ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4253,74476 22 30,GIRLS (STRAIT) R.F.D,470,60
4254,74477 26 30,GIRLS (STRAIT) PANT,535,3
4255,74478 22 30,GIRLS (STRAIT) PANT,415,30
4256,74479 22 30,GIRLS (STRAIT) PANT,435,25
4257,74480 22 30,GIRLS (STRAIT) PANT,425,40
4258,74481 22 30,GIRLS (CARGO) STRAIT,385,90
4259,74482 22 30,GIRLS (STRAIT) PANT,365,55
4260,74483 22 30,GIRLS (STRAIT) PANT,510,45
4261,74484 22 30,GIRLS(BLACK)PANT,455,40
4262,74485 22 30,GIRLS(BLACK)PANT,440,50
4263,74486 22 30,GIRLS (STRAIT) PANT,390,50
4264,74487 22 30,LADIES (STRAIT) R.F.D,445,60
4265,74488 26 30,GIRLS (CARGO) STRAIT,485,55
4266,74489 26 30,GIRLS (STRAIT) PANT,465,40
4267,74490 26 30,GIRLS (STRAIT) PANT,465,40
4268,74491 22 30,GIRLS (STRAIT) PANT,395,70
4269,74492 22 30,BOYS (STAIT) PANT,435,50
4270,74493 22 30,BOYS (STAIT) PANT,435,30
4271,7500 22 30,GIRLS (NICKER) DANGRI,285,39
4272,7500 32 40,GIRLS (NICKER) DANGRI,310,20
4273,7503 32 40,GIRLS (NICKER) DANGRI,310,5
4274,7509 20 30,GIRLS (NICKER) DANGRI,285,24
4275,7512 20 30,GIRLS (NICKER) DANGRI,285,66
4276,7669 28,NIKKER DUNGREE,645,1
4277,7741 28,ANKLE,615,1
4278,7838 28,MIDDI DUNGREE,650,1
4279,816 34 40,GIRLS SET (K),"1,235",0
4280,81610 32 40,GIRLS (NERO) PANT,330,20
4281,82777 28 36,PLAZO (PANT),395,-2
4282,82812 24 36,PLAZO (PANT),380,-4
4283,82844 26 36,PLAZO (PANT),405,-11
4284,833 10 16,BOYS SHIRTS,305,9
4285,83712 32 40,GIRLS JEGGING,405,1
4286,83722 32 40,GIRLS (NERO) PANT,415,20
4287,83804 32 40,GIRLS PANT(COTRIS),415,5
4288,83880 32 40,GIRLS (NERO) PANT,380,3
4289,83940 32 40,GIRLS (SKIRTS),375,15
4290,83983 32 40,GIRLS (NICKER) DANGRI,335,25
4291,84001 32 40,GIRLS(BLACK)PANT,360,1
4292,84149 32 40,GIRLS(R.F.D)PANT,475,10
4293,84205 32 40,GIRLS DANGRI,560,-5
4294,84262 32 40,GIRLS JEGGINGS,300,5
4295,84388 32 40,GIRLS (NERO) PANT,495,5
4296,84393 32 40,GIRLS PANT(DNAM),305,5
4297,84419 32 40,GIRLS PANT(DNAM),475,5
4298,84441 32 40,GIRLS(R.F.D)PANT,415,1
4299,84466 32 38,GIRLS JEGGING,395,140
4300,84467 32 38,GIRLS JEGGING,395,3
4301,84548 32 40,GIRLS PANT(DNAM),485,-2
4302,84610 32 40,GIRLS JEGGING,395,9
4303,84660 32 40,GIRLS (VELVET) PANT,415,40
4304,84661 32 40,GIRLS (VELVET) PANT,385,3
4305,84662 32 40,GIRLS (VELVET) PANT,385,2
4306,84669 32 40,GIRLS (NERO) PANT,375,3
4307,84676 32 40,GIRLS JEGGING,425,10
4308,84710 32 40,GIRLS JEGGING,430,3
4309,84746 32 40,GIRLS PANT(DNAM),430,5
4310,84764 32 40,GIRLS JEGGING,425,1
4311,84772 32 40,GIRLS(BLACK)PANT,445,5
4312,84794 32 40,GIRLS JEGGING,395,1
4313,84838 32 40,GIRLS(R.F.D)PANT,455,-1
4314,84841 32 40,GIRLS JEGGING,380,5
4315,84842 32 40,GIRLS JEGGING,405,5
4316,84877 32 40,GIRLS PANT(DNAM),355,1
4317,84888 32 40,GIRLS JOGGER,315,100
4318,84926 32 40,GIRLS PANT(DNAM),415,1
4319,84933 32 40,GIRLS (CARGO) PANT,400,10
4320,84935 32 40,GIRLS JEGGING,390,1
4321,84936 32 40,PLAZO (PANT),400,5
4322,84937 32 40,GIRLS JOGGER,395,25
4323,84950 32 40,GIRLS JEGGING,395,10
4324,84951 32 40,GIRLS JEGGING,385,0
4325,84952 32 40,GIRLS PANT(DNAM),435,5
4326,84967 32 40,GIRLS JEGGING,430,10
4327,84988 32 40,GIRLS JEGGINGS,395,1
4328,84991 32 40,GIRLS(BLACK)PANT,395,5
4329,85036 32 40,GIRLS PANT(DNAM),425,5
4330,85041 32 40,GIRLS PANT(DNAM),535,1
4331,85043 32 40,GIRLS PANT(DNAM),370,-5
4332,85057 32 40,GIRLS JEGGINGS,295,44
4333,85063 32 40,GIRLS PANT(DNAM),490,22
4334,85069 32 40,GIRLS PANT(DNAM),315,4
4335,85079 32 40,GIRLS(R.F.D)PANT,475,1
4336,85081 32 40,GIRLS PANT(DNAM),490,10
4337,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
4338,85092 32 40,GIRLS PANT(DNAM),415,5
4339,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
4340,85099 32 40,GIRLS PANT(DNAM),505,1
4341,85101 32 40,GIRLS JEGGING,205,11
4342,85111 32 40,GIRLS PANT(DNAM),450,5
4343,85112 32 40,GIRLS PANT(DNAM),505,5
4344,85119 32 40,GIRLS PANT(DNAM),445,5
4345,85120 32 40,GIRLS JEGGING,215,5
4346,85129 32 40,GIRLS JOGGER,395,25
4347,85130 32 40,GIRLS JOGGER,395,15
4348,85146 32 40,GIRLS PANT(DNAM),300,5
4349,85159 32 40,GIRLS D.JEGGING,385,-3
4350,85174 32 40,GIRLS JEGGING,235,5
4351,85175 32 40,GIRLS JEGGING,235,5
4352,85181 32 40,GIRLS DANGRI,555,1
4353,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
4354,85194 32 40,GIRLS CAPRI (JEGGING),145,45
4355,85202 32 40,GIRLS JOGGER,385,9
4356,85211 32 40,GIRLS(R.F.D)PANT,510,1
4357,85212 36 40,GIRLS PANT(DNAM),475,4
4358,85230 32 40,GIRLS PANT(DNAM),505,1
4359,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
4360,85249 32 40,GIRLS JEGGING,245,90
4361,85250 32 40,GIRLS JEGGING,195,61
4362,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
4363,85252 32 40,GIRLS JEGGING,235,85
4364,85259 32 40,GIRLS PANT(DNAM),450,5
4365,85369 32 40,GIRLS JOGGER,315,2
4366,85371 32 40,GIRLS DANGRI,490,75
4367,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
4368,85381 32 40,GIRLS PANT(DNAM),455,2
4369,85404 32 40,GIRLS PANT(DNAM),360,1
4370,85405 32 40,GIRLS JEGGINGS,245,15
4371,85416 32 40,GIRLS(R.F.D)PANT,540,5
4372,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
4373,85445 32 40,GIRLS(BLACK)PANT,505,-5
4374,85448 32 40,GIRLS PANT(DNAM),460,5
4375,85458 32 40,GIRLS JEGGING,315,10
4376,85459 32 40,GIRLS JEGGING,240,0
4377,85460 32 40,GIRLS JEGGING,240,75
4378,85461 32 40,GIRLS JEGGING,215,35
4379,85463 32 40,GIRLS PANT(DNAM),455,5
4380,85464 32 40,GIRLS PANT(DNAM),455,10
4381,85478 32 40,GIRLS JOGGER,440,1
4382,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
4383,85504 32 40,GIRLS (NERO) PANT,355,4
4384,85509 32 40,GIRLS (NERO) PANT,450,4
4385,85514 32 40,GIRLS (NERO) PANT,365,5
4386,85516 32 40,GIRLS JEGGING,315,20
4387,85517 32 40,GIRLS JEGGING,335,0
4388,85521 32 40,GIRLS JOGGER,425,-5
4389,85523 32 40,GIRLS JEGGING,405,-5
4390,85524 32 40,GIRLS PANT(DNAM),560,10
4391,85527 32 40,GIRLS(BLACK)PANT,495,5
4392,85534 32 40,GIRLS JOGGER,560,1
4393,85543 32 40,GIRLS JEGGING,425,1
4394,85545 32 40,GIRLS (WHITE)PANT,465,5
4395,85547 32 40,PLAZO (PANT),295,15
4396,85548 32 40,GIRLS (STRAIT) PANT,385,-1
4397,85551 32 40,GIRLS(R.F.D)PANT,535,25
4398,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
4399,85554 32 40,GIRLS(R.F.D)PANT,520,-1
4400,85556 32 40,GIRLS(BLACK)PANT,495,-1
4401,85566 32 40,GIRLS JOGGER,450,0
4402,85568 32 40,GIRLS PANT(DNAM),395,2
4403,85571 32 40,GIRLS PANT(DNAM),425,10
4404,85582 32 40,GIRLS(R.F.D)PANT,570,5
4405,85600 32 40,GIRLS JOGGER,415,10
4406,85603 32 40,GIRLS JEGGINGS,305,30
4407,85606 26 30,GIRLS D.JEGGING,445,62
4408,85612 32 40,GIRLS PANT(DNAM),495,-1
4409,85614 32 40,GIRLS PANT(DNAM),310,5
4410,85620 36 40,GIRLS PANT(DNAM),415,35
4411,85621 36 40,GIRLS PANT(DNAM),415,-35
4412,85622 36 40,GIRLS PANT(DNAM),415,-20
4413,85627 32 40,GIRLS JEGGING,320,35
4414,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
4415,85660 32 40,GIRLS PANT(DNAM),450,10
4416,85662 32 40,GIRLS PANT(DNAM),430,40
4417,85668 32 40,GIRLS PANT(DNAM),450,-2
4418,85671 32 40,GIRLS PANT(DNAM),465,-10
4419,85673 32 40,GIRLS PANT(DNAM),505,5
4420,85681 32 40,GIRLS PANT(DNAM),415,-1
4421,85702 32 40,GIRLS (STRAIT) PANT,390,-4
4422,85711 32 40,GIRLS PANT(DNAM),350,15
4423,85713 32 40,GIRLS PANT(DNAM),350,10
4424,85718 32 40,GIRLS PANT(DNAM),375,5
4425,85723 32 40,GIRLS PANT(DNAM),510,5
4426,85738 32 40,GIRLS PANT(DNAM),525,0
4427,85745 32 40,GIRLS PANT(DNAM),425,1
4428,85748 32 40,GIRLS(R.F.D)PANT,555,-30
4429,85768 32 40,GIRLS (STRAIT) PANT,415,1
4430,85774 32 40,GIRLS(R.F.D)PANT,570,15
4431,85792 32 40,GIRLS (NERO) PANT,505,1
4432,85818 32 40,GIRLS(R.F.D)PANT,540,0
4433,85819 32 40,GIRLS(R.F.D)PANT,540,6
4434,85820 32 40,GIRLS PANT(DNAM),365,-5
4435,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
4436,85828 32 40,GIRLS JEGGING,205,15
4437,85829 32 40,GIRLS JEGGING,365,4
4438,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
4439,85839 32 40,GIRLS PANT(DNAM),390,55
4440,85842 32 40,GIRLS (STRAIT) PANT,360,1
4441,85843 32 40,GIRLS (STRAIT) PANT,365,1
4442,85851 32 40,GIRLS PANT(DNAM),445,-1
4443,85852 32 40,GIRLS PANT(DNAM),460,55
4444,85880 32 40,GIRLS JEGGING,400,5
4445,85904 32 40,GIRLS JEGGING,370,5
4446,85912 32 40,GIRLS PANT(DNAM),515,20
4447,85922 32 40,GIRLS(BLACK)PANT,475,5
4448,85928 32 40,GIRLS(R.F.D)PANT,535,1
4449,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
4450,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
4451,85934 32 40,GIRLS PANT(DNAM),455,0
4452,85944 32 40,GIRLS (STRAIT) PANT,455,0
4453,85946 32 40,GIRLS(R.F.D)PANT,525,5
4454,85951 32 40,GIRLS (WHITE)PANT,505,20
4455,85953 32 40,GIRLS(BLACK)PANT,380,0
4456,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
4457,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
4458,85991 32 40,GIRLS (STRAIT) PANT,460,-5
4459,86004 32 40,GIRLS (STRAIT) PANT,410,1
4460,86006 32 40,GIRLS PANT(DNAM),525,10
4461,86019 32 40,GIRLS(R.F.D)PANT,495,2
4462,86020 32 40,GIRLS PANT(DNAM),520,-10
4463,86021 32 40,GIRLS(R.F.D)PANT,490,10
4464,86025 32 40,GIRLS (STRAIT) PANT,425,1
4465,86028 32 40,GIRLS (STRAIT) PANT,580,0
4466,86036 32 40,GIRLS PANT(DNAM),560,-5
4467,86037 32 40,GIRLS(R.F.D)PANT,525,0
4468,86039 32 40,GIRLS PANT(DNAM),495,0
4469,86043 32 40,GIRLS PANT(DNAM),425,8
4470,86062 32 40,GIRLS PANT(DNAM),440,2
4471,86063 32 40,GIRLS(BLACK)PANT,565,-15
4472,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
4473,86101 32 40,GIRLS(R.F.D)PANT,495,0
4474,86113 32 40,GIRLS PANT(DNAM),425,5
4475,86128 32 40,GIRLS(R.F.D)PANT,475,2
4476,86131 32 40,GIRLS (STRAIT) PANT,535,0
4477,86132 32 40,GIRLS PANT(DNAM),530,10
4478,86141 32 40,GIRLS(BLACK)PANT,460,-5
4479,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
4480,86143 32 40,GIRLS (STRAIT) PANT,410,1
4481,86160 32 40,GIRLS (STRAIT) PANT,515,10
4482,86169 32 40,GIRLS(R.F.D)PANT,460,1
4483,86189 32 40,GIRLS(R.F.D)PANT,460,5
4484,86192 32 40,GIRLS(BLACK)PANT,490,5
4485,86215 32 40,GIRLS (STRAIT) PANT,520,1
4486,86223 32 40,GIRLS(R.F.D)PANT,475,-4
4487,86237 32 40,GIRLS (STRAIT) PANT,435,5
4488,86239 32 40,GIRLS (STRAIT) PANT,435,5
4489,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
4490,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
4491,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
4492,86266 32 40,GIRLS PANT(DNAM),430,-5
4493,86272 32 40,GIRLS (STRAIT) PANT,565,1
4494,86290 32 40,GIRLS (STRAIT) PANT,525,2
4495,86292 32 40,GIRLS (STRAIT) PANT,575,5
4496,86293 32 40,GIRLS (STRAIT) PANT,500,1
4497,86297 32 40,GIRLS JOGGER,530,-10
4498,86300 32 40,GIRLS PANT(DNAM),465,-10
4499,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
4500,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
4501,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,35
4502,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
4503,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
4504,86308 32 40,GIRLS(BLACK)PANT,395,-5
4505,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
4506,86311 32 40,GIRLS (STRAIT) PANT,480,0
4507,86312 32 40,GIRLS (STRAIT) PANT,535,0
4508,86313 32 40,GIRLS (STRAIT) PANT,540,0
4509,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
4510,86319 32 40,GIRLS (STRAIT) PANT,445,1
4511,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,25
4512,86323 32 40,GIRLS (STRAIT) PANT,520,5
4513,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
4514,86341 32 40,GIRLS (STRAIT) PANT,535,0
4515,86342 32 40,GIRLS (STRAIT) PANT,550,0
4516,86343 32 40,GIRLS (STRAIT) PANT,495,2
4517,86349 32 40,GIRLS JOGGER,565,20
4518,86351 32 40,GIRLS (BLK) JOGGER,475,3
4519,86356 32 40,GIRLS PANT(DNAM),465,2
4520,86357 32 40,GIRLS PANT(DNAM),465,2
4521,86358 32 40,GIRLS PANT(DNAM),465,0
4522,86360 32 40,GIRLS (CARGO) PANT,510,10
4523,86369 32 40,GIRLS (STRAIT) PANT,450,0
4524,86372 32 40,GIRLS (CARGO) STRAIT,435,4
4525,86376 32 40,GIRLS PANT(DNAM),465,45
4526,86379 32 40,GIRLS (STRAIT) PANT,455,0
4527,86384 32 40,GIRLS (STRAIT) PANT,535,0
4528,86385 32 40,GIRLS (STRAIT) PANT,540,10
4529,86386 32 40,GIRLS (CARGO) STRAIT,490,0
4530,86391 32 40,GIRLS (NERO) PANT,445,15
4531,86392 32 40,GIRLS (NERO) PANT,445,2
4532,86393 32 40,GIRLS (CARGO) STRAIT,485,5
4533,86394 32 40,GIRLS PANT(DNAM),490,-5
4534,86395 32 40,GIRLS PANT(DNAM),490,2
4535,86396 32 40,GIRLS PANT(DNAM),490,7
4536,86398 32 40,GIRLS(BLACK)PANT,550,0
4537,86399 32 40,GIRLS (STRAIT) PANT,505,0
4538,86403 32 40,GIRLS (STRAIT) PANT,530,0
4539,86406 32 40,GIRLS (NERO) PANT,525,2
4540,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
4541,86411 32 40,GIRLS (STRAIT) PANT,450,2
4542,86412 32 40,GIRLS (STRAIT) PANT,480,0
4543,86413 32 40,GIRLS (STRAIT) PANT,445,1
4544,86414 32 40,GIRLS (STRAIT) PANT,545,-1
4545,86416 32 40,GIRLS PANT(DNAM),495,0
4546,86424 32 40,GIRLS (STRAIT) PANT,575,0
4547,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
4548,86428 32 40,GIRLS (CARGO) STRAIT,580,0
4549,86436 32 40,GIRLS (STRAIT) PANT,425,35
4550,86439 32 40,GIRLS (CARGO) STRAIT,505,0
4551,86440 32 40,GIRLS (CARGO) STRAIT,535,1
4552,86441 32 40,GIRLS PANT(DNAM),580,-1
4553,86443 32 40,GIRLS (CARGO) STRAIT,595,0
4554,86444 32 40,GIRLS (STRAIT) PANT,435,0
4555,86447 32 40,GIRLS (WHITE)PANT,520,0
4556,86451 36 40,GIRLS(BLACK)PANT,435,0
4557,86454 32 40,GIRLS (CARGO) STRAIT,475,4
4558,86457 32 40,GIRLS (CARGO) STRAIT,535,0
4559,86461 32 40,GIRLS (STRAIT) R.F.D,455,64
4560,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
4561,86463 32 40,GIRLS (CARGO) STRAIT,455,0
4562,86465 32 40,GIRLS JOGGER,480,1
4563,86466 32 40,GIRLS JOGGER,475,0
4564,86470 32 40,GIRLS (STRAIT) R.F.D,535,5
4565,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
4566,86477 32 40,GIRLS (CARGO) STRAIT,595,0
4567,86481 32 40,GIRLS (STRAIT) PANT,455,0
4568,86482 32 40,GIRLS (STRAIT) PANT,455,0
4569,86484 32 40,GIRLS PANT(DNAM),430,15
4570,86486 32 40,GIRLS (CARGO) STRAIT,470,0
4571,86490 32 40,GIRLS (CARGO) STRAIT,450,0
4572,86491 32 40,GIRLS PANT(DNAM),440,25
4573,86492 32 40,GIRLS (CARGO) STRAIT,475,0
4574,86493 32 40,GIRLS (CARGO) STRAIT,475,0
4575,86494 32 40,GIRLS (CARGO) STRAIT,580,0
4576,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
4577,86498 32 40,GIRLS (CARGO) STRAIT,535,0
4578,86501 32 40,GIRLS (STRAIT) PANT,535,0
4579,86502 32 40,LADIES (STRAIT) R.F.D,540,0
4580,86504 32 40,GIRLS (CARGO) STRAIT,295,0
4581,86505 32 40,GIRLS (STRAIT) PANT,515,0
4582,86506 32 40,GIRLS (STRAIT) PANT,515,0
4583,86507 32 40,GIRLS (CARGO) STRAIT,480,0
4584,86508 32 40,GIRLS (CARGO) STRAIT,480,0
4585,86509 32 40,GIRLS (CARGO) STRAIT,480,10
4586,86510 32 40,GIRLS (CARGO) STRAIT,475,0
4587,86511 32 40,GIRLS (STRAIT) PANT,465,0
4588,86512 32 40,GIRLS (STRAIT) PANT,465,0
4589,86513 32 40,GIRLS (CARGO) STRAIT,480,0
4590,86514 32 40,GIRLS (STRAIT) PANT,440,0
4591,86515 32 40,GIRLS (CARGO) STRAIT,445,0
4592,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
4593,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
4594,86520 32 40,GIRLS (CARGO) STRAIT,580,10
4595,86521 32 40,GIRLS (STRAIT) PANT,550,0
4596,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
4597,86523 32 40,GIRLS PANT(DNAM),450,26
4598,86524 32 40,GIRLS PANT(DNAM),455,10
4599,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
4600,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
4601,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
4602,86528 32 40,GIRLS (STRAIT) PANT,415,0
4603,86529 32 40,GIRLS(BLACK)PANT,525,0
4604,86530 32 40,GIRLS (CARGO) STRAIT,550,0
4605,86532 32 40,GIRLS (CARGO) STRAIT,355,0
4606,86533 32 40,GIRLS (STRAIT) PANT,485,0
4607,86534 32 40,GIRLS (CARGO) STRAIT,525,0
4608,86535 32 40,GIRLS (NERO) PANT,475,30
4609,86536 32 40,GIRLS (CARGO) STRAIT,430,35
4610,86538 32 40,GIRLS (CARGO) STRAIT,475,5
4611,86539 32 40,GIRLS (CARGO) STRAIT,475,0
4612,86541 32 40,GIRLS (CARGO) STRAIT,445,0
4613,86543 36 40,GIRLS (CARGO) STRAIT,485,0
4614,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
4615,86544 36 40,GIRLS (CARGO) STRAIT,485,39
4616,86546 32 40,GIRLS (CARGO) STRAIT,425,0
4617,86548 32 40,GIRLS(R.F.D)PANT,460,6
4618,86549 32 40,GIRLS (CARGO) STRAIT,280,0
4619,86550 32 40,BOYS PANT,555,0
4620,86551 32 40,GIRLS (CARGO) STRAIT,545,0
4621,86552 32 40,GIRLS (CARGO) STRAIT,460,0
4622,86553 32 40,GIRLS (CARGO) STRAIT,555,15
4623,86554 32 40,GIRLS (STRAIT) PANT,430,0
4624,86556 32 40,GIRLS (CARGO) STRAIT,590,0
4625,86557 32 40,GIRLS JOGGER,515,5
4626,86558 32 40,GIRLS (STRAIT) PANT,470,0
4627,86559 32 40,GIRLS (CARGO) STRAIT,480,0
4628,86560 32 40,GIRLS (CARGO) STRAIT,565,0
4629,86561 32 40,GIRLS (STRAIT) PANT,540,0
4630,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
4631,86564 32 40,GIRLS (CARGO) STRAIT,545,5
4632,86565 32 40,GIRLS (STRAIT) PANT,495,0
4633,86566 32 40,GIRLS (CARGO) STRAIT,575,0
4634,86567 32 40,GIRLS (CARGO) STRAIT,575,0
4635,86568 32 40,GIRLS (STRAIT) R.F.D,510,5
4636,86569 32 40,GIRLS (STRAIT) PANT,425,1
4637,86570 32 40,GIRLS (CARGO) STRAIT,505,0
4638,86571 32 40,GIRLS (CARGO) STRAIT,355,1
4639,86572 32 40,GIRLS (STRAIT) PANT,520,0
4640,86573 32 40,GIRLS (STRAIT) PANT,445,0
4641,86574 32 40,GIRLS (STRAIT) PANT,440,0
4642,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
4643,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
4644,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
4645,86579 32 40,GIRLS (CARGO) STRAIT,530,0
4646,86580 32 40,GIRLS(BLACK)PANT,445,25
4647,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
4648,86582 32 40,GIRLS (STRAIT) PANT,485,0
4649,86583 32 40,GIRLS (JEGGING)BLACK,365,35
4650,86584 32 40,GIRLS (CARGO) STRAIT,540,0
4651,86585 32 40,GIRLS (STRAIT) PANT,635,0
4652,86586 32 40,GIRLS (CARGO) STRAIT,475,0
4653,86587 36 40,GIRLS (STRAIT) PANT,405,0
4654,86588 36 40,GIRLS (CARGO) STRAIT,425,0
4655,86589 32 40,GIRLS PANT(DNAM),425,0
4656,86590 32 40,GIRLS PANT(DNAM),355,0
4657,86591 32 40,GIRLS PANT(DNAM),440,0
4658,86592 32 40,GIRLS PANT(DNAM),465,0
4659,86593 32 40,GIRLS PANT(DNAM),465,0
4660,86594 32 40,GIRLS PANT(DNAM),440,0
4661,86596 32 40,GIRLS PANT(DNAM),475,1
4662,86598 32 40,GIRLS PANT(DNAM),550,0
4663,86599 32 40,GIRLS PANT(DNAM),590,0
4664,86600 32 40,GIRLS PANT(DNAM),525,0
4665,86601 32 40,GIRLS PANT(DNAM),540,0
4666,86602 32 40,GIRLS PANT(DNAM),530,0
4667,86604 32 40,GIRLS (STRAIT) PANT,545,0
4668,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
4669,86606 32 40,GIRLS (STRAIT) R.F.D,565,0
4670,86607,GIRLS (CARGO) STRAIT,485,3
4671,86609,GIRLS (CARGO) STRAIT,470,-1
4672,86610,GIRLS (CARGO) STRAIT,295,5
4673,86611,GIRLS (CARGO) STRAIT,305,0
4674,86612,GIRLS (STRAIT) PANT,470,0
4675,86613,GIRLS (STRAIT) PANT,430,0
4676,86614 32 40,GIRLS (CARGO) STRAIT,555,1
4677,86615 32 40,GIRLS (CARGO) STRAIT,505,0
4678,86616 32 40,GIRLS (CARGO) STRAIT,520,4
4679,86617 32 40,GIRLS (CARGO) STRAIT,385,0
4680,86618 32 40,GIRLS PANT(DNAM),355,165
4681,86619 32 40,GIRLS(R.F.D)PANT,570,60
4682,86620 32 40,GIRLS (STRAIT) PANT,455,-10
4683,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
4684,86622 32 40,GIRLS (STRAIT) PANT,520,0
4685,86623 32 40,GIRLS (CARGO) STRAIT,555,0
4686,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
4687,86625 32 40,GIRLS (STRAIT) PANT,385,5
4688,86626 36 40,GIRLS (CARGO) STRAIT,485,0
4689,86627 32 40,GIRLS (CARGO) STRAIT,555,0
4690,86628 32 40,GIRLS (STRAIT) PANT,495,0
4691,86629 32 40,GIRLS (CARGO) STRAIT,555,0
4692,86630 32 40,GIRLS (STRAIT) PANT,495,0
4693,86631 32 40,GIRLS (CARGO) STRAIT,580,0
4694,86632 36 40,GIRLS (CARGO) STRAIT,555,0
4695,86633 32 40,GIRLS (CARGO) STRAIT,525,0
4696,86634 36 40,GIRLS (STRAIT) PANT,540,0
4697,86635 32 40,GIRLS (CARGO) STRAIT,575,0
4698,86636 36 40,GIRLS (CARGO) STRAIT,475,0
4699,86637 36 40,GIRLS (STRAIT) PANT,475,0
4700,86638 36 40,GIRLS(BLACK)PANT,480,0
4701,86639 36 40,GIRLS(BLACK)PANT,480,0
4702,86640 32 40,GIRLS JOGGER,355,0
4703,86641 36 40,GIRLS (STRAIT) PANT,445,0
4704,86642 32 40,GIRLS (CARGO) STRAIT,540,0
4705,86643 32 40,GIRLS (CARGO) STRAIT,490,0
4706,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
4707,86645 32 40,GIRLS (STRAIT) PANT,505,0
4708,86646 32 40,GIRLS (CARGO) STRAIT,530,1
4709,86647 32 40,GIRLS (CARGO) STRAIT,0,0
4710,86648 32 40,GIRLS (STRAIT) PANT,505,0
4711,86649 32 40,GIRLS (STRAIT) PANT,470,0
4712,86650 32 40,GIRLS (STRAIT) PANT,495,1
4713,86651 32 40,GIRLS (CARGO) PANT,560,0
4714,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
4715,86653 32 40,GIRLS (CARGO) STRAIT,575,0
4716,86654 32 40,GIRLS (CARGO) STRAIT,575,0
4717,86655 32 40,GIRLS (STRAIT) PANT,455,0
4718,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
4719,86657 32 40,GIRLS (CARGO) STRAIT,495,1
4720,86658 32 40,GIRLS (CARGO) STRAIT,475,1
4721,86659 32 40,GIRLS (CARGO) STRAIT,520,0
4722,86660 32 40,GIRLS (CARGO) STRAIT,520,0
4723,86661 32 40,GIRLS (STRAIT) R.F.D,520,10
4724,86662 32 40,GIRLS (STRAIT) PANT,530,0
4725,86663 32 40,GIRLS (CARGO) STRAIT,495,0
4726,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
4727,86665 36 40,GIRLS (CARGO) STRAIT,530,0
4728,86666 32 40,GIRLS (STRAIT) PANT,435,0
