ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6009,87083 32 40,GIRLS (CARGO) STRAIT,540,0
6010,87084 36 40,GIRLS(BLACK)PANT,385,0
6011,87085 36 40,GIRLS (STRAIT) PANT,405,0
6012,87086 36 40,GIRLS (STRAIT) PANT,455,50
6013,87087 32 40,GIRLS(BLACK)PANT,460,10
6014,87088 32 40,GIRLS (STRAIT) PANT,550,0
6015,87089 32 40,GIRLS (STRAIT) PANT,515,10
6016,87090 32 40,GIRLS (STRAIT) PANT,515,5
6017,87091 32 40,GIRLS (STRAIT) PANT,545,0
6018,87092 32 36,PAJAMA,300,90
6019,87093 32 40,GIRLS (STRAIT) PANT,515,10
6020,87094 32 40,GIRLS(BLACK)PANT,455,21
6021,87095 32 40,GIRLS (CARGO) STRAIT,555,0
6022,87096 32 40,GIRLS(BLACK)PANT,455,25
6023,87097 32 40,GIRLS (STRAIT) R.F.D,485,15
6024,87098 32 40,GIRLS (STRAIT) PANT,525,0
6025,87099 32 40,GIRLS (CARGO) STRAIT,575,0
6026,87100 32 40,GIRLS (CARGO) STRAIT,620,25
6027,87101 32 40,GIRLS (CARGO) STRAIT,535,0
6028,87102 32 40,GIRLS (CARGO) STRAIT,515,14
6029,87103 36 40,GIRLS (STRAIT) PANT,425,0
6030,87104 32 40,GIRLS (STRAIT) R.F.D,530,60
6031,87105 36 40,GIRLS (STRAIT) R.F.D,550,40
6032,87106 32 40,GIRLS(BLACK)PANT,495,4
6033,87107 32 40,GIRLS (STRAIT) PANT,425,60
6034,87108 32 40,GIRLS (WHITE)PANT,455,15
6035,87109 32 40,GIRLS (WHITE)PANT,485,0
6036,87110 32 40,GIRLS (WHITE)PANT,445,40
6037,87111 32 40,GIRLS (WHITE)PANT,0,0
6038,87112 32 40,PAJAMA,235,0
6039,87113 32 40,GIRLS JEGGING,335,0
6040,87114 32 40,GIRLS JEGGING,335,0
6041,87115 32 40,GIRLS(BLACK)PANT,435,43
6042,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,25
6043,87117 32 40,GIRLS (WHITE)PANT,515,19
6044,87118 32 40,GIRLS (WHITE)PANT,540,25
6045,87119 32 40,GIRLS (STRAIT) R.F.D,530,20
6046,87120 36 40,GIRLS WIDE LEG,505,0
6047,87121 32 40,GIRLS (CARGO) STRAIT,575,0
6048,87122 32 40,GIRLS (STRAIT) R.F.D,540,20
6049,87123 36 40,GIRLS WIDE LEG,450,15
6050,87124 32 40,GIRLS (STRAIT) R.F.D,635,35
6051,87125 32 40,GIRLS (STRAIT) PANT,575,0
6052,87126 32 40,GIRLS (STRAIT) PANT,0,0
6053,87127 36 40,GIRLS (CARGO) STRAIT,545,16
6054,87128 32 40,GIRLS (STRAIT) PANT,405,2
6055,87129 32 36,PAJAMA,240,9
6056,87130 32 40,GIRLS (STRAIT) PANT,620,0
6057,87131 32 40,GIRLS (STRAIT) PANT,530,-1
6058,87132 32 40,GIRLS (STRAIT) PANT,550,10
6059,87133 32 40,GIRLS (STRAIT) PANT,550,0
6060,87134 32 40,GIRLS(BLACK)PANT,470,2
6061,87135 32 40,GIRLS(BLACK)PANT,455,10
6062,87136 32 40,GIRLS(BLACK)PANT,480,5
6063,87137 32 40,GIRLS (STRAIT) PANT,320,191
6064,87138 32 40,GIRLS (STRAIT) PANT,320,45
6065,87139 32 40,GIRLS (STRAIT) PANT,585,0
6066,87140 32 40,GIRLS (STRAIT) PANT,480,0
6067,87141 32 36,LOWER,295,36
6068,87142 32 40,GIRLS (STRAIT) PANT,530,35
6069,87143 32 40,GIRLS (STRAIT) PANT,530,20
6070,87144 32 40,GIRLS (STRAIT) PANT,550,0
6071,87145 32 40,GIRLS (STRAIT) PANT,525,0
6072,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
6073,87147 32 40,GIRLS (STRAIT) R.F.D,575,52
6074,87148 32 40,GIRLS (STRAIT) PANT,530,15
6075,87149 32 40,GIRLS (STRAIT) PANT,450,0
6076,87150 32 40,GIRLS (STRAIT) PANT,425,0
6077,87151 32 40,GIRLS (STRAIT) PANT,435,0
6078,87152 32 40,LADIES (STRAIT) PANT,545,0
6079,87153 32 40,GIRLS (STRAIT) PANT,540,0
6080,87154 32 40,GIRLS (STRAIT) PANT,520,15
6081,87155 32 40,GIRLS (STRAIT) PANT,550,69
6082,87156 32 40,GIRLS (STRAIT) PANT,550,52
6083,87157 32 40,GIRLS WIDE LEG,455,4
6084,87158 32 40,GIRLS(BLACK)PANT,430,17
6085,87159 32 40,GIRLS (STRAIT) PANT,485,2
6086,87160 36 40,GIRLS (STRAIT) R.F.D,530,50
6087,87161 32 40,GIRLS (STRAIT) PANT,445,15
6088,87162 32 40,GIRLS (STRAIT) PANT,445,0
6089,87163 32 40,GIRLS (CARGO) STRAIT,495,30
6090,87164 32 40,GIRLS (STRAIT) PANT,515,0
6091,87165 32 40,GIRLS (STRAIT) PANT,580,0
6092,87166 32 40,GIRLS (STRAIT) R.F.D,530,15
6093,87167 32 40,GIRLS (STRAIT) PANT,440,45
6094,87168 32 40,GIRLS (STRAIT) PANT,550,25
6095,87169 32 40,GIRLS (STRAIT) PANT,470,36
6096,87170 32 40,GIRLS (STRAIT) PANT,550,0
6097,87171 32 40,GIRLS (STRAIT) PANT,530,5
6098,87172 32 40,GIRLS (DENIM) PANT,550,1
6099,87173 32 40,GIRLS (DENIM) PANT,550,50
6100,87174 32 40,GIRLS (DENIM) PANT,550,30
6101,87175 32 40,GIRLS (DENIM) PANT,585,50
6102,87176 32 40,GIRLS (STRAIT) PANT,455,4
6103,87177 32 40,GIRLS (CARGO) STRAIT,545,50
6104,87178 32 40,GIRLS (STRAIT) PANT,435,40
6105,87179 36 40,GIRLS (STRAIT) PANT,475,0
6106,87180 32 40,GIRLS (STRAIT) PANT,530,27
6107,87181 36 40,GIRLS (STRAIT) PANT,550,38
6108,87182 32 40,GIRLS (STRAIT) PANT,435,5
6109,87183 32 40,GIRLS (STRAIT) PANT,460,39
6110,87184 40,GIRLS (STRAIT) PANT,555,0
6111,87185 32 40,GIRLS(BLACK)PANT,555,20
6112,87186 32 40,GIRLS (STRAIT) PANT,395,45
6113,87187 32 40,GIRLS (STRAIT) PANT,320,287
6114,87188 32 40,GIRLS (STRAIT) PANT,320,107
6115,87189 32 40,GIRLS (STRAIT) PANT,425,50
6116,87190 32 40,GIRLS (STRAIT) PANT,375,149
6117,87191 32 40,GIRLS (STRAIT) PANT,540,30
6118,87192 32 40,GIRLS (STRAIT) PANT,530,25
6119,87193 32 40,GIRLS (STRAIT) PANT,440,45
6120,87194 32 40,GIRLS (STRAIT) PANT,475,0
6121,87195 32 40,GIRLS (STRAIT) PANT,535,-10
6122,87196 36 40,GIRLS (STRAIT) PANT,440,10
6123,87197 32 40,GIRLS (STRAIT) PANT,435,-8
6124,87198 32 40,GIRLS (STRAIT) PANT,565,36
6125,87199 32 40,GIRLS (STRAIT) PANT,570,30
6126,87200 36 40,GIRLS (STRAIT) PANT,440,55
6127,87201 36 40,GIRLS (STRAIT) PANT,440,50
6128,87202 32 40,GIRLS (STRAIT) PANT,565,5
6129,87203 32 40,GIRLS (STRAIT) PANT,415,100
6130,87204 36 40,GIRLS (STRAIT) PANT,0,0
6131,87205 32 40,GIRLS (STRAIT) PANT,470,55
6132,87206 32 40,GIRLS (STRAIT) PANT,0,0
6133,8901 XL 3XL,GENTS JACKETS,1575,1
6134,901(633) 24 34,PANT TOP,915,0
6135,902(633) 16 22,PANT TOP,825,0
6136,902(633) 24 34,PANT TOP,915,0
6137,903(633) 16 22,PANT TOP,825,0
6138,903(633) 24 34,PANT TOP,915,0
6139,904(633) 24 34,GIRLS SET (L),915,6
6140,905(633) 24 34,PANT TOP,915,0
6141,90523 20 26,GIRLS SET (L),295,0
6142,906(633) 24 34,PANT TOP,915,0
6143,908(633) 16 22,PANT TOP,825,8
6144,908(633) 24 34,GIRLS SET (L),915,0
6145,90839 20 26,GIRLS SET (L),500,0
6146,90872 20 30,GIRLS SET (L),475,0
6147,90884 16 22,GIRLS SET (L),450,0
6148,90886 16 22,GIRLS SET (L),410,0
6149,90890 20 26,GIRLS SET (L),515,0
6150,909(633) 16 22,PANT TOP,780,12
6151,909(633) 24 34,PANT TOP,870,18
6152,910(633) 16 22,PANT TOP,910,8
6153,910(633) 24 34,PANT TOP,1055,6
6154,91028 28 38,GIRLS SET (L),500,0
6155,91200 16 20,GIRLS SET (L),415,0
6156,91258 18 22,GIRLS SET (L),660,2
6157,91259 18 22,GIRLS SET (L),660,2
6158,91277 28 38,GIRLS SET (L),650,0
6159,91284 24 28,GIRLS SET (L),660,3
6160,913(633) 16 22,PANT TOP,825,0
6161,913(633) 24 34,GIRLS SET (L),915,0
6162,91335 28 38,GIRLS SET (L),450,0
6163,9135 30 38,GENTS PANT,625,-1
6164,9138 28 36,GENTS PANT,620,-1
6165,91381 24 34,GIRLS SET (L),425,0
6166,914(633) 16 22,GIRLS SET (L),825,0
6167,914(633) 24 34,GIRLS SET (L),915,0
6168,91424 24 38,GIRLS SET (L),620,6
6169,915(633) 24 34,PANT TOP,780,0
6170,91558 28 38,GIRLS SET (L),525,0
6171,916(633) 16 22,GIRLS SET (L),870,0
6172,916(633) 24 34,GIRLS SET (L),960,0
6173,91642 28 38,GIRLS SET (L),880,0
6174,9165 32 40,GENTS PANT,645,1
6175,91679 20 26,GIRLS SET (L),510,0
6176,917(633) 16 22,PANT TOP,825,0
6177,917(633) 24 34,PANT TOP,915,0
6178,91750 28 38,GIRLS SET (L),750,0
6179,918(633) 16 22,GIRLS SET (L),870,0
6180,918(633) 24 34,GIRLS SET (L),960,0
6181,919(633) 16 22,GIRLS SET (L),870,0
6182,919(633) 24 34,GIRLS SET (L),960,0
6183,92123 28 38,GIRLS SET (L),610,0
6184,92164 24 34,GIRLS SET (L),605,0
6185,92190 16 22,GIRLS SET (L),445,0
6186,92216 28 38,GIRLS SET (L),785,0
6187,92217 28 38,GIRLS SET (L),780,0
6188,92326 28 38,GIRLS SET (L),650,0
6189,92344 28 38,GIRLS SET (L),950,3
6190,92378 XL,GIRLS SET (L),1275,7
6191,92928 28 38,GIRLS SET (L),1250,0
6192,93021 30 40,GIRLS SET (L),1095,19
6193,93186 30 40,GIRLS SET (L),1095,12
6194,93203 30 40,GIRLS SET (L),1050,6
6195,9326 16 22,MIDDY,825,0
6196,93270 36 40,GIRLS SET (L),1295,5
6197,93465 30 40,GIRLS SET (L),1195,6
6198,93565 30 40,GIRLS SET (L),1295,12
6199,93567 20 30,GIRLS SET (L),1150,18
6200,93589 30 40,GIRLS SET (L),1395,12
6201,93661 24 34,GIRLS SET (L),650,1
6202,93711 20 30,GIRLS SET (L),955,6
6203,93717 18 28,GIRLS SET (L),775,0
6204,93718 24 34,GIRLS SET (L),905,6
6205,93780 20 30,GIRLS SET (L),775,0
6206,93838 30 40,GIRLS SET (L),1450,6
6207,93840 22 28,GIRLS SET (L),695,0
6208,93857 18 22,GIRLS SET (L),860,-3
6209,93865 22 28,GIRLS SET (L),695,0
6210,93865 24 34,GIRLS SET (L),1295,0
6211,93867 18 28,GIRLS SET (L),1370,0
6212,93867 30 40,GIRLS SET (L),1575,0
6213,93869 16 26,GIRLS SET (L),815,0
6214,93893 36 40,GIRLS SET (L),1395,3
6215,93906 16 32,GIRLS SET (L),610,0
6216,93915 24 34,GIRLS SET (L),755,0
6217,93916 34 40,GIRLS SET (L),1030,4
6218,93940 24 34,GIRLS SET (L),695,0
6219,93948 36 40,GIRLS SET (L),1050,0
6220,93950 36 40,GIRLS SET (L),845,0
6221,93952 36 40,GIRLS SET (L),845,0
6222,93956 24 34,GIRLS SET (L),835,-6
6223,93959 24 34,GIRLS SET (L),750,0
6224,93966 36 40,GIRLS SET (L),1395,0
6225,93967 16 26,GIRLS SET (L),845,0
6226,93971 16 26,GIRLS SET (L),845,0
6227,93974 18 28,GIRLS SET (L),895,-5
6228,93978 18 28,GIRLS SET (L),1095,0
6229,93980 36 40,GIRLS SET (L),1635,3
6230,93984 30 40,GIRLS SET (L),1345,0
6231,93991 24 34,GIRLS SET (L),1395,-6
6232,93991 36 40,GIRLS SET (L),1495,-3
6233,93992 18 28,GIRLS SET (L),1140,1
6234,93992 30 40,GIRLS SET (L),1370,11
6235,93999 24 34,GIRLS SET (L),915,0
6236,94002 36 40,GIRLS SET (L),1045,0
6237,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
6238,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
6239,94008 16 22,GIRLS SET (L),1160,0
6240,94008 36 40,GIRLS SET (L),1690,0
6241,94028 18 28,GIRLS SET (L),935,6
6242,94028 30 40,GIRLS SET (L),1190,-6
6243,94030(5002) 20 30,GIRLS SET (L),1040,0
6244,94031 (5003) 20 30,GIRLS SET (L),1095,0
6245,94038 (5010) 32 40,GIRLS SET (L),1370,0
6246,94047 34 40,GIRLS SET (L),990,-4
6247,94052 24 34,GIRLS SET (L),965,0
6248,94057 (5017) 20 30,GIRLS SET (L),1020,6
6249,94057 (5017) 22 32,GIRLS SET (L),985,0
6250,94058(5018) 32 40,GIRLS SET (L),1315,0
6251,94059 (5007) 20 30,GIRLS SET (L),1040,0
6252,94060 34 40,GIRLS SET (L),980,0
6253,94063 (5019) 20 30,GIRLS SET (L),1150,0
6254,94063 (5019) 32 40,GIRLS SET (L),1370,0
6255,94064 (5020) 20 30,GIRLS SET (L),1040,0
6256,94064 (5020) 32 40,GIRLS SET (L),1260,0
6257,94071 (5012) 30 40,GIRLS SET (L),1100,0
6258,94074 (5025) 20 30,GIRLS SET (L),1020,-1
6259,94077 18 28,GIRLS SET (L),995,4
6260,94077 30 40,GIRLS SET (L),1150,10
6261,94078 (5026) 20 30,GIRLS SET (L),1020,0
6262,94081 24 34,GIRLS SET (L),1030,0
6263,94082 24 34,GIRLS SET (L),995,0
6264,94082 36 40,GIRLS SET (L),1090,0
6265,94083 24 34,GIRLS SET (L),975,0
6266,94083 36 40,GIRLS SET (L),1075,0
6267,94084 24 34,GIRLS SET (L),795,0
6268,94084 36 40,GIRLS SET (L),895,-3
6269,94086 36 40,GIRLS SET (L),965,-3
6270,94089 24 34,GIRLS SET (L),795,0
6271,94090(504 16 26,GIRLS SET (L),960,0
6272,94091 24 34,GIRLS SET (L),1115,0
6273,94092,GIRLS SET (L),1170,0
6274,94093,GIRLS SET (L),0,0
6275,94093 24 34,GIRLS SET (L),1145,0
6276,94094,GIRLS SET (L),0,0
6277,94094 24 34,GIRLS SET (L),1030,0
6278,94095 24 34,GIRLS SET (L),1030,0
6279,94096 18 22,GIRLS SET (L),915,0
6280,94097 24 34,GIRLS SET (L),835,0
6281,94098 16 26,GIRLS SET (L),495,0
6282,94099(5284) 18 28,GIRLS SET (L),935,0
6283,94099(5284) 30 40,GIRLS SET (L),1190,0
6284,94100(444) 24 34,GIRLS SET (L),1105,0
6285,94101(462) 24 34,GIRLS SET (L),1070,0
6286,94102(505) 16 26,GIRLS SET (L),880,-1
6287,94103 (5023) 20 30,GIRLS SET (L),1085,0
6288,94103(5023) 32 40,GIRLS SET (L),1250,0
6289,94104 20 30,GIRLS SET (L),1085,0
6290,94105 24 34,GIRLS SET (L),1145,18
6291,94106 24 34,GIRLS SET (L),1145,18
6292,94107(5029) 16 18,GIRLS SET (L),795,0
6293,94108 24 34,GIRLS SET (A),1115,0
6294,94109 18 28,GIRLS SET (A),0,0
6295,94110(5030) 16 26,GIRLS SET (A),0,0
6296,94111 12 22,GIRLS SET (L),633,0
6297,94112 12 22,GIRLS SET (A),664,6
6298,94113 12 22,GIRLS SET (A),603,0
6299,94114 24 34,GIRLS SET (L),625,0
6300,94115 24 34,GIRLS SET (L),625,0
6301,94116 24 34,GIRLS SET (L),835,0
6302,94117 18 28,GIRLS SET (L),750,0
6303,94118 18 28,GIRLS SET (A),1110,0
6304,94118 30 40,GIRLS SET (A),1225,0
6305,94119 18 28,GIRLS SET (A),1295,0
6306,94119 30 40,GIRLS SET (A),1410,-6
6307,94120(5030) 20 30,GIRLS SET (A),1085,0
6308,94121(5031) 20 30,GIRLS SET (A),1070,0
6309,94121(5031) 32 40,GIRLS SET (A),1235,0
6310,94122(5032) 20 30,GIRLS SET (A),1085,0
6311,94122(5032) 32 40,GIRLS SET (A),1250,0
6312,94123(5033) 32 40,GIRLS SET (A),1260,0
6313,94124(5034) 20 30,GIRLS SET (A),1095,0
6314,94124(5034) 32 40,GIRLS SET (A),1260,0
6315,94125(5035) 20 30,GIRLS SET (A),1095,0
6316,94126(5036) 20 30,GIRLS SET (A),1030,0
6317,94126(5036) 32 40,GIRLS SET (A),1195,0
6318,94127(5363) 18 28,GIRLS SET (A),900,0
6319,94127(5363) 30 40,GIRLS SET (A),1110,0
6320,94128 24 34,GIRLS SET (A),1295,0
6321,94129 18 28,GIRLS SET (A),935,0
6322,94129 30 40,GIRLS SET (A),1195,0
6323,94130 30 40,GIRLS SET (A),1295,0
6324,94131 24 34,GIRLS SET (A),1170,0
6325,94133 24 40,GIRLS SET (A),1240,3
6326,94134(508) 16 26,GIRLS SET (L),755,0
6327,94135(505) 16 26,GIRLS SET (A),885,0
6328,94136(511) 16 26,GIRLS SET (A),700,0
6329,94137(506) 16 26,GIRLS SET (A),700,0
6330,94138(5037) 20 30,GIRLS SET (L),1050,0
6331,94138(5037) 32 40,GIRLS SET (L),1205,0
6332,94139(5038) 20 30,GIRLS SET (L),1095,6
6333,94139(5038) 32 40,GIRLS SET (L),1280,5
6334,94140(5039) 20 30,GIRLS SET (L),1030,0
6335,94140(5039) 32 40,GIRLS SET (L),1095,0
6336,94141(5040) 20 30,GIRLS SET (L),1085,0
6337,94141(5040) 32 40,GIRLS SET (L),1260,0
6338,94142(5041) 20 30,GIRLS SET (L),1030,0
6339,94142(5041) 32 40,GIRLS SET (L),1205,0
6340,94143 24 34,GIRLS SET (L),1095,0
6341,94144(1725) 24 34,GIRLS SET (L),1150,0
6342,94144(1725) 36 40,GIRLS SET (L),1255,1
6343,94145(1829) 24 34,GIRLS SET (L),1360,0
6344,94145(1829) 36 40,GIRLS SET (L),1465,0
6345,94146(1846) 24 34,GIRLS SET (L),1255,0
6346,94146(1846) 36 40,GIRLS SET (L),1360,0
6347,94147(1840) 24 34,GIRLS SET (L),1150,0
6348,94147(1840) 36 40,GIRLS SET (L),1255,0
6349,94148(1785) 24 34,GIRLS SET (L),1255,0
6350,94148(1785) 36 40,GIRLS SET (L),1460,0
6351,94149(1821) 22 32,GIRLS SET (L),1150,0
6352,94149(1821) 36 40,GIRLS SET (L),1255,0
6353,94150(1775) 24 34,GIRLS SET (L),1255,0
6354,94150(1775) 36 40,GIRLS SET (L),1360,0
6355,94151(1824) 24 34,GIRLS SET (L),1360,0
6356,94151(1824) 36 40,GIRLS SET (L),1465,0
6357,94152(1825) 24 34,GIRLS SET (L),1255,0
6358,94152(1825) 36 40,GIRLS SET (L),1360,0
6359,94153(1777) 24 34,GIRLS SET (L),1360,0
6360,94153(1777) 36 40,GIRLS SET (L),1465,0
6361,94154(1827) 30 40,GIRLS SET (L),1255,0
6362,94155(1812) 24 34,GIRLS SET (L),1360,0
6363,94155(1812) 36 40,GIRLS SET (L),1465,0
6364,94156(1830) 30 40,GIRLS SET (L),1360,0
6365,94157(1831) 30 40,GIRLS SET (L),1465,0
6366,94158(1823) 30 40,GIRLS SET (L),1255,0
6367,94159(514) 16 26,GIRLS SET (L),784,0
6368,94160(5042) 16 24,GIRLS SET (L),1095,5
6369,94161(5043) 20 30,GIRLS SET (L),1030,0
6370,94161(5043) 32 40,GIRLS SET (L),1195,0
6371,94162  16 26,GIRLS SET (L),853,0
6372,94163(1835) 28 38,GIRLS SET (L),1535,0
6373,94164(1841) 28 38,GIRLS SET (L),1535,0
6374,94165(1820) 24 34,GIRLS SET (L),1150,0
6375,94165(1820) 36 40,GIRLS SET (L),1255,0
6376,94166(1816) 24 34,GIRLS SET (L),1360,0
6377,94166(1816) 36 40,GIRLS SET (L),1465,0
6378,94167 24 34,GIRLS SET (L),0,0
6379,94167 36 40,GIRLS SET (L),0,0
6380,94168 24 34,GIRLS SET (L),0,0
6381,94168 36 40,GIRLS SET (L),0,0
6382,94169(518) 16 26,GIRLS SET (L),840,0
6383,94170(5044) 20 30,GIRLS SET (L),1133,0
6384,94170(5044) 32 40,GIRLS SET (L),1353,0
6385,94171(5387) 18 28,GIRLS SET (L),1055,0
6386,94172 24 34,GIRLS SET (L),1265,0
6387,94172 36 40,GIRLS SET (L),1430,0
6388,94173(1710) 28 38,GIRLS SET (L),0,0
6389,94174(5394) 18 28,GIRLS SET (L),1215,0
6390,94175(5045) 20 30,GIRLS SET (L),985,0
6391,94175(5045) 32 40,GIRLS SET (L),1170,0
6392,94176(5046) 20 30,GIRLS SET (L),1030,0
6393,94176(5046) 32 40,GIRLS SET (L),1195,0
6394,94177(708) 18 28,GIRLS SET (L),1100,0
6395,94178(696) 18 28,GIRLS SET (L),1110,0
6396,94179(713) 18 28,GIRLS SET (L),1225,0
6397,94180(713) 30 40,GIRLS SET (L),0,0
6398,94181(1863) 28 38,GIRLS SET (L),1467,0
6399,94182 22 32,GIRLS SET (L),685,0
6400,94183(5400) 18 28,GIRLS SET (L),980,0
6401,94184(487) 34 40,GIRLS SET (L),880,0
6402,94185(1868) 28 38,GIRLS SET (L),1250,0
6403,94186(1876) 28 38,GIRLS SET (L),1362,0
6404,94187(903) 30 40,GIRLS SET (L),685,0
6405,94188(490) 20 30,GIRLS SET (L),510,0
6406,94189(275) 20 30,GIRLS SET (L),625,0
6407,94190(411) 20 30,GIRLS SET (L),615,0
6408,94191(353) 20 30,GIRLS SET (L),615,0
6409,94192(412) 20 30,GIRLS SET (L),615,0
6410,94193(485) 20 30,GIRLS SET (L),620,0
6411,94194(483) 20 30,GIRLS SET (L),620,0
6412,94195(516) 16 26,GIRLS SET (L),875,0
6413,94196(512) 16 26,GIRLS SET (L),755,0
6414,94197(343) 16 22,GIRLS SET (L),740,0
6415,94198(384) 20 30,GIRLS SET (L),615,0
6416,94199(480) 22 32,GIRLS SET (L),685,0
6417,94200(392) 20 30,GIRLS SET (L),660,0
6418,94201(274) 20 30,GIRLS SET (L),630,0
6419,94201(274) 32 40,GIRLS SET (L),765,0
6420,94202(373) 16 22,GIRLS SET (L),660,0
6421,94203(386) 20 30,GIRLS SET (L),736,6
6422,94204(5047) 20 30,GIRLS SET (L),1095,0
6423,94204(5047) 32 40,GIRLS SET (L),1315,0
6424,94205(5048) 20 30,GIRLS SET (L),1125,0
6425,94205(5048) 32 40,GIRLS SET (L),1305,0
6426,94207(19165) 22 28,GIRLS SET (L),1235,0
6427,94208 22 28,AFGANI SET,1240,0
6428,94208(19165) 30 40,AFGANI SET,1350,0
6429,94209(19164) 30 40,SHARARA,1435,6
6430,94210(19143) 22 28,GIRLS SET (L),1260,0
6431,94211(19143) 30 40,GIRLS SET (L),1375,0
6432,94212(19162) 22 28,GIRLS SET (L),1260,0
6433,94213(19162) 30 40,SHARARA,1375,0
6434,94214(0115) 24 34,SKIRT TOP,1030,6
6435,94215(495) 34 40,GIRLS SET (L),995,0
6436,94216(496) 34 40,GIRLS SET (L),995,0
6437,94217(521) 16 26,GIRLS SET (L),745,0
6438,94218(25020) 24 34,GIRLS SET (L),930,0
6439,94219(520) 16 26,GIRLS SET (L),745,0
6440,94220(502) 22 32,GIRLS SET (L),685,5
6441,94220(502) 34 40,GIRLS SET (L),835,0
6442,94221 22 28,SHARARA,1236,0
6443,94221 30 40,SHARARA,1350,0
6444,94222 30 40,LAHANGA CHOLI,1719,6
6445,94223 30 40,GIRLS SET (L),1605,0
6446,94224(5050) 16 18,GIRLS SET (L),875,0
6447,94224(5050) 20 30,GIRLS SET (L),1095,-6
6448,94225(5051) 14  18,GIRLS SET (L),875,0
6449,94225(5051) 20 30,GIRLS SET (L),1060,0
6450,94225(5051) 32 40,GIRLS SET (L),1205,0
6451,94226(0116) 24 34,GIRLS SET (L),845,0
6452,94227(522) 16 26,GIRLS SET (L),885,0
6453,94228(2501) 24 34,GIRLS SET (L),785,0
6454,94229(2502) 24 34,GIRLS SET (L),730,0
6455,94230(2503) 24 34,GIRLS SET (L),730,0
6456,94231 24 34,GIRLS SET (L),875,0
6457,94232 24 34,GIRLS SET (L),800,0
6458,94233 24 34,GIRLS SET (L),800,0
6459,94234(2506) 24 34,GIRLS SET (L),730,0
6460,94235(2507) 24 34,GIRLS SET (L),680,0
6461,94236 16 22,GIRLS SET (L),718,4
6462,94236 24 34,GIRLS SET (L),835,0
6463,94237 22 32,GIRLS SET (L),718,0
6464,94238 18 28,GIRLS SET (L),580,0
6465,94239 22 32,GIRLS SET (L),718,0
6466,94240(2516) 36 40,GIRLS SET (L),835,0
6467,94241(1940) 18 28,GIRLS SET (L),875,0
6468,94242(1910) 20 30,GIRLS SET (L),1330,0
6469,94243(1936) 14 18,GIRLS SET (L),650,0
6470,94244(5044) 24 34,GIRLS SET (L),730,15
6471,94244(5044) 36 40,GIRLS SET (L),840,0
6472,94245 (2501)  24  34,GIRLS SET (L),745,-6
6473,94246(2512) 24 34,GIRLS SET (L),765,0
6474,94247(2517) 24 34,GIRLS SET (L),730,0
6475,94248(2518) 24 34,GIRLS SET (L),785,0
6476,94249(2526) 24 34,GIRLS SET (L),785,0
6477,94250(511) 22 32,GIRLS SET (L),718,0
6478,94251(512) 22 32,GIRLS SET (L),725,0
6479,94252(25006) 24 40,GIRLS SET (L),1155,0
6480,94253(25077) 24 34,GIRLS SET (L),820,0
6481,94254(25041) 24 34,GIRLS SET (L),875,0
6482,94255(25009) 24 34,GIRLS SET (L),765,0
6483,94256(25013) 24 34,GIRLS SET (L),800,0
6484,94257(25032) 24 34,GIRLS SET (L),800,0
6485,94258(25020) 24 34,GIRLS SET (L),950,0
6486,94259(526) 16 26,GIRLS SET (L),830,0
6487,94260(531) 16 26,GIRLS SET (L),820,0
6488,94261(501) 16 22,GIRLS SET (L),685,0
6489,94261(501) 24 34,GIRLS SET (L),800,0
6490,94262(537) 24 34,GIRLS SET (L),950,0
6491,94263(5052) 32 40,GIRLS SET (L),1380,4
6492,94265(5054) 20 30,GIRLS SET (L),1040,0
6493,94265(5054) 32 40,GIRLS SET (L),1180,0
6494,94267(5056) 20 30,GIRLS SET (L),1070,0
6495,94268(5057) 20 30,GIRLS SET (L),1315,0
6496,94268(5057) 32 40,GIRLS SET (L),1535,5
6497,94269(2509) 24 34,GIRLS SET (L),655,0
6498,94270(2515) 24 34,GIRLS SET (L),780,-1
6499,94271(5402) 18 28,GIRLS SET (L),1160,0
6500,94272(538) 24 34,GIRLS SET (L),720,0
6501,94273(529) 22 32,GIRLS SET (L),705,0
6502,94273(529) 34 40,GIRLS SET (L),890,0
6503,94274(515) 22 32,GIRLS SET (L),645,0
6504,94274(515) 34 40,GIRLS SET (L),0,0
6505,94275(383) 24 34,GIRLS SET (L),915,0
6506,94276(25015) 24 34,GIRLS SET (L),975,0
6507,94277(25049) 24 34,GIRLS SET (L),1235,6
6508,94278(25017) 20 30,GIRLS SET (L),1195,0
6509,94279(507) 22 32,GIRLS SET (L),720,0
6510,94279(507) 34 40,GIRLS SET (L),855,0
6511,94280 (524) 16 26,FROCK(L),805,0
6512,94281(530) 16 26,FROCK(L),830,0
6513,94282(516) 24 34,GIRLS SET (L),845,0
6514,94283 (1428)  24 34,SHARARA (L),1495,2
6515,94284 (1448)  20 30,CORD SET,925,0
6516,94285 (1449)  20 30,SHARARA (L),1050,0
6517,94286 (1392) 24 34,SHARARA (L),1095,0
6518,94287 24 34,GIRLS SET (L),1095,0
6519,94288 24 34,GIRLS SET (L),1150,0
6520,94289 14 22,GIRLS SET (L),725,0
