ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5789,87087 32 40,GIRLS(BLACK)PANT,460,15
5790,87088 32 40,GIRLS (STRAIT) PANT,550,0
5791,87089 32 40,GIRLS (STRAIT) PANT,515,30
5792,87090 32 40,GIRLS (STRAIT) PANT,515,30
5793,87091 32 40,GIRLS (STRAIT) PANT,545,10
5794,87092 32 36,PAJAMA,300,99
5795,87093 32 40,GIRLS (STRAIT) PANT,515,15
5796,87094 32 40,GIRLS(BLACK)PANT,455,30
5797,87095 32 40,GIRLS (CARGO) STRAIT,555,5
5798,87096 32 40,GIRLS(BLACK)PANT,455,40
5799,87097 32 40,GIRLS (STRAIT) R.F.D,485,15
5800,87098 32 40,GIRLS (STRAIT) PANT,525,4
5801,87099 32 40,GIRLS (CARGO) STRAIT,575,0
5802,87100 32 40,GIRLS (CARGO) STRAIT,620,30
5803,87101 32 40,GIRLS (CARGO) STRAIT,535,0
5804,87102 32 40,GIRLS (CARGO) STRAIT,515,29
5805,87103 36 40,GIRLS (STRAIT) PANT,425,0
5806,87104 32 40,GIRLS (STRAIT) R.F.D,530,85
5807,87105 36 40,GIRLS (STRAIT) R.F.D,550,40
5808,87106 32 40,GIRLS(BLACK)PANT,495,25
5809,87107 32 40,GIRLS (STRAIT) PANT,425,40
5810,87108 32 40,GIRLS (WHITE)PANT,455,35
5811,87109 32 40,GIRLS (WHITE)PANT,485,25
5812,87110 32 40,GIRLS (WHITE)PANT,445,40
5813,87111 32 40,GIRLS (WHITE)PANT,0,0
5814,87112 32 40,PAJAMA,235,40
5815,87113 32 40,GIRLS JEGGING,335,0
5816,87114 32 40,GIRLS JEGGING,335,0
5817,87115 32 40,GIRLS(BLACK)PANT,425,17
5818,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,40
5819,87117 32 40,GIRLS (WHITE)PANT,515,35
5820,87118 32 40,GIRLS (WHITE)PANT,540,25
5821,87119 32 40,GIRLS (STRAIT) R.F.D,530,35
5822,87120 36 40,GIRLS WIDE LEG,505,11
5823,87121 32 40,GIRLS (CARGO) STRAIT,575,0
5824,87122 32 40,GIRLS (STRAIT) R.F.D,540,20
5825,87123 36 40,GIRLS WIDE LEG,450,20
5826,87124 32 40,GIRLS (STRAIT) R.F.D,635,40
5827,87125 32 40,GIRLS (STRAIT) PANT,575,0
5828,87126 32 40,GIRLS (STRAIT) PANT,0,0
5829,87127 36 40,GIRLS (CARGO) STRAIT,545,16
5830,87128 32 40,GIRLS (STRAIT) PANT,405,2
5831,87129 32 36,PAJAMA,240,51
5832,87130 32 40,GIRLS (STRAIT) PANT,620,0
5833,87131 32 40,GIRLS (STRAIT) PANT,530,-1
5834,87132 32 40,GIRLS (STRAIT) PANT,550,10
5835,87133 32 40,GIRLS (STRAIT) PANT,550,0
5836,87134 32 40,GIRLS(BLACK)PANT,470,12
5837,87135 32 40,GIRLS(BLACK)PANT,455,10
5838,87136 32 40,GIRLS(BLACK)PANT,480,30
5839,87137 32 40,GIRLS (STRAIT) PANT,320,175
5840,87138 32 40,GIRLS (STRAIT) PANT,320,145
5841,87139 32 40,GIRLS (STRAIT) PANT,585,0
5842,87140 32 40,GIRLS (STRAIT) PANT,480,0
5843,87141 32 36,LOWER,295,36
5844,87142 32 40,GIRLS (STRAIT) PANT,0,0
5845,87143 32 40,GIRLS (STRAIT) PANT,0,0
5846,87144 32 40,GIRLS (STRAIT) PANT,550,10
5847,87145 32 40,GIRLS (STRAIT) PANT,525,31
5848,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
5849,87147 32 40,GIRLS (STRAIT) R.F.D,575,67
5850,87148 32 40,GIRLS (STRAIT) PANT,0,0
5851,87149 32 40,GIRLS (STRAIT) PANT,450,0
5852,87150 32 40,GIRLS (STRAIT) PANT,425,0
5853,87151 32 40,GIRLS (STRAIT) PANT,435,0
5854,87152 32 40,LADIES (STRAIT) PANT,545,0
5855,87153 32 40,GIRLS (STRAIT) PANT,540,10
5856,87154 32 40,GIRLS (STRAIT) PANT,520,40
5857,87155 32 40,GIRLS (STRAIT) PANT,550,80
5858,87156 32 40,GIRLS (STRAIT) PANT,550,55
5859,87157 32 40,GIRLS WIDE LEG,455,24
5860,87158 32 40,GIRLS(BLACK)PANT,430,42
5861,87159 32 40,GIRLS (STRAIT) PANT,485,2
5862,87160 36 40,GIRLS (STRAIT) R.F.D,530,85
5863,87161 32 40,GIRLS (STRAIT) PANT,445,56
5864,87162 32 40,GIRLS (STRAIT) PANT,445,22
5865,87163 32 40,GIRLS (CARGO) STRAIT,495,30
5866,87164 32 40,GIRLS (STRAIT) PANT,515,15
5867,87165 32 40,GIRLS (STRAIT) PANT,580,0
5868,87166 32 40,GIRLS (STRAIT) R.F.D,530,40
5869,87167 32 40,GIRLS (STRAIT) PANT,440,100
5870,87168 32 40,GIRLS (STRAIT) PANT,550,40
5871,87169 32 40,GIRLS (STRAIT) PANT,470,66
5872,87170 32 40,GIRLS (STRAIT) PANT,550,15
5873,87171 32 40,GIRLS (STRAIT) PANT,530,50
5874,87172 32 40,GIRLS (DENIM) PANT,550,38
5875,87173 32 40,GIRLS (DENIM) PANT,550,60
5876,87174 32 40,GIRLS (DENIM) PANT,0,0
5877,87175 32 40,GIRLS (DENIM) PANT,0,0
5878,87176 32 40,GIRLS (STRAIT) PANT,455,54
5879,87177 32 40,GIRLS (CARGO) STRAIT,545,75
5880,87178 32 40,GIRLS (STRAIT) PANT,435,100
5881,87179 36 40,GIRLS (STRAIT) PANT,0,0
5882,87180 32 40,GIRLS (STRAIT) PANT,0,0
5883,87181 36 40,GIRLS (STRAIT) PANT,0,0
5884,87182 32 40,GIRLS (STRAIT) PANT,0,0
5885,87183 32 40,GIRLS (STRAIT) PANT,460,44
5886,87184 40,GIRLS (STRAIT) PANT,555,0
5887,8901 XL 3XL,GENTS JACKETS,1575,1
5888,901(633) 24 34,PANT TOP,915,0
5889,902(633) 16 22,PANT TOP,825,0
5890,902(633) 24 34,PANT TOP,915,6
5891,903(633) 16 22,PANT TOP,825,0
5892,903(633) 24 34,PANT TOP,915,6
5893,904(633) 24 34,GIRLS SET (L),915,48
5894,905(633) 24 34,PANT TOP,915,0
5895,90523 20 26,GIRLS SET (L),295,0
5896,906(633) 24 34,PANT TOP,915,0
5897,908(633) 16 22,PANT TOP,825,20
5898,908(633) 24 34,GIRLS SET (L),915,0
5899,90839 20 26,GIRLS SET (L),500,0
5900,90872 20 30,GIRLS SET (L),475,0
5901,90884 16 22,GIRLS SET (L),450,0
5902,90886 16 22,GIRLS SET (L),410,0
5903,90890 20 26,GIRLS SET (L),515,0
5904,909(633) 16 22,PANT TOP,780,12
5905,909(633) 24 34,PANT TOP,870,18
5906,910(633) 16 22,PANT TOP,910,12
5907,910(633) 24 34,PANT TOP,1055,30
5908,91028 28 38,GIRLS SET (L),500,0
5909,91200 16 20,GIRLS SET (L),415,0
5910,91258 18 22,GIRLS SET (L),660,2
5911,91259 18 22,GIRLS SET (L),660,2
5912,91277 28 38,GIRLS SET (L),650,0
5913,91284 24 28,GIRLS SET (L),660,3
5914,91335 28 38,GIRLS SET (L),450,0
5915,9135 30 38,GENTS PANT,625,-1
5916,9138 28 36,GENTS PANT,620,-1
5917,91381 24 34,GIRLS SET (L),425,0
5918,91424 24 38,GIRLS SET (L),620,6
5919,91558 28 38,GIRLS SET (L),525,0
5920,91642 28 38,GIRLS SET (L),880,0
5921,9165 32 40,GENTS PANT,645,1
5922,91679 20 26,GIRLS SET (L),510,0
5923,91750 28 38,GIRLS SET (L),750,0
5924,92123 28 38,GIRLS SET (L),610,0
5925,92164 24 34,GIRLS SET (L),605,0
5926,92190 16 22,GIRLS SET (L),445,0
5927,92216 28 38,GIRLS SET (L),785,0
5928,92217 28 38,GIRLS SET (L),780,0
5929,92326 28 38,GIRLS SET (L),650,0
5930,92344 28 38,GIRLS SET (L),950,3
5931,92378 XL,GIRLS SET (L),1275,7
5932,92928 28 38,GIRLS SET (L),1250,6
5933,93021 30 40,GIRLS SET (L),1095,19
5934,93186 30 40,GIRLS SET (L),1095,12
5935,93203 30 40,GIRLS SET (L),1050,6
5936,9326 16 22,MIDDY(K),825,0
5937,93270 36 40,GIRLS SET (L),1295,5
5938,93465 30 40,GIRLS SET (L),1195,6
5939,93565 30 40,GIRLS SET (L),1295,12
5940,93567 20 30,GIRLS SET (L),1150,18
5941,93589 30 40,GIRLS SET (L),1395,12
5942,93661 24 34,GIRLS SET (L),650,1
5943,93711 20 30,GIRLS SET (L),955,6
5944,93717 18 28,GIRLS SET (L),775,0
5945,93718 24 34,GIRLS SET (L),905,6
5946,93780 20 30,GIRLS SET (L),775,0
5947,93838 30 40,GIRLS SET (L),1450,6
5948,93840 22 28,GIRLS SET (L),695,0
5949,93857 18 22,GIRLS SET (L),860,-3
5950,93865 22 28,GIRLS SET (L),695,0
5951,93865 24 34,GIRLS SET (L),1295,0
5952,93867 18 28,GIRLS SET (L),1370,0
5953,93867 30 40,GIRLS SET (L),1575,0
5954,93869 16 26,GIRLS SET (L),815,0
5955,93893 36 40,GIRLS SET (L),1395,3
5956,93906 16 32,GIRLS SET (L),610,0
5957,93915 24 34,GIRLS SET (L),755,0
5958,93916 34 40,GIRLS SET (L),1030,4
5959,93940 24 34,GIRLS SET (L),695,0
5960,93948 36 40,GIRLS SET (L),1050,0
5961,93950 36 40,GIRLS SET (L),845,0
5962,93952 36 40,GIRLS SET (L),845,0
5963,93956 24 34,GIRLS SET (L),835,-6
5964,93959 24 34,GIRLS SET (L),750,0
5965,93966 36 40,GIRLS SET (L),1395,0
5966,93967 16 26,GIRLS SET (L),845,0
5967,93971 16 26,GIRLS SET (L),845,0
5968,93974 18 28,GIRLS SET (L),895,-5
5969,93978 18 28,GIRLS SET (L),1095,0
5970,93980 36 40,GIRLS SET (L),1635,3
5971,93984 30 40,GIRLS SET (L),1345,0
5972,93991 24 34,GIRLS SET (L),1395,-6
5973,93991 36 40,GIRLS SET (L),1495,-3
5974,93992 18 28,GIRLS SET (L),1140,1
5975,93992 30 40,GIRLS SET (L),1370,11
5976,93999 24 34,GIRLS SET (L),915,0
5977,94002 36 40,GIRLS SET (L),1045,0
5978,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
5979,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
5980,94008 16 22,GIRLS SET (L),1160,0
5981,94008 36 40,GIRLS SET (L),1690,0
5982,94028 18 28,GIRLS SET (L),935,6
5983,94028 30 40,GIRLS SET (L),1190,-6
5984,94030(5002) 20 30,GIRLS SET (L),1040,0
5985,94031 (5003) 20 30,GIRLS SET (L),1095,0
5986,94038 (5010) 32 40,GIRLS SET (L),1370,0
5987,94047 34 40,GIRLS SET (L),990,-4
5988,94052 24 34,GIRLS SET (L),965,0
5989,94057 (5017) 20 30,GIRLS SET (L),1020,6
5990,94057 (5017) 22 32,GIRLS SET (L),985,0
5991,94058(5018) 32 40,GIRLS SET (L),1315,0
5992,94059 (5007) 20 30,GIRLS SET (L),1040,0
5993,94060 34 40,GIRLS SET (L),980,0
5994,94063 (5019) 20 30,GIRLS SET (L),1150,0
5995,94063 (5019) 32 40,GIRLS SET (L),1370,0
5996,94064 (5020) 20 30,GIRLS SET (L),1040,0
5997,94064 (5020) 32 40,GIRLS SET (L),1260,0
5998,94071 (5012) 30 40,GIRLS SET (L),1100,0
5999,94074 (5025) 20 30,GIRLS SET (L),1020,-1
6000,94077 18 28,GIRLS SET (L),995,4
6001,94077 30 40,GIRLS SET (L),1150,10
6002,94078 (5026) 20 30,GIRLS SET (L),1020,0
6003,94081 24 34,GIRLS SET (L),1030,0
6004,94082 24 34,GIRLS SET (L),995,0
6005,94082 36 40,GIRLS SET (L),1090,0
6006,94083 24 34,GIRLS SET (L),975,0
6007,94083 36 40,GIRLS SET (L),1075,0
6008,94084 24 34,GIRLS SET (L),795,0
6009,94084 36 40,GIRLS SET (L),895,-3
6010,94086 36 40,GIRLS SET (L),965,-3
6011,94089 24 34,GIRLS SET (L),795,0
6012,94090(504 16 26,GIRLS SET (L),960,0
6013,94091 24 34,GIRLS SET (L),1115,0
6014,94092,GIRLS SET (L),1170,0
6015,94093,GIRLS SET (L),0,0
6016,94093 24 34,GIRLS SET (L),1145,0
6017,94094,GIRLS SET (L),0,0
6018,94094 24 34,GIRLS SET (L),1030,0
6019,94095 24 34,GIRLS SET (L),1030,0
6020,94096 18 22,GIRLS SET (L),915,0
6021,94097 24 34,GIRLS SET (L),835,0
6022,94098 16 26,GIRLS SET (L),495,0
6023,94099(5284) 18 28,GIRLS SET (L),935,0
6024,94099(5284) 30 40,GIRLS SET (L),1190,0
6025,94100(444) 24 34,GIRLS SET (L),1105,0
6026,94101(462) 24 34,GIRLS SET (L),1070,0
6027,94102(505) 16 26,GIRLS SET (L),880,-1
6028,94103 (5023) 20 30,GIRLS SET (L),1085,0
6029,94103(5023) 32 40,GIRLS SET (L),1250,0
6030,94104 20 30,GIRLS SET (L),1085,0
6031,94105 24 34,GIRLS SET (L),1145,18
6032,94106 24 34,GIRLS SET (L),1145,18
6033,94107(5029) 16 18,GIRLS SET (L),795,0
6034,94108 24 34,GIRLS SET (A),1115,0
6035,94109 18 28,GIRLS SET (A),0,0
6036,94110(5030) 16 26,GIRLS SET (A),0,0
6037,94111 12 22,GIRLS SET (L),633,0
6038,94112 12 22,GIRLS SET (A),664,6
6039,94113 12 22,GIRLS SET (A),603,0
6040,94114 24 34,GIRLS SET (L),625,0
6041,94115 24 34,GIRLS SET (L),625,0
6042,94116 24 34,GIRLS SET (L),835,0
6043,94117 18 28,GIRLS SET (L),750,0
6044,94118 18 28,GIRLS SET (A),1110,0
6045,94118 30 40,GIRLS SET (A),1225,0
6046,94119 18 28,GIRLS SET (A),1295,0
6047,94119 30 40,GIRLS SET (A),1410,-6
6048,94120(5030) 20 30,GIRLS SET (A),1085,0
6049,94121(5031) 20 30,GIRLS SET (A),1070,0
6050,94121(5031) 32 40,GIRLS SET (A),1235,0
6051,94122(5032) 20 30,GIRLS SET (A),1085,0
6052,94122(5032) 32 40,GIRLS SET (A),1250,5
6053,94123(5033) 32 40,GIRLS SET (A),1260,0
6054,94124(5034) 20 30,GIRLS SET (A),1095,0
6055,94124(5034) 32 40,GIRLS SET (A),1260,0
6056,94125(5035) 20 30,GIRLS SET (A),1095,0
6057,94126(5036) 20 30,GIRLS SET (A),1030,0
6058,94126(5036) 32 40,GIRLS SET (A),1195,0
6059,94127(5363) 18 28,GIRLS SET (A),900,0
6060,94127(5363) 30 40,GIRLS SET (A),1110,0
6061,94128 24 34,GIRLS SET (A),1295,0
6062,94129 18 28,GIRLS SET (A),935,0
6063,94129 30 40,GIRLS SET (A),1195,0
6064,94130 30 40,GIRLS SET (A),1295,0
6065,94131 24 34,GIRLS SET (A),1170,0
6066,94133 24 40,GIRLS SET (A),1240,3
6067,94134(508) 16 26,GIRLS SET (L),755,0
6068,94135(505) 16 26,GIRLS SET (A),885,0
6069,94136(511) 16 26,GIRLS SET (A),700,0
6070,94137(506) 16 26,GIRLS SET (A),700,0
6071,94138(5037) 20 30,GIRLS SET (L),1050,0
6072,94138(5037) 32 40,GIRLS SET (L),1205,0
6073,94139(5038) 20 30,GIRLS SET (L),1095,6
6074,94139(5038) 32 40,GIRLS SET (L),1280,5
6075,94140(5039) 20 30,GIRLS SET (L),1030,0
6076,94140(5039) 32 40,GIRLS SET (L),1095,0
6077,94141(5040) 20 30,GIRLS SET (L),1085,0
6078,94141(5040) 32 40,GIRLS SET (L),1260,0
6079,94142(5041) 20 30,GIRLS SET (L),1030,0
6080,94142(5041) 32 40,GIRLS SET (L),1205,0
6081,94143 24 34,GIRLS SET (L),1095,0
6082,94144(1725) 24 34,GIRLS SET (L),1150,0
6083,94144(1725) 36 40,GIRLS SET (L),1255,1
6084,94145(1829) 24 34,GIRLS SET (L),1360,0
6085,94145(1829) 36 40,GIRLS SET (L),1465,0
6086,94146(1846) 24 34,GIRLS SET (L),1255,0
6087,94146(1846) 36 40,GIRLS SET (L),1360,0
6088,94147(1840) 24 34,GIRLS SET (L),1150,0
6089,94147(1840) 36 40,GIRLS SET (L),1255,0
6090,94148(1785) 24 34,GIRLS SET (L),1255,0
6091,94148(1785) 36 40,GIRLS SET (L),1460,0
6092,94149(1821) 22 32,GIRLS SET (L),1150,0
6093,94149(1821) 36 40,GIRLS SET (L),1255,0
6094,94150(1775) 24 34,GIRLS SET (L),1255,0
6095,94150(1775) 36 40,GIRLS SET (L),1360,0
6096,94151(1824) 24 34,GIRLS SET (L),1360,0
6097,94151(1824) 36 40,GIRLS SET (L),1465,0
6098,94152(1825) 24 34,GIRLS SET (L),1255,0
6099,94152(1825) 36 40,GIRLS SET (L),1360,0
6100,94153(1777) 24 34,GIRLS SET (L),1360,0
6101,94153(1777) 36 40,GIRLS SET (L),1465,0
6102,94154(1827) 30 40,GIRLS SET (L),1255,0
6103,94155(1812) 24 34,GIRLS SET (L),1360,0
6104,94155(1812) 36 40,GIRLS SET (L),1465,0
6105,94156(1830) 30 40,GIRLS SET (L),1360,0
6106,94157(1831) 30 40,GIRLS SET (L),1465,0
6107,94158(1823) 30 40,GIRLS SET (L),1255,0
6108,94159(514) 16 26,GIRLS SET (L),784,0
6109,94160(5042) 16 24,GIRLS SET (L),1095,5
6110,94161(5043) 20 30,GIRLS SET (L),1030,0
6111,94161(5043) 32 40,GIRLS SET (L),1195,0
6112,94162  16 26,GIRLS SET (L),853,0
6113,94163(1835) 28 38,GIRLS SET (L),1535,0
6114,94164(1841) 28 38,GIRLS SET (L),1535,0
6115,94165(1820) 24 34,GIRLS SET (L),1150,0
6116,94165(1820) 36 40,GIRLS SET (L),1255,0
6117,94166(1816) 24 34,GIRLS SET (L),1360,0
6118,94166(1816) 36 40,GIRLS SET (L),1465,0
6119,94167 24 34,GIRLS SET (L),0,0
6120,94167 36 40,GIRLS SET (L),0,0
6121,94168 24 34,GIRLS SET (L),0,0
6122,94168 36 40,GIRLS SET (L),0,0
6123,94169(518) 16 26,GIRLS SET (L),840,0
6124,94170(5044) 20 30,GIRLS SET (L),1133,0
6125,94170(5044) 32 40,GIRLS SET (L),1353,0
6126,94171(5387) 18 28,GIRLS SET (L),1055,0
6127,94172 24 34,GIRLS SET (L),1265,0
6128,94172 36 40,GIRLS SET (L),1430,0
6129,94173(1710) 28 38,GIRLS SET (L),0,0
6130,94174(5394) 18 28,GIRLS SET (L),1215,0
6131,94175(5045) 20 30,GIRLS SET (L),985,0
6132,94175(5045) 32 40,GIRLS SET (L),1170,0
6133,94176(5046) 20 30,GIRLS SET (L),1030,0
6134,94176(5046) 32 40,GIRLS SET (L),1195,0
6135,94177(708) 18 28,GIRLS SET (L),1100,0
6136,94178(696) 18 28,GIRLS SET (L),1110,0
6137,94179(713) 18 28,GIRLS SET (L),1225,0
6138,94180(713) 30 40,GIRLS SET (L),0,0
6139,94181(1863) 28 38,GIRLS SET (L),1467,0
6140,94182 22 32,GIRLS SET (L),685,0
6141,94183(5400) 18 28,GIRLS SET (L),980,0
6142,94184(487) 34 40,GIRLS SET (L),880,0
6143,94185(1868) 28 38,GIRLS SET (L),1250,0
6144,94186(1876) 28 38,GIRLS SET (L),1362,0
6145,94187(903) 30 40,GIRLS SET (L),685,0
6146,94188(490) 20 30,GIRLS SET (L),510,0
6147,94189(275) 20 30,GIRLS SET (L),625,0
6148,94190(411) 20 30,GIRLS SET (L),615,0
6149,94191(353) 20 30,GIRLS SET (L),615,0
6150,94192(412) 20 30,GIRLS SET (L),615,0
6151,94193(485) 20 30,GIRLS SET (L),620,0
6152,94194(483) 20 30,GIRLS SET (L),620,0
6153,94195(516) 16 26,GIRLS SET (L),875,0
6154,94196(512) 16 26,GIRLS SET (L),755,0
6155,94197(343) 16 22,GIRLS SET (L),740,0
6156,94198(384) 20 30,GIRLS SET (L),615,0
6157,94199(480) 22 32,GIRLS SET (L),685,0
6158,94200(392) 20 30,GIRLS SET (L),660,0
6159,94201(274) 20 30,GIRLS SET (L),630,0
6160,94201(274) 32 40,GIRLS SET (L),765,0
6161,94202(373) 16 22,GIRLS SET (L),660,0
6162,94203(386) 20 30,GIRLS SET (L),736,6
6163,94204(5047) 20 30,GIRLS SET (L),1095,0
6164,94204(5047) 32 40,GIRLS SET (L),1315,0
6165,94205(5048) 20 30,GIRLS SET (L),1125,0
6166,94205(5048) 32 40,GIRLS SET (L),1305,0
6167,94207(19165) 22 28,GIRLS SET (L),1235,0
6168,94208 22 28,AFGANI SET,1240,0
6169,94208(19165) 30 40,AFGANI SET,1350,0
6170,94209(19164) 30 40,SHARARA,1435,6
6171,94210(19143) 22 28,GIRLS SET (L),1260,0
6172,94211(19143) 30 40,GIRLS SET (L),1375,0
6173,94212(19162) 22 28,GIRLS SET (L),1260,0
6174,94213(19162) 30 40,SHARARA,1375,0
6175,94214(0115) 24 34,SKIRT TOP,1030,6
6176,94215(495) 34 40,GIRLS SET (L),995,0
6177,94216(496) 34 40,GIRLS SET (L),995,0
6178,94217(521) 16 26,GIRLS SET (L),745,0
6179,94218(25020) 24 34,GIRLS SET (L),930,0
6180,94219(520) 16 26,GIRLS SET (L),745,0
6181,94220(502) 22 32,GIRLS SET (L),685,5
6182,94220(502) 34 40,GIRLS SET (L),835,0
6183,94221 22 28,SHARARA,1236,0
6184,94221 30 40,SHARARA,1350,0
6185,94222 30 40,LAHANGA CHOLI,1719,6
6186,94223 30 40,GIRLS SET (L),1605,0
6187,94224(5050) 16 18,GIRLS SET (L),875,0
6188,94224(5050) 20 30,GIRLS SET (L),1095,-6
6189,94225(5051) 14  18,GIRLS SET (L),875,0
6190,94225(5051) 20 30,GIRLS SET (L),1060,0
6191,94225(5051) 32 40,GIRLS SET (L),1205,0
6192,94226(0116) 24 34,GIRLS SET (L),845,0
6193,94227(522) 16 26,GIRLS SET (L),885,0
6194,94228(2501) 24 34,GIRLS SET (L),785,0
6195,94229(2502) 24 34,GIRLS SET (L),730,0
6196,94230(2503) 24 34,GIRLS SET (L),730,0
6197,94231 24 34,GIRLS SET (L),875,0
6198,94232 24 34,GIRLS SET (L),800,0
6199,94233 24 34,GIRLS SET (L),800,0
6200,94234(2506) 24 34,GIRLS SET (L),730,0
6201,94235(2507) 24 34,GIRLS SET (L),680,0
6202,94236 16 22,GIRLS SET (L),718,4
6203,94236 24 34,GIRLS SET (L),835,0
6204,94237 22 32,GIRLS SET (L),718,0
6205,94238 18 28,GIRLS SET (L),580,0
6206,94239 22 32,GIRLS SET (L),718,0
6207,94240(2516) 36 40,GIRLS SET (L),835,0
6208,94241(1940) 18 28,GIRLS SET (L),875,0
6209,94242(1910) 20 30,GIRLS SET (L),1330,0
6210,94243(1936) 14 18,GIRLS SET (L),650,0
6211,94244(5044) 24 34,GIRLS SET (L),730,0
6212,94244(5044) 36 40,GIRLS SET (L),840,0
6213,94245 (2501)  24  34,GIRLS SET (L),745,-6
6214,94246(2512) 24 34,GIRLS SET (L),765,0
6215,94247(2517) 24 34,GIRLS SET (L),730,0
6216,94248(2518) 24 34,GIRLS SET (L),785,0
6217,94249(2526) 24 34,GIRLS SET (L),785,0
6218,94250(511) 22 32,GIRLS SET (L),718,0
6219,94251(512) 22 32,GIRLS SET (L),725,0
6220,94252(25006) 24 40,GIRLS SET (L),1155,0
6221,94253(25077) 24 34,GIRLS SET (L),820,0
6222,94254(25041) 24 34,GIRLS SET (L),875,0
6223,94255(25009) 24 34,GIRLS SET (L),765,0
6224,94256(25013) 24 34,GIRLS SET (L),800,0
6225,94257(25032) 24 34,GIRLS SET (L),800,0
6226,94258(25020) 24 34,GIRLS SET (L),950,0
6227,94259(526) 16 26,GIRLS SET (L),830,0
6228,94260(531) 16 26,GIRLS SET (L),820,0
6229,94261(501) 16 22,GIRLS SET (L),685,0
6230,94261(501) 24 34,GIRLS SET (L),800,0
6231,94262(537) 24 34,GIRLS SET (L),950,0
6232,94263(5052) 32 40,GIRLS SET (L),1380,9
6233,94265(5054) 20 30,GIRLS SET (L),1040,0
6234,94265(5054) 32 40,GIRLS SET (L),1180,0
6235,94267(5056) 20 30,GIRLS SET (L),1070,0
6236,94268(5057) 20 30,GIRLS SET (L),1315,0
6237,94268(5057) 32 40,GIRLS SET (L),1535,5
6238,94269(2509) 24 34,GIRLS SET (L),655,0
6239,94270(2515) 24 34,GIRLS SET (L),780,-1
6240,94271(5402) 18 28,GIRLS SET (L),1160,0
6241,94272(538) 24 34,GIRLS SET (L),720,0
6242,94273(529) 22 32,GIRLS SET (L),705,0
6243,94273(529) 34 40,GIRLS SET (L),890,0
6244,94274(515) 22 32,GIRLS SET (L),645,0
6245,94274(515) 34 40,GIRLS SET (L),0,0
6246,94275(383) 24 34,GIRLS SET (L),915,0
6247,94276(25015) 24 34,GIRLS SET (L),975,0
6248,94277(25049) 24 34,GIRLS SET (L),1235,6
6249,94278(25017) 20 30,GIRLS SET (L),1195,0
6250,94279(507) 22 32,GIRLS SET (L),720,0
6251,94279(507) 34 40,GIRLS SET (L),855,0
6252,94280 (524) 16 26,FROCK(L),805,0
6253,94281(530) 16 26,FROCK(L),830,0
6254,94282(516) 24 34,GIRLS SET (L),845,0
6255,94283 (1428)  24 34,SHARARA (L),1495,2
6256,94284 (1448)  20 30,CORD SET,925,0
6257,94285 (1449)  20 30,SHARARA (L),1050,0
6258,94286 (1392) 24 34,SHARARA (L),1095,0
6259,94287 24 34,GIRLS SET (L),1095,0
6260,94288 24 34,GIRLS SET (L),1150,0
6261,94289 14 22,GIRLS SET (L),725,0
6262,94290(5058) 20 30,GIRLS SET (L),1305,0
6263,94291(5059) 20 30,GIRLS SET (L),985,5
6264,94292(5060) 20 30,GIRLS SET (L),1095,6
6265,94292(5060) 32 40,GIRLS SET (L),1280,0
6266,94293(548) 24 34,GIRLS SET (L),725,0
6267,94294(1954) 14 20,GIRLS SET (L),695,0
6268,94295(519) 22 32,GIRLS SET (L),740,0
6269,94296(529) 16 26,GIRLS SET (L),0,0
6270,94296(547) 22 32,GIRLS SET (L),845,0
6271,94297(2509) 24 34,GIRLS SET (L),695,0
6272,94298(529) 16 26,GIRLS SET (L),820,0
6273,94299(536) 16 26,GIRLS SET (L),805,0
6274,94300(560) 22 32,GIRLS SET (L),835,0
6275,94301(5061) 20 30,GIRLS SET (L),1085,0
6276,94303(5002) 28 38,GIRLS SET (L),1255,0
6277,94304(1751) 36 40,GIRLS SET (L),1190,0
6278,94305 16 26,GIRLS SET (L),645,0
6279,94306 16 26,GIRLS SET (L),760,0
6280,94307 18 28,GIRLS SET (L),1055,0
6281,94307 20 30,GIRLS SET (L),1085,6
6282,94308(5063) 20 30,GIRLS SET (L),1095,5
6283,94309 24 34,GIRLS SET (L),1295,0
6284,94310 24 34,GIRLS SET (L),1155,0
6285,94311 28 38,GIRLS SET (L),1360,0
6286,94312(4682) 24 34,GIRLS SET (L),1195,0
6287,94313(1958) 20 30,GIRLS SET (L),1085,0
6288,94314 20 30,GIRLS SET (L),705,0
6289,94315 20 30,GIRLS SET (L),795,0
6290,94316 30 40,GIRLS SET (L),785,0
6291,94317 24 34,GIRLS SET (L),875,0
6292,94318(5065) 20 30,GIRLS SET (L),1030,6
6293,94319(5064) 14 18,GIRLS SET (L),820,0
6294,94319(5064) 20 30,GIRLS SET (L),1005,0
6295,94319(5064) 32 40,GIRLS SET (L),1195,0
6296,94320(1965) 20 30,GIRLS SET (L),1095,0
6297,94321(1964) 20 30,GIRLS SET (L),1250,0
6298,94322(6001) 28 38,GIRLS SET (L),1360,-12
6299,94323(538) 16 26,GIRLS SET (L),775,0
6300,94324(5066) 14 18,GIRLS SET (L),875,0
6301,94324(5066) 20 30,GIRLS SET (L),1040,0
6302,94324(5066) 32 40,GIRLS SET (L),1235,10
