ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5526,8901 XL 3XL,GENTS JACKETS,1575,1
5527,901(633) 24 34,PANT TOP,915,0
5528,902(633) 16 22,PANT TOP,825,0
5529,902(633) 24 34,PANT TOP,915,24
5530,903(633) 16 22,PANT TOP,825,0
5531,903(633) 24 34,PANT TOP,915,6
5532,904(633) 24 34,GIRLS SET (L),915,54
5533,905(633) 24 34,PANT TOP,915,0
5534,90523 20 26,GIRLS SET (L),295,0
5535,906(633) 24 34,PANT TOP,915,0
5536,908(633) 16 22,PANT TOP,825,24
5537,908(633) 24 34,GIRLS SET (L),915,0
5538,90839 20 26,GIRLS SET (L),500,0
5539,90872 20 30,GIRLS SET (L),475,0
5540,90884 16 22,GIRLS SET (L),450,0
5541,90886 16 22,GIRLS SET (L),410,0
5542,90890 20 26,GIRLS SET (L),515,0
5543,909(633) 16 22,PANT TOP,780,12
5544,909(633) 24 34,PANT TOP,870,18
5545,910(633) 16 22,PANT TOP,910,24
5546,910(633) 24 34,PANT TOP,1055,36
5547,91028 28 38,GIRLS SET (L),500,0
5548,91200 16 20,GIRLS SET (L),415,0
5549,91258 18 22,GIRLS SET (L),660,2
5550,91259 18 22,GIRLS SET (L),660,2
5551,91277 28 38,GIRLS SET (L),650,0
5552,91284 24 28,GIRLS SET (L),660,3
5553,91335 28 38,GIRLS SET (L),450,0
5554,9135 30 38,GENTS PANT,625,-1
5555,9138 28 36,GENTS PANT,620,-1
5556,91381 24 34,GIRLS SET (L),425,0
5557,91424 24 38,GIRLS SET (L),620,6
5558,91558 28 38,GIRLS SET (L),525,0
5559,91642 28 38,GIRLS SET (L),880,0
5560,9165 32 40,GENTS PANT,645,1
5561,91679 20 26,GIRLS SET (L),510,0
5562,91750 28 38,GIRLS SET (L),750,0
5563,92123 28 38,GIRLS SET (L),610,0
5564,92164 24 34,GIRLS SET (L),605,0
5565,92190 16 22,GIRLS SET (L),445,0
5566,92216 28 38,GIRLS SET (L),785,0
5567,92217 28 38,GIRLS SET (L),780,0
5568,92326 28 38,GIRLS SET (L),650,0
5569,92344 28 38,GIRLS SET (L),950,3
5570,92378 XL,GIRLS SET (L),1275,7
5571,92928 28 38,GIRLS SET (L),1250,6
5572,93021 30 40,GIRLS SET (L),1095,19
5573,93186 30 40,GIRLS SET (L),1095,12
5574,93203 30 40,GIRLS SET (L),1050,6
5575,9326 16 22,MIDDY(K),825,0
5576,93270 36 40,GIRLS SET (L),1295,5
5577,93465 30 40,GIRLS SET (L),1195,6
5578,93565 30 40,GIRLS SET (L),1295,12
5579,93567 20 30,GIRLS SET (L),1150,18
5580,93589 30 40,GIRLS SET (L),1395,12
5581,93661 24 34,GIRLS SET (L),650,1
5582,93711 20 30,GIRLS SET (L),955,6
5583,93717 18 28,GIRLS SET (L),775,0
5584,93718 24 34,GIRLS SET (L),905,6
5585,93780 20 30,GIRLS SET (L),775,0
5586,93838 30 40,GIRLS SET (L),1450,6
5587,93840 22 28,GIRLS SET (L),695,0
5588,93857 18 22,GIRLS SET (L),860,-3
5589,93865 22 28,GIRLS SET (L),695,0
5590,93865 24 34,GIRLS SET (L),1295,0
5591,93867 18 28,GIRLS SET (L),1370,0
5592,93867 30 40,GIRLS SET (L),1575,0
5593,93869 16 26,GIRLS SET (L),815,0
5594,93893 36 40,GIRLS SET (L),1395,3
5595,93906 16 32,GIRLS SET (L),610,0
5596,93915 24 34,GIRLS SET (L),755,0
5597,93916 34 40,GIRLS SET (L),1030,4
5598,93940 24 34,GIRLS SET (L),695,0
5599,93948 36 40,GIRLS SET (L),1050,0
5600,93950 36 40,GIRLS SET (L),845,0
5601,93952 36 40,GIRLS SET (L),845,0
5602,93956 24 34,GIRLS SET (L),835,-6
5603,93959 24 34,GIRLS SET (L),750,0
5604,93966 36 40,GIRLS SET (L),1395,0
5605,93967 16 26,GIRLS SET (L),845,0
5606,93971 16 26,GIRLS SET (L),845,0
5607,93974 18 28,GIRLS SET (L),895,-5
5608,93978 18 28,GIRLS SET (L),1095,0
5609,93980 36 40,GIRLS SET (L),1635,3
5610,93984 30 40,GIRLS SET (L),1345,0
5611,93991 24 34,GIRLS SET (L),1395,-6
5612,93991 36 40,GIRLS SET (L),1495,-3
5613,93992 18 28,GIRLS SET (L),1140,1
5614,93992 30 40,GIRLS SET (L),1370,11
5615,93999 24 34,GIRLS SET (L),915,0
5616,94002 36 40,GIRLS SET (L),1045,0
5617,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
5618,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
5619,94008 16 22,GIRLS SET (L),1160,0
5620,94008 36 40,GIRLS SET (L),1690,3
5621,94028 18 28,GIRLS SET (L),935,6
5622,94028 30 40,GIRLS SET (L),1190,-6
5623,94030(5002) 20 30,GIRLS SET (L),1040,0
5624,94031 (5003) 20 30,GIRLS SET (L),1095,0
5625,94038 (5010) 32 40,GIRLS SET (L),1370,0
5626,94047 34 40,GIRLS SET (L),990,-4
5627,94052 24 34,GIRLS SET (L),965,0
5628,94057 (5017) 20 30,GIRLS SET (L),1020,6
5629,94057 (5017) 22 32,GIRLS SET (L),985,0
5630,94058(5018) 32 40,GIRLS SET (L),1315,0
5631,94059 (5007) 20 30,GIRLS SET (L),1040,0
5632,94060 34 40,GIRLS SET (L),980,0
5633,94063 (5019) 20 30,GIRLS SET (L),1150,0
5634,94063 (5019) 32 40,GIRLS SET (L),1370,0
5635,94064 (5020) 20 30,GIRLS SET (L),1040,0
5636,94064 (5020) 32 40,GIRLS SET (L),1260,0
5637,94071 (5012) 30 40,GIRLS SET (L),1100,0
5638,94074 (5025) 20 30,GIRLS SET (L),1020,-1
5639,94077 18 28,GIRLS SET (L),995,10
5640,94077 30 40,GIRLS SET (L),1150,10
5641,94078 (5026) 20 30,GIRLS SET (L),1020,0
5642,94081 24 34,GIRLS SET (L),1030,0
5643,94082 24 34,GIRLS SET (L),995,0
5644,94082 36 40,GIRLS SET (L),1090,0
5645,94083 24 34,GIRLS SET (L),975,0
5646,94083 36 40,GIRLS SET (L),1075,0
5647,94084 24 34,GIRLS SET (L),795,0
5648,94084 36 40,GIRLS SET (L),895,-3
5649,94086 36 40,GIRLS SET (L),965,-3
5650,94089 24 34,GIRLS SET (L),795,0
5651,94090(504 16 26,GIRLS SET (L),960,0
5652,94091 24 34,GIRLS SET (L),1115,0
5653,94092,GIRLS SET (L),1170,0
5654,94093,GIRLS SET (L),0,0
5655,94093 24 34,GIRLS SET (L),1145,0
5656,94094,GIRLS SET (L),0,0
5657,94094 24 34,GIRLS SET (L),1030,0
5658,94095 24 34,GIRLS SET (L),1030,0
5659,94096 18 22,GIRLS SET (L),915,0
5660,94097 24 34,GIRLS SET (L),835,0
5661,94098 16 26,GIRLS SET (L),495,0
5662,94099(5284) 18 28,GIRLS SET (L),935,0
5663,94099(5284) 30 40,GIRLS SET (L),1190,0
5664,94100(444) 24 34,GIRLS SET (L),1105,0
5665,94101(462) 24 34,GIRLS SET (L),1070,0
5666,94102(505) 16 26,GIRLS SET (L),880,-1
5667,94103 (5023) 20 30,GIRLS SET (L),1085,0
5668,94103(5023) 32 40,GIRLS SET (L),1250,0
5669,94104 20 30,GIRLS SET (L),1085,0
5670,94105 24 34,GIRLS SET (L),1145,18
5671,94106 24 34,GIRLS SET (L),1145,18
5672,94107(5029) 16 18,GIRLS SET (L),795,0
5673,94108 24 34,GIRLS SET (A),1115,0
5674,94109 18 28,GIRLS SET (A),0,0
5675,94110(5030) 16 26,GIRLS SET (A),0,0
5676,94111 12 22,GIRLS SET (L),633,0
5677,94112 12 22,GIRLS SET (A),664,6
5678,94113 12 22,GIRLS SET (A),603,0
5679,94114 24 34,GIRLS SET (L),625,0
5680,94115 24 34,GIRLS SET (L),625,0
5681,94116 24 34,GIRLS SET (L),835,0
5682,94117 18 28,GIRLS SET (L),750,0
5683,94118 18 28,GIRLS SET (A),1110,0
5684,94118 30 40,GIRLS SET (A),1225,0
5685,94119 18 28,GIRLS SET (A),1295,0
5686,94119 30 40,GIRLS SET (A),1410,-6
5687,94120(5030) 20 30,GIRLS SET (A),1085,0
5688,94121(5031) 20 30,GIRLS SET (A),1070,0
5689,94121(5031) 32 40,GIRLS SET (A),1235,0
5690,94122(5032) 20 30,GIRLS SET (A),1085,0
5691,94122(5032) 32 40,GIRLS SET (A),1250,5
5692,94123(5033) 32 40,GIRLS SET (A),1260,0
5693,94124(5034) 20 30,GIRLS SET (A),1095,0
5694,94124(5034) 32 40,GIRLS SET (A),1260,0
5695,94125(5035) 20 30,GIRLS SET (A),1095,0
5696,94126(5036) 20 30,GIRLS SET (A),1030,0
5697,94126(5036) 32 40,GIRLS SET (A),1195,0
5698,94127(5363) 18 28,GIRLS SET (A),900,0
5699,94127(5363) 30 40,GIRLS SET (A),1110,0
5700,94128 24 34,GIRLS SET (A),1295,0
5701,94129 18 28,GIRLS SET (A),935,0
5702,94129 30 40,GIRLS SET (A),1195,0
5703,94130 30 40,GIRLS SET (A),1295,0
5704,94131 24 34,GIRLS SET (A),1170,0
5705,94133 24 40,GIRLS SET (A),1240,3
5706,94134(508) 16 26,GIRLS SET (L),755,0
5707,94135(505) 16 26,GIRLS SET (A),885,0
5708,94136(511) 16 26,GIRLS SET (A),700,0
5709,94137(506) 16 26,GIRLS SET (A),700,0
5710,94138(5037) 20 30,GIRLS SET (L),1050,0
5711,94138(5037) 32 40,GIRLS SET (L),1205,0
5712,94139(5038) 20 30,GIRLS SET (L),1095,6
5713,94139(5038) 32 40,GIRLS SET (L),1280,5
5714,94140(5039) 20 30,GIRLS SET (L),1030,0
5715,94140(5039) 32 40,GIRLS SET (L),1095,0
5716,94141(5040) 20 30,GIRLS SET (L),1085,0
5717,94141(5040) 32 40,GIRLS SET (L),1260,0
5718,94142(5041) 20 30,GIRLS SET (L),1030,0
5719,94142(5041) 32 40,GIRLS SET (L),1205,0
5720,94143 24 34,GIRLS SET (L),1095,0
5721,94144(1725) 24 34,GIRLS SET (L),1150,0
5722,94144(1725) 36 40,GIRLS SET (L),1255,1
5723,94145(1829) 24 34,GIRLS SET (L),1360,0
5724,94145(1829) 36 40,GIRLS SET (L),1465,0
5725,94146(1846) 24 34,GIRLS SET (L),1255,0
5726,94146(1846) 36 40,GIRLS SET (L),1360,0
5727,94147(1840) 24 34,GIRLS SET (L),1150,0
5728,94147(1840) 36 40,GIRLS SET (L),1255,0
5729,94148(1785) 24 34,GIRLS SET (L),1255,0
5730,94148(1785) 36 40,GIRLS SET (L),1460,0
5731,94149(1821) 22 32,GIRLS SET (L),1150,0
5732,94149(1821) 36 40,GIRLS SET (L),1255,0
5733,94150(1775) 24 34,GIRLS SET (L),1255,0
5734,94150(1775) 36 40,GIRLS SET (L),1360,0
5735,94151(1824) 24 34,GIRLS SET (L),1360,0
5736,94151(1824) 36 40,GIRLS SET (L),1465,0
5737,94152(1825) 24 34,GIRLS SET (L),1255,0
5738,94152(1825) 36 40,GIRLS SET (L),1360,0
5739,94153(1777) 24 34,GIRLS SET (L),1360,0
5740,94153(1777) 36 40,GIRLS SET (L),1465,0
5741,94154(1827) 30 40,GIRLS SET (L),1255,0
5742,94155(1812) 24 34,GIRLS SET (L),1360,0
5743,94155(1812) 36 40,GIRLS SET (L),1465,0
5744,94156(1830) 30 40,GIRLS SET (L),1360,0
5745,94157(1831) 30 40,GIRLS SET (L),1465,0
5746,94158(1823) 30 40,GIRLS SET (L),1255,0
5747,94159(514) 16 26,GIRLS SET (L),784,0
5748,94160(5042) 16 24,GIRLS SET (L),1095,5
5749,94161(5043) 20 30,GIRLS SET (L),1030,0
5750,94161(5043) 32 40,GIRLS SET (L),1195,0
5751,94162  16 26,GIRLS SET (L),853,0
5752,94163(1835) 28 38,GIRLS SET (L),1535,0
5753,94164(1841) 28 38,GIRLS SET (L),1535,0
5754,94165(1820) 24 34,GIRLS SET (L),1150,0
5755,94165(1820) 36 40,GIRLS SET (L),1255,0
5756,94166(1816) 24 34,GIRLS SET (L),1360,0
5757,94166(1816) 36 40,GIRLS SET (L),1465,0
5758,94167 24 34,GIRLS SET (L),0,0
5759,94167 36 40,GIRLS SET (L),0,0
5760,94168 24 34,GIRLS SET (L),0,0
5761,94168 36 40,GIRLS SET (L),0,0
5762,94169(518) 16 26,GIRLS SET (L),840,0
5763,94170(5044) 20 30,GIRLS SET (L),1133,0
5764,94170(5044) 32 40,GIRLS SET (L),1353,0
5765,94171(5387) 18 28,GIRLS SET (L),1055,0
5766,94172 24 34,GIRLS SET (L),1265,6
5767,94172 36 40,GIRLS SET (L),1430,3
5768,94173(1710) 28 38,GIRLS SET (L),0,0
5769,94174(5394) 18 28,GIRLS SET (L),1215,0
5770,94175(5045) 20 30,GIRLS SET (L),985,0
5771,94175(5045) 32 40,GIRLS SET (L),1170,0
5772,94176(5046) 20 30,GIRLS SET (L),1030,0
5773,94176(5046) 32 40,GIRLS SET (L),1195,0
5774,94177(708) 18 28,GIRLS SET (L),1100,0
5775,94178(696) 18 28,GIRLS SET (L),1110,0
5776,94179(713) 18 28,GIRLS SET (L),1225,0
5777,94180(713) 30 40,GIRLS SET (L),0,0
5778,94181(1863) 28 38,GIRLS SET (L),1467,0
5779,94182 22 32,GIRLS SET (L),685,0
5780,94183(5400) 18 28,GIRLS SET (L),980,0
5781,94184(487) 34 40,GIRLS SET (L),880,0
5782,94185(1868) 28 38,GIRLS SET (L),1250,0
5783,94186(1876) 28 38,GIRLS SET (L),1362,0
5784,94187(903) 30 40,GIRLS SET (L),685,0
5785,94188(490) 20 30,GIRLS SET (L),510,0
5786,94189(275) 20 30,GIRLS SET (L),625,0
5787,94190(411) 20 30,GIRLS SET (L),615,0
5788,94191(353) 20 30,GIRLS SET (L),615,0
5789,94192(412) 20 30,GIRLS SET (L),615,0
5790,94193(485) 20 30,GIRLS SET (L),620,0
5791,94194(483) 20 30,GIRLS SET (L),620,0
5792,94195(516) 16 26,GIRLS SET (L),875,0
5793,94196(512) 16 26,GIRLS SET (L),755,0
5794,94197(343) 16 22,GIRLS SET (L),740,0
5795,94198(384) 20 30,GIRLS SET (L),615,0
5796,94199(480) 22 32,GIRLS SET (L),685,0
5797,94200(392) 20 30,GIRLS SET (L),660,0
5798,94201(274) 20 30,GIRLS SET (L),630,0
5799,94201(274) 32 40,GIRLS SET (L),765,0
5800,94202(373) 16 22,GIRLS SET (L),660,0
5801,94203(386) 20 30,GIRLS SET (L),736,6
5802,94204(5047) 20 30,GIRLS SET (L),1095,0
5803,94204(5047) 32 40,GIRLS SET (L),1315,0
5804,94205(5048) 20 30,GIRLS SET (L),1125,0
5805,94205(5048) 32 40,GIRLS SET (L),1305,0
5806,94207(19165) 22 28,GIRLS SET (L),1235,0
5807,94208 22 28,AFGANI SET,1240,0
5808,94208(19165) 30 40,AFGANI SET,1350,0
5809,94209(19164) 30 40,SHARARA,1435,12
5810,94210(19143) 22 28,GIRLS SET (L),1260,0
5811,94211(19143) 30 40,GIRLS SET (L),1375,0
5812,94212(19162) 22 28,GIRLS SET (L),1260,0
5813,94213(19162) 30 40,SHARARA,1375,0
5814,94214(0115) 24 34,SKIRT TOP,1030,6
5815,94215(495) 34 40,GIRLS SET (L),995,0
5816,94216(496) 34 40,GIRLS SET (L),995,0
5817,94217(521) 16 26,GIRLS SET (L),745,0
5818,94218(25020) 24 34,GIRLS SET (L),930,0
5819,94219(520) 16 26,GIRLS SET (L),745,0
5820,94220(502) 22 32,GIRLS SET (L),685,5
5821,94220(502) 34 40,GIRLS SET (L),835,0
5822,94221 22 28,SHARARA,1236,0
5823,94221 30 40,SHARARA,1350,0
5824,94222 30 40,LAHANGA CHOLI,1719,6
5825,94223 30 40,GIRLS SET (L),1605,0
5826,94224(5050) 16 18,GIRLS SET (L),875,0
5827,94224(5050) 20 30,GIRLS SET (L),1095,-6
5828,94225(5051) 14  18,GIRLS SET (L),875,0
5829,94225(5051) 20 30,GIRLS SET (L),1060,0
5830,94225(5051) 32 40,GIRLS SET (L),1205,5
5831,94226(0116) 24 34,GIRLS SET (L),845,0
5832,94227(522) 16 26,GIRLS SET (L),885,0
5833,94228(2501) 24 34,GIRLS SET (L),785,0
5834,94229(2502) 24 34,GIRLS SET (L),730,0
5835,94230(2503) 24 34,GIRLS SET (L),730,0
5836,94231 24 34,GIRLS SET (L),875,0
5837,94232 24 34,GIRLS SET (L),800,0
5838,94233 24 34,GIRLS SET (L),800,0
5839,94234(2506) 24 34,GIRLS SET (L),730,0
5840,94235(2507) 24 34,GIRLS SET (L),680,0
5841,94236 16 22,GIRLS SET (L),718,4
5842,94236 24 34,GIRLS SET (L),835,0
5843,94237 22 32,GIRLS SET (L),718,0
5844,94238 18 28,GIRLS SET (L),580,0
5845,94239 22 32,GIRLS SET (L),718,0
5846,94240(2516) 36 40,GIRLS SET (L),835,0
5847,94241(1940) 18 28,GIRLS SET (L),875,0
5848,94242(1910) 20 30,GIRLS SET (L),1330,0
5849,94243(1936) 14 18,GIRLS SET (L),650,0
5850,94244(5044) 24 34,GIRLS SET (L),730,0
5851,94244(5044) 36 40,GIRLS SET (L),840,0
5852,94245 (2501)  24  34,GIRLS SET (L),745,-6
5853,94246(2512) 24 34,GIRLS SET (L),765,0
5854,94247(2517) 24 34,GIRLS SET (L),730,0
5855,94248(2518) 24 34,GIRLS SET (L),785,0
5856,94249(2526) 24 34,GIRLS SET (L),785,0
5857,94250(511) 22 32,GIRLS SET (L),718,0
5858,94251(512) 22 32,GIRLS SET (L),725,0
5859,94252(25006) 24 40,GIRLS SET (L),1155,0
5860,94253(25077) 24 34,GIRLS SET (L),820,0
5861,94254(25041) 24 34,GIRLS SET (L),875,0
5862,94255(25009) 24 34,GIRLS SET (L),765,0
5863,94256(25013) 24 34,GIRLS SET (L),800,0
5864,94257(25032) 24 34,GIRLS SET (L),800,0
5865,94258(25020) 24 34,GIRLS SET (L),950,0
5866,94259(526) 16 26,GIRLS SET (L),830,0
5867,94260(531) 16 26,GIRLS SET (L),820,0
5868,94261(501) 16 22,GIRLS SET (L),685,0
5869,94261(501) 24 34,GIRLS SET (L),800,0
5870,94262(537) 24 34,GIRLS SET (L),950,0
5871,94263(5052) 20 30,GIRLS SET (L),1170,12
5872,94263(5052) 32 40,GIRLS SET (L),1380,14
5873,94265(5054) 20 30,GIRLS SET (L),1040,0
5874,94265(5054) 32 40,GIRLS SET (L),1180,0
5875,94267(5056) 20 30,GIRLS SET (L),1070,0
5876,94268(5057) 20 30,GIRLS SET (L),1315,0
5877,94268(5057) 32 40,GIRLS SET (L),1535,5
5878,94269(2509) 24 34,GIRLS SET (L),655,0
5879,94270(2515) 24 34,GIRLS SET (L),780,-1
5880,94271(5402) 18 28,GIRLS SET (L),1160,0
5881,94272(538) 24 34,GIRLS SET (L),720,0
5882,94273(529) 22 32,GIRLS SET (L),705,0
5883,94273(529) 34 40,GIRLS SET (L),890,0
5884,94274(515) 22 32,GIRLS SET (L),645,0
5885,94274(515) 34 40,GIRLS SET (L),0,0
5886,94275(383) 24 34,GIRLS SET (L),915,0
5887,94276(25015) 24 34,GIRLS SET (L),975,0
5888,94277(25049) 24 34,GIRLS SET (L),1235,6
5889,94278(25017) 20 30,GIRLS SET (L),1195,0
5890,94279(507) 22 32,GIRLS SET (L),720,0
5891,94279(507) 34 40,GIRLS SET (L),855,0
5892,94280 (524) 16 26,FROCK(L),805,0
5893,94281(530) 16 26,FROCK(L),830,0
5894,94282(516) 24 34,GIRLS SET (L),845,0
5895,94283 (1428)  24 34,SHARARA (L),1495,2
5896,94284 (1448)  20 30,CORD SET,925,0
5897,94285 (1449)  20 30,SHARARA (L),1050,0
5898,94286 (1392) 24 34,SHARARA (L),1095,0
5899,94287 24 34,GIRLS SET (L),1095,0
5900,94288 24 34,GIRLS SET (L),1150,0
5901,94289 14 22,GIRLS SET (L),725,0
5902,94290(5058) 20 30,GIRLS SET (L),1305,0
5903,94291(5059) 20 30,GIRLS SET (L),985,5
5904,94292(5060) 20 30,GIRLS SET (L),1095,6
5905,94292(5060) 32 40,GIRLS SET (L),1280,0
5906,94293(548) 24 34,GIRLS SET (L),725,0
5907,94294(1954) 14 20,GIRLS SET (L),695,0
5908,94295(519) 22 32,GIRLS SET (L),740,0
5909,94296(529) 16 26,GIRLS SET (L),0,0
5910,94296(547) 22 32,GIRLS SET (L),845,0
5911,94297(2509) 24 34,GIRLS SET (L),695,0
5912,94298(529) 16 26,GIRLS SET (L),820,0
5913,94299(536) 16 26,GIRLS SET (L),805,0
5914,94300(560) 22 32,GIRLS SET (L),835,0
5915,94301(5061) 20 30,GIRLS SET (L),1085,0
5916,94303(5002) 28 38,GIRLS SET (L),1255,0
5917,94304(1751) 36 40,GIRLS SET (L),1190,0
5918,94305 16 26,GIRLS SET (L),645,0
5919,94306 16 26,GIRLS SET (L),760,0
5920,94307 18 28,GIRLS SET (L),1055,0
5921,94307 20 30,GIRLS SET (L),1085,6
5922,94308(5063) 20 30,GIRLS SET (L),1095,5
5923,94309 24 34,GIRLS SET (L),1295,0
5924,94310 24 34,GIRLS SET (L),1155,0
5925,94311 28 38,GIRLS SET (L),1360,0
5926,94312(4682) 24 34,GIRLS SET (L),1195,0
5927,94313(1958) 20 30,GIRLS SET (L),1085,0
5928,94314 20 30,GIRLS SET (L),705,0
5929,94315 20 30,GIRLS SET (L),795,0
5930,94316 30 40,GIRLS SET (L),785,0
5931,94317 24 34,GIRLS SET (L),875,0
5932,94318(5065) 20 30,GIRLS SET (L),1030,6
5933,94319(5064) 14 18,GIRLS SET (L),820,0
5934,94319(5064) 20 30,GIRLS SET (L),1005,0
5935,94319(5064) 32 40,GIRLS SET (L),1195,0
5936,94320(1965) 20 30,GIRLS SET (L),1095,0
5937,94321(1964) 20 30,GIRLS SET (L),1250,0
5938,94322(6001) 28 38,GIRLS SET (L),1360,-12
5939,94323(538) 16 26,GIRLS SET (L),775,0
5940,94324(5066) 14 18,GIRLS SET (L),875,0
5941,94324(5066) 20 30,GIRLS SET (L),1040,0
5942,94324(5066) 32 40,GIRLS SET (L),1235,10
5943,94325(24030) 24 34,GIRLS SET (L),950,0
5944,94326(24027) 24 34,GIRLS SET (L),980,0
5945,94327(75499)  24 34,PLAZO SET,765,0
5946,94329(75515)  24 34,PLAZO SET,765,0
5947,94330(515) 16 26,GIRLS SET (L),820,0
5948,94331(25059) 24 34,GIRLS SET (L),980,0
5949,94332(75495) 18 28,GIRLS SET (L),765,0
5950,94333(75469) 24 34,GIRLS SET (L),935,0
5951,94334(75494) 20 30,GIRLS SET (L),705,0
5952,94335(75516) 20 30,GIRLS SET (L),695,0
5953,94335(75516) 32 38,GIRLS SET (L),810,4
5954,94336(5067) 20 30,GIRLS SET (L),1125,0
5955,94337(5007) 28 38,GIRLS SET (L),1255,0
5956,94338(25070) 24 34,GIRLS SET (L),1005,0
5957,94339(5415) 18 28,GIRLS SET (L),1000,0
5958,94340(1974) 20 30,GIRLS SET (L),1195,6
5959,94341(5068) 20 30,GIRLS SET (L),1095,0
5960,94342(5069) 20 30,GIRLS SET (L),1235,6
5961,94343(5070) 20 30,GIRLS SET (L),985,6
5962,94343(5070) 32 40,GIRLS SET (L),1150,0
5963,94344(5071) 20 30,GIRLS SET (L),930,0
5964,94344(5071) 32 40,GIRLS SET (L),1095,0
5965,94345(522) 16 26,GIRLS SET (L),885,0
5966,94346(25071) 24 34,GIRLS SET (L),980,18
5967,94347(5072) 20 30,GIRLS SET (L),1205,0
5968,94347(5072) 32 40,GIRLS SET (L),1425,0
5969,94348(5073) 14 18,GIRLS SET (L),930,0
5970,94348(5073) 20 30,GIRLS SET (L),1085,0
5971,94348(5073) 32 40,GIRLS SET (L),1195,0
5972,94350(3322) 28 38,GIRLS SET (L),1465,0
5973,94351(5008) 28 38,GIRLS SET (L),1360,0
5974,94352(3325) 28 38,GIRLS SET (L),1465,0
5975,94353(5074) 20 30,GIRLS SET (L),1040,0
5976,94353(5074) 32 40,GIRLS SET (L),1260,10
5977,94354(534) 16 26,GIRLS SET (L),810,0
5978,94355(541) 16 26,GIRLS SET (L),885,0
5979,94356(25043) 24 34,GIRLS SET (L),1175,0
5980,94357(24019) 24 34,GIRLS SET (L),945,0
5981,94358(24025) 24 34,GIRLS SET (L),905,0
5982,94359(24031) 24 34,GIRLS SET (L),945,6
5983,94360(638) 12 22,GIRLS SET (L),720,0
5984,94361(647) 12 22,GIRLS SET (L),625,0
5985,94362(646) 12 22,GIRLS SET (L),685,0
5986,94363(641) 12 22,GIRLS SET (L),730,0
5987,94364(633) 12 22,GIRLS SET (L),760,0
5988,94365(643) 16 26,GIRLS SET (L),835,0
5989,94366(632) 12 22,GIRLS SET (L),730,0
5990,94367(631) 12 22,GIRLS SET (L),625,0
5991,94368(75450) 24 34,GIRLS SET (L),970,0
5992,94369(75437) 24 34,GIRLS SET (L),940,6
5993,94370(75440) 24 34,GIRLS SET (L),795,0
5994,94371(580) 24 34,GIRLS SET (L),1075,0
5995,94372(581) 24 34,GIRLS SET (L),1030,6
5996,94373(75529) 24 34,GIRLS SET (L),825,0
5997,94374(583) 16 22,GIRLS SET (L),699,-4
5998,94374(583) 24 34,GIRLS SET (L),770,-6
5999,94375(3342) 28 38,GIRLS SET (L),1465,0
6000,94376(3343) 28 38,GIRLS SET (L),1465,0
6001,94377(542) 16 26,GIRLS SET (L),895,0
6002,94378(475) 24 34,GIRLS SET (L),1030,0
6003,94380(629) 22 28,GIRLS SET (L),1195,0
6004,94380(629) 30 40,GIRLS SET (L),1355,12
6005,94382(640) 22 28,GIRLS SET (L),995,4
6006,94382(640) 30 40,GIRLS SET (L),1155,18
6007,94383(633) 24 34,GIRLS SET (L),1175,1
6008,94384(522) 22 28,GIRLS SET (L),865,4
6009,94384(522) 30 40,GIRLS SET (L),995,6
6010,94385(638) 22 28,GIRLS SET (L),1165,0
6011,94385(638) 30 40,GIRLS SET (L),1325,0
6012,94386(678) 16 26,GIRLS SET (L),890,6
6013,94387(672) 18 22,GIRLS SET (L),730,0
6014,94388(677) 12 22,GIRLS SET (L),730,6
6015,94389(680) 12 22,GIRLS SET (L),770,0
6016,A1 (RT) 12 14     [620439],FROCK(K),550,0
6017,A2 (RT) 12 14     [620439],FROCK(K),550,0
6018,A2204 34 40,GIRLS SET (K),1025,0
6019,A3 (RT) 12 14     [620439],FROCK(K),520,0
6020,A3(MB) 16  26      [620443],FROCK,780,6
6021,A4 (RT) 12 14     [620439],FROCK(K),550,0
6022,A5 (RT) 12 14     [620439],FROCK(K),499,0
6023,A6 (RT) 12 14     [620439],FROCK(K),499,0
6024,A6129 22 32,GIRLS SET (K),685,6
6025,A6171 20 30,GIRLS SET (K),695,7
6026,A717 20 26,GIRLS SET (K),495,0
6027,A8 (RT) 12 14    [620439],FROCK(K),550,0
6028,AA105 16 26,GIRLS SET (A),535,0
6029,AA200 16 26,GIRLS SET (A),575,0
6030,AA220 16 26,GIRLS SET (A),545,0
6031,AA755 16 26,GIRLS SET (A),520,6
6032,ADVIKA 24 34,DRESS (G),500,-1
6033,AF1330 16 26,GIRLS SET (A),550,6
6034,AF1928 30 40,GIRLS SET (K),1465,0
6035,AF1990 30 40,HIRA MANDI(K),1475,0
6036,AF225 16 26,GIRLS SET (A),535,0
6037,AF3319 30 40,GIRLS SET (K),1367,0
6038,AF3344 30 40,HIRA MANDI(K),1295,0
6039,AF421 30 40,HIRA MANDI(K),1395,0
6040,AF45 16 26,GIRLS SET (A),745,6
6041,AF5222 30 40,GIRLS SET (K),1857,0
6042,AF8050 26 36,GIRLS SET (A),990,24
6043,AG1309 20 30,GIRLS SET (K),755,0
6044,AG1405  20 30,SHARARA,1490,0
6045,AG1514 20 30,GIRLS SET (K),950,0
6046,AG1561 20 30,GIRLS SET (K),940,0
