ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5803,86494 32 40,GIRLS (CARGO) STRAIT,580,0
5804,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
5805,86498 32 40,GIRLS (CARGO) STRAIT,535,0
5806,86501 32 40,GIRLS (STRAIT) PANT,535,0
5807,86502 32 40,LADIES (STRAIT) R.F.D,540,0
5808,86504 32 40,GIRLS (CARGO) STRAIT,295,0
5809,86505 32 40,GIRLS (STRAIT) PANT,515,0
5810,86506 32 40,GIRLS (STRAIT) PANT,515,0
5811,86507 32 40,GIRLS (CARGO) STRAIT,480,0
5812,86508 32 40,GIRLS (CARGO) STRAIT,480,0
5813,86509 32 40,GIRLS (CARGO) STRAIT,480,10
5814,86510 32 40,GIRLS (CARGO) STRAIT,475,0
5815,86511 32 40,GIRLS (STRAIT) PANT,465,0
5816,86512 32 40,GIRLS (STRAIT) PANT,465,0
5817,86513 32 40,GIRLS (CARGO) STRAIT,480,0
5818,86514 32 40,GIRLS (STRAIT) PANT,440,0
5819,86515 32 40,GIRLS (CARGO) STRAIT,445,0
5820,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
5821,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
5822,86520 32 40,GIRLS (CARGO) STRAIT,580,10
5823,86521 32 40,GIRLS (STRAIT) PANT,550,0
5824,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
5825,86523 32 40,GIRLS PANT(DNAM),450,26
5826,86524 32 40,GIRLS PANT(DNAM),455,10
5827,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
5828,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
5829,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
5830,86528 32 40,GIRLS (STRAIT) PANT,415,0
5831,86529 32 40,GIRLS(BLACK)PANT,525,0
5832,86530 32 40,GIRLS (CARGO) STRAIT,550,0
5833,86532 32 40,GIRLS (CARGO) STRAIT,355,0
5834,86533 32 40,GIRLS (STRAIT) PANT,485,0
5835,86534 32 40,GIRLS (CARGO) STRAIT,525,0
5836,86535 32 40,GIRLS (NERO) PANT,475,25
5837,86536 32 40,GIRLS (CARGO) STRAIT,430,35
5838,86538 32 40,GIRLS (CARGO) STRAIT,475,0
5839,86539 32 40,GIRLS (CARGO) STRAIT,475,0
5840,86541 32 40,GIRLS (CARGO) STRAIT,445,0
5841,86543 36 40,GIRLS (CARGO) STRAIT,485,0
5842,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
5843,86544 36 40,GIRLS (CARGO) STRAIT,485,39
5844,86546 32 40,GIRLS (CARGO) STRAIT,425,0
5845,86548 32 40,GIRLS(R.F.D)PANT,460,6
5846,86549 32 40,GIRLS (CARGO) STRAIT,280,0
5847,86550 32 40,BOYS PANT,555,0
5848,86551 32 40,GIRLS (CARGO) STRAIT,545,0
5849,86552 32 40,GIRLS (CARGO) STRAIT,460,0
5850,86553 32 40,GIRLS (CARGO) STRAIT,555,5
5851,86554 32 40,GIRLS (STRAIT) PANT,430,0
5852,86556 32 40,GIRLS (CARGO) STRAIT,590,0
5853,86557 32 40,GIRLS JOGGER,515,0
5854,86558 32 40,GIRLS (STRAIT) PANT,470,0
5855,86559 32 40,GIRLS (CARGO) STRAIT,480,0
5856,86560 32 40,GIRLS (CARGO) STRAIT,565,0
5857,86561 32 40,GIRLS (STRAIT) PANT,540,0
5858,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
5859,86564 32 40,GIRLS (CARGO) STRAIT,545,5
5860,86565 32 40,GIRLS (STRAIT) PANT,495,0
5861,86566 32 40,GIRLS (CARGO) STRAIT,575,0
5862,86567 32 40,GIRLS (CARGO) STRAIT,575,0
5863,86568 32 40,GIRLS (STRAIT) R.F.D,510,0
5864,86569 32 40,GIRLS (STRAIT) PANT,425,1
5865,86570 32 40,GIRLS (CARGO) STRAIT,505,0
5866,86571 32 40,GIRLS (CARGO) STRAIT,355,1
5867,86572 32 40,GIRLS (STRAIT) PANT,520,0
5868,86573 32 40,GIRLS (STRAIT) PANT,445,0
5869,86574 32 40,GIRLS (STRAIT) PANT,440,0
5870,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
5871,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
5872,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
5873,86579 32 40,GIRLS (CARGO) STRAIT,530,0
5874,86580 32 40,GIRLS(BLACK)PANT,445,25
5875,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
5876,86582 32 40,GIRLS (STRAIT) PANT,485,0
5877,86583 32 40,GIRLS (JEGGING)BLACK,365,35
5878,86584 32 40,GIRLS (CARGO) STRAIT,540,0
5879,86585 32 40,GIRLS (STRAIT) PANT,635,0
5880,86586 32 40,GIRLS (CARGO) STRAIT,475,0
5881,86587 36 40,GIRLS (STRAIT) PANT,405,0
5882,86588 36 40,GIRLS (CARGO) STRAIT,425,0
5883,86589 32 40,GIRLS PANT(DNAM),425,0
5884,86590 32 40,GIRLS PANT(DNAM),355,0
5885,86591 32 40,GIRLS PANT(DNAM),440,0
5886,86592 32 40,GIRLS PANT(DNAM),465,0
5887,86593 32 40,GIRLS PANT(DNAM),465,0
5888,86594 32 40,GIRLS PANT(DNAM),440,0
5889,86596 32 40,GIRLS PANT(DNAM),475,1
5890,86598 32 40,GIRLS PANT(DNAM),550,0
5891,86599 32 40,GIRLS PANT(DNAM),590,0
5892,86600 32 40,GIRLS PANT(DNAM),525,0
5893,86601 32 40,GIRLS PANT(DNAM),540,0
5894,86602 32 40,GIRLS PANT(DNAM),530,0
5895,86604 32 40,GIRLS (STRAIT) PANT,545,0
5896,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
5897,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5
5898,86607,GIRLS (CARGO) STRAIT,485,3
5899,86609,GIRLS (CARGO) STRAIT,470,-1
5900,86610,GIRLS (CARGO) STRAIT,295,5
5901,86611,GIRLS (CARGO) STRAIT,305,0
5902,86612,GIRLS (STRAIT) PANT,470,0
5903,86613,GIRLS (STRAIT) PANT,430,0
5904,86614 32 40,GIRLS (CARGO) STRAIT,555,1
5905,86615 32 40,GIRLS (CARGO) STRAIT,505,0
5906,86616 32 40,GIRLS (CARGO) STRAIT,520,4
5907,86617 32 40,GIRLS (CARGO) STRAIT,385,0
5908,86618 32 40,GIRLS PANT(DNAM),365,45
5909,86619 32 40,GIRLS(R.F.D)PANT,570,60
5910,86620 32 40,GIRLS (STRAIT) PANT,455,-10
5911,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
5912,86622 32 40,GIRLS (STRAIT) PANT,520,0
5913,86623 32 40,GIRLS (CARGO) STRAIT,555,0
5914,86624 32 40,GIRLS (CARGO) STRAIT,405,-4
5915,86625 32 40,GIRLS (STRAIT) PANT,385,5
5916,86626 36 40,GIRLS (CARGO) STRAIT,485,0
5917,86627 32 40,GIRLS (CARGO) STRAIT,555,0
5918,86628 32 40,GIRLS (STRAIT) PANT,495,0
5919,86629 32 40,GIRLS (CARGO) STRAIT,555,0
5920,86630 32 40,GIRLS (STRAIT) PANT,495,0
5921,86631 32 40,GIRLS (CARGO) STRAIT,580,0
5922,86632 36 40,GIRLS (CARGO) STRAIT,555,0
5923,86633 32 40,GIRLS (CARGO) STRAIT,525,0
5924,86634 36 40,GIRLS (STRAIT) PANT,540,0
5925,86635 32 40,GIRLS (CARGO) STRAIT,575,0
5926,86636 36 40,GIRLS (CARGO) STRAIT,475,0
5927,86637 36 40,GIRLS (STRAIT) PANT,475,0
5928,86638 36 40,GIRLS(BLACK)PANT,480,0
5929,86639 36 40,GIRLS(BLACK)PANT,480,0
5930,86640 32 40,GIRLS JOGGER,355,0
5931,86641 36 40,GIRLS (STRAIT) PANT,445,0
5932,86642 32 40,GIRLS (CARGO) STRAIT,540,0
5933,86643 32 40,GIRLS (CARGO) STRAIT,490,0
5934,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
5935,86645 32 40,GIRLS (STRAIT) PANT,505,0
5936,86646 32 40,GIRLS (CARGO) STRAIT,530,0
5937,86647 32 40,GIRLS (CARGO) STRAIT,0,0
5938,86648 32 40,GIRLS (STRAIT) PANT,505,0
5939,86649 32 40,GIRLS (STRAIT) PANT,470,0
5940,86650 32 40,GIRLS (STRAIT) PANT,495,1
5941,86651 32 40,GIRLS (CARGO) PANT,560,0
5942,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
5943,86653 32 40,GIRLS (CARGO) STRAIT,575,0
5944,86654 32 40,GIRLS (CARGO) STRAIT,575,0
5945,86655 32 40,GIRLS (STRAIT) PANT,455,0
5946,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
5947,86657 32 40,GIRLS (CARGO) STRAIT,495,1
5948,86658 32 40,GIRLS (CARGO) STRAIT,475,1
5949,86659 32 40,GIRLS (CARGO) STRAIT,520,0
5950,86660 32 40,GIRLS (CARGO) STRAIT,520,0
5951,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
5952,86662 32 40,GIRLS (STRAIT) PANT,530,0
5953,86663 32 40,GIRLS (CARGO) STRAIT,495,0
5954,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
5955,86665 36 40,GIRLS (CARGO) STRAIT,530,0
5956,86666 32 40,GIRLS (STRAIT) PANT,435,0
5957,86667 32 40,GIRLS (STRAIT) PANT,435,1
5958,86668 32 40,GIRLS (STRAIT) PANT,435,0
5959,86669 32 40,GIRLS (CARGO) STRAIT,475,0
5960,86670 32 40,GIRLS (CARGO) STRAIT,465,0
5961,86671 32 40,GIRLS (STRAIT) PANT,465,0
5962,86672 32 40,GIRLS (CARGO) PANT,410,71
5963,86673 32 40,GIRLS (CARGO) PANT,385,0
5964,86674 32 40,GIRLS (STRAIT) PANT,365,0
5965,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
5966,86676 32 40,GIRLS (STRAIT) PANT,540,-5
5967,86677 32 40,GIRLS (STRAIT) PANT,475,1
5968,86678 32 40,GIRLS (STRAIT) PANT,475,1
5969,86679 32 40,GIRLS (CARGO) STRAIT,495,0
5970,86680 32 40,GIRLS (CARGO) STRAIT,490,0
5971,86681 32 40,GIRLS (CARGO) STRAIT,520,0
5972,86682 32 40,GIRLS (STRAIT) PANT,515,0
5973,86683 32 40,GIRLS (CARGO) STRAIT,430,0
5974,86684 32 40,GIRLS (CARGO) STRAIT,455,0
5975,86685 32 40,GIRLS (STRAIT) PANT,395,0
5976,86686 32 40,GIRLS (STRAIT) PANT,495,0
5977,86687 32 40,GIRLS (STRAIT) PANT,540,0
5978,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
5979,86689 36 40,GIRLS (CARGO) STRAIT,535,0
5980,86690 36 40,GIRLS (STRAIT) PANT,465,0
5981,86691 36 40,GIRLS (STRAIT) PANT,455,0
5982,86692 32 40,GIRLS (CARGO) STRAIT,0,0
5983,86693 32 40,GIRLS (STRAIT) PANT,450,0
5984,86694 32 40,GIRLS (CARGO) STRAIT,570,0
5985,86695 36 40,GIRLS (CARGO) STRAIT,580,0
5986,86696 36 40,GIRLS (CARGO) STRAIT,565,1
5987,86697 32 40,GIRLS (CARGO) STRAIT,475,0
5988,86698 32 40,GIRLS (CARGO) STRAIT,565,5
5989,86699 32 40,GIRLS (CARGO) STRAIT,565,0
5990,86700 32 40,GIRLS (STRAIT) PANT,425,0
5991,86701 32 40,GIRLS (STRAIT) PANT,445,0
5992,86702 32 40,GIRLS (CARGO) PANT,480,0
5993,86703 36 40,GIRLS (CARGO) STRAIT,565,0
5994,86704 36 40,GIRLS (CARGO) STRAIT,540,0
5995,86705 32 40,GIRLS (CARGO) STRAIT,550,0
5996,86706 32 40,GIRLS (STRAIT) PANT,555,0
5997,86707 32 40,GIRLS (CARGO) STRAIT,565,0
5998,86708 32 40,GIRLS (CARGO) STRAIT,545,0
5999,86709 32 40,GIRLS PANT(DNAM),505,0
6000,86710 32 40,GIRLS PANT(DNAM),540,0
6001,86711 36 40,GIRLS(BLACK)PANT,495,0
6002,86712 36 40,GIRLS (WHITE)PANT,565,0
6003,86713 32 40,GIRLS (CARGO) STRAIT,415,0
6004,86714 32 40,GIRLS (CARGO) STRAIT,405,0
6005,86715 32 40,GIRLS (CARGO) STRAIT,470,0
6006,86716 32 40,GIRLS (CARGO) STRAIT,395,0
6007,86718 32 40,GIRLS (CARGO) STRAIT,505,0
6008,86719 32 40,GIRLS (CARGO) STRAIT,575,0
6009,86720 32 40,GIRLS (CARGO) STRAIT,565,1
6010,86721 36 40,GIRLS (WHITE)PANT,520,0
6011,86722 32 40,GIRLS (CARGO) STRAIT,485,30
6012,86723 32 40,GIRLS (CARGO) STRAIT,460,0
6013,86724 32 40,GIRLS (CARGO) STRAIT,395,1
6014,86725 32 40,GIRLS (CARGO) STRAIT,590,5
6015,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
6016,86728 32 40,GIRLS (STRAIT) PANT,515,0
6017,86729 36 40,GIRLS (STRAIT) PANT,520,0
6018,86730 32 40,GIRLS (CARGO) STRAIT,395,0
6019,86731 32 40,GIRLS (STRAIT) PANT,560,0
6020,86732 32 40,GIRLS (STRAIT) PANT,555,1
6021,86733 32 40,GIRLS(BLACK)PANT,425,0
6022,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
6023,86735 32 40,GIRLS (CARGO) STRAIT,355,0
6024,86736 32 40,GIRLS (CARGO) STRAIT,355,0
6025,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
6026,86738 32 40,GIRLS (CARGO) STRAIT,455,0
6027,86739 32 40,GIRLS (STRAIT) PANT,0,0
6028,86740 32 40,GIRLS (STRAIT) PANT,515,0
6029,86741 36 40,GIRLS (CARGO) STRAIT,0,0
6030,86742 36 40,GIRLS (CARGO) STRAIT,0,0
6031,86743 32 40,GIRLS(BLACK)PANT,550,5
6032,86744 32 40,GIRLS(BLACK)PANT,550,0
6033,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
6034,86746 36 40,GIRLS (CARGO) STRAIT,580,0
6035,86747 36 40,GIRLS (STRAIT) PANT,560,0
6036,86748 32 40,GIRLS (CARGO) STRAIT,430,0
6037,86749 36 40,GIRLS (STRAIT) PANT,405,0
6038,86750 32 40,GIRLS (CARGO) STRAIT,525,0
6039,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
6040,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
6041,86753 32 40,GIRLS (STRAIT) PANT,520,0
6042,86754 32 40,GIRLS(BLACK)PANT,510,0
6043,86755 32 40,GIRLS(BLACK)PANT,510,0
6044,86756 32 40,GIRLS(BLACK)PANT,575,0
6045,86757 32 40,GIRLS (STRAIT) PANT,505,0
6046,86758 32 40,GIRLS (STRAIT) PANT,530,0
6047,86759 32 40,GIRLS (STRAIT) PANT,475,0
6048,86760 32 40,GIRLS(BLACK)PANT,530,0
6049,86761 32 40,GIRLS (STRAIT) PANT,395,0
6050,86762 36 40,GIRLS (CARGO) STRAIT,530,10
6051,86763 32 40,GIRLS (STRAIT) PANT,380,0
6052,86764 36 40,GIRLS (CARGO) STRAIT,475,0
6053,86765 36 40,GIRLS (CARGO) STRAIT,475,0
6054,86766 32 40,GIRLS (STRAIT) PANT,490,0
6055,86767 32 40,GIRLS (STRAIT) PANT,505,0
6056,86768 36 40,GIRLS (CARGO) STRAIT,565,0
6057,86769 32 40,GIRLS (STRAIT) PANT,460,0
6058,86770 32 40,GIRLS (CARGO) STRAIT,545,0
6059,86771 32 40,GIRLS (CARGO) STRAIT,545,0
6060,86772 32 40,GIRLS (CARGO) STRAIT,540,0
6061,86773 36 40,GIRLS (CARGO) STRAIT,555,0
6062,86774 32 40,GIRLS (CARGO) STRAIT,345,0
6063,86775 32 40,GIRLS P,410,2
6064,86776 36 40,GIRLS (STRAIT) PANT,535,0
6065,86777 32 40,GIRLS (CARGO) STRAIT,435,0
6066,86778 32 40,GIRLS (STRAIT) PANT,435,0
6067,86779 32 40,GIRLS (CARGO) STRAIT,475,0
6068,86780 32 40,GIRLS (CARGO) STRAIT,530,0
6069,86781 32 40,GIRLS (CARGO) STRAIT,540,0
6070,86782 32 40,GIRLS (STRAIT) PANT,380,2
6071,86783 32 40,GIRLS (CARGO) STRAIT,415,0
6072,86784 32 40,GIRLS (STRAIT) PANT,470,0
6073,86785 32 40,GIRLS (STRAIT) PANT,525,0
6074,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
6075,86787 32 40,GIRLS (STRAIT) PANT,460,0
6076,86788 32 40,GIRLS (STRAIT) PANT,435,0
6077,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
6078,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
6079,86791 32 40,GIRLS (STRAIT) PANT,515,0
6080,86792 32 40,GIRLS (STRAIT) PANT,435,0
6081,86793 32 40,GIRLS (STRAIT) PANT,440,0
6082,86794 36 40,GIRLS (STRAIT) PANT,450,6
6083,86795 32 40,GIRLS (STRAIT) PANT,0,0
6084,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
6085,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
6086,86798 32 40,GIRLS (CARGO) STRAIT,560,40
6087,86799 32 40,GIRLS (CARGO) STRAIT,560,0
6088,86800 32 40,GIRLS (WHITE)PANT,505,0
6089,86801 36 40,GIRLS (STRAIT) PANT,545,0
6090,86802 32 40,GIRLS (CARGO) STRAIT,585,1
6091,86803 32 40,GIRLS (STRAIT) PANT,270,0
6092,86804 32 40,GIRLS (CARGO) STRAIT,350,10
6093,86805 32 40,GIRLS (STRAIT) PANT,310,1
6094,86806 32 40,GIRLS (CARGO) STRAIT,530,0
6095,86807 32 40,GIRLS (CARGO) STRAIT,540,1
6096,86808 32 40,GIRLS (STRAIT) PANT,545,0
6097,86809 32 40,GIRLS (STRAIT) PANT,405,15
6098,86810 32 40,GIRLS (WHITE)PANT,530,0
6099,86811 32 40,GIRLS (WHITE)PANT,520,0
6100,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
6101,86813 32 40,GIRLS (STRAIT) PANT,525,0
6102,86814 32 40,GIRLS (STRAIT) PANT,590,0
6103,86815 32 40,GIRLS (CARGO) STRAIT,440,0
6104,86816 32 40,GIRLS (CARGO) STRAIT,545,0
6105,86817 32 40,GIRLS (CARGO) STRAIT,385,0
6106,86818 32 40,GIRLS (CARGO) STRAIT,0,0
6107,86819 32 40,GIRLS (CARGO) STRAIT,555,0
6108,86820 32 40,GIRLS (CARGO) STRAIT,555,1
6109,86821 32 40,GIRLS (STRAIT) PANT,560,0
6110,86822 32 40,GIRLS (CARGO) STRAIT,545,0
6111,86823 32 40,GIRLS (CARGO) STRAIT,540,0
6112,86824 32 40,GIRLS (STRAIT) PANT,530,0
6113,86825 32 40,GIRLS (CARGO) STRAIT,495,0
6114,86826 32 40,GIRLS (CARGO) STRAIT,545,0
6115,86827 32 40,GIRLS (CARGO) STRAIT,550,0
6116,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
6117,86829 32 40,GIRLS(BLACK)PANT,455,0
6118,86830 32 40,GIRLS (STRAIT) PANT,560,0
6119,86831 32 40,GIRLS (CARGO) STRAIT,485,0
6120,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
6121,86833 36 40,GIRLS (STRAIT) PANT,580,0
6122,86834 36 40,GIRLS (STRAIT) PANT,510,0
6123,86835 32 40,GIRLS (CARGO) STRAIT,560,0
6124,86836 32 40,GIRLS (STRAIT) PANT,475,0
6125,86837 32 40,GIRLS (CARGO) STRAIT,575,0
6126,86838 32 40,GIRLS (STRAIT) PANT,405,0
6127,86839 32 40,GIRLS (STRAIT) PANT,520,0
6128,86840 36 40,GIRLS (CARGO) STRAIT,515,0
6129,86841 32 40,GIRLS (STRAIT) PANT,485,0
6130,86842 36 40,GIRLS (STRAIT) PANT,465,0
6131,86843 32 40,GIRLS (STRAIT) PANT,405,0
6132,86844 32 40,GIRLS (STRAIT) PANT,355,0
6133,86845 36 40,GIRLS (STRAIT) PANT,405,0
6134,86846 32 40,GIRLS (STRAIT) PANT,385,0
6135,86847 32 40,GIRLS (CARGO) STRAIT,405,0
6136,86848 32 40,GIRLS (STRAIT) PANT,565,0
6137,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
6138,86850 32 40,GIRLS(BLACK)PANT,520,0
6139,86851 32 40,GIRLS (CARGO) STRAIT,545,0
6140,86852 32  40,GIRLS (CARGO) STRAIT,585,0
6141,86853 32 40,GIRLS (STRAIT) PANT,535,0
6142,86854 32 40,GIRLS (CARGO) STRAIT,535,0
6143,86855 32 40,GIRLS (STRAIT) PANT,515,0
6144,86856 32 40,GIRLS (CARGO) STRAIT,425,0
6145,86857 32 40,GIRLS (CARGO) PANT,450,0
6146,86858 36 40,GIRLS (CARGO) PANT,485,0
6147,86859 32 40,GIRLS(R.F.D)PANT,465,0
6148,86860 32 40,GIRLS (CARGO) STRAIT,490,0
6149,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
6150,86862 32 40,GIRLS (STRAIT) PANT,360,0
6151,86863 36 40,GIRLS (STRAIT) PANT,470,-5
6152,86864 32 40,GIRLS (CARGO) STRAIT,370,19
6153,86865 32 40,GIRLS (CARGO) STRAIT,395,15
6154,86866 36 40,GIRLS (CARGO) STRAIT,430,0
6155,86867 32 40,GIRLS (STRAIT) PANT,385,15
6156,86868 32 40,GIRLS (STRAIT) PANT,410,0
6157,86869 32 40,GIRLS (STRAIT) PANT,355,0
6158,86870 32 40,GIRLS (STRAIT) PANT,0,0
6159,86871 36 40,GIRLS (STRAIT) PANT,470,0
6160,86872 32 40,GIRLS (STRAIT) PANT,485,0
6161,86873 32 40,GIRLS (STRAIT) PANT,480,0
6162,86874 32 40,GIRLS (CARGO) STRAIT,540,0
6163,86875 32 40,GIRLS (CARGO) STRAIT,520,0
6164,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
6165,86877 32 40,GIRLS (STRAIT) PANT,410,0
6166,86878 32 40,GIRLS (STRAIT) PANT,355,0
6167,86879 32 40,GIRLS (STRAIT) PANT,495,0
6168,86880 32 40,GIRLS (STRAIT) PANT,365,0
6169,86881 32 40,GIRLS (CARGO) STRAIT,550,0
6170,86882 32 40,GIRLS (CARGO) STRAIT,545,0
6171,86883 36 40,GIRLS (CARGO) STRAIT,555,0
6172,86884 32 40,GIRLS(BLACK)PANT,495,0
6173,86885 32 40,GIRLS(BLACK)PANT,510,0
6174,86886 32 40,GIRLS (STRAIT) PANT,445,10
6175,86887 32 40,GIRLS (STRAIT) PANT,505,0
6176,86888 32 40,GIRLS (STRAIT) PANT,320,-6
6177,86889 32 40,GIRLS (STRAIT) PANT,320,110
6178,86890 32 40,GIRLS (STRAIT) PANT,390,0
6179,86891 32 40,GIRLS (STRAIT) PANT,510,0
6180,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
6181,86893 32 40,GIRLS (STRAIT) PANT,520,0
6182,86894 32 40,GIRLS (STRAIT) PANT,435,0
6183,86895 32 40,GIRLS (STRAIT) PANT,445,0
6184,86896 32 40,GIRLS (STRAIT) PANT,475,0
6185,86897 36 40,GIRLS (STRAIT) PANT,440,0
6186,86898 32 40,GIRLS (STRAIT) PANT,455,0
6187,86899 32 40,GIRLS (STRAIT) PANT,395,0
6188,86900 32 40,GIRLS (STRAIT) PANT,545,0
6189,86901 36 40,GIRLS (STRAIT) PANT,505,0
6190,86902 32 40,GIRLS (STRAIT) PANT,530,0
6191,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
6192,86904 32 40,GIRLS (CARGO) STRAIT,540,0
6193,86905 32 40,GIRLS (STRAIT) PANT,495,-1
6194,86906 32 40,GIRLS (STRAIT) PANT,480,0
6195,86907 32 40,GIRLS (CARGO) STRAIT,415,0
6196,86908 32 40,GIRLS (STRAIT) PANT,415,5
6197,86909 32 40,GIRLS (STRAIT) R.F.D,580,0
6198,86910 32 40,GIRLS (STRAIT) PANT,510,0
6199,86911 32 40,GIRLS (CARGO) STRAIT,540,0
6200,86912 32 40,GIRLS(BLACK)PANT,460,0
6201,86913 32 40,GIRLS(BLACK)PANT,435,0
6202,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
6203,86915 36 40,GIRLS(BLACK)PANT,450,-5
6204,86916 32 40,GIRLS (STRAIT) PANT,375,0
6205,86917 32 40,GIRLS (CARGO) STRAIT,460,5
6206,86918 36 40,GIRLS (CARGO) STRAIT,460,0
6207,86919 32 40,GIRLS (STRAIT) PANT,390,0
6208,86920 32 40,GIRLS (STRAIT) PANT,445,0
6209,86921 32 40,GIRLS (STRAIT) PANT,445,0
6210,86922 32 40,GIRLS (STRAIT) PANT,355,-5
6211,86923 32 40,GIRLS (STRAIT) PANT,530,0
6212,86924 32 40,GIRLS (WHITE)PANT,495,0
6213,86925 32 40,GIRLS (CARGO) STRAIT,455,0
6214,86926 32 40,GIRLS (CARGO) STRAIT,440,0
6215,86927 32 40,GIRLS (CARGO) STRAIT,430,0
6216,86928 32 40,GIRLS (CARGO) STRAIT,440,0
6217,86929 32 40,GIRLS (CARGO) STRAIT,525,0
6218,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
6219,86931 32 40,GIRLS (CARGO) STRAIT,595,0
6220,86932 32 40,GIRLS(BLACK)PANT,530,0
6221,86933 32 40,GIRLS(BLACK)PANT,495,0
6222,86934 32 40,GIRLS (CARGO) STRAIT,580,0
6223,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
6224,86936 32 40,GIRLS (STRAIT) PANT,450,0
6225,86937 32 40,GIRLS (STRAIT) PANT,435,0
6226,86938 32 40,GIRLS (STRAIT) PANT,435,0
6227,86939 32 40,GIRLS(BLACK)PANT,450,0
6228,86940 32 40,GIRLS (STRAIT) R.F.D,480,3
6229,86941 36 40,GIRLS (STRAIT) PANT,480,2
6230,86942 32 40,GIRLS (STRAIT) PANT,550,0
6231,86943 32 40,GIRLS(BLACK)PANT,530,0
6232,86944 32 40,GIRLS (STRAIT) PANT,560,0
6233,86945 32 40,GIRLS(BLACK)PANT,0,0
6234,86946 32 40,GIRLS (CARGO) STRAIT,545,0
6235,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
6236,86948 32 40,GIRLS (STRAIT) PANT,320,-5
6237,86949 32 40,GIRLS (CARGO) STRAIT,545,0
6238,86950 32 40,GIRLS (CARGO) STRAIT,545,15
6239,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
6240,86952 32 40,GIRLS (STRAIT) PANT,540,5
6241,86953 32 40,GIRLS (STRAIT) PANT,565,0
6242,86954 32 40,GIRLS (STRAIT) PANT,585,5
6243,86955 32 40,GIRLS (STRAIT) PANT,525,0
6244,86956 32 40,GIRLS(BLACK)PANT,460,0
6245,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
6246,86958 32 40,GIRLS (STRAIT) PANT,390,0
6247,86959 32 40,GIRLS (CARGO) STRAIT,465,0
6248,86960 32 40,GIRLS (CARGO) STRAIT,390,0
6249,86961 32 40,GIRLS (STRAIT) PANT,550,0
6250,86962 32 40,GIRLS (STRAIT) PANT,510,0
6251,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,10
6252,86964 32 40,GIRLS (STRAIT) PANT,495,0
6253,86965 36 40,GIRLS (STRAIT) PANT,445,18
6254,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
6255,86967 32 40,GIRLS (WHITE)PANT,475,0
6256,86968 32 40,LADIES (STRAIT) PANT,380,0
6257,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
6258,86970 36 40,GIRLS (STRAIT) PANT,470,0
6259,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
6260,86972 32 40,GIRLS (CARGO) STRAIT,570,0
6261,86973 32 40,GIRLS (CARGO) STRAIT,570,0
