ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5255,86515 32 40,GIRLS (CARGO) STRAIT,445,0
5256,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
5257,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
5258,86520 32 40,GIRLS (CARGO) STRAIT,580,10
5259,86521 32 40,GIRLS (STRAIT) PANT,550,0
5260,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
5261,86523 32 40,GIRLS PANT(DNAM),450,26
5262,86524 32 40,GIRLS PANT(DNAM),455,10
5263,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
5264,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
5265,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
5266,86528 32 40,GIRLS (STRAIT) PANT,415,0
5267,86529 32 40,GIRLS(BLACK)PANT,525,0
5268,86530 32 40,GIRLS (CARGO) STRAIT,550,0
5269,86532 32 40,GIRLS (CARGO) STRAIT,355,0
5270,86533 32 40,GIRLS (STRAIT) PANT,485,0
5271,86534 32 40,GIRLS (CARGO) STRAIT,525,0
5272,86535 32 40,GIRLS (NERO) PANT,475,25
5273,86536 32 40,GIRLS (CARGO) STRAIT,430,35
5274,86538 32 40,GIRLS (CARGO) STRAIT,475,0
5275,86539 32 40,GIRLS (CARGO) STRAIT,475,0
5276,86541 32 40,GIRLS (CARGO) STRAIT,445,0
5277,86543 36 40,GIRLS (CARGO) STRAIT,485,0
5278,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
5279,86544 36 40,GIRLS (CARGO) STRAIT,485,39
5280,86546 32 40,GIRLS (CARGO) STRAIT,425,0
5281,86548 32 40,GIRLS(R.F.D)PANT,460,6
5282,86549 32 40,GIRLS (CARGO) STRAIT,280,0
5283,86550 32 40,BOYS PANT,555,0
5284,86551 32 40,GIRLS (CARGO) STRAIT,545,0
5285,86552 32 40,GIRLS (CARGO) STRAIT,460,0
5286,86553 32 40,GIRLS (CARGO) STRAIT,555,5
5287,86554 32 40,GIRLS (STRAIT) PANT,430,0
5288,86556 32 40,GIRLS (CARGO) STRAIT,590,0
5289,86557 32 40,GIRLS JOGGER,515,0
5290,86558 32 40,GIRLS (STRAIT) PANT,470,0
5291,86559 32 40,GIRLS (CARGO) STRAIT,480,0
5292,86560 32 40,GIRLS (CARGO) STRAIT,565,0
5293,86561 32 40,GIRLS (STRAIT) PANT,540,0
5294,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
5295,86564 32 40,GIRLS (CARGO) STRAIT,545,5
5296,86565 32 40,GIRLS (STRAIT) PANT,495,0
5297,86566 32 40,GIRLS (CARGO) STRAIT,575,0
5298,86567 32 40,GIRLS (CARGO) STRAIT,575,0
5299,86568 32 40,GIRLS (STRAIT) R.F.D,510,0
5300,86569 32 40,GIRLS (STRAIT) PANT,425,1
5301,86570 32 40,GIRLS (CARGO) STRAIT,505,0
5302,86571 32 40,GIRLS (CARGO) STRAIT,355,1
5303,86572 32 40,GIRLS (STRAIT) PANT,520,0
5304,86573 32 40,GIRLS (STRAIT) PANT,445,0
5305,86574 32 40,GIRLS (STRAIT) PANT,440,0
5306,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
5307,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
5308,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
5309,86579 32 40,GIRLS (CARGO) STRAIT,530,0
5310,86580 32 40,GIRLS(BLACK)PANT,445,25
5311,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
5312,86582 32 40,GIRLS (STRAIT) PANT,485,0
5313,86583 32 40,GIRLS (JEGGING)BLACK,365,35
5314,86584 32 40,GIRLS (CARGO) STRAIT,540,0
5315,86585 32 40,GIRLS (STRAIT) PANT,635,0
5316,86586 32 40,GIRLS (CARGO) STRAIT,475,0
5317,86587 36 40,GIRLS (STRAIT) PANT,405,0
5318,86588 36 40,GIRLS (CARGO) STRAIT,425,0
5319,86589 32 40,GIRLS PANT(DNAM),425,0
5320,86590 32 40,GIRLS PANT(DNAM),355,0
5321,86591 32 40,GIRLS PANT(DNAM),440,0
5322,86592 32 40,GIRLS PANT(DNAM),465,0
5323,86593 32 40,GIRLS PANT(DNAM),465,0
5324,86594 32 40,GIRLS PANT(DNAM),440,0
5325,86596 32 40,GIRLS PANT(DNAM),475,1
5326,86598 32 40,GIRLS PANT(DNAM),550,0
5327,86599 32 40,GIRLS PANT(DNAM),590,0
5328,86600 32 40,GIRLS PANT(DNAM),525,0
5329,86601 32 40,GIRLS PANT(DNAM),540,0
5330,86602 32 40,GIRLS PANT(DNAM),530,0
5331,86604 32 40,GIRLS (STRAIT) PANT,545,0
5332,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
5333,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5
5334,86607,GIRLS (CARGO) STRAIT,485,3
5335,86609,GIRLS (CARGO) STRAIT,470,-1
5336,86610,GIRLS (CARGO) STRAIT,295,5
5337,86611,GIRLS (CARGO) STRAIT,305,0
5338,86612,GIRLS (STRAIT) PANT,470,0
5339,86613,GIRLS (STRAIT) PANT,430,0
5340,86614 32 40,GIRLS (CARGO) STRAIT,555,1
5341,86615 32 40,GIRLS (CARGO) STRAIT,505,0
5342,86616 32 40,GIRLS (CARGO) STRAIT,520,4
5343,86617 32 40,GIRLS (CARGO) STRAIT,385,0
5344,86618 32 40,GIRLS PANT(DNAM),365,80
5345,86619 32 40,GIRLS(R.F.D)PANT,570,60
5346,86620 32 40,GIRLS (STRAIT) PANT,455,-10
5347,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
5348,86622 32 40,GIRLS (STRAIT) PANT,520,0
5349,86623 32 40,GIRLS (CARGO) STRAIT,555,0
5350,86624 32 40,GIRLS (CARGO) STRAIT,405,-4
5351,86625 32 40,GIRLS (STRAIT) PANT,385,5
5352,86626 36 40,GIRLS (CARGO) STRAIT,485,0
5353,86627 32 40,GIRLS (CARGO) STRAIT,555,0
5354,86628 32 40,GIRLS (STRAIT) PANT,495,0
5355,86629 32 40,GIRLS (CARGO) STRAIT,555,0
5356,86630 32 40,GIRLS (STRAIT) PANT,495,0
5357,86631 32 40,GIRLS (CARGO) STRAIT,580,0
5358,86632 36 40,GIRLS (CARGO) STRAIT,555,0
5359,86633 32 40,GIRLS (CARGO) STRAIT,525,0
5360,86634 36 40,GIRLS (STRAIT) PANT,540,0
5361,86635 32 40,GIRLS (CARGO) STRAIT,575,0
5362,86636 36 40,GIRLS (CARGO) STRAIT,475,0
5363,86637 36 40,GIRLS (STRAIT) PANT,475,0
5364,86638 36 40,GIRLS(BLACK)PANT,480,0
5365,86639 36 40,GIRLS(BLACK)PANT,480,0
5366,86640 32 40,GIRLS JOGGER,355,0
5367,86641 36 40,GIRLS (STRAIT) PANT,445,0
5368,86642 32 40,GIRLS (CARGO) STRAIT,540,0
5369,86643 32 40,GIRLS (CARGO) STRAIT,490,0
5370,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
5371,86645 32 40,GIRLS (STRAIT) PANT,505,0
5372,86646 32 40,GIRLS (CARGO) STRAIT,530,0
5373,86647 32 40,GIRLS (CARGO) STRAIT,0,0
5374,86648 32 40,GIRLS (STRAIT) PANT,505,0
5375,86649 32 40,GIRLS (STRAIT) PANT,470,0
5376,86650 32 40,GIRLS (STRAIT) PANT,495,1
5377,86651 32 40,GIRLS (CARGO) PANT,560,0
5378,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
5379,86653 32 40,GIRLS (CARGO) STRAIT,575,0
5380,86654 32 40,GIRLS (CARGO) STRAIT,575,0
5381,86655 32 40,GIRLS (STRAIT) PANT,455,0
5382,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
5383,86657 32 40,GIRLS (CARGO) STRAIT,495,1
5384,86658 32 40,GIRLS (CARGO) STRAIT,475,1
5385,86659 32 40,GIRLS (CARGO) STRAIT,520,0
5386,86660 32 40,GIRLS (CARGO) STRAIT,520,0
5387,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
5388,86662 32 40,GIRLS (STRAIT) PANT,530,0
5389,86663 32 40,GIRLS (CARGO) STRAIT,495,0
5390,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
5391,86665 36 40,GIRLS (CARGO) STRAIT,530,0
5392,86666 32 40,GIRLS (STRAIT) PANT,435,0
5393,86667 32 40,GIRLS (STRAIT) PANT,435,1
5394,86668 32 40,GIRLS (STRAIT) PANT,435,0
5395,86669 32 40,GIRLS (CARGO) STRAIT,475,0
5396,86670 32 40,GIRLS (CARGO) STRAIT,465,0
5397,86671 32 40,GIRLS (STRAIT) PANT,465,0
5398,86672 32 40,GIRLS (CARGO) PANT,410,91
5399,86673 32 40,GIRLS (CARGO) PANT,385,0
5400,86674 32 40,GIRLS (STRAIT) PANT,365,0
5401,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
5402,86676 32 40,GIRLS (STRAIT) PANT,540,-5
5403,86677 32 40,GIRLS (STRAIT) PANT,475,1
5404,86678 32 40,GIRLS (STRAIT) PANT,475,1
5405,86679 32 40,GIRLS (CARGO) STRAIT,495,0
5406,86680 32 40,GIRLS (CARGO) STRAIT,490,0
5407,86681 32 40,GIRLS (CARGO) STRAIT,520,0
5408,86682 32 40,GIRLS (STRAIT) PANT,515,0
5409,86683 32 40,GIRLS (CARGO) STRAIT,430,0
5410,86684 32 40,GIRLS (CARGO) STRAIT,455,0
5411,86685 32 40,GIRLS (STRAIT) PANT,395,0
5412,86686 32 40,GIRLS (STRAIT) PANT,495,0
5413,86687 32 40,GIRLS (STRAIT) PANT,540,0
5414,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
5415,86689 36 40,GIRLS (CARGO) STRAIT,535,0
5416,86690 36 40,GIRLS (STRAIT) PANT,465,0
5417,86691 36 40,GIRLS (STRAIT) PANT,455,0
5418,86692 32 40,GIRLS (CARGO) STRAIT,0,0
5419,86693 32 40,GIRLS (STRAIT) PANT,450,0
5420,86694 32 40,GIRLS (CARGO) STRAIT,570,0
5421,86695 36 40,GIRLS (CARGO) STRAIT,580,0
5422,86696 36 40,GIRLS (CARGO) STRAIT,565,1
5423,86697 32 40,GIRLS (CARGO) STRAIT,475,0
5424,86698 32 40,GIRLS (CARGO) STRAIT,565,5
5425,86699 32 40,GIRLS (CARGO) STRAIT,565,0
5426,86700 32 40,GIRLS (STRAIT) PANT,425,0
5427,86701 32 40,GIRLS (STRAIT) PANT,445,0
5428,86702 32 40,GIRLS (CARGO) PANT,480,0
5429,86703 36 40,GIRLS (CARGO) STRAIT,565,0
5430,86704 36 40,GIRLS (CARGO) STRAIT,540,1
5431,86705 32 40,GIRLS (CARGO) STRAIT,550,0
5432,86706 32 40,GIRLS (STRAIT) PANT,555,0
5433,86707 32 40,GIRLS (CARGO) STRAIT,565,0
5434,86708 32 40,GIRLS (CARGO) STRAIT,545,0
5435,86709 32 40,GIRLS PANT(DNAM),505,0
5436,86710 32 40,GIRLS PANT(DNAM),540,0
5437,86711 36 40,GIRLS(BLACK)PANT,495,0
5438,86712 36 40,GIRLS (WHITE)PANT,565,0
5439,86713 32 40,GIRLS (CARGO) STRAIT,415,0
5440,86714 32 40,GIRLS (CARGO) STRAIT,405,0
5441,86715 32 40,GIRLS (CARGO) STRAIT,470,0
5442,86716 32 40,GIRLS (CARGO) STRAIT,395,0
5443,86718 32 40,GIRLS (CARGO) STRAIT,505,0
5444,86719 32 40,GIRLS (CARGO) STRAIT,575,0
5445,86720 32 40,GIRLS (CARGO) STRAIT,565,1
5446,86721 36 40,GIRLS (WHITE)PANT,520,0
5447,86722 32 40,GIRLS (CARGO) STRAIT,485,30
5448,86723 32 40,GIRLS (CARGO) STRAIT,460,0
5449,86724 32 40,GIRLS (CARGO) STRAIT,395,1
5450,86725 32 40,GIRLS (CARGO) STRAIT,590,5
5451,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
5452,86728 32 40,GIRLS (STRAIT) PANT,515,0
5453,86729 36 40,GIRLS (STRAIT) PANT,520,0
5454,86730 32 40,GIRLS (CARGO) STRAIT,395,0
5455,86731 32 40,GIRLS (STRAIT) PANT,560,0
5456,86732 32 40,GIRLS (STRAIT) PANT,555,1
5457,86733 32 40,GIRLS(BLACK)PANT,425,0
5458,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
5459,86735 32 40,GIRLS (CARGO) STRAIT,355,0
5460,86736 32 40,GIRLS (CARGO) STRAIT,355,0
5461,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
5462,86738 32 40,GIRLS (CARGO) STRAIT,455,0
5463,86739 32 40,GIRLS (STRAIT) PANT,0,0
5464,86740 32 40,GIRLS (STRAIT) PANT,515,0
5465,86741 36 40,GIRLS (CARGO) STRAIT,0,0
5466,86742 36 40,GIRLS (CARGO) STRAIT,0,0
5467,86743 32 40,GIRLS(BLACK)PANT,550,5
5468,86744 32 40,GIRLS(BLACK)PANT,550,0
5469,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
5470,86746 36 40,GIRLS (CARGO) STRAIT,580,0
5471,86747 36 40,GIRLS (STRAIT) PANT,560,0
5472,86748 32 40,GIRLS (CARGO) STRAIT,430,0
5473,86749 36 40,GIRLS (STRAIT) PANT,405,0
5474,86750 32 40,GIRLS (CARGO) STRAIT,525,0
5475,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
5476,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
5477,86753 32 40,GIRLS (STRAIT) PANT,520,0
5478,86754 32 40,GIRLS(BLACK)PANT,510,0
5479,86755 32 40,GIRLS(BLACK)PANT,510,0
5480,86756 32 40,GIRLS(BLACK)PANT,575,0
5481,86757 32 40,GIRLS (STRAIT) PANT,505,0
5482,86758 32 40,GIRLS (STRAIT) PANT,530,0
5483,86759 32 40,GIRLS (STRAIT) PANT,475,0
5484,86760 32 40,GIRLS(BLACK)PANT,530,0
5485,86761 32 40,GIRLS (STRAIT) PANT,395,0
5486,86762 36 40,GIRLS (CARGO) STRAIT,530,10
5487,86763 32 40,GIRLS (STRAIT) PANT,380,0
5488,86764 36 40,GIRLS (CARGO) STRAIT,475,0
5489,86765 36 40,GIRLS (CARGO) STRAIT,475,0
5490,86766 32 40,GIRLS (STRAIT) PANT,490,0
5491,86767 32 40,GIRLS (STRAIT) PANT,505,0
5492,86768 36 40,GIRLS (CARGO) STRAIT,565,0
5493,86769 32 40,GIRLS (STRAIT) PANT,460,0
5494,86770 32 40,GIRLS (CARGO) STRAIT,545,0
5495,86771 32 40,GIRLS (CARGO) STRAIT,545,0
5496,86772 32 40,GIRLS (CARGO) STRAIT,540,0
5497,86773 36 40,GIRLS (CARGO) STRAIT,555,0
5498,86774 32 40,GIRLS (CARGO) STRAIT,345,0
5499,86775 32 40,GIRLS P,410,2
5500,86776 36 40,GIRLS (STRAIT) PANT,535,0
5501,86777 32 40,GIRLS (CARGO) STRAIT,435,0
5502,86778 32 40,GIRLS (STRAIT) PANT,435,0
5503,86779 32 40,GIRLS (CARGO) STRAIT,475,0
5504,86780 32 40,GIRLS (CARGO) STRAIT,530,0
5505,86781 32 40,GIRLS (CARGO) STRAIT,540,0
5506,86782 32 40,GIRLS (STRAIT) PANT,380,2
5507,86783 32 40,GIRLS (CARGO) STRAIT,415,0
5508,86784 32 40,GIRLS (STRAIT) PANT,470,0
5509,86785 32 40,GIRLS (STRAIT) PANT,525,0
5510,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
5511,86787 32 40,GIRLS (STRAIT) PANT,460,0
5512,86788 32 40,GIRLS (STRAIT) PANT,435,0
5513,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
5514,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
5515,86791 32 40,GIRLS (STRAIT) PANT,515,0
5516,86792 32 40,GIRLS (STRAIT) PANT,435,0
5517,86793 32 40,GIRLS (STRAIT) PANT,440,0
5518,86794 36 40,GIRLS (STRAIT) PANT,450,6
5519,86795 32 40,GIRLS (STRAIT) PANT,0,0
5520,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
5521,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
5522,86798 32 40,GIRLS (CARGO) STRAIT,560,40
5523,86799 32 40,GIRLS (CARGO) STRAIT,560,0
5524,86800 32 40,GIRLS (WHITE)PANT,505,0
5525,86801 36 40,GIRLS (STRAIT) PANT,545,0
5526,86802 32 40,GIRLS (CARGO) STRAIT,585,1
5527,86803 32 40,GIRLS (STRAIT) PANT,270,0
5528,86804 32 40,GIRLS (CARGO) STRAIT,350,10
5529,86805 32 40,GIRLS (STRAIT) PANT,310,1
5530,86806 32 40,GIRLS (CARGO) STRAIT,530,0
5531,86807 32 40,GIRLS (CARGO) STRAIT,540,1
5532,86808 32 40,GIRLS (STRAIT) PANT,545,0
5533,86809 32 40,GIRLS (STRAIT) PANT,405,55
5534,86810 32 40,GIRLS (WHITE)PANT,530,0
5535,86811 32 40,GIRLS (WHITE)PANT,520,0
5536,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
5537,86813 32 40,GIRLS (STRAIT) PANT,525,0
5538,86814 32 40,GIRLS (STRAIT) PANT,590,0
5539,86815 32 40,GIRLS (CARGO) STRAIT,440,0
5540,86816 32 40,GIRLS (CARGO) STRAIT,545,0
5541,86817 32 40,GIRLS (CARGO) STRAIT,385,0
5542,86818 32 40,GIRLS (CARGO) STRAIT,0,0
5543,86819 32 40,GIRLS (CARGO) STRAIT,555,0
5544,86820 32 40,GIRLS (CARGO) STRAIT,555,1
5545,86821 32 40,GIRLS (STRAIT) PANT,560,0
5546,86822 32 40,GIRLS (CARGO) STRAIT,545,0
5547,86823 32 40,GIRLS (CARGO) STRAIT,540,0
5548,86824 32 40,GIRLS (STRAIT) PANT,530,0
5549,86825 32 40,GIRLS (CARGO) STRAIT,495,0
5550,86826 32 40,GIRLS (CARGO) STRAIT,545,0
5551,86827 32 40,GIRLS (CARGO) STRAIT,550,0
5552,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
5553,86829 32 40,GIRLS(BLACK)PANT,455,0
5554,86830 32 40,GIRLS (STRAIT) PANT,560,0
5555,86831 32 40,GIRLS (CARGO) STRAIT,485,0
5556,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
5557,86833 36 40,GIRLS (STRAIT) PANT,580,0
5558,86834 36 40,GIRLS (STRAIT) PANT,510,0
5559,86835 32 40,GIRLS (CARGO) STRAIT,560,0
5560,86836 32 40,GIRLS (STRAIT) PANT,475,0
5561,86837 32 40,GIRLS (CARGO) STRAIT,575,0
5562,86838 32 40,GIRLS (STRAIT) PANT,405,0
5563,86839 32 40,GIRLS (STRAIT) PANT,520,0
5564,86840 36 40,GIRLS (CARGO) STRAIT,515,0
5565,86841 32 40,GIRLS (STRAIT) PANT,485,0
5566,86842 36 40,GIRLS (STRAIT) PANT,465,0
5567,86843 32 40,GIRLS (STRAIT) PANT,405,0
5568,86844 32 40,GIRLS (STRAIT) PANT,355,0
5569,86845 36 40,GIRLS (STRAIT) PANT,405,0
5570,86846 32 40,GIRLS (STRAIT) PANT,385,0
5571,86847 32 40,GIRLS (CARGO) STRAIT,405,0
5572,86848 32 40,GIRLS (STRAIT) PANT,565,0
5573,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
5574,86850 32 40,GIRLS(BLACK)PANT,520,0
5575,86851 32 40,GIRLS (CARGO) STRAIT,545,0
5576,86852 32  40,GIRLS (CARGO) STRAIT,585,0
5577,86853 32 40,GIRLS (STRAIT) PANT,535,0
5578,86854 32 40,GIRLS (CARGO) STRAIT,535,0
5579,86855 32 40,GIRLS (STRAIT) PANT,515,0
5580,86856 32 40,GIRLS (CARGO) STRAIT,425,0
5581,86857 32 40,GIRLS (CARGO) PANT,450,0
5582,86858 36 40,GIRLS (CARGO) PANT,485,0
5583,86859 32 40,GIRLS(R.F.D)PANT,465,0
5584,86860 32 40,GIRLS (CARGO) STRAIT,490,0
5585,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
5586,86862 32 40,GIRLS (STRAIT) PANT,360,0
5587,86863 36 40,GIRLS (STRAIT) PANT,470,-5
5588,86864 32 40,GIRLS (CARGO) STRAIT,370,24
5589,86865 32 40,GIRLS (CARGO) STRAIT,395,25
5590,86866 36 40,GIRLS (CARGO) STRAIT,430,0
5591,86867 32 40,GIRLS (STRAIT) PANT,385,15
5592,86868 32 40,GIRLS (STRAIT) PANT,410,0
5593,86869 32 40,GIRLS (STRAIT) PANT,355,0
5594,86870 32 40,GIRLS (STRAIT) PANT,0,0
5595,86871 36 40,GIRLS (STRAIT) PANT,470,0
5596,86872 32 40,GIRLS (STRAIT) PANT,485,0
5597,86873 32 40,GIRLS (STRAIT) PANT,480,0
5598,86874 32 40,GIRLS (CARGO) STRAIT,540,0
5599,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5600,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5601,86877 32 40,GIRLS (STRAIT) PANT,410,0
5602,86878 32 40,GIRLS (STRAIT) PANT,355,0
5603,86879 32 40,GIRLS (STRAIT) PANT,495,0
5604,86880 32 40,GIRLS (STRAIT) PANT,365,0
5605,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5606,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5607,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5608,86884 32 40,GIRLS(BLACK)PANT,495,0
5609,86885 32 40,GIRLS(BLACK)PANT,510,0
5610,86886 32 40,GIRLS (STRAIT) PANT,445,20
5611,86887 32 40,GIRLS (STRAIT) PANT,505,0
5612,86888 32 40,GIRLS (STRAIT) PANT,320,-6
5613,86889 32 40,GIRLS (STRAIT) PANT,320,207
5614,86890 32 40,GIRLS (STRAIT) PANT,390,0
5615,86891 32 40,GIRLS (STRAIT) PANT,510,0
5616,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5617,86893 32 40,GIRLS (STRAIT) PANT,520,0
5618,86894 32 40,GIRLS (STRAIT) PANT,435,0
5619,86895 32 40,GIRLS (STRAIT) PANT,445,0
5620,86896 32 40,GIRLS (STRAIT) PANT,475,0
5621,86897 36 40,GIRLS (STRAIT) PANT,440,0
5622,86898 32 40,GIRLS (STRAIT) PANT,455,0
5623,86899 32 40,GIRLS (STRAIT) PANT,395,0
5624,86900 32 40,GIRLS (STRAIT) PANT,545,0
5625,86901 36 40,GIRLS (STRAIT) PANT,505,0
5626,86902 32 40,GIRLS (STRAIT) PANT,530,0
5627,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
5628,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5629,86905 32 40,GIRLS (STRAIT) PANT,495,-1
5630,86906 32 40,GIRLS (STRAIT) PANT,480,0
5631,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5632,86908 32 40,GIRLS (STRAIT) PANT,415,5
5633,86909 32 40,GIRLS (STRAIT) R.F.D,580,0
5634,86910 32 40,GIRLS (STRAIT) PANT,510,0
5635,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5636,86912 32 40,GIRLS(BLACK)PANT,460,0
5637,86913 32 40,GIRLS(BLACK)PANT,435,0
5638,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5639,86915 36 40,GIRLS(BLACK)PANT,450,-5
5640,86916 32 40,GIRLS (STRAIT) PANT,375,0
5641,86917 32 40,GIRLS (CARGO) STRAIT,460,10
5642,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5643,86919 32 40,GIRLS (STRAIT) PANT,390,0
5644,86920 32 40,GIRLS (STRAIT) PANT,445,11
5645,86921 32 40,GIRLS (STRAIT) PANT,445,0
5646,86922 32 40,GIRLS (STRAIT) PANT,355,5
5647,86923 32 40,GIRLS (STRAIT) PANT,530,0
5648,86924 32 40,GIRLS (WHITE)PANT,495,0
5649,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5650,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5651,86927 32 40,GIRLS (CARGO) STRAIT,430,0
5652,86928 32 40,GIRLS (CARGO) STRAIT,440,5
5653,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5654,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5655,86931 32 40,GIRLS (CARGO) STRAIT,595,5
5656,86932 32 40,GIRLS(BLACK)PANT,530,0
5657,86933 32 40,GIRLS(BLACK)PANT,495,0
5658,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5659,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5660,86936 32 40,GIRLS (STRAIT) PANT,450,0
5661,86937 32 40,GIRLS (STRAIT) PANT,435,0
5662,86938 32 40,GIRLS (STRAIT) PANT,435,0
5663,86939 32 40,GIRLS(BLACK)PANT,450,0
5664,86940 32 40,GIRLS (STRAIT) R.F.D,480,8
5665,86941 36 40,GIRLS (STRAIT) PANT,480,2
5666,86942 32 40,GIRLS (STRAIT) PANT,550,0
5667,86943 32 40,GIRLS(BLACK)PANT,530,0
5668,86944 32 40,GIRLS (STRAIT) PANT,560,0
5669,86945 32 40,GIRLS(BLACK)PANT,0,0
5670,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5671,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5672,86948 32 40,GIRLS (STRAIT) PANT,320,25
5673,86949 32 40,GIRLS (CARGO) STRAIT,545,0
5674,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5675,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5676,86952 32 40,GIRLS (STRAIT) PANT,540,5
5677,86953 32 40,GIRLS (STRAIT) PANT,565,0
5678,86954 32 40,GIRLS (STRAIT) PANT,585,5
5679,86955 32 40,GIRLS (STRAIT) PANT,525,0
5680,86956 32 40,GIRLS(BLACK)PANT,460,0
5681,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
5682,86958 32 40,GIRLS (STRAIT) PANT,390,0
5683,86959 32 40,GIRLS (CARGO) STRAIT,465,7
5684,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5685,86961 32 40,GIRLS (STRAIT) PANT,550,5
5686,86962 32 40,GIRLS (STRAIT) PANT,510,0
5687,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,40
5688,86964 32 40,GIRLS (STRAIT) PANT,495,0
5689,86965 36 40,GIRLS (STRAIT) PANT,445,18
5690,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5691,86967 32 40,GIRLS (WHITE)PANT,475,0
5692,86968 32 40,LADIES (STRAIT) PANT,380,0
5693,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
5694,86970 36 40,GIRLS (STRAIT) PANT,470,0
5695,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
5696,86972 32 40,GIRLS (CARGO) STRAIT,570,0
5697,86973 32 40,GIRLS (CARGO) STRAIT,570,0
5698,86974 36 40,GIRLS (STRAIT) PANT,595,-1
5699,86975 36 40,GIRLS (CARGO) STRAIT,545,0
5700,86976 32 40,GIRLS (STRAIT) PANT,530,16
5701,86977 32 40,GIRLS (STRAIT) PANT,320,0
5702,86978 32 40,GIRLS (CARGO) STRAIT,540,0
5703,86979 32 40,GIRLS (STRAIT) PANT,370,0
5704,86980 32 40,GIRLS(BLACK)PANT,505,0
5705,86981 32 40,GIRLS (CARGO) STRAIT,550,0
5706,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5707,86983 32 40,GIRLS (STRAIT) PANT,505,0
5708,86984 32 40,GIRLS (STRAIT) PANT,0,0
5709,86985 32 40,GIRLS (STRAIT) PANT,485,0
5710,86986 32 40,GIRLS (STRAIT) PANT,490,0
5711,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
5712,86988 32 40,GIRLS (STRAIT) PANT,455,0
5713,86989 32 40,GIRLS (STRAIT) PANT,0,0
