ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit,Sale Price
867,BG2017 16 26,GIRLS SET (A),920,12,Pcs.,
868,BG205 20 30,GIRLS SET (A),1160,11,Pcs.,
869,BG2055 16 26,GIRLS SET (A),915,0,Pcs.,
870,BG2068 16 26,GIRLS SET (A),865,0,Pcs.,
871,BG2664 16 26,FROCK(K),571,0,Pcs.,
872,BG2676 16 26,GIRLS SET (A),610,5,Pcs.,
873,BG2767 16 26,FROCK(K),667,0,Pcs.,
874,BG2780 16 26,FROCK(K),638,0,Pcs.,
875,BG3018 20 30,GIRLS SET (A),815,0,Pcs.,
876,BG3055 16 26,GIRLS SET (A),715,1,Pcs.,
877,BG3220 20 30,GIRLS SET (A),855,11,Pcs.,
878,BG3230 20 30,GIRLS SET (A),1225,6,Pcs.,
879,BG3230 32 40,GIRLS SET (A),1225,5,Pcs.,
880,BG3435 32 40,GIRLS SET (A),1175,1,Pcs.,
881,BG5016A 16 26,FROCK (A),915,6,Pcs.,
882,BG5031 16 26,FROCK (A),915,18,Pcs.,
883,BG5039 16 26,FROCK (A),915,0,Pcs.,
884,BG5062 16 26,FROCK (A),915,36,Pcs.,
885,BG5750 20 30,GIRLS SET (A),1375,-10,Pcs.,
886,BG5750 32 40,GIRLS SET (A),1575,10,Pcs.,
887,BG6007 16 26,FROCK (A),865,6,Pcs.,
888,BG6022 16 26,GOWN (A),915,12,Pcs.,
889,BG6026 16 26,FROCK (A),910,6,Pcs.,
890,BG6030 16 26,GOWN (A),915,30,Pcs.,
891,BG6039 16 26,GOWN (A),915,42,Pcs.,
892,BG6135 16 26,GIRLS SET (A),795,0,Pcs.,
893,BG6225 20 30,GIRLS SET (A),1425,0,Pcs.,
894,BG6225 32 40,GIRLS SET (A),1625,0,Pcs.,
895,BG6245 20 30,GIRLS SET (A),1395,0,Pcs.,
896,BG6245 32 40,GIRLS SET (A),1595,0,Pcs.,
897,BG6515 16 26,GIRLS SET (A),850,0,Pcs.,
898,BG6620 16 26,GIRLS SET (A),715,-6,Pcs.,
899,BG6815 16 26,FROCK (A),795,0,Pcs.,
900,BG7003 22 32,GOWN (A),1220,30,Pcs.,
901,BG7006 22 32,GOWN (A),1220,6,Pcs.,
902,BHUVIKA 24 30,GIRLS SET (A),1825,0,Pcs.,
903,BHUVIKA 32 40,GIRLS SET (A),2075,5,Pcs.,
904,BS2004 22 26,BABA SUIT,450,3,Pcs.,
905,BS560 22 26,BABA SUIT,515,3,Pcs.,
906,BUTTERFLY 16 22,GIRLS SET (A),899,7,Pcs.,
907,BW275 28 38,GIRLS SET (K),1264,6,Pcs.,
908,BW292 20 30,SHARARA (A),953,6,Pcs.,
909,BW294 28 38,GIRLS SET (K),1001,0,Pcs.,
910,BW299 28 38,GIRLS SET (K),1066,0,Pcs.,
911,BW313   30 40      [620419],PANT TOP(K),1390,0,Pcs.,
912,BW314 28 38,LAHANGA CHOLI,1310,0,Pcs.,
913,BW316 30 40,LAHANGA CHOLI,1265,18,Pcs.,
914,BW317 28 38,PLAZO SET(K),630,0,Pcs.,
915,BW319 28 38,LAHANGA CHOLI,1215,18,Pcs.,
916,BW322  30 40        [620419],GOWN (K),930,0,Pcs.,
917,BW323  30 40        [620419],GOWN (K),830,0,Pcs.,
918,BW330  30 40        [620419],PLAZO SET(K),1175,6,Pcs.,
919,CP1403 11 13,COAT PANT,1185,0,Pcs.,
920,CP1403 2 4,COAT PANT,955,0,Pcs.,
921,CP1403 5 7,COAT PANT,1010,0,Pcs.,
922,CP1403 8 10,COAT PANT,1070,0,Pcs.,
923,CP1405 11 13,COAT PANT,1150,0,Pcs.,
924,CP1405 8 10,COAT PANT,1035,0,Pcs.,
925,CP1406 11 13,COAT PANT,1130,0,Pcs.,
926,CP1406 5 7,COAT PANT,955,0,Pcs.,
927,CP1406 8 10,COAT PANT,1015,0,Pcs.,
928,CP1408 11 13,COAT PANT,1330,-3,Pcs.,
929,CP1408 5 7,COAT PANT,1150,-1,Pcs.,
930,CP1408 8 10,COAT PANT,1210,3,Pcs.,
931,CP1494 11 13,COAT PANT,1295,0,Pcs.,
932,CP1494 2 4,COAT PANT,1070,0,Pcs.,
933,CP1494 5 7,COAT PANT,1125,0,Pcs.,
934,CP1494 8 10,COAT PANT,1185,0,Pcs.,
935,CP186920 11 13,COAT PANT,1360,6,Pcs.,
936,CP186920 2 10,COAT PANT,1090,18,Pcs.,
937,CP187520 5 13,COAT PANT,610,18,Pcs.,
938,CP187540 8 13,COAT PANT,610,0,Pcs.,
939,CP187550  5 13,COAT PANT,610,-9,Pcs.,
940,CP188070 11 13,COAT PANT,1320,0,Pcs.,
941,CP188070 2 10,COAT PANT,1075,0,Pcs.,
942,CP188150  5 13,COAT PANT,610,9,Pcs.,
943,CP18815050  5 13,COAT PANT,610,0,Pcs.,
944,CP18815140 5 13,COAT PANT,610,17,Pcs.,
945,CP18815160 5 13,COAT PANT,610,0,Pcs.,
946,CP188300 5 13,COAT PANT,835,9,Pcs.,
947,CP188320 8 13,COAT PANT,830,0,Pcs.,
948,CP188540  11 13,COAT PANT,1240,16,Pcs.,
949,CP188540 2 10,COAT PANT,975,72,Pcs.,
950,CP188550 5 13,COAT PANT,610,9,Pcs.,
951,CP188560 5 13,COAT PANT,610,0,Pcs.,
952,CP188700 5 13,BLAZER,875,18,Pcs.,
953,CP188710 5 13,COAT PANT,880,9,Pcs.,
954,CP188720 5 13,BLAZER,855,18,Pcs.,
955,CP29502 2 10,COAT PANT,1275,8,Pcs.,
956,CP29506 2 10,COAT PANT,1105,0,Pcs.,
957,CP29507 2 10,COAT PANT,1105,0,Pcs.,
958,CP29511 2 10,COAT PANT,1395,0,Pcs.,
959,CP5121 11 13,COAT PANT,950,9,Pcs.,
960,CP5121 2 10,COAT PANT,740,0,Pcs.,
961,CP5123 2 10,COAT PANT,850,0,Pcs.,
962,CP5133 11 13,COAT PANT,1070,3,Pcs.,
963,CP5133 2 10,COAT PANT,850,0,Pcs.,
964,CP5134 11 13,COAT PANT,1070,3,Pcs.,
965,CP5134 2 10,COAT PANT,850,0,Pcs.,
966,CP5137 11 13,COAT PANT,1015,3,Pcs.,
967,CP5137 2 10,COAT PANT,795,0,Pcs.,
968,CP5140 2 10,COAT PANT,1055,0,Pcs.,
969,CP5141  2 10,COAT PANT,1055,0,Pcs.,
970,CP5791 2 10,COAT PANT,890,0,Pcs.,
971,CP5793 11 13,COAT PANT,1155,0,Pcs.,
972,CP5793 2 10,COAT PANT,890,0,Pcs.,
973,CP5794 11 13,COAT PANT,1155,6,Pcs.,
974,CP5794 2 10,COAT PANT,890,9,Pcs.,
975,CP5797 11 13,COAT PANT,1155,0,Pcs.,
976,CP5800 2 10,COAT PANT,825,0,Pcs.,
977,CP5802 11 13,COAT PANT,1170,3,Pcs.,
978,CP5802 5 10,COAT PANT,950,0,Pcs.,
979,CP5807 2 10,COAT PANT,850,0,Pcs.,
980,CP5808 11 13,COAT PANT,1100,3,Pcs.,
981,CP5808 2 10,COAT PANT,860,0,Pcs.,
982,CP5873 11 13,COAT PANT,1170,0,Pcs.,
983,CP5873 5 10,COAT PANT,950,0,Pcs.,
984,CP5874 11 13,COAT PANT,1170,3,Pcs.,
985,CP5874 5 10,COAT PANT,950,0,Pcs.,
986,CP5875  5 10,COAT PANT,825,6,Pcs.,
987,CP5877 2 10,COAT PANT,935,3,Pcs.,
988,CP5880 11 13,COAT PANT,999,0,Pcs.,
989,CP5880 2 10,COAT PANT,770,0,Pcs.,
990,CP5919 2 10,COAT PANT,815,36,Pcs.,
991,CP5922 2 10,COAT PANT,895,27,Pcs.,
992,CP5923 2 10,COAT PANT,815,18,Pcs.,
993,CP6016 11 13,COAT PANT,1210,3,Pcs.,
994,CP6016 2 10,COAT PANT,935,0,Pcs.,
995,CP6041 11 13,COAT PANT,1260,9,Pcs.,
996,CP6041 2 10,COAT PANT,985,0,Pcs.,
997,CP6056 5 13,COAT PANT,1025,0,Pcs.,
998,CP6057 5 13,COAT PANT,795,0,Pcs.,
999,CP6058 5 13,COAT PANT,795,0,Pcs.,
1000,CP6059 5 13,COAT PANT,985,0,Pcs.,
1001,CP6060 5 13,COAT PANT,935,0,Pcs.,
1002,CP6063  11 13,COAT PANT,1840,3,Pcs.,
1003,CP6063 2 10,COAT PANT,1485,6,Pcs.,
1004,CP6064 11 13,COAT PANT,1595,0,Pcs.,
1005,CP6064 2 10,COAT PANT,1225,0,Pcs.,
1006,CP6068 2 10,COAT PANT,1315,0,Pcs.,
1007,CP6069 2 10,COAT PANT,1250,0,Pcs.,
1008,CP6070 2 10,COAT PANT,1155,0,Pcs.,
1009,CP6111 11 13,COAT PANT,1125,9,Pcs.,
1010,CP6111 2 10,COAT PANT,880,27,Pcs.,
1011,CP6113  2 10,COAT PANT,1015,27,Pcs.,
1012,CP6117 2 10,COAT PANT,825,27,Pcs.,
1013,CP681 11 13,COAT PANT,1010,0,Pcs.,
1014,CP681 2 10,COAT PANT,840,0,Pcs.,
1015,CP683 2 10,COAT PANT,1070,0,Pcs.,
1016,CP7881 11 13,COAT PANT,1005,9,Pcs.,
1017,CP7881 5 10,COAT PANT,815,17,Pcs.,
1018,CP7922 11 13,COAT PANT,1140,0,Pcs.,
1019,CP7922 5 10,COAT PANT,900,0,Pcs.,
1020,CP7926 11 13,COAT PANT,1140,0,Pcs.,
1021,CP7926 2 10,COAT PANT,870,0,Pcs.,
1022,CP7926 5 10,COAT PANT,900,0,Pcs.,
1023,CP7929 11 13,COAT PANT,1140,6,Pcs.,
1024,CP7929 5 10,COAT PANT,900,12,Pcs.,
1025,CP7932 11 13,COAT PANT,1140,21,Pcs.,
1026,CP7932 2 10,COAT PANT,870,61,Pcs.,
1027,CP8275 2 10,COAT PANT,1015,0,Pcs.,
1028,CP8286 2 10,COAT PANT,1095,0,Pcs.,
1029,CP8322 2 10,COAT PANT,869,0,Pcs.,
1030,CP8338 11 13,COAT PANT,915,6,Pcs.,
1031,CP8338 2 10,COAT PANT,735,1,Pcs.,
1032,CP8369 11 13,COAT PANT,1160,0,Pcs.,
1033,CP8369 2 10,COAT PANT,885,0,Pcs.,
1034,CP8373 11 13,COAT PANT,1065,0,Pcs.,
1035,CP8373 2 10,COAT PANT,835,0,Pcs.,
1036,CP8374 11 13,COAT PANT,1160,0,Pcs.,
1037,CP8374 2 10,COAT PANT,885,0,Pcs.,
1038,CP8383 11 13,COAT PANT,1235,0,Pcs.,
1039,CP8383 2 10,COAT PANT,990,0,Pcs.,
1040,CP8530 11 13,COAT PANT,1195,3,Pcs.,
1041,CP8530 2 10,COAT PANT,945,0,Pcs.,
1042,CP8540 11 13,COAT PANT,1225,0,Pcs.,
1043,CP8540 2 10,COAT PANT,980,0,Pcs.,
1044,CP861303 5 13,COAT PANT,610,0,Pcs.,
1045,CP8692 11 13,COAT PANT,1360,3,Pcs.,
1046,CP8692 2 10,COAT PANT,1090,27,Pcs.,
1047,CP8693 11 13,COAT PANT,1445,3,Pcs.,
1048,CP8693 2 10,COAT PANT,1180,9,Pcs.,
1049,CP8741 11 13,COAT PANT,1315,15,Pcs.,
1050,CP8741 2 10,COAT PANT,1050,36,Pcs.,
1051,CP8759 11 13,COAT PANT,1340,0,Pcs.,
1052,CP8759 2 10,COAT PANT,1070,0,Pcs.,
1053,CP8810 11 13,COAT PANT,1520,3,Pcs.,
1054,CP8810 2 10,COAT PANT,1305,9,Pcs.,
1055,CP8866 11 13,COAT PANT,1210,3,Pcs.,
1056,CP8866 2 10,COAT PANT,940,0,Pcs.,
1057,CP8870  5 13,BLAZER,875,18,Pcs.,
1058,CP9907 2 10,COAT PANT,1015,27,Pcs.,
1059,CS5792  5 13,COAT SUITS,875,0,Pcs.,
1060,CS6079 5 13,COAT SUITS,945,0,Pcs.,
1061,CS6080 5 13,COAT SUITS,850,0,Pcs.,
1062,CS6081 5 13,COAT SUITS,935,0,Pcs.,
1063,CS8552  2 10,COAT SUITS,825,0,Pcs.,
1064,CS8552 11 13,COAT SUITS,1070,0,Pcs.,
1065,DD1220 20 30,GIRLS SET (K),550,0,Pcs.,
1066,DD2539 20 26,GIRLS SET (K),945,0,Pcs.,
1067,DD2539 28 38,GIRLS SET (K),1115,0,Pcs.,
1068,DD2548 20 26,GIRLS SET (K),1005,12,Pcs.,
1069,DEEPIKA 20 30,GIRLS SET (A),1515,18,Pcs.,
1070,DG2741 24 34,GIRLS SET (H),1320,0,Pcs.,
1071,DG2741 36 40,GIRLS SET (H),1530,0,Pcs.,
1072,DG2744 24 34,GIRLS SET (H),1015,0,Pcs.,
1073,DG2746 24 34,GIRLS SET (H),1265,0,Pcs.,
1074,DG2746 36 40,GIRLS SET (H),1475,0,Pcs.,
1075,DG2747 24 34,GIRLS SET (H),1115,0,Pcs.,
1076,DG5203 24 34,GIRLS SET (H),1325,0,Pcs.,
1077,DG5204 24 34,GIRLS SET (H),1325,0,Pcs.,
1078,DG5205 24 34,GIRLS SET (H),1370,0,Pcs.,
1079,DG7858 24 34,GIRLS SET (H),895,0,Pcs.,
1080,DG7866 24 34,GIRLS SET (H),895,0,Pcs.,
1081,DG7871 24 34,GIRLS SET (H),895,0,Pcs.,
1082,DG7875 24 34,GIRLS SET (H),785,0,Pcs.,
1083,DG7880 24 34,GIRLS SET (H),830,0,Pcs.,
1084,DG7888 24 34,GIRLS SET (H),835,0,Pcs.,
1085,DG7895 24 34,GIRLS SET (H),835,0,Pcs.,
1086,DG7899 24 34,MIDI SET(H),835,0,Pcs.,
1087,DG7900 24 34,MIDI SET(H),815,0,Pcs.,
1088,DG7903 24 34,MIDI SET(H),815,0,Pcs.,
1089,DG9019 24 34,SHARARA (H),995,0,Pcs.,
1090,DG9023 24 38,GIRLS SET (H),1100,0,Pcs.,
1091,DISHA 24 34,GIRLS SET (A),1510,6,Pcs.,
1092,DM1549 32 36,GIRLS SET (K),1005,12,Pcs.,
1093,DM1569 32 36,GIRLS SET (K),605,12,Pcs.,
1094,DM1569 38 42,GIRLS SET (K),715,18,Pcs.,
1095,DM1593 32 36,GIRLS SET (K),605,6,Pcs.,
1096,DM1593 38 42,GIRLS SET (K),715,9,Pcs.,
1097,DM1644 38 42,GIRLS SET (K),1145,3,Pcs.,
1098,DM1929 38 42,GIRLS SET (K),715,12,Pcs.,
1099,DM1984 32 36,GIRLS SET (K),605,9,Pcs.,
1100,DM1984 38 42,GIRLS SET (K),715,6,Pcs.,
1101,DM2172 38 42,GIRLS SET (K),785,18,Pcs.,
1102,DM2362 32 36,GIRLS SET (K),980,9,Pcs.,
1103,DM2364 32 36,GIRLS SET (K),885,9,Pcs.,
1104,DM2364 38 42,GIRLS SET (K),1000,6,Pcs.,
1105,DM2379 32 36,GIRLS SET (K),610,3,Pcs.,
1106,DM4556 32 36,GIRLS SET (K),945,3,Pcs.,
1107,DM4557 32 36,GIRLS SET (K),950,6,Pcs.,
1108,DM7847 32 36,GIRLS SET (K),1015,3,Pcs.,
1109,DM7888 32 36,GIRLS SET (K),1015,15,Pcs.,
1110,DV2184 20 30,GIRLS SET (A),1375,1,Pcs.,
1111,DW3063 34 40,GIRLS SET (A),1430,0,Pcs.,
1112,DW3090  34 40,GOWN (A),1430,4,Pcs.,
1113,DW3090 22 32,GOWN (A),1180,0,Pcs.,
1114,DW3112 20 30,GIRLS SET (A),1085,-1,Pcs.,
1115,DW3112 32 38,GIRLS SET (A),1339,0,Pcs.,
1116,DW3136 34 40,GIRLS SET (A),1485,0,Pcs.,
1117,DW3229 22 32     [620442],GOWN (A),1180,0,Pcs.,
1118,DW3229 34 40      [620442],GOWN (A),1430,8,Pcs.,
1119,DW3256 22 32,GOWN (A),1330,12,Pcs.,
1120,DW3279 22 32,GIRLS SET (A),1220,0,Pcs.,
1121,DW3291 22 32,GOWN (A),1130,36,Pcs.,
1122,DW3291 34 40,GOWN (A),1330,20,Pcs.,
1123,DW3330 34 40,GIRLS SET (A),1480,12,Pcs.,
1124,DW3535 22 32,GIRLS SET (A),1210,0,Pcs.,
1125,DW3535 34 40,GIRLS SET (A),1460,8,Pcs.,
1126,DW3679 22 32,GOWN (A),1130,36,Pcs.,
1127,DW3679 34 40,GOWN (A),1330,20,Pcs.,
1128,DW3786 20 30,GIRLS SET (A),1130,0,Pcs.,
1129,DW3881 22 32,GIRLS SET (A),1080,0,Pcs.,
1130,DW3881 34 40,GIRLS SET (A),1330,0,Pcs.,
1131,DW3923 34 40,GIRLS SET (A),1280,0,Pcs.,
1132,DW3926 22 32,GIRLS SET (A),1070,0,Pcs.,
1133,DW3926 34 40,GIRLS SET (A),1320,0,Pcs.,
1134,DW3969 22 32,GIRLS SET (A),1225,0,Pcs.,
1135,DW3969 34 40,GIRLS SET (A),1425,4,Pcs.,
1136,DW3991 22 32,GIRLS SET (A),1025,0,Pcs.,
1137,DW469 16 26,GIRLS SET (A),715,0,Pcs.,
1138,DW5061 22 32,GIRLS SET (A),1730,30,Pcs.,
1139,DW5061 34 40,GIRLS SET (A),1930,20,Pcs.,
1140,DW5067 34 40,GIRLS SET (A),1680,0,Pcs.,
1141,DW5071 22 32,GIRLS SET (A),1430,36,Pcs.,
1142,DW5071 34 40,GIRLS SET (A),1630,28,Pcs.,
1143,DW5076 22 32,GIRLS SET (A),1630,6,Pcs.,
1144,DW5076 34 40,GIRLS SET (A),1830,20,Pcs.,
1145,DW5088 22 32,GIRLS SET (A),1630,24,Pcs.,
1146,DW5088 34 40,GIRLS SET (A),1830,24,Pcs.,
1147,DW5099 34 40,GIRLS SET (A),1700,0,Pcs.,
1148,DW544 16 26,FROCK (A),715,18,Pcs.,
1149,DW579 16 26,GIRLS SET (A),720,0,Pcs.,
1150,DW581 16 26,GIRLS SET (A),820,0,Pcs.,
1151,DW583 16 26,GIRLS SET (A),670,0,Pcs.,
1152,DW595 16 26,GIRLS SET (A),815,0,Pcs.,
1153,DW670 16 26,GIRLS SET (A),720,0,Pcs.,
1154,DW696 16 26,GIRLS SET (A),750,0,Pcs.,
1155,DW720 16 26,GIRLS SET (A),700,0,Pcs.,
1156,DW729 16 26,FROCK (A),770,60,Pcs.,
1157,DW779 16 26,GIRLS SET (A),515,0,Pcs.,
1158,DW822 16 26    [620442],FROCK (A),720,0,Pcs.,
1159,DW913 16 26   [620442],FROCK(L),855,12,Pcs.,
1160,DW923 16 26,GIRLS SET (A),670,0,Pcs.,
1161,DW929 16 26,FROCK (A),920,60,Pcs.,
1162,DW931 16 26   [620442],FROCK(L),820,6,Pcs.,
1163,DW936 16 26,FROCK (A),715,30,Pcs.,
1164,DW937 16 26   [620442],FROCK (A),770,0,Pcs.,
1165,DW942 16 26,GIRLS SET (A),670,0,Pcs.,
1166,DW944 16 26,GIRLS SET (A),720,0,Pcs.,
1167,DW947 16 26,GIRLS SET (A),925,0,Pcs.,
1168,DW983 16 26       [620442],FROCK (A),955,12,Pcs.,
1169,DW997 16 26         [620442],FROCK (A),720,0,Pcs.,
1170,E1708 28 38,GIRLS SET (K),1320,5,Pcs.,
1171,E2039 28 38,GIRLS SET (K),1140,6,Pcs.,
1172,EF2470 28 38,LAHANGA CHOLI,1215,0,Pcs.,
1173,EF2511 28 38,GIRLS SET (K),1475,24,Pcs.,
1174,EF2525 28 38,GIRLS SET (K),1455,6,Pcs.,
1175,EF2526 28 38,GIRLS SET (K),1230,0,Pcs.,
1176,EF2537  28  38,LAHANGA CHOLI,1455,0,Pcs.,
1177,EF2542 28 38,LAHANGA CHOLI,1515,1,Pcs.,
1178,EF2552 28 38,GIRLS SET (K),1755,12,Pcs.,
1179,EF2553 28 38,GIRLS SET (K),1695,30,Pcs.,
1180,EF2564 28 38,LAHANGA CHOLI,1515,0,Pcs.,
1181,EF2572 28 38,LAHANGA CHOLI,1665,12,Pcs.,
1182,F10174 20 30,GIRLS SET (A),1260,6,Pcs.,
1183,F10174 32 40,GIRLS SET (A),1490,-5,Pcs.,
1184,F10317 20 30,GIRLS SET (A),1035,6,Pcs.,
1185,F10346 30 40,GIRLS SET (A),1580,6,Pcs.,
1186,F10389 32 40,GIRLS SET (A),1460,5,Pcs.,
1187,F187 16 26,GIRLS SET (A),795,6,Pcs.,
1188,F268 32 40,GIRLS SET (A),1260,5,Pcs.,
1189,F486 32 40,GIRLS SET (A),1260,1,Pcs.,
1190,FA1921 20 30,GIRLS SET (K),990,11,Pcs.,
1191,FA2304 20 30,GIRLS SET (L),1205,-1,Pcs.,
1192,FA2312 20 30,GIRLS SET (K),945,12,Pcs.,
1193,FA2314 20 30,GIRLS SET (K),1090,11,Pcs.,
1194,FA2317 20 30,GIRLS SET (K),1120,-1,Pcs.,
1195,FA2320 20 30,GIRLS SET (K),975,6,Pcs.,
1196,FA2321 20 30,GIRLS SET (K),1025,6,Pcs.,
1197,FA2327 20 30,GIRLS SET (K),1120,0,Pcs.,
1198,FA2341 20 30,GIRLS SET (K),1315,0,Pcs.,
1199,FA2344 20 30,GIRLS SET (K),1219,-6,Pcs.,
1200,FA2346 20 30,HIRA MANDI(K),1229,0,Pcs.,
1201,FA2347 20 30,GIRLS SET (K),1397,0,Pcs.,
1202,FA2348 20 30,GIRLS SET (K),1138,0,Pcs.,
1203,FA2354 20 30,HIRA MANDI(K),1262,0,Pcs.,
1204,FA2355 20 30,GIRLS SET (K),1238,0,Pcs.,
1205,FA2356 20 30,HIRA MANDI(K),1238,5,Pcs.,
1206,FA2359 20 30,PLAZO SET(K),1238,24,Pcs.,
1207,FA2507 30 40,LANCHA (K),1430,18,Pcs.,
1208,FA2509  30 40,LANCHA (K),1425,0,Pcs.,
1209,FA2510 20 30,LANCHA (K),1205,0,Pcs.,
1210,FA2513 20 30,LANCHA (K),1010,6,Pcs.,
1211,FA2515 20 30,AFGANI SET,1030,0,Pcs.,
1212,FA2516 20 30,AFGANI SET,1010,0,Pcs.,
1213,FA2517 30 40,LANCHA (K),1430,18,Pcs.,
1214,FA2518 20 30,AFGANI SET,1010,0,Pcs.,
1215,FA2519 20 30,AFGANI SET,1145,18,Pcs.,
1216,FA2521 20 30,LANCHA (K),1435,12,Pcs.,
1217,FA2522 20 30,LANCHA (K),1390,12,Pcs.,
1218,FLOWER 16 26,GIRLS SET (A),1065,12,Pcs.,
1219,FT13580 16 22,WESTERN DRESS,785,0,Pcs.,
1220,FT13585 16 26,WESTERN DRESS,865,0,Pcs.,
1221,FT13591 16 26,WESTERN DRESS,845,0,Pcs.,
1222,FT13593 16 26,WESTERN DRESS,785,6,Pcs.,
1223,FT13595 16 26,WESTERN DRESS,765,0,Pcs.,
1224,FT13596 16 26,WESTERN DRESS,730,12,Pcs.,
1225,FT13604 16 26,WESTERN DRESS,795,0,Pcs.,
1226,FT692  22 32,WESTERN DRESS,855,0,Pcs.,
1227,FT706 22 32,WESTERN DRESS,1030,6,Pcs.,
1228,FT706 34 38,WESTERN DRESS,1145,6,Pcs.,
1229,FT715 16 26,WESTERN DRESS,770,12,Pcs.,
1230,FT717 16 20,WESTERN DRESS,830,0,Pcs.,
1231,FT717 22 32,WESTERN DRESS,945,0,Pcs.,
1232,FT727 16 20,WESTERN DRESS,855,0,Pcs.,
1233,FT727 22 32,WESTERN DRESS,970,0,Pcs.,
1234,FT730 16 26,WESTERN DRESS,915,0,Pcs.,
1235,FT733 16 20,WESTERN DRESS,850,0,Pcs.,
1236,FT733 22 32,WESTERN DRESS,995,0,Pcs.,
1237,G1119 36 40,DRESS (CT),950,0,Pcs.,
1238,G1131 36 40,DRESS (CT),960,3,Pcs.,
1239,G1134 36 40,GIRLS SET (A),930,3,Pcs.,
1240,G1137 36 40,DRESS (CT),960,6,Pcs.,
1241,G1138 36 40,DRESS (CT),960,12,Pcs.,
1242,G1140 24 34,GIRLS SET (A),800,12,Pcs.,
1243,G1140 36 40,GIRLS SET (A),960,12,Pcs.,
1244,G1153 36 40,DRESS (G),985,0,Pcs.,
1245,G1155 36 40,DRESS (CT),960,6,Pcs.,
1246,G117 24 34,GIRLS SET (A),1050,6,Pcs.,
1247,G127 24 34,GIRLS SET (A),500,0,Pcs.,
1248,G2127 36 40,DRESS (G),995,3,Pcs.,
1249,G2133 36 40,DRESS (G),995,0,Pcs.,
1250,G2147 36 40,DRESS (G),700,4,Pcs.,
1251,G2157 36 40,DRESS (G),995,-3,Pcs.,
1252,G2267 36 40,DRESS (G),700,2,Pcs.,
1253,G2271 36 40,DRESS (G),915,12,Pcs.,
1254,G2279 36 40,DRESS (G),1085,5,Pcs.,
1255,G2281 36 40,DRESS (G),1050,3,Pcs.,
1256,G2282 36 40,DRESS (G),700,-3,Pcs.,
1257,G2285 36 40,DRESS (G),700,3,Pcs.,
1258,G2302 36 40,DRESS (G),700,3,Pcs.,
1259,G2313 36 40,DRESS (G),700,6,Pcs.,
1260,GD (DISHI) 32 40,GIRLS SET (A),1580,15,Pcs.,
1261,GD560 16 26,GIRLS SET (A),725,5,Pcs.,
1262,GUNJAN (NNN) 20 30,FROCK (A),1050,30,Pcs.,
1263,GUNJAN (NNN) 32 38,FROCK (A),1250,12,Pcs.,
1264,H612 12 14,FROCK(L),455,4,Pcs.,
1265,H614 12 14,FROCK(L),475,0,Pcs.,
1266,H615 12 14,FROCK(L),475,0,Pcs.,
1267,H616 12 14,FROCK(L),430,0,Pcs.,
1268,H624 12 14,FROCK(L),400,0,Pcs.,
1269,HC1002 24 34,GIRLS SET (K),745,1,Pcs.,
1270,HC1003 24 34,GIRLS SET (K),690,0,Pcs.,
1271,HC1005 24 34,FROCK(K),870,0,Pcs.,
1272,HC1006 24 34,FROCK(K),810,0,Pcs.,
1273,HC1007 24 34,MIDDY(K),845,0,Pcs.,
1274,HC1009 24 34,GIRLS SET (K),865,0,Pcs.,
1275,HC1010 24 34,MIDDY(K),840,21,Pcs.,
1276,HC1013 24 34,MIDDY(K),945,0,Pcs.,
1277,HC1014 24 34,MIDDY(K),870,0,Pcs.,
1278,HC1015 24 34,MIDDY(K),930,24,Pcs.,
1279,HC1016 24 34,MIDDY(K),820,0,Pcs.,
1280,HC1018  24 34,GIRLS SET (K),790,0,Pcs.,
1281,HC1019 24 34,GIRLS SET (K),750,0,Pcs.,
1282,HD1116 12 14,FROCK (A),440,0,Pcs.,
1283,HD1117 12 14,FROCK (A),470,2,Pcs.,
1284,HD1118 12 14,FROCK (A),385,18,Pcs.,
1285,HD1119 12 14,FROCK (A),440,10,Pcs.,
1286,HD1120 12 14,FROCK (A),450,0,Pcs.,
1287,HD1121 12 14,FROCK (A),440,0,Pcs.,
1288,HE120 28 38,GIRLS SET (K),986,0,Pcs.,
1289,HE202  28 38      [610449],GOWN (K),790,0,Pcs.,
1290,HG113 24 34,GIRLS SET (K),915,18,Pcs.,
1291,HG131 28 38,GOWN (K),985,24,Pcs.,
1292,HG1755 20 30,GIRLS SET (A),1788,12,Pcs.,
1293,HG1770 20 30,GIRLS SET (A),1495,6,Pcs.,
1294,HG178 28 38,GOWN (K),1040,18,Pcs.,
1295,HG1866 28 38,GIRLS SET (K),1229,5,Pcs.,
1296,HG206 28 38,GOWN (K),950,0,Pcs.,
1297,HG321 28 38,GIRLS SET (K),1041,0,Pcs.,
1298,HG604 20 26,GIRLS SET (K),609,4,Pcs.,
1299,HG629 28 38,GIRLS SET (K),1161,0,Pcs.,
1300,HG686 28 38,HEERAMANDI,1255,0,Pcs.,
1301,IRA 18 28,GIRLS SET (A),1125,0,Pcs.,
1302,IW106 1 10,INDO WESTERN,535,13,Pcs.,
1303,IW106 12 16,INDO WESTERN,590,9,Pcs.,
1304,IW109 1 10,INDO WESTERN,565,0,Pcs.,
1305,IW144 1 10,INDO WESTERN,595,13,Pcs.,
1306,IW147 1 10,INDO WESTERN,485,17,Pcs.,
1307,IW163 1 10,INDO WESTERN,555,3,Pcs.,
