ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1116,F10174 20 30,GIRLS SET (A),1260,6
1117,F10174 32 40,GIRLS SET (A),1490,-5
1118,F10317 20 30,GIRLS SET (A),1035,6
1119,F10346 30 40,GIRLS SET (A),1580,6
1120,F10389 32 40,GIRLS SET (A),1460,5
1121,F187 16 26,GIRLS SET (A),795,6
1122,F268 32 40,GIRLS SET (A),1260,5
1123,F486 32 40,GIRLS SET (A),1260,1
1124,FA1921 20 30,GIRLS SET (K),990,11
1125,FA2304 20 30,GIRLS SET (L),1205,-1
1126,FA2312 20 30,GIRLS SET (K),945,12
1127,FA2314 20 30,GIRLS SET (K),1090,11
1128,FA2317 20 30,GIRLS SET (K),1120,-1
1129,FA2320 20 30,GIRLS SET (K),975,6
1130,FA2321 20 30,GIRLS SET (K),1025,6
1131,FA2327 20 30,GIRLS SET (K),1120,0
1132,FA2341 20 30,GIRLS SET (K),1315,0
1133,FA2344 20 30,GIRLS SET (K),1219,-6
1134,FA2346 20 30,HIRA MANDI(K),1229,0
1135,FA2347 20 30,GIRLS SET (K),1397,0
1136,FA2348 20 30,GIRLS SET (K),1138,0
1137,FA2354 20 30,HIRA MANDI(K),1262,0
1138,FA2355 20 30,GIRLS SET (K),1238,0
1139,FA2356 20 30,HIRA MANDI(K),1238,5
1140,FA2359 20 30,PLAZO SET(K),1238,24
1141,FA2507 30 40,LANCHA (K),1430,18
1142,FA2509  30 40,LANCHA (K),1425,0
1143,FA2510 20 30,LANCHA (K),1205,0
1144,FA2513 20 30,LANCHA (K),1010,6
1145,FA2515 20 30,AFGANI SET,1030,0
1146,FA2516 20 30,AFGANI SET,1010,0
1147,FA2517 30 40,LANCHA (K),1430,18
1148,FA2518 20 30,AFGANI SET,1010,0
1149,FA2519 20 30,AFGANI SET,1145,18
1150,FA2521 20 30,LANCHA (K),1435,18
1151,FA2522 20 30,LANCHA (K),1390,18
1152,FLOWER 16 26,GIRLS SET (A),1065,12
1153,FT13580 16 22,WESTERN DRESS,785,8
1154,FT13585 16 26,WESTERN DRESS,865,0
1155,FT13591 16 26,WESTERN DRESS,845,0
1156,FT13593 16 26,WESTERN DRESS,785,12
1157,FT13595 16 26,WESTERN DRESS,765,0
1158,FT13596 16 26,WESTERN DRESS,730,12
1159,FT13604 16 26,WESTERN DRESS,795,0
1160,FT692  22 32,WESTERN DRESS,855,0
1161,FT706 22 32,WESTERN DRESS,1030,6
1162,FT706 34 38,WESTERN DRESS,1145,6
1163,FT715 16 26,WESTERN DRESS,770,12
1164,FT717 16 20,WESTERN DRESS,830,6
1165,FT717 22 32,WESTERN DRESS,945,12
1166,FT727 16 20,WESTERN DRESS,855,3
1167,FT727 22 32,WESTERN DRESS,970,6
1168,FT730 16 26,WESTERN DRESS,915,0
1169,FT733 16 20,WESTERN DRESS,850,6
1170,FT733 22 32,WESTERN DRESS,995,6
1171,G1119 36 40,DRESS (CT),950,0
1172,G1131 36 40,DRESS (CT),960,3
1173,G1134 36 40,GIRLS SET (A),930,3
1174,G1137 36 40,DRESS (CT),960,6
1175,G1138 36 40,DRESS (CT),960,12
1176,G1140 24 34,GIRLS SET (A),800,12
1177,G1140 36 40,GIRLS SET (A),960,12
1178,G1153 36 40,DRESS (G),985,0
1179,G1155 36 40,DRESS (CT),960,6
1180,G117 24 34,GIRLS SET (A),1050,6
1181,G127 24 34,GIRLS SET (A),500,0
1182,G2127 36 40,DRESS (G),995,3
1183,G2133 36 40,DRESS (G),995,0
1184,G2147 36 40,DRESS (G),700,4
1185,G2157 36 40,DRESS (G),995,-3
1186,G2267 36 40,DRESS (G),700,2
1187,G2271 36 40,DRESS (G),915,12
1188,G2279 36 40,DRESS (G),1085,5
1189,G2281 36 40,DRESS (G),1050,3
1190,G2282 36 40,DRESS (G),700,-3
1191,G2285 36 40,DRESS (G),700,3
1192,G2302 36 40,DRESS (G),700,3
1193,G2313 36 40,DRESS (G),700,6
1194,GD (DISHI) 32 40,GIRLS SET (A),1580,15
1195,GD560 16 26,GIRLS SET (A),725,5
1196,H612 12 14,FROCK(L),455,4
1197,H614 12 14,FROCK(L),475,0
1198,H615 12 14,FROCK(L),475,0
1199,H616 12 14,FROCK(L),430,0
1200,H624 12 14,FROCK(L),400,0
1201,HC1002 24 34,GIRLS SET (K),745,0
1202,HC1003 24 34,GIRLS SET (K),690,0
1203,HC1005 24 34,FROCK(K),870,0
1204,HC1006 24 34,FROCK(K),810,0
1205,HC1007 24 34,MIDDY(K),845,0
1206,HC1009 24 34,GIRLS SET (K),865,0
1207,HC1010 24 34,MIDDY(K),840,21
1208,HC1013 24 34,MIDDY(K),945,0
1209,HC1014 24 34,MIDDY(K),870,0
1210,HC1015 24 34,MIDDY(K),930,24
1211,HC1016 24 34,MIDDY(K),820,0
1212,HC1018  24 34,GIRLS SET (K),790,0
1213,HC1019 24 34,GIRLS SET (K),750,0
1214,HD1116 12 14,FROCK (A),440,0
1215,HD1117 12 14,FROCK (A),470,2
1216,HD1118 12 14,FROCK (A),385,24
1217,HD1119 12 14,FROCK (A),440,10
1218,HD1120 12 14,FROCK (A),450,0
1219,HD1121 12 14,FROCK (A),440,0
1220,HE120 28 38,GIRLS SET (K),986,0
1221,HE202  28 38      [610449],GOWN (K),790,0
1222,HG113 24 34,GIRLS SET (K),915,18
1223,HG131 28 38,GOWN (K),985,24
1224,HG1755 20 30,GIRLS SET (A),1788,12
1225,HG1770 20 30,GIRLS SET (A),1495,6
1226,HG178 28 38,GOWN (K),1040,18
1227,HG1866 28 38,GIRLS SET (K),1229,5
1228,HG206 28 38,GOWN (K),950,0
1229,HG321 28 38,GIRLS SET (K),1041,0
1230,HG604 20 26,GIRLS SET (K),609,4
1231,HG629 28 38,GIRLS SET (K),1161,0
1232,HG686 28 38,HEERAMANDI,1255,0
1233,IRA 18 28,GIRLS SET (A),1125,0
1234,IW106 1 10,INDO WESTERN,535,13
1235,IW106 12 16,INDO WESTERN,590,9
1236,IW109 1 10,INDO WESTERN,565,0
1237,IW144 1 10,INDO WESTERN,595,13
1238,IW147 1 10,INDO WESTERN,485,17
1239,IW163 1 10,INDO WESTERN,555,3
1240,IW166 1 10,INDO WESTERN,545,1
1241,IW167 1 10,INDO WESTERN,520,0
1242,IW169 1 10,INDO WESTERN,490,10
1243,IW172 1 10,INDO WESTERN,485,3
1244,IW172 12 16,INDO WESTERN,540,0
1245,IW180 1 10,INDO WESTERN,450,1
1246,IW202 1 10   [611190],KURTA,520,0
1247,IW208  1 10     [611190],KURTA,640,4
1248,IW2305 5 10,INDO WESTERN,975,0
1249,IW3123 28 32,INDO WESTERN,665,3
1250,IW601 2 10,INDO WESTERN,895,9
1251,IW605 2 10,INDO WESTERN,990,0
1252,IW606 2 10,INDO WESTERN,990,0
1253,IW653 2 10,INDO WESTERN,690,0
1254,IW697 2 10,INDO WESTERN,945,0
1255,IW7564 2 10,INDO WESTERN,980,0
1256,IW7565 2 10,INDO WESTERN,980,0
1257,IW7566 11 13,INDO WESTERN,1165,3
1258,IW7567 2 10,INDO WESTERN,920,0
1259,IW7569 2 10,INDO WESTERN,1005,0
1260,IW7580 11 13,INDO WESTERN,1320,3
1261,IW7625 2 10,INDO WESTERN,870,18
1262,IW7627 2 10,INDO WESTERN,870,18
1263,IW7631 2 10,INDO WESTERN,1155,0
1264,IW7633 2 10,INDO WESTERN,1085,0
1265,IW8246 2 10,INDO WESTERN,1090,0
1266,IW8323 2 10,INDO WESTERN,1090,0
1267,IW8341 11 13,INDO WESTERN,1010,3
1268,IW8341 2 10,INDO WESTERN,790,0
1269,IW8343 2 10,INDO WESTERN,1045,0
1270,IW8344 2 10,INDO WESTERN,935,9
1271,IW8375 11 13,INDO WESTERN,1160,0
1272,IW8375 2 10,INDO WESTERN,885,0
1273,JG1048 28 38,GIRLS SET (K),945,1
1274,JG786 20 30,GIRLS SET (K),715,6
1275,K1106 16 26       [620442],FROCK (A),855,78
1276,K1117  18 28       [620442],FROCK (A),925,12
1277,K145 18 28,GIRLS SET (A),1025,0
1278,K3921 20 30,GIRLS SET (K),960,12
1279,KALKI 16 26,GIRLS SET (A),1098,18
1280,KANIKA (SI) 12 14,GIRLS SET (A),395,0
1281,KANIKA (SI) 16 26,GIRLS SET (A),745,0
1282,KB983 16 26,GIRLS SET (A),810,0
1283,KP101 2 10,COAT PANT,1260,0
1284,KP102 11 13,COAT PANT,1560,0
1285,KP102 2 10,COAT PANT,1440,15
1286,KP103 5 10,COAT PANT,1260,0
1287,KP104 2 10,COAT PANT,1440,0
1288,KP129 32 40,KURTI PLAZO,375,20
1289,KP200  1 10     [611190],KURTA,610,1
1290,KP225  1 10     [611190],KURTA,610,10
1291,KP603 2 10,KURTA PAJAMA,910,0
1292,KP608 2 10,KURTA PAJAMA,715,0
1293,KP698 2 10,KURTA PAJAMA,945,0
1294,KP7000/1 32 36,KURTA PAJAMA,599,-3
1295,KP7001 11 13,COAT PANT,1080,0
1296,KP7001 2 10,COAT PANT,899,0
1297,KP7001 32 36,KURTA PAJAMA,420,3
1298,KRITI 24 30,GIRLS SET (A),1920,0
1299,KRITI 32 40,GIRLS SET (A),2170,5
1300,KS1987 16 26,GIRLS SET (A),625,1
1301,KS2045 16 26,GIRLS SET (A),685,0
1302,KS2075 16 26,GIRLS SET (A),1025,0
1303,KS2092 16 26,FROCK(L),830,0
1304,KS2093 16 26,GIRLS SET (A),880,0
1305,KS2110 16 26,FROCK(L),885,0
1306,KS2113 16 26,FROCK(L),835,0
1307,KS2115 16 26,GIRLS SET (A),1027,6
1308,KS2117 16 26,GIRLS SET (A),932,0
1309,KS2119 16 26,FROCK(L),905,0
1310,KS2121 16 26,GIRLS SET (A),965,0
1311,KS2125 16 26   [620442],FROCK (A),840,0
1312,KS2134 16 26,GIRLS SET (A),708,0
1313,KS2140 16 26   [620442],FROCK (A),835,0
1314,KS2144 16 26,FROCK (A),741,0
1315,KS2146 16 26,GIRLS SET (A),850,6
1316,KS2149 16 26   [620442],FROCK (A),700,-6
1317,KS2151 16 26   [620442],FROCK (A),835,0
1318,KS2152 16 26   [620442],FROCK (A),680,0
1319,KS2153 16 26,GIRLS SET (A),675,36
1320,KS2156 16 26   [620442],FROCK (A),855,0
1321,KS2157  16 26  [620442],FROCK (A),715,0
1322,KS2160 16 26   [620442],FROCK (A),805,18
1323,KS2167 16 26,FROCK (A),888,12
1324,KS2172 16 26,FROCK (A),860,12
1325,KS2174 16 26,FROCK (A),820,36
1326,KS2177 16 26,FROCK (A),660,24
1327,KS2180 16 26,FROCK (A),799,6
1328,KS2184 16 26,FROCK (A),810,12
1329,KS3331 24 34,GIRLS SET (A),1275,12
1330,KS3332 24 34,GIRLS SET (A),1190,18
1331,KS3360 20 30,GIRLS SET (A),1230,0
1332,KS3364 20 30,GIRLS SET (A),1195,0
1333,KS3369 20 30,GIRLS SET (A),1315,6
1334,KS3389 20 30,GIRLS SET (A),1325,0
1335,KS3403 22 32,GOWN (A),995,36
1336,KS501 16 26,GIRLS SET (A),730,12
1337,KS502 16 26,GIRLS SET (A),705,24
1338,KS514 16 26,GIRLS SET (A),885,6
1339,KS703 20 30,GIRLS SET (A),1350,24
1340,KS705 24 34,GIRLS SET (A),1395,12
1341,KV16019 20,GIRLS SET (L),575,1
1342,KV18000 20,GIRLS SET (L),435,3
1343,KV18005 20,GIRLS SET (L),355,-3
1344,L023 12 14     [620411],FROCK (A),445,-2
1345,L048 12 14  [62041100],FROCK (A),520,0
1346,L060  12 14   [62041100],FROCK (A),445,0
1347,L073  12 14   [62041100],FROCK (A),490,0
1348,L076  12 14   [62041100],FROCK (A),510,0
1349,L082 12 14  [62041100],FROCK (A),485,0
1350,L083 12 14  [62041100],FROCK (A),445,0
1351,L2041 20 30,FROCK (A),1180,0
1352,L338 28 38,GIRLS SET (K),965,5
1353,L582 16 26       [62041100],FROCK (A),860,54
1354,L583 16 22      [ 62041100],FROCK (A),895,2
1355,L604  16 26      [62041100],FROCK (A),720,0
1356,L605  16 26      [62041100],FROCK (A),750,0
1357,L620  16 26      [62041100],FROCK (A),860,0
1358,L631  16 26   [62041100],FROCK (A),890,0
1359,L632 16 26,FROCK (A),715,0
1360,LAALI 20 30,GIRLS SET (A),1125,6
1361,LAALI 32 40,GIRLS SET (A),1325,5
1362,LACHA-BENJO 20 30,GIRLS SET (A),1796,42
1363,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
1364,LACHA-NANDINI 20 30,GIRLS SET (A),1895,15
1365,LACHA-NANDINI 32 38,GIRLS SET (A),2145,24
1366,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
1367,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
1368,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
1369,LB023 12 14     [620411],FROCK (A),445,6
1370,LB085 12 14  (62041100),FROCK (A),445,8
1371,LB935 28 38,GIRLS SET (K),1450,1
1372,LB951 30 40,GIRLS SET (K),1512,0
1373,LB952 20 30,GIRLS SET (K),1243,12
1374,LB970  28 38     [620419],PLAZO SET(K),888,0
1375,LB971  28 38     [620419],PLAZO SET(K),1035,6
1376,LB972  28 38     [620419],GOWN (K),930,0
1377,LB973  20 26     [620419],GOWN (K),750,0
1378,LB985  30 40,GIRLS SET (K),1050,0
1379,LB986 28 38,PLAZO SET(K),1010,6
1380,LB987 20 26,PLAZO SET(K),815,4
1381,LF2231 20 26,GIRLS SET (K),0,-4
1382,LF2231 22 28,GIRLS SET (K),800,4
1383,LF2296 28 38,GIRLS SET (K),1055,6
1384,LF2311 30 40,GIRLS SET (K),1215,6
1385,LF2326 20 26,GIRLS SET (K),1250,0
1386,LF2339 30 40,GIRLS SET (K),1190,0
1387,LF2351 20 30,GIRLS SET (K),950,6
1388,LF2390 30 40,GIRLS SET (K),1123,6
1389,LF2403  28 38,GIRLS SET (K),1105,-1
1390,LF2404 20 26,GIRLS SET (K),930,24
1391,LF2428 30 40,GIRLS SET (K),1118,6
1392,LF2432  24 34,GIRLS SET (K),1195,0
1393,LF2433 24 34,GIRLS SET (K),1916,42
1394,LF2434 24 34,PLAZO SET(K),1235,0
1395,LF2436 20 26,GIRLS SET (K),1410,3
1396,LF2436 28 38,GIRLS SET (K),1720,24
1397,LF2437 24 34,MIDI PAJAMI,1423,18
1398,LF2439 24 34,MIDI PAJAMI,1318,0
1399,LF2439 36 42,MIDI PAJAMI,1570,0
1400,LF2445 24 34,MIDI PAJAMI,1045,0
1401,LF2460 36 42,PLAZO SET(K),1885,0
1402,LF2465 24 34,MIDI PAJAMI,1339,12
1403,LF2469  24 34,GIRLS SET (K),1675,0
1404,LF2469 36 42,PLAZO SET(K),1885,0
1405,LF2472 24 34,GIRLS SET (A),1025,0
1406,LF2477 32 42,GIRLS SET (K),1730,5
1407,LF2478 24 34,GIRLS SET (K),1305,0
1408,LF2478 36 42,GIRLS SET (K),1570,0
1409,LF2492 24 34,GIRLS SET (A),1205,0
1410,LF2493 24 34,GIRLS SET (K),1150,0
1411,LF2494 24 34,GIRLS SET (K),992,0
1412,LF2511 20 26,LAHANGA CHOLI,1095,0
1413,LF2530 20 26,GIRLS SET (K),995,0
1414,LF2537  20 26,LAHANGA CHOLI,1035,0
1415,LF2547 24 34,GIRLS SET (K),1105,42
1416,LF2552 30 40,GIRLS SET (K),992,0
1417,LF2563 36 42,GIRLS SET (K),1885,0
1418,LF2564 20 26,LAHANGA CHOLI,1085,4
1419,LF2564 30 40,GIRLS SET (K),1570,0
1420,LF2566 36 42,MIDI PAJAMI,1759,0
1421,LF2571 24 34,MIDI PAJAMI,971,0
1422,LF2578 24 34,GIRLS SET (K),992,0
1423,LF2579 24 34,GIRLS SET (K),992,12
1424,LF2583 26 36,GIRLS SET (K),940,0
1425,LF2591 20 26,GIRLS SET (K),780,0
1426,LF2591 30 40,GIRLS SET (K),999,0
1427,LF2610 20 30,GIRLS SET (K),885,0
1428,LF2612 20 30,GIRLS SET (K),1095,0
1429,LF2800 24 34,GIRLS SET (K),1095,0
1430,LF2805 30 40,GIRLS SET (K),1622,0
1431,LF2861 30 40,GOWN (K),1095,12
1432,LF2864 28 38,GIRLS SET (K),1150,6
1433,LF2866 22 28,GOWN (K),865,8
1434,LF2866 28 38,GOWN (K),1045,36
1435,LF2868 30 40,GIRLS SET (K),990,0
1436,LF3003 30 40,GIRLS SET (K),1339,6
1437,LF4040 30 40,GIRLS SET (K),1215,12
1438,LF4047 20 30,GIRLS SET (K),930,6
1439,LF4047 30 40,GIRLS SET (K),1140,12
1440,LF4048 24 34,GIRLS SET (K),795,-6
1441,LG381 30 40,GIRLS SET (K),1340,12
1442,LG426 24 34,GIRLS SET (K),915,0
1443,LG449 30 40,GIRLS SET (K),1295,6
1444,LG462 28 38,GIRLS SET (K),1159,6
1445,LG474 28 38,GIRLS SET (K),1406,-6
1446,LG475 30 40,GIRLS SET (K),1450,0
1447,LG495 30 40,GIRLS SET (K),1406,6
1448,LG502 30 40,GIRLS SET (K),1450,6
1449,LG508 30 40   [620419],SHARARA (K),1355,0
1450,LG509  20 30   [620419],GOWN (K),575,0
1451,LG513  30 40    [620419],PLAZO SET(K),1385,0
1452,LG514 30 40   [ 620419],CORD SET,1060,0
1453,LG520   20  30  [620419],GOWN (K),645,0
1454,LG523 30 40     [620419],PLAZO SET(K),1250,0
1455,LI1017 16 26,FROCK (A),755,0
1456,LI980 16 26,FROCK (A),850,0
1457,LO1436 20 30,GIRLS SET (K),1160,1
1458,LO1443 20 30,GIRLS SET (K),1052,0
1459,LO1444 20 30,GIRLS SET (K),1246,0
1460,LO1447 20 30,GIRLS SET (K),1062,0
1461,LO1448 20 30,GIRLS SET (K),1062,0
1462,LO1449 20 30  [620419],PLAZO SET(K),1035,0
1463,LO1454 20 30,GIRLS SET (K),1256,0
1464,LO1458 20 30,GIRLS SET (K),1401,0
1465,LO1459 20 30,GIRLS SET (K),1176,0
1466,LO1487 20 30    [620419],PLAZO SET(K),1020,6
1467,LO1508  20 30  [620419],PLAZO SET(K),1040,0
1468,LO1509 20 30,PLAZO SET(K),930,24
1469,LO1516 20 30,LAHANGA CHOLI,1299,0
1470,LO1519 20 30,GIRLS SET (K),1060,0
1471,LO1524 18 28,PLAZO SET(K),875,6
1472,LO1527 20 30,GIRLS SET (K),1095,12
1473,LO1529 20 30,GIRLS SET (K),1035,18
1474,LO1531 20 30,PLAZO SET(K),940,0
1475,LO1532 20 30,PLAZO SET(K),1085,0
1476,LO1533 20 30,PLAZO SET(K),1150,6
1477,LO1534 20 30,GIRLS SET (K),965,12
1478,LO2002 20 30,AFGANI SET,1405,6
1479,LO2004 20 30,PLAZO SET(K),1095,18
1480,LO2007 20 30,GIRLS SET (K),1020,18
1481,LU1603 24 34,GIRLS SET (K),650,6
1482,LU2119 30 40,GIRLS SET (K),1220,1
1483,LU2183 20 30,GIRLS SET (K),1035,0
1484,LU2185 30 40,GIRLS SET (K),1406,12
1485,LU2186 30 40,GIRLS SET (K),1367,-6
1486,LU2187 30 40,GIRLS SET (K),1210,0
1487,LU2192 30 40,GIRLS SET (K),1494,18
1488,LU2194 30 40,GIRLS SET (K),1298,0
1489,LU2225 30 40,GIRLS SET (K),1565,0
1490,LU2310 28 38,GIRLS SET (K),1050,6
1491,LU3103  30 40 [620419],PLAZO SET(K),1435,6
1492,LU3109  30 40  [620419],PLAZO SET(K),1445,0
1493,LU3114  30 40   [620419],PLAZO SET(K),1320,0
1494,LU3124  30 40   [620419],PLAZO SET(K),1305,0
1495,LU5008 30 40,GIRLS SET (K),1200,1
1496,LU5017 28 38,GIRLS SET (K),995,6
1497,LU5058 28 38,GIRLS SET (K),820,12
1498,M1600 22 26,GIRLS SET (K),375,6
1499,M2525 24 34,GIRLS SET (L),770,0
1500,M442 16 18,GIRLS SET (K),390,22
1501,M450 16 18,GIRLS SET (K),385,15
1502,MB0003 30 38,GIRLS SET (A),1695,0
1503,MB1144 32 38,GIRLS SET (A),1399,-1
1504,MB155 16 26,FROCK(L),885,6
1505,MB161 16 26,FROCK(K),875,0
1506,MB163 16 26,FROCK(K),675,6
1507,MB169 16 26       [620443],FROCK(K),875,0
1508,MB2005  22 32,GIRLS SET (A),1170,12
1509,MB2005  34 38,GIRLS SET (A),1445,4
1510,MB2006 20 30,FROCK(L),950,0
1511,MB2015 22 32,FROCK (A),1205,0
1512,MB2015 34 38,FROCK (A),1535,0
1513,MB302 16 22     [620443],FROCK (A),785,16
1514,MB503 22 32,GIRLS SET (A),1180,6
1515,MB503 34 38,GIRLS SET (A),1455,0
1516,MF1926 0 5,BABA SUIT,650,0
1517,MF1926 6 8,BABA SUIT,650,3
1518,MF4649 28 38,GIRLS SET (K),1035,6
1519,MF4737 30 40,GIRLS SET (K),910,5
1520,MG0856 28 38,GIRLS SET (K),1115,-1
1521,MG1510 28 38,GIRLS SET (K),1145,0
1522,MG1512 20 26,GIRLS SET (K),805,0
1523,MG1513  28 38      [620419],PLAZO SET(K),1140,12
1524,MG1516 28 38,GIRLS SET (K),1395,12
1525,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
1526,MG1523  28 38      [620419],PATIYALA,990,0
1527,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
1528,MG1528  28 38      [620419],GIRLS SET (K),860,18
1529,MG1529  28 38      [620419],PATIYALA,1130,0
1530,MG1530  20 26      [620419],PATIYALA,950,12
1531,MG1544 28 38,PLAZO SET(K),955,30
1532,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
1533,MG1552  28 38      [620419],PLAZO SET(K),1050,6
1534,MG198 20 30,GIRLS SET (K),990,0
1535,MG537 36 42,GIRLS SET (K),1167,0
1536,MG670 30 40,AFGANI SET,1245,0
1537,MG806 28 38,GIRLS SET (K),740,0
1538,MG807  20 26,GIRLS SET (K),585,0
1539,MG828 28 38,GIRLS SET (K),860,18
1540,MG840 28 38,GIRLS SET (K),805,18
1541,MG854 28 38,GIRLS SET (K),1190,0
1542,MG859 28 38,GIRLS SET (K),1240,0
1543,MG899 28 38,GIRLS SET (K),1261,6
1544,MP104 20 30,GIRLS SET (A),970,0
1545,MP104 32 40,GIRLS SET (A),1199,10
1546,MP107 20 30,GIRLS SET (A),825,36
1547,MP107 32 40,GIRLS SET (A),1050,35
1548,MP108 32 40,GIRLS SET (A),1050,0
1549,NAYSA 18 28,GIRLS SET (A),1145,0
1550,NAYSA 24 30,GIRLS SET (A),1785,0
1551,NAYSA 32 40,GIRLS SET (A),1985,0
1552,NC1175 20 30,GIRLS SET (K),990,6
1553,NC1261 20 30,GIRLS SET (K),895,6
1554,NC1307 20 30,GIRLS SET (K),1105,5
1555,NC1308 20 30,GIRLS SET (K),1095,6
1556,NC1311 20 30,GIRLS SET (K),1010,0
1557,NC1317 20 30,GIRLS SET (K),1246,0
1558,NC1338 20 30,GIRLS SET (K),1183,-6
1559,NC1362 20 30,LAHANGA CHOLI,1005,0
1560,NC1364 20 30,LAHANGA CHOLI,1045,0
1561,NC1366  20 30,LEHNGA,1015,0
1562,NC1368 20 30    [620419],LAHANGA CHOLI,1080,6
1563,NC1369 16 22,GIRLS SET (K),615,0
1564,NC1371 20 30,GIRLS SET (K),705,0
1565,NC1372 16 22,GIRLS SET (K),605,0
1566,NC1373 16 22,GIRLS SET (K),655,0
1567,NC1374 16 22,GIRLS SET (K),625,0
1568,NC1375 16 22,GIRLS SET (K),585,0
1569,NC1376 16 22,GIRLS SET (K),655,4
1570,NC1382 20 30    [620419],GIRLS SET (K),710,0
1571,NC1383  20 30,PLAZO SET(K),890,0
1572,NC1384 20 30    [620419],GIRLS SET (K),899,0
1573,NC1386 20 30    [620419],GIRLS SET (K),955,0
1574,NC1387 20 30,PLAZO SET(K),840,0
1575,NC1389 20 30,LAHANGA CHOLI,1075,0
1576,NC1401 20 30,PLAZO SET(K),1250,6
1577,NC1402 20 30,GIRLS SET (K),885,0
1578,NC1404 20 30,GIRLS SET (K),1100,0
1579,NC1406 20 30,PLAZO SET(K),1095,18
1580,NC2882 16 22,GIRLS SET (K),555,4
1581,NC3085 20 30,GIRLS SET (K),790,12
1582,NC3109 20 30,GIRLS SET (K),790,6
1583,NC3206 20 30,GIRLS SET (K),930,0
1584,NC3207 20 30,GIRLS SET (K),985,0
1585,NC3208 16 22,MIDDY(K),665,0
1586,NC3209 20 30       [620419],GIRLS SET (K),999,0
1587,NC3210  20 30,LEHNGA,1005,0
1588,NC3212 20 30      [620419],GIRLS SET (K),925,0
1589,NC3213 20 30,GIRLS SET (K),730,0
1590,NC3215 20 30,LEHNGA,720,0
1591,NC3217  20 30   [620419],GIRLS SET (K),930,0
1592,NC3218 20 30    [620419],GIRLS SET (K),955,0
1593,NC3219 20 30    [620419],GIRLS SET (K),1199,0
1594,NC3221 20 30     [620419),PLAZO SET(K),1045,0
1595,NC3222 20 30,PLAZO SET(K),840,0
1596,NC3223 20 30     [620419),PLAZO SET(K),955,0
1597,NC3224 20 30     [620419),PLAZO SET(K),955,0
1598,NC3225 20 30     [620419),PLAZO SET(K),885,0
1599,NC3229 20 30,GIRLS SET (K),725,0
1600,NC3234 20 30,GIRLS SET (K),999,0
1601,NC3236 20 30,GIRLS SET (K),888,0
1602,NC3237 20 30,FARSI (K),1275,24
1603,NC3238 20 30,FARSI (K),1275,24
1604,NC3239 20 30,GIRLS SET (K),1105,0
1605,NC3240  20 30,GIRLS SET (K),840,0
1606,NC3241 (A) 20 30,GIRLS SET (K),855,0
1607,NC3241 (B) 20 30,GIRLS SET (K),825,0
1608,NC5007 24 34    [620419],PANT TOP(K),715,0
1609,NC5009 22  32,PANT TOP(K),710,0
1610,NC5061 16 22,PANT TOP(K),685,0
1611,NC5061 24 34,PANT TOP(K),795,0
1612,NC5067 24 34,PANT TOP(K),795,0
1613,NG131 30 40,GIRLS SET (K),1234,0
1614,NG142 30 40,GIRLS SET (K),1395,0
1615,NG145 30 40,GIRLS SET (K),1342,6
1616,NG148 30 40,GIRLS SET (K),1387,0
1617,NG162 30 40,GIRLS SET (K),1427,0
1618,NG163 30 40,GIRLS SET (K),1442,3
1619,NG166 30 40,GIRLS SET (K),1251,0
1620,NG168 30 40,GIRLS SET (K),765,0
1621,NG170 30 40,GIRLS SET (K),1445,0
1622,NG172 30 40,GIRLS SET (K),1445,0
1623,NG173  30 40,GIRLS SET (K),1330,18
1624,NG175  30 40,GIRLS SET (K),1235,6
1625,NG178  30 40,PLAZO SET(K),1305,0
1626,NG179 30 40,AFGANI SET,1250,0
1627,NG181  30 40,AFGANI SET,1250,6
1628,NG184 30 40,PLAZO SET(K),1295,0
1629,NG185 30 40,GIRLS SET (K),1250,0
1630,NG188 30 40,GIRLS SET (K),1305,0
1631,NG189 30 40,GIRLS SET (K),1305,0
1632,NG191 30 40,GIRLS SET (K),1540,6
1633,NG192 30 40,GIRLS SET (K),1155,12
1634,NG1927 20 30,GIRLS SET (K),1256,0
1635,NG1931 20 30,GIRLS SET (K),1155,0
1636,NG1932 20 30,GIRLS SET (K),1155,0
1637,NG1939 20 30,GIRLS SET (K),670,0
1638,NG194 30 40,GIRLS SET (K),1205,0
1639,NG1940 20 30,GIRLS SET (K),570,0
1640,NG1948 20 30,PLAZO SET(K),1110,0
1641,NG1952 20 30,PLAZO SET(K),1090,0
1642,NG1953 20 30,PLAZO SET(K),1100,0
1643,NG1956  20 30,AFGANI SET,1099,0
1644,NG1958 20 30,AFGANI SET,1055,0
1645,NG1961 20 30,GIRLS SET (K),1055,0
1646,NG1962 20 30,GIRLS SET (K),960,0
1647,NG1963 20 30,LEHNGA,1235,0
1648,NG1975  20 30,GIRLS SET (K),960,0
1649,NG1976  20 30,GIRLS SET (K),1040,11
1650,NG1977  20 30,GIRLS SET (K),945,0
1651,NG1978 20 30,GIRLS SET (K),1135,0
