ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6458,94131 24 34,GIRLS SET (A),1170,0
6459,94133 24 40,GIRLS SET (A),1240,3
6460,94134(508) 16 26,GIRLS SET (L),755,0
6461,94135(505) 16 26,GIRLS SET (A),885,0
6462,94136(511) 16 26,GIRLS SET (A),700,0
6463,94137(506) 16 26,GIRLS SET (A),700,0
6464,94138(5037) 20 30,GIRLS SET (L),1050,0
6465,94138(5037) 32 40,GIRLS SET (L),1205,0
6466,94139(5038) 20 30,GIRLS SET (L),1095,6
6467,94139(5038) 32 40,GIRLS SET (L),1280,5
6468,94140(5039) 20 30,GIRLS SET (L),1030,0
6469,94140(5039) 32 40,GIRLS SET (L),1095,0
6470,94141(5040) 20 30,GIRLS SET (L),1085,0
6471,94141(5040) 32 40,GIRLS SET (L),1260,0
6472,94142(5041) 20 30,GIRLS SET (L),1030,0
6473,94142(5041) 32 40,GIRLS SET (L),1205,0
6474,94143 24 34,GIRLS SET (L),1095,0
6475,94144(1725) 24 34,GIRLS SET (L),1150,0
6476,94144(1725) 36 40,GIRLS SET (L),1255,1
6477,94145(1829) 24 34,GIRLS SET (L),1360,0
6478,94145(1829) 36 40,GIRLS SET (L),1465,0
6479,94146(1846) 24 34,GIRLS SET (L),1255,0
6480,94146(1846) 36 40,GIRLS SET (L),1360,0
6481,94147(1840) 24 34,GIRLS SET (L),1150,0
6482,94147(1840) 36 40,GIRLS SET (L),1255,0
6483,94148(1785) 24 34,GIRLS SET (L),1255,0
6484,94148(1785) 36 40,GIRLS SET (L),1460,0
6485,94149(1821) 22 32,GIRLS SET (L),1150,0
6486,94149(1821) 36 40,GIRLS SET (L),1255,0
6487,94150(1775) 24 34,GIRLS SET (L),1255,0
6488,94150(1775) 36 40,GIRLS SET (L),1360,0
6489,94151(1824) 24 34,GIRLS SET (L),1360,0
6490,94151(1824) 36 40,GIRLS SET (L),1465,0
6491,94152(1825) 24 34,GIRLS SET (L),1255,0
6492,94152(1825) 36 40,GIRLS SET (L),1360,0
6493,94153(1777) 24 34,GIRLS SET (L),1360,0
6494,94153(1777) 36 40,GIRLS SET (L),1465,0
6495,94154(1827) 30 40,GIRLS SET (L),1255,0
6496,94155(1812) 24 34,GIRLS SET (L),1360,0
6497,94155(1812) 36 40,GIRLS SET (L),1465,0
6498,94156(1830) 30 40,GIRLS SET (L),1360,0
6499,94157(1831) 30 40,GIRLS SET (L),1465,0
6500,94158(1823) 30 40,GIRLS SET (L),1255,0
6501,94159(514) 16 26,GIRLS SET (L),784,0
6502,94160(5042) 16 24,GIRLS SET (L),1095,5
6503,94161(5043) 20 30,GIRLS SET (L),1030,0
6504,94161(5043) 32 40,GIRLS SET (L),1195,0
6505,94162  16 26,GIRLS SET (L),853,0
6506,94163(1835) 28 38,GIRLS SET (L),1535,0
6507,94164(1841) 28 38,GIRLS SET (L),1535,0
6508,94165(1820) 24 34,GIRLS SET (L),1150,0
6509,94165(1820) 36 40,GIRLS SET (L),1255,0
6510,94166(1816) 24 34,GIRLS SET (L),1360,0
6511,94166(1816) 36 40,GIRLS SET (L),1465,0
6512,94167 24 34,GIRLS SET (L),0,0
6513,94167 36 40,GIRLS SET (L),0,0
6514,94168 24 34,GIRLS SET (L),0,0
6515,94168 36 40,GIRLS SET (L),0,0
6516,94169(518) 16 26,GIRLS SET (L),840,0
6517,94170(5044) 20 30,GIRLS SET (L),1133,0
6518,94170(5044) 32 40,GIRLS SET (L),1353,0
6519,94171(5387) 18 28,GIRLS SET (L),1055,0
6520,94172 24 34,GIRLS SET (L),1265,0
6521,94172 36 40,GIRLS SET (L),1430,0
6522,94173(1710) 28 38,GIRLS SET (L),0,0
6523,94174(5394) 18 28,GIRLS SET (L),1215,0
6524,94175(5045) 20 30,GIRLS SET (L),985,0
6525,94175(5045) 32 40,GIRLS SET (L),1170,0
6526,94176(5046) 20 30,GIRLS SET (L),1030,0
6527,94176(5046) 32 40,GIRLS SET (L),1195,0
6528,94177(708) 18 28,GIRLS SET (L),1100,0
6529,94178(696) 18 28,GIRLS SET (L),1110,0
6530,94179(713) 18 28,GIRLS SET (L),1225,0
6531,94180(713) 30 40,GIRLS SET (L),0,0
6532,94181(1863) 28 38,GIRLS SET (L),1467,0
6533,94182 22 32,GIRLS SET (L),685,0
6534,94183(5400) 18 28,GIRLS SET (L),980,0
6535,94184(487) 34 40,GIRLS SET (L),880,0
6536,94185(1868) 28 38,GIRLS SET (L),1250,0
6537,94186(1876) 28 38,GIRLS SET (L),1362,0
6538,94187(903) 30 40,GIRLS SET (L),685,0
6539,94188(490) 20 30,GIRLS SET (L),510,0
6540,94189(275) 20 30,GIRLS SET (L),625,0
6541,94190(411) 20 30,GIRLS SET (L),615,0
6542,94191(353) 20 30,GIRLS SET (L),615,0
6543,94192(412) 20 30,GIRLS SET (L),615,0
6544,94193(485) 20 30,GIRLS SET (L),620,0
6545,94194(483) 20 30,GIRLS SET (L),620,0
6546,94195(516) 16 26,GIRLS SET (L),875,0
6547,94196(512) 16 26,GIRLS SET (L),755,0
6548,94197(343) 16 22,GIRLS SET (L),740,0
6549,94198(384) 20 30,GIRLS SET (L),615,0
6550,94199(480) 22 32,GIRLS SET (L),685,0
6551,94200(392) 20 30,GIRLS SET (L),660,0
6552,94201(274) 20 30,GIRLS SET (L),630,0
6553,94201(274) 32 40,GIRLS SET (L),765,0
6554,94202(373) 16 22,GIRLS SET (L),660,0
6555,94203(386) 20 30,GIRLS SET (L),736,6
6556,94204(5047) 20 30,GIRLS SET (L),1095,0
6557,94204(5047) 32 40,GIRLS SET (L),1315,0
6558,94205(5048) 20 30,GIRLS SET (L),1125,0
6559,94205(5048) 32 40,GIRLS SET (L),1305,0
6560,94207(19165) 22 28,GIRLS SET (L),1235,0
6561,94208 22 28,AFGANI SET,1240,0
6562,94208(19165) 30 40,AFGANI SET,1350,0
6563,94209(19164) 30 40,SHARARA,1435,6
6564,94210(19143) 22 28,GIRLS SET (L),1260,0
6565,94211(19143) 30 40,GIRLS SET (L),1375,0
6566,94212(19162) 22 28,GIRLS SET (L),1260,0
6567,94213(19162) 30 40,SHARARA,1375,0
6568,94214(0115) 24 34,SKIRT TOP,1030,6
6569,94215(495) 34 40,GIRLS SET (L),995,0
6570,94216(496) 34 40,GIRLS SET (L),995,0
6571,94217(521) 16 26,GIRLS SET (L),745,0
6572,94218(25020) 24 34,GIRLS SET (L),930,0
6573,94219(520) 16 26,GIRLS SET (L),745,0
6574,94220(502) 22 32,GIRLS SET (L),685,5
6575,94220(502) 34 40,GIRLS SET (L),835,0
6576,94221 22 28,SHARARA,1236,0
6577,94221 30 40,SHARARA,1350,0
6578,94222 30 40,LAHANGA CHOLI,1719,6
6579,94223 30 40,GIRLS SET (L),1605,0
6580,94224(5050) 16 18,GIRLS SET (L),875,0
6581,94224(5050) 20 30,GIRLS SET (L),1095,-6
6582,94225(5051) 14  18,GIRLS SET (L),875,0
6583,94225(5051) 20 30,GIRLS SET (L),1060,0
6584,94225(5051) 32 40,GIRLS SET (L),1205,0
6585,94226(0116) 24 34,GIRLS SET (L),845,0
6586,94227(522) 16 26,GIRLS SET (L),885,0
6587,94228(2501) 24 34,GIRLS SET (L),785,0
6588,94229(2502) 24 34,GIRLS SET (L),730,0
6589,94230(2503) 24 34,GIRLS SET (L),730,0
6590,94231 24 34,GIRLS SET (L),875,0
6591,94232 24 34,GIRLS SET (L),800,0
6592,94233 24 34,GIRLS SET (L),800,0
6593,94234(2506) 24 34,GIRLS SET (L),730,0
6594,94235(2507) 24 34,GIRLS SET (L),680,0
6595,94236 16 22,GIRLS SET (L),718,4
6596,94236 24 34,GIRLS SET (L),835,0
6597,94237 22 32,GIRLS SET (L),718,0
6598,94238 18 28,GIRLS SET (L),580,0
6599,94239 22 32,GIRLS SET (L),718,0
6600,94240(2516) 36 40,GIRLS SET (L),835,0
6601,94241(1940) 18 28,GIRLS SET (L),875,0
6602,94242(1910) 20 30,GIRLS SET (L),1330,0
6603,94243(1936) 14 18,GIRLS SET (L),650,0
6604,94244(5044) 24 34,GIRLS SET (L),730,15
6605,94244(5044) 36 40,GIRLS SET (L),840,0
6606,94245 (2501)  24  34,GIRLS SET (L),745,-6
6607,94246(2512) 24 34,GIRLS SET (L),765,0
6608,94247(2517) 24 34,GIRLS SET (L),730,0
6609,94248(2518) 24 34,GIRLS SET (L),785,0
6610,94249(2526) 24 34,GIRLS SET (L),785,0
6611,94250(511) 22 32,GIRLS SET (L),718,0
6612,94251(512) 22 32,GIRLS SET (L),725,0
6613,94252(25006) 24 40,GIRLS SET (L),1155,0
6614,94253(25077) 24 34,GIRLS SET (L),820,0
6615,94254(25041) 24 34,GIRLS SET (L),875,0
6616,94255(25009) 24 34,GIRLS SET (L),765,0
6617,94256(25013) 24 34,GIRLS SET (L),800,0
6618,94257(25032) 24 34,GIRLS SET (L),800,0
6619,94258(25020) 24 34,GIRLS SET (L),950,0
6620,94259(526) 16 26,GIRLS SET (L),830,0
6621,94260(531) 16 26,GIRLS SET (L),820,0
6622,94261(501) 16 22,GIRLS SET (L),685,0
6623,94261(501) 24 34,GIRLS SET (L),800,0
6624,94262(537) 24 34,GIRLS SET (L),950,0
6625,94265(5054) 20 30,GIRLS SET (L),1040,0
6626,94265(5054) 32 40,GIRLS SET (L),1180,0
6627,94267(5056) 20 30,GIRLS SET (L),1070,0
6628,94268(5057) 20 30,GIRLS SET (L),1315,0
6629,94268(5057) 32 40,GIRLS SET (L),1535,5
6630,94269(2509) 24 34,GIRLS SET (L),655,0
6631,94270(2515) 24 34,GIRLS SET (L),780,-1
6632,94271(5402) 18 28,GIRLS SET (L),1160,0
6633,94272(538) 24 34,GIRLS SET (L),720,0
6634,94273(529) 22 32,GIRLS SET (L),705,0
6635,94273(529) 34 40,GIRLS SET (L),890,0
6636,94274(515) 22 32,GIRLS SET (L),645,0
6637,94274(515) 34 40,GIRLS SET (L),0,0
6638,94275(383) 24 34,GIRLS SET (L),915,0
6639,94276(25015) 24 34,GIRLS SET (L),975,0
6640,94277(25049) 24 34,GIRLS SET (L),1235,6
6641,94278(25017) 20 30,GIRLS SET (L),1195,0
6642,94279(507) 22 32,GIRLS SET (L),720,0
6643,94279(507) 34 40,GIRLS SET (L),855,0
6644,94280 (524) 16 26,FROCK(L),805,0
6645,94281(530) 16 26,FROCK(L),830,0
6646,94282(516) 24 34,GIRLS SET (L),845,0
6647,94283 (1428)  24 34,SHARARA (L),1495,2
6648,94284 (1448)  20 30,CORD SET,925,0
6649,94285 (1449)  20 30,SHARARA (L),1050,0
6650,94286 (1392) 24 34,SHARARA (L),1095,0
6651,94287 24 34,GIRLS SET (L),1095,0
6652,94288 24 34,GIRLS SET (L),1150,0
6653,94289 14 22,GIRLS SET (L),725,0
6654,94290(5058) 20 30,GIRLS SET (L),1305,0
6655,94291(5059) 20 30,GIRLS SET (L),985,5
6656,94292(5060) 20 30,GIRLS SET (L),1095,6
6657,94292(5060) 32 40,GIRLS SET (L),1280,0
6658,94293(548) 24 34,GIRLS SET (L),725,0
6659,94294(1954) 14 20,GIRLS SET (L),695,0
6660,94295(519) 22 32,GIRLS SET (L),740,0
6661,94296(529) 16 26,GIRLS SET (L),0,0
6662,94296(547) 22 32,GIRLS SET (L),845,0
6663,94297(2509) 24 34,GIRLS SET (L),695,0
6664,94298(529) 16 26,GIRLS SET (L),820,0
6665,94299(536) 16 26,GIRLS SET (L),805,0
6666,94300(560) 22 32,GIRLS SET (L),835,0
6667,94301(5061) 20 30,GIRLS SET (L),1085,0
6668,94303(5002) 28 38,GIRLS SET (L),1255,0
6669,94304(1751) 36 40,GIRLS SET (L),1190,0
6670,94305 16 26,GIRLS SET (L),645,0
6671,94306 16 26,GIRLS SET (L),760,0
6672,94307 18 28,GIRLS SET (L),1055,0
6673,94307 20 30,GIRLS SET (L),1085,6
6674,94308(5063) 20 30,GIRLS SET (L),1095,5
6675,94309 24 34,GIRLS SET (L),1295,0
6676,94310 24 34,GIRLS SET (L),1155,0
6677,94311 28 38,GIRLS SET (L),1360,0
6678,94312(4682) 24 34,GIRLS SET (L),1195,0
6679,94313(1958) 20 30,GIRLS SET (L),1085,0
6680,94314 20 30,GIRLS SET (L),705,0
6681,94315 20 30,GIRLS SET (L),795,0
6682,94316 30 40,GIRLS SET (L),785,0
6683,94317 24 34,GIRLS SET (L),875,0
6684,94318(5065) 20 30,GIRLS SET (L),1030,6
6685,94319(5064) 14 18,GIRLS SET (L),820,0
6686,94319(5064) 20 30,GIRLS SET (L),1005,0
6687,94319(5064) 32 40,GIRLS SET (L),1195,0
6688,94320(1965) 20 30,GIRLS SET (L),1095,0
6689,94321(1964) 20 30,GIRLS SET (L),1250,0
6690,94322(6001) 28 38,GIRLS SET (L),1360,-12
6691,94323(538) 16 26,GIRLS SET (L),775,0
6692,94324(5066) 14 18,GIRLS SET (L),875,0
6693,94324(5066) 20 30,GIRLS SET (L),1040,0
6694,94324(5066) 32 40,GIRLS SET (L),1235,5
6695,94325(24030) 24 34,GIRLS SET (L),950,0
6696,94326(24027) 24 34,GIRLS SET (L),980,0
6697,94327(75499)  24 34,PLAZO SET,765,0
6698,94329(75515)  24 34,PLAZO SET,765,0
6699,94330(515) 16 26,GIRLS SET (L),820,0
6700,94331(25059) 24 34,GIRLS SET (L),980,0
6701,94332(75495) 18 28,GIRLS SET (L),765,0
6702,94333(75469) 24 34,GIRLS SET (L),935,0
6703,94334(75494) 20 30,GIRLS SET (L),705,0
6704,94335(75516) 20 30,GIRLS SET (L),695,0
6705,94335(75516) 32 38,GIRLS SET (L),810,4
6706,94336(5067) 20 30,GIRLS SET (L),1125,0
6707,94337(5007) 28 38,GIRLS SET (L),1255,0
6708,94338(25070) 24 34,GIRLS SET (L),1005,0
6709,94339(5415) 18 28,GIRLS SET (L),1000,0
6710,94340(1974) 20 30,GIRLS SET (L),1195,0
6711,94341(5068) 20 30,GIRLS SET (L),1095,0
6712,94342(5069) 20 30,GIRLS SET (L),1235,6
6713,94343(5070) 20 30,GIRLS SET (L),985,6
6714,94343(5070) 32 40,GIRLS SET (L),1150,0
6715,94344(5071) 20 30,GIRLS SET (L),930,0
6716,94344(5071) 32 40,GIRLS SET (L),1095,0
6717,94345(522) 16 26,GIRLS SET (L),885,0
6718,94346(25071) 24 34,GIRLS SET (L),870,12
6719,94347(5072) 20 30,GIRLS SET (L),1205,0
6720,94347(5072) 32 40,GIRLS SET (L),1425,0
6721,94348(5073) 14 18,GIRLS SET (L),930,0
6722,94348(5073) 20 30,GIRLS SET (L),1085,0
6723,94348(5073) 32 40,GIRLS SET (L),1195,0
6724,94350(3322) 28 38,GIRLS SET (L),1465,0
6725,94351(5008) 28 38,GIRLS SET (L),1360,0
6726,94352(3325) 28 38,GIRLS SET (L),1465,0
6727,94353(5074) 20 30,GIRLS SET (L),1040,0
6728,94353(5074) 32 40,GIRLS SET (L),1260,10
6729,94354(534) 16 26,GIRLS SET (L),810,0
6730,94355(541) 16 26,GIRLS SET (L),885,0
6731,94356(25043) 24 34,GIRLS SET (L),1175,0
6732,94357(24019) 24 34,GIRLS SET (L),945,0
6733,94358(24025) 24 34,GIRLS SET (L),905,0
6734,94359(24031) 24 34,GIRLS SET (L),945,0
6735,94360(638) 12 22,GIRLS SET (L),720,0
6736,94361(647) 12 22,GIRLS SET (L),625,0
6737,94362(646) 12 22,GIRLS SET (L),685,0
6738,94363(641) 12 22,GIRLS SET (L),730,0
6739,94364(633) 12 22,GIRLS SET (L),760,0
6740,94365(643) 16 26,GIRLS SET (L),835,0
6741,94366(632) 12 22,GIRLS SET (L),730,0
6742,94367(631) 12 22,GIRLS SET (L),625,0
6743,94368(75450) 24 34,GIRLS SET (L),970,0
6744,94369(75437) 24 34,GIRLS SET (L),940,6
6745,94370(75440) 24 34,GIRLS SET (L),795,0
6746,94371(580) 24 34,GIRLS SET (L),1075,0
6747,94372(581) 24 34,GIRLS SET (L),1030,0
6748,94374(583) 16 22,GIRLS SET (L),699,-4
6749,94374(583) 24 34,GIRLS SET (L),770,-6
6750,94375(3342) 28 38,GIRLS SET (L),1465,0
6751,94376(3343) 28 38,GIRLS SET (L),1465,0
6752,94377(542) 16 26,GIRLS SET (L),895,0
6753,94378(475) 24 34,GIRLS SET (L),1030,0
6754,94380(629) 22 28,GIRLS SET (L),1195,0
6755,94380(629) 30 40,GIRLS SET (L),1355,0
6756,94382(640) 22 28,GIRLS SET (L),995,0
6757,94382(640) 30 40,GIRLS SET (L),1155,0
6758,94383(633) 24 34,GIRLS SET (L),1175,1
6759,94384(522) 22 28,GIRLS SET (L),865,0
6760,94384(522) 30 40,GIRLS SET (L),995,0
6761,94385(638) 22 28,GIRLS SET (L),1165,0
6762,94385(638) 30 40,GIRLS SET (L),1325,0
6763,94386(678) 16 26,GIRLS SET (L),890,6
6764,94387(672) 18 22,GIRLS SET (L),730,0
6765,94388(677) 12 22,GIRLS SET (L),730,6
6766,94389(680) 12 22,GIRLS SET (L),770,0
6767,A1 (RT) 12 14     [620439],FROCK(K),550,0
6768,A2 (RT) 12 14     [620439],FROCK(K),550,0
6769,A2204 34 40,GIRLS SET (K),1025,0
6770,A3 (RT) 12 14     [620439],FROCK(K),520,0
6771,A3(MB) 16  26      [620443],FROCK (A),780,6
6772,A4 (RT) 12 14     [620439],FROCK(K),550,0
6773,A5 (RT) 12 14     [620439],FROCK(K),499,0
6774,A6 (RT) 12 14     [620439],FROCK(K),499,0
6775,A6129 22 32,GIRLS SET (K),685,6
6776,A6171 20 30,GIRLS SET (K),695,7
6777,A717 20 26,GIRLS SET (K),495,0
6778,A8 (RT) 12 14    [620439],FROCK(K),550,0
6779,AA105 16 26,GIRLS SET (A),535,0
6780,AA200 16 26,GIRLS SET (A),575,0
6781,AA220 16 26,GIRLS SET (A),545,0
6782,AA755 16 26,GIRLS SET (A),520,6
6783,ADVIKA 24 34,DRESS (G),500,-1
6784,AF1330 16 26,GIRLS SET (A),550,6
6785,AF1928 30 40,GIRLS SET (K),1465,0
6786,AF1990 30 40,HIRA MANDI(K),1475,0
6787,AF225 16 26,GIRLS SET (A),535,0
6788,AF3319 30 40,GIRLS SET (K),1367,0
6789,AF3344 30 40,HIRA MANDI(K),1295,0
6790,AF421 30 40,HIRA MANDI(K),1395,0
6791,AF45 16 26,GIRLS SET (A),745,6
6792,AF5222 30 40,GIRLS SET (K),1857,0
6793,AF8050 26 36,GIRLS SET (A),990,24
6794,AG1309 20 30,GIRLS SET (K),755,0
6795,AG1405  20 30,SHARARA,1490,0
6796,AG1514 20 30,GIRLS SET (K),950,0
6797,AG1561 20 30,GIRLS SET (K),940,0
6798,AG1801 20 30,SHARARA,980,0
6799,AG1840 20 30,GIRLS SET (K),945,0
6800,AG1863 20 30,GIRLS SET (K),955,0
6801,AG1900 20 30,SHARARA,950,0
6802,AG1912 20 30,GIRLS SET (K),1020,0
6803,AG1915 20 30,PLAZO KOTI,985,0
6804,AG1916 20 30,GIRLS SET (K),1090,0
6805,AG1918 20 30,GIRLS SET (K),995,0
6806,AG1929 20 30,GIRLS SET (K),770,0
6807,AG1930 20 30,GIRLS SET (K),1150,0
6808,AG1931 20 30,GIRLS SET (K),765,0
6809,AG1932 20 30,GIRLS SET (K),1059,0
6810,AG1933 20 30,GIRLS SET (K),1161,0
6811,AG1934 20 30,GIRLS SET (K),992,0
6812,AG1935 20 30,GIRLS SET (K),992,0
6813,AG1937 20 30,AFGANI DHOTI,950,0
6814,AG1951 20 30,GIRLS SET (K),995,0
6815,AG1953 20 30,AFGANI SET,995,0
6816,AG1958 20 30,GIRLS SET (K),1050,0
6817,AG1967 20 30,LAHANGA CHOLI,1088,0
6818,AG1969 20 30,GIRLS SET (K),1021,0
6819,AG1970 20 30,GIRLS SET (K),1216,0
6820,AG2002  20 30,GIRLS SET (K),1085,0
6821,AG2003 20 30,GIRLS SET (K),1258,0
6822,AG2004 20 30,GIRLS SET (K),1248,0
6823,AG2005 20 30,GIRLS SET (K),1435,0
6824,AG2007 20 30,GIRLS SET (K),1224,0
6825,AG2008 30 40,GIRLS SET (K),1392,0
6826,AG2009 30 40,GIRLS SET (K),1531,0
6827,AG2010 30 40,GIRLS SET (K),1517,0
6828,AG2015 20 30,GIRLS SET (K),1339,0
6829,AG2018 20 30,GIRLS SET (K),1243,0
6830,AG2020 30 40,GIRLS SET (K),1228,0
6831,AG2021 30 40,GIRLS SET (K),1526,0
6832,AG2024 20 30,GIRLS SET (K),1243,0
6833,AG2025 30 40,GIRLS SET (K),1535,0
6834,AG2027 20 30,GIRLS SET (K),1296,0
6835,AG2030 30 40,GIRLS SET (K),1480,0
6836,AG2050 20 30,GIRLS SET (K),1350,0
6837,AG2051 20 30,GIRLS SET (K),1243,0
6838,AG2052 30 40,GIRLS SET (K),1488,0
6839,AG2054 30 40,GIRLS SET (K),1488,0
6840,AG2055 20 30,GIRLS SET (K),1008,0
6841,AG2059 20 30,GIRLS SET (K),1224,0
6842,AG2062 20 30,GIRLS SET (K),1450,0
6843,AG3001 20 30,PLAZO SET,1235,0
6844,AG3002 20 30,PLAZO SET,1270,0
6845,AG3003 20 30,PLAZO SET,1240,0
6846,AG3004  20 30,LEHANGA CHOLI,1420,0
6847,AG3005  30 40,PLAZO SET,1140,0
6848,AG3006  20 30,PLAZO SET,1125,0
6849,AG3007  20 30,LEHANGA CHOLI,1125,0
6850,AG3008 20 30,PLAZO SET,1225,0
6851,AG3009 30 40,LEHANGA CHOLI,1520,0
6852,AG3014 30 40,PLAZO SET,1200,0
6853,AG3015 30 40,PLAZO SET,1215,0
6854,AG3017 20 30,PLAZO SET,910,0
6855,AG3018 20 30,PATIYALA,1010,0
6856,AG3019 20 30,AFGANI SET,930,0
6857,AG3020 20 30,LAHANGA CHOLI,1390,0
6858,AG3021 20 30,PLAZO SET,1055,0
6859,AG3022 30 40,LAHANGA CHOLI,1340,0
6860,AG3051 20 30,LAHANGA CHOLI,1045,0
6861,AG3052 30 40,PLAZO SET,1360,0
6862,AG3053 20 30,AFGANI SET,1075,0
6863,AG3054  20 30,SKIRT CHOLI,1170,0
6864,AG3055 30 40,GIRLS SET (K),1200,0
6865,AG3057 20 30,AFGANI SET,1005,0
6866,AG3058  20 30,PLAZO SET,1055,0
6867,AG3064 20 30,PLAZO SET,1080,0
6868,AG3065 20 30,AFGANI SET,1005,0
6869,AG3067 20 30,LAHANGA CHOLI,1130,12
6870,AG3099 20 30,FARSI,1395,0
6871,AG4003 30 40,FARSI,1530,0
6872,AG4004 30 40,GIRLS SET (K),1585,0
6873,AG4006 20 30,SHARARA,1245,6
6874,AG4007 30 40,GIRLS SET (K),1625,0
6875,AG4008 30 40,FARSI,1595,6
6876,AG4009 30 40,FARSI,1430,0
6877,AG4010 30 40,KALI PLAZO,1820,0
6878,AG4012 20 30,KALI SHARARA,1335,0
6879,AG4013 30 40,KALI SHARARA,1430,0
6880,AG4014 20 30,FARSI,1370,0
6881,AG4015 30 40,PLAZO SET,1530,0
6882,AG4017 20 30,GIRLS SET (K),1480,0
6883,AG4018 30 40,PAKISTANI SET,1405,0
6884,AG4021 20 30,SHARARA,1305,0
6885,AG4022 20 30,GIRLS SET (K),1430,0
6886,AG4026 30 40,FARSI,1585,0
6887,AG4029 20 30,GIRLS SET (K),1270,0
6888,AG4032 30 40,GIRLS SET (K),1585,0
6889,AG4033 30 40,GIRLS SET (K),1560,0
6890,AG4034 30 40,GIRLS SET (K),1575,0
6891,AG4035 20 30,GIRLS SET (K),1295,0
6892,AG4036 30 40,GIRLS SET (K),1625,0
6893,AG4037 20 30,GIRLS SET (K),1370,0
6894,AG4041 20 30,PLAZO SET,1405,0
6895,AG4042 20 30,GIRLS SET (K),1175,0
6896,AG4045 20 30,PLAZO SET,1395,0
6897,AG4048 30 40,FARSI,1595,0
6898,AG4049 30 40,FARSI,1588,0
6899,AG4050 20 30,PLAZO SET,1405,0
6900,AG4051 30 40,FARSI,1575,0
6901,AG4052 30 40,FARSI,1595,0
6902,AG4053 30 40,FARSI,1610,0
6903,AG4054 20 30,FARSI,1435,0
6904,ALIZA 36 40,DRESS (G),1235,1
6905,AN1205 16 22,GIRLS SET (K),505,0
6906,ANAMIKA 18 28,FROCK (A),745,6
6907,ANJALI 24 34,GIRLS SET (A),1610,0
6908,APSARA 22 32,GIRLS SET (A),1301,0
6909,APSARA 34 38,GIRLS SET (A),1541,0
6910,B1002 38,BOYS SHIRTS,275,11
6911,B16524 18,BOYS SHIRTS,480,1
6912,B17538 10 16,BOYS SHIRTS,360,4
6913,B17539 10 16,BOYS SHIRTS,340,7
6914,B17543 10 16,BOYS SHIRTS,340,4
6915,B1845 32 36,GIRLS SET (K),1095,3
6916,B2365 32 36,BOYS SHIRTS,355,1
6917,B2407 32 36,GIRLS SET (K),1295,-6
6918,B941 10 16,BOYS SHIRTS,495,4
6919,BC0022 16 22,GIRLS SET (K),530,0
6920,BC0024 16 22,GIRLS SET (K),575,0
6921,BC0025 16 22,GIRLS SET (K),550,0
6922,BC0026 16 22,GIRLS SET (K),565,0
6923,BC003 16 22,GIRLS SET (K),565,0
6924,BC006 16 22,GIRLS SET (K),575,0
6925,BD076   12  14     [62041100],FROCK (A),520,0
6926,BD10011 32 40,GIRLS SET (A),1320,0
6927,BD10013 22 30,GIRLS SET (A),1170,0
6928,BD10013 32 40,GIRLS SET (A),1420,0
6929,BD10019 22 30,GIRLS SET (A),1020,0
6930,BD10019 32 40,GIRLS SET (A),1220,0
6931,BD10022 22 30,GIRLS SET (A),1220,0
6932,BD10022 32 40,GIRLS SET (A),1420,0
6933,BD10052 22 30,GOWN (A),1060,0
6934,BD10052 32 40,GOWN (A),1310,10
6935,BD1212 16 26,GIRLS SET (A),815,0
6936,BD1302 12 14,GIRLS SET (A),355,0
6937,BD1307 12 14,GIRLS SET (A),375,0
6938,BD1338 12 14,GIRLS SET (A),325,0
6939,BD1342 16 26,GIRLS SET (A),650,-5
6940,BD1343 16 26,GIRLS SET (A),755,0
6941,BD1354 12 14,GIRLS SET (A),395,0
6942,BD1364 16 26,GIRLS SET (A),685,0
6943,BD1365 16 26   [611190],FROCK(L),475,0
6944,BD1366  16  26     [611190],FROCK(L),525,0
6945,BD1367 16 26  [611190],FROCK(L),495,0
6946,BD1368 16 26,GIRLS SET (A),675,0
6947,BD1375 16 26,GIRLS SET (A),775,0
6948,BD1383 16 26    [611190],FROCK(L),455,0
6949,BD1387 12 14,GIRLS SET (A),415,0
6950,BD1399 12 14,GIRLS SET (A),395,0
6951,BD1405 16 26,GIRLS SET (A),775,0
6952,BD1409 12 14,GIRLS SET (A),375,0
6953,BD1501 16 26,GIRLS SET (A),735,0
6954,BD1502 16 26,GIRLS SET (A),695,0
6955,BD1504 16 26      [611190],FROCK (A),795,0
6956,BD1505 16 26,GIRLS SET (A),845,0
6957,BD1506 12 14    [611190],FROCK(K),425,0
6958,BD1506 16 26,GIRLS SET (A),745,24
6959,BD1507 16 26,GIRLS SET (A),655,0
6960,BD1508 16 26,GIRLS SET (A),675,0
6961,BD1509 16 26,GIRLS SET (A),765,0
6962,BD1510 16 26,GIRLS SET (A),755,0
6963,BD1512 16 26,GIRLS SET (A),785,0
6964,BD1513 16 26,GIRLS SET (A),885,0
6965,BD1516 16 22     [611190],FROCK (A),845,0
6966,BD1520 16 26,GIRLS SET (A),725,0
6967,BD1523 16 26,FROCK(L),895,0
6968,BD1524 16 26  [611190],FROCK (A),755,0
6969,BD1527 16 26      [611190],GIRLS SET (A),735,0
6970,BD1530 12 14,GIRLS SET (A),375,0
6971,BD1530 16 26,GIRLS SET (A),855,0
6972,BD1531 12 14,FROCK (A),425,0
6973,BD1532 16 26,GIRLS SET (A),825,0
6974,BD1534 16 26,GIRLS SET (A),675,0
