ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5922,86712 36 40,GIRLS (WHITE)PANT,565,0
5923,86713 32 40,GIRLS (CARGO) STRAIT,415,0
5924,86714 32 40,GIRLS (CARGO) STRAIT,405,0
5925,86715 32 40,GIRLS (CARGO) STRAIT,470,0
5926,86716 32 40,GIRLS (CARGO) STRAIT,395,0
5927,86718 32 40,GIRLS (CARGO) STRAIT,505,0
5928,86719 32 40,GIRLS (CARGO) STRAIT,575,0
5929,86720 32 40,GIRLS (CARGO) STRAIT,565,1
5930,86721 36 40,GIRLS (WHITE)PANT,520,0
5931,86722 32 40,GIRLS (CARGO) STRAIT,485,30
5932,86723 32 40,GIRLS (CARGO) STRAIT,460,0
5933,86724 32 40,GIRLS (CARGO) STRAIT,395,1
5934,86725 32 40,GIRLS (CARGO) STRAIT,590,5
5935,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
5936,86728 32 40,GIRLS (STRAIT) PANT,515,0
5937,86729 36 40,GIRLS (STRAIT) PANT,520,0
5938,86730 32 40,GIRLS (CARGO) STRAIT,395,0
5939,86731 32 40,GIRLS (STRAIT) PANT,560,0
5940,86732 32 40,GIRLS (STRAIT) PANT,555,1
5941,86733 32 40,GIRLS(BLACK)PANT,425,0
5942,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
5943,86735 32 40,GIRLS (CARGO) STRAIT,355,0
5944,86736 32 40,GIRLS (CARGO) STRAIT,355,0
5945,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
5946,86738 32 40,GIRLS (CARGO) STRAIT,455,0
5947,86739 32 40,GIRLS (STRAIT) PANT,0,0
5948,86740 32 40,GIRLS (STRAIT) PANT,515,0
5949,86741 36 40,GIRLS (CARGO) STRAIT,0,0
5950,86742 36 40,GIRLS (CARGO) STRAIT,0,0
5951,86743 32 40,GIRLS(BLACK)PANT,550,5
5952,86744 32 40,GIRLS(BLACK)PANT,550,0
5953,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
5954,86746 36 40,GIRLS (CARGO) STRAIT,580,0
5955,86747 36 40,GIRLS (STRAIT) PANT,560,0
5956,86748 32 40,GIRLS (CARGO) STRAIT,430,0
5957,86749 36 40,GIRLS (STRAIT) PANT,405,0
5958,86750 32 40,GIRLS (CARGO) STRAIT,525,0
5959,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
5960,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
5961,86753 32 40,GIRLS (STRAIT) PANT,520,0
5962,86754 32 40,GIRLS(BLACK)PANT,510,0
5963,86755 32 40,GIRLS(BLACK)PANT,510,0
5964,86756 32 40,GIRLS(BLACK)PANT,575,0
5965,86757 32 40,GIRLS (STRAIT) PANT,505,0
5966,86758 32 40,GIRLS (STRAIT) PANT,530,0
5967,86759 32 40,GIRLS (STRAIT) PANT,475,0
5968,86760 32 40,GIRLS(BLACK)PANT,530,0
5969,86761 32 40,GIRLS (STRAIT) PANT,395,0
5970,86762 36 40,GIRLS (CARGO) STRAIT,530,10
5971,86763 32 40,GIRLS (STRAIT) PANT,380,0
5972,86764 36 40,GIRLS (CARGO) STRAIT,475,0
5973,86765 36 40,GIRLS (CARGO) STRAIT,475,0
5974,86766 32 40,GIRLS (STRAIT) PANT,490,0
5975,86767 32 40,GIRLS (STRAIT) PANT,505,0
5976,86768 36 40,GIRLS (CARGO) STRAIT,565,0
5977,86769 32 40,GIRLS (STRAIT) PANT,460,0
5978,86770 32 40,GIRLS (CARGO) STRAIT,545,0
5979,86771 32 40,GIRLS (CARGO) STRAIT,545,0
5980,86772 32 40,GIRLS (CARGO) STRAIT,540,0
5981,86773 36 40,GIRLS (CARGO) STRAIT,555,0
5982,86774 32 40,GIRLS (CARGO) STRAIT,345,0
5983,86775 32 40,GIRLS P,410,2
5984,86776 36 40,GIRLS (STRAIT) PANT,535,0
5985,86777 32 40,GIRLS (CARGO) STRAIT,435,0
5986,86778 32 40,GIRLS (STRAIT) PANT,435,0
5987,86779 32 40,GIRLS (CARGO) STRAIT,475,0
5988,86780 32 40,GIRLS (CARGO) STRAIT,530,0
5989,86781 32 40,GIRLS (CARGO) STRAIT,540,0
5990,86782 32 40,GIRLS (STRAIT) PANT,380,2
5991,86783 32 40,GIRLS (CARGO) STRAIT,415,0
5992,86784 32 40,GIRLS (STRAIT) PANT,470,0
5993,86785 32 40,GIRLS (STRAIT) PANT,525,0
5994,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
5995,86787 32 40,GIRLS (STRAIT) PANT,460,0
5996,86788 32 40,GIRLS (STRAIT) PANT,435,0
5997,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
5998,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
5999,86791 32 40,GIRLS (STRAIT) PANT,515,0
6000,86792 32 40,GIRLS (STRAIT) PANT,435,0
6001,86793 32 40,GIRLS (STRAIT) PANT,440,0
6002,86794 36 40,GIRLS (STRAIT) PANT,450,6
6003,86795 32 40,GIRLS (STRAIT) PANT,0,0
6004,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
6005,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
6006,86798 32 40,GIRLS (CARGO) STRAIT,560,40
6007,86799 32 40,GIRLS (CARGO) STRAIT,560,0
6008,86800 32 40,GIRLS (WHITE)PANT,505,0
6009,86801 36 40,GIRLS (STRAIT) PANT,545,0
6010,86802 32 40,GIRLS (CARGO) STRAIT,585,1
6011,86803 32 40,GIRLS (STRAIT) PANT,270,0
6012,86804 32 40,GIRLS (CARGO) STRAIT,350,10
6013,86805 32 40,GIRLS (STRAIT) PANT,310,1
6014,86806 32 40,GIRLS (CARGO) STRAIT,530,0
6015,86807 32 40,GIRLS (CARGO) STRAIT,540,1
6016,86808 32 40,GIRLS (STRAIT) PANT,545,0
6017,86809 32 40,GIRLS (STRAIT) PANT,405,20
6018,86810 32 40,GIRLS (WHITE)PANT,530,0
6019,86811 32 40,GIRLS (WHITE)PANT,520,0
6020,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
6021,86813 32 40,GIRLS (STRAIT) PANT,525,0
6022,86814 32 40,GIRLS (STRAIT) PANT,590,0
6023,86815 32 40,GIRLS (CARGO) STRAIT,440,0
6024,86816 32 40,GIRLS (CARGO) STRAIT,545,0
6025,86817 32 40,GIRLS (CARGO) STRAIT,385,0
6026,86818 32 40,GIRLS (CARGO) STRAIT,0,0
6027,86819 32 40,GIRLS (CARGO) STRAIT,555,0
6028,86820 32 40,GIRLS (CARGO) STRAIT,555,1
6029,86821 32 40,GIRLS (STRAIT) PANT,560,0
6030,86822 32 40,GIRLS (CARGO) STRAIT,545,0
6031,86823 32 40,GIRLS (CARGO) STRAIT,540,0
6032,86824 32 40,GIRLS (STRAIT) PANT,530,0
6033,86825 32 40,GIRLS (CARGO) STRAIT,495,0
6034,86826 32 40,GIRLS (CARGO) STRAIT,545,0
6035,86827 32 40,GIRLS (CARGO) STRAIT,550,0
6036,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
6037,86829 32 40,GIRLS(BLACK)PANT,455,0
6038,86830 32 40,GIRLS (STRAIT) PANT,560,0
6039,86831 32 40,GIRLS (CARGO) STRAIT,485,0
6040,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
6041,86833 36 40,GIRLS (STRAIT) PANT,580,0
6042,86834 36 40,GIRLS (STRAIT) PANT,510,0
6043,86835 32 40,GIRLS (CARGO) STRAIT,560,0
6044,86836 32 40,GIRLS (STRAIT) PANT,475,0
6045,86837 32 40,GIRLS (CARGO) STRAIT,575,0
6046,86838 32 40,GIRLS (STRAIT) PANT,405,0
6047,86839 32 40,GIRLS (STRAIT) PANT,520,0
6048,86840 36 40,GIRLS (CARGO) STRAIT,515,0
6049,86841 32 40,GIRLS (STRAIT) PANT,485,0
6050,86842 36 40,GIRLS (STRAIT) PANT,465,0
6051,86843 32 40,GIRLS (STRAIT) PANT,405,0
6052,86844 32 40,GIRLS (STRAIT) PANT,355,0
6053,86845 36 40,GIRLS (STRAIT) PANT,405,0
6054,86846 32 40,GIRLS (STRAIT) PANT,385,0
6055,86847 32 40,GIRLS (CARGO) STRAIT,405,0
6056,86848 32 40,GIRLS (STRAIT) PANT,565,0
6057,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
6058,86850 32 40,GIRLS(BLACK)PANT,520,0
6059,86851 32 40,GIRLS (CARGO) STRAIT,545,0
6060,86852 32  40,GIRLS (CARGO) STRAIT,585,0
6061,86853 32 40,GIRLS (STRAIT) PANT,535,0
6062,86854 32 40,GIRLS (CARGO) STRAIT,535,0
6063,86855 32 40,GIRLS (STRAIT) PANT,515,0
6064,86856 32 40,GIRLS (CARGO) STRAIT,425,0
6065,86857 32 40,GIRLS (CARGO) PANT,450,0
6066,86858 36 40,GIRLS (CARGO) PANT,485,0
6067,86859 32 40,GIRLS(R.F.D)PANT,465,0
6068,86860 32 40,GIRLS (CARGO) STRAIT,490,0
6069,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
6070,86862 32 40,GIRLS (STRAIT) PANT,360,0
6071,86863 36 40,GIRLS (STRAIT) PANT,470,-5
6072,86864 32 40,GIRLS (CARGO) STRAIT,370,24
6073,86865 32 40,GIRLS (CARGO) STRAIT,395,15
6074,86866 36 40,GIRLS (CARGO) STRAIT,430,0
6075,86867 32 40,GIRLS (STRAIT) PANT,385,15
6076,86868 32 40,GIRLS (STRAIT) PANT,410,0
6077,86869 32 40,GIRLS (STRAIT) PANT,355,0
6078,86870 32 40,GIRLS (STRAIT) PANT,0,0
6079,86871 36 40,GIRLS (STRAIT) PANT,470,0
6080,86872 32 40,GIRLS (STRAIT) PANT,485,0
6081,86873 32 40,GIRLS (STRAIT) PANT,480,0
6082,86874 32 40,GIRLS (CARGO) STRAIT,540,0
6083,86875 32 40,GIRLS (CARGO) STRAIT,520,0
6084,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
6085,86877 32 40,GIRLS (STRAIT) PANT,410,0
6086,86878 32 40,GIRLS (STRAIT) PANT,355,0
6087,86879 32 40,GIRLS (STRAIT) PANT,495,0
6088,86880 32 40,GIRLS (STRAIT) PANT,365,0
6089,86881 32 40,GIRLS (CARGO) STRAIT,550,0
6090,86882 32 40,GIRLS (CARGO) STRAIT,545,0
6091,86883 36 40,GIRLS (CARGO) STRAIT,555,0
6092,86884 32 40,GIRLS(BLACK)PANT,495,0
6093,86885 32 40,GIRLS(BLACK)PANT,510,0
6094,86886 32 40,GIRLS (STRAIT) PANT,445,10
6095,86887 32 40,GIRLS (STRAIT) PANT,505,0
6096,86888 32 40,GIRLS (STRAIT) PANT,320,-6
6097,86889 32 40,GIRLS (STRAIT) PANT,320,160
6098,86890 32 40,GIRLS (STRAIT) PANT,390,0
6099,86891 32 40,GIRLS (STRAIT) PANT,510,0
6100,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
6101,86893 32 40,GIRLS (STRAIT) PANT,520,0
6102,86894 32 40,GIRLS (STRAIT) PANT,435,0
6103,86895 32 40,GIRLS (STRAIT) PANT,445,0
6104,86896 32 40,GIRLS (STRAIT) PANT,475,0
6105,86897 36 40,GIRLS (STRAIT) PANT,440,0
6106,86898 32 40,GIRLS (STRAIT) PANT,455,0
6107,86899 32 40,GIRLS (STRAIT) PANT,395,0
6108,86900 32 40,GIRLS (STRAIT) PANT,545,0
6109,86901 36 40,GIRLS (STRAIT) PANT,505,0
6110,86902 32 40,GIRLS (STRAIT) PANT,530,0
6111,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
6112,86904 32 40,GIRLS (CARGO) STRAIT,540,0
6113,86905 32 40,GIRLS (STRAIT) PANT,495,-1
6114,86906 32 40,GIRLS (STRAIT) PANT,480,0
6115,86907 32 40,GIRLS (CARGO) STRAIT,415,0
6116,86908 32 40,GIRLS (STRAIT) PANT,415,5
6117,86909 32 40,GIRLS (STRAIT) R.F.D,580,0
6118,86910 32 40,GIRLS (STRAIT) PANT,510,0
6119,86911 32 40,GIRLS (CARGO) STRAIT,540,0
6120,86912 32 40,GIRLS(BLACK)PANT,460,0
6121,86913 32 40,GIRLS(BLACK)PANT,435,0
6122,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
6123,86915 36 40,GIRLS(BLACK)PANT,450,-5
6124,86916 32 40,GIRLS (STRAIT) PANT,375,0
6125,86917 32 40,GIRLS (CARGO) STRAIT,460,5
6126,86918 36 40,GIRLS (CARGO) STRAIT,460,0
6127,86919 32 40,GIRLS (STRAIT) PANT,390,0
6128,86920 32 40,GIRLS (STRAIT) PANT,445,0
6129,86921 32 40,GIRLS (STRAIT) PANT,445,0
6130,86922 32 40,GIRLS (STRAIT) PANT,355,-5
6131,86923 32 40,GIRLS (STRAIT) PANT,530,0
6132,86924 32 40,GIRLS (WHITE)PANT,495,0
6133,86925 32 40,GIRLS (CARGO) STRAIT,455,0
6134,86926 32 40,GIRLS (CARGO) STRAIT,440,0
6135,86927 32 40,GIRLS (CARGO) STRAIT,430,0
6136,86928 32 40,GIRLS (CARGO) STRAIT,440,0
6137,86929 32 40,GIRLS (CARGO) STRAIT,525,0
6138,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
6139,86931 32 40,GIRLS (CARGO) STRAIT,595,0
6140,86932 32 40,GIRLS(BLACK)PANT,530,0
6141,86933 32 40,GIRLS(BLACK)PANT,495,0
6142,86934 32 40,GIRLS (CARGO) STRAIT,580,0
6143,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
6144,86936 32 40,GIRLS (STRAIT) PANT,450,0
6145,86937 32 40,GIRLS (STRAIT) PANT,435,0
6146,86938 32 40,GIRLS (STRAIT) PANT,435,0
6147,86939 32 40,GIRLS(BLACK)PANT,450,0
6148,86940 32 40,GIRLS (STRAIT) R.F.D,480,3
6149,86941 36 40,GIRLS (STRAIT) PANT,480,2
6150,86942 32 40,GIRLS (STRAIT) PANT,550,0
6151,86943 32 40,GIRLS(BLACK)PANT,530,0
6152,86944 32 40,GIRLS (STRAIT) PANT,560,0
6153,86945 32 40,GIRLS(BLACK)PANT,0,0
6154,86946 32 40,GIRLS (CARGO) STRAIT,545,0
6155,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
6156,86948 32 40,GIRLS (STRAIT) PANT,320,25
6157,86949 32 40,GIRLS (CARGO) STRAIT,545,0
6158,86950 32 40,GIRLS (CARGO) STRAIT,545,15
6159,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
6160,86952 32 40,GIRLS (STRAIT) PANT,540,5
6161,86953 32 40,GIRLS (STRAIT) PANT,565,0
6162,86954 32 40,GIRLS (STRAIT) PANT,585,5
6163,86955 32 40,GIRLS (STRAIT) PANT,525,0
6164,86956 32 40,GIRLS(BLACK)PANT,460,0
6165,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
6166,86958 32 40,GIRLS (STRAIT) PANT,390,0
6167,86959 32 40,GIRLS (CARGO) STRAIT,465,0
6168,86960 32 40,GIRLS (CARGO) STRAIT,390,0
6169,86961 32 40,GIRLS (STRAIT) PANT,550,0
6170,86962 32 40,GIRLS (STRAIT) PANT,510,0
6171,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,10
6172,86964 32 40,GIRLS (STRAIT) PANT,495,0
6173,86965 36 40,GIRLS (STRAIT) PANT,445,18
6174,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
6175,86967 32 40,GIRLS (WHITE)PANT,475,0
6176,86968 32 40,LADIES (STRAIT) PANT,380,0
6177,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
6178,86970 36 40,GIRLS (STRAIT) PANT,470,0
6179,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
6180,86972 32 40,GIRLS (CARGO) STRAIT,570,0
6181,86973 32 40,GIRLS (CARGO) STRAIT,570,0
6182,86974 36 40,GIRLS (STRAIT) PANT,595,-1
6183,86975 36 40,GIRLS (CARGO) STRAIT,545,0
6184,86976 32 40,GIRLS (STRAIT) PANT,530,16
6185,86977 32 40,GIRLS (STRAIT) PANT,320,0
6186,86978 32 40,GIRLS (CARGO) STRAIT,540,0
6187,86979 32 40,GIRLS (STRAIT) PANT,370,0
6188,86980 32 40,GIRLS(BLACK)PANT,505,0
6189,86981 32 40,GIRLS (CARGO) STRAIT,550,0
6190,86982 32 40,GIRLS (CARGO) STRAIT,575,0
6191,86983 32 40,GIRLS (STRAIT) PANT,505,0
6192,86984 32 40,GIRLS (STRAIT) PANT,0,0
6193,86985 32 40,GIRLS (STRAIT) PANT,485,0
6194,86986 32 40,GIRLS (STRAIT) PANT,490,0
6195,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
6196,86988 32 40,GIRLS (STRAIT) PANT,455,0
6197,86989 32 40,GIRLS (STRAIT) PANT,0,0
6198,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
6199,86991 32 40,GIRLS (STRAIT) PANT,505,0
6200,86992 36 40,GIRLS (STRAIT) PANT,475,0
6201,86993 36 40,GIRLS (STRAIT) PANT,465,0
6202,86994 36 40,GIRLS (STRAIT) PANT,395,0
6203,86995 32 40,GIRLS (STRAIT) PANT,435,0
6204,86996 32 40,GIRLS (STRAIT) R.F.D,480,22
6205,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
6206,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
6207,86999 32 40,GIRLS (STRAIT) PANT,560,-1
6208,87000 32 40,GIRLS (CARGO) STRAIT,590,0
6209,87001 32 40,GIRLS (STRAIT) PANT,530,0
6210,87002 32 40,GIRLS (STRAIT) PANT,545,0
6211,87003 36 40,GIRLS(BLACK)PANT,470,0
6212,87004 32 40,GIRLS JEGGING,205,135
6213,87005 36 40,GIRLS (STRAIT) PANT,555,0
6214,87006 32 40,GIRLS (STRAIT) PANT,455,0
6215,87007 32 40,GIRLS (STRAIT) PANT,405,0
6216,87008 32 40,GIRLS (STRAIT) PANT,465,1
6217,87009 32 40,GIRLS (STRAIT) PANT,540,0
6218,87010 32 40,GIRLS (STRAIT) PANT,530,0
6219,87011 32 40,GIRLS (STRAIT) PANT,565,0
6220,87012 32 40,GIRLS (STRAIT) PANT,555,0
6221,87013 32 40,GIRLS (STRAIT) PANT,580,0
6222,87014 32 40,GIRLS (STRAIT) PANT,385,0
6223,87015 32 40,GIRLS (STRAIT) PANT,410,0
6224,87016 32 40,GIRLS (CARGO) STRAIT,385,0
6225,87017 32 40,GIRLS (STRAIT) PANT,440,0
6226,87018 32 40,GIRLS (STRAIT) PANT,395,0
6227,87019 32 40,GIRLS (STRAIT) PANT,385,0
6228,87020 32 40,GIRLS (CARGO) STRAIT,605,0
6229,87021 32 40,GIRLS (STRAIT) PANT,580,0
6230,87022 36 40,GIRLS (STRAIT) PANT,540,10
6231,87023 32 40,GIRLS (WHITE)PANT,495,0
6232,87024 32 40,GIRLS (CARGO) STRAIT,425,15
6233,87025 32 40,GIRLS (CARGO) STRAIT,410,0
6234,87026 32 40,GIRLS (STRAIT) PANT,575,10
6235,87027 36 40,GIRLS (STRAIT) PANT,430,1
6236,87028 36 40,GIRLS (STRAIT) PANT,455,0
6237,87029 32 40,GIRLS (STRAIT) PANT,410,-5
6238,87030 32 40,GIRLS (STRAIT) PANT,510,0
6239,87031 36 40,GIRLS (STRAIT) PANT,540,0
6240,87032 32 40,GIRLS (STRAIT) PANT,565,0
6241,87033 32 40,GIRLS(BLACK)PANT,495,0
6242,87034 32 40,GIRLS(BLACK)PANT,575,0
6243,87035 36 40,GIRLS(BLACK)PANT,440,0
6244,87036 32 40,GIRLS (STRAIT) PANT,400,0
6245,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
6246,87038 32 40,GIRLS (STRAIT) PANT,540,0
6247,87039 32 40,GIRLS (STRAIT) PANT,530,0
6248,87040 32 40,GIRLS (STRAIT) PANT,405,0
6249,87041 32 40,GIRLS (STRAIT) PANT,570,0
6250,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
6251,87043 32 40,GIRLS (STRAIT) PANT,440,0
6252,87044 32 40,GIRLS (STRAIT) PANT,440,0
6253,87045 32 40,GIRLS (STRAIT) PANT,440,0
6254,87046 32 40,GIRLS (STRAIT) PANT,440,1
6255,87047 32 40,GIRLS (STRAIT) PANT,435,5
6256,87048 32 40,GIRLS (STRAIT) PANT,435,0
6257,87049 32 40,GIRLS (STRAIT) PANT,505,0
6258,87050 32 40,GIRLS (STRAIT) PANT,470,-30
6259,87051 32 40,GIRLS (STRAIT) PANT,565,0
6260,87052 36 40,GIRLS (STRAIT) PANT,540,14
6261,87053 36 40,GIRLS (STRAIT) PANT,540,3
6262,87054 32 40,GIRLS (STRAIT) PANT,450,0
6263,87055 32 40,GIRLS (STRAIT) R.F.D,590,1
6264,87056 32 40,GIRLS (STRAIT) PANT,510,35
6265,87057 32 40,GIRLS (STRAIT) PANT,575,0
6266,87058 32 40,GIRLS (STRAIT) PANT,535,0
6267,87059 32 40,GIRLS (STRAIT) PANT,530,16
6268,87060 32 40,GIRLS (STRAIT) PANT,550,10
6269,87061 32 40,GIRLS (STRAIT) PANT,550,15
6270,87062 36 40,GIRLS (CARGO) STRAIT,515,3
6271,87063 32 40,GIRLS (STRAIT) PANT,540,0
6272,87064 32 40,GIRLS (CARGO) STRAIT,545,0
6273,87065 32 40,GIRLS (STRAIT) PANT,540,0
6274,87066 32 40,GIRLS (STRAIT) PANT,545,0
6275,87067 36 40,GIRLS (STRAIT) PANT,455,0
6276,87068 36 40,GIRLS(BLACK)PANT,525,15
6277,87069 32 40,GIRLS (CARGO) STRAIT,565,0
6278,87070 32 40,GIRLS (STRAIT) R.F.D,615,5
6279,87071 32 40,GIRLS (STRAIT) PANT,445,0
6280,87072 32 40,GIRLS (CARGO) STRAIT,485,0
6281,87073 32 40,GIRLS (CARGO) STRAIT,505,35
6282,87074 32 40,GIRLS (STRAIT) PANT,405,0
6283,87075 32 40,GIRLS (STRAIT) PANT,475,0
6284,87076 32 40,GIRLS (STRAIT) PANT,455,0
6285,87077 32 40,GIRLS(BLACK)PANT,425,5
6286,87078 32 40,GIRLS (STRAIT) PANT,435,0
6287,87079 36 40,GIRLS (STRAIT) PANT,435,0
6288,87080 32 40,GIRLS (STRAIT) PANT,475,0
6289,87081 32 40,GIRLS (STRAIT) PANT,0,0
6290,87082 32 40,GIRLS (STRAIT) PANT,375,0
6291,87083 32 40,GIRLS (CARGO) STRAIT,540,0
6292,87084 36 40,GIRLS(BLACK)PANT,385,0
6293,87085 36 40,GIRLS (STRAIT) PANT,405,0
6294,87086 36 40,GIRLS (STRAIT) PANT,455,30
6295,87087 32 40,GIRLS(BLACK)PANT,460,5
6296,87088 32 40,GIRLS (STRAIT) PANT,550,0
6297,87089 32 40,GIRLS (STRAIT) PANT,515,10
6298,87090 32 40,GIRLS (STRAIT) PANT,515,5
6299,87091 32 40,GIRLS (STRAIT) PANT,545,0
6300,87092 32 36,PAJAMA,300,72
6301,87093 32 40,GIRLS (STRAIT) PANT,515,10
6302,87094 32 40,GIRLS(BLACK)PANT,455,16
6303,87095 32 40,GIRLS (CARGO) STRAIT,555,0
6304,87096 32 40,GIRLS(BLACK)PANT,455,-15
6305,87097 32 40,GIRLS (STRAIT) R.F.D,485,15
6306,87098 32 40,GIRLS (STRAIT) PANT,525,0
6307,87099 32 40,GIRLS (CARGO) STRAIT,575,0
6308,87100 32 40,GIRLS (CARGO) STRAIT,620,-40
6309,87101 32 40,GIRLS (CARGO) STRAIT,535,0
6310,87102 32 40,GIRLS (CARGO) STRAIT,515,9
6311,87103 36 40,GIRLS (STRAIT) PANT,425,0
6312,87104 32 40,GIRLS (STRAIT) R.F.D,530,55
6313,87105 36 40,GIRLS (STRAIT) R.F.D,550,40
6314,87106 32 40,GIRLS(BLACK)PANT,495,4
6315,87107 32 40,GIRLS (STRAIT) PANT,425,4
6316,87108 32 40,GIRLS (WHITE)PANT,455,0
6317,87109 32 40,GIRLS (WHITE)PANT,485,-20
6318,87110 32 40,GIRLS (WHITE)PANT,445,10
6319,87111 32 40,GIRLS (WHITE)PANT,0,0
6320,87112 32 40,PAJAMA,235,0
6321,87113 32 40,GIRLS JEGGING,335,0
6322,87114 32 40,GIRLS JEGGING,335,0
6323,87115 32 40,GIRLS(BLACK)PANT,435,90
6324,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,45
6325,87117 32 40,GIRLS (WHITE)PANT,515,19
6326,87118 32 40,GIRLS (WHITE)PANT,540,-5
6327,87119 32 40,GIRLS (STRAIT) R.F.D,530,20
6328,87120 36 40,GIRLS WIDE LEG,505,0
6329,87121 32 40,GIRLS (CARGO) STRAIT,575,0
6330,87122 32 40,GIRLS (STRAIT) R.F.D,540,20
6331,87123 36 40,GIRLS WIDE LEG,450,1
6332,87124 32 40,GIRLS (STRAIT) R.F.D,635,15
6333,87125 32 40,GIRLS (STRAIT) PANT,575,0
6334,87126 32 40,GIRLS (STRAIT) PANT,0,0
6335,87127 36 40,GIRLS (CARGO) STRAIT,545,-34
6336,87128 32 40,GIRLS (STRAIT) PANT,405,2
6337,87129 32 36,PAJAMA,240,9
6338,87130 32 40,GIRLS (STRAIT) PANT,620,0
6339,87131 32 40,GIRLS (STRAIT) PANT,530,-1
6340,87132 32 40,GIRLS (STRAIT) PANT,550,10
6341,87133 32 40,GIRLS (STRAIT) PANT,550,0
6342,87134 32 40,GIRLS(BLACK)PANT,470,2
6343,87135 32 40,GIRLS(BLACK)PANT,455,0
6344,87136 32 40,GIRLS(BLACK)PANT,480,0
6345,87137 32 40,GIRLS (STRAIT) PANT,320,150
6346,87138 32 40,GIRLS (STRAIT) PANT,320,0
6347,87139 32 40,GIRLS (STRAIT) PANT,585,0
6348,87140 32 40,GIRLS (STRAIT) PANT,480,0
6349,87141 32 36,LOWER,295,27
6350,87142 32 40,GIRLS (STRAIT) PANT,530,30
6351,87143 32 40,GIRLS (STRAIT) PANT,530,0
6352,87144 32 40,GIRLS (STRAIT) PANT,550,0
6353,87145 32 40,GIRLS (STRAIT) PANT,525,0
6354,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
6355,87147 32 40,GIRLS (STRAIT) R.F.D,575,47
6356,87148 32 40,GIRLS (STRAIT) PANT,530,15
6357,87149 32 40,GIRLS (STRAIT) PANT,450,0
6358,87150 32 40,GIRLS (STRAIT) PANT,425,0
6359,87151 32 40,GIRLS (STRAIT) PANT,435,0
6360,87152 32 40,LADIES (STRAIT) PANT,545,0
6361,87153 32 40,GIRLS (STRAIT) PANT,540,0
6362,87154 32 40,GIRLS (STRAIT) PANT,520,-5
6363,87155 32 40,GIRLS (STRAIT) PANT,550,69
6364,87156 32 40,GIRLS (STRAIT) PANT,550,41
6365,87157 32 40,GIRLS WIDE LEG,455,2
6366,87158 32 40,GIRLS(BLACK)PANT,430,2
6367,87159 32 40,GIRLS (STRAIT) PANT,485,0
6368,87160 36 40,GIRLS (STRAIT) R.F.D,530,35
6369,87161 32 40,GIRLS (STRAIT) PANT,445,2
6370,87162 32 40,GIRLS (STRAIT) PANT,445,0
6371,87163 32 40,GIRLS (CARGO) STRAIT,495,0
6372,87164 32 40,GIRLS (STRAIT) PANT,515,0
6373,87165 32 40,GIRLS (STRAIT) PANT,580,0
6374,87166 32 40,GIRLS (STRAIT) R.F.D,530,10
6375,87167 32 40,GIRLS (STRAIT) PANT,440,5
6376,87168 32 40,GIRLS (STRAIT) PANT,550,1
6377,87169 32 40,GIRLS (STRAIT) PANT,470,11
6378,87170 32 40,GIRLS (STRAIT) PANT,550,0
6379,87171 32 40,GIRLS (STRAIT) PANT,530,0
6380,87172 32 40,GIRLS (DENIM) PANT,550,1
6381,87173 32 40,GIRLS (DENIM) PANT,550,20
6382,87174 32 40,GIRLS (DENIM) PANT,550,16
6383,87175 32 40,GIRLS (DENIM) PANT,585,20
