ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4782,84838 32 40,GIRLS(R.F.D)PANT,455,-1
4783,84841 32 40,GIRLS JEGGING,380,5
4784,84842 32 40,GIRLS JEGGING,405,5
4785,84877 32 40,GIRLS PANT(DNAM),355,1
4786,84888 32 40,GIRLS JOGGER,315,100
4787,84926 32 40,GIRLS PANT(DNAM),415,1
4788,84933 32 40,GIRLS (CARGO) PANT,400,10
4789,84935 32 40,GIRLS JEGGING,390,1
4790,84936 32 40,PLAZO (PANT),400,5
4791,84937 32 40,GIRLS JOGGER,395,25
4792,84950 32 40,GIRLS JEGGING,395,10
4793,84951 32 40,GIRLS JEGGING,385,0
4794,84952 32 40,GIRLS PANT(DNAM),435,5
4795,84967 32 40,GIRLS JEGGING,430,10
4796,84988 32 40,GIRLS JEGGINGS,395,1
4797,84991 32 40,GIRLS(BLACK)PANT,395,5
4798,85036 32 40,GIRLS PANT(DNAM),425,5
4799,85041 32 40,GIRLS PANT(DNAM),535,1
4800,85043 32 40,GIRLS PANT(DNAM),370,-5
4801,85057 32 40,GIRLS JEGGINGS,295,44
4802,85063 32 40,GIRLS PANT(DNAM),490,22
4803,85069 32 40,GIRLS PANT(DNAM),315,4
4804,85079 32 40,GIRLS(R.F.D)PANT,475,1
4805,85081 32 40,GIRLS PANT(DNAM),490,10
4806,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
4807,85092 32 40,GIRLS PANT(DNAM),415,5
4808,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
4809,85099 32 40,GIRLS PANT(DNAM),505,1
4810,85101 32 40,GIRLS JEGGING,205,11
4811,85111 32 40,GIRLS PANT(DNAM),450,5
4812,85112 32 40,GIRLS PANT(DNAM),505,5
4813,85119 32 40,GIRLS PANT(DNAM),445,5
4814,85120 32 40,GIRLS JEGGING,215,5
4815,85129 32 40,GIRLS JOGGER,395,25
4816,85130 32 40,GIRLS JOGGER,395,15
4817,85146 32 40,GIRLS PANT(DNAM),300,5
4818,85159 32 40,GIRLS D.JEGGING,385,-3
4819,85174 32 40,GIRLS JEGGING,235,5
4820,85175 32 40,GIRLS JEGGING,235,5
4821,85181 32 40,GIRLS DANGRI,555,1
4822,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
4823,85194 32 40,GIRLS CAPRI (JEGGING),145,45
4824,85202 32 40,GIRLS JOGGER,385,9
4825,85211 32 40,GIRLS(R.F.D)PANT,510,1
4826,85212 36 40,GIRLS PANT(DNAM),475,4
4827,85230 32 40,GIRLS PANT(DNAM),505,1
4828,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
4829,85249 32 40,GIRLS JEGGING,245,90
4830,85250 32 40,GIRLS JEGGING,195,61
4831,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
4832,85252 32 40,GIRLS JEGGING,235,85
4833,85259 32 40,GIRLS PANT(DNAM),450,5
4834,85369 32 40,GIRLS JOGGER,315,2
4835,85371 32 40,GIRLS DANGRI,490,75
4836,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
4837,85381 32 40,GIRLS PANT(DNAM),455,2
4838,85404 32 40,GIRLS PANT(DNAM),360,1
4839,85405 32 40,GIRLS JEGGINGS,245,15
4840,85416 32 40,GIRLS(R.F.D)PANT,540,5
4841,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
4842,85445 32 40,GIRLS(BLACK)PANT,505,-5
4843,85448 32 40,GIRLS PANT(DNAM),460,5
4844,85458 32 40,GIRLS JEGGING,315,10
4845,85459 32 40,GIRLS JEGGING,240,0
4846,85460 32 40,GIRLS JEGGING,240,75
4847,85461 32 40,GIRLS JEGGING,215,35
4848,85463 32 40,GIRLS PANT(DNAM),455,5
4849,85464 32 40,GIRLS PANT(DNAM),455,10
4850,85478 32 40,GIRLS JOGGER,440,1
4851,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
4852,85504 32 40,GIRLS (NERO) PANT,355,4
4853,85509 32 40,GIRLS (NERO) PANT,450,4
4854,85514 32 40,GIRLS (NERO) PANT,365,5
4855,85516 32 40,GIRLS JEGGING,315,20
4856,85517 32 40,GIRLS JEGGING,335,0
4857,85521 32 40,GIRLS JOGGER,425,-5
4858,85523 32 40,GIRLS JEGGING,405,-5
4859,85524 32 40,GIRLS PANT(DNAM),560,10
4860,85527 32 40,GIRLS(BLACK)PANT,495,5
4861,85534 32 40,GIRLS JOGGER,560,1
4862,85543 32 40,GIRLS JEGGING,425,1
4863,85545 32 40,GIRLS (WHITE)PANT,465,5
4864,85547 32 40,PLAZO (PANT),295,15
4865,85548 32 40,GIRLS (STRAIT) PANT,385,-1
4866,85551 32 40,GIRLS(R.F.D)PANT,535,25
4867,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
4868,85554 32 40,GIRLS(R.F.D)PANT,520,-1
4869,85556 32 40,GIRLS(BLACK)PANT,495,-1
4870,85566 32 40,GIRLS JOGGER,450,0
4871,85568 32 40,GIRLS PANT(DNAM),395,2
4872,85571 32 40,GIRLS PANT(DNAM),425,10
4873,85582 32 40,GIRLS(R.F.D)PANT,570,5
4874,85600 32 40,GIRLS JOGGER,415,10
4875,85603 32 40,GIRLS JEGGINGS,305,30
4876,85606 26 30,GIRLS D.JEGGING,445,62
4877,85612 32 40,GIRLS PANT(DNAM),495,-1
4878,85614 32 40,GIRLS PANT(DNAM),310,5
4879,85620 36 40,GIRLS PANT(DNAM),415,35
4880,85621 36 40,GIRLS PANT(DNAM),415,-35
4881,85622 36 40,GIRLS PANT(DNAM),415,-20
4882,85627 32 40,GIRLS JEGGING,320,35
4883,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
4884,85660 32 40,GIRLS PANT(DNAM),450,10
4885,85662 32 40,GIRLS PANT(DNAM),430,40
4886,85668 32 40,GIRLS PANT(DNAM),450,-2
4887,85671 32 40,GIRLS PANT(DNAM),465,-10
4888,85673 32 40,GIRLS PANT(DNAM),505,5
4889,85681 32 40,GIRLS PANT(DNAM),415,-1
4890,85702 32 40,GIRLS (STRAIT) PANT,390,-4
4891,85711 32 40,GIRLS PANT(DNAM),350,15
4892,85713 32 40,GIRLS PANT(DNAM),350,10
4893,85718 32 40,GIRLS PANT(DNAM),375,5
4894,85723 32 40,GIRLS PANT(DNAM),510,5
4895,85738 32 40,GIRLS PANT(DNAM),525,0
4896,85745 32 40,GIRLS PANT(DNAM),425,1
4897,85748 32 40,GIRLS(R.F.D)PANT,555,-30
4898,85768 32 40,GIRLS (STRAIT) PANT,415,1
4899,85774 32 40,GIRLS(R.F.D)PANT,570,15
4900,85792 32 40,GIRLS (NERO) PANT,505,1
4901,85818 32 40,GIRLS(R.F.D)PANT,540,0
4902,85819 32 40,GIRLS(R.F.D)PANT,540,6
4903,85820 32 40,GIRLS PANT(DNAM),365,-5
4904,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
4905,85828 32 40,GIRLS JEGGING,205,15
4906,85829 32 40,GIRLS JEGGING,365,4
4907,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
4908,85839 32 40,GIRLS PANT(DNAM),390,55
4909,85842 32 40,GIRLS (STRAIT) PANT,360,1
4910,85843 32 40,GIRLS (STRAIT) PANT,365,1
4911,85851 32 40,GIRLS PANT(DNAM),445,-1
4912,85852 32 40,GIRLS PANT(DNAM),460,55
4913,85880 32 40,GIRLS JEGGING,400,5
4914,85904 32 40,GIRLS JEGGING,370,5
4915,85912 32 40,GIRLS PANT(DNAM),515,20
4916,85922 32 40,GIRLS(BLACK)PANT,475,5
4917,85928 32 40,GIRLS(R.F.D)PANT,535,1
4918,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
4919,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
4920,85934 32 40,GIRLS PANT(DNAM),455,0
4921,85944 32 40,GIRLS (STRAIT) PANT,455,0
4922,85946 32 40,GIRLS(R.F.D)PANT,525,5
4923,85951 32 40,GIRLS (WHITE)PANT,505,20
4924,85953 32 40,GIRLS(BLACK)PANT,380,0
4925,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
4926,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
4927,85991 32 40,GIRLS (STRAIT) PANT,460,-5
4928,86004 32 40,GIRLS (STRAIT) PANT,410,1
4929,86006 32 40,GIRLS PANT(DNAM),525,10
4930,86019 32 40,GIRLS(R.F.D)PANT,495,2
4931,86020 32 40,GIRLS PANT(DNAM),520,-10
4932,86021 32 40,GIRLS(R.F.D)PANT,490,10
4933,86025 32 40,GIRLS (STRAIT) PANT,425,1
4934,86028 32 40,GIRLS (STRAIT) PANT,580,0
4935,86036 32 40,GIRLS PANT(DNAM),560,-5
4936,86037 32 40,GIRLS(R.F.D)PANT,525,0
4937,86039 32 40,GIRLS PANT(DNAM),495,0
4938,86043 32 40,GIRLS PANT(DNAM),425,8
4939,86062 32 40,GIRLS PANT(DNAM),440,2
4940,86063 32 40,GIRLS(BLACK)PANT,565,-15
4941,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
4942,86101 32 40,GIRLS(R.F.D)PANT,495,0
4943,86113 32 40,GIRLS PANT(DNAM),425,5
4944,86128 32 40,GIRLS(R.F.D)PANT,475,2
4945,86131 32 40,GIRLS (STRAIT) PANT,535,0
4946,86132 32 40,GIRLS PANT(DNAM),530,10
4947,86141 32 40,GIRLS(BLACK)PANT,460,-5
4948,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
4949,86143 32 40,GIRLS (STRAIT) PANT,410,1
4950,86160 32 40,GIRLS (STRAIT) PANT,515,0
4951,86169 32 40,GIRLS(R.F.D)PANT,460,1
4952,86189 32 40,GIRLS(R.F.D)PANT,460,5
4953,86192 32 40,GIRLS(BLACK)PANT,490,5
4954,86215 32 40,GIRLS (STRAIT) PANT,520,1
4955,86223 32 40,GIRLS(R.F.D)PANT,475,-4
4956,86237 32 40,GIRLS (STRAIT) PANT,435,5
4957,86239 32 40,GIRLS (STRAIT) PANT,435,5
4958,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
4959,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
4960,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
4961,86266 32 40,GIRLS PANT(DNAM),430,-5
4962,86272 32 40,GIRLS (STRAIT) PANT,565,1
4963,86290 32 40,GIRLS (STRAIT) PANT,525,2
4964,86292 32 40,GIRLS (STRAIT) PANT,575,0
4965,86293 32 40,GIRLS (STRAIT) PANT,500,1
4966,86297 32 40,GIRLS JOGGER,530,-10
4967,86300 32 40,GIRLS PANT(DNAM),465,-10
4968,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
4969,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
4970,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,30
4971,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
4972,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
4973,86308 32 40,GIRLS(BLACK)PANT,395,-5
4974,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
4975,86311 32 40,GIRLS (STRAIT) PANT,480,0
4976,86312 32 40,GIRLS (STRAIT) PANT,535,0
4977,86313 32 40,GIRLS (STRAIT) PANT,540,0
4978,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
4979,86319 32 40,GIRLS (STRAIT) PANT,445,1
4980,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,20
4981,86323 32 40,GIRLS (STRAIT) PANT,520,5
4982,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
4983,86341 32 40,GIRLS (STRAIT) PANT,535,0
4984,86342 32 40,GIRLS (STRAIT) PANT,550,0
4985,86343 32 40,GIRLS (STRAIT) PANT,495,2
4986,86349 32 40,GIRLS JOGGER,565,20
4987,86351 32 40,GIRLS (BLK) JOGGER,475,3
4988,86356 32 40,GIRLS PANT(DNAM),465,2
4989,86357 32 40,GIRLS PANT(DNAM),465,2
4990,86358 32 40,GIRLS PANT(DNAM),465,0
4991,86360 32 40,GIRLS (CARGO) PANT,510,10
4992,86369 32 40,GIRLS (STRAIT) PANT,450,0
4993,86372 32 40,GIRLS (CARGO) STRAIT,435,4
4994,86376 32 40,GIRLS PANT(DNAM),465,45
4995,86379 32 40,GIRLS (STRAIT) PANT,455,0
4996,86384 32 40,GIRLS (STRAIT) PANT,535,0
4997,86385 32 40,GIRLS (STRAIT) PANT,540,10
4998,86386 32 40,GIRLS (CARGO) STRAIT,490,0
4999,86391 32 40,GIRLS (NERO) PANT,445,15
5000,86392 32 40,GIRLS (NERO) PANT,445,2
5001,86393 32 40,GIRLS (CARGO) STRAIT,485,5
5002,86394 32 40,GIRLS PANT(DNAM),490,-5
5003,86395 32 40,GIRLS PANT(DNAM),490,2
5004,86396 32 40,GIRLS PANT(DNAM),490,7
5005,86398 32 40,GIRLS(BLACK)PANT,550,0
5006,86399 32 40,GIRLS (STRAIT) PANT,505,0
5007,86403 32 40,GIRLS (STRAIT) PANT,530,0
5008,86406 32 40,GIRLS (NERO) PANT,525,2
5009,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
5010,86411 32 40,GIRLS (STRAIT) PANT,450,2
5011,86412 32 40,GIRLS (STRAIT) PANT,480,0
5012,86413 32 40,GIRLS (STRAIT) PANT,445,1
5013,86414 32 40,GIRLS (STRAIT) PANT,545,-1
5014,86416 32 40,GIRLS PANT(DNAM),495,0
5015,86424 32 40,GIRLS (STRAIT) PANT,575,0
5016,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
5017,86428 32 40,GIRLS (CARGO) STRAIT,580,0
5018,86436 32 40,GIRLS (STRAIT) PANT,425,35
5019,86439 32 40,GIRLS (CARGO) STRAIT,505,0
5020,86440 32 40,GIRLS (CARGO) STRAIT,535,1
5021,86441 32 40,GIRLS PANT(DNAM),580,-1
5022,86443 32 40,GIRLS (CARGO) STRAIT,595,0
5023,86444 32 40,GIRLS (STRAIT) PANT,435,0
5024,86447 32 40,GIRLS (WHITE)PANT,520,0
5025,86451 36 40,GIRLS(BLACK)PANT,435,0
5026,86454 32 40,GIRLS (CARGO) STRAIT,475,4
5027,86457 32 40,GIRLS (CARGO) STRAIT,535,0
5028,86461 32 40,GIRLS (STRAIT) R.F.D,455,54
5029,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
5030,86463 32 40,GIRLS (CARGO) STRAIT,455,0
5031,86465 32 40,GIRLS JOGGER,480,1
5032,86466 32 40,GIRLS JOGGER,475,0
5033,86470 32 40,GIRLS (STRAIT) R.F.D,535,0
5034,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
5035,86477 32 40,GIRLS (CARGO) STRAIT,595,0
5036,86481 32 40,GIRLS (STRAIT) PANT,455,0
5037,86482 32 40,GIRLS (STRAIT) PANT,455,0
5038,86484 32 40,GIRLS PANT(DNAM),430,15
5039,86486 32 40,GIRLS (CARGO) STRAIT,470,0
5040,86490 32 40,GIRLS (CARGO) STRAIT,450,0
5041,86491 32 40,GIRLS PANT(DNAM),440,20
5042,86492 32 40,GIRLS (CARGO) STRAIT,475,0
5043,86493 32 40,GIRLS (CARGO) STRAIT,475,0
5044,86494 32 40,GIRLS (CARGO) STRAIT,580,0
5045,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
5046,86498 32 40,GIRLS (CARGO) STRAIT,535,0
5047,86501 32 40,GIRLS (STRAIT) PANT,535,0
5048,86502 32 40,LADIES (STRAIT) R.F.D,540,0
5049,86504 32 40,GIRLS (CARGO) STRAIT,295,0
5050,86505 32 40,GIRLS (STRAIT) PANT,515,0
5051,86506 32 40,GIRLS (STRAIT) PANT,515,0
5052,86507 32 40,GIRLS (CARGO) STRAIT,480,0
5053,86508 32 40,GIRLS (CARGO) STRAIT,480,0
5054,86509 32 40,GIRLS (CARGO) STRAIT,480,10
5055,86510 32 40,GIRLS (CARGO) STRAIT,475,0
5056,86511 32 40,GIRLS (STRAIT) PANT,465,0
5057,86512 32 40,GIRLS (STRAIT) PANT,465,0
5058,86513 32 40,GIRLS (CARGO) STRAIT,480,0
5059,86514 32 40,GIRLS (STRAIT) PANT,440,0
5060,86515 32 40,GIRLS (CARGO) STRAIT,445,0
5061,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
5062,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
5063,86520 32 40,GIRLS (CARGO) STRAIT,580,10
5064,86521 32 40,GIRLS (STRAIT) PANT,550,0
5065,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
5066,86523 32 40,GIRLS PANT(DNAM),450,26
5067,86524 32 40,GIRLS PANT(DNAM),455,10
5068,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
5069,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
5070,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
5071,86528 32 40,GIRLS (STRAIT) PANT,415,0
5072,86529 32 40,GIRLS(BLACK)PANT,525,0
5073,86530 32 40,GIRLS (CARGO) STRAIT,550,0
5074,86532 32 40,GIRLS (CARGO) STRAIT,355,0
5075,86533 32 40,GIRLS (STRAIT) PANT,485,0
5076,86534 32 40,GIRLS (CARGO) STRAIT,525,0
5077,86535 32 40,GIRLS (NERO) PANT,475,25
5078,86536 32 40,GIRLS (CARGO) STRAIT,430,35
5079,86538 32 40,GIRLS (CARGO) STRAIT,475,0
5080,86539 32 40,GIRLS (CARGO) STRAIT,475,0
5081,86541 32 40,GIRLS (CARGO) STRAIT,445,0
5082,86543 36 40,GIRLS (CARGO) STRAIT,485,0
5083,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
5084,86544 36 40,GIRLS (CARGO) STRAIT,485,39
5085,86546 32 40,GIRLS (CARGO) STRAIT,425,0
5086,86548 32 40,GIRLS(R.F.D)PANT,460,6
5087,86549 32 40,GIRLS (CARGO) STRAIT,280,0
5088,86550 32 40,BOYS PANT,555,0
5089,86551 32 40,GIRLS (CARGO) STRAIT,545,0
5090,86552 32 40,GIRLS (CARGO) STRAIT,460,0
5091,86553 32 40,GIRLS (CARGO) STRAIT,555,5
5092,86554 32 40,GIRLS (STRAIT) PANT,430,0
5093,86556 32 40,GIRLS (CARGO) STRAIT,590,0
5094,86557 32 40,GIRLS JOGGER,515,5
5095,86558 32 40,GIRLS (STRAIT) PANT,470,0
5096,86559 32 40,GIRLS (CARGO) STRAIT,480,0
5097,86560 32 40,GIRLS (CARGO) STRAIT,565,0
5098,86561 32 40,GIRLS (STRAIT) PANT,540,0
5099,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
5100,86564 32 40,GIRLS (CARGO) STRAIT,545,5
5101,86565 32 40,GIRLS (STRAIT) PANT,495,0
5102,86566 32 40,GIRLS (CARGO) STRAIT,575,0
5103,86567 32 40,GIRLS (CARGO) STRAIT,575,0
5104,86568 32 40,GIRLS (STRAIT) R.F.D,510,0
5105,86569 32 40,GIRLS (STRAIT) PANT,425,1
5106,86570 32 40,GIRLS (CARGO) STRAIT,505,0
5107,86571 32 40,GIRLS (CARGO) STRAIT,355,1
5108,86572 32 40,GIRLS (STRAIT) PANT,520,0
5109,86573 32 40,GIRLS (STRAIT) PANT,445,0
5110,86574 32 40,GIRLS (STRAIT) PANT,440,0
5111,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
5112,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
5113,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
5114,86579 32 40,GIRLS (CARGO) STRAIT,530,0
5115,86580 32 40,GIRLS(BLACK)PANT,445,25
5116,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
5117,86582 32 40,GIRLS (STRAIT) PANT,485,0
5118,86583 32 40,GIRLS (JEGGING)BLACK,365,35
5119,86584 32 40,GIRLS (CARGO) STRAIT,540,0
5120,86585 32 40,GIRLS (STRAIT) PANT,635,0
5121,86586 32 40,GIRLS (CARGO) STRAIT,475,0
5122,86587 36 40,GIRLS (STRAIT) PANT,405,0
5123,86588 36 40,GIRLS (CARGO) STRAIT,425,0
5124,86589 32 40,GIRLS PANT(DNAM),425,0
5125,86590 32 40,GIRLS PANT(DNAM),355,0
5126,86591 32 40,GIRLS PANT(DNAM),440,0
5127,86592 32 40,GIRLS PANT(DNAM),465,0
5128,86593 32 40,GIRLS PANT(DNAM),465,0
5129,86594 32 40,GIRLS PANT(DNAM),440,0
5130,86596 32 40,GIRLS PANT(DNAM),475,1
5131,86598 32 40,GIRLS PANT(DNAM),550,0
5132,86599 32 40,GIRLS PANT(DNAM),590,0
5133,86600 32 40,GIRLS PANT(DNAM),525,0
5134,86601 32 40,GIRLS PANT(DNAM),540,0
5135,86602 32 40,GIRLS PANT(DNAM),530,0
5136,86604 32 40,GIRLS (STRAIT) PANT,545,0
5137,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
5138,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5
5139,86607,GIRLS (CARGO) STRAIT,485,3
5140,86609,GIRLS (CARGO) STRAIT,470,-1
5141,86610,GIRLS (CARGO) STRAIT,295,5
5142,86611,GIRLS (CARGO) STRAIT,305,0
5143,86612,GIRLS (STRAIT) PANT,470,0
5144,86613,GIRLS (STRAIT) PANT,430,0
5145,86614 32 40,GIRLS (CARGO) STRAIT,555,1
5146,86615 32 40,GIRLS (CARGO) STRAIT,505,0
5147,86616 32 40,GIRLS (CARGO) STRAIT,520,4
5148,86617 32 40,GIRLS (CARGO) STRAIT,385,0
5149,86618 32 40,GIRLS PANT(DNAM),365,55
5150,86619 32 40,GIRLS(R.F.D)PANT,570,60
5151,86620 32 40,GIRLS (STRAIT) PANT,455,-10
5152,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
5153,86622 32 40,GIRLS (STRAIT) PANT,520,0
5154,86623 32 40,GIRLS (CARGO) STRAIT,555,0
5155,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
5156,86625 32 40,GIRLS (STRAIT) PANT,385,5
5157,86626 36 40,GIRLS (CARGO) STRAIT,485,0
5158,86627 32 40,GIRLS (CARGO) STRAIT,555,0
5159,86628 32 40,GIRLS (STRAIT) PANT,495,0
5160,86629 32 40,GIRLS (CARGO) STRAIT,555,0
5161,86630 32 40,GIRLS (STRAIT) PANT,495,0
5162,86631 32 40,GIRLS (CARGO) STRAIT,580,0
5163,86632 36 40,GIRLS (CARGO) STRAIT,555,0
5164,86633 32 40,GIRLS (CARGO) STRAIT,525,0
5165,86634 36 40,GIRLS (STRAIT) PANT,540,0
5166,86635 32 40,GIRLS (CARGO) STRAIT,575,0
5167,86636 36 40,GIRLS (CARGO) STRAIT,475,0
5168,86637 36 40,GIRLS (STRAIT) PANT,475,0
5169,86638 36 40,GIRLS(BLACK)PANT,480,0
5170,86639 36 40,GIRLS(BLACK)PANT,480,0
5171,86640 32 40,GIRLS JOGGER,355,0
5172,86641 36 40,GIRLS (STRAIT) PANT,445,0
5173,86642 32 40,GIRLS (CARGO) STRAIT,540,0
5174,86643 32 40,GIRLS (CARGO) STRAIT,490,0
5175,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
5176,86645 32 40,GIRLS (STRAIT) PANT,505,0
5177,86646 32 40,GIRLS (CARGO) STRAIT,530,1
5178,86647 32 40,GIRLS (CARGO) STRAIT,0,0
5179,86648 32 40,GIRLS (STRAIT) PANT,505,0
5180,86649 32 40,GIRLS (STRAIT) PANT,470,0
5181,86650 32 40,GIRLS (STRAIT) PANT,495,1
5182,86651 32 40,GIRLS (CARGO) PANT,560,0
5183,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
5184,86653 32 40,GIRLS (CARGO) STRAIT,575,0
5185,86654 32 40,GIRLS (CARGO) STRAIT,575,0
5186,86655 32 40,GIRLS (STRAIT) PANT,455,0
5187,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
5188,86657 32 40,GIRLS (CARGO) STRAIT,495,1
5189,86658 32 40,GIRLS (CARGO) STRAIT,475,1
5190,86659 32 40,GIRLS (CARGO) STRAIT,520,0
5191,86660 32 40,GIRLS (CARGO) STRAIT,520,0
5192,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
5193,86662 32 40,GIRLS (STRAIT) PANT,530,0
5194,86663 32 40,GIRLS (CARGO) STRAIT,495,0
5195,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
5196,86665 36 40,GIRLS (CARGO) STRAIT,530,0
5197,86666 32 40,GIRLS (STRAIT) PANT,435,0
5198,86667 32 40,GIRLS (STRAIT) PANT,435,1
5199,86668 32 40,GIRLS (STRAIT) PANT,435,0
5200,86669 32 40,GIRLS (CARGO) STRAIT,475,0
5201,86670 32 40,GIRLS (CARGO) STRAIT,465,0
5202,86671 32 40,GIRLS (STRAIT) PANT,465,0
5203,86672 32 40,GIRLS (CARGO) PANT,410,92
5204,86673 32 40,GIRLS (CARGO) PANT,385,0
5205,86674 32 40,GIRLS (STRAIT) PANT,365,0
5206,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
5207,86676 32 40,GIRLS (STRAIT) PANT,540,-5
5208,86677 32 40,GIRLS (STRAIT) PANT,475,1
5209,86678 32 40,GIRLS (STRAIT) PANT,475,1
5210,86679 32 40,GIRLS (CARGO) STRAIT,495,0
5211,86680 32 40,GIRLS (CARGO) STRAIT,490,0
5212,86681 32 40,GIRLS (CARGO) STRAIT,520,0
5213,86682 32 40,GIRLS (STRAIT) PANT,515,1
5214,86683 32 40,GIRLS (CARGO) STRAIT,430,0
5215,86684 32 40,GIRLS (CARGO) STRAIT,455,0
5216,86685 32 40,GIRLS (STRAIT) PANT,395,1
5217,86686 32 40,GIRLS (STRAIT) PANT,495,0
5218,86687 32 40,GIRLS (STRAIT) PANT,540,0
5219,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
5220,86689 36 40,GIRLS (CARGO) STRAIT,535,0
5221,86690 36 40,GIRLS (STRAIT) PANT,465,0
5222,86691 36 40,GIRLS (STRAIT) PANT,455,0
5223,86692 32 40,GIRLS (CARGO) STRAIT,0,0
5224,86693 32 40,GIRLS (STRAIT) PANT,450,0
5225,86694 32 40,GIRLS (CARGO) STRAIT,570,0
5226,86695 36 40,GIRLS (CARGO) STRAIT,580,0
5227,86696 36 40,GIRLS (CARGO) STRAIT,565,1
5228,86697 32 40,GIRLS (CARGO) STRAIT,475,0
5229,86698 32 40,GIRLS (CARGO) STRAIT,565,5
5230,86699 32 40,GIRLS (CARGO) STRAIT,565,0
5231,86700 32 40,GIRLS (STRAIT) PANT,425,0
5232,86701 32 40,GIRLS (STRAIT) PANT,445,0
5233,86702 32 40,GIRLS (CARGO) PANT,480,0
5234,86703 36 40,GIRLS (CARGO) STRAIT,565,0
5235,86704 36 40,GIRLS (CARGO) STRAIT,540,1
5236,86705 32 40,GIRLS (CARGO) STRAIT,550,0
5237,86706 32 40,GIRLS (STRAIT) PANT,555,0
5238,86707 32 40,GIRLS (CARGO) STRAIT,565,0
5239,86708 32 40,GIRLS (CARGO) STRAIT,545,0
5240,86709 32 40,GIRLS PANT(DNAM),505,0
5241,86710 32 40,GIRLS PANT(DNAM),540,0
5242,86711 36 40,GIRLS(BLACK)PANT,495,0
5243,86712 36 40,GIRLS (WHITE)PANT,565,0
5244,86713 32 40,GIRLS (CARGO) STRAIT,415,0
5245,86714 32 40,GIRLS (CARGO) STRAIT,405,0
5246,86715 32 40,GIRLS (CARGO) STRAIT,470,0
5247,86716 32 40,GIRLS (CARGO) STRAIT,395,0
5248,86718 32 40,GIRLS (CARGO) STRAIT,505,0
5249,86719 32 40,GIRLS (CARGO) STRAIT,575,0
5250,86720 32 40,GIRLS (CARGO) STRAIT,565,1
5251,86721 36 40,GIRLS (WHITE)PANT,520,0
5252,86722 32 40,GIRLS (CARGO) STRAIT,485,30
