ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3931,73608 22 30,GIRLS (R.F.D) DANGRI,520,4
3932,73612 22 30,GIRLS PANT(DNAM),425,8
3933,73613 22 30,GIRLS PANT(DNAM),480,2
3934,73624 22 30,GIRLS JEGGING,165,-5
3935,73635 26 30,GIRLS PANT(DNAM),400,8
3936,73645 22 30,GIRLS JEGGINGS,205,0
3937,73663 22 30,GIRLS JEGGING,275,5
3938,73664 22 30,GIRLS JEGGING,200,10
3939,73665 22 30,GIRLS JEGGING,200,45
3940,73667 22 30,GIRLS JEGGING,175,20
3941,73683 26 36,GIRLS JEGGING,195,6
3942,73696 22 30,GIRLS JEGGING,275,14
3943,73697 22 30,GIRLS JEGGING,295,25
3944,73717 22 30,PLAZO (PANT),255,5
3945,73719 22 30,GIRLS(R.F.D)PANT,485,5
3946,73732 22 30,GIRLS(R.F.D)PANT,400,11
3947,73738 22 30,GIRLS PANT(DNAM),305,14
3948,73739 22 30,GIRLS JOGGER,310,5
3949,73755 22 30,GIRLS(R.F.D)PANT,520,10
3950,73756 22 30,GIRLS(R.F.D)PANT,515,10
3951,73758 22 30,GIRLS PANT(DNAM),515,-5
3952,73762 22 30,GIRLS(BLACK)PANT,455,5
3953,73765 22 30,GIRLS(R.F.D)PANT,520,15
3954,73772 22 30,GIRLS (NERO) PANT,510,4
3955,73780 22 30,GIRLS (R.F.D) JOGGER,545,20
3956,73783 26 30,GIRLS PANT(DNAM),485,0
3957,73787 22 30,GIRLS PANT(DNAM),400,15
3958,73791 22 30,GIRLS JEGGINGS,265,5
3959,73799 22 30,GIRLS (STRAIT) PANT,460,50
3960,73803 22 30,GIRLS JEGGING,265,-5
3961,73808 22 30,GIRLS (WHITE)PANT,460,5
3962,73810 26 30,GIRLS PANT(DNAM),325,1
3963,73811 26 30,GIRLS PANT(DNAM),440,2
3964,73812 26 30,GIRLS PANT(DNAM),440,1
3965,73817 26 30,GIRLS(R.F.D)PANT,455,1
3966,73822 22 30,GIRLS JOGGER,475,5
3967,73836 26 30,GIRLS PANT(DNAM),360,1
3968,73840 26 30,GIRLS PANT(DNAM),465,-1
3969,73850 22 30,GIRLS (STRAIT) R.F.D,490,-25
3970,73851 22 30,GIRLS(R.F.D)PANT,480,5
3971,73852 26 30,GIRLS PANT(DNAM),450,15
3972,73853 26 30,GIRLS JOGGER,410,15
3973,73854 22 30,GIRLS JEGGING,430,25
3974,73858 22 30,GIRLS (R.F.D) JOGGER,485,5
3975,73864 22 30,GIRLS JOGGER,295,5
3976,73882 22 30,GIRLS PANT(DNAM),475,18
3977,73885 22 30,GIRLS(R.F.D)PANT,495,30
3978,73887 22 30,GIRLS PANT(DNAM),480,-5
3979,73891 22 30,GIRLS (BALL BOTTOM) PANT,430,2
3980,73895 22 30,GIRLS(R.F.D)PANT,360,4
3981,73898 26 30,GIRLS (BALL BOTTOM) PANT,490,20
3982,73899 22 30,GIRLS JEGGING,165,5
3983,73901 22 30,GIRLS (BALL BOTTOM) R.F.D,520,-5
3984,73902 22 30,GIRLS (BALL BOTTOM) R.F.D,470,15
3985,73912 22 30,GIRLS PANT(DNAM),425,-29
3986,73917 26 30,GIRLS PANT(DNAM),335,24
3987,73932 22 30,GIRLS (BLK) JOGGER,415,0
3988,73935 22 30,GIRLS(BLACK)PANT,410,25
3989,73936 22 30,GIRLS (WHITE)PANT,415,20
3990,73941 20 30,GIRLS JEGGING,315,12
3991,73941 22 30,GIRLS JEGGING,315,50
3992,73944 22 30,GIRLS PANT(DNAM),330,0
3993,73949 26 30,GIRLS PANT(DNAM),450,24
3994,73961 22 30,GIRLS JEGGINGS,330,69
3995,73964 22 30,GIRLS PANT(DNAM),425,-29
3996,73973 22 30,GIRLS JEGGING,330,4
3997,73988 22 30,GIRLS (STRAIT) PANT,505,1
3998,73989 22 30,GIRLS PANT(DNAM),415,2
3999,73994 26 30,GIRLS PANT(DNAM),335,2
4000,73998 22 30,GIRLS (WHITE)PANT,415,10
4001,74000 22 30,GIRLS PANT(DNAM),430,-19
4002,74001 26 30,GIRLS (BALL BOTTOM) PANT,435,-7
4003,74003 22 30,GIRLS P,405,-1
4004,74005 22 30,GIRLS PANT(DNAM),425,-19
4005,74006 26 30,GIRLS (BALL BOTTOM) JEGGING,455,20
4006,74007 26 30,GIRLS PANT(DNAM),445,13
4007,74009 22 30,GIRLS (BALL BOTTOM) PANT,515,20
4008,74010 26 30,GIRLS (STRAIT) PANT,445,5
4009,74014 26 30,GIRLS PANT(DNAM),450,1
4010,74015 26 30,GIRLS(BLACK)PANT,415,10
4011,74022 22 30,GIRLS(BLACK)PANT,435,30
4012,74024 22 30,GIRLS (STRAIT) PANT,465,2
4013,74032 26 30,GIRLS PANT(DNAM),440,-1
4014,74035 22 30,GIRLS PANT(DNAM),425,-20
4015,74036 22 30,GIRLS (BALL BOTTOM) PANT,515,0
4016,74038 22 30,GIRLS (STRAIT) PANT,360,1
4017,74041 22 30,GIRLS (STRAIT) R.F.D,470,1
4018,74045 22 30,GIRLS PANT(DNAM),390,2
4019,74046 22 30,GIRLS PANT(DNAM),390,7
4020,74048 22 30,GIRLS PANT(DNAM),450,15
4021,74049 22 30,GIRLS (STRAIT) PANT,475,1
4022,74055 22 30,GIRLS (WHITE)PANT,410,25
4023,74059 22 30,GIRLS PANT(DNAM),430,4
4024,74065 22 30,GIRLS JOGGER,440,10
4025,74066 22 30,GIRLS JOGGER,445,3
4026,74067 22 30,GIRLS (STRAIT) R.F.D,490,1
4027,74074 26 30,GIRLS (NERO) PANT,460,-1
4028,74075 22 30,GIRLS PANT(DNAM),410,0
4029,74076 22 30,GIRLS PANT(DNAM),385,24
4030,74079 22 30,GIRLS (STRAIT) PANT,425,10
4031,74090 22 30,GIRLS PANT(DNAM),445,0
4032,74095 22 30,GIRLS (STRAIT) PANT,480,25
4033,74110 26 30,GIRLS (STRAIT) R.F.D,575,0
4034,74113 22 30,GIRLS (STRAIT) R.F.D,470,0
4035,74116 26 30,GIRLS PANT(DNAM),425,10
4036,74118 22 30,GIRLS(R.F.D)PANT,435,25
4037,74120 26 30,GIRLS PANT(DNAM),395,30
4038,74124 22 30,GIRLS (STRAIT) R.F.D,475,3
4039,74125 22 30,GIRLS PANT(DNAM),415,8
4040,74126 26 30,GIRLS PANT(DNAM),395,15
4041,74127 22 30,GIRLS (STRAIT) PANT,415,1
4042,74129 24 30,GIRLS (STRAIT) PANT,490,0
4043,74130 26 30,GIRLS (STRAIT) R.F.D,490,2
4044,74131 22 30,GIRLS (STRAIT) R.F.D,510,0
4045,74136 22 30,GIRLS (STRAIT) PANT,395,1
4046,74138 22 30,GIRLS (STRAIT) PANT,430,0
4047,74145 26 30,GIRLS (STRAIT) PANT,440,-5
4048,74149 22 30,GIRLS JOGGER,385,41
4049,74151 26 30,GIRLS (STRAIT) PANT,440,2
4050,74155 22 30,GIRLS (BALL BOTTOM) PANT,460,19
4051,74161 26 30,GIRLS (STRAIT) PANT,440,4
4052,74162 26 30,GIRLS (BALL BOTTOM) PANT,450,65
4053,74163 26 30,GIRLS (R.F.D) JOGGER,505,20
4054,74165 26 30,GIRLS (R.F.D) JOGGER,425,34
4055,74166 26 30,GIRLS (STRAIT) R.F.D,470,0
4056,74167 22 30,GIRLS (STRAIT) PANT,505,0
4057,74171 22 30,GIRLS (STRAIT) R.F.D,480,10
4058,74173 22 30,GIRLS (STRAIT) PANT,440,1
4059,74178 26 30,GIRLS (STRAIT) PANT,375,24
4060,74184 26 30,GIRLS (CARGO) STRAIT,475,15
4061,74185 26 30,GIRLS (NERO) PANT,505,9
4062,74186 22 30,GIRLS (STRAIT) PANT,495,0
4063,74187 22 30,GIRLS (STRAIT) PANT,320,0
4064,74189 22 30,GIRLS(R.F.D)PANT,480,0
4065,74192 22 30,GIRLS JOGGER,510,30
4066,74193 22 30,GIRLS (BLK) JOGGER,485,25
4067,74195 22 30,GIRLS(BLACK)PANT,405,15
4068,74198 22 30,GIRLS(BLACK)PANT,380,20
4069,74199 22 30,GIRLS(BLACK)PANT,380,8
4070,74201 22 30,GIRLS (STRAIT) PANT,370,0
4071,74203 26 30,GIRLS (STRAIT) PANT,515,0
4072,74207 26 30,GIRLS (CARGO) STRAIT,440,30
4073,74208 22 30,GIRLS (CARGO) STRAIT,400,0
4074,74209 22 30,GIRLS (STRAIT) PANT,375,0
4075,74213 26 30,GIRLS (CARGO) STRAIT,445,0
4076,74215 22 30,GIRLS JEGGINGS,400,1
4077,74217 26 30,GIRLS (STRAIT) PANT,450,0
4078,74218 26 30,GIRLS (STRAIT) PANT,455,0
4079,74219 26 30,GIRLS (STRAIT) R.F.D,475,4
4080,74220 22 30,GIRLS (STRAIT) PANT,495,10
4081,74221 22 30,GIRLS (STRAIT) PANT,495,0
4082,74223 22 30,GIRLS (CARGO) STRAIT,395,0
4083,74224 26 30,GIRLS (CARGO) STRAIT,505,0
4084,74228 26 30,GIRLS (STRAIT) PANT,410,0
4085,74229 22 30,GIRLS (STRAIT) R.F.D,455,0
4086,74233 22 30,GIRLS (CARGO) STRAIT,460,0
4087,74234 22 30,GIRLS (CARGO) STRAIT,520,0
4088,74235 22 30,GIRLS (CARGO) STRAIT,475,1
4089,74237 22 30,GIRLS (CARGO) STRAIT,505,-10
4090,74239 22 30,GIRLS (STRAIT) PANT,430,-5
4091,74240 22 30,GIRLS (STRAIT) PANT,440,0
4092,74241 26 30,GIRLS (STRAIT) PANT,425,0
4093,74243 24 30,GIRLS (STRAIT) PANT,530,0
4094,74244 24 30,GIRLS (STRAIT) PANT,530,0
4095,74245 24 30,GIRLS PANT(DNAM),530,39
4096,74246 24 30,GIRLS (STRAIT) PANT,490,0
4097,74247 26 30,GIRLS (CARGO) STRAIT,435,0
4098,74249 26 30,GIRLS (CARGO) STRAIT,395,0
4099,74250 22 30,GIRLS (CARGO) STRAIT,515,0
4100,74252 26 30,GIRLS (STRAIT) R.F.D,515,0
4101,74253 22 30,GIRLS (CARGO) STRAIT,495,0
4102,74254 22 30,GIRLS (STRAIT) PANT,380,0
4103,74262 26 30,GIRLS (CARGO) STRAIT,470,0
4104,74263 22 30,GIRLS (CARGO) STRAIT,425,0
4105,74264 22 30,GIRLS (STRAIT) R.F.D,480,0
4106,74265 22 30,GIRLS (CARGO) STRAIT,480,0
4107,74269 26 30,GIRLS (STRAIT) PANT,550,0
4108,74270 26 30,GIRLS (STRAIT) PANT,525,0
4109,74271 26 30,GIRLS (CARGO) STRAIT,555,0
4110,74274 26 30,GIRLS(BLACK)PANT,405,40
4111,74275 26 30,GIRLS (CARGO) STRAIT,470,0
4112,74276 24 30,LADIES (STRAIT) R.F.D,505,4
4113,74277 26 30,GIRLS (CARGO) STRAIT,495,0
4114,74278 22 30,GIRLS (STRAIT) R.F.D,425,29
4115,74279 24 30,GIRLS (CARGO) STRAIT,505,0
4116,74280 22 30,GIRLS (STRAIT) R.F.D,355,4
4117,74282 22 30,GIRLS (CARGO) STRAIT,510,0
4118,74283 24 30,GIRLS (CARGO) STRAIT,530,-1
4119,74284 26 30,GIRLS (CARGO) STRAIT,425,0
4120,74285 26 36,GIRLS (STRAIT) PANT,455,6
4121,74286 26 36,GIRLS (CARGO) STRAIT,480,90
4122,74287 22 30,GIRLS (STRAIT) PANT,435,0
4123,74288 26 30,GIRLS (CARGO) STRAIT,445,0
4124,74289 26 30,GIRLS (CARGO) STRAIT,425,0
4125,74290 22 30,GIRLS (STRAIT) PANT,440,0
4126,74291 22 30,GIRLS (CARGO) STRAIT,485,0
4127,74293 26 36,GIRLS (CARGO) STRAIT,480,8
4128,74294 26 36,GIRLS (CARGO) STRAIT,480,6
4129,74295 26 30,GIRLS (STRAIT) R.F.D,495,10
4130,74296 26 30,GIRLS (CARGO) STRAIT,450,0
4131,74297 26 30,GIRLS (NERO) PANT,415,30
4132,74298 22 30,GIRLS PANT(DNAM),405,-5
4133,74299 26 30,GIRLS (WHITE)PANT,475,0
4134,74300 26 30,GIRLS PANT(DNAM),495,0
4135,74301 22 30,GIRLS (STRAIT) PANT,410,5
4136,74302 22 30,GIRLS (STRAIT) PANT,405,0
4137,74303,GIRLS (CARGO) STRAIT,0,0
4138,74304 26 30,GIRLS (STRAIT) PANT,385,-5
4139,74305 22 30,GIRLS (STRAIT) PANT,410,0
4140,74306,GIRLS (STRAIT) R.F.D,425,15
4141,74307 26 30,GIRLS (CARGO) STRAIT,495,4
4142,74308 26 30,GIRLS (STRAIT) PANT,495,0
4143,74309 26 30,GIRLS (CARGO) STRAIT,505,0
4144,74310 22 30,GIRLS (CARGO) STRAIT,505,0
4145,74311 22 30,GIRLS (CARGO) STRAIT,455,1
4146,74312 22 30,GIRLS (CARGO) STRAIT,435,7
4147,74313 26 30,GIRLS (STRAIT) R.F.D,435,0
4148,74314 22 30,GIRLS PANT(DNAM),310,70
4149,74315 22 30,GIRLS (CARGO) STRAIT,495,0
4150,74316 22 30,GIRLS (STRAIT) PANT,440,0
4151,74317 26 30,GIRLS (CARGO) STRAIT,545,0
4152,74318 22 30,GIRLS JOGGER,310,0
4153,74319 26 30,GIRLS (CARGO) STRAIT,460,1
4154,74320 22 30,GIRLS (CARGO) STRAIT,0,0
4155,74320 26 36,GIRLS (STRAIT) PANT,470,0
4156,74321 22 30,GIRLS (STRAIT) PANT,0,0
4157,74321 26 36,GIRLS (STRAIT) PANT,505,0
4158,74322 22 30,GIRLS (CARGO) STRAIT,450,0
4159,74323 22 30,GIRLS (STRAIT) PANT,440,3
4160,74324 22 30,GIRLS (STRAIT) PANT,640,0
4161,74325 22 30,GIRLS (STRAIT) PANT,440,6
4162,74326 22 30,GIRLS (CARGO) STRAIT,505,0
4163,74327 22 30,GIRLS (STRAIT) R.F.D,495,0
4164,74328 26 30,GIRLS (CARGO) STRAIT,445,0
4165,74329 22 30,GIRLS (CARGO) STRAIT,425,10
4166,74330 26 30,GIRLS (CARGO) STRAIT,440,0
4167,74331 22 30,GIRLS (CARGO) STRAIT,425,-1
4168,74332 26 30,GIRLS (STRAIT) R.F.D,450,35
4169,74333 26 30,GIRLS (STRAIT) PANT,430,6
4170,74334 26 30,GIRLS (CARGO) STRAIT,440,30
4171,74335 22 30,GIRLS (CARGO) PANT,340,65
4172,74336 26 30,GIRLS (CARGO) STRAIT,435,0
4173,74337 26 30,GIRLS (STRAIT) R.F.D,510,16
4174,74338 22 30,GIRLS (STRAIT) PANT,435,5
4175,74339 26 30,GIRLS (CARGO) STRAIT,485,0
4176,74340 26 30,GIRLS (CARGO) STRAIT,0,0
4177,74341 26 30,GIRLS (CARGO) STRAIT,520,0
4178,74342 22 30,GIRLS (CARGO) STRAIT,525,6
4179,74343 22 30,GIRLS JOGGER,390,0
4180,74344 22 30,GIRLS (CARGO) STRAIT,390,0
4181,74345 22 30,GIRLS JOGGER,460,6
4182,74346 22 30,GIRLS (STRAIT) PANT,495,-5
4183,74347 22 30,GIRLS (CARGO) STRAIT,510,-6
4184,74348 26 30,GIRLS (CARGO) STRAIT,460,0
4185,74349 22 30,GIRLS (CARGO) STRAIT,495,19
4186,74350 26 30,GIRLS(BLACK)PANT,460,0
4187,74351 26 30,GIRLS (WHITE)PANT,530,0
4188,74352 26 30,GIRLS PANT(DNAM),495,10
4189,74353 22 30,GIRLS (CARGO) STRAIT,455,0
4190,74354 22 30,GIRLS (CARGO) STRAIT,450,15
4191,74355 22 30,GIRLS (STRAIT) PANT,450,0
4192,74356 26 30,GIRLS (STRAIT) PANT,425,14
4193,74357 26 30,GIRLS (CARGO) STRAIT,470,0
4194,74358 26 30,GIRLS (CARGO) STRAIT,540,0
4195,74359 26 30,GIRLS (CARGO) STRAIT,530,5
4196,74360 26 30,GIRLS (WHITE)PANT,485,0
4197,74361 26 30,GIRLS (CARGO) STRAIT,460,0
4198,74362 26 30,GIRLS (STRAIT) R.F.D,435,0
4199,74363 26 30,GIRLS(BLACK)PANT,425,10
4200,74364 22 30,GIRLS (CARGO) STRAIT,480,5
4201,74365 22 30,GIRLS (STRAIT) PANT,505,0
4202,74366 22 30,GIRLS (STRAIT) PANT,455,0
4203,74367 22 30,GIRLS (STRAIT) PANT,430,4
4204,74368 26 30,GIRLS (STRAIT) R.F.D,435,10
4205,74369 22 30,GIRLS (CARGO) STRAIT,310,2
4206,74370 22 30,GIRLS (CARGO) STRAIT,320,1
4207,74371 22 30,GIRLS (STRAIT) R.F.D,520,15
4208,74372 26 30,GIRLS (CARGO) STRAIT,415,18
4209,74373 22 30,GIRLS (CARGO) STRAIT,355,6
4210,74374 26 36,GIRLS (CARGO) STRAIT,435,30
4211,74375 26 36,GIRLS (STRAIT) PANT,395,101
4212,74376 22 30,GIRLS (CARGO) STRAIT,390,0
4213,74377 26 30,GIRLS(BLACK)PANT,0,0
4214,74378 18 24,GIRLS(BLACK)PANT,430,0
4215,74379 22 30,GIRLS(BLACK)PANT,490,0
4216,74380 22 30,GIRLS (STRAIT) R.F.D,460,7
4217,74381 26 30,GIRLS (STRAIT) PANT,455,35
4218,74382 26 30,GIRLS (STRAIT) R.F.D,455,43
4219,74383 22 30,GIRLS (STRAIT) PANT,405,1
4220,74384 26 30,GIRLS (CARGO) STRAIT,405,5
4221,74385 26 30,GIRLS (CARGO) STRAIT,370,0
4222,74386 26 30,GIRLS (STRAIT) R.F.D,450,5
4223,74387 26 36,GIRLS (STRAIT) PANT,535,0
4224,74388 26 36,GIRLS (CARGO) STRAIT,565,0
4225,74389 26 30,GIRLS (STRAIT) PANT,430,0
4226,74390 22 30,GIRLS (STRAIT) PANT,415,21
4227,74391 26 30,GIRLS (STRAIT) PANT,365,6
4228,74392 22 30,GIRLS (STRAIT) PANT,395,0
4229,74393 26 30,GIRLS (CARGO) STRAIT,310,79
4230,74394 26 30,GIRLS (CARGO) STRAIT,455,0
4231,74395 26 30,GIRLS DANGRI,470,30
4232,74396 24 30,GIRLS (CARGO) PANT,525,5
4233,74397 24 30,GIRLS (STRAIT) PANT,490,10
4234,74398 26 30,GIRLS (STRAIT) R.F.D,510,10
4235,74399 26 30,GIRLS (STRAIT) R.F.D,460,0
4236,74400 26 30,GIRLS (CARGO) STRAIT,435,0
4237,74401 22 30,GIRLS (STRAIT) PANT,405,10
4238,74402 22 30,GIRLS (CARGO) STRAIT,510,1
4239,74403 22 30,GIRLS (CARGO) STRAIT,525,0
4240,74404 22 30,GIRLS (CARGO) STRAIT,525,11
4241,74405 22 30,GIRLS (STRAIT) PANT,365,73
4242,74406 22 30,GIRLS (CARGO) STRAIT,380,0
4243,74407 26 36,GIRLS (CARGO) STRAIT,495,42
4244,74408 26 36,GIRLS (CARGO) STRAIT,505,0
4245,74409 22 30,GIRLS (STRAIT) PANT,415,0
4246,74410 22 30,GIRLS (CARGO) STRAIT,435,1
4247,74411 22 30,GIRLS (CARGO) STRAIT,440,1
4248,74412  26 36,GIRLS (STRAIT) PANT,505,0
4249,74413 22 30,GIRLS (STRAIT) PANT,475,5
4250,74414 22 30,GIRLS (CARGO) STRAIT,440,0
4251,74415 26 30,GIRLS (CARGO) STRAIT,470,0
4252,74416 22 30,GIRLS (CARGO) STRAIT,435,6
4253,74417 22 30,GIRLS (STRAIT) PANT,365,0
4254,74418 22 30,GIRLS (STRAIT) PANT,320,0
4255,74419 22 30,GIRLS (CARGO) STRAIT,475,0
4256,74420 22 30,GIRLS (STRAIT) PANT,455,0
4257,74421 26 30,GIRLS (CARGO) PANT,415,0
4258,74422 26 30,GIRLS(R.F.D)PANT,435,0
4259,74423 22 30,GIRLS (CARGO) STRAIT,455,0
4260,74424 22 30,GIRLS (STRAIT) R.F.D,465,15
4261,74425 26 30,GIRLS (STRAIT) R.F.D,465,24
4262,74426 26 30,GIRLS (STRAIT) PANT,385,5
4263,74427 26 30,GIRLS (CARGO) STRAIT,435,0
4264,74428 26 30,GIRLS (STRAIT) PANT,415,8
4265,74429 26 30,GIRLS (STRAIT) R.F.D,490,50
4266,74430 22 30,GIRLS(BLACK)PANT,440,0
4267,74431 22 30,GIRLS(BLACK)PANT,450,0
4268,74432 26 30,BOYS (CARGO) STRAIT,415,25
4269,74433 26 30,GIRLS (STRAIT) R.F.D,470,5
4270,74434 22 30,GIRLS (STRAIT) PANT,515,0
4271,74435 22 30,GIRLS (STRAIT) PANT,410,15
4272,74436 26 30,GIRLS (STRAIT) PANT,375,16
4273,74437 22 30,GIRLS (STRAIT) PANT,485,0
4274,74438 22 30,GIRLS (STRAIT) PANT,460,0
4275,74439 26 30,GIRLS (CARGO) STRAIT,380,5
4276,74440 22 30,GIRLS (STRAIT) R.F.D,505,34
4277,74441 22 30,GIRLS (STRAIT) PANT,425,25
4278,74442 22 30,GIRLS (STRAIT) PANT,435,30
4279,74443 26 30,GIRLS (STRAIT) PANT,440,0
4280,74444 22 30,GIRLS (STRAIT) PANT,385,11
4281,74445 24 30,GIRLS (CARGO) STRAIT,490,10
4282,74446 26 30,GIRLS (STRAIT) PANT,425,0
4283,74447 26 30,GIRLS (CARGO) STRAIT,435,0
4284,74448 26 30,GIRLS(BLACK)PANT,0,0
4285,74449 26 30,GIRLS (STRAIT) R.F.D,470,0
4286,74450 26 30,GIRLS (STRAIT) PANT,290,150
4287,74451 22 30,GIRLS (STRAIT) PANT,510,0
4288,74452 26 30,GIRLS (STRAIT) PANT,475,57
4289,74453 22 30,GIRLS (STRAIT) PANT,455,50
4290,74454 22 30,GIRLS (CARGO) STRAIT,480,5
4291,74455 22 30,GIRLS (CARGO) STRAIT,475,5
4292,74456 22 30,GIRLS (CARGO) STRAIT,425,65
4293,74457 26 30,GIRLS (CARGO) STRAIT,475,15
4294,74458 26 30,GIRLS (STRAIT) PANT,455,25
4295,74459 22 30,LADIES (STRAIT) PANT,470,10
4296,74460 22 30,GIRLS (STRAIT) PANT,415,80
4297,74461 22 30,GIRLS (STRAIT) PANT,425,40
4298,74462 26 30,GIRLS (STRAIT) PANT,380,20
4299,74463 22 30,BOYS(BLACK) PANT,440,3
4300,74464 22 30,GIRLS (STRAIT) PANT,280,10
4301,74465 26 30,GIRLS (STRAIT) PANT,430,0
4302,74466 26 30,GIRLS (STRAIT) PANT,425,45
4303,74467 22 30,GIRLS(BLACK)PANT,415,10
4304,74468 26 30,GIRLS(BLACK)PANT,415,45
4305,74469 22 30,GIRLS (STRAIT) R.F.D,395,115
4306,74470 22 30,GIRLS (STRAIT) R.F.D,430,115
4307,74471 22 30,GIRLS (STRAIT) PANT,505,1
4308,74472 22 30,GIRLS (CARGO) STRAIT,530,40
4309,74473 22 30,GIRLS (CARGO) STRAIT,475,0
4310,74474 22 30,GIRLS (STRAIT) PANT,460,30
4311,74475 22 30,GIRLS JEGGING,175,135
4312,74476 22 30,GIRLS (STRAIT) R.F.D,470,60
4313,74477 26 30,GIRLS (STRAIT) PANT,535,0
4314,74478 22 30,GIRLS (STRAIT) PANT,415,25
4315,74479 22 30,GIRLS (STRAIT) PANT,435,15
4316,74480 22 30,GIRLS (STRAIT) PANT,425,40
4317,74481 22 30,GIRLS (CARGO) STRAIT,385,85
4318,74482 22 30,GIRLS (STRAIT) PANT,365,40
4319,74483 22 30,GIRLS (STRAIT) PANT,510,45
4320,74484 22 30,GIRLS(BLACK)PANT,455,25
4321,74485 22 30,GIRLS(BLACK)PANT,440,25
4322,74486 22 30,GIRLS (STRAIT) PANT,390,35
4323,74487 22 30,LADIES (STRAIT) R.F.D,445,55
4324,74488 26 30,GIRLS (CARGO) STRAIT,485,55
4325,74489 26 30,GIRLS (STRAIT) PANT,465,25
4326,74490 26 30,GIRLS (STRAIT) PANT,465,18
4327,74491 22 30,GIRLS (STRAIT) PANT,395,70
4328,74492 22 30,BOYS (STAIT) PANT,435,45
4329,74493 22 30,BOYS (STAIT) PANT,435,20
4330,74494 26 36,GIRLS (STRAIT) PANT,475,54
4331,74495 20 30,GIRLS (STRAIT) PANT,415,18
4332,74496 20 30,GIRLS (STRAIT) PANT,495,48
4333,74497 20 30,GIRLS (STRAIT) PANT,430,30
4334,74498 26 30,GIRLS (STRAIT) PANT,375,48
4335,74499 26 30,GIRLS (STRAIT) PANT,480,50
4336,74500 22 30,GIRLS (STRAIT) PANT,475,34
4337,74501 22 30,GIRLS (STRAIT) PANT,370,60
4338,74502 22 30,GIRLS (STRAIT) PANT,0,0
4339,74503 26 30,GIRLS (STRAIT) PANT,470,60
4340,7500 22 30,GIRLS (NICKER) DANGRI,285,39
4341,7500 32 40,GIRLS (NICKER) DANGRI,310,20
4342,7503 32 40,GIRLS (NICKER) DANGRI,310,5
4343,7509 20 30,GIRLS (NICKER) DANGRI,285,24
4344,7512 20 30,GIRLS (NICKER) DANGRI,285,66
4345,75480(624) 24 34,GIRLS SET (L),850,18
4346,75497(624) 20 30,GIRLS SET (L),705,24
4347,75512(624) 18 28,GIRLS SET (L),730,12
4348,75513(624) 20 30,GIRLS SET (L),725,6
4349,75514(624)  24 34,PLAZO SET,985,18
4350,75518(624) 24 34,GIRLS SET (L),935,12
4351,75521(624) 24 34,GIRLS SET (L),775,6
4352,75522(624) 24 34,GIRLS SET (L),935,6
4353,75526(624) 24 34,GIRLS SET (L),935,18
4354,75528(624) 24 34,GIRLS SET (L),860,12
4355,75529(624) 24 34,GIRLS SET (L),825,6
4356,75534(624) 24 34,GIRLS SET (L),935,0
4357,7669 28,NIKKER DUNGREE,645,1
4358,7741 28,ANKLE,615,1
4359,7838 28,MIDDI DUNGREE,650,1
4360,816 34 40,GIRLS SET (K),1235,0
4361,81610 32 40,GIRLS (NERO) PANT,330,20
4362,82777 28 36,PLAZO (PANT),395,-2
4363,82812 24 36,PLAZO (PANT),380,-4
4364,82844 26 36,PLAZO (PANT),405,-11
4365,833 10 16,BOYS SHIRTS,305,9
4366,83712 32 40,GIRLS JEGGING,405,1
4367,83722 32 40,GIRLS (NERO) PANT,415,20
4368,83804 32 40,GIRLS PANT(COTRIS),415,5
4369,83880 32 40,GIRLS (NERO) PANT,380,3
4370,83940 32 40,GIRLS (SKIRTS),375,15
4371,83983 32 40,GIRLS (NICKER) DANGRI,335,25
4372,84001 32 40,GIRLS(BLACK)PANT,360,1
4373,84149 32 40,GIRLS(R.F.D)PANT,475,10
4374,84205 32 40,GIRLS DANGRI,560,-5
4375,84262 32 40,GIRLS JEGGINGS,300,5
4376,84388 32 40,GIRLS (NERO) PANT,495,5
4377,84393 32 40,GIRLS PANT(DNAM),305,5
4378,84419 32 40,GIRLS PANT(DNAM),475,5
4379,84441 32 40,GIRLS(R.F.D)PANT,415,1
4380,84466 32 38,GIRLS JEGGING,395,140
4381,84467 32 38,GIRLS JEGGING,395,3
4382,84548 32 40,GIRLS PANT(DNAM),485,-2
4383,84610 32 40,GIRLS JEGGING,395,9
4384,84660 32 40,GIRLS (VELVET) PANT,415,40
4385,84661 32 40,GIRLS (VELVET) PANT,385,3
4386,84662 32 40,GIRLS (VELVET) PANT,385,2
4387,84669 32 40,GIRLS (NERO) PANT,375,3
4388,84676 32 40,GIRLS JEGGING,425,10
4389,84710 32 40,GIRLS JEGGING,430,3
4390,84746 32 40,GIRLS PANT(DNAM),430,5
4391,84764 32 40,GIRLS JEGGING,425,1
4392,84772 32 40,GIRLS(BLACK)PANT,445,5
4393,84794 32 40,GIRLS JEGGING,395,1
4394,84838 32 40,GIRLS(R.F.D)PANT,455,-1
4395,84841 32 40,GIRLS JEGGING,380,5
4396,84842 32 40,GIRLS JEGGING,405,5
4397,84877 32 40,GIRLS PANT(DNAM),355,1
4398,84888 32 40,GIRLS JOGGER,315,100
4399,84926 32 40,GIRLS PANT(DNAM),415,1
4400,84933 32 40,GIRLS (CARGO) PANT,400,10
4401,84935 32 40,GIRLS JEGGING,390,1
4402,84936 32 40,PLAZO (PANT),400,5
4403,84937 32 40,GIRLS JOGGER,395,25
