ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1115,FA2355 20 30,GIRLS SET (K),1238,0
1116,FA2356 20 30,HIRA MANDI(K),1238,5
1117,FA2359 20 30,PLAZO SET(K),1238,24
1118,FA2507 30 40,LANCHA (K),1430,18
1119,FA2509  30 40,LANCHA (K),1425,0
1120,FA2510 20 30,LANCHA (K),1205,0
1121,FA2513 20 30,LANCHA (K),1010,6
1122,FA2515 20 30,AFGANI SET,1030,0
1123,FA2516 20 30,AFGANI SET,1010,0
1124,FA2517 30 40,LANCHA (K),1430,18
1125,FA2518 20 30,AFGANI SET,1010,0
1126,FA2519 20 30,AFGANI SET,1145,18
1127,FA2521 20 30,LANCHA (K),1435,18
1128,FA2522 20 30,LANCHA (K),1390,18
1129,FLOWER 16 26,GIRLS SET (A),1065,12
1130,FT13580 16 22,WESTERN DRESS,785,8
1131,FT13585 16 26,WESTERN DRESS,865,0
1132,FT13591 16 26,WESTERN DRESS,845,6
1133,FT13593 16 26,WESTERN DRESS,785,12
1134,FT13595 16 26,WESTERN DRESS,765,0
1135,FT13596 16 26,WESTERN DRESS,730,12
1136,FT13604 16 26,WESTERN DRESS,795,0
1137,FT692  22 32,WESTERN DRESS,855,0
1138,FT706 22 32,WESTERN DRESS,1030,6
1139,FT706 34 38,WESTERN DRESS,1145,6
1140,FT715 16 26,WESTERN DRESS,770,12
1141,FT717 16 20,WESTERN DRESS,830,6
1142,FT717 22 32,WESTERN DRESS,945,12
1143,FT727 16 20,WESTERN DRESS,855,3
1144,FT727 22 32,WESTERN DRESS,970,6
1145,FT730 16 26,WESTERN DRESS,915,0
1146,FT733 16 20,WESTERN DRESS,850,6
1147,FT733 22 32,WESTERN DRESS,995,6
1148,G1119 36 40,DRESS (CT),950,0
1149,G1131 36 40,DRESS (CT),960,3
1150,G1134 36 40,GIRLS SET (A),930,3
1151,G1137 36 40,DRESS (CT),960,6
1152,G1138 36 40,DRESS (CT),960,12
1153,G1140 24 34,GIRLS SET (A),800,12
1154,G1140 36 40,GIRLS SET (A),960,12
1155,G1153 36 40,DRESS (G),985,0
1156,G1155 36 40,DRESS (CT),960,6
1157,G117 24 34,GIRLS SET (A),1050,6
1158,G127 24 34,GIRLS SET (A),500,0
1159,G2127 36 40,DRESS (G),995,3
1160,G2133 36 40,DRESS (G),995,0
1161,G2147 36 40,DRESS (G),700,4
1162,G2157 36 40,DRESS (G),995,-3
1163,G2267 36 40,DRESS (G),700,2
1164,G2271 36 40,DRESS (G),915,12
1165,G2279 36 40,DRESS (G),1085,5
1166,G2281 36 40,DRESS (G),1050,3
1167,G2282 36 40,DRESS (G),700,-3
1168,G2285 36 40,DRESS (G),700,3
1169,G2302 36 40,DRESS (G),700,3
1170,G2313 36 40,DRESS (G),700,6
1171,GD (DISHI) 32 40,GIRLS SET (A),1580,15
1172,GD560 16 26,GIRLS SET (A),725,5
1173,H612 12 14,FROCK(L),455,4
1174,H614 12 14,FROCK(L),475,0
1175,H615 12 14,FROCK(L),475,0
1176,H616 12 14,FROCK(L),430,0
1177,H624 12 14,FROCK(L),400,0
1178,HC1002 24 34,GIRLS SET (K),745,0
1179,HC1003 24 34,GIRLS SET (K),690,0
1180,HC1005 24 34,FROCK(K),870,0
1181,HC1006 24 34,FROCK(K),810,0
1182,HC1007 24 34,MIDDY(K),845,0
1183,HC1009 24 34,GIRLS SET (K),865,0
1184,HC1010 24 34,MIDDY(K),840,21
1185,HC1013 24 34,MIDDY(K),945,0
1186,HC1014 24 34,MIDDY(K),870,0
1187,HC1015 24 34,MIDDY(K),930,24
1188,HC1016 24 34,MIDDY(K),820,0
1189,HC1018  24 34,GIRLS SET (K),790,0
1190,HC1019 24 34,GIRLS SET (K),750,0
1191,HD1116 12 14,FROCK (A),440,0
1192,HD1117 12 14,FROCK (A),470,2
1193,HD1118 12 14,FROCK (A),385,24
1194,HD1119 12 14,FROCK (A),440,10
1195,HD1120 12 14,FROCK (A),450,0
1196,HD1121 12 14,FROCK (A),440,0
1197,HE120 28 38,GIRLS SET (K),986,0
1198,HE202  28 38      [610449],GOWN (K),790,0
1199,HG113 24 34,GIRLS SET (K),915,18
1200,HG131 28 38,GOWN (K),985,24
1201,HG1755 20 30,GIRLS SET (A),1788,12
1202,HG1770 20 30,GIRLS SET (A),1495,6
1203,HG178 28 38,GOWN (K),1040,18
1204,HG1866 28 38,GIRLS SET (K),1229,5
1205,HG206 28 38,GOWN (K),950,0
1206,HG321 28 38,GIRLS SET (K),1041,0
1207,HG604 20 26,GIRLS SET (K),609,4
1208,HG629 28 38,GIRLS SET (K),1161,0
1209,HG686 28 38,HEERAMANDI,1255,0
1210,IRA 18 28,GIRLS SET (A),1125,0
1211,IW106 1 10,INDO WESTERN,535,13
1212,IW106 12 16,INDO WESTERN,590,9
1213,IW109 1 10,INDO WESTERN,565,0
1214,IW144 1 10,INDO WESTERN,595,13
1215,IW147 1 10,INDO WESTERN,485,17
1216,IW163 1 10,INDO WESTERN,555,3
1217,IW166 1 10,INDO WESTERN,545,1
1218,IW167 1 10,INDO WESTERN,520,0
1219,IW169 1 10,INDO WESTERN,490,10
1220,IW172 1 10,INDO WESTERN,485,3
1221,IW172 12 16,INDO WESTERN,540,0
1222,IW180 1 10,INDO WESTERN,450,1
1223,IW202 1 10   [611190],KURTA,520,0
1224,IW208  1 10     [611190],KURTA,640,4
1225,IW2305 5 10,INDO WESTERN,975,0
1226,IW3123 28 32,INDO WESTERN,665,3
1227,IW601 2 10,INDO WESTERN,895,9
1228,IW605 2 10,INDO WESTERN,990,0
1229,IW606 2 10,INDO WESTERN,990,0
1230,IW653 2 10,INDO WESTERN,690,0
1231,IW697 2 10,INDO WESTERN,945,0
1232,IW7564 2 10,INDO WESTERN,980,0
1233,IW7565 2 10,INDO WESTERN,980,0
1234,IW7566 11 13,INDO WESTERN,1165,3
1235,IW7567 2 10,INDO WESTERN,920,0
1236,IW7569 2 10,INDO WESTERN,1005,0
1237,IW7580 11 13,INDO WESTERN,1320,3
1238,IW7625 2 10,INDO WESTERN,870,18
1239,IW7627 2 10,INDO WESTERN,870,18
1240,IW7631 2 10,INDO WESTERN,1155,0
1241,IW7633 2 10,INDO WESTERN,1085,0
1242,IW8246 2 10,INDO WESTERN,1090,0
1243,IW8323 2 10,INDO WESTERN,1090,0
1244,IW8341 11 13,INDO WESTERN,1010,3
1245,IW8341 2 10,INDO WESTERN,790,0
1246,IW8343 2 10,INDO WESTERN,1045,0
1247,IW8344 2 10,INDO WESTERN,935,9
1248,IW8375 11 13,INDO WESTERN,1160,0
1249,IW8375 2 10,INDO WESTERN,885,0
1250,JG1048 28 38,GIRLS SET (K),945,1
1251,JG786 20 30,GIRLS SET (K),715,6
1252,K1106 16 26       [620442],FROCK (A),855,84
1253,K1117  18 28       [620442],FROCK (A),925,12
1254,K145 18 28,GIRLS SET (A),1025,0
1255,K3921 20 30,GIRLS SET (K),960,12
1256,KALKI 16 26,GIRLS SET (A),1098,18
1257,KANIKA (SI) 12 14,GIRLS SET (A),395,0
1258,KANIKA (SI) 16 26,GIRLS SET (A),745,0
1259,KB983 16 26,GIRLS SET (A),810,0
1260,KP101 2 10,COAT PANT,1260,0
1261,KP102 11 13,COAT PANT,1560,0
1262,KP102 2 10,COAT PANT,1440,15
1263,KP103 5 10,COAT PANT,1260,0
1264,KP104 2 10,COAT PANT,1440,0
1265,KP129 32 40,KURTI PLAZO,375,20
1266,KP200  1 10     [611190],KURTA,610,1
1267,KP225  1 10     [611190],KURTA,610,10
1268,KP603 2 10,KURTA PAJAMA,910,0
1269,KP608 2 10,KURTA PAJAMA,715,0
1270,KP698 2 10,KURTA PAJAMA,945,0
1271,KP7000/1 32 36,KURTA PAJAMA,599,-3
1272,KP7001 32 36,KURTA PAJAMA,420,3
1273,KRITI 24 30,GIRLS SET (A),1920,0
1274,KRITI 32 40,GIRLS SET (A),2170,5
1275,KS1987 16 26,GIRLS SET (A),625,1
1276,KS2045 16 26,GIRLS SET (A),685,0
1277,KS2075 16 26,GIRLS SET (A),1025,0
1278,KS2092 16 26,FROCK(L),830,0
1279,KS2093 16 26,GIRLS SET (A),880,0
1280,KS2110 16 26,FROCK(L),885,0
1281,KS2113 16 26,FROCK(L),835,0
1282,KS2115 16 26,GIRLS SET (A),1027,6
1283,KS2117 16 26,GIRLS SET (A),932,0
1284,KS2119 16 26,FROCK(L),905,0
1285,KS2121 16 26,GIRLS SET (A),965,0
1286,KS2125 16 26   [620442],FROCK (A),840,0
1287,KS2134 16 26,GIRLS SET (A),708,0
1288,KS2140 16 26   [620442],FROCK (A),835,0
1289,KS2144 16 26,FROCK (A),741,0
1290,KS2146 16 26,GIRLS SET (A),850,6
1291,KS2149 16 26   [620442],FROCK (A),700,-6
1292,KS2151 16 26   [620442],FROCK (A),835,0
1293,KS2152 16 26   [620442],FROCK (A),680,0
1294,KS2153 16 26,GIRLS SET (A),675,42
1295,KS2156 16 26   [620442],FROCK (A),855,0
1296,KS2157  16 26  [620442],FROCK (A),715,0
1297,KS2160 16 26   [620442],FROCK (A),805,18
1298,KS2167 16 26,FROCK (A),888,12
1299,KS2172 16 26,FROCK (A),860,12
1300,KS2174 16 26,FROCK (A),820,36
1301,KS2177 16 26,FROCK (A),660,36
1302,KS2180 16 26,FROCK (A),799,6
1303,KS2184 16 26,FROCK (A),810,18
1304,KS3331 24 34,GIRLS SET (A),1275,12
1305,KS3332 24 34,GIRLS SET (A),1190,18
1306,KS3360 20 30,GIRLS SET (A),1230,0
1307,KS3364 20 30,GIRLS SET (A),1195,0
1308,KS3369 20 30,GIRLS SET (A),1315,6
1309,KS3389 20 30,GIRLS SET (A),1325,0
1310,KS3403 22 32,GOWN (A),995,36
1311,KS501 16 26,GIRLS SET (A),730,12
1312,KS502 16 26,GIRLS SET (A),705,24
1313,KS514 16 26,GIRLS SET (A),885,6
1314,KS703 20 30,GIRLS SET (A),1350,24
1315,KS705 24 34,GIRLS SET (A),1395,12
1316,KV16019 20,GIRLS SET (L),575,1
1317,KV18000 20,GIRLS SET (L),435,3
1318,KV18005 20,GIRLS SET (L),355,-3
1319,L023 12 14     [620411],FROCK (A),445,-2
1320,L048 12 14  [62041100],FROCK (A),520,0
1321,L060  12 14   [62041100],FROCK (A),445,0
1322,L073  12 14   [62041100],FROCK (A),490,0
1323,L076  12 14   [62041100],FROCK (A),510,0
1324,L082 12 14  [62041100],FROCK (A),485,0
1325,L083 12 14  [62041100],FROCK (A),445,0
1326,L2041 20 30,FROCK (A),1180,0
1327,L338 28 38,GIRLS SET (K),965,5
1328,L582 16 26       [62041100],FROCK (A),860,54
1329,L583 16 22      [ 62041100],FROCK (A),895,2
1330,L604  16 26      [62041100],FROCK (A),720,0
1331,L605  16 26      [62041100],FROCK (A),750,0
1332,L620  16 26      [62041100],FROCK (A),860,0
1333,L631  16 26   [62041100],FROCK (A),890,0
1334,L632 16 26,FROCK (A),715,0
1335,LAALI 20 30,GIRLS SET (A),1125,6
1336,LAALI 32 40,GIRLS SET (A),1325,5
1337,LACHA-BENJO 20 30,GIRLS SET (A),1796,42
1338,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
1339,LACHA-NANDINI 20 30,GIRLS SET (A),1895,15
1340,LACHA-NANDINI 32 38,GIRLS SET (A),2145,24
1341,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
1342,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
1343,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
1344,LB023 12 14     [620411],FROCK (A),445,6
1345,LB085 12 14  (62041100),FROCK (A),445,8
1346,LB935 28 38,GIRLS SET (K),1450,1
1347,LB951 30 40,GIRLS SET (K),1512,0
1348,LB952 20 30,GIRLS SET (K),1243,12
1349,LB970  28 38     [620419],PLAZO SET(K),888,0
1350,LB971  28 38     [620419],PLAZO SET(K),1035,6
1351,LB972  28 38     [620419],GOWN (K),930,0
1352,LB973  20 26     [620419],GOWN (K),750,0
1353,LB985  30 40,GIRLS SET (K),1050,0
1354,LB986 28 38,PLAZO SET(K),1010,6
1355,LB987 20 26,PLAZO SET(K),815,4
1356,LF2231 20 26,GIRLS SET (K),0,-4
1357,LF2231 22 28,GIRLS SET (K),800,4
1358,LF2296 28 38,GIRLS SET (K),1055,6
1359,LF2311 30 40,GIRLS SET (K),1215,6
1360,LF2326 20 26,GIRLS SET (K),1250,0
1361,LF2339 30 40,GIRLS SET (K),1190,0
1362,LF2351 20 30,GIRLS SET (K),950,6
1363,LF2390 30 40,GIRLS SET (K),1123,6
1364,LF2403  28 38,GIRLS SET (K),1105,-1
1365,LF2404 20 26,GIRLS SET (K),930,24
1366,LF2428 30 40,GIRLS SET (K),1118,6
1367,LF2432  24 34,GIRLS SET (K),1195,0
1368,LF2433 24 34,GIRLS SET (K),1916,42
1369,LF2434 24 34,PLAZO SET(K),1235,0
1370,LF2436 20 26,GIRLS SET (K),1410,3
1371,LF2436 28 38,GIRLS SET (K),1720,24
1372,LF2437 24 34,MIDI PAJAMI,1423,18
1373,LF2439 24 34,MIDI PAJAMI,1318,0
1374,LF2439 36 42,MIDI PAJAMI,1570,0
1375,LF2445 24 34,MIDI PAJAMI,1045,0
1376,LF2460 36 42,PLAZO SET(K),1885,0
1377,LF2465 24 34,MIDI PAJAMI,1339,12
1378,LF2469  24 34,GIRLS SET (K),1675,0
1379,LF2469 36 42,PLAZO SET(K),1885,0
1380,LF2472 24 34,GIRLS SET (A),1025,0
1381,LF2477 32 42,GIRLS SET (K),1730,5
1382,LF2478 24 34,GIRLS SET (K),1305,0
1383,LF2478 36 42,GIRLS SET (K),1570,0
1384,LF2492 24 34,GIRLS SET (A),1205,0
1385,LF2493 24 34,GIRLS SET (K),1150,0
1386,LF2494 24 34,GIRLS SET (K),992,0
1387,LF2511 20 26,LAHANGA CHOLI,1095,0
1388,LF2530 20 26,GIRLS SET (K),995,0
1389,LF2537  20 26,LAHANGA CHOLI,1035,0
1390,LF2547 24 34,GIRLS SET (K),1105,42
1391,LF2552 30 40,GIRLS SET (K),992,0
1392,LF2563 36 42,GIRLS SET (K),1885,0
1393,LF2564 20 26,LAHANGA CHOLI,1085,8
1394,LF2564 30 40,GIRLS SET (K),1570,0
1395,LF2566 36 42,MIDI PAJAMI,1759,0
1396,LF2571 24 34,MIDI PAJAMI,971,0
1397,LF2578 24 34,GIRLS SET (K),992,0
1398,LF2579 24 34,GIRLS SET (K),992,12
1399,LF2583 26 36,GIRLS SET (K),940,0
1400,LF2591 20 26,GIRLS SET (K),780,0
1401,LF2591 30 40,GIRLS SET (K),999,0
1402,LF2610 20 30,GIRLS SET (K),885,0
1403,LF2612 20 30,GIRLS SET (K),1095,0
1404,LF2800 24 34,GIRLS SET (K),1095,0
1405,LF2805 30 40,GIRLS SET (K),1622,0
1406,LF2864 28 38,GIRLS SET (K),1150,6
1407,LF2866 22 28,GIRLS SET (K),865,0
1408,LF2868 30 40,GIRLS SET (K),990,0
1409,LF3003 30 40,GIRLS SET (K),1339,6
1410,LF4040 30 40,GIRLS SET (K),1215,12
1411,LF4047 20 30,GIRLS SET (K),930,6
1412,LF4047 30 40,GIRLS SET (K),1140,12
1413,LF4048 24 34,GIRLS SET (K),795,-6
1414,LG381 30 40,GIRLS SET (K),1340,12
1415,LG426 24 34,GIRLS SET (K),915,0
1416,LG449 30 40,GIRLS SET (K),1295,6
1417,LG462 28 38,GIRLS SET (K),1159,6
1418,LG474 28 38,GIRLS SET (K),1406,-6
1419,LG475 30 40,GIRLS SET (K),1450,0
1420,LG495 30 40,GIRLS SET (K),1406,6
1421,LG502 30 40,GIRLS SET (K),1450,6
1422,LG508 30 40   [620419],SHARARA (K),1355,0
1423,LG509  20 30   [620419],GOWN (K),575,0
1424,LG513  30 40    [620419],PLAZO SET(K),1385,0
1425,LG514 30 40   [ 620419],CORD SET,1060,0
1426,LG520   20  30  [620419],GOWN (K),645,0
1427,LG523 30 40     [620419],PLAZO SET(K),1250,0
1428,LI1017 16 26,FROCK (A),755,0
1429,LI980 16 26,FROCK (A),850,0
1430,LO1436 20 30,GIRLS SET (K),1160,1
1431,LO1443 20 30,GIRLS SET (K),1052,0
1432,LO1444 20 30,GIRLS SET (K),1246,0
1433,LO1447 20 30,GIRLS SET (K),1062,0
1434,LO1448 20 30,GIRLS SET (K),1062,0
1435,LO1449 20 30  [620419],PLAZO SET(K),1035,0
1436,LO1454 20 30,GIRLS SET (K),1256,0
1437,LO1458 20 30,GIRLS SET (K),1401,0
1438,LO1459 20 30,GIRLS SET (K),1176,0
1439,LO1487 20 30    [620419],PLAZO SET(K),1020,6
1440,LO1508  20 30  [620419],PLAZO SET(K),1040,0
1441,LO1509 20 30,PLAZO SET(K),930,24
1442,LO1516 20 30,LAHANGA CHOLI,1299,6
1443,LO1519 20 30,GIRLS SET (K),1060,12
1444,LO1524 18 28,PLAZO SET(K),875,12
1445,LO1527 20 30,GIRLS SET (K),1095,30
1446,LO1529 20 30,GIRLS SET (K),1035,18
1447,LO1531 20 30,PLAZO SET(K),940,0
1448,LO1532 20 30,PLAZO SET(K),1085,0
1449,LO1533 20 30,PLAZO SET(K),1150,6
1450,LO1534 20 30,GIRLS SET (K),965,12
1451,LO2002 20 30,AFGANI SET,1405,12
1452,LO2004 20 30,PLAZO SET(K),1095,18
1453,LO2007 20 30,GIRLS SET (K),1020,18
1454,LU1603 24 34,GIRLS SET (K),650,6
1455,LU2119 30 40,GIRLS SET (K),1220,1
1456,LU2183 20 30,GIRLS SET (K),1035,0
1457,LU2185 30 40,GIRLS SET (K),1406,12
1458,LU2186 30 40,GIRLS SET (K),1367,-6
1459,LU2187 30 40,GIRLS SET (K),1210,0
1460,LU2192 30 40,GIRLS SET (K),1494,18
1461,LU2194 30 40,GIRLS SET (K),1298,0
1462,LU2225 30 40,GIRLS SET (K),1565,0
1463,LU2310 28 38,GIRLS SET (K),1050,6
1464,LU3103  30 40 [620419],PLAZO SET(K),1435,6
1465,LU3109  30 40  [620419],PLAZO SET(K),1445,0
1466,LU3114  30 40   [620419],PLAZO SET(K),1320,0
1467,LU3124  30 40   [620419],PLAZO SET(K),1305,0
1468,LU5008 30 40,GIRLS SET (K),1200,1
1469,LU5017 28 38,GIRLS SET (K),995,6
1470,LU5058 28 38,GIRLS SET (K),820,12
1471,M1600 22 26,GIRLS SET (K),375,6
1472,M2525 24 34,GIRLS SET (L),770,0
1473,M442 16 18,GIRLS SET (K),390,22
1474,M450 16 18,GIRLS SET (K),385,15
1475,MB0003 30 38,GIRLS SET (A),1695,0
1476,MB1144 32 38,GIRLS SET (A),1399,-1
1477,MB155 16 26,FROCK(L),885,6
1478,MB161 16 26,FROCK(K),875,0
1479,MB163 16 26,FROCK(K),675,6
1480,MB169 16 26       [620443],FROCK(K),875,0
1481,MB2005  22 32,GIRLS SET (A),1170,12
1482,MB2005  34 38,GIRLS SET (A),1445,4
1483,MB2006 20 30,FROCK(L),950,0
1484,MB2015 22 32,FROCK (A),1205,0
1485,MB2015 34 38,FROCK (A),1535,0
1486,MB302 16 22     [620443],FROCK (A),785,16
1487,MB503 22 32,GIRLS SET (A),1180,6
1488,MB503 34 38,GIRLS SET (A),1455,0
1489,MF1926 0 5,BABA SUIT,650,0
1490,MF1926 6 8,BABA SUIT,650,3
1491,MF4649 28 38,GIRLS SET (K),1035,6
1492,MF4737 30 40,GIRLS SET (K),910,5
1493,MG0856 28 38,GIRLS SET (K),1115,-1
1494,MG1510 28 38,GIRLS SET (K),1145,0
1495,MG1512 20 26,GIRLS SET (K),805,0
1496,MG1513  28 38      [620419],PLAZO SET(K),1140,12
1497,MG1516 28 38,GIRLS SET (K),1395,12
1498,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
1499,MG1523  28 38      [620419],PATIYALA,990,0
1500,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
1501,MG1528  28 38      [620419],GIRLS SET (K),860,18
1502,MG1529  28 38      [620419],PATIYALA,1130,0
1503,MG1530  20 26      [620419],PATIYALA,950,12
1504,MG1544 28 38,PLAZO SET(K),955,30
1505,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
1506,MG1552  28 38      [620419],PLAZO SET(K),1050,6
1507,MG198 20 30,GIRLS SET (K),990,0
1508,MG537 36 42,GIRLS SET (K),1167,0
1509,MG670 30 40,AFGANI SET,1245,0
1510,MG806 28 38,GIRLS SET (K),740,6
1511,MG807  20 26,GIRLS SET (K),585,0
1512,MG828 28 38,GIRLS SET (K),860,18
1513,MG840 28 38,GIRLS SET (K),805,18
1514,MG854 28 38,GIRLS SET (K),1190,0
1515,MG859 28 38,GIRLS SET (K),1240,0
1516,MG899 28 38,GIRLS SET (K),1261,6
1517,MP104 20 30,GIRLS SET (A),970,0
1518,MP104 32 40,GIRLS SET (A),1199,10
1519,MP107 20 30,GIRLS SET (A),825,36
1520,MP107 32 40,GIRLS SET (A),1050,35
1521,MP108 32 40,GIRLS SET (A),1050,0
1522,NAYSA 18 28,GIRLS SET (A),1145,0
1523,NAYSA 24 30,GIRLS SET (A),1785,0
1524,NAYSA 32 40,GIRLS SET (A),1985,0
1525,NC1175 20 30,GIRLS SET (K),990,6
1526,NC1261 20 30,GIRLS SET (K),895,6
1527,NC1307 20 30,GIRLS SET (K),1105,5
1528,NC1308 20 30,GIRLS SET (K),1095,6
1529,NC1311 20 30,GIRLS SET (K),1010,0
1530,NC1317 20 30,GIRLS SET (K),1246,0
1531,NC1338 20 30,GIRLS SET (K),1183,-6
1532,NC1362 20 30,LAHANGA CHOLI,1005,0
1533,NC1364 20 30,LAHANGA CHOLI,1045,0
1534,NC1366  20 30,LEHNGA,1015,0
1535,NC1368 20 30    [620419],LAHANGA CHOLI,1080,12
1536,NC1369 16 22,GIRLS SET (K),615,0
1537,NC1371 20 30,GIRLS SET (K),705,0
1538,NC1372 16 22,GIRLS SET (K),605,0
1539,NC1373 16 22,GIRLS SET (K),655,0
1540,NC1374 16 22,GIRLS SET (K),625,0
1541,NC1375 16 22,GIRLS SET (K),585,0
1542,NC1376 16 22,GIRLS SET (K),655,4
1543,NC1382 20 30    [620419],GIRLS SET (K),710,0
1544,NC1383  20 30,PLAZO SET(K),890,0
1545,NC1384 20 30    [620419],GIRLS SET (K),899,0
1546,NC1386 20 30    [620419],GIRLS SET (K),955,0
1547,NC1387 20 30,PLAZO SET(K),840,0
1548,NC1389 20 30,LAHANGA CHOLI,1075,0
1549,NC1401 20 30,PLAZO SET(K),1250,0
1550,NC1402 20 30,GIRLS SET (K),885,0
1551,NC1404 20 30,GIRLS SET (K),1100,0
1552,NC1406 20 30,PLAZO SET(K),1095,6
1553,NC2882 16 22,GIRLS SET (K),555,4
1554,NC3085 20 30,GIRLS SET (K),790,12
1555,NC3109 20 30,GIRLS SET (K),790,6
1556,NC3206 20 30,GIRLS SET (K),930,0
1557,NC3207 20 30,GIRLS SET (K),985,0
1558,NC3208 16 22,MIDDY(K),665,0
1559,NC3209 20 30       [620419],GIRLS SET (K),999,0
1560,NC3210  20 30,LEHNGA,1005,0
1561,NC3212 20 30      [620419],GIRLS SET (K),925,0
1562,NC3213 20 30,GIRLS SET (K),730,0
1563,NC3215 20 30,LEHNGA,720,0
1564,NC3217  20 30   [620419],GIRLS SET (K),930,0
1565,NC3218 20 30    [620419],GIRLS SET (K),955,0
1566,NC3219 20 30    [620419],GIRLS SET (K),1199,0
1567,NC3221 20 30     [620419),PLAZO SET(K),1045,0
1568,NC3222 20 30,PLAZO SET(K),840,0
1569,NC3223 20 30     [620419),PLAZO SET(K),955,0
1570,NC3224 20 30     [620419),PLAZO SET(K),955,0
1571,NC3225 20 30     [620419),PLAZO SET(K),885,0
1572,NC3229 20 30,GIRLS SET (K),725,0
1573,NC3234 20 30,GIRLS SET (K),999,0
1574,NC3236 20 30,GIRLS SET (K),888,0
1575,NC3239 20 30,GIRLS SET (K),1105,0
1576,NC3240  20 30,GIRLS SET (K),840,0
1577,NC3241 (A) 20 30,GIRLS SET (K),855,0
1578,NC3241 (B) 20 30,GIRLS SET (K),825,0
1579,NC5007 24 34    [620419],PANT TOP(K),715,0
1580,NC5009 22  32,PANT TOP(K),710,0
1581,NC5061 16 22,PANT TOP(K),685,0
1582,NC5061 24 34,PANT TOP(K),795,0
1583,NC5067 24 34,PANT TOP(K),795,0
1584,NG131 30 40,GIRLS SET (K),1234,0
1585,NG142 30 40,GIRLS SET (K),1395,0
1586,NG145 30 40,GIRLS SET (K),1342,6
1587,NG148 30 40,GIRLS SET (K),1387,0
1588,NG162 30 40,GIRLS SET (K),1427,0
1589,NG163 30 40,GIRLS SET (K),1442,3
1590,NG166 30 40,GIRLS SET (K),1251,0
1591,NG168 30 40,GIRLS SET (K),765,0
1592,NG170 30 40,GIRLS SET (K),1445,0
1593,NG172 30 40,GIRLS SET (K),1445,0
1594,NG173  30 40,GIRLS SET (K),1330,18
1595,NG175  30 40,GIRLS SET (K),1235,6
1596,NG178  30 40,PLAZO SET(K),1305,0
1597,NG179 30 40,AFGANI SET,1250,0
1598,NG181  30 40,AFGANI SET,1250,6
1599,NG184 30 40,PLAZO SET(K),1295,0
1600,NG185 30 40,GIRLS SET (K),1250,0
1601,NG188 30 40,GIRLS SET (K),1305,0
1602,NG189 30 40,GIRLS SET (K),1305,0
1603,NG191 30 40,GIRLS SET (K),1540,6
1604,NG192 30 40,GIRLS SET (K),1155,12
1605,NG1927 20 30,GIRLS SET (K),1256,0
1606,NG1931 20 30,GIRLS SET (K),1155,0
1607,NG1932 20 30,GIRLS SET (K),1155,0
1608,NG1939 20 30,GIRLS SET (K),670,0
1609,NG194 30 40,GIRLS SET (K),1205,0
1610,NG1940 20 30,GIRLS SET (K),570,0
1611,NG1948 20 30,PLAZO SET(K),1110,0
1612,NG1952 20 30,PLAZO SET(K),1090,0
1613,NG1953 20 30,PLAZO SET(K),1100,0
1614,NG1956  20 30,AFGANI SET,1099,0
1615,NG1958 20 30,AFGANI SET,1055,0
1616,NG1961 20 30,GIRLS SET (K),1055,0
1617,NG1962 20 30,GIRLS SET (K),960,0
1618,NG1963 20 30,LEHNGA,1235,0
1619,NG1975  20 30,GIRLS SET (K),960,0
1620,NG1976  20 30,GIRLS SET (K),1040,11
1621,NG1977  20 30,GIRLS SET (K),945,0
1622,NG1978 20 30,GIRLS SET (K),1135,0
1623,NG1979 20 30,GIRLS SET (K),1055,0
1624,NG1980 20 30,GIRLS SET (K),1099,0
1625,NG1981 20 30,LEHNGA,1210,6
1626,NG1982 20 30,LEHNGA,1055,6
1627,NG1986 20 30,PLAZO SET(K),1015,24
1628,NG1988 20 30,PLAZO SET(K),1099,18
1629,NG1989 20 30,PLAZO SET(K),1099,18
1630,NG1990 20 30,LAHANGA CHOLI,1210,6
1631,NG1991 20 30,PLAZO SET(K),1050,12
1632,NG1993 20 30,LAHANGA CHOLI,1155,0
1633,NG1994 20 30,LAHANGA CHOLI,1155,6
1634,NG4130 30 40,GIRLS SET (K),1280,0
1635,NG4137 30 40,LANCHA (K),1250,6
1636,NG4170 16 22,PLAZO SET(K),575,0
1637,NG4170 24 34,PLAZO SET(K),675,0
1638,NG4171 16 22,PLAZO SET(K),645,0
1639,NG4171 24 34,PLAZO SET(K),800,0
1640,NG4182 16 22,PLAZO SET(K),625,0
1641,NG4182 24 34,PLAZO SET(K),800,6
1642,NG4223  30 40,PLAZO SET(K),1125,0
1643,NG4225  30 40,AFGANI SET,1280,0
1644,NG4226 28 38,PLAZO SET(K),1310,0
1645,NG4227 30  40,AFGANI SET,1080,0
1646,NG4230 30 40,PLAZO SET(K),1199,0
1647,NG4241 30 40,PLAZO SET(K),1035,0
1648,NG4254 30 40,LANCHA (K),1340,6
1649,NG4255  30 40,GOWN (K),905,0
