ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6222,87136 32 40,GIRLS(BLACK)PANT,480,0
6223,87137 32 40,GIRLS (STRAIT) PANT,320,155
6224,87138 32 40,GIRLS (STRAIT) PANT,320,0
6225,87139 32 40,GIRLS (STRAIT) PANT,585,0
6226,87140 32 40,GIRLS (STRAIT) PANT,480,0
6227,87141 32 36,LOWER,295,27
6228,87142 32 40,GIRLS (STRAIT) PANT,530,30
6229,87143 32 40,GIRLS (STRAIT) PANT,530,0
6230,87144 32 40,GIRLS (STRAIT) PANT,550,0
6231,87145 32 40,GIRLS (STRAIT) PANT,525,0
6232,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
6233,87147 32 40,GIRLS (STRAIT) R.F.D,575,52
6234,87148 32 40,GIRLS (STRAIT) PANT,530,15
6235,87149 32 40,GIRLS (STRAIT) PANT,450,0
6236,87150 32 40,GIRLS (STRAIT) PANT,425,0
6237,87151 32 40,GIRLS (STRAIT) PANT,435,0
6238,87152 32 40,LADIES (STRAIT) PANT,545,0
6239,87153 32 40,GIRLS (STRAIT) PANT,540,0
6240,87154 32 40,GIRLS (STRAIT) PANT,520,45
6241,87155 32 40,GIRLS (STRAIT) PANT,550,69
6242,87156 32 40,GIRLS (STRAIT) PANT,550,51
6243,87157 32 40,GIRLS WIDE LEG,455,4
6244,87158 32 40,GIRLS(BLACK)PANT,430,12
6245,87159 32 40,GIRLS (STRAIT) PANT,485,2
6246,87160 36 40,GIRLS (STRAIT) R.F.D,530,35
6247,87161 32 40,GIRLS (STRAIT) PANT,445,2
6248,87162 32 40,GIRLS (STRAIT) PANT,445,0
6249,87163 32 40,GIRLS (CARGO) STRAIT,495,5
6250,87164 32 40,GIRLS (STRAIT) PANT,515,0
6251,87165 32 40,GIRLS (STRAIT) PANT,580,0
6252,87166 32 40,GIRLS (STRAIT) R.F.D,530,15
6253,87167 32 40,GIRLS (STRAIT) PANT,440,15
6254,87168 32 40,GIRLS (STRAIT) PANT,550,1
6255,87169 32 40,GIRLS (STRAIT) PANT,470,36
6256,87170 32 40,GIRLS (STRAIT) PANT,550,0
6257,87171 32 40,GIRLS (STRAIT) PANT,530,0
6258,87172 32 40,GIRLS (DENIM) PANT,550,1
6259,87173 32 40,GIRLS (DENIM) PANT,550,20
6260,87174 32 40,GIRLS (DENIM) PANT,550,6
6261,87175 32 40,GIRLS (DENIM) PANT,585,35
6262,87176 32 40,GIRLS (STRAIT) PANT,455,4
6263,87177 32 40,GIRLS (CARGO) STRAIT,545,50
6264,87178 32 40,GIRLS (STRAIT) PANT,435,34
6265,87179 36 40,GIRLS (STRAIT) PANT,475,0
6266,87180 32 40,GIRLS (STRAIT) PANT,530,1
6267,87181 36 40,GIRLS (STRAIT) PANT,550,15
6268,87182 32 40,GIRLS (STRAIT) PANT,435,5
6269,87183 32 40,GIRLS (STRAIT) PANT,460,25
6270,87184 40,GIRLS (STRAIT) PANT,555,0
6271,87185 32 40,GIRLS(BLACK)PANT,555,5
6272,87186 32 40,GIRLS (STRAIT) PANT,395,45
6273,87187 32 40,GIRLS (STRAIT) PANT,320,172
6274,87188 32 40,GIRLS (STRAIT) PANT,320,136
6275,87189 32 40,GIRLS (STRAIT) PANT,425,35
6276,87190 32 40,GIRLS (STRAIT) PANT,375,69
6277,87191 32 40,GIRLS (STRAIT) PANT,540,25
6278,87192 32 40,GIRLS (STRAIT) PANT,530,0
6279,87193 32 40,GIRLS (STRAIT) PANT,440,50
6280,87194 32 40,GIRLS (STRAIT) PANT,475,0
6281,87195 32 40,GIRLS (STRAIT) PANT,535,50
6282,87196 36 40,GIRLS (STRAIT) PANT,440,10
6283,87197 32 40,GIRLS (STRAIT) PANT,435,-8
6284,87198 32 40,GIRLS (STRAIT) PANT,565,6
6285,87199 32 40,GIRLS (STRAIT) PANT,570,60
6286,87200 36 40,GIRLS (STRAIT) PANT,440,11
6287,87201 36 40,GIRLS (STRAIT) PANT,440,0
6288,87202 32 40,GIRLS (STRAIT) PANT,565,40
6289,87203 32 40,GIRLS (STRAIT) PANT,415,60
6290,87204 36 40,GIRLS (STRAIT) PANT,0,0
6291,87205 32 40,GIRLS (STRAIT) PANT,470,10
6292,87206 32 40,GIRLS (STRAIT) PANT,545,60
6293,87207 32 40,GIRLS (STRAIT) PANT,505,35
6294,87208 36 40,GIRLS (STRAIT) PANT,560,25
6295,87209 36 40,GIRLS (STRAIT) PANT,405,63
6296,87210 36 40,GIRLS (STRAIT) PANT,475,65
6297,87211 36 40,GIRLS (STRAIT) PANT,490,55
6298,87212 36 40,GIRLS (STRAIT) PANT,485,78
6299,87213 32 40,GIRLS (STRAIT) PANT,545,55
6300,87214 32 40,GIRLS (STRAIT) PANT,570,39
6301,87215 32 40,GIRLS (STRAIT) PANT,490,75
6302,87216 32 40,GIRLS (STRAIT) PANT,525,60
6303,87217 32 40,GIRLS (STRAIT) PANT,445,225
6304,87219 32 40,GIRLS (STRAIT) PANT,565,40
6305,87220 32 40,GIRLS (STRAIT) PANT,565,45
6306,87221 32 40,GIRLS (STRAIT) PANT,550,60
6307,87222 32 40,GIRLS (STRAIT) PANT,565,60
6308,87223 32 40,GIRLS (STRAIT) PANT,540,60
6309,87224 32 40,GIRLS (STRAIT) PANT,0,0
6310,87225 32 40,GIRLS (STRAIT) PANT,0,0
6311,87226 32 40,GIRLS (STRAIT) PANT,0,0
6312,87227 32 40,GIRLS (STRAIT) PANT,0,0
6313,87228 32 40,GIRLS (STRAIT) PANT,0,0
6314,8901 XL 3XL,GENTS JACKETS,1575,1
6315,901(633) 24 34,PANT TOP,915,0
6316,902(633) 16 22,PANT TOP,825,0
6317,902(633) 24 34,PANT TOP,915,0
6318,903(633) 16 22,PANT TOP,825,0
6319,903(633) 24 34,PANT TOP,915,0
6320,904(633) 24 34,GIRLS SET (L),915,6
6321,905(633) 24 34,PANT TOP,915,0
6322,90523 20 26,GIRLS SET (L),295,0
6323,906(633) 24 34,PANT TOP,915,0
6324,908(633) 16 22,PANT TOP,825,8
6325,908(633) 24 34,GIRLS SET (L),915,0
6326,90839 20 26,GIRLS SET (L),500,0
6327,90872 20 30,GIRLS SET (L),475,0
6328,90884 16 22,GIRLS SET (L),450,0
6329,90886 16 22,GIRLS SET (L),410,0
6330,90890 20 26,GIRLS SET (L),515,0
6331,909(633) 16 22,PANT TOP,780,12
6332,909(633) 24 34,PANT TOP,870,18
6333,910(633) 16 22,PANT TOP,910,8
6334,910(633) 24 34,PANT TOP,1055,6
6335,91028 28 38,GIRLS SET (L),500,0
6336,91200 16 20,GIRLS SET (L),415,0
6337,91258 18 22,GIRLS SET (L),660,2
6338,91259 18 22,GIRLS SET (L),660,2
6339,91277 28 38,GIRLS SET (L),650,0
6340,91284 24 28,GIRLS SET (L),660,3
6341,913(633) 16 22,PANT TOP,825,0
6342,913(633) 24 34,GIRLS SET (L),915,0
6343,91335 28 38,GIRLS SET (L),450,0
6344,9135 30 38,GENTS PANT,625,-1
6345,9138 28 36,GENTS PANT,620,-1
6346,91381 24 34,GIRLS SET (L),425,0
6347,914(633) 16 22,GIRLS SET (L),825,0
6348,914(633) 24 34,GIRLS SET (L),915,0
6349,91424 24 38,GIRLS SET (L),620,6
6350,915(633) 24 34,PANT TOP,780,0
6351,91558 28 38,GIRLS SET (L),525,0
6352,916(633) 16 22,GIRLS SET (L),870,0
6353,916(633) 24 34,GIRLS SET (L),960,0
6354,91642 28 38,GIRLS SET (L),880,0
6355,9165 32 40,GENTS PANT,645,1
6356,91679 20 26,GIRLS SET (L),510,0
6357,917(633) 16 22,PANT TOP,825,0
6358,917(633) 24 34,PANT TOP,915,0
6359,91750 28 38,GIRLS SET (L),750,0
6360,918(633) 16 22,GIRLS SET (L),870,0
6361,918(633) 24 34,GIRLS SET (L),960,0
6362,919(633) 16 22,GIRLS SET (L),870,0
6363,919(633) 24 34,GIRLS SET (L),960,0
6364,92123 28 38,GIRLS SET (L),610,0
6365,92164 24 34,GIRLS SET (L),605,0
6366,92190 16 22,GIRLS SET (L),445,0
6367,92216 28 38,GIRLS SET (L),785,0
6368,92217 28 38,GIRLS SET (L),780,0
6369,92326 28 38,GIRLS SET (L),650,0
6370,92344 28 38,GIRLS SET (L),950,3
6371,92378 XL,GIRLS SET (L),1275,7
6372,92928 28 38,GIRLS SET (L),1250,0
6373,93021 30 40,GIRLS SET (L),1095,19
6374,93186 30 40,GIRLS SET (L),1095,12
6375,93203 30 40,GIRLS SET (L),1050,6
6376,9326 16 22,MIDDY,825,0
6377,93270 36 40,GIRLS SET (L),1295,5
6378,93465 30 40,GIRLS SET (L),1195,6
6379,93565 30 40,GIRLS SET (L),1295,12
6380,93567 20 30,GIRLS SET (L),1150,18
6381,93589 30 40,GIRLS SET (L),1395,12
6382,93661 24 34,GIRLS SET (L),650,1
6383,93711 20 30,GIRLS SET (L),955,6
6384,93717 18 28,GIRLS SET (L),775,0
6385,93718 24 34,GIRLS SET (L),905,6
6386,93780 20 30,GIRLS SET (L),775,0
6387,93838 30 40,GIRLS SET (L),1450,6
6388,93840 22 28,GIRLS SET (L),695,0
6389,93857 18 22,GIRLS SET (L),860,-3
6390,93865 22 28,GIRLS SET (L),695,0
6391,93865 24 34,GIRLS SET (L),1295,0
6392,93867 18 28,GIRLS SET (L),1370,0
6393,93867 30 40,GIRLS SET (L),1575,0
6394,93869 16 26,GIRLS SET (L),815,0
6395,93893 36 40,GIRLS SET (L),1395,3
6396,93906 16 32,GIRLS SET (L),610,0
6397,93915 24 34,GIRLS SET (L),755,0
6398,93916 34 40,GIRLS SET (L),1030,4
6399,93940 24 34,GIRLS SET (L),695,0
6400,93948 36 40,GIRLS SET (L),1050,0
6401,93950 36 40,GIRLS SET (L),845,0
6402,93952 36 40,GIRLS SET (L),845,0
6403,93956 24 34,GIRLS SET (L),835,-6
6404,93959 24 34,GIRLS SET (L),750,0
6405,93966 36 40,GIRLS SET (L),1395,0
6406,93967 16 26,GIRLS SET (L),845,0
6407,93971 16 26,GIRLS SET (L),845,0
6408,93974 18 28,GIRLS SET (L),895,-5
6409,93978 18 28,GIRLS SET (L),1095,0
6410,93980 36 40,GIRLS SET (L),1635,3
6411,93984 30 40,GIRLS SET (L),1345,0
6412,93991 24 34,GIRLS SET (L),1395,-6
6413,93991 36 40,GIRLS SET (L),1495,-3
6414,93992 18 28,GIRLS SET (L),1140,1
6415,93992 30 40,GIRLS SET (L),1370,11
6416,93999 24 34,GIRLS SET (L),915,0
6417,94002 36 40,GIRLS SET (L),1045,0
6418,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
6419,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
6420,94008 16 22,GIRLS SET (L),1160,0
6421,94008 36 40,GIRLS SET (L),1690,0
6422,94028 18 28,GIRLS SET (L),935,6
6423,94028 30 40,GIRLS SET (L),1190,-6
6424,94030(5002) 20 30,GIRLS SET (L),1040,0
6425,94031 (5003) 20 30,GIRLS SET (L),1095,0
6426,94038 (5010) 32 40,GIRLS SET (L),1370,0
6427,94047 34 40,GIRLS SET (L),990,-4
6428,94052 24 34,GIRLS SET (L),965,0
6429,94057 (5017) 20 30,GIRLS SET (L),1020,6
6430,94057 (5017) 22 32,GIRLS SET (L),985,0
6431,94058(5018) 32 40,GIRLS SET (L),1315,0
6432,94059 (5007) 20 30,GIRLS SET (L),1040,0
6433,94060 34 40,GIRLS SET (L),980,0
6434,94063 (5019) 20 30,GIRLS SET (L),1150,0
6435,94063 (5019) 32 40,GIRLS SET (L),1370,0
6436,94064 (5020) 20 30,GIRLS SET (L),1040,0
6437,94064 (5020) 32 40,GIRLS SET (L),1260,0
6438,94071 (5012) 30 40,GIRLS SET (L),1100,0
6439,94074 (5025) 20 30,GIRLS SET (L),1020,-1
6440,94077 18 28,GIRLS SET (L),995,4
6441,94077 30 40,GIRLS SET (L),1150,10
6442,94078 (5026) 20 30,GIRLS SET (L),1020,0
6443,94081 24 34,GIRLS SET (L),1030,0
6444,94082 24 34,GIRLS SET (L),995,0
6445,94082 36 40,GIRLS SET (L),1090,0
6446,94083 24 34,GIRLS SET (L),975,0
6447,94083 36 40,GIRLS SET (L),1075,0
6448,94084 24 34,GIRLS SET (L),795,0
6449,94084 36 40,GIRLS SET (L),895,-3
6450,94086 36 40,GIRLS SET (L),965,-3
6451,94089 24 34,GIRLS SET (L),795,0
6452,94090(504 16 26,GIRLS SET (L),960,0
6453,94091 24 34,GIRLS SET (L),1115,0
6454,94092,GIRLS SET (L),1170,0
6455,94093,GIRLS SET (L),0,0
6456,94093 24 34,GIRLS SET (L),1145,0
6457,94094,GIRLS SET (L),0,0
6458,94094 24 34,GIRLS SET (L),1030,0
6459,94095 24 34,GIRLS SET (L),1030,0
6460,94096 18 22,GIRLS SET (L),915,0
6461,94097 24 34,GIRLS SET (L),835,0
6462,94098 16 26,GIRLS SET (L),495,0
6463,94099(5284) 18 28,GIRLS SET (L),935,0
6464,94099(5284) 30 40,GIRLS SET (L),1190,0
6465,94100(444) 24 34,GIRLS SET (L),1105,0
6466,94101(462) 24 34,GIRLS SET (L),1070,0
6467,94102(505) 16 26,GIRLS SET (L),880,-1
6468,94103 (5023) 20 30,GIRLS SET (L),1085,0
6469,94103(5023) 32 40,GIRLS SET (L),1250,0
6470,94104 20 30,GIRLS SET (L),1085,0
6471,94105 24 34,GIRLS SET (L),1145,18
6472,94106 24 34,GIRLS SET (L),1145,18
6473,94107(5029) 16 18,GIRLS SET (L),795,0
6474,94108 24 34,GIRLS SET (A),1115,0
6475,94109 18 28,GIRLS SET (A),0,0
6476,94110(5030) 16 26,GIRLS SET (A),0,0
6477,94111 12 22,GIRLS SET (L),633,0
6478,94112 12 22,GIRLS SET (A),664,6
6479,94113 12 22,GIRLS SET (A),603,0
6480,94114 24 34,GIRLS SET (L),625,0
6481,94115 24 34,GIRLS SET (L),625,0
6482,94116 24 34,GIRLS SET (L),835,0
6483,94117 18 28,GIRLS SET (L),750,0
6484,94118 18 28,GIRLS SET (A),1110,0
6485,94118 30 40,GIRLS SET (A),1225,0
6486,94119 18 28,GIRLS SET (A),1295,0
6487,94119 30 40,GIRLS SET (A),1410,-6
6488,94120(5030) 20 30,GIRLS SET (A),1085,0
6489,94121(5031) 20 30,GIRLS SET (A),1070,0
6490,94121(5031) 32 40,GIRLS SET (A),1235,0
6491,94122(5032) 20 30,GIRLS SET (A),1085,0
6492,94122(5032) 32 40,GIRLS SET (A),1250,0
6493,94123(5033) 32 40,GIRLS SET (A),1260,0
6494,94124(5034) 20 30,GIRLS SET (A),1095,0
6495,94124(5034) 32 40,GIRLS SET (A),1260,0
6496,94125(5035) 20 30,GIRLS SET (A),1095,0
6497,94126(5036) 20 30,GIRLS SET (A),1030,0
6498,94126(5036) 32 40,GIRLS SET (A),1195,0
6499,94127(5363) 18 28,GIRLS SET (A),900,0
6500,94127(5363) 30 40,GIRLS SET (A),1110,0
6501,94128 24 34,GIRLS SET (A),1295,0
6502,94129 18 28,GIRLS SET (A),935,0
6503,94129 30 40,GIRLS SET (A),1195,0
6504,94130 30 40,GIRLS SET (A),1295,0
6505,94131 24 34,GIRLS SET (A),1170,0
6506,94133 24 40,GIRLS SET (A),1240,3
6507,94134(508) 16 26,GIRLS SET (L),755,0
6508,94135(505) 16 26,GIRLS SET (A),885,0
6509,94136(511) 16 26,GIRLS SET (A),700,0
6510,94137(506) 16 26,GIRLS SET (A),700,0
6511,94138(5037) 20 30,GIRLS SET (L),1050,0
6512,94138(5037) 32 40,GIRLS SET (L),1205,0
6513,94139(5038) 20 30,GIRLS SET (L),1095,6
6514,94139(5038) 32 40,GIRLS SET (L),1280,5
6515,94140(5039) 20 30,GIRLS SET (L),1030,0
6516,94140(5039) 32 40,GIRLS SET (L),1095,0
6517,94141(5040) 20 30,GIRLS SET (L),1085,0
6518,94141(5040) 32 40,GIRLS SET (L),1260,0
6519,94142(5041) 20 30,GIRLS SET (L),1030,0
6520,94142(5041) 32 40,GIRLS SET (L),1205,0
6521,94143 24 34,GIRLS SET (L),1095,0
6522,94144(1725) 24 34,GIRLS SET (L),1150,0
6523,94144(1725) 36 40,GIRLS SET (L),1255,1
6524,94145(1829) 24 34,GIRLS SET (L),1360,0
6525,94145(1829) 36 40,GIRLS SET (L),1465,0
6526,94146(1846) 24 34,GIRLS SET (L),1255,0
6527,94146(1846) 36 40,GIRLS SET (L),1360,0
6528,94147(1840) 24 34,GIRLS SET (L),1150,0
6529,94147(1840) 36 40,GIRLS SET (L),1255,0
6530,94148(1785) 24 34,GIRLS SET (L),1255,0
6531,94148(1785) 36 40,GIRLS SET (L),1460,0
6532,94149(1821) 22 32,GIRLS SET (L),1150,0
6533,94149(1821) 36 40,GIRLS SET (L),1255,0
6534,94150(1775) 24 34,GIRLS SET (L),1255,0
6535,94150(1775) 36 40,GIRLS SET (L),1360,0
6536,94151(1824) 24 34,GIRLS SET (L),1360,0
6537,94151(1824) 36 40,GIRLS SET (L),1465,0
6538,94152(1825) 24 34,GIRLS SET (L),1255,0
6539,94152(1825) 36 40,GIRLS SET (L),1360,0
6540,94153(1777) 24 34,GIRLS SET (L),1360,0
6541,94153(1777) 36 40,GIRLS SET (L),1465,0
6542,94154(1827) 30 40,GIRLS SET (L),1255,0
6543,94155(1812) 24 34,GIRLS SET (L),1360,0
6544,94155(1812) 36 40,GIRLS SET (L),1465,0
6545,94156(1830) 30 40,GIRLS SET (L),1360,0
6546,94157(1831) 30 40,GIRLS SET (L),1465,0
6547,94158(1823) 30 40,GIRLS SET (L),1255,0
6548,94159(514) 16 26,GIRLS SET (L),784,0
6549,94160(5042) 16 24,GIRLS SET (L),1095,5
6550,94161(5043) 20 30,GIRLS SET (L),1030,0
6551,94161(5043) 32 40,GIRLS SET (L),1195,0
6552,94162  16 26,GIRLS SET (L),853,0
6553,94163(1835) 28 38,GIRLS SET (L),1535,0
6554,94164(1841) 28 38,GIRLS SET (L),1535,0
6555,94165(1820) 24 34,GIRLS SET (L),1150,0
6556,94165(1820) 36 40,GIRLS SET (L),1255,0
6557,94166(1816) 24 34,GIRLS SET (L),1360,0
6558,94166(1816) 36 40,GIRLS SET (L),1465,0
6559,94167 24 34,GIRLS SET (L),0,0
6560,94167 36 40,GIRLS SET (L),0,0
6561,94168 24 34,GIRLS SET (L),0,0
6562,94168 36 40,GIRLS SET (L),0,0
6563,94169(518) 16 26,GIRLS SET (L),840,0
6564,94170(5044) 20 30,GIRLS SET (L),1133,0
6565,94170(5044) 32 40,GIRLS SET (L),1353,0
6566,94171(5387) 18 28,GIRLS SET (L),1055,0
6567,94172 24 34,GIRLS SET (L),1265,0
6568,94172 36 40,GIRLS SET (L),1430,0
6569,94173(1710) 28 38,GIRLS SET (L),0,0
6570,94174(5394) 18 28,GIRLS SET (L),1215,0
6571,94175(5045) 20 30,GIRLS SET (L),985,0
6572,94175(5045) 32 40,GIRLS SET (L),1170,0
6573,94176(5046) 20 30,GIRLS SET (L),1030,0
6574,94176(5046) 32 40,GIRLS SET (L),1195,0
6575,94177(708) 18 28,GIRLS SET (L),1100,0
6576,94178(696) 18 28,GIRLS SET (L),1110,0
6577,94179(713) 18 28,GIRLS SET (L),1225,0
6578,94180(713) 30 40,GIRLS SET (L),0,0
6579,94181(1863) 28 38,GIRLS SET (L),1467,0
6580,94182 22 32,GIRLS SET (L),685,0
6581,94183(5400) 18 28,GIRLS SET (L),980,0
6582,94184(487) 34 40,GIRLS SET (L),880,0
6583,94185(1868) 28 38,GIRLS SET (L),1250,0
6584,94186(1876) 28 38,GIRLS SET (L),1362,0
6585,94187(903) 30 40,GIRLS SET (L),685,0
6586,94188(490) 20 30,GIRLS SET (L),510,0
6587,94189(275) 20 30,GIRLS SET (L),625,0
6588,94190(411) 20 30,GIRLS SET (L),615,0
6589,94191(353) 20 30,GIRLS SET (L),615,0
6590,94192(412) 20 30,GIRLS SET (L),615,0
6591,94193(485) 20 30,GIRLS SET (L),620,0
6592,94194(483) 20 30,GIRLS SET (L),620,0
6593,94195(516) 16 26,GIRLS SET (L),875,0
6594,94196(512) 16 26,GIRLS SET (L),755,0
6595,94197(343) 16 22,GIRLS SET (L),740,0
6596,94198(384) 20 30,GIRLS SET (L),615,0
6597,94199(480) 22 32,GIRLS SET (L),685,0
6598,94200(392) 20 30,GIRLS SET (L),660,0
6599,94201(274) 20 30,GIRLS SET (L),630,0
6600,94201(274) 32 40,GIRLS SET (L),765,0
6601,94202(373) 16 22,GIRLS SET (L),660,0
6602,94203(386) 20 30,GIRLS SET (L),736,6
6603,94204(5047) 20 30,GIRLS SET (L),1095,0
6604,94204(5047) 32 40,GIRLS SET (L),1315,0
6605,94205(5048) 20 30,GIRLS SET (L),1125,0
6606,94205(5048) 32 40,GIRLS SET (L),1305,0
6607,94207(19165) 22 28,GIRLS SET (L),1235,0
6608,94208 22 28,AFGANI SET,1240,0
6609,94208(19165) 30 40,AFGANI SET,1350,0
6610,94209(19164) 30 40,SHARARA,1435,0
6611,94210(19143) 22 28,GIRLS SET (L),1260,0
6612,94211(19143) 30 40,GIRLS SET (L),1375,0
6613,94212(19162) 22 28,GIRLS SET (L),1260,0
6614,94213(19162) 30 40,SHARARA,1375,0
6615,94214(0115) 24 34,SKIRT TOP,1030,0
6616,94215(495) 34 40,GIRLS SET (L),995,0
6617,94216(496) 34 40,GIRLS SET (L),995,0
6618,94217(521) 16 26,GIRLS SET (L),745,0
6619,94218(25020) 24 34,GIRLS SET (L),930,0
6620,94219(520) 16 26,GIRLS SET (L),745,0
6621,94220(502) 22 32,GIRLS SET (L),685,5
6622,94220(502) 34 40,GIRLS SET (L),835,0
6623,94221 22 28,SHARARA,1236,0
6624,94221 30 40,SHARARA,1350,0
6625,94222 30 40,LAHANGA CHOLI,1719,0
6626,94223 30 40,GIRLS SET (L),1605,0
6627,94224(5050) 16 18,GIRLS SET (L),875,0
6628,94224(5050) 20 30,GIRLS SET (L),1095,-6
6629,94225(5051) 14  18,GIRLS SET (L),875,0
6630,94225(5051) 20 30,GIRLS SET (L),1060,0
6631,94225(5051) 32 40,GIRLS SET (L),1205,0
6632,94226(0116) 24 34,GIRLS SET (L),845,0
6633,94227(522) 16 26,GIRLS SET (L),885,0
6634,94228(2501) 24 34,GIRLS SET (L),785,0
6635,94229(2502) 24 34,GIRLS SET (L),730,0
6636,94230(2503) 24 34,GIRLS SET (L),730,0
6637,94231 24 34,GIRLS SET (L),875,0
6638,94232 24 34,GIRLS SET (L),800,0
6639,94233 24 34,GIRLS SET (L),800,0
6640,94234(2506) 24 34,GIRLS SET (L),730,0
6641,94235(2507) 24 34,GIRLS SET (L),680,0
6642,94236 16 22,GIRLS SET (L),718,4
6643,94236 24 34,GIRLS SET (L),835,0
6644,94237 22 32,GIRLS SET (L),718,0
6645,94238 18 28,GIRLS SET (L),580,0
6646,94239 22 32,GIRLS SET (L),718,0
6647,94240(2516) 36 40,GIRLS SET (L),835,0
6648,94241(1940) 18 28,GIRLS SET (L),875,0
6649,94242(1910) 20 30,GIRLS SET (L),1330,0
6650,94243(1936) 14 18,GIRLS SET (L),650,0
6651,94244(5044) 24 34,GIRLS SET (L),730,15
6652,94244(5044) 36 40,GIRLS SET (L),840,0
6653,94245 (2501)  24  34,GIRLS SET (L),745,-6
6654,94246(2512) 24 34,GIRLS SET (L),765,0
6655,94247(2517) 24 34,GIRLS SET (L),730,0
6656,94248(2518) 24 34,GIRLS SET (L),785,0
6657,94249(2526) 24 34,GIRLS SET (L),785,0
6658,94250(511) 22 32,GIRLS SET (L),718,0
6659,94251(512) 22 32,GIRLS SET (L),725,0
6660,94252(25006) 24 40,GIRLS SET (L),1155,0
6661,94253(25077) 24 34,GIRLS SET (L),820,0
6662,94254(25041) 24 34,GIRLS SET (L),875,0
6663,94255(25009) 24 34,GIRLS SET (L),765,0
6664,94256(25013) 24 34,GIRLS SET (L),800,0
6665,94257(25032) 24 34,GIRLS SET (L),800,0
6666,94258(25020) 24 34,GIRLS SET (L),950,0
6667,94259(526) 16 26,GIRLS SET (L),830,0
6668,94260(531) 16 26,GIRLS SET (L),820,0
6669,94261(501) 16 22,GIRLS SET (L),685,0
6670,94261(501) 24 34,GIRLS SET (L),800,0
6671,94262(537) 24 34,GIRLS SET (L),950,0
6672,94265(5054) 20 30,GIRLS SET (L),1040,0
6673,94265(5054) 32 40,GIRLS SET (L),1180,0
6674,94267(5056) 20 30,GIRLS SET (L),1070,0
6675,94268(5057) 20 30,GIRLS SET (L),1315,0
6676,94268(5057) 32 40,GIRLS SET (L),1535,5
6677,94269(2509) 24 34,GIRLS SET (L),655,0
6678,94270(2515) 24 34,GIRLS SET (L),780,-1
6679,94271(5402) 18 28,GIRLS SET (L),1160,0
6680,94272(538) 24 34,GIRLS SET (L),720,0
6681,94273(529) 22 32,GIRLS SET (L),705,0
6682,94273(529) 34 40,GIRLS SET (L),890,0
6683,94274(515) 22 32,GIRLS SET (L),645,0
6684,94274(515) 34 40,GIRLS SET (L),0,0
6685,94275(383) 24 34,GIRLS SET (L),915,0
6686,94276(25015) 24 34,GIRLS SET (L),975,0
6687,94277(25049) 24 34,GIRLS SET (L),1235,6
6688,94278(25017) 20 30,GIRLS SET (L),1195,0
6689,94279(507) 22 32,GIRLS SET (L),720,0
6690,94279(507) 34 40,GIRLS SET (L),855,0
6691,94280 (524) 16 26,FROCK(L),805,0
6692,94281(530) 16 26,FROCK(L),830,0
6693,94282(516) 24 34,GIRLS SET (L),845,0
6694,94283 (1428)  24 34,SHARARA (L),1495,2
6695,94284 (1448)  20 30,CORD SET,925,0
6696,94285 (1449)  20 30,SHARARA (L),1050,0
6697,94286 (1392) 24 34,SHARARA (L),1095,0
6698,94287 24 34,GIRLS SET (L),1095,0
6699,94288 24 34,GIRLS SET (L),1150,0
6700,94289 14 22,GIRLS SET (L),725,0
6701,94290(5058) 20 30,GIRLS SET (L),1305,0
6702,94291(5059) 20 30,GIRLS SET (L),985,5
6703,94292(5060) 20 30,GIRLS SET (L),1095,6
6704,94292(5060) 32 40,GIRLS SET (L),1280,0
6705,94293(548) 24 34,GIRLS SET (L),725,0
6706,94294(1954) 14 20,GIRLS SET (L),695,0
6707,94295(519) 22 32,GIRLS SET (L),740,0
6708,94296(529) 16 26,GIRLS SET (L),0,0
6709,94296(547) 22 32,GIRLS SET (L),845,0
6710,94297(2509) 24 34,GIRLS SET (L),695,0
6711,94298(529) 16 26,GIRLS SET (L),820,0
6712,94299(536) 16 26,GIRLS SET (L),805,0
6713,94300(560) 22 32,GIRLS SET (L),835,0
6714,94301(5061) 20 30,GIRLS SET (L),1085,0
6715,94303(5002) 28 38,GIRLS SET (L),1255,0
6716,94304(1751) 36 40,GIRLS SET (L),1190,0
6717,94305 16 26,GIRLS SET (L),645,0
6718,94306 16 26,GIRLS SET (L),760,0
6719,94307 18 28,GIRLS SET (L),1055,0
6720,94307 20 30,GIRLS SET (L),1085,6
6721,94308(5063) 20 30,GIRLS SET (L),1095,5
6722,94309 24 34,GIRLS SET (L),1295,0
6723,94310 24 34,GIRLS SET (L),1155,0
6724,94311 28 38,GIRLS SET (L),1360,0
6725,94312(4682) 24 34,GIRLS SET (L),1195,0
6726,94313(1958) 20 30,GIRLS SET (L),1085,0
6727,94314 20 30,GIRLS SET (L),705,0
6728,94315 20 30,GIRLS SET (L),795,0
6729,94316 30 40,GIRLS SET (L),785,0
6730,94317 24 34,GIRLS SET (L),875,0
6731,94318(5065) 20 30,GIRLS SET (L),1030,6
6732,94319(5064) 14 18,GIRLS SET (L),820,0
6733,94319(5064) 20 30,GIRLS SET (L),1005,0
6734,94319(5064) 32 40,GIRLS SET (L),1195,0
6735,94320(1965) 20 30,GIRLS SET (L),1095,0
6736,94321(1964) 20 30,GIRLS SET (L),1250,0
