ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5167,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5168,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5169,86877 32 40,GIRLS (STRAIT) PANT,410,0
5170,86878 32 40,GIRLS (STRAIT) PANT,355,0
5171,86879 32 40,GIRLS (STRAIT) PANT,495,0
5172,86880 32 40,GIRLS (STRAIT) PANT,365,0
5173,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5174,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5175,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5176,86884 32 40,GIRLS(BLACK)PANT,495,0
5177,86885 32 40,GIRLS(BLACK)PANT,510,0
5178,86886 32 40,GIRLS (STRAIT) PANT,445,25
5179,86887 32 40,GIRLS (STRAIT) PANT,505,0
5180,86888 32 40,GIRLS (STRAIT) PANT,320,19
5181,86889 32 40,GIRLS (STRAIT) PANT,320,503
5182,86890 32 40,GIRLS (STRAIT) PANT,390,27
5183,86891 32 40,GIRLS (STRAIT) PANT,510,0
5184,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5185,86893 32 40,GIRLS (STRAIT) PANT,520,0
5186,86894 32 40,GIRLS (STRAIT) PANT,435,0
5187,86895 32 40,GIRLS (STRAIT) PANT,445,0
5188,86896 32 40,GIRLS (STRAIT) PANT,475,0
5189,86897 36 40,GIRLS (STRAIT) PANT,440,2
5190,86898 32 40,GIRLS (STRAIT) PANT,455,0
5191,86899 32 40,GIRLS (STRAIT) PANT,395,0
5192,86900 32 40,GIRLS (STRAIT) PANT,545,0
5193,86901 36 40,GIRLS (STRAIT) PANT,505,0
5194,86902 32 40,GIRLS (STRAIT) PANT,530,0
5195,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
5196,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5197,86905 32 40,GIRLS (STRAIT) PANT,495,0
5198,86906 32 40,GIRLS (STRAIT) PANT,480,1
5199,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5200,86908 32 40,GIRLS (STRAIT) PANT,415,5
5201,86909 32 40,GIRLS (STRAIT) R.F.D,580,5
5202,86910 32 40,GIRLS (STRAIT) PANT,510,0
5203,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5204,86912 32 40,GIRLS(BLACK)PANT,460,0
5205,86913 32 40,GIRLS(BLACK)PANT,435,0
5206,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5207,86915 36 40,GIRLS(BLACK)PANT,450,-5
5208,86916 32 40,GIRLS (STRAIT) PANT,375,5
5209,86917 32 40,GIRLS (CARGO) STRAIT,460,51
5210,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5211,86919 32 40,GIRLS (STRAIT) PANT,390,0
5212,86920 32 40,GIRLS (STRAIT) PANT,445,26
5213,86921 32 40,GIRLS (STRAIT) PANT,445,0
5214,86922 32 40,GIRLS (STRAIT) PANT,355,170
5215,86923 32 40,GIRLS (STRAIT) PANT,530,0
5216,86924 32 40,GIRLS (WHITE)PANT,495,0
5217,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5218,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5219,86927 32 40,GIRLS (CARGO) STRAIT,430,0
5220,86928 32 40,GIRLS (CARGO) STRAIT,440,20
5221,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5222,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5223,86931 32 40,GIRLS (CARGO) STRAIT,595,17
5224,86932 32 40,GIRLS(BLACK)PANT,530,0
5225,86933 32 40,GIRLS(BLACK)PANT,495,0
5226,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5227,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5228,86936 32 40,GIRLS (STRAIT) PANT,450,1
5229,86937 32 40,GIRLS (STRAIT) PANT,435,0
5230,86938 32 40,GIRLS (STRAIT) PANT,435,0
5231,86939 32 40,GIRLS(BLACK)PANT,450,0
5232,86940 32 40,GIRLS (STRAIT) R.F.D,480,13
5233,86941 36 40,GIRLS (STRAIT) PANT,480,3
5234,86942 32 40,GIRLS (STRAIT) PANT,550,0
5235,86943 32 40,GIRLS(BLACK)PANT,530,0
5236,86944 32 40,GIRLS (STRAIT) PANT,560,0
5237,86945 32 40,GIRLS(BLACK)PANT,0,0
5238,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5239,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5240,86948 32 40,GIRLS (STRAIT) PANT,320,60
5241,86949 32 40,GIRLS (CARGO) STRAIT,545,0
5242,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5243,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5244,86952 32 40,GIRLS (STRAIT) PANT,540,5
5245,86953 32 40,GIRLS (STRAIT) PANT,565,0
5246,86954 32 40,GIRLS (STRAIT) PANT,585,5
5247,86955 32 40,GIRLS (STRAIT) PANT,525,0
5248,86956 32 40,GIRLS(BLACK)PANT,460,6
5249,86957 32 40,GIRLS (STRAIT) R.F.D,465,20
5250,86958 32 40,GIRLS (STRAIT) PANT,390,6
5251,86959 32 40,GIRLS (CARGO) STRAIT,465,44
5252,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5253,86961 32 40,GIRLS (STRAIT) PANT,550,15
5254,86962 32 40,GIRLS (STRAIT) PANT,510,0
5255,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
5256,86964 32 40,GIRLS (STRAIT) PANT,495,0
5257,86965 36 40,GIRLS (STRAIT) PANT,445,18
5258,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5259,86967 32 40,GIRLS (WHITE)PANT,475,0
5260,86968 32 40,LADIES (STRAIT) PANT,380,0
5261,86969 32 40,GIRLS (STRAIT) R.F.D,495,1
5262,86970 36 40,GIRLS (STRAIT) PANT,470,1
5263,86971 32 40,GIRLS (STRAIT) R.F.D,555,15
5264,86972 32 40,GIRLS (CARGO) STRAIT,570,10
5265,86973 32 40,GIRLS (CARGO) STRAIT,570,5
5266,86974 36 40,GIRLS (STRAIT) PANT,595,1
5267,86975 36 40,GIRLS (CARGO) STRAIT,545,1
5268,86976 32 40,GIRLS (STRAIT) PANT,530,46
5269,86977 32 40,GIRLS (STRAIT) PANT,320,10
5270,86978 32 40,GIRLS (CARGO) STRAIT,540,0
5271,86979 32 40,GIRLS (STRAIT) PANT,370,0
5272,86980 32 40,GIRLS(BLACK)PANT,505,35
5273,86981 32 40,GIRLS (CARGO) STRAIT,550,10
5274,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5275,86983 32 40,GIRLS (STRAIT) PANT,505,15
5276,86984 32 40,GIRLS (STRAIT) PANT,0,0
5277,86985 32 40,GIRLS (STRAIT) PANT,485,1
5278,86986 32 40,GIRLS (STRAIT) PANT,490,0
5279,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
5280,86988 32 40,GIRLS (STRAIT) PANT,455,0
5281,86989 32 40,GIRLS (STRAIT) PANT,0,0
5282,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5283,86991 32 40,GIRLS (STRAIT) PANT,505,0
5284,86992 36 40,GIRLS (STRAIT) PANT,475,8
5285,86993 36 40,GIRLS (STRAIT) PANT,465,0
5286,86994 36 40,GIRLS (STRAIT) PANT,395,3
5287,86995 32 40,GIRLS (STRAIT) PANT,435,0
5288,86996 32 40,GIRLS (STRAIT) R.F.D,480,83
5289,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5290,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5291,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5292,87000 32 40,GIRLS (CARGO) STRAIT,590,19
5293,87001 32 40,GIRLS (STRAIT) PANT,530,0
5294,87002 32 40,GIRLS (STRAIT) PANT,545,0
5295,87003 36 40,GIRLS(BLACK)PANT,470,1
5296,87004 32 40,GIRLS JEGGING,205,135
5297,87005 36 40,GIRLS (STRAIT) PANT,555,0
5298,87006 32 40,GIRLS (STRAIT) PANT,455,10
5299,87007 32 40,GIRLS (STRAIT) PANT,405,0
5300,87008 32 40,GIRLS (STRAIT) PANT,465,24
5301,87009 32 40,GIRLS (STRAIT) PANT,540,10
5302,87010 32 40,GIRLS (STRAIT) PANT,530,44
5303,87011 32 40,GIRLS (STRAIT) PANT,565,0
5304,87012 32 40,GIRLS (STRAIT) PANT,555,0
5305,87013 32 40,GIRLS (STRAIT) PANT,580,0
5306,87014 32 40,GIRLS (STRAIT) PANT,385,0
5307,87015 32 40,GIRLS (STRAIT) PANT,410,45
5308,87016 32 40,GIRLS (CARGO) STRAIT,385,1
5309,87017 32 40,GIRLS (STRAIT) PANT,440,0
5310,87018 32 40,GIRLS (STRAIT) PANT,395,2
5311,87019 32 40,GIRLS (STRAIT) PANT,385,1
5312,87020 32 40,GIRLS (CARGO) STRAIT,605,0
5313,87021 32 40,GIRLS (STRAIT) PANT,580,0
5314,87022 36 40,GIRLS (STRAIT) PANT,540,20
5315,87023 32 40,GIRLS (WHITE)PANT,495,0
5316,87024 32 40,GIRLS (CARGO) STRAIT,425,46
5317,87025 32 40,GIRLS (CARGO) STRAIT,410,0
5318,87026 32 40,GIRLS (STRAIT) PANT,575,14
5319,87027 36 40,GIRLS (STRAIT) PANT,430,1
5320,87028 36 40,GIRLS (STRAIT) PANT,455,6
5321,87029 32 40,GIRLS (STRAIT) PANT,410,-2
5322,87030 32 40,GIRLS (STRAIT) PANT,510,7
5323,87031 36 40,GIRLS (STRAIT) PANT,540,0
5324,87032 32 40,GIRLS (STRAIT) PANT,565,22
5325,87033 32 40,GIRLS(BLACK)PANT,495,0
5326,87034 32 40,GIRLS(BLACK)PANT,575,0
5327,87035 36 40,GIRLS(BLACK)PANT,440,0
5328,87036 32 40,GIRLS (STRAIT) PANT,400,61
5329,87037 32 40,GIRLS (STRAIT) R.F.D,530,12
5330,87038 32 40,GIRLS (STRAIT) PANT,540,0
5331,87039 32 40,GIRLS (STRAIT) PANT,530,0
5332,87040 32 40,GIRLS (STRAIT) PANT,405,50
5333,87041 32 40,GIRLS (STRAIT) PANT,570,7
5334,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
5335,87043 32 40,GIRLS (STRAIT) PANT,440,15
5336,87044 32 40,GIRLS (STRAIT) PANT,440,33
5337,87045 32 40,GIRLS (STRAIT) PANT,440,40
5338,87046 32 40,GIRLS (STRAIT) PANT,440,31
5339,87047 32 40,GIRLS (STRAIT) PANT,435,60
5340,87048 32 40,GIRLS (STRAIT) PANT,435,17
5341,87049 32 40,GIRLS (STRAIT) PANT,505,4
5342,87050 32 40,GIRLS (STRAIT) PANT,470,89
5343,87051 32 40,GIRLS (STRAIT) PANT,565,10
5344,87052 36 40,GIRLS (STRAIT) PANT,540,45
5345,87053 36 40,GIRLS (STRAIT) PANT,540,10
5346,87054 32 40,GIRLS (STRAIT) PANT,450,14
5347,87055 32 40,GIRLS (STRAIT) R.F.D,590,21
5348,87056 32 40,GIRLS (STRAIT) PANT,510,45
5349,87057 32 40,GIRLS (STRAIT) PANT,575,0
5350,87058 32 40,GIRLS (STRAIT) PANT,535,40
5351,87059 32 40,GIRLS (STRAIT) PANT,530,21
5352,87060 32 40,GIRLS (STRAIT) PANT,550,60
5353,87061 32 40,GIRLS (STRAIT) PANT,550,51
5354,87062 36 40,GIRLS (CARGO) STRAIT,515,50
5355,87063 32 40,GIRLS (STRAIT) PANT,540,65
5356,87064 32 40,GIRLS (CARGO) STRAIT,545,50
5357,87065 32 40,GIRLS (STRAIT) PANT,540,40
5358,87066 32 40,GIRLS (STRAIT) PANT,545,50
5359,87067 36 40,GIRLS (STRAIT) PANT,455,60
5360,87068 36 40,GIRLS(BLACK)PANT,525,40
5361,87069 32 40,GIRLS (CARGO) STRAIT,565,45
5362,87070 32 40,GIRLS (STRAIT) R.F.D,615,60
5363,87071 32 40,GIRLS (STRAIT) PANT,445,25
5364,87072 32 40,GIRLS (CARGO) STRAIT,485,65
5365,87073 32 40,GIRLS (CARGO) STRAIT,505,65
5366,87074 32 40,GIRLS (STRAIT) PANT,405,80
5367,87075 32 40,GIRLS (STRAIT) PANT,475,25
5368,87076 32 40,GIRLS (STRAIT) PANT,455,85
5369,87077 32 40,GIRLS(BLACK)PANT,425,75
5370,87078 32 40,GIRLS (STRAIT) PANT,435,85
5371,87079 36 40,GIRLS (STRAIT) PANT,435,72
5372,87080 32 40,GIRLS (STRAIT) PANT,475,100
5373,87081 32 40,GIRLS (STRAIT) PANT,0,0
5374,87082 32 40,GIRLS (STRAIT) PANT,375,90
5375,87083 32 40,GIRLS (CARGO) STRAIT,540,50
5376,87084 36 40,GIRLS(BLACK)PANT,385,50
5377,87085 36 40,GIRLS (STRAIT) PANT,405,50
5378,87086 36 40,GIRLS (STRAIT) PANT,455,60
5379,87087 32 40,GIRLS(BLACK)PANT,460,40
5380,87088 32 40,GIRLS (STRAIT) PANT,550,25
5381,87089 32 40,GIRLS (STRAIT) PANT,515,65
5382,87090 32 40,GIRLS (STRAIT) PANT,515,80
5383,87091 32 40,GIRLS (STRAIT) PANT,545,60
5384,87092 32 36,PAJAMA,300,54
5385,87093 32 40,GIRLS (STRAIT) PANT,0,0
5386,8901 XL 3XL,GENTS JACKETS,1575,1
5387,901(633) 24 34,PANT TOP,915,12
5388,902(633) 16 22,PANT TOP,825,4
5389,902(633) 24 34,PANT TOP,915,36
5390,903(633) 16 22,PANT TOP,825,4
5391,903(633) 24 34,PANT TOP,915,18
5392,904(633) 24 34,GIRLS SET (L),915,54
5393,90523 20 26,GIRLS SET (L),295,0
5394,90839 20 26,GIRLS SET (L),500,0
5395,90872 20 30,GIRLS SET (L),475,0
5396,90884 16 22,GIRLS SET (L),450,0
5397,90886 16 22,GIRLS SET (L),410,0
5398,90890 20 26,GIRLS SET (L),515,0
5399,91028 28 38,GIRLS SET (L),500,0
5400,91200 16 20,GIRLS SET (L),415,0
5401,91258 18 22,GIRLS SET (L),660,2
5402,91259 18 22,GIRLS SET (L),660,2
5403,91277 28 38,GIRLS SET (L),650,0
5404,91284 24 28,GIRLS SET (L),660,3
5405,91335 28 38,GIRLS SET (L),450,0
5406,9135 30 38,GENTS PANT,625,-1
5407,9138 28 36,GENTS PANT,620,-1
5408,91381 24 34,GIRLS SET (L),425,0
5409,91424 24 38,GIRLS SET (L),620,6
5410,91558 28 38,GIRLS SET (L),525,0
5411,91642 28 38,GIRLS SET (L),880,0
5412,9165 32 40,GENTS PANT,645,1
5413,91679 20 26,GIRLS SET (L),510,0
5414,91750 28 38,GIRLS SET (L),750,0
5415,92123 28 38,GIRLS SET (L),610,0
5416,92164 24 34,GIRLS SET (L),605,0
5417,92190 16 22,GIRLS SET (L),445,0
5418,92216 28 38,GIRLS SET (L),785,0
5419,92217 28 38,GIRLS SET (L),780,0
5420,92326 28 38,GIRLS SET (L),650,0
5421,92344 28 38,GIRLS SET (L),950,3
5422,92378 XL,GIRLS SET (L),1275,7
5423,92928 28 38,GIRLS SET (L),1250,6
5424,93021 30 40,GIRLS SET (L),1095,19
5425,93186 30 40,GIRLS SET (L),1095,12
5426,93203 30 40,GIRLS SET (L),1050,6
5427,9326 16 22,MIDDY(K),825,0
5428,93270 36 40,GIRLS SET (L),1295,5
5429,93465 30 40,GIRLS SET (L),1195,6
5430,93565 30 40,GIRLS SET (L),1295,12
5431,93567 20 30,GIRLS SET (L),1150,18
5432,93589 30 40,GIRLS SET (L),1395,12
5433,93661 24 34,GIRLS SET (L),650,1
5434,93711 20 30,GIRLS SET (L),955,6
5435,93717 18 28,GIRLS SET (L),775,0
5436,93718 24 34,GIRLS SET (L),905,6
5437,93780 20 30,GIRLS SET (L),775,0
5438,93838 30 40,GIRLS SET (L),1450,6
5439,93840 22 28,GIRLS SET (L),695,0
5440,93857 18 22,GIRLS SET (L),860,-3
5441,93865 22 28,GIRLS SET (L),695,0
5442,93865 24 34,GIRLS SET (L),1295,0
5443,93867 18 28,GIRLS SET (L),1370,0
5444,93867 30 40,GIRLS SET (L),1575,0
5445,93869 16 26,GIRLS SET (L),815,0
5446,93893 36 40,GIRLS SET (L),1395,3
5447,93906 16 32,GIRLS SET (L),610,0
5448,93915 24 34,GIRLS SET (L),755,0
5449,93916 34 40,GIRLS SET (L),1030,4
5450,93940 24 34,GIRLS SET (L),695,0
5451,93948 36 40,GIRLS SET (L),1050,0
5452,93950 36 40,GIRLS SET (L),845,0
5453,93952 36 40,GIRLS SET (L),845,0
5454,93956 24 34,GIRLS SET (L),835,-6
5455,93959 24 34,GIRLS SET (L),750,0
5456,93966 36 40,GIRLS SET (L),1395,0
5457,93967 16 26,GIRLS SET (L),845,0
5458,93971 16 26,GIRLS SET (L),845,0
5459,93974 18 28,GIRLS SET (L),895,-5
5460,93978 18 28,GIRLS SET (L),1095,0
5461,93980 36 40,GIRLS SET (L),1635,3
5462,93984 30 40,GIRLS SET (L),1345,0
5463,93991 24 34,GIRLS SET (L),1395,0
5464,93991 36 40,GIRLS SET (L),1495,0
5465,93992 18 28,GIRLS SET (L),1140,1
5466,93992 30 40,GIRLS SET (L),1370,11
5467,93999 24 34,GIRLS SET (L),915,0
5468,94002 36 40,GIRLS SET (L),1045,0
5469,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
5470,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
5471,94008 16 22,GIRLS SET (L),1160,0
5472,94008 36 40,GIRLS SET (L),1690,3
5473,94028 18 28,GIRLS SET (L),935,6
5474,94028 30 40,GIRLS SET (L),1190,-6
5475,94030(5002) 20 30,GIRLS SET (L),1040,0
5476,94031 (5003) 20 30,GIRLS SET (L),1095,0
5477,94038 (5010) 32 40,GIRLS SET (L),1370,0
5478,94047 34 40,GIRLS SET (L),990,-4
5479,94052 24 34,GIRLS SET (L),965,0
5480,94057 (5017) 20 30,GIRLS SET (L),1020,12
5481,94057 (5017) 22 32,GIRLS SET (L),985,0
5482,94058(5018) 32 40,GIRLS SET (L),1315,0
5483,94059 (5007) 20 30,GIRLS SET (L),1040,0
5484,94060 34 40,GIRLS SET (L),980,0
5485,94063 (5019) 20 30,GIRLS SET (L),1150,0
5486,94063 (5019) 32 40,GIRLS SET (L),1370,0
5487,94064 (5020) 20 30,GIRLS SET (L),1040,0
5488,94064 (5020) 32 40,GIRLS SET (L),1260,0
5489,94071 (5012) 30 40,GIRLS SET (L),1100,0
5490,94074 (5025) 20 30,GIRLS SET (L),1020,-1
5491,94077 18 28,GIRLS SET (L),995,10
5492,94077 30 40,GIRLS SET (L),1150,10
5493,94078 (5026) 20 30,GIRLS SET (L),1020,0
5494,94081 24 34,GIRLS SET (L),1030,0
5495,94082 24 34,GIRLS SET (L),995,0
5496,94082 36 40,GIRLS SET (L),1090,0
5497,94083 24 34,GIRLS SET (L),975,0
5498,94083 36 40,GIRLS SET (L),1075,0
5499,94084 24 34,GIRLS SET (L),795,0
5500,94084 36 40,GIRLS SET (L),895,-3
5501,94086 36 40,GIRLS SET (L),965,-3
5502,94089 24 34,GIRLS SET (L),795,0
5503,94090(504 16 26,GIRLS SET (L),960,0
5504,94091 24 34,GIRLS SET (L),1115,0
5505,94092,GIRLS SET (L),1170,0
5506,94093,GIRLS SET (L),0,0
5507,94093 24 34,GIRLS SET (L),1145,0
5508,94094,GIRLS SET (L),0,0
5509,94094 24 34,GIRLS SET (L),1030,0
5510,94095 24 34,GIRLS SET (L),1030,0
5511,94096 18 22,GIRLS SET (L),915,0
5512,94097 24 34,GIRLS SET (L),835,0
5513,94098 16 26,GIRLS SET (L),495,0
5514,94099(5284) 18 28,GIRLS SET (L),935,0
5515,94099(5284) 30 40,GIRLS SET (L),1190,0
5516,94100(444) 24 34,GIRLS SET (L),1105,0
5517,94101(462) 24 34,GIRLS SET (L),1070,0
5518,94102(505) 16 26,GIRLS SET (L),880,-1
5519,94103 (5023) 20 30,GIRLS SET (L),1085,0
5520,94103(5023) 32 40,GIRLS SET (L),1250,0
5521,94104 20 30,GIRLS SET (L),1085,0
5522,94105 24 34,GIRLS SET (L),1145,18
5523,94106 24 34,GIRLS SET (L),1145,18
5524,94107(5029) 16 18,GIRLS SET (L),795,0
5525,94108 24 34,GIRLS SET (A),1115,0
5526,94109 18 28,GIRLS SET (A),0,0
5527,94110(5030) 16 26,GIRLS SET (A),0,0
5528,94111 12 22,GIRLS SET (L),633,0
5529,94112 12 22,GIRLS SET (A),664,6
5530,94113 12 22,GIRLS SET (A),603,0
5531,94114 24 34,GIRLS SET (L),625,0
5532,94115 24 34,GIRLS SET (L),625,0
5533,94116 24 34,GIRLS SET (L),835,0
5534,94117 18 28,GIRLS SET (L),750,0
5535,94118 18 28,GIRLS SET (A),1110,0
5536,94118 30 40,GIRLS SET (A),1225,0
5537,94119 18 28,GIRLS SET (A),1295,0
5538,94119 30 40,GIRLS SET (A),1410,-6
5539,94120(5030) 20 30,GIRLS SET (A),1085,0
5540,94121(5031) 20 30,GIRLS SET (A),1070,0
5541,94121(5031) 32 40,GIRLS SET (A),1235,0
5542,94122(5032) 20 30,GIRLS SET (A),1085,0
5543,94122(5032) 32 40,GIRLS SET (A),1250,5
5544,94123(5033) 32 40,GIRLS SET (A),1260,0
5545,94124(5034) 20 30,GIRLS SET (A),1095,0
5546,94124(5034) 32 40,GIRLS SET (A),1260,0
5547,94125(5035) 20 30,GIRLS SET (A),1095,0
5548,94126(5036) 20 30,GIRLS SET (A),1030,0
5549,94126(5036) 32 40,GIRLS SET (A),1195,0
5550,94127(5363) 18 28,GIRLS SET (A),900,0
5551,94127(5363) 30 40,GIRLS SET (A),1110,6
5552,94128 24 34,GIRLS SET (A),1295,0
5553,94129 18 28,GIRLS SET (A),935,0
5554,94129 30 40,GIRLS SET (A),1195,0
5555,94130 30 40,GIRLS SET (A),1295,6
5556,94131 24 34,GIRLS SET (A),1170,0
5557,94133 24 40,GIRLS SET (A),1240,3
5558,94134(508) 16 26,GIRLS SET (L),755,0
5559,94135(505) 16 26,GIRLS SET (A),885,0
5560,94136(511) 16 26,GIRLS SET (A),700,0
5561,94137(506) 16 26,GIRLS SET (A),700,0
5562,94138(5037) 20 30,GIRLS SET (L),1050,0
5563,94138(5037) 32 40,GIRLS SET (L),1205,0
5564,94139(5038) 20 30,GIRLS SET (L),1095,6
5565,94139(5038) 32 40,GIRLS SET (L),1280,5
5566,94140(5039) 20 30,GIRLS SET (L),1030,0
5567,94140(5039) 32 40,GIRLS SET (L),1095,0
5568,94141(5040) 20 30,GIRLS SET (L),1085,0
5569,94141(5040) 32 40,GIRLS SET (L),1260,0
5570,94142(5041) 20 30,GIRLS SET (L),1030,0
5571,94142(5041) 32 40,GIRLS SET (L),1205,0
5572,94143 24 34,GIRLS SET (L),1095,0
5573,94144(1725) 24 34,GIRLS SET (L),1150,0
5574,94144(1725) 36 40,GIRLS SET (L),1255,1
5575,94145(1829) 24 34,GIRLS SET (L),1360,0
5576,94145(1829) 36 40,GIRLS SET (L),1465,0
5577,94146(1846) 24 34,GIRLS SET (L),1255,0
5578,94146(1846) 36 40,GIRLS SET (L),1360,0
5579,94147(1840) 24 34,GIRLS SET (L),1150,0
5580,94147(1840) 36 40,GIRLS SET (L),1255,0
5581,94148(1785) 24 34,GIRLS SET (L),1255,0
5582,94148(1785) 36 40,GIRLS SET (L),1460,0
5583,94149(1821) 22 32,GIRLS SET (L),1150,0
5584,94149(1821) 36 40,GIRLS SET (L),1255,0
5585,94150(1775) 24 34,GIRLS SET (L),1255,0
5586,94150(1775) 36 40,GIRLS SET (L),1360,0
5587,94151(1824) 24 34,GIRLS SET (L),1360,0
5588,94151(1824) 36 40,GIRLS SET (L),1465,0
5589,94152(1825) 24 34,GIRLS SET (L),1255,0
5590,94152(1825) 36 40,GIRLS SET (L),1360,0
5591,94153(1777) 24 34,GIRLS SET (L),1360,0
5592,94153(1777) 36 40,GIRLS SET (L),1465,0
5593,94154(1827) 30 40,GIRLS SET (L),1255,0
5594,94155(1812) 24 34,GIRLS SET (L),1360,0
5595,94155(1812) 36 40,GIRLS SET (L),1465,0
5596,94156(1830) 30 40,GIRLS SET (L),1360,0
5597,94157(1831) 30 40,GIRLS SET (L),1465,0
5598,94158(1823) 30 40,GIRLS SET (L),1255,0
5599,94159(514) 16 26,GIRLS SET (L),784,0
5600,94160(5042) 16 24,GIRLS SET (L),1095,5
5601,94161(5043) 20 30,GIRLS SET (L),1030,0
5602,94161(5043) 32 40,GIRLS SET (L),1195,0
5603,94162  16 26,GIRLS SET (L),853,0
5604,94163(1835) 28 38,GIRLS SET (L),1535,0
5605,94164(1841) 28 38,GIRLS SET (L),1535,0
5606,94165(1820) 24 34,GIRLS SET (L),1150,0
5607,94165(1820) 36 40,GIRLS SET (L),1255,0
5608,94166(1816) 24 34,GIRLS SET (L),1360,0
5609,94166(1816) 36 40,GIRLS SET (L),1465,0
5610,94167 24 34,GIRLS SET (L),0,0
5611,94167 36 40,GIRLS SET (L),0,0
5612,94168 24 34,GIRLS SET (L),0,0
5613,94168 36 40,GIRLS SET (L),0,0
5614,94169(518) 16 26,GIRLS SET (L),840,0
5615,94170(5044) 20 30,GIRLS SET (L),1133,0
5616,94170(5044) 32 40,GIRLS SET (L),1353,0
5617,94171(5387) 18 28,GIRLS SET (L),1055,0
5618,94172 24 34,GIRLS SET (L),1265,6
5619,94172 36 40,GIRLS SET (L),1430,3
5620,94173(1710) 28 38,GIRLS SET (L),0,0
5621,94174(5394) 18 28,GIRLS SET (L),1215,0
5622,94175(5045) 20 30,GIRLS SET (L),985,0
5623,94175(5045) 32 40,GIRLS SET (L),1170,0
5624,94176(5046) 20 30,GIRLS SET (L),1030,0
5625,94176(5046) 32 40,GIRLS SET (L),1195,0
5626,94177(708) 18 28,GIRLS SET (L),1100,0
5627,94178(696) 18 28,GIRLS SET (L),1110,0
5628,94179(713) 18 28,GIRLS SET (L),1225,0
5629,94180(713) 30 40,GIRLS SET (L),0,0
5630,94181(1863) 28 38,GIRLS SET (L),1467,0
5631,94182 22 32,GIRLS SET (L),685,0
5632,94183(5400) 18 28,GIRLS SET (L),980,0
5633,94184(487) 34 40,GIRLS SET (L),880,0
5634,94185(1868) 28 38,GIRLS SET (L),1250,0
5635,94186(1876) 28 38,GIRLS SET (L),1362,0
5636,94187(903) 30 40,GIRLS SET (L),685,0
5637,94188(490) 20 30,GIRLS SET (L),510,0
5638,94189(275) 20 30,GIRLS SET (L),625,0
5639,94190(411) 20 30,GIRLS SET (L),615,0
5640,94191(353) 20 30,GIRLS SET (L),615,0
5641,94192(412) 20 30,GIRLS SET (L),615,0
5642,94193(485) 20 30,GIRLS SET (L),620,0
5643,94194(483) 20 30,GIRLS SET (L),620,0
5644,94195(516) 16 26,GIRLS SET (L),875,0
5645,94196(512) 16 26,GIRLS SET (L),755,0
5646,94197(343) 16 22,GIRLS SET (L),740,0
5647,94198(384) 20 30,GIRLS SET (L),615,0
5648,94199(480) 22 32,GIRLS SET (L),685,0
5649,94200(392) 20 30,GIRLS SET (L),660,0
5650,94201(274) 20 30,GIRLS SET (L),630,0
5651,94201(274) 32 40,GIRLS SET (L),765,0
5652,94202(373) 16 22,GIRLS SET (L),660,0
5653,94203(386) 20 30,GIRLS SET (L),736,6
5654,94204(5047) 20 30,GIRLS SET (L),1095,0
5655,94204(5047) 32 40,GIRLS SET (L),1315,0
5656,94205(5048) 20 30,GIRLS SET (L),1125,0
5657,94205(5048) 32 40,GIRLS SET (L),1305,5
5658,94207(19165) 22 28,GIRLS SET (L),1235,0
5659,94208 22 28,AFGANI SET,1240,0
5660,94208(19165) 30 40,AFGANI SET,1350,0
5661,94209(19164) 30 40,SHARARA,1435,12
5662,94210(19143) 22 28,GIRLS SET (L),1260,0
5663,94211(19143) 30 40,GIRLS SET (L),1375,0
