ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5396,86358 32 40,GIRLS PANT(DNAM),465,0
5397,86360 32 40,GIRLS (CARGO) PANT,510,10
5398,86369 32 40,GIRLS (STRAIT) PANT,450,0
5399,86372 32 40,GIRLS (CARGO) STRAIT,435,0
5400,86376 32 40,GIRLS PANT(DNAM),465,40
5401,86379 32 40,GIRLS (STRAIT) PANT,455,0
5402,86384 32 40,GIRLS (STRAIT) PANT,535,0
5403,86385 32 40,GIRLS (STRAIT) PANT,540,10
5404,86386 32 40,GIRLS (CARGO) STRAIT,490,0
5405,86391 32 40,GIRLS (NERO) PANT,445,15
5406,86392 32 40,GIRLS (NERO) PANT,445,2
5407,86393 32 40,GIRLS (CARGO) STRAIT,485,5
5408,86394 32 40,GIRLS PANT(DNAM),490,-5
5409,86395 32 40,GIRLS PANT(DNAM),490,2
5410,86396 32 40,GIRLS PANT(DNAM),490,7
5411,86398 32 40,GIRLS(BLACK)PANT,550,0
5412,86399 32 40,GIRLS (STRAIT) PANT,505,0
5413,86403 32 40,GIRLS (STRAIT) PANT,530,0
5414,86406 32 40,GIRLS (NERO) PANT,525,2
5415,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
5416,86411 32 40,GIRLS (STRAIT) PANT,450,1
5417,86412 32 40,GIRLS (STRAIT) PANT,480,0
5418,86413 32 40,GIRLS (STRAIT) PANT,445,1
5419,86414 32 40,GIRLS (STRAIT) PANT,545,-1
5420,86416 32 40,GIRLS PANT(DNAM),495,0
5421,86424 32 40,GIRLS (STRAIT) PANT,575,0
5422,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
5423,86428 32 40,GIRLS (CARGO) STRAIT,580,0
5424,86436 32 40,GIRLS (STRAIT) PANT,425,35
5425,86439 32 40,GIRLS (CARGO) STRAIT,505,0
5426,86440 32 40,GIRLS (CARGO) STRAIT,535,1
5427,86441 32 40,GIRLS PANT(DNAM),580,-1
5428,86443 32 40,GIRLS (CARGO) STRAIT,595,0
5429,86444 32 40,GIRLS (STRAIT) PANT,435,0
5430,86447 32 40,GIRLS (WHITE)PANT,520,0
5431,86451 36 40,GIRLS(BLACK)PANT,435,0
5432,86454 32 40,GIRLS (CARGO) STRAIT,475,4
5433,86457 32 40,GIRLS (CARGO) STRAIT,535,0
5434,86461 32 40,GIRLS (STRAIT) R.F.D,455,39
5435,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
5436,86463 32 40,GIRLS (CARGO) STRAIT,455,0
5437,86465 32 40,GIRLS JOGGER,480,1
5438,86466 32 40,GIRLS JOGGER,475,0
5439,86470 32 40,GIRLS (STRAIT) R.F.D,535,0
5440,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
5441,86477 32 40,GIRLS (CARGO) STRAIT,595,0
5442,86481 32 40,GIRLS (STRAIT) PANT,455,0
5443,86482 32 40,GIRLS (STRAIT) PANT,455,0
5444,86484 32 40,GIRLS PANT(DNAM),430,15
5445,86486 32 40,GIRLS (CARGO) STRAIT,470,0
5446,86490 32 40,GIRLS (CARGO) STRAIT,450,0
5447,86491 32 40,GIRLS PANT(DNAM),440,10
5448,86492 32 40,GIRLS (CARGO) STRAIT,475,0
5449,86493 32 40,GIRLS (CARGO) STRAIT,475,0
5450,86494 32 40,GIRLS (CARGO) STRAIT,580,0
5451,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
5452,86498 32 40,GIRLS (CARGO) STRAIT,535,0
5453,86501 32 40,GIRLS (STRAIT) PANT,535,0
5454,86502 32 40,LADIES (STRAIT) R.F.D,540,0
5455,86504 32 40,GIRLS (CARGO) STRAIT,295,0
5456,86505 32 40,GIRLS (STRAIT) PANT,515,0
5457,86506 32 40,GIRLS (STRAIT) PANT,515,0
5458,86507 32 40,GIRLS (CARGO) STRAIT,480,0
5459,86508 32 40,GIRLS (CARGO) STRAIT,480,0
5460,86509 32 40,GIRLS (CARGO) STRAIT,480,10
5461,86510 32 40,GIRLS (CARGO) STRAIT,475,0
5462,86511 32 40,GIRLS (STRAIT) PANT,465,0
5463,86512 32 40,GIRLS (STRAIT) PANT,465,0
5464,86513 32 40,GIRLS (CARGO) STRAIT,480,0
5465,86514 32 40,GIRLS (STRAIT) PANT,440,0
5466,86515 32 40,GIRLS (CARGO) STRAIT,445,0
5467,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
5468,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
5469,86520 32 40,GIRLS (CARGO) STRAIT,580,10
5470,86521 32 40,GIRLS (STRAIT) PANT,550,0
5471,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
5472,86523 32 40,GIRLS PANT(DNAM),450,26
5473,86524 32 40,GIRLS PANT(DNAM),455,10
5474,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
5475,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
5476,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
5477,86528 32 40,GIRLS (STRAIT) PANT,415,0
5478,86529 32 40,GIRLS(BLACK)PANT,525,0
5479,86530 32 40,GIRLS (CARGO) STRAIT,550,0
5480,86532 32 40,GIRLS (CARGO) STRAIT,355,0
5481,86533 32 40,GIRLS (STRAIT) PANT,485,0
5482,86534 32 40,GIRLS (CARGO) STRAIT,525,0
5483,86535 32 40,GIRLS (NERO) PANT,475,25
5484,86536 32 40,GIRLS (CARGO) STRAIT,430,35
5485,86538 32 40,GIRLS (CARGO) STRAIT,475,0
5486,86539 32 40,GIRLS (CARGO) STRAIT,475,0
5487,86541 32 40,GIRLS (CARGO) STRAIT,445,0
5488,86543 36 40,GIRLS (CARGO) STRAIT,485,0
5489,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
5490,86544 36 40,GIRLS (CARGO) STRAIT,485,39
5491,86546 32 40,GIRLS (CARGO) STRAIT,425,0
5492,86548 32 40,GIRLS(R.F.D)PANT,460,6
5493,86549 32 40,GIRLS (CARGO) STRAIT,280,0
5494,86550 32 40,BOYS PANT,555,0
5495,86551 32 40,GIRLS (CARGO) STRAIT,545,0
5496,86552 32 40,GIRLS (CARGO) STRAIT,460,0
5497,86553 32 40,GIRLS (CARGO) STRAIT,555,5
5498,86554 32 40,GIRLS (STRAIT) PANT,430,0
5499,86556 32 40,GIRLS (CARGO) STRAIT,590,0
5500,86557 32 40,GIRLS JOGGER,515,0
5501,86558 32 40,GIRLS (STRAIT) PANT,470,0
5502,86559 32 40,GIRLS (CARGO) STRAIT,480,0
5503,86560 32 40,GIRLS (CARGO) STRAIT,565,0
5504,86561 32 40,GIRLS (STRAIT) PANT,540,0
5505,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
5506,86564 32 40,GIRLS (CARGO) STRAIT,545,5
5507,86565 32 40,GIRLS (STRAIT) PANT,495,0
5508,86566 32 40,GIRLS (CARGO) STRAIT,575,0
5509,86567 32 40,GIRLS (CARGO) STRAIT,575,0
5510,86568 32 40,GIRLS (STRAIT) R.F.D,510,0
5511,86569 32 40,GIRLS (STRAIT) PANT,425,1
5512,86570 32 40,GIRLS (CARGO) STRAIT,505,0
5513,86571 32 40,GIRLS (CARGO) STRAIT,355,1
5514,86572 32 40,GIRLS (STRAIT) PANT,520,0
5515,86573 32 40,GIRLS (STRAIT) PANT,445,0
5516,86574 32 40,GIRLS (STRAIT) PANT,440,0
5517,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
5518,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
5519,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
5520,86579 32 40,GIRLS (CARGO) STRAIT,530,0
5521,86580 32 40,GIRLS(BLACK)PANT,445,25
5522,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
5523,86582 32 40,GIRLS (STRAIT) PANT,485,0
5524,86583 32 40,GIRLS (JEGGING)BLACK,365,35
5525,86584 32 40,GIRLS (CARGO) STRAIT,540,0
5526,86585 32 40,GIRLS (STRAIT) PANT,635,0
5527,86586 32 40,GIRLS (CARGO) STRAIT,475,0
5528,86587 36 40,GIRLS (STRAIT) PANT,405,0
5529,86588 36 40,GIRLS (CARGO) STRAIT,425,0
5530,86589 32 40,GIRLS PANT(DNAM),425,0
5531,86590 32 40,GIRLS PANT(DNAM),355,0
5532,86591 32 40,GIRLS PANT(DNAM),440,0
5533,86592 32 40,GIRLS PANT(DNAM),465,0
5534,86593 32 40,GIRLS PANT(DNAM),465,0
5535,86594 32 40,GIRLS PANT(DNAM),440,0
5536,86596 32 40,GIRLS PANT(DNAM),475,1
5537,86598 32 40,GIRLS PANT(DNAM),550,0
5538,86599 32 40,GIRLS PANT(DNAM),590,0
5539,86600 32 40,GIRLS PANT(DNAM),525,0
5540,86601 32 40,GIRLS PANT(DNAM),540,0
5541,86602 32 40,GIRLS PANT(DNAM),530,0
5542,86604 32 40,GIRLS (STRAIT) PANT,545,0
5543,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
5544,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5
5545,86607,GIRLS (CARGO) STRAIT,485,3
5546,86609,GIRLS (CARGO) STRAIT,470,-1
5547,86610,GIRLS (CARGO) STRAIT,295,5
5548,86611,GIRLS (CARGO) STRAIT,305,0
5549,86612,GIRLS (STRAIT) PANT,470,0
5550,86613,GIRLS (STRAIT) PANT,430,0
5551,86614 32 40,GIRLS (CARGO) STRAIT,555,1
5552,86615 32 40,GIRLS (CARGO) STRAIT,505,0
5553,86616 32 40,GIRLS (CARGO) STRAIT,520,4
5554,86617 32 40,GIRLS (CARGO) STRAIT,385,0
5555,86618 32 40,GIRLS PANT(DNAM),365,40
5556,86619 32 40,GIRLS(R.F.D)PANT,570,60
5557,86620 32 40,GIRLS (STRAIT) PANT,455,-10
5558,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
5559,86622 32 40,GIRLS (STRAIT) PANT,520,0
5560,86623 32 40,GIRLS (CARGO) STRAIT,555,0
5561,86624 32 40,GIRLS (CARGO) STRAIT,405,-4
5562,86625 32 40,GIRLS (STRAIT) PANT,385,5
5563,86626 36 40,GIRLS (CARGO) STRAIT,485,0
5564,86627 32 40,GIRLS (CARGO) STRAIT,555,0
5565,86628 32 40,GIRLS (STRAIT) PANT,495,0
5566,86629 32 40,GIRLS (CARGO) STRAIT,555,0
5567,86630 32 40,GIRLS (STRAIT) PANT,495,0
5568,86631 32 40,GIRLS (CARGO) STRAIT,580,0
5569,86632 36 40,GIRLS (CARGO) STRAIT,555,0
5570,86633 32 40,GIRLS (CARGO) STRAIT,525,0
5571,86634 36 40,GIRLS (STRAIT) PANT,540,0
5572,86635 32 40,GIRLS (CARGO) STRAIT,575,0
5573,86636 36 40,GIRLS (CARGO) STRAIT,475,0
5574,86637 36 40,GIRLS (STRAIT) PANT,475,0
5575,86638 36 40,GIRLS(BLACK)PANT,480,0
5576,86639 36 40,GIRLS(BLACK)PANT,480,0
5577,86640 32 40,GIRLS JOGGER,355,0
5578,86641 36 40,GIRLS (STRAIT) PANT,445,0
5579,86642 32 40,GIRLS (CARGO) STRAIT,540,0
5580,86643 32 40,GIRLS (CARGO) STRAIT,490,0
5581,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
5582,86645 32 40,GIRLS (STRAIT) PANT,505,0
5583,86646 32 40,GIRLS (CARGO) STRAIT,530,0
5584,86647 32 40,GIRLS (CARGO) STRAIT,0,0
5585,86648 32 40,GIRLS (STRAIT) PANT,505,0
5586,86649 32 40,GIRLS (STRAIT) PANT,470,0
5587,86650 32 40,GIRLS (STRAIT) PANT,495,1
5588,86651 32 40,GIRLS (CARGO) PANT,560,0
5589,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
5590,86653 32 40,GIRLS (CARGO) STRAIT,575,0
5591,86654 32 40,GIRLS (CARGO) STRAIT,575,0
5592,86655 32 40,GIRLS (STRAIT) PANT,455,0
5593,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
5594,86657 32 40,GIRLS (CARGO) STRAIT,495,1
5595,86658 32 40,GIRLS (CARGO) STRAIT,475,1
5596,86659 32 40,GIRLS (CARGO) STRAIT,520,0
5597,86660 32 40,GIRLS (CARGO) STRAIT,520,0
5598,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
5599,86662 32 40,GIRLS (STRAIT) PANT,530,0
5600,86663 32 40,GIRLS (CARGO) STRAIT,495,0
5601,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
5602,86665 36 40,GIRLS (CARGO) STRAIT,530,0
5603,86666 32 40,GIRLS (STRAIT) PANT,435,0
5604,86667 32 40,GIRLS (STRAIT) PANT,435,1
5605,86668 32 40,GIRLS (STRAIT) PANT,435,0
5606,86669 32 40,GIRLS (CARGO) STRAIT,475,0
5607,86670 32 40,GIRLS (CARGO) STRAIT,465,0
5608,86671 32 40,GIRLS (STRAIT) PANT,465,0
5609,86672 32 40,GIRLS (CARGO) PANT,410,71
5610,86673 32 40,GIRLS (CARGO) PANT,385,0
5611,86674 32 40,GIRLS (STRAIT) PANT,365,0
5612,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
5613,86676 32 40,GIRLS (STRAIT) PANT,540,-5
5614,86677 32 40,GIRLS (STRAIT) PANT,475,1
5615,86678 32 40,GIRLS (STRAIT) PANT,475,1
5616,86679 32 40,GIRLS (CARGO) STRAIT,495,0
5617,86680 32 40,GIRLS (CARGO) STRAIT,490,0
5618,86681 32 40,GIRLS (CARGO) STRAIT,520,0
5619,86682 32 40,GIRLS (STRAIT) PANT,515,0
5620,86683 32 40,GIRLS (CARGO) STRAIT,430,0
5621,86684 32 40,GIRLS (CARGO) STRAIT,455,0
5622,86685 32 40,GIRLS (STRAIT) PANT,395,0
5623,86686 32 40,GIRLS (STRAIT) PANT,495,0
5624,86687 32 40,GIRLS (STRAIT) PANT,540,0
5625,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
5626,86689 36 40,GIRLS (CARGO) STRAIT,535,0
5627,86690 36 40,GIRLS (STRAIT) PANT,465,0
5628,86691 36 40,GIRLS (STRAIT) PANT,455,0
5629,86692 32 40,GIRLS (CARGO) STRAIT,0,0
5630,86693 32 40,GIRLS (STRAIT) PANT,450,0
5631,86694 32 40,GIRLS (CARGO) STRAIT,570,0
5632,86695 36 40,GIRLS (CARGO) STRAIT,580,0
5633,86696 36 40,GIRLS (CARGO) STRAIT,565,1
5634,86697 32 40,GIRLS (CARGO) STRAIT,475,0
5635,86698 32 40,GIRLS (CARGO) STRAIT,565,5
5636,86699 32 40,GIRLS (CARGO) STRAIT,565,0
5637,86700 32 40,GIRLS (STRAIT) PANT,425,0
5638,86701 32 40,GIRLS (STRAIT) PANT,445,0
5639,86702 32 40,GIRLS (CARGO) PANT,480,0
5640,86703 36 40,GIRLS (CARGO) STRAIT,565,0
5641,86704 36 40,GIRLS (CARGO) STRAIT,540,1
5642,86705 32 40,GIRLS (CARGO) STRAIT,550,0
5643,86706 32 40,GIRLS (STRAIT) PANT,555,0
5644,86707 32 40,GIRLS (CARGO) STRAIT,565,0
5645,86708 32 40,GIRLS (CARGO) STRAIT,545,0
5646,86709 32 40,GIRLS PANT(DNAM),505,0
5647,86710 32 40,GIRLS PANT(DNAM),540,0
5648,86711 36 40,GIRLS(BLACK)PANT,495,0
5649,86712 36 40,GIRLS (WHITE)PANT,565,0
5650,86713 32 40,GIRLS (CARGO) STRAIT,415,0
5651,86714 32 40,GIRLS (CARGO) STRAIT,405,0
5652,86715 32 40,GIRLS (CARGO) STRAIT,470,0
5653,86716 32 40,GIRLS (CARGO) STRAIT,395,0
5654,86718 32 40,GIRLS (CARGO) STRAIT,505,0
5655,86719 32 40,GIRLS (CARGO) STRAIT,575,0
5656,86720 32 40,GIRLS (CARGO) STRAIT,565,1
5657,86721 36 40,GIRLS (WHITE)PANT,520,0
5658,86722 32 40,GIRLS (CARGO) STRAIT,485,30
5659,86723 32 40,GIRLS (CARGO) STRAIT,460,0
5660,86724 32 40,GIRLS (CARGO) STRAIT,395,1
5661,86725 32 40,GIRLS (CARGO) STRAIT,590,5
5662,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
5663,86728 32 40,GIRLS (STRAIT) PANT,515,0
5664,86729 36 40,GIRLS (STRAIT) PANT,520,0
5665,86730 32 40,GIRLS (CARGO) STRAIT,395,0
5666,86731 32 40,GIRLS (STRAIT) PANT,560,0
5667,86732 32 40,GIRLS (STRAIT) PANT,555,1
5668,86733 32 40,GIRLS(BLACK)PANT,425,0
5669,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
5670,86735 32 40,GIRLS (CARGO) STRAIT,355,0
5671,86736 32 40,GIRLS (CARGO) STRAIT,355,0
5672,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
5673,86738 32 40,GIRLS (CARGO) STRAIT,455,0
5674,86739 32 40,GIRLS (STRAIT) PANT,0,0
5675,86740 32 40,GIRLS (STRAIT) PANT,515,0
5676,86741 36 40,GIRLS (CARGO) STRAIT,0,0
5677,86742 36 40,GIRLS (CARGO) STRAIT,0,0
5678,86743 32 40,GIRLS(BLACK)PANT,550,5
5679,86744 32 40,GIRLS(BLACK)PANT,550,0
5680,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
5681,86746 36 40,GIRLS (CARGO) STRAIT,580,0
5682,86747 36 40,GIRLS (STRAIT) PANT,560,0
5683,86748 32 40,GIRLS (CARGO) STRAIT,430,0
5684,86749 36 40,GIRLS (STRAIT) PANT,405,0
5685,86750 32 40,GIRLS (CARGO) STRAIT,525,0
5686,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
5687,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
5688,86753 32 40,GIRLS (STRAIT) PANT,520,0
5689,86754 32 40,GIRLS(BLACK)PANT,510,0
5690,86755 32 40,GIRLS(BLACK)PANT,510,0
5691,86756 32 40,GIRLS(BLACK)PANT,575,0
5692,86757 32 40,GIRLS (STRAIT) PANT,505,0
5693,86758 32 40,GIRLS (STRAIT) PANT,530,0
5694,86759 32 40,GIRLS (STRAIT) PANT,475,0
5695,86760 32 40,GIRLS(BLACK)PANT,530,0
5696,86761 32 40,GIRLS (STRAIT) PANT,395,0
5697,86762 36 40,GIRLS (CARGO) STRAIT,530,10
5698,86763 32 40,GIRLS (STRAIT) PANT,380,0
5699,86764 36 40,GIRLS (CARGO) STRAIT,475,0
5700,86765 36 40,GIRLS (CARGO) STRAIT,475,0
5701,86766 32 40,GIRLS (STRAIT) PANT,490,0
5702,86767 32 40,GIRLS (STRAIT) PANT,505,0
5703,86768 36 40,GIRLS (CARGO) STRAIT,565,0
5704,86769 32 40,GIRLS (STRAIT) PANT,460,0
5705,86770 32 40,GIRLS (CARGO) STRAIT,545,0
5706,86771 32 40,GIRLS (CARGO) STRAIT,545,0
5707,86772 32 40,GIRLS (CARGO) STRAIT,540,0
5708,86773 36 40,GIRLS (CARGO) STRAIT,555,0
5709,86774 32 40,GIRLS (CARGO) STRAIT,345,0
5710,86775 32 40,GIRLS P,410,2
5711,86776 36 40,GIRLS (STRAIT) PANT,535,0
5712,86777 32 40,GIRLS (CARGO) STRAIT,435,0
5713,86778 32 40,GIRLS (STRAIT) PANT,435,0
5714,86779 32 40,GIRLS (CARGO) STRAIT,475,0
5715,86780 32 40,GIRLS (CARGO) STRAIT,530,0
5716,86781 32 40,GIRLS (CARGO) STRAIT,540,0
5717,86782 32 40,GIRLS (STRAIT) PANT,380,2
5718,86783 32 40,GIRLS (CARGO) STRAIT,415,0
5719,86784 32 40,GIRLS (STRAIT) PANT,470,0
5720,86785 32 40,GIRLS (STRAIT) PANT,525,0
5721,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
5722,86787 32 40,GIRLS (STRAIT) PANT,460,0
5723,86788 32 40,GIRLS (STRAIT) PANT,435,0
5724,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
5725,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
5726,86791 32 40,GIRLS (STRAIT) PANT,515,0
5727,86792 32 40,GIRLS (STRAIT) PANT,435,0
5728,86793 32 40,GIRLS (STRAIT) PANT,440,0
5729,86794 36 40,GIRLS (STRAIT) PANT,450,6
5730,86795 32 40,GIRLS (STRAIT) PANT,0,0
5731,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
5732,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
5733,86798 32 40,GIRLS (CARGO) STRAIT,560,40
5734,86799 32 40,GIRLS (CARGO) STRAIT,560,0
5735,86800 32 40,GIRLS (WHITE)PANT,505,0
5736,86801 36 40,GIRLS (STRAIT) PANT,545,0
5737,86802 32 40,GIRLS (CARGO) STRAIT,585,1
5738,86803 32 40,GIRLS (STRAIT) PANT,270,0
5739,86804 32 40,GIRLS (CARGO) STRAIT,350,10
5740,86805 32 40,GIRLS (STRAIT) PANT,310,1
5741,86806 32 40,GIRLS (CARGO) STRAIT,530,0
5742,86807 32 40,GIRLS (CARGO) STRAIT,540,1
5743,86808 32 40,GIRLS (STRAIT) PANT,545,0
5744,86809 32 40,GIRLS (STRAIT) PANT,405,40
5745,86810 32 40,GIRLS (WHITE)PANT,530,0
5746,86811 32 40,GIRLS (WHITE)PANT,520,0
5747,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
5748,86813 32 40,GIRLS (STRAIT) PANT,525,0
5749,86814 32 40,GIRLS (STRAIT) PANT,590,0
5750,86815 32 40,GIRLS (CARGO) STRAIT,440,0
5751,86816 32 40,GIRLS (CARGO) STRAIT,545,0
5752,86817 32 40,GIRLS (CARGO) STRAIT,385,0
5753,86818 32 40,GIRLS (CARGO) STRAIT,0,0
5754,86819 32 40,GIRLS (CARGO) STRAIT,555,0
5755,86820 32 40,GIRLS (CARGO) STRAIT,555,1
5756,86821 32 40,GIRLS (STRAIT) PANT,560,0
5757,86822 32 40,GIRLS (CARGO) STRAIT,545,0
5758,86823 32 40,GIRLS (CARGO) STRAIT,540,0
5759,86824 32 40,GIRLS (STRAIT) PANT,530,0
5760,86825 32 40,GIRLS (CARGO) STRAIT,495,0
5761,86826 32 40,GIRLS (CARGO) STRAIT,545,0
5762,86827 32 40,GIRLS (CARGO) STRAIT,550,0
5763,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
5764,86829 32 40,GIRLS(BLACK)PANT,455,0
5765,86830 32 40,GIRLS (STRAIT) PANT,560,0
5766,86831 32 40,GIRLS (CARGO) STRAIT,485,0
5767,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
5768,86833 36 40,GIRLS (STRAIT) PANT,580,0
5769,86834 36 40,GIRLS (STRAIT) PANT,510,0
5770,86835 32 40,GIRLS (CARGO) STRAIT,560,0
5771,86836 32 40,GIRLS (STRAIT) PANT,475,0
5772,86837 32 40,GIRLS (CARGO) STRAIT,575,0
5773,86838 32 40,GIRLS (STRAIT) PANT,405,0
5774,86839 32 40,GIRLS (STRAIT) PANT,520,0
5775,86840 36 40,GIRLS (CARGO) STRAIT,515,0
5776,86841 32 40,GIRLS (STRAIT) PANT,485,0
5777,86842 36 40,GIRLS (STRAIT) PANT,465,0
5778,86843 32 40,GIRLS (STRAIT) PANT,405,0
5779,86844 32 40,GIRLS (STRAIT) PANT,355,0
5780,86845 36 40,GIRLS (STRAIT) PANT,405,0
5781,86846 32 40,GIRLS (STRAIT) PANT,385,0
5782,86847 32 40,GIRLS (CARGO) STRAIT,405,0
5783,86848 32 40,GIRLS (STRAIT) PANT,565,0
5784,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
5785,86850 32 40,GIRLS(BLACK)PANT,520,0
5786,86851 32 40,GIRLS (CARGO) STRAIT,545,0
5787,86852 32  40,GIRLS (CARGO) STRAIT,585,0
5788,86853 32 40,GIRLS (STRAIT) PANT,535,0
5789,86854 32 40,GIRLS (CARGO) STRAIT,535,0
5790,86855 32 40,GIRLS (STRAIT) PANT,515,0
5791,86856 32 40,GIRLS (CARGO) STRAIT,425,0
5792,86857 32 40,GIRLS (CARGO) PANT,450,0
5793,86858 36 40,GIRLS (CARGO) PANT,485,0
5794,86859 32 40,GIRLS(R.F.D)PANT,465,0
5795,86860 32 40,GIRLS (CARGO) STRAIT,490,0
5796,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
5797,86862 32 40,GIRLS (STRAIT) PANT,360,0
5798,86863 36 40,GIRLS (STRAIT) PANT,470,-5
5799,86864 32 40,GIRLS (CARGO) STRAIT,370,24
5800,86865 32 40,GIRLS (CARGO) STRAIT,395,15
5801,86866 36 40,GIRLS (CARGO) STRAIT,430,0
5802,86867 32 40,GIRLS (STRAIT) PANT,385,15
5803,86868 32 40,GIRLS (STRAIT) PANT,410,0
5804,86869 32 40,GIRLS (STRAIT) PANT,355,0
5805,86870 32 40,GIRLS (STRAIT) PANT,0,0
5806,86871 36 40,GIRLS (STRAIT) PANT,470,0
5807,86872 32 40,GIRLS (STRAIT) PANT,485,0
5808,86873 32 40,GIRLS (STRAIT) PANT,480,0
5809,86874 32 40,GIRLS (CARGO) STRAIT,540,0
5810,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5811,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5812,86877 32 40,GIRLS (STRAIT) PANT,410,0
5813,86878 32 40,GIRLS (STRAIT) PANT,355,0
5814,86879 32 40,GIRLS (STRAIT) PANT,495,0
5815,86880 32 40,GIRLS (STRAIT) PANT,365,0
5816,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5817,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5818,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5819,86884 32 40,GIRLS(BLACK)PANT,495,0
5820,86885 32 40,GIRLS(BLACK)PANT,510,0
5821,86886 32 40,GIRLS (STRAIT) PANT,445,10
5822,86887 32 40,GIRLS (STRAIT) PANT,505,0
5823,86888 32 40,GIRLS (STRAIT) PANT,320,-6
5824,86889 32 40,GIRLS (STRAIT) PANT,320,290
5825,86890 32 40,GIRLS (STRAIT) PANT,390,0
5826,86891 32 40,GIRLS (STRAIT) PANT,510,0
5827,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5828,86893 32 40,GIRLS (STRAIT) PANT,520,0
5829,86894 32 40,GIRLS (STRAIT) PANT,435,0
5830,86895 32 40,GIRLS (STRAIT) PANT,445,0
5831,86896 32 40,GIRLS (STRAIT) PANT,475,0
5832,86897 36 40,GIRLS (STRAIT) PANT,440,0
5833,86898 32 40,GIRLS (STRAIT) PANT,455,0
5834,86899 32 40,GIRLS (STRAIT) PANT,395,0
5835,86900 32 40,GIRLS (STRAIT) PANT,545,0
5836,86901 36 40,GIRLS (STRAIT) PANT,505,0
5837,86902 32 40,GIRLS (STRAIT) PANT,530,0
5838,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
5839,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5840,86905 32 40,GIRLS (STRAIT) PANT,495,-1
5841,86906 32 40,GIRLS (STRAIT) PANT,480,0
5842,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5843,86908 32 40,GIRLS (STRAIT) PANT,415,5
5844,86909 32 40,GIRLS (STRAIT) R.F.D,580,0
5845,86910 32 40,GIRLS (STRAIT) PANT,510,0
5846,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5847,86912 32 40,GIRLS(BLACK)PANT,460,0
5848,86913 32 40,GIRLS(BLACK)PANT,435,0
5849,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5850,86915 36 40,GIRLS(BLACK)PANT,450,-5
5851,86916 32 40,GIRLS (STRAIT) PANT,375,0
5852,86917 32 40,GIRLS (CARGO) STRAIT,460,5
5853,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5854,86919 32 40,GIRLS (STRAIT) PANT,390,0
5855,86920 32 40,GIRLS (STRAIT) PANT,445,1
