ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4371,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
4372,85194 32 40,GIRLS CAPRI (JEGGING),145,45
4373,85202 32 40,GIRLS JOGGER,385,9
4374,85211 32 40,GIRLS(R.F.D)PANT,510,1
4375,85212 36 40,GIRLS PANT(DNAM),475,4
4376,85230 32 40,GIRLS PANT(DNAM),505,1
4377,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
4378,85249 32 40,GIRLS JEGGING,245,90
4379,85250 32 40,GIRLS JEGGING,195,61
4380,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
4381,85252 32 40,GIRLS JEGGING,235,85
4382,85259 32 40,GIRLS PANT(DNAM),450,5
4383,85369 32 40,GIRLS JOGGER,315,2
4384,85371 32 40,GIRLS DANGRI,490,75
4385,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
4386,85381 32 40,GIRLS PANT(DNAM),455,2
4387,85404 32 40,GIRLS PANT(DNAM),360,1
4388,85405 32 40,GIRLS JEGGINGS,245,15
4389,85416 32 40,GIRLS(R.F.D)PANT,540,5
4390,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
4391,85445 32 40,GIRLS(BLACK)PANT,505,-5
4392,85448 32 40,GIRLS PANT(DNAM),460,5
4393,85458 32 40,GIRLS JEGGING,315,10
4394,85459 32 40,GIRLS JEGGING,240,0
4395,85460 32 40,GIRLS JEGGING,240,75
4396,85461 32 40,GIRLS JEGGING,215,35
4397,85463 32 40,GIRLS PANT(DNAM),455,5
4398,85464 32 40,GIRLS PANT(DNAM),455,10
4399,85478 32 40,GIRLS JOGGER,440,1
4400,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
4401,85504 32 40,GIRLS (NERO) PANT,355,4
4402,85509 32 40,GIRLS (NERO) PANT,450,4
4403,85514 32 40,GIRLS (NERO) PANT,365,5
4404,85516 32 40,GIRLS JEGGING,315,20
4405,85517 32 40,GIRLS JEGGING,335,0
4406,85521 32 40,GIRLS JOGGER,425,-5
4407,85523 32 40,GIRLS JEGGING,405,-5
4408,85524 32 40,GIRLS PANT(DNAM),560,10
4409,85527 32 40,GIRLS(BLACK)PANT,495,5
4410,85534 32 40,GIRLS JOGGER,560,1
4411,85543 32 40,GIRLS JEGGING,425,1
4412,85545 32 40,GIRLS (WHITE)PANT,465,5
4413,85547 32 40,PLAZO (PANT),295,15
4414,85548 32 40,GIRLS (STRAIT) PANT,385,-1
4415,85551 32 40,GIRLS(R.F.D)PANT,535,25
4416,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
4417,85554 32 40,GIRLS(R.F.D)PANT,520,-1
4418,85556 32 40,GIRLS(BLACK)PANT,495,-1
4419,85566 32 40,GIRLS JOGGER,450,0
4420,85568 32 40,GIRLS PANT(DNAM),395,2
4421,85571 32 40,GIRLS PANT(DNAM),425,10
4422,85582 32 40,GIRLS(R.F.D)PANT,570,5
4423,85600 32 40,GIRLS JOGGER,415,10
4424,85603 32 40,GIRLS JEGGINGS,305,30
4425,85606 26 30,GIRLS D.JEGGING,445,62
4426,85612 32 40,GIRLS PANT(DNAM),495,-1
4427,85614 32 40,GIRLS PANT(DNAM),310,5
4428,85620 36 40,GIRLS PANT(DNAM),415,35
4429,85621 36 40,GIRLS PANT(DNAM),415,-35
4430,85622 36 40,GIRLS PANT(DNAM),415,-20
4431,85627 32 40,GIRLS JEGGING,320,35
4432,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
4433,85660 32 40,GIRLS PANT(DNAM),450,10
4434,85662 32 40,GIRLS PANT(DNAM),430,40
4435,85668 32 40,GIRLS PANT(DNAM),450,-2
4436,85671 32 40,GIRLS PANT(DNAM),465,-10
4437,85673 32 40,GIRLS PANT(DNAM),505,5
4438,85681 32 40,GIRLS PANT(DNAM),415,-1
4439,85702 32 40,GIRLS (STRAIT) PANT,390,-4
4440,85711 32 40,GIRLS PANT(DNAM),350,15
4441,85713 32 40,GIRLS PANT(DNAM),350,10
4442,85718 32 40,GIRLS PANT(DNAM),375,5
4443,85723 32 40,GIRLS PANT(DNAM),510,5
4444,85738 32 40,GIRLS PANT(DNAM),525,0
4445,85745 32 40,GIRLS PANT(DNAM),425,1
4446,85748 32 40,GIRLS(R.F.D)PANT,555,-30
4447,85768 32 40,GIRLS (STRAIT) PANT,415,1
4448,85774 32 40,GIRLS(R.F.D)PANT,570,15
4449,85792 32 40,GIRLS (NERO) PANT,505,1
4450,85818 32 40,GIRLS(R.F.D)PANT,540,0
4451,85819 32 40,GIRLS(R.F.D)PANT,540,6
4452,85820 32 40,GIRLS PANT(DNAM),365,-5
4453,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
4454,85828 32 40,GIRLS JEGGING,205,15
4455,85829 32 40,GIRLS JEGGING,365,4
4456,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
4457,85839 32 40,GIRLS PANT(DNAM),390,55
4458,85842 32 40,GIRLS (STRAIT) PANT,360,1
4459,85843 32 40,GIRLS (STRAIT) PANT,365,1
4460,85851 32 40,GIRLS PANT(DNAM),445,-1
4461,85852 32 40,GIRLS PANT(DNAM),460,55
4462,85880 32 40,GIRLS JEGGING,400,5
4463,85904 32 40,GIRLS JEGGING,370,5
4464,85912 32 40,GIRLS PANT(DNAM),515,20
4465,85922 32 40,GIRLS(BLACK)PANT,475,5
4466,85928 32 40,GIRLS(R.F.D)PANT,535,1
4467,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
4468,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
4469,85934 32 40,GIRLS PANT(DNAM),455,0
4470,85944 32 40,GIRLS (STRAIT) PANT,455,0
4471,85946 32 40,GIRLS(R.F.D)PANT,525,5
4472,85951 32 40,GIRLS (WHITE)PANT,505,20
4473,85953 32 40,GIRLS(BLACK)PANT,380,0
4474,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
4475,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
4476,85991 32 40,GIRLS (STRAIT) PANT,460,-5
4477,86004 32 40,GIRLS (STRAIT) PANT,410,1
4478,86006 32 40,GIRLS PANT(DNAM),525,10
4479,86019 32 40,GIRLS(R.F.D)PANT,495,2
4480,86020 32 40,GIRLS PANT(DNAM),520,-10
4481,86021 32 40,GIRLS(R.F.D)PANT,490,10
4482,86025 32 40,GIRLS (STRAIT) PANT,425,1
4483,86028 32 40,GIRLS (STRAIT) PANT,580,0
4484,86036 32 40,GIRLS PANT(DNAM),560,-5
4485,86037 32 40,GIRLS(R.F.D)PANT,525,0
4486,86039 32 40,GIRLS PANT(DNAM),495,0
4487,86043 32 40,GIRLS PANT(DNAM),425,8
4488,86062 32 40,GIRLS PANT(DNAM),440,2
4489,86063 32 40,GIRLS(BLACK)PANT,565,-15
4490,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
4491,86101 32 40,GIRLS(R.F.D)PANT,495,0
4492,86113 32 40,GIRLS PANT(DNAM),425,5
4493,86128 32 40,GIRLS(R.F.D)PANT,475,2
4494,86131 32 40,GIRLS (STRAIT) PANT,535,0
4495,86132 32 40,GIRLS PANT(DNAM),530,10
4496,86141 32 40,GIRLS(BLACK)PANT,460,-5
4497,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
4498,86143 32 40,GIRLS (STRAIT) PANT,410,1
4499,86160 32 40,GIRLS (STRAIT) PANT,515,10
4500,86169 32 40,GIRLS(R.F.D)PANT,460,1
4501,86189 32 40,GIRLS(R.F.D)PANT,460,5
4502,86192 32 40,GIRLS(BLACK)PANT,490,5
4503,86215 32 40,GIRLS (STRAIT) PANT,520,1
4504,86223 32 40,GIRLS(R.F.D)PANT,475,-4
4505,86237 32 40,GIRLS (STRAIT) PANT,435,5
4506,86239 32 40,GIRLS (STRAIT) PANT,435,5
4507,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
4508,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
4509,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
4510,86266 32 40,GIRLS PANT(DNAM),430,-5
4511,86272 32 40,GIRLS (STRAIT) PANT,565,1
4512,86290 32 40,GIRLS (STRAIT) PANT,525,2
4513,86292 32 40,GIRLS (STRAIT) PANT,575,5
4514,86293 32 40,GIRLS (STRAIT) PANT,500,1
4515,86297 32 40,GIRLS JOGGER,530,-10
4516,86300 32 40,GIRLS PANT(DNAM),465,-10
4517,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
4518,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
4519,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,35
4520,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
4521,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
4522,86308 32 40,GIRLS(BLACK)PANT,395,-5
4523,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
4524,86311 32 40,GIRLS (STRAIT) PANT,480,0
4525,86312 32 40,GIRLS (STRAIT) PANT,535,0
4526,86313 32 40,GIRLS (STRAIT) PANT,540,0
4527,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
4528,86319 32 40,GIRLS (STRAIT) PANT,445,1
4529,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,25
4530,86323 32 40,GIRLS (STRAIT) PANT,520,5
4531,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
4532,86341 32 40,GIRLS (STRAIT) PANT,535,0
4533,86342 32 40,GIRLS (STRAIT) PANT,550,0
4534,86343 32 40,GIRLS (STRAIT) PANT,495,2
4535,86349 32 40,GIRLS JOGGER,565,20
4536,86351 32 40,GIRLS (BLK) JOGGER,475,3
4537,86356 32 40,GIRLS PANT(DNAM),465,2
4538,86357 32 40,GIRLS PANT(DNAM),465,2
4539,86358 32 40,GIRLS PANT(DNAM),465,0
4540,86360 32 40,GIRLS (CARGO) PANT,510,10
4541,86369 32 40,GIRLS (STRAIT) PANT,450,0
4542,86372 32 40,GIRLS (CARGO) STRAIT,435,4
4543,86376 32 40,GIRLS PANT(DNAM),465,45
4544,86379 32 40,GIRLS (STRAIT) PANT,455,0
4545,86384 32 40,GIRLS (STRAIT) PANT,535,0
4546,86385 32 40,GIRLS (STRAIT) PANT,540,10
4547,86386 32 40,GIRLS (CARGO) STRAIT,490,0
4548,86391 32 40,GIRLS (NERO) PANT,445,15
4549,86392 32 40,GIRLS (NERO) PANT,445,2
4550,86393 32 40,GIRLS (CARGO) STRAIT,485,5
4551,86394 32 40,GIRLS PANT(DNAM),490,-5
4552,86395 32 40,GIRLS PANT(DNAM),490,2
4553,86396 32 40,GIRLS PANT(DNAM),490,7
4554,86398 32 40,GIRLS(BLACK)PANT,550,0
4555,86399 32 40,GIRLS (STRAIT) PANT,505,0
4556,86403 32 40,GIRLS (STRAIT) PANT,530,0
4557,86406 32 40,GIRLS (NERO) PANT,525,2
4558,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
4559,86411 32 40,GIRLS (STRAIT) PANT,450,2
4560,86412 32 40,GIRLS (STRAIT) PANT,480,0
4561,86413 32 40,GIRLS (STRAIT) PANT,445,1
4562,86414 32 40,GIRLS (STRAIT) PANT,545,-1
4563,86416 32 40,GIRLS PANT(DNAM),495,0
4564,86424 32 40,GIRLS (STRAIT) PANT,575,0
4565,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
4566,86428 32 40,GIRLS (CARGO) STRAIT,580,0
4567,86436 32 40,GIRLS (STRAIT) PANT,425,35
4568,86439 32 40,GIRLS (CARGO) STRAIT,505,0
4569,86440 32 40,GIRLS (CARGO) STRAIT,535,1
4570,86441 32 40,GIRLS PANT(DNAM),580,-1
4571,86443 32 40,GIRLS (CARGO) STRAIT,595,0
4572,86444 32 40,GIRLS (STRAIT) PANT,435,0
4573,86447 32 40,GIRLS (WHITE)PANT,520,0
4574,86451 36 40,GIRLS(BLACK)PANT,435,0
4575,86454 32 40,GIRLS (CARGO) STRAIT,475,4
4576,86457 32 40,GIRLS (CARGO) STRAIT,535,0
4577,86461 32 40,GIRLS (STRAIT) R.F.D,455,64
4578,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
4579,86463 32 40,GIRLS (CARGO) STRAIT,455,0
4580,86465 32 40,GIRLS JOGGER,480,1
4581,86466 32 40,GIRLS JOGGER,475,0
4582,86470 32 40,GIRLS (STRAIT) R.F.D,535,5
4583,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
4584,86477 32 40,GIRLS (CARGO) STRAIT,595,0
4585,86481 32 40,GIRLS (STRAIT) PANT,455,0
4586,86482 32 40,GIRLS (STRAIT) PANT,455,0
4587,86484 32 40,GIRLS PANT(DNAM),430,15
4588,86486 32 40,GIRLS (CARGO) STRAIT,470,0
4589,86490 32 40,GIRLS (CARGO) STRAIT,450,0
4590,86491 32 40,GIRLS PANT(DNAM),440,20
4591,86492 32 40,GIRLS (CARGO) STRAIT,475,0
4592,86493 32 40,GIRLS (CARGO) STRAIT,475,0
4593,86494 32 40,GIRLS (CARGO) STRAIT,580,0
4594,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
4595,86498 32 40,GIRLS (CARGO) STRAIT,535,0
4596,86501 32 40,GIRLS (STRAIT) PANT,535,0
4597,86502 32 40,LADIES (STRAIT) R.F.D,540,0
4598,86504 32 40,GIRLS (CARGO) STRAIT,295,0
4599,86505 32 40,GIRLS (STRAIT) PANT,515,0
4600,86506 32 40,GIRLS (STRAIT) PANT,515,0
4601,86507 32 40,GIRLS (CARGO) STRAIT,480,0
4602,86508 32 40,GIRLS (CARGO) STRAIT,480,0
4603,86509 32 40,GIRLS (CARGO) STRAIT,480,10
4604,86510 32 40,GIRLS (CARGO) STRAIT,475,0
4605,86511 32 40,GIRLS (STRAIT) PANT,465,0
4606,86512 32 40,GIRLS (STRAIT) PANT,465,0
4607,86513 32 40,GIRLS (CARGO) STRAIT,480,0
4608,86514 32 40,GIRLS (STRAIT) PANT,440,0
4609,86515 32 40,GIRLS (CARGO) STRAIT,445,0
4610,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
4611,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
4612,86520 32 40,GIRLS (CARGO) STRAIT,580,10
4613,86521 32 40,GIRLS (STRAIT) PANT,550,0
4614,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
4615,86523 32 40,GIRLS PANT(DNAM),450,26
4616,86524 32 40,GIRLS PANT(DNAM),455,10
4617,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
4618,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
4619,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
4620,86528 32 40,GIRLS (STRAIT) PANT,415,0
4621,86529 32 40,GIRLS(BLACK)PANT,525,0
4622,86530 32 40,GIRLS (CARGO) STRAIT,550,0
4623,86532 32 40,GIRLS (CARGO) STRAIT,355,0
4624,86533 32 40,GIRLS (STRAIT) PANT,485,0
4625,86534 32 40,GIRLS (CARGO) STRAIT,525,0
4626,86535 32 40,GIRLS (NERO) PANT,475,25
4627,86536 32 40,GIRLS (CARGO) STRAIT,430,35
4628,86538 32 40,GIRLS (CARGO) STRAIT,475,4
4629,86539 32 40,GIRLS (CARGO) STRAIT,475,0
4630,86541 32 40,GIRLS (CARGO) STRAIT,445,0
4631,86543 36 40,GIRLS (CARGO) STRAIT,485,0
4632,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
4633,86544 36 40,GIRLS (CARGO) STRAIT,485,39
4634,86546 32 40,GIRLS (CARGO) STRAIT,425,0
4635,86548 32 40,GIRLS(R.F.D)PANT,460,6
4636,86549 32 40,GIRLS (CARGO) STRAIT,280,0
4637,86550 32 40,BOYS PANT,555,0
4638,86551 32 40,GIRLS (CARGO) STRAIT,545,0
4639,86552 32 40,GIRLS (CARGO) STRAIT,460,0
4640,86553 32 40,GIRLS (CARGO) STRAIT,555,15
4641,86554 32 40,GIRLS (STRAIT) PANT,430,0
4642,86556 32 40,GIRLS (CARGO) STRAIT,590,0
4643,86557 32 40,GIRLS JOGGER,515,5
4644,86558 32 40,GIRLS (STRAIT) PANT,470,0
4645,86559 32 40,GIRLS (CARGO) STRAIT,480,0
4646,86560 32 40,GIRLS (CARGO) STRAIT,565,0
4647,86561 32 40,GIRLS (STRAIT) PANT,540,0
4648,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
4649,86564 32 40,GIRLS (CARGO) STRAIT,545,5
4650,86565 32 40,GIRLS (STRAIT) PANT,495,0
4651,86566 32 40,GIRLS (CARGO) STRAIT,575,0
4652,86567 32 40,GIRLS (CARGO) STRAIT,575,0
4653,86568 32 40,GIRLS (STRAIT) R.F.D,510,5
4654,86569 32 40,GIRLS (STRAIT) PANT,425,1
4655,86570 32 40,GIRLS (CARGO) STRAIT,505,0
4656,86571 32 40,GIRLS (CARGO) STRAIT,355,1
4657,86572 32 40,GIRLS (STRAIT) PANT,520,0
4658,86573 32 40,GIRLS (STRAIT) PANT,445,0
4659,86574 32 40,GIRLS (STRAIT) PANT,440,0
4660,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
4661,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
4662,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
4663,86579 32 40,GIRLS (CARGO) STRAIT,530,0
4664,86580 32 40,GIRLS(BLACK)PANT,445,25
4665,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
4666,86582 32 40,GIRLS (STRAIT) PANT,485,0
4667,86583 32 40,GIRLS (JEGGING)BLACK,365,35
4668,86584 32 40,GIRLS (CARGO) STRAIT,540,0
4669,86585 32 40,GIRLS (STRAIT) PANT,635,0
4670,86586 32 40,GIRLS (CARGO) STRAIT,475,0
4671,86587 36 40,GIRLS (STRAIT) PANT,405,0
4672,86588 36 40,GIRLS (CARGO) STRAIT,425,0
4673,86589 32 40,GIRLS PANT(DNAM),425,0
4674,86590 32 40,GIRLS PANT(DNAM),355,0
4675,86591 32 40,GIRLS PANT(DNAM),440,0
4676,86592 32 40,GIRLS PANT(DNAM),465,0
4677,86593 32 40,GIRLS PANT(DNAM),465,0
4678,86594 32 40,GIRLS PANT(DNAM),440,0
4679,86596 32 40,GIRLS PANT(DNAM),475,1
4680,86598 32 40,GIRLS PANT(DNAM),550,0
4681,86599 32 40,GIRLS PANT(DNAM),590,0
4682,86600 32 40,GIRLS PANT(DNAM),525,0
4683,86601 32 40,GIRLS PANT(DNAM),540,0
4684,86602 32 40,GIRLS PANT(DNAM),530,0
4685,86604 32 40,GIRLS (STRAIT) PANT,545,0
4686,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
4687,86606 32 40,GIRLS (STRAIT) R.F.D,565,0
4688,86607,GIRLS (CARGO) STRAIT,485,3
4689,86609,GIRLS (CARGO) STRAIT,470,-1
4690,86610,GIRLS (CARGO) STRAIT,295,5
4691,86611,GIRLS (CARGO) STRAIT,305,0
4692,86612,GIRLS (STRAIT) PANT,470,0
4693,86613,GIRLS (STRAIT) PANT,430,0
4694,86614 32 40,GIRLS (CARGO) STRAIT,555,1
4695,86615 32 40,GIRLS (CARGO) STRAIT,505,0
4696,86616 32 40,GIRLS (CARGO) STRAIT,520,4
4697,86617 32 40,GIRLS (CARGO) STRAIT,385,0
4698,86618 32 40,GIRLS PANT(DNAM),355,165
4699,86619 32 40,GIRLS(R.F.D)PANT,570,60
4700,86620 32 40,GIRLS (STRAIT) PANT,455,-10
4701,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
4702,86622 32 40,GIRLS (STRAIT) PANT,520,0
4703,86623 32 40,GIRLS (CARGO) STRAIT,555,0
4704,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
4705,86625 32 40,GIRLS (STRAIT) PANT,385,5
4706,86626 36 40,GIRLS (CARGO) STRAIT,485,0
4707,86627 32 40,GIRLS (CARGO) STRAIT,555,0
4708,86628 32 40,GIRLS (STRAIT) PANT,495,0
4709,86629 32 40,GIRLS (CARGO) STRAIT,555,0
4710,86630 32 40,GIRLS (STRAIT) PANT,495,0
4711,86631 32 40,GIRLS (CARGO) STRAIT,580,0
4712,86632 36 40,GIRLS (CARGO) STRAIT,555,0
4713,86633 32 40,GIRLS (CARGO) STRAIT,525,0
4714,86634 36 40,GIRLS (STRAIT) PANT,540,0
4715,86635 32 40,GIRLS (CARGO) STRAIT,575,0
4716,86636 36 40,GIRLS (CARGO) STRAIT,475,0
4717,86637 36 40,GIRLS (STRAIT) PANT,475,0
4718,86638 36 40,GIRLS(BLACK)PANT,480,0
4719,86639 36 40,GIRLS(BLACK)PANT,480,0
4720,86640 32 40,GIRLS JOGGER,355,0
4721,86641 36 40,GIRLS (STRAIT) PANT,445,0
4722,86642 32 40,GIRLS (CARGO) STRAIT,540,0
4723,86643 32 40,GIRLS (CARGO) STRAIT,490,0
4724,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
4725,86645 32 40,GIRLS (STRAIT) PANT,505,0
4726,86646 32 40,GIRLS (CARGO) STRAIT,530,1
4727,86647 32 40,GIRLS (CARGO) STRAIT,0,0
4728,86648 32 40,GIRLS (STRAIT) PANT,505,0
4729,86649 32 40,GIRLS (STRAIT) PANT,470,0
4730,86650 32 40,GIRLS (STRAIT) PANT,495,1
4731,86651 32 40,GIRLS (CARGO) PANT,560,0
4732,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
4733,86653 32 40,GIRLS (CARGO) STRAIT,575,0
4734,86654 32 40,GIRLS (CARGO) STRAIT,575,0
4735,86655 32 40,GIRLS (STRAIT) PANT,455,0
4736,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
4737,86657 32 40,GIRLS (CARGO) STRAIT,495,1
4738,86658 32 40,GIRLS (CARGO) STRAIT,475,1
4739,86659 32 40,GIRLS (CARGO) STRAIT,520,0
4740,86660 32 40,GIRLS (CARGO) STRAIT,520,0
4741,86661 32 40,GIRLS (STRAIT) R.F.D,520,10
4742,86662 32 40,GIRLS (STRAIT) PANT,530,0
4743,86663 32 40,GIRLS (CARGO) STRAIT,495,0
4744,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
4745,86665 36 40,GIRLS (CARGO) STRAIT,530,0
4746,86666 32 40,GIRLS (STRAIT) PANT,435,0
4747,86667 32 40,GIRLS (STRAIT) PANT,435,1
4748,86668 32 40,GIRLS (STRAIT) PANT,435,0
4749,86669 32 40,GIRLS (CARGO) STRAIT,475,0
4750,86670 32 40,GIRLS (CARGO) STRAIT,465,0
4751,86671 32 40,GIRLS (STRAIT) PANT,465,0
4752,86672 32 40,GIRLS (CARGO) PANT,410,82
4753,86673 32 40,GIRLS (CARGO) PANT,385,0
4754,86674 32 40,GIRLS (STRAIT) PANT,365,0
4755,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
4756,86676 32 40,GIRLS (STRAIT) PANT,540,-5
4757,86677 32 40,GIRLS (STRAIT) PANT,475,1
4758,86678 32 40,GIRLS (STRAIT) PANT,475,1
4759,86679 32 40,GIRLS (CARGO) STRAIT,495,0
4760,86680 32 40,GIRLS (CARGO) STRAIT,490,0
4761,86681 32 40,GIRLS (CARGO) STRAIT,520,0
4762,86682 32 40,GIRLS (STRAIT) PANT,515,1
4763,86683 32 40,GIRLS (CARGO) STRAIT,430,0
4764,86684 32 40,GIRLS (CARGO) STRAIT,455,0
4765,86685 32 40,GIRLS (STRAIT) PANT,395,1
4766,86686 32 40,GIRLS (STRAIT) PANT,495,0
4767,86687 32 40,GIRLS (STRAIT) PANT,540,0
4768,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
4769,86689 36 40,GIRLS (CARGO) STRAIT,535,0
4770,86690 36 40,GIRLS (STRAIT) PANT,465,0
4771,86691 36 40,GIRLS (STRAIT) PANT,455,0
4772,86692 32 40,GIRLS (CARGO) STRAIT,0,0
4773,86693 32 40,GIRLS (STRAIT) PANT,450,0
4774,86694 32 40,GIRLS (CARGO) STRAIT,570,0
4775,86695 36 40,GIRLS (CARGO) STRAIT,580,0
4776,86696 36 40,GIRLS (CARGO) STRAIT,565,1
4777,86697 32 40,GIRLS (CARGO) STRAIT,475,0
4778,86698 32 40,GIRLS (CARGO) STRAIT,565,5
4779,86699 32 40,GIRLS (CARGO) STRAIT,565,0
4780,86700 32 40,GIRLS (STRAIT) PANT,425,0
4781,86701 32 40,GIRLS (STRAIT) PANT,445,0
4782,86702 32 40,GIRLS (CARGO) PANT,480,0
4783,86703 36 40,GIRLS (CARGO) STRAIT,565,0
4784,86704 36 40,GIRLS (CARGO) STRAIT,540,1
4785,86705 32 40,GIRLS (CARGO) STRAIT,550,0
4786,86706 32 40,GIRLS (STRAIT) PANT,555,0
4787,86707 32 40,GIRLS (CARGO) STRAIT,565,0
4788,86708 32 40,GIRLS (CARGO) STRAIT,545,0
4789,86709 32 40,GIRLS PANT(DNAM),505,1
4790,86710 32 40,GIRLS PANT(DNAM),540,0
4791,86711 36 40,GIRLS(BLACK)PANT,495,0
4792,86712 36 40,GIRLS (WHITE)PANT,565,0
4793,86713 32 40,GIRLS (CARGO) STRAIT,415,0
4794,86714 32 40,GIRLS (CARGO) STRAIT,405,1
4795,86715 32 40,GIRLS (CARGO) STRAIT,470,0
4796,86716 32 40,GIRLS (CARGO) STRAIT,395,0
4797,86718 32 40,GIRLS (CARGO) STRAIT,505,0
4798,86719 32 40,GIRLS (CARGO) STRAIT,575,0
4799,86720 32 40,GIRLS (CARGO) STRAIT,565,1
4800,86721 36 40,GIRLS (WHITE)PANT,520,0
4801,86722 32 40,GIRLS (CARGO) STRAIT,485,30
4802,86723 32 40,GIRLS (CARGO) STRAIT,460,10
4803,86724 32 40,GIRLS (CARGO) STRAIT,395,1
4804,86725 32 40,GIRLS (CARGO) STRAIT,590,5
4805,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
4806,86728 32 40,GIRLS (STRAIT) PANT,515,1
4807,86729 36 40,GIRLS (STRAIT) PANT,520,0
4808,86730 32 40,GIRLS (CARGO) STRAIT,395,0
4809,86731 32 40,GIRLS (STRAIT) PANT,560,0
4810,86732 32 40,GIRLS (STRAIT) PANT,555,1
4811,86733 32 40,GIRLS(BLACK)PANT,425,0
4812,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
4813,86735 32 40,GIRLS (CARGO) STRAIT,355,0
4814,86736 32 40,GIRLS (CARGO) STRAIT,355,0
4815,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
4816,86738 32 40,GIRLS (CARGO) STRAIT,455,0
4817,86739 32 40,GIRLS (STRAIT) PANT,0,0
4818,86740 32 40,GIRLS (STRAIT) PANT,515,0
4819,86741 36 40,GIRLS (CARGO) STRAIT,0,0
4820,86742 36 40,GIRLS (CARGO) STRAIT,0,0
4821,86743 32 40,GIRLS(BLACK)PANT,550,5
4822,86744 32 40,GIRLS(BLACK)PANT,550,0
4823,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
4824,86746 36 40,GIRLS (CARGO) STRAIT,580,0
4825,86747 36 40,GIRLS (STRAIT) PANT,560,0
4826,86748 32 40,GIRLS (CARGO) STRAIT,430,0
4827,86749 36 40,GIRLS (STRAIT) PANT,405,0
4828,86750 32 40,GIRLS (CARGO) STRAIT,525,0
4829,86751 32 40,GIRLS (STRAIT) R.F.D,520,5
4830,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
4831,86753 32 40,GIRLS (STRAIT) PANT,520,0
4832,86754 32 40,GIRLS(BLACK)PANT,510,0
4833,86755 32 40,GIRLS(BLACK)PANT,510,0
4834,86756 32 40,GIRLS(BLACK)PANT,575,0
4835,86757 32 40,GIRLS (STRAIT) PANT,505,0
4836,86758 32 40,GIRLS (STRAIT) PANT,530,0
4837,86759 32 40,GIRLS (STRAIT) PANT,475,0
