ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1115,FT13580 16 22,WESTERN DRESS,785,8
1116,FT13585 16 26,WESTERN DRESS,865,0
1117,FT13591 16 26,WESTERN DRESS,845,6
1118,FT13593 16 26,WESTERN DRESS,785,12
1119,FT13595 16 26,WESTERN DRESS,765,0
1120,FT13596 16 26,WESTERN DRESS,730,12
1121,FT13604 16 26,WESTERN DRESS,795,6
1122,FT692  22 32,WESTERN DRESS,855,0
1123,FT706 22 32,WESTERN DRESS,1030,6
1124,FT706 34 38,WESTERN DRESS,1145,3
1125,FT715 16 26,WESTERN DRESS,770,12
1126,FT717 16 20,WESTERN DRESS,830,3
1127,FT717 22 32,WESTERN DRESS,945,12
1128,FT727 16 20,WESTERN DRESS,855,6
1129,FT727 22 32,WESTERN DRESS,970,12
1130,FT730 16 26,WESTERN DRESS,915,0
1131,FT733 16 20,WESTERN DRESS,850,0
1132,FT733 22 32,WESTERN DRESS,995,6
1133,G1119 36 40,DRESS (CT),950,0
1134,G1131 36 40,DRESS (CT),960,3
1135,G1134 36 40,GIRLS SET (A),930,3
1136,G1137 36 40,DRESS (CT),960,6
1137,G1138 36 40,DRESS (CT),960,12
1138,G1140 24 34,GIRLS SET (A),800,12
1139,G1140 36 40,GIRLS SET (A),960,12
1140,G1153 36 40,DRESS (G),985,0
1141,G1155 36 40,DRESS (CT),960,6
1142,G117 24 34,GIRLS SET (A),1050,6
1143,G127 24 34,GIRLS SET (A),500,0
1144,G2127 36 40,DRESS (G),995,3
1145,G2133 36 40,DRESS (G),995,0
1146,G2147 36 40,DRESS (G),700,4
1147,G2157 36 40,DRESS (G),995,-3
1148,G2267 36 40,DRESS (G),700,2
1149,G2271 36 40,DRESS (G),915,12
1150,G2279 36 40,DRESS (G),1085,5
1151,G2281 36 40,DRESS (G),1050,3
1152,G2282 36 40,DRESS (G),700,-3
1153,G2285 36 40,DRESS (G),700,3
1154,G2302 36 40,DRESS (G),700,3
1155,G2313 36 40,DRESS (G),700,6
1156,GD (DISHI) 32 40,GIRLS SET (A),1580,15
1157,GD560 16 26,GIRLS SET (A),725,5
1158,H612 12 14,FROCK(L),455,4
1159,H614 12 14,FROCK(L),475,0
1160,H615 12 14,FROCK(L),475,0
1161,H616 12 14,FROCK(L),430,0
1162,H624 12 14,FROCK(L),400,0
1163,HC1002 24 34,GIRLS SET (K),745,0
1164,HC1003 24 34,GIRLS SET (K),690,0
1165,HC1005 24 34,FROCK(K),870,0
1166,HC1006 24 34,FROCK(K),810,0
1167,HC1007 24 34,MIDDY(K),845,0
1168,HC1009 24 34,GIRLS SET (K),865,0
1169,HC1010 24 34,MIDDY(K),840,21
1170,HC1013 24 34,MIDDY(K),945,0
1171,HC1014 24 34,MIDDY(K),870,0
1172,HC1015 24 34,MIDDY(K),930,24
1173,HC1016 24 34,MIDDY(K),820,0
1174,HC1018  24 34,GIRLS SET (K),790,0
1175,HC1019 24 34,GIRLS SET (K),750,0
1176,HD1116 12 14,FROCK (A),440,0
1177,HD1117 12 14,FROCK (A),470,4
1178,HD1118 12 14,FROCK (A),385,32
1179,HD1119 12 14,FROCK (A),440,10
1180,HD1120 12 14,FROCK (A),450,0
1181,HD1121 12 14,FROCK (A),440,0
1182,HE120 28 38,GIRLS SET (K),986,0
1183,HE202  28 38      [610449],GOWN (K),790,0
1184,HG113 24 34,GIRLS SET (K),915,18
1185,HG131 28 38,GOWN (K),985,24
1186,HG1755 20 30,GIRLS SET (A),1788,12
1187,HG1770 20 30,GIRLS SET (A),1495,6
1188,HG178 28 38,GOWN (K),1040,18
1189,HG1866 28 38,GIRLS SET (K),1229,5
1190,HG206 28 38,GOWN (K),950,0
1191,HG321 28 38,GIRLS SET (K),1041,0
1192,HG604 20 26,GIRLS SET (K),609,4
1193,HG629 28 38,GIRLS SET (K),1161,0
1194,HG686 28 38,HEERAMANDI,1255,0
1195,IRA 18 28,GIRLS SET (A),1125,0
1196,IW106 1 10,INDO WESTERN,535,13
1197,IW106 12 16,INDO WESTERN,590,9
1198,IW109 1 10,INDO WESTERN,565,0
1199,IW144 1 10,INDO WESTERN,595,13
1200,IW147 1 10,INDO WESTERN,485,17
1201,IW163 1 10,INDO WESTERN,555,3
1202,IW166 1 10,INDO WESTERN,545,1
1203,IW167 1 10,INDO WESTERN,520,0
1204,IW169 1 10,INDO WESTERN,490,10
1205,IW172 1 10,INDO WESTERN,485,3
1206,IW172 12 16,INDO WESTERN,540,0
1207,IW180 1 10,INDO WESTERN,450,1
1208,IW202 1 10   [611190],KURTA,520,0
1209,IW208  1 10     [611190],KURTA,640,4
1210,IW2305 5 10,INDO WESTERN,975,0
1211,IW3123 28 32,INDO WESTERN,665,3
1212,IW601 2 10,INDO WESTERN,895,9
1213,IW605 2 10,INDO WESTERN,990,0
1214,IW606 2 10,INDO WESTERN,990,0
1215,IW653 2 10,INDO WESTERN,690,0
1216,IW697 2 10,INDO WESTERN,945,0
1217,IW7564 2 10,INDO WESTERN,980,0
1218,IW7565 2 10,INDO WESTERN,980,0
1219,IW7566 11 13,INDO WESTERN,1165,3
1220,IW7567 2 10,INDO WESTERN,920,0
1221,IW7569 2 10,INDO WESTERN,1005,0
1222,IW7580 11 13,INDO WESTERN,1320,3
1223,IW7625 2 10,INDO WESTERN,870,18
1224,IW7627 2 10,INDO WESTERN,870,18
1225,IW7631 2 10,INDO WESTERN,1155,0
1226,IW7633 2 10,INDO WESTERN,1085,0
1227,IW8246 2 10,INDO WESTERN,1090,0
1228,IW8323 2 10,INDO WESTERN,1090,0
1229,IW8341 11 13,INDO WESTERN,1010,3
1230,IW8341 2 10,INDO WESTERN,790,0
1231,IW8343 2 10,INDO WESTERN,1045,0
1232,IW8344 2 10,INDO WESTERN,935,9
1233,IW8375 11 13,INDO WESTERN,1160,0
1234,IW8375 2 10,INDO WESTERN,885,0
1235,JG1048 28 38,GIRLS SET (K),945,1
1236,JG786 20 30,GIRLS SET (K),715,6
1237,K1106 16 26       [620442],FROCK (A),855,0
1238,K1117  18 28       [620442],FROCK (A),925,12
1239,K145 18 28,GIRLS SET (A),1025,0
1240,K3921 20 30,GIRLS SET (K),960,12
1241,KALKI 16 26,GIRLS SET (A),1098,18
1242,KANIKA (SI) 12 14,GIRLS SET (A),395,0
1243,KANIKA (SI) 16 26,GIRLS SET (A),745,0
1244,KB983 16 26,GIRLS SET (A),810,0
1245,KP101 2 10,COAT PANT,1260,0
1246,KP102 11 13,COAT PANT,1560,0
1247,KP102 2 10,COAT PANT,1440,15
1248,KP103 5 10,COAT PANT,1260,0
1249,KP104 2 10,COAT PANT,1440,0
1250,KP129 32 40,KURTI PLAZO,375,20
1251,KP200  1 10     [611190],KURTA,610,1
1252,KP225  1 10     [611190],KURTA,610,10
1253,KP603 2 10,KURTA PAJAMA,910,0
1254,KP608 2 10,KURTA PAJAMA,715,0
1255,KP698 2 10,KURTA PAJAMA,945,0
1256,KP7000/1 32 36,KURTA PAJAMA,599,-3
1257,KP7001 32 36,KURTA PAJAMA,420,3
1258,KRITI 24 30,GIRLS SET (A),1920,0
1259,KRITI 32 40,GIRLS SET (A),2170,5
1260,KS1987 16 26,GIRLS SET (A),625,1
1261,KS2045 16 26,GIRLS SET (A),685,0
1262,KS2075 16 26,GIRLS SET (A),1025,0
1263,KS2092 16 26,FROCK(L),830,0
1264,KS2093 16 26,GIRLS SET (A),880,0
1265,KS2110 16 26,FROCK(L),885,0
1266,KS2113 16 26,FROCK(L),835,0
1267,KS2115 16 26,GIRLS SET (A),1027,6
1268,KS2117 16 26,GIRLS SET (A),932,0
1269,KS2119 16 26,FROCK(L),905,0
1270,KS2121 16 26,GIRLS SET (A),965,0
1271,KS2125 16 26   [620442],FROCK (A),840,0
1272,KS2134 16 26,GIRLS SET (A),708,0
1273,KS2140 16 26   [620442],FROCK (A),835,0
1274,KS2144 16 26,FROCK (A),741,0
1275,KS2146 16 26,GIRLS SET (A),850,6
1276,KS2149 16 26   [620442],FROCK (A),700,-6
1277,KS2151 16 26   [620442],FROCK (A),835,0
1278,KS2152 16 26   [620442],FROCK (A),680,0
1279,KS2153 16 26,GIRLS SET (A),675,48
1280,KS2156 16 26   [620442],FROCK (A),855,0
1281,KS2157  16 26  [620442],FROCK (A),715,0
1282,KS2160 16 26   [620442],FROCK (A),805,18
1283,KS2167 16 26,FROCK (A),888,18
1284,KS2172 16 26,FROCK (A),860,12
1285,KS2174 16 26,FROCK (A),820,24
1286,KS2177 16 26,FROCK (A),660,36
1287,KS2180 16 26,FROCK (A),799,12
1288,KS2184 16 26,FROCK (A),810,0
1289,KS3331 24 34,GIRLS SET (A),1275,12
1290,KS3332 24 34,GIRLS SET (A),1190,18
1291,KS3360 20 30,GIRLS SET (A),1230,0
1292,KS3364 20 30,GIRLS SET (A),1195,0
1293,KS3369 20 30,GIRLS SET (A),1315,6
1294,KS3389 20 30,GIRLS SET (A),1325,0
1295,KS3403 22 32,GOWN (A),995,36
1296,KS501 16 26,GIRLS SET (A),730,12
1297,KS502 16 26,GIRLS SET (A),705,24
1298,KS514 16 26,GIRLS SET (A),885,6
1299,KS703 20 30,GIRLS SET (A),1350,24
1300,KS705 24 34,GIRLS SET (A),1395,12
1301,KV16019 20,GIRLS SET (L),575,1
1302,KV18000 20,GIRLS SET (L),435,3
1303,KV18005 20,GIRLS SET (L),355,-3
1304,L023 12 14     [620411],FROCK (A),445,-2
1305,L048 12 14  [62041100],FROCK (A),520,0
1306,L060  12 14   [62041100],FROCK (A),445,0
1307,L073  12 14   [62041100],FROCK (A),490,0
1308,L076  12 14   [62041100],FROCK (A),510,0
1309,L082 12 14  [62041100],FROCK (A),485,0
1310,L083 12 14  [62041100],FROCK (A),445,0
1311,L2041 20 30,FROCK (A),1180,0
1312,L338 28 38,GIRLS SET (K),965,5
1313,L582 16 26       [62041100],FROCK (A),860,54
1314,L583 16 22      [ 62041100],FROCK (A),895,2
1315,L604  16 26      [62041100],FROCK (A),720,0
1316,L605  16 26      [62041100],FROCK (A),750,0
1317,L620  16 26      [62041100],FROCK (A),860,0
1318,L631  16 26   [62041100],FROCK (A),890,0
1319,L632 16 26,FROCK (A),715,0
1320,LAALI 20 30,GIRLS SET (A),1125,6
1321,LAALI 32 40,GIRLS SET (A),1325,5
1322,LACHA-BENJO 20 30,GIRLS SET (A),1796,42
1323,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
1324,LACHA-NANDINI 20 30,GIRLS SET (A),1895,15
1325,LACHA-NANDINI 32 38,GIRLS SET (A),2145,24
1326,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
1327,LACHA-VELVET 20 30,GIRLS SET (A),1825,18
1328,LACHA-VELVET 32 38,GIRLS SET (A),2075,12
1329,LB023 12 14     [620411],FROCK (A),445,6
1330,LB085 12 14  (62041100),FROCK (A),445,8
1331,LB935 28 38,GIRLS SET (K),1450,1
1332,LB951 30 40,GIRLS SET (K),1512,0
1333,LB952 20 30,GIRLS SET (K),1243,12
1334,LB970  28 38     [620419],PLAZO SET(K),888,0
1335,LB971  28 38     [620419],PLAZO SET(K),1035,6
1336,LB972  28 38     [620419],GOWN (K),930,0
1337,LB973  20 26     [620419],GOWN (K),750,0
1338,LB985  30 40,GIRLS SET (K),1050,6
1339,LB986 28 38,PLAZO SET(K),1010,6
1340,LB987 20 26,PLAZO SET(K),815,4
1341,LF2231 20 26,GIRLS SET (K),0,-4
1342,LF2231 22 28,GIRLS SET (K),800,4
1343,LF2296 28 38,GIRLS SET (K),1055,6
1344,LF2311 30 40,GIRLS SET (K),1215,6
1345,LF2326 20 26,GIRLS SET (K),1250,0
1346,LF2339 30 40,GIRLS SET (K),1190,0
1347,LF2351 20 30,GIRLS SET (K),950,6
1348,LF2390 30 40,GIRLS SET (K),1123,6
1349,LF2403  28 38,GIRLS SET (K),1105,-1
1350,LF2404 20 26,GIRLS SET (K),930,24
1351,LF2428 30 40,GIRLS SET (K),1118,6
1352,LF2432  24 34,GIRLS SET (K),1195,0
1353,LF2433 24 34,GIRLS SET (K),1916,42
1354,LF2434 24 34,PLAZO SET(K),1235,0
1355,LF2436 20 26,GIRLS SET (K),1410,3
1356,LF2436 28 38,GIRLS SET (K),1720,24
1357,LF2437 24 34,MIDI PAJAMI,1423,18
1358,LF2439 24 34,MIDI PAJAMI,1318,0
1359,LF2439 36 42,MIDI PAJAMI,1570,0
1360,LF2445 24 34,MIDI PAJAMI,1045,0
1361,LF2460 36 42,PLAZO SET(K),1885,0
1362,LF2465 24 34,MIDI PAJAMI,1339,18
1363,LF2469  24 34,GIRLS SET (K),1675,0
1364,LF2469 36 42,PLAZO SET(K),1885,0
1365,LF2472 24 34,GIRLS SET (A),1025,0
1366,LF2477 32 42,GIRLS SET (K),1730,5
1367,LF2478 24 34,GIRLS SET (K),1305,0
1368,LF2478 36 42,GIRLS SET (K),1570,0
1369,LF2492 24 34,GIRLS SET (A),1205,0
1370,LF2493 24 34,GIRLS SET (K),1150,0
1371,LF2494 24 34,GIRLS SET (K),992,0
1372,LF2511 20 26,LAHANGA CHOLI,1095,0
1373,LF2530 20 26,GIRLS SET (K),995,0
1374,LF2537  20 26,LAHANGA CHOLI,1035,0
1375,LF2547 24 34,GIRLS SET (K),1105,42
1376,LF2552 30 40,GIRLS SET (K),992,0
1377,LF2563 36 42,GIRLS SET (K),1885,0
1378,LF2564 20 26,LAHANGA CHOLI,1085,12
1379,LF2564 30 40,GIRLS SET (K),1570,0
1380,LF2566 36 42,MIDI PAJAMI,1759,0
1381,LF2571 24 34,MIDI PAJAMI,971,0
1382,LF2578 24 34,GIRLS SET (K),992,0
1383,LF2579 24 34,GIRLS SET (K),992,12
1384,LF2583 26 36,GIRLS SET (K),940,0
1385,LF2591 20 26,GIRLS SET (K),780,4
1386,LF2591 30 40,GIRLS SET (K),999,6
1387,LF2610 20 30,GIRLS SET (K),885,0
1388,LF2612 20 30,GIRLS SET (K),1095,0
1389,LF2800 24 34,GIRLS SET (K),1095,0
1390,LF2805 30 40,GIRLS SET (K),1622,0
1391,LF2864 28 38,GIRLS SET (K),1150,6
1392,LF2866 22 28,GIRLS SET (K),865,8
1393,LF2868 30 40,GIRLS SET (K),990,0
1394,LF3003 30 40,GIRLS SET (K),1339,6
1395,LF4040 30 40,GIRLS SET (K),1215,12
1396,LF4047 20 30,GIRLS SET (K),930,6
1397,LF4047 30 40,GIRLS SET (K),1140,12
1398,LF4048 24 34,GIRLS SET (K),795,-6
1399,LG381 30 40,GIRLS SET (K),1340,12
1400,LG426 24 34,GIRLS SET (K),915,0
1401,LG449 30 40,GIRLS SET (K),1295,6
1402,LG462 28 38,GIRLS SET (K),1159,6
1403,LG474 28 38,GIRLS SET (K),1406,-6
1404,LG475 30 40,GIRLS SET (K),1450,0
1405,LG495 30 40,GIRLS SET (K),1406,6
1406,LG502 30 40,GIRLS SET (K),1450,6
1407,LG508 30 40   [620419],SHARARA (K),1355,0
1408,LG509  20 30   [620419],GOWN (K),575,0
1409,LG513  30 40    [620419],PLAZO SET(K),1385,0
1410,LG514 30 40   [ 620419],CORD SET,1060,0
1411,LG520   20  30  [620419],GOWN (K),645,0
1412,LG523 30 40     [620419],PLAZO SET(K),1250,0
1413,LI1017 16 26,FROCK (A),755,0
1414,LI980 16 26,FROCK (A),850,6
1415,LO1436 20 30,GIRLS SET (K),1160,1
1416,LO1443 20 30,GIRLS SET (K),1052,0
1417,LO1444 20 30,GIRLS SET (K),1246,0
1418,LO1447 20 30,GIRLS SET (K),1062,0
1419,LO1448 20 30,GIRLS SET (K),1062,0
1420,LO1449 20 30  [620419],PLAZO SET(K),1035,0
1421,LO1454 20 30,GIRLS SET (K),1256,0
1422,LO1458 20 30,GIRLS SET (K),1401,0
1423,LO1459 20 30,GIRLS SET (K),1176,0
1424,LO1487 20 30    [620419],PLAZO SET(K),1020,6
1425,LO1508  20 30  [620419],PLAZO SET(K),1040,0
1426,LO1509 20 30,PLAZO SET(K),930,24
1427,LO1516 20 30,LAHANGA CHOLI,1299,6
1428,LO1519 20 30,GIRLS SET (K),1060,18
1429,LO1524 18 28,PLAZO SET(K),875,12
1430,LO1527 20 30,GIRLS SET (K),1095,42
1431,LO1529 20 30,GIRLS SET (K),1035,18
1432,LO1531 20 30,PLAZO SET(K),940,0
1433,LO1532 20 30,PLAZO SET(K),1085,0
1434,LO1533 20 30,PLAZO SET(K),1150,6
1435,LO1534 20 30,GIRLS SET (K),965,12
1436,LO2002 20 30,AFGANI SET,1405,12
1437,LO2004 20 30,PLAZO SET(K),1095,18
1438,LO2007 20 30,GIRLS SET (K),1020,18
1439,LU1603 24 34,GIRLS SET (K),650,6
1440,LU2119 30 40,GIRLS SET (K),1220,1
1441,LU2183 20 30,GIRLS SET (K),1035,0
1442,LU2185 30 40,GIRLS SET (K),1406,12
1443,LU2186 30 40,GIRLS SET (K),1367,-6
1444,LU2187 30 40,GIRLS SET (K),1210,0
1445,LU2192 30 40,GIRLS SET (K),1494,18
1446,LU2194 30 40,GIRLS SET (K),1298,0
1447,LU2225 30 40,GIRLS SET (K),1565,0
1448,LU2310 28 38,GIRLS SET (K),1050,6
1449,LU3103  30 40 [620419],PLAZO SET(K),1435,6
1450,LU3109  30 40  [620419],PLAZO SET(K),1445,0
1451,LU3114  30 40   [620419],PLAZO SET(K),1320,0
1452,LU3124  30 40   [620419],PLAZO SET(K),1305,0
1453,LU5008 30 40,GIRLS SET (K),1200,1
1454,LU5017 28 38,GIRLS SET (K),995,6
1455,LU5058 28 38,GIRLS SET (K),820,12
1456,M1600 22 26,GIRLS SET (K),375,6
1457,M2525 24 34,GIRLS SET (L),770,0
1458,M442 16 18,GIRLS SET (K),390,22
1459,M450 16 18,GIRLS SET (K),385,15
1460,MB0003 30 38,GIRLS SET (A),1695,0
1461,MB1144 32 38,GIRLS SET (A),1399,-1
1462,MB155 16 26,FROCK(L),885,6
1463,MB161 16 26,FROCK(K),875,0
1464,MB163 16 26,FROCK(K),675,6
1465,MB169 16 26       [620443],FROCK(K),875,0
1466,MB2005  22 32,GIRLS SET (A),1170,12
1467,MB2005  34 38,GIRLS SET (A),1445,4
1468,MB2006 20 30,FROCK(L),950,0
1469,MB2015 22 32,FROCK (A),1205,0
1470,MB2015 34 38,FROCK (A),1535,0
1471,MB302 16 22     [620443],FROCK (A),785,16
1472,MB503 22 32,GIRLS SET (A),1180,6
1473,MB503 34 38,GIRLS SET (A),1455,0
1474,MF1926 0 5,BABA SUIT,650,0
1475,MF1926 6 8,BABA SUIT,650,3
1476,MF4649 28 38,GIRLS SET (K),1035,6
1477,MF4737 30 40,GIRLS SET (K),910,5
1478,MG0856 28 38,GIRLS SET (K),1115,-1
1479,MG1510 28 38,GIRLS SET (K),1145,0
1480,MG1512 20 26,GIRLS SET (K),805,0
1481,MG1516 28 38,GIRLS SET (K),1395,12
1482,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
1483,MG1523  28 38      [620419],PATIYALA,990,0
1484,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
1485,MG1528  28 38      [620419],GIRLS SET (K),860,18
1486,MG1529  28 38      [620419],PATIYALA,1130,0
1487,MG1530  20 26      [620419],PATIYALA,950,8
1488,MG1544 28 38,PLAZO SET(K),955,0
1489,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
1490,MG1552  28 38      [620419],PLAZO SET(K),1050,0
1491,MG198 20 30,GIRLS SET (K),990,0
1492,MG537 36 42,GIRLS SET (K),1167,0
1493,MG670 30 40,AFGANI SET,1245,0
1494,MG806 28 38,GIRLS SET (K),740,12
1495,MG807  20 26,GIRLS SET (K),585,4
1496,MG828 28 38,GIRLS SET (K),860,18
1497,MG840 28 38,GIRLS SET (K),805,18
1498,MG854 28 38,GIRLS SET (K),1190,0
1499,MG859 28 38,GIRLS SET (K),1240,0
1500,MG899 28 38,GIRLS SET (K),1261,6
1501,MP104 20 30,GIRLS SET (A),970,0
1502,MP104 32 40,GIRLS SET (A),1199,10
1503,MP107 20 30,GIRLS SET (A),825,36
1504,MP107 32 40,GIRLS SET (A),1050,35
1505,MP108 32 40,GIRLS SET (A),1050,0
1506,NAYSA 18 28,GIRLS SET (A),1145,0
1507,NAYSA 24 30,GIRLS SET (A),1785,0
1508,NAYSA 32 40,GIRLS SET (A),1985,0
1509,NC1175 20 30,GIRLS SET (K),990,6
1510,NC1261 20 30,GIRLS SET (K),895,6
1511,NC1307 20 30,GIRLS SET (K),1105,5
1512,NC1308 20 30,GIRLS SET (K),1095,6
1513,NC1311 20 30,GIRLS SET (K),1010,0
1514,NC1317 20 30,GIRLS SET (K),1246,0
1515,NC1338 20 30,GIRLS SET (K),1183,-6
1516,NC1362 20 30,LAHANGA CHOLI,1005,6
1517,NC1364 20 30,LAHANGA CHOLI,1045,0
1518,NC1366  20 30,LEHNGA,1015,0
1519,NC1368 20 30    [620419],LAHANGA CHOLI,1080,24
1520,NC1369 16 22,GIRLS SET (K),615,0
1521,NC1371 20 30,GIRLS SET (K),705,0
1522,NC1372 16 22,GIRLS SET (K),605,0
1523,NC1373 16 22,GIRLS SET (K),655,0
1524,NC1374 16 22,GIRLS SET (K),625,0
1525,NC1375 16 22,GIRLS SET (K),585,0
1526,NC1376 16 22,GIRLS SET (K),655,4
1527,NC1382 20 30    [620419],GIRLS SET (K),710,0
1528,NC1383  20 30,PLAZO SET(K),890,0
1529,NC1384 20 30    [620419],GIRLS SET (K),899,0
1530,NC1386 20 30    [620419],GIRLS SET (K),955,0
1531,NC1387 20 30,PLAZO SET(K),840,0
1532,NC1389 20 30,LAHANGA CHOLI,1075,0
1533,NC1401 20 30,PLAZO SET(K),1250,0
1534,NC1402 20 30,GIRLS SET (K),885,0
1535,NC1404 20 30,GIRLS SET (K),1100,0
1536,NC1406 20 30,PLAZO SET(K),1095,18
1537,NC2882 16 22,GIRLS SET (K),555,4
1538,NC3085 20 30,GIRLS SET (K),790,12
1539,NC3109 20 30,GIRLS SET (K),790,6
1540,NC3206 20 30,GIRLS SET (K),930,0
1541,NC3207 20 30,GIRLS SET (K),985,0
1542,NC3208 16 22,MIDDY(K),665,0
1543,NC3209 20 30       [620419],GIRLS SET (K),999,0
1544,NC3210  20 30,LEHNGA,1005,0
1545,NC3212 20 30      [620419],GIRLS SET (K),925,0
1546,NC3213 20 30,GIRLS SET (K),730,0
1547,NC3215 20 30,LEHNGA,720,0
1548,NC3217  20 30   [620419],GIRLS SET (K),930,0
1549,NC3218 20 30    [620419],GIRLS SET (K),955,0
1550,NC3219 20 30    [620419],GIRLS SET (K),1199,0
1551,NC3221 20 30     [620419),PLAZO SET(K),1045,0
1552,NC3222 20 30,PLAZO SET(K),840,0
1553,NC3223 20 30     [620419),PLAZO SET(K),955,0
1554,NC3224 20 30     [620419),PLAZO SET(K),955,0
1555,NC3225 20 30     [620419),PLAZO SET(K),885,0
1556,NC3229 20 30,GIRLS SET (K),725,0
1557,NC3234 20 30,GIRLS SET (K),999,0
1558,NC3236 20 30,GIRLS SET (K),888,-6
1559,NC3239 20 30,GIRLS SET (K),1105,0
1560,NC3240  20 30,GIRLS SET (K),840,0
1561,NC3241 (A) 20 30,GIRLS SET (K),855,0
1562,NC3241 (B) 20 30,GIRLS SET (K),825,6
1563,NC5007 24 34    [620419],PANT TOP(K),715,0
1564,NC5009 22  32,PANT TOP(K),710,0
1565,NC5061 16 22,PANT TOP(K),685,0
1566,NC5061 24 34,PANT TOP(K),795,0
1567,NC5067 24 34,PANT TOP(K),795,0
1568,NG131 30 40,GIRLS SET (K),1234,0
1569,NG142 30 40,GIRLS SET (K),1395,0
1570,NG145 30 40,GIRLS SET (K),1342,6
1571,NG148 30 40,GIRLS SET (K),1387,0
1572,NG162 30 40,GIRLS SET (K),1427,0
1573,NG163 30 40,GIRLS SET (K),1442,3
1574,NG166 30 40,GIRLS SET (K),1251,0
1575,NG168 30 40,GIRLS SET (K),765,0
1576,NG170 30 40,GIRLS SET (K),1445,0
1577,NG172 30 40,GIRLS SET (K),1445,0
1578,NG173  30 40,GIRLS SET (K),1330,18
1579,NG175  30 40,GIRLS SET (K),1235,12
1580,NG178  30 40,PLAZO SET(K),1305,0
1581,NG179 30 40,AFGANI SET,1250,0
1582,NG181  30 40,AFGANI SET,1250,6
1583,NG184 30 40,PLAZO SET(K),1295,0
1584,NG185 30 40,GIRLS SET (K),1250,0
1585,NG188 30 40,GIRLS SET (K),1305,0
1586,NG189 30 40,GIRLS SET (K),1305,0
1587,NG191 30 40,GIRLS SET (K),1540,6
1588,NG192 30 40,GIRLS SET (K),1155,12
1589,NG1927 20 30,GIRLS SET (K),1256,0
1590,NG1931 20 30,GIRLS SET (K),1155,0
1591,NG1932 20 30,GIRLS SET (K),1155,0
1592,NG1939 20 30,GIRLS SET (K),670,0
1593,NG194 30 40,GIRLS SET (K),1205,0
1594,NG1940 20 30,GIRLS SET (K),570,0
1595,NG1948 20 30,PLAZO SET(K),1110,0
1596,NG1952 20 30,PLAZO SET(K),1090,0
1597,NG1953 20 30,PLAZO SET(K),1100,0
1598,NG1956  20 30,AFGANI SET,1099,0
1599,NG1958 20 30,AFGANI SET,1055,0
1600,NG1961 20 30,GIRLS SET (K),1055,0
1601,NG1962 20 30,GIRLS SET (K),960,0
1602,NG1963 20 30,LEHNGA,1235,0
1603,NG1975  20 30,GIRLS SET (K),960,0
1604,NG1976  20 30,GIRLS SET (K),1040,11
1605,NG1977  20 30,GIRLS SET (K),945,0
1606,NG1978 20 30,GIRLS SET (K),1135,0
1607,NG1979 20 30,GIRLS SET (K),1055,0
1608,NG1980 20 30,GIRLS SET (K),1099,0
1609,NG1981 20 30,LEHNGA,1210,6
1610,NG1982 20 30,LEHNGA,1055,6
1611,NG1986 20 30,PLAZO SET(K),1015,24
1612,NG1988 20 30,PLAZO SET(K),1099,18
1613,NG1989 20 30,PLAZO SET(K),1099,18
1614,NG1990 20 30,LAHANGA CHOLI,1210,6
1615,NG1991 20 30,PLAZO SET(K),1050,12
1616,NG1993 20 30,LAHANGA CHOLI,1155,0
1617,NG1994 20 30,LAHANGA CHOLI,1155,6
1618,NG4130 30 40,GIRLS SET (K),1280,0
1619,NG4137 30 40,LANCHA (K),1250,6
1620,NG4170 16 22,PLAZO SET(K),575,0
1621,NG4170 24 34,PLAZO SET(K),675,0
1622,NG4171 16 22,PLAZO SET(K),645,0
1623,NG4171 24 34,PLAZO SET(K),800,0
1624,NG4182 16 22,PLAZO SET(K),625,0
1625,NG4182 24 34,PLAZO SET(K),800,6
1626,NG4223  30 40,PLAZO SET(K),1125,0
1627,NG4225  30 40,AFGANI SET,1280,0
1628,NG4227 30  40,AFGANI SET,1080,0
1629,NG4230 30 40,PLAZO SET(K),1199,0
1630,NG4241 30 40,PLAZO SET(K),1035,0
1631,NG4254 30 40,LANCHA (K),1340,6
1632,NG4255  30 40,GOWN (K),905,0
1633,NG4263  30 40,AFGANI SET,1075,5
1634,NG4267 30 40,LANCHA (K),1340,6
1635,NG4268 30  40,PLAZO SET(K),1130,23
1636,NK4843 20 26,GIRLS SET (K),845,4
1637,NK4909 20 26,GIRLS SET (K),915,0
1638,NK4947 20 26,GIRLS SET (K),765,0
1639,NK4951 20 26,GIRLS SET (K),630,0
1640,NK4954 20 26,GOWN (K),655,0
1641,NM1003 20 30,GIRLS SET (A),1090,6
1642,NM1016 16 26,GIRLS SET (A),830,6
1643,NN4730 20 26,GIRLS SET (K),780,1
1644,NN4909 28 38,GIRLS SET (K),1215,0
1645,NN4913 20 26       [620419],LANCHA (K),686,4
1646,NN4913 28 38,LANCHA (K),833,0
1647,NN4933 24 30,HIRA MANDI(K),1195,0
1648,NN4941 30 40,HIRA MANDI(K),1295,0
1649,NN4947 28 38,GIRLS SET (K),860,0
