ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5002,84764 32 40,GIRLS JEGGING,425,1
5003,84772 32 40,GIRLS(BLACK)PANT,445,5
5004,84794 32 40,GIRLS JEGGING,395,1
5005,84838 32 40,GIRLS(R.F.D)PANT,455,-1
5006,84841 32 40,GIRLS JEGGING,380,5
5007,84842 32 40,GIRLS JEGGING,405,5
5008,84877 32 40,GIRLS PANT(DNAM),355,1
5009,84888 32 40,GIRLS JOGGER,315,100
5010,84926 32 40,GIRLS PANT(DNAM),415,1
5011,84933 32 40,GIRLS (CARGO) PANT,400,10
5012,84935 32 40,GIRLS JEGGING,390,1
5013,84936 32 40,PLAZO (PANT),400,5
5014,84937 32 40,GIRLS JOGGER,395,25
5015,84950 32 40,GIRLS JEGGING,395,10
5016,84951 32 40,GIRLS JEGGING,385,0
5017,84952 32 40,GIRLS PANT(DNAM),435,5
5018,84967 32 40,GIRLS JEGGING,430,10
5019,84988 32 40,GIRLS JEGGINGS,395,1
5020,84991 32 40,GIRLS(BLACK)PANT,395,5
5021,85036 32 40,GIRLS PANT(DNAM),425,5
5022,85041 32 40,GIRLS PANT(DNAM),535,1
5023,85043 32 40,GIRLS PANT(DNAM),370,-5
5024,85057 32 40,GIRLS JEGGINGS,295,44
5025,85063 32 40,GIRLS PANT(DNAM),490,22
5026,85069 32 40,GIRLS PANT(DNAM),315,4
5027,85079 32 40,GIRLS(R.F.D)PANT,475,1
5028,85081 32 40,GIRLS PANT(DNAM),490,10
5029,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
5030,85092 32 40,GIRLS PANT(DNAM),415,5
5031,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
5032,85099 32 40,GIRLS PANT(DNAM),505,1
5033,85101 32 40,GIRLS JEGGING,205,11
5034,85111 32 40,GIRLS PANT(DNAM),450,5
5035,85112 32 40,GIRLS PANT(DNAM),505,5
5036,85119 32 40,GIRLS PANT(DNAM),445,5
5037,85120 32 40,GIRLS JEGGING,215,5
5038,85129 32 40,GIRLS JOGGER,395,25
5039,85130 32 40,GIRLS JOGGER,395,15
5040,85146 32 40,GIRLS PANT(DNAM),300,5
5041,85159 32 40,GIRLS D.JEGGING,385,-3
5042,85174 32 40,GIRLS JEGGING,235,5
5043,85175 32 40,GIRLS JEGGING,235,5
5044,85181 32 40,GIRLS DANGRI,555,1
5045,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
5046,85194 32 40,GIRLS CAPRI (JEGGING),145,45
5047,85202 32 40,GIRLS JOGGER,385,9
5048,85211 32 40,GIRLS(R.F.D)PANT,510,1
5049,85212 36 40,GIRLS PANT(DNAM),475,4
5050,85230 32 40,GIRLS PANT(DNAM),505,1
5051,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
5052,85249 32 40,GIRLS JEGGING,245,90
5053,85250 32 40,GIRLS JEGGING,195,61
5054,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
5055,85252 32 40,GIRLS JEGGING,235,85
5056,85259 32 40,GIRLS PANT(DNAM),450,5
5057,85369 32 40,GIRLS JOGGER,315,2
5058,85371 32 40,GIRLS DANGRI,490,75
5059,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
5060,85381 32 40,GIRLS PANT(DNAM),455,2
5061,85404 32 40,GIRLS PANT(DNAM),360,1
5062,85405 32 40,GIRLS JEGGINGS,245,15
5063,85416 32 40,GIRLS(R.F.D)PANT,540,5
5064,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
5065,85445 32 40,GIRLS(BLACK)PANT,505,-5
5066,85448 32 40,GIRLS PANT(DNAM),460,5
5067,85458 32 40,GIRLS JEGGING,315,10
5068,85459 32 40,GIRLS JEGGING,240,0
5069,85460 32 40,GIRLS JEGGING,240,75
5070,85461 32 40,GIRLS JEGGING,215,35
5071,85463 32 40,GIRLS PANT(DNAM),455,5
5072,85464 32 40,GIRLS PANT(DNAM),455,10
5073,85478 32 40,GIRLS JOGGER,440,1
5074,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
5075,85504 32 40,GIRLS (NERO) PANT,355,4
5076,85509 32 40,GIRLS (NERO) PANT,450,4
5077,85514 32 40,GIRLS (NERO) PANT,365,0
5078,85516 32 40,GIRLS JEGGING,315,20
5079,85517 32 40,GIRLS JEGGING,335,0
5080,85521 32 40,GIRLS JOGGER,425,-5
5081,85523 32 40,GIRLS JEGGING,405,-5
5082,85524 32 40,GIRLS PANT(DNAM),560,10
5083,85527 32 40,GIRLS(BLACK)PANT,495,5
5084,85534 32 40,GIRLS JOGGER,560,1
5085,85543 32 40,GIRLS JEGGING,425,1
5086,85545 32 40,GIRLS (WHITE)PANT,465,5
5087,85547 32 40,PLAZO (PANT),295,15
5088,85548 32 40,GIRLS (STRAIT) PANT,385,-1
5089,85551 32 40,GIRLS(R.F.D)PANT,535,25
5090,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
5091,85554 32 40,GIRLS(R.F.D)PANT,520,-1
5092,85556 32 40,GIRLS(BLACK)PANT,495,-1
5093,85566 32 40,GIRLS JOGGER,450,0
5094,85568 32 40,GIRLS PANT(DNAM),395,2
5095,85571 32 40,GIRLS PANT(DNAM),425,10
5096,85582 32 40,GIRLS(R.F.D)PANT,570,5
5097,85600 32 40,GIRLS JOGGER,415,10
5098,85603 32 40,GIRLS JEGGINGS,305,30
5099,85606 26 30,GIRLS D.JEGGING,445,62
5100,85612 32 40,GIRLS PANT(DNAM),495,-1
5101,85614 32 40,GIRLS PANT(DNAM),310,5
5102,85620 36 40,GIRLS PANT(DNAM),415,35
5103,85621 36 40,GIRLS PANT(DNAM),415,-35
5104,85622 36 40,GIRLS PANT(DNAM),415,-20
5105,85627 32 40,GIRLS JEGGING,320,35
5106,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
5107,85660 32 40,GIRLS PANT(DNAM),450,10
5108,85662 32 40,GIRLS PANT(DNAM),430,40
5109,85668 32 40,GIRLS PANT(DNAM),450,-2
5110,85671 32 40,GIRLS PANT(DNAM),465,-10
5111,85673 32 40,GIRLS PANT(DNAM),505,5
5112,85681 32 40,GIRLS PANT(DNAM),415,-1
5113,85702 32 40,GIRLS (STRAIT) PANT,390,-4
5114,85711 32 40,GIRLS PANT(DNAM),350,15
5115,85713 32 40,GIRLS PANT(DNAM),350,10
5116,85718 32 40,GIRLS PANT(DNAM),375,5
5117,85723 32 40,GIRLS PANT(DNAM),510,5
5118,85738 32 40,GIRLS PANT(DNAM),525,0
5119,85745 32 40,GIRLS PANT(DNAM),425,1
5120,85748 32 40,GIRLS(R.F.D)PANT,555,-30
5121,85768 32 40,GIRLS (STRAIT) PANT,415,1
5122,85774 32 40,GIRLS(R.F.D)PANT,570,15
5123,85792 32 40,GIRLS (NERO) PANT,505,1
5124,85818 32 40,GIRLS(R.F.D)PANT,540,0
5125,85819 32 40,GIRLS(R.F.D)PANT,540,6
5126,85820 32 40,GIRLS PANT(DNAM),365,-5
5127,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
5128,85828 32 40,GIRLS JEGGING,205,15
5129,85829 32 40,GIRLS JEGGING,365,4
5130,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,9
5131,85839 32 40,GIRLS PANT(DNAM),390,46
5132,85842 32 40,GIRLS (STRAIT) PANT,360,1
5133,85843 32 40,GIRLS (STRAIT) PANT,365,1
5134,85851 32 40,GIRLS PANT(DNAM),445,-1
5135,85852 32 40,GIRLS PANT(DNAM),460,55
5136,85880 32 40,GIRLS JEGGING,400,5
5137,85904 32 40,GIRLS JEGGING,370,5
5138,85912 32 40,GIRLS PANT(DNAM),515,20
5139,85922 32 40,GIRLS(BLACK)PANT,475,5
5140,85928 32 40,GIRLS(R.F.D)PANT,535,1
5141,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
5142,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
5143,85934 32 40,GIRLS PANT(DNAM),455,0
5144,85944 32 40,GIRLS (STRAIT) PANT,455,0
5145,85946 32 40,GIRLS(R.F.D)PANT,525,0
5146,85951 32 40,GIRLS (WHITE)PANT,505,20
5147,85953 32 40,GIRLS(BLACK)PANT,380,0
5148,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
5149,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
5150,85991 32 40,GIRLS (STRAIT) PANT,460,-5
5151,86004 32 40,GIRLS (STRAIT) PANT,410,1
5152,86006 32 40,GIRLS PANT(DNAM),525,10
5153,86019 32 40,GIRLS(R.F.D)PANT,495,2
5154,86020 32 40,GIRLS PANT(DNAM),520,-10
5155,86021 32 40,GIRLS(R.F.D)PANT,490,10
5156,86025 32 40,GIRLS (STRAIT) PANT,425,1
5157,86028 32 40,GIRLS (STRAIT) PANT,580,0
5158,86036 32 40,GIRLS PANT(DNAM),560,-5
5159,86037 32 40,GIRLS(R.F.D)PANT,525,0
5160,86039 32 40,GIRLS PANT(DNAM),495,0
5161,86043 32 40,GIRLS PANT(DNAM),425,8
5162,86062 32 40,GIRLS PANT(DNAM),440,2
5163,86063 32 40,GIRLS(BLACK)PANT,565,-15
5164,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
5165,86101 32 40,GIRLS(R.F.D)PANT,495,0
5166,86113 32 40,GIRLS PANT(DNAM),425,5
5167,86128 32 40,GIRLS(R.F.D)PANT,475,2
5168,86131 32 40,GIRLS (STRAIT) PANT,535,0
5169,86132 32 40,GIRLS PANT(DNAM),530,10
5170,86141 32 40,GIRLS(BLACK)PANT,460,-5
5171,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
5172,86143 32 40,GIRLS (STRAIT) PANT,410,1
5173,86160 32 40,GIRLS (STRAIT) PANT,515,0
5174,86169 32 40,GIRLS(R.F.D)PANT,460,1
5175,86189 32 40,GIRLS(R.F.D)PANT,460,0
5176,86192 32 40,GIRLS(BLACK)PANT,490,0
5177,86215 32 40,GIRLS (STRAIT) PANT,520,0
5178,86223 32 40,GIRLS(R.F.D)PANT,475,-4
5179,86237 32 40,GIRLS (STRAIT) PANT,435,5
5180,86239 32 40,GIRLS (STRAIT) PANT,435,5
5181,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
5182,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
5183,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,5
5184,86266 32 40,GIRLS PANT(DNAM),430,-5
5185,86272 32 40,GIRLS (STRAIT) PANT,565,1
5186,86290 32 40,GIRLS (STRAIT) PANT,525,2
5187,86292 32 40,GIRLS (STRAIT) PANT,575,0
5188,86293 32 40,GIRLS (STRAIT) PANT,500,1
5189,86297 32 40,GIRLS JOGGER,530,-10
5190,86300 32 40,GIRLS PANT(DNAM),465,-10
5191,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
5192,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
5193,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,30
5194,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
5195,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
5196,86308 32 40,GIRLS(BLACK)PANT,395,-5
5197,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
5198,86311 32 40,GIRLS (STRAIT) PANT,480,0
5199,86312 32 40,GIRLS (STRAIT) PANT,535,0
5200,86313 32 40,GIRLS (STRAIT) PANT,540,0
5201,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
5202,86319 32 40,GIRLS (STRAIT) PANT,445,1
5203,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,11
5204,86323 32 40,GIRLS (STRAIT) PANT,520,5
5205,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
5206,86341 32 40,GIRLS (STRAIT) PANT,535,0
5207,86342 32 40,GIRLS (STRAIT) PANT,550,0
5208,86343 32 40,GIRLS (STRAIT) PANT,495,2
5209,86349 32 40,GIRLS JOGGER,565,20
5210,86351 32 40,GIRLS (BLK) JOGGER,475,3
5211,86356 32 40,GIRLS PANT(DNAM),465,2
5212,86357 32 40,GIRLS PANT(DNAM),465,2
5213,86358 32 40,GIRLS PANT(DNAM),465,0
5214,86360 32 40,GIRLS (CARGO) PANT,510,10
5215,86369 32 40,GIRLS (STRAIT) PANT,450,0
5216,86372 32 40,GIRLS (CARGO) STRAIT,435,4
5217,86376 32 40,GIRLS PANT(DNAM),465,40
5218,86379 32 40,GIRLS (STRAIT) PANT,455,0
5219,86384 32 40,GIRLS (STRAIT) PANT,535,0
5220,86385 32 40,GIRLS (STRAIT) PANT,540,10
5221,86386 32 40,GIRLS (CARGO) STRAIT,490,0
5222,86391 32 40,GIRLS (NERO) PANT,445,15
5223,86392 32 40,GIRLS (NERO) PANT,445,2
5224,86393 32 40,GIRLS (CARGO) STRAIT,485,5
5225,86394 32 40,GIRLS PANT(DNAM),490,-5
5226,86395 32 40,GIRLS PANT(DNAM),490,2
5227,86396 32 40,GIRLS PANT(DNAM),490,7
5228,86398 32 40,GIRLS(BLACK)PANT,550,0
5229,86399 32 40,GIRLS (STRAIT) PANT,505,0
5230,86403 32 40,GIRLS (STRAIT) PANT,530,0
5231,86406 32 40,GIRLS (NERO) PANT,525,2
5232,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
5233,86411 32 40,GIRLS (STRAIT) PANT,450,1
5234,86412 32 40,GIRLS (STRAIT) PANT,480,0
5235,86413 32 40,GIRLS (STRAIT) PANT,445,1
5236,86414 32 40,GIRLS (STRAIT) PANT,545,-1
5237,86416 32 40,GIRLS PANT(DNAM),495,0
5238,86424 32 40,GIRLS (STRAIT) PANT,575,0
5239,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
5240,86428 32 40,GIRLS (CARGO) STRAIT,580,0
5241,86436 32 40,GIRLS (STRAIT) PANT,425,35
5242,86439 32 40,GIRLS (CARGO) STRAIT,505,0
5243,86440 32 40,GIRLS (CARGO) STRAIT,535,1
5244,86441 32 40,GIRLS PANT(DNAM),580,-1
5245,86443 32 40,GIRLS (CARGO) STRAIT,595,0
5246,86444 32 40,GIRLS (STRAIT) PANT,435,0
5247,86447 32 40,GIRLS (WHITE)PANT,520,0
5248,86451 36 40,GIRLS(BLACK)PANT,435,0
5249,86454 32 40,GIRLS (CARGO) STRAIT,475,4
5250,86457 32 40,GIRLS (CARGO) STRAIT,535,0
5251,86461 32 40,GIRLS (STRAIT) R.F.D,455,39
5252,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
5253,86463 32 40,GIRLS (CARGO) STRAIT,455,0
5254,86465 32 40,GIRLS JOGGER,480,1
5255,86466 32 40,GIRLS JOGGER,475,0
5256,86470 32 40,GIRLS (STRAIT) R.F.D,535,0
5257,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
5258,86477 32 40,GIRLS (CARGO) STRAIT,595,0
5259,86481 32 40,GIRLS (STRAIT) PANT,455,0
5260,86482 32 40,GIRLS (STRAIT) PANT,455,0
5261,86484 32 40,GIRLS PANT(DNAM),430,15
5262,86486 32 40,GIRLS (CARGO) STRAIT,470,0
5263,86490 32 40,GIRLS (CARGO) STRAIT,450,0
5264,86491 32 40,GIRLS PANT(DNAM),440,10
5265,86492 32 40,GIRLS (CARGO) STRAIT,475,0
5266,86493 32 40,GIRLS (CARGO) STRAIT,475,0
5267,86494 32 40,GIRLS (CARGO) STRAIT,580,0
5268,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
5269,86498 32 40,GIRLS (CARGO) STRAIT,535,0
5270,86501 32 40,GIRLS (STRAIT) PANT,535,0
5271,86502 32 40,LADIES (STRAIT) R.F.D,540,0
5272,86504 32 40,GIRLS (CARGO) STRAIT,295,0
5273,86505 32 40,GIRLS (STRAIT) PANT,515,0
5274,86506 32 40,GIRLS (STRAIT) PANT,515,0
5275,86507 32 40,GIRLS (CARGO) STRAIT,480,0
5276,86508 32 40,GIRLS (CARGO) STRAIT,480,0
5277,86509 32 40,GIRLS (CARGO) STRAIT,480,10
5278,86510 32 40,GIRLS (CARGO) STRAIT,475,0
5279,86511 32 40,GIRLS (STRAIT) PANT,465,0
5280,86512 32 40,GIRLS (STRAIT) PANT,465,0
5281,86513 32 40,GIRLS (CARGO) STRAIT,480,0
5282,86514 32 40,GIRLS (STRAIT) PANT,440,0
5283,86515 32 40,GIRLS (CARGO) STRAIT,445,0
5284,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
5285,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
5286,86520 32 40,GIRLS (CARGO) STRAIT,580,10
5287,86521 32 40,GIRLS (STRAIT) PANT,550,0
5288,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
5289,86523 32 40,GIRLS PANT(DNAM),450,26
5290,86524 32 40,GIRLS PANT(DNAM),455,10
5291,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
5292,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
5293,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
5294,86528 32 40,GIRLS (STRAIT) PANT,415,0
5295,86529 32 40,GIRLS(BLACK)PANT,525,0
5296,86530 32 40,GIRLS (CARGO) STRAIT,550,0
5297,86532 32 40,GIRLS (CARGO) STRAIT,355,0
5298,86533 32 40,GIRLS (STRAIT) PANT,485,0
5299,86534 32 40,GIRLS (CARGO) STRAIT,525,0
5300,86535 32 40,GIRLS (NERO) PANT,475,25
5301,86536 32 40,GIRLS (CARGO) STRAIT,430,35
5302,86538 32 40,GIRLS (CARGO) STRAIT,475,0
5303,86539 32 40,GIRLS (CARGO) STRAIT,475,0
5304,86541 32 40,GIRLS (CARGO) STRAIT,445,0
5305,86543 36 40,GIRLS (CARGO) STRAIT,485,0
5306,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
5307,86544 36 40,GIRLS (CARGO) STRAIT,485,39
5308,86546 32 40,GIRLS (CARGO) STRAIT,425,0
5309,86548 32 40,GIRLS(R.F.D)PANT,460,6
5310,86549 32 40,GIRLS (CARGO) STRAIT,280,0
5311,86550 32 40,BOYS PANT,555,0
5312,86551 32 40,GIRLS (CARGO) STRAIT,545,0
5313,86552 32 40,GIRLS (CARGO) STRAIT,460,0
5314,86553 32 40,GIRLS (CARGO) STRAIT,555,5
5315,86554 32 40,GIRLS (STRAIT) PANT,430,0
5316,86556 32 40,GIRLS (CARGO) STRAIT,590,0
5317,86557 32 40,GIRLS JOGGER,515,0
5318,86558 32 40,GIRLS (STRAIT) PANT,470,0
5319,86559 32 40,GIRLS (CARGO) STRAIT,480,0
5320,86560 32 40,GIRLS (CARGO) STRAIT,565,0
5321,86561 32 40,GIRLS (STRAIT) PANT,540,0
5322,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
5323,86564 32 40,GIRLS (CARGO) STRAIT,545,5
5324,86565 32 40,GIRLS (STRAIT) PANT,495,0
5325,86566 32 40,GIRLS (CARGO) STRAIT,575,0
5326,86567 32 40,GIRLS (CARGO) STRAIT,575,0
5327,86568 32 40,GIRLS (STRAIT) R.F.D,510,0
5328,86569 32 40,GIRLS (STRAIT) PANT,425,1
5329,86570 32 40,GIRLS (CARGO) STRAIT,505,0
5330,86571 32 40,GIRLS (CARGO) STRAIT,355,1
5331,86572 32 40,GIRLS (STRAIT) PANT,520,0
5332,86573 32 40,GIRLS (STRAIT) PANT,445,0
5333,86574 32 40,GIRLS (STRAIT) PANT,440,0
5334,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
5335,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
5336,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
5337,86579 32 40,GIRLS (CARGO) STRAIT,530,0
5338,86580 32 40,GIRLS(BLACK)PANT,445,25
5339,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
5340,86582 32 40,GIRLS (STRAIT) PANT,485,0
5341,86583 32 40,GIRLS (JEGGING)BLACK,365,35
5342,86584 32 40,GIRLS (CARGO) STRAIT,540,0
5343,86585 32 40,GIRLS (STRAIT) PANT,635,0
5344,86586 32 40,GIRLS (CARGO) STRAIT,475,0
5345,86587 36 40,GIRLS (STRAIT) PANT,405,0
5346,86588 36 40,GIRLS (CARGO) STRAIT,425,0
5347,86589 32 40,GIRLS PANT(DNAM),425,0
5348,86590 32 40,GIRLS PANT(DNAM),355,0
5349,86591 32 40,GIRLS PANT(DNAM),440,0
5350,86592 32 40,GIRLS PANT(DNAM),465,0
5351,86593 32 40,GIRLS PANT(DNAM),465,0
5352,86594 32 40,GIRLS PANT(DNAM),440,0
5353,86596 32 40,GIRLS PANT(DNAM),475,1
5354,86598 32 40,GIRLS PANT(DNAM),550,0
5355,86599 32 40,GIRLS PANT(DNAM),590,0
5356,86600 32 40,GIRLS PANT(DNAM),525,0
5357,86601 32 40,GIRLS PANT(DNAM),540,0
5358,86602 32 40,GIRLS PANT(DNAM),530,0
5359,86604 32 40,GIRLS (STRAIT) PANT,545,0
5360,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
5361,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5
5362,86607,GIRLS (CARGO) STRAIT,485,3
5363,86609,GIRLS (CARGO) STRAIT,470,-1
5364,86610,GIRLS (CARGO) STRAIT,295,5
5365,86611,GIRLS (CARGO) STRAIT,305,0
5366,86612,GIRLS (STRAIT) PANT,470,0
5367,86613,GIRLS (STRAIT) PANT,430,0
5368,86614 32 40,GIRLS (CARGO) STRAIT,555,1
5369,86615 32 40,GIRLS (CARGO) STRAIT,505,0
5370,86616 32 40,GIRLS (CARGO) STRAIT,520,4
5371,86617 32 40,GIRLS (CARGO) STRAIT,385,0
5372,86618 32 40,GIRLS PANT(DNAM),365,80
5373,86619 32 40,GIRLS(R.F.D)PANT,570,60
5374,86620 32 40,GIRLS (STRAIT) PANT,455,-10
5375,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
5376,86622 32 40,GIRLS (STRAIT) PANT,520,0
5377,86623 32 40,GIRLS (CARGO) STRAIT,555,0
5378,86624 32 40,GIRLS (CARGO) STRAIT,405,-4
5379,86625 32 40,GIRLS (STRAIT) PANT,385,5
5380,86626 36 40,GIRLS (CARGO) STRAIT,485,0
5381,86627 32 40,GIRLS (CARGO) STRAIT,555,0
5382,86628 32 40,GIRLS (STRAIT) PANT,495,0
5383,86629 32 40,GIRLS (CARGO) STRAIT,555,0
5384,86630 32 40,GIRLS (STRAIT) PANT,495,0
5385,86631 32 40,GIRLS (CARGO) STRAIT,580,0
5386,86632 36 40,GIRLS (CARGO) STRAIT,555,0
5387,86633 32 40,GIRLS (CARGO) STRAIT,525,0
5388,86634 36 40,GIRLS (STRAIT) PANT,540,0
5389,86635 32 40,GIRLS (CARGO) STRAIT,575,0
5390,86636 36 40,GIRLS (CARGO) STRAIT,475,0
5391,86637 36 40,GIRLS (STRAIT) PANT,475,0
5392,86638 36 40,GIRLS(BLACK)PANT,480,0
5393,86639 36 40,GIRLS(BLACK)PANT,480,0
5394,86640 32 40,GIRLS JOGGER,355,0
5395,86641 36 40,GIRLS (STRAIT) PANT,445,0
5396,86642 32 40,GIRLS (CARGO) STRAIT,540,0
5397,86643 32 40,GIRLS (CARGO) STRAIT,490,0
5398,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
5399,86645 32 40,GIRLS (STRAIT) PANT,505,0
5400,86646 32 40,GIRLS (CARGO) STRAIT,530,0
5401,86647 32 40,GIRLS (CARGO) STRAIT,0,0
5402,86648 32 40,GIRLS (STRAIT) PANT,505,0
5403,86649 32 40,GIRLS (STRAIT) PANT,470,0
5404,86650 32 40,GIRLS (STRAIT) PANT,495,1
5405,86651 32 40,GIRLS (CARGO) PANT,560,0
5406,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
5407,86653 32 40,GIRLS (CARGO) STRAIT,575,0
5408,86654 32 40,GIRLS (CARGO) STRAIT,575,0
5409,86655 32 40,GIRLS (STRAIT) PANT,455,0
5410,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
5411,86657 32 40,GIRLS (CARGO) STRAIT,495,1
5412,86658 32 40,GIRLS (CARGO) STRAIT,475,1
5413,86659 32 40,GIRLS (CARGO) STRAIT,520,0
5414,86660 32 40,GIRLS (CARGO) STRAIT,520,0
5415,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
5416,86662 32 40,GIRLS (STRAIT) PANT,530,0
5417,86663 32 40,GIRLS (CARGO) STRAIT,495,0
5418,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
5419,86665 36 40,GIRLS (CARGO) STRAIT,530,0
5420,86666 32 40,GIRLS (STRAIT) PANT,435,0
5421,86667 32 40,GIRLS (STRAIT) PANT,435,1
5422,86668 32 40,GIRLS (STRAIT) PANT,435,0
5423,86669 32 40,GIRLS (CARGO) STRAIT,475,0
5424,86670 32 40,GIRLS (CARGO) STRAIT,465,0
5425,86671 32 40,GIRLS (STRAIT) PANT,465,0
5426,86672 32 40,GIRLS (CARGO) PANT,410,91
5427,86673 32 40,GIRLS (CARGO) PANT,385,0
5428,86674 32 40,GIRLS (STRAIT) PANT,365,0
5429,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
5430,86676 32 40,GIRLS (STRAIT) PANT,540,-5
5431,86677 32 40,GIRLS (STRAIT) PANT,475,1
5432,86678 32 40,GIRLS (STRAIT) PANT,475,1
5433,86679 32 40,GIRLS (CARGO) STRAIT,495,0
5434,86680 32 40,GIRLS (CARGO) STRAIT,490,0
5435,86681 32 40,GIRLS (CARGO) STRAIT,520,0
5436,86682 32 40,GIRLS (STRAIT) PANT,515,0
5437,86683 32 40,GIRLS (CARGO) STRAIT,430,0
5438,86684 32 40,GIRLS (CARGO) STRAIT,455,0
5439,86685 32 40,GIRLS (STRAIT) PANT,395,0
5440,86686 32 40,GIRLS (STRAIT) PANT,495,0
5441,86687 32 40,GIRLS (STRAIT) PANT,540,0
5442,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
5443,86689 36 40,GIRLS (CARGO) STRAIT,535,0
5444,86690 36 40,GIRLS (STRAIT) PANT,465,0
5445,86691 36 40,GIRLS (STRAIT) PANT,455,0
5446,86692 32 40,GIRLS (CARGO) STRAIT,0,0
5447,86693 32 40,GIRLS (STRAIT) PANT,450,0
5448,86694 32 40,GIRLS (CARGO) STRAIT,570,0
5449,86695 36 40,GIRLS (CARGO) STRAIT,580,0
5450,86696 36 40,GIRLS (CARGO) STRAIT,565,1
5451,86697 32 40,GIRLS (CARGO) STRAIT,475,0
5452,86698 32 40,GIRLS (CARGO) STRAIT,565,5
5453,86699 32 40,GIRLS (CARGO) STRAIT,565,0
5454,86700 32 40,GIRLS (STRAIT) PANT,425,0
5455,86701 32 40,GIRLS (STRAIT) PANT,445,0
5456,86702 32 40,GIRLS (CARGO) PANT,480,0
5457,86703 36 40,GIRLS (CARGO) STRAIT,565,0
5458,86704 36 40,GIRLS (CARGO) STRAIT,540,1
5459,86705 32 40,GIRLS (CARGO) STRAIT,550,0
5460,86706 32 40,GIRLS (STRAIT) PANT,555,0
5461,86707 32 40,GIRLS (CARGO) STRAIT,565,0
5462,86708 32 40,GIRLS (CARGO) STRAIT,545,0
5463,86709 32 40,GIRLS PANT(DNAM),505,0
5464,86710 32 40,GIRLS PANT(DNAM),540,0
5465,86711 36 40,GIRLS(BLACK)PANT,495,0
5466,86712 36 40,GIRLS (WHITE)PANT,565,0
5467,86713 32 40,GIRLS (CARGO) STRAIT,415,0
5468,86714 32 40,GIRLS (CARGO) STRAIT,405,0
5469,86715 32 40,GIRLS (CARGO) STRAIT,470,0
5470,86716 32 40,GIRLS (CARGO) STRAIT,395,0
5471,86718 32 40,GIRLS (CARGO) STRAIT,505,0
5472,86719 32 40,GIRLS (CARGO) STRAIT,575,0
5473,86720 32 40,GIRLS (CARGO) STRAIT,565,1
