ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
6507,AG1918 20 30,GIRLS SET (K),995,0,Pcs.
6508,AG1929 20 30,GIRLS SET (K),770,0,Pcs.
6509,AG1930 20 30,GIRLS SET (K),1150,0,Pcs.
6510,AG1931 20 30,GIRLS SET (K),765,0,Pcs.
6511,AG1932 20 30,GIRLS SET (K),1059,0,Pcs.
6512,AG1933 20 30,GIRLS SET (K),1161,0,Pcs.
6513,AG1934 20 30,GIRLS SET (K),992,0,Pcs.
6514,AG1935 20 30,GIRLS SET (K),992,0,Pcs.
6515,AG1937 20 30,AFGANI DHOTI,950,0,Pcs.
6516,AG1951 20 30,GIRLS SET (K),995,0,Pcs.
6517,AG1953 20 30,AFGANI SET,995,0,Pcs.
6518,AG1958 20 30,GIRLS SET (K),1050,0,Pcs.
6519,AG1967 20 30,LAHANGA CHOLI,1088,0,Pcs.
6520,AG1969 20 30,GIRLS SET (K),1021,0,Pcs.
6521,AG1970 20 30,GIRLS SET (K),1216,1,Pcs.
6522,AG2002  20 30,GIRLS SET (K),1085,0,Pcs.
6523,AG2003 20 30,GIRLS SET (K),1258,0,Pcs.
6524,AG2004 20 30,GIRLS SET (K),1248,0,Pcs.
6525,AG2005 20 30,GIRLS SET (K),1435,0,Pcs.
6526,AG2007 20 30,GIRLS SET (K),1224,0,Pcs.
6527,AG2008 30 40,GIRLS SET (K),1392,0,Pcs.
6528,AG2009 30 40,GIRLS SET (K),1531,0,Pcs.
6529,AG2010 30 40,GIRLS SET (K),1517,0,Pcs.
6530,AG2015 20 30,GIRLS SET (K),1339,0,Pcs.
6531,AG2018 20 30,GIRLS SET (K),1243,0,Pcs.
6532,AG2020 30 40,GIRLS SET (K),1228,0,Pcs.
6533,AG2021 30 40,GIRLS SET (K),1526,0,Pcs.
6534,AG2024 20 30,GIRLS SET (K),1243,0,Pcs.
6535,AG2025 30 40,GIRLS SET (K),1535,0,Pcs.
6536,AG2027 20 30,GIRLS SET (K),1296,0,Pcs.
6537,AG2030 30 40,GIRLS SET (K),1480,0,Pcs.
6538,AG2050 20 30,GIRLS SET (K),1350,0,Pcs.
6539,AG2051 20 30,GIRLS SET (K),1243,0,Pcs.
6540,AG2052 30 40,GIRLS SET (K),1488,0,Pcs.
6541,AG2054 30 40,GIRLS SET (K),1488,0,Pcs.
6542,AG2055 20 30,GIRLS SET (K),1008,0,Pcs.
6543,AG2059 20 30,GIRLS SET (K),1224,0,Pcs.
6544,AG2062 20 30,GIRLS SET (K),1450,0,Pcs.
6545,AG3001 20 30,PLAZO SET,1235,0,Pcs.
6546,AG3002 20 30,PLAZO SET,1270,0,Pcs.
6547,AG3003 20 30,PLAZO SET,1240,0,Pcs.
6548,AG3004  20 30,LEHANGA CHOLI,1420,0,Pcs.
6549,AG3005  30 40,PLAZO SET,1140,0,Pcs.
6550,AG3006  20 30,PLAZO SET,1125,0,Pcs.
6551,AG3007  20 30,LEHANGA CHOLI,1125,0,Pcs.
6552,AG3008 20 30,PLAZO SET,1225,0,Pcs.
6553,AG3009 30 40,LEHANGA CHOLI,1520,0,Pcs.
6554,AG3014 30 40,PLAZO SET,1200,0,Pcs.
6555,AG3015 30 40,PLAZO SET,1215,0,Pcs.
6556,AG3017 20 30,PLAZO SET,910,1,Pcs.
6557,AG3018 20 30,PATIYALA,1010,0,Pcs.
6558,AG3019 20 30,AFGANI SET,930,0,Pcs.
6559,AG3020 20 30,LAHANGA CHOLI,1390,0,Pcs.
6560,AG3021 20 30,PLAZO SET,1055,0,Pcs.
6561,AG3022 30 40,LAHANGA CHOLI,1340,0,Pcs.
6562,AG3051 20 30,LAHANGA CHOLI,1045,0,Pcs.
6563,AG3052 30 40,PLAZO SET,1360,0,Pcs.
6564,AG3053 20 30,AFGANI SET,1075,0,Pcs.
6565,AG3054  20 30,SKIRT CHOLI,1170,0,Pcs.
6566,AG3055 30 40,GIRLS SET (K),1200,0,Pcs.
6567,AG3057 20 30,AFGANI SET,1005,0,Pcs.
6568,AG3058  20 30,PLAZO SET,1055,0,Pcs.
6569,AG3064 20 30,PLAZO SET,1080,0,Pcs.
6570,AG3065 20 30,AFGANI SET,1005,0,Pcs.
6571,AG3067 20 30,LAHANGA CHOLI,1130,12,Pcs.
6572,AG3099 20 30,FARSI,1395,0,Pcs.
6573,AG4003 30 40,FARSI,1530,0,Pcs.
6574,AG4004 30 40,GIRLS SET (K),1585,0,Pcs.
6575,AG4006 20 30,SHARARA,1245,6,Pcs.
6576,AG4007 30 40,GIRLS SET (K),1625,0,Pcs.
6577,AG4008 30 40,FARSI,1595,6,Pcs.
6578,AG4009 30 40,FARSI,1430,6,Pcs.
6579,AG4010 30 40,KALI PLAZO,1820,0,Pcs.
6580,AG4012 20 30,KALI SHARARA,1335,0,Pcs.
6581,AG4013 30 40,KALI SHARARA,1430,0,Pcs.
6582,AG4014 20 30,FARSI,1370,0,Pcs.
6583,AG4015 30 40,PLAZO SET,1530,0,Pcs.
6584,AG4017 20 30,GIRLS SET (K),1480,0,Pcs.
6585,AG4018 30 40,PAKISTANI SET,1405,0,Pcs.
6586,AG4021 20 30,SHARARA,1305,0,Pcs.
6587,AG4022 20 30,GIRLS SET (K),1430,0,Pcs.
6588,AG4026 30 40,FARSI,1585,0,Pcs.
6589,AG4029 20 30,GIRLS SET (K),1270,0,Pcs.
6590,AG4032 30 40,GIRLS SET (K),1585,0,Pcs.
6591,AG4033 30 40,GIRLS SET (K),1560,0,Pcs.
6592,AG4034 30 40,GIRLS SET (K),1575,0,Pcs.
6593,AG4035 20 30,GIRLS SET (K),1295,0,Pcs.
6594,AG4036 30 40,GIRLS SET (K),1625,0,Pcs.
6595,AG4037 20 30,GIRLS SET (K),1370,0,Pcs.
6596,AG4041 20 30,PLAZO SET,1405,0,Pcs.
6597,AG4042 20 30,GIRLS SET (K),1175,0,Pcs.
6598,AG4045 20 30,PLAZO SET,1395,0,Pcs.
6599,AG4048 30 40,FARSI,1595,0,Pcs.
6600,AG4049 30 40,FARSI,1588,0,Pcs.
6601,AG4050 20 30,PLAZO SET,1405,0,Pcs.
6602,AG4051 30 40,FARSI,1575,0,Pcs.
6603,AG4052 30 40,FARSI,1595,0,Pcs.
6604,AG4053 30 40,FARSI,1610,0,Pcs.
6605,AG4054 20 30,FARSI,1435,0,Pcs.
6606,ALIZA 36 40,DRESS (G),1235,1,Pcs.
6607,AN1205 16 22,GIRLS SET (K),505,0,Pcs.
6608,ANAMIKA 18 28,FROCK (A),745,6,Pcs.
6609,ANJALI 24 34,GIRLS SET (A),1610,0,Pcs.
6610,APSARA 22 32,GIRLS SET (A),1301,12,Pcs.
6611,APSARA 34 38,GIRLS SET (A),1541,0,Pcs.
6612,B1002 38,BOYS SHIRTS,275,11,Pcs.
6613,B16524 18,BOYS SHIRTS,480,1,Pcs.
6614,B17538 10 16,BOYS SHIRTS,360,4,Pcs.
6615,B17539 10 16,BOYS SHIRTS,340,7,Pcs.
6616,B17543 10 16,BOYS SHIRTS,340,4,Pcs.
6617,B1845 32 36,GIRLS SET (K),1095,3,Pcs.
6618,B2365 32 36,BOYS SHIRTS,355,1,Pcs.
6619,B2407 32 36,GIRLS SET (K),1295,-6,Pcs.
6620,B941 10 16,BOYS SHIRTS,495,4,Pcs.
6621,BC0022 16 22,GIRLS SET (K),530,0,Pcs.
6622,BC0024 16 22,GIRLS SET (K),575,0,Pcs.
6623,BC0025 16 22,GIRLS SET (K),550,0,Pcs.
6624,BC0026 16 22,GIRLS SET (K),565,0,Pcs.
6625,BC003 16 22,GIRLS SET (K),565,0,Pcs.
6626,BC006 16 22,GIRLS SET (K),575,0,Pcs.
6627,BD076   12  14     [62041100],FROCK (A),520,0,Pcs.
6628,BD10011 32 40,GIRLS SET (A),1320,0,Pcs.
6629,BD10013 22 30,GIRLS SET (A),1170,0,Pcs.
6630,BD10013 32 40,GIRLS SET (A),1420,0,Pcs.
6631,BD10019 22 30,GIRLS SET (A),1020,0,Pcs.
6632,BD10019 32 40,GIRLS SET (A),1220,5,Pcs.
6633,BD10022 22 30,GIRLS SET (A),1220,0,Pcs.
6634,BD10022 32 40,GIRLS SET (A),1420,0,Pcs.
6635,BD10052 22 30,GOWN (A),1060,0,Pcs.
6636,BD10052 32 40,GOWN (A),1310,10,Pcs.
6637,BD1212 16 26,GIRLS SET (A),815,2,Pcs.
6638,BD1302 12 14,GIRLS SET (A),355,-1,Pcs.
6639,BD1307 12 14,GIRLS SET (A),375,0,Pcs.
6640,BD1338 12 14,GIRLS SET (A),325,0,Pcs.
6641,BD1342 16 26,GIRLS SET (A),650,0,Pcs.
6642,BD1343 16 26,GIRLS SET (A),755,0,Pcs.
6643,BD1354 12 14,GIRLS SET (A),395,2,Pcs.
6644,BD1364 16 26,GIRLS SET (A),685,0,Pcs.
6645,BD1365 16 26   [611190],FROCK(L),475,0,Pcs.
6646,BD1366  16  26     [611190],FROCK(L),525,0,Pcs.
6647,BD1367 16 26  [611190],FROCK(L),495,0,Pcs.
6648,BD1368 16 26,GIRLS SET (A),675,0,Pcs.
6649,BD1375 16 26,GIRLS SET (A),775,-1,Pcs.
6650,BD1383 16 26    [611190],FROCK(L),455,0,Pcs.
6651,BD1387 12 14,GIRLS SET (A),415,0,Pcs.
6652,BD1399 12 14,GIRLS SET (A),395,0,Pcs.
6653,BD1405 16 26,GIRLS SET (A),775,0,Pcs.
6654,BD1409 12 14,GIRLS SET (A),375,0,Pcs.
6655,BD1501 16 26,GIRLS SET (A),735,0,Pcs.
6656,BD1502 16 26,GIRLS SET (A),695,0,Pcs.
6657,BD1504 16 26      [611190],FROCK (A),795,0,Pcs.
6658,BD1505 16 26,GIRLS SET (A),845,0,Pcs.
6659,BD1506 12 14    [611190],FROCK(K),425,0,Pcs.
6660,BD1506 16 26    [611190],GIRLS SET (A),745,1,Pcs.
6661,BD1507 16 26,GIRLS SET (A),655,0,Pcs.
6662,BD1508 16 26,GIRLS SET (A),675,0,Pcs.
6663,BD1509 16 26,GIRLS SET (A),765,0,Pcs.
6664,BD1510 16 26,GIRLS SET (A),755,0,Pcs.
6665,BD1512 16 26,GIRLS SET (A),785,0,Pcs.
6666,BD1513 16 26,GIRLS SET (A),885,0,Pcs.
6667,BD1516 16 22     [611190],FROCK (A),845,0,Pcs.
6668,BD1520 16 26,GIRLS SET (A),725,0,Pcs.
6669,BD1523 16 26,FROCK(L),895,0,Pcs.
6670,BD1524 16 26  [611190],FROCK (A),755,0,Pcs.
6671,BD1527 16 26      [611190],GIRLS SET (A),735,0,Pcs.
6672,BD1530 12 14,GIRLS SET (A),375,0,Pcs.
6673,BD1530 16 26,GIRLS SET (A),855,0,Pcs.
6674,BD1531 12 14,FROCK (A),425,0,Pcs.
6675,BD1532 16 26,GIRLS SET (A),825,0,Pcs.
6676,BD1534 16 26,GIRLS SET (A),675,0,Pcs.
6677,BD1536 16 26,GIRLS SET (A),725,0,Pcs.
6678,BD1537 16 26,GIRLS SET (A),795,0,Pcs.
6679,BD1539 16 26     [611190],FROCK (A),745,0,Pcs.
6680,BD1540 12 14     [611190],FROCK(L),315,0,Pcs.
6681,BD1540 16 26     [611190],FROCK (A),545,6,Pcs.
6682,BD1542 16 26,GIRLS SET (A),725,0,Pcs.
6683,BD1544 16 26                    [611190],FROCK(L),745,0,Pcs.
6684,BD1545 16 26,GIRLS SET (A),895,0,Pcs.
6685,BD1546 12 14,GIRLS SET (A),285,0,Pcs.
6686,BD1546 16 26,FROCK (A),485,0,Pcs.
6687,BD1547 16 26,GIRLS SET (A),695,0,Pcs.
6688,BD1548 16 26,GIRLS SET (A),745,0,Pcs.
6689,BD1549 12 14,GIRLS SET (A),395,0,Pcs.
6690,BD1549 16 26,FROCK(L),765,0,Pcs.
6691,BD1551 16 26    [611190],GIRLS SET (A),775,0,Pcs.
6692,BD1552 16 26    [611190],GIRLS SET (A),725,0,Pcs.
6693,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0,Pcs.
6694,BD1554 16 26,FROCK (A),865,0,Pcs.
6695,BD1556 16 26,GIRLS SET (A),755,0,Pcs.
6696,BD1559 12 14,GIRLS SET (A),415,-2,Pcs.
6697,BD1559 16 26,GIRLS SET (A),745,0,Pcs.
6698,BD1560  16  26     [6111190],FROCK (A),855,0,Pcs.
6699,BD1561 12 14,GIRLS SET (A),355,0,Pcs.
6700,BD1562 12 14,FROCK (A),385,0,Pcs.
6701,BD1567 12 14   [611190],FROCK(L),395,0,Pcs.
6702,BD1568 12 14,GIRLS SET (A),425,0,Pcs.
6703,BD1568 16 26,GIRLS SET (A),795,0,Pcs.
6704,BD1570 12 14    [611190],FROCK(L),425,0,Pcs.
6705,BD1570 16 26    [611190],FROCK(L),765,0,Pcs.
6706,BD1571 12 14   [611190],FROCK(L),395,0,Pcs.
6707,BD1571 16 26   [611190],GIRLS SET (A),715,0,Pcs.
6708,BD1573 16 26   [611190],FROCK(L),875,0,Pcs.
6709,BD1574 16 26,FROCK (A),795,0,Pcs.
6710,BD1575 12 14,GIRLS SET (A),395,0,Pcs.
6711,BD1576 16 26,FROCK (A),725,0,Pcs.
6712,BD1578 16 26    [611190],FROCK(L),825,0,Pcs.
6713,BD1581 16 26     [611190],FROCK (A),785,0,Pcs.
6714,BD1586 16 26,GIRLS SET (A),795,0,Pcs.
6715,BD1587  16 26           [ 611190 ],FROCK (A),725,0,Pcs.
6716,BD1588  16 22           [ 611190 ],FROCK (A),895,0,Pcs.
6717,BD1588  16 26           [ 611190 ],FROCK (A),955,0,Pcs.
6718,BD1596 12 14,FROCK (A),420,0,Pcs.
6719,BD1596 16 26,FROCK (A),715,0,Pcs.
6720,BD1597 16 26  [611190],FROCK (A),775,0,Pcs.
6721,BD1599  16 26,GOWN (A),666,0,Pcs.
6722,BD1599 12 14,GIRLS SET (A),375,1,Pcs.
6723,BD1600 16 26,FROCK (A),665,6,Pcs.
6724,BD1601 16 26,FROCK (A),835,0,Pcs.
6725,BD1602 16 26,FROCK (A),699,0,Pcs.
6726,BD1604 16 26,FROCK(K),590,6,Pcs.
6727,BD1605 16 26,GIRLS SET (A),799,0,Pcs.
6728,BD1609 16 26,FROCK (A),725,0,Pcs.
6729,BD1612 12 14,FROCK (A),385,0,Pcs.
6730,BD1613 16 26,FROCK (A),765,0,Pcs.
6731,BD1614 16 26,FROCK (A),645,6,Pcs.
6732,BD1617 16 22,FROCK (A),725,4,Pcs.
6733,BD1620 12 14,FROCK (A),385,0,Pcs.
6734,BD1623 16 22,FROCK (A),710,8,Pcs.
6735,BD1623 16 26,FROCK (A),745,6,Pcs.
6736,BD1629 16 26,FROCK (A),815,6,Pcs.
6737,BD1630 16 26,FROCK (A),645,0,Pcs.
6738,BD1631 12 14,FROCK (A),445,0,Pcs.
6739,BD1634 16 26,FROCK (A),735,0,Pcs.
6740,BD1637 16 26,FROCK (A),635,54,Pcs.
6741,BD1664 16 26,FROCK (A),720,0,Pcs.
6742,BD215 20 30,GIRLS SET (A),995,0,Pcs.
6743,BD233 12 14,GIRLS SET (A),355,0,Pcs.
6744,BD236 12 14,GIRLS SET (A),415,0,Pcs.
6745,BD238 12 14,GIRLS SET (A),415,0,Pcs.
6746,BD241 12 14,GIRLS SET (A),395,0,Pcs.
6747,BD242 12 14,GIRLS SET (A),365,0,Pcs.
6748,BD245 22 32,GIRLS SET (A),1125,0,Pcs.
6749,BD246 12 14,GIRLS SET (A),385,-2,Pcs.
6750,BD252 12 14          [611190 ],GIRLS SET (A),375,0,Pcs.
6751,BD253 12 14,GIRLS SET (A),415,0,Pcs.
6752,BD255 12 14  [611190],FROCK(L),415,0,Pcs.
6753,BD255 22 32,GIRLS SET (A),925,0,Pcs.
6754,BD256 12 14       [611190],FROCK(L),455,0,Pcs.
6755,BD257  12 14       [611190],FROCK(L),465,0,Pcs.
6756,BD257 22 32,GIRLS SET (A),1025,0,Pcs.
6757,BD258 12 14,GIRLS SET (A),445,0,Pcs.
6758,BD258 22 32,GIRLS SET (A),1055,0,Pcs.
6759,BD260 22 32,GIRLS SET (A),1055,0,Pcs.
6760,BD263 12 14,GIRLS SET (A),465,0,Pcs.
6761,BD264 12 14,GIRLS SET (A),465,0,Pcs.
6762,BD265 12 14,GIRLS SET (A),425,0,Pcs.
6763,BD270 12 14   [ 611190],FROCK(L),395,0,Pcs.
6764,BD271 12 14,FROCK (A),395,0,Pcs.
6765,BD288 12 14,FROCK (A),420,0,Pcs.
6766,BD289 12 14,FROCK (A),420,0,Pcs.
6767,BD290 12 14,FROCK (A),455,0,Pcs.
6768,BD293 12 14,FROCK (A),410,0,Pcs.
6769,BD502 2232,GIRLS SET (A),1125,0,Pcs.
6770,BD503 22 32,GIRLS SET (A),1125,0,Pcs.
6771,BD504 22 32,GIRLS SET (A),1115,0,Pcs.
6772,BD505 22 32   [611190],GOWN (A),1235,0,Pcs.
6773,BD506 22 32,GIRLS SET (A),1375,0,Pcs.
6774,BD507 22 32,GIRLS SET (A),1385,0,Pcs.
6775,BD508  22  32     [611190],FROCK(L),1175,0,Pcs.
6776,BD509 22 30,GIRLS SET (A),1175,0,Pcs.
6777,BD509 32 38,GOWN (A),1425,0,Pcs.
6778,BD511 22 30,GIRLS SET (A),1295,0,Pcs.
6779,BD511 32 38,GOWN (A),1575,8,Pcs.
6780,BD512 22 32,GIRLS SET (A),1175,0,Pcs.
6781,BD518 22 32,GOWN (A),1245,1,Pcs.
6782,BD523 22 32       [611190],GOWN (A),1295,0,Pcs.
6783,BD527 22 32,GOWN (A),1225,0,Pcs.
6784,BD528 22 32  [611190],GOWN (A),1145,0,Pcs.
6785,BD530 22 32,GIRLS SET (A),1425,-1,Pcs.
6786,BD531 22 30,FROCK (A),925,0,Pcs.
6787,BD532 22 32,GOWN (A),1155,0,Pcs.
6788,BD537 22 32,GOWN (A),1095,0,Pcs.
6789,BD543 22 30,GOWN (A),1035,20,Pcs.
6790,BD543 32 38,GOWN (A),1260,32,Pcs.
6791,BD555 22 32,GOWN (A),970,0,Pcs.
6792,BD556 22 32,GOWN (A),1115,13,Pcs.
6793,BD559 22 32,GOWN (A),890,6,Pcs.
6794,BD560 22 32,GOWN (A),1340,0,Pcs.
6795,BD561 22 32,GOWN (A),1225,0,Pcs.
6796,BD562 20 30,GOWN (A),1285,18,Pcs.
6797,BD566 22 32,GOWN (A),1230,5,Pcs.
6798,BD629 16 26,GIRLS SET (A),795,0,Pcs.
6799,BD777 12 14,GIRLS SET (A),345,1,Pcs.
6800,BD955 16 26,FROCK (A),795,6,Pcs.
6801,BEAUTIFULL-2 16 26,FROCK(L),625,0,Pcs.
6802,BG1020 20 30,GIRLS SET (A),1620,0,Pcs.
6803,BG1020 32 40,GIRLS SET (A),1820,0,Pcs.
6804,BG1050 20 30,GIRLS SET (A),1545,0,Pcs.
6805,BG1050 32 40,GIRLS SET (A),1745,0,Pcs.
6806,BG1121 16 26,FROCK(K),658,0,Pcs.
6807,BG115 32 36,GIRLS SET (A),1395,2,Pcs.
6808,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12,Pcs.
6809,BG126 20 30,GIRLS SET (A),1160,6,Pcs.
6810,BG1270 16 26,GIRLS SET (A),695,6,Pcs.
6811,BG1338 16 22,GIRLS SET (A),515,0,Pcs.
6812,BG137 32 40,GIRLS SET (A),990,5,Pcs.
6813,BG1375 16 26,GIRLS SET (A),775,0,Pcs.
6814,BG1387 16 22,GIRLS SET (A),655,0,Pcs.
6815,BG139 20 30,GIRLS SET (A),1015,6,Pcs.
6816,BG139 32 36,GIRLS SET (A),1415,3,Pcs.
6817,BG1399 16 22,GIRLS SET (A),665,0,Pcs.
6818,BG1471 16 26,GIRLS SET (A),600,0,Pcs.
6819,BG1491 20 30,GIRLS SET (A),1051,0,Pcs.
6820,BG1504 16 26,FROCK(K),552,0,Pcs.
6821,BG1506 16 26,FROCK(K),629,0,Pcs.
6822,BG1521 16 26,GIRLS SET (A),755,0,Pcs.
6823,BG1635 16 26,GIRLS SET (A),705,0,Pcs.
6824,BG1670 20 30,GIRLS SET (A),1115,12,Pcs.
6825,BG1670 32 36,GIRLS SET (A),1115,9,Pcs.
6826,BG185 32 40,GIRLS SET (A),1255,10,Pcs.
6827,BG1895 32 40,GIRLS SET (A),1160,10,Pcs.
6828,BG1915 16 26,GIRLS SET (A),425,-2,Pcs.
6829,BG1917 16 26,GIRLS SET (A),765,0,Pcs.
6830,BG1956 16 26,GIRLS SET (A),795,0,Pcs.
6831,BG1988 16 26,GIRLS SET (A),815,0,Pcs.
6832,BG1991 16 26,GIRLS SET (A),865,0,Pcs.
6833,BG200 32 40,GIRLS SET (A),1255,10,Pcs.
6834,BG2003 16 26,GIRLS SET (A),711,0,Pcs.
6835,BG2010 20 30,GIRLS SET (A),1095,18,Pcs.
6836,BG2016 16 26,GIRLS SET (A),720,0,Pcs.
6837,BG2017 16 26,GIRLS SET (A),920,6,Pcs.
6838,BG2022 16 26,GIRLS SET (A),715,0,Pcs.
6839,BG205 20 30,GIRLS SET (A),1160,11,Pcs.
6840,BG205 32 40,GIRLS SET (A),1560,0,Pcs.
6841,BG2055 16 26,GIRLS SET (A),915,0,Pcs.
6842,BG2068 16 26,GIRLS SET (A),865,0,Pcs.
6843,BG2238 20 30,GIRLS SET (A),1170,0,Pcs.
6844,BG235 12 14,GIRLS SET (A),455,0,Pcs.
6845,BG2664 16 26,FROCK(K),571,0,Pcs.
6846,BG2676 16 26,GIRLS SET (A),610,5,Pcs.
6847,BG2725 16 26,GIRLS SET (A),619,0,Pcs.
6848,BG2767 16 26,FROCK(K),667,0,Pcs.
6849,BG2780 16 26,FROCK(K),638,0,Pcs.
6850,BG2848 16 26,MIDDY,715,0,Pcs.
6851,BG2853 16 26,MIDDY,665,0,Pcs.
6852,BG2854 16 26,MIDDY,570,12,Pcs.
6853,BG2865 16 26,MIDDY,665,18,Pcs.
6854,BG3018 20 30,GIRLS SET (A),815,0,Pcs.
6855,BG3055 16 26,GIRLS SET (A),715,1,Pcs.
6856,BG3220 20 30,GIRLS SET (A),855,11,Pcs.
6857,BG3230 20 30,GIRLS SET (A),1225,6,Pcs.
6858,BG3230 32 40,GIRLS SET (A),1225,5,Pcs.
6859,BG3250 16 26,GIRLS SET (A),660,0,Pcs.
6860,BG3435 32 40,GIRLS SET (A),1175,1,Pcs.
6861,BG3600 16 26,GIRLS SET (A),795,0,Pcs.
6862,BG5016A 16 26,FROCK (A),915,0,Pcs.
6863,BG502 22 32,GIRLS SET (A),1125,0,Pcs.
6864,BG5031 16 26,FROCK (A),915,0,Pcs.
6865,BG5039 16 26,FROCK (A),915,0,Pcs.
6866,BG5062 16 26,FROCK (A),915,12,Pcs.
6867,BG543 16 26,GIRLS SET (A),667,0,Pcs.
6868,BG558 16 22,GIRLS SET (K),680,0,Pcs.
6869,BG561 16 22,GIRLS SET (K),735,0,Pcs.
6870,BG562 16 22,GIRLS SET (K),775,0,Pcs.
6871,BG570 16 22,GIRLS SET (K),735,0,Pcs.
6872,BG5715 16 26,GIRLS SET (A),915,0,Pcs.
6873,BG575 16 22,GIRLS SET (K),695,0,Pcs.
6874,BG5750 20 30,GIRLS SET (A),1375,-10,Pcs.
6875,BG5750 32 40,GIRLS SET (A),1575,10,Pcs.
6876,BG576 16 22,GIRLS SET (K),655,0,Pcs.
6877,BG6007 16 26,FROCK (A),865,0,Pcs.
6878,BG6022 16 26,GOWN (A),915,0,Pcs.
6879,BG6026 16 26,FROCK (A),910,-12,Pcs.
6880,BG6029 16 26,FROCK (A),815,0,Pcs.
6881,BG6030 16 26,GOWN (A),915,0,Pcs.
6882,BG6037 16 26,FROCK (A),865,0,Pcs.
6883,BG6039 16 26,GOWN (A),915,12,Pcs.
6884,BG6059 16 26,FROCK (A),818,0,Pcs.
6885,BG6074 16 26,FROCK (A),915,0,Pcs.
6886,BG6081 16 26,FROCK (A),815,0,Pcs.
6887,BG6093 16 26,FROCK (A),865,0,Pcs.
6888,BG6100 16 26,GIRLS SET (A),895,0,Pcs.
6889,BG6109 16 26,FROCK (A),915,0,Pcs.
6890,BG6121 16 26,FROCK (A),815,0,Pcs.
6891,BG6125 16 26,GIRLS SET (A),855,0,Pcs.
6892,BG6135 16 26,GIRLS SET (A),795,0,Pcs.
6893,BG6140 20 30,GIRLS SET (A),1090,0,Pcs.
6894,BG6180 16 26,GIRLS SET (A),835,0,Pcs.
6895,BG6210 20 30,GIRLS SET (A),1225,0,Pcs.
6896,BG6210 32 40,GIRLS SET (A),1425,0,Pcs.
6897,BG6225 20 30,GIRLS SET (A),1425,0,Pcs.
6898,BG6225 32 40,GIRLS SET (A),1625,0,Pcs.
6899,BG6230  20 30,GIRLS SET (A),1399,0,Pcs.
6900,BG6230  32 40,GIRLS SET (A),1599,0,Pcs.
6901,BG6245 20 30,GIRLS SET (A),1395,0,Pcs.
6902,BG6245 32 40,GIRLS SET (A),1595,0,Pcs.
6903,BG6515 16 26,GIRLS SET (A),850,0,Pcs.
6904,BG6620 16 26,GIRLS SET (A),715,-6,Pcs.
6905,BG6635 16 26,FROCK (A),795,0,Pcs.
6906,BG6805 16 26,FROCK (A),895,0,Pcs.
6907,BG6815 16 26,FROCK (A),745,0,Pcs.
6908,BG6830 16 26,FROCK (A),835,0,Pcs.
6909,BG6900 16 26,FROCK (A),785,0,Pcs.
6910,BG6975 24 34,FROCK (A),1490,30,Pcs.
6911,BG7003 22 32,GOWN (A),1220,6,Pcs.
6912,BG7006 22 32,GOWN (A),1220,0,Pcs.
6913,BG7080 16 26,FROCK (A),875,6,Pcs.
6914,BG7210 24 34,FROCK (A),1175,0,Pcs.
6915,BG7240 24 34,FROCK (A),1225,0,Pcs.
6916,BG7255 20 30,FROCK (A),1195,0,Pcs.
6917,BG7255 32 40,FROCK (A),1395,10,Pcs.
6918,BG7280 20 30,GOWN (A),1190,0,Pcs.
6919,BG7280 32 40,GOWN (A),1390,0,Pcs.
6920,BG7290 16 26,FROCK (A),890,30,Pcs.
6921,BG7295 20 30,FROCK (A),1195,0,Pcs.
6922,BG7295 32 40,FROCK (A),1395,20,Pcs.
6923,BG7330 16 26,FROCK (A),795,0,Pcs.
6924,BG7350 16 26,FROCK (A),890,36,Pcs.
6925,BG7365 16 26,FROCK (A),890,0,Pcs.
6926,BG7366 16 26,FROCK (A),840,0,Pcs.
6927,BHUVIKA 24 30,GIRLS SET (A),1825,0,Pcs.
6928,BHUVIKA 32 40,GIRLS SET (A),2075,5,Pcs.
6929,BS2004 22 26,BABA SUIT,450,3,Pcs.
6930,BS560 22 26,BABA SUIT,515,3,Pcs.
6931,BS709 20,BABA SUIT,515,0,Pcs.
6932,BUTTERFLY 16 22,GIRLS SET (A),899,0,Pcs.
6933,BW275 28 38,GIRLS SET (K),1264,0,Pcs.
6934,BW288 28 38,GIRLS SET (K),813,0,Pcs.
6935,BW291 28 38,GIRLS SET (K),1213,0,Pcs.
6936,BW292 20 30,SHARARA (A),953,0,Pcs.
6937,BW294 28 38,GIRLS SET (K),1001,0,Pcs.
6938,BW295 30 40,GIRLS SET (K),1310,0,Pcs.
6939,BW299 28 38,GIRLS SET (K),1066,0,Pcs.
6940,BW307 30 40,HIRA MANDI(K),1299,0,Pcs.
6941,BW313   30 40      [620419],PANT TOP,1390,0,Pcs.
6942,BW314 28 38,LAHANGA CHOLI,1310,0,Pcs.
6943,BW316 30 40,LAHANGA CHOLI,1265,0,Pcs.
6944,BW317 28 38,PLAZO SET,630,0,Pcs.
6945,BW319 28 38,LAHANGA CHOLI,1215,0,Pcs.
6946,BW322  30 40        [620419],GOWN INNER (K),930,0,Pcs.
6947,BW323  30 40        [620419],GOWN INNER (K),830,0,Pcs.
6948,BW330  30 40        [620419],PLAZO SET,1175,0,Pcs.
