ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5804,87068 36 40,GIRLS(BLACK)PANT,525,25
5805,87069 32 40,GIRLS (CARGO) STRAIT,565,0
5806,87070 32 40,GIRLS (STRAIT) R.F.D,615,25
5807,87071 32 40,GIRLS (STRAIT) PANT,445,0
5808,87072 32 40,GIRLS (CARGO) STRAIT,485,0
5809,87073 32 40,GIRLS (CARGO) STRAIT,505,35
5810,87074 32 40,GIRLS (STRAIT) PANT,405,0
5811,87075 32 40,GIRLS (STRAIT) PANT,475,0
5812,87076 32 40,GIRLS (STRAIT) PANT,455,0
5813,87077 32 40,GIRLS(BLACK)PANT,425,5
5814,87078 32 40,GIRLS (STRAIT) PANT,435,0
5815,87079 36 40,GIRLS (STRAIT) PANT,435,0
5816,87080 32 40,GIRLS (STRAIT) PANT,475,0
5817,87081 32 40,GIRLS (STRAIT) PANT,0,0
5818,87082 32 40,GIRLS (STRAIT) PANT,375,0
5819,87083 32 40,GIRLS (CARGO) STRAIT,540,10
5820,87084 36 40,GIRLS(BLACK)PANT,385,0
5821,87085 36 40,GIRLS (STRAIT) PANT,405,5
5822,87086 36 40,GIRLS (STRAIT) PANT,455,50
5823,87087 32 40,GIRLS(BLACK)PANT,460,15
5824,87088 32 40,GIRLS (STRAIT) PANT,550,0
5825,87089 32 40,GIRLS (STRAIT) PANT,515,30
5826,87090 32 40,GIRLS (STRAIT) PANT,515,30
5827,87091 32 40,GIRLS (STRAIT) PANT,545,10
5828,87092 32 36,PAJAMA,300,99
5829,87093 32 40,GIRLS (STRAIT) PANT,515,15
5830,87094 32 40,GIRLS(BLACK)PANT,455,30
5831,87095 32 40,GIRLS (CARGO) STRAIT,555,5
5832,87096 32 40,GIRLS(BLACK)PANT,455,40
5833,87097 32 40,GIRLS (STRAIT) R.F.D,485,15
5834,87098 32 40,GIRLS (STRAIT) PANT,525,4
5835,87099 32 40,GIRLS (CARGO) STRAIT,575,0
5836,87100 32 40,GIRLS (CARGO) STRAIT,620,30
5837,87101 32 40,GIRLS (CARGO) STRAIT,535,0
5838,87102 32 40,GIRLS (CARGO) STRAIT,515,29
5839,87103 36 40,GIRLS (STRAIT) PANT,425,0
5840,87104 32 40,GIRLS (STRAIT) R.F.D,530,85
5841,87105 36 40,GIRLS (STRAIT) R.F.D,550,40
5842,87106 32 40,GIRLS(BLACK)PANT,495,19
5843,87107 32 40,GIRLS (STRAIT) PANT,425,35
5844,87108 32 40,GIRLS (WHITE)PANT,455,35
5845,87109 32 40,GIRLS (WHITE)PANT,485,25
5846,87110 32 40,GIRLS (WHITE)PANT,445,40
5847,87111 32 40,GIRLS (WHITE)PANT,0,0
5848,87112 32 40,PAJAMA,235,20
5849,87113 32 40,GIRLS JEGGING,335,0
5850,87114 32 40,GIRLS JEGGING,335,0
5851,87115 32 40,GIRLS(BLACK)PANT,425,8
5852,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,40
5853,87117 32 40,GIRLS (WHITE)PANT,515,34
5854,87118 32 40,GIRLS (WHITE)PANT,540,25
5855,87119 32 40,GIRLS (STRAIT) R.F.D,530,35
5856,87120 36 40,GIRLS WIDE LEG,505,11
5857,87121 32 40,GIRLS (CARGO) STRAIT,575,0
5858,87122 32 40,GIRLS (STRAIT) R.F.D,540,20
5859,87123 36 40,GIRLS WIDE LEG,450,20
5860,87124 32 40,GIRLS (STRAIT) R.F.D,635,40
5861,87125 32 40,GIRLS (STRAIT) PANT,575,0
5862,87126 32 40,GIRLS (STRAIT) PANT,0,0
5863,87127 36 40,GIRLS (CARGO) STRAIT,545,16
5864,87128 32 40,GIRLS (STRAIT) PANT,405,2
5865,87129 32 36,PAJAMA,240,39
5866,87130 32 40,GIRLS (STRAIT) PANT,620,0
5867,87131 32 40,GIRLS (STRAIT) PANT,530,-1
5868,87132 32 40,GIRLS (STRAIT) PANT,550,10
5869,87133 32 40,GIRLS (STRAIT) PANT,550,0
5870,87134 32 40,GIRLS(BLACK)PANT,470,12
5871,87135 32 40,GIRLS(BLACK)PANT,455,10
5872,87136 32 40,GIRLS(BLACK)PANT,480,30
5873,87137 32 40,GIRLS (STRAIT) PANT,320,148
5874,87138 32 40,GIRLS (STRAIT) PANT,320,140
5875,87139 32 40,GIRLS (STRAIT) PANT,585,0
5876,87140 32 40,GIRLS (STRAIT) PANT,480,0
5877,87141 32 36,LOWER,295,36
5878,87142 32 40,GIRLS (STRAIT) PANT,530,20
5879,87143 32 40,GIRLS (STRAIT) PANT,530,20
5880,87144 32 40,GIRLS (STRAIT) PANT,550,10
5881,87145 32 40,GIRLS (STRAIT) PANT,525,31
5882,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
5883,87147 32 40,GIRLS (STRAIT) R.F.D,575,67
5884,87148 32 40,GIRLS (STRAIT) PANT,530,20
5885,87149 32 40,GIRLS (STRAIT) PANT,450,0
5886,87150 32 40,GIRLS (STRAIT) PANT,425,0
5887,87151 32 40,GIRLS (STRAIT) PANT,435,0
5888,87152 32 40,LADIES (STRAIT) PANT,545,0
5889,87153 32 40,GIRLS (STRAIT) PANT,540,10
5890,87154 32 40,GIRLS (STRAIT) PANT,520,40
5891,87155 32 40,GIRLS (STRAIT) PANT,550,72
5892,87156 32 40,GIRLS (STRAIT) PANT,550,52
5893,87157 32 40,GIRLS WIDE LEG,455,24
5894,87158 32 40,GIRLS(BLACK)PANT,430,37
5895,87159 32 40,GIRLS (STRAIT) PANT,485,2
5896,87160 36 40,GIRLS (STRAIT) R.F.D,530,80
5897,87161 32 40,GIRLS (STRAIT) PANT,445,56
5898,87162 32 40,GIRLS (STRAIT) PANT,445,13
5899,87163 32 40,GIRLS (CARGO) STRAIT,495,30
5900,87164 32 40,GIRLS (STRAIT) PANT,515,15
5901,87165 32 40,GIRLS (STRAIT) PANT,580,0
5902,87166 32 40,GIRLS (STRAIT) R.F.D,530,40
5903,87167 32 40,GIRLS (STRAIT) PANT,440,90
5904,87168 32 40,GIRLS (STRAIT) PANT,550,37
5905,87169 32 40,GIRLS (STRAIT) PANT,470,66
5906,87170 32 40,GIRLS (STRAIT) PANT,550,10
5907,87171 32 40,GIRLS (STRAIT) PANT,530,50
5908,87172 32 40,GIRLS (DENIM) PANT,550,24
5909,87173 32 40,GIRLS (DENIM) PANT,550,55
5910,87174 32 40,GIRLS (DENIM) PANT,550,50
5911,87175 32 40,GIRLS (DENIM) PANT,585,60
5912,87176 32 40,GIRLS (STRAIT) PANT,455,54
5913,87177 32 40,GIRLS (CARGO) STRAIT,545,75
5914,87178 32 40,GIRLS (STRAIT) PANT,435,95
5915,87179 36 40,GIRLS (STRAIT) PANT,0,0
5916,87180 32 40,GIRLS (STRAIT) PANT,0,0
5917,87181 36 40,GIRLS (STRAIT) PANT,0,0
5918,87182 32 40,GIRLS (STRAIT) PANT,0,0
5919,87183 32 40,GIRLS (STRAIT) PANT,460,41
5920,87184 40,GIRLS (STRAIT) PANT,555,0
5921,87185 32 40,GIRLS(BLACK)PANT,0,0
5922,87186 32 40,GIRLS (STRAIT) PANT,0,0
5923,8901 XL 3XL,GENTS JACKETS,1575,1
5924,901(633) 24 34,PANT TOP,915,0
5925,902(633) 16 22,PANT TOP,825,0
5926,902(633) 24 34,PANT TOP,915,0
5927,903(633) 16 22,PANT TOP,825,0
5928,903(633) 24 34,PANT TOP,915,6
5929,904(633) 24 34,GIRLS SET (L),915,42
5930,905(633) 24 34,PANT TOP,915,0
5931,90523 20 26,GIRLS SET (L),295,0
5932,906(633) 24 34,PANT TOP,915,0
5933,908(633) 16 22,PANT TOP,825,20
5934,908(633) 24 34,GIRLS SET (L),915,0
5935,90839 20 26,GIRLS SET (L),500,0
5936,90872 20 30,GIRLS SET (L),475,0
5937,90884 16 22,GIRLS SET (L),450,0
5938,90886 16 22,GIRLS SET (L),410,0
5939,90890 20 26,GIRLS SET (L),515,0
5940,909(633) 16 22,PANT TOP,780,12
5941,909(633) 24 34,PANT TOP,870,18
5942,910(633) 16 22,PANT TOP,910,12
5943,910(633) 24 34,PANT TOP,1055,30
5944,91028 28 38,GIRLS SET (L),500,0
5945,91200 16 20,GIRLS SET (L),415,0
5946,91258 18 22,GIRLS SET (L),660,2
5947,91259 18 22,GIRLS SET (L),660,2
5948,91277 28 38,GIRLS SET (L),650,0
5949,91284 24 28,GIRLS SET (L),660,3
5950,913(633) 16 22,PANT TOP,825,0
5951,913(633) 24 34,GIRLS SET (L),915,0
5952,91335 28 38,GIRLS SET (L),450,0
5953,9135 30 38,GENTS PANT,625,-1
5954,9138 28 36,GENTS PANT,620,-1
5955,91381 24 34,GIRLS SET (L),425,0
5956,914(633) 16 22,GIRLS SET (L),825,24
5957,914(633) 24 34,GIRLS SET (L),915,36
5958,91424 24 38,GIRLS SET (L),620,6
5959,915(633) 24 34,PANT TOP,780,0
5960,91558 28 38,GIRLS SET (L),525,0
5961,916(633) 16 22,GIRLS SET (L),870,16
5962,916(633) 24 34,GIRLS SET (L),960,18
5963,91642 28 38,GIRLS SET (L),880,0
5964,9165 32 40,GENTS PANT,645,1
5965,91679 20 26,GIRLS SET (L),510,0
5966,917(633) 16 22,PANT TOP,825,24
5967,917(633) 24 34,PANT TOP,915,36
5968,91750 28 38,GIRLS SET (L),750,0
5969,918(633) 16 22,GIRLS SET (L),870,0
5970,918(633) 24 34,GIRLS SET (L),960,0
5971,919(633) 16 22,GIRLS SET (L),870,0
5972,919(633) 24 34,GIRLS SET (L),960,0
5973,92123 28 38,GIRLS SET (L),610,0
5974,92164 24 34,GIRLS SET (L),605,0
5975,92190 16 22,GIRLS SET (L),445,0
5976,92216 28 38,GIRLS SET (L),785,0
5977,92217 28 38,GIRLS SET (L),780,0
5978,92326 28 38,GIRLS SET (L),650,0
5979,92344 28 38,GIRLS SET (L),950,3
5980,92378 XL,GIRLS SET (L),1275,7
5981,92928 28 38,GIRLS SET (L),1250,6
5982,93021 30 40,GIRLS SET (L),1095,19
5983,93186 30 40,GIRLS SET (L),1095,12
5984,93203 30 40,GIRLS SET (L),1050,6
5985,9326 16 22,MIDDY,825,0
5986,93270 36 40,GIRLS SET (L),1295,5
5987,93465 30 40,GIRLS SET (L),1195,6
5988,93565 30 40,GIRLS SET (L),1295,12
5989,93567 20 30,GIRLS SET (L),1150,18
5990,93589 30 40,GIRLS SET (L),1395,12
5991,93661 24 34,GIRLS SET (L),650,1
5992,93711 20 30,GIRLS SET (L),955,6
5993,93717 18 28,GIRLS SET (L),775,0
5994,93718 24 34,GIRLS SET (L),905,6
5995,93780 20 30,GIRLS SET (L),775,0
5996,93838 30 40,GIRLS SET (L),1450,6
5997,93840 22 28,GIRLS SET (L),695,0
5998,93857 18 22,GIRLS SET (L),860,-3
5999,93865 22 28,GIRLS SET (L),695,0
6000,93865 24 34,GIRLS SET (L),1295,0
6001,93867 18 28,GIRLS SET (L),1370,0
6002,93867 30 40,GIRLS SET (L),1575,0
6003,93869 16 26,GIRLS SET (L),815,0
6004,93893 36 40,GIRLS SET (L),1395,3
6005,93906 16 32,GIRLS SET (L),610,0
6006,93915 24 34,GIRLS SET (L),755,0
6007,93916 34 40,GIRLS SET (L),1030,4
6008,93940 24 34,GIRLS SET (L),695,0
6009,93948 36 40,GIRLS SET (L),1050,0
6010,93950 36 40,GIRLS SET (L),845,0
6011,93952 36 40,GIRLS SET (L),845,0
6012,93956 24 34,GIRLS SET (L),835,-6
6013,93959 24 34,GIRLS SET (L),750,0
6014,93966 36 40,GIRLS SET (L),1395,0
6015,93967 16 26,GIRLS SET (L),845,0
6016,93971 16 26,GIRLS SET (L),845,0
6017,93974 18 28,GIRLS SET (L),895,-5
6018,93978 18 28,GIRLS SET (L),1095,0
6019,93980 36 40,GIRLS SET (L),1635,3
6020,93984 30 40,GIRLS SET (L),1345,0
6021,93991 24 34,GIRLS SET (L),1395,-6
6022,93991 36 40,GIRLS SET (L),1495,-3
6023,93992 18 28,GIRLS SET (L),1140,1
6024,93992 30 40,GIRLS SET (L),1370,11
6025,93999 24 34,GIRLS SET (L),915,0
6026,94002 36 40,GIRLS SET (L),1045,0
6027,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
6028,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
6029,94008 16 22,GIRLS SET (L),1160,0
6030,94008 36 40,GIRLS SET (L),1690,0
6031,94028 18 28,GIRLS SET (L),935,6
6032,94028 30 40,GIRLS SET (L),1190,-6
6033,94030(5002) 20 30,GIRLS SET (L),1040,0
6034,94031 (5003) 20 30,GIRLS SET (L),1095,0
6035,94038 (5010) 32 40,GIRLS SET (L),1370,0
6036,94047 34 40,GIRLS SET (L),990,-4
6037,94052 24 34,GIRLS SET (L),965,0
6038,94057 (5017) 20 30,GIRLS SET (L),1020,6
6039,94057 (5017) 22 32,GIRLS SET (L),985,0
6040,94058(5018) 32 40,GIRLS SET (L),1315,0
6041,94059 (5007) 20 30,GIRLS SET (L),1040,0
6042,94060 34 40,GIRLS SET (L),980,0
6043,94063 (5019) 20 30,GIRLS SET (L),1150,0
6044,94063 (5019) 32 40,GIRLS SET (L),1370,0
6045,94064 (5020) 20 30,GIRLS SET (L),1040,0
6046,94064 (5020) 32 40,GIRLS SET (L),1260,0
6047,94071 (5012) 30 40,GIRLS SET (L),1100,0
6048,94074 (5025) 20 30,GIRLS SET (L),1020,-1
6049,94077 18 28,GIRLS SET (L),995,4
6050,94077 30 40,GIRLS SET (L),1150,10
6051,94078 (5026) 20 30,GIRLS SET (L),1020,0
6052,94081 24 34,GIRLS SET (L),1030,0
6053,94082 24 34,GIRLS SET (L),995,0
6054,94082 36 40,GIRLS SET (L),1090,0
6055,94083 24 34,GIRLS SET (L),975,0
6056,94083 36 40,GIRLS SET (L),1075,0
6057,94084 24 34,GIRLS SET (L),795,0
6058,94084 36 40,GIRLS SET (L),895,-3
6059,94086 36 40,GIRLS SET (L),965,-3
6060,94089 24 34,GIRLS SET (L),795,0
6061,94090(504 16 26,GIRLS SET (L),960,0
6062,94091 24 34,GIRLS SET (L),1115,0
6063,94092,GIRLS SET (L),1170,0
6064,94093,GIRLS SET (L),0,0
6065,94093 24 34,GIRLS SET (L),1145,0
6066,94094,GIRLS SET (L),0,0
6067,94094 24 34,GIRLS SET (L),1030,0
6068,94095 24 34,GIRLS SET (L),1030,0
6069,94096 18 22,GIRLS SET (L),915,0
6070,94097 24 34,GIRLS SET (L),835,0
6071,94098 16 26,GIRLS SET (L),495,0
6072,94099(5284) 18 28,GIRLS SET (L),935,0
6073,94099(5284) 30 40,GIRLS SET (L),1190,0
6074,94100(444) 24 34,GIRLS SET (L),1105,0
6075,94101(462) 24 34,GIRLS SET (L),1070,0
6076,94102(505) 16 26,GIRLS SET (L),880,-1
6077,94103 (5023) 20 30,GIRLS SET (L),1085,0
6078,94103(5023) 32 40,GIRLS SET (L),1250,0
6079,94104 20 30,GIRLS SET (L),1085,0
6080,94105 24 34,GIRLS SET (L),1145,18
6081,94106 24 34,GIRLS SET (L),1145,18
6082,94107(5029) 16 18,GIRLS SET (L),795,0
6083,94108 24 34,GIRLS SET (A),1115,0
6084,94109 18 28,GIRLS SET (A),0,0
6085,94110(5030) 16 26,GIRLS SET (A),0,0
6086,94111 12 22,GIRLS SET (L),633,0
6087,94112 12 22,GIRLS SET (A),664,6
6088,94113 12 22,GIRLS SET (A),603,0
6089,94114 24 34,GIRLS SET (L),625,0
6090,94115 24 34,GIRLS SET (L),625,0
6091,94116 24 34,GIRLS SET (L),835,0
6092,94117 18 28,GIRLS SET (L),750,0
6093,94118 18 28,GIRLS SET (A),1110,0
6094,94118 30 40,GIRLS SET (A),1225,0
6095,94119 18 28,GIRLS SET (A),1295,0
6096,94119 30 40,GIRLS SET (A),1410,-6
6097,94120(5030) 20 30,GIRLS SET (A),1085,0
6098,94121(5031) 20 30,GIRLS SET (A),1070,0
6099,94121(5031) 32 40,GIRLS SET (A),1235,0
6100,94122(5032) 20 30,GIRLS SET (A),1085,0
6101,94122(5032) 32 40,GIRLS SET (A),1250,5
6102,94123(5033) 32 40,GIRLS SET (A),1260,0
6103,94124(5034) 20 30,GIRLS SET (A),1095,0
6104,94124(5034) 32 40,GIRLS SET (A),1260,0
6105,94125(5035) 20 30,GIRLS SET (A),1095,0
6106,94126(5036) 20 30,GIRLS SET (A),1030,0
6107,94126(5036) 32 40,GIRLS SET (A),1195,0
6108,94127(5363) 18 28,GIRLS SET (A),900,0
6109,94127(5363) 30 40,GIRLS SET (A),1110,0
6110,94128 24 34,GIRLS SET (A),1295,0
6111,94129 18 28,GIRLS SET (A),935,0
6112,94129 30 40,GIRLS SET (A),1195,0
6113,94130 30 40,GIRLS SET (A),1295,0
6114,94131 24 34,GIRLS SET (A),1170,0
6115,94133 24 40,GIRLS SET (A),1240,3
6116,94134(508) 16 26,GIRLS SET (L),755,0
6117,94135(505) 16 26,GIRLS SET (A),885,0
6118,94136(511) 16 26,GIRLS SET (A),700,0
6119,94137(506) 16 26,GIRLS SET (A),700,0
6120,94138(5037) 20 30,GIRLS SET (L),1050,0
6121,94138(5037) 32 40,GIRLS SET (L),1205,0
6122,94139(5038) 20 30,GIRLS SET (L),1095,6
6123,94139(5038) 32 40,GIRLS SET (L),1280,5
6124,94140(5039) 20 30,GIRLS SET (L),1030,0
6125,94140(5039) 32 40,GIRLS SET (L),1095,0
6126,94141(5040) 20 30,GIRLS SET (L),1085,0
6127,94141(5040) 32 40,GIRLS SET (L),1260,0
6128,94142(5041) 20 30,GIRLS SET (L),1030,0
6129,94142(5041) 32 40,GIRLS SET (L),1205,0
6130,94143 24 34,GIRLS SET (L),1095,0
6131,94144(1725) 24 34,GIRLS SET (L),1150,0
6132,94144(1725) 36 40,GIRLS SET (L),1255,1
6133,94145(1829) 24 34,GIRLS SET (L),1360,0
6134,94145(1829) 36 40,GIRLS SET (L),1465,0
6135,94146(1846) 24 34,GIRLS SET (L),1255,0
6136,94146(1846) 36 40,GIRLS SET (L),1360,0
6137,94147(1840) 24 34,GIRLS SET (L),1150,0
6138,94147(1840) 36 40,GIRLS SET (L),1255,0
6139,94148(1785) 24 34,GIRLS SET (L),1255,0
6140,94148(1785) 36 40,GIRLS SET (L),1460,0
6141,94149(1821) 22 32,GIRLS SET (L),1150,0
6142,94149(1821) 36 40,GIRLS SET (L),1255,0
6143,94150(1775) 24 34,GIRLS SET (L),1255,0
6144,94150(1775) 36 40,GIRLS SET (L),1360,0
6145,94151(1824) 24 34,GIRLS SET (L),1360,0
6146,94151(1824) 36 40,GIRLS SET (L),1465,0
6147,94152(1825) 24 34,GIRLS SET (L),1255,0
6148,94152(1825) 36 40,GIRLS SET (L),1360,0
6149,94153(1777) 24 34,GIRLS SET (L),1360,0
6150,94153(1777) 36 40,GIRLS SET (L),1465,0
6151,94154(1827) 30 40,GIRLS SET (L),1255,0
6152,94155(1812) 24 34,GIRLS SET (L),1360,0
6153,94155(1812) 36 40,GIRLS SET (L),1465,0
6154,94156(1830) 30 40,GIRLS SET (L),1360,0
6155,94157(1831) 30 40,GIRLS SET (L),1465,0
6156,94158(1823) 30 40,GIRLS SET (L),1255,0
6157,94159(514) 16 26,GIRLS SET (L),784,0
6158,94160(5042) 16 24,GIRLS SET (L),1095,5
6159,94161(5043) 20 30,GIRLS SET (L),1030,0
6160,94161(5043) 32 40,GIRLS SET (L),1195,0
6161,94162  16 26,GIRLS SET (L),853,0
6162,94163(1835) 28 38,GIRLS SET (L),1535,0
6163,94164(1841) 28 38,GIRLS SET (L),1535,0
6164,94165(1820) 24 34,GIRLS SET (L),1150,0
6165,94165(1820) 36 40,GIRLS SET (L),1255,0
6166,94166(1816) 24 34,GIRLS SET (L),1360,0
6167,94166(1816) 36 40,GIRLS SET (L),1465,0
6168,94167 24 34,GIRLS SET (L),0,0
6169,94167 36 40,GIRLS SET (L),0,0
6170,94168 24 34,GIRLS SET (L),0,0
6171,94168 36 40,GIRLS SET (L),0,0
6172,94169(518) 16 26,GIRLS SET (L),840,0
6173,94170(5044) 20 30,GIRLS SET (L),1133,0
6174,94170(5044) 32 40,GIRLS SET (L),1353,0
6175,94171(5387) 18 28,GIRLS SET (L),1055,0
6176,94172 24 34,GIRLS SET (L),1265,0
6177,94172 36 40,GIRLS SET (L),1430,0
6178,94173(1710) 28 38,GIRLS SET (L),0,0
6179,94174(5394) 18 28,GIRLS SET (L),1215,0
6180,94175(5045) 20 30,GIRLS SET (L),985,0
6181,94175(5045) 32 40,GIRLS SET (L),1170,0
6182,94176(5046) 20 30,GIRLS SET (L),1030,0
6183,94176(5046) 32 40,GIRLS SET (L),1195,0
6184,94177(708) 18 28,GIRLS SET (L),1100,0
6185,94178(696) 18 28,GIRLS SET (L),1110,0
6186,94179(713) 18 28,GIRLS SET (L),1225,0
6187,94180(713) 30 40,GIRLS SET (L),0,0
6188,94181(1863) 28 38,GIRLS SET (L),1467,0
6189,94182 22 32,GIRLS SET (L),685,0
6190,94183(5400) 18 28,GIRLS SET (L),980,0
6191,94184(487) 34 40,GIRLS SET (L),880,0
6192,94185(1868) 28 38,GIRLS SET (L),1250,0
6193,94186(1876) 28 38,GIRLS SET (L),1362,0
6194,94187(903) 30 40,GIRLS SET (L),685,0
6195,94188(490) 20 30,GIRLS SET (L),510,0
6196,94189(275) 20 30,GIRLS SET (L),625,0
6197,94190(411) 20 30,GIRLS SET (L),615,0
6198,94191(353) 20 30,GIRLS SET (L),615,0
6199,94192(412) 20 30,GIRLS SET (L),615,0
6200,94193(485) 20 30,GIRLS SET (L),620,0
6201,94194(483) 20 30,GIRLS SET (L),620,0
6202,94195(516) 16 26,GIRLS SET (L),875,0
6203,94196(512) 16 26,GIRLS SET (L),755,0
6204,94197(343) 16 22,GIRLS SET (L),740,0
6205,94198(384) 20 30,GIRLS SET (L),615,0
6206,94199(480) 22 32,GIRLS SET (L),685,0
6207,94200(392) 20 30,GIRLS SET (L),660,0
6208,94201(274) 20 30,GIRLS SET (L),630,0
6209,94201(274) 32 40,GIRLS SET (L),765,0
6210,94202(373) 16 22,GIRLS SET (L),660,0
6211,94203(386) 20 30,GIRLS SET (L),736,6
6212,94204(5047) 20 30,GIRLS SET (L),1095,0
6213,94204(5047) 32 40,GIRLS SET (L),1315,0
6214,94205(5048) 20 30,GIRLS SET (L),1125,0
6215,94205(5048) 32 40,GIRLS SET (L),1305,0
6216,94207(19165) 22 28,GIRLS SET (L),1235,0
6217,94208 22 28,AFGANI SET,1240,0
6218,94208(19165) 30 40,AFGANI SET,1350,0
6219,94209(19164) 30 40,SHARARA,1435,6
6220,94210(19143) 22 28,GIRLS SET (L),1260,0
6221,94211(19143) 30 40,GIRLS SET (L),1375,0
6222,94212(19162) 22 28,GIRLS SET (L),1260,0
6223,94213(19162) 30 40,SHARARA,1375,0
6224,94214(0115) 24 34,SKIRT TOP,1030,6
6225,94215(495) 34 40,GIRLS SET (L),995,0
6226,94216(496) 34 40,GIRLS SET (L),995,0
6227,94217(521) 16 26,GIRLS SET (L),745,0
6228,94218(25020) 24 34,GIRLS SET (L),930,0
6229,94219(520) 16 26,GIRLS SET (L),745,0
6230,94220(502) 22 32,GIRLS SET (L),685,5
6231,94220(502) 34 40,GIRLS SET (L),835,0
6232,94221 22 28,SHARARA,1236,0
6233,94221 30 40,SHARARA,1350,0
6234,94222 30 40,LAHANGA CHOLI,1719,6
6235,94223 30 40,GIRLS SET (L),1605,0
6236,94224(5050) 16 18,GIRLS SET (L),875,0
6237,94224(5050) 20 30,GIRLS SET (L),1095,-6
6238,94225(5051) 14  18,GIRLS SET (L),875,0
6239,94225(5051) 20 30,GIRLS SET (L),1060,0
6240,94225(5051) 32 40,GIRLS SET (L),1205,0
6241,94226(0116) 24 34,GIRLS SET (L),845,0
6242,94227(522) 16 26,GIRLS SET (L),885,0
6243,94228(2501) 24 34,GIRLS SET (L),785,0
6244,94229(2502) 24 34,GIRLS SET (L),730,0
6245,94230(2503) 24 34,GIRLS SET (L),730,0
6246,94231 24 34,GIRLS SET (L),875,0
6247,94232 24 34,GIRLS SET (L),800,0
6248,94233 24 34,GIRLS SET (L),800,0
6249,94234(2506) 24 34,GIRLS SET (L),730,0
6250,94235(2507) 24 34,GIRLS SET (L),680,0
6251,94236 16 22,GIRLS SET (L),718,4
6252,94236 24 34,GIRLS SET (L),835,0
6253,94237 22 32,GIRLS SET (L),718,0
6254,94238 18 28,GIRLS SET (L),580,0
6255,94239 22 32,GIRLS SET (L),718,0
6256,94240(2516) 36 40,GIRLS SET (L),835,0
6257,94241(1940) 18 28,GIRLS SET (L),875,0
6258,94242(1910) 20 30,GIRLS SET (L),1330,0
6259,94243(1936) 14 18,GIRLS SET (L),650,0
6260,94244(5044) 24 34,GIRLS SET (L),730,0
6261,94244(5044) 36 40,GIRLS SET (L),840,0
6262,94245 (2501)  24  34,GIRLS SET (L),745,-6
6263,94246(2512) 24 34,GIRLS SET (L),765,0
6264,94247(2517) 24 34,GIRLS SET (L),730,0
6265,94248(2518) 24 34,GIRLS SET (L),785,0
6266,94249(2526) 24 34,GIRLS SET (L),785,0
6267,94250(511) 22 32,GIRLS SET (L),718,0
6268,94251(512) 22 32,GIRLS SET (L),725,0
6269,94252(25006) 24 40,GIRLS SET (L),1155,0
6270,94253(25077) 24 34,GIRLS SET (L),820,0
6271,94254(25041) 24 34,GIRLS SET (L),875,0
6272,94255(25009) 24 34,GIRLS SET (L),765,0
6273,94256(25013) 24 34,GIRLS SET (L),800,0
6274,94257(25032) 24 34,GIRLS SET (L),800,0
6275,94258(25020) 24 34,GIRLS SET (L),950,0
6276,94259(526) 16 26,GIRLS SET (L),830,0
6277,94260(531) 16 26,GIRLS SET (L),820,0
6278,94261(501) 16 22,GIRLS SET (L),685,0
6279,94261(501) 24 34,GIRLS SET (L),800,0
6280,94262(537) 24 34,GIRLS SET (L),950,0
6281,94263(5052) 32 40,GIRLS SET (L),1380,9
6282,94265(5054) 20 30,GIRLS SET (L),1040,0
6283,94265(5054) 32 40,GIRLS SET (L),1180,0
6284,94267(5056) 20 30,GIRLS SET (L),1070,0
6285,94268(5057) 20 30,GIRLS SET (L),1315,0
6286,94268(5057) 32 40,GIRLS SET (L),1535,5
6287,94269(2509) 24 34,GIRLS SET (L),655,0
6288,94270(2515) 24 34,GIRLS SET (L),780,-1
6289,94271(5402) 18 28,GIRLS SET (L),1160,0
6290,94272(538) 24 34,GIRLS SET (L),720,0
6291,94273(529) 22 32,GIRLS SET (L),705,0
6292,94273(529) 34 40,GIRLS SET (L),890,0
6293,94274(515) 22 32,GIRLS SET (L),645,0
6294,94274(515) 34 40,GIRLS SET (L),0,0
6295,94275(383) 24 34,GIRLS SET (L),915,0
6296,94276(25015) 24 34,GIRLS SET (L),975,0
6297,94277(25049) 24 34,GIRLS SET (L),1235,6
6298,94278(25017) 20 30,GIRLS SET (L),1195,0
6299,94279(507) 22 32,GIRLS SET (L),720,0
6300,94279(507) 34 40,GIRLS SET (L),855,0
6301,94280 (524) 16 26,FROCK(L),805,0
6302,94281(530) 16 26,FROCK(L),830,0
6303,94282(516) 24 34,GIRLS SET (L),845,0
6304,94283 (1428)  24 34,SHARARA (L),1495,2
6305,94284 (1448)  20 30,CORD SET,925,0
6306,94285 (1449)  20 30,SHARARA (L),1050,0
6307,94286 (1392) 24 34,SHARARA (L),1095,0
6308,94287 24 34,GIRLS SET (L),1095,0
6309,94288 24 34,GIRLS SET (L),1150,0
6310,94289 14 22,GIRLS SET (L),725,0
6311,94290(5058) 20 30,GIRLS SET (L),1305,0
6312,94291(5059) 20 30,GIRLS SET (L),985,5
6313,94292(5060) 20 30,GIRLS SET (L),1095,6
6314,94292(5060) 32 40,GIRLS SET (L),1280,0
6315,94293(548) 24 34,GIRLS SET (L),725,0
6316,94294(1954) 14 20,GIRLS SET (L),695,0
