ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4590,86037 32 40,GIRLS(R.F.D)PANT,525,0
4591,86039 32 40,GIRLS PANT(DNAM),495,0
4592,86043 32 40,GIRLS PANT(DNAM),425,8
4593,86062 32 40,GIRLS PANT(DNAM),440,2
4594,86063 32 40,GIRLS(BLACK)PANT,565,-15
4595,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
4596,86101 32 40,GIRLS(R.F.D)PANT,495,0
4597,86113 32 40,GIRLS PANT(DNAM),425,5
4598,86128 32 40,GIRLS(R.F.D)PANT,475,2
4599,86131 32 40,GIRLS (STRAIT) PANT,535,0
4600,86132 32 40,GIRLS PANT(DNAM),530,10
4601,86141 32 40,GIRLS(BLACK)PANT,460,-5
4602,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
4603,86143 32 40,GIRLS (STRAIT) PANT,410,1
4604,86160 32 40,GIRLS (STRAIT) PANT,515,10
4605,86169 32 40,GIRLS(R.F.D)PANT,460,1
4606,86189 32 40,GIRLS(R.F.D)PANT,460,5
4607,86192 32 40,GIRLS(BLACK)PANT,490,5
4608,86215 32 40,GIRLS (STRAIT) PANT,520,1
4609,86223 32 40,GIRLS(R.F.D)PANT,475,-4
4610,86237 32 40,GIRLS (STRAIT) PANT,435,5
4611,86239 32 40,GIRLS (STRAIT) PANT,435,5
4612,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
4613,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
4614,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
4615,86266 32 40,GIRLS PANT(DNAM),430,-5
4616,86272 32 40,GIRLS (STRAIT) PANT,565,1
4617,86290 32 40,GIRLS (STRAIT) PANT,525,2
4618,86292 32 40,GIRLS (STRAIT) PANT,575,0
4619,86293 32 40,GIRLS (STRAIT) PANT,500,1
4620,86297 32 40,GIRLS JOGGER,530,-10
4621,86300 32 40,GIRLS PANT(DNAM),465,-10
4622,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
4623,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
4624,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,35
4625,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
4626,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
4627,86308 32 40,GIRLS(BLACK)PANT,395,-5
4628,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
4629,86311 32 40,GIRLS (STRAIT) PANT,480,0
4630,86312 32 40,GIRLS (STRAIT) PANT,535,0
4631,86313 32 40,GIRLS (STRAIT) PANT,540,0
4632,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
4633,86319 32 40,GIRLS (STRAIT) PANT,445,1
4634,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,25
4635,86323 32 40,GIRLS (STRAIT) PANT,520,5
4636,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
4637,86341 32 40,GIRLS (STRAIT) PANT,535,0
4638,86342 32 40,GIRLS (STRAIT) PANT,550,0
4639,86343 32 40,GIRLS (STRAIT) PANT,495,2
4640,86349 32 40,GIRLS JOGGER,565,20
4641,86351 32 40,GIRLS (BLK) JOGGER,475,3
4642,86356 32 40,GIRLS PANT(DNAM),465,2
4643,86357 32 40,GIRLS PANT(DNAM),465,2
4644,86358 32 40,GIRLS PANT(DNAM),465,0
4645,86360 32 40,GIRLS (CARGO) PANT,510,10
4646,86369 32 40,GIRLS (STRAIT) PANT,450,0
4647,86372 32 40,GIRLS (CARGO) STRAIT,435,4
4648,86376 32 40,GIRLS PANT(DNAM),465,45
4649,86379 32 40,GIRLS (STRAIT) PANT,455,0
4650,86384 32 40,GIRLS (STRAIT) PANT,535,0
4651,86385 32 40,GIRLS (STRAIT) PANT,540,10
4652,86386 32 40,GIRLS (CARGO) STRAIT,490,0
4653,86391 32 40,GIRLS (NERO) PANT,445,15
4654,86392 32 40,GIRLS (NERO) PANT,445,2
4655,86393 32 40,GIRLS (CARGO) STRAIT,485,5
4656,86394 32 40,GIRLS PANT(DNAM),490,-5
4657,86395 32 40,GIRLS PANT(DNAM),490,2
4658,86396 32 40,GIRLS PANT(DNAM),490,7
4659,86398 32 40,GIRLS(BLACK)PANT,550,0
4660,86399 32 40,GIRLS (STRAIT) PANT,505,0
4661,86403 32 40,GIRLS (STRAIT) PANT,530,0
4662,86406 32 40,GIRLS (NERO) PANT,525,2
4663,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
4664,86411 32 40,GIRLS (STRAIT) PANT,450,2
4665,86412 32 40,GIRLS (STRAIT) PANT,480,0
4666,86413 32 40,GIRLS (STRAIT) PANT,445,1
4667,86414 32 40,GIRLS (STRAIT) PANT,545,-1
4668,86416 32 40,GIRLS PANT(DNAM),495,0
4669,86424 32 40,GIRLS (STRAIT) PANT,575,0
4670,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
4671,86428 32 40,GIRLS (CARGO) STRAIT,580,0
4672,86436 32 40,GIRLS (STRAIT) PANT,425,35
4673,86439 32 40,GIRLS (CARGO) STRAIT,505,0
4674,86440 32 40,GIRLS (CARGO) STRAIT,535,1
4675,86441 32 40,GIRLS PANT(DNAM),580,-1
4676,86443 32 40,GIRLS (CARGO) STRAIT,595,0
4677,86444 32 40,GIRLS (STRAIT) PANT,435,0
4678,86447 32 40,GIRLS (WHITE)PANT,520,0
4679,86451 36 40,GIRLS(BLACK)PANT,435,0
4680,86454 32 40,GIRLS (CARGO) STRAIT,475,4
4681,86457 32 40,GIRLS (CARGO) STRAIT,535,0
4682,86461 32 40,GIRLS (STRAIT) R.F.D,455,64
4683,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
4684,86463 32 40,GIRLS (CARGO) STRAIT,455,0
4685,86465 32 40,GIRLS JOGGER,480,1
4686,86466 32 40,GIRLS JOGGER,475,0
4687,86470 32 40,GIRLS (STRAIT) R.F.D,535,0
4688,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
4689,86477 32 40,GIRLS (CARGO) STRAIT,595,0
4690,86481 32 40,GIRLS (STRAIT) PANT,455,0
4691,86482 32 40,GIRLS (STRAIT) PANT,455,0
4692,86484 32 40,GIRLS PANT(DNAM),430,15
4693,86486 32 40,GIRLS (CARGO) STRAIT,470,0
4694,86490 32 40,GIRLS (CARGO) STRAIT,450,0
4695,86491 32 40,GIRLS PANT(DNAM),440,20
4696,86492 32 40,GIRLS (CARGO) STRAIT,475,0
4697,86493 32 40,GIRLS (CARGO) STRAIT,475,0
4698,86494 32 40,GIRLS (CARGO) STRAIT,580,0
4699,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
4700,86498 32 40,GIRLS (CARGO) STRAIT,535,0
4701,86501 32 40,GIRLS (STRAIT) PANT,535,0
4702,86502 32 40,LADIES (STRAIT) R.F.D,540,0
4703,86504 32 40,GIRLS (CARGO) STRAIT,295,0
4704,86505 32 40,GIRLS (STRAIT) PANT,515,0
4705,86506 32 40,GIRLS (STRAIT) PANT,515,0
4706,86507 32 40,GIRLS (CARGO) STRAIT,480,0
4707,86508 32 40,GIRLS (CARGO) STRAIT,480,0
4708,86509 32 40,GIRLS (CARGO) STRAIT,480,10
4709,86510 32 40,GIRLS (CARGO) STRAIT,475,0
4710,86511 32 40,GIRLS (STRAIT) PANT,465,0
4711,86512 32 40,GIRLS (STRAIT) PANT,465,0
4712,86513 32 40,GIRLS (CARGO) STRAIT,480,0
4713,86514 32 40,GIRLS (STRAIT) PANT,440,0
4714,86515 32 40,GIRLS (CARGO) STRAIT,445,0
4715,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
4716,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
4717,86520 32 40,GIRLS (CARGO) STRAIT,580,10
4718,86521 32 40,GIRLS (STRAIT) PANT,550,0
4719,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
4720,86523 32 40,GIRLS PANT(DNAM),450,26
4721,86524 32 40,GIRLS PANT(DNAM),455,10
4722,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
4723,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
4724,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
4725,86528 32 40,GIRLS (STRAIT) PANT,415,0
4726,86529 32 40,GIRLS(BLACK)PANT,525,0
4727,86530 32 40,GIRLS (CARGO) STRAIT,550,0
4728,86532 32 40,GIRLS (CARGO) STRAIT,355,0
4729,86533 32 40,GIRLS (STRAIT) PANT,485,0
4730,86534 32 40,GIRLS (CARGO) STRAIT,525,0
4731,86535 32 40,GIRLS (NERO) PANT,475,25
4732,86536 32 40,GIRLS (CARGO) STRAIT,430,35
4733,86538 32 40,GIRLS (CARGO) STRAIT,475,0
4734,86539 32 40,GIRLS (CARGO) STRAIT,475,0
4735,86541 32 40,GIRLS (CARGO) STRAIT,445,0
4736,86543 36 40,GIRLS (CARGO) STRAIT,485,0
4737,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
4738,86544 36 40,GIRLS (CARGO) STRAIT,485,39
4739,86546 32 40,GIRLS (CARGO) STRAIT,425,0
4740,86548 32 40,GIRLS(R.F.D)PANT,460,6
4741,86549 32 40,GIRLS (CARGO) STRAIT,280,0
4742,86550 32 40,BOYS PANT,555,0
4743,86551 32 40,GIRLS (CARGO) STRAIT,545,0
4744,86552 32 40,GIRLS (CARGO) STRAIT,460,0
4745,86553 32 40,GIRLS (CARGO) STRAIT,555,15
4746,86554 32 40,GIRLS (STRAIT) PANT,430,0
4747,86556 32 40,GIRLS (CARGO) STRAIT,590,0
4748,86557 32 40,GIRLS JOGGER,515,5
4749,86558 32 40,GIRLS (STRAIT) PANT,470,0
4750,86559 32 40,GIRLS (CARGO) STRAIT,480,0
4751,86560 32 40,GIRLS (CARGO) STRAIT,565,0
4752,86561 32 40,GIRLS (STRAIT) PANT,540,0
4753,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
4754,86564 32 40,GIRLS (CARGO) STRAIT,545,5
4755,86565 32 40,GIRLS (STRAIT) PANT,495,0
4756,86566 32 40,GIRLS (CARGO) STRAIT,575,0
4757,86567 32 40,GIRLS (CARGO) STRAIT,575,0
4758,86568 32 40,GIRLS (STRAIT) R.F.D,510,5
4759,86569 32 40,GIRLS (STRAIT) PANT,425,1
4760,86570 32 40,GIRLS (CARGO) STRAIT,505,0
4761,86571 32 40,GIRLS (CARGO) STRAIT,355,1
4762,86572 32 40,GIRLS (STRAIT) PANT,520,0
4763,86573 32 40,GIRLS (STRAIT) PANT,445,0
4764,86574 32 40,GIRLS (STRAIT) PANT,440,0
4765,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
4766,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
4767,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
4768,86579 32 40,GIRLS (CARGO) STRAIT,530,0
4769,86580 32 40,GIRLS(BLACK)PANT,445,25
4770,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
4771,86582 32 40,GIRLS (STRAIT) PANT,485,0
4772,86583 32 40,GIRLS (JEGGING)BLACK,365,35
4773,86584 32 40,GIRLS (CARGO) STRAIT,540,0
4774,86585 32 40,GIRLS (STRAIT) PANT,635,0
4775,86586 32 40,GIRLS (CARGO) STRAIT,475,0
4776,86587 36 40,GIRLS (STRAIT) PANT,405,0
4777,86588 36 40,GIRLS (CARGO) STRAIT,425,0
4778,86589 32 40,GIRLS PANT(DNAM),425,0
4779,86590 32 40,GIRLS PANT(DNAM),355,0
4780,86591 32 40,GIRLS PANT(DNAM),440,0
4781,86592 32 40,GIRLS PANT(DNAM),465,0
4782,86593 32 40,GIRLS PANT(DNAM),465,0
4783,86594 32 40,GIRLS PANT(DNAM),440,0
4784,86596 32 40,GIRLS PANT(DNAM),475,1
4785,86598 32 40,GIRLS PANT(DNAM),550,0
4786,86599 32 40,GIRLS PANT(DNAM),590,0
4787,86600 32 40,GIRLS PANT(DNAM),525,0
4788,86601 32 40,GIRLS PANT(DNAM),540,0
4789,86602 32 40,GIRLS PANT(DNAM),530,0
4790,86604 32 40,GIRLS (STRAIT) PANT,545,0
4791,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
4792,86606 32 40,GIRLS (STRAIT) R.F.D,565,0
4793,86607,GIRLS (CARGO) STRAIT,485,3
4794,86609,GIRLS (CARGO) STRAIT,470,-1
4795,86610,GIRLS (CARGO) STRAIT,295,5
4796,86611,GIRLS (CARGO) STRAIT,305,0
4797,86612,GIRLS (STRAIT) PANT,470,0
4798,86613,GIRLS (STRAIT) PANT,430,0
4799,86614 32 40,GIRLS (CARGO) STRAIT,555,1
4800,86615 32 40,GIRLS (CARGO) STRAIT,505,0
4801,86616 32 40,GIRLS (CARGO) STRAIT,520,4
4802,86617 32 40,GIRLS (CARGO) STRAIT,385,0
4803,86618 32 40,GIRLS PANT(DNAM),355,165
4804,86619 32 40,GIRLS(R.F.D)PANT,570,60
4805,86620 32 40,GIRLS (STRAIT) PANT,455,-10
4806,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
4807,86622 32 40,GIRLS (STRAIT) PANT,520,0
4808,86623 32 40,GIRLS (CARGO) STRAIT,555,0
4809,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
4810,86625 32 40,GIRLS (STRAIT) PANT,385,5
4811,86626 36 40,GIRLS (CARGO) STRAIT,485,0
4812,86627 32 40,GIRLS (CARGO) STRAIT,555,0
4813,86628 32 40,GIRLS (STRAIT) PANT,495,0
4814,86629 32 40,GIRLS (CARGO) STRAIT,555,0
4815,86630 32 40,GIRLS (STRAIT) PANT,495,0
4816,86631 32 40,GIRLS (CARGO) STRAIT,580,0
4817,86632 36 40,GIRLS (CARGO) STRAIT,555,0
4818,86633 32 40,GIRLS (CARGO) STRAIT,525,0
4819,86634 36 40,GIRLS (STRAIT) PANT,540,0
4820,86635 32 40,GIRLS (CARGO) STRAIT,575,0
4821,86636 36 40,GIRLS (CARGO) STRAIT,475,0
4822,86637 36 40,GIRLS (STRAIT) PANT,475,0
4823,86638 36 40,GIRLS(BLACK)PANT,480,0
4824,86639 36 40,GIRLS(BLACK)PANT,480,0
4825,86640 32 40,GIRLS JOGGER,355,0
4826,86641 36 40,GIRLS (STRAIT) PANT,445,0
4827,86642 32 40,GIRLS (CARGO) STRAIT,540,0
4828,86643 32 40,GIRLS (CARGO) STRAIT,490,0
4829,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
4830,86645 32 40,GIRLS (STRAIT) PANT,505,0
4831,86646 32 40,GIRLS (CARGO) STRAIT,530,1
4832,86647 32 40,GIRLS (CARGO) STRAIT,0,0
4833,86648 32 40,GIRLS (STRAIT) PANT,505,0
4834,86649 32 40,GIRLS (STRAIT) PANT,470,0
4835,86650 32 40,GIRLS (STRAIT) PANT,495,1
4836,86651 32 40,GIRLS (CARGO) PANT,560,0
4837,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
4838,86653 32 40,GIRLS (CARGO) STRAIT,575,0
4839,86654 32 40,GIRLS (CARGO) STRAIT,575,0
4840,86655 32 40,GIRLS (STRAIT) PANT,455,0
4841,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
4842,86657 32 40,GIRLS (CARGO) STRAIT,495,1
4843,86658 32 40,GIRLS (CARGO) STRAIT,475,1
4844,86659 32 40,GIRLS (CARGO) STRAIT,520,0
4845,86660 32 40,GIRLS (CARGO) STRAIT,520,0
4846,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
4847,86662 32 40,GIRLS (STRAIT) PANT,530,0
4848,86663 32 40,GIRLS (CARGO) STRAIT,495,0
4849,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
4850,86665 36 40,GIRLS (CARGO) STRAIT,530,0
4851,86666 32 40,GIRLS (STRAIT) PANT,435,0
4852,86667 32 40,GIRLS (STRAIT) PANT,435,1
4853,86668 32 40,GIRLS (STRAIT) PANT,435,0
4854,86669 32 40,GIRLS (CARGO) STRAIT,475,0
4855,86670 32 40,GIRLS (CARGO) STRAIT,465,0
4856,86671 32 40,GIRLS (STRAIT) PANT,465,0
4857,86672 32 40,GIRLS (CARGO) PANT,410,152
4858,86673 32 40,GIRLS (CARGO) PANT,385,0
4859,86674 32 40,GIRLS (STRAIT) PANT,365,0
4860,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
4861,86676 32 40,GIRLS (STRAIT) PANT,540,-5
4862,86677 32 40,GIRLS (STRAIT) PANT,475,1
4863,86678 32 40,GIRLS (STRAIT) PANT,475,1
4864,86679 32 40,GIRLS (CARGO) STRAIT,495,0
4865,86680 32 40,GIRLS (CARGO) STRAIT,490,0
4866,86681 32 40,GIRLS (CARGO) STRAIT,520,0
4867,86682 32 40,GIRLS (STRAIT) PANT,515,1
4868,86683 32 40,GIRLS (CARGO) STRAIT,430,0
4869,86684 32 40,GIRLS (CARGO) STRAIT,455,0
4870,86685 32 40,GIRLS (STRAIT) PANT,395,1
4871,86686 32 40,GIRLS (STRAIT) PANT,495,0
4872,86687 32 40,GIRLS (STRAIT) PANT,540,0
4873,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
4874,86689 36 40,GIRLS (CARGO) STRAIT,535,0
4875,86690 36 40,GIRLS (STRAIT) PANT,465,0
4876,86691 36 40,GIRLS (STRAIT) PANT,455,0
4877,86692 32 40,GIRLS (CARGO) STRAIT,0,0
4878,86693 32 40,GIRLS (STRAIT) PANT,450,0
4879,86694 32 40,GIRLS (CARGO) STRAIT,570,0
4880,86695 36 40,GIRLS (CARGO) STRAIT,580,0
4881,86696 36 40,GIRLS (CARGO) STRAIT,565,1
4882,86697 32 40,GIRLS (CARGO) STRAIT,475,0
4883,86698 32 40,GIRLS (CARGO) STRAIT,565,5
4884,86699 32 40,GIRLS (CARGO) STRAIT,565,0
4885,86700 32 40,GIRLS (STRAIT) PANT,425,0
4886,86701 32 40,GIRLS (STRAIT) PANT,445,0
4887,86702 32 40,GIRLS (CARGO) PANT,480,0
4888,86703 36 40,GIRLS (CARGO) STRAIT,565,0
4889,86704 36 40,GIRLS (CARGO) STRAIT,540,1
4890,86705 32 40,GIRLS (CARGO) STRAIT,550,0
4891,86706 32 40,GIRLS (STRAIT) PANT,555,0
4892,86707 32 40,GIRLS (CARGO) STRAIT,565,0
4893,86708 32 40,GIRLS (CARGO) STRAIT,545,0
4894,86709 32 40,GIRLS PANT(DNAM),505,1
4895,86710 32 40,GIRLS PANT(DNAM),540,0
4896,86711 36 40,GIRLS(BLACK)PANT,495,0
4897,86712 36 40,GIRLS (WHITE)PANT,565,0
4898,86713 32 40,GIRLS (CARGO) STRAIT,415,0
4899,86714 32 40,GIRLS (CARGO) STRAIT,405,1
4900,86715 32 40,GIRLS (CARGO) STRAIT,470,0
4901,86716 32 40,GIRLS (CARGO) STRAIT,395,0
4902,86718 32 40,GIRLS (CARGO) STRAIT,505,0
4903,86719 32 40,GIRLS (CARGO) STRAIT,575,0
4904,86720 32 40,GIRLS (CARGO) STRAIT,565,1
4905,86721 36 40,GIRLS (WHITE)PANT,520,0
4906,86722 32 40,GIRLS (CARGO) STRAIT,485,30
4907,86723 32 40,GIRLS (CARGO) STRAIT,460,5
4908,86724 32 40,GIRLS (CARGO) STRAIT,395,1
4909,86725 32 40,GIRLS (CARGO) STRAIT,590,5
4910,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
4911,86728 32 40,GIRLS (STRAIT) PANT,515,1
4912,86729 36 40,GIRLS (STRAIT) PANT,520,0
4913,86730 32 40,GIRLS (CARGO) STRAIT,395,0
4914,86731 32 40,GIRLS (STRAIT) PANT,560,0
4915,86732 32 40,GIRLS (STRAIT) PANT,555,1
4916,86733 32 40,GIRLS(BLACK)PANT,425,0
4917,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
4918,86735 32 40,GIRLS (CARGO) STRAIT,355,0
4919,86736 32 40,GIRLS (CARGO) STRAIT,355,0
4920,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
4921,86738 32 40,GIRLS (CARGO) STRAIT,455,0
4922,86739 32 40,GIRLS (STRAIT) PANT,0,0
4923,86740 32 40,GIRLS (STRAIT) PANT,515,0
4924,86741 36 40,GIRLS (CARGO) STRAIT,0,0
4925,86742 36 40,GIRLS (CARGO) STRAIT,0,0
4926,86743 32 40,GIRLS(BLACK)PANT,550,5
4927,86744 32 40,GIRLS(BLACK)PANT,550,0
4928,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
4929,86746 36 40,GIRLS (CARGO) STRAIT,580,0
4930,86747 36 40,GIRLS (STRAIT) PANT,560,0
4931,86748 32 40,GIRLS (CARGO) STRAIT,430,0
4932,86749 36 40,GIRLS (STRAIT) PANT,405,0
4933,86750 32 40,GIRLS (CARGO) STRAIT,525,0
4934,86751 32 40,GIRLS (STRAIT) R.F.D,520,5
4935,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
4936,86753 32 40,GIRLS (STRAIT) PANT,520,0
4937,86754 32 40,GIRLS(BLACK)PANT,510,0
4938,86755 32 40,GIRLS(BLACK)PANT,510,0
4939,86756 32 40,GIRLS(BLACK)PANT,575,0
4940,86757 32 40,GIRLS (STRAIT) PANT,505,0
4941,86758 32 40,GIRLS (STRAIT) PANT,530,0
4942,86759 32 40,GIRLS (STRAIT) PANT,475,0
4943,86760 32 40,GIRLS(BLACK)PANT,530,0
4944,86761 32 40,GIRLS (STRAIT) PANT,395,0
4945,86762 36 40,GIRLS (CARGO) STRAIT,530,10
4946,86763 32 40,GIRLS (STRAIT) PANT,380,0
4947,86764 36 40,GIRLS (CARGO) STRAIT,475,0
4948,86765 36 40,GIRLS (CARGO) STRAIT,475,0
4949,86766 32 40,GIRLS (STRAIT) PANT,490,0
4950,86767 32 40,GIRLS (STRAIT) PANT,505,0
4951,86768 36 40,GIRLS (CARGO) STRAIT,565,0
4952,86769 32 40,GIRLS (STRAIT) PANT,460,0
4953,86770 32 40,GIRLS (CARGO) STRAIT,545,0
4954,86771 32 40,GIRLS (CARGO) STRAIT,545,0
4955,86772 32 40,GIRLS (CARGO) STRAIT,540,0
4956,86773 36 40,GIRLS (CARGO) STRAIT,555,0
4957,86774 32 40,GIRLS (CARGO) STRAIT,345,0
4958,86775 32 40,GIRLS P,410,2
4959,86776 36 40,GIRLS (STRAIT) PANT,535,0
4960,86777 32 40,GIRLS (CARGO) STRAIT,435,0
4961,86778 32 40,GIRLS (STRAIT) PANT,435,0
4962,86779 32 40,GIRLS (CARGO) STRAIT,475,0
4963,86780 32 40,GIRLS (CARGO) STRAIT,530,0
4964,86781 32 40,GIRLS (CARGO) STRAIT,540,0
4965,86782 32 40,GIRLS (STRAIT) PANT,380,3
4966,86783 32 40,GIRLS (CARGO) STRAIT,415,0
4967,86784 32 40,GIRLS (STRAIT) PANT,470,0
4968,86785 32 40,GIRLS (STRAIT) PANT,525,0
4969,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
4970,86787 32 40,GIRLS (STRAIT) PANT,460,0
4971,86788 32 40,GIRLS (STRAIT) PANT,435,0
4972,86789 32 40,GIRLS (STRAIT) R.F.D,470,5
4973,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
4974,86791 32 40,GIRLS (STRAIT) PANT,515,0
4975,86792 32 40,GIRLS (STRAIT) PANT,435,0
4976,86793 32 40,GIRLS (STRAIT) PANT,440,0
4977,86794 36 40,GIRLS (STRAIT) PANT,450,6
4978,86795 32 40,GIRLS (STRAIT) PANT,0,0
4979,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
4980,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
4981,86798 32 40,GIRLS (CARGO) STRAIT,560,40
4982,86799 32 40,GIRLS (CARGO) STRAIT,560,0
4983,86800 32 40,GIRLS (WHITE)PANT,505,0
4984,86801 36 40,GIRLS (STRAIT) PANT,545,1
4985,86802 32 40,GIRLS (CARGO) STRAIT,585,2
4986,86803 32 40,GIRLS (STRAIT) PANT,270,0
4987,86804 32 40,GIRLS (CARGO) STRAIT,350,20
4988,86805 32 40,GIRLS (STRAIT) PANT,310,1
4989,86806 32 40,GIRLS (CARGO) STRAIT,530,0
4990,86807 32 40,GIRLS (CARGO) STRAIT,540,1
4991,86808 32 40,GIRLS (STRAIT) PANT,545,0
4992,86809 32 40,GIRLS (STRAIT) PANT,405,129
4993,86810 32 40,GIRLS (WHITE)PANT,530,0
4994,86811 32 40,GIRLS (WHITE)PANT,520,0
4995,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
4996,86813 32 40,GIRLS (STRAIT) PANT,525,0
4997,86814 32 40,GIRLS (STRAIT) PANT,590,0
4998,86815 32 40,GIRLS (CARGO) STRAIT,440,1
4999,86816 32 40,GIRLS (CARGO) STRAIT,545,0
5000,86817 32 40,GIRLS (CARGO) STRAIT,385,0
5001,86818 32 40,GIRLS (CARGO) STRAIT,0,0
5002,86819 32 40,GIRLS (CARGO) STRAIT,555,1
5003,86820 32 40,GIRLS (CARGO) STRAIT,555,2
5004,86821 32 40,GIRLS (STRAIT) PANT,560,0
5005,86822 32 40,GIRLS (CARGO) STRAIT,545,1
5006,86823 32 40,GIRLS (CARGO) STRAIT,540,0
5007,86824 32 40,GIRLS (STRAIT) PANT,530,0
5008,86825 32 40,GIRLS (CARGO) STRAIT,495,0
5009,86826 32 40,GIRLS (CARGO) STRAIT,545,0
5010,86827 32 40,GIRLS (CARGO) STRAIT,550,0
5011,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
5012,86829 32 40,GIRLS(BLACK)PANT,455,0
5013,86830 32 40,GIRLS (STRAIT) PANT,560,0
5014,86831 32 40,GIRLS (CARGO) STRAIT,485,0
5015,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
5016,86833 36 40,GIRLS (STRAIT) PANT,580,0
5017,86834 36 40,GIRLS (STRAIT) PANT,510,0
5018,86835 32 40,GIRLS (CARGO) STRAIT,560,0
5019,86836 32 40,GIRLS (STRAIT) PANT,475,0
5020,86837 32 40,GIRLS (CARGO) STRAIT,575,0
5021,86838 32 40,GIRLS (STRAIT) PANT,405,0
5022,86839 32 40,GIRLS (STRAIT) PANT,520,0
5023,86840 36 40,GIRLS (CARGO) STRAIT,515,0
5024,86841 32 40,GIRLS (STRAIT) PANT,485,0
5025,86842 36 40,GIRLS (STRAIT) PANT,465,0
5026,86843 32 40,GIRLS (STRAIT) PANT,405,0
5027,86844 32 40,GIRLS (STRAIT) PANT,355,0
5028,86845 36 40,GIRLS (STRAIT) PANT,405,0
5029,86846 32 40,GIRLS (STRAIT) PANT,385,0
5030,86847 32 40,GIRLS (CARGO) STRAIT,405,0
5031,86848 32 40,GIRLS (STRAIT) PANT,565,0
5032,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
5033,86850 32 40,GIRLS(BLACK)PANT,520,0
5034,86851 32 40,GIRLS (CARGO) STRAIT,545,0
5035,86852 32  40,GIRLS (CARGO) STRAIT,585,0
5036,86853 32 40,GIRLS (STRAIT) PANT,535,0
5037,86854 32 40,GIRLS (CARGO) STRAIT,535,0
5038,86855 32 40,GIRLS (STRAIT) PANT,515,0
5039,86856 32 40,GIRLS (CARGO) STRAIT,425,0
5040,86857 32 40,GIRLS (CARGO) PANT,450,0
5041,86858 36 40,GIRLS (CARGO) PANT,485,0
5042,86859 32 40,GIRLS(R.F.D)PANT,465,0
5043,86860 32 40,GIRLS (CARGO) STRAIT,490,0
5044,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
5045,86862 32 40,GIRLS (STRAIT) PANT,360,0
5046,86863 36 40,GIRLS (STRAIT) PANT,470,-5
5047,86864 32 40,GIRLS (CARGO) STRAIT,370,35
5048,86865 32 40,GIRLS (CARGO) STRAIT,395,42
5049,86866 36 40,GIRLS (CARGO) STRAIT,430,1
5050,86867 32 40,GIRLS (STRAIT) PANT,385,45
