ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5307,74460 22 30,GIRLS (STRAIT) PANT,415,0
5308,74461 22 30,GIRLS (STRAIT) PANT,425,0
5309,74462 26 30,GIRLS (STRAIT) PANT,380,0
5310,74463 22 30,BOYS(BLACK) PANT,440,0
5311,74464 22 30,GIRLS (STRAIT) PANT,280,15
5312,74465 26 30,GIRLS (STRAIT) PANT,430,0
5313,74466 26 30,GIRLS (STRAIT) PANT,425,40
5314,74467 22 30,GIRLS(BLACK)PANT,415,0
5315,74468 26 30,GIRLS(BLACK)PANT,415,0
5316,74469 22 30,GIRLS (STRAIT) R.F.D,395,45
5317,74470 22 30,GIRLS (STRAIT) R.F.D,430,55
5318,74471 22 30,GIRLS (STRAIT) PANT,505,1
5319,74472 22 30,GIRLS (CARGO) STRAIT,530,0
5320,74473 22 30,GIRLS (CARGO) STRAIT,475,0
5321,74474 22 30,GIRLS (STRAIT) PANT,460,0
5322,74475 22 30,GIRLS JEGGING,175,135
5323,74476 22 30,GIRLS (STRAIT) R.F.D,470,15
5324,74477 26 30,GIRLS (STRAIT) PANT,535,0
5325,74478 22 30,GIRLS (STRAIT) PANT,415,0
5326,74479 22 30,GIRLS (STRAIT) PANT,435,0
5327,74480 22 30,GIRLS (STRAIT) PANT,425,20
5328,74481 22 30,GIRLS (CARGO) STRAIT,385,14
5329,74482 22 30,GIRLS (STRAIT) PANT,365,0
5330,74483 22 30,GIRLS (STRAIT) PANT,510,0
5331,74484 22 30,GIRLS(BLACK)PANT,455,10
5332,74485 22 30,GIRLS(BLACK)PANT,440,0
5333,74486 22 30,GIRLS (STRAIT) PANT,390,0
5334,74487 22 30,LADIES (STRAIT) R.F.D,445,0
5335,74488 26 30,GIRLS (CARGO) STRAIT,485,15
5336,74489 26 30,GIRLS (STRAIT) PANT,465,0
5337,74490 26 30,GIRLS (STRAIT) PANT,465,2
5338,74491 22 30,GIRLS (STRAIT) PANT,395,0
5339,74492 22 30,GIRLS (STRAIT) PANT,435,0
5340,74493 22 30,BOYS (STAIT) PANT,435,0
5341,74494 26 36,GIRLS (STRAIT) PANT,475,0
5342,74495 20 30,GIRLS (STRAIT) PANT,415,0
5343,74496 20 30,GIRLS (STRAIT) PANT,495,0
5344,74497 20 30,GIRLS (STRAIT) PANT,430,0
5345,74498 26 30,GIRLS (STRAIT) PANT,375,0
5346,74499 26 30,GIRLS (STRAIT) PANT,480,0
5347,74500 22 30,GIRLS (STRAIT) PANT,475,4
5348,74501 22 30,GIRLS (STRAIT) PANT,370,0
5349,74502 22 30,GIRLS (STRAIT) PANT,440,0
5350,74503 26 30,GIRLS (STRAIT) PANT,470,10
5351,74504 26 36,GIRLS (STRAIT) PANT,220,0
5352,74505 22 30,PAJAMA,205,0
5353,74506 26 36,GIRLS (STRAIT) PANT,235,0
5354,74507 22 30,GIRLS (STRAIT) PANT,280,0
5355,74508 22 30,GIRLS (STRAIT) PANT,410,35
5356,74509 20 30,GIRLS (STRAIT) PANT,490,0
5357,74510 26 36,GIRLS (STRAIT) PANT,540,0
5358,74511 26 36,GIRLS (STRAIT) PANT,540,0
5359,74512 26 36,GIRLS (STRAIT) PANT,195,0
5360,74513 26 36,PAJAMA,205,0
5361,74515 24 30,GIRLS (STRAIT) PANT,490,4
5362,74516 24 30,GIRLS (STRAIT) PANT,455,14
5363,74517 22 30,GIRLS (STRAIT) PANT,385,0
5364,74518 26 30,GIRLS (STRAIT) PANT,380,42
5365,74519 26 30,GIRLS (CARGO) STRAIT,425,40
5366,74520 26 36,PAJAMA,220,0
5367,74521 26 30,GIRLS (STRAIT) PANT,410,0
5368,74522 26 36,GIRLS (STRAIT) PANT,210,0
5369,74523 26 36,GIRLS (STRAIT) PANT,550,12
5370,74524 26 36,GIRLS (STRAIT) PANT,525,12
5371,74525 26 30,GIRLS (STRAIT) PANT,410,17
5372,74526 26 30,GIRLS(BLACK)PANT,425,23
5373,74527 22 30,GIRLS (CARGO) STRAIT,560,5
5374,74528 24 30,GIRLS (STRAIT) PANT,375,0
5375,74529 22 30,GIRLS(BLACK)PANT,475,30
5376,74530 24 30,GIRLS (STRAIT) PANT,405,70
5377,74531 24 30,GIRLS(BLACK)PANT,460,0
5378,74532 22 30,GIRLS (STRAIT) PANT,520,0
5379,74533 22 30,GIRLS (STRAIT) PANT,520,30
5380,74534 26 36,PAJAMA,195,24
5381,74535 22 30,GIRLS (STRAIT) PANT,505,6
5382,74536 22 30,GIRLS (STRAIT) PANT,485,40
5383,74537 22 30,GIRLS (STRAIT) PANT,485,10
5384,74539 22 30,GIRLS JEGGING,295,20
5385,74540 22 30,GIRLS JEGGING,295,50
5386,74541 22 30,GIRLS (CARGO) STRAIT,535,5
5387,74542 22 30,GIRLS (CARGO) STRAIT,485,25
5388,74543 24 30,GIRLS (STRAIT) PANT,535,0
5389,74544 22 30,GIRLS (STRAIT) PANT,385,30
5390,74545 22 30,GIRLS (CARGO) STRAIT,450,10
5391,74546 26 36,PAJAMA,0,0
5392,74547 22 30,GIRLS (STRAIT) PANT,395,0
5393,74548 20 30,PAJAMA,225,0
5394,74549 26 30,GIRLS (STRAIT) PANT,535,11
5395,74550 26 36,GIRLS (STRAIT) PANT,545,3
5396,74551 22 30,GIRLS (STRAIT) PANT,445,0
5397,74552 22 30,GIRLS (STRAIT) PANT,490,0
5398,74553 26 30,GIRLS (STRAIT) PANT,490,0
5399,74554 22 30,GIRLS (STRAIT) R.F.D,510,39
5400,74555 26 30,GIRLS (STRAIT) R.F.D,535,83
5401,74556 24 30,LADIES (STRAIT) PANT,510,0
5402,74557 22 30,GIRLS (STRAIT) PANT,405,0
5403,74558 22 30,GIRLS (STRAIT) PANT,485,60
5404,74559 26 30,GIRLS (STRAIT) PANT,450,0
5405,74560 22 30,GIRLS (STRAIT) PANT,440,40
5406,74561 22 30,GIRLS (STRAIT) PANT,405,50
5407,74562 22 30,GIRLS (STRAIT) PANT,435,50
5408,74563 26 30,GIRLS (DENIM) PANT,495,39
5409,74564 26 30,GIRLS (DENIM) PANT,495,29
5410,74565 22 30,GIRLS (DENIM) PANT,490,35
5411,74566 22 30,GIRLS (DENIM) PANT,525,25
5412,74567 22 30,GIRLS (STRAIT) PANT,510,25
5413,74568 22 30,GIRLS (STRAIT) PANT,465,10
5414,74569 20 30,GIRLS (STRAIT) PANT,540,18
5415,74570 20 30,GIRLS (STRAIT) PANT,490,36
5416,74571 22 30,GIRLS (STRAIT) PANT,490,88
5417,74572 20 30,GIRLS (STRAIT) PANT,505,88
5418,74573 20 30,GIRLS (STRAIT) PANT,515,39
5419,74574 22 30,GIRLS (STRAIT) PANT,345,160
5420,74575 22 30,GIRLS (STRAIT) PANT,280,124
5421,74576 22 30,GIRLS (STRAIT) PANT,280,176
5422,74577 22 30,GIRLS (STRAIT) PANT,510,70
5423,74578 22 30,GIRLS (STRAIT) PANT,510,75
5424,74579 22 30,GIRLS (STRAIT) PANT,470,85
5425,74580 22 30,GIRLS (STRAIT) PANT,345,210
5426,74581 22 30,GIRLS (STRAIT) PANT,395,25
5427,74582 22 30,GIRLS (STRAIT) PANT,395,5
5428,74583 22 30,GIRLS (STRAIT) PANT,395,35
5429,74584 22 30,GIRLS (STRAIT) PANT,530,40
5430,74585 26 36,GIRLS (STRAIT) PANT,540,60
5431,74586 22 30,GIRLS (STRAIT) PANT,385,55
5432,74587 26 30,GIRLS (STRAIT) PANT,535,48
5433,74588 22 30,GIRLS (STRAIT) PANT,460,50
5434,74589 22 30,GIRLS (WHITE)PANT,390,250
5435,74590 22 30,GIRLS (WHITE)PANT,410,261
5436,74591 22 30,GIRLS (STRAIT) PANT,490,35
5437,74592 22 30,GIRLS (STRAIT) PANT,490,55
5438,74593 22 30,GIRLS (STRAIT) PANT,390,65
5439,74594 18 24,GIRLS (STRAIT) PANT,0,0
5440,74595 22 30,GIRLS (STRAIT) PANT,520,75
5441,74596 22 30,GIRLS (STRAIT) PANT,545,55
5442,74597 22 30,GIRLS (STRAIT) PANT,480,60
5443,74598 26 30,GIRLS (STRAIT) PANT,495,45
5444,74599 26 30,GIRLS (STRAIT) PANT,460,0
5445,74600 26 30,GIRLS (STRAIT) PANT,450,0
5446,74601 26 30,GIRLS (STRAIT) PANT,475,0
5447,74602 26 36,GIRLS (STRAIT) PANT,510,0
5448,74603 26 30,GIRLS (STRAIT) PANT,475,14
5449,748(536) 24 34,GIRLS SET,825,0
5450,750(536) 18 28,GIRLS SET,710,0
5451,7500 22 30,GIRLS (NICKER) DANGRI,285,39
5452,7500 32 40,GIRLS (NICKER) DANGRI,310,20
5453,7503 32 40,GIRLS (NICKER) DANGRI,310,5
5454,7509 20 30,GIRLS (NICKER) DANGRI,285,24
5455,7512 20 30,GIRLS (NICKER) DANGRI,285,66
5456,75480(624) 24 34,GIRLS SET,850,0
5457,75497(624) 20 30,GIRLS SET,705,0
5458,755(536) 24 34,GIRLS SET,1120,12
5459,75512(624) 18 28,GIRLS SET,730,0
5460,75513(624) 20 30,GIRLS SET,725,0
5461,75514(624)  24 34,PLAZO SET,985,0
5462,75518(624) 24 34,GIRLS SET,935,0
5463,75521(624) 24 34,GIRLS SET,775,0
5464,75522(624) 24 34,GIRLS SET,935,0
5465,75526(624) 24 34,GIRLS SET,935,6
5466,75528(624) 24 34,GIRLS SET,860,0
5467,75529(624) 24 34,GIRLS SET,825,0
5468,75530(624) 24 34,GIRLS SET,890,0
5469,75534(624) 24 34,MIDDY KOTI,935,6
5470,75535(624) 24 34,GIRLS SET,850,0
5471,75536(624) 24 34,CORD SET (GIRLS),870,6
5472,75538(624) 24 34,GIRLS SET,850,0
5473,75539(624) 22 32,GIRLS SET,860,12
5474,75539(624) 34 40,GIRLS SET,970,0
5475,75541(624) 24 34,GIRLS SET,825,0
5476,75547(624)  24 34,PANT TOP,935,0
5477,75548(624) 20 30,PANT TOP,795,6
5478,75549(624) 24 34,GIRLS SET,825,0
5479,75553(624) 24 34,CORD SET,870,0
5480,75554(624) 24 34,PANT TOP,805,6
5481,75555(624) 24 34,GIRLS SET,815,12
5482,75556(624) 24 34,CORD SET,850,0
5483,75558(624) 24 34,CORD SET,935,0
5484,75559(624) 34 40,GIRLS SET,945,0
5485,75561(624) 24 34,DRESS (G),835,0
5486,75562(624) 24 34,DRESS (G),915,0
5487,75563(624) 18 22,DRESS (G),675,0
5488,75563(624) 24 34,DRESS (G),810,0
5489,75566(624)  24 34,MIDI SET,760,0
5490,75568(624)  24 34,WESTERN DRESS,780,0
5491,75570(624)  24 34,MIDI SET,875,0
5492,75571(624)  24 34,CORD SET,750,0
5493,75572(624)  24 34,PANT TOP,985,6
5494,75573(624)  24 34,MIDDY,840,0
5495,75575 (624)  34 40,CORD SET,899,0
5496,75576(624)  34 40,PLAZO SET,835,0
5497,75578(624)  24 34,WESTERN DRESS,825,0
5498,75580(624) 24 34,GIRLS SET,825,0
5499,75581(624) 24 34,GIRLS SET,1030,12
5500,75582(624) 24 34,GIRLS SET,1099,12
5501,757(536) 24 34,GIRLS SET,866,0
5502,7669 28,NIKKER DUNGREE,645,1
5503,771(536) 24 34,GIRLS SET,1255,0
5504,7741 28,ANKLE,615,1
5505,778(536) 18 22,GIRLS SET,835,3
5506,778(536) 24 34,GIRLS SET,910,0
5507,7838 28,MIDDI DUNGREE,650,1
5508,795(536) 18 22,GIRLS SET,980,0
5509,795(536) 24 34,GIRLS SET,1085,6
5510,797(536) 24 34,GIRLS SET,890,18
5511,802(598) 2 10,KURTA PAJAMA,610,27
5512,816 34 40,GIRLS SET (K),1235,0
5513,81610 32 40,GIRLS (NERO) PANT,330,20
5514,82777 28 36,PLAZO (PANT),395,-2
5515,82812 24 36,PLAZO (PANT),380,-4
5516,82844 26 36,PLAZO (PANT),405,-11
5517,833 10 16,BOYS SHIRTS,305,9
5518,83712 32 40,GIRLS JEGGING,405,1
5519,83722 32 40,GIRLS (NERO) PANT,415,20
5520,83804 32 40,GIRLS PANT(COTRIS),415,5
5521,83880 32 40,GIRLS (NERO) PANT,380,3
5522,83940 32 40,GIRLS (SKIRTS),375,15
5523,83983 32 40,GIRLS (NICKER) DANGRI,335,25
5524,84001 32 40,GIRLS(BLACK)PANT,360,1
5525,84149 32 40,GIRLS(R.F.D)PANT,475,10
5526,84172 32 40,GIRLS (DENIM) PANT,0,0
5527,84205 32 40,GIRLS DANGRI,560,-5
5528,84262 32 40,GIRLS JEGGINGS,300,5
5529,84388 32 40,GIRLS (NERO) PANT,495,5
5530,84393 32 40,GIRLS PANT(DNAM),305,5
5531,84419 32 40,GIRLS PANT(DNAM),475,5
5532,84441 32 40,GIRLS(R.F.D)PANT,415,1
5533,84466 32 38,GIRLS JEGGING,395,140
5534,84467 32 38,GIRLS JEGGING,395,3
5535,84548 32 40,GIRLS PANT(DNAM),485,-2
5536,84610 32 40,GIRLS JEGGING,395,9
5537,84660 32 40,GIRLS (VELVET) PANT,415,40
5538,84661 32 40,GIRLS (VELVET) PANT,385,3
5539,84662 32 40,GIRLS (VELVET) PANT,385,2
5540,84669 32 40,GIRLS (NERO) PANT,375,3
5541,84676 32 40,GIRLS JEGGING,425,10
5542,84710 32 40,GIRLS JEGGING,430,3
5543,84746 32 40,GIRLS PANT(DNAM),430,5
5544,84764 32 40,GIRLS JEGGING,425,1
5545,84772 32 40,GIRLS(BLACK)PANT,445,5
5546,84794 32 40,GIRLS JEGGING,395,1
5547,84838 32 40,GIRLS(R.F.D)PANT,455,-1
5548,84841 32 40,GIRLS JEGGING,380,5
5549,84842 32 40,GIRLS JEGGING,405,5
5550,84877 32 40,GIRLS PANT(DNAM),355,1
5551,84888 32 40,GIRLS JOGGER,315,100
5552,84926 32 40,GIRLS PANT(DNAM),415,1
5553,84933 32 40,GIRLS (CARGO) PANT,400,10
5554,84935 32 40,GIRLS JEGGING,390,1
5555,84936 32 40,PLAZO (PANT),400,5
5556,84937 32 40,GIRLS JOGGER,395,25
5557,84950 32 40,GIRLS JEGGING,395,10
5558,84951 32 40,GIRLS JEGGING,385,0
5559,84952 32 40,GIRLS PANT(DNAM),435,5
5560,84967 32 40,GIRLS JEGGING,430,10
5561,84988 32 40,GIRLS JEGGINGS,395,1
5562,84991 32 40,GIRLS(BLACK)PANT,395,5
5563,85036 32 40,GIRLS PANT(DNAM),425,5
5564,85041 32 40,GIRLS PANT(DNAM),535,1
5565,85043 32 40,GIRLS PANT(DNAM),370,-5
5566,85057 32 40,GIRLS JEGGINGS,295,44
5567,85063 32 40,GIRLS PANT(DNAM),490,22
5568,85069 32 40,GIRLS PANT(DNAM),315,4
5569,85079 32 40,GIRLS(R.F.D)PANT,475,1
5570,85081 32 40,GIRLS PANT(DNAM),490,10
5571,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
5572,85092 32 40,GIRLS PANT(DNAM),415,5
5573,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
5574,85099 32 40,GIRLS PANT(DNAM),505,1
5575,85101 32 40,GIRLS JEGGING,205,11
5576,85111 32 40,GIRLS PANT(DNAM),450,5
5577,85112 32 40,GIRLS PANT(DNAM),505,5
5578,85119 32 40,GIRLS PANT(DNAM),445,5
5579,85120 32 40,GIRLS JEGGING,215,5
5580,85129 32 40,GIRLS JOGGER,395,25
5581,85130 32 40,GIRLS JOGGER,395,15
5582,85146 32 40,GIRLS PANT(DNAM),300,5
5583,85159 32 40,GIRLS D.JEGGING,385,-3
5584,85174 32 40,GIRLS JEGGING,235,5
5585,85175 32 40,GIRLS JEGGING,235,5
5586,85181 32 40,GIRLS DANGRI,555,1
5587,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
5588,85194 32 40,GIRLS CAPRI (JEGGING),145,45
5589,85202 32 40,GIRLS JOGGER,385,9
5590,85211 32 40,GIRLS(R.F.D)PANT,510,1
5591,85212 36 40,GIRLS PANT(DNAM),475,4
5592,85230 32 40,GIRLS PANT(DNAM),505,1
5593,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
5594,85249 32 40,GIRLS JEGGING,245,90
5595,85250 32 40,GIRLS JEGGING,195,61
5596,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,69
5597,85252 32 40,GIRLS JEGGING,235,85
5598,85259 32 40,GIRLS PANT(DNAM),450,5
5599,85369 32 40,GIRLS JOGGER,315,2
5600,85371 32 40,GIRLS DANGRI,490,75
5601,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
5602,85381 32 40,GIRLS PANT(DNAM),455,2
5603,85404 32 40,GIRLS PANT(DNAM),360,1
5604,85405 32 40,GIRLS JEGGINGS,245,15
5605,85416 32 40,GIRLS(R.F.D)PANT,540,5
5606,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
5607,85445 32 40,GIRLS(BLACK)PANT,505,-5
5608,85448 32 40,GIRLS PANT(DNAM),460,5
5609,85458 32 40,GIRLS JEGGING,315,10
5610,85459 32 40,GIRLS JEGGING,240,0
5611,85460 32 40,GIRLS JEGGING,240,75
5612,85461 32 40,GIRLS JEGGING,215,35
5613,85463 32 40,GIRLS PANT(DNAM),455,5
5614,85464 32 40,GIRLS PANT(DNAM),455,10
5615,85478 32 40,GIRLS JOGGER,440,1
5616,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
5617,85504 32 40,GIRLS (NERO) PANT,355,4
5618,85509 32 40,GIRLS (NERO) PANT,450,4
5619,85514 32 40,GIRLS (NERO) PANT,365,0
5620,85516 32 40,GIRLS JEGGING,315,20
5621,85517 32 40,GIRLS JEGGING,335,0
5622,85521 32 40,GIRLS JOGGER,425,-5
5623,85523 32 40,GIRLS JEGGING,405,-5
5624,85524 32 40,GIRLS PANT(DNAM),560,10
5625,85527 32 40,GIRLS(BLACK)PANT,495,5
5626,85534 32 40,GIRLS JOGGER,560,1
5627,85543 32 40,GIRLS JEGGING,425,1
5628,85545 32 40,GIRLS (WHITE)PANT,465,5
5629,85547 32 40,PLAZO (PANT),295,15
5630,85548 32 40,GIRLS (STRAIT) PANT,385,-1
5631,85551 32 40,GIRLS(R.F.D)PANT,535,25
5632,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
5633,85554 32 40,GIRLS(R.F.D)PANT,520,-1
5634,85556 32 40,GIRLS(BLACK)PANT,495,-1
5635,85566 32 40,GIRLS JOGGER,450,0
5636,85568 32 40,GIRLS PANT(DNAM),395,2
5637,85571 32 40,GIRLS PANT(DNAM),425,10
5638,85582 32 40,GIRLS(R.F.D)PANT,570,5
5639,85600 32 40,GIRLS JOGGER,415,10
5640,85603 32 40,GIRLS JEGGINGS,305,30
5641,85606 26 30,GIRLS D.JEGGING,445,62
5642,85612 32 40,GIRLS PANT(DNAM),495,-1
5643,85614 32 40,GIRLS PANT(DNAM),310,5
5644,85620 36 40,GIRLS PANT(DNAM),415,35
5645,85621 36 40,GIRLS PANT(DNAM),415,-35
5646,85622 36 40,GIRLS PANT(DNAM),415,-20
5647,85627 32 40,GIRLS JEGGING,320,35
5648,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
5649,85660 32 40,GIRLS PANT(DNAM),450,10
5650,85662 32 40,GIRLS PANT(DNAM),430,40
5651,85668 32 40,GIRLS PANT(DNAM),450,-2
5652,85671 32 40,GIRLS PANT(DNAM),465,-10
5653,85673 32 40,GIRLS PANT(DNAM),505,5
5654,85681 32 40,GIRLS PANT(DNAM),415,-1
5655,85702 32 40,GIRLS (STRAIT) PANT,390,-4
5656,85711 32 40,GIRLS PANT(DNAM),350,15
5657,85713 32 40,GIRLS PANT(DNAM),350,10
5658,85718 32 40,GIRLS PANT(DNAM),375,5
5659,85723 32 40,GIRLS PANT(DNAM),510,5
5660,85738 32 40,GIRLS PANT(DNAM),525,0
5661,85745 32 40,GIRLS PANT(DNAM),425,1
5662,85748 32 40,GIRLS(R.F.D)PANT,555,-30
5663,85768 32 40,GIRLS (STRAIT) PANT,415,1
5664,85774 32 40,GIRLS(R.F.D)PANT,570,15
5665,85792 32 40,GIRLS (NERO) PANT,505,1
5666,85818 32 40,GIRLS(R.F.D)PANT,540,0
5667,85819 32 40,GIRLS(R.F.D)PANT,540,6
5668,85820 32 40,GIRLS PANT(DNAM),365,-5
5669,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
5670,85828 32 40,GIRLS JEGGING,205,15
5671,85829 32 40,GIRLS JEGGING,365,4
5672,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,9
5673,85839 32 40,GIRLS PANT(DNAM),390,46
5674,85842 32 40,GIRLS (STRAIT) PANT,360,1
5675,85843 32 40,GIRLS (STRAIT) PANT,365,1
5676,85851 32 40,GIRLS PANT(DNAM),445,-1
5677,85852 32 40,GIRLS PANT(DNAM),460,55
5678,85880 32 40,GIRLS JEGGING,400,5
5679,85904 32 40,GIRLS JEGGING,370,5
5680,85912 32 40,GIRLS PANT(DNAM),515,20
5681,85922 32 40,GIRLS(BLACK)PANT,475,5
5682,85928 32 40,GIRLS(R.F.D)PANT,535,1
5683,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
5684,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
5685,85934 32 40,GIRLS PANT(DNAM),455,0
5686,85944 32 40,GIRLS (STRAIT) PANT,455,0
5687,85946 32 40,GIRLS(R.F.D)PANT,525,0
5688,85951 32 40,GIRLS (WHITE)PANT,505,20
5689,85953 32 40,GIRLS(BLACK)PANT,380,0
5690,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
5691,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
5692,85991 32 40,GIRLS (STRAIT) PANT,460,-5
5693,86004 32 40,GIRLS (STRAIT) PANT,410,1
5694,86006 32 40,GIRLS PANT(DNAM),525,10
5695,86019 32 40,GIRLS(R.F.D)PANT,495,2
5696,86020 32 40,GIRLS PANT(DNAM),520,-10
5697,86021 32 40,GIRLS(R.F.D)PANT,490,10
5698,86025 32 40,GIRLS (STRAIT) PANT,425,1
5699,86028 32 40,GIRLS (STRAIT) PANT,580,0
5700,86036 32 40,GIRLS PANT(DNAM),560,-5
5701,86037 32 40,GIRLS(R.F.D)PANT,525,0
5702,86039 32 40,GIRLS PANT(DNAM),495,0
5703,86043 32 40,GIRLS PANT(DNAM),425,8
5704,86062 32 40,GIRLS PANT(DNAM),440,2
5705,86063 32 40,GIRLS(BLACK)PANT,565,-15
5706,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
5707,86101 32 40,GIRLS(R.F.D)PANT,495,0
5708,86113 32 40,GIRLS PANT(DNAM),425,5
5709,86128 32 40,GIRLS(R.F.D)PANT,475,2
5710,86131 32 40,GIRLS (STRAIT) PANT,535,0
5711,86132 32 40,GIRLS PANT(DNAM),530,10
5712,86141 32 40,GIRLS(BLACK)PANT,460,-5
5713,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
5714,86143 32 40,GIRLS (STRAIT) PANT,410,1
5715,86160 32 40,GIRLS (STRAIT) PANT,515,0
5716,86169 32 40,GIRLS(R.F.D)PANT,460,1
5717,86189 32 40,GIRLS(R.F.D)PANT,460,0
5718,86192 32 40,GIRLS(BLACK)PANT,490,0
5719,86215 32 40,GIRLS (STRAIT) PANT,520,0
5720,86223 32 40,GIRLS(R.F.D)PANT,475,-4
5721,86237 32 40,GIRLS (STRAIT) PANT,435,5
5722,86239 32 40,GIRLS (STRAIT) PANT,435,5
5723,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
5724,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
5725,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,5
5726,86266 32 40,GIRLS PANT(DNAM),430,-5
5727,86272 32 40,GIRLS (STRAIT) PANT,565,1
5728,86290 32 40,GIRLS (STRAIT) PANT,525,2
5729,86292 32 40,GIRLS (STRAIT) PANT,575,0
5730,86293 32 40,GIRLS (STRAIT) PANT,500,1
5731,86297 32 40,GIRLS JOGGER,530,-10
5732,86300 32 40,GIRLS PANT(DNAM),465,-10
5733,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
5734,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
5735,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,30
5736,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
5737,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
5738,86308 32 40,GIRLS(BLACK)PANT,395,-5
5739,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
5740,86311 32 40,GIRLS (STRAIT) PANT,480,0
5741,86312 32 40,GIRLS (STRAIT) PANT,535,0
5742,86313 32 40,GIRLS (STRAIT) PANT,540,0
5743,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
5744,86319 32 40,GIRLS (STRAIT) PANT,445,1
5745,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,11
5746,86323 32 40,GIRLS (STRAIT) PANT,520,5
5747,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
5748,86341 32 40,GIRLS (STRAIT) PANT,535,0
5749,86342 32 40,GIRLS (STRAIT) PANT,550,0
5750,86343 32 40,GIRLS (STRAIT) PANT,495,2
5751,86349 32 40,GIRLS JOGGER,565,20
5752,86351 32 40,GIRLS (BLK) JOGGER,475,3
5753,86356 32 40,GIRLS PANT(DNAM),465,2
5754,86357 32 40,GIRLS PANT(DNAM),465,2
5755,86358 32 40,GIRLS PANT(DNAM),465,0
5756,86360 32 40,GIRLS (CARGO) PANT,510,10
5757,86369 32 40,GIRLS (STRAIT) PANT,450,0
5758,86372 32 40,GIRLS (CARGO) STRAIT,435,0
5759,86376 32 40,GIRLS PANT(DNAM),465,40
5760,86379 32 40,GIRLS (STRAIT) PANT,455,0
5761,86384 32 40,GIRLS (STRAIT) PANT,535,0
5762,86385 32 40,GIRLS (STRAIT) PANT,540,10
5763,86386 32 40,GIRLS (CARGO) STRAIT,490,0
5764,86391 32 40,GIRLS (NERO) PANT,445,15
5765,86392 32 40,GIRLS (NERO) PANT,445,2
5766,86393 32 40,GIRLS (CARGO) STRAIT,485,5
5767,86394 32 40,GIRLS PANT(DNAM),490,-5
5768,86395 32 40,GIRLS PANT(DNAM),490,2
5769,86396 32 40,GIRLS PANT(DNAM),490,7
5770,86398 32 40,GIRLS(BLACK)PANT,550,0
5771,86399 32 40,GIRLS (STRAIT) PANT,505,0
5772,86403 32 40,GIRLS (STRAIT) PANT,530,0
5773,86406 32 40,GIRLS (NERO) PANT,525,2
5774,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
5775,86411 32 40,GIRLS (STRAIT) PANT,450,1
5776,86412 32 40,GIRLS (STRAIT) PANT,480,0
5777,86413 32 40,GIRLS (STRAIT) PANT,445,1
5778,86414 32 40,GIRLS (STRAIT) PANT,545,-1
5779,86416 32 40,GIRLS PANT(DNAM),495,0
5780,86424 32 40,GIRLS (STRAIT) PANT,575,0
5781,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
5782,86428 32 40,GIRLS (CARGO) STRAIT,580,0
5783,86436 32 40,GIRLS (STRAIT) PANT,425,35
5784,86439 32 40,GIRLS (CARGO) STRAIT,505,0
5785,86440 32 40,GIRLS (CARGO) STRAIT,535,1
5786,86441 32 40,GIRLS PANT(DNAM),580,-1
5787,86443 32 40,GIRLS (CARGO) STRAIT,595,0
5788,86444 32 40,GIRLS (STRAIT) PANT,435,0
5789,86447 32 40,GIRLS (WHITE)PANT,520,0
5790,86451 36 40,GIRLS(BLACK)PANT,435,0
5791,86454 32 40,GIRLS (CARGO) STRAIT,475,4
5792,86457 32 40,GIRLS (CARGO) STRAIT,535,0
5793,86461 32 40,GIRLS (STRAIT) R.F.D,455,39
5794,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
5795,86463 32 40,GIRLS (CARGO) STRAIT,455,0
5796,86465 32 40,GIRLS JOGGER,480,1
