ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4011,73783 26 30,GIRLS PANT(DNAM),485,0
4012,73787 22 30,GIRLS PANT(DNAM),400,15
4013,73791 22 30,GIRLS JEGGINGS,265,5
4014,73799 22 30,GIRLS (STRAIT) PANT,460,50
4015,73803 22 30,GIRLS JEGGING,265,-5
4016,73808 22 30,GIRLS (WHITE)PANT,460,5
4017,73810 26 30,GIRLS PANT(DNAM),325,1
4018,73811 26 30,GIRLS PANT(DNAM),440,2
4019,73812 26 30,GIRLS PANT(DNAM),440,1
4020,73817 26 30,GIRLS(R.F.D)PANT,455,1
4021,73822 22 30,GIRLS JOGGER,475,5
4022,73836 26 30,GIRLS PANT(DNAM),360,1
4023,73840 26 30,GIRLS PANT(DNAM),465,-1
4024,73850 22 30,GIRLS (STRAIT) R.F.D,490,-25
4025,73851 22 30,GIRLS(R.F.D)PANT,480,5
4026,73852 26 30,GIRLS PANT(DNAM),450,15
4027,73853 26 30,GIRLS JOGGER,410,15
4028,73854 22 30,GIRLS JEGGING,430,25
4029,73858 22 30,GIRLS (R.F.D) JOGGER,485,5
4030,73864 22 30,GIRLS JOGGER,295,5
4031,73882 22 30,GIRLS PANT(DNAM),475,18
4032,73885 22 30,GIRLS(R.F.D)PANT,495,30
4033,73887 22 30,GIRLS PANT(DNAM),480,-5
4034,73891 22 30,GIRLS (BALL BOTTOM) PANT,430,2
4035,73895 22 30,GIRLS(R.F.D)PANT,360,4
4036,73898 26 30,GIRLS (BALL BOTTOM) PANT,490,20
4037,73899 22 30,GIRLS JEGGING,165,5
4038,73901 22 30,GIRLS (BALL BOTTOM) R.F.D,520,-5
4039,73902 22 30,GIRLS (BALL BOTTOM) R.F.D,470,15
4040,73912 22 30,GIRLS PANT(DNAM),425,-29
4041,73917 26 30,GIRLS PANT(DNAM),335,24
4042,73932 22 30,GIRLS (BLK) JOGGER,415,0
4043,73935 22 30,GIRLS(BLACK)PANT,410,25
4044,73936 22 30,GIRLS (WHITE)PANT,415,20
4045,73941 20 30,GIRLS JEGGING,315,12
4046,73941 22 30,GIRLS JEGGING,315,50
4047,73944 22 30,GIRLS PANT(DNAM),330,0
4048,73949 26 30,GIRLS PANT(DNAM),450,24
4049,73961 22 30,GIRLS JEGGINGS,330,69
4050,73964 22 30,GIRLS PANT(DNAM),425,-29
4051,73973 22 30,GIRLS JEGGING,330,4
4052,73988 22 30,GIRLS (STRAIT) PANT,505,1
4053,73989 22 30,GIRLS PANT(DNAM),415,2
4054,73994 26 30,GIRLS PANT(DNAM),335,2
4055,73998 22 30,GIRLS (WHITE)PANT,415,10
4056,74000 22 30,GIRLS PANT(DNAM),430,-19
4057,74001 26 30,GIRLS (BALL BOTTOM) PANT,435,-7
4058,74003 22 30,GIRLS P,405,-1
4059,74005 22 30,GIRLS PANT(DNAM),425,-19
4060,74006 26 30,GIRLS (BALL BOTTOM) JEGGING,455,20
4061,74007 26 30,GIRLS PANT(DNAM),445,13
4062,74009 22 30,GIRLS (BALL BOTTOM) PANT,515,20
4063,74010 26 30,GIRLS (STRAIT) PANT,445,5
4064,74014 26 30,GIRLS PANT(DNAM),450,1
4065,74015 26 30,GIRLS(BLACK)PANT,415,10
4066,74022 22 30,GIRLS(BLACK)PANT,435,30
4067,74024 22 30,GIRLS (STRAIT) PANT,465,2
4068,74032 26 30,GIRLS PANT(DNAM),440,-1
4069,74035 22 30,GIRLS PANT(DNAM),425,-20
4070,74036 22 30,GIRLS (BALL BOTTOM) PANT,515,0
4071,74038 22 30,GIRLS (STRAIT) PANT,360,1
4072,74041 22 30,GIRLS (STRAIT) R.F.D,470,1
4073,74045 22 30,GIRLS PANT(DNAM),390,2
4074,74046 22 30,GIRLS PANT(DNAM),390,7
4075,74048 22 30,GIRLS PANT(DNAM),450,15
4076,74049 22 30,GIRLS (STRAIT) PANT,475,1
4077,74055 22 30,GIRLS (WHITE)PANT,410,25
4078,74059 22 30,GIRLS PANT(DNAM),430,4
4079,74065 22 30,GIRLS JOGGER,440,10
4080,74066 22 30,GIRLS JOGGER,445,3
4081,74067 22 30,GIRLS (STRAIT) R.F.D,490,1
4082,74074 26 30,GIRLS (NERO) PANT,460,-1
4083,74075 22 30,GIRLS PANT(DNAM),410,0
4084,74076 22 30,GIRLS PANT(DNAM),385,24
4085,74079 22 30,GIRLS (STRAIT) PANT,425,10
4086,74090 22 30,GIRLS PANT(DNAM),445,0
4087,74095 22 30,GIRLS (STRAIT) PANT,480,25
4088,74110 26 30,GIRLS (STRAIT) R.F.D,575,0
4089,74113 22 30,GIRLS (STRAIT) R.F.D,470,0
4090,74116 26 30,GIRLS PANT(DNAM),425,10
4091,74118 22 30,GIRLS(R.F.D)PANT,435,25
4092,74120 26 30,GIRLS PANT(DNAM),395,30
4093,74124 22 30,GIRLS (STRAIT) R.F.D,475,3
4094,74125 22 30,GIRLS PANT(DNAM),415,8
4095,74126 26 30,GIRLS PANT(DNAM),395,15
4096,74127 22 30,GIRLS (STRAIT) PANT,415,1
4097,74129 24 30,GIRLS (STRAIT) PANT,490,0
4098,74130 26 30,GIRLS (STRAIT) R.F.D,490,2
4099,74131 22 30,GIRLS (STRAIT) R.F.D,510,0
4100,74136 22 30,GIRLS (STRAIT) PANT,395,1
4101,74138 22 30,GIRLS (STRAIT) PANT,430,0
4102,74145 26 30,GIRLS (STRAIT) PANT,440,-5
4103,74149 22 30,GIRLS JOGGER,385,41
4104,74151 26 30,GIRLS (STRAIT) PANT,440,2
4105,74155 22 30,GIRLS (BALL BOTTOM) PANT,460,19
4106,74161 26 30,GIRLS (STRAIT) PANT,440,4
4107,74162 26 30,GIRLS (BALL BOTTOM) PANT,450,65
4108,74163 26 30,GIRLS (R.F.D) JOGGER,505,20
4109,74165 26 30,GIRLS (R.F.D) JOGGER,425,34
4110,74166 26 30,GIRLS (STRAIT) R.F.D,470,0
4111,74167 22 30,GIRLS (STRAIT) PANT,505,0
4112,74171 22 30,GIRLS (STRAIT) R.F.D,480,10
4113,74173 22 30,GIRLS (STRAIT) PANT,440,1
4114,74178 26 30,GIRLS (STRAIT) PANT,375,24
4115,74184 26 30,GIRLS (CARGO) STRAIT,475,15
4116,74185 26 30,GIRLS (NERO) PANT,505,9
4117,74186 22 30,GIRLS (STRAIT) PANT,495,0
4118,74187 22 30,GIRLS (STRAIT) PANT,320,0
4119,74189 22 30,GIRLS(R.F.D)PANT,480,0
4120,74192 22 30,GIRLS JOGGER,510,30
4121,74193 22 30,GIRLS (BLK) JOGGER,485,25
4122,74195 22 30,GIRLS(BLACK)PANT,405,15
4123,74198 22 30,GIRLS(BLACK)PANT,380,20
4124,74199 22 30,GIRLS(BLACK)PANT,380,8
4125,74201 22 30,GIRLS (STRAIT) PANT,370,0
4126,74203 26 30,GIRLS (STRAIT) PANT,515,0
4127,74207 26 30,GIRLS (CARGO) STRAIT,440,30
4128,74208 22 30,GIRLS (CARGO) STRAIT,400,0
4129,74209 22 30,GIRLS (STRAIT) PANT,375,0
4130,74213 26 30,GIRLS (CARGO) STRAIT,445,0
4131,74215 22 30,GIRLS JEGGINGS,400,1
4132,74217 26 30,GIRLS (STRAIT) PANT,450,0
4133,74218 26 30,GIRLS (STRAIT) PANT,455,0
4134,74219 26 30,GIRLS (STRAIT) R.F.D,475,4
4135,74220 22 30,GIRLS (STRAIT) PANT,495,10
4136,74221 22 30,GIRLS (STRAIT) PANT,495,0
4137,74223 22 30,GIRLS (CARGO) STRAIT,395,0
4138,74224 26 30,GIRLS (CARGO) STRAIT,505,0
4139,74228 26 30,GIRLS (STRAIT) PANT,410,0
4140,74229 22 30,GIRLS (STRAIT) R.F.D,455,0
4141,74233 22 30,GIRLS (CARGO) STRAIT,460,0
4142,74234 22 30,GIRLS (CARGO) STRAIT,520,0
4143,74235 22 30,GIRLS (CARGO) STRAIT,475,1
4144,74237 22 30,GIRLS (CARGO) STRAIT,505,-10
4145,74239 22 30,GIRLS (STRAIT) PANT,430,-5
4146,74240 22 30,GIRLS (STRAIT) PANT,440,0
4147,74241 26 30,GIRLS (STRAIT) PANT,425,0
4148,74243 24 30,GIRLS (STRAIT) PANT,530,0
4149,74244 24 30,GIRLS (STRAIT) PANT,530,0
4150,74245 24 30,GIRLS PANT(DNAM),530,39
4151,74246 24 30,GIRLS (STRAIT) PANT,490,0
4152,74247 26 30,GIRLS (CARGO) STRAIT,435,0
4153,74249 26 30,GIRLS (CARGO) STRAIT,395,0
4154,74250 22 30,GIRLS (CARGO) STRAIT,515,0
4155,74252 26 30,GIRLS (STRAIT) R.F.D,515,0
4156,74253 22 30,GIRLS (CARGO) STRAIT,495,0
4157,74254 22 30,GIRLS (STRAIT) PANT,380,0
4158,74262 26 30,GIRLS (CARGO) STRAIT,470,0
4159,74263 22 30,GIRLS (CARGO) STRAIT,425,0
4160,74264 22 30,GIRLS (STRAIT) R.F.D,480,0
4161,74265 22 30,GIRLS (CARGO) STRAIT,480,0
4162,74269 26 30,GIRLS (STRAIT) PANT,550,0
4163,74270 26 30,GIRLS (STRAIT) PANT,525,0
4164,74271 26 30,GIRLS (CARGO) STRAIT,555,0
4165,74274 26 30,GIRLS(BLACK)PANT,405,40
4166,74275 26 30,GIRLS (CARGO) STRAIT,470,0
4167,74276 24 30,LADIES (STRAIT) R.F.D,505,4
4168,74277 26 30,GIRLS (CARGO) STRAIT,495,0
4169,74278 22 30,GIRLS (STRAIT) R.F.D,425,29
4170,74279 24 30,GIRLS (CARGO) STRAIT,505,0
4171,74280 22 30,GIRLS (STRAIT) R.F.D,355,4
4172,74282 22 30,GIRLS (CARGO) STRAIT,510,0
4173,74283 24 30,GIRLS (CARGO) STRAIT,530,-1
4174,74284 26 30,GIRLS (CARGO) STRAIT,425,0
4175,74285 26 36,GIRLS (STRAIT) PANT,455,6
4176,74286 26 36,GIRLS (CARGO) STRAIT,480,90
4177,74287 22 30,GIRLS (STRAIT) PANT,435,0
4178,74288 26 30,GIRLS (CARGO) STRAIT,445,0
4179,74289 26 30,GIRLS (CARGO) STRAIT,425,0
4180,74290 22 30,GIRLS (STRAIT) PANT,440,0
4181,74291 22 30,GIRLS (CARGO) STRAIT,485,0
4182,74293 26 36,GIRLS (CARGO) STRAIT,480,8
4183,74294 26 36,GIRLS (CARGO) STRAIT,480,6
4184,74295 26 30,GIRLS (STRAIT) R.F.D,495,10
4185,74296 26 30,GIRLS (CARGO) STRAIT,450,0
4186,74297 26 30,GIRLS (NERO) PANT,415,30
4187,74298 22 30,GIRLS PANT(DNAM),405,-5
4188,74299 26 30,GIRLS (WHITE)PANT,475,0
4189,74300 26 30,GIRLS PANT(DNAM),495,0
4190,74301 22 30,GIRLS (STRAIT) PANT,410,5
4191,74302 22 30,GIRLS (STRAIT) PANT,405,0
4192,74303,GIRLS (CARGO) STRAIT,0,0
4193,74304 26 30,GIRLS (STRAIT) PANT,385,-5
4194,74305 22 30,GIRLS (STRAIT) PANT,410,0
4195,74306,GIRLS (STRAIT) R.F.D,425,15
4196,74307 26 30,GIRLS (CARGO) STRAIT,495,4
4197,74308 26 30,GIRLS (STRAIT) PANT,495,0
4198,74309 26 30,GIRLS (CARGO) STRAIT,505,0
4199,74310 22 30,GIRLS (CARGO) STRAIT,505,0
4200,74311 22 30,GIRLS (CARGO) STRAIT,455,1
4201,74312 22 30,GIRLS (CARGO) STRAIT,435,2
4202,74313 26 30,GIRLS (STRAIT) R.F.D,435,0
4203,74314 22 30,GIRLS PANT(DNAM),310,70
4204,74315 22 30,GIRLS (CARGO) STRAIT,495,0
4205,74316 22 30,GIRLS (STRAIT) PANT,440,0
4206,74317 26 30,GIRLS (CARGO) STRAIT,545,0
4207,74318 22 30,GIRLS JOGGER,310,0
4208,74319 26 30,GIRLS (CARGO) STRAIT,460,1
4209,74320 22 30,GIRLS (CARGO) STRAIT,0,0
4210,74320 26 36,GIRLS (STRAIT) PANT,470,0
4211,74321 22 30,GIRLS (STRAIT) PANT,0,0
4212,74321 26 36,GIRLS (STRAIT) PANT,505,0
4213,74322 22 30,GIRLS (CARGO) STRAIT,450,0
4214,74323 22 30,GIRLS (STRAIT) PANT,440,3
4215,74324 22 30,GIRLS (STRAIT) PANT,640,0
4216,74325 22 30,GIRLS (STRAIT) PANT,440,6
4217,74326 22 30,GIRLS (CARGO) STRAIT,505,0
4218,74327 22 30,GIRLS (STRAIT) R.F.D,495,0
4219,74328 26 30,GIRLS (CARGO) STRAIT,445,0
4220,74329 22 30,GIRLS (CARGO) STRAIT,425,10
4221,74330 26 30,GIRLS (CARGO) STRAIT,440,0
4222,74331 22 30,GIRLS (CARGO) STRAIT,425,-1
4223,74332 26 30,GIRLS (STRAIT) R.F.D,450,35
4224,74333 26 30,GIRLS (STRAIT) PANT,430,6
4225,74334 26 30,GIRLS (CARGO) STRAIT,440,30
4226,74335 22 30,GIRLS (CARGO) PANT,340,65
4227,74336 26 30,GIRLS (CARGO) STRAIT,435,0
4228,74337 26 30,GIRLS (STRAIT) R.F.D,510,16
4229,74338 22 30,GIRLS (STRAIT) PANT,435,5
4230,74339 26 30,GIRLS (CARGO) STRAIT,485,0
4231,74340 26 30,GIRLS (CARGO) STRAIT,0,0
4232,74341 26 30,GIRLS (CARGO) STRAIT,520,0
4233,74342 22 30,GIRLS (CARGO) STRAIT,525,6
4234,74343 22 30,GIRLS JOGGER,390,0
4235,74344 22 30,GIRLS (CARGO) STRAIT,390,0
4236,74345 22 30,GIRLS JOGGER,460,6
4237,74346 22 30,GIRLS (STRAIT) PANT,495,-5
4238,74347 22 30,GIRLS (CARGO) STRAIT,510,-6
4239,74348 26 30,GIRLS (CARGO) STRAIT,460,0
4240,74349 22 30,GIRLS (CARGO) STRAIT,495,19
4241,74350 26 30,GIRLS(BLACK)PANT,460,0
4242,74351 26 30,GIRLS (WHITE)PANT,530,0
4243,74352 26 30,GIRLS PANT(DNAM),495,10
4244,74353 22 30,GIRLS (CARGO) STRAIT,455,0
4245,74354 22 30,GIRLS (CARGO) STRAIT,450,15
4246,74355 22 30,GIRLS (STRAIT) PANT,450,0
4247,74356 26 30,GIRLS (STRAIT) PANT,425,14
4248,74357 26 30,GIRLS (CARGO) STRAIT,470,0
4249,74358 26 30,GIRLS (CARGO) STRAIT,540,0
4250,74359 26 30,GIRLS (CARGO) STRAIT,530,0
4251,74360 26 30,GIRLS (WHITE)PANT,485,0
4252,74361 26 30,GIRLS (CARGO) STRAIT,460,0
4253,74362 26 30,GIRLS (STRAIT) R.F.D,435,0
4254,74363 26 30,GIRLS(BLACK)PANT,425,10
4255,74364 22 30,GIRLS (CARGO) STRAIT,480,5
4256,74365 22 30,GIRLS (STRAIT) PANT,505,0
4257,74366 22 30,GIRLS (STRAIT) PANT,455,0
4258,74367 22 30,GIRLS (STRAIT) PANT,430,4
4259,74368 26 30,GIRLS (STRAIT) R.F.D,435,10
4260,74369 22 30,GIRLS (CARGO) STRAIT,310,2
4261,74370 22 30,GIRLS (CARGO) STRAIT,320,1
4262,74371 22 30,GIRLS (STRAIT) R.F.D,520,10
4263,74372 26 30,GIRLS (CARGO) STRAIT,415,18
4264,74373 22 30,GIRLS (CARGO) STRAIT,355,6
4265,74374 26 36,GIRLS (CARGO) STRAIT,435,30
4266,74375 26 36,GIRLS (STRAIT) PANT,395,101
4267,74376 22 30,GIRLS (CARGO) STRAIT,390,0
4268,74377 26 30,GIRLS(BLACK)PANT,0,0
4269,74378 18 24,GIRLS(BLACK)PANT,430,0
4270,74379 22 30,GIRLS(BLACK)PANT,490,0
4271,74380 22 30,GIRLS (STRAIT) R.F.D,460,2
4272,74381 26 30,GIRLS (STRAIT) PANT,455,35
4273,74382 26 30,GIRLS (STRAIT) R.F.D,455,38
4274,74383 22 30,GIRLS (STRAIT) PANT,405,1
4275,74384 26 30,GIRLS (CARGO) STRAIT,405,0
4276,74385 26 30,GIRLS (CARGO) STRAIT,370,0
4277,74386 26 30,GIRLS (STRAIT) R.F.D,450,5
4278,74387 26 36,GIRLS (STRAIT) PANT,535,0
4279,74388 26 36,GIRLS (CARGO) STRAIT,565,0
4280,74389 26 30,GIRLS (STRAIT) PANT,430,0
4281,74390 22 30,GIRLS (STRAIT) PANT,415,21
4282,74391 26 30,GIRLS (STRAIT) PANT,365,6
4283,74392 22 30,GIRLS (STRAIT) PANT,395,0
4284,74393 26 30,GIRLS (CARGO) STRAIT,310,79
4285,74394 26 30,GIRLS (CARGO) STRAIT,455,0
4286,74395 26 30,GIRLS DANGRI,470,30
4287,74396 24 30,GIRLS (CARGO) PANT,525,5
4288,74397 24 30,GIRLS (STRAIT) PANT,490,10
4289,74398 26 30,GIRLS (STRAIT) R.F.D,510,10
4290,74399 26 30,GIRLS (STRAIT) R.F.D,460,0
4291,74400 26 30,GIRLS (CARGO) STRAIT,435,0
4292,74401 22 30,GIRLS (STRAIT) PANT,405,10
4293,74402 22 30,GIRLS (CARGO) STRAIT,510,1
4294,74403 22 30,GIRLS (CARGO) STRAIT,525,0
4295,74404 22 30,GIRLS (CARGO) STRAIT,525,6
4296,74405 22 30,GIRLS (STRAIT) PANT,365,73
4297,74406 22 30,GIRLS (CARGO) STRAIT,380,0
4298,74407 26 36,GIRLS (CARGO) STRAIT,495,42
4299,74408 26 36,GIRLS (CARGO) STRAIT,505,0
4300,74409 22 30,GIRLS (STRAIT) PANT,415,0
4301,74410 22 30,GIRLS (CARGO) STRAIT,435,1
4302,74411 22 30,GIRLS (CARGO) STRAIT,440,1
4303,74412  26 36,GIRLS (STRAIT) PANT,505,0
4304,74413 22 30,GIRLS (STRAIT) PANT,475,5
4305,74414 22 30,GIRLS (CARGO) STRAIT,440,0
4306,74415 26 30,GIRLS (CARGO) STRAIT,470,0
4307,74416 22 30,GIRLS (CARGO) STRAIT,435,6
4308,74417 22 30,GIRLS (STRAIT) PANT,365,0
4309,74418 22 30,GIRLS (STRAIT) PANT,320,0
4310,74419 22 30,GIRLS (CARGO) STRAIT,475,0
4311,74420 22 30,GIRLS (STRAIT) PANT,455,0
4312,74421 26 30,GIRLS (CARGO) PANT,415,0
4313,74422 26 30,GIRLS(R.F.D)PANT,435,0
4314,74423 22 30,GIRLS (CARGO) STRAIT,455,0
4315,74424 22 30,GIRLS (STRAIT) R.F.D,465,10
4316,74425 26 30,GIRLS (STRAIT) R.F.D,465,19
4317,74426 26 30,GIRLS (STRAIT) PANT,385,5
4318,74427 26 30,GIRLS (CARGO) STRAIT,435,0
4319,74428 26 30,GIRLS (STRAIT) PANT,415,8
4320,74429 26 30,GIRLS (STRAIT) R.F.D,490,40
4321,74430 22 30,GIRLS(BLACK)PANT,440,0
4322,74431 22 30,GIRLS(BLACK)PANT,450,0
4323,74432 26 30,BOYS (CARGO) STRAIT,415,25
4324,74433 26 30,GIRLS (STRAIT) R.F.D,470,5
4325,74434 22 30,GIRLS (STRAIT) PANT,515,0
4326,74435 22 30,GIRLS (STRAIT) PANT,410,15
4327,74436 26 30,GIRLS (STRAIT) PANT,375,16
4328,74437 22 30,GIRLS (STRAIT) PANT,485,0
4329,74438 22 30,GIRLS (STRAIT) PANT,460,0
4330,74439 26 30,GIRLS (CARGO) STRAIT,380,5
4331,74440 22 30,GIRLS (STRAIT) R.F.D,505,34
4332,74441 22 30,GIRLS (STRAIT) PANT,425,25
4333,74442 22 30,GIRLS (STRAIT) PANT,435,30
4334,74443 26 30,GIRLS (STRAIT) PANT,440,0
4335,74444 22 30,GIRLS (STRAIT) PANT,385,11
4336,74445 24 30,GIRLS (CARGO) STRAIT,490,10
4337,74446 26 30,GIRLS (STRAIT) PANT,425,0
4338,74447 26 30,GIRLS (CARGO) STRAIT,435,0
4339,74448 26 30,GIRLS(BLACK)PANT,0,0
4340,74449 26 30,GIRLS (STRAIT) R.F.D,470,0
4341,74450 26 30,GIRLS (STRAIT) PANT,290,150
4342,74451 22 30,GIRLS (STRAIT) PANT,510,0
4343,74452 26 30,GIRLS (STRAIT) PANT,475,57
4344,74453 22 30,GIRLS (STRAIT) PANT,455,50
4345,74454 22 30,GIRLS (CARGO) STRAIT,480,0
4346,74455 22 30,GIRLS (CARGO) STRAIT,475,0
4347,74456 22 30,GIRLS (CARGO) STRAIT,425,65
4348,74457 26 30,GIRLS (CARGO) STRAIT,475,15
4349,74458 26 30,GIRLS (STRAIT) PANT,455,25
4350,74459 22 30,LADIES (STRAIT) PANT,470,10
4351,74460 22 30,GIRLS (STRAIT) PANT,415,80
4352,74461 22 30,GIRLS (STRAIT) PANT,425,40
4353,74462 26 30,GIRLS (STRAIT) PANT,380,20
4354,74463 22 30,BOYS(BLACK) PANT,440,0
4355,74464 22 30,GIRLS (STRAIT) PANT,280,10
4356,74465 26 30,GIRLS (STRAIT) PANT,430,0
4357,74466 26 30,GIRLS (STRAIT) PANT,425,45
4358,74467 22 30,GIRLS(BLACK)PANT,415,0
4359,74468 26 30,GIRLS(BLACK)PANT,415,40
4360,74469 22 30,GIRLS (STRAIT) R.F.D,395,115
4361,74470 22 30,GIRLS (STRAIT) R.F.D,430,110
4362,74471 22 30,GIRLS (STRAIT) PANT,505,1
4363,74472 22 30,GIRLS (CARGO) STRAIT,530,35
4364,74473 22 30,GIRLS (CARGO) STRAIT,475,0
4365,74474 22 30,GIRLS (STRAIT) PANT,460,30
4366,74475 22 30,GIRLS JEGGING,175,135
4367,74476 22 30,GIRLS (STRAIT) R.F.D,470,60
4368,74477 26 30,GIRLS (STRAIT) PANT,535,0
4369,74478 22 30,GIRLS (STRAIT) PANT,415,20
4370,74479 22 30,GIRLS (STRAIT) PANT,435,15
4371,74480 22 30,GIRLS (STRAIT) PANT,425,40
4372,74481 22 30,GIRLS (CARGO) STRAIT,385,85
4373,74482 22 30,GIRLS (STRAIT) PANT,365,35
4374,74483 22 30,GIRLS (STRAIT) PANT,510,35
4375,74484 22 30,GIRLS(BLACK)PANT,455,15
4376,74485 22 30,GIRLS(BLACK)PANT,440,10
4377,74486 22 30,GIRLS (STRAIT) PANT,390,30
4378,74487 22 30,LADIES (STRAIT) R.F.D,445,30
4379,74488 26 30,GIRLS (CARGO) STRAIT,485,45
4380,74489 26 30,GIRLS (STRAIT) PANT,465,15
4381,74490 26 30,GIRLS (STRAIT) PANT,465,70
4382,74491 22 30,GIRLS (STRAIT) PANT,395,70
4383,74492 22 30,BOYS (STAIT) PANT,435,35
4384,74493 22 30,BOYS (STAIT) PANT,435,20
4385,74494 26 36,GIRLS (STRAIT) PANT,475,42
4386,74495 20 30,GIRLS (STRAIT) PANT,415,0
4387,74496 20 30,GIRLS (STRAIT) PANT,495,30
4388,74497 20 30,GIRLS (STRAIT) PANT,430,30
4389,74498 26 30,GIRLS (STRAIT) PANT,375,48
4390,74499 26 30,GIRLS (STRAIT) PANT,480,32
4391,74500 22 30,GIRLS (STRAIT) PANT,475,9
4392,74501 22 30,GIRLS (STRAIT) PANT,370,60
4393,74502 22 30,GIRLS (STRAIT) PANT,440,45
4394,74503 26 30,GIRLS (STRAIT) PANT,470,57
4395,74504 26 36,GIRLS (STRAIT) PANT,220,102
4396,74505 26 36,GIRLS (STRAIT) PANT,220,0
4397,74506 26 36,GIRLS (STRAIT) PANT,0,0
4398,74507 22 30,GIRLS (STRAIT) PANT,0,0
4399,74508 22 30,GIRLS (STRAIT) PANT,0,0
4400,74509 20 30,GIRLS (STRAIT) PANT,0,0
4401,7500 22 30,GIRLS (NICKER) DANGRI,285,39
4402,7500 32 40,GIRLS (NICKER) DANGRI,310,20
4403,7503 32 40,GIRLS (NICKER) DANGRI,310,5
4404,7509 20 30,GIRLS (NICKER) DANGRI,285,24
4405,7512 20 30,GIRLS (NICKER) DANGRI,285,66
4406,75480(624) 24 34,GIRLS SET (L),850,12
4407,75497(624) 20 30,GIRLS SET (L),705,18
4408,75512(624) 18 28,GIRLS SET (L),730,6
4409,75513(624) 20 30,GIRLS SET (L),725,0
4410,75514(624)  24 34,PLAZO SET,985,12
4411,75518(624) 24 34,GIRLS SET (L),935,12
4412,75521(624) 24 34,GIRLS SET (L),775,6
4413,75522(624) 24 34,GIRLS SET (L),935,6
4414,75526(624) 24 34,GIRLS SET (L),935,18
4415,75528(624) 24 34,GIRLS SET (L),860,6
4416,75529(624) 24 34,GIRLS SET (L),825,6
4417,75534(624) 24 34,GIRLS SET (L),935,0
4418,75535(624) 24 34,GIRLS SET (L),850,24
4419,75536(624) 24 34,GIRLS SET (L),870,18
4420,75538(624) 24 34,GIRLS SET (L),850,24
4421,75539(624) 22 32,GIRLS SET (L),860,24
4422,75539(624) 34 40,GIRLS SET (L),970,16
4423,7669 28,NIKKER DUNGREE,645,1
4424,7741 28,ANKLE,615,1
4425,7838 28,MIDDI DUNGREE,650,1
4426,816 34 40,GIRLS SET (K),1235,0
4427,81610 32 40,GIRLS (NERO) PANT,330,20
4428,82777 28 36,PLAZO (PANT),395,-2
4429,82812 24 36,PLAZO (PANT),380,-4
4430,82844 26 36,PLAZO (PANT),405,-11
4431,833 10 16,BOYS SHIRTS,305,9
4432,83712 32 40,GIRLS JEGGING,405,1
4433,83722 32 40,GIRLS (NERO) PANT,415,20
4434,83804 32 40,GIRLS PANT(COTRIS),415,5
4435,83880 32 40,GIRLS (NERO) PANT,380,3
4436,83940 32 40,GIRLS (SKIRTS),375,15
4437,83983 32 40,GIRLS (NICKER) DANGRI,335,25
4438,84001 32 40,GIRLS(BLACK)PANT,360,1
4439,84149 32 40,GIRLS(R.F.D)PANT,475,10
4440,84205 32 40,GIRLS DANGRI,560,-5
4441,84262 32 40,GIRLS JEGGINGS,300,5
4442,84388 32 40,GIRLS (NERO) PANT,495,5
4443,84393 32 40,GIRLS PANT(DNAM),305,5
4444,84419 32 40,GIRLS PANT(DNAM),475,5
4445,84441 32 40,GIRLS(R.F.D)PANT,415,1
4446,84466 32 38,GIRLS JEGGING,395,140
4447,84467 32 38,GIRLS JEGGING,395,3
4448,84548 32 40,GIRLS PANT(DNAM),485,-2
4449,84610 32 40,GIRLS JEGGING,395,9
4450,84660 32 40,GIRLS (VELVET) PANT,415,40
4451,84661 32 40,GIRLS (VELVET) PANT,385,3
4452,84662 32 40,GIRLS (VELVET) PANT,385,2
4453,84669 32 40,GIRLS (NERO) PANT,375,3
4454,84676 32 40,GIRLS JEGGING,425,10
4455,84710 32 40,GIRLS JEGGING,430,3
4456,84746 32 40,GIRLS PANT(DNAM),430,5
4457,84764 32 40,GIRLS JEGGING,425,1
4458,84772 32 40,GIRLS(BLACK)PANT,445,5
4459,84794 32 40,GIRLS JEGGING,395,1
4460,84838 32 40,GIRLS(R.F.D)PANT,455,-1
4461,84841 32 40,GIRLS JEGGING,380,5
4462,84842 32 40,GIRLS JEGGING,405,5
4463,84877 32 40,GIRLS PANT(DNAM),355,1
4464,84888 32 40,GIRLS JOGGER,315,100
4465,84926 32 40,GIRLS PANT(DNAM),415,1
4466,84933 32 40,GIRLS (CARGO) PANT,400,10
4467,84935 32 40,GIRLS JEGGING,390,1
4468,84936 32 40,PLAZO (PANT),400,5
4469,84937 32 40,GIRLS JOGGER,395,25
4470,84950 32 40,GIRLS JEGGING,395,10
4471,84951 32 40,GIRLS JEGGING,385,0
4472,84952 32 40,GIRLS PANT(DNAM),435,5
4473,84967 32 40,GIRLS JEGGING,430,10
4474,84988 32 40,GIRLS JEGGINGS,395,1
4475,84991 32 40,GIRLS(BLACK)PANT,395,5
4476,85036 32 40,GIRLS PANT(DNAM),425,5
4477,85041 32 40,GIRLS PANT(DNAM),535,1
4478,85043 32 40,GIRLS PANT(DNAM),370,-5
4479,85057 32 40,GIRLS JEGGINGS,295,44
4480,85063 32 40,GIRLS PANT(DNAM),490,22
4481,85069 32 40,GIRLS PANT(DNAM),315,4
4482,85079 32 40,GIRLS(R.F.D)PANT,475,1
4483,85081 32 40,GIRLS PANT(DNAM),490,10
