ID,Item Details,Parent Group,PRICE,Qty.
6018,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
6019,86738 32 40,GIRLS (CARGO) STRAIT,455,0
6020,86739 32 40,GIRLS (STRAIT) PANT,0,0
6021,86740 32 40,GIRLS (STRAIT) PANT,515,0
6022,86741 36 40,GIRLS (CARGO) STRAIT,0,0
6023,86742 36 40,GIRLS (CARGO) STRAIT,0,0
6024,86743 32 40,GIRLS(BLACK)PANT,550,5
6025,86744 32 40,GIRLS(BLACK)PANT,550,0
6026,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
6027,86746 36 40,GIRLS (CARGO) STRAIT,580,0
6028,86747 36 40,GIRLS (STRAIT) PANT,560,0
6029,86748 32 40,GIRLS (CARGO) STRAIT,430,0
6030,86749 36 40,GIRLS (STRAIT) PANT,405,0
6031,86750 32 40,GIRLS (CARGO) STRAIT,525,0
6032,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
6033,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
6034,86753 32 40,GIRLS (STRAIT) PANT,520,0
6035,86754 32 40,GIRLS(BLACK)PANT,510,0
6036,86755 32 40,GIRLS(BLACK)PANT,510,0
6037,86756 32 40,GIRLS(BLACK)PANT,575,0
6038,86757 32 40,GIRLS (STRAIT) PANT,505,0
6039,86758 32 40,GIRLS (STRAIT) PANT,530,0
6040,86759 32 40,GIRLS (STRAIT) PANT,475,0
6041,86760 32 40,GIRLS(BLACK)PANT,530,0
6042,86761 32 40,GIRLS (STRAIT) PANT,395,0
6043,86762 36 40,GIRLS (CARGO) STRAIT,530,10
6044,86763 32 40,GIRLS (STRAIT) PANT,380,0
6045,86764 36 40,GIRLS (CARGO) STRAIT,475,0
6046,86765 36 40,GIRLS (CARGO) STRAIT,475,0
6047,86766 32 40,GIRLS (STRAIT) PANT,490,0
6048,86767 32 40,GIRLS (STRAIT) PANT,505,0
6049,86768 36 40,GIRLS (CARGO) STRAIT,565,0
6050,86769 32 40,GIRLS (STRAIT) PANT,460,0
6051,86770 32 40,GIRLS (CARGO) STRAIT,545,0
6052,86771 32 40,GIRLS (CARGO) STRAIT,545,0
6053,86772 32 40,GIRLS (CARGO) STRAIT,540,0
6054,86773 36 40,GIRLS (CARGO) STRAIT,555,0
6055,86774 32 40,GIRLS (CARGO) STRAIT,345,0
6056,86775 32 40,GIRLS P,410,2
6057,86776 36 40,GIRLS (STRAIT) PANT,535,0
6058,86777 32 40,GIRLS (CARGO) STRAIT,435,0
6059,86778 32 40,GIRLS (STRAIT) PANT,435,0
6060,86779 32 40,GIRLS (CARGO) STRAIT,475,0
6061,86780 32 40,GIRLS (CARGO) STRAIT,530,0
6062,86781 32 40,GIRLS (CARGO) STRAIT,540,0
6063,86782 32 40,GIRLS (STRAIT) PANT,380,2
6064,86783 32 40,GIRLS (CARGO) STRAIT,415,0
6065,86784 32 40,GIRLS (STRAIT) PANT,470,0
6066,86785 32 40,GIRLS (STRAIT) PANT,525,0
6067,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
6068,86787 32 40,GIRLS (STRAIT) PANT,460,0
6069,86788 32 40,GIRLS (STRAIT) PANT,435,0
6070,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
6071,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
6072,86791 32 40,GIRLS (STRAIT) PANT,515,0
6073,86792 32 40,GIRLS (STRAIT) PANT,435,0
6074,86793 32 40,GIRLS (STRAIT) PANT,440,0
6075,86794 36 40,GIRLS (STRAIT) PANT,450,6
6076,86795 32 40,GIRLS (STRAIT) PANT,0,0
6077,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
6078,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
6079,86798 32 40,GIRLS (CARGO) STRAIT,560,40
6080,86799 32 40,GIRLS (CARGO) STRAIT,560,0
6081,86800 32 40,GIRLS (WHITE)PANT,505,0
6082,86801 36 40,GIRLS (STRAIT) PANT,545,0
6083,86802 32 40,GIRLS (CARGO) STRAIT,585,1
6084,86803 32 40,GIRLS (STRAIT) PANT,270,0
6085,86804 32 40,GIRLS (CARGO) STRAIT,350,10
6086,86805 32 40,GIRLS (STRAIT) PANT,310,1
6087,86806 32 40,GIRLS (CARGO) STRAIT,530,0
6088,86807 32 40,GIRLS (CARGO) STRAIT,540,1
6089,86808 32 40,GIRLS (STRAIT) PANT,545,0
6090,86809 32 40,GIRLS (STRAIT) PANT,405,15
6091,86810 32 40,GIRLS (WHITE)PANT,530,0
6092,86811 32 40,GIRLS (WHITE)PANT,520,0
6093,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
6094,86813 32 40,GIRLS (STRAIT) PANT,525,0
6095,86814 32 40,GIRLS (STRAIT) PANT,590,0
6096,86815 32 40,GIRLS (CARGO) STRAIT,440,0
6097,86816 32 40,GIRLS (CARGO) STRAIT,545,0
6098,86817 32 40,GIRLS (CARGO) STRAIT,385,0
6099,86818 32 40,GIRLS (CARGO) STRAIT,0,0
6100,86819 32 40,GIRLS (CARGO) STRAIT,555,0
6101,86820 32 40,GIRLS (CARGO) STRAIT,555,1
6102,86821 32 40,GIRLS (STRAIT) PANT,560,0
6103,86822 32 40,GIRLS (CARGO) STRAIT,545,0
6104,86823 32 40,GIRLS (CARGO) STRAIT,540,0
6105,86824 32 40,GIRLS (STRAIT) PANT,530,0
6106,86825 32 40,GIRLS (CARGO) STRAIT,495,0
6107,86826 32 40,GIRLS (CARGO) STRAIT,545,0
6108,86827 32 40,GIRLS (CARGO) STRAIT,550,0
6109,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
6110,86829 32 40,GIRLS(BLACK)PANT,455,0
6111,86830 32 40,GIRLS (STRAIT) PANT,560,0
6112,86831 32 40,GIRLS (CARGO) STRAIT,485,0
6113,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
6114,86833 36 40,GIRLS (STRAIT) PANT,580,0
6115,86834 36 40,GIRLS (STRAIT) PANT,510,0
6116,86835 32 40,GIRLS (CARGO) STRAIT,560,0
6117,86836 32 40,GIRLS (STRAIT) PANT,475,0
6118,86837 32 40,GIRLS (CARGO) STRAIT,575,0
6119,86838 32 40,GIRLS (STRAIT) PANT,405,0
6120,86839 32 40,GIRLS (STRAIT) PANT,520,0
6121,86840 36 40,GIRLS (CARGO) STRAIT,515,0
6122,86841 32 40,GIRLS (STRAIT) PANT,485,0
6123,86842 36 40,GIRLS (STRAIT) PANT,465,0
6124,86843 32 40,GIRLS (STRAIT) PANT,405,0
6125,86844 32 40,GIRLS (STRAIT) PANT,355,0
6126,86845 36 40,GIRLS (STRAIT) PANT,405,0
6127,86846 32 40,GIRLS (STRAIT) PANT,385,0
6128,86847 32 40,GIRLS (CARGO) STRAIT,405,0
6129,86848 32 40,GIRLS (STRAIT) PANT,565,0
6130,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
6131,86850 32 40,GIRLS(BLACK)PANT,520,0
6132,86851 32 40,GIRLS (CARGO) STRAIT,545,0
6133,86852 32  40,GIRLS (CARGO) STRAIT,585,0
6134,86853 32 40,GIRLS (STRAIT) PANT,535,0
6135,86854 32 40,GIRLS (CARGO) STRAIT,535,0
6136,86855 32 40,GIRLS (STRAIT) PANT,515,0
6137,86856 32 40,GIRLS (CARGO) STRAIT,425,0
6138,86857 32 40,GIRLS (CARGO) PANT,450,0
6139,86858 36 40,GIRLS (CARGO) PANT,485,0
6140,86859 32 40,GIRLS(R.F.D)PANT,465,0
6141,86860 32 40,GIRLS (CARGO) STRAIT,490,0
6142,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
6143,86862 32 40,GIRLS (STRAIT) PANT,360,0
6144,86863 36 40,GIRLS (STRAIT) PANT,470,-5
6145,86864 32 40,GIRLS (CARGO) STRAIT,370,19
6146,86865 32 40,GIRLS (CARGO) STRAIT,395,15
6147,86866 36 40,GIRLS (CARGO) STRAIT,430,0
6148,86867 32 40,GIRLS (STRAIT) PANT,385,15
6149,86868 32 40,GIRLS (STRAIT) PANT,410,0
6150,86869 32 40,GIRLS (STRAIT) PANT,355,0
6151,86870 32 40,GIRLS (STRAIT) PANT,0,0
6152,86871 36 40,GIRLS (STRAIT) PANT,470,0
6153,86872 32 40,GIRLS (STRAIT) PANT,485,0
6154,86873 32 40,GIRLS (STRAIT) PANT,480,0
6155,86874 32 40,GIRLS (CARGO) STRAIT,540,0
6156,86875 32 40,GIRLS (CARGO) STRAIT,520,0
6157,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
6158,86877 32 40,GIRLS (STRAIT) PANT,410,0
6159,86878 32 40,GIRLS (STRAIT) PANT,355,0
6160,86879 32 40,GIRLS (STRAIT) PANT,495,0
6161,86880 32 40,GIRLS (STRAIT) PANT,365,0
6162,86881 32 40,GIRLS (CARGO) STRAIT,550,0
6163,86882 32 40,GIRLS (CARGO) STRAIT,545,0
6164,86883 36 40,GIRLS (CARGO) STRAIT,555,0
6165,86884 32 40,GIRLS(BLACK)PANT,495,0
6166,86885 32 40,GIRLS(BLACK)PANT,510,0
6167,86886 32 40,GIRLS (STRAIT) PANT,445,10
6168,86887 32 40,GIRLS (STRAIT) PANT,505,0
6169,86888 32 40,GIRLS (STRAIT) PANT,320,-6
6170,86889 32 40,GIRLS (STRAIT) PANT,320,115
6171,86890 32 40,GIRLS (STRAIT) PANT,390,0
6172,86891 32 40,GIRLS (STRAIT) PANT,510,0
6173,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
6174,86893 32 40,GIRLS (STRAIT) PANT,520,0
6175,86894 32 40,GIRLS (STRAIT) PANT,435,0
6176,86895 32 40,GIRLS (STRAIT) PANT,445,0
6177,86896 32 40,GIRLS (STRAIT) PANT,475,0
6178,86897 36 40,GIRLS (STRAIT) PANT,440,0
6179,86898 32 40,GIRLS (STRAIT) PANT,455,0
6180,86899 32 40,GIRLS (STRAIT) PANT,395,0
6181,86900 32 40,GIRLS (STRAIT) PANT,545,0
6182,86901 36 40,GIRLS (STRAIT) PANT,505,0
6183,86902 32 40,GIRLS (STRAIT) PANT,530,0
6184,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
6185,86904 32 40,GIRLS (CARGO) STRAIT,540,0
6186,86905 32 40,GIRLS (STRAIT) PANT,495,-1
6187,86906 32 40,GIRLS (STRAIT) PANT,480,0
6188,86907 32 40,GIRLS (CARGO) STRAIT,415,0
6189,86908 32 40,GIRLS (STRAIT) PANT,415,5
6190,86909 32 40,GIRLS (STRAIT) R.F.D,580,0
6191,86910 32 40,GIRLS (STRAIT) PANT,510,0
6192,86911 32 40,GIRLS (CARGO) STRAIT,540,0
6193,86912 32 40,GIRLS(BLACK)PANT,460,0
6194,86913 32 40,GIRLS(BLACK)PANT,435,0
6195,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
6196,86915 36 40,GIRLS(BLACK)PANT,450,-5
6197,86916 32 40,GIRLS (STRAIT) PANT,375,0
6198,86917 32 40,GIRLS (CARGO) STRAIT,460,5
6199,86918 36 40,GIRLS (CARGO) STRAIT,460,0
6200,86919 32 40,GIRLS (STRAIT) PANT,390,0
6201,86920 32 40,GIRLS (STRAIT) PANT,445,0
6202,86921 32 40,GIRLS (STRAIT) PANT,445,0
6203,86922 32 40,GIRLS (STRAIT) PANT,355,-5
6204,86923 32 40,GIRLS (STRAIT) PANT,530,0
6205,86924 32 40,GIRLS (WHITE)PANT,495,0
6206,86925 32 40,GIRLS (CARGO) STRAIT,455,0
6207,86926 32 40,GIRLS (CARGO) STRAIT,440,0
6208,86927 32 40,GIRLS (CARGO) STRAIT,430,0
6209,86928 32 40,GIRLS (CARGO) STRAIT,440,0
6210,86929 32 40,GIRLS (CARGO) STRAIT,525,0
6211,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
6212,86931 32 40,GIRLS (CARGO) STRAIT,595,0
6213,86932 32 40,GIRLS(BLACK)PANT,530,0
6214,86933 32 40,GIRLS(BLACK)PANT,495,0
6215,86934 32 40,GIRLS (CARGO) STRAIT,580,0
6216,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
6217,86936 32 40,GIRLS (STRAIT) PANT,450,0
6218,86937 32 40,GIRLS (STRAIT) PANT,435,0
6219,86938 32 40,GIRLS (STRAIT) PANT,435,0
6220,86939 32 40,GIRLS(BLACK)PANT,450,0
6221,86940 32 40,GIRLS (STRAIT) R.F.D,480,3
6222,86941 36 40,GIRLS (STRAIT) PANT,480,2
6223,86942 32 40,GIRLS (STRAIT) PANT,550,0
6224,86943 32 40,GIRLS(BLACK)PANT,530,0
6225,86944 32 40,GIRLS (STRAIT) PANT,560,0
6226,86945 32 40,GIRLS(BLACK)PANT,0,0
6227,86946 32 40,GIRLS (CARGO) STRAIT,545,0
6228,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
6229,86948 32 40,GIRLS (STRAIT) PANT,320,-5
6230,86949 32 40,GIRLS (CARGO) STRAIT,545,0
6231,86950 32 40,GIRLS (CARGO) STRAIT,545,15
6232,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
6233,86952 32 40,GIRLS (STRAIT) PANT,540,5
6234,86953 32 40,GIRLS (STRAIT) PANT,565,0
6235,86954 32 40,GIRLS (STRAIT) PANT,585,5
6236,86955 32 40,GIRLS (STRAIT) PANT,525,0
6237,86956 32 40,GIRLS(BLACK)PANT,460,0
6238,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
6239,86958 32 40,GIRLS (STRAIT) PANT,390,0
6240,86959 32 40,GIRLS (CARGO) STRAIT,465,0
6241,86960 32 40,GIRLS (CARGO) STRAIT,390,0
6242,86961 32 40,GIRLS (STRAIT) PANT,550,0
6243,86962 32 40,GIRLS (STRAIT) PANT,510,0
6244,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,10
6245,86964 32 40,GIRLS (STRAIT) PANT,495,0
6246,86965 36 40,GIRLS (STRAIT) PANT,445,18
6247,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
6248,86967 32 40,GIRLS (WHITE)PANT,475,0
6249,86968 32 40,LADIES (STRAIT) PANT,380,0
6250,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
6251,86970 36 40,GIRLS (STRAIT) PANT,470,0
6252,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
6253,86972 32 40,GIRLS (CARGO) STRAIT,570,0
6254,86973 32 40,GIRLS (CARGO) STRAIT,570,0
6255,86974 36 40,GIRLS (STRAIT) PANT,595,-1
6256,86975 36 40,GIRLS (CARGO) STRAIT,545,0
6257,86976 32 40,GIRLS (STRAIT) PANT,530,16
6258,86977 32 40,GIRLS (STRAIT) PANT,320,0
6259,86978 32 40,GIRLS (CARGO) STRAIT,540,0
6260,86979 32 40,GIRLS (STRAIT) PANT,370,0
6261,86980 32 40,GIRLS(BLACK)PANT,505,0
6262,86981 32 40,GIRLS (CARGO) STRAIT,550,0
6263,86982 32 40,GIRLS (CARGO) STRAIT,575,0
6264,86983 32 40,GIRLS (STRAIT) PANT,505,0
6265,86984 32 40,GIRLS (STRAIT) PANT,0,0
6266,86985 32 40,GIRLS (STRAIT) PANT,485,0
6267,86986 32 40,GIRLS (STRAIT) PANT,490,0
6268,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
6269,86988 32 40,GIRLS (STRAIT) PANT,455,0
6270,86989 32 40,GIRLS (STRAIT) PANT,0,0
6271,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
6272,86991 32 40,GIRLS (STRAIT) PANT,505,0
6273,86992 36 40,GIRLS (STRAIT) PANT,475,0
6274,86993 36 40,GIRLS (STRAIT) PANT,465,0
6275,86994 36 40,GIRLS (STRAIT) PANT,395,0
6276,86995 32 40,GIRLS (STRAIT) PANT,435,0
6277,86996 32 40,GIRLS (STRAIT) R.F.D,480,22
6278,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
6279,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
6280,86999 32 40,GIRLS (STRAIT) PANT,560,-1
6281,87000 32 40,GIRLS (CARGO) STRAIT,590,0
6282,87001 32 40,GIRLS (STRAIT) PANT,530,0
6283,87002 32 40,GIRLS (STRAIT) PANT,545,0
6284,87003 36 40,GIRLS(BLACK)PANT,470,0
6285,87004 32 40,GIRLS JEGGING,205,135
6286,87005 36 40,GIRLS (STRAIT) PANT,555,0
6287,87006 32 40,GIRLS (STRAIT) PANT,455,0
6288,87007 32 40,GIRLS (STRAIT) PANT,405,0
6289,87008 32 40,GIRLS (STRAIT) PANT,465,1
6290,87009 32 40,GIRLS (STRAIT) PANT,540,0
6291,87010 32 40,GIRLS (STRAIT) PANT,530,0
6292,87011 32 40,GIRLS (STRAIT) PANT,565,0
6293,87012 32 40,GIRLS (STRAIT) PANT,555,0
6294,87013 32 40,GIRLS (STRAIT) PANT,580,0
6295,87014 32 40,GIRLS (STRAIT) PANT,385,0
6296,87015 32 40,GIRLS (STRAIT) PANT,410,0
6297,87016 32 40,GIRLS (CARGO) STRAIT,385,0
6298,87017 32 40,GIRLS (STRAIT) PANT,440,0
6299,87018 32 40,GIRLS (STRAIT) PANT,395,0
6300,87019 32 40,GIRLS (STRAIT) PANT,385,0
6301,87020 32 40,GIRLS (CARGO) STRAIT,605,0
6302,87021 32 40,GIRLS (STRAIT) PANT,580,0
6303,87022 36 40,GIRLS (STRAIT) PANT,540,10
6304,87023 32 40,GIRLS (WHITE)PANT,495,0
6305,87024 32 40,GIRLS (CARGO) STRAIT,425,10
6306,87025 32 40,GIRLS (CARGO) STRAIT,410,0
6307,87026 32 40,GIRLS (STRAIT) PANT,575,10
6308,87027 36 40,GIRLS (STRAIT) PANT,430,0
6309,87028 36 40,GIRLS (STRAIT) PANT,455,0
6310,87029 32 40,GIRLS (STRAIT) PANT,410,-5
6311,87030 32 40,GIRLS (STRAIT) PANT,510,0
6312,87031 36 40,GIRLS (STRAIT) PANT,540,0
6313,87032 32 40,GIRLS (STRAIT) PANT,565,0
6314,87033 32 40,GIRLS(BLACK)PANT,495,0
6315,87034 32 40,GIRLS(BLACK)PANT,575,0
6316,87035 36 40,GIRLS(BLACK)PANT,440,0
6317,87036 32 40,GIRLS (STRAIT) PANT,400,0
6318,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
6319,87038 32 40,GIRLS (STRAIT) PANT,540,0
6320,87039 32 40,GIRLS (STRAIT) PANT,530,0
6321,87040 32 40,GIRLS (STRAIT) PANT,405,0
6322,87041 32 40,GIRLS (STRAIT) PANT,570,0
6323,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
6324,87043 32 40,GIRLS (STRAIT) PANT,440,0
6325,87044 32 40,GIRLS (STRAIT) PANT,440,0
6326,87045 32 40,GIRLS (STRAIT) PANT,440,0
6327,87046 32 40,GIRLS (STRAIT) PANT,440,1
6328,87047 32 40,GIRLS (STRAIT) PANT,435,5
6329,87048 32 40,GIRLS (STRAIT) PANT,435,0
6330,87049 32 40,GIRLS (STRAIT) PANT,505,0
6331,87050 32 40,GIRLS (STRAIT) PANT,470,5
6332,87051 32 40,GIRLS (STRAIT) PANT,565,0
6333,87052 36 40,GIRLS (STRAIT) PANT,540,9
6334,87053 36 40,GIRLS (STRAIT) PANT,540,3
6335,87054 32 40,GIRLS (STRAIT) PANT,450,0
6336,87055 32 40,GIRLS (STRAIT) R.F.D,590,1
6337,87056 32 40,GIRLS (STRAIT) PANT,510,35
6338,87057 32 40,GIRLS (STRAIT) PANT,575,0
6339,87058 32 40,GIRLS (STRAIT) PANT,535,0
6340,87059 32 40,GIRLS (STRAIT) PANT,530,16
6341,87060 32 40,GIRLS (STRAIT) PANT,550,10
6342,87061 32 40,GIRLS (STRAIT) PANT,550,15
6343,87062 36 40,GIRLS (CARGO) STRAIT,515,0
6344,87063 32 40,GIRLS (STRAIT) PANT,540,0
6345,87064 32 40,GIRLS (CARGO) STRAIT,545,0
6346,87065 32 40,GIRLS (STRAIT) PANT,540,0
6347,87066 32 40,GIRLS (STRAIT) PANT,545,0
6348,87067 36 40,GIRLS (STRAIT) PANT,455,0
6349,87068 36 40,GIRLS(BLACK)PANT,525,5
6350,87069 32 40,GIRLS (CARGO) STRAIT,565,0
6351,87070 32 40,GIRLS (STRAIT) R.F.D,615,5
6352,87071 32 40,GIRLS (STRAIT) PANT,445,0
6353,87072 32 40,GIRLS (CARGO) STRAIT,485,0
6354,87073 32 40,GIRLS (CARGO) STRAIT,505,35
6355,87074 32 40,GIRLS (STRAIT) PANT,405,0
6356,87075 32 40,GIRLS (STRAIT) PANT,475,0
6357,87076 32 40,GIRLS (STRAIT) PANT,455,0
6358,87077 32 40,GIRLS(BLACK)PANT,425,5
6359,87078 32 40,GIRLS (STRAIT) PANT,435,0
6360,87079 36 40,GIRLS (STRAIT) PANT,435,0
6361,87080 32 40,GIRLS (STRAIT) PANT,475,0
6362,87081 32 40,GIRLS (STRAIT) PANT,0,0
6363,87082 32 40,GIRLS (STRAIT) PANT,375,0
6364,87083 32 40,GIRLS (CARGO) STRAIT,540,0
6365,87084 36 40,GIRLS(BLACK)PANT,385,0
6366,87085 36 40,GIRLS (STRAIT) PANT,405,0
6367,87086 36 40,GIRLS (STRAIT) PANT,455,30
6368,87087 32 40,GIRLS(BLACK)PANT,470,20
6369,87088 32 40,GIRLS (STRAIT) PANT,550,0
6370,87089 32 40,GIRLS (STRAIT) PANT,515,10
6371,87090 32 40,GIRLS (STRAIT) PANT,515,5
6372,87091 32 40,GIRLS (STRAIT) PANT,545,0
6373,87092 32 36,PAJAMA,300,72
6374,87093 32 40,GIRLS (STRAIT) PANT,515,10
6375,87094 32 40,GIRLS(BLACK)PANT,455,16
6376,87095 32 40,GIRLS (CARGO) STRAIT,555,0
6377,87096 32 40,GIRLS(BLACK)PANT,455,12
6378,87097 32 40,GIRLS (STRAIT) R.F.D,485,15
6379,87098 32 40,GIRLS (STRAIT) PANT,525,0
6380,87099 32 40,GIRLS (CARGO) STRAIT,575,0
6381,87100 32 40,GIRLS (CARGO) STRAIT,620,10
6382,87101 32 40,GIRLS (CARGO) STRAIT,535,0
6383,87102 32 40,GIRLS (CARGO) STRAIT,515,9
6384,87103 36 40,GIRLS (STRAIT) PANT,425,0
6385,87104 32 40,GIRLS (STRAIT) R.F.D,530,45
6386,87105 36 40,GIRLS (STRAIT) R.F.D,550,40
6387,87106 32 40,GIRLS(BLACK)PANT,495,0
6388,87107 32 40,GIRLS (STRAIT) PANT,425,3
6389,87108 32 40,GIRLS (WHITE)PANT,455,0
6390,87109 32 40,GIRLS (WHITE)PANT,485,-20
6391,87110 32 40,GIRLS (WHITE)PANT,445,5
6392,87111 32 40,GIRLS (WHITE)PANT,0,0
6393,87112 32 40,PAJAMA,235,0
6394,87113 32 40,GIRLS JEGGING,335,0
6395,87114 32 40,GIRLS JEGGING,335,0
6396,87115 32 40,GIRLS(BLACK)PANT,435,90
6397,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,35
6398,87117 32 40,GIRLS (WHITE)PANT,515,14
6399,87118 32 40,GIRLS (WHITE)PANT,540,0
6400,87119 32 40,GIRLS (STRAIT) R.F.D,530,20
6401,87120 36 40,GIRLS WIDE LEG,505,0
6402,87121 32 40,GIRLS (CARGO) STRAIT,575,0
6403,87122 32 40,GIRLS (STRAIT) R.F.D,540,10
6404,87123 36 40,GIRLS WIDE LEG,450,1
6405,87124 32 40,GIRLS (STRAIT) R.F.D,635,15
6406,87125 32 40,GIRLS (STRAIT) PANT,575,0
6407,87126 32 40,GIRLS (STRAIT) PANT,0,0
6408,87127 36 40,GIRLS (CARGO) STRAIT,545,15
6409,87128 32 40,GIRLS (STRAIT) PANT,405,2
6410,87129 32 36,PAJAMA,240,9
6411,87130 32 40,GIRLS (STRAIT) PANT,620,0
6412,87131 32 40,GIRLS (STRAIT) PANT,530,-1
6413,87132 32 40,GIRLS (STRAIT) PANT,550,5
6414,87133 32 40,GIRLS (STRAIT) PANT,550,0
6415,87134 32 40,GIRLS(BLACK)PANT,470,2
6416,87135 32 40,GIRLS(BLACK)PANT,455,0
6417,87136 32 40,GIRLS(BLACK)PANT,480,0
6418,87137 32 40,GIRLS (STRAIT) PANT,320,130
6419,87138 32 40,GIRLS (STRAIT) PANT,320,0
6420,87139 32 40,GIRLS (STRAIT) PANT,585,0
6421,87140 32 40,GIRLS (STRAIT) PANT,480,0
6422,87141 32 36,LOWER,295,27
6423,87142 32 40,GIRLS (STRAIT) PANT,530,45
6424,87143 32 40,GIRLS (STRAIT) PANT,530,60
6425,87144 32 40,GIRLS (STRAIT) PANT,550,0
6426,87145 32 40,GIRLS (STRAIT) PANT,525,0
6427,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
6428,87147 32 40,GIRLS (STRAIT) R.F.D,575,47
6429,87148 32 40,GIRLS (STRAIT) PANT,530,45
6430,87149 32 40,GIRLS (STRAIT) PANT,450,0
6431,87150 32 40,GIRLS (STRAIT) PANT,425,0
6432,87151 32 40,GIRLS (STRAIT) PANT,435,0
6433,87152 32 40,LADIES (STRAIT) PANT,545,0
6434,87153 32 40,GIRLS (STRAIT) PANT,540,0
6435,87154 32 40,GIRLS (STRAIT) PANT,520,20
6436,87155 32 40,GIRLS (STRAIT) PANT,550,65
6437,87156 32 40,GIRLS (STRAIT) PANT,550,40
6438,87157 32 40,GIRLS WIDE LEG,455,2
6439,87158 32 40,GIRLS(BLACK)PANT,430,1
6440,87159 32 40,GIRLS (STRAIT) PANT,485,0
6441,87160 36 40,GIRLS (STRAIT) R.F.D,530,35
6442,87161 32 40,GIRLS (STRAIT) PANT,445,2
6443,87162 32 40,GIRLS (STRAIT) PANT,445,0
6444,87163 32 40,GIRLS (CARGO) STRAIT,495,0
6445,87164 32 40,GIRLS (STRAIT) PANT,515,0
6446,87165 32 40,GIRLS (STRAIT) PANT,580,0
6447,87166 32 40,GIRLS (STRAIT) R.F.D,530,10
6448,87167 32 40,GIRLS (STRAIT) PANT,440,0
6449,87168 32 40,GIRLS (STRAIT) PANT,550,0
6450,87169 32 40,GIRLS (STRAIT) PANT,470,8
6451,87170 32 40,GIRLS (STRAIT) PANT,550,0
6452,87171 32 40,GIRLS (STRAIT) PANT,530,0
6453,87172 32 40,GIRLS (DENIM) PANT,550,1
6454,87173 32 40,GIRLS (DENIM) PANT,550,5
6455,87174 32 40,GIRLS (DENIM) PANT,550,0
6456,87175 32 40,GIRLS (DENIM) PANT,585,15
6457,87176 32 40,GIRLS (STRAIT) PANT,455,2
6458,87177 32 40,GIRLS (CARGO) STRAIT,545,10
6459,87178 32 40,GIRLS (STRAIT) PANT,435,3
6460,87179 36 40,GIRLS (STRAIT) PANT,475,0
6461,87180 32 40,GIRLS (STRAIT) PANT,530,1
6462,87181 36 40,GIRLS (STRAIT) PANT,550,0
6463,87182 32 40,GIRLS (STRAIT) PANT,435,0
6464,87183 32 40,GIRLS (STRAIT) PANT,460,0
6465,87184 40,GIRLS (STRAIT) PANT,555,0
6466,87185 32 40,GIRLS(BLACK)PANT,555,0
6467,87186 32 40,GIRLS (STRAIT) PANT,395,120
6468,87187 32 40,GIRLS (STRAIT) PANT,320,102
6469,87188 32 40,GIRLS (STRAIT) PANT,320,280
6470,87189 32 40,GIRLS (STRAIT) PANT,425,35
6471,87190 32 40,GIRLS (STRAIT) PANT,375,19
6472,87191 32 40,GIRLS (STRAIT) PANT,540,5
6473,87192 32 40,GIRLS (STRAIT) PANT,530,0
6474,87193 32 40,GIRLS (STRAIT) PANT,440,61
6475,87194 32 40,GIRLS (STRAIT) PANT,475,0
6476,87195 32 40,GIRLS (STRAIT) PANT,535,0
6477,87196 36 40,GIRLS (STRAIT) PANT,440,10
6478,87197 32 40,GIRLS (STRAIT) PANT,435,-10
6479,87198 32 40,GIRLS (STRAIT) PANT,565,6
6480,87199 32 40,GIRLS (STRAIT) PANT,570,10
