ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5122,86744 32 40,GIRLS(BLACK)PANT,550,0
5123,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
5124,86746 36 40,GIRLS (CARGO) STRAIT,580,0
5125,86747 36 40,GIRLS (STRAIT) PANT,560,0
5126,86748 32 40,GIRLS (CARGO) STRAIT,430,0
5127,86749 36 40,GIRLS (STRAIT) PANT,405,0
5128,86750 32 40,GIRLS (CARGO) STRAIT,525,0
5129,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
5130,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
5131,86753 32 40,GIRLS (STRAIT) PANT,520,0
5132,86754 32 40,GIRLS(BLACK)PANT,510,0
5133,86755 32 40,GIRLS(BLACK)PANT,510,0
5134,86756 32 40,GIRLS(BLACK)PANT,575,0
5135,86757 32 40,GIRLS (STRAIT) PANT,505,0
5136,86758 32 40,GIRLS (STRAIT) PANT,530,0
5137,86759 32 40,GIRLS (STRAIT) PANT,475,0
5138,86760 32 40,GIRLS(BLACK)PANT,530,0
5139,86761 32 40,GIRLS (STRAIT) PANT,395,0
5140,86762 36 40,GIRLS (CARGO) STRAIT,530,10
5141,86763 32 40,GIRLS (STRAIT) PANT,380,0
5142,86764 36 40,GIRLS (CARGO) STRAIT,475,0
5143,86765 36 40,GIRLS (CARGO) STRAIT,475,0
5144,86766 32 40,GIRLS (STRAIT) PANT,490,0
5145,86767 32 40,GIRLS (STRAIT) PANT,505,0
5146,86768 36 40,GIRLS (CARGO) STRAIT,565,0
5147,86769 32 40,GIRLS (STRAIT) PANT,460,0
5148,86770 32 40,GIRLS (CARGO) STRAIT,545,0
5149,86771 32 40,GIRLS (CARGO) STRAIT,545,0
5150,86772 32 40,GIRLS (CARGO) STRAIT,540,0
5151,86773 36 40,GIRLS (CARGO) STRAIT,555,0
5152,86774 32 40,GIRLS (CARGO) STRAIT,345,0
5153,86775 32 40,GIRLS P,410,2
5154,86776 36 40,GIRLS (STRAIT) PANT,535,0
5155,86777 32 40,GIRLS (CARGO) STRAIT,435,0
5156,86778 32 40,GIRLS (STRAIT) PANT,435,0
5157,86779 32 40,GIRLS (CARGO) STRAIT,475,0
5158,86780 32 40,GIRLS (CARGO) STRAIT,530,0
5159,86781 32 40,GIRLS (CARGO) STRAIT,540,0
5160,86782 32 40,GIRLS (STRAIT) PANT,380,3
5161,86783 32 40,GIRLS (CARGO) STRAIT,415,0
5162,86784 32 40,GIRLS (STRAIT) PANT,470,0
5163,86785 32 40,GIRLS (STRAIT) PANT,525,0
5164,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
5165,86787 32 40,GIRLS (STRAIT) PANT,460,0
5166,86788 32 40,GIRLS (STRAIT) PANT,435,0
5167,86789 32 40,GIRLS (STRAIT) R.F.D,470,5
5168,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
5169,86791 32 40,GIRLS (STRAIT) PANT,515,0
5170,86792 32 40,GIRLS (STRAIT) PANT,435,0
5171,86793 32 40,GIRLS (STRAIT) PANT,440,0
5172,86794 36 40,GIRLS (STRAIT) PANT,450,6
5173,86795 32 40,GIRLS (STRAIT) PANT,0,0
5174,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
5175,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
5176,86798 32 40,GIRLS (CARGO) STRAIT,560,40
5177,86799 32 40,GIRLS (CARGO) STRAIT,560,0
5178,86800 32 40,GIRLS (WHITE)PANT,505,0
5179,86801 36 40,GIRLS (STRAIT) PANT,545,0
5180,86802 32 40,GIRLS (CARGO) STRAIT,585,2
5181,86803 32 40,GIRLS (STRAIT) PANT,270,0
5182,86804 32 40,GIRLS (CARGO) STRAIT,350,10
5183,86805 32 40,GIRLS (STRAIT) PANT,310,1
5184,86806 32 40,GIRLS (CARGO) STRAIT,530,0
5185,86807 32 40,GIRLS (CARGO) STRAIT,540,1
5186,86808 32 40,GIRLS (STRAIT) PANT,545,0
5187,86809 32 40,GIRLS (STRAIT) PANT,405,114
5188,86810 32 40,GIRLS (WHITE)PANT,530,0
5189,86811 32 40,GIRLS (WHITE)PANT,520,0
5190,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
5191,86813 32 40,GIRLS (STRAIT) PANT,525,0
5192,86814 32 40,GIRLS (STRAIT) PANT,590,0
5193,86815 32 40,GIRLS (CARGO) STRAIT,440,1
5194,86816 32 40,GIRLS (CARGO) STRAIT,545,0
5195,86817 32 40,GIRLS (CARGO) STRAIT,385,0
5196,86818 32 40,GIRLS (CARGO) STRAIT,0,0
5197,86819 32 40,GIRLS (CARGO) STRAIT,555,1
5198,86820 32 40,GIRLS (CARGO) STRAIT,555,2
5199,86821 32 40,GIRLS (STRAIT) PANT,560,0
5200,86822 32 40,GIRLS (CARGO) STRAIT,545,1
5201,86823 32 40,GIRLS (CARGO) STRAIT,540,0
5202,86824 32 40,GIRLS (STRAIT) PANT,530,0
5203,86825 32 40,GIRLS (CARGO) STRAIT,495,0
5204,86826 32 40,GIRLS (CARGO) STRAIT,545,0
5205,86827 32 40,GIRLS (CARGO) STRAIT,550,0
5206,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
5207,86829 32 40,GIRLS(BLACK)PANT,455,0
5208,86830 32 40,GIRLS (STRAIT) PANT,560,0
5209,86831 32 40,GIRLS (CARGO) STRAIT,485,0
5210,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
5211,86833 36 40,GIRLS (STRAIT) PANT,580,0
5212,86834 36 40,GIRLS (STRAIT) PANT,510,0
5213,86835 32 40,GIRLS (CARGO) STRAIT,560,0
5214,86836 32 40,GIRLS (STRAIT) PANT,475,0
5215,86837 32 40,GIRLS (CARGO) STRAIT,575,0
5216,86838 32 40,GIRLS (STRAIT) PANT,405,20
5217,86839 32 40,GIRLS (STRAIT) PANT,520,0
5218,86840 36 40,GIRLS (CARGO) STRAIT,515,0
5219,86841 32 40,GIRLS (STRAIT) PANT,485,0
5220,86842 36 40,GIRLS (STRAIT) PANT,465,0
5221,86843 32 40,GIRLS (STRAIT) PANT,405,0
5222,86844 32 40,GIRLS (STRAIT) PANT,355,0
5223,86845 36 40,GIRLS (STRAIT) PANT,405,0
5224,86846 32 40,GIRLS (STRAIT) PANT,385,0
5225,86847 32 40,GIRLS (CARGO) STRAIT,405,0
5226,86848 32 40,GIRLS (STRAIT) PANT,565,0
5227,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
5228,86850 32 40,GIRLS(BLACK)PANT,520,0
5229,86851 32 40,GIRLS (CARGO) STRAIT,545,0
5230,86852 32  40,GIRLS (CARGO) STRAIT,585,0
5231,86853 32 40,GIRLS (STRAIT) PANT,535,0
5232,86854 32 40,GIRLS (CARGO) STRAIT,535,0
5233,86855 32 40,GIRLS (STRAIT) PANT,515,0
5234,86856 32 40,GIRLS (CARGO) STRAIT,425,0
5235,86857 32 40,GIRLS (CARGO) PANT,450,0
5236,86858 36 40,GIRLS (CARGO) PANT,485,0
5237,86859 32 40,GIRLS(R.F.D)PANT,465,0
5238,86860 32 40,GIRLS (CARGO) STRAIT,490,0
5239,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
5240,86862 32 40,GIRLS (STRAIT) PANT,360,0
5241,86863 36 40,GIRLS (STRAIT) PANT,470,-5
5242,86864 32 40,GIRLS (CARGO) STRAIT,370,34
5243,86865 32 40,GIRLS (CARGO) STRAIT,395,35
5244,86866 36 40,GIRLS (CARGO) STRAIT,430,1
5245,86867 32 40,GIRLS (STRAIT) PANT,385,40
5246,86868 32 40,GIRLS (STRAIT) PANT,410,0
5247,86869 32 40,GIRLS (STRAIT) PANT,355,0
5248,86870 32 40,GIRLS (STRAIT) PANT,0,0
5249,86871 36 40,GIRLS (STRAIT) PANT,470,0
5250,86872 32 40,GIRLS (STRAIT) PANT,485,0
5251,86873 32 40,GIRLS (STRAIT) PANT,480,0
5252,86874 32 40,GIRLS (CARGO) STRAIT,540,0
5253,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5254,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5255,86877 32 40,GIRLS (STRAIT) PANT,410,0
5256,86878 32 40,GIRLS (STRAIT) PANT,355,0
5257,86879 32 40,GIRLS (STRAIT) PANT,495,0
5258,86880 32 40,GIRLS (STRAIT) PANT,365,0
5259,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5260,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5261,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5262,86884 32 40,GIRLS(BLACK)PANT,495,0
5263,86885 32 40,GIRLS(BLACK)PANT,510,0
5264,86886 32 40,GIRLS (STRAIT) PANT,445,25
5265,86887 32 40,GIRLS (STRAIT) PANT,505,0
5266,86888 32 40,GIRLS (STRAIT) PANT,320,9
5267,86889 32 40,GIRLS (STRAIT) PANT,320,453
5268,86890 32 40,GIRLS (STRAIT) PANT,390,27
5269,86891 32 40,GIRLS (STRAIT) PANT,510,0
5270,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5271,86893 32 40,GIRLS (STRAIT) PANT,520,0
5272,86894 32 40,GIRLS (STRAIT) PANT,435,0
5273,86895 32 40,GIRLS (STRAIT) PANT,445,0
5274,86896 32 40,GIRLS (STRAIT) PANT,475,0
5275,86897 36 40,GIRLS (STRAIT) PANT,440,2
5276,86898 32 40,GIRLS (STRAIT) PANT,455,0
5277,86899 32 40,GIRLS (STRAIT) PANT,395,0
5278,86900 32 40,GIRLS (STRAIT) PANT,545,0
5279,86901 36 40,GIRLS (STRAIT) PANT,505,0
5280,86902 32 40,GIRLS (STRAIT) PANT,530,0
5281,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
5282,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5283,86905 32 40,GIRLS (STRAIT) PANT,495,0
5284,86906 32 40,GIRLS (STRAIT) PANT,480,0
5285,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5286,86908 32 40,GIRLS (STRAIT) PANT,415,5
5287,86909 32 40,GIRLS (STRAIT) R.F.D,580,5
5288,86910 32 40,GIRLS (STRAIT) PANT,510,0
5289,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5290,86912 32 40,GIRLS(BLACK)PANT,460,0
5291,86913 32 40,GIRLS(BLACK)PANT,435,0
5292,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5293,86915 36 40,GIRLS(BLACK)PANT,450,-5
5294,86916 32 40,GIRLS (STRAIT) PANT,375,5
5295,86917 32 40,GIRLS (CARGO) STRAIT,460,50
5296,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5297,86919 32 40,GIRLS (STRAIT) PANT,390,0
5298,86920 32 40,GIRLS (STRAIT) PANT,445,21
5299,86921 32 40,GIRLS (STRAIT) PANT,445,0
5300,86922 32 40,GIRLS (STRAIT) PANT,355,65
5301,86923 32 40,GIRLS (STRAIT) PANT,530,0
5302,86924 32 40,GIRLS (WHITE)PANT,495,0
5303,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5304,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5305,86927 32 40,GIRLS (CARGO) STRAIT,430,0
5306,86928 32 40,GIRLS (CARGO) STRAIT,440,20
5307,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5308,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5309,86931 32 40,GIRLS (CARGO) STRAIT,595,11
5310,86932 32 40,GIRLS(BLACK)PANT,530,0
5311,86933 32 40,GIRLS(BLACK)PANT,495,0
5312,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5313,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5314,86936 32 40,GIRLS (STRAIT) PANT,450,1
5315,86937 32 40,GIRLS (STRAIT) PANT,435,0
5316,86938 32 40,GIRLS (STRAIT) PANT,435,0
5317,86939 32 40,GIRLS(BLACK)PANT,450,0
5318,86940 32 40,GIRLS (STRAIT) R.F.D,480,13
5319,86941 36 40,GIRLS (STRAIT) PANT,480,3
5320,86942 32 40,GIRLS (STRAIT) PANT,550,0
5321,86943 32 40,GIRLS(BLACK)PANT,530,0
5322,86944 32 40,GIRLS (STRAIT) PANT,560,0
5323,86945 32 40,GIRLS(BLACK)PANT,0,0
5324,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5325,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5326,86948 32 40,GIRLS (STRAIT) PANT,320,50
5327,86949 32 40,GIRLS (CARGO) STRAIT,545,0
5328,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5329,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5330,86952 32 40,GIRLS (STRAIT) PANT,540,5
5331,86953 32 40,GIRLS (STRAIT) PANT,565,0
5332,86954 32 40,GIRLS (STRAIT) PANT,585,5
5333,86955 32 40,GIRLS (STRAIT) PANT,525,0
5334,86956 32 40,GIRLS(BLACK)PANT,460,0
5335,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
5336,86958 32 40,GIRLS (STRAIT) PANT,390,1
5337,86959 32 40,GIRLS (CARGO) STRAIT,465,30
5338,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5339,86961 32 40,GIRLS (STRAIT) PANT,550,15
5340,86962 32 40,GIRLS (STRAIT) PANT,510,0
5341,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
5342,86964 32 40,GIRLS (STRAIT) PANT,495,0
5343,86965 36 40,GIRLS (STRAIT) PANT,445,18
5344,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5345,86967 32 40,GIRLS (WHITE)PANT,475,0
5346,86968 32 40,LADIES (STRAIT) PANT,380,0
5347,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
5348,86970 36 40,GIRLS (STRAIT) PANT,470,1
5349,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
5350,86972 32 40,GIRLS (CARGO) STRAIT,570,10
5351,86973 32 40,GIRLS (CARGO) STRAIT,570,5
5352,86974 36 40,GIRLS (STRAIT) PANT,595,1
5353,86975 36 40,GIRLS (CARGO) STRAIT,545,1
5354,86976 32 40,GIRLS (STRAIT) PANT,530,26
5355,86977 32 40,GIRLS (STRAIT) PANT,320,5
5356,86978 32 40,GIRLS (CARGO) STRAIT,540,0
5357,86979 32 40,GIRLS (STRAIT) PANT,370,0
5358,86980 32 40,GIRLS(BLACK)PANT,505,5
5359,86981 32 40,GIRLS (CARGO) STRAIT,550,10
5360,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5361,86983 32 40,GIRLS (STRAIT) PANT,505,10
5362,86984 32 40,GIRLS (STRAIT) PANT,0,0
5363,86985 32 40,GIRLS (STRAIT) PANT,485,1
5364,86986 32 40,GIRLS (STRAIT) PANT,490,0
5365,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
5366,86988 32 40,GIRLS (STRAIT) PANT,455,0
5367,86989 32 40,GIRLS (STRAIT) PANT,0,0
5368,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5369,86991 32 40,GIRLS (STRAIT) PANT,505,0
5370,86992 36 40,GIRLS (STRAIT) PANT,475,8
5371,86993 36 40,GIRLS (STRAIT) PANT,465,0
5372,86994 36 40,GIRLS (STRAIT) PANT,395,3
5373,86995 32 40,GIRLS (STRAIT) PANT,435,0
5374,86996 32 40,GIRLS (STRAIT) R.F.D,480,83
5375,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5376,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5377,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5378,87000 32 40,GIRLS (CARGO) STRAIT,590,9
5379,87001 32 40,GIRLS (STRAIT) PANT,530,0
5380,87002 32 40,GIRLS (STRAIT) PANT,545,0
5381,87003 36 40,GIRLS(BLACK)PANT,470,1
5382,87004 32 40,GIRLS JEGGING,205,135
5383,87005 36 40,GIRLS (STRAIT) PANT,555,0
5384,87006 32 40,GIRLS (STRAIT) PANT,455,5
5385,87007 32 40,GIRLS (STRAIT) PANT,405,0
5386,87008 32 40,GIRLS (STRAIT) PANT,465,8
5387,87009 32 40,GIRLS (STRAIT) PANT,540,5
5388,87010 32 40,GIRLS (STRAIT) PANT,530,3
5389,87011 32 40,GIRLS (STRAIT) PANT,565,0
5390,87012 32 40,GIRLS (STRAIT) PANT,555,0
5391,87013 32 40,GIRLS (STRAIT) PANT,580,0
5392,87014 32 40,GIRLS (STRAIT) PANT,385,0
5393,87015 32 40,GIRLS (STRAIT) PANT,410,35
5394,87016 32 40,GIRLS (CARGO) STRAIT,385,1
5395,87017 32 40,GIRLS (STRAIT) PANT,440,0
5396,87018 32 40,GIRLS (STRAIT) PANT,395,0
5397,87019 32 40,GIRLS (STRAIT) PANT,385,1
5398,87020 32 40,GIRLS (CARGO) STRAIT,605,0
5399,87021 32 40,GIRLS (STRAIT) PANT,580,0
5400,87022 36 40,GIRLS (STRAIT) PANT,540,20
5401,87023 32 40,GIRLS (WHITE)PANT,495,0
5402,87024 32 40,GIRLS (CARGO) STRAIT,425,36
5403,87025 32 40,GIRLS (CARGO) STRAIT,410,0
5404,87026 32 40,GIRLS (STRAIT) PANT,575,10
5405,87027 36 40,GIRLS (STRAIT) PANT,430,1
5406,87028 36 40,GIRLS (STRAIT) PANT,455,6
5407,87029 32 40,GIRLS (STRAIT) PANT,410,-4
5408,87030 32 40,GIRLS (STRAIT) PANT,510,0
5409,87031 36 40,GIRLS (STRAIT) PANT,540,0
5410,87032 32 40,GIRLS (STRAIT) PANT,565,20
5411,87033 32 40,GIRLS(BLACK)PANT,495,0
5412,87034 32 40,GIRLS(BLACK)PANT,575,0
5413,87035 36 40,GIRLS(BLACK)PANT,440,0
5414,87036 32 40,GIRLS (STRAIT) PANT,400,31
5415,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
5416,87038 32 40,GIRLS (STRAIT) PANT,540,0
5417,87039 32 40,GIRLS (STRAIT) PANT,530,0
5418,87040 32 40,GIRLS (STRAIT) PANT,405,40
5419,87041 32 40,GIRLS (STRAIT) PANT,570,5
5420,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
5421,87043 32 40,GIRLS (STRAIT) PANT,440,10
5422,87044 32 40,GIRLS (STRAIT) PANT,440,28
5423,87045 32 40,GIRLS (STRAIT) PANT,440,40
5424,87046 32 40,GIRLS (STRAIT) PANT,440,17
5425,87047 32 40,GIRLS (STRAIT) PANT,435,40
5426,87048 32 40,GIRLS (STRAIT) PANT,435,0
5427,87049 32 40,GIRLS (STRAIT) PANT,505,0
5428,87050 32 40,GIRLS (STRAIT) PANT,470,80
5429,87051 32 40,GIRLS (STRAIT) PANT,565,9
5430,87052 36 40,GIRLS (STRAIT) PANT,540,40
5431,87053 36 40,GIRLS (STRAIT) PANT,540,10
5432,87054 32 40,GIRLS (STRAIT) PANT,450,10
5433,87055 32 40,GIRLS (STRAIT) R.F.D,590,21
5434,87056 32 40,GIRLS (STRAIT) PANT,510,45
5435,87057 32 40,GIRLS (STRAIT) PANT,575,0
5436,87058 32 40,GIRLS (STRAIT) PANT,535,40
5437,87059 32 40,GIRLS (STRAIT) PANT,530,17
5438,87060 32 40,GIRLS (STRAIT) PANT,550,55
5439,87061 32 40,GIRLS (STRAIT) PANT,550,40
5440,87062 36 40,GIRLS (CARGO) STRAIT,515,50
5441,87063 32 40,GIRLS (STRAIT) PANT,540,34
5442,87064 32 40,GIRLS (CARGO) STRAIT,545,50
5443,87065 32 40,GIRLS (STRAIT) PANT,540,0
5444,87066 32 40,GIRLS (STRAIT) PANT,545,50
5445,87067 36 40,GIRLS (STRAIT) PANT,455,50
5446,87068 36 40,GIRLS(BLACK)PANT,525,40
5447,87069 32 40,GIRLS (CARGO) STRAIT,565,32
5448,87070 32 40,GIRLS (STRAIT) R.F.D,615,50
5449,87071 32 40,GIRLS (STRAIT) PANT,445,0
5450,87072 32 40,GIRLS (CARGO) STRAIT,485,35
5451,87073 32 40,GIRLS (CARGO) STRAIT,505,42
5452,87074 32 40,GIRLS (STRAIT) PANT,405,11
5453,87075 32 40,GIRLS (STRAIT) PANT,475,0
5454,87076 32 40,GIRLS (STRAIT) PANT,455,45
5455,87077 32 40,GIRLS(BLACK)PANT,425,35
5456,87078 32 40,GIRLS (STRAIT) PANT,435,39
5457,87079 36 40,GIRLS (STRAIT) PANT,435,48
5458,87080 32 40,GIRLS (STRAIT) PANT,475,52
5459,87081 32 40,GIRLS (STRAIT) PANT,0,0
5460,87082 32 40,GIRLS (STRAIT) PANT,375,70
5461,87083 32 40,GIRLS (CARGO) STRAIT,540,40
5462,87084 36 40,GIRLS(BLACK)PANT,385,35
5463,87085 36 40,GIRLS (STRAIT) PANT,405,20
5464,87086 36 40,GIRLS (STRAIT) PANT,455,60
5465,87087 32 40,GIRLS(BLACK)PANT,460,40
5466,87088 32 40,GIRLS (STRAIT) PANT,550,0
5467,87089 32 40,GIRLS (STRAIT) PANT,515,50
5468,87090 32 40,GIRLS (STRAIT) PANT,515,65
5469,87091 32 40,GIRLS (STRAIT) PANT,545,60
5470,87092 32 36,PAJAMA,300,27
5471,87093 32 40,GIRLS (STRAIT) PANT,515,65
5472,87094 32 40,GIRLS(BLACK)PANT,455,40
5473,87095 32 40,GIRLS (CARGO) STRAIT,555,50
5474,87096 32 40,GIRLS(BLACK)PANT,455,75
5475,87097 32 40,GIRLS (STRAIT) R.F.D,485,55
5476,87098 32 40,GIRLS (STRAIT) PANT,525,60
5477,87099 32 40,GIRLS (CARGO) STRAIT,575,54
5478,87100 32 40,GIRLS (CARGO) STRAIT,620,60
5479,87101 32 40,GIRLS (CARGO) STRAIT,535,45
5480,87102 32 40,GIRLS (CARGO) STRAIT,515,49
5481,87103 36 40,GIRLS (STRAIT) PANT,425,0
5482,87104 32 40,GIRLS (STRAIT) R.F.D,530,100
5483,87105 36 40,GIRLS (STRAIT) R.F.D,550,75
5484,87106 32 40,GIRLS(BLACK)PANT,495,35
5485,87107 32 40,GIRLS (STRAIT) PANT,0,0
5486,87108 32 40,GIRLS (WHITE)PANT,0,0
5487,87109 32 40,GIRLS (WHITE)PANT,0,0
5488,87110 32 40,GIRLS (WHITE)PANT,0,0
5489,87111 32 40,GIRLS (WHITE)PANT,0,0
5490,8901 XL 3XL,GENTS JACKETS,1575,1
5491,901(633) 24 34,PANT TOP,915,0
5492,902(633) 16 22,PANT TOP,825,0
5493,902(633) 24 34,PANT TOP,915,24
5494,903(633) 16 22,PANT TOP,825,0
5495,903(633) 24 34,PANT TOP,915,6
5496,904(633) 24 34,GIRLS SET (L),915,54
5497,905(633) 24 34,PANT TOP,915,0
5498,90523 20 26,GIRLS SET (L),295,0
5499,906(633) 24 34,PANT TOP,915,0
5500,908(633) 16 22,PANT TOP,825,24
5501,908(633) 24 34,GIRLS SET (L),915,0
5502,90839 20 26,GIRLS SET (L),500,0
5503,90872 20 30,GIRLS SET (L),475,0
5504,90884 16 22,GIRLS SET (L),450,0
5505,90886 16 22,GIRLS SET (L),410,0
5506,90890 20 26,GIRLS SET (L),515,0
5507,909(633) 16 22,PANT TOP,780,12
5508,909(633) 24 34,PANT TOP,870,18
5509,91028 28 38,GIRLS SET (L),500,0
5510,91200 16 20,GIRLS SET (L),415,0
5511,91258 18 22,GIRLS SET (L),660,2
5512,91259 18 22,GIRLS SET (L),660,2
5513,91277 28 38,GIRLS SET (L),650,0
5514,91284 24 28,GIRLS SET (L),660,3
5515,91335 28 38,GIRLS SET (L),450,0
5516,9135 30 38,GENTS PANT,625,-1
5517,9138 28 36,GENTS PANT,620,-1
5518,91381 24 34,GIRLS SET (L),425,0
5519,91424 24 38,GIRLS SET (L),620,6
5520,91558 28 38,GIRLS SET (L),525,0
5521,91642 28 38,GIRLS SET (L),880,0
5522,9165 32 40,GENTS PANT,645,1
5523,91679 20 26,GIRLS SET (L),510,0
5524,91750 28 38,GIRLS SET (L),750,0
5525,92123 28 38,GIRLS SET (L),610,0
5526,92164 24 34,GIRLS SET (L),605,0
5527,92190 16 22,GIRLS SET (L),445,0
5528,92216 28 38,GIRLS SET (L),785,0
5529,92217 28 38,GIRLS SET (L),780,0
5530,92326 28 38,GIRLS SET (L),650,0
5531,92344 28 38,GIRLS SET (L),950,3
5532,92378 XL,GIRLS SET (L),1275,7
5533,92928 28 38,GIRLS SET (L),1250,6
5534,93021 30 40,GIRLS SET (L),1095,19
5535,93186 30 40,GIRLS SET (L),1095,12
5536,93203 30 40,GIRLS SET (L),1050,6
5537,9326 16 22,MIDDY(K),825,0
5538,93270 36 40,GIRLS SET (L),1295,5
5539,93465 30 40,GIRLS SET (L),1195,6
5540,93565 30 40,GIRLS SET (L),1295,12
5541,93567 20 30,GIRLS SET (L),1150,18
5542,93589 30 40,GIRLS SET (L),1395,12
5543,93661 24 34,GIRLS SET (L),650,1
5544,93711 20 30,GIRLS SET (L),955,6
5545,93717 18 28,GIRLS SET (L),775,0
5546,93718 24 34,GIRLS SET (L),905,6
5547,93780 20 30,GIRLS SET (L),775,0
5548,93838 30 40,GIRLS SET (L),1450,6
5549,93840 22 28,GIRLS SET (L),695,0
5550,93857 18 22,GIRLS SET (L),860,-3
5551,93865 22 28,GIRLS SET (L),695,0
5552,93865 24 34,GIRLS SET (L),1295,0
5553,93867 18 28,GIRLS SET (L),1370,0
5554,93867 30 40,GIRLS SET (L),1575,0
5555,93869 16 26,GIRLS SET (L),815,0
5556,93893 36 40,GIRLS SET (L),1395,3
5557,93906 16 32,GIRLS SET (L),610,0
5558,93915 24 34,GIRLS SET (L),755,0
5559,93916 34 40,GIRLS SET (L),1030,4
5560,93940 24 34,GIRLS SET (L),695,0
5561,93948 36 40,GIRLS SET (L),1050,0
5562,93950 36 40,GIRLS SET (L),845,0
5563,93952 36 40,GIRLS SET (L),845,0
5564,93956 24 34,GIRLS SET (L),835,-6
5565,93959 24 34,GIRLS SET (L),750,0
5566,93966 36 40,GIRLS SET (L),1395,0
5567,93967 16 26,GIRLS SET (L),845,0
5568,93971 16 26,GIRLS SET (L),845,0
5569,93974 18 28,GIRLS SET (L),895,-5
5570,93978 18 28,GIRLS SET (L),1095,0
5571,93980 36 40,GIRLS SET (L),1635,3
5572,93984 30 40,GIRLS SET (L),1345,0
5573,93991 24 34,GIRLS SET (L),1395,-6
5574,93991 36 40,GIRLS SET (L),1495,-3
5575,93992 18 28,GIRLS SET (L),1140,1
5576,93992 30 40,GIRLS SET (L),1370,11
5577,93999 24 34,GIRLS SET (L),915,0
5578,94002 36 40,GIRLS SET (L),1045,0
5579,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
5580,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
5581,94008 16 22,GIRLS SET (L),1160,0
5582,94008 36 40,GIRLS SET (L),1690,3
5583,94028 18 28,GIRLS SET (L),935,6
5584,94028 30 40,GIRLS SET (L),1190,-6
5585,94030(5002) 20 30,GIRLS SET (L),1040,0
5586,94031 (5003) 20 30,GIRLS SET (L),1095,0
5587,94038 (5010) 32 40,GIRLS SET (L),1370,0
5588,94047 34 40,GIRLS SET (L),990,-4
5589,94052 24 34,GIRLS SET (L),965,0
5590,94057 (5017) 20 30,GIRLS SET (L),1020,6
5591,94057 (5017) 22 32,GIRLS SET (L),985,0
5592,94058(5018) 32 40,GIRLS SET (L),1315,0
5593,94059 (5007) 20 30,GIRLS SET (L),1040,0
5594,94060 34 40,GIRLS SET (L),980,0
5595,94063 (5019) 20 30,GIRLS SET (L),1150,0
5596,94063 (5019) 32 40,GIRLS SET (L),1370,0
5597,94064 (5020) 20 30,GIRLS SET (L),1040,0
5598,94064 (5020) 32 40,GIRLS SET (L),1260,0
5599,94071 (5012) 30 40,GIRLS SET (L),1100,0
5600,94074 (5025) 20 30,GIRLS SET (L),1020,-1
5601,94077 18 28,GIRLS SET (L),995,10
