ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5205,94064 (5020) 32 40,GIRLS SET (L),1260,0
5206,94071 (5012) 30 40,GIRLS SET (L),1100,0
5207,94074 (5025) 20 30,GIRLS SET (L),1020,-1
5208,94077 18 28,GIRLS SET (L),995,10
5209,94077 30 40,GIRLS SET (L),1150,10
5210,94078 (5026) 20 30,GIRLS SET (L),1020,0
5211,94081 24 34,GIRLS SET (L),1030,0
5212,94082 24 34,GIRLS SET (L),995,0
5213,94082 36 40,GIRLS SET (L),1090,0
5214,94083 24 34,GIRLS SET (L),975,0
5215,94083 36 40,GIRLS SET (L),1075,0
5216,94084 24 34,GIRLS SET (L),795,0
5217,94084 36 40,GIRLS SET (L),895,-3
5218,94086 36 40,GIRLS SET (L),965,-3
5219,94089 24 34,GIRLS SET (L),795,0
5220,94090(504 16 26,GIRLS SET (L),960,0
5221,94091 24 34,GIRLS SET (L),1115,0
5222,94092,GIRLS SET (L),1170,0
5223,94093,GIRLS SET (L),0,0
5224,94093 24 34,GIRLS SET (L),1145,0
5225,94094,GIRLS SET (L),0,0
5226,94094 24 34,GIRLS SET (L),1030,0
5227,94095 24 34,GIRLS SET (L),1030,0
5228,94096 18 22,GIRLS SET (L),915,0
5229,94097 24 34,GIRLS SET (L),835,0
5230,94098 16 26,GIRLS SET (L),495,0
5231,94099(5284) 18 28,GIRLS SET (L),935,0
5232,94099(5284) 30 40,GIRLS SET (L),1190,0
5233,94100(444) 24 34,GIRLS SET (L),1105,0
5234,94101(462) 24 34,GIRLS SET (L),1070,0
5235,94102(505) 16 26,GIRLS SET (L),880,-1
5236,94103 (5023) 20 30,GIRLS SET (L),1085,0
5237,94103(5023) 32 40,GIRLS SET (L),1250,0
5238,94104 20 30,GIRLS SET (L),1085,0
5239,94105 24 34,GIRLS SET (L),1145,18
5240,94106 24 34,GIRLS SET (L),1145,18
5241,94107(5029) 16 18,GIRLS SET (L),795,0
5242,94108 24 34,GIRLS SET (A),1115,0
5243,94109 18 28,GIRLS SET (A),0,0
5244,94110(5030) 16 26,GIRLS SET (A),0,0
5245,94111 12 22,GIRLS SET (L),633,0
5246,94112 12 22,GIRLS SET (A),664,6
5247,94113 12 22,GIRLS SET (A),603,0
5248,94114 24 34,GIRLS SET (L),625,0
5249,94115 24 34,GIRLS SET (L),625,0
5250,94116 24 34,GIRLS SET (L),835,0
5251,94117 18 28,GIRLS SET (L),750,0
5252,94118 18 28,GIRLS SET (A),1110,0
5253,94118 30 40,GIRLS SET (A),1225,0
5254,94119 18 28,GIRLS SET (A),1295,0
5255,94119 30 40,GIRLS SET (A),1410,-6
5256,94120(5030) 20 30,GIRLS SET (A),1085,0
5257,94121(5031) 20 30,GIRLS SET (A),1070,0
5258,94121(5031) 32 40,GIRLS SET (A),1235,0
5259,94122(5032) 20 30,GIRLS SET (A),1085,0
5260,94122(5032) 32 40,GIRLS SET (A),1250,5
5261,94123(5033) 32 40,GIRLS SET (A),1260,0
5262,94124(5034) 20 30,GIRLS SET (A),1095,0
5263,94124(5034) 32 40,GIRLS SET (A),1260,0
5264,94125(5035) 20 30,GIRLS SET (A),1095,0
5265,94126(5036) 20 30,GIRLS SET (A),1030,0
5266,94126(5036) 32 40,GIRLS SET (A),1195,0
5267,94127(5363) 18 28,GIRLS SET (A),900,0
5268,94127(5363) 30 40,GIRLS SET (A),1110,6
5269,94128 24 34,GIRLS SET (A),1295,0
5270,94129 18 28,GIRLS SET (A),935,0
5271,94129 30 40,GIRLS SET (A),1195,0
5272,94130 30 40,GIRLS SET (A),1295,6
5273,94131 24 34,GIRLS SET (A),1170,0
5274,94133 24 40,GIRLS SET (A),1240,3
5275,94134(508) 16 26,GIRLS SET (L),755,0
5276,94135(505) 16 26,GIRLS SET (A),885,0
5277,94136(511) 16 26,GIRLS SET (A),700,0
5278,94137(506) 16 26,GIRLS SET (A),700,0
5279,94138(5037) 20 30,GIRLS SET (L),1050,0
5280,94138(5037) 32 40,GIRLS SET (L),1205,0
5281,94139(5038) 20 30,GIRLS SET (L),1095,0
5282,94139(5038) 32 40,GIRLS SET (L),1280,0
5283,94140(5039) 20 30,GIRLS SET (L),1030,0
5284,94140(5039) 32 40,GIRLS SET (L),1095,0
5285,94141(5040) 20 30,GIRLS SET (L),1085,0
5286,94141(5040) 32 40,GIRLS SET (L),1260,0
5287,94142(5041) 20 30,GIRLS SET (L),1030,0
5288,94142(5041) 32 40,GIRLS SET (L),1205,0
5289,94143 24 34,GIRLS SET (L),1095,0
5290,94144(1725) 24 34,GIRLS SET (L),1150,0
5291,94144(1725) 36 40,GIRLS SET (L),1255,1
5292,94145(1829) 24 34,GIRLS SET (L),1360,0
5293,94145(1829) 36 40,GIRLS SET (L),1465,0
5294,94146(1846) 24 34,GIRLS SET (L),1255,0
5295,94146(1846) 36 40,GIRLS SET (L),1360,0
5296,94147(1840) 24 34,GIRLS SET (L),1150,0
5297,94147(1840) 36 40,GIRLS SET (L),1255,0
5298,94148(1785) 24 34,GIRLS SET (L),1255,0
5299,94148(1785) 36 40,GIRLS SET (L),1460,0
5300,94149(1821) 22 32,GIRLS SET (L),1150,0
5301,94149(1821) 36 40,GIRLS SET (L),1255,0
5302,94150(1775) 24 34,GIRLS SET (L),1255,0
5303,94150(1775) 36 40,GIRLS SET (L),1360,0
5304,94151(1824) 24 34,GIRLS SET (L),1360,0
5305,94151(1824) 36 40,GIRLS SET (L),1465,0
5306,94152(1825) 24 34,GIRLS SET (L),1255,0
5307,94152(1825) 36 40,GIRLS SET (L),1360,0
5308,94153(1777) 24 34,GIRLS SET (L),1360,0
5309,94153(1777) 36 40,GIRLS SET (L),1465,0
5310,94154(1827) 30 40,GIRLS SET (L),1255,0
5311,94155(1812) 24 34,GIRLS SET (L),1360,0
5312,94155(1812) 36 40,GIRLS SET (L),1465,0
5313,94156(1830) 30 40,GIRLS SET (L),1360,0
5314,94157(1831) 30 40,GIRLS SET (L),1465,0
5315,94158(1823) 30 40,GIRLS SET (L),1255,0
5316,94159(514) 16 26,GIRLS SET (L),784,0
5317,94160(5042) 16 24,GIRLS SET (L),1095,5
5318,94161(5043) 20 30,GIRLS SET (L),1030,0
5319,94161(5043) 32 40,GIRLS SET (L),1195,0
5320,94162  16 26,GIRLS SET (L),853,0
5321,94163(1835) 28 38,GIRLS SET (L),1535,0
5322,94164(1841) 28 38,GIRLS SET (L),1535,0
5323,94165(1820) 24 34,GIRLS SET (L),1150,0
5324,94165(1820) 36 40,GIRLS SET (L),1255,0
5325,94166(1816) 24 34,GIRLS SET (L),1360,0
5326,94166(1816) 36 40,GIRLS SET (L),1465,0
5327,94167 24 34,GIRLS SET (L),0,0
5328,94167 36 40,GIRLS SET (L),0,0
5329,94168 24 34,GIRLS SET (L),0,0
5330,94168 36 40,GIRLS SET (L),0,0
5331,94169(518) 16 26,GIRLS SET (L),840,0
5332,94170(5044) 20 30,GIRLS SET (L),1133,0
5333,94170(5044) 32 40,GIRLS SET (L),1353,0
5334,94171(5387) 18 28,GIRLS SET (L),1055,0
5335,94172 24 34,GIRLS SET (L),1265,6
5336,94172 36 40,GIRLS SET (L),1430,3
5337,94173(1710) 28 38,GIRLS SET (L),0,0
5338,94174(5394) 18 28,GIRLS SET (L),1215,0
5339,94175(5045) 20 30,GIRLS SET (L),985,0
5340,94175(5045) 32 40,GIRLS SET (L),1170,0
5341,94176(5046) 20 30,GIRLS SET (L),1030,0
5342,94176(5046) 32 40,GIRLS SET (L),1195,0
5343,94177(708) 18 28,GIRLS SET (L),1100,0
5344,94178(696) 18 28,GIRLS SET (L),1110,0
5345,94179(713) 18 28,GIRLS SET (L),1225,0
5346,94180(713) 30 40,GIRLS SET (L),0,0
5347,94181(1863) 28 38,GIRLS SET (L),1467,0
5348,94182 22 32,GIRLS SET (L),685,0
5349,94183(5400) 18 28,GIRLS SET (L),980,0
5350,94184(487) 34 40,GIRLS SET (L),880,0
5351,94185(1868) 28 38,GIRLS SET (L),1250,0
5352,94186(1876) 28 38,GIRLS SET (L),1362,0
5353,94187(903) 30 40,GIRLS SET (L),685,0
5354,94188(490) 20 30,GIRLS SET (L),510,0
5355,94189(275) 20 30,GIRLS SET (L),625,0
5356,94190(411) 20 30,GIRLS SET (L),615,0
5357,94191(353) 20 30,GIRLS SET (L),615,0
5358,94192(412) 20 30,GIRLS SET (L),615,0
5359,94193(485) 20 30,GIRLS SET (L),620,0
5360,94194(483) 20 30,GIRLS SET (L),620,0
5361,94195(516) 16 26,GIRLS SET (L),875,0
5362,94196(512) 16 26,GIRLS SET (L),755,0
5363,94197(343) 16 22,GIRLS SET (L),740,0
5364,94198(384) 20 30,GIRLS SET (L),615,0
5365,94199(480) 22 32,GIRLS SET (L),685,0
5366,94200(392) 20 30,GIRLS SET (L),660,0
5367,94201(274) 20 30,GIRLS SET (L),630,0
5368,94201(274) 32 40,GIRLS SET (L),765,0
5369,94202(373) 16 22,GIRLS SET (L),660,0
5370,94203(386) 20 30,GIRLS SET (L),736,6
5371,94204(5047) 20 30,GIRLS SET (L),1095,0
5372,94204(5047) 32 40,GIRLS SET (L),1315,0
5373,94205(5048) 20 30,GIRLS SET (L),1125,0
5374,94205(5048) 32 40,GIRLS SET (L),1305,5
5375,94207(19165) 22 28,GIRLS SET (L),1235,0
5376,94208 22 28,AFGANI SET,1240,0
5377,94208(19165) 30 40,AFGANI SET,1350,0
5378,94209(19164) 30 40,SHARARA,1435,12
5379,94210(19143) 22 28,GIRLS SET (L),1260,0
5380,94211(19143) 30 40,GIRLS SET (L),1375,0
5381,94212(19162) 22 28,GIRLS SET (L),1260,0
5382,94213(19162) 30 40,SHARARA,1375,6
5383,94214(0115) 24 34,SKIRT TOP,1030,6
5384,94215(495) 34 40,GIRLS SET (L),995,0
5385,94216(496) 34 40,GIRLS SET (L),995,0
5386,94217(521) 16 26,GIRLS SET (L),745,0
5387,94218(25020) 24 34,GIRLS SET (L),930,0
5388,94219(520) 16 26,GIRLS SET (L),745,0
5389,94220(502) 22 32,GIRLS SET (L),685,5
5390,94220(502) 34 40,GIRLS SET (L),835,0
5391,94221 22 28,SHARARA,1236,8
5392,94221 30 40,SHARARA,1350,6
5393,94222 30 40,LAHANGA CHOLI,1719,6
5394,94223 30 40,GIRLS SET (L),1605,0
5395,94224(5050) 16 18,GIRLS SET (L),875,0
5396,94224(5050) 20 30,GIRLS SET (L),1095,-6
5397,94225(5051) 14  18,GIRLS SET (L),875,3
5398,94225(5051) 20 30,GIRLS SET (L),1060,6
5399,94225(5051) 32 40,GIRLS SET (L),1205,0
5400,94226(0116) 24 34,GIRLS SET (L),845,0
5401,94227(522) 16 26,GIRLS SET (L),885,0
5402,94228(2501) 24 34,GIRLS SET (L),785,0
5403,94229(2502) 24 34,GIRLS SET (L),730,0
5404,94230(2503) 24 34,GIRLS SET (L),730,0
5405,94231 24 34,GIRLS SET (L),875,0
5406,94232 24 34,GIRLS SET (L),800,0
5407,94233 24 34,GIRLS SET (L),800,0
5408,94234(2506) 24 34,GIRLS SET (L),730,0
5409,94235(2507) 24 34,GIRLS SET (L),680,0
5410,94236 16 22,GIRLS SET (L),718,4
5411,94236 24 34,GIRLS SET (L),835,0
5412,94237 22 32,GIRLS SET (L),718,0
5413,94238 18 28,GIRLS SET (L),580,0
5414,94239 22 32,GIRLS SET (L),718,0
5415,94240(2516) 36 40,GIRLS SET (L),835,0
5416,94241(1940) 18 28,GIRLS SET (L),875,0
5417,94242(1910) 20 30,GIRLS SET (L),1330,0
5418,94243(1936) 14 18,GIRLS SET (L),650,0
5419,94244(5044) 24 34,GIRLS SET (L),730,0
5420,94244(5044) 36 40,GIRLS SET (L),840,0
5421,94245 (2501)  24  34,GIRLS SET (L),745,-6
5422,94246(2512) 24 34,GIRLS SET (L),765,0
5423,94247(2517) 24 34,GIRLS SET (L),730,0
5424,94248(2518) 24 34,GIRLS SET (L),785,0
5425,94249(2526) 24 34,GIRLS SET (L),785,0
5426,94250(511) 22 32,GIRLS SET (L),718,0
5427,94251(512) 22 32,GIRLS SET (L),725,0
5428,94252(25006) 24 40,GIRLS SET (L),1155,0
5429,94253(25077) 24 34,GIRLS SET (L),820,0
5430,94254(25041) 24 34,GIRLS SET (L),875,0
5431,94255(25009) 24 34,GIRLS SET (L),765,0
5432,94256(25013) 24 34,GIRLS SET (L),800,0
5433,94257(25032) 24 34,GIRLS SET (L),800,0
5434,94258(25020) 24 34,GIRLS SET (L),950,0
5435,94259(526) 16 26,GIRLS SET (L),830,0
5436,94260(531) 16 26,GIRLS SET (L),820,6
5437,94261(501) 16 22,GIRLS SET (L),685,0
5438,94261(501) 24 34,GIRLS SET (L),800,0
5439,94262(537) 24 34,GIRLS SET (L),950,0
5440,94263(5052) 20 30,GIRLS SET (L),1170,12
5441,94263(5052) 32 40,GIRLS SET (L),1380,-1
5442,94264(5053) 20 30,GIRLS SET (L),1040,-1
5443,94264(5053) 32 40,GIRLS SET (L),1205,0
5444,94265(5054) 20 30,GIRLS SET (L),1040,0
5445,94265(5054) 32 40,GIRLS SET (L),1180,0
5446,94267(5056) 20 30,GIRLS SET (L),1070,0
5447,94268(5057) 20 30,GIRLS SET (L),1315,12
5448,94268(5057) 32 40,GIRLS SET (L),1535,15
5449,94269(2509) 24 34,GIRLS SET (L),655,0
5450,94270(2515) 24 34,GIRLS SET (L),780,-1
5451,94271(5402) 18 28,GIRLS SET (L),1160,0
5452,94272(538) 24 34,GIRLS SET (L),720,0
5453,94273(529) 22 32,GIRLS SET (L),705,0
5454,94273(529) 34 40,GIRLS SET (L),890,0
5455,94274(515) 22 32,GIRLS SET (L),645,0
5456,94274(515) 34 40,GIRLS SET (L),0,0
5457,94275(383) 24 34,GIRLS SET (L),915,0
5458,94276(25015) 24 34,GIRLS SET (L),975,0
5459,94277(25049) 24 34,GIRLS SET (L),1235,6
5460,94278(25017) 20 30,GIRLS SET (L),1195,0
5461,94279(507) 22 32,GIRLS SET (L),720,0
5462,94279(507) 34 40,GIRLS SET (L),855,0
5463,94280 (524) 16 26,FROCK(L),805,0
5464,94281(530) 16 26,FROCK(L),830,0
5465,94282(516) 24 34,GIRLS SET (L),845,0
5466,94283 (1428)  24 34,SHARARA (L),1495,0
5467,94284 (1448)  20 30,CORD SET,925,0
5468,94285 (1449)  20 30,SHARARA (L),1050,0
5469,94286 (1392) 24 34,SHARARA (L),1095,0
5470,94287 24 34,GIRLS SET (L),1095,0
5471,94288 24 34,GIRLS SET (L),1150,0
5472,94289 14 22,GIRLS SET (L),725,0
5473,94290(5058) 20 30,GIRLS SET (L),1305,12
5474,94291(5059) 20 30,GIRLS SET (L),985,11
5475,94292(5060) 20 30,GIRLS SET (L),1095,6
5476,94292(5060) 32 40,GIRLS SET (L),1280,0
5477,94293(548) 24 34,GIRLS SET (L),725,0
5478,94294(1954) 14 20,GIRLS SET (L),695,0
5479,94295(519) 22 32,GIRLS SET (L),740,0
5480,94296(529) 16 26,GIRLS SET (L),0,0
5481,94296(547) 22 32,GIRLS SET (L),845,0
5482,94297(2509) 24 34,GIRLS SET (L),695,0
5483,94298(529) 16 26,GIRLS SET (L),820,6
5484,94299(536) 16 26,GIRLS SET (L),805,0
5485,94300(560) 22 32,GIRLS SET (L),835,0
5486,94301(5061) 20 30,GIRLS SET (L),1085,0
5487,94303(5002) 28 38,GIRLS SET (L),1255,0
5488,94304(1751) 36 40,GIRLS SET (L),1190,0
5489,94305 16 26,GIRLS SET (L),645,0
5490,94306 16 26,GIRLS SET (L),760,0
5491,94307 18 28,GIRLS SET (L),1055,0
5492,94307 20 30,GIRLS SET (L),1085,6
5493,94308(5063) 20 30,GIRLS SET (L),1095,12
5494,94309 24 34,GIRLS SET (L),1295,0
5495,94310 24 34,GIRLS SET (L),1155,0
5496,94311 28 38,GIRLS SET (L),1360,0
5497,94312(4682) 24 34,GIRLS SET (L),1195,0
5498,94313(1958) 20 30,GIRLS SET (L),1085,0
5499,94314 20 30,GIRLS SET (L),705,0
5500,94315 20 30,GIRLS SET (L),795,0
5501,94316 30 40,GIRLS SET (L),785,0
5502,94317 24 34,GIRLS SET (L),875,0
5503,94318(5065) 20 30,GIRLS SET (L),1030,6
5504,94319(5064) 14 18,GIRLS SET (L),820,0
5505,94319(5064) 20 30,GIRLS SET (L),1005,0
5506,94319(5064) 32 40,GIRLS SET (L),1195,0
5507,94320(1965) 20 30,GIRLS SET (L),1095,0
5508,94321(1964) 20 30,GIRLS SET (L),1250,0
5509,94322(6001) 28 38,GIRLS SET (L),1360,-12
5510,94323(538) 16 26,GIRLS SET (L),775,0
5511,94324(5066) 14 18,GIRLS SET (L),875,0
5512,94324(5066) 20 30,GIRLS SET (L),1040,0
5513,94324(5066) 32 40,GIRLS SET (L),1235,10
5514,94325(24030) 24 34,GIRLS SET (L),950,0
5515,94326(24027) 24 34,GIRLS SET (L),980,0
5516,94327(75499)  24 34,PLAZO SET,765,0
5517,94328(75514)  24 34,PLAZO SET,1095,0
5518,94329(75515)  24 34,PLAZO SET,765,6
5519,94330(515) 16 26,GIRLS SET (L),820,6
5520,94331(25059) 24 34,GIRLS SET (L),980,0
5521,94332(75495) 18 28,GIRLS SET (L),765,0
5522,94333(75469) 24 34,GIRLS SET (L),935,0
5523,94334(75494) 20 30,GIRLS SET (L),705,0
5524,94335(75516) 20 30,GIRLS SET (L),695,6
5525,94335(75516) 32 38,GIRLS SET (L),810,12
5526,94336(5067) 20 30,GIRLS SET (L),1125,0
5527,94337(5007) 28 38,GIRLS SET (L),1255,0
5528,94338(25070) 24 34,GIRLS SET (L),1005,0
5529,94339(5415) 18 28,GIRLS SET (L),1000,0
5530,94340(1974) 20 30,GIRLS SET (L),1195,12
5531,94341(5068) 20 30,GIRLS SET (L),1095,0
5532,94342(5069) 20 30,GIRLS SET (L),1235,6
5533,94343(5070) 20 30,GIRLS SET (L),985,6
5534,94343(5070) 32 40,GIRLS SET (L),1150,0
5535,94344(5071) 20 30,GIRLS SET (L),930,0
5536,94344(5071) 32 40,GIRLS SET (L),1095,0
5537,94345(522) 16 26,GIRLS SET (L),885,0
5538,94346(25071) 24 34,GIRLS SET (L),980,18
5539,94347(5072) 20 30,GIRLS SET (L),1205,0
5540,94347(5072) 32 40,GIRLS SET (L),1425,0
5541,94348(5073) 14 18,GIRLS SET (L),930,0
5542,94348(5073) 20 30,GIRLS SET (L),1085,0
5543,94348(5073) 32 40,GIRLS SET (L),1195,0
5544,94349(5072) 20 30,GIRLS SET (L),1205,6
5545,94349(5072) 32 40,GIRLS SET (L),1425,0
5546,94350(3322) 28 38,GIRLS SET (L),1465,0
5547,94351(5008) 28 38,GIRLS SET (L),1360,0
5548,94352(3325) 28 38,GIRLS SET (L),1465,0
5549,94353(5074) 20 30,GIRLS SET (L),1040,6
5550,94353(5074) 32 40,GIRLS SET (L),1260,10
5551,94354(534) 16 26,GIRLS SET (L),810,0
5552,94355(541) 16 26,GIRLS SET (L),885,0
5553,94356(25043) 24 34,GIRLS SET (L),1175,6
5554,94357(24019) 24 34,GIRLS SET (L),945,0
5555,94358(24025) 24 34,GIRLS SET (L),905,0
5556,94359(24031) 24 34,GIRLS SET (L),945,6
5557,94360(638) 12 22,GIRLS SET (L),720,0
5558,94361(647) 12 22,GIRLS SET (L),625,0
5559,94362(646) 12 22,GIRLS SET (L),685,0
5560,94363(641) 12 22,GIRLS SET (L),730,0
5561,94364(633) 12 22,GIRLS SET (L),760,0
5562,94365(643) 16 26,GIRLS SET (L),835,0
5563,94366(632) 12 22,GIRLS SET (L),730,0
5564,94367(631) 12 22,GIRLS SET (L),625,0
5565,94368(75450) 24 34,GIRLS SET (L),970,12
5566,94369(75437) 24 34,GIRLS SET (L),940,6
5567,94370(75440) 24 34,GIRLS SET (L),795,0
5568,94371(580) 24 34,GIRLS SET (L),1075,0
5569,94372(581) 24 34,GIRLS SET (L),1030,12
5570,94373(75529) 24 34,GIRLS SET (L),825,0
5571,94374(583) 16 22,GIRLS SET (L),699,0
5572,94374(583) 24 34,GIRLS SET (L),770,6
5573,94375(3342) 28 38,GIRLS SET (L),1465,0
5574,94376(3343) 28 38,GIRLS SET (L),1465,0
5575,94377(542) 16 26,GIRLS SET (L),895,6
5576,94378(475) 24 34,GIRLS SET (L),1030,0
5577,94380(629) 22 28,GIRLS SET (L),1195,4
5578,94380(629) 30 40,GIRLS SET (L),1355,12
5579,94382(640) 22 28,GIRLS SET (L),995,12
5580,94382(640) 30 40,GIRLS SET (L),1155,24
5581,94383(633) 24 34,GIRLS SET (L),1175,6
5582,94384(522) 22 28,GIRLS SET (L),865,4
5583,94384(522) 30 40,GIRLS SET (L),995,12
5584,94385(638) 22 28,GIRLS SET (L),1165,8
5585,94385(638) 30 40,GIRLS SET (L),1325,18
5586,94386(678) 16 26,GIRLS SET (L),890,6
5587,94387(672) 18 22,GIRLS SET (L),730,0
5588,94388(677) 12 22,GIRLS SET (L),730,6
5589,94389(680) 12 22,GIRLS SET (L),770,0
5590,A1 (RT) 12 14     [620439],FROCK(K),550,0
5591,A2 (RT) 12 14     [620439],FROCK(K),550,0
5592,A2204 34 40,GIRLS SET (K),1025,0
5593,A3 (RT) 12 14     [620439],FROCK(K),520,0
5594,A3(MB) 16  26      [620443],FROCK (A),780,12
5595,A4 (RT) 12 14     [620439],FROCK(K),550,0
5596,A5 (RT) 12 14     [620439],FROCK(K),499,3
5597,A6 (RT) 12 14     [620439],FROCK(K),499,8
5598,A6129 22 32,GIRLS SET (K),685,6
5599,A6171 20 30,GIRLS SET (K),695,7
5600,A717 20 26,GIRLS SET (K),495,0
5601,A8 (RT) 12 14    [620439],FROCK(K),550,0
5602,AA105 16 26,GIRLS SET (A),535,0
5603,AA200 16 26,GIRLS SET (A),575,0
5604,AA220 16 26,GIRLS SET (A),545,0
5605,AA755 16 26,GIRLS SET (A),520,6
5606,ADVIKA 24 34,DRESS (G),500,-1
5607,AF1330 16 26,GIRLS SET (A),550,6
5608,AF1928 30 40,GIRLS SET (K),1465,0
5609,AF1990 30 40,HIRA MANDI(K),1475,0
5610,AF225 16 26,GIRLS SET (A),535,0
5611,AF3319 30 40,GIRLS SET (K),1367,0
5612,AF3344 30 40,HIRA MANDI(K),1295,0
5613,AF421 30 40,HIRA MANDI(K),1395,0
5614,AF45 16 26,GIRLS SET (A),745,6
5615,AF5222 30 40,GIRLS SET (K),1857,0
5616,AF8050 26 36,GIRLS SET (A),990,24
5617,AG1309 20 30,GIRLS SET (K),755,0
5618,AG1405  20 30,SHARARA,1490,36
5619,AG1514 20 30,GIRLS SET (K),950,0
5620,AG1561 20 30,GIRLS SET (K),940,0
5621,AG1801 20 30,SHARARA,980,6
5622,AG1840 20 30,GIRLS SET (K),945,0
5623,AG1863 20 30,GIRLS SET (K),955,0
5624,AG1900 20 30,SHARARA,950,12
5625,AG1912 20 30,GIRLS SET (K),1020,0
5626,AG1915 20 30,PLAZO KOTI,985,16
5627,AG1916 20 30,GIRLS SET (K),1090,0
5628,AG1918 20 30,GIRLS SET (K),995,0
5629,AG1929 20 30,GIRLS SET (K),770,0
5630,AG1930 20 30,GIRLS SET (K),1150,0
5631,AG1931 20 30,GIRLS SET (K),765,0
5632,AG1932 20 30,GIRLS SET (K),1059,0
5633,AG1933 20 30,GIRLS SET (K),1161,0
5634,AG1934 20 30,GIRLS SET (K),992,0
5635,AG1935 20 30,GIRLS SET (K),992,0
5636,AG1937 20 30,AFGANI DHOTI,950,6
5637,AG1951 20 30,GIRLS SET (K),995,0
5638,AG1953 20 30,AFGANI SET,995,6
5639,AG1958 20 30,GIRLS SET (K),1050,0
5640,AG1967 20 30,LAHANGA CHOLI,1088,6
5641,AG1969 20 30,GIRLS SET (K),1021,0
5642,AG1970 20 30,GIRLS SET (K),1216,1
5643,AG2002  20 30,GIRLS SET (K),1085,0
5644,AG2003 20 30,GIRLS SET (K),1258,0
5645,AG2004 20 30,GIRLS SET (K),1248,0
5646,AG2005 20 30,GIRLS SET (K),1435,0
5647,AG2007 20 30,GIRLS SET (K),1224,0
5648,AG2008 30 40,GIRLS SET (K),1392,0
5649,AG2009 30 40,GIRLS SET (K),1531,0
5650,AG2010 30 40,GIRLS SET (K),1517,0
5651,AG2015 20 30,GIRLS SET (K),1339,0
5652,AG2018 20 30,GIRLS SET (K),1243,0
5653,AG2020 30 40,GIRLS SET (K),1228,0
5654,AG2021 30 40,GIRLS SET (K),1526,0
5655,AG2024 20 30,GIRLS SET (K),1243,0
5656,AG2025 30 40,GIRLS SET (K),1535,0
5657,AG2027 20 30,GIRLS SET (K),1296,0
5658,AG2030 30 40,GIRLS SET (K),1480,0
5659,AG2050 20 30,GIRLS SET (K),1350,0
5660,AG2051 20 30,GIRLS SET (K),1243,0
5661,AG2052 30 40,GIRLS SET (K),1488,0
5662,AG2054 30 40,GIRLS SET (K),1488,0
5663,AG2055 20 30,GIRLS SET (K),1008,0
5664,AG2059 20 30,GIRLS SET (K),1224,0
5665,AG2062 20 30,GIRLS SET (K),1450,0
5666,AG3001 20 30,PLAZO SET,1235,0
5667,AG3002 20 30,PLAZO SET,1270,0
5668,AG3003 20 30,PLAZO SET,1240,0
5669,AG3004  20 30,LEHNGA,1420,0
5670,AG3005  30 40,PLAZO SET,1140,0
5671,AG3006  20 30,PLAZO SET,1125,0
5672,AG3007  20 30,LEHNGA,1125,0
5673,AG3008 20 30,PLAZO SET,1225,6
5674,AG3009 30 40,LEHNGA,1520,0
5675,AG3014 30 40,PLAZO SET,1200,0
5676,AG3015 30 40,PLAZO SET,1215,0
5677,AG3017 20 30,PLAZO SET,910,0
5678,AG3018 20 30,PATIYALA,1010,12
5679,AG3019 20 30,AFGANI SET,930,0
5680,AG3020 20 30,LAHANGA CHOLI,1390,0
5681,AG3021 20 30,PLAZO SET,1055,6
5682,AG3022 30 40,LAHANGA CHOLI,1340,11
5683,AG3051 20 30,LAHANGA CHOLI,1045,6
5684,AG3052 30 40,PLAZO SET,1360,0
5685,AG3053 20 30,AFGANI SET,1075,0
5686,AG3054  20 30,SKIRT CHOLI,1170,0
5687,AG3055 30 40,GIRLS SET (K),1200,-6
5688,AG3057 20 30,AFGANI SET,1005,18
5689,AG3058  20 30,PLAZO SET,1055,12
5690,AG3064 20 30,PLAZO SET,1080,6
5691,AG3065 20 30,AFGANI SET,1005,6
5692,AG3067 20 30,LAHANGA CHOLI,1130,18
5693,AG4003 30 40,FARSI,1530,48
5694,AG4006 20 30,SHARARA,1245,36
5695,AG4007 30 40,GIRLS SET (K),1625,36
5696,AG4009 30 40,FARSI,1430,48
5697,AG4012 20 30,KALI SHARARA,1335,18
5698,AG4013 30 40,KALI SHARARA,1430,24
5699,AG4014 20 30,FARSI,1370,36
5700,AG4015 30 40,PLAZO SET,1530,12
5701,AG4018 30 40,PAKISTANI SET,1405,18
5702,AG4021 20 30,SHARARA,1305,18
5703,ALIZA 36 40,DRESS (G),1235,1
5704,AN1205 16 22,GIRLS SET (K),505,0
5705,ANAMIKA 18 28,FROCK (A),745,12
5706,ANJALI 24 34,GIRLS SET (A),1610,6
5707,APSARA 22 32,GIRLS SET (A),1301,12
5708,APSARA 34 38,GIRLS SET (A),1541,0
5709,B1002 38,BOYS SHIRTS,275,11
5710,B16524 18,BOYS SHIRTS,480,1
5711,B17538 10 16,BOYS SHIRTS,360,4
5712,B17539 10 16,BOYS SHIRTS,340,7
5713,B17543 10 16,BOYS SHIRTS,340,4
5714,B1845 32 36,GIRLS SET (K),1095,3
5715,B2365 32 36,BOYS SHIRTS,355,1
5716,B2407 32 36,GIRLS SET (K),1295,-6
5717,B941 10 16,BOYS SHIRTS,495,4
5718,BC0022 16 22,GIRLS SET (K),530,0
5719,BC0024 16 22,GIRLS SET (K),575,0
5720,BC0025 16 22,GIRLS SET (K),550,0
