ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5249,86862 32 40,GIRLS (STRAIT) PANT,360,0
5250,86863 36 40,GIRLS (STRAIT) PANT,470,-5
5251,86864 32 40,GIRLS (CARGO) STRAIT,370,29
5252,86865 32 40,GIRLS (CARGO) STRAIT,395,35
5253,86866 36 40,GIRLS (CARGO) STRAIT,430,1
5254,86867 32 40,GIRLS (STRAIT) PANT,385,35
5255,86868 32 40,GIRLS (STRAIT) PANT,410,0
5256,86869 32 40,GIRLS (STRAIT) PANT,355,0
5257,86870 32 40,GIRLS (STRAIT) PANT,0,0
5258,86871 36 40,GIRLS (STRAIT) PANT,470,0
5259,86872 32 40,GIRLS (STRAIT) PANT,485,0
5260,86873 32 40,GIRLS (STRAIT) PANT,480,0
5261,86874 32 40,GIRLS (CARGO) STRAIT,540,0
5262,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5263,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5264,86877 32 40,GIRLS (STRAIT) PANT,410,0
5265,86878 32 40,GIRLS (STRAIT) PANT,355,0
5266,86879 32 40,GIRLS (STRAIT) PANT,495,0
5267,86880 32 40,GIRLS (STRAIT) PANT,365,0
5268,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5269,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5270,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5271,86884 32 40,GIRLS(BLACK)PANT,495,0
5272,86885 32 40,GIRLS(BLACK)PANT,510,0
5273,86886 32 40,GIRLS (STRAIT) PANT,445,20
5274,86887 32 40,GIRLS (STRAIT) PANT,505,0
5275,86888 32 40,GIRLS (STRAIT) PANT,320,4
5276,86889 32 40,GIRLS (STRAIT) PANT,320,438
5277,86890 32 40,GIRLS (STRAIT) PANT,390,15
5278,86891 32 40,GIRLS (STRAIT) PANT,510,0
5279,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5280,86893 32 40,GIRLS (STRAIT) PANT,520,0
5281,86894 32 40,GIRLS (STRAIT) PANT,435,0
5282,86895 32 40,GIRLS (STRAIT) PANT,445,0
5283,86896 32 40,GIRLS (STRAIT) PANT,475,0
5284,86897 36 40,GIRLS (STRAIT) PANT,440,2
5285,86898 32 40,GIRLS (STRAIT) PANT,455,0
5286,86899 32 40,GIRLS (STRAIT) PANT,395,0
5287,86900 32 40,GIRLS (STRAIT) PANT,545,0
5288,86901 36 40,GIRLS (STRAIT) PANT,505,0
5289,86902 32 40,GIRLS (STRAIT) PANT,530,0
5290,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
5291,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5292,86905 32 40,GIRLS (STRAIT) PANT,495,0
5293,86906 32 40,GIRLS (STRAIT) PANT,480,0
5294,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5295,86908 32 40,GIRLS (STRAIT) PANT,415,5
5296,86909 32 40,GIRLS (STRAIT) R.F.D,580,5
5297,86910 32 40,GIRLS (STRAIT) PANT,510,0
5298,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5299,86912 32 40,GIRLS(BLACK)PANT,460,0
5300,86913 32 40,GIRLS(BLACK)PANT,435,0
5301,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5302,86915 36 40,GIRLS(BLACK)PANT,450,-5
5303,86916 32 40,GIRLS (STRAIT) PANT,375,0
5304,86917 32 40,GIRLS (CARGO) STRAIT,460,45
5305,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5306,86919 32 40,GIRLS (STRAIT) PANT,390,0
5307,86920 32 40,GIRLS (STRAIT) PANT,445,21
5308,86921 32 40,GIRLS (STRAIT) PANT,445,0
5309,86922 32 40,GIRLS (STRAIT) PANT,355,50
5310,86923 32 40,GIRLS (STRAIT) PANT,530,0
5311,86924 32 40,GIRLS (WHITE)PANT,495,0
5312,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5313,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5314,86927 32 40,GIRLS (CARGO) STRAIT,430,0
5315,86928 32 40,GIRLS (CARGO) STRAIT,440,20
5316,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5317,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5318,86931 32 40,GIRLS (CARGO) STRAIT,595,6
5319,86932 32 40,GIRLS(BLACK)PANT,530,0
5320,86933 32 40,GIRLS(BLACK)PANT,495,0
5321,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5322,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5323,86936 32 40,GIRLS (STRAIT) PANT,450,1
5324,86937 32 40,GIRLS (STRAIT) PANT,435,0
5325,86938 32 40,GIRLS (STRAIT) PANT,435,0
5326,86939 32 40,GIRLS(BLACK)PANT,450,0
5327,86940 32 40,GIRLS (STRAIT) R.F.D,480,8
5328,86941 36 40,GIRLS (STRAIT) PANT,480,3
5329,86942 32 40,GIRLS (STRAIT) PANT,550,0
5330,86943 32 40,GIRLS(BLACK)PANT,530,0
5331,86944 32 40,GIRLS (STRAIT) PANT,560,0
5332,86945 32 40,GIRLS(BLACK)PANT,0,0
5333,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5334,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5335,86948 32 40,GIRLS (STRAIT) PANT,320,45
5336,86949 32 40,GIRLS (CARGO) STRAIT,545,0
5337,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5338,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5339,86952 32 40,GIRLS (STRAIT) PANT,540,5
5340,86953 32 40,GIRLS (STRAIT) PANT,565,0
5341,86954 32 40,GIRLS (STRAIT) PANT,585,5
5342,86955 32 40,GIRLS (STRAIT) PANT,525,0
5343,86956 32 40,GIRLS(BLACK)PANT,460,0
5344,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
5345,86958 32 40,GIRLS (STRAIT) PANT,390,1
5346,86959 32 40,GIRLS (CARGO) STRAIT,465,25
5347,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5348,86961 32 40,GIRLS (STRAIT) PANT,550,15
5349,86962 32 40,GIRLS (STRAIT) PANT,510,0
5350,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,45
5351,86964 32 40,GIRLS (STRAIT) PANT,495,0
5352,86965 36 40,GIRLS (STRAIT) PANT,445,18
5353,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5354,86967 32 40,GIRLS (WHITE)PANT,475,0
5355,86968 32 40,LADIES (STRAIT) PANT,380,0
5356,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
5357,86970 36 40,GIRLS (STRAIT) PANT,470,1
5358,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
5359,86972 32 40,GIRLS (CARGO) STRAIT,570,10
5360,86973 32 40,GIRLS (CARGO) STRAIT,570,0
5361,86974 36 40,GIRLS (STRAIT) PANT,595,1
5362,86975 36 40,GIRLS (CARGO) STRAIT,545,1
5363,86976 32 40,GIRLS (STRAIT) PANT,530,26
5364,86977 32 40,GIRLS (STRAIT) PANT,320,5
5365,86978 32 40,GIRLS (CARGO) STRAIT,540,0
5366,86979 32 40,GIRLS (STRAIT) PANT,370,0
5367,86980 32 40,GIRLS(BLACK)PANT,505,0
5368,86981 32 40,GIRLS (CARGO) STRAIT,550,10
5369,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5370,86983 32 40,GIRLS (STRAIT) PANT,505,10
5371,86984 32 40,GIRLS (STRAIT) PANT,0,0
5372,86985 32 40,GIRLS (STRAIT) PANT,485,1
5373,86986 32 40,GIRLS (STRAIT) PANT,490,0
5374,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
5375,86988 32 40,GIRLS (STRAIT) PANT,455,0
5376,86989 32 40,GIRLS (STRAIT) PANT,0,0
5377,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5378,86991 32 40,GIRLS (STRAIT) PANT,505,0
5379,86992 36 40,GIRLS (STRAIT) PANT,475,8
5380,86993 36 40,GIRLS (STRAIT) PANT,465,0
5381,86994 36 40,GIRLS (STRAIT) PANT,395,3
5382,86995 32 40,GIRLS (STRAIT) PANT,435,0
5383,86996 32 40,GIRLS (STRAIT) R.F.D,480,68
5384,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5385,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5386,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5387,87000 32 40,GIRLS (CARGO) STRAIT,590,4
5388,87001 32 40,GIRLS (STRAIT) PANT,530,0
5389,87002 32 40,GIRLS (STRAIT) PANT,545,0
5390,87003 36 40,GIRLS(BLACK)PANT,470,1
5391,87004 32 40,GIRLS JEGGING,205,135
5392,87005 36 40,GIRLS (STRAIT) PANT,555,0
5393,87006 32 40,GIRLS (STRAIT) PANT,455,5
5394,87007 32 40,GIRLS (STRAIT) PANT,405,0
5395,87008 32 40,GIRLS (STRAIT) PANT,465,4
5396,87009 32 40,GIRLS (STRAIT) PANT,540,5
5397,87010 32 40,GIRLS (STRAIT) PANT,530,3
5398,87011 32 40,GIRLS (STRAIT) PANT,565,0
5399,87012 32 40,GIRLS (STRAIT) PANT,555,0
5400,87013 32 40,GIRLS (STRAIT) PANT,580,0
5401,87014 32 40,GIRLS (STRAIT) PANT,385,0
5402,87015 32 40,GIRLS (STRAIT) PANT,410,30
5403,87016 32 40,GIRLS (CARGO) STRAIT,385,1
5404,87017 32 40,GIRLS (STRAIT) PANT,440,0
5405,87018 32 40,GIRLS (STRAIT) PANT,395,0
5406,87019 32 40,GIRLS (STRAIT) PANT,385,1
5407,87020 32 40,GIRLS (CARGO) STRAIT,605,0
5408,87021 32 40,GIRLS (STRAIT) PANT,580,0
5409,87022 36 40,GIRLS (STRAIT) PANT,540,20
5410,87023 32 40,GIRLS (WHITE)PANT,495,0
5411,87024 32 40,GIRLS (CARGO) STRAIT,425,31
5412,87025 32 40,GIRLS (CARGO) STRAIT,410,0
5413,87026 32 40,GIRLS (STRAIT) PANT,575,10
5414,87027 36 40,GIRLS (STRAIT) PANT,430,1
5415,87028 36 40,GIRLS (STRAIT) PANT,455,6
5416,87029 32 40,GIRLS (STRAIT) PANT,410,-4
5417,87030 32 40,GIRLS (STRAIT) PANT,510,0
5418,87031 36 40,GIRLS (STRAIT) PANT,540,0
5419,87032 32 40,GIRLS (STRAIT) PANT,565,15
5420,87033 32 40,GIRLS(BLACK)PANT,495,0
5421,87034 32 40,GIRLS(BLACK)PANT,575,0
5422,87035 36 40,GIRLS(BLACK)PANT,440,0
5423,87036 32 40,GIRLS (STRAIT) PANT,400,16
5424,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
5425,87038 32 40,GIRLS (STRAIT) PANT,540,0
5426,87039 32 40,GIRLS (STRAIT) PANT,530,0
5427,87040 32 40,GIRLS (STRAIT) PANT,405,30
5428,87041 32 40,GIRLS (STRAIT) PANT,570,5
5429,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
5430,87043 32 40,GIRLS (STRAIT) PANT,440,10
5431,87044 32 40,GIRLS (STRAIT) PANT,440,28
5432,87045 32 40,GIRLS (STRAIT) PANT,440,40
5433,87046 32 40,GIRLS (STRAIT) PANT,440,12
5434,87047 32 40,GIRLS (STRAIT) PANT,435,40
5435,87048 32 40,GIRLS (STRAIT) PANT,435,0
5436,87049 32 40,GIRLS (STRAIT) PANT,505,0
5437,87050 32 40,GIRLS (STRAIT) PANT,470,80
5438,87051 32 40,GIRLS (STRAIT) PANT,565,4
5439,87052 36 40,GIRLS (STRAIT) PANT,540,38
5440,87053 36 40,GIRLS (STRAIT) PANT,540,8
5441,87054 32 40,GIRLS (STRAIT) PANT,450,10
5442,87055 32 40,GIRLS (STRAIT) R.F.D,590,21
5443,87056 32 40,GIRLS (STRAIT) PANT,510,45
5444,87057 32 40,GIRLS (STRAIT) PANT,575,0
5445,87058 32 40,GIRLS (STRAIT) PANT,535,40
5446,87059 32 40,GIRLS (STRAIT) PANT,530,17
5447,87060 32 40,GIRLS (STRAIT) PANT,550,55
5448,87061 32 40,GIRLS (STRAIT) PANT,550,40
5449,87062 36 40,GIRLS (CARGO) STRAIT,515,50
5450,87063 32 40,GIRLS (STRAIT) PANT,540,24
5451,87064 32 40,GIRLS (CARGO) STRAIT,545,50
5452,87065 32 40,GIRLS (STRAIT) PANT,540,0
5453,87066 32 40,GIRLS (STRAIT) PANT,545,45
5454,87067 36 40,GIRLS (STRAIT) PANT,455,40
5455,87068 36 40,GIRLS(BLACK)PANT,525,40
5456,87069 32 40,GIRLS (CARGO) STRAIT,565,32
5457,87070 32 40,GIRLS (STRAIT) R.F.D,615,40
5458,87071 32 40,GIRLS (STRAIT) PANT,445,0
5459,87072 32 40,GIRLS (CARGO) STRAIT,485,35
5460,87073 32 40,GIRLS (CARGO) STRAIT,505,40
5461,87074 32 40,GIRLS (STRAIT) PANT,405,1
5462,87075 32 40,GIRLS (STRAIT) PANT,475,0
5463,87076 32 40,GIRLS (STRAIT) PANT,455,25
5464,87077 32 40,GIRLS(BLACK)PANT,425,30
5465,87078 32 40,GIRLS (STRAIT) PANT,435,19
5466,87079 36 40,GIRLS (STRAIT) PANT,435,46
5467,87080 32 40,GIRLS (STRAIT) PANT,475,35
5468,87081 32 40,GIRLS (STRAIT) PANT,0,0
5469,87082 32 40,GIRLS (STRAIT) PANT,375,60
5470,87083 32 40,GIRLS (CARGO) STRAIT,540,40
5471,87084 36 40,GIRLS(BLACK)PANT,385,30
5472,87085 36 40,GIRLS (STRAIT) PANT,405,20
5473,87086 36 40,GIRLS (STRAIT) PANT,455,60
5474,87087 32 40,GIRLS(BLACK)PANT,460,35
5475,87088 32 40,GIRLS (STRAIT) PANT,550,0
5476,87089 32 40,GIRLS (STRAIT) PANT,515,35
5477,87090 32 40,GIRLS (STRAIT) PANT,515,50
5478,87091 32 40,GIRLS (STRAIT) PANT,545,60
5479,87092 32 36,PAJAMA,300,27
5480,87093 32 40,GIRLS (STRAIT) PANT,515,55
5481,87094 32 40,GIRLS(BLACK)PANT,455,40
5482,87095 32 40,GIRLS (CARGO) STRAIT,555,25
5483,87096 32 40,GIRLS(BLACK)PANT,455,70
5484,87097 32 40,GIRLS (STRAIT) R.F.D,485,30
5485,87098 32 40,GIRLS (STRAIT) PANT,525,50
5486,87099 32 40,GIRLS (CARGO) STRAIT,575,49
5487,87100 32 40,GIRLS (CARGO) STRAIT,620,55
5488,87101 32 40,GIRLS (CARGO) STRAIT,535,40
5489,87102 32 40,GIRLS (CARGO) STRAIT,515,49
5490,87103 36 40,GIRLS (STRAIT) PANT,425,0
5491,87104 32 40,GIRLS (STRAIT) R.F.D,530,85
5492,87105 36 40,GIRLS (STRAIT) R.F.D,550,75
5493,87106 32 40,GIRLS(BLACK)PANT,495,35
5494,87107 32 40,GIRLS (STRAIT) PANT,0,0
5495,87108 32 40,GIRLS (WHITE)PANT,455,50
5496,87109 32 40,GIRLS (WHITE)PANT,485,45
5497,87110 32 40,GIRLS (WHITE)PANT,445,45
5498,87111 32 40,GIRLS (WHITE)PANT,0,0
5499,87112 32 40,PAJAMA,0,0
5500,87113 32 40,GIRLS JEGGING,0,0
5501,87114 32 40,GIRLS JEGGING,0,0
5502,87115 32 40,GIRLS(BLACK)PANT,0,0
5503,87116 32 40,GIRLS (BALL BOTTOM) PANT,0,0
5504,87117 32 40,GIRLS (WHITE)PANT,0,0
5505,87118 32 40,GIRLS (WHITE)PANT,0,0
5506,8901 XL 3XL,GENTS JACKETS,1575,1
5507,901(633) 24 34,PANT TOP,915,0
5508,902(633) 16 22,PANT TOP,825,0
5509,902(633) 24 34,PANT TOP,915,24
5510,903(633) 16 22,PANT TOP,825,0
5511,903(633) 24 34,PANT TOP,915,6
5512,904(633) 24 34,GIRLS SET (L),915,54
5513,905(633) 24 34,PANT TOP,915,0
5514,90523 20 26,GIRLS SET (L),295,0
5515,906(633) 24 34,PANT TOP,915,0
5516,908(633) 16 22,PANT TOP,825,24
5517,908(633) 24 34,GIRLS SET (L),915,0
5518,90839 20 26,GIRLS SET (L),500,0
5519,90872 20 30,GIRLS SET (L),475,0
5520,90884 16 22,GIRLS SET (L),450,0
5521,90886 16 22,GIRLS SET (L),410,0
5522,90890 20 26,GIRLS SET (L),515,0
5523,909(633) 16 22,PANT TOP,780,12
5524,909(633) 24 34,PANT TOP,870,18
5525,910(633) 16 22,PANT TOP,910,24
5526,910(633) 24 34,PANT TOP,1055,36
5527,91028 28 38,GIRLS SET (L),500,0
5528,91200 16 20,GIRLS SET (L),415,0
5529,91258 18 22,GIRLS SET (L),660,2
5530,91259 18 22,GIRLS SET (L),660,2
5531,91277 28 38,GIRLS SET (L),650,0
5532,91284 24 28,GIRLS SET (L),660,3
5533,91335 28 38,GIRLS SET (L),450,0
5534,9135 30 38,GENTS PANT,625,-1
5535,9138 28 36,GENTS PANT,620,-1
5536,91381 24 34,GIRLS SET (L),425,0
5537,91424 24 38,GIRLS SET (L),620,6
5538,91558 28 38,GIRLS SET (L),525,0
5539,91642 28 38,GIRLS SET (L),880,0
5540,9165 32 40,GENTS PANT,645,1
5541,91679 20 26,GIRLS SET (L),510,0
5542,91750 28 38,GIRLS SET (L),750,0
5543,92123 28 38,GIRLS SET (L),610,0
5544,92164 24 34,GIRLS SET (L),605,0
5545,92190 16 22,GIRLS SET (L),445,0
5546,92216 28 38,GIRLS SET (L),785,0
5547,92217 28 38,GIRLS SET (L),780,0
5548,92326 28 38,GIRLS SET (L),650,0
5549,92344 28 38,GIRLS SET (L),950,3
5550,92378 XL,GIRLS SET (L),1275,7
5551,92928 28 38,GIRLS SET (L),1250,6
5552,93021 30 40,GIRLS SET (L),1095,19
5553,93186 30 40,GIRLS SET (L),1095,12
5554,93203 30 40,GIRLS SET (L),1050,6
5555,9326 16 22,MIDDY(K),825,0
5556,93270 36 40,GIRLS SET (L),1295,5
5557,93465 30 40,GIRLS SET (L),1195,6
5558,93565 30 40,GIRLS SET (L),1295,12
5559,93567 20 30,GIRLS SET (L),1150,18
5560,93589 30 40,GIRLS SET (L),1395,12
5561,93661 24 34,GIRLS SET (L),650,1
5562,93711 20 30,GIRLS SET (L),955,6
5563,93717 18 28,GIRLS SET (L),775,0
5564,93718 24 34,GIRLS SET (L),905,6
5565,93780 20 30,GIRLS SET (L),775,0
5566,93838 30 40,GIRLS SET (L),1450,6
5567,93840 22 28,GIRLS SET (L),695,0
5568,93857 18 22,GIRLS SET (L),860,-3
5569,93865 22 28,GIRLS SET (L),695,0
5570,93865 24 34,GIRLS SET (L),1295,0
5571,93867 18 28,GIRLS SET (L),1370,0
5572,93867 30 40,GIRLS SET (L),1575,0
5573,93869 16 26,GIRLS SET (L),815,0
5574,93893 36 40,GIRLS SET (L),1395,3
5575,93906 16 32,GIRLS SET (L),610,0
5576,93915 24 34,GIRLS SET (L),755,0
5577,93916 34 40,GIRLS SET (L),1030,4
5578,93940 24 34,GIRLS SET (L),695,0
5579,93948 36 40,GIRLS SET (L),1050,0
5580,93950 36 40,GIRLS SET (L),845,0
5581,93952 36 40,GIRLS SET (L),845,0
5582,93956 24 34,GIRLS SET (L),835,-6
5583,93959 24 34,GIRLS SET (L),750,0
5584,93966 36 40,GIRLS SET (L),1395,0
5585,93967 16 26,GIRLS SET (L),845,0
5586,93971 16 26,GIRLS SET (L),845,0
5587,93974 18 28,GIRLS SET (L),895,-5
5588,93978 18 28,GIRLS SET (L),1095,0
5589,93980 36 40,GIRLS SET (L),1635,3
5590,93984 30 40,GIRLS SET (L),1345,0
5591,93991 24 34,GIRLS SET (L),1395,-6
5592,93991 36 40,GIRLS SET (L),1495,-3
5593,93992 18 28,GIRLS SET (L),1140,1
5594,93992 30 40,GIRLS SET (L),1370,11
5595,93999 24 34,GIRLS SET (L),915,0
5596,94002 36 40,GIRLS SET (L),1045,0
5597,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
5598,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
5599,94008 16 22,GIRLS SET (L),1160,0
5600,94008 36 40,GIRLS SET (L),1690,3
5601,94028 18 28,GIRLS SET (L),935,6
5602,94028 30 40,GIRLS SET (L),1190,-6
5603,94030(5002) 20 30,GIRLS SET (L),1040,0
5604,94031 (5003) 20 30,GIRLS SET (L),1095,0
5605,94038 (5010) 32 40,GIRLS SET (L),1370,0
5606,94047 34 40,GIRLS SET (L),990,-4
5607,94052 24 34,GIRLS SET (L),965,0
5608,94057 (5017) 20 30,GIRLS SET (L),1020,6
5609,94057 (5017) 22 32,GIRLS SET (L),985,0
5610,94058(5018) 32 40,GIRLS SET (L),1315,0
5611,94059 (5007) 20 30,GIRLS SET (L),1040,0
5612,94060 34 40,GIRLS SET (L),980,0
5613,94063 (5019) 20 30,GIRLS SET (L),1150,0
5614,94063 (5019) 32 40,GIRLS SET (L),1370,0
5615,94064 (5020) 20 30,GIRLS SET (L),1040,0
5616,94064 (5020) 32 40,GIRLS SET (L),1260,0
5617,94071 (5012) 30 40,GIRLS SET (L),1100,0
5618,94074 (5025) 20 30,GIRLS SET (L),1020,-1
5619,94077 18 28,GIRLS SET (L),995,10
5620,94077 30 40,GIRLS SET (L),1150,10
5621,94078 (5026) 20 30,GIRLS SET (L),1020,0
5622,94081 24 34,GIRLS SET (L),1030,0
5623,94082 24 34,GIRLS SET (L),995,0
5624,94082 36 40,GIRLS SET (L),1090,0
5625,94083 24 34,GIRLS SET (L),975,0
5626,94083 36 40,GIRLS SET (L),1075,0
5627,94084 24 34,GIRLS SET (L),795,0
5628,94084 36 40,GIRLS SET (L),895,-3
5629,94086 36 40,GIRLS SET (L),965,-3
5630,94089 24 34,GIRLS SET (L),795,0
5631,94090(504 16 26,GIRLS SET (L),960,0
5632,94091 24 34,GIRLS SET (L),1115,0
5633,94092,GIRLS SET (L),1170,0
5634,94093,GIRLS SET (L),0,0
5635,94093 24 34,GIRLS SET (L),1145,0
5636,94094,GIRLS SET (L),0,0
5637,94094 24 34,GIRLS SET (L),1030,0
5638,94095 24 34,GIRLS SET (L),1030,0
5639,94096 18 22,GIRLS SET (L),915,0
5640,94097 24 34,GIRLS SET (L),835,0
5641,94098 16 26,GIRLS SET (L),495,0
5642,94099(5284) 18 28,GIRLS SET (L),935,0
5643,94099(5284) 30 40,GIRLS SET (L),1190,0
5644,94100(444) 24 34,GIRLS SET (L),1105,0
5645,94101(462) 24 34,GIRLS SET (L),1070,0
5646,94102(505) 16 26,GIRLS SET (L),880,-1
5647,94103 (5023) 20 30,GIRLS SET (L),1085,0
5648,94103(5023) 32 40,GIRLS SET (L),1250,0
5649,94104 20 30,GIRLS SET (L),1085,0
5650,94105 24 34,GIRLS SET (L),1145,18
5651,94106 24 34,GIRLS SET (L),1145,18
5652,94107(5029) 16 18,GIRLS SET (L),795,0
5653,94108 24 34,GIRLS SET (A),1115,0
5654,94109 18 28,GIRLS SET (A),0,0
5655,94110(5030) 16 26,GIRLS SET (A),0,0
5656,94111 12 22,GIRLS SET (L),633,0
5657,94112 12 22,GIRLS SET (A),664,6
5658,94113 12 22,GIRLS SET (A),603,0
5659,94114 24 34,GIRLS SET (L),625,0
5660,94115 24 34,GIRLS SET (L),625,0
5661,94116 24 34,GIRLS SET (L),835,0
5662,94117 18 28,GIRLS SET (L),750,0
5663,94118 18 28,GIRLS SET (A),1110,0
5664,94118 30 40,GIRLS SET (A),1225,0
5665,94119 18 28,GIRLS SET (A),1295,0
5666,94119 30 40,GIRLS SET (A),1410,-6
5667,94120(5030) 20 30,GIRLS SET (A),1085,0
5668,94121(5031) 20 30,GIRLS SET (A),1070,0
5669,94121(5031) 32 40,GIRLS SET (A),1235,0
5670,94122(5032) 20 30,GIRLS SET (A),1085,0
5671,94122(5032) 32 40,GIRLS SET (A),1250,5
5672,94123(5033) 32 40,GIRLS SET (A),1260,0
5673,94124(5034) 20 30,GIRLS SET (A),1095,0
5674,94124(5034) 32 40,GIRLS SET (A),1260,0
5675,94125(5035) 20 30,GIRLS SET (A),1095,0
5676,94126(5036) 20 30,GIRLS SET (A),1030,0
5677,94126(5036) 32 40,GIRLS SET (A),1195,0
5678,94127(5363) 18 28,GIRLS SET (A),900,0
5679,94127(5363) 30 40,GIRLS SET (A),1110,0
5680,94128 24 34,GIRLS SET (A),1295,0
5681,94129 18 28,GIRLS SET (A),935,0
5682,94129 30 40,GIRLS SET (A),1195,0
5683,94130 30 40,GIRLS SET (A),1295,0
5684,94131 24 34,GIRLS SET (A),1170,0
5685,94133 24 40,GIRLS SET (A),1240,3
5686,94134(508) 16 26,GIRLS SET (L),755,0
5687,94135(505) 16 26,GIRLS SET (A),885,0
5688,94136(511) 16 26,GIRLS SET (A),700,0
5689,94137(506) 16 26,GIRLS SET (A),700,0
5690,94138(5037) 20 30,GIRLS SET (L),1050,0
5691,94138(5037) 32 40,GIRLS SET (L),1205,0
5692,94139(5038) 20 30,GIRLS SET (L),1095,6
5693,94139(5038) 32 40,GIRLS SET (L),1280,5
5694,94140(5039) 20 30,GIRLS SET (L),1030,0
5695,94140(5039) 32 40,GIRLS SET (L),1095,0
5696,94141(5040) 20 30,GIRLS SET (L),1085,0
5697,94141(5040) 32 40,GIRLS SET (L),1260,0
5698,94142(5041) 20 30,GIRLS SET (L),1030,0
5699,94142(5041) 32 40,GIRLS SET (L),1205,0
5700,94143 24 34,GIRLS SET (L),1095,0
5701,94144(1725) 24 34,GIRLS SET (L),1150,0
5702,94144(1725) 36 40,GIRLS SET (L),1255,1
5703,94145(1829) 24 34,GIRLS SET (L),1360,0
5704,94145(1829) 36 40,GIRLS SET (L),1465,0
5705,94146(1846) 24 34,GIRLS SET (L),1255,0
5706,94146(1846) 36 40,GIRLS SET (L),1360,0
5707,94147(1840) 24 34,GIRLS SET (L),1150,0
5708,94147(1840) 36 40,GIRLS SET (L),1255,0
5709,94148(1785) 24 34,GIRLS SET (L),1255,0
5710,94148(1785) 36 40,GIRLS SET (L),1460,0
5711,94149(1821) 22 32,GIRLS SET (L),1150,0
5712,94149(1821) 36 40,GIRLS SET (L),1255,0
5713,94150(1775) 24 34,GIRLS SET (L),1255,0
5714,94150(1775) 36 40,GIRLS SET (L),1360,0
5715,94151(1824) 24 34,GIRLS SET (L),1360,0
5716,94151(1824) 36 40,GIRLS SET (L),1465,0
5717,94152(1825) 24 34,GIRLS SET (L),1255,0
5718,94152(1825) 36 40,GIRLS SET (L),1360,0
5719,94153(1777) 24 34,GIRLS SET (L),1360,0
5720,94153(1777) 36 40,GIRLS SET (L),1465,0
5721,94154(1827) 30 40,GIRLS SET (L),1255,0
5722,94155(1812) 24 34,GIRLS SET (L),1360,0
5723,94155(1812) 36 40,GIRLS SET (L),1465,0
5724,94156(1830) 30 40,GIRLS SET (L),1360,0
5725,94157(1831) 30 40,GIRLS SET (L),1465,0
5726,94158(1823) 30 40,GIRLS SET (L),1255,0
5727,94159(514) 16 26,GIRLS SET (L),784,0
5728,94160(5042) 16 24,GIRLS SET (L),1095,5
5729,94161(5043) 20 30,GIRLS SET (L),1030,0
5730,94161(5043) 32 40,GIRLS SET (L),1195,0
5731,94162  16 26,GIRLS SET (L),853,0
5732,94163(1835) 28 38,GIRLS SET (L),1535,0
5733,94164(1841) 28 38,GIRLS SET (L),1535,0
5734,94165(1820) 24 34,GIRLS SET (L),1150,0
5735,94165(1820) 36 40,GIRLS SET (L),1255,0
5736,94166(1816) 24 34,GIRLS SET (L),1360,0
5737,94166(1816) 36 40,GIRLS SET (L),1465,0
5738,94167 24 34,GIRLS SET (L),0,0
5739,94167 36 40,GIRLS SET (L),0,0
5740,94168 24 34,GIRLS SET (L),0,0
5741,94168 36 40,GIRLS SET (L),0,0
5742,94169(518) 16 26,GIRLS SET (L),840,0
5743,94170(5044) 20 30,GIRLS SET (L),1133,0
