ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5474,94193(485) 20 30,GIRLS SET (L),620,0
5475,94194(483) 20 30,GIRLS SET (L),620,0
5476,94195(516) 16 26,GIRLS SET (L),875,0
5477,94196(512) 16 26,GIRLS SET (L),755,0
5478,94197(343) 16 22,GIRLS SET (L),740,0
5479,94198(384) 20 30,GIRLS SET (L),615,0
5480,94199(480) 22 32,GIRLS SET (L),685,0
5481,94200(392) 20 30,GIRLS SET (L),660,0
5482,94201(274) 20 30,GIRLS SET (L),630,0
5483,94201(274) 32 40,GIRLS SET (L),765,0
5484,94202(373) 16 22,GIRLS SET (L),660,0
5485,94203(386) 20 30,GIRLS SET (L),736,6
5486,94204(5047) 20 30,GIRLS SET (L),1095,0
5487,94204(5047) 32 40,GIRLS SET (L),1315,0
5488,94205(5048) 20 30,GIRLS SET (L),1125,0
5489,94205(5048) 32 40,GIRLS SET (L),1305,5
5490,94207(19165) 22 28,GIRLS SET (L),1235,0
5491,94208 22 28,AFGANI SET,1240,0
5492,94208(19165) 30 40,AFGANI SET,1350,0
5493,94209(19164) 30 40,SHARARA,1435,12
5494,94210(19143) 22 28,GIRLS SET (L),1260,0
5495,94211(19143) 30 40,GIRLS SET (L),1375,0
5496,94212(19162) 22 28,GIRLS SET (L),1260,0
5497,94213(19162) 30 40,SHARARA,1375,6
5498,94214(0115) 24 34,SKIRT TOP,1030,6
5499,94215(495) 34 40,GIRLS SET (L),995,0
5500,94216(496) 34 40,GIRLS SET (L),995,0
5501,94217(521) 16 26,GIRLS SET (L),745,0
5502,94218(25020) 24 34,GIRLS SET (L),930,0
5503,94219(520) 16 26,GIRLS SET (L),745,0
5504,94220(502) 22 32,GIRLS SET (L),685,5
5505,94220(502) 34 40,GIRLS SET (L),835,0
5506,94221 22 28,SHARARA,1236,8
5507,94221 30 40,SHARARA,1350,6
5508,94222 30 40,LAHANGA CHOLI,1719,6
5509,94223 30 40,GIRLS SET (L),1605,0
5510,94224(5050) 16 18,GIRLS SET (L),875,0
5511,94224(5050) 20 30,GIRLS SET (L),1095,-6
5512,94225(5051) 14  18,GIRLS SET (L),875,3
5513,94225(5051) 20 30,GIRLS SET (L),1060,12
5514,94225(5051) 32 40,GIRLS SET (L),1205,10
5515,94226(0116) 24 34,GIRLS SET (L),845,0
5516,94227(522) 16 26,GIRLS SET (L),885,0
5517,94228(2501) 24 34,GIRLS SET (L),785,0
5518,94229(2502) 24 34,GIRLS SET (L),730,0
5519,94230(2503) 24 34,GIRLS SET (L),730,0
5520,94231 24 34,GIRLS SET (L),875,0
5521,94232 24 34,GIRLS SET (L),800,0
5522,94233 24 34,GIRLS SET (L),800,0
5523,94234(2506) 24 34,GIRLS SET (L),730,0
5524,94235(2507) 24 34,GIRLS SET (L),680,0
5525,94236 16 22,GIRLS SET (L),718,4
5526,94236 24 34,GIRLS SET (L),835,0
5527,94237 22 32,GIRLS SET (L),718,0
5528,94238 18 28,GIRLS SET (L),580,0
5529,94239 22 32,GIRLS SET (L),718,0
5530,94240(2516) 36 40,GIRLS SET (L),835,0
5531,94241(1940) 18 28,GIRLS SET (L),875,0
5532,94242(1910) 20 30,GIRLS SET (L),1330,0
5533,94243(1936) 14 18,GIRLS SET (L),650,0
5534,94244(5044) 24 34,GIRLS SET (L),730,0
5535,94244(5044) 36 40,GIRLS SET (L),840,0
5536,94245 (2501)  24  34,GIRLS SET (L),745,-6
5537,94246(2512) 24 34,GIRLS SET (L),765,0
5538,94247(2517) 24 34,GIRLS SET (L),730,0
5539,94248(2518) 24 34,GIRLS SET (L),785,0
5540,94249(2526) 24 34,GIRLS SET (L),785,0
5541,94250(511) 22 32,GIRLS SET (L),718,0
5542,94251(512) 22 32,GIRLS SET (L),725,0
5543,94252(25006) 24 40,GIRLS SET (L),1155,0
5544,94253(25077) 24 34,GIRLS SET (L),820,0
5545,94254(25041) 24 34,GIRLS SET (L),875,0
5546,94255(25009) 24 34,GIRLS SET (L),765,0
5547,94256(25013) 24 34,GIRLS SET (L),800,0
5548,94257(25032) 24 34,GIRLS SET (L),800,0
5549,94258(25020) 24 34,GIRLS SET (L),950,0
5550,94259(526) 16 26,GIRLS SET (L),830,0
5551,94260(531) 16 26,GIRLS SET (L),820,0
5552,94261(501) 16 22,GIRLS SET (L),685,0
5553,94261(501) 24 34,GIRLS SET (L),800,0
5554,94262(537) 24 34,GIRLS SET (L),950,0
5555,94263(5052) 20 30,GIRLS SET (L),1170,6
5556,94263(5052) 32 40,GIRLS SET (L),1380,-1
5557,94264(5053) 20 30,GIRLS SET (L),1040,-1
5558,94264(5053) 32 40,GIRLS SET (L),1205,0
5559,94265(5054) 20 30,GIRLS SET (L),1040,0
5560,94265(5054) 32 40,GIRLS SET (L),1180,0
5561,94267(5056) 20 30,GIRLS SET (L),1070,0
5562,94268(5057) 20 30,GIRLS SET (L),1315,6
5563,94268(5057) 32 40,GIRLS SET (L),1535,15
5564,94269(2509) 24 34,GIRLS SET (L),655,0
5565,94270(2515) 24 34,GIRLS SET (L),780,-1
5566,94271(5402) 18 28,GIRLS SET (L),1160,0
5567,94272(538) 24 34,GIRLS SET (L),720,0
5568,94273(529) 22 32,GIRLS SET (L),705,0
5569,94273(529) 34 40,GIRLS SET (L),890,0
5570,94274(515) 22 32,GIRLS SET (L),645,0
5571,94274(515) 34 40,GIRLS SET (L),0,0
5572,94275(383) 24 34,GIRLS SET (L),915,0
5573,94276(25015) 24 34,GIRLS SET (L),975,0
5574,94277(25049) 24 34,GIRLS SET (L),1235,6
5575,94278(25017) 20 30,GIRLS SET (L),1195,0
5576,94279(507) 22 32,GIRLS SET (L),720,0
5577,94279(507) 34 40,GIRLS SET (L),855,0
5578,94280 (524) 16 26,FROCK(L),805,0
5579,94281(530) 16 26,FROCK(L),830,0
5580,94282(516) 24 34,GIRLS SET (L),845,0
5581,94283 (1428)  24 34,SHARARA (L),1495,2
5582,94284 (1448)  20 30,CORD SET,925,0
5583,94285 (1449)  20 30,SHARARA (L),1050,0
5584,94286 (1392) 24 34,SHARARA (L),1095,0
5585,94287 24 34,GIRLS SET (L),1095,0
5586,94288 24 34,GIRLS SET (L),1150,0
5587,94289 14 22,GIRLS SET (L),725,0
5588,94290(5058) 20 30,GIRLS SET (L),1305,12
5589,94291(5059) 20 30,GIRLS SET (L),985,5
5590,94292(5060) 20 30,GIRLS SET (L),1095,6
5591,94292(5060) 32 40,GIRLS SET (L),1280,0
5592,94293(548) 24 34,GIRLS SET (L),725,0
5593,94294(1954) 14 20,GIRLS SET (L),695,0
5594,94295(519) 22 32,GIRLS SET (L),740,0
5595,94296(529) 16 26,GIRLS SET (L),0,0
5596,94296(547) 22 32,GIRLS SET (L),845,0
5597,94297(2509) 24 34,GIRLS SET (L),695,0
5598,94298(529) 16 26,GIRLS SET (L),820,6
5599,94299(536) 16 26,GIRLS SET (L),805,0
5600,94300(560) 22 32,GIRLS SET (L),835,0
5601,94301(5061) 20 30,GIRLS SET (L),1085,0
5602,94303(5002) 28 38,GIRLS SET (L),1255,0
5603,94304(1751) 36 40,GIRLS SET (L),1190,0
5604,94305 16 26,GIRLS SET (L),645,0
5605,94306 16 26,GIRLS SET (L),760,0
5606,94307 18 28,GIRLS SET (L),1055,0
5607,94307 20 30,GIRLS SET (L),1085,6
5608,94308(5063) 20 30,GIRLS SET (L),1095,12
5609,94309 24 34,GIRLS SET (L),1295,0
5610,94310 24 34,GIRLS SET (L),1155,0
5611,94311 28 38,GIRLS SET (L),1360,0
5612,94312(4682) 24 34,GIRLS SET (L),1195,0
5613,94313(1958) 20 30,GIRLS SET (L),1085,0
5614,94314 20 30,GIRLS SET (L),705,0
5615,94315 20 30,GIRLS SET (L),795,0
5616,94316 30 40,GIRLS SET (L),785,0
5617,94317 24 34,GIRLS SET (L),875,0
5618,94318(5065) 20 30,GIRLS SET (L),1030,6
5619,94319(5064) 14 18,GIRLS SET (L),820,0
5620,94319(5064) 20 30,GIRLS SET (L),1005,4
5621,94319(5064) 32 40,GIRLS SET (L),1195,0
5622,94320(1965) 20 30,GIRLS SET (L),1095,0
5623,94321(1964) 20 30,GIRLS SET (L),1250,0
5624,94322(6001) 28 38,GIRLS SET (L),1360,-7
5625,94323(538) 16 26,GIRLS SET (L),775,0
5626,94324(5066) 14 18,GIRLS SET (L),875,0
5627,94324(5066) 20 30,GIRLS SET (L),1040,0
5628,94324(5066) 32 40,GIRLS SET (L),1235,10
5629,94325(24030) 24 34,GIRLS SET (L),950,0
5630,94326(24027) 24 34,GIRLS SET (L),980,0
5631,94327(75499)  24 34,PLAZO SET,765,0
5632,94329(75515)  24 34,PLAZO SET,765,0
5633,94330(515) 16 26,GIRLS SET (L),820,6
5634,94331(25059) 24 34,GIRLS SET (L),980,0
5635,94332(75495) 18 28,GIRLS SET (L),765,0
5636,94333(75469) 24 34,GIRLS SET (L),935,0
5637,94334(75494) 20 30,GIRLS SET (L),705,0
5638,94335(75516) 20 30,GIRLS SET (L),695,6
5639,94335(75516) 32 38,GIRLS SET (L),810,8
5640,94336(5067) 20 30,GIRLS SET (L),1125,0
5641,94337(5007) 28 38,GIRLS SET (L),1255,0
5642,94338(25070) 24 34,GIRLS SET (L),1005,0
5643,94339(5415) 18 28,GIRLS SET (L),1000,0
5644,94340(1974) 20 30,GIRLS SET (L),1195,6
5645,94341(5068) 20 30,GIRLS SET (L),1095,0
5646,94342(5069) 20 30,GIRLS SET (L),1235,6
5647,94343(5070) 20 30,GIRLS SET (L),985,6
5648,94343(5070) 32 40,GIRLS SET (L),1150,0
5649,94344(5071) 20 30,GIRLS SET (L),930,0
5650,94344(5071) 32 40,GIRLS SET (L),1095,0
5651,94345(522) 16 26,GIRLS SET (L),885,0
5652,94346(25071) 24 34,GIRLS SET (L),980,18
5653,94347(5072) 20 30,GIRLS SET (L),1205,6
5654,94347(5072) 32 40,GIRLS SET (L),1425,5
5655,94348(5073) 14 18,GIRLS SET (L),930,0
5656,94348(5073) 20 30,GIRLS SET (L),1085,0
5657,94348(5073) 32 40,GIRLS SET (L),1195,0
5658,94349(5072) 20 30,GIRLS SET (L),1205,6
5659,94349(5072) 32 40,GIRLS SET (L),1425,0
5660,94350(3322) 28 38,GIRLS SET (L),1465,0
5661,94351(5008) 28 38,GIRLS SET (L),1360,0
5662,94352(3325) 28 38,GIRLS SET (L),1465,0
5663,94353(5074) 20 30,GIRLS SET (L),1040,6
5664,94353(5074) 32 40,GIRLS SET (L),1260,10
5665,94354(534) 16 26,GIRLS SET (L),810,0
5666,94355(541) 16 26,GIRLS SET (L),885,0
5667,94356(25043) 24 34,GIRLS SET (L),1175,6
5668,94357(24019) 24 34,GIRLS SET (L),945,0
5669,94358(24025) 24 34,GIRLS SET (L),905,0
5670,94359(24031) 24 34,GIRLS SET (L),945,6
5671,94360(638) 12 22,GIRLS SET (L),720,0
5672,94361(647) 12 22,GIRLS SET (L),625,0
5673,94362(646) 12 22,GIRLS SET (L),685,0
5674,94363(641) 12 22,GIRLS SET (L),730,0
5675,94364(633) 12 22,GIRLS SET (L),760,0
5676,94365(643) 16 26,GIRLS SET (L),835,0
5677,94366(632) 12 22,GIRLS SET (L),730,0
5678,94367(631) 12 22,GIRLS SET (L),625,0
5679,94368(75450) 24 34,GIRLS SET (L),970,0
5680,94369(75437) 24 34,GIRLS SET (L),940,6
5681,94370(75440) 24 34,GIRLS SET (L),795,0
5682,94371(580) 24 34,GIRLS SET (L),1075,0
5683,94372(581) 24 34,GIRLS SET (L),1030,6
5684,94373(75529) 24 34,GIRLS SET (L),825,0
5685,94374(583) 16 22,GIRLS SET (L),699,0
5686,94374(583) 24 34,GIRLS SET (L),770,0
5687,94375(3342) 28 38,GIRLS SET (L),1465,0
5688,94376(3343) 28 38,GIRLS SET (L),1465,0
5689,94377(542) 16 26,GIRLS SET (L),895,6
5690,94378(475) 24 34,GIRLS SET (L),1030,0
5691,94380(629) 22 28,GIRLS SET (L),1195,4
5692,94380(629) 30 40,GIRLS SET (L),1355,12
5693,94382(640) 22 28,GIRLS SET (L),995,12
5694,94382(640) 30 40,GIRLS SET (L),1155,24
5695,94383(633) 24 34,GIRLS SET (L),1175,1
5696,94384(522) 22 28,GIRLS SET (L),865,4
5697,94384(522) 30 40,GIRLS SET (L),995,12
5698,94385(638) 22 28,GIRLS SET (L),1165,4
5699,94385(638) 30 40,GIRLS SET (L),1325,18
5700,94386(678) 16 26,GIRLS SET (L),890,6
5701,94387(672) 18 22,GIRLS SET (L),730,0
5702,94388(677) 12 22,GIRLS SET (L),730,6
5703,94389(680) 12 22,GIRLS SET (L),770,0
5704,A1 (RT) 12 14     [620439],FROCK(K),550,0
5705,A2 (RT) 12 14     [620439],FROCK(K),550,0
5706,A2204 34 40,GIRLS SET (K),1025,0
5707,A3 (RT) 12 14     [620439],FROCK(K),520,0
5708,A3(MB) 16  26      [620443],FROCK,780,12
5709,A4 (RT) 12 14     [620439],FROCK(K),550,0
5710,A5 (RT) 12 14     [620439],FROCK(K),499,0
5711,A6 (RT) 12 14     [620439],FROCK(K),499,4
5712,A6129 22 32,GIRLS SET (K),685,6
5713,A6171 20 30,GIRLS SET (K),695,7
5714,A717 20 26,GIRLS SET (K),495,0
5715,A8 (RT) 12 14    [620439],FROCK(K),550,0
5716,AA105 16 26,GIRLS SET (A),535,0
5717,AA200 16 26,GIRLS SET (A),575,0
5718,AA220 16 26,GIRLS SET (A),545,0
5719,AA755 16 26,GIRLS SET (A),520,6
5720,ADVIKA 24 34,DRESS (G),500,-1
5721,AF1330 16 26,GIRLS SET (A),550,6
5722,AF1928 30 40,GIRLS SET (K),1465,0
5723,AF1990 30 40,HIRA MANDI(K),1475,0
5724,AF225 16 26,GIRLS SET (A),535,0
5725,AF3319 30 40,GIRLS SET (K),1367,0
5726,AF3344 30 40,HIRA MANDI(K),1295,0
5727,AF421 30 40,HIRA MANDI(K),1395,0
5728,AF45 16 26,GIRLS SET (A),745,6
5729,AF5222 30 40,GIRLS SET (K),1857,0
5730,AF8050 26 36,GIRLS SET (A),990,24
5731,AG1309 20 30,GIRLS SET (K),755,0
5732,AG1405  20 30,SHARARA,1490,24
5733,AG1514 20 30,GIRLS SET (K),950,0
5734,AG1561 20 30,GIRLS SET (K),940,0
5735,AG1801 20 30,SHARARA,980,6
5736,AG1840 20 30,GIRLS SET (K),945,0
5737,AG1863 20 30,GIRLS SET (K),955,0
5738,AG1900 20 30,SHARARA,950,6
5739,AG1912 20 30,GIRLS SET (K),1020,0
5740,AG1915 20 30,PLAZO KOTI,985,10
5741,AG1916 20 30,GIRLS SET (K),1090,0
5742,AG1918 20 30,GIRLS SET (K),995,0
5743,AG1929 20 30,GIRLS SET (K),770,0
5744,AG1930 20 30,GIRLS SET (K),1150,0
5745,AG1931 20 30,GIRLS SET (K),765,0
5746,AG1932 20 30,GIRLS SET (K),1059,0
5747,AG1933 20 30,GIRLS SET (K),1161,0
5748,AG1934 20 30,GIRLS SET (K),992,0
5749,AG1935 20 30,GIRLS SET (K),992,0
5750,AG1937 20 30,AFGANI DHOTI,950,0
5751,AG1951 20 30,GIRLS SET (K),995,0
5752,AG1953 20 30,AFGANI SET,995,0
5753,AG1958 20 30,GIRLS SET (K),1050,0
5754,AG1967 20 30,LAHANGA CHOLI,1088,6
5755,AG1969 20 30,GIRLS SET (K),1021,0
5756,AG1970 20 30,GIRLS SET (K),1216,1
5757,AG2002  20 30,GIRLS SET (K),1085,0
5758,AG2003 20 30,GIRLS SET (K),1258,0
5759,AG2004 20 30,GIRLS SET (K),1248,0
5760,AG2005 20 30,GIRLS SET (K),1435,0
5761,AG2007 20 30,GIRLS SET (K),1224,0
5762,AG2008 30 40,GIRLS SET (K),1392,0
5763,AG2009 30 40,GIRLS SET (K),1531,0
5764,AG2010 30 40,GIRLS SET (K),1517,0
5765,AG2015 20 30,GIRLS SET (K),1339,0
5766,AG2018 20 30,GIRLS SET (K),1243,0
5767,AG2020 30 40,GIRLS SET (K),1228,0
5768,AG2021 30 40,GIRLS SET (K),1526,0
5769,AG2024 20 30,GIRLS SET (K),1243,0
5770,AG2025 30 40,GIRLS SET (K),1535,0
5771,AG2027 20 30,GIRLS SET (K),1296,0
5772,AG2030 30 40,GIRLS SET (K),1480,0
5773,AG2050 20 30,GIRLS SET (K),1350,0
5774,AG2051 20 30,GIRLS SET (K),1243,0
5775,AG2052 30 40,GIRLS SET (K),1488,0
5776,AG2054 30 40,GIRLS SET (K),1488,0
5777,AG2055 20 30,GIRLS SET (K),1008,0
5778,AG2059 20 30,GIRLS SET (K),1224,0
5779,AG2062 20 30,GIRLS SET (K),1450,0
5780,AG3001 20 30,PLAZO SET,1235,0
5781,AG3002 20 30,PLAZO SET,1270,0
5782,AG3003 20 30,PLAZO SET,1240,0
5783,AG3004  20 30,LEHNGA,1420,0
5784,AG3005  30 40,PLAZO SET,1140,0
5785,AG3006  20 30,PLAZO SET,1125,0
5786,AG3007  20 30,LEHNGA,1125,0
5787,AG3008 20 30,PLAZO SET,1225,6
5788,AG3009 30 40,LEHNGA,1520,0
5789,AG3014 30 40,PLAZO SET,1200,0
5790,AG3015 30 40,PLAZO SET,1215,0
5791,AG3017 20 30,PLAZO SET,910,0
5792,AG3018 20 30,PATIYALA,1010,0
5793,AG3019 20 30,AFGANI SET,930,0
5794,AG3020 20 30,LAHANGA CHOLI,1390,0
5795,AG3021 20 30,PLAZO SET,1055,6
5796,AG3022 30 40,LAHANGA CHOLI,1340,11
5797,AG3051 20 30,LAHANGA CHOLI,1045,0
5798,AG3052 30 40,PLAZO SET,1360,0
5799,AG3053 20 30,AFGANI SET,1075,0
5800,AG3054  20 30,SKIRT CHOLI,1170,0
5801,AG3055 30 40,GIRLS SET (K),1200,-6
5802,AG3057 20 30,AFGANI SET,1005,6
5803,AG3058  20 30,PLAZO SET,1055,12
5804,AG3064 20 30,PLAZO SET,1080,0
5805,AG3065 20 30,AFGANI SET,1005,0
5806,AG3067 20 30,LAHANGA CHOLI,1130,6
5807,AG4003 30 40,FARSI,1530,42
5808,AG4006 20 30,SHARARA,1245,18
5809,AG4007 30 40,GIRLS SET (K),1625,30
5810,AG4009 30 40,FARSI,1430,48
5811,AG4010 30 40,KALI PLAZO,1820,66
5812,AG4012 20 30,KALI SHARARA,1335,12
5813,AG4013 30 40,KALI SHARARA,1430,18
5814,AG4014 20 30,FARSI,1370,36
5815,AG4015 30 40,PLAZO SET,1530,6
5816,AG4018 30 40,PAKISTANI SET,1405,0
5817,AG4021 20 30,SHARARA,1305,18
5818,ALIZA 36 40,DRESS (G),1235,1
5819,ALTER (PC),ALTER (PC),1435,-3
5820,AN1205 16 22,GIRLS SET (K),505,0
5821,ANAMIKA 18 28,FROCK,745,12
5822,ANJALI 24 34,GIRLS SET (A),1610,0
5823,APSARA 22 32,GIRLS SET (A),1301,12
5824,APSARA 34 38,GIRLS SET (A),1541,0
5825,B1002 38,BOYS SHIRTS,275,11
5826,B16524 18,BOYS SHIRTS,480,1
5827,B17538 10 16,BOYS SHIRTS,360,4
5828,B17539 10 16,BOYS SHIRTS,340,7
5829,B17543 10 16,BOYS SHIRTS,340,4
5830,B1845 32 36,GIRLS SET (K),1095,3
5831,B2365 32 36,BOYS SHIRTS,355,1
5832,B2407 32 36,GIRLS SET (K),1295,-6
5833,B941 10 16,BOYS SHIRTS,495,4
5834,BC0022 16 22,GIRLS SET (K),530,0
5835,BC0024 16 22,GIRLS SET (K),575,0
5836,BC0025 16 22,GIRLS SET (K),550,0
5837,BC0026 16 22,GIRLS SET (K),565,0
5838,BC003 16 22,GIRLS SET (K),565,0
5839,BC006 16 22,GIRLS SET (K),575,0
5840,BD076   12  14     [62041100],FROCK,520,0
5841,BD10011 32 40,GIRLS SET (A),1320,0
5842,BD10013 22 30,GIRLS SET (A),1170,0
5843,BD10013 32 40,GIRLS SET (A),1420,5
5844,BD10019 22 30,GIRLS SET (A),1020,0
5845,BD10019 32 40,GIRLS SET (A),1220,5
5846,BD10022 22 30,GIRLS SET (A),1220,0
5847,BD10022 32 40,GIRLS SET (A),1420,0
5848,BD10052 22 30,GOWN (A),1060,0
5849,BD10052 32 40,GOWN (A),1310,15
5850,BD1212 16 26,GIRLS SET (A),815,2
5851,BD1302 12 14,GIRLS SET (A),355,-1
5852,BD1307 12 14,GIRLS SET (A),375,0
5853,BD1338 12 14,GIRLS SET (A),325,0
5854,BD1342 16 26,GIRLS SET (A),650,0
5855,BD1343 16 26,GIRLS SET (A),755,18
5856,BD1354 12 14,GIRLS SET (A),395,2
5857,BD1364 16 26,GIRLS SET (A),685,0
5858,BD1365 16 26   [611190],FROCK(L),475,0
5859,BD1366  16  26     [611190],FROCK(L),525,0
5860,BD1367 16 26  [611190],FROCK(L),495,0
5861,BD1368 16 26,GIRLS SET (A),675,0
5862,BD1375 16 26,GIRLS SET (A),775,-1
5863,BD1383 16 26    [611190],FROCK(L),455,0
5864,BD1387 12 14,GIRLS SET (A),415,0
5865,BD1399 12 14,GIRLS SET (A),395,0
5866,BD1405 16 26,GIRLS SET (A),775,0
5867,BD1409 12 14,GIRLS SET (A),375,0
5868,BD1501 16 26,GIRLS SET (A),735,0
5869,BD1502 16 26,GIRLS SET (A),695,0
5870,BD1504 16 26      [611190],FROCK,795,0
5871,BD1505 16 26,GIRLS SET (A),845,0
5872,BD1506 12 14    [611190],FROCK(K),425,0
5873,BD1506 16 26    [611190],GIRLS SET (A),745,7
5874,BD1507 16 26,GIRLS SET (A),655,0
5875,BD1508 16 26,GIRLS SET (A),675,0
5876,BD1509 16 26,GIRLS SET (A),765,0
5877,BD1510 16 26,GIRLS SET (A),755,0
5878,BD1512 16 26,GIRLS SET (A),785,0
5879,BD1513 16 26,GIRLS SET (A),885,0
5880,BD1516 16 22     [611190],FROCK,845,0
5881,BD1520 16 26,GIRLS SET (A),725,0
5882,BD1523 16 26,FROCK(L),895,0
5883,BD1524 16 26  [611190],FROCK,755,0
5884,BD1527 16 26      [611190],GIRLS SET (A),735,0
5885,BD1530 12 14,GIRLS SET (A),375,0
5886,BD1530 16 26,GIRLS SET (A),855,0
5887,BD1531 12 14,FROCK,425,4
5888,BD1532 16 26,GIRLS SET (A),825,0
5889,BD1534 16 26,GIRLS SET (A),675,0
5890,BD1536 16 26,GIRLS SET (A),725,0
5891,BD1537 16 26,GIRLS SET (A),795,0
5892,BD1539 16 26     [611190],FROCK,745,0
5893,BD1540 12 14     [611190],FROCK(L),315,0
5894,BD1540 16 26     [611190],FROCK,545,6
5895,BD1542 16 26,GIRLS SET (A),725,0
5896,BD1544 16 26                    [611190],FROCK(L),745,0
5897,BD1545 16 26,GIRLS SET (A),895,0
5898,BD1546 12 14,GIRLS SET (A),285,0
5899,BD1546 16 26,FROCK,485,30
5900,BD1547 16 26,GIRLS SET (A),695,0
5901,BD1548 16 26,GIRLS SET (A),745,0
5902,BD1549 12 14,GIRLS SET (A),395,0
5903,BD1549 16 26,FROCK(L),765,0
5904,BD1551 16 26    [611190],GIRLS SET (A),775,0
5905,BD1552 16 26    [611190],GIRLS SET (A),725,0
5906,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
5907,BD1554 16 26,FROCK,865,0
5908,BD1556 16 26,GIRLS SET (A),755,0
5909,BD1559 12 14,GIRLS SET (A),415,-2
5910,BD1559 16 26,GIRLS SET (A),745,0
5911,BD1560  16  26     [6111190],FROCK,855,0
5912,BD1561 12 14,GIRLS SET (A),355,0
5913,BD1567 12 14   [611190],FROCK(L),395,0
5914,BD1568 12 14,GIRLS SET (A),425,0
5915,BD1568 16 26,GIRLS SET (A),795,0
5916,BD1570 12 14    [611190],FROCK(L),425,0
5917,BD1570 16 26    [611190],FROCK(L),765,0
5918,BD1571 12 14   [611190],FROCK(L),395,0
5919,BD1571 16 26   [611190],GIRLS SET (A),715,6
5920,BD1573 16 26   [611190],FROCK(L),875,0
5921,BD1574 16 26,FROCK,795,12
5922,BD1575 12 14,GIRLS SET (A),395,0
5923,BD1576 16 26,FROCK,725,0
5924,BD1578 16 26    [611190],FROCK(L),825,0
5925,BD1581 16 26     [611190],FROCK,785,0
5926,BD1586 16 26,GIRLS SET (A),795,0
5927,BD1587  16 26           [ 611190 ],FROCK,725,6
5928,BD1588  16 22           [ 611190 ],FROCK,895,0
5929,BD1588  16 26           [ 611190 ],FROCK,955,0
5930,BD1597 16 26  [611190],FROCK,775,0
5931,BD1604 16 26,FROCK(K),590,30
5932,BD1609 16 26,FROCK,725,0
5933,BD1613 16 26,FROCK,765,0
5934,BD215 20 30,GIRLS SET (A),995,0
5935,BD233 12 14,GIRLS SET (A),355,0
5936,BD236 12 14,GIRLS SET (A),415,0
5937,BD238 12 14,GIRLS SET (A),415,0
5938,BD241 12 14,GIRLS SET (A),395,0
5939,BD242 12 14,GIRLS SET (A),365,0
5940,BD245 22 32,GIRLS SET (A),1125,0
5941,BD246 12 14,GIRLS SET (A),385,-2
5942,BD252 12 14          [611190 ],GIRLS SET (A),375,0
5943,BD253 12 14,GIRLS SET (A),415,0
5944,BD255 12 14  [611190],FROCK(L),415,0
5945,BD255 22 32,GIRLS SET (A),925,0
5946,BD256 12 14       [611190],FROCK(L),455,0
5947,BD257  12 14       [611190],FROCK(L),465,0
5948,BD257 22 32,GIRLS SET (A),1025,0
5949,BD258 12 14,GIRLS SET (A),445,0
5950,BD258 22 32,GIRLS SET (A),1055,0
5951,BD260 22 32,GIRLS SET (A),1055,0
5952,BD263 12 14,GIRLS SET (A),465,0
5953,BD264 12 14,GIRLS SET (A),465,0
5954,BD265 12 14,GIRLS SET (A),425,0
5955,BD270 12 14   [ 611190],FROCK(L),395,0
5956,BD271 12 14,FROCK,395,0
5957,BD290 12 14,FROCK,455,0
5958,BD502 2232,GIRLS SET (A),1125,0
5959,BD503 22 32,GIRLS SET (A),1125,0
5960,BD504 22 32,GIRLS SET (A),1115,0
5961,BD505 22 32   [611190],GOWN (A),1235,0
5962,BD506 22 32,GIRLS SET (A),1375,0
5963,BD507 22 32,GIRLS SET (A),1385,0
5964,BD508  22  32     [611190],FROCK(L),1175,0
5965,BD509 22 30,GIRLS SET (A),1175,0
5966,BD509 32 38,GOWN (A),1425,0
5967,BD511 22 30,GIRLS SET (A),1295,0
5968,BD511 32 38,GOWN (A),1575,8
5969,BD512 22 32,GIRLS SET (A),1175,0
5970,BD518 22 32,GOWN (A),1245,1
5971,BD523 22 32       [611190],GOWN (A),1295,0
5972,BD527 22 32,GOWN (A),1225,0
5973,BD528 22 32  [611190],GOWN (A),1145,0
5974,BD530 22 32,GIRLS SET (A),1425,-1
5975,BD532 22 32,GOWN (A),1155,0
5976,BD537 22 32,GOWN (A),1095,0
5977,BD555 22 32,GOWN (A),970,0
5978,BD629 16 26,GIRLS SET (A),795,0
5979,BD777 12 14,GIRLS SET (A),345,1
5980,BD955 16 26,FROCK,795,6
5981,BEAUTIFULL-2 16 26,FROCK(L),625,0
5982,BG1020 20 30,GIRLS SET (A),1620,0
5983,BG1020 32 40,GIRLS SET (A),1820,0
5984,BG1050 20 30,GIRLS SET (A),1545,0
5985,BG1050 32 40,GIRLS SET (A),1745,0
5986,BG1121 16 26,FROCK(K),658,0
5987,BG115 32 36,GIRLS SET (A),1395,2
5988,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
5989,BG126 20 30,GIRLS SET (A),1160,6
5990,BG1270 16 26,GIRLS SET (A),695,6
5991,BG1338 16 22,GIRLS SET (A),515,0
5992,BG137 32 40,GIRLS SET (A),990,5
5993,BG1375 16 26,GIRLS SET (A),775,0
5994,BG1387 16 22,GIRLS SET (A),655,0
5995,BG139 20 30,GIRLS SET (A),1015,6
5996,BG139 32 36,GIRLS SET (A),1415,3
5997,BG1399 16 22,GIRLS SET (A),665,0
