ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
899,CP5793 2 10,COAT PANT,890,0,Pcs.
900,CP5794 11 13,COAT PANT,1155,6,Pcs.
901,CP5794 2 10,COAT PANT,890,9,Pcs.
902,CP5797 11 13,COAT PANT,1155,0,Pcs.
903,CP5800 2 10,COAT PANT,825,0,Pcs.
904,CP5802 11 13,COAT PANT,1170,3,Pcs.
905,CP5802 5 10,COAT PANT,950,0,Pcs.
906,CP5807 2 10,COAT PANT,850,0,Pcs.
907,CP5808 11 13,COAT PANT,1100,3,Pcs.
908,CP5808 2 10,COAT PANT,860,0,Pcs.
909,CP5873 11 13,COAT PANT,1170,0,Pcs.
910,CP5873 5 10,COAT PANT,950,0,Pcs.
911,CP5874 11 13,COAT PANT,1170,3,Pcs.
912,CP5874 5 10,COAT PANT,950,0,Pcs.
913,CP5875  5 10,COAT PANT,825,6,Pcs.
914,CP5877 2 10,COAT PANT,935,3,Pcs.
915,CP5880 11 13,COAT PANT,999,0,Pcs.
916,CP5880 2 10,COAT PANT,770,0,Pcs.
917,CP6016 11 13,COAT PANT,1210,3,Pcs.
918,CP6016 2 10,COAT PANT,935,0,Pcs.
919,CP6041 11 13,COAT PANT,1260,9,Pcs.
920,CP6041 2 10,COAT PANT,985,0,Pcs.
921,CP6056 5 13,COAT PANT,1025,0,Pcs.
922,CP6057 5 13,COAT PANT,795,9,Pcs.
923,CP6058 5 13,COAT PANT,795,0,Pcs.
924,CP6059 5 13,COAT PANT,985,0,Pcs.
925,CP6060 5 13,COAT PANT,935,0,Pcs.
926,CP6063  11 13,COAT PANT,1840,3,Pcs.
927,CP6063 2 10,COAT PANT,1485,8,Pcs.
928,CP6064 11 13,COAT PANT,1595,3,Pcs.
929,CP6064 2 10,COAT PANT,1225,0,Pcs.
930,CP6068 2 10,COAT PANT,1315,0,Pcs.
931,CP6069 2 10,COAT PANT,1250,0,Pcs.
932,CP6070 2 10,COAT PANT,1155,0,Pcs.
933,CP681 11 13,COAT PANT,1010,0,Pcs.
934,CP681 2 10,COAT PANT,840,0,Pcs.
935,CP683 2 10,COAT PANT,1070,0,Pcs.
936,CP7881 11 13,COAT PANT,1005,9,Pcs.
937,CP7881 5 10,COAT PANT,815,18,Pcs.
938,CP7922 11 13,COAT PANT,1140,6,Pcs.
939,CP7922 5 10,COAT PANT,900,12,Pcs.
940,CP7926 11 13,COAT PANT,1140,3,Pcs.
941,CP7926 2 10,COAT PANT,870,27,Pcs.
942,CP7926 5 10,COAT PANT,900,0,Pcs.
943,CP7929 11 13,COAT PANT,1140,6,Pcs.
944,CP7929 5 10,COAT PANT,900,12,Pcs.
945,CP7932 11 13,COAT PANT,1140,3,Pcs.
946,CP7932 2 10,COAT PANT,870,9,Pcs.
947,CP8275 2 10,COAT PANT,1015,0,Pcs.
948,CP8286 2 10,COAT PANT,1095,0,Pcs.
949,CP8322 2 10,COAT PANT,869,0,Pcs.
950,CP8338 11 13,COAT PANT,915,6,Pcs.
951,CP8338 2 10,COAT PANT,735,1,Pcs.
952,CP8369 11 13,COAT PANT,1160,0,Pcs.
953,CP8369 2 10,COAT PANT,885,0,Pcs.
954,CP8373 11 13,COAT PANT,1065,0,Pcs.
955,CP8373 2 10,COAT PANT,835,0,Pcs.
956,CP8374 11 13,COAT PANT,1160,0,Pcs.
957,CP8374 2 10,COAT PANT,885,0,Pcs.
958,CP8383 11 13,COAT PANT,1235,0,Pcs.
959,CP8383 2 10,COAT PANT,990,0,Pcs.
960,CP8530 11 13,COAT PANT,1195,3,Pcs.
961,CP8530 2 10,COAT PANT,945,0,Pcs.
962,CP8540 11 13,COAT PANT,1225,0,Pcs.
963,CP8540 2 10,COAT PANT,980,0,Pcs.
964,CP9907 2 10,COAT PANT,1015,27,Pcs.
965,CS5792  5 13,COAT SUITS,875,36,Pcs.
966,CS6079 5 13,COAT SUITS,945,18,Pcs.
967,CS6080 5 13,COAT SUITS,850,18,Pcs.
968,CS6081 5 13,COAT SUITS,935,18,Pcs.
969,CS8552  2 10,COAT SUITS,825,0,Pcs.
970,CS8552 11 13,COAT SUITS,1070,0,Pcs.
971,DD1220 20 30,GIRLS SET (K),550,0,Pcs.
972,DD2539 20 26,GIRLS SET (K),945,0,Pcs.
973,DD2539 28 38,GIRLS SET (K),1115,0,Pcs.
974,DD2548 20 26,GIRLS SET (K),1005,12,Pcs.
975,DEEPIKA 20 30,GIRLS SET (A),1515,18,Pcs.
976,DG2741 24 34,GIRLS SET (H),1320,0,Pcs.
977,DG2741 36 40,GIRLS SET (H),1530,0,Pcs.
978,DG2744 24 34,GIRLS SET (H),1015,0,Pcs.
979,DG2746 24 34,GIRLS SET (H),1265,0,Pcs.
980,DG2746 36 40,GIRLS SET (H),1475,0,Pcs.
981,DG2747 24 34,GIRLS SET (H),1115,0,Pcs.
982,DG5203 24 34,GIRLS SET (H),1325,0,Pcs.
983,DG5204 24 34,GIRLS SET (H),1325,0,Pcs.
984,DG5205 24 34,GIRLS SET (H),1370,0,Pcs.
985,DG7858 24 34,GIRLS SET (H),895,0,Pcs.
986,DG7866 24 34,GIRLS SET (H),895,0,Pcs.
987,DG7871 24 34,GIRLS SET (H),895,0,Pcs.
988,DG7875 24 34,GIRLS SET (H),785,0,Pcs.
989,DG7880 24 34,GIRLS SET (H),830,0,Pcs.
990,DG7888 24 34,GIRLS SET (H),835,0,Pcs.
991,DG7895 24 34,GIRLS SET (H),835,0,Pcs.
992,DG7899 24 34,MIDI SET(H),835,0,Pcs.
993,DG7900 24 34,MIDI SET(H),815,0,Pcs.
994,DG7903 24 34,MIDI SET(H),815,0,Pcs.
995,DG9019 24 34,SHARARA (H),995,0,Pcs.
996,DG9023 24 38,GIRLS SET (H),1100,0,Pcs.
997,DISHA 24 34,GIRLS SET (A),1510,6,Pcs.
998,DM1549 32 36,GIRLS SET (K),1005,12,Pcs.
999,DM1569 32 36,GIRLS SET (K),605,12,Pcs.
1000,DM1569 38 42,GIRLS SET (K),715,18,Pcs.
1001,DM1593 32 36,GIRLS SET (K),605,6,Pcs.
1002,DM1593 38 42,GIRLS SET (K),715,9,Pcs.
1003,DM1644 38 42,GIRLS SET (K),1145,3,Pcs.
1004,DM1929 38 42,GIRLS SET (K),715,12,Pcs.
1005,DM1984 32 36,GIRLS SET (K),605,9,Pcs.
1006,DM1984 38 42,GIRLS SET (K),715,6,Pcs.
1007,DM2172 38 42,GIRLS SET (K),785,18,Pcs.
1008,DM2362 32 36,GIRLS SET (K),980,9,Pcs.
1009,DM2364 32 36,GIRLS SET (K),885,9,Pcs.
1010,DM2364 38 42,GIRLS SET (K),1000,6,Pcs.
1011,DM2379 32 36,GIRLS SET (K),610,3,Pcs.
1012,DM4556 32 36,GIRLS SET (K),945,3,Pcs.
1013,DM4557 32 36,GIRLS SET (K),950,6,Pcs.
1014,DM7847 32 36,GIRLS SET (K),1015,3,Pcs.
1015,DM7888 32 36,GIRLS SET (K),1015,15,Pcs.
1016,DV2184 20 30,GIRLS SET (A),1375,1,Pcs.
1017,DW3063 34 40,GIRLS SET (A),1430,0,Pcs.
1018,DW3090  34 40,GOWN (A),1430,8,Pcs.
1019,DW3090 22 32,GOWN (A),1180,0,Pcs.
1020,DW3112 20 30,GIRLS SET (A),1085,-1,Pcs.
1021,DW3112 32 38,GIRLS SET (A),1339,0,Pcs.
1022,DW3136 34 40,GIRLS SET (A),1485,0,Pcs.
1023,DW3229 22 32     [620442],GOWN (A),1180,0,Pcs.
1024,DW3229 34 40      [620442],GOWN (A),1430,8,Pcs.
1025,DW3256 22 32,GOWN (A),1330,12,Pcs.
1026,DW3279 22 32,GIRLS SET (A),1220,0,Pcs.
1027,DW3330 34 40,GIRLS SET (A),1480,16,Pcs.
1028,DW3535 22 32,GIRLS SET (A),1210,0,Pcs.
1029,DW3535 34 40,GIRLS SET (A),1460,8,Pcs.
1030,DW3786 20 30,GIRLS SET (A),1130,0,Pcs.
1031,DW3881 22 32,GIRLS SET (A),1080,0,Pcs.
1032,DW3881 34 40,GIRLS SET (A),1330,0,Pcs.
1033,DW3923 34 40,GIRLS SET (A),1280,0,Pcs.
1034,DW3926 22 32,GIRLS SET (A),1070,0,Pcs.
1035,DW3926 34 40,GIRLS SET (A),1320,0,Pcs.
1036,DW3969 22 32,GIRLS SET (A),1225,0,Pcs.
1037,DW3969 34 40,GIRLS SET (A),1425,8,Pcs.
1038,DW3991 22 32,GIRLS SET (A),1025,0,Pcs.
1039,DW469 16 26,GIRLS SET (A),715,-6,Pcs.
1040,DW5061 22 32,GIRLS SET (A),1730,30,Pcs.
1041,DW5061 34 40,GIRLS SET (A),1930,20,Pcs.
1042,DW5067 34 40,GIRLS SET (A),1680,0,Pcs.
1043,DW5071 22 32,GIRLS SET (A),1430,36,Pcs.
1044,DW5071 34 40,GIRLS SET (A),1630,28,Pcs.
1045,DW5076 22 32,GIRLS SET (A),1630,6,Pcs.
1046,DW5076 34 40,GIRLS SET (A),1830,20,Pcs.
1047,DW5088 22 32,GIRLS SET (A),1630,24,Pcs.
1048,DW5088 34 40,GIRLS SET (A),1830,24,Pcs.
1049,DW5099 34 40,GIRLS SET (A),1700,0,Pcs.
1050,DW579 16 26,GIRLS SET (A),720,0,Pcs.
1051,DW581 16 26,GIRLS SET (A),820,0,Pcs.
1052,DW583 16 26,GIRLS SET (A),670,0,Pcs.
1053,DW595 16 26,GIRLS SET (A),815,0,Pcs.
1054,DW670 16 26,GIRLS SET (A),720,0,Pcs.
1055,DW696 16 26,GIRLS SET (A),750,0,Pcs.
1056,DW720 16 26,GIRLS SET (A),700,0,Pcs.
1057,DW779 16 26,GIRLS SET (A),515,6,Pcs.
1058,DW822 16 26    [620442],FROCK (A),720,6,Pcs.
1059,DW913 16 26   [620442],FROCK(L),855,12,Pcs.
1060,DW923 16 26,GIRLS SET (A),670,0,Pcs.
1061,DW931 16 26   [620442],FROCK(L),820,6,Pcs.
1062,DW937 16 26   [620442],FROCK (A),770,0,Pcs.
1063,DW942 16 26,GIRLS SET (A),670,0,Pcs.
1064,DW944 16 26,GIRLS SET (A),720,0,Pcs.
1065,DW947 16 26,GIRLS SET (A),925,0,Pcs.
1066,DW983 16 26       [620442],FROCK (A),955,12,Pcs.
1067,DW997 16 26         [620442],FROCK (A),720,0,Pcs.
1068,E1708 28 38,GIRLS SET (K),1320,5,Pcs.
1069,E2039 28 38,GIRLS SET (K),1140,6,Pcs.
1070,EF2470 28 38,LAHANGA CHOLI,1215,0,Pcs.
1071,EF2511 28 38,GIRLS SET (K),1475,30,Pcs.
1072,EF2525 28 38,GIRLS SET (K),1455,6,Pcs.
1073,EF2526 28 38,GIRLS SET (K),1230,0,Pcs.
1074,EF2537  28  38,LAHANGA CHOLI,1455,0,Pcs.
1075,EF2542 28 38,LAHANGA CHOLI,1515,1,Pcs.
1076,EF2552 28 38,GIRLS SET (K),1755,12,Pcs.
1077,EF2553 28 38,GIRLS SET (K),1695,30,Pcs.
1078,EF2564 28 38,LAHANGA CHOLI,1515,12,Pcs.
1079,EF2572 28 38,LAHANGA CHOLI,1665,12,Pcs.
1080,F10174 20 30,GIRLS SET (A),1260,6,Pcs.
1081,F10174 32 40,GIRLS SET (A),1490,-5,Pcs.
1082,F10317 20 30,GIRLS SET (A),1035,6,Pcs.
1083,F10346 30 40,GIRLS SET (A),1580,6,Pcs.
1084,F10389 32 40,GIRLS SET (A),1460,5,Pcs.
1085,F187 16 26,GIRLS SET (A),795,6,Pcs.
1086,F268 32 40,GIRLS SET (A),1260,5,Pcs.
1087,F486 32 40,GIRLS SET (A),1260,1,Pcs.
1088,FA1921 20 30,GIRLS SET (K),990,11,Pcs.
1089,FA2304 20 30,GIRLS SET (L),1205,-1,Pcs.
1090,FA2312 20 30,GIRLS SET (K),945,12,Pcs.
1091,FA2314 20 30,GIRLS SET (K),1090,11,Pcs.
1092,FA2317 20 30,GIRLS SET (K),1120,-1,Pcs.
1093,FA2320 20 30,GIRLS SET (K),975,6,Pcs.
1094,FA2321 20 30,GIRLS SET (K),1025,6,Pcs.
1095,FA2327 20 30,GIRLS SET (K),1120,0,Pcs.
1096,FA2341 20 30,GIRLS SET (K),1315,0,Pcs.
1097,FA2344 20 30,GIRLS SET (K),1219,-6,Pcs.
1098,FA2346 20 30,HIRA MANDI(K),1229,0,Pcs.
1099,FA2347 20 30,GIRLS SET (K),1397,0,Pcs.
1100,FA2348 20 30,GIRLS SET (K),1138,0,Pcs.
1101,FA2354 20 30,HIRA MANDI(K),1262,0,Pcs.
1102,FA2355 20 30,GIRLS SET (K),1238,0,Pcs.
1103,FA2356 20 30,HIRA MANDI(K),1238,5,Pcs.
1104,FA2359 20 30,PLAZO SET(K),1238,24,Pcs.
1105,FA2507 30 40,LANCHA (K),1430,18,Pcs.
1106,FA2509  30 40,LANCHA (K),1425,0,Pcs.
1107,FA2510 20 30,LANCHA (K),1205,0,Pcs.
1108,FA2513 20 30,LANCHA (K),1010,6,Pcs.
1109,FA2515 20 30,AFGANI SET,1030,0,Pcs.
1110,FA2516 20 30,AFGANI SET,1010,0,Pcs.
1111,FA2517 30 40,LANCHA (K),1430,18,Pcs.
1112,FA2518 20 30,AFGANI SET,1010,0,Pcs.
1113,FA2519 20 30,AFGANI SET,1145,18,Pcs.
1114,FA2521 20 30,LANCHA (K),1435,18,Pcs.
1115,FA2522 20 30,LANCHA (K),1390,18,Pcs.
1116,FLOWER 16 26,GIRLS SET (A),1065,12,Pcs.
1117,FT13580 16 22,WESTERN DRESS,785,8,Pcs.
1118,FT13585 16 26,WESTERN DRESS,865,0,Pcs.
1119,FT13591 16 26,WESTERN DRESS,845,6,Pcs.
1120,FT13593 16 26,WESTERN DRESS,785,12,Pcs.
1121,FT13595 16 26,WESTERN DRESS,765,0,Pcs.
1122,FT13596 16 26,WESTERN DRESS,730,12,Pcs.
1123,FT13604 16 26,WESTERN DRESS,795,0,Pcs.
1124,FT692  22 32,WESTERN DRESS,855,0,Pcs.
1125,FT706 22 32,WESTERN DRESS,1030,6,Pcs.
1126,FT706 34 38,WESTERN DRESS,1145,3,Pcs.
1127,FT715 16 26,WESTERN DRESS,770,12,Pcs.
1128,FT717 16 20,WESTERN DRESS,830,6,Pcs.
1129,FT717 22 32,WESTERN DRESS,945,12,Pcs.
1130,FT727 16 20,WESTERN DRESS,855,3,Pcs.
1131,FT727 22 32,WESTERN DRESS,970,6,Pcs.
1132,FT730 16 26,WESTERN DRESS,915,0,Pcs.
1133,FT733 16 20,WESTERN DRESS,850,6,Pcs.
1134,FT733 22 32,WESTERN DRESS,995,6,Pcs.
1135,G1119 36 40,DRESS (CT),950,0,Pcs.
1136,G1131 36 40,DRESS (CT),960,3,Pcs.
1137,G1134 36 40,GIRLS SET (A),930,3,Pcs.
1138,G1137 36 40,DRESS (CT),960,6,Pcs.
1139,G1138 36 40,DRESS (CT),960,12,Pcs.
1140,G1140 24 34,GIRLS SET (A),800,12,Pcs.
1141,G1140 36 40,GIRLS SET (A),960,12,Pcs.
1142,G1153 36 40,DRESS (G),985,0,Pcs.
1143,G1155 36 40,DRESS (CT),960,6,Pcs.
1144,G117 24 34,GIRLS SET (A),1050,6,Pcs.
1145,G127 24 34,GIRLS SET (A),500,0,Pcs.
1146,G2127 36 40,DRESS (G),995,3,Pcs.
1147,G2133 36 40,DRESS (G),995,0,Pcs.
1148,G2147 36 40,DRESS (G),700,4,Pcs.
1149,G2157 36 40,DRESS (G),995,-3,Pcs.
1150,G2267 36 40,DRESS (G),700,2,Pcs.
1151,G2271 36 40,DRESS (G),915,12,Pcs.
1152,G2279 36 40,DRESS (G),1085,5,Pcs.
1153,G2281 36 40,DRESS (G),1050,3,Pcs.
1154,G2282 36 40,DRESS (G),700,-3,Pcs.
1155,G2285 36 40,DRESS (G),700,3,Pcs.
1156,G2302 36 40,DRESS (G),700,3,Pcs.
1157,G2313 36 40,DRESS (G),700,6,Pcs.
1158,GD (DISHI) 32 40,GIRLS SET (A),1580,15,Pcs.
1159,GD560 16 26,GIRLS SET (A),725,5,Pcs.
1160,H612 12 14,FROCK(L),455,4,Pcs.
1161,H614 12 14,FROCK(L),475,0,Pcs.
1162,H615 12 14,FROCK(L),475,0,Pcs.
1163,H616 12 14,FROCK(L),430,0,Pcs.
1164,H624 12 14,FROCK(L),400,0,Pcs.
1165,HC1002 24 34,GIRLS SET (K),745,0,Pcs.
1166,HC1003 24 34,GIRLS SET (K),690,0,Pcs.
1167,HC1005 24 34,FROCK(K),870,0,Pcs.
1168,HC1006 24 34,FROCK(K),810,0,Pcs.
1169,HC1007 24 34,MIDDY(K),845,0,Pcs.
1170,HC1009 24 34,GIRLS SET (K),865,0,Pcs.
1171,HC1010 24 34,MIDDY(K),840,21,Pcs.
1172,HC1013 24 34,MIDDY(K),945,0,Pcs.
1173,HC1014 24 34,MIDDY(K),870,0,Pcs.
1174,HC1015 24 34,MIDDY(K),930,24,Pcs.
1175,HC1016 24 34,MIDDY(K),820,0,Pcs.
1176,HC1018  24 34,GIRLS SET (K),790,0,Pcs.
1177,HC1019 24 34,GIRLS SET (K),750,0,Pcs.
1178,HD1116 12 14,FROCK (A),440,0,Pcs.
1179,HD1117 12 14,FROCK (A),470,4,Pcs.
1180,HD1118 12 14,FROCK (A),385,32,Pcs.
1181,HD1119 12 14,FROCK (A),440,10,Pcs.
1182,HD1120 12 14,FROCK (A),450,0,Pcs.
1183,HD1121 12 14,FROCK (A),440,0,Pcs.
1184,HE120 28 38,GIRLS SET (K),986,0,Pcs.
1185,HE202  28 38      [610449],GOWN (K),790,0,Pcs.
1186,HG113 24 34,GIRLS SET (K),915,18,Pcs.
1187,HG131 28 38,GOWN (K),985,24,Pcs.
1188,HG1755 20 30,GIRLS SET (A),1788,12,Pcs.
1189,HG1770 20 30,GIRLS SET (A),1495,6,Pcs.
1190,HG178 28 38,GOWN (K),1040,18,Pcs.
1191,HG1866 28 38,GIRLS SET (K),1229,5,Pcs.
1192,HG206 28 38,GOWN (K),950,0,Pcs.
1193,HG321 28 38,GIRLS SET (K),1041,0,Pcs.
1194,HG604 20 26,GIRLS SET (K),609,4,Pcs.
1195,HG629 28 38,GIRLS SET (K),1161,0,Pcs.
1196,HG686 28 38,HEERAMANDI,1255,0,Pcs.
1197,IRA 18 28,GIRLS SET (A),1125,0,Pcs.
1198,IW106 1 10,INDO WESTERN,535,13,Pcs.
1199,IW106 12 16,INDO WESTERN,590,9,Pcs.
1200,IW109 1 10,INDO WESTERN,565,0,Pcs.
1201,IW144 1 10,INDO WESTERN,595,13,Pcs.
1202,IW147 1 10,INDO WESTERN,485,17,Pcs.
1203,IW163 1 10,INDO WESTERN,555,3,Pcs.
1204,IW166 1 10,INDO WESTERN,545,1,Pcs.
1205,IW167 1 10,INDO WESTERN,520,0,Pcs.
1206,IW169 1 10,INDO WESTERN,490,10,Pcs.
1207,IW172 1 10,INDO WESTERN,485,3,Pcs.
1208,IW172 12 16,INDO WESTERN,540,0,Pcs.
1209,IW180 1 10,INDO WESTERN,450,1,Pcs.
1210,IW202 1 10   [611190],KURTA,520,0,Pcs.
1211,IW208  1 10     [611190],KURTA,640,4,Pcs.
1212,IW2305 5 10,INDO WESTERN,975,0,Pcs.
1213,IW3123 28 32,INDO WESTERN,665,3,Pcs.
1214,IW601 2 10,INDO WESTERN,895,9,Pcs.
1215,IW605 2 10,INDO WESTERN,990,0,Pcs.
1216,IW606 2 10,INDO WESTERN,990,0,Pcs.
1217,IW653 2 10,INDO WESTERN,690,0,Pcs.
1218,IW697 2 10,INDO WESTERN,945,0,Pcs.
1219,IW7564 2 10,INDO WESTERN,980,0,Pcs.
1220,IW7565 2 10,INDO WESTERN,980,0,Pcs.
1221,IW7566 11 13,INDO WESTERN,1165,3,Pcs.
1222,IW7567 2 10,INDO WESTERN,920,0,Pcs.
1223,IW7569 2 10,INDO WESTERN,1005,0,Pcs.
1224,IW7580 11 13,INDO WESTERN,1320,3,Pcs.
1225,IW7625 2 10,INDO WESTERN,870,18,Pcs.
1226,IW7627 2 10,INDO WESTERN,870,18,Pcs.
1227,IW7631 2 10,INDO WESTERN,1155,0,Pcs.
1228,IW7633 2 10,INDO WESTERN,1085,0,Pcs.
1229,IW8246 2 10,INDO WESTERN,1090,0,Pcs.
1230,IW8323 2 10,INDO WESTERN,1090,0,Pcs.
1231,IW8341 11 13,INDO WESTERN,1010,3,Pcs.
1232,IW8341 2 10,INDO WESTERN,790,0,Pcs.
1233,IW8343 2 10,INDO WESTERN,1045,0,Pcs.
1234,IW8344 2 10,INDO WESTERN,935,9,Pcs.
1235,IW8375 11 13,INDO WESTERN,1160,0,Pcs.
1236,IW8375 2 10,INDO WESTERN,885,0,Pcs.
1237,JG1048 28 38,GIRLS SET (K),945,1,Pcs.
1238,JG786 20 30,GIRLS SET (K),715,6,Pcs.
1239,K1106 16 26       [620442],FROCK (A),855,96,Pcs.
1240,K1117  18 28       [620442],FROCK (A),925,12,Pcs.
1241,K145 18 28,GIRLS SET (A),1025,0,Pcs.
1242,K3921 20 30,GIRLS SET (K),960,12,Pcs.
1243,KALKI 16 26,GIRLS SET (A),1098,18,Pcs.
1244,KANIKA (SI) 12 14,GIRLS SET (A),395,0,Pcs.
1245,KANIKA (SI) 16 26,GIRLS SET (A),745,0,Pcs.
1246,KB983 16 26,GIRLS SET (A),810,0,Pcs.
1247,KP101 2 10,COAT PANT,1260,0,Pcs.
1248,KP102 11 13,COAT PANT,1560,0,Pcs.
1249,KP102 2 10,COAT PANT,1440,15,Pcs.
1250,KP103 5 10,COAT PANT,1260,0,Pcs.
1251,KP104 2 10,COAT PANT,1440,0,Pcs.
1252,KP129 32 40,KURTI PLAZO,375,20,Pcs.
1253,KP200  1 10     [611190],KURTA,610,1,Pcs.
1254,KP225  1 10     [611190],KURTA,610,10,Pcs.
1255,KP603 2 10,KURTA PAJAMA,910,0,Pcs.
1256,KP608 2 10,KURTA PAJAMA,715,0,Pcs.
1257,KP698 2 10,KURTA PAJAMA,945,0,Pcs.
1258,KP7000/1 32 36,KURTA PAJAMA,599,-3,Pcs.
1259,KP7001 32 36,KURTA PAJAMA,420,3,Pcs.
1260,KRITI 24 30,GIRLS SET (A),1920,0,Pcs.
1261,KRITI 32 40,GIRLS SET (A),2170,5,Pcs.
1262,KS1987 16 26,GIRLS SET (A),625,1,Pcs.
1263,KS2045 16 26,GIRLS SET (A),685,0,Pcs.
1264,KS2075 16 26,GIRLS SET (A),1025,0,Pcs.
1265,KS2092 16 26,FROCK(L),830,0,Pcs.
1266,KS2093 16 26,GIRLS SET (A),880,0,Pcs.
1267,KS2110 16 26,FROCK(L),885,0,Pcs.
1268,KS2113 16 26,FROCK(L),835,0,Pcs.
1269,KS2115 16 26,GIRLS SET (A),1027,6,Pcs.
1270,KS2117 16 26,GIRLS SET (A),932,0,Pcs.
1271,KS2119 16 26,FROCK(L),905,0,Pcs.
1272,KS2121 16 26,GIRLS SET (A),965,0,Pcs.
1273,KS2125 16 26   [620442],FROCK (A),840,0,Pcs.
1274,KS2134 16 26,GIRLS SET (A),708,0,Pcs.
1275,KS2140 16 26   [620442],FROCK (A),835,0,Pcs.
1276,KS2144 16 26,FROCK (A),741,0,Pcs.
1277,KS2146 16 26,GIRLS SET (A),850,6,Pcs.
1278,KS2149 16 26   [620442],FROCK (A),700,-6,Pcs.
1279,KS2151 16 26   [620442],FROCK (A),835,0,Pcs.
1280,KS2152 16 26   [620442],FROCK (A),680,0,Pcs.
1281,KS2153 16 26,GIRLS SET (A),675,42,Pcs.
1282,KS2156 16 26   [620442],FROCK (A),855,0,Pcs.
1283,KS2157  16 26  [620442],FROCK (A),715,0,Pcs.
1284,KS2160 16 26   [620442],FROCK (A),805,18,Pcs.
1285,KS2167 16 26,FROCK (A),888,18,Pcs.
1286,KS2172 16 26,FROCK (A),860,12,Pcs.
1287,KS2174 16 26,FROCK (A),820,24,Pcs.
1288,KS2177 16 26,FROCK (A),660,36,Pcs.
1289,KS2180 16 26,FROCK (A),799,6,Pcs.
1290,KS2184 16 26,FROCK (A),810,0,Pcs.
1291,KS3331 24 34,GIRLS SET (A),1275,12,Pcs.
1292,KS3332 24 34,GIRLS SET (A),1190,18,Pcs.
1293,KS3360 20 30,GIRLS SET (A),1230,0,Pcs.
1294,KS3364 20 30,GIRLS SET (A),1195,0,Pcs.
1295,KS3369 20 30,GIRLS SET (A),1315,6,Pcs.
1296,KS3389 20 30,GIRLS SET (A),1325,0,Pcs.
1297,KS3403 22 32,GOWN (A),995,36,Pcs.
1298,KS501 16 26,GIRLS SET (A),730,12,Pcs.
1299,KS502 16 26,GIRLS SET (A),705,24,Pcs.
1300,KS514 16 26,GIRLS SET (A),885,6,Pcs.
1301,KS703 20 30,GIRLS SET (A),1350,24,Pcs.
1302,KS705 24 34,GIRLS SET (A),1395,12,Pcs.
1303,KV16019 20,GIRLS SET (L),575,1,Pcs.
1304,KV18000 20,GIRLS SET (L),435,3,Pcs.
1305,KV18005 20,GIRLS SET (L),355,-3,Pcs.
1306,L023 12 14     [620411],FROCK (A),445,-2,Pcs.
1307,L048 12 14  [62041100],FROCK (A),520,0,Pcs.
1308,L060  12 14   [62041100],FROCK (A),445,0,Pcs.
1309,L073  12 14   [62041100],FROCK (A),490,0,Pcs.
1310,L076  12 14   [62041100],FROCK (A),510,0,Pcs.
1311,L082 12 14  [62041100],FROCK (A),485,0,Pcs.
1312,L083 12 14  [62041100],FROCK (A),445,0,Pcs.
1313,L2041 20 30,FROCK (A),1180,0,Pcs.
1314,L338 28 38,GIRLS SET (K),965,5,Pcs.
1315,L582 16 26       [62041100],FROCK (A),860,54,Pcs.
1316,L583 16 22      [ 62041100],FROCK (A),895,2,Pcs.
1317,L604  16 26      [62041100],FROCK (A),720,0,Pcs.
1318,L605  16 26      [62041100],FROCK (A),750,0,Pcs.
1319,L620  16 26      [62041100],FROCK (A),860,0,Pcs.
1320,L631  16 26   [62041100],FROCK (A),890,0,Pcs.
1321,L632 16 26,FROCK (A),715,0,Pcs.
1322,LAALI 20 30,GIRLS SET (A),1125,6,Pcs.
1323,LAALI 32 40,GIRLS SET (A),1325,5,Pcs.
1324,LACHA-BENJO 20 30,GIRLS SET (A),1796,42,Pcs.
1325,LACHA-BENJO 32 38,GIRLS SET (A),1996,12,Pcs.
1326,LACHA-NANDINI 20 30,GIRLS SET (A),1895,15,Pcs.
1327,LACHA-NANDINI 32 38,GIRLS SET (A),2145,24,Pcs.
1328,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0,Pcs.
1329,LACHA-VELVET 20 30,GIRLS SET (A),1825,18,Pcs.
1330,LACHA-VELVET 32 38,GIRLS SET (A),2075,12,Pcs.
1331,LB023 12 14     [620411],FROCK (A),445,6,Pcs.
1332,LB085 12 14  (62041100),FROCK (A),445,8,Pcs.
1333,LB935 28 38,GIRLS SET (K),1450,1,Pcs.
1334,LB951 30 40,GIRLS SET (K),1512,0,Pcs.
1335,LB952 20 30,GIRLS SET (K),1243,12,Pcs.
1336,LB970  28 38     [620419],PLAZO SET(K),888,0,Pcs.
1337,LB971  28 38     [620419],PLAZO SET(K),1035,6,Pcs.
1338,LB972  28 38     [620419],GOWN (K),930,0,Pcs.
1339,LB973  20 26     [620419],GOWN (K),750,0,Pcs.
1340,LB985  30 40,GIRLS SET (K),1050,0,Pcs.
1341,LB986 28 38,PLAZO SET(K),1010,6,Pcs.
1342,LB987 20 26,PLAZO SET(K),815,4,Pcs.
1343,LF2231 20 26,GIRLS SET (K),0,-4,Pcs.
1344,LF2231 22 28,GIRLS SET (K),800,4,Pcs.
1345,LF2296 28 38,GIRLS SET (K),1055,6,Pcs.
1346,LF2311 30 40,GIRLS SET (K),1215,6,Pcs.
