ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5352,86742 36 40,GIRLS (CARGO) STRAIT,0,0
5353,86743 32 40,GIRLS(BLACK)PANT,550,5
5354,86744 32 40,GIRLS(BLACK)PANT,550,0
5355,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
5356,86746 36 40,GIRLS (CARGO) STRAIT,580,0
5357,86747 36 40,GIRLS (STRAIT) PANT,560,0
5358,86748 32 40,GIRLS (CARGO) STRAIT,430,0
5359,86749 36 40,GIRLS (STRAIT) PANT,405,0
5360,86750 32 40,GIRLS (CARGO) STRAIT,525,0
5361,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
5362,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
5363,86753 32 40,GIRLS (STRAIT) PANT,520,0
5364,86754 32 40,GIRLS(BLACK)PANT,510,0
5365,86755 32 40,GIRLS(BLACK)PANT,510,0
5366,86756 32 40,GIRLS(BLACK)PANT,575,0
5367,86757 32 40,GIRLS (STRAIT) PANT,505,0
5368,86758 32 40,GIRLS (STRAIT) PANT,530,0
5369,86759 32 40,GIRLS (STRAIT) PANT,475,0
5370,86760 32 40,GIRLS(BLACK)PANT,530,0
5371,86761 32 40,GIRLS (STRAIT) PANT,395,0
5372,86762 36 40,GIRLS (CARGO) STRAIT,530,10
5373,86763 32 40,GIRLS (STRAIT) PANT,380,0
5374,86764 36 40,GIRLS (CARGO) STRAIT,475,0
5375,86765 36 40,GIRLS (CARGO) STRAIT,475,0
5376,86766 32 40,GIRLS (STRAIT) PANT,490,0
5377,86767 32 40,GIRLS (STRAIT) PANT,505,0
5378,86768 36 40,GIRLS (CARGO) STRAIT,565,0
5379,86769 32 40,GIRLS (STRAIT) PANT,460,0
5380,86770 32 40,GIRLS (CARGO) STRAIT,545,0
5381,86771 32 40,GIRLS (CARGO) STRAIT,545,0
5382,86772 32 40,GIRLS (CARGO) STRAIT,540,0
5383,86773 36 40,GIRLS (CARGO) STRAIT,555,0
5384,86774 32 40,GIRLS (CARGO) STRAIT,345,0
5385,86775 32 40,GIRLS P,410,2
5386,86776 36 40,GIRLS (STRAIT) PANT,535,0
5387,86777 32 40,GIRLS (CARGO) STRAIT,435,0
5388,86778 32 40,GIRLS (STRAIT) PANT,435,0
5389,86779 32 40,GIRLS (CARGO) STRAIT,475,0
5390,86780 32 40,GIRLS (CARGO) STRAIT,530,0
5391,86781 32 40,GIRLS (CARGO) STRAIT,540,0
5392,86782 32 40,GIRLS (STRAIT) PANT,380,2
5393,86783 32 40,GIRLS (CARGO) STRAIT,415,0
5394,86784 32 40,GIRLS (STRAIT) PANT,470,0
5395,86785 32 40,GIRLS (STRAIT) PANT,525,0
5396,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
5397,86787 32 40,GIRLS (STRAIT) PANT,460,0
5398,86788 32 40,GIRLS (STRAIT) PANT,435,0
5399,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
5400,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
5401,86791 32 40,GIRLS (STRAIT) PANT,515,0
5402,86792 32 40,GIRLS (STRAIT) PANT,435,0
5403,86793 32 40,GIRLS (STRAIT) PANT,440,0
5404,86794 36 40,GIRLS (STRAIT) PANT,450,6
5405,86795 32 40,GIRLS (STRAIT) PANT,0,0
5406,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
5407,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
5408,86798 32 40,GIRLS (CARGO) STRAIT,560,40
5409,86799 32 40,GIRLS (CARGO) STRAIT,560,0
5410,86800 32 40,GIRLS (WHITE)PANT,505,0
5411,86801 36 40,GIRLS (STRAIT) PANT,545,0
5412,86802 32 40,GIRLS (CARGO) STRAIT,585,1
5413,86803 32 40,GIRLS (STRAIT) PANT,270,0
5414,86804 32 40,GIRLS (CARGO) STRAIT,350,10
5415,86805 32 40,GIRLS (STRAIT) PANT,310,1
5416,86806 32 40,GIRLS (CARGO) STRAIT,530,0
5417,86807 32 40,GIRLS (CARGO) STRAIT,540,1
5418,86808 32 40,GIRLS (STRAIT) PANT,545,0
5419,86809 32 40,GIRLS (STRAIT) PANT,405,80
5420,86810 32 40,GIRLS (WHITE)PANT,530,0
5421,86811 32 40,GIRLS (WHITE)PANT,520,0
5422,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
5423,86813 32 40,GIRLS (STRAIT) PANT,525,0
5424,86814 32 40,GIRLS (STRAIT) PANT,590,0
5425,86815 32 40,GIRLS (CARGO) STRAIT,440,0
5426,86816 32 40,GIRLS (CARGO) STRAIT,545,0
5427,86817 32 40,GIRLS (CARGO) STRAIT,385,0
5428,86818 32 40,GIRLS (CARGO) STRAIT,0,0
5429,86819 32 40,GIRLS (CARGO) STRAIT,555,0
5430,86820 32 40,GIRLS (CARGO) STRAIT,555,1
5431,86821 32 40,GIRLS (STRAIT) PANT,560,0
5432,86822 32 40,GIRLS (CARGO) STRAIT,545,0
5433,86823 32 40,GIRLS (CARGO) STRAIT,540,0
5434,86824 32 40,GIRLS (STRAIT) PANT,530,0
5435,86825 32 40,GIRLS (CARGO) STRAIT,495,0
5436,86826 32 40,GIRLS (CARGO) STRAIT,545,0
5437,86827 32 40,GIRLS (CARGO) STRAIT,550,0
5438,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
5439,86829 32 40,GIRLS(BLACK)PANT,455,0
5440,86830 32 40,GIRLS (STRAIT) PANT,560,0
5441,86831 32 40,GIRLS (CARGO) STRAIT,485,0
5442,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
5443,86833 36 40,GIRLS (STRAIT) PANT,580,0
5444,86834 36 40,GIRLS (STRAIT) PANT,510,0
5445,86835 32 40,GIRLS (CARGO) STRAIT,560,0
5446,86836 32 40,GIRLS (STRAIT) PANT,475,0
5447,86837 32 40,GIRLS (CARGO) STRAIT,575,0
5448,86838 32 40,GIRLS (STRAIT) PANT,405,0
5449,86839 32 40,GIRLS (STRAIT) PANT,520,0
5450,86840 36 40,GIRLS (CARGO) STRAIT,515,0
5451,86841 32 40,GIRLS (STRAIT) PANT,485,0
5452,86842 36 40,GIRLS (STRAIT) PANT,465,0
5453,86843 32 40,GIRLS (STRAIT) PANT,405,0
5454,86844 32 40,GIRLS (STRAIT) PANT,355,0
5455,86845 36 40,GIRLS (STRAIT) PANT,405,0
5456,86846 32 40,GIRLS (STRAIT) PANT,385,0
5457,86847 32 40,GIRLS (CARGO) STRAIT,405,0
5458,86848 32 40,GIRLS (STRAIT) PANT,565,0
5459,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
5460,86850 32 40,GIRLS(BLACK)PANT,520,0
5461,86851 32 40,GIRLS (CARGO) STRAIT,545,0
5462,86852 32  40,GIRLS (CARGO) STRAIT,585,0
5463,86853 32 40,GIRLS (STRAIT) PANT,535,0
5464,86854 32 40,GIRLS (CARGO) STRAIT,535,0
5465,86855 32 40,GIRLS (STRAIT) PANT,515,0
5466,86856 32 40,GIRLS (CARGO) STRAIT,425,0
5467,86857 32 40,GIRLS (CARGO) PANT,450,0
5468,86858 36 40,GIRLS (CARGO) PANT,485,0
5469,86859 32 40,GIRLS(R.F.D)PANT,465,0
5470,86860 32 40,GIRLS (CARGO) STRAIT,490,0
5471,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
5472,86862 32 40,GIRLS (STRAIT) PANT,360,0
5473,86863 36 40,GIRLS (STRAIT) PANT,470,-5
5474,86864 32 40,GIRLS (CARGO) STRAIT,370,24
5475,86865 32 40,GIRLS (CARGO) STRAIT,395,25
5476,86866 36 40,GIRLS (CARGO) STRAIT,430,0
5477,86867 32 40,GIRLS (STRAIT) PANT,385,15
5478,86868 32 40,GIRLS (STRAIT) PANT,410,0
5479,86869 32 40,GIRLS (STRAIT) PANT,355,0
5480,86870 32 40,GIRLS (STRAIT) PANT,0,0
5481,86871 36 40,GIRLS (STRAIT) PANT,470,0
5482,86872 32 40,GIRLS (STRAIT) PANT,485,0
5483,86873 32 40,GIRLS (STRAIT) PANT,480,0
5484,86874 32 40,GIRLS (CARGO) STRAIT,540,0
5485,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5486,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5487,86877 32 40,GIRLS (STRAIT) PANT,410,0
5488,86878 32 40,GIRLS (STRAIT) PANT,355,0
5489,86879 32 40,GIRLS (STRAIT) PANT,495,0
5490,86880 32 40,GIRLS (STRAIT) PANT,365,0
5491,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5492,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5493,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5494,86884 32 40,GIRLS(BLACK)PANT,495,0
5495,86885 32 40,GIRLS(BLACK)PANT,510,0
5496,86886 32 40,GIRLS (STRAIT) PANT,445,20
5497,86887 32 40,GIRLS (STRAIT) PANT,505,0
5498,86888 32 40,GIRLS (STRAIT) PANT,320,-6
5499,86889 32 40,GIRLS (STRAIT) PANT,320,278
5500,86890 32 40,GIRLS (STRAIT) PANT,390,0
5501,86891 32 40,GIRLS (STRAIT) PANT,510,0
5502,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5503,86893 32 40,GIRLS (STRAIT) PANT,520,0
5504,86894 32 40,GIRLS (STRAIT) PANT,435,0
5505,86895 32 40,GIRLS (STRAIT) PANT,445,0
5506,86896 32 40,GIRLS (STRAIT) PANT,475,0
5507,86897 36 40,GIRLS (STRAIT) PANT,440,0
5508,86898 32 40,GIRLS (STRAIT) PANT,455,0
5509,86899 32 40,GIRLS (STRAIT) PANT,395,0
5510,86900 32 40,GIRLS (STRAIT) PANT,545,0
5511,86901 36 40,GIRLS (STRAIT) PANT,505,0
5512,86902 32 40,GIRLS (STRAIT) PANT,530,0
5513,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
5514,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5515,86905 32 40,GIRLS (STRAIT) PANT,495,-1
5516,86906 32 40,GIRLS (STRAIT) PANT,480,0
5517,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5518,86908 32 40,GIRLS (STRAIT) PANT,415,5
5519,86909 32 40,GIRLS (STRAIT) R.F.D,580,0
5520,86910 32 40,GIRLS (STRAIT) PANT,510,0
5521,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5522,86912 32 40,GIRLS(BLACK)PANT,460,0
5523,86913 32 40,GIRLS(BLACK)PANT,435,0
5524,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5525,86915 36 40,GIRLS(BLACK)PANT,450,-5
5526,86916 32 40,GIRLS (STRAIT) PANT,375,0
5527,86917 32 40,GIRLS (CARGO) STRAIT,460,10
5528,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5529,86919 32 40,GIRLS (STRAIT) PANT,390,0
5530,86920 32 40,GIRLS (STRAIT) PANT,445,11
5531,86921 32 40,GIRLS (STRAIT) PANT,445,0
5532,86922 32 40,GIRLS (STRAIT) PANT,355,5
5533,86923 32 40,GIRLS (STRAIT) PANT,530,0
5534,86924 32 40,GIRLS (WHITE)PANT,495,0
5535,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5536,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5537,86927 32 40,GIRLS (CARGO) STRAIT,430,0
5538,86928 32 40,GIRLS (CARGO) STRAIT,440,10
5539,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5540,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5541,86931 32 40,GIRLS (CARGO) STRAIT,595,5
5542,86932 32 40,GIRLS(BLACK)PANT,530,0
5543,86933 32 40,GIRLS(BLACK)PANT,495,0
5544,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5545,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5546,86936 32 40,GIRLS (STRAIT) PANT,450,0
5547,86937 32 40,GIRLS (STRAIT) PANT,435,0
5548,86938 32 40,GIRLS (STRAIT) PANT,435,0
5549,86939 32 40,GIRLS(BLACK)PANT,450,0
5550,86940 32 40,GIRLS (STRAIT) R.F.D,480,8
5551,86941 36 40,GIRLS (STRAIT) PANT,480,3
5552,86942 32 40,GIRLS (STRAIT) PANT,550,0
5553,86943 32 40,GIRLS(BLACK)PANT,530,0
5554,86944 32 40,GIRLS (STRAIT) PANT,560,0
5555,86945 32 40,GIRLS(BLACK)PANT,0,0
5556,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5557,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5558,86948 32 40,GIRLS (STRAIT) PANT,320,30
5559,86949 32 40,GIRLS (CARGO) STRAIT,545,0
5560,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5561,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5562,86952 32 40,GIRLS (STRAIT) PANT,540,5
5563,86953 32 40,GIRLS (STRAIT) PANT,565,0
5564,86954 32 40,GIRLS (STRAIT) PANT,585,5
5565,86955 32 40,GIRLS (STRAIT) PANT,525,0
5566,86956 32 40,GIRLS(BLACK)PANT,460,0
5567,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
5568,86958 32 40,GIRLS (STRAIT) PANT,390,0
5569,86959 32 40,GIRLS (CARGO) STRAIT,465,15
5570,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5571,86961 32 40,GIRLS (STRAIT) PANT,550,10
5572,86962 32 40,GIRLS (STRAIT) PANT,510,0
5573,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,40
5574,86964 32 40,GIRLS (STRAIT) PANT,495,0
5575,86965 36 40,GIRLS (STRAIT) PANT,445,18
5576,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5577,86967 32 40,GIRLS (WHITE)PANT,475,0
5578,86968 32 40,LADIES (STRAIT) PANT,380,0
5579,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
5580,86970 36 40,GIRLS (STRAIT) PANT,470,0
5581,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
5582,86972 32 40,GIRLS (CARGO) STRAIT,570,0
5583,86973 32 40,GIRLS (CARGO) STRAIT,570,0
5584,86974 36 40,GIRLS (STRAIT) PANT,595,1
5585,86975 36 40,GIRLS (CARGO) STRAIT,545,1
5586,86976 32 40,GIRLS (STRAIT) PANT,530,21
5587,86977 32 40,GIRLS (STRAIT) PANT,320,0
5588,86978 32 40,GIRLS (CARGO) STRAIT,540,0
5589,86979 32 40,GIRLS (STRAIT) PANT,370,0
5590,86980 32 40,GIRLS(BLACK)PANT,505,0
5591,86981 32 40,GIRLS (CARGO) STRAIT,550,0
5592,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5593,86983 32 40,GIRLS (STRAIT) PANT,505,0
5594,86984 32 40,GIRLS (STRAIT) PANT,0,0
5595,86985 32 40,GIRLS (STRAIT) PANT,485,0
5596,86986 32 40,GIRLS (STRAIT) PANT,490,0
5597,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
5598,86988 32 40,GIRLS (STRAIT) PANT,455,0
5599,86989 32 40,GIRLS (STRAIT) PANT,0,0
5600,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5601,86991 32 40,GIRLS (STRAIT) PANT,505,0
5602,86992 36 40,GIRLS (STRAIT) PANT,475,3
5603,86993 36 40,GIRLS (STRAIT) PANT,465,0
5604,86994 36 40,GIRLS (STRAIT) PANT,395,0
5605,86995 32 40,GIRLS (STRAIT) PANT,435,0
5606,86996 32 40,GIRLS (STRAIT) R.F.D,480,33
5607,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5608,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5609,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5610,87000 32 40,GIRLS (CARGO) STRAIT,590,4
5611,87001 32 40,GIRLS (STRAIT) PANT,530,0
5612,87002 32 40,GIRLS (STRAIT) PANT,545,0
5613,87003 36 40,GIRLS(BLACK)PANT,470,0
5614,87004 32 40,GIRLS JEGGING,205,135
5615,87005 36 40,GIRLS (STRAIT) PANT,555,0
5616,87006 32 40,GIRLS (STRAIT) PANT,455,0
5617,87007 32 40,GIRLS (STRAIT) PANT,405,0
5618,87008 32 40,GIRLS (STRAIT) PANT,465,1
5619,87009 32 40,GIRLS (STRAIT) PANT,540,0
5620,87010 32 40,GIRLS (STRAIT) PANT,530,0
5621,87011 32 40,GIRLS (STRAIT) PANT,565,0
5622,87012 32 40,GIRLS (STRAIT) PANT,555,0
5623,87013 32 40,GIRLS (STRAIT) PANT,580,0
5624,87014 32 40,GIRLS (STRAIT) PANT,385,0
5625,87015 32 40,GIRLS (STRAIT) PANT,410,0
5626,87016 32 40,GIRLS (CARGO) STRAIT,385,0
5627,87017 32 40,GIRLS (STRAIT) PANT,440,0
5628,87018 32 40,GIRLS (STRAIT) PANT,395,0
5629,87019 32 40,GIRLS (STRAIT) PANT,385,0
5630,87020 32 40,GIRLS (CARGO) STRAIT,605,0
5631,87021 32 40,GIRLS (STRAIT) PANT,580,0
5632,87022 36 40,GIRLS (STRAIT) PANT,540,15
5633,87023 32 40,GIRLS (WHITE)PANT,495,0
5634,87024 32 40,GIRLS (CARGO) STRAIT,425,15
5635,87025 32 40,GIRLS (CARGO) STRAIT,410,0
5636,87026 32 40,GIRLS (STRAIT) PANT,575,10
5637,87027 36 40,GIRLS (STRAIT) PANT,430,1
5638,87028 36 40,GIRLS (STRAIT) PANT,455,0
5639,87029 32 40,GIRLS (STRAIT) PANT,410,-5
5640,87030 32 40,GIRLS (STRAIT) PANT,510,0
5641,87031 36 40,GIRLS (STRAIT) PANT,540,0
5642,87032 32 40,GIRLS (STRAIT) PANT,565,0
5643,87033 32 40,GIRLS(BLACK)PANT,495,0
5644,87034 32 40,GIRLS(BLACK)PANT,575,0
5645,87035 36 40,GIRLS(BLACK)PANT,440,0
5646,87036 32 40,GIRLS (STRAIT) PANT,400,0
5647,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
5648,87038 32 40,GIRLS (STRAIT) PANT,540,0
5649,87039 32 40,GIRLS (STRAIT) PANT,530,0
5650,87040 32 40,GIRLS (STRAIT) PANT,405,0
5651,87041 32 40,GIRLS (STRAIT) PANT,570,0
5652,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
5653,87043 32 40,GIRLS (STRAIT) PANT,440,0
5654,87044 32 40,GIRLS (STRAIT) PANT,440,18
5655,87045 32 40,GIRLS (STRAIT) PANT,440,25
5656,87046 32 40,GIRLS (STRAIT) PANT,440,1
5657,87047 32 40,GIRLS (STRAIT) PANT,435,30
5658,87048 32 40,GIRLS (STRAIT) PANT,435,0
5659,87049 32 40,GIRLS (STRAIT) PANT,505,0
5660,87050 32 40,GIRLS (STRAIT) PANT,470,45
5661,87051 32 40,GIRLS (STRAIT) PANT,565,0
5662,87052 36 40,GIRLS (STRAIT) PANT,540,38
5663,87053 36 40,GIRLS (STRAIT) PANT,540,0
5664,87054 32 40,GIRLS (STRAIT) PANT,450,1
5665,87055 32 40,GIRLS (STRAIT) R.F.D,590,16
5666,87056 32 40,GIRLS (STRAIT) PANT,510,40
5667,87057 32 40,GIRLS (STRAIT) PANT,575,0
5668,87058 32 40,GIRLS (STRAIT) PANT,535,10
5669,87059 32 40,GIRLS (STRAIT) PANT,530,16
5670,87060 32 40,GIRLS (STRAIT) PANT,550,35
5671,87061 32 40,GIRLS (STRAIT) PANT,550,35
5672,87062 36 40,GIRLS (CARGO) STRAIT,515,45
5673,87063 32 40,GIRLS (STRAIT) PANT,540,0
5674,87064 32 40,GIRLS (CARGO) STRAIT,545,20
5675,87065 32 40,GIRLS (STRAIT) PANT,540,0
5676,87066 32 40,GIRLS (STRAIT) PANT,545,20
5677,87067 36 40,GIRLS (STRAIT) PANT,455,25
5678,87068 36 40,GIRLS(BLACK)PANT,525,30
5679,87069 32 40,GIRLS (CARGO) STRAIT,565,4
5680,87070 32 40,GIRLS (STRAIT) R.F.D,615,40
5681,87071 32 40,GIRLS (STRAIT) PANT,445,0
5682,87072 32 40,GIRLS (CARGO) STRAIT,485,0
5683,87073 32 40,GIRLS (CARGO) STRAIT,505,35
5684,87074 32 40,GIRLS (STRAIT) PANT,405,0
5685,87075 32 40,GIRLS (STRAIT) PANT,475,0
5686,87076 32 40,GIRLS (STRAIT) PANT,455,0
5687,87077 32 40,GIRLS(BLACK)PANT,425,5
5688,87078 32 40,GIRLS (STRAIT) PANT,435,0
5689,87079 36 40,GIRLS (STRAIT) PANT,435,0
5690,87080 32 40,GIRLS (STRAIT) PANT,475,0
5691,87081 32 40,GIRLS (STRAIT) PANT,0,0
5692,87082 32 40,GIRLS (STRAIT) PANT,375,0
5693,87083 32 40,GIRLS (CARGO) STRAIT,540,20
5694,87084 36 40,GIRLS(BLACK)PANT,385,0
5695,87085 36 40,GIRLS (STRAIT) PANT,405,5
5696,87086 36 40,GIRLS (STRAIT) PANT,455,60
5697,87087 32 40,GIRLS(BLACK)PANT,460,15
5698,87088 32 40,GIRLS (STRAIT) PANT,550,0
5699,87089 32 40,GIRLS (STRAIT) PANT,515,30
5700,87090 32 40,GIRLS (STRAIT) PANT,515,30
5701,87091 32 40,GIRLS (STRAIT) PANT,545,30
5702,87092 32 36,PAJAMA,300,45
5703,87093 32 40,GIRLS (STRAIT) PANT,515,20
5704,87094 32 40,GIRLS(BLACK)PANT,455,30
5705,87095 32 40,GIRLS (CARGO) STRAIT,555,10
5706,87096 32 40,GIRLS(BLACK)PANT,455,45
5707,87097 32 40,GIRLS (STRAIT) R.F.D,485,30
5708,87098 32 40,GIRLS (STRAIT) PANT,525,9
5709,87099 32 40,GIRLS (CARGO) STRAIT,575,0
5710,87100 32 40,GIRLS (CARGO) STRAIT,620,40
5711,87101 32 40,GIRLS (CARGO) STRAIT,535,0
5712,87102 32 40,GIRLS (CARGO) STRAIT,515,29
5713,87103 36 40,GIRLS (STRAIT) PANT,425,0
5714,87104 32 40,GIRLS (STRAIT) R.F.D,530,85
5715,87105 36 40,GIRLS (STRAIT) R.F.D,550,55
5716,87106 32 40,GIRLS(BLACK)PANT,495,30
5717,87107 32 40,GIRLS (STRAIT) PANT,425,0
5718,87108 32 40,GIRLS (WHITE)PANT,455,35
5719,87109 32 40,GIRLS (WHITE)PANT,485,30
5720,87110 32 40,GIRLS (WHITE)PANT,445,40
5721,87111 32 40,GIRLS (WHITE)PANT,0,0
5722,87112 32 40,PAJAMA,235,40
5723,87113 32 40,GIRLS JEGGING,335,0
5724,87114 32 40,GIRLS JEGGING,335,0
5725,87115 32 40,GIRLS(BLACK)PANT,425,45
5726,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,45
5727,87117 32 40,GIRLS (WHITE)PANT,515,40
5728,87118 32 40,GIRLS (WHITE)PANT,540,30
5729,87119 32 40,GIRLS (STRAIT) R.F.D,530,50
5730,87120 36 40,GIRLS WIDE LEG,505,15
5731,87121 32 40,GIRLS (CARGO) STRAIT,575,0
5732,87122 32 40,GIRLS (STRAIT) R.F.D,540,20
5733,87123 36 40,GIRLS WIDE LEG,450,25
5734,87124 32 40,GIRLS (STRAIT) R.F.D,635,45
5735,87125 32 40,GIRLS (STRAIT) PANT,575,0
5736,87126 32 40,GIRLS (STRAIT) PANT,0,0
5737,87127 36 40,GIRLS (CARGO) STRAIT,545,25
5738,87128 32 40,GIRLS (STRAIT) PANT,405,40
5739,87129 32 36,PAJAMA,240,51
5740,87130 32 40,GIRLS (STRAIT) PANT,620,0
5741,87131 32 40,GIRLS (STRAIT) PANT,530,-1
5742,87132 32 40,GIRLS (STRAIT) PANT,550,24
5743,87133 32 40,GIRLS (STRAIT) PANT,550,5
5744,87134 32 40,GIRLS(BLACK)PANT,470,30
5745,87135 32 40,GIRLS(BLACK)PANT,455,15
5746,87136 32 40,GIRLS(BLACK)PANT,480,30
5747,87137 32 40,GIRLS (STRAIT) PANT,320,195
5748,87138 32 40,GIRLS (STRAIT) PANT,320,175
5749,87139 32 40,GIRLS (STRAIT) PANT,585,5
5750,87140 32 40,GIRLS (STRAIT) PANT,480,0
5751,87141 32 36,LOWER,295,45
5752,87142 32 40,GIRLS (STRAIT) PANT,0,0
5753,87143 32 40,GIRLS (STRAIT) PANT,0,0
5754,87144 32 40,GIRLS (STRAIT) PANT,550,25
5755,87145 32 40,GIRLS (STRAIT) PANT,525,41
5756,87146 32 40,GIRLS (STRAIT) R.F.D,565,40
5757,87147 32 40,GIRLS (STRAIT) R.F.D,575,67
5758,87148 32 40,GIRLS (STRAIT) PANT,0,0
5759,87149 32 40,GIRLS (STRAIT) PANT,450,25
5760,87150 32 40,GIRLS (STRAIT) PANT,425,0
5761,87151 32 40,GIRLS (STRAIT) PANT,435,0
5762,87152 32 40,LADIES (STRAIT) PANT,545,10
5763,87153 32 40,GIRLS (STRAIT) PANT,540,35
5764,87154 32 40,GIRLS (STRAIT) PANT,520,50
5765,87155 32 40,GIRLS (STRAIT) PANT,550,80
5766,87156 32 40,GIRLS (STRAIT) PANT,0,0
5767,87157 32 40,GIRLS WIDE LEG,455,65
5768,87158 32 40,GIRLS(BLACK)PANT,430,50
5769,87159 32 40,GIRLS (STRAIT) PANT,485,25
5770,87160 36 40,GIRLS (STRAIT) R.F.D,530,85
5771,87161 32 40,GIRLS (STRAIT) PANT,445,56
5772,87162 32 40,GIRLS (STRAIT) PANT,445,36
5773,87163 32 40,GIRLS (CARGO) STRAIT,495,45
5774,87164 32 40,GIRLS (STRAIT) PANT,515,40
5775,87165 32 40,GIRLS (STRAIT) PANT,580,15
5776,87166 32 40,GIRLS (STRAIT) R.F.D,530,65
5777,87167 32 40,GIRLS (STRAIT) PANT,0,0
5778,87168 32 40,GIRLS (STRAIT) PANT,0,0
5779,87169 32 40,GIRLS (STRAIT) PANT,0,0
5780,8901 XL 3XL,GENTS JACKETS,1575,1
5781,901(633) 24 34,PANT TOP,915,0
5782,902(633) 16 22,PANT TOP,825,0
5783,902(633) 24 34,PANT TOP,915,6
5784,903(633) 16 22,PANT TOP,825,0
5785,903(633) 24 34,PANT TOP,915,6
5786,904(633) 24 34,GIRLS SET (L),915,48
5787,905(633) 24 34,PANT TOP,915,0
5788,90523 20 26,GIRLS SET (L),295,0
5789,906(633) 24 34,PANT TOP,915,0
5790,908(633) 16 22,PANT TOP,825,20
5791,908(633) 24 34,GIRLS SET (L),915,0
5792,90839 20 26,GIRLS SET (L),500,0
5793,90872 20 30,GIRLS SET (L),475,0
5794,90884 16 22,GIRLS SET (L),450,0
5795,90886 16 22,GIRLS SET (L),410,0
5796,90890 20 26,GIRLS SET (L),515,0
5797,909(633) 16 22,PANT TOP,780,12
5798,909(633) 24 34,PANT TOP,870,18
5799,910(633) 16 22,PANT TOP,910,12
5800,910(633) 24 34,PANT TOP,1055,30
5801,91028 28 38,GIRLS SET (L),500,0
5802,91200 16 20,GIRLS SET (L),415,0
5803,91258 18 22,GIRLS SET (L),660,2
5804,91259 18 22,GIRLS SET (L),660,2
5805,91277 28 38,GIRLS SET (L),650,0
5806,91284 24 28,GIRLS SET (L),660,3
5807,91335 28 38,GIRLS SET (L),450,0
5808,9135 30 38,GENTS PANT,625,-1
5809,9138 28 36,GENTS PANT,620,-1
5810,91381 24 34,GIRLS SET (L),425,0
5811,91424 24 38,GIRLS SET (L),620,6
5812,91558 28 38,GIRLS SET (L),525,0
5813,91642 28 38,GIRLS SET (L),880,0
5814,9165 32 40,GENTS PANT,645,1
5815,91679 20 26,GIRLS SET (L),510,0
5816,91750 28 38,GIRLS SET (L),750,0
5817,92123 28 38,GIRLS SET (L),610,0
5818,92164 24 34,GIRLS SET (L),605,0
5819,92190 16 22,GIRLS SET (L),445,0
5820,92216 28 38,GIRLS SET (L),785,0
5821,92217 28 38,GIRLS SET (L),780,0
5822,92326 28 38,GIRLS SET (L),650,0
