ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6565,AG1930 20 30,GIRLS SET (K),1150,0
6566,AG1931 20 30,GIRLS SET (K),765,0
6567,AG1932 20 30,GIRLS SET (K),1059,0
6568,AG1933 20 30,GIRLS SET (K),1161,0
6569,AG1934 20 30,GIRLS SET (K),992,0
6570,AG1935 20 30,GIRLS SET (K),992,0
6571,AG1937 20 30,AFGANI DHOTI,950,0
6572,AG1951 20 30,GIRLS SET (K),995,0
6573,AG1953 20 30,AFGANI SET,995,0
6574,AG1958 20 30,GIRLS SET (K),1050,0
6575,AG1967 20 30,LAHANGA CHOLI,1088,0
6576,AG1969 20 30,GIRLS SET (K),1021,0
6577,AG1970 20 30,GIRLS SET (K),1216,1
6578,AG2002  20 30,GIRLS SET (K),1085,0
6579,AG2003 20 30,GIRLS SET (K),1258,0
6580,AG2004 20 30,GIRLS SET (K),1248,0
6581,AG2005 20 30,GIRLS SET (K),1435,0
6582,AG2007 20 30,GIRLS SET (K),1224,0
6583,AG2008 30 40,GIRLS SET (K),1392,0
6584,AG2009 30 40,GIRLS SET (K),1531,0
6585,AG2010 30 40,GIRLS SET (K),1517,0
6586,AG2015 20 30,GIRLS SET (K),1339,0
6587,AG2018 20 30,GIRLS SET (K),1243,0
6588,AG2020 30 40,GIRLS SET (K),1228,0
6589,AG2021 30 40,GIRLS SET (K),1526,0
6590,AG2024 20 30,GIRLS SET (K),1243,0
6591,AG2025 30 40,GIRLS SET (K),1535,0
6592,AG2027 20 30,GIRLS SET (K),1296,0
6593,AG2030 30 40,GIRLS SET (K),1480,0
6594,AG2050 20 30,GIRLS SET (K),1350,0
6595,AG2051 20 30,GIRLS SET (K),1243,0
6596,AG2052 30 40,GIRLS SET (K),1488,0
6597,AG2054 30 40,GIRLS SET (K),1488,0
6598,AG2055 20 30,GIRLS SET (K),1008,0
6599,AG2059 20 30,GIRLS SET (K),1224,0
6600,AG2062 20 30,GIRLS SET (K),1450,0
6601,AG3001 20 30,PLAZO SET,1235,0
6602,AG3002 20 30,PLAZO SET,1270,0
6603,AG3003 20 30,PLAZO SET,1240,0
6604,AG3004  20 30,LEHANGA CHOLI,1420,0
6605,AG3005  30 40,PLAZO SET,1140,0
6606,AG3006  20 30,PLAZO SET,1125,0
6607,AG3007  20 30,LEHANGA CHOLI,1125,0
6608,AG3008 20 30,PLAZO SET,1225,0
6609,AG3009 30 40,LEHANGA CHOLI,1520,0
6610,AG3014 30 40,PLAZO SET,1200,0
6611,AG3015 30 40,PLAZO SET,1215,0
6612,AG3017 20 30,PLAZO SET,910,1
6613,AG3018 20 30,PATIYALA,1010,0
6614,AG3019 20 30,AFGANI SET,930,0
6615,AG3020 20 30,LAHANGA CHOLI,1390,0
6616,AG3021 20 30,PLAZO SET,1055,0
6617,AG3022 30 40,LAHANGA CHOLI,1340,0
6618,AG3051 20 30,LAHANGA CHOLI,1045,0
6619,AG3052 30 40,PLAZO SET,1360,0
6620,AG3053 20 30,AFGANI SET,1075,0
6621,AG3054  20 30,SKIRT CHOLI,1170,0
6622,AG3055 30 40,GIRLS SET (K),1200,0
6623,AG3057 20 30,AFGANI SET,1005,0
6624,AG3058  20 30,PLAZO SET,1055,0
6625,AG3064 20 30,PLAZO SET,1080,0
6626,AG3065 20 30,AFGANI SET,1005,0
6627,AG3067 20 30,LAHANGA CHOLI,1130,12
6628,AG3099 20 30,FARSI,1395,0
6629,AG4003 30 40,FARSI,1530,0
6630,AG4004 30 40,GIRLS SET (K),1585,0
6631,AG4006 20 30,SHARARA,1245,6
6632,AG4007 30 40,GIRLS SET (K),1625,0
6633,AG4008 30 40,FARSI,1595,6
6634,AG4009 30 40,FARSI,1430,0
6635,AG4010 30 40,KALI PLAZO,1820,0
6636,AG4012 20 30,KALI SHARARA,1335,0
6637,AG4013 30 40,KALI SHARARA,1430,0
6638,AG4014 20 30,FARSI,1370,0
6639,AG4015 30 40,PLAZO SET,1530,0
6640,AG4017 20 30,GIRLS SET (K),1480,0
6641,AG4018 30 40,PAKISTANI SET,1405,0
6642,AG4021 20 30,SHARARA,1305,0
6643,AG4022 20 30,GIRLS SET (K),1430,0
6644,AG4026 30 40,FARSI,1585,0
6645,AG4029 20 30,GIRLS SET (K),1270,0
6646,AG4032 30 40,GIRLS SET (K),1585,0
6647,AG4033 30 40,GIRLS SET (K),1560,0
6648,AG4034 30 40,GIRLS SET (K),1575,0
6649,AG4035 20 30,GIRLS SET (K),1295,0
6650,AG4036 30 40,GIRLS SET (K),1625,0
6651,AG4037 20 30,GIRLS SET (K),1370,0
6652,AG4041 20 30,PLAZO SET,1405,0
6653,AG4042 20 30,GIRLS SET (K),1175,0
6654,AG4045 20 30,PLAZO SET,1395,0
6655,AG4048 30 40,FARSI,1595,0
6656,AG4049 30 40,FARSI,1588,0
6657,AG4050 20 30,PLAZO SET,1405,0
6658,AG4051 30 40,FARSI,1575,0
6659,AG4052 30 40,FARSI,1595,0
6660,AG4053 30 40,FARSI,1610,0
6661,AG4054 20 30,FARSI,1435,0
6662,ALIZA 36 40,DRESS (G),1235,1
6663,AN1205 16 22,GIRLS SET (K),505,0
6664,ANAMIKA 18 28,FROCK (A),745,6
6665,ANJALI 24 34,GIRLS SET (A),1610,0
6666,APSARA 22 32,GIRLS SET (A),1301,12
6667,APSARA 34 38,GIRLS SET (A),1541,0
6668,B1002 38,BOYS SHIRTS,275,11
6669,B16524 18,BOYS SHIRTS,480,1
6670,B17538 10 16,BOYS SHIRTS,360,4
6671,B17539 10 16,BOYS SHIRTS,340,7
6672,B17543 10 16,BOYS SHIRTS,340,4
6673,B1845 32 36,GIRLS SET (K),1095,3
6674,B2365 32 36,BOYS SHIRTS,355,1
6675,B2407 32 36,GIRLS SET (K),1295,-6
6676,B941 10 16,BOYS SHIRTS,495,4
6677,BC0022 16 22,GIRLS SET (K),530,0
6678,BC0024 16 22,GIRLS SET (K),575,0
6679,BC0025 16 22,GIRLS SET (K),550,0
6680,BC0026 16 22,GIRLS SET (K),565,0
6681,BC003 16 22,GIRLS SET (K),565,0
6682,BC006 16 22,GIRLS SET (K),575,0
6683,BD076   12  14     [62041100],FROCK (A),520,0
6684,BD10011 32 40,GIRLS SET (A),1320,0
6685,BD10013 22 30,GIRLS SET (A),1170,0
6686,BD10013 32 40,GIRLS SET (A),1420,0
6687,BD10019 22 30,GIRLS SET (A),1020,0
6688,BD10019 32 40,GIRLS SET (A),1220,5
6689,BD10022 22 30,GIRLS SET (A),1220,0
6690,BD10022 32 40,GIRLS SET (A),1420,0
6691,BD10052 22 30,GOWN (A),1060,0
6692,BD10052 32 40,GOWN (A),1310,10
6693,BD1212 16 26,GIRLS SET (A),815,0
6694,BD1302 12 14,GIRLS SET (A),355,0
6695,BD1307 12 14,GIRLS SET (A),375,0
6696,BD1338 12 14,GIRLS SET (A),325,0
6697,BD1342 16 26,GIRLS SET (A),650,0
6698,BD1343 16 26,GIRLS SET (A),755,0
6699,BD1354 12 14,GIRLS SET (A),395,0
6700,BD1364 16 26,GIRLS SET (A),685,0
6701,BD1365 16 26   [611190],FROCK(L),475,0
6702,BD1366  16  26     [611190],FROCK(L),525,0
6703,BD1367 16 26  [611190],FROCK(L),495,0
6704,BD1368 16 26,GIRLS SET (A),675,0
6705,BD1375 16 26,GIRLS SET (A),775,0
6706,BD1383 16 26    [611190],FROCK(L),455,0
6707,BD1387 12 14,GIRLS SET (A),415,0
6708,BD1399 12 14,GIRLS SET (A),395,0
6709,BD1405 16 26,GIRLS SET (A),775,0
6710,BD1409 12 14,GIRLS SET (A),375,0
6711,BD1501 16 26,GIRLS SET (A),735,0
6712,BD1502 16 26,GIRLS SET (A),695,0
6713,BD1504 16 26      [611190],FROCK (A),795,0
6714,BD1505 16 26,GIRLS SET (A),845,0
6715,BD1506 12 14    [611190],FROCK(K),425,0
6716,BD1506 16 26,GIRLS SET (A),745,24
6717,BD1507 16 26,GIRLS SET (A),655,0
6718,BD1508 16 26,GIRLS SET (A),675,0
6719,BD1509 16 26,GIRLS SET (A),765,0
6720,BD1510 16 26,GIRLS SET (A),755,0
6721,BD1512 16 26,GIRLS SET (A),785,0
6722,BD1513 16 26,GIRLS SET (A),885,0
6723,BD1516 16 22     [611190],FROCK (A),845,0
6724,BD1520 16 26,GIRLS SET (A),725,0
6725,BD1523 16 26,FROCK(L),895,0
6726,BD1524 16 26  [611190],FROCK (A),755,0
6727,BD1527 16 26      [611190],GIRLS SET (A),735,0
6728,BD1530 12 14,GIRLS SET (A),375,0
6729,BD1530 16 26,GIRLS SET (A),855,0
6730,BD1531 12 14,FROCK (A),425,0
6731,BD1532 16 26,GIRLS SET (A),825,0
6732,BD1534 16 26,GIRLS SET (A),675,0
6733,BD1536 16 26,GIRLS SET (A),725,0
6734,BD1537 16 26,GIRLS SET (A),795,0
6735,BD1539 16 26     [611190],FROCK (A),745,0
6736,BD1540 12 14     [611190],FROCK(L),315,0
6737,BD1540 16 26     [611190],FROCK (A),545,0
6738,BD1542 16 26,GIRLS SET (A),725,0
6739,BD1544 16 26                    [611190],FROCK(L),745,0
6740,BD1545 16 26,GIRLS SET (A),895,0
6741,BD1546 12 14,GIRLS SET (A),285,0
6742,BD1546 16 26,FROCK (A),485,0
6743,BD1547 16 26,GIRLS SET (A),695,0
6744,BD1548 16 26,GIRLS SET (A),745,0
6745,BD1549 12 14,GIRLS SET (A),395,0
6746,BD1549 16 26,FROCK(L),765,0
6747,BD1551 16 26    [611190],GIRLS SET (A),775,0
6748,BD1552 16 26    [611190],GIRLS SET (A),725,0
6749,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
6750,BD1554 16 26,FROCK (A),865,0
6751,BD1556 16 26,GIRLS SET (A),755,0
6752,BD1559 12 14,GIRLS SET (A),415,0
6753,BD1559 16 26,GIRLS SET (A),745,0
6754,BD1560  16  26     [6111190],FROCK (A),855,0
6755,BD1561 12 14,GIRLS SET (A),355,0
6756,BD1562 12 14,FROCK (A),385,0
6757,BD1567 12 14   [611190],FROCK(L),395,0
6758,BD1568 12 14,GIRLS SET (A),425,0
6759,BD1568 16 26,GIRLS SET (A),795,0
6760,BD1570 12 14    [611190],FROCK(L),425,0
6761,BD1570 16 26    [611190],FROCK(L),765,0
6762,BD1571 12 14   [611190],FROCK(L),395,0
6763,BD1571 16 26   [611190],GIRLS SET (A),715,0
6764,BD1573 16 26   [611190],FROCK(L),875,0
6765,BD1574 16 26,FROCK (A),795,0
6766,BD1575 12 14,GIRLS SET (A),395,0
6767,BD1576 16 26,FROCK (A),725,0
6768,BD1578 16 26    [611190],FROCK(L),825,0
6769,BD1581 16 26     [611190],FROCK (A),785,0
6770,BD1586 16 26,GIRLS SET (A),795,0
6771,BD1587  16 26           [ 611190 ],FROCK (A),725,0
6772,BD1588  16 22           [ 611190 ],FROCK (A),895,0
6773,BD1588  16 26           [ 611190 ],FROCK (A),955,0
6774,BD1596 12 14,FROCK (A),420,0
6775,BD1596 16 26,FROCK (A),715,0
6776,BD1597 16 26  [611190],FROCK (A),775,0
6777,BD1599  16 26,GOWN (A),666,0
6778,BD1599 12 14,GIRLS SET (A),375,0
6779,BD1600 16 26,FROCK (A),665,0
6780,BD1601 16 26,FROCK (A),835,0
6781,BD1602 16 26,FROCK (A),699,0
6782,BD1604 16 26,FROCK(K),590,0
6783,BD1605 16 26,GIRLS SET (A),799,0
6784,BD1609 16 26,FROCK (A),725,0
6785,BD1612 12 14,FROCK (A),385,0
6786,BD1613 16 26,FROCK (A),765,0
6787,BD1614 16 26,FROCK (A),645,6
6788,BD1617 16 22,FROCK (A),725,0
6789,BD1620 12 14,FROCK (A),385,0
6790,BD1623 16 22,FROCK (A),710,0
6791,BD1623 16 26,FROCK (A),745,0
6792,BD1629 16 26,FROCK (A),815,6
6793,BD1630 16 26,FROCK (A),645,0
6794,BD1631 12 14,FROCK (A),445,0
6795,BD1634 16 26,FROCK (A),735,0
6796,BD1636 16 26,FROCK (A),630,0
6797,BD1637 16 26,FROCK (A),635,43
6798,BD1646 16 26,FROCK (A),755,30
6799,BD1664 16 26,FROCK (A),720,0
6800,BD215 20 30,GIRLS SET (A),995,0
6801,BD233 12 14,GIRLS SET (A),355,0
6802,BD236 12 14,GIRLS SET (A),415,0
6803,BD238 12 14,GIRLS SET (A),415,0
6804,BD241 12 14,GIRLS SET (A),395,0
6805,BD242 12 14,GIRLS SET (A),365,0
6806,BD245 22 32,GIRLS SET (A),1125,0
6807,BD246 12 14,GIRLS SET (A),385,0
6808,BD252 12 14          [611190 ],GIRLS SET (A),375,0
6809,BD253 12 14,GIRLS SET (A),415,0
6810,BD255 12 14  [611190],FROCK(L),415,0
6811,BD255 22 32,GIRLS SET (A),925,0
6812,BD256 12 14       [611190],FROCK(L),455,0
6813,BD257  12 14       [611190],FROCK(L),465,0
6814,BD257 22 32,GIRLS SET (A),1025,0
6815,BD258 12 14,GIRLS SET (A),445,0
6816,BD258 22 32,GIRLS SET (A),1055,0
6817,BD260 22 32,GIRLS SET (A),1055,0
6818,BD263 12 14,GIRLS SET (A),465,0
6819,BD264 12 14,GIRLS SET (A),465,0
6820,BD265 12 14,GIRLS SET (A),425,0
6821,BD270 12 14   [ 611190],FROCK(L),395,0
6822,BD271 12 14,FROCK (A),395,0
6823,BD288 12 14,FROCK (A),420,0
6824,BD289 12 14,FROCK (A),420,0
6825,BD290 12 14,FROCK (A),455,0
6826,BD293 12 14,FROCK (A),410,0
6827,BD502 2232,GIRLS SET (A),1125,0
6828,BD503 22 32,GIRLS SET (A),1125,0
6829,BD504 22 32,GIRLS SET (A),1115,0
6830,BD505 22 32   [611190],GOWN (A),1235,0
6831,BD506 22 32,GIRLS SET (A),1375,0
6832,BD507 22 32,GIRLS SET (A),1385,0
6833,BD508  22  32     [611190],FROCK(L),1175,0
6834,BD509 22 30,GIRLS SET (A),1175,0
6835,BD509 32 38,GOWN (A),1425,0
6836,BD511 22 30,GIRLS SET (A),1295,0
6837,BD511 32 38,GOWN (A),1575,4
6838,BD512 22 32,GIRLS SET (A),1175,0
6839,BD518 22 32,GOWN (A),1245,0
6840,BD523 22 32       [611190],GOWN (A),1295,0
6841,BD527 22 32,GOWN (A),1225,0
6842,BD528 22 32  [611190],GOWN (A),1145,0
6843,BD530 22 32,GIRLS SET (A),1425,0
6844,BD531 22 30,FROCK (A),925,0
6845,BD532 22 32,GOWN (A),1155,0
6846,BD537 22 32,GOWN (A),1095,0
6847,BD543 22 30,GOWN (A),1035,10
6848,BD543 32 38,GOWN (A),1260,24
6849,BD555 22 32,GOWN (A),970,0
6850,BD556 22 32,GOWN (A),1115,13
6851,BD559 22 32,GOWN (A),890,0
6852,BD560 22 32,GOWN (A),1340,0
6853,BD561 22 32,GOWN (A),1225,0
6854,BD562 20 30,GOWN (A),1285,12
6855,BD566 22 32,GOWN (A),1230,0
6856,BD629 16 26,GIRLS SET (A),795,0
6857,BD777 12 14,GIRLS SET (A),345,0
6858,BD955 16 26,FROCK (A),795,0
6859,BEAUTIFULL-2 16 26,FROCK(L),625,0
6860,BG1020 20 30,GIRLS SET (A),1620,0
6861,BG1020 32 40,GIRLS SET (A),1820,0
6862,BG1050 20 30,GIRLS SET (A),1545,0
6863,BG1050 32 40,GIRLS SET (A),1745,0
6864,BG1121 16 26,FROCK(K),658,0
6865,BG115 32 36,GIRLS SET (A),1395,2
6866,BG121(BITIYA) 20 30,GIRLS SET (A),1090,6
6867,BG126 20 30,GIRLS SET (A),1160,6
6868,BG1270 16 26,GIRLS SET (A),695,6
6869,BG1338 16 22,GIRLS SET (A),515,0
6870,BG137 32 40,GIRLS SET (A),990,5
6871,BG1375 16 26,GIRLS SET (A),775,0
6872,BG1387 16 22,GIRLS SET (A),655,0
6873,BG139 20 30,GIRLS SET (A),1015,6
6874,BG139 32 36,GIRLS SET (A),1415,3
6875,BG1399 16 22,GIRLS SET (A),665,0
6876,BG1471 16 26,GIRLS SET (A),600,0
6877,BG1491 20 30,GIRLS SET (A),1051,0
6878,BG1504 16 26,FROCK(K),552,0
6879,BG1506 16 26,FROCK(K),629,0
6880,BG1521 16 26,GIRLS SET (A),755,0
6881,BG1635 16 26,GIRLS SET (A),705,0
6882,BG1670 20 30,GIRLS SET (A),1115,12
6883,BG1670 32 36,GIRLS SET (A),1115,9
6884,BG185 32 40,GIRLS SET (A),1255,10
6885,BG1895 32 40,GIRLS SET (A),1160,10
6886,BG1915 16 26,GIRLS SET (A),425,-2
6887,BG1917 16 26,GIRLS SET (A),765,0
6888,BG1956 16 26,GIRLS SET (A),795,0
6889,BG1988 16 26,GIRLS SET (A),815,0
6890,BG1991 16 26,GIRLS SET (A),865,0
6891,BG200 32 40,GIRLS SET (A),1255,10
6892,BG2003 16 26,GIRLS SET (A),711,0
6893,BG2010 20 30,GIRLS SET (A),1095,18
6894,BG2016 16 26,GIRLS SET (A),720,0
6895,BG2017 16 26,GIRLS SET (A),920,6
6896,BG2022 16 26,GIRLS SET (A),715,0
6897,BG205 20 30,GIRLS SET (A),1160,11
6898,BG205 32 40,GIRLS SET (A),1560,0
6899,BG2055 16 26,GIRLS SET (A),915,0
6900,BG2068 16 26,GIRLS SET (A),865,0
6901,BG2238 20 30,GIRLS SET (A),1170,0
6902,BG235 12 14,GIRLS SET (A),455,0
6903,BG2664 16 26,FROCK(K),571,0
6904,BG2676 16 26,GIRLS SET (A),610,5
6905,BG2725 16 26,GIRLS SET (A),619,0
6906,BG2767 16 26,FROCK(K),667,0
6907,BG2780 16 26,FROCK(K),638,0
6908,BG2848 16 26,MIDDY,715,0
6909,BG2853 16 26,MIDDY,665,0
6910,BG2854 16 26,MIDDY,570,0
6911,BG2865 16 26,MIDDY,665,0
6912,BG3018 20 30,GIRLS SET (A),815,0
6913,BG3055 16 26,GIRLS SET (A),715,1
6914,BG3220 20 30,GIRLS SET (A),855,11
6915,BG3230 20 30,GIRLS SET (A),1225,6
6916,BG3230 32 40,GIRLS SET (A),1225,5
6917,BG3250 16 26,GIRLS SET (A),660,0
6918,BG3435 32 40,GIRLS SET (A),1175,1
6919,BG3600 16 26,GIRLS SET (A),795,0
6920,BG5016A 16 26,FROCK (A),915,0
6921,BG502 22 32,GIRLS SET (A),1125,0
6922,BG5031 16 26,FROCK (A),915,0
6923,BG5039 16 26,FROCK (A),915,0
6924,BG5062 16 26,FROCK (A),915,12
6925,BG543 16 26,GIRLS SET (A),667,0
6926,BG558 16 22,GIRLS SET (K),680,0
6927,BG561 16 22,GIRLS SET (K),735,0
6928,BG562 16 22,GIRLS SET (K),775,0
6929,BG570 16 22,GIRLS SET (K),735,0
6930,BG5715 16 26,GIRLS SET (A),915,0
6931,BG575 16 22,GIRLS SET (K),695,0
6932,BG5750 20 30,GIRLS SET (A),1375,-10
6933,BG5750 32 40,GIRLS SET (A),1575,10
6934,BG576 16 22,GIRLS SET (K),655,0
6935,BG6007 16 26,FROCK (A),865,0
6936,BG6022 16 26,GOWN (A),915,0
6937,BG6026 16 26,FROCK (A),910,-12
6938,BG6029 16 26,FROCK (A),815,0
6939,BG6030 16 26,GOWN (A),915,0
6940,BG6037 16 26,FROCK (A),865,0
6941,BG6039 16 26,GOWN (A),915,12
6942,BG6059 16 26,FROCK (A),818,0
6943,BG6074 16 26,FROCK (A),915,0
6944,BG6081 16 26,FROCK (A),815,0
6945,BG6093 16 26,FROCK (A),865,0
6946,BG6100 16 26,GIRLS SET (A),895,0
6947,BG6109 16 26,FROCK (A),915,0
6948,BG6121 16 26,FROCK (A),815,0
6949,BG6125 16 26,GIRLS SET (A),855,0
6950,BG6135 16 26,GIRLS SET (A),795,0
6951,BG6140 20 30,GIRLS SET (A),1090,0
6952,BG6180 16 26,GIRLS SET (A),835,0
6953,BG6210 20 30,GIRLS SET (A),1225,0
6954,BG6210 32 40,GIRLS SET (A),1425,0
6955,BG6225 20 30,GIRLS SET (A),1425,0
6956,BG6225 32 40,GIRLS SET (A),1625,0
6957,BG6230  20 30,GIRLS SET (A),1399,0
6958,BG6230  32 40,GIRLS SET (A),1599,0
6959,BG6245 20 30,GIRLS SET (A),1395,0
6960,BG6245 32 40,GIRLS SET (A),1595,0
6961,BG6515 16 26,GIRLS SET (A),850,0
6962,BG6620 16 26,GIRLS SET (A),715,-6
6963,BG6635 16 26,FROCK (A),795,0
6964,BG6805 16 26,FROCK (A),895,0
6965,BG6815 16 26,FROCK (A),745,0
6966,BG6830 16 26,FROCK (A),835,0
6967,BG6900 16 26,FROCK (A),785,0
6968,BG6975 24 34,FROCK (A),1490,30
6969,BG7003 22 32,GOWN (A),1220,6
6970,BG7006 22 32,GOWN (A),1220,0
6971,BG7080 16 26,FROCK (A),875,6
6972,BG7210 24 34,FROCK (A),1175,0
6973,BG7240 24 34,FROCK (A),1225,0
6974,BG7255 20 30,FROCK (A),1195,0
6975,BG7255 32 40,FROCK (A),1395,10
6976,BG7280 20 30,GOWN (A),1190,0
6977,BG7280 32 40,GOWN (A),1390,0
6978,BG7290 16 26,FROCK (A),890,24
6979,BG7295 20 30,FROCK (A),1195,0
6980,BG7295 32 40,FROCK (A),1395,20
6981,BG7330 16 26,FROCK (A),795,0
6982,BG7350 16 26,FROCK (A),890,36
6983,BG7365 16 26,FROCK (A),890,0
6984,BG7366 16 26,FROCK (A),840,0
6985,BHUVIKA 24 30,GIRLS SET (A),1825,0
6986,BHUVIKA 32 40,GIRLS SET (A),2075,5
6987,BS2004 22 26,BABA SUIT,450,3
6988,BS560 22 26,BABA SUIT,515,3
6989,BS709 20,BABA SUIT,515,0
6990,BUTTERFLY 16 22,GIRLS SET (A),899,0
6991,BW275 28 38,GIRLS SET (K),1264,0
6992,BW288 28 38,GIRLS SET (K),813,0
6993,BW291 28 38,GIRLS SET (K),1213,0
6994,BW292 20 30,SHARARA (A),953,0
6995,BW294 28 38,GIRLS SET (K),1001,0
6996,BW295 30 40,GIRLS SET (K),1310,0
6997,BW299 28 38,GIRLS SET (K),1066,0
6998,BW307 30 40,HIRA MANDI(K),1299,0
6999,BW313   30 40      [620419],PANT TOP,1390,0
7000,BW314 28 38,LAHANGA CHOLI,1310,0
7001,BW316 30 40,LAHANGA CHOLI,1265,0
7002,BW317 28 38,PLAZO SET,630,0
7003,BW319 28 38,LAHANGA CHOLI,1215,0
7004,BW322  30 40        [620419],GOWN INNER (K),930,0
7005,BW323  30 40        [620419],GOWN INNER (K),830,0
7006,BW330  30 40        [620419],PLAZO SET,1175,0
7007,BW341 30 40,GOWN INNER (K),985,0
7008,BW342 30 40,GOWN INNER (K),970,0
7009,BW343 30 40,GOWN INNER (K),935,6
7010,BW344 20 30,GIRLS SET (K),935,0
7011,BW346 20 30,GIRLS SET (K),1113,0
7012,BW348 30 40,FARSI,1495,0
7013,BW351 20 30,FARSI,1340,-24
7014,BW351 30 40,AFGANI SET,1525,24
7015,BW353 30 40,FARSI,1405,0
7016,BW359 30 40,GIRLS SET (K),1635,0
7017,BW367 30 40,FARSI,1305,0
7018,BW368 20 30,FARSI,1120,0
7019,BW374 20 30,FARSI SALWAR,1270,0
7020,BW375 30 40,GOWN (K),980,24
7021,BW376 30 40,PLAZO SET,990,24
7022,BW377 30 40,PLAZO SET,1030,12
7023,BW380 30 40,PLAZO SET,1010,12
7024,BW381 30 40,PLAZO SET,1020,12
7025,CG534 20 30,GIRLS SET (K),1030,0
7026,CP1403 11 13,COAT PANT,1185,0
7027,CP1403 2 4,COAT PANT,955,0
7028,CP1403 5 7,COAT PANT,1010,0
7029,CP1403 8 10,COAT PANT,1070,0
7030,CP1405 11 13,COAT PANT,1150,0
7031,CP1405 8 10,COAT PANT,1035,0
7032,CP1406 11 13,COAT PANT,1130,0
7033,CP1406 5 7,COAT PANT,955,0
7034,CP1406 8 10,COAT PANT,1015,0
7035,CP1408 11 13,COAT PANT,1330,-3
7036,CP1408 5 7,COAT PANT,1150,-1
7037,CP1408 8 10,COAT PANT,1210,3
7038,CP1494 11 13,COAT PANT,1295,0
7039,CP1494 2 4,COAT PANT,1070,0
7040,CP1494 5 7,COAT PANT,1125,0
7041,CP1494 8 10,COAT PANT,1185,0
7042,CP1496 2 4,COAT PANT,975,0
7043,CP1496 5 7,COAT PANT,1035,0
7044,CP1496 8 10,COAT PANT,1090,0
7045,CP1533 11 13,COAT PANT,1070,0
7046,CP186920 11 13,COAT PANT,1360,3
7047,CP186920 2 10,COAT PANT,1090,18
7048,CP187520 5 13,COAT PANT,610,0
7049,CP187540 8 13,COAT PANT,610,0
7050,CP187550  5 13,COAT PANT,610,-6
7051,CP188070 11 13,COAT PANT,1320,0
7052,CP188070 2 10,COAT PANT,1075,0
7053,CP188150  5 13,COAT PANT,610,0
7054,CP18815050  5 13,COAT PANT,610,0
7055,CP18815140 5 13,COAT PANT,610,0
7056,CP18815160 5 13,COAT PANT,610,0
7057,CP188300 5 13,COAT PANT,835,9
7058,CP188320 8 13,COAT PANT,830,0
7059,CP188540  11 13,COAT PANT,1240,7
7060,CP188540 2 10,COAT PANT,975,18
7061,CP188550 5 13,COAT PANT,610,9
7062,CP188560 5 13,COAT PANT,610,0
7063,CP188700 5 13,BLAZER,875,18
7064,CP188710 5 13,COAT PANT,880,3
7065,CP188720 5 13,BLAZER,855,3
7066,CP209 20,COAT PANT,545,0
7067,CP215 20,COAT PANT,630,0
7068,CP2612 11 13,COAT PANT,1090,0
7069,CP2612 5 7,COAT PANT,920,0
7070,CP2612 8 10,COAT PANT,975,0
7071,CP29502 2 10,COAT PANT,1275,0
7072,CP29506 2 10,COAT PANT,1105,9
7073,CP29507 2 10,COAT PANT,1105,0
7074,CP29511 2 10,COAT PANT,1395,0
7075,CP5065 2 13,COAT PANT,795,0
7076,CP5074 2 10,COAT PANT,595,0
7077,CP5086 2 13,COAT PANT,780,0
7078,CP5095 2 10,COAT PANT,960,0
7079,CP5096 2 10,COAT PANT,1035,0
7080,CP5100 2 10,COAT PANT,770,0
7081,CP5103 2 10,COAT PANT,685,0
7082,CP5105 2 10,COAT PANT,760,0
7083,CP5121 11 13,COAT PANT,950,9
7084,CP5121 2 10,COAT PANT,740,0
7085,CP5123 2 10,COAT PANT,850,0
7086,CP5133 11 13,COAT PANT,1070,0
7087,CP5133 2 10,COAT PANT,850,0
7088,CP5134 11 13,COAT PANT,1070,0
7089,CP5134 2 10,COAT PANT,850,0
7090,CP5137 11 13,COAT PANT,1015,3
7091,CP5137 2 10,COAT PANT,795,0
7092,CP5140 2 10,COAT PANT,1055,0
7093,CP5141  2 10,COAT PANT,1055,0
7094,CP5201 2 13,COAT PANT,815,0
7095,CP5202 2 13,COAT PANT,815,0
7096,CP5384 11 13,COAT PANT,1140,0
7097,CP5435 2 10,COAT PANT,1045,0
7098,CP5436 2 10,COAT PANT,1140,0
7099,CP5455 11 13,COAT PANT,1045,0
7100,CP5489 2 10,COAT PANT,935,0
7101,CP5708 2 10,COAT PANT,900,0
7102,CP5756 2 10,COAT PANT,1165,0
7103,CP5771 2 10,COAT PANT,990,0
7104,CP5772 2 10,COAT PANT,1010,0
7105,CP5783 2 10,COAT PANT,1350,0
7106,CP5791 2 10,COAT PANT,890,0
7107,CP5793 11 13,COAT PANT,1155,0
7108,CP5793 2 10,COAT PANT,890,0
7109,CP5794 11 13,COAT PANT,1155,3
7110,CP5794 2 10,COAT PANT,890,0
7111,CP5797 11 13,COAT PANT,1155,0
7112,CP5800 2 10,COAT PANT,825,0
7113,CP5802 11 13,COAT PANT,1170,0
7114,CP5802 5 10,COAT PANT,950,0
7115,CP5803 11 13,COAT PANT,1160,0
7116,CP5803 5 10,COAT PANT,940,0
7117,CP5807 2 10,COAT PANT,850,0
7118,CP5808 11 13,COAT PANT,1100,3
7119,CP5808 2 10,COAT PANT,860,0
7120,CP5853 2 10,COAT PANT,785,0
