ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1115,G2133 36 40,DRESS (G),995,0
1116,G2147 36 40,DRESS (G),700,4
1117,G2157 36 40,DRESS (G),995,-3
1118,G2267 36 40,DRESS (G),700,2
1119,G2271 36 40,DRESS (G),915,12
1120,G2279 36 40,DRESS (G),1085,5
1121,G2281 36 40,DRESS (G),1050,3
1122,G2282 36 40,DRESS (G),700,-3
1123,G2285 36 40,DRESS (G),700,3
1124,G2302 36 40,DRESS (G),700,3
1125,G2313 36 40,DRESS (G),700,6
1126,GD (DISHI) 32 40,GIRLS SET (A),1580,15
1127,GD560 16 26,GIRLS SET (A),725,5
1128,H612 12 14,FROCK(L),455,4
1129,H614 12 14,FROCK(L),475,0
1130,H615 12 14,FROCK(L),475,0
1131,H616 12 14,FROCK(L),430,0
1132,H624 12 14,FROCK(L),400,0
1133,HC1002 24 34,GIRLS SET (K),745,0
1134,HC1003 24 34,GIRLS SET (K),690,0
1135,HC1005 24 34,FROCK(K),870,0
1136,HC1006 24 34,FROCK(K),810,0
1137,HC1007 24 34,MIDDY(K),845,0
1138,HC1009 24 34,GIRLS SET (K),865,0
1139,HC1010 24 34,MIDDY(K),840,21
1140,HC1013 24 34,MIDDY(K),945,0
1141,HC1014 24 34,MIDDY(K),870,0
1142,HC1015 24 34,MIDDY(K),930,24
1143,HC1016 24 34,MIDDY(K),820,0
1144,HC1018  24 34,GIRLS SET (K),790,0
1145,HC1019 24 34,GIRLS SET (K),750,0
1146,HD1116 12 14,FROCK (A),440,0
1147,HD1117 12 14,FROCK (A),470,4
1148,HD1118 12 14,FROCK (A),385,36
1149,HD1119 12 14,FROCK (A),440,10
1150,HD1120 12 14,FROCK (A),450,0
1151,HD1121 12 14,FROCK (A),440,0
1152,HE120 28 38,GIRLS SET (K),986,0
1153,HE202  28 38      [610449],GOWN (K),790,0
1154,HG113 24 34,GIRLS SET (K),915,18
1155,HG131 28 38,GOWN (K),985,24
1156,HG1755 20 30,GIRLS SET (A),1788,18
1157,HG1770 20 30,GIRLS SET (A),1495,6
1158,HG178 28 38,GOWN (K),1040,18
1159,HG1866 28 38,GIRLS SET (K),1229,5
1160,HG206 28 38,GOWN (K),950,0
1161,HG321 28 38,GIRLS SET (K),1041,0
1162,HG604 20 26,GIRLS SET (K),609,4
1163,HG629 28 38,GIRLS SET (K),1161,0
1164,HG686 28 38,HEERAMANDI,1255,0
1165,IRA 18 28,GIRLS SET (A),1125,0
1166,IW106 1 10,INDO WESTERN,535,13
1167,IW106 12 16,INDO WESTERN,590,9
1168,IW109 1 10,INDO WESTERN,565,0
1169,IW144 1 10,INDO WESTERN,595,13
1170,IW147 1 10,INDO WESTERN,485,17
1171,IW163 1 10,INDO WESTERN,555,3
1172,IW166 1 10,INDO WESTERN,545,1
1173,IW167 1 10,INDO WESTERN,520,0
1174,IW169 1 10,INDO WESTERN,490,10
1175,IW172 1 10,INDO WESTERN,485,3
1176,IW172 12 16,INDO WESTERN,540,0
1177,IW180 1 10,INDO WESTERN,450,1
1178,IW202 1 10   [611190],KURTA,520,0
1179,IW208  1 10     [611190],KURTA,640,4
1180,IW2305 5 10,INDO WESTERN,975,5
1181,IW3123 28 32,INDO WESTERN,665,3
1182,IW601 2 10,INDO WESTERN,895,9
1183,IW605 2 10,INDO WESTERN,990,0
1184,IW606 2 10,INDO WESTERN,990,0
1185,IW653 2 10,INDO WESTERN,690,0
1186,IW697 2 10,INDO WESTERN,945,0
1187,IW7564 2 10,INDO WESTERN,980,0
1188,IW7565 2 10,INDO WESTERN,980,0
1189,IW7566 11 13,INDO WESTERN,1165,3
1190,IW7567 2 10,INDO WESTERN,920,0
1191,IW7569 2 10,INDO WESTERN,1005,0
1192,IW7580 11 13,INDO WESTERN,1320,3
1193,IW7625 2 10,INDO WESTERN,870,18
1194,IW7627 2 10,INDO WESTERN,870,18
1195,IW7631 2 10,INDO WESTERN,1155,0
1196,IW7633 2 10,INDO WESTERN,1085,0
1197,IW8246 2 10,INDO WESTERN,1090,0
1198,IW8323 2 10,INDO WESTERN,1090,0
1199,IW8341 11 13,INDO WESTERN,1010,6
1200,IW8341 2 10,INDO WESTERN,790,0
1201,IW8343 2 10,INDO WESTERN,1045,0
1202,IW8344 2 10,INDO WESTERN,935,9
1203,IW8375 11 13,INDO WESTERN,1160,0
1204,IW8375 2 10,INDO WESTERN,885,0
1205,JG1048 28 38,GIRLS SET (K),945,1
1206,JG786 20 30,GIRLS SET (K),715,6
1207,K1106 16 26       [620442],FROCK (A),855,0
1208,K1117  18 28       [620442],FROCK (A),925,12
1209,K145 18 28,GIRLS SET (A),1025,0
1210,K3921 20 30,GIRLS SET (K),960,12
1211,KALKI 16 26,GIRLS SET (A),1098,18
1212,KANIKA (SI) 12 14,GIRLS SET (A),395,0
1213,KANIKA (SI) 16 26,GIRLS SET (A),745,0
1214,KB983 16 26,GIRLS SET (A),810,0
1215,KP101 2 10,COAT PANT,1260,0
1216,KP102 11 13,COAT PANT,1560,3
1217,KP102 2 10,COAT PANT,1440,15
1218,KP103 5 10,COAT PANT,1260,12
1219,KP104 2 10,COAT PANT,1440,0
1220,KP129 32 40,KURTI PLAZO,375,20
1221,KP200  1 10     [611190],KURTA,610,1
1222,KP225  1 10     [611190],KURTA,610,10
1223,KP603 2 10,KURTA PAJAMA,910,0
1224,KP608 2 10,KURTA PAJAMA,715,0
1225,KP698 2 10,KURTA PAJAMA,945,0
1226,KP7000/1 32 36,KURTA PAJAMA,599,-3
1227,KP7001 32 36,KURTA PAJAMA,420,3
1228,KRITI 24 30,GIRLS SET (A),1920,0
1229,KRITI 32 40,GIRLS SET (A),2170,5
1230,KS1987 16 26,GIRLS SET (A),625,1
1231,KS2045 16 26,GIRLS SET (A),685,0
1232,KS2075 16 26,GIRLS SET (A),1025,0
1233,KS2092 16 26,FROCK(L),830,0
1234,KS2093 16 26,GIRLS SET (A),880,0
1235,KS2110 16 26,FROCK(L),885,0
1236,KS2113 16 26,FROCK(L),835,0
1237,KS2115 16 26,GIRLS SET (A),1027,6
1238,KS2117 16 26,GIRLS SET (A),932,0
1239,KS2119 16 26,FROCK(L),905,0
1240,KS2121 16 26,GIRLS SET (A),965,0
1241,KS2125 16 26   [620442],FROCK (A),840,0
1242,KS2134 16 26,GIRLS SET (A),708,0
1243,KS2140 16 26   [620442],FROCK (A),835,0
1244,KS2144 16 26,FROCK (A),741,0
1245,KS2146 16 26,GIRLS SET (A),850,6
1246,KS2149 16 26   [620442],FROCK (A),700,-6
1247,KS2151 16 26   [620442],FROCK (A),835,0
1248,KS2152 16 26   [620442],FROCK (A),680,0
1249,KS2153 16 26,GIRLS SET (A),675,48
1250,KS2156 16 26   [620442],FROCK (A),855,6
1251,KS2157  16 26  [620442],FROCK (A),715,0
1252,KS2160 16 26   [620442],FROCK (A),805,18
1253,KS2167 16 26,FROCK (A),888,18
1254,KS2172 16 26,FROCK (A),860,12
1255,KS2174 16 26,FROCK (A),820,36
1256,KS2177 16 26,FROCK (A),660,36
1257,KS2180 16 26,FROCK (A),799,12
1258,KS2184 16 26,FROCK (A),810,18
1259,KS3331 24 34,GIRLS SET (A),1275,12
1260,KS3332 24 34,GIRLS SET (A),1190,18
1261,KS3360 20 30,GIRLS SET (A),1230,6
1262,KS3364 20 30,GIRLS SET (A),1195,0
1263,KS3369 20 30,GIRLS SET (A),1315,6
1264,KS3389 20 30,GIRLS SET (A),1325,0
1265,KS501 16 26,GIRLS SET (A),730,12
1266,KS502 16 26,GIRLS SET (A),705,24
1267,KS514 16 26,GIRLS SET (A),885,6
1268,KS703 20 30,GIRLS SET (A),1350,24
1269,KS705 24 34,GIRLS SET (A),1395,12
1270,KV16019 20,GIRLS SET (L),575,1
1271,KV18000 20,GIRLS SET (L),435,3
1272,KV18005 20,GIRLS SET (L),355,-3
1273,L023 12 14     [620411],FROCK (A),445,-2
1274,L048 12 14  [62041100],FROCK (A),520,0
1275,L060  12 14   [62041100],FROCK (A),445,0
1276,L073  12 14   [62041100],FROCK (A),490,0
1277,L076  12 14   [62041100],FROCK (A),510,0
1278,L082 12 14  [62041100],FROCK (A),485,0
1279,L083 12 14  [62041100],FROCK (A),445,0
1280,L2041 20 30,FROCK (A),1180,0
1281,L338 28 38,GIRLS SET (K),965,5
1282,L582 16 26       [62041100],FROCK (A),860,60
1283,L583 16 22      [ 62041100],FROCK (A),895,2
1284,L604  16 26      [62041100],FROCK (A),720,0
1285,L605  16 26      [62041100],FROCK (A),750,0
1286,L620  16 26      [62041100],FROCK (A),860,0
1287,L631  16 26   [62041100],FROCK (A),890,0
1288,L632 16 26,FROCK (A),715,0
1289,LAALI 20 30,GIRLS SET (A),1125,6
1290,LAALI 32 40,GIRLS SET (A),1325,5
1291,LACHA-BENJO 20 30,GIRLS SET (A),1796,42
1292,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
1293,LACHA-NANDINI 20 30,GIRLS SET (A),1895,15
1294,LACHA-NANDINI 32 38,GIRLS SET (A),2145,24
1295,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
1296,LACHA-VELVET 20 30,GIRLS SET (A),1825,18
1297,LACHA-VELVET 32 38,GIRLS SET (A),2075,12
1298,LB023 12 14     [620411],FROCK (A),445,6
1299,LB085 12 14  (62041100),FROCK (A),445,10
1300,LB935 28 38,GIRLS SET (K),1450,1
1301,LB951 30 40,GIRLS SET (K),1512,0
1302,LB952 20 30,GIRLS SET (K),1243,12
1303,LB970  28 38     [620419],PLAZO SET(K),888,0
1304,LB971  28 38     [620419],PLAZO SET(K),1035,6
1305,LB972  28 38     [620419],GOWN (K),930,6
1306,LB973  20 26     [620419],GOWN (K),750,0
1307,LB985  30 40,GIRLS SET (K),1050,6
1308,LB986 28 38,PLAZO SET(K),1010,6
1309,LB987 20 26,PLAZO SET(K),815,4
1310,LF2231 20 26,GIRLS SET (K),0,-4
1311,LF2231 22 28,GIRLS SET (K),800,4
1312,LF2296 28 38,GIRLS SET (K),1055,6
1313,LF2311 30 40,GIRLS SET (K),1215,6
1314,LF2326 20 26,GIRLS SET (K),1250,0
1315,LF2339 30 40,GIRLS SET (K),1190,0
1316,LF2351 20 30,GIRLS SET (K),950,6
1317,LF2390 30 40,GIRLS SET (K),1123,6
1318,LF2403  28 38,GIRLS SET (K),1105,-1
1319,LF2404 20 26,GIRLS SET (K),930,24
1320,LF2428 30 40,GIRLS SET (K),1118,6
1321,LF2432  24 34,GIRLS SET (K),1195,0
1322,LF2433 24 34,GIRLS SET (K),1916,42
1323,LF2434 24 34,PLAZO SET(K),1235,0
1324,LF2436 20 26,GIRLS SET (K),1410,3
1325,LF2436 28 38,GIRLS SET (K),1720,24
1326,LF2437 24 34,MIDI PAJAMI,1423,18
1327,LF2439 24 34,MIDI PAJAMI,1318,0
1328,LF2439 36 42,MIDI PAJAMI,1570,0
1329,LF2445 24 34,MIDI PAJAMI,1045,0
1330,LF2460 36 42,PLAZO SET(K),1885,0
1331,LF2465 24 34,MIDI PAJAMI,1339,18
1332,LF2469  24 34,GIRLS SET (K),1675,0
1333,LF2469 36 42,PLAZO SET(K),1885,0
1334,LF2472 24 34,GIRLS SET (A),1025,0
1335,LF2477 32 42,GIRLS SET (K),1730,5
1336,LF2478 24 34,GIRLS SET (K),1305,0
1337,LF2478 36 42,GIRLS SET (K),1570,0
1338,LF2492 24 34,GIRLS SET (A),1205,0
1339,LF2493 24 34,GIRLS SET (K),1150,0
1340,LF2494 24 34,GIRLS SET (K),992,0
1341,LF2511 20 26,LAHANGA CHOLI,1095,4
1342,LF2530 20 26,GIRLS SET (K),995,0
1343,LF2537  20 26,LAHANGA CHOLI,1035,0
1344,LF2547 24 34,GIRLS SET (K),1105,42
1345,LF2552 30 40,GIRLS SET (K),992,0
1346,LF2563 36 42,GIRLS SET (K),1885,0
1347,LF2564 20 26,LAHANGA CHOLI,1085,16
1348,LF2564 30 40,GIRLS SET (K),1570,0
1349,LF2566 36 42,MIDI PAJAMI,1759,0
1350,LF2571 24 34,MIDI PAJAMI,971,0
1351,LF2578 24 34,GIRLS SET (K),992,0
1352,LF2579 24 34,GIRLS SET (K),992,12
1353,LF2583 26 36,GIRLS SET (K),940,0
1354,LF2591 20 26,GIRLS SET (K),780,4
1355,LF2591 30 40,GIRLS SET (K),999,12
1356,LF2610 20 30,GIRLS SET (K),885,0
1357,LF2612 20 30,GIRLS SET (K),1095,0
1358,LF2800 24 34,GIRLS SET (K),1095,0
1359,LF2805 30 40,GIRLS SET (K),1622,0
1360,LF2864 28 38,GIRLS SET (K),1150,6
1361,LF2866 22 28,GIRLS SET (K),865,8
1362,LF2868 30 40,GIRLS SET (K),990,0
1363,LF3003 30 40,GIRLS SET (K),1339,6
1364,LF4040 30 40,GIRLS SET (K),1215,12
1365,LF4047 20 30,GIRLS SET (K),930,6
1366,LF4047 30 40,GIRLS SET (K),1140,12
1367,LF4048 24 34,GIRLS SET (K),795,-6
1368,LG381 30 40,GIRLS SET (K),1340,12
1369,LG426 24 34,GIRLS SET (K),915,0
1370,LG449 30 40,GIRLS SET (K),1295,6
1371,LG462 28 38,GIRLS SET (K),1159,6
1372,LG474 28 38,GIRLS SET (K),1406,-6
1373,LG475 30 40,GIRLS SET (K),1450,0
1374,LG495 30 40,GIRLS SET (K),1406,6
1375,LG502 30 40,GIRLS SET (K),1450,6
1376,LG508 30 40   [620419],SHARARA (K),1355,0
1377,LG509  20 30   [620419],GOWN (K),575,0
1378,LG513  30 40    [620419],PLAZO SET(K),1385,0
1379,LG514 30 40   [ 620419],CORD SET,1060,0
1380,LG520   20  30  [620419],GOWN (K),645,0
1381,LG523 30 40     [620419],PLAZO SET(K),1250,0
1382,LI1017 16 26,FROCK (A),755,0
1383,LI980 16 26,FROCK (A),850,6
1384,LO1436 20 30,GIRLS SET (K),1160,1
1385,LO1443 20 30,GIRLS SET (K),1052,0
1386,LO1444 20 30,GIRLS SET (K),1246,0
1387,LO1447 20 30,GIRLS SET (K),1062,0
1388,LO1448 20 30,GIRLS SET (K),1062,0
1389,LO1449 20 30  [620419],PLAZO SET(K),1035,0
1390,LO1454 20 30,GIRLS SET (K),1256,0
1391,LO1458 20 30,GIRLS SET (K),1401,0
1392,LO1459 20 30,GIRLS SET (K),1176,0
1393,LO1487 20 30    [620419],PLAZO SET(K),1020,6
1394,LO1508  20 30  [620419],PLAZO SET(K),1040,0
1395,LO1509 20 30,PLAZO SET(K),930,18
1396,LO1516 20 30,LAHANGA CHOLI,1299,6
1397,LO1519 20 30,GIRLS SET (K),1060,18
1398,LO1524 18 28,PLAZO SET(K),875,18
1399,LO1527 20 30,GIRLS SET (K),1095,48
1400,LO1529 20 30,GIRLS SET (K),1035,24
1401,LO1531 20 30,PLAZO SET(K),940,0
1402,LO1532 20 30,PLAZO SET(K),1085,0
1403,LO1533 20 30,PLAZO SET(K),1150,6
1404,LO1534 20 30,GIRLS SET (K),965,12
1405,LO2002 20 30,AFGANI SET,1405,12
1406,LO2004 20 30,PLAZO SET(K),1095,24
1407,LO2007 20 30,GIRLS SET (K),1020,18
1408,LU1603 24 34,GIRLS SET (K),650,6
1409,LU2119 30 40,GIRLS SET (K),1220,1
1410,LU2183 20 30,GIRLS SET (K),1035,0
1411,LU2185 30 40,GIRLS SET (K),1406,12
1412,LU2186 30 40,GIRLS SET (K),1367,-6
1413,LU2187 30 40,GIRLS SET (K),1210,0
1414,LU2192 30 40,GIRLS SET (K),1494,18
1415,LU2194 30 40,GIRLS SET (K),1298,0
1416,LU2225 30 40,GIRLS SET (K),1565,0
1417,LU2310 28 38,GIRLS SET (K),1050,6
1418,LU3103  30 40 [620419],PLAZO SET(K),1435,6
1419,LU3109  30 40  [620419],PLAZO SET(K),1445,0
1420,LU3114  30 40   [620419],PLAZO SET(K),1320,0
1421,LU3124  30 40   [620419],PLAZO SET(K),1305,0
1422,LU5008 30 40,GIRLS SET (K),1200,1
1423,LU5017 28 38,GIRLS SET (K),995,6
1424,LU5058 28 38,GIRLS SET (K),820,12
1425,M1600 22 26,GIRLS SET (K),375,6
1426,M2525 24 34,GIRLS SET (L),770,0
1427,M442 16 18,GIRLS SET (K),390,22
1428,M450 16 18,GIRLS SET (K),385,15
1429,MB0003 30 38,GIRLS SET (A),1695,0
1430,MB1144 32 38,GIRLS SET (A),1399,-1
1431,MB155 16 26,FROCK(L),885,6
1432,MB161 16 26,FROCK(K),875,0
1433,MB163 16 26,FROCK(K),675,6
1434,MB169 16 26       [620443],FROCK(K),875,0
1435,MB2005  22 32,GIRLS SET (A),1170,12
1436,MB2005  34 38,GIRLS SET (A),1445,4
1437,MB2006 20 30,FROCK(L),950,0
1438,MB2015 22 32,FROCK (A),1205,0
1439,MB2015 34 38,FROCK (A),1535,0
1440,MB302 16 22     [620443],FROCK (A),785,16
1441,MB503 22 32,GIRLS SET (A),1180,6
1442,MB503 34 38,GIRLS SET (A),1455,0
1443,MF1926 0 5,BABA SUIT,650,0
1444,MF1926 6 8,BABA SUIT,650,3
1445,MF4649 28 38,GIRLS SET (K),1035,6
1446,MF4737 30 40,GIRLS SET (K),910,5
1447,MG0856 28 38,GIRLS SET (K),1115,-1
1448,MG1510 28 38,GIRLS SET (K),1145,0
1449,MG1512 20 26,GIRLS SET (K),805,0
1450,MG1516 28 38,GIRLS SET (K),1395,12
1451,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
1452,MG1523  28 38      [620419],PATIYALA,990,5
1453,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
1454,MG1528  28 38      [620419],GIRLS SET (K),860,18
1455,MG1529  28 38      [620419],PATIYALA,1130,0
1456,MG1530  20 26      [620419],PATIYALA,950,12
1457,MG1544 28 38,PLAZO SET(K),955,12
1458,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
1459,MG1552  28 38      [620419],PLAZO SET(K),1050,0
1460,MG198 20 30,GIRLS SET (K),990,0
1461,MG537 36 42,GIRLS SET (K),1167,0
1462,MG670 30 40,AFGANI SET,1245,0
1463,MG806 28 38,GIRLS SET (K),740,18
1464,MG807  20 26,GIRLS SET (K),585,4
1465,MG828 28 38,GIRLS SET (K),860,18
1466,MG840 28 38,GIRLS SET (K),805,18
1467,MG854 28 38,GIRLS SET (K),1190,0
1468,MG859 28 38,GIRLS SET (K),1240,0
1469,MG899 28 38,GIRLS SET (K),1261,6
1470,MP104 20 30,GIRLS SET (A),970,0
1471,MP104 32 40,GIRLS SET (A),1199,10
1472,MP107 20 30,GIRLS SET (A),825,36
1473,MP107 32 40,GIRLS SET (A),1050,35
1474,MP108 32 40,GIRLS SET (A),1050,0
1475,NAYSA 18 28,GIRLS SET (A),1145,0
1476,NAYSA 24 30,GIRLS SET (A),1785,0
1477,NAYSA 32 40,GIRLS SET (A),1985,0
1478,NC1175 20 30,GIRLS SET (K),990,6
1479,NC1261 20 30,GIRLS SET (K),895,6
1480,NC1307 20 30,GIRLS SET (K),1105,5
1481,NC1308 20 30,GIRLS SET (K),1095,6
1482,NC1311 20 30,GIRLS SET (K),1010,0
1483,NC1317 20 30,GIRLS SET (K),1246,0
1484,NC1338 20 30,GIRLS SET (K),1183,-6
1485,NC1362 20 30,LAHANGA CHOLI,1005,6
1486,NC1364 20 30,LAHANGA CHOLI,1045,0
1487,NC1366  20 30,LEHNGA,1015,0
1488,NC1368 20 30    [620419],LAHANGA CHOLI,1080,24
1489,NC1369 16 22,GIRLS SET (K),615,0
1490,NC1371 20 30,GIRLS SET (K),705,0
1491,NC1372 16 22,GIRLS SET (K),605,0
1492,NC1373 16 22,GIRLS SET (K),655,0
1493,NC1374 16 22,GIRLS SET (K),625,0
1494,NC1375 16 22,GIRLS SET (K),585,0
1495,NC1376 16 22,GIRLS SET (K),655,4
1496,NC1382 20 30    [620419],GIRLS SET (K),710,0
1497,NC1383  20 30,PLAZO SET(K),890,0
1498,NC1384 20 30    [620419],GIRLS SET (K),899,0
1499,NC1386 20 30    [620419],GIRLS SET (K),955,0
1500,NC1387 20 30,PLAZO SET(K),840,0
1501,NC1389 20 30,LAHANGA CHOLI,1075,0
1502,NC1401 20 30,PLAZO SET(K),1250,0
1503,NC1402 20 30,GIRLS SET (K),885,0
1504,NC1404 20 30,GIRLS SET (K),1100,6
1505,NC1406 20 30,PLAZO SET(K),1095,18
1506,NC2882 16 22,GIRLS SET (K),555,4
1507,NC3085 20 30,GIRLS SET (K),790,12
1508,NC3109 20 30,GIRLS SET (K),790,6
1509,NC3206 20 30,GIRLS SET (K),930,0
1510,NC3207 20 30,GIRLS SET (K),985,0
1511,NC3208 16 22,MIDDY(K),665,0
1512,NC3209 20 30       [620419],GIRLS SET (K),999,0
1513,NC3210  20 30,LEHNGA,1005,0
1514,NC3212 20 30      [620419],GIRLS SET (K),925,0
1515,NC3213 20 30,GIRLS SET (K),730,0
1516,NC3215 20 30,LEHNGA,720,0
1517,NC3217  20 30   [620419],GIRLS SET (K),930,0
1518,NC3218 20 30    [620419],GIRLS SET (K),955,0
1519,NC3219 20 30    [620419],GIRLS SET (K),1199,0
1520,NC3221 20 30     [620419),PLAZO SET(K),1045,0
1521,NC3222 20 30,PLAZO SET(K),840,0
1522,NC3223 20 30     [620419),PLAZO SET(K),955,0
1523,NC3224 20 30     [620419),PLAZO SET(K),955,0
1524,NC3225 20 30     [620419),PLAZO SET(K),885,0
1525,NC3229 20 30,GIRLS SET (K),725,0
1526,NC3234 20 30,GIRLS SET (K),999,0
1527,NC3236 20 30,GIRLS SET (K),888,0
1528,NC3239 20 30,GIRLS SET (K),1105,0
1529,NC3240  20 30,GIRLS SET (K),840,0
1530,NC3241 (A) 20 30,GIRLS SET (K),855,0
1531,NC3241 (B) 20 30,GIRLS SET (K),825,6
1532,NC5007 24 34    [620419],PANT TOP(K),715,0
1533,NC5009 22  32,PANT TOP(K),710,0
1534,NC5061 16 22,PANT TOP(K),685,0
1535,NC5061 24 34,PANT TOP(K),795,0
1536,NC5067 24 34,PANT TOP(K),795,0
1537,NG131 30 40,GIRLS SET (K),1234,0
1538,NG142 30 40,GIRLS SET (K),1395,0
1539,NG145 30 40,GIRLS SET (K),1342,6
1540,NG148 30 40,GIRLS SET (K),1387,0
1541,NG162 30 40,GIRLS SET (K),1427,0
1542,NG163 30 40,GIRLS SET (K),1442,3
1543,NG166 30 40,GIRLS SET (K),1251,0
1544,NG168 30 40,GIRLS SET (K),765,0
1545,NG170 30 40,GIRLS SET (K),1445,0
1546,NG172 30 40,GIRLS SET (K),1445,0
1547,NG173  30 40,GIRLS SET (K),1330,18
1548,NG175  30 40,GIRLS SET (K),1235,12
1549,NG178  30 40,PLAZO SET(K),1305,0
1550,NG179 30 40,AFGANI SET,1250,0
1551,NG181  30 40,AFGANI SET,1250,6
1552,NG184 30 40,PLAZO SET(K),1295,0
1553,NG185 30 40,GIRLS SET (K),1250,0
1554,NG188 30 40,GIRLS SET (K),1305,0
1555,NG189 30 40,GIRLS SET (K),1305,0
1556,NG191 30 40,GIRLS SET (K),1540,12
1557,NG192 30 40,GIRLS SET (K),1155,18
1558,NG1927 20 30,GIRLS SET (K),1256,0
1559,NG1931 20 30,GIRLS SET (K),1155,0
1560,NG1932 20 30,GIRLS SET (K),1155,0
1561,NG1939 20 30,GIRLS SET (K),670,0
1562,NG194 30 40,GIRLS SET (K),1205,0
1563,NG1940 20 30,GIRLS SET (K),570,0
1564,NG1948 20 30,PLAZO SET(K),1110,0
1565,NG1952 20 30,PLAZO SET(K),1090,0
1566,NG1953 20 30,PLAZO SET(K),1100,0
1567,NG1956  20 30,AFGANI SET,1099,0
1568,NG1958 20 30,AFGANI SET,1055,0
1569,NG1961 20 30,GIRLS SET (K),1055,0
1570,NG1962 20 30,GIRLS SET (K),960,0
1571,NG1963 20 30,LEHNGA,1235,0
1572,NG1975  20 30,GIRLS SET (K),960,0
1573,NG1976  20 30,GIRLS SET (K),1040,11
1574,NG1977  20 30,GIRLS SET (K),945,0
1575,NG1978 20 30,GIRLS SET (K),1135,0
1576,NG1979 20 30,GIRLS SET (K),1055,0
1577,NG1980 20 30,GIRLS SET (K),1099,0
1578,NG1981 20 30,LEHNGA,1210,6
1579,NG1982 20 30,LEHNGA,1055,12
1580,NG1986 20 30,PLAZO SET(K),1015,24
1581,NG1988 20 30,PLAZO SET(K),1099,24
1582,NG1989 20 30,PLAZO SET(K),1099,24
1583,NG1990 20 30,LAHANGA CHOLI,1210,12
1584,NG1991 20 30,PLAZO SET(K),1050,18
1585,NG1993 20 30,LAHANGA CHOLI,1155,0
1586,NG1994 20 30,LAHANGA CHOLI,1155,6
1587,NG4130 30 40,GIRLS SET (K),1280,0
1588,NG4137 30 40,LANCHA (K),1250,6
1589,NG4170 16 22,PLAZO SET(K),575,0
1590,NG4170 24 34,PLAZO SET(K),675,0
1591,NG4171 16 22,PLAZO SET(K),645,0
1592,NG4171 24 34,PLAZO SET(K),800,0
1593,NG4182 16 22,PLAZO SET(K),625,0
1594,NG4182 24 34,PLAZO SET(K),800,6
1595,NG4223  30 40,PLAZO SET(K),1125,0
1596,NG4225  30 40,AFGANI SET,1280,0
1597,NG4227 30  40,AFGANI SET,1080,12
1598,NG4230 30 40,PLAZO SET(K),1199,0
1599,NG4241 30 40,PLAZO SET(K),1035,0
1600,NG4254 30 40,LANCHA (K),1340,6
1601,NG4255  30 40,GOWN (K),905,0
1602,NG4263  30 40,AFGANI SET,1075,5
1603,NG4267 30 40,LANCHA (K),1340,12
1604,NG4268 30  40,PLAZO SET(K),1130,30
1605,NK4843 20 26,GIRLS SET (K),845,4
1606,NK4909 20 26,GIRLS SET (K),915,0
1607,NK4947 20 26,GIRLS SET (K),765,0
1608,NK4951 20 26,GIRLS SET (K),630,0
1609,NK4954 20 26,GOWN (K),655,0
1610,NM1003 20 30,GIRLS SET (A),1090,6
1611,NM1016 16 26,GIRLS SET (A),830,6
1612,NN4730 20 26,GIRLS SET (K),780,1
1613,NN4909 28 38,GIRLS SET (K),1215,0
1614,NN4913 20 26       [620419],LANCHA (K),686,4
1615,NN4913 28 38,LANCHA (K),833,0
1616,NN4933 24 30,HIRA MANDI(K),1195,0
1617,NN4941 30 40,HIRA MANDI(K),1295,0
1618,NN4947 28 38,GIRLS SET (K),860,0
1619,NN4951 28 38,GIRLS SET (K),735,0
1620,NN4953 20 26,GIRLS SET (A),735,0
1621,NN4953 28 38,GIRLS SET (K),995,0
1622,NN4953 30 40,GIRLS SET (A),845,0
1623,NN4954 28 38,GOWN (K),795,5
1624,NN4958 16 22        [620419],PANT TOP(K),495,-4
1625,NN4958 24 30    [620419],PANT TOP(K),595,11
1626,NN4959 28 38,LANCHA (K),975,0
1627,NN4961 16 22      [620419],PANT TOP(K),515,0
1628,NN4961 24 30     [620419],PANT TOP(K),615,0
1629,NN4962 16 22   [620419],PANT TOP(K),475,0
1630,NN4962 24 30   [620419],PANT TOP(K),575,4
1631,NN4963 16 22   [620419],PANT TOP(K),575,0
1632,NN4963 24 30   [620419],PANT TOP(K),675,0
1633,NN4967 20 30     [620419],PANT TOP(K),695,0
1634,NN4970 20 26    [620419],LANCHA (K),795,0
1635,NN4970 28 38     [620419],LANCHA (K),950,0
1636,NN4971 20 30     [620419],GOWN (K),510,100
1637,NN4971 30 40     [620419],GOWN (K),695,101
1638,NN4972 16 22    [620419],PANT TOP(K),515,0
1639,NN4972 24 30        [620419],PANT TOP(K),615,8
1640,NN4977 24 34    [620419],CORD SET,510,6
1641,NN4981 22 32,GOWN (K),595,0
1642,NN4981 34 40,GIRLS SET (K),665,0
1643,NN4983 24 34       [620419],PANT TOP(K),645,0
1644,NN4984 20 30       [620419],PANT TOP(K),585,0
1645,NN4985    20  26     [620419],PLAZO SET(K),595,53
1646,NN4985    28 38     [620419],PLAZO SET(K),755,59
