ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5013,86860 32 40,GIRLS (CARGO) STRAIT,490,0
5014,86861 32 40,GIRLS (STRAIT) R.F.D,495,10
5015,86862 32 40,GIRLS (STRAIT) PANT,360,0
5016,86863 36 40,GIRLS (STRAIT) PANT,470,-5
5017,86864 32 40,GIRLS (CARGO) STRAIT,370,40
5018,86865 32 40,GIRLS (CARGO) STRAIT,395,52
5019,86866 36 40,GIRLS (CARGO) STRAIT,430,1
5020,86867 32 40,GIRLS (STRAIT) PANT,385,45
5021,86868 32 40,GIRLS (STRAIT) PANT,410,10
5022,86869 32 40,GIRLS (STRAIT) PANT,355,1
5023,86870 32 40,GIRLS (STRAIT) PANT,0,0
5024,86871 36 40,GIRLS (STRAIT) PANT,470,0
5025,86872 32 40,GIRLS (STRAIT) PANT,485,0
5026,86873 32 40,GIRLS (STRAIT) PANT,480,15
5027,86874 32 40,GIRLS (CARGO) STRAIT,540,0
5028,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5029,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5030,86877 32 40,GIRLS (STRAIT) PANT,410,0
5031,86878 32 40,GIRLS (STRAIT) PANT,355,10
5032,86879 32 40,GIRLS (STRAIT) PANT,495,0
5033,86880 32 40,GIRLS (STRAIT) PANT,365,0
5034,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5035,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5036,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5037,86884 32 40,GIRLS(BLACK)PANT,495,0
5038,86885 32 40,GIRLS(BLACK)PANT,510,0
5039,86886 32 40,GIRLS (STRAIT) PANT,445,25
5040,86887 32 40,GIRLS (STRAIT) PANT,505,0
5041,86888 32 40,GIRLS (STRAIT) PANT,320,14
5042,86889 32 40,GIRLS (STRAIT) PANT,320,18
5043,86890 32 40,GIRLS (STRAIT) PANT,390,27
5044,86891 32 40,GIRLS (STRAIT) PANT,510,0
5045,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5046,86893 32 40,GIRLS (STRAIT) PANT,520,0
5047,86894 32 40,GIRLS (STRAIT) PANT,435,0
5048,86895 32 40,GIRLS (STRAIT) PANT,445,5
5049,86896 32 40,GIRLS (STRAIT) PANT,475,0
5050,86897 36 40,GIRLS (STRAIT) PANT,440,2
5051,86898 32 40,GIRLS (STRAIT) PANT,455,0
5052,86899 32 40,GIRLS (STRAIT) PANT,395,0
5053,86900 32 40,GIRLS (STRAIT) PANT,545,0
5054,86901 36 40,GIRLS (STRAIT) PANT,505,0
5055,86902 32 40,GIRLS (STRAIT) PANT,530,0
5056,86903 36 40,GIRLS (STRAIT) R.F.D,540,12
5057,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5058,86905 32 40,GIRLS (STRAIT) PANT,495,0
5059,86906 32 40,GIRLS (STRAIT) PANT,480,1
5060,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5061,86908 32 40,GIRLS (STRAIT) PANT,415,5
5062,86909 32 40,GIRLS (STRAIT) R.F.D,580,20
5063,86910 32 40,GIRLS (STRAIT) PANT,510,5
5064,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5065,86912 32 40,GIRLS(BLACK)PANT,460,0
5066,86913 32 40,GIRLS(BLACK)PANT,435,0
5067,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5068,86915 36 40,GIRLS(BLACK)PANT,450,15
5069,86916 32 40,GIRLS (STRAIT) PANT,375,13
5070,86917 32 40,GIRLS (CARGO) STRAIT,460,66
5071,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5072,86919 32 40,GIRLS (STRAIT) PANT,390,0
5073,86920 32 40,GIRLS (STRAIT) PANT,445,26
5074,86921 32 40,GIRLS (STRAIT) PANT,445,0
5075,86922 32 40,GIRLS (STRAIT) PANT,355,20
5076,86923 32 40,GIRLS (STRAIT) PANT,530,0
5077,86924 32 40,GIRLS (WHITE)PANT,495,0
5078,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5079,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5080,86927 32 40,GIRLS (CARGO) STRAIT,430,7
5081,86928 32 40,GIRLS (CARGO) STRAIT,440,22
5082,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5083,86930 32 40,GIRLS (CARGO) STRAIT,565,4
5084,86931 32 40,GIRLS (CARGO) STRAIT,595,27
5085,86932 32 40,GIRLS(BLACK)PANT,530,1
5086,86933 32 40,GIRLS(BLACK)PANT,495,0
5087,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5088,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5089,86936 32 40,GIRLS (STRAIT) PANT,450,3
5090,86937 32 40,GIRLS (STRAIT) PANT,435,5
5091,86938 32 40,GIRLS (STRAIT) PANT,435,0
5092,86939 32 40,GIRLS(BLACK)PANT,450,0
5093,86940 32 40,GIRLS (STRAIT) R.F.D,480,25
5094,86941 36 40,GIRLS (STRAIT) PANT,480,3
5095,86942 32 40,GIRLS (STRAIT) PANT,550,0
5096,86943 32 40,GIRLS(BLACK)PANT,530,2
5097,86944 32 40,GIRLS (STRAIT) PANT,560,0
5098,86945 32 40,GIRLS(BLACK)PANT,0,0
5099,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5100,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5101,86948 32 40,GIRLS (STRAIT) PANT,320,80
5102,86949 32 40,GIRLS (CARGO) STRAIT,545,15
5103,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5104,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5105,86952 32 40,GIRLS (STRAIT) PANT,540,5
5106,86953 32 40,GIRLS (STRAIT) PANT,565,0
5107,86954 32 40,GIRLS (STRAIT) PANT,585,5
5108,86955 32 40,GIRLS (STRAIT) PANT,525,5
5109,86956 32 40,GIRLS(BLACK)PANT,460,41
5110,86957 32 40,GIRLS (STRAIT) R.F.D,465,25
5111,86958 32 40,GIRLS (STRAIT) PANT,390,7
5112,86959 32 40,GIRLS (CARGO) STRAIT,465,50
5113,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5114,86961 32 40,GIRLS (STRAIT) PANT,550,25
5115,86962 32 40,GIRLS (STRAIT) PANT,510,0
5116,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
5117,86964 32 40,GIRLS (STRAIT) PANT,495,10
5118,86965 36 40,GIRLS (STRAIT) PANT,445,31
5119,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5120,86967 32 40,GIRLS (WHITE)PANT,475,20
5121,86968 32 40,LADIES (STRAIT) PANT,380,0
5122,86969 32 40,GIRLS (STRAIT) R.F.D,495,40
5123,86970 36 40,GIRLS (STRAIT) PANT,470,1
5124,86971 32 40,GIRLS (STRAIT) R.F.D,555,25
5125,86972 32 40,GIRLS (CARGO) STRAIT,570,15
5126,86973 32 40,GIRLS (CARGO) STRAIT,570,35
5127,86974 36 40,GIRLS (STRAIT) PANT,595,1
5128,86975 36 40,GIRLS (CARGO) STRAIT,545,1
5129,86976 32 40,GIRLS (STRAIT) PANT,530,35
5130,86977 32 40,GIRLS (STRAIT) PANT,320,0
5131,86978 32 40,GIRLS (CARGO) STRAIT,540,20
5132,86979 32 40,GIRLS (STRAIT) PANT,370,0
5133,86980 32 40,GIRLS(BLACK)PANT,505,0
5134,86981 32 40,GIRLS (CARGO) STRAIT,550,30
5135,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5136,86983 32 40,GIRLS (STRAIT) PANT,505,25
5137,86984 32 40,GIRLS (STRAIT) PANT,0,0
5138,86985 32 40,GIRLS (STRAIT) PANT,485,5
5139,86986 32 40,GIRLS (STRAIT) PANT,490,0
5140,86987 36 40,GIRLS (STRAIT) R.F.D,620,5
5141,86988 32 40,GIRLS (STRAIT) PANT,455,0
5142,86989 32 40,GIRLS (STRAIT) PANT,0,0
5143,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5144,86991 32 40,GIRLS (STRAIT) PANT,505,0
5145,86992 36 40,GIRLS (STRAIT) PANT,475,13
5146,86993 36 40,GIRLS (STRAIT) PANT,465,0
5147,86994 36 40,GIRLS (STRAIT) PANT,395,14
5148,86995 32 40,GIRLS (STRAIT) PANT,435,15
5149,86996 32 40,GIRLS (STRAIT) R.F.D,480,95
5150,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5151,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5152,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5153,87000 32 40,GIRLS (CARGO) STRAIT,590,39
5154,87001 32 40,GIRLS (STRAIT) PANT,530,15
5155,87002 32 40,GIRLS (STRAIT) PANT,545,0
5156,87003 36 40,GIRLS(BLACK)PANT,470,1
5157,87004 32 40,GIRLS JEGGING,205,135
5158,87005 36 40,GIRLS (STRAIT) PANT,555,9
5159,87006 32 40,GIRLS (STRAIT) PANT,455,26
5160,87007 32 40,GIRLS (STRAIT) PANT,405,0
5161,87008 32 40,GIRLS (STRAIT) PANT,465,70
5162,87009 32 40,GIRLS (STRAIT) PANT,540,10
5163,87010 32 40,GIRLS (STRAIT) PANT,530,14
5164,87011 32 40,GIRLS (STRAIT) PANT,565,0
5165,87012 32 40,GIRLS (STRAIT) PANT,555,25
5166,87013 32 40,GIRLS (STRAIT) PANT,580,0
5167,87014 32 40,GIRLS (STRAIT) PANT,385,32
5168,87015 32 40,GIRLS (STRAIT) PANT,410,75
5169,87016 32 40,GIRLS (CARGO) STRAIT,385,52
5170,87017 32 40,GIRLS (STRAIT) PANT,440,75
5171,87018 32 40,GIRLS (STRAIT) PANT,395,35
5172,87019 32 40,GIRLS (STRAIT) PANT,385,39
5173,87020 32 40,GIRLS (CARGO) STRAIT,605,14
5174,87021 32 40,GIRLS (STRAIT) PANT,580,10
5175,87022 36 40,GIRLS (STRAIT) PANT,540,40
5176,87023 32 40,GIRLS (WHITE)PANT,495,10
5177,87024 32 40,GIRLS (CARGO) STRAIT,425,71
5178,87025 32 40,GIRLS (CARGO) STRAIT,410,20
5179,87026 32 40,GIRLS (STRAIT) PANT,575,29
5180,87027 36 40,GIRLS (STRAIT) PANT,430,7
5181,87028 36 40,GIRLS (STRAIT) PANT,455,9
5182,87029 32 40,GIRLS (STRAIT) PANT,410,35
5183,87030 32 40,GIRLS (STRAIT) PANT,510,25
5184,87031 36 40,GIRLS (STRAIT) PANT,540,0
5185,87032 32 40,GIRLS (STRAIT) PANT,565,35
5186,87033 32 40,GIRLS(BLACK)PANT,495,20
5187,87034 32 40,GIRLS(BLACK)PANT,575,24
5188,87035 36 40,GIRLS(BLACK)PANT,440,10
5189,87036 32 40,GIRLS (STRAIT) PANT,400,114
5190,87037 32 40,GIRLS (STRAIT) R.F.D,530,40
5191,87038 32 40,GIRLS (STRAIT) PANT,540,5
5192,87039 32 40,GIRLS (STRAIT) PANT,530,15
5193,87040 32 40,GIRLS (STRAIT) PANT,405,110
5194,87041 32 40,GIRLS (STRAIT) PANT,570,40
5195,87042 32 40,GIRLS (STRAIT) R.F.D,530,16
5196,87043 32 40,GIRLS (STRAIT) PANT,440,50
5197,87044 32 40,GIRLS (STRAIT) PANT,440,57
5198,87045 32 40,GIRLS (STRAIT) PANT,440,50
5199,87046 32 40,GIRLS (STRAIT) PANT,440,50
5200,87047 32 40,GIRLS (STRAIT) PANT,435,95
5201,87048 32 40,GIRLS (STRAIT) PANT,435,65
5202,87049 32 40,GIRLS (STRAIT) PANT,505,50
5203,87050 32 40,GIRLS (STRAIT) PANT,0,0
5204,87051 32 40,GIRLS (STRAIT) PANT,565,35
5205,87052 36 40,GIRLS (STRAIT) PANT,540,50
5206,87053 36 40,GIRLS (STRAIT) PANT,540,40
5207,87054 32 40,GIRLS (STRAIT) PANT,450,69
5208,87055 32 40,GIRLS (STRAIT) R.F.D,590,70
5209,87056 32 40,GIRLS (STRAIT) PANT,510,50
5210,87057 32 40,GIRLS (STRAIT) PANT,575,5
5211,87058 32 40,GIRLS (STRAIT) PANT,535,60
5212,87059 32 40,GIRLS (STRAIT) PANT,530,51
5213,87060 32 40,GIRLS (STRAIT) PANT,0,0
5214,87061 32 40,GIRLS (STRAIT) PANT,0,0
5215,8901 XL 3XL,GENTS JACKETS,1575,1
5216,90523 20 26,GIRLS SET (L),295,0
5217,90839 20 26,GIRLS SET (L),500,0
5218,90872 20 30,GIRLS SET (L),475,0
5219,90884 16 22,GIRLS SET (L),450,0
5220,90886 16 22,GIRLS SET (L),410,0
5221,90890 20 26,GIRLS SET (L),515,0
5222,91028 28 38,GIRLS SET (L),500,0
5223,91200 16 20,GIRLS SET (L),415,0
5224,91258 18 22,GIRLS SET (L),660,2
5225,91259 18 22,GIRLS SET (L),660,2
5226,91277 28 38,GIRLS SET (L),650,0
5227,91284 24 28,GIRLS SET (L),660,3
5228,91335 28 38,GIRLS SET (L),450,0
5229,9135 30 38,GENTS PANT,625,-1
5230,9138 28 36,GENTS PANT,620,-1
5231,91381 24 34,GIRLS SET (L),425,0
5232,91424 24 38,GIRLS SET (L),620,6
5233,91558 28 38,GIRLS SET (L),525,0
5234,91642 28 38,GIRLS SET (L),880,0
5235,9165 32 40,GENTS PANT,645,1
5236,91679 20 26,GIRLS SET (L),510,0
5237,91750 28 38,GIRLS SET (L),750,0
5238,92123 28 38,GIRLS SET (L),610,0
5239,92164 24 34,GIRLS SET (L),605,0
5240,92190 16 22,GIRLS SET (L),445,0
5241,92216 28 38,GIRLS SET (L),785,0
5242,92217 28 38,GIRLS SET (L),780,0
5243,92326 28 38,GIRLS SET (L),650,0
5244,92344 28 38,GIRLS SET (L),950,3
5245,92378 XL,GIRLS SET (L),1275,7
5246,92928 28 38,GIRLS SET (L),1250,6
5247,93021 30 40,GIRLS SET (L),1095,19
5248,93186 30 40,GIRLS SET (L),1095,12
5249,93203 30 40,GIRLS SET (L),1050,6
5250,9326 16 22,MIDDY(K),825,0
5251,93270 36 40,GIRLS SET (L),1295,5
5252,93465 30 40,GIRLS SET (L),1195,6
5253,93565 30 40,GIRLS SET (L),1295,12
5254,93567 20 30,GIRLS SET (L),1150,18
5255,93589 30 40,GIRLS SET (L),1395,12
5256,93661 24 34,GIRLS SET (L),650,1
5257,93711 20 30,GIRLS SET (L),955,6
5258,93717 18 28,GIRLS SET (L),775,0
5259,93718 24 34,GIRLS SET (L),905,6
5260,93780 20 30,GIRLS SET (L),775,0
5261,93838 30 40,GIRLS SET (L),1450,6
5262,93840 22 28,GIRLS SET (L),695,0
5263,93857 18 22,GIRLS SET (L),860,-3
5264,93865 22 28,GIRLS SET (L),695,4
5265,93865 24 34,GIRLS SET (L),1295,0
5266,93867 18 28,GIRLS SET (L),1370,0
5267,93867 30 40,GIRLS SET (L),1575,0
5268,93869 16 26,GIRLS SET (L),815,0
5269,93893 36 40,GIRLS SET (L),1395,3
5270,93906 16 32,GIRLS SET (L),610,0
5271,93915 24 34,GIRLS SET (L),755,0
5272,93916 34 40,GIRLS SET (L),1030,4
5273,93940 24 34,GIRLS SET (L),695,0
5274,93948 36 40,GIRLS SET (L),1050,0
5275,93950 36 40,GIRLS SET (L),845,0
5276,93952 36 40,GIRLS SET (L),845,0
5277,93956 24 34,GIRLS SET (L),835,-6
5278,93959 24 34,GIRLS SET (L),750,0
5279,93966 36 40,GIRLS SET (L),1395,0
5280,93967 16 26,GIRLS SET (L),845,0
5281,93971 16 26,GIRLS SET (L),845,0
5282,93974 18 28,GIRLS SET (L),895,-5
5283,93978 18 28,GIRLS SET (L),1095,0
5284,93980 36 40,GIRLS SET (L),1635,3
5285,93984 30 40,GIRLS SET (L),1345,0
5286,93991 24 34,GIRLS SET (L),1395,0
5287,93991 36 40,GIRLS SET (L),1495,0
5288,93992 18 28,GIRLS SET (L),1140,1
5289,93992 30 40,GIRLS SET (L),1370,11
5290,93999 24 34,GIRLS SET (L),915,0
5291,94002 36 40,GIRLS SET (L),1045,0
5292,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
5293,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
5294,94008 16 22,GIRLS SET (L),1160,0
5295,94008 36 40,GIRLS SET (L),1690,3
5296,94028 18 28,GIRLS SET (L),935,6
5297,94028 30 40,GIRLS SET (L),1190,-6
5298,94030(5002) 20 30,GIRLS SET (L),1040,0
5299,94031 (5003) 20 30,GIRLS SET (L),1095,0
5300,94038 (5010) 32 40,GIRLS SET (L),1370,0
5301,94047 34 40,GIRLS SET (L),990,-4
5302,94052 24 34,GIRLS SET (L),965,0
5303,94057 (5017) 20 30,GIRLS SET (L),1020,12
5304,94057 (5017) 22 32,GIRLS SET (L),985,0
5305,94058(5018) 32 40,GIRLS SET (L),1315,0
5306,94059 (5007) 20 30,GIRLS SET (L),1040,0
5307,94060 34 40,GIRLS SET (L),980,0
5308,94063 (5019) 20 30,GIRLS SET (L),1150,0
5309,94063 (5019) 32 40,GIRLS SET (L),1370,0
5310,94064 (5020) 20 30,GIRLS SET (L),1040,0
5311,94064 (5020) 32 40,GIRLS SET (L),1260,0
5312,94071 (5012) 30 40,GIRLS SET (L),1100,0
5313,94074 (5025) 20 30,GIRLS SET (L),1020,-1
5314,94077 18 28,GIRLS SET (L),995,10
5315,94077 30 40,GIRLS SET (L),1150,10
5316,94078 (5026) 20 30,GIRLS SET (L),1020,0
5317,94081 24 34,GIRLS SET (L),1030,0
5318,94082 24 34,GIRLS SET (L),995,0
5319,94082 36 40,GIRLS SET (L),1090,0
5320,94083 24 34,GIRLS SET (L),975,0
5321,94083 36 40,GIRLS SET (L),1075,0
5322,94084 24 34,GIRLS SET (L),795,0
5323,94084 36 40,GIRLS SET (L),895,-3
5324,94086 36 40,GIRLS SET (L),965,-3
5325,94089 24 34,GIRLS SET (L),795,0
5326,94090(504 16 26,GIRLS SET (L),960,0
5327,94091 24 34,GIRLS SET (L),1115,0
5328,94092,GIRLS SET (L),1170,0
5329,94093,GIRLS SET (L),0,0
5330,94093 24 34,GIRLS SET (L),1145,0
5331,94094,GIRLS SET (L),0,0
5332,94094 24 34,GIRLS SET (L),1030,0
5333,94095 24 34,GIRLS SET (L),1030,0
5334,94096 18 22,GIRLS SET (L),915,0
5335,94097 24 34,GIRLS SET (L),835,0
5336,94098 16 26,GIRLS SET (L),495,0
5337,94099(5284) 18 28,GIRLS SET (L),935,0
5338,94099(5284) 30 40,GIRLS SET (L),1190,0
5339,94100(444) 24 34,GIRLS SET (L),1105,0
5340,94101(462) 24 34,GIRLS SET (L),1070,0
5341,94102(505) 16 26,GIRLS SET (L),880,-1
5342,94103 (5023) 20 30,GIRLS SET (L),1085,0
5343,94103(5023) 32 40,GIRLS SET (L),1250,0
5344,94104 20 30,GIRLS SET (L),1085,0
5345,94105 24 34,GIRLS SET (L),1145,18
5346,94106 24 34,GIRLS SET (L),1145,18
5347,94107(5029) 16 18,GIRLS SET (L),795,0
5348,94108 24 34,GIRLS SET (A),1115,0
5349,94109 18 28,GIRLS SET (A),0,0
5350,94110(5030) 16 26,GIRLS SET (A),0,0
5351,94111 12 22,GIRLS SET (L),633,0
5352,94112 12 22,GIRLS SET (A),664,6
5353,94113 12 22,GIRLS SET (A),603,0
5354,94114 24 34,GIRLS SET (L),625,0
5355,94115 24 34,GIRLS SET (L),625,0
5356,94116 24 34,GIRLS SET (L),835,0
5357,94117 18 28,GIRLS SET (L),750,0
5358,94118 18 28,GIRLS SET (A),1110,0
5359,94118 30 40,GIRLS SET (A),1225,0
5360,94119 18 28,GIRLS SET (A),1295,0
5361,94119 30 40,GIRLS SET (A),1410,-6
5362,94120(5030) 20 30,GIRLS SET (A),1085,0
5363,94121(5031) 20 30,GIRLS SET (A),1070,0
5364,94121(5031) 32 40,GIRLS SET (A),1235,0
5365,94122(5032) 20 30,GIRLS SET (A),1085,0
5366,94122(5032) 32 40,GIRLS SET (A),1250,5
5367,94123(5033) 32 40,GIRLS SET (A),1260,0
5368,94124(5034) 20 30,GIRLS SET (A),1095,0
5369,94124(5034) 32 40,GIRLS SET (A),1260,0
5370,94125(5035) 20 30,GIRLS SET (A),1095,0
5371,94126(5036) 20 30,GIRLS SET (A),1030,0
5372,94126(5036) 32 40,GIRLS SET (A),1195,0
5373,94127(5363) 18 28,GIRLS SET (A),900,0
5374,94127(5363) 30 40,GIRLS SET (A),1110,6
5375,94128 24 34,GIRLS SET (A),1295,0
5376,94129 18 28,GIRLS SET (A),935,0
5377,94129 30 40,GIRLS SET (A),1195,0
5378,94130 30 40,GIRLS SET (A),1295,6
5379,94131 24 34,GIRLS SET (A),1170,0
5380,94133 24 40,GIRLS SET (A),1240,3
5381,94134(508) 16 26,GIRLS SET (L),755,0
5382,94135(505) 16 26,GIRLS SET (A),885,0
5383,94136(511) 16 26,GIRLS SET (A),700,0
5384,94137(506) 16 26,GIRLS SET (A),700,0
5385,94138(5037) 20 30,GIRLS SET (L),1050,0
5386,94138(5037) 32 40,GIRLS SET (L),1205,0
5387,94139(5038) 20 30,GIRLS SET (L),1095,0
5388,94139(5038) 32 40,GIRLS SET (L),1280,0
5389,94140(5039) 20 30,GIRLS SET (L),1030,0
5390,94140(5039) 32 40,GIRLS SET (L),1095,0
5391,94141(5040) 20 30,GIRLS SET (L),1085,0
5392,94141(5040) 32 40,GIRLS SET (L),1260,0
5393,94142(5041) 20 30,GIRLS SET (L),1030,0
5394,94142(5041) 32 40,GIRLS SET (L),1205,0
5395,94143 24 34,GIRLS SET (L),1095,0
5396,94144(1725) 24 34,GIRLS SET (L),1150,0
5397,94144(1725) 36 40,GIRLS SET (L),1255,1
5398,94145(1829) 24 34,GIRLS SET (L),1360,0
5399,94145(1829) 36 40,GIRLS SET (L),1465,0
5400,94146(1846) 24 34,GIRLS SET (L),1255,0
5401,94146(1846) 36 40,GIRLS SET (L),1360,0
5402,94147(1840) 24 34,GIRLS SET (L),1150,0
5403,94147(1840) 36 40,GIRLS SET (L),1255,0
5404,94148(1785) 24 34,GIRLS SET (L),1255,0
5405,94148(1785) 36 40,GIRLS SET (L),1460,0
5406,94149(1821) 22 32,GIRLS SET (L),1150,0
5407,94149(1821) 36 40,GIRLS SET (L),1255,0
5408,94150(1775) 24 34,GIRLS SET (L),1255,0
5409,94150(1775) 36 40,GIRLS SET (L),1360,0
5410,94151(1824) 24 34,GIRLS SET (L),1360,0
5411,94151(1824) 36 40,GIRLS SET (L),1465,0
5412,94152(1825) 24 34,GIRLS SET (L),1255,0
5413,94152(1825) 36 40,GIRLS SET (L),1360,0
5414,94153(1777) 24 34,GIRLS SET (L),1360,0
5415,94153(1777) 36 40,GIRLS SET (L),1465,0
5416,94154(1827) 30 40,GIRLS SET (L),1255,0
5417,94155(1812) 24 34,GIRLS SET (L),1360,0
5418,94155(1812) 36 40,GIRLS SET (L),1465,0
5419,94156(1830) 30 40,GIRLS SET (L),1360,0
5420,94157(1831) 30 40,GIRLS SET (L),1465,0
5421,94158(1823) 30 40,GIRLS SET (L),1255,0
5422,94159(514) 16 26,GIRLS SET (L),784,0
5423,94160(5042) 16 24,GIRLS SET (L),1095,5
5424,94161(5043) 20 30,GIRLS SET (L),1030,0
5425,94161(5043) 32 40,GIRLS SET (L),1195,0
5426,94162  16 26,GIRLS SET (L),853,0
5427,94163(1835) 28 38,GIRLS SET (L),1535,0
5428,94164(1841) 28 38,GIRLS SET (L),1535,0
5429,94165(1820) 24 34,GIRLS SET (L),1150,0
5430,94165(1820) 36 40,GIRLS SET (L),1255,0
5431,94166(1816) 24 34,GIRLS SET (L),1360,0
5432,94166(1816) 36 40,GIRLS SET (L),1465,0
5433,94167 24 34,GIRLS SET (L),0,0
5434,94167 36 40,GIRLS SET (L),0,0
5435,94168 24 34,GIRLS SET (L),0,0
5436,94168 36 40,GIRLS SET (L),0,0
5437,94169(518) 16 26,GIRLS SET (L),840,0
5438,94170(5044) 20 30,GIRLS SET (L),1133,0
5439,94170(5044) 32 40,GIRLS SET (L),1353,0
5440,94171(5387) 18 28,GIRLS SET (L),1055,0
5441,94172 24 34,GIRLS SET (L),1265,6
5442,94172 36 40,GIRLS SET (L),1430,3
5443,94173(1710) 28 38,GIRLS SET (L),0,0
5444,94174(5394) 18 28,GIRLS SET (L),1215,0
5445,94175(5045) 20 30,GIRLS SET (L),985,0
5446,94175(5045) 32 40,GIRLS SET (L),1170,0
5447,94176(5046) 20 30,GIRLS SET (L),1030,0
5448,94176(5046) 32 40,GIRLS SET (L),1195,0
5449,94177(708) 18 28,GIRLS SET (L),1100,0
5450,94178(696) 18 28,GIRLS SET (L),1110,0
5451,94179(713) 18 28,GIRLS SET (L),1225,0
5452,94180(713) 30 40,GIRLS SET (L),0,0
5453,94181(1863) 28 38,GIRLS SET (L),1467,0
5454,94182 22 32,GIRLS SET (L),685,0
5455,94183(5400) 18 28,GIRLS SET (L),980,0
5456,94184(487) 34 40,GIRLS SET (L),880,0
5457,94185(1868) 28 38,GIRLS SET (L),1250,0
5458,94186(1876) 28 38,GIRLS SET (L),1362,0
5459,94187(903) 30 40,GIRLS SET (L),685,0
5460,94188(490) 20 30,GIRLS SET (L),510,0
5461,94189(275) 20 30,GIRLS SET (L),625,0
5462,94190(411) 20 30,GIRLS SET (L),615,0
5463,94191(353) 20 30,GIRLS SET (L),615,0
5464,94192(412) 20 30,GIRLS SET (L),615,0
5465,94193(485) 20 30,GIRLS SET (L),620,0
5466,94194(483) 20 30,GIRLS SET (L),620,0
5467,94195(516) 16 26,GIRLS SET (L),875,0
5468,94196(512) 16 26,GIRLS SET (L),755,0
5469,94197(343) 16 22,GIRLS SET (L),740,0
5470,94198(384) 20 30,GIRLS SET (L),615,0
5471,94199(480) 22 32,GIRLS SET (L),685,0
5472,94200(392) 20 30,GIRLS SET (L),660,0
5473,94201(274) 20 30,GIRLS SET (L),630,0
5474,94201(274) 32 40,GIRLS SET (L),765,0
5475,94202(373) 16 22,GIRLS SET (L),660,0
5476,94203(386) 20 30,GIRLS SET (L),736,6
5477,94204(5047) 20 30,GIRLS SET (L),1095,0
5478,94204(5047) 32 40,GIRLS SET (L),1315,0
5479,94205(5048) 20 30,GIRLS SET (L),1125,0
5480,94205(5048) 32 40,GIRLS SET (L),1305,5
5481,94207(19165) 22 28,GIRLS SET (L),1235,0
5482,94208 22 28,AFGANI SET,1240,0
5483,94208(19165) 30 40,AFGANI SET,1350,0
5484,94209(19164) 30 40,SHARARA,1435,12
5485,94210(19143) 22 28,GIRLS SET (L),1260,0
5486,94211(19143) 30 40,GIRLS SET (L),1375,0
5487,94212(19162) 22 28,GIRLS SET (L),1260,0
5488,94213(19162) 30 40,SHARARA,1375,6
5489,94214(0115) 24 34,SKIRT TOP,1030,6
5490,94215(495) 34 40,GIRLS SET (L),995,0
5491,94216(496) 34 40,GIRLS SET (L),995,0
5492,94217(521) 16 26,GIRLS SET (L),745,0
5493,94218(25020) 24 34,GIRLS SET (L),930,0
5494,94219(520) 16 26,GIRLS SET (L),745,0
5495,94220(502) 22 32,GIRLS SET (L),685,5
5496,94220(502) 34 40,GIRLS SET (L),835,0
5497,94221 22 28,SHARARA,1236,8
5498,94221 30 40,SHARARA,1350,6
5499,94222 30 40,LAHANGA CHOLI,1719,6
5500,94223 30 40,GIRLS SET (L),1605,0
5501,94224(5050) 16 18,GIRLS SET (L),875,0
5502,94224(5050) 20 30,GIRLS SET (L),1095,-6
5503,94225(5051) 14  18,GIRLS SET (L),875,3
5504,94225(5051) 20 30,GIRLS SET (L),1060,12
5505,94225(5051) 32 40,GIRLS SET (L),1205,10
5506,94226(0116) 24 34,GIRLS SET (L),845,0
5507,94227(522) 16 26,GIRLS SET (L),885,0
5508,94228(2501) 24 34,GIRLS SET (L),785,0
5509,94229(2502) 24 34,GIRLS SET (L),730,0
