ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1106,BW299 28 38,GIRLS SET (K),1066,0
1107,BW307 30 40,HIRA MANDI(K),1299,0
1108,BW313   30 40      [620419],PANT TOP(K),1390,0
1109,BW314 28 38,LAHANGA CHOLI,1310,0
1110,BW316 28 38,LAHANGA CHOLI,1265,24
1111,BW317 28 38,PLAZO SET(K),630,6
1112,BW319 28 38,LAHANGA CHOLI,1215,18
1113,BW322  30 40        [620419],GOWN (K),930,0
1114,BW323  30 40        [620419],GOWN (K),830,0
1115,BW330  30 40        [620419],PLAZO SET(K),1175,6
1116,CG534 20 30,GIRLS SET (K),1030,0
1117,CP1403 11 13,COAT PANT,1185,0
1118,CP1403 2 4,COAT PANT,955,0
1119,CP1403 5 7,COAT PANT,1010,0
1120,CP1403 8 10,COAT PANT,1070,0
1121,CP1405 11 13,COAT PANT,1150,0
1122,CP1405 8 10,COAT PANT,1035,0
1123,CP1406 11 13,COAT PANT,1130,0
1124,CP1406 5 7,COAT PANT,955,0
1125,CP1406 8 10,COAT PANT,1015,0
1126,CP1408 11 13,COAT PANT,1330,-3
1127,CP1408 5 7,COAT PANT,1150,-1
1128,CP1408 8 10,COAT PANT,1210,3
1129,CP1494 11 13,COAT PANT,1295,0
1130,CP1494 2 4,COAT PANT,1070,0
1131,CP1494 5 7,COAT PANT,1125,0
1132,CP1494 8 10,COAT PANT,1185,0
1133,CP1496 2 4,COAT PANT,975,0
1134,CP1496 5 7,COAT PANT,1035,0
1135,CP1496 8 10,COAT PANT,1090,0
1136,CP1533 11 13,COAT PANT,1070,0
1137,CP186920 11 13,COAT PANT,1360,6
1138,CP186920 2 10,COAT PANT,1090,18
1139,CP187520 5 13,COAT PANT,610,27
1140,CP187540 8 13,COAT PANT,610,6
1141,CP187550  5 13,COAT PANT,610,9
1142,CP188070 11 13,COAT PANT,1320,0
1143,CP188070 2 10,COAT PANT,1075,0
1144,CP188150  5 13,COAT PANT,610,18
1145,CP18815050  5 13,COAT PANT,610,9
1146,CP18815140 5 13,COAT PANT,610,18
1147,CP18815160 5 13,COAT PANT,610,9
1148,CP188300 5 13,COAT PANT,835,9
1149,CP188320 8 13,COAT PANT,830,6
1150,CP188540  11 13,COAT PANT,1240,15
1151,CP188540 2 10,COAT PANT,975,72
1152,CP188550 5 13,COAT PANT,610,9
1153,CP188560 5 13,COAT PANT,610,0
1154,CP188710 5 13,COAT PANT,880,9
1155,CP188720 5 13,COAT PANT,855,0
1156,CP209 20,COAT PANT,545,0
1157,CP215 20,COAT PANT,630,0
1158,CP2612 11 13,COAT PANT,1090,0
1159,CP2612 5 7,COAT PANT,920,0
1160,CP2612 8 10,COAT PANT,975,0
1161,CP29502 2 10,COAT PANT,1275,9
1162,CP29506 2 10,COAT PANT,1105,0
1163,CP29507 2 10,COAT PANT,1105,0
1164,CP29511 2 10,COAT PANT,1395,0
1165,CP5065 2 13,COAT PANT,795,0
1166,CP5074 2 10,COAT PANT,595,0
1167,CP5086 2 13,COAT PANT,780,0
1168,CP5095 2 10,COAT PANT,960,0
1169,CP5096 2 10,COAT PANT,1035,0
1170,CP5100 2 10,COAT PANT,770,0
1171,CP5103 2 10,COAT PANT,685,0
1172,CP5105 2 10,COAT PANT,760,0
1173,CP5121 11 13,COAT PANT,950,9
1174,CP5121 2 10,COAT PANT,740,0
1175,CP5123 2 10,COAT PANT,850,0
1176,CP5133 11 13,COAT PANT,1070,3
1177,CP5133 2 10,COAT PANT,850,0
1178,CP5134 11 13,COAT PANT,1070,3
1179,CP5134 2 10,COAT PANT,850,0
1180,CP5137 11 13,COAT PANT,1015,3
1181,CP5137 2 10,COAT PANT,795,0
1182,CP5140 2 10,COAT PANT,1055,0
1183,CP5141  2 10,COAT PANT,1055,0
1184,CP5201 2 13,COAT PANT,815,0
1185,CP5202 2 13,COAT PANT,815,0
1186,CP5384 11 13,COAT PANT,1140,0
1187,CP5435 2 10,COAT PANT,1045,0
1188,CP5436 2 10,COAT PANT,1140,0
1189,CP5455 11 13,COAT PANT,1045,0
1190,CP5489 2 10,COAT PANT,935,0
1191,CP5708 2 10,COAT PANT,900,0
1192,CP5756 2 10,COAT PANT,1165,0
1193,CP5771 2 10,COAT PANT,990,0
1194,CP5772 2 10,COAT PANT,1010,0
1195,CP5783 2 10,COAT PANT,1350,0
1196,CP5791 2 10,COAT PANT,890,0
1197,CP5793 11 13,COAT PANT,1155,0
1198,CP5793 2 10,COAT PANT,890,0
1199,CP5794 11 13,COAT PANT,1155,6
1200,CP5794 2 10,COAT PANT,890,9
1201,CP5797 11 13,COAT PANT,1155,0
1202,CP5800 2 10,COAT PANT,825,0
1203,CP5802 11 13,COAT PANT,1170,3
1204,CP5802 5 10,COAT PANT,950,0
1205,CP5803 11 13,COAT PANT,1160,0
1206,CP5803 5 10,COAT PANT,940,0
1207,CP5807 2 10,COAT PANT,850,0
1208,CP5808 11 13,COAT PANT,1100,3
1209,CP5808 2 10,COAT PANT,860,0
1210,CP5853 2 10,COAT PANT,785,0
1211,CP5861 2 10,COAT PANT,915,0
1212,CP5862 2 10,COAT PANT,915,0
1213,CP5868 5 10,COAT PANT,985,0
1214,CP5873 11 13,COAT PANT,1170,0
1215,CP5873 5 10,COAT PANT,950,0
1216,CP5874 11 13,COAT PANT,1170,3
1217,CP5874 5 10,COAT PANT,950,0
1218,CP5875  5 10,COAT PANT,825,6
1219,CP5877 2 10,COAT PANT,935,3
1220,CP5880 11 13,COAT PANT,999,0
1221,CP5880 2 10,COAT PANT,770,0
1222,CP6016 11 13,COAT PANT,1210,3
1223,CP6016 2 10,COAT PANT,935,0
1224,CP6041 11 13,COAT PANT,1260,9
1225,CP6041 2 10,COAT PANT,985,0
1226,CP6056 5 13,COAT PANT,1025,0
1227,CP6057 5 13,COAT PANT,795,9
1228,CP6058 5 13,COAT PANT,795,0
1229,CP6059 5 13,COAT PANT,985,0
1230,CP6060 5 13,COAT PANT,935,0
1231,CP6063  11 13,COAT PANT,1840,3
1232,CP6063 2 10,COAT PANT,1485,8
1233,CP6064 11 13,COAT PANT,1595,3
1234,CP6064 2 10,COAT PANT,1225,0
1235,CP6068 2 10,COAT PANT,1315,0
1236,CP6069 2 10,COAT PANT,1250,0
1237,CP6070 2 10,COAT PANT,1155,0
1238,CP679 11 13,COAT PANT,1010,0
1239,CP679 2 10,COAT PANT,840,0
1240,CP681 11 13,COAT PANT,1010,0
1241,CP681 2 10,COAT PANT,840,0
1242,CP683 2 10,COAT PANT,1070,0
1243,CP685 2 10,COAT PANT,1070,0
1244,CP7519 2 10,COAT PANT,1010,0
1245,CP7523 2 10,COAT PANT,890,0
1246,CP7525 2 13,COAT PANT,1020,0
1247,CP7527 2 13,COAT PANT,910,0
1248,CP7531 2 10,COAT PANT,905,0
1249,CP7611 2 10,COAT PANT,1065,0
1250,CP7881 11 13,COAT PANT,1005,9
1251,CP7881 5 10,COAT PANT,815,18
1252,CP7922 11 13,COAT PANT,1140,12
1253,CP7922 5 10,COAT PANT,900,24
1254,CP7926 11 13,COAT PANT,1140,3
1255,CP7926 2 10,COAT PANT,870,27
1256,CP7926 5 10,COAT PANT,900,0
1257,CP7929 11 13,COAT PANT,1140,6
1258,CP7929 5 10,COAT PANT,900,12
1259,CP7932 11 13,COAT PANT,1140,3
1260,CP7932 2 10,COAT PANT,870,9
1261,CP8269 2 10,COAT PANT,990,0
1262,CP8275 2 10,COAT PANT,1015,0
1263,CP8280 2 10,COAT PANT,975,0
1264,CP8281 2 10,COAT PANT,1195,0
1265,CP8282 2 10,COAT PANT,925,0
1266,CP8283 2 10,COAT PANT,1095,0
1267,CP8285 2 10,COAT PANT,1095,0
1268,CP8286 2 10,COAT PANT,1095,0
1269,CP8293 2 10,COAT PANT,990,0
1270,CP8308 2 10,INDO WESTERN,1190,0
1271,CP8322 11 13,COAT PANT,1171,0
1272,CP8322 2 10,COAT PANT,869,0
1273,CP8338 11 13,COAT PANT,915,6
1274,CP8338 2 10,COAT PANT,735,1
1275,CP8361 2 13,COAT PANT,885,0
1276,CP8366 2 13,COAT PANT,1001,0
1277,CP8369 11 13,COAT PANT,1160,0
1278,CP8369 2 10,COAT PANT,885,0
1279,CP8373 11 13,COAT PANT,1065,0
1280,CP8373 2 10,COAT PANT,835,0
1281,CP8374 11 13,COAT PANT,1160,0
1282,CP8374 2 10,COAT PANT,885,0
1283,CP8383 11 13,COAT PANT,1235,0
1284,CP8383 2 10,COAT PANT,990,0
1285,CP8530 11 13,COAT PANT,1195,3
1286,CP8530 2 10,COAT PANT,945,0
1287,CP8540 11 13,COAT PANT,1225,0
1288,CP8540 2 10,COAT PANT,980,0
1289,CP861303 5 13,COAT PANT,610,9
1290,CP8692 11 13,COAT PANT,1360,3
1291,CP8692 2 10,COAT PANT,1090,36
1292,CP8693 11 13,COAT PANT,1445,3
1293,CP8693 2 10,COAT PANT,1180,9
1294,CP8741 11 13,COAT PANT,1315,15
1295,CP8741 2 10,COAT PANT,1050,45
1296,CP8759 11 13,COAT PANT,1340,0
1297,CP8759 2 10,COAT PANT,1070,0
1298,CP8810 11 13,COAT PANT,1520,3
1299,CP8810 2 10,COAT PANT,1305,9
1300,CP8866 11 13,COAT PANT,1210,3
1301,CP8866 2 10,COAT PANT,940,0
1302,CP9907 2 10,COAT PANT,1015,27
1303,CS5792  5 13,COAT SUITS,875,36
1304,CS6079 5 13,COAT SUITS,945,18
1305,CS6080 5 13,COAT SUITS,850,9
1306,CS6081 5 13,COAT SUITS,935,9
1307,CS8552  2 10,COAT SUITS,825,0
1308,CS8552 11 13,COAT SUITS,1070,0
1309,DD1220 20 30,GIRLS SET (K),550,0
1310,DD2539 20 26,GIRLS SET (K),945,0
1311,DD2539 28 38,GIRLS SET (K),1115,0
1312,DD2548 20 26,GIRLS SET (K),1005,12
1313,DEEPIKA 20 30,GIRLS SET (A),1515,18
1314,DG2741 24 34,GIRLS SET (H),1320,0
1315,DG2741 36 40,GIRLS SET (H),1530,0
1316,DG2744 24 34,GIRLS SET (H),1015,0
1317,DG2746 24 34,GIRLS SET (H),1265,0
1318,DG2746 36 40,GIRLS SET (H),1475,0
1319,DG2747 24 34,GIRLS SET (H),1115,0
1320,DG5203 24 34,GIRLS SET (H),1325,0
1321,DG5204 24 34,GIRLS SET (H),1325,0
1322,DG5205 24 34,GIRLS SET (H),1370,0
1323,DG7571 24 34,GIRLS SET (H),740,0
1324,DG7858 24 34,GIRLS SET (H),895,0
1325,DG7866 24 34,GIRLS SET (H),895,0
1326,DG7871 24 34,GIRLS SET (H),895,0
1327,DG7875 24 34,GIRLS SET (H),785,0
1328,DG7880 24 34,GIRLS SET (H),830,0
1329,DG7888 24 34,GIRLS SET (H),835,0
1330,DG7895 24 34,GIRLS SET (H),835,0
1331,DG7899 24 34,MIDI SET(H),835,0
1332,DG7900 24 34,MIDI SET(H),815,0
1333,DG7903 24 34,MIDI SET(H),815,0
1334,DG9019 24 34,SHARARA (H),995,0
1335,DG9023 24 38,GIRLS SET (H),1100,-12
1336,DISCO 16 26,GIRLS SET (A),834,0
1337,DISHA 24 34,GIRLS SET (A),1510,6
1338,DM1549 32 36,GIRLS SET (K),1005,12
1339,DM1569 32 36,GIRLS SET (K),605,12
1340,DM1569 38 42,GIRLS SET (K),715,18
1341,DM1593 32 36,GIRLS SET (K),605,6
1342,DM1593 38 42,GIRLS SET (K),715,9
1343,DM1644 38 42,GIRLS SET (K),1145,3
1344,DM1929 38 42,GIRLS SET (K),715,12
1345,DM1984 32 36,GIRLS SET (K),605,9
1346,DM1984 38 42,GIRLS SET (K),715,6
1347,DM2172 38 42,GIRLS SET (K),785,18
1348,DM2362 32 36,GIRLS SET (K),980,9
1349,DM2364 32 36,GIRLS SET (K),885,9
1350,DM2364 38 42,GIRLS SET (K),1000,6
1351,DM2379 32 36,GIRLS SET (K),610,3
1352,DM4556 32 36,GIRLS SET (K),945,3
1353,DM4557 32 36,GIRLS SET (K),950,6
1354,DM7847 32 36,GIRLS SET (K),1015,3
1355,DM7888 32 36,GIRLS SET (K),1015,15
1356,DV2184 20 30,GIRLS SET (A),1375,1
1357,DW3030 22 32,GIRLS SET (A),1160,0
1358,DW3030 34 40,GIRLS SET (A),1410,0
1359,DW3034 22 32,GIRLS SET (A),1185,0
1360,DW3034 34 40,GIRLS SET (A),1435,0
1361,DW3063  22 32,GIRLS SET (A),1180,0
1362,DW3063 34 40,GIRLS SET (A),1430,0
1363,DW3090  34 40,GOWN (A),1430,8
1364,DW3090 22 32,GOWN (A),1180,0
1365,DW3112 20 30,GIRLS SET (A),1085,-1
1366,DW3112 32 38,GIRLS SET (A),1339,0
1367,DW3136 22 32,GIRLS SET (A),1265,0
1368,DW3136 34 40,GIRLS SET (A),1485,0
1369,DW3229 22 32     [620442],GOWN (A),1180,0
1370,DW3229 34 40      [620442],GOWN (A),1430,8
1371,DW3256 22 32,GOWN (A),1330,12
1372,DW3279 22 32,GIRLS SET (A),1220,0
1373,DW3330 22 32,GIRLS SET (A),1260,0
1374,DW3330 34 40,GIRLS SET (A),1480,12
1375,DW3510 22 32,GIRLS SET (A),1080,0
1376,DW3510 34 40,GIRLS SET (A),1330,0
1377,DW3535 22 32,GIRLS SET (A),1210,0
1378,DW3535 34 40,GIRLS SET (A),1460,8
1379,DW3679 22 32,GOWN (A),1130,36
1380,DW3679 34 40,GOWN (A),1330,24
1381,DW3786 20 30,GIRLS SET (A),1130,0
1382,DW3786 32 38,GIRLS SET (A),1380,0
1383,DW3881 22 32,GIRLS SET (A),1080,0
1384,DW3881 34 40,GIRLS SET (A),1330,0
1385,DW3923 22 32,GIRLS SET (A),1030,0
1386,DW3923 34 40,GIRLS SET (A),1280,0
1387,DW3926 22 32,GIRLS SET (A),1070,0
1388,DW3926 34 40,GIRLS SET (A),1320,0
1389,DW3969 22 32,GIRLS SET (A),1225,0
1390,DW3969 34 40,GIRLS SET (A),1425,4
1391,DW3991 22 32,GIRLS SET (A),1025,0
1392,DW469 16 26,GIRLS SET (A),715,-6
1393,DW5061 22 32,GIRLS SET (A),1730,30
1394,DW5061 34 40,GIRLS SET (A),1930,20
1395,DW5067 22 32,GIRLS SET (A),1480,0
1396,DW5067 34 40,GIRLS SET (A),1680,0
1397,DW5071 22 32,GIRLS SET (A),1430,36
1398,DW5071 34 40,GIRLS SET (A),1630,28
1399,DW5076 22 32,GIRLS SET (A),1630,6
1400,DW5076 34 40,GIRLS SET (A),1830,20
1401,DW5088 22 32,GIRLS SET (A),1630,24
1402,DW5088 34 40,GIRLS SET (A),1830,24
1403,DW5099 22 32,GIRLS SET (A),1480,0
1404,DW5099 34 40,GIRLS SET (A),1700,0
1405,DW544 16 26,FROCK (A),715,36
1406,DW579 16 26,GIRLS SET (A),720,0
1407,DW581 16 26,GIRLS SET (A),820,0
1408,DW583 16 26,GIRLS SET (A),670,0
1409,DW595 16 26,GIRLS SET (A),815,0
1410,DW670 16 26,GIRLS SET (A),720,0
1411,DW696 16 26,GIRLS SET (A),750,0
1412,DW720 16 26,GIRLS SET (A),700,0
1413,DW729 16 26,FROCK (A),770,60
1414,DW779 16 26,GIRLS SET (A),515,0
1415,DW822 16 26    [620442],FROCK (A),720,0
1416,DW913 16 26   [620442],FROCK(L),855,12
1417,DW923 16 26,GIRLS SET (A),670,0
1418,DW929 16 26,FROCK (A),920,60
1419,DW931 16 26   [620442],FROCK(L),820,6
1420,DW936 16 26,FROCK (A),715,48
1421,DW937 16 26   [620442],FROCK (A),770,0
1422,DW942 16 26,GIRLS SET (A),670,0
1423,DW944 16 26,GIRLS SET (A),720,0
1424,DW947 16 26,GIRLS SET (A),925,0
1425,DW983 16 26       [620442],FROCK (A),955,12
1426,DW997 16 26         [620442],FROCK (A),720,0
1427,E1708 28 38,GIRLS SET (K),1320,5
1428,E2039 28 38,GIRLS SET (K),1140,6
1429,EF2470 28 38,LAHANGA CHOLI,1215,0
1430,EF2511 28 38,GIRLS SET (K),1475,30
1431,EF2524 28 38,GIRLS SET (K),1165,0
1432,EF2525 28 38,GIRLS SET (K),1455,6
1433,EF2526 28 38,GIRLS SET (K),1230,0
1434,EF2532 28 38,GIRLS SET (K),1415,0
1435,EF2537  28  38,LAHANGA CHOLI,1455,0
1436,EF2542 28 38,LAHANGA CHOLI,1515,0
1437,EF2552 28 38,GIRLS SET (K),1755,12
1438,EF2553 28 38,GIRLS SET (K),1695,30
1439,EF2564 28 38,LAHANGA CHOLI,1515,12
1440,EF2572 28 38,LAHANGA CHOLI,1665,12
1441,F10174 20 30,GIRLS SET (A),1260,6
1442,F10174 32 40,GIRLS SET (A),1490,-5
1443,F10317 20 30,GIRLS SET (A),1035,6
1444,F10346 30 40,GIRLS SET (A),1580,6
1445,F10389 32 40,GIRLS SET (A),1460,5
1446,F10504 16 26,GIRLS SET (A),825,0
1447,F187 16 26,GIRLS SET (A),795,6
1448,F244 24 34,GIRLS SET (A),795,0
1449,F268 32 40,GIRLS SET (A),1260,5
1450,F486 32 40,GIRLS SET (A),1260,1
1451,FA1921 20 30,GIRLS SET (K),990,11
1452,FA2303 28 38,GIRLS SET (K),1395,0
1453,FA2304 20 30,GIRLS SET (L),1205,0
1454,FA2309 20 30,GIRLS SET (K),1195,0
1455,FA2312 20 30,GIRLS SET (K),945,12
1456,FA2313 20 30,GIRLS SET (L),850,0
1457,FA2314 20 30,GIRLS SET (K),1090,11
1458,FA2315 20 30,GIRLS SET (L),1210,0
1459,FA2316 30 40,GIRLS SET (K),1520,0
1460,FA2317 20 30,GIRLS SET (K),1120,0
1461,FA2320 20 30,GIRLS SET (K),975,6
1462,FA2321 20 30,GIRLS SET (K),1025,6
1463,FA2323 20 30,GIRLS SET (K),1140,0
1464,FA2325 20 30,GIRLS SET (K),1157,0
1465,FA2327 20 30,GIRLS SET (K),1120,0
1466,FA2336 20 30,HIRA MANDI(K),1133,0
1467,FA2338 20 30,GIRLS SET (K),1243,0
1468,FA2339 20 30,GIRLS SET (K),1334,0
1469,FA2341 20 30,GIRLS SET (K),1315,0
1470,FA2344 20 30,GIRLS SET (K),1219,-6
1471,FA2346 20 30,HIRA MANDI(K),1229,0
1472,FA2347 20 30,GIRLS SET (K),1397,0
1473,FA2348 20 30,GIRLS SET (K),1138,0
1474,FA2349 20 30,GIRLS SET (K),1363,0
1475,FA2350  20 30,HIRA MANDI(K),1138,0
1476,FA2354 20 30,HIRA MANDI(K),1262,0
1477,FA2355 20 30,GIRLS SET (K),1238,0
1478,FA2356 20 30,HIRA MANDI(K),1238,5
1479,FA2359 20 30,PLAZO SET(K),1238,24
1480,FA2507 30 40,LANCHA (K),1430,18
1481,FA2509  30 40,LANCHA (K),1425,0
1482,FA2510 20 30,LANCHA (K),1205,0
1483,FA2513 20 30,LANCHA (K),1010,6
1484,FA2515 20 30,AFGANI SET,1030,0
1485,FA2516 20 30,AFGANI SET,1010,0
1486,FA2517 30 40,LANCHA (K),1430,18
1487,FA2518 20 30,AFGANI SET,1010,0
1488,FA2519 20 30,AFGANI SET,1145,18
1489,FA2521 20 30,LANCHA (K),1435,18
1490,FA2522 20 30,LANCHA (K),1390,18
1491,FLOWER 16 26,GIRLS SET (A),1065,12
1492,FT13580 16 22,WESTERN DRESS,785,8
1493,FT13585 16 26,WESTERN DRESS,865,0
1494,FT13591 16 26,WESTERN DRESS,845,0
1495,FT13593 16 26,WESTERN DRESS,785,12
1496,FT13595 16 26,WESTERN DRESS,765,0
1497,FT13596 16 26,WESTERN DRESS,730,12
1498,FT13604 16 26,WESTERN DRESS,795,0
1499,FT692  22 32,WESTERN DRESS,855,0
1500,FT706 22 32,WESTERN DRESS,1030,6
1501,FT706 34 38,WESTERN DRESS,1145,6
1502,FT715 16 26,WESTERN DRESS,770,12
1503,FT717 16 20,WESTERN DRESS,830,6
1504,FT717 22 32,WESTERN DRESS,945,12
1505,FT727 16 20,WESTERN DRESS,855,3
1506,FT727 22 32,WESTERN DRESS,970,6
1507,FT730 16 26,WESTERN DRESS,915,0
1508,FT733 16 20,WESTERN DRESS,850,6
1509,FT733 22 32,WESTERN DRESS,995,6
1510,FTS1919 0 5,BABA SUIT,1070,0
1511,FTS1921 6 8,BABA SUIT,750,0
1512,FTS535 0 4,BABA SUIT,750,0
1513,G1119 36 40,DRESS (CT),950,0
1514,G1131 36 40,DRESS (CT),960,3
1515,G1134 36 40,GIRLS SET (A),930,3
1516,G1136 36 40,DRESS (G),700,0
1517,G1137 36 40,DRESS (CT),960,6
1518,G1138 36 40,DRESS (CT),960,12
1519,G1140 24 34,GIRLS SET (A),800,12
1520,G1140 36 40,GIRLS SET (A),960,12
1521,G1143 36 40,GIRLS SET (L),995,0
1522,G1153 36 40,DRESS (G),985,0
1523,G1155 36 40,DRESS (CT),960,6
1524,G117 24 34,GIRLS SET (A),1050,6
1525,G127 24 34,GIRLS SET (A),500,0
1526,G2127 36 40,DRESS (G),995,3
1527,G2133 36 40,DRESS (G),995,0
1528,G2147 36 40,DRESS (G),700,4
1529,G2157 36 40,DRESS (G),995,-3
1530,G2253 24 34,DRESS (G),500,0
1531,G2267 36 40,DRESS (G),700,2
1532,G2271 36 40,DRESS (G),915,12
1533,G2279 36 40,DRESS (G),1085,5
1534,G2281 36 40,DRESS (G),1050,3
1535,G2282 36 40,DRESS (G),700,-3
1536,G2285 36 40,DRESS (G),700,3
1537,G2302 36 40,DRESS (G),700,3
1538,G2313 36 40,DRESS (G),700,6
1539,G2972 20 30          [ 620419],GIRLS SET (K),800,0
1540,GD (DISHI) 32 40,GIRLS SET (A),1580,15
1541,GD560 16 26,GIRLS SET (A),725,5
1542,H612 12 14,FROCK(L),455,4
1543,H614 12 14,FROCK(L),475,0
1544,H615 12 14,FROCK(L),475,0
1545,H616 12 14,FROCK(L),430,0
1546,H624 12 14,FROCK(L),400,0
1547,HC1002 24 34,GIRLS SET (K),745,0
1548,HC1003 24 34,GIRLS SET (K),690,0
1549,HC1005 24 34,FROCK(K),870,0
1550,HC1006 24 34,FROCK(K),810,0
1551,HC1007 24 34,MIDDY(K),845,0
1552,HC1009 24 34,GIRLS SET (K),865,0
1553,HC1010 24 34,MIDDY(K),840,18
1554,HC1013 24 34,MIDDY(K),945,0
1555,HC1014 24 34,MIDDY(K),870,0
1556,HC1015 24 34,MIDDY(K),930,24
1557,HC1016 24 34,MIDDY(K),820,0
1558,HC1018  24 34,GIRLS SET (K),790,0
1559,HC1019 24 34,GIRLS SET (K),750,0
1560,HD1116 12 14,FROCK (A),440,0
1561,HD1117 12 14,FROCK (A),470,2
1562,HD1118 12 14,FROCK (A),385,24
1563,HD1119 12 14,FROCK (A),440,10
1564,HD1120 12 14,FROCK (A),450,0
1565,HD1121 12 14,FROCK (A),440,0
1566,HE120 28 38,GIRLS SET (K),986,0
1567,HE1875 28 38,GIRLS SET (K),892,0
1568,HE202  28 38      [610449],GOWN (K),790,0
1569,HE322 30 40,GIRLS SET (K),1348,0
1570,HE613 28 38,GIRLS SET (A),719,0
1571,HE636 28 38,PLAZO SET(K),1440,0
1572,HE648 28 38,GIRLS SET (K),720,0
1573,HG113 24 34,GIRLS SET (K),915,18
1574,HG122 20 26,GIRLS SET (K),766,0
1575,HG1248 20 26,GIRLS SET (L),825,0
1576,HG131 28 38,GOWN (K),985,24
1577,HG1701 20 30,GIRLS SET (A),1950,0
1578,HG1755 20 30,GIRLS SET (A),1788,12
1579,HG1770 20 30,GIRLS SET (A),1495,6
1580,HG1770 32 38,GIRLS SET (A),1834,0
1581,HG178 28 38,GOWN (K),1040,18
1582,HG1861 20 26,GIRLS SET (K),766,0
1583,HG1866 28 38,GIRLS SET (K),1229,5
1584,HG206 28 38,GOWN (K),950,0
1585,HG315 20 30,GIRLS SET (K),1084,0
1586,HG317 34 40,GIRLS SET (K),1366,0
1587,HG321 28 38,GIRLS SET (K),1041,0
1588,HG591 24 34,GIRLS SET (K),766,0
1589,HG595 24 34,GIRLS SET (K),722,0
1590,HG604 20 26,GIRLS SET (K),609,4
1591,HG613 20 26,GIRLS SET (K),598,0
1592,HG618 28 38,GIRLS SET (K),981,0
1593,HG629 28 38,GIRLS SET (K),1161,0
1594,HG648 20 26,GIRLS SET (K),623,0
1595,HG686 28 38,HEERAMANDI,1255,0
1596,HG7007 28 38,GIRLS SET (K),1167,0
1597,HG886 30 40,GIRLS SET (K),1645,0
1598,HG902 16 22,GIRLS SET (A),857,0
1599,HG925 16 22,GIRLS SET (A),1029,0
1600,HG937 28 38,GIRLS SET (K),995,0
1601,HG951 16 22,GIRLS SET (A),1029,0
1602,HG975 16 22,GIRLS SET (A),799,0
1603,IRA 18 28,GIRLS SET (A),1125,0
1604,IW106 1 10,INDO WESTERN,535,13
1605,IW106 12 16,INDO WESTERN,590,9
1606,IW109 1 10,INDO WESTERN,565,0
1607,IW144 1 10,INDO WESTERN,595,13
1608,IW147 1 10,INDO WESTERN,485,17
1609,IW163 1 10,INDO WESTERN,555,3
1610,IW166 1 10,INDO WESTERN,545,1
1611,IW167 1 10,INDO WESTERN,520,0
1612,IW169 1 10,INDO WESTERN,490,10
1613,IW172 1 10,INDO WESTERN,485,3
1614,IW172 12 16,INDO WESTERN,540,0
1615,IW180 1 10,INDO WESTERN,450,1
1616,IW202 1 10   [611190],KURTA,520,0
1617,IW208  1 10     [611190],KURTA,640,4
1618,IW2305 5 10,INDO WESTERN,975,0
1619,IW3123 28 32,INDO WESTERN,665,3
1620,IW601 2 10,INDO WESTERN,895,9
1621,IW605 2 10,INDO WESTERN,990,0
1622,IW606 2 10,INDO WESTERN,990,0
1623,IW653 2 10,INDO WESTERN,690,0
1624,IW670 2 10,INDO WESTERN,1070,0
1625,IW697 2 10,INDO WESTERN,945,0
1626,IW7564 2 10,INDO WESTERN,980,0
1627,IW7565 2 10,INDO WESTERN,980,0
1628,IW7566 11 13,INDO WESTERN,1165,3
1629,IW7567 2 10,INDO WESTERN,920,0
1630,IW7569 2 10,INDO WESTERN,1005,0
1631,IW7580 11 13,INDO WESTERN,1320,3
1632,IW7625 2 10,INDO WESTERN,870,18
1633,IW7627 2 10,INDO WESTERN,870,18
1634,IW7631 2 10,INDO WESTERN,1155,0
1635,IW7633 2 10,INDO WESTERN,1085,0
1636,IW8246 2 10,INDO WESTERN,1090,0
1637,IW8248 2 10,INDO WESTERN,1090,0
1638,IW8317 2 13,INDO WESTERN,940,0
1639,IW8321 2 13,INDO WESTERN,940,0
1640,IW8323 2 10,INDO WESTERN,1090,0
1641,IW8324 2 10,INDO WESTERN,1090,0
1642,IW8326 2 10,INDO WESTERN,1090,0
1643,IW8341 11 13,INDO WESTERN,1010,3
1644,IW8341 2 10,INDO WESTERN,790,0
1645,IW8343 2 10,INDO WESTERN,1045,0
1646,IW8344 2 10,INDO WESTERN,935,9
1647,IW8363 2 10,INDO WESTERN,1115,0
1648,IW8375 11 13,INDO WESTERN,1160,0
1649,IW8375 2 10,INDO WESTERN,885,0
1650,J3 20,COAT PANT,775,0
1651,JG1048 28 38,GIRLS SET (K),945,1
1652,JG786 20 30,GIRLS SET (K),715,6
1653,K1106 16 26       [620442],FROCK (A),855,78
1654,K1117  18 28       [620442],FROCK (A),925,12
1655,K145 18 28,GIRLS SET (A),1025,0
1656,K3921 20 30,GIRLS SET (K),960,12
1657,KALKI 16 26,GIRLS SET (A),1098,18
1658,KANIKA (SI) 12 14,GIRLS SET (A),395,0
1659,KANIKA (SI) 16 26,GIRLS SET (A),745,0
1660,KB983 16 26,GIRLS SET (A),810,0
1661,KP101 2 10,COAT PANT,1260,0
1662,KP102 11 13,COAT PANT,1560,0
1663,KP102 2 10,COAT PANT,1440,15
1664,KP103 5 10,COAT PANT,1260,0
1665,KP104 2 10,COAT PANT,1440,0
1666,KP129 32 40,KURTI PLAZO,375,20
