ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5732,94203(386) 20 30,GIRLS SET (L),736,6
5733,94204(5047) 20 30,GIRLS SET (L),1095,0
5734,94204(5047) 32 40,GIRLS SET (L),1315,0
5735,94205(5048) 20 30,GIRLS SET (L),1125,0
5736,94205(5048) 32 40,GIRLS SET (L),1305,0
5737,94207(19165) 22 28,GIRLS SET (L),1235,0
5738,94208 22 28,AFGANI SET,1240,0
5739,94208(19165) 30 40,AFGANI SET,1350,0
5740,94209(19164) 30 40,SHARARA,1435,12
5741,94210(19143) 22 28,GIRLS SET (L),1260,0
5742,94211(19143) 30 40,GIRLS SET (L),1375,0
5743,94212(19162) 22 28,GIRLS SET (L),1260,0
5744,94213(19162) 30 40,SHARARA,1375,0
5745,94214(0115) 24 34,SKIRT TOP,1030,6
5746,94215(495) 34 40,GIRLS SET (L),995,0
5747,94216(496) 34 40,GIRLS SET (L),995,0
5748,94217(521) 16 26,GIRLS SET (L),745,0
5749,94218(25020) 24 34,GIRLS SET (L),930,0
5750,94219(520) 16 26,GIRLS SET (L),745,0
5751,94220(502) 22 32,GIRLS SET (L),685,5
5752,94220(502) 34 40,GIRLS SET (L),835,0
5753,94221 22 28,SHARARA,1236,0
5754,94221 30 40,SHARARA,1350,0
5755,94222 30 40,LAHANGA CHOLI,1719,6
5756,94223 30 40,GIRLS SET (L),1605,0
5757,94224(5050) 16 18,GIRLS SET (L),875,0
5758,94224(5050) 20 30,GIRLS SET (L),1095,-6
5759,94225(5051) 14  18,GIRLS SET (L),875,9
5760,94225(5051) 20 30,GIRLS SET (L),1060,12
5761,94225(5051) 32 40,GIRLS SET (L),1205,10
5762,94226(0116) 24 34,GIRLS SET (L),845,0
5763,94227(522) 16 26,GIRLS SET (L),885,0
5764,94228(2501) 24 34,GIRLS SET (L),785,0
5765,94229(2502) 24 34,GIRLS SET (L),730,0
5766,94230(2503) 24 34,GIRLS SET (L),730,0
5767,94231 24 34,GIRLS SET (L),875,0
5768,94232 24 34,GIRLS SET (L),800,0
5769,94233 24 34,GIRLS SET (L),800,0
5770,94234(2506) 24 34,GIRLS SET (L),730,0
5771,94235(2507) 24 34,GIRLS SET (L),680,0
5772,94236 16 22,GIRLS SET (L),718,4
5773,94236 24 34,GIRLS SET (L),835,0
5774,94237 22 32,GIRLS SET (L),718,0
5775,94238 18 28,GIRLS SET (L),580,0
5776,94239 22 32,GIRLS SET (L),718,0
5777,94240(2516) 36 40,GIRLS SET (L),835,0
5778,94241(1940) 18 28,GIRLS SET (L),875,0
5779,94242(1910) 20 30,GIRLS SET (L),1330,0
5780,94243(1936) 14 18,GIRLS SET (L),650,0
5781,94244(5044) 24 34,GIRLS SET (L),730,0
5782,94244(5044) 36 40,GIRLS SET (L),840,0
5783,94245 (2501)  24  34,GIRLS SET (L),745,-6
5784,94246(2512) 24 34,GIRLS SET (L),765,0
5785,94247(2517) 24 34,GIRLS SET (L),730,0
5786,94248(2518) 24 34,GIRLS SET (L),785,0
5787,94249(2526) 24 34,GIRLS SET (L),785,0
5788,94250(511) 22 32,GIRLS SET (L),718,0
5789,94251(512) 22 32,GIRLS SET (L),725,0
5790,94252(25006) 24 40,GIRLS SET (L),1155,0
5791,94253(25077) 24 34,GIRLS SET (L),820,0
5792,94254(25041) 24 34,GIRLS SET (L),875,0
5793,94255(25009) 24 34,GIRLS SET (L),765,0
5794,94256(25013) 24 34,GIRLS SET (L),800,0
5795,94257(25032) 24 34,GIRLS SET (L),800,0
5796,94258(25020) 24 34,GIRLS SET (L),950,0
5797,94259(526) 16 26,GIRLS SET (L),830,0
5798,94260(531) 16 26,GIRLS SET (L),820,0
5799,94261(501) 16 22,GIRLS SET (L),685,0
5800,94261(501) 24 34,GIRLS SET (L),800,0
5801,94262(537) 24 34,GIRLS SET (L),950,0
5802,94263(5052) 20 30,GIRLS SET (L),1170,18
5803,94263(5052) 32 40,GIRLS SET (L),1380,19
5804,94265(5054) 20 30,GIRLS SET (L),1040,0
5805,94265(5054) 32 40,GIRLS SET (L),1180,0
5806,94267(5056) 20 30,GIRLS SET (L),1070,0
5807,94268(5057) 20 30,GIRLS SET (L),1315,0
5808,94268(5057) 32 40,GIRLS SET (L),1535,5
5809,94269(2509) 24 34,GIRLS SET (L),655,0
5810,94270(2515) 24 34,GIRLS SET (L),780,-1
5811,94271(5402) 18 28,GIRLS SET (L),1160,0
5812,94272(538) 24 34,GIRLS SET (L),720,0
5813,94273(529) 22 32,GIRLS SET (L),705,0
5814,94273(529) 34 40,GIRLS SET (L),890,0
5815,94274(515) 22 32,GIRLS SET (L),645,0
5816,94274(515) 34 40,GIRLS SET (L),0,0
5817,94275(383) 24 34,GIRLS SET (L),915,0
5818,94276(25015) 24 34,GIRLS SET (L),975,0
5819,94277(25049) 24 34,GIRLS SET (L),1235,6
5820,94278(25017) 20 30,GIRLS SET (L),1195,0
5821,94279(507) 22 32,GIRLS SET (L),720,0
5822,94279(507) 34 40,GIRLS SET (L),855,0
5823,94280 (524) 16 26,FROCK(L),805,0
5824,94281(530) 16 26,FROCK(L),830,0
5825,94282(516) 24 34,GIRLS SET (L),845,0
5826,94283 (1428)  24 34,SHARARA (L),1495,2
5827,94284 (1448)  20 30,CORD SET,925,0
5828,94285 (1449)  20 30,SHARARA (L),1050,0
5829,94286 (1392) 24 34,SHARARA (L),1095,0
5830,94287 24 34,GIRLS SET (L),1095,0
5831,94288 24 34,GIRLS SET (L),1150,0
5832,94289 14 22,GIRLS SET (L),725,0
5833,94290(5058) 20 30,GIRLS SET (L),1305,0
5834,94291(5059) 20 30,GIRLS SET (L),985,11
5835,94292(5060) 20 30,GIRLS SET (L),1095,6
5836,94292(5060) 32 40,GIRLS SET (L),1280,0
5837,94293(548) 24 34,GIRLS SET (L),725,0
5838,94294(1954) 14 20,GIRLS SET (L),695,0
5839,94295(519) 22 32,GIRLS SET (L),740,0
5840,94296(529) 16 26,GIRLS SET (L),0,0
5841,94296(547) 22 32,GIRLS SET (L),845,0
5842,94297(2509) 24 34,GIRLS SET (L),695,0
5843,94298(529) 16 26,GIRLS SET (L),820,0
5844,94299(536) 16 26,GIRLS SET (L),805,0
5845,94300(560) 22 32,GIRLS SET (L),835,0
5846,94301(5061) 20 30,GIRLS SET (L),1085,0
5847,94303(5002) 28 38,GIRLS SET (L),1255,0
5848,94304(1751) 36 40,GIRLS SET (L),1190,0
5849,94305 16 26,GIRLS SET (L),645,0
5850,94306 16 26,GIRLS SET (L),760,0
5851,94307 18 28,GIRLS SET (L),1055,0
5852,94307 20 30,GIRLS SET (L),1085,6
5853,94308(5063) 20 30,GIRLS SET (L),1095,5
5854,94309 24 34,GIRLS SET (L),1295,0
5855,94310 24 34,GIRLS SET (L),1155,0
5856,94311 28 38,GIRLS SET (L),1360,0
5857,94312(4682) 24 34,GIRLS SET (L),1195,0
5858,94313(1958) 20 30,GIRLS SET (L),1085,0
5859,94314 20 30,GIRLS SET (L),705,0
5860,94315 20 30,GIRLS SET (L),795,0
5861,94316 30 40,GIRLS SET (L),785,0
5862,94317 24 34,GIRLS SET (L),875,0
5863,94318(5065) 20 30,GIRLS SET (L),1030,6
5864,94319(5064) 14 18,GIRLS SET (L),820,0
5865,94319(5064) 20 30,GIRLS SET (L),1005,0
5866,94319(5064) 32 40,GIRLS SET (L),1195,0
5867,94320(1965) 20 30,GIRLS SET (L),1095,0
5868,94321(1964) 20 30,GIRLS SET (L),1250,0
5869,94322(6001) 28 38,GIRLS SET (L),1360,-12
5870,94323(538) 16 26,GIRLS SET (L),775,0
5871,94324(5066) 14 18,GIRLS SET (L),875,0
5872,94324(5066) 20 30,GIRLS SET (L),1040,0
5873,94324(5066) 32 40,GIRLS SET (L),1235,10
5874,94325(24030) 24 34,GIRLS SET (L),950,0
5875,94326(24027) 24 34,GIRLS SET (L),980,0
5876,94327(75499)  24 34,PLAZO SET,765,0
5877,94329(75515)  24 34,PLAZO SET,765,0
5878,94330(515) 16 26,GIRLS SET (L),820,0
5879,94331(25059) 24 34,GIRLS SET (L),980,0
5880,94332(75495) 18 28,GIRLS SET (L),765,0
5881,94333(75469) 24 34,GIRLS SET (L),935,0
5882,94334(75494) 20 30,GIRLS SET (L),705,0
5883,94335(75516) 20 30,GIRLS SET (L),695,6
5884,94335(75516) 32 38,GIRLS SET (L),810,8
5885,94336(5067) 20 30,GIRLS SET (L),1125,0
5886,94337(5007) 28 38,GIRLS SET (L),1255,0
5887,94338(25070) 24 34,GIRLS SET (L),1005,0
5888,94339(5415) 18 28,GIRLS SET (L),1000,0
5889,94340(1974) 20 30,GIRLS SET (L),1195,12
5890,94341(5068) 20 30,GIRLS SET (L),1095,0
5891,94342(5069) 20 30,GIRLS SET (L),1235,6
5892,94343(5070) 20 30,GIRLS SET (L),985,6
5893,94343(5070) 32 40,GIRLS SET (L),1150,0
5894,94344(5071) 20 30,GIRLS SET (L),930,0
5895,94344(5071) 32 40,GIRLS SET (L),1095,0
5896,94345(522) 16 26,GIRLS SET (L),885,0
5897,94346(25071) 24 34,GIRLS SET (L),980,18
5898,94347(5072) 20 30,GIRLS SET (L),1205,0
5899,94347(5072) 32 40,GIRLS SET (L),1425,0
5900,94348(5073) 14 18,GIRLS SET (L),930,0
5901,94348(5073) 20 30,GIRLS SET (L),1085,0
5902,94348(5073) 32 40,GIRLS SET (L),1195,0
5903,94350(3322) 28 38,GIRLS SET (L),1465,0
5904,94351(5008) 28 38,GIRLS SET (L),1360,0
5905,94352(3325) 28 38,GIRLS SET (L),1465,0
5906,94353(5074) 20 30,GIRLS SET (L),1040,0
5907,94353(5074) 32 40,GIRLS SET (L),1260,10
5908,94354(534) 16 26,GIRLS SET (L),810,0
5909,94355(541) 16 26,GIRLS SET (L),885,0
5910,94356(25043) 24 34,GIRLS SET (L),1175,6
5911,94357(24019) 24 34,GIRLS SET (L),945,0
5912,94358(24025) 24 34,GIRLS SET (L),905,0
5913,94359(24031) 24 34,GIRLS SET (L),945,6
5914,94360(638) 12 22,GIRLS SET (L),720,0
5915,94361(647) 12 22,GIRLS SET (L),625,0
5916,94362(646) 12 22,GIRLS SET (L),685,0
5917,94363(641) 12 22,GIRLS SET (L),730,0
5918,94364(633) 12 22,GIRLS SET (L),760,0
5919,94365(643) 16 26,GIRLS SET (L),835,0
5920,94366(632) 12 22,GIRLS SET (L),730,0
5921,94367(631) 12 22,GIRLS SET (L),625,0
5922,94368(75450) 24 34,GIRLS SET (L),970,0
5923,94369(75437) 24 34,GIRLS SET (L),940,6
5924,94370(75440) 24 34,GIRLS SET (L),795,0
5925,94371(580) 24 34,GIRLS SET (L),1075,0
5926,94372(581) 24 34,GIRLS SET (L),1030,6
5927,94373(75529) 24 34,GIRLS SET (L),825,0
5928,94374(583) 16 22,GIRLS SET (L),699,-4
5929,94374(583) 24 34,GIRLS SET (L),770,-6
5930,94375(3342) 28 38,GIRLS SET (L),1465,0
5931,94376(3343) 28 38,GIRLS SET (L),1465,0
5932,94377(542) 16 26,GIRLS SET (L),895,0
5933,94378(475) 24 34,GIRLS SET (L),1030,0
5934,94380(629) 22 28,GIRLS SET (L),1195,0
5935,94380(629) 30 40,GIRLS SET (L),1355,12
5936,94382(640) 22 28,GIRLS SET (L),995,4
5937,94382(640) 30 40,GIRLS SET (L),1155,18
5938,94383(633) 24 34,GIRLS SET (L),1175,1
5939,94384(522) 22 28,GIRLS SET (L),865,4
5940,94384(522) 30 40,GIRLS SET (L),995,6
5941,94385(638) 22 28,GIRLS SET (L),1165,0
5942,94385(638) 30 40,GIRLS SET (L),1325,0
5943,94386(678) 16 26,GIRLS SET (L),890,6
5944,94387(672) 18 22,GIRLS SET (L),730,0
5945,94388(677) 12 22,GIRLS SET (L),730,6
5946,94389(680) 12 22,GIRLS SET (L),770,0
5947,A1 (RT) 12 14     [620439],FROCK(K),550,0
5948,A2 (RT) 12 14     [620439],FROCK(K),550,0
5949,A2204 34 40,GIRLS SET (K),1025,0
5950,A3 (RT) 12 14     [620439],FROCK(K),520,0
5951,A3(MB) 16  26      [620443],FROCK,780,6
5952,A4 (RT) 12 14     [620439],FROCK(K),550,0
5953,A5 (RT) 12 14     [620439],FROCK(K),499,0
5954,A6 (RT) 12 14     [620439],FROCK(K),499,0
5955,A6129 22 32,GIRLS SET (K),685,6
5956,A6171 20 30,GIRLS SET (K),695,7
5957,A717 20 26,GIRLS SET (K),495,0
5958,A8 (RT) 12 14    [620439],FROCK(K),550,0
5959,AA105 16 26,GIRLS SET (A),535,0
5960,AA200 16 26,GIRLS SET (A),575,0
5961,AA220 16 26,GIRLS SET (A),545,0
5962,AA755 16 26,GIRLS SET (A),520,6
5963,ADVIKA 24 34,DRESS (G),500,-1
5964,AF1330 16 26,GIRLS SET (A),550,6
5965,AF1928 30 40,GIRLS SET (K),1465,0
5966,AF1990 30 40,HIRA MANDI(K),1475,0
5967,AF225 16 26,GIRLS SET (A),535,0
5968,AF3319 30 40,GIRLS SET (K),1367,0
5969,AF3344 30 40,HIRA MANDI(K),1295,0
5970,AF421 30 40,HIRA MANDI(K),1395,0
5971,AF45 16 26,GIRLS SET (A),745,6
5972,AF5222 30 40,GIRLS SET (K),1857,0
5973,AF8050 26 36,GIRLS SET (A),990,24
5974,AG1309 20 30,GIRLS SET (K),755,0
5975,AG1405  20 30,SHARARA,1490,0
5976,AG1514 20 30,GIRLS SET (K),950,0
5977,AG1561 20 30,GIRLS SET (K),940,0
5978,AG1801 20 30,SHARARA,980,6
5979,AG1840 20 30,GIRLS SET (K),945,0
5980,AG1863 20 30,GIRLS SET (K),955,0
5981,AG1900 20 30,SHARARA,950,12
5982,AG1912 20 30,GIRLS SET (K),1020,0
5983,AG1915 20 30,PLAZO KOTI,985,4
5984,AG1916 20 30,GIRLS SET (K),1090,0
5985,AG1918 20 30,GIRLS SET (K),995,0
5986,AG1929 20 30,GIRLS SET (K),770,0
5987,AG1930 20 30,GIRLS SET (K),1150,0
5988,AG1931 20 30,GIRLS SET (K),765,0
5989,AG1932 20 30,GIRLS SET (K),1059,0
5990,AG1933 20 30,GIRLS SET (K),1161,0
5991,AG1934 20 30,GIRLS SET (K),992,0
5992,AG1935 20 30,GIRLS SET (K),992,0
5993,AG1937 20 30,AFGANI DHOTI,950,0
5994,AG1951 20 30,GIRLS SET (K),995,0
5995,AG1953 20 30,AFGANI SET,995,0
5996,AG1958 20 30,GIRLS SET (K),1050,0
5997,AG1967 20 30,LAHANGA CHOLI,1088,0
5998,AG1969 20 30,GIRLS SET (K),1021,0
5999,AG1970 20 30,GIRLS SET (K),1216,1
6000,AG2002  20 30,GIRLS SET (K),1085,0
6001,AG2003 20 30,GIRLS SET (K),1258,0
6002,AG2004 20 30,GIRLS SET (K),1248,0
6003,AG2005 20 30,GIRLS SET (K),1435,0
6004,AG2007 20 30,GIRLS SET (K),1224,0
6005,AG2008 30 40,GIRLS SET (K),1392,0
6006,AG2009 30 40,GIRLS SET (K),1531,0
6007,AG2010 30 40,GIRLS SET (K),1517,0
6008,AG2015 20 30,GIRLS SET (K),1339,0
6009,AG2018 20 30,GIRLS SET (K),1243,0
6010,AG2020 30 40,GIRLS SET (K),1228,0
6011,AG2021 30 40,GIRLS SET (K),1526,0
6012,AG2024 20 30,GIRLS SET (K),1243,0
6013,AG2025 30 40,GIRLS SET (K),1535,0
6014,AG2027 20 30,GIRLS SET (K),1296,0
6015,AG2030 30 40,GIRLS SET (K),1480,0
6016,AG2050 20 30,GIRLS SET (K),1350,0
6017,AG2051 20 30,GIRLS SET (K),1243,0
6018,AG2052 30 40,GIRLS SET (K),1488,0
6019,AG2054 30 40,GIRLS SET (K),1488,0
6020,AG2055 20 30,GIRLS SET (K),1008,0
6021,AG2059 20 30,GIRLS SET (K),1224,0
6022,AG2062 20 30,GIRLS SET (K),1450,0
6023,AG3001 20 30,PLAZO SET,1235,0
6024,AG3002 20 30,PLAZO SET,1270,0
6025,AG3003 20 30,PLAZO SET,1240,0
6026,AG3004  20 30,LEHNGA,1420,0
6027,AG3005  30 40,PLAZO SET,1140,0
6028,AG3006  20 30,PLAZO SET,1125,0
6029,AG3007  20 30,LEHNGA,1125,0
6030,AG3008 20 30,PLAZO SET,1225,0
6031,AG3009 30 40,LEHNGA,1520,0
6032,AG3014 30 40,PLAZO SET,1200,0
6033,AG3015 30 40,PLAZO SET,1215,0
6034,AG3017 20 30,PLAZO SET,910,1
6035,AG3018 20 30,PATIYALA,1010,6
6036,AG3019 20 30,AFGANI SET,930,0
6037,AG3020 20 30,LAHANGA CHOLI,1390,0
6038,AG3021 20 30,PLAZO SET,1055,0
6039,AG3022 30 40,LAHANGA CHOLI,1340,11
6040,AG3051 20 30,LAHANGA CHOLI,1045,0
6041,AG3052 30 40,PLAZO SET,1360,0
6042,AG3053 20 30,AFGANI SET,1075,0
6043,AG3054  20 30,SKIRT CHOLI,1170,0
6044,AG3055 30 40,GIRLS SET (K),1200,-6
6045,AG3057 20 30,AFGANI SET,1005,6
6046,AG3058  20 30,PLAZO SET,1055,0
6047,AG3064 20 30,PLAZO SET,1080,6
6048,AG3065 20 30,AFGANI SET,1005,0
6049,AG3067 20 30,LAHANGA CHOLI,1130,12
6050,AG4003 30 40,FARSI,1530,42
6051,AG4004 30 40,GIRLS SET (K),1585,6
6052,AG4006 20 30,SHARARA,1245,6
6053,AG4007 30 40,GIRLS SET (K),1625,6
6054,AG4009 30 40,FARSI,1430,0
6055,AG4010 30 40,KALI PLAZO,1820,0
6056,AG4012 20 30,KALI SHARARA,1335,0
6057,AG4013 30 40,KALI SHARARA,1430,0
6058,AG4014 20 30,FARSI,1370,0
6059,AG4015 30 40,PLAZO SET,1530,0
6060,AG4017 20 30,GIRLS SET (K),1480,6
6061,AG4018 30 40,PAKISTANI SET,1405,0
6062,AG4021 20 30,SHARARA,1305,0
6063,AG4022 20 30,GIRLS SET (K),1430,0
6064,AG4029 20 30,GIRLS SET (K),1270,0
6065,AG4032 30 40,GIRLS SET (K),1585,0
6066,AG4033 30 40,GIRLS SET (K),1560,0
6067,AG4034 30 40,GIRLS SET (K),1575,0
6068,AG4035 20 30,GIRLS SET (K),1295,0
6069,AG4036 30 40,GIRLS SET (K),1625,0
6070,AG4037 20 30,GIRLS SET (K),1370,0
6071,AG4041 20 30,PLAZO SET,1405,0
6072,AG4042 20 30,GIRLS SET (K),1175,0
6073,AG4045 20 30,PLAZO SET,1395,0
6074,ALIZA 36 40,DRESS (G),1235,1
6075,AN1205 16 22,GIRLS SET (K),505,0
6076,ANAMIKA 18 28,FROCK,745,6
6077,ANJALI 24 34,GIRLS SET (A),1610,0
6078,APSARA 22 32,GIRLS SET (A),1301,12
6079,APSARA 34 38,GIRLS SET (A),1541,0
6080,B1002 38,BOYS SHIRTS,275,11
6081,B16524 18,BOYS SHIRTS,480,1
6082,B17538 10 16,BOYS SHIRTS,360,4
6083,B17539 10 16,BOYS SHIRTS,340,7
6084,B17543 10 16,BOYS SHIRTS,340,4
6085,B1845 32 36,GIRLS SET (K),1095,3
6086,B2365 32 36,BOYS SHIRTS,355,1
6087,B2407 32 36,GIRLS SET (K),1295,-6
6088,B941 10 16,BOYS SHIRTS,495,4
6089,BC0022 16 22,GIRLS SET (K),530,0
6090,BC0024 16 22,GIRLS SET (K),575,0
6091,BC0025 16 22,GIRLS SET (K),550,0
6092,BC0026 16 22,GIRLS SET (K),565,0
6093,BC003 16 22,GIRLS SET (K),565,0
6094,BC006 16 22,GIRLS SET (K),575,0
6095,BD076   12  14     [62041100],FROCK,520,0
6096,BD10011 32 40,GIRLS SET (A),1320,0
6097,BD10013 22 30,GIRLS SET (A),1170,0
6098,BD10013 32 40,GIRLS SET (A),1420,5
6099,BD10019 22 30,GIRLS SET (A),1020,0
6100,BD10019 32 40,GIRLS SET (A),1220,5
6101,BD10022 22 30,GIRLS SET (A),1220,0
6102,BD10022 32 40,GIRLS SET (A),1420,0
6103,BD10052 22 30,GOWN (A),1060,0
6104,BD10052 32 40,GOWN (A),1310,10
6105,BD1212 16 26,GIRLS SET (A),815,2
6106,BD1302 12 14,GIRLS SET (A),355,-1
6107,BD1307 12 14,GIRLS SET (A),375,0
6108,BD1338 12 14,GIRLS SET (A),325,0
6109,BD1342 16 26,GIRLS SET (A),650,0
6110,BD1343 16 26,GIRLS SET (A),755,0
6111,BD1354 12 14,GIRLS SET (A),395,2
6112,BD1364 16 26,GIRLS SET (A),685,0
6113,BD1365 16 26   [611190],FROCK(L),475,0
6114,BD1366  16  26     [611190],FROCK(L),525,0
6115,BD1367 16 26  [611190],FROCK(L),495,0
6116,BD1368 16 26,GIRLS SET (A),675,0
6117,BD1375 16 26,GIRLS SET (A),775,-1
6118,BD1383 16 26    [611190],FROCK(L),455,0
6119,BD1387 12 14,GIRLS SET (A),415,0
6120,BD1399 12 14,GIRLS SET (A),395,0
6121,BD1405 16 26,GIRLS SET (A),775,0
6122,BD1409 12 14,GIRLS SET (A),375,0
6123,BD1501 16 26,GIRLS SET (A),735,0
6124,BD1502 16 26,GIRLS SET (A),695,0
6125,BD1504 16 26      [611190],FROCK,795,0
6126,BD1505 16 26,GIRLS SET (A),845,0
6127,BD1506 12 14    [611190],FROCK(K),425,0
6128,BD1506 16 26    [611190],GIRLS SET (A),745,1
6129,BD1507 16 26,GIRLS SET (A),655,0
6130,BD1508 16 26,GIRLS SET (A),675,0
6131,BD1509 16 26,GIRLS SET (A),765,0
6132,BD1510 16 26,GIRLS SET (A),755,0
6133,BD1512 16 26,GIRLS SET (A),785,0
6134,BD1513 16 26,GIRLS SET (A),885,0
6135,BD1516 16 22     [611190],FROCK,845,0
6136,BD1520 16 26,GIRLS SET (A),725,0
6137,BD1523 16 26,FROCK(L),895,0
6138,BD1524 16 26  [611190],FROCK,755,0
6139,BD1527 16 26      [611190],GIRLS SET (A),735,0
6140,BD1530 12 14,GIRLS SET (A),375,0
6141,BD1530 16 26,GIRLS SET (A),855,0
6142,BD1531 12 14,FROCK,425,0
6143,BD1532 16 26,GIRLS SET (A),825,0
6144,BD1534 16 26,GIRLS SET (A),675,0
6145,BD1536 16 26,GIRLS SET (A),725,0
6146,BD1537 16 26,GIRLS SET (A),795,0
6147,BD1539 16 26     [611190],FROCK,745,0
6148,BD1540 12 14     [611190],FROCK(L),315,0
6149,BD1540 16 26     [611190],FROCK,545,6
6150,BD1542 16 26,GIRLS SET (A),725,0
6151,BD1544 16 26                    [611190],FROCK(L),745,0
6152,BD1545 16 26,GIRLS SET (A),895,0
6153,BD1546 12 14,GIRLS SET (A),285,0
6154,BD1546 16 26,FROCK,485,0
6155,BD1547 16 26,GIRLS SET (A),695,0
6156,BD1548 16 26,GIRLS SET (A),745,0
6157,BD1549 12 14,GIRLS SET (A),395,0
6158,BD1549 16 26,FROCK(L),765,0
6159,BD1551 16 26    [611190],GIRLS SET (A),775,0
6160,BD1552 16 26    [611190],GIRLS SET (A),725,0
6161,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
6162,BD1554 16 26,FROCK,865,0
6163,BD1556 16 26,GIRLS SET (A),755,0
6164,BD1559 12 14,GIRLS SET (A),415,-2
6165,BD1559 16 26,GIRLS SET (A),745,0
6166,BD1560  16  26     [6111190],FROCK,855,0
6167,BD1561 12 14,GIRLS SET (A),355,0
6168,BD1562 12 14,FROCK,385,-38
6169,BD1567 12 14   [611190],FROCK(L),395,0
6170,BD1568 12 14,GIRLS SET (A),425,0
6171,BD1568 16 26,GIRLS SET (A),795,0
6172,BD1570 12 14    [611190],FROCK(L),425,0
6173,BD1570 16 26    [611190],FROCK(L),765,0
6174,BD1571 12 14   [611190],FROCK(L),395,0
6175,BD1571 16 26   [611190],GIRLS SET (A),715,0
6176,BD1573 16 26   [611190],FROCK(L),875,0
6177,BD1574 16 26,FROCK,795,0
6178,BD1575 12 14,GIRLS SET (A),395,0
6179,BD1576 16 26,FROCK,725,0
6180,BD1578 16 26    [611190],FROCK(L),825,0
6181,BD1581 16 26     [611190],FROCK,785,0
6182,BD1586 16 26,GIRLS SET (A),795,0
6183,BD1587  16 26           [ 611190 ],FROCK,725,0
6184,BD1588  16 22           [ 611190 ],FROCK,895,0
6185,BD1588  16 26           [ 611190 ],FROCK,955,0
6186,BD1597 16 26  [611190],FROCK,775,0
6187,BD1599  16 26,GOWN (A),666,0
6188,BD1599 12 14,GIRLS SET (A),375,8
6189,BD1601 16 26,FROCK,835,0
6190,BD1602 16 26,FROCK,699,36
6191,BD1604 16 26,FROCK(K),590,0
6192,BD1605 16 26,GIRLS SET (A),799,-12
6193,BD1609 16 26,FROCK,725,0
6194,BD1613 16 26,FROCK,765,0
6195,BD1620 12 14,FROCK,385,-16
6196,BD1623 16 22,FROCK,710,8
6197,BD1664 16 26,FROCK,720,0
6198,BD215 20 30,GIRLS SET (A),995,0
6199,BD233 12 14,GIRLS SET (A),355,0
6200,BD236 12 14,GIRLS SET (A),415,0
6201,BD238 12 14,GIRLS SET (A),415,0
6202,BD241 12 14,GIRLS SET (A),395,0
6203,BD242 12 14,GIRLS SET (A),365,0
6204,BD245 22 32,GIRLS SET (A),1125,0
6205,BD246 12 14,GIRLS SET (A),385,-2
6206,BD252 12 14          [611190 ],GIRLS SET (A),375,0
6207,BD253 12 14,GIRLS SET (A),415,0
6208,BD255 12 14  [611190],FROCK(L),415,0
6209,BD255 22 32,GIRLS SET (A),925,0
6210,BD256 12 14       [611190],FROCK(L),455,0
6211,BD257  12 14       [611190],FROCK(L),465,0
6212,BD257 22 32,GIRLS SET (A),1025,0
6213,BD258 12 14,GIRLS SET (A),445,0
6214,BD258 22 32,GIRLS SET (A),1055,0
6215,BD260 22 32,GIRLS SET (A),1055,0
6216,BD263 12 14,GIRLS SET (A),465,0
6217,BD264 12 14,GIRLS SET (A),465,0
6218,BD265 12 14,GIRLS SET (A),425,0
6219,BD270 12 14   [ 611190],FROCK(L),395,0
6220,BD271 12 14,FROCK,395,0
6221,BD288 12 14,FROCK,420,0
6222,BD289 12 14,FROCK,420,-32
6223,BD290 12 14,FROCK,455,0
6224,BD293 12 14,FROCK,410,0
6225,BD502 2232,GIRLS SET (A),1125,0
6226,BD503 22 32,GIRLS SET (A),1125,0
6227,BD504 22 32,GIRLS SET (A),1115,0
6228,BD505 22 32   [611190],GOWN (A),1235,0
6229,BD506 22 32,GIRLS SET (A),1375,0
6230,BD507 22 32,GIRLS SET (A),1385,0
6231,BD508  22  32     [611190],FROCK(L),1175,0
6232,BD509 22 30,GIRLS SET (A),1175,0
6233,BD509 32 38,GOWN (A),1425,0
6234,BD511 22 30,GIRLS SET (A),1295,0
6235,BD511 32 38,GOWN (A),1575,8
6236,BD512 22 32,GIRLS SET (A),1175,0
6237,BD518 22 32,GOWN (A),1245,1
6238,BD523 22 32       [611190],GOWN (A),1295,0
6239,BD527 22 32,GOWN (A),1225,0
6240,BD528 22 32  [611190],GOWN (A),1145,0
6241,BD530 22 32,GIRLS SET (A),1425,-1
6242,BD531 22 30,FROCK,925,0
6243,BD532 22 32,GOWN (A),1155,0
6244,BD537 22 32,GOWN (A),1095,0
6245,BD543 22 30,GOWN (A),1035,25
6246,BD543 32 38,GOWN (A),1260,40
6247,BD555 22 32,GOWN (A),970,0
6248,BD556 22 32,GOWN (A),1115,13
6249,BD561 22 32,GOWN (A),1225,0
6250,BD629 16 26,GIRLS SET (A),795,0
6251,BD777 12 14,GIRLS SET (A),345,1
6252,BD955 16 26,FROCK,795,6
6253,BEAUTIFULL-2 16 26,FROCK(L),625,0
6254,BG1020 20 30,GIRLS SET (A),1620,0
6255,BG1020 32 40,GIRLS SET (A),1820,0
6256,BG1050 20 30,GIRLS SET (A),1545,0
6257,BG1050 32 40,GIRLS SET (A),1745,0
6258,BG1121 16 26,FROCK(K),658,0
