ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1117,HG206 28 38,GOWN (K),950,0
1118,HG321 28 38,GIRLS SET (K),1041,0
1119,HG604 20 26,GIRLS SET (K),609,4
1120,HG629 28 38,GIRLS SET (K),1161,0
1121,HG686 28 38,HEERAMANDI,1255,0
1122,IRA 18 28,GIRLS SET (A),1125,0
1123,IW106 1 10,INDO WESTERN,535,13
1124,IW106 12 16,INDO WESTERN,590,9
1125,IW109 1 10,INDO WESTERN,565,0
1126,IW144 1 10,INDO WESTERN,595,23
1127,IW147 1 10,INDO WESTERN,485,17
1128,IW163 1 10,INDO WESTERN,555,3
1129,IW166 1 10,INDO WESTERN,545,10
1130,IW167 1 10,INDO WESTERN,520,0
1131,IW169 1 10,INDO WESTERN,490,10
1132,IW172 1 10,INDO WESTERN,485,3
1133,IW172 12 16,INDO WESTERN,540,0
1134,IW180 1 10,INDO WESTERN,450,1
1135,IW202 1 10   [611190],KURTA,520,0
1136,IW208  1 10     [611190],KURTA,640,4
1137,IW2305 5 10,INDO WESTERN,975,5
1138,IW3123 28 32,INDO WESTERN,665,3
1139,IW601 2 10,INDO WESTERN,895,9
1140,IW605 2 10,INDO WESTERN,990,0
1141,IW606 2 10,INDO WESTERN,990,0
1142,IW653 2 10,INDO WESTERN,690,0
1143,IW697 2 10,INDO WESTERN,945,0
1144,IW7564 2 10,INDO WESTERN,980,0
1145,IW7565 2 10,INDO WESTERN,980,0
1146,IW7566 11 13,INDO WESTERN,1165,3
1147,IW7567 2 10,INDO WESTERN,920,0
1148,IW7569 2 10,INDO WESTERN,1005,0
1149,IW7580 11 13,INDO WESTERN,1320,3
1150,IW7625 2 10,INDO WESTERN,870,18
1151,IW7627 2 10,INDO WESTERN,870,18
1152,IW7631 2 10,INDO WESTERN,1155,0
1153,IW7633 2 10,INDO WESTERN,1085,0
1154,IW8246 2 10,INDO WESTERN,1090,0
1155,IW8323 2 10,INDO WESTERN,1090,0
1156,IW8341 11 13,INDO WESTERN,1010,6
1157,IW8341 2 10,INDO WESTERN,790,0
1158,IW8343 2 10,INDO WESTERN,1045,0
1159,IW8344 2 10,INDO WESTERN,935,9
1160,IW8375 11 13,INDO WESTERN,1160,0
1161,IW8375 2 10,INDO WESTERN,885,0
1162,JG1048 28 38,GIRLS SET (K),945,1
1163,JG786 20 30,GIRLS SET (K),715,6
1164,K1106 16 26       [620442],FROCK (A),855,0
1165,K1117  18 28       [620442],FROCK (A),925,12
1166,K145 18 28,GIRLS SET (A),1025,0
1167,K3921 20 30,GIRLS SET (K),960,12
1168,KALKI 16 26,GIRLS SET (A),1098,18
1169,KANIKA (SI) 12 14,GIRLS SET (A),395,0
1170,KANIKA (SI) 16 26,GIRLS SET (A),745,0
1171,KB983 16 26,GIRLS SET (A),810,0
1172,KP101 2 10,COAT PANT,1260,0
1173,KP102 11 13,COAT PANT,1560,6
1174,KP102 2 10,COAT PANT,1440,24
1175,KP103 5 10,COAT PANT,1260,12
1176,KP104 2 10,COAT PANT,1440,0
1177,KP129 32 40,KURTI PLAZO,375,20
1178,KP200  1 10     [611190],KURTA,610,1
1179,KP225  1 10     [611190],KURTA,610,10
1180,KP603 2 10,KURTA PAJAMA,910,0
1181,KP608 2 10,KURTA PAJAMA,715,0
1182,KP698 2 10,KURTA PAJAMA,945,0
1183,KP7000/1 32 36,KURTA PAJAMA,599,-3
1184,KP7001 32 36,KURTA PAJAMA,420,3
1185,KRITI 24 30,GIRLS SET (A),1920,0
1186,KRITI 32 40,GIRLS SET (A),2170,5
1187,KS1987 16 26,GIRLS SET (A),625,1
1188,KS2045 16 26,GIRLS SET (A),685,0
1189,KS2075 16 26,GIRLS SET (A),1025,0
1190,KS2092 16 26,FROCK(L),830,0
1191,KS2093 16 26,GIRLS SET (A),880,0
1192,KS2110 16 26,FROCK(L),885,0
1193,KS2113 16 26,FROCK(L),835,0
1194,KS2115 16 26,GIRLS SET (A),1027,6
1195,KS2117 16 26,GIRLS SET (A),932,0
1196,KS2119 16 26,FROCK(L),905,0
1197,KS2121 16 26,GIRLS SET (A),965,0
1198,KS2125 16 26   [620442],FROCK (A),840,0
1199,KS2134 16 26,GIRLS SET (A),708,0
1200,KS2140 16 26   [620442],FROCK (A),835,0
1201,KS2144 16 26,FROCK (A),741,0
1202,KS2146 16 26,GIRLS SET (A),850,6
1203,KS2149 16 26   [620442],FROCK (A),700,-6
1204,KS2151 16 26   [620442],FROCK (A),835,0
1205,KS2152 16 26   [620442],FROCK (A),680,0
1206,KS2153 16 26,GIRLS SET (A),675,24
1207,KS2156 16 26   [620442],FROCK (A),855,6
1208,KS2157  16 26  [620442],FROCK (A),715,0
1209,KS2160 16 26   [620442],FROCK (A),805,18
1210,KS3331 24 34,GIRLS SET (A),1275,12
1211,KS3332 24 34,GIRLS SET (A),1190,18
1212,KS3360 20 30,GIRLS SET (A),1230,6
1213,KS3364 20 30,GIRLS SET (A),1195,0
1214,KS3369 20 30,GIRLS SET (A),1315,6
1215,KS3389 20 30,GIRLS SET (A),1325,0
1216,KS501 16 26,GIRLS SET (A),730,12
1217,KS502 16 26,GIRLS SET (A),705,24
1218,KS514 16 26,GIRLS SET (A),885,6
1219,KS703 20 30,GIRLS SET (A),1350,24
1220,KS705 24 34,GIRLS SET (A),1395,12
1221,KV16019 20,GIRLS SET (L),575,1
1222,KV18000 20,GIRLS SET (L),435,3
1223,KV18005 20,GIRLS SET (L),355,-3
1224,L023 12 14     [620411],FROCK (A),445,-2
1225,L048 12 14  [62041100],FROCK (A),520,0
1226,L060  12 14   [62041100],FROCK (A),445,0
1227,L073  12 14   [62041100],FROCK (A),490,0
1228,L076  12 14   [62041100],FROCK (A),510,0
1229,L082 12 14  [62041100],FROCK (A),485,0
1230,L083 12 14  [62041100],FROCK (A),445,0
1231,L2041 20 30,FROCK (A),1180,0
1232,L338 28 38,GIRLS SET (K),965,5
1233,L582 16 26       [62041100],FROCK (A),860,84
1234,L583 16 22      [ 62041100],FROCK (A),895,2
1235,L604  16 26      [62041100],FROCK (A),720,0
1236,L605  16 26      [62041100],FROCK (A),750,0
1237,L620  16 26      [62041100],FROCK (A),860,0
1238,L631  16 26   [62041100],FROCK (A),890,0
1239,L632 16 26,FROCK (A),715,0
1240,LAALI 20 30,GIRLS SET (A),1125,6
1241,LAALI 32 40,GIRLS SET (A),1325,5
1242,LACHA-BENJO 20 30,GIRLS SET (A),1796,42
1243,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
1244,LACHA-NANDINI 20 30,GIRLS SET (A),1895,15
1245,LACHA-NANDINI 32 38,GIRLS SET (A),2145,24
1246,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
1247,LACHA-VELVET 20 30,GIRLS SET (A),1825,18
1248,LACHA-VELVET 32 38,GIRLS SET (A),2075,12
1249,LB023 12 14     [620411],FROCK (A),445,6
1250,LB085 12 14  (62041100),FROCK (A),445,14
1251,LB935 28 38,GIRLS SET (K),1450,1
1252,LB951 30 40,GIRLS SET (K),1512,0
1253,LB952 20 30,GIRLS SET (K),1243,12
1254,LB970  28 38     [620419],PLAZO SET(K),888,0
1255,LB971  28 38     [620419],PLAZO SET(K),1035,6
1256,LB972  28 38     [620419],GOWN (K),930,6
1257,LB973  20 26     [620419],GOWN (K),750,0
1258,LB985  30 40,GIRLS SET (K),1050,6
1259,LB986 28 38,PLAZO SET(K),1010,12
1260,LB987 20 26,PLAZO SET(K),815,4
1261,LF2231 20 26,GIRLS SET (K),0,-4
1262,LF2231 22 28,GIRLS SET (K),800,4
1263,LF2296 28 38,GIRLS SET (K),1055,6
1264,LF2311 30 40,GIRLS SET (K),1215,6
1265,LF2326 20 26,GIRLS SET (K),1250,0
1266,LF2339 30 40,GIRLS SET (K),1190,0
1267,LF2351 20 30,GIRLS SET (K),950,6
1268,LF2390 30 40,GIRLS SET (K),1123,6
1269,LF2403  28 38,GIRLS SET (K),1105,-1
1270,LF2404 20 26,GIRLS SET (K),930,24
1271,LF2428 30 40,GIRLS SET (K),1118,6
1272,LF2432  24 34,GIRLS SET (K),1195,0
1273,LF2433 24 34,GIRLS SET (K),1916,42
1274,LF2434 24 34,PLAZO SET(K),1235,0
1275,LF2436 20 26,GIRLS SET (K),1410,3
1276,LF2436 28 38,GIRLS SET (K),1720,36
1277,LF2437 24 34,MIDI PAJAMI,1423,18
1278,LF2439 24 34,MIDI PAJAMI,1318,0
1279,LF2439 36 42,MIDI PAJAMI,1570,0
1280,LF2445 24 34,MIDI PAJAMI,1045,0
1281,LF2460 36 42,PLAZO SET(K),1885,0
1282,LF2465 24 34,MIDI PAJAMI,1339,18
1283,LF2469  24 34,GIRLS SET (K),1675,0
1284,LF2469 36 42,PLAZO SET(K),1885,0
1285,LF2472 24 34,GIRLS SET (A),1025,0
1286,LF2477 32 42,GIRLS SET (K),1730,5
1287,LF2478 24 34,GIRLS SET (K),1305,0
1288,LF2478 36 42,GIRLS SET (K),1570,0
1289,LF2492 24 34,GIRLS SET (A),1205,0
1290,LF2493 24 34,GIRLS SET (K),1150,0
1291,LF2494 24 34,GIRLS SET (K),992,0
1292,LF2511 20 26,LAHANGA CHOLI,1095,0
1293,LF2530 20 26,GIRLS SET (K),995,0
1294,LF2537  20 26,LAHANGA CHOLI,1035,0
1295,LF2547 24 34,GIRLS SET (K),1105,42
1296,LF2552 30 40,GIRLS SET (K),992,0
1297,LF2563 36 42,GIRLS SET (K),1885,0
1298,LF2564 20 26,LAHANGA CHOLI,1085,24
1299,LF2564 30 40,GIRLS SET (K),1570,0
1300,LF2566 36 42,MIDI PAJAMI,1759,0
1301,LF2571 24 34,MIDI PAJAMI,971,0
1302,LF2578 24 34,GIRLS SET (K),992,0
1303,LF2579 24 34,GIRLS SET (K),992,12
1304,LF2583 26 36,GIRLS SET (K),940,0
1305,LF2591 20 26,GIRLS SET (K),780,4
1306,LF2591 30 40,GIRLS SET (K),999,12
1307,LF2610 20 30,GIRLS SET (K),885,12
1308,LF2612 20 30,GIRLS SET (K),1095,0
1309,LF2800 24 34,GIRLS SET (K),1095,0
1310,LF2805 30 40,GIRLS SET (K),1622,0
1311,LF2864 28 38,GIRLS SET (K),1150,6
1312,LF2866 22 28,GIRLS SET (K),865,8
1313,LF2868 30 40,GIRLS SET (K),990,0
1314,LF3003 30 40,GIRLS SET (K),1339,6
1315,LF4040 30 40,GIRLS SET (K),1215,12
1316,LF4047 20 30,GIRLS SET (K),930,6
1317,LF4047 30 40,GIRLS SET (K),1140,12
1318,LF4048 24 34,GIRLS SET (K),795,-6
1319,LG381 30 40,GIRLS SET (K),1340,12
1320,LG426 24 34,GIRLS SET (K),915,0
1321,LG449 30 40,GIRLS SET (K),1295,6
1322,LG462 28 38,GIRLS SET (K),1159,6
1323,LG474 28 38,GIRLS SET (K),1406,-6
1324,LG475 30 40,GIRLS SET (K),1450,0
1325,LG495 30 40,GIRLS SET (K),1406,6
1326,LG502 30 40,GIRLS SET (K),1450,6
1327,LG508 30 40   [620419],SHARARA (K),1355,0
1328,LG509  20 30   [620419],GOWN (K),575,0
1329,LG513  30 40    [620419],PLAZO SET(K),1385,0
1330,LG514 30 40   [ 620419],CORD SET,1060,0
1331,LG520   20  30  [620419],GOWN (K),645,0
1332,LG523 30 40     [620419],PLAZO SET(K),1250,0
1333,LI1017 16 26,FROCK (A),755,0
1334,LI980 16 26,FROCK (A),850,6
1335,LO1436 20 30,GIRLS SET (K),1160,1
1336,LO1443 20 30,GIRLS SET (K),1052,0
1337,LO1444 20 30,GIRLS SET (K),1246,0
1338,LO1447 20 30,GIRLS SET (K),1062,0
1339,LO1448 20 30,GIRLS SET (K),1062,0
1340,LO1449 20 30  [620419],PLAZO SET(K),1035,0
1341,LO1454 20 30,GIRLS SET (K),1256,0
1342,LO1458 20 30,GIRLS SET (K),1401,0
1343,LO1459 20 30,GIRLS SET (K),1176,0
1344,LO1487 20 30    [620419],PLAZO SET(K),1020,6
1345,LO1508  20 30  [620419],PLAZO SET(K),1040,0
1346,LO1509 20 30,PLAZO SET(K),930,24
1347,LO1516 20 30,LAHANGA CHOLI,1299,12
1348,LO1519 20 30,GIRLS SET (K),1060,24
1349,LO1524 18 28,PLAZO SET(K),880,0
1350,LO1524 20 30,PATIYALA,875,24
1351,LO1527 20 30,GIRLS SET (K),1095,24
1352,LO1529 20 30,GIRLS SET (K),1035,6
1353,LO1531 20 30,PLAZO SET(K),940,6
1354,LO1532 20 30,PLAZO SET(K),1085,0
1355,LO1533 20 30,PLAZO SET(K),1150,12
1356,LO1534 20 30,GIRLS SET (K),965,18
1357,LO2002 20 30,AFGANI SET,1405,24
1358,LO2004 20 30,PLAZO SET(K),1095,36
1359,LU1603 24 34,GIRLS SET (K),650,6
1360,LU2119 30 40,GIRLS SET (K),1220,1
1361,LU2183 20 30,GIRLS SET (K),1035,0
1362,LU2185 30 40,GIRLS SET (K),1406,12
1363,LU2186 30 40,GIRLS SET (K),1367,-6
1364,LU2187 30 40,GIRLS SET (K),1210,0
1365,LU2192 30 40,GIRLS SET (K),1494,18
1366,LU2194 30 40,GIRLS SET (K),1298,0
1367,LU2225 30 40,GIRLS SET (K),1565,0
1368,LU2310 28 38,GIRLS SET (K),1050,6
1369,LU3103  30 40 [620419],PLAZO SET(K),1435,6
1370,LU3109  30 40  [620419],PLAZO SET(K),1445,0
1371,LU3114  30 40   [620419],PLAZO SET(K),1320,0
1372,LU3124  30 40   [620419],PLAZO SET(K),1305,0
1373,LU5008 30 40,GIRLS SET (K),1200,1
1374,LU5017 28 38,GIRLS SET (K),995,6
1375,LU5058 28 38,GIRLS SET (K),820,12
1376,M1600 22 26,GIRLS SET (K),375,6
1377,M2525 24 34,GIRLS SET (L),770,0
1378,M442 16 18,GIRLS SET (K),390,22
1379,M450 16 18,GIRLS SET (K),385,15
1380,MB0003 30 38,GIRLS SET (A),1695,0
1381,MB1144 32 38,GIRLS SET (A),1399,-1
1382,MB155 16 26,FROCK(L),885,6
1383,MB161 16 26,FROCK(K),875,0
1384,MB163 16 26,FROCK(K),675,6
1385,MB169 16 26       [620443],FROCK(K),875,0
1386,MB2005  22 32,GIRLS SET (A),1170,12
1387,MB2005  34 38,GIRLS SET (A),1445,4
1388,MB2006 20 30,FROCK(L),950,0
1389,MB2015 22 32,FROCK (A),1205,6
1390,MB2015 34 38,FROCK (A),1535,3
1391,MB302 16 22     [620443],FROCK (A),785,16
1392,MB503 22 32,GIRLS SET (A),1180,6
1393,MB503 34 38,GIRLS SET (A),1455,0
1394,MF1926 0 5,BABA SUIT,650,0
1395,MF1926 6 8,BABA SUIT,650,3
1396,MF4649 28 38,GIRLS SET (K),1035,6
1397,MF4737 30 40,GIRLS SET (K),910,5
1398,MG0856 28 38,GIRLS SET (K),1115,-1
1399,MG1510 28 38,GIRLS SET (K),1145,6
1400,MG1512 20 26,GIRLS SET (K),805,0
1401,MG1516 28 38,GIRLS SET (K),1395,12
1402,MG1522  30 40     [620419],LAHANGA CHOLI,1525,6
1403,MG1523  28 38      [620419],PATIYALA,990,5
1404,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
1405,MG1528  28 38      [620419],GIRLS SET (K),860,24
1406,MG1529  28 38      [620419],PATIYALA,1130,0
1407,MG1530  20 26      [620419],PATIYALA,950,16
1408,MG1544 28 38,PLAZO SET(K),955,30
1409,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
1410,MG1552  28 38      [620419],PLAZO SET(K),1050,12
1411,MG198 20 30,GIRLS SET (K),990,0
1412,MG537 36 42,GIRLS SET (K),1167,0
1413,MG670 30 40,AFGANI SET,1245,6
1414,MG806 28 38,GIRLS SET (K),740,18
1415,MG807  20 26,GIRLS SET (K),585,8
1416,MG828 28 38,GIRLS SET (K),860,18
1417,MG840 28 38,GIRLS SET (K),805,18
1418,MG854 28 38,GIRLS SET (K),1190,0
1419,MG859 28 38,GIRLS SET (K),1240,0
1420,MG899 28 38,GIRLS SET (K),1261,6
1421,MP104 20 30,GIRLS SET (A),970,0
1422,MP104 32 40,GIRLS SET (A),1199,10
1423,MP107 20 30,GIRLS SET (A),825,36
1424,MP107 32 40,GIRLS SET (A),1050,35
1425,MP108 32 40,GIRLS SET (A),1050,0
1426,NAYSA 18 28,GIRLS SET (A),1145,0
1427,NAYSA 24 30,GIRLS SET (A),1785,0
1428,NAYSA 32 40,GIRLS SET (A),1985,0
1429,NC1175 20 30,GIRLS SET (K),990,6
1430,NC1261 20 30,GIRLS SET (K),895,6
1431,NC1307 20 30,GIRLS SET (K),1105,5
1432,NC1308 20 30,GIRLS SET (K),1095,6
1433,NC1311 20 30,GIRLS SET (K),1010,0
1434,NC1317 20 30,GIRLS SET (K),1246,0
1435,NC1338 20 30,GIRLS SET (K),1183,-6
1436,NC1364 20 30,LAHANGA CHOLI,1045,0
1437,NC1366  20 30,LEHNGA,1015,0
1438,NC1368 20 30    [620419],GIRLS SET (K),1080,0
1439,NC1369 16 22,GIRLS SET (K),615,0
1440,NC1371 20 30,GIRLS SET (K),705,0
1441,NC1372 16 22,GIRLS SET (K),605,0
1442,NC1373 16 22,GIRLS SET (K),655,0
1443,NC1374 16 22,GIRLS SET (K),625,0
1444,NC1375 16 22,GIRLS SET (K),585,0
1445,NC1376 16 22,GIRLS SET (K),655,4
1446,NC1382 20 30    [620419],GIRLS SET (K),710,0
1447,NC1383  20 30,PLAZO SET(K),890,0
1448,NC1384 20 30    [620419],GIRLS SET (K),899,0
1449,NC1386 20 30    [620419],GIRLS SET (K),955,0
1450,NC1387 20 30,PLAZO SET(K),840,0
1451,NC1389 20 30,LAHANGA CHOLI,1075,0
1452,NC1402 20 30,GIRLS SET (K),885,0
1453,NC1404 20 30,GIRLS SET (K),1100,18
1454,NC2882 16 22,GIRLS SET (K),555,4
1455,NC3085 20 30,GIRLS SET (K),790,12
1456,NC3109 20 30,GIRLS SET (K),790,6
1457,NC3206 20 30,GIRLS SET (K),930,0
1458,NC3207 20 30,GIRLS SET (K),985,0
1459,NC3208 16 22,MIDDY(K),665,0
1460,NC3209 20 30       [620419],GIRLS SET (K),999,0
1461,NC3210  20 30,LEHNGA,1005,0
1462,NC3212 20 30      [620419],GIRLS SET (K),925,0
1463,NC3213 20 30,GIRLS SET (K),730,0
1464,NC3215 20 30,LEHNGA,720,0
1465,NC3217  20 30   [620419],GIRLS SET (K),930,0
1466,NC3218 20 30    [620419],GIRLS SET (K),955,0
1467,NC3219 20 30    [620419],GIRLS SET (K),1199,0
1468,NC3221 20 30     [620419),PLAZO SET(K),1045,0
1469,NC3222 20 30,PLAZO SET(K),840,0
1470,NC3223 20 30     [620419),PLAZO SET(K),955,0
1471,NC3224 20 30     [620419),PLAZO SET(K),955,0
1472,NC3225 20 30     [620419),PLAZO SET(K),885,0
1473,NC3229 20 30,GIRLS SET (K),725,0
1474,NC3234 20 30,GIRLS SET (K),999,0
1475,NC3236 20 30,GIRLS SET (K),888,24
1476,NC3239 20 30,GIRLS SET (K),1105,0
1477,NC3240  20 30,GIRLS SET (K),840,24
1478,NC3241 (A) 20 30,GIRLS SET (K),855,18
1479,NC3241 (B) 20 30,GIRLS SET (K),825,12
1480,NC5007 24 34    [620419],PANT TOP(K),715,0
1481,NC5009 22  32,PANT TOP(K),710,0
1482,NC5061 16 22,PANT TOP(K),685,0
1483,NC5061 24 34,PANT TOP(K),795,0
1484,NC5067 24 34,PANT TOP(K),795,0
1485,NG131 30 40,GIRLS SET (K),1234,0
1486,NG142 30 40,GIRLS SET (K),1395,0
1487,NG145 30 40,GIRLS SET (K),1342,6
1488,NG148 30 40,GIRLS SET (K),1387,0
1489,NG162 30 40,GIRLS SET (K),1427,0
1490,NG163 30 40,GIRLS SET (K),1442,3
1491,NG166 30 40,GIRLS SET (K),1251,0
1492,NG168 30 40,GIRLS SET (K),765,0
1493,NG170 30 40,GIRLS SET (K),1445,0
1494,NG172 30 40,GIRLS SET (K),1445,0
1495,NG173  30 40,GIRLS SET (K),1330,18
1496,NG175  30 40,GIRLS SET (K),1235,12
1497,NG178  30 40,PLAZO SET(K),1305,0
1498,NG179 30 40,AFGANI SET,1250,0
1499,NG181  30 40,AFGANI SET,1250,6
1500,NG184 30 40,PLAZO SET(K),1295,0
1501,NG185 30 40,GIRLS SET (K),1250,0
1502,NG188 30 40,GIRLS SET (K),1305,0
1503,NG189 30 40,GIRLS SET (K),1305,0
1504,NG191 30 40,GIRLS SET (K),1540,24
1505,NG192 30 40,GIRLS SET (K),1155,18
1506,NG1927 20 30,GIRLS SET (K),1256,0
1507,NG1931 20 30,GIRLS SET (K),1155,0
1508,NG1932 20 30,GIRLS SET (K),1155,0
1509,NG1939 20 30,GIRLS SET (K),670,0
1510,NG194 30 40,GIRLS SET (K),1205,0
1511,NG1940 20 30,GIRLS SET (K),570,0
1512,NG1948 20 30,PLAZO SET(K),1110,0
1513,NG1952 20 30,PLAZO SET(K),1090,0
1514,NG1953 20 30,PLAZO SET(K),1100,0
1515,NG1956  20 30,AFGANI SET,1099,0
1516,NG1958 20 30,AFGANI SET,1055,0
1517,NG1961 20 30,GIRLS SET (K),1055,0
1518,NG1962 20 30,GIRLS SET (K),960,0
1519,NG1963 20 30,LEHNGA,1235,6
1520,NG1975  20 30,GIRLS SET (K),960,0
1521,NG1976  20 30,GIRLS SET (K),1040,11
1522,NG1977  20 30,GIRLS SET (K),945,6
1523,NG1978 20 30,GIRLS SET (K),1135,0
1524,NG1979 20 30,GIRLS SET (K),1055,0
1525,NG1980 20 30,GIRLS SET (K),1099,0
1526,NG1981 20 30,LEHNGA,1210,6
1527,NG1982 20 30,LEHNGA,1055,36
1528,NG1986 20 30,PLAZO SET(K),1015,24
1529,NG1988 20 30,PLAZO SET(K),1099,36
1530,NG1989 20 30,PLAZO SET(K),1099,36
1531,NG1990 20 30,LAHANGA CHOLI,1210,18
1532,NG1991 20 30,PLAZO SET(K),1050,24
1533,NG1993 20 30,LAHANGA CHOLI,1155,24
1534,NG1994 20 30,LAHANGA CHOLI,1155,18
1535,NG4130 30 40,GIRLS SET (K),1280,0
1536,NG4170 16 22,PLAZO SET(K),575,0
1537,NG4170 24 34,PLAZO SET(K),675,0
1538,NG4171 16 22,PLAZO SET(K),645,0
1539,NG4171 24 34,PLAZO SET(K),800,0
1540,NG4182 16 22,PLAZO SET(K),625,0
1541,NG4182 24 34,PLAZO SET(K),800,6
1542,NG4223  30 40,PLAZO SET(K),1125,0
1543,NG4225  30 40,AFGANI SET,1280,0
1544,NG4227 30  40,AFGANI SET,1080,0
1545,NG4230 30 40,PLAZO SET(K),1199,0
1546,NG4241 30 40,PLAZO SET(K),1035,0
1547,NG4255  30 40,GOWN (K),905,0
1548,NG4263  30 40,AFGANI SET,1075,5
1549,NK4843 20 26,GIRLS SET (K),845,4
1550,NK4909 20 26,GIRLS SET (K),915,0
1551,NK4947 20 26,GIRLS SET (K),765,0
1552,NK4951 20 26,GIRLS SET (K),630,0
1553,NK4954 20 26,GOWN (K),655,0
1554,NM1003 20 30,GIRLS SET (A),1090,6
1555,NM1016 16 26,GIRLS SET (A),830,6
1556,NN4730 20 26,GIRLS SET (K),780,1
1557,NN4909 28 38,GIRLS SET (K),1215,6
1558,NN4913 20 26       [620419],LANCHA (K),686,6
1559,NN4913 28 38,LANCHA (K),833,0
1560,NN4933 24 30,HIRA MANDI(K),1195,0
1561,NN4941 30 40,HIRA MANDI(K),1295,0
1562,NN4947 28 38,GIRLS SET (K),860,0
1563,NN4951 28 38,GIRLS SET (K),735,0
1564,NN4953 20 26,GIRLS SET (A),735,0
1565,NN4953 28 38,GIRLS SET (K),995,0
1566,NN4953 30 40,GIRLS SET (A),845,0
1567,NN4954 28 38,GOWN (K),795,5
1568,NN4958 16 22        [620419],PANT TOP(K),495,-4
1569,NN4958 24 30    [620419],PANT TOP(K),595,11
1570,NN4959 28 38,LANCHA (K),975,0
1571,NN4961 16 22      [620419],PANT TOP(K),515,0
1572,NN4961 24 30     [620419],PANT TOP(K),615,0
1573,NN4962 16 22   [620419],PANT TOP(K),475,0
1574,NN4962 24 30   [620419],PANT TOP(K),575,4
1575,NN4963 16 22   [620419],PANT TOP(K),575,0
1576,NN4963 24 30   [620419],PANT TOP(K),675,0
1577,NN4967 20 30     [620419],PANT TOP(K),695,0
1578,NN4970 20 26    [620419],LANCHA (K),795,0
1579,NN4970 28 38     [620419],LANCHA (K),950,0
1580,NN4971 20 30     [620419],GOWN (K),510,16
1581,NN4971 30 40     [620419],GOWN (K),695,47
1582,NN4972 16 22    [620419],PANT TOP(K),515,0
1583,NN4972 24 30        [620419],PANT TOP(K),615,8
1584,NN4977 24 34    [620419],CORD SET,510,6
1585,NN4981 22 32,GOWN (K),595,0
1586,NN4981 34 40,GIRLS SET (K),665,0
1587,NN4983 24 34       [620419],PANT TOP(K),645,0
1588,NN4984 20 30       [620419],PANT TOP(K),585,0
1589,NN4985    20  26     [620419],PLAZO SET(K),595,61
1590,NN4985    28 38     [620419],PLAZO SET(K),755,71
1591,NN4992 30 40,LANCHA (K),1195,0
1592,NN4994 16 26,FROCK(K),750,0
1593,NN4995 16 26,FROCK(K),715,0
1594,NN5000  28 38   [620419],GOWN (K),655,0
1595,NN5000 20 26,GIRLS SET (K),545,0
1596,NN5001 16 26,FROCK(K),745,6
1597,NN5002 16 26,GIRLS SET (K),735,-6
1598,NN5017 16 22,GIRLS SET (A),725,0
1599,NN5023 28 38,PLAZO SET(K),945,0
1600,NN5025 20 26,PLAZO SET(K),825,8
1601,NN5025 28 38,PLAZO SET(K),1085,0
1602,NN5026 28 38,PLAZO SET(K),875,0
1603,NN5027 20 30,PLAZO SET(K),925,0
1604,NN5029 20 26,PLAZO SET(K),855,0
1605,NN5029 28 38,PLAZO SET(K),1095,0
1606,NN5030 30 40,PLAZO SET(K),1375,24
1607,NN5031 20 26,PLAZO SET(K),515,40
1608,NN5031 28 38,PLAZO SET(K),695,11
1609,NN5032 20 26,GOWN (K),630,8
1610,NN5032 28 38,GOWN (K),755,24
1611,NNN DHOOM4 16 22,FROCK(L),695,0
1612,NNN-5555 20 30,GIRLS SET (A),1346,0
1613,NNN-5555 32 38,GIRLS SET (A),1546,4
1614,NNN-8888 20 30,GIRLS SET (A),1196,0
1615,NNN-8888 32 38,GIRLS SET (A),1396,0
1616,NNN-DFL 22 30,GIRLS SET (A),940,0
1617,NNN-DHOOM 16 22,GIRLS SET (A),896,4
1618,NNN-JIO 20 30,GIRLS SET (A),1196,0
1619,NNN-JIO 32 38,GIRLS SET (A),1396,0
1620,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
1621,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
1622,NNN-VEERA 20 30,GIRLS SET (A),1295,0
1623,NNN-VEERA 32 38,GIRLS SET (A),1495,0
1624,NT104 30 40,GIRLS SET (K),1200,0
1625,NT124 30 40,GIRLS SET (K),1200,6
1626,NT132 30 40,GIRLS SET (K),1213,12
1627,NT133 30 40,GIRLS SET (K),1234,0
1628,NT138 30 40,GIRLS SET (K),1213,0
1629,NT139 30 40,GIRLS SET (K),1234,12
1630,NT141 24 34,GIRLS SET (K),1248,0
1631,NT155 30 40,GIRLS SET (K),1596,0
1632,NT1823 20 30,GIRLS SET (K),1095,5
1633,NT1847 20 30,GIRLS SET (K),935,0
1634,NT1851 20 30,GIRLS SET (K),1045,-1
1635,NT1853 20 30,GIRLS SET (K),1050,0
1636,NT1854 20 30,GIRLS SET (K),1095,6
1637,NT1855 20 30,GIRLS SET (K),1025,6
1638,NT1863 20 30,GIRLS SET (K),1200,-1
1639,NT1880 20 30,GIRLS SET (K),1212,0
1640,NT1881 20 30,GIRLS SET (K),895,18
1641,NT1882 20 30,GIRLS SET (K),1251,-6
