ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5023,74556 24 30,LADIES (STRAIT) PANT,510,0
5024,74557 22 30,GIRLS (STRAIT) PANT,405,0
5025,74558 22 30,GIRLS (STRAIT) PANT,485,60
5026,74559 26 30,GIRLS (STRAIT) PANT,450,0
5027,74560 22 30,GIRLS (STRAIT) PANT,440,40
5028,74561 22 30,GIRLS (STRAIT) PANT,405,50
5029,74562 22 30,GIRLS (STRAIT) PANT,435,50
5030,74563 26 30,GIRLS (DENIM) PANT,495,39
5031,74564 26 30,GIRLS (DENIM) PANT,495,43
5032,74565 22 30,GIRLS (DENIM) PANT,490,35
5033,74566 22 30,GIRLS (DENIM) PANT,525,35
5034,74567 22 30,GIRLS (STRAIT) PANT,510,25
5035,74568 22 30,GIRLS (STRAIT) PANT,465,30
5036,74569 20 30,GIRLS (STRAIT) PANT,540,42
5037,74570 20 30,GIRLS (STRAIT) PANT,490,42
5038,74571 22 30,GIRLS (STRAIT) PANT,490,93
5039,74572 20 30,GIRLS (STRAIT) PANT,505,88
5040,74573 20 30,GIRLS (STRAIT) PANT,515,63
5041,74574 22 30,GIRLS (STRAIT) PANT,345,70
5042,74575 22 30,GIRLS (STRAIT) PANT,280,244
5043,74576 22 30,GIRLS (STRAIT) PANT,280,296
5044,74577 22 30,GIRLS (STRAIT) PANT,510,70
5045,74578 22 30,GIRLS (STRAIT) PANT,510,75
5046,74579 22 30,GIRLS (STRAIT) PANT,470,85
5047,74580 22 30,GIRLS (STRAIT) PANT,345,240
5048,74581 22 30,GIRLS (STRAIT) PANT,395,40
5049,74582 22 30,GIRLS (STRAIT) PANT,395,40
5050,74583 22 30,GIRLS (STRAIT) PANT,395,45
5051,74584 22 30,GIRLS (STRAIT) PANT,530,45
5052,74585 26 36,GIRLS (STRAIT) PANT,540,60
5053,74586 22 30,GIRLS (STRAIT) PANT,385,70
5054,74587 26 30,GIRLS (STRAIT) PANT,535,52
5055,74588 22 30,GIRLS (STRAIT) PANT,460,50
5056,74589 22 30,GIRLS (WHITE)PANT,390,260
5057,74590 22 30,GIRLS (WHITE)PANT,410,255
5058,748(536) 24 34,GIRLS SET (L),825,0
5059,750(536) 18 28,GIRLS SET (L),710,0
5060,7500 22 30,GIRLS (NICKER) DANGRI,285,39
5061,7500 32 40,GIRLS (NICKER) DANGRI,310,20
5062,7503 32 40,GIRLS (NICKER) DANGRI,310,5
5063,7509 20 30,GIRLS (NICKER) DANGRI,285,24
5064,7512 20 30,GIRLS (NICKER) DANGRI,285,66
5065,75480(624) 24 34,GIRLS SET (L),850,0
5066,75497(624) 20 30,GIRLS SET (L),705,0
5067,755(536) 24 34,GIRLS SET (L),1120,12
5068,75512(624) 18 28,GIRLS SET (L),730,0
5069,75513(624) 20 30,GIRLS SET (L),725,0
5070,75514(624)  24 34,PLAZO SET,985,0
5071,75518(624) 24 34,GIRLS SET (L),935,0
5072,75521(624) 24 34,GIRLS SET (L),775,0
5073,75522(624) 24 34,GIRLS SET (L),935,0
5074,75526(624) 24 34,GIRLS SET (L),935,12
5075,75528(624) 24 34,GIRLS SET (L),860,0
5076,75529(624) 24 34,GIRLS SET (L),825,12
5077,75534(624) 24 34,GIRLS SET (L),935,0
5078,75535(624) 24 34,GIRLS SET (L),850,0
5079,75536(624) 24 34,GIRLS SET (L),870,0
5080,75538(624) 24 34,GIRLS SET (L),850,0
5081,75539(624) 22 32,GIRLS SET (L),860,0
5082,75539(624) 34 40,GIRLS SET (L),970,0
5083,75541(624) 24 34,GIRLS SET (L),825,0
5084,75547 24 34,CORD SET,935,0
5085,75548(624) 20 30,GIRLS SET (L),795,0
5086,75549(624) 24 34,GIRLS SET (L),825,0
5087,75553(624) 24 34,CORD SET,870,0
5088,75556(624) 24 34,CORD SET,850,6
5089,75558(624) 24 34,CORD SET,935,6
5090,75561(624) 24 34,DRESS (G),835,0
5091,75562(624) 24 34,DRESS (G),915,0
5092,75563(624) 18 22,DRESS (G),675,0
5093,75563(624) 24 34,DRESS (G),810,6
5094,757(536) 24 34,GIRLS SET (L),866,0
5095,7669 28,NIKKER DUNGREE,645,1
5096,7741 28,ANKLE,615,1
5097,7838 28,MIDDI DUNGREE,650,1
5098,816 34 40,GIRLS SET (K),1235,0
5099,81610 32 40,GIRLS (NERO) PANT,330,20
5100,82777 28 36,PLAZO (PANT),395,-2
5101,82812 24 36,PLAZO (PANT),380,-4
5102,82844 26 36,PLAZO (PANT),405,-11
5103,833 10 16,BOYS SHIRTS,305,9
5104,83712 32 40,GIRLS JEGGING,405,1
5105,83722 32 40,GIRLS (NERO) PANT,415,20
5106,83804 32 40,GIRLS PANT(COTRIS),415,5
5107,83880 32 40,GIRLS (NERO) PANT,380,3
5108,83940 32 40,GIRLS (SKIRTS),375,15
5109,83983 32 40,GIRLS (NICKER) DANGRI,335,25
5110,84001 32 40,GIRLS(BLACK)PANT,360,1
5111,84149 32 40,GIRLS(R.F.D)PANT,475,10
5112,84172 32 40,GIRLS (DENIM) PANT,0,0
5113,84205 32 40,GIRLS DANGRI,560,-5
5114,84262 32 40,GIRLS JEGGINGS,300,5
5115,84388 32 40,GIRLS (NERO) PANT,495,5
5116,84393 32 40,GIRLS PANT(DNAM),305,5
5117,84419 32 40,GIRLS PANT(DNAM),475,5
5118,84441 32 40,GIRLS(R.F.D)PANT,415,1
5119,84466 32 38,GIRLS JEGGING,395,140
5120,84467 32 38,GIRLS JEGGING,395,3
5121,84548 32 40,GIRLS PANT(DNAM),485,-2
5122,84610 32 40,GIRLS JEGGING,395,9
5123,84660 32 40,GIRLS (VELVET) PANT,415,40
5124,84661 32 40,GIRLS (VELVET) PANT,385,3
5125,84662 32 40,GIRLS (VELVET) PANT,385,2
5126,84669 32 40,GIRLS (NERO) PANT,375,3
5127,84676 32 40,GIRLS JEGGING,425,10
5128,84710 32 40,GIRLS JEGGING,430,3
5129,84746 32 40,GIRLS PANT(DNAM),430,5
5130,84764 32 40,GIRLS JEGGING,425,1
5131,84772 32 40,GIRLS(BLACK)PANT,445,5
5132,84794 32 40,GIRLS JEGGING,395,1
5133,84838 32 40,GIRLS(R.F.D)PANT,455,-1
5134,84841 32 40,GIRLS JEGGING,380,5
5135,84842 32 40,GIRLS JEGGING,405,5
5136,84877 32 40,GIRLS PANT(DNAM),355,1
5137,84888 32 40,GIRLS JOGGER,315,100
5138,84926 32 40,GIRLS PANT(DNAM),415,1
5139,84933 32 40,GIRLS (CARGO) PANT,400,10
5140,84935 32 40,GIRLS JEGGING,390,1
5141,84936 32 40,PLAZO (PANT),400,5
5142,84937 32 40,GIRLS JOGGER,395,25
5143,84950 32 40,GIRLS JEGGING,395,10
5144,84951 32 40,GIRLS JEGGING,385,0
5145,84952 32 40,GIRLS PANT(DNAM),435,5
5146,84967 32 40,GIRLS JEGGING,430,10
5147,84988 32 40,GIRLS JEGGINGS,395,1
5148,84991 32 40,GIRLS(BLACK)PANT,395,5
5149,85036 32 40,GIRLS PANT(DNAM),425,5
5150,85041 32 40,GIRLS PANT(DNAM),535,1
5151,85043 32 40,GIRLS PANT(DNAM),370,-5
5152,85057 32 40,GIRLS JEGGINGS,295,44
5153,85063 32 40,GIRLS PANT(DNAM),490,22
5154,85069 32 40,GIRLS PANT(DNAM),315,4
5155,85079 32 40,GIRLS(R.F.D)PANT,475,1
5156,85081 32 40,GIRLS PANT(DNAM),490,10
5157,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
5158,85092 32 40,GIRLS PANT(DNAM),415,5
5159,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
5160,85099 32 40,GIRLS PANT(DNAM),505,1
5161,85101 32 40,GIRLS JEGGING,205,11
5162,85111 32 40,GIRLS PANT(DNAM),450,5
5163,85112 32 40,GIRLS PANT(DNAM),505,5
5164,85119 32 40,GIRLS PANT(DNAM),445,5
5165,85120 32 40,GIRLS JEGGING,215,5
5166,85129 32 40,GIRLS JOGGER,395,25
5167,85130 32 40,GIRLS JOGGER,395,15
5168,85146 32 40,GIRLS PANT(DNAM),300,5
5169,85159 32 40,GIRLS D.JEGGING,385,-3
5170,85174 32 40,GIRLS JEGGING,235,5
5171,85175 32 40,GIRLS JEGGING,235,5
5172,85181 32 40,GIRLS DANGRI,555,1
5173,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
5174,85194 32 40,GIRLS CAPRI (JEGGING),145,45
5175,85202 32 40,GIRLS JOGGER,385,9
5176,85211 32 40,GIRLS(R.F.D)PANT,510,1
5177,85212 36 40,GIRLS PANT(DNAM),475,4
5178,85230 32 40,GIRLS PANT(DNAM),505,1
5179,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
5180,85249 32 40,GIRLS JEGGING,245,90
5181,85250 32 40,GIRLS JEGGING,195,61
5182,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
5183,85252 32 40,GIRLS JEGGING,235,85
5184,85259 32 40,GIRLS PANT(DNAM),450,5
5185,85369 32 40,GIRLS JOGGER,315,2
5186,85371 32 40,GIRLS DANGRI,490,75
5187,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
5188,85381 32 40,GIRLS PANT(DNAM),455,2
5189,85404 32 40,GIRLS PANT(DNAM),360,1
5190,85405 32 40,GIRLS JEGGINGS,245,15
5191,85416 32 40,GIRLS(R.F.D)PANT,540,5
5192,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
5193,85445 32 40,GIRLS(BLACK)PANT,505,-5
5194,85448 32 40,GIRLS PANT(DNAM),460,5
5195,85458 32 40,GIRLS JEGGING,315,10
5196,85459 32 40,GIRLS JEGGING,240,0
5197,85460 32 40,GIRLS JEGGING,240,75
5198,85461 32 40,GIRLS JEGGING,215,35
5199,85463 32 40,GIRLS PANT(DNAM),455,5
5200,85464 32 40,GIRLS PANT(DNAM),455,10
5201,85478 32 40,GIRLS JOGGER,440,1
5202,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
5203,85504 32 40,GIRLS (NERO) PANT,355,4
5204,85509 32 40,GIRLS (NERO) PANT,450,4
5205,85514 32 40,GIRLS (NERO) PANT,365,0
5206,85516 32 40,GIRLS JEGGING,315,20
5207,85517 32 40,GIRLS JEGGING,335,0
5208,85521 32 40,GIRLS JOGGER,425,-5
5209,85523 32 40,GIRLS JEGGING,405,-5
5210,85524 32 40,GIRLS PANT(DNAM),560,10
5211,85527 32 40,GIRLS(BLACK)PANT,495,5
5212,85534 32 40,GIRLS JOGGER,560,1
5213,85543 32 40,GIRLS JEGGING,425,1
5214,85545 32 40,GIRLS (WHITE)PANT,465,5
5215,85547 32 40,PLAZO (PANT),295,15
5216,85548 32 40,GIRLS (STRAIT) PANT,385,-1
5217,85551 32 40,GIRLS(R.F.D)PANT,535,25
5218,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
5219,85554 32 40,GIRLS(R.F.D)PANT,520,-1
5220,85556 32 40,GIRLS(BLACK)PANT,495,-1
5221,85566 32 40,GIRLS JOGGER,450,0
5222,85568 32 40,GIRLS PANT(DNAM),395,2
5223,85571 32 40,GIRLS PANT(DNAM),425,10
5224,85582 32 40,GIRLS(R.F.D)PANT,570,5
5225,85600 32 40,GIRLS JOGGER,415,10
5226,85603 32 40,GIRLS JEGGINGS,305,30
5227,85606 26 30,GIRLS D.JEGGING,445,62
5228,85612 32 40,GIRLS PANT(DNAM),495,-1
5229,85614 32 40,GIRLS PANT(DNAM),310,5
5230,85620 36 40,GIRLS PANT(DNAM),415,35
5231,85621 36 40,GIRLS PANT(DNAM),415,-35
5232,85622 36 40,GIRLS PANT(DNAM),415,-20
5233,85627 32 40,GIRLS JEGGING,320,35
5234,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
5235,85660 32 40,GIRLS PANT(DNAM),450,10
5236,85662 32 40,GIRLS PANT(DNAM),430,40
5237,85668 32 40,GIRLS PANT(DNAM),450,-2
5238,85671 32 40,GIRLS PANT(DNAM),465,-10
5239,85673 32 40,GIRLS PANT(DNAM),505,5
5240,85681 32 40,GIRLS PANT(DNAM),415,-1
5241,85702 32 40,GIRLS (STRAIT) PANT,390,-4
5242,85711 32 40,GIRLS PANT(DNAM),350,15
5243,85713 32 40,GIRLS PANT(DNAM),350,10
5244,85718 32 40,GIRLS PANT(DNAM),375,5
5245,85723 32 40,GIRLS PANT(DNAM),510,5
5246,85738 32 40,GIRLS PANT(DNAM),525,0
5247,85745 32 40,GIRLS PANT(DNAM),425,1
5248,85748 32 40,GIRLS(R.F.D)PANT,555,-30
5249,85768 32 40,GIRLS (STRAIT) PANT,415,1
5250,85774 32 40,GIRLS(R.F.D)PANT,570,15
5251,85792 32 40,GIRLS (NERO) PANT,505,1
5252,85818 32 40,GIRLS(R.F.D)PANT,540,0
5253,85819 32 40,GIRLS(R.F.D)PANT,540,6
5254,85820 32 40,GIRLS PANT(DNAM),365,-5
5255,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
5256,85828 32 40,GIRLS JEGGING,205,15
5257,85829 32 40,GIRLS JEGGING,365,4
5258,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,9
5259,85839 32 40,GIRLS PANT(DNAM),390,46
5260,85842 32 40,GIRLS (STRAIT) PANT,360,1
5261,85843 32 40,GIRLS (STRAIT) PANT,365,1
5262,85851 32 40,GIRLS PANT(DNAM),445,-1
5263,85852 32 40,GIRLS PANT(DNAM),460,55
5264,85880 32 40,GIRLS JEGGING,400,5
5265,85904 32 40,GIRLS JEGGING,370,5
5266,85912 32 40,GIRLS PANT(DNAM),515,20
5267,85922 32 40,GIRLS(BLACK)PANT,475,5
5268,85928 32 40,GIRLS(R.F.D)PANT,535,1
5269,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
5270,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
5271,85934 32 40,GIRLS PANT(DNAM),455,0
5272,85944 32 40,GIRLS (STRAIT) PANT,455,0
5273,85946 32 40,GIRLS(R.F.D)PANT,525,0
5274,85951 32 40,GIRLS (WHITE)PANT,505,20
5275,85953 32 40,GIRLS(BLACK)PANT,380,0
5276,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
5277,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
5278,85991 32 40,GIRLS (STRAIT) PANT,460,-5
5279,86004 32 40,GIRLS (STRAIT) PANT,410,1
5280,86006 32 40,GIRLS PANT(DNAM),525,10
5281,86019 32 40,GIRLS(R.F.D)PANT,495,2
5282,86020 32 40,GIRLS PANT(DNAM),520,-10
5283,86021 32 40,GIRLS(R.F.D)PANT,490,10
5284,86025 32 40,GIRLS (STRAIT) PANT,425,1
5285,86028 32 40,GIRLS (STRAIT) PANT,580,0
5286,86036 32 40,GIRLS PANT(DNAM),560,-5
5287,86037 32 40,GIRLS(R.F.D)PANT,525,0
5288,86039 32 40,GIRLS PANT(DNAM),495,0
5289,86043 32 40,GIRLS PANT(DNAM),425,8
5290,86062 32 40,GIRLS PANT(DNAM),440,2
5291,86063 32 40,GIRLS(BLACK)PANT,565,-15
5292,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
5293,86101 32 40,GIRLS(R.F.D)PANT,495,0
5294,86113 32 40,GIRLS PANT(DNAM),425,5
5295,86128 32 40,GIRLS(R.F.D)PANT,475,2
5296,86131 32 40,GIRLS (STRAIT) PANT,535,0
5297,86132 32 40,GIRLS PANT(DNAM),530,10
5298,86141 32 40,GIRLS(BLACK)PANT,460,-5
5299,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
5300,86143 32 40,GIRLS (STRAIT) PANT,410,1
5301,86160 32 40,GIRLS (STRAIT) PANT,515,0
5302,86169 32 40,GIRLS(R.F.D)PANT,460,1
5303,86189 32 40,GIRLS(R.F.D)PANT,460,0
5304,86192 32 40,GIRLS(BLACK)PANT,490,0
5305,86215 32 40,GIRLS (STRAIT) PANT,520,0
5306,86223 32 40,GIRLS(R.F.D)PANT,475,-4
5307,86237 32 40,GIRLS (STRAIT) PANT,435,5
5308,86239 32 40,GIRLS (STRAIT) PANT,435,5
5309,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
5310,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
5311,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,5
5312,86266 32 40,GIRLS PANT(DNAM),430,-5
5313,86272 32 40,GIRLS (STRAIT) PANT,565,1
5314,86290 32 40,GIRLS (STRAIT) PANT,525,2
5315,86292 32 40,GIRLS (STRAIT) PANT,575,0
5316,86293 32 40,GIRLS (STRAIT) PANT,500,1
5317,86297 32 40,GIRLS JOGGER,530,-10
5318,86300 32 40,GIRLS PANT(DNAM),465,-10
5319,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
5320,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
5321,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,30
5322,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
5323,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
5324,86308 32 40,GIRLS(BLACK)PANT,395,-5
5325,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
5326,86311 32 40,GIRLS (STRAIT) PANT,480,0
5327,86312 32 40,GIRLS (STRAIT) PANT,535,0
5328,86313 32 40,GIRLS (STRAIT) PANT,540,0
5329,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
5330,86319 32 40,GIRLS (STRAIT) PANT,445,1
5331,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,11
5332,86323 32 40,GIRLS (STRAIT) PANT,520,5
5333,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
5334,86341 32 40,GIRLS (STRAIT) PANT,535,0
5335,86342 32 40,GIRLS (STRAIT) PANT,550,0
5336,86343 32 40,GIRLS (STRAIT) PANT,495,2
5337,86349 32 40,GIRLS JOGGER,565,20
5338,86351 32 40,GIRLS (BLK) JOGGER,475,3
5339,86356 32 40,GIRLS PANT(DNAM),465,2
5340,86357 32 40,GIRLS PANT(DNAM),465,2
5341,86358 32 40,GIRLS PANT(DNAM),465,0
5342,86360 32 40,GIRLS (CARGO) PANT,510,10
5343,86369 32 40,GIRLS (STRAIT) PANT,450,0
5344,86372 32 40,GIRLS (CARGO) STRAIT,435,0
5345,86376 32 40,GIRLS PANT(DNAM),465,40
5346,86379 32 40,GIRLS (STRAIT) PANT,455,0
5347,86384 32 40,GIRLS (STRAIT) PANT,535,0
5348,86385 32 40,GIRLS (STRAIT) PANT,540,10
5349,86386 32 40,GIRLS (CARGO) STRAIT,490,0
5350,86391 32 40,GIRLS (NERO) PANT,445,15
5351,86392 32 40,GIRLS (NERO) PANT,445,2
5352,86393 32 40,GIRLS (CARGO) STRAIT,485,5
5353,86394 32 40,GIRLS PANT(DNAM),490,-5
5354,86395 32 40,GIRLS PANT(DNAM),490,2
5355,86396 32 40,GIRLS PANT(DNAM),490,7
5356,86398 32 40,GIRLS(BLACK)PANT,550,0
5357,86399 32 40,GIRLS (STRAIT) PANT,505,0
5358,86403 32 40,GIRLS (STRAIT) PANT,530,0
5359,86406 32 40,GIRLS (NERO) PANT,525,2
5360,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
5361,86411 32 40,GIRLS (STRAIT) PANT,450,1
5362,86412 32 40,GIRLS (STRAIT) PANT,480,0
5363,86413 32 40,GIRLS (STRAIT) PANT,445,1
5364,86414 32 40,GIRLS (STRAIT) PANT,545,-1
5365,86416 32 40,GIRLS PANT(DNAM),495,0
5366,86424 32 40,GIRLS (STRAIT) PANT,575,0
5367,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
5368,86428 32 40,GIRLS (CARGO) STRAIT,580,0
5369,86436 32 40,GIRLS (STRAIT) PANT,425,35
5370,86439 32 40,GIRLS (CARGO) STRAIT,505,0
5371,86440 32 40,GIRLS (CARGO) STRAIT,535,1
5372,86441 32 40,GIRLS PANT(DNAM),580,-1
5373,86443 32 40,GIRLS (CARGO) STRAIT,595,0
5374,86444 32 40,GIRLS (STRAIT) PANT,435,0
5375,86447 32 40,GIRLS (WHITE)PANT,520,0
5376,86451 36 40,GIRLS(BLACK)PANT,435,0
5377,86454 32 40,GIRLS (CARGO) STRAIT,475,4
5378,86457 32 40,GIRLS (CARGO) STRAIT,535,0
5379,86461 32 40,GIRLS (STRAIT) R.F.D,455,39
5380,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
5381,86463 32 40,GIRLS (CARGO) STRAIT,455,0
5382,86465 32 40,GIRLS JOGGER,480,1
5383,86466 32 40,GIRLS JOGGER,475,0
5384,86470 32 40,GIRLS (STRAIT) R.F.D,535,0
5385,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
5386,86477 32 40,GIRLS (CARGO) STRAIT,595,0
5387,86481 32 40,GIRLS (STRAIT) PANT,455,0
5388,86482 32 40,GIRLS (STRAIT) PANT,455,0
5389,86484 32 40,GIRLS PANT(DNAM),430,15
5390,86486 32 40,GIRLS (CARGO) STRAIT,470,0
5391,86490 32 40,GIRLS (CARGO) STRAIT,450,0
5392,86491 32 40,GIRLS PANT(DNAM),440,10
5393,86492 32 40,GIRLS (CARGO) STRAIT,475,0
5394,86493 32 40,GIRLS (CARGO) STRAIT,475,0
5395,86494 32 40,GIRLS (CARGO) STRAIT,580,0
5396,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
5397,86498 32 40,GIRLS (CARGO) STRAIT,535,0
5398,86501 32 40,GIRLS (STRAIT) PANT,535,0
5399,86502 32 40,LADIES (STRAIT) R.F.D,540,0
5400,86504 32 40,GIRLS (CARGO) STRAIT,295,0
5401,86505 32 40,GIRLS (STRAIT) PANT,515,0
5402,86506 32 40,GIRLS (STRAIT) PANT,515,0
5403,86507 32 40,GIRLS (CARGO) STRAIT,480,0
5404,86508 32 40,GIRLS (CARGO) STRAIT,480,0
5405,86509 32 40,GIRLS (CARGO) STRAIT,480,10
5406,86510 32 40,GIRLS (CARGO) STRAIT,475,0
5407,86511 32 40,GIRLS (STRAIT) PANT,465,0
5408,86512 32 40,GIRLS (STRAIT) PANT,465,0
5409,86513 32 40,GIRLS (CARGO) STRAIT,480,0
5410,86514 32 40,GIRLS (STRAIT) PANT,440,0
5411,86515 32 40,GIRLS (CARGO) STRAIT,445,0
5412,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
5413,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
5414,86520 32 40,GIRLS (CARGO) STRAIT,580,10
5415,86521 32 40,GIRLS (STRAIT) PANT,550,0
5416,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
5417,86523 32 40,GIRLS PANT(DNAM),450,26
5418,86524 32 40,GIRLS PANT(DNAM),455,10
5419,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
5420,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
5421,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
5422,86528 32 40,GIRLS (STRAIT) PANT,415,0
5423,86529 32 40,GIRLS(BLACK)PANT,525,0
5424,86530 32 40,GIRLS (CARGO) STRAIT,550,0
5425,86532 32 40,GIRLS (CARGO) STRAIT,355,0
5426,86533 32 40,GIRLS (STRAIT) PANT,485,0
5427,86534 32 40,GIRLS (CARGO) STRAIT,525,0
5428,86535 32 40,GIRLS (NERO) PANT,475,25
5429,86536 32 40,GIRLS (CARGO) STRAIT,430,35
5430,86538 32 40,GIRLS (CARGO) STRAIT,475,0
5431,86539 32 40,GIRLS (CARGO) STRAIT,475,0
5432,86541 32 40,GIRLS (CARGO) STRAIT,445,0
5433,86543 36 40,GIRLS (CARGO) STRAIT,485,0
5434,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
5435,86544 36 40,GIRLS (CARGO) STRAIT,485,39
5436,86546 32 40,GIRLS (CARGO) STRAIT,425,0
5437,86548 32 40,GIRLS(R.F.D)PANT,460,6
5438,86549 32 40,GIRLS (CARGO) STRAIT,280,0
5439,86550 32 40,BOYS PANT,555,0
5440,86551 32 40,GIRLS (CARGO) STRAIT,545,0
5441,86552 32 40,GIRLS (CARGO) STRAIT,460,0
5442,86553 32 40,GIRLS (CARGO) STRAIT,555,5
5443,86554 32 40,GIRLS (STRAIT) PANT,430,0
5444,86556 32 40,GIRLS (CARGO) STRAIT,590,0
5445,86557 32 40,GIRLS JOGGER,515,0
5446,86558 32 40,GIRLS (STRAIT) PANT,470,0
5447,86559 32 40,GIRLS (CARGO) STRAIT,480,0
5448,86560 32 40,GIRLS (CARGO) STRAIT,565,0
5449,86561 32 40,GIRLS (STRAIT) PANT,540,0
5450,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
5451,86564 32 40,GIRLS (CARGO) STRAIT,545,5
5452,86565 32 40,GIRLS (STRAIT) PANT,495,0
5453,86566 32 40,GIRLS (CARGO) STRAIT,575,0
5454,86567 32 40,GIRLS (CARGO) STRAIT,575,0
5455,86568 32 40,GIRLS (STRAIT) R.F.D,510,0
5456,86569 32 40,GIRLS (STRAIT) PANT,425,1
5457,86570 32 40,GIRLS (CARGO) STRAIT,505,0
5458,86571 32 40,GIRLS (CARGO) STRAIT,355,1
5459,86572 32 40,GIRLS (STRAIT) PANT,520,0
5460,86573 32 40,GIRLS (STRAIT) PANT,445,0
5461,86574 32 40,GIRLS (STRAIT) PANT,440,0
5462,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
5463,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
5464,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
5465,86579 32 40,GIRLS (CARGO) STRAIT,530,0
5466,86580 32 40,GIRLS(BLACK)PANT,445,25
5467,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
5468,86582 32 40,GIRLS (STRAIT) PANT,485,0
5469,86583 32 40,GIRLS (JEGGING)BLACK,365,35
5470,86584 32 40,GIRLS (CARGO) STRAIT,540,0
5471,86585 32 40,GIRLS (STRAIT) PANT,635,0
5472,86586 32 40,GIRLS (CARGO) STRAIT,475,0
5473,86587 36 40,GIRLS (STRAIT) PANT,405,0
5474,86588 36 40,GIRLS (CARGO) STRAIT,425,0
5475,86589 32 40,GIRLS PANT(DNAM),425,0
5476,86590 32 40,GIRLS PANT(DNAM),355,0
5477,86591 32 40,GIRLS PANT(DNAM),440,0
5478,86592 32 40,GIRLS PANT(DNAM),465,0
5479,86593 32 40,GIRLS PANT(DNAM),465,0
5480,86594 32 40,GIRLS PANT(DNAM),440,0
5481,86596 32 40,GIRLS PANT(DNAM),475,1
5482,86598 32 40,GIRLS PANT(DNAM),550,0
5483,86599 32 40,GIRLS PANT(DNAM),590,0
5484,86600 32 40,GIRLS PANT(DNAM),525,0
5485,86601 32 40,GIRLS PANT(DNAM),540,0
5486,86602 32 40,GIRLS PANT(DNAM),530,0
5487,86604 32 40,GIRLS (STRAIT) PANT,545,0
5488,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
5489,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5
5490,86607,GIRLS (CARGO) STRAIT,485,3
5491,86609,GIRLS (CARGO) STRAIT,470,-1
5492,86610,GIRLS (CARGO) STRAIT,295,5
5493,86611,GIRLS (CARGO) STRAIT,305,0
5494,86612,GIRLS (STRAIT) PANT,470,0
5495,86613,GIRLS (STRAIT) PANT,430,0
5496,86614 32 40,GIRLS (CARGO) STRAIT,555,1
5497,86615 32 40,GIRLS (CARGO) STRAIT,505,0
5498,86616 32 40,GIRLS (CARGO) STRAIT,520,4
5499,86617 32 40,GIRLS (CARGO) STRAIT,385,0
5500,86618 32 40,GIRLS PANT(DNAM),365,40
5501,86619 32 40,GIRLS(R.F.D)PANT,570,60
5502,86620 32 40,GIRLS (STRAIT) PANT,455,-10
5503,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
5504,86622 32 40,GIRLS (STRAIT) PANT,520,0
