ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5767,94280 (524) 16 26,FROCK(L),805,0
5768,94281(530) 16 26,FROCK(L),830,0
5769,94282(516) 24 34,GIRLS SET (L),845,0
5770,94283 (1428)  24 34,SHARARA (L),1495,2
5771,94284 (1448)  20 30,CORD SET,925,0
5772,94285 (1449)  20 30,SHARARA (L),1050,0
5773,94286 (1392) 24 34,SHARARA (L),1095,0
5774,94287 24 34,GIRLS SET (L),1095,0
5775,94288 24 34,GIRLS SET (L),1150,0
5776,94289 14 22,GIRLS SET (L),725,0
5777,94290(5058) 20 30,GIRLS SET (L),1305,0
5778,94291(5059) 20 30,GIRLS SET (L),985,5
5779,94292(5060) 20 30,GIRLS SET (L),1095,6
5780,94292(5060) 32 40,GIRLS SET (L),1280,0
5781,94293(548) 24 34,GIRLS SET (L),725,0
5782,94294(1954) 14 20,GIRLS SET (L),695,0
5783,94295(519) 22 32,GIRLS SET (L),740,0
5784,94296(529) 16 26,GIRLS SET (L),0,0
5785,94296(547) 22 32,GIRLS SET (L),845,0
5786,94297(2509) 24 34,GIRLS SET (L),695,0
5787,94298(529) 16 26,GIRLS SET (L),820,0
5788,94299(536) 16 26,GIRLS SET (L),805,0
5789,94300(560) 22 32,GIRLS SET (L),835,0
5790,94301(5061) 20 30,GIRLS SET (L),1085,0
5791,94303(5002) 28 38,GIRLS SET (L),1255,0
5792,94304(1751) 36 40,GIRLS SET (L),1190,0
5793,94305 16 26,GIRLS SET (L),645,0
5794,94306 16 26,GIRLS SET (L),760,0
5795,94307 18 28,GIRLS SET (L),1055,0
5796,94307 20 30,GIRLS SET (L),1085,6
5797,94308(5063) 20 30,GIRLS SET (L),1095,5
5798,94309 24 34,GIRLS SET (L),1295,0
5799,94310 24 34,GIRLS SET (L),1155,0
5800,94311 28 38,GIRLS SET (L),1360,0
5801,94312(4682) 24 34,GIRLS SET (L),1195,0
5802,94313(1958) 20 30,GIRLS SET (L),1085,0
5803,94314 20 30,GIRLS SET (L),705,0
5804,94315 20 30,GIRLS SET (L),795,0
5805,94316 30 40,GIRLS SET (L),785,0
5806,94317 24 34,GIRLS SET (L),875,0
5807,94318(5065) 20 30,GIRLS SET (L),1030,6
5808,94319(5064) 14 18,GIRLS SET (L),820,0
5809,94319(5064) 20 30,GIRLS SET (L),1005,0
5810,94319(5064) 32 40,GIRLS SET (L),1195,0
5811,94320(1965) 20 30,GIRLS SET (L),1095,0
5812,94321(1964) 20 30,GIRLS SET (L),1250,0
5813,94322(6001) 28 38,GIRLS SET (L),1360,-12
5814,94323(538) 16 26,GIRLS SET (L),775,0
5815,94324(5066) 14 18,GIRLS SET (L),875,0
5816,94324(5066) 20 30,GIRLS SET (L),1040,0
5817,94324(5066) 32 40,GIRLS SET (L),1235,10
5818,94325(24030) 24 34,GIRLS SET (L),950,0
5819,94326(24027) 24 34,GIRLS SET (L),980,0
5820,94327(75499)  24 34,PLAZO SET,765,0
5821,94329(75515)  24 34,PLAZO SET,765,0
5822,94330(515) 16 26,GIRLS SET (L),820,0
5823,94331(25059) 24 34,GIRLS SET (L),980,0
5824,94332(75495) 18 28,GIRLS SET (L),765,0
5825,94333(75469) 24 34,GIRLS SET (L),935,0
5826,94334(75494) 20 30,GIRLS SET (L),705,-6
5827,94335(75516) 20 30,GIRLS SET (L),695,6
5828,94335(75516) 32 38,GIRLS SET (L),810,8
5829,94336(5067) 20 30,GIRLS SET (L),1125,0
5830,94337(5007) 28 38,GIRLS SET (L),1255,0
5831,94338(25070) 24 34,GIRLS SET (L),1005,0
5832,94339(5415) 18 28,GIRLS SET (L),1000,0
5833,94340(1974) 20 30,GIRLS SET (L),1195,6
5834,94341(5068) 20 30,GIRLS SET (L),1095,0
5835,94342(5069) 20 30,GIRLS SET (L),1235,6
5836,94343(5070) 20 30,GIRLS SET (L),985,6
5837,94343(5070) 32 40,GIRLS SET (L),1150,0
5838,94344(5071) 20 30,GIRLS SET (L),930,0
5839,94344(5071) 32 40,GIRLS SET (L),1095,0
5840,94345(522) 16 26,GIRLS SET (L),885,0
5841,94346(25071) 24 34,GIRLS SET (L),980,18
5842,94347(5072) 20 30,GIRLS SET (L),1205,0
5843,94347(5072) 32 40,GIRLS SET (L),1425,0
5844,94348(5073) 14 18,GIRLS SET (L),930,0
5845,94348(5073) 20 30,GIRLS SET (L),1085,0
5846,94348(5073) 32 40,GIRLS SET (L),1195,0
5847,94349(5072) 20 30,GIRLS SET (L),1205,0
5848,94349(5072) 32 40,GIRLS SET (L),1425,0
5849,94350(3322) 28 38,GIRLS SET (L),1465,0
5850,94351(5008) 28 38,GIRLS SET (L),1360,0
5851,94352(3325) 28 38,GIRLS SET (L),1465,0
5852,94353(5074) 20 30,GIRLS SET (L),1040,-6
5853,94353(5074) 32 40,GIRLS SET (L),1260,10
5854,94354(534) 16 26,GIRLS SET (L),810,0
5855,94355(541) 16 26,GIRLS SET (L),885,0
5856,94356(25043) 24 34,GIRLS SET (L),1175,6
5857,94357(24019) 24 34,GIRLS SET (L),945,0
5858,94358(24025) 24 34,GIRLS SET (L),905,0
5859,94359(24031) 24 34,GIRLS SET (L),945,6
5860,94360(638) 12 22,GIRLS SET (L),720,0
5861,94361(647) 12 22,GIRLS SET (L),625,0
5862,94362(646) 12 22,GIRLS SET (L),685,0
5863,94363(641) 12 22,GIRLS SET (L),730,0
5864,94364(633) 12 22,GIRLS SET (L),760,0
5865,94365(643) 16 26,GIRLS SET (L),835,0
5866,94366(632) 12 22,GIRLS SET (L),730,0
5867,94367(631) 12 22,GIRLS SET (L),625,0
5868,94368(75450) 24 34,GIRLS SET (L),970,0
5869,94369(75437) 24 34,GIRLS SET (L),940,6
5870,94370(75440) 24 34,GIRLS SET (L),795,0
5871,94371(580) 24 34,GIRLS SET (L),1075,0
5872,94372(581) 24 34,GIRLS SET (L),1030,6
5873,94373(75529) 24 34,GIRLS SET (L),825,0
5874,94374(583) 16 22,GIRLS SET (L),699,-4
5875,94374(583) 24 34,GIRLS SET (L),770,-6
5876,94375(3342) 28 38,GIRLS SET (L),1465,0
5877,94376(3343) 28 38,GIRLS SET (L),1465,0
5878,94377(542) 16 26,GIRLS SET (L),895,0
5879,94378(475) 24 34,GIRLS SET (L),1030,0
5880,94380(629) 22 28,GIRLS SET (L),1195,0
5881,94380(629) 30 40,GIRLS SET (L),1355,12
5882,94382(640) 22 28,GIRLS SET (L),995,12
5883,94382(640) 30 40,GIRLS SET (L),1155,24
5884,94383(633) 24 34,GIRLS SET (L),1175,1
5885,94384(522) 22 28,GIRLS SET (L),865,4
5886,94384(522) 30 40,GIRLS SET (L),995,6
5887,94385(638) 22 28,GIRLS SET (L),1165,0
5888,94385(638) 30 40,GIRLS SET (L),1325,0
5889,94386(678) 16 26,GIRLS SET (L),890,6
5890,94387(672) 18 22,GIRLS SET (L),730,0
5891,94388(677) 12 22,GIRLS SET (L),730,6
5892,94389(680) 12 22,GIRLS SET (L),770,0
5893,A1 (RT) 12 14     [620439],FROCK(K),550,0
5894,A2 (RT) 12 14     [620439],FROCK(K),550,0
5895,A2204 34 40,GIRLS SET (K),1025,0
5896,A3 (RT) 12 14     [620439],FROCK(K),520,0
5897,A3(MB) 16  26      [620443],FROCK,780,6
5898,A4 (RT) 12 14     [620439],FROCK(K),550,0
5899,A5 (RT) 12 14     [620439],FROCK(K),499,0
5900,A6 (RT) 12 14     [620439],FROCK(K),499,0
5901,A6129 22 32,GIRLS SET (K),685,6
5902,A6171 20 30,GIRLS SET (K),695,7
5903,A717 20 26,GIRLS SET (K),495,0
5904,A8 (RT) 12 14    [620439],FROCK(K),550,0
5905,AA105 16 26,GIRLS SET (A),535,0
5906,AA200 16 26,GIRLS SET (A),575,0
5907,AA220 16 26,GIRLS SET (A),545,0
5908,AA755 16 26,GIRLS SET (A),520,6
5909,ADVIKA 24 34,DRESS (G),500,-1
5910,AF1330 16 26,GIRLS SET (A),550,6
5911,AF1928 30 40,GIRLS SET (K),1465,0
5912,AF1990 30 40,HIRA MANDI(K),1475,0
5913,AF225 16 26,GIRLS SET (A),535,0
5914,AF3319 30 40,GIRLS SET (K),1367,0
5915,AF3344 30 40,HIRA MANDI(K),1295,0
5916,AF421 30 40,HIRA MANDI(K),1395,0
5917,AF45 16 26,GIRLS SET (A),745,6
5918,AF5222 30 40,GIRLS SET (K),1857,0
5919,AF8050 26 36,GIRLS SET (A),990,24
5920,AG1309 20 30,GIRLS SET (K),755,0
5921,AG1405  20 30,SHARARA,1490,0
5922,AG1514 20 30,GIRLS SET (K),950,0
5923,AG1561 20 30,GIRLS SET (K),940,0
5924,AG1801 20 30,SHARARA,980,6
5925,AG1840 20 30,GIRLS SET (K),945,0
5926,AG1863 20 30,GIRLS SET (K),955,0
5927,AG1900 20 30,SHARARA,950,6
5928,AG1912 20 30,GIRLS SET (K),1020,0
5929,AG1915 20 30,PLAZO KOTI,985,4
5930,AG1916 20 30,GIRLS SET (K),1090,0
5931,AG1918 20 30,GIRLS SET (K),995,0
5932,AG1929 20 30,GIRLS SET (K),770,0
5933,AG1930 20 30,GIRLS SET (K),1150,0
5934,AG1931 20 30,GIRLS SET (K),765,0
5935,AG1932 20 30,GIRLS SET (K),1059,0
5936,AG1933 20 30,GIRLS SET (K),1161,0
5937,AG1934 20 30,GIRLS SET (K),992,0
5938,AG1935 20 30,GIRLS SET (K),992,0
5939,AG1937 20 30,AFGANI DHOTI,950,0
5940,AG1951 20 30,GIRLS SET (K),995,0
5941,AG1953 20 30,AFGANI SET,995,0
5942,AG1958 20 30,GIRLS SET (K),1050,0
5943,AG1967 20 30,LAHANGA CHOLI,1088,0
5944,AG1969 20 30,GIRLS SET (K),1021,0
5945,AG1970 20 30,GIRLS SET (K),1216,1
5946,AG2002  20 30,GIRLS SET (K),1085,0
5947,AG2003 20 30,GIRLS SET (K),1258,0
5948,AG2004 20 30,GIRLS SET (K),1248,0
5949,AG2005 20 30,GIRLS SET (K),1435,0
5950,AG2007 20 30,GIRLS SET (K),1224,0
5951,AG2008 30 40,GIRLS SET (K),1392,0
5952,AG2009 30 40,GIRLS SET (K),1531,0
5953,AG2010 30 40,GIRLS SET (K),1517,0
5954,AG2015 20 30,GIRLS SET (K),1339,0
5955,AG2018 20 30,GIRLS SET (K),1243,0
5956,AG2020 30 40,GIRLS SET (K),1228,0
5957,AG2021 30 40,GIRLS SET (K),1526,0
5958,AG2024 20 30,GIRLS SET (K),1243,0
5959,AG2025 30 40,GIRLS SET (K),1535,0
5960,AG2027 20 30,GIRLS SET (K),1296,0
5961,AG2030 30 40,GIRLS SET (K),1480,0
5962,AG2050 20 30,GIRLS SET (K),1350,0
5963,AG2051 20 30,GIRLS SET (K),1243,0
5964,AG2052 30 40,GIRLS SET (K),1488,0
5965,AG2054 30 40,GIRLS SET (K),1488,0
5966,AG2055 20 30,GIRLS SET (K),1008,0
5967,AG2059 20 30,GIRLS SET (K),1224,0
5968,AG2062 20 30,GIRLS SET (K),1450,0
5969,AG3001 20 30,PLAZO SET,1235,0
5970,AG3002 20 30,PLAZO SET,1270,0
5971,AG3003 20 30,PLAZO SET,1240,0
5972,AG3004  20 30,LEHNGA,1420,0
5973,AG3005  30 40,PLAZO SET,1140,0
5974,AG3006  20 30,PLAZO SET,1125,0
5975,AG3007  20 30,LEHNGA,1125,0
5976,AG3008 20 30,PLAZO SET,1225,0
5977,AG3009 30 40,LEHNGA,1520,0
5978,AG3014 30 40,PLAZO SET,1200,0
5979,AG3015 30 40,PLAZO SET,1215,0
5980,AG3017 20 30,PLAZO SET,910,1
5981,AG3018 20 30,PATIYALA,1010,0
5982,AG3019 20 30,AFGANI SET,930,0
5983,AG3020 20 30,LAHANGA CHOLI,1390,0
5984,AG3021 20 30,PLAZO SET,1055,0
5985,AG3022 30 40,LAHANGA CHOLI,1340,11
5986,AG3051 20 30,LAHANGA CHOLI,1045,0
5987,AG3052 30 40,PLAZO SET,1360,0
5988,AG3053 20 30,AFGANI SET,1075,0
5989,AG3054  20 30,SKIRT CHOLI,1170,0
5990,AG3055 30 40,GIRLS SET (K),1200,-6
5991,AG3057 20 30,AFGANI SET,1005,0
5992,AG3058  20 30,PLAZO SET,1055,0
5993,AG3064 20 30,PLAZO SET,1080,0
5994,AG3065 20 30,AFGANI SET,1005,0
5995,AG3067 20 30,LAHANGA CHOLI,1130,6
5996,AG4003 30 40,FARSI,1530,0
5997,AG4004 30 40,GIRLS SET (K),1585,6
5998,AG4006 20 30,SHARARA,1245,6
5999,AG4007 30 40,GIRLS SET (K),1625,0
6000,AG4009 30 40,FARSI,1430,6
6001,AG4010 30 40,KALI PLAZO,1820,0
6002,AG4012 20 30,KALI SHARARA,1335,0
6003,AG4013 30 40,KALI SHARARA,1430,0
6004,AG4014 20 30,FARSI,1370,-6
6005,AG4015 30 40,PLAZO SET,1530,0
6006,AG4017 20 30,GIRLS SET (K),1480,12
6007,AG4018 30 40,PAKISTANI SET,1405,0
6008,AG4021 20 30,SHARARA,1305,0
6009,AG4022 20 30,GIRLS SET (K),1430,0
6010,AG4029 20 30,GIRLS SET (K),1270,0
6011,AG4032 30 40,GIRLS SET (K),1585,0
6012,AG4033 30 40,GIRLS SET (K),1560,0
6013,AG4034 30 40,GIRLS SET (K),1575,0
6014,AG4035 20 30,GIRLS SET (K),1295,0
6015,AG4036 30 40,GIRLS SET (K),1625,0
6016,AG4037 20 30,GIRLS SET (K),1370,6
6017,AG4041 20 30,PLAZO SET,1405,24
6018,AG4042 20 30,GIRLS SET (K),1175,0
6019,AG4045 20 30,PLAZO SET,1395,12
6020,ALIZA 36 40,DRESS (G),1235,1
6021,AN1205 16 22,GIRLS SET (K),505,0
6022,ANAMIKA 18 28,FROCK,745,6
6023,ANJALI 24 34,GIRLS SET (A),1610,0
6024,APSARA 22 32,GIRLS SET (A),1301,12
6025,APSARA 34 38,GIRLS SET (A),1541,0
6026,B1002 38,BOYS SHIRTS,275,11
6027,B16524 18,BOYS SHIRTS,480,1
6028,B17538 10 16,BOYS SHIRTS,360,4
6029,B17539 10 16,BOYS SHIRTS,340,7
6030,B17543 10 16,BOYS SHIRTS,340,4
6031,B1845 32 36,GIRLS SET (K),1095,3
6032,B2365 32 36,BOYS SHIRTS,355,1
6033,B2407 32 36,GIRLS SET (K),1295,-6
6034,B941 10 16,BOYS SHIRTS,495,4
6035,BC0022 16 22,GIRLS SET (K),530,0
6036,BC0024 16 22,GIRLS SET (K),575,0
6037,BC0025 16 22,GIRLS SET (K),550,0
6038,BC0026 16 22,GIRLS SET (K),565,0
6039,BC003 16 22,GIRLS SET (K),565,0
6040,BC006 16 22,GIRLS SET (K),575,0
6041,BD076   12  14     [62041100],FROCK,520,0
6042,BD10011 32 40,GIRLS SET (A),1320,0
6043,BD10013 22 30,GIRLS SET (A),1170,0
6044,BD10013 32 40,GIRLS SET (A),1420,5
6045,BD10019 22 30,GIRLS SET (A),1020,0
6046,BD10019 32 40,GIRLS SET (A),1220,5
6047,BD10022 22 30,GIRLS SET (A),1220,0
6048,BD10022 32 40,GIRLS SET (A),1420,0
6049,BD10052 22 30,GOWN (A),1060,0
6050,BD10052 32 40,GOWN (A),1310,15
6051,BD1212 16 26,GIRLS SET (A),815,2
6052,BD1302 12 14,GIRLS SET (A),355,-1
6053,BD1307 12 14,GIRLS SET (A),375,0
6054,BD1338 12 14,GIRLS SET (A),325,0
6055,BD1342 16 26,GIRLS SET (A),650,0
6056,BD1343 16 26,GIRLS SET (A),755,18
6057,BD1354 12 14,GIRLS SET (A),395,2
6058,BD1364 16 26,GIRLS SET (A),685,0
6059,BD1365 16 26   [611190],FROCK(L),475,0
6060,BD1366  16  26     [611190],FROCK(L),525,0
6061,BD1367 16 26  [611190],FROCK(L),495,0
6062,BD1368 16 26,GIRLS SET (A),675,0
6063,BD1375 16 26,GIRLS SET (A),775,-1
6064,BD1383 16 26    [611190],FROCK(L),455,0
6065,BD1387 12 14,GIRLS SET (A),415,0
6066,BD1399 12 14,GIRLS SET (A),395,0
6067,BD1405 16 26,GIRLS SET (A),775,0
6068,BD1409 12 14,GIRLS SET (A),375,0
6069,BD1501 16 26,GIRLS SET (A),735,0
6070,BD1502 16 26,GIRLS SET (A),695,0
6071,BD1504 16 26      [611190],FROCK,795,0
6072,BD1505 16 26,GIRLS SET (A),845,0
6073,BD1506 12 14    [611190],FROCK(K),425,0
6074,BD1506 16 26    [611190],GIRLS SET (A),745,1
6075,BD1507 16 26,GIRLS SET (A),655,0
6076,BD1508 16 26,GIRLS SET (A),675,0
6077,BD1509 16 26,GIRLS SET (A),765,0
6078,BD1510 16 26,GIRLS SET (A),755,0
6079,BD1512 16 26,GIRLS SET (A),785,0
6080,BD1513 16 26,GIRLS SET (A),885,0
6081,BD1516 16 22     [611190],FROCK,845,0
6082,BD1520 16 26,GIRLS SET (A),725,0
6083,BD1523 16 26,FROCK(L),895,0
6084,BD1524 16 26  [611190],FROCK,755,0
6085,BD1527 16 26      [611190],GIRLS SET (A),735,0
6086,BD1530 12 14,GIRLS SET (A),375,0
6087,BD1530 16 26,GIRLS SET (A),855,0
6088,BD1531 12 14,FROCK,425,0
6089,BD1532 16 26,GIRLS SET (A),825,0
6090,BD1534 16 26,GIRLS SET (A),675,0
6091,BD1536 16 26,GIRLS SET (A),725,0
6092,BD1537 16 26,GIRLS SET (A),795,0
6093,BD1539 16 26     [611190],FROCK,745,0
6094,BD1540 12 14     [611190],FROCK(L),315,0
6095,BD1540 16 26     [611190],FROCK,545,6
6096,BD1542 16 26,GIRLS SET (A),725,0
6097,BD1544 16 26                    [611190],FROCK(L),745,0
6098,BD1545 16 26,GIRLS SET (A),895,0
6099,BD1546 12 14,GIRLS SET (A),285,0
6100,BD1546 16 26,FROCK,485,6
6101,BD1547 16 26,GIRLS SET (A),695,0
6102,BD1548 16 26,GIRLS SET (A),745,0
6103,BD1549 12 14,GIRLS SET (A),395,0
6104,BD1549 16 26,FROCK(L),765,0
6105,BD1551 16 26    [611190],GIRLS SET (A),775,0
6106,BD1552 16 26    [611190],GIRLS SET (A),725,0
6107,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
6108,BD1554 16 26,FROCK,865,0
6109,BD1556 16 26,GIRLS SET (A),755,0
6110,BD1559 12 14,GIRLS SET (A),415,-2
6111,BD1559 16 26,GIRLS SET (A),745,0
6112,BD1560  16  26     [6111190],FROCK,855,0
6113,BD1561 12 14,GIRLS SET (A),355,0
6114,BD1562 12 14,FROCK,385,2
6115,BD1567 12 14   [611190],FROCK(L),395,0
6116,BD1568 12 14,GIRLS SET (A),425,0
6117,BD1568 16 26,GIRLS SET (A),795,0
6118,BD1570 12 14    [611190],FROCK(L),425,0
6119,BD1570 16 26    [611190],FROCK(L),765,0
6120,BD1571 12 14   [611190],FROCK(L),395,0
6121,BD1571 16 26   [611190],GIRLS SET (A),715,0
6122,BD1573 16 26   [611190],FROCK(L),875,0
6123,BD1574 16 26,FROCK,795,0
6124,BD1575 12 14,GIRLS SET (A),395,0
6125,BD1576 16 26,FROCK,725,0
6126,BD1578 16 26    [611190],FROCK(L),825,0
6127,BD1581 16 26     [611190],FROCK,785,0
6128,BD1586 16 26,GIRLS SET (A),795,0
6129,BD1587  16 26           [ 611190 ],FROCK,725,0
6130,BD1588  16 22           [ 611190 ],FROCK,895,0
6131,BD1588  16 26           [ 611190 ],FROCK,955,0
6132,BD1597 16 26  [611190],FROCK,775,0
6133,BD1599  16 26,GOWN (A),666,0
6134,BD1599 12 14,GIRLS SET (A),375,12
6135,BD1601 16 26,FROCK,835,0
6136,BD1604 16 26,FROCK(K),590,12
6137,BD1605 16 26,GIRLS SET (A),799,36
6138,BD1609 16 26,FROCK,725,0
6139,BD1613 16 26,FROCK,765,0
6140,BD1620 12 14,FROCK,385,8
6141,BD1623 16 22,FROCK,710,8
6142,BD1664 16 26,FROCK,720,11
6143,BD215 20 30,GIRLS SET (A),995,0
6144,BD233 12 14,GIRLS SET (A),355,0
6145,BD236 12 14,GIRLS SET (A),415,0
6146,BD238 12 14,GIRLS SET (A),415,0
6147,BD241 12 14,GIRLS SET (A),395,0
6148,BD242 12 14,GIRLS SET (A),365,0
6149,BD245 22 32,GIRLS SET (A),1125,0
6150,BD246 12 14,GIRLS SET (A),385,-2
6151,BD252 12 14          [611190 ],GIRLS SET (A),375,0
6152,BD253 12 14,GIRLS SET (A),415,0
6153,BD255 12 14  [611190],FROCK(L),415,0
6154,BD255 22 32,GIRLS SET (A),925,0
6155,BD256 12 14       [611190],FROCK(L),455,0
6156,BD257  12 14       [611190],FROCK(L),465,0
6157,BD257 22 32,GIRLS SET (A),1025,0
6158,BD258 12 14,GIRLS SET (A),445,0
6159,BD258 22 32,GIRLS SET (A),1055,0
6160,BD260 22 32,GIRLS SET (A),1055,0
6161,BD263 12 14,GIRLS SET (A),465,0
6162,BD264 12 14,GIRLS SET (A),465,0
6163,BD265 12 14,GIRLS SET (A),425,0
6164,BD270 12 14   [ 611190],FROCK(L),395,0
6165,BD271 12 14,FROCK,395,0
6166,BD288 12 14,FROCK,420,0
6167,BD289 12 14,FROCK,420,8
6168,BD290 12 14,FROCK,455,0
6169,BD293 12 14,FROCK,410,2
6170,BD502 2232,GIRLS SET (A),1125,0
6171,BD503 22 32,GIRLS SET (A),1125,0
6172,BD504 22 32,GIRLS SET (A),1115,0
6173,BD505 22 32   [611190],GOWN (A),1235,0
6174,BD506 22 32,GIRLS SET (A),1375,0
6175,BD507 22 32,GIRLS SET (A),1385,0
6176,BD508  22  32     [611190],FROCK(L),1175,0
6177,BD509 22 30,GIRLS SET (A),1175,0
6178,BD509 32 38,GOWN (A),1425,0
6179,BD511 22 30,GIRLS SET (A),1295,0
6180,BD511 32 38,GOWN (A),1575,8
6181,BD512 22 32,GIRLS SET (A),1175,0
6182,BD518 22 32,GOWN (A),1245,1
6183,BD523 22 32       [611190],GOWN (A),1295,0
6184,BD527 22 32,GOWN (A),1225,0
6185,BD528 22 32  [611190],GOWN (A),1145,0
6186,BD530 22 32,GIRLS SET (A),1425,-1
6187,BD531 22 30,FROCK,925,0
6188,BD532 22 32,GOWN (A),1155,0
6189,BD537 22 32,GOWN (A),1095,0
6190,BD543 22 30,GOWN (A),1035,30
6191,BD543 32 38,GOWN (A),1260,36
6192,BD555 22 32,GOWN (A),970,0
6193,BD556 22 32,GOWN (A),1115,13
6194,BD561 22 32,GOWN (A),1225,0
6195,BD629 16 26,GIRLS SET (A),795,0
6196,BD777 12 14,GIRLS SET (A),345,1
6197,BD955 16 26,FROCK,795,6
6198,BEAUTIFULL-2 16 26,FROCK(L),625,0
6199,BG1020 20 30,GIRLS SET (A),1620,0
6200,BG1020 32 40,GIRLS SET (A),1820,0
6201,BG1050 20 30,GIRLS SET (A),1545,0
6202,BG1050 32 40,GIRLS SET (A),1745,0
6203,BG1121 16 26,FROCK(K),658,0
6204,BG115 32 36,GIRLS SET (A),1395,2
6205,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
6206,BG126 20 30,GIRLS SET (A),1160,6
6207,BG1270 16 26,GIRLS SET (A),695,6
6208,BG1338 16 22,GIRLS SET (A),515,0
6209,BG137 32 40,GIRLS SET (A),990,5
6210,BG1375 16 26,GIRLS SET (A),775,0
6211,BG1387 16 22,GIRLS SET (A),655,0
6212,BG139 20 30,GIRLS SET (A),1015,6
6213,BG139 32 36,GIRLS SET (A),1415,3
6214,BG1399 16 22,GIRLS SET (A),665,0
6215,BG1471 16 26,GIRLS SET (A),600,0
6216,BG1491 20 30,GIRLS SET (A),1051,0
6217,BG1504 16 26,FROCK(K),552,0
6218,BG1506 16 26,FROCK(K),629,0
6219,BG1521 16 26,GIRLS SET (A),755,0
6220,BG1635 16 26,GIRLS SET (A),705,0
6221,BG1670 20 30,GIRLS SET (A),1115,12
6222,BG1670 32 36,GIRLS SET (A),1115,9
6223,BG185 32 40,GIRLS SET (A),1255,10
6224,BG1895 32 40,GIRLS SET (A),1160,10
6225,BG1915 16 26,GIRLS SET (A),425,-2
6226,BG1917 16 26,GIRLS SET (A),765,0
6227,BG1956 16 26,GIRLS SET (A),795,0
6228,BG1988 16 26,GIRLS SET (A),815,0
6229,BG1991 16 26,GIRLS SET (A),865,0
6230,BG200 32 40,GIRLS SET (A),1255,10
6231,BG2003 16 26,GIRLS SET (A),711,0
6232,BG2010 20 30,GIRLS SET (A),1095,18
6233,BG2016 16 26,GIRLS SET (A),720,0
6234,BG2017 16 26,GIRLS SET (A),920,12
6235,BG2022 16 26,GIRLS SET (A),715,0
6236,BG205 20 30,GIRLS SET (A),1160,11
6237,BG205 32 40,GIRLS SET (A),1560,0
6238,BG2055 16 26,GIRLS SET (A),915,0
6239,BG2068 16 26,GIRLS SET (A),865,0
6240,BG2238 20 30,GIRLS SET (A),1170,0
6241,BG235 12 14,GIRLS SET (A),455,0
6242,BG2664 16 26,FROCK(K),571,0
6243,BG2676 16 26,GIRLS SET (A),610,5
6244,BG2725 16 26,GIRLS SET (A),619,0
6245,BG2767 16 26,FROCK(K),667,0
6246,BG2780 16 26,FROCK(K),638,0
6247,BG3018 20 30,GIRLS SET (A),815,0
6248,BG3055 16 26,GIRLS SET (A),715,1
6249,BG3220 20 30,GIRLS SET (A),855,11
6250,BG3230 20 30,GIRLS SET (A),1225,6
6251,BG3230 32 40,GIRLS SET (A),1225,5
6252,BG3250 16 26,GIRLS SET (A),660,0
6253,BG3435 32 40,GIRLS SET (A),1175,1
6254,BG3600 16 26,GIRLS SET (A),795,0
6255,BG5016A 16 26,FROCK,915,0
6256,BG502 22 32,GIRLS SET (A),1125,0
6257,BG5031 16 26,FROCK,915,6
6258,BG5039 16 26,FROCK,915,-6
6259,BG5062 16 26,FROCK,915,12
6260,BG543 16 26,GIRLS SET (A),667,0
6261,BG558 16 22,GIRLS SET (K),680,0
6262,BG561 16 22,GIRLS SET (K),735,0
6263,BG562 16 22,GIRLS SET (K),775,0
6264,BG570 16 22,GIRLS SET (K),735,0
6265,BG5715 16 26,GIRLS SET (A),915,0
6266,BG575 16 22,GIRLS SET (K),695,0
6267,BG5750 20 30,GIRLS SET (A),1375,-10
6268,BG5750 32 40,GIRLS SET (A),1575,10
6269,BG576 16 22,GIRLS SET (K),655,0
6270,BG6007 16 26,FROCK,865,0
6271,BG6022 16 26,GOWN (A),915,6
6272,BG6026 16 26,FROCK,910,-12
6273,BG6029 16 26,FROCK,815,0
6274,BG6030 16 26,GOWN (A),915,0
6275,BG6037 16 26,FROCK,865,0
6276,BG6039 16 26,GOWN (A),915,18
6277,BG6059 16 26,FROCK,818,0
6278,BG6074 16 26,FROCK,915,12
6279,BG6081 16 26,FROCK,815,0
6280,BG6093 16 26,FROCK,865,0
6281,BG6100 16 26,GIRLS SET (A),895,0
6282,BG6109 16 26,FROCK,915,0
6283,BG6121 16 26,FROCK,815,0
6284,BG6125 16 26,GIRLS SET (A),855,0
6285,BG6135 16 26,GIRLS SET (A),795,0
6286,BG6140 20 30,GIRLS SET (A),1090,0
6287,BG6180 16 26,GIRLS SET (A),835,0
6288,BG6210 20 30,GIRLS SET (A),1225,0
6289,BG6210 32 40,GIRLS SET (A),1425,0
6290,BG6225 20 30,GIRLS SET (A),1425,0
6291,BG6225 32 40,GIRLS SET (A),1625,0
6292,BG6230  20 30,GIRLS SET (A),1399,0
6293,BG6230  32 40,GIRLS SET (A),1599,0
6294,BG6245 20 30,GIRLS SET (A),1395,0
6295,BG6245 32 40,GIRLS SET (A),1595,0
6296,BG6515 16 26,GIRLS SET (A),850,0
6297,BG6620 16 26,GIRLS SET (A),715,-6
6298,BG6635 16 26,FROCK,795,6
6299,BG6805 16 26,FROCK,895,6
6300,BG6815 16 26,FROCK,745,12
6301,BG6830 16 26,FROCK,835,0
