ID,ARTICLE NO.,ITEM NAME,PRICE,Qty
1077,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1078,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1079,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1080,4340 28 32,LADIES DANGRI (CAPRI),505,20
1081,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1082,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1083,439 SMALL,BABA SUIT WINTER,465,-10
1084,44403 30 36,GENTS PANT,555,1
1085,4457 10 13,BOYS NICKER,175,4
1086,4462 10 13,BOYS NICKER,175,8
1087,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1088,45032(615) 28 32,BABA SUIT,570,3
1089,45037(575) 20,BABA SUIT,490,3
1090,45037(575) 22 26,BABA SUIT,510,3
1091,45037(575) 28 32,BABA SUIT,570,3
1092,4504 22 30,GIRLS (NICKER) DANGRI,405,25
1093,45047(644) 28 32,BABA SUIT,630,3
1094,4505 32 40,GIRLS (NICKER) DANGRI,450,40
1095,45051(1065) 28 32,BABA SUIT,645,1
1096,45058(1061) 22 26,BABA SUIT,575,3
1097,45059(126) 1 10,BABA SUIT,540,10
1098,45060(125) 1 10,BABA SUIT,690,20
1099,45063(1074) 28 32,BABA SUIT,625,3
1100,45064(1152) 20,BABA SUIT,550,6
1101,45104(336) 20,BABA SUIT,560,1
1102,45117(1128) 28 32,BABA SUIT,590,3
1103,4529 32 40,GIRLS (NICKER) DANGRI,335,45
1104,4551 26 30,GIRLS CAPRI,460,1
1105,4561 24 34,GIRLS NICKER,220,-1
1106,4574 26 30,GIRLS CAPRI,355,3
1107,4576 30 38,GIRLS (SKIRTS),380,-9
1108,45903 L 2XL,TRACK SUIT,770,-2
1109,45909 L 2XL,TRACK SUIT,805,6
1110,45910 L 2XL,TRACK SUIT,790,-3
1111,45917 L 2XL,LOWER,275,-1
1112,45918 L 2XL,LOWER,300,-3
1113,45919 L 2XL,LOWER,285,3
1114,45921 L 2XL,LOWER,285,3
1115,45923 L 2XL,LOWER,605,2
1116,4603 28 34,LADIES CAPRI,490,10
1117,4618 22 30,GIRLS DANGARI (CAPRI),460,15
1118,4619 32 40,GIRLS DANGARI (CAPRI),510,5
1119,4625 24 34,GIRLS (NICKER) DANGRI,485,36
1120,4627 28 34,GIRLS NICKER,425,4
1121,4644 28 34,LADIES SHRUG,430,4
1122,4680 24 34,GIRLS (NICKER) DANGRI,455,18
1123,46901 FREE,PLAZO (PANT),130,-11
1124,46905 FREE,PLAZO (PANT),180,5
1125,46921 FREE,TROUSER,285,-3
1126,46930 FREE,NICKER,105,-6
1127,46931 FREE,PLAZO (PANT),155,3
1128,46961 FREE,NICKER,125,-1
1129,46979 FREE,TROUSER,290,-2
1130,46981 FREE,PLAZO (PANT),130,10
1131,46985 FREE,NICKER,170,6
1132,46989 FREE,NICKER,105,18
1133,47102 L XL,CORD SET,545,27
1134,47103 L XL,CORD SET,835,14
1135,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
1136,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
1137,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
1138,4733 32 40,GIRLS DANGARI (CAPRI),560,15
1139,4739 32 40,GIRLS CAPRI,440,9
1140,4743 26 30,GIRLS CAPRI,390,32
1141,4745 32 40,GIRLS CAPRI,405,30
1142,4771 28 34,LADIES (SHORTS) DANGRI,565,20
1143,4799 22 30,GIRLS CAPRI (JEGGING),140,25
1144,4802 22 30,GIRLS CAPRI,140,159
1145,4803 32 40,GIRLS CAPRI,155,175
1146,4804 22 30,GIRLS CAPRI,145,220
1147,4805 16 22,GIRLS SET (K),350,4
1148,4808 22 30,GIRLS CAPRI,120,30
1149,4815 32 40,GIRLS CAPRI,170,70
1150,4817 32 40,GIRLS CAPRI,455,10
1151,4820 28 34,LADIES NICKER,405,4
1152,4822 22 30,GIRLS NICKER,305,40
1153,4834 32 40,GIRLS CAPRI,455,20
1154,4850 28 34,LADIES CAPRI,485,12
1155,4851 28 34,LADIES CAPRI,440,5
1156,4853 28 34,LADIES CAPRI,485,14
1157,4859 32 40,GIRLS CAPRI,435,35
1158,4860 26 30,GIRLS CAPRI,390,11
1159,4864 32 40,GIRLS CAPRI,375,-10
1160,4872 26 30,GIRLS CAPRI,315,24
1161,4891 22 30,GIRLS CAPRI (JEGGING),170,110
1162,4892 32 40,GIRLS CAPRI (JEGGING),195,90
1163,4899 32 40,GIRLS CAPRI,355,15
1164,4920 22 30,GIRLS NICKER,375,15
1165,4922 22 30,GIRLS NICKER,350,29
1166,4928 32 40,GIRLS NICKER,380,10
1167,4929 24 30,GIRLS NICKER,345,24
1168,4931 32 40,GIRLS NICKER,380,10
1169,4939 16 20,GIRLS PANT(DNAM),355,1
1170,4962 28 34,LADIES CAPRI,495,58
1171,4963 32 40,LADIES CAPRI,410,25
1172,4964 32 40,GIRLS (HOT) NICKER,355,5
1173,4966 32 40,GIRLS (HOT) NICKER,345,5
1174,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
1175,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
1176,4975 26 36,GIRLS NICKER (BLACK),355,16
1177,5001 36 40,GIRLS SKIRT,4103,24
1178,501 22 30,BOYS (COTTON) PANT,445,15
1179,5012 28 34,LADIES NICKER,405,8
1180,5019 32 40,GIRLS CAPRI,435,35
1181,502021 24 36,TOP SET,330,7
1182,502024 22 30,TOP SET,340,1
1183,502024 32 40,TOP SET,350,9
1184,502025 22 30,TOP SET,340,29
1185,502025 32 40,TOP SET,350,30
1186,502026 22 30,TOP SET,340,5
1187,502029 32 40,TOP SET,350,5
1188,502032 22 36,BOYS SET,390,32
1189,502033 22 36,BOYS SET,390,32
1190,502034 22 36,BOYS SET,390,24
1191,502035 22 36,BOYS SET,390,8
1192,502037 22 36,BOYS SET,390,40
1193,502038 22 36,BOYS SET,390,8
1194,502042 32 40,CORD SET,365,15
1195,502043 32 40,CORD SET,370,15
1196,502044 32 40,CORD SET,390,10
1197,502047 26 36,CORD SET,455,12
1198,502048 24 36,CORD SET,385,17
1199,50205 26 36,T SHIRTS,245,4
1200,502053 22 36,CORD SET,395,1
1201,502057 26 36,CORD SET,355,48
1202,502059 24 36,TOP,165,7
1203,50206 26 36,T SHIRTS,255,-5
1204,502060 24 36,TOP,165,21
1205,502066 24 36,CORD SET,395,-7
1206,502067 24 36,CORD SET,395,7
1207,502070 24 36,TOP SET,335,-7
1208,502071 24 36,TOP SET,385,7
1209,502072 24 36,TOP SET,335,7
1210,502074 24 36,CORD SET,270,7
1211,502083 24 36,CORD SET,480,1
1212,502084 32 40,CORD SET,385,-5
1213,502085 32 40,CORD SET,375,-5
1214,502086 32 40,CORD SET,350,-4
1215,502087 32 40,CORD SET,365,-25
1216,50209 26 36,TOP SET,445,24
1217,502091 32 40,CORD SET,365,5
1218,502096 24 36,CORD SET,355,6
1219,502097 24 36,CORD SET,355,-14
1220,5022 28 30,LADIES (R.F.D) CAPRI,540,18
1221,50224 32 40,TOP,230,-1
1222,50225 22 30,TOP,230,18
1223,50226 32 40,TOP,250,15
1224,50227 30 40,TOP,185,168
1225,50234 22 30,TOP,220,5
1226,50236 24 30,TOP SET,435,-4
1227,50236 32 36,TOP SET,460,3
1228,50238 22 30,TOP,220,35
1229,50239 32 40,TOP,240,15
1230,50240 22 30,TOP,220,-5
1231,50241 32 40,TOP,240,-5
1232,50242 42 44,TOP,285,14
1233,50243 32 40,TOP,240,35
1234,50244 22 30,TOP,220,25
1235,50245 32 40,TOP,240,25
1236,50246 42 44,TOP,285,4
1237,50247 22 30,TOP,220,50
1238,50249 32 40,TRACK SUIT,400,-5
1239,50250 32 40,TRACK SUIT,400,-7
1240,50252 22 30,TRACK SUIT,390,1
1241,50264 22 30,T SHIRTS,195,10
1242,50270 22 30,TOP SET,400,40
1243,50271 32 40,TOP SET,430,65
1244,50278 22 30,TOP,195,10
1245,50282 32 40,TOP,220,-1
1246,50284 22 30,TOP,195,25
1247,50285 32 40,TOP,225,15
1248,50286 M LXL,TOP,245,6
1249,50287 22 30,TOP,200,5
1250,5034 32 40,GIRLS CAPRI (BLACK),380,40
1251,5035 26 30,GIRLS CAPRI (BLACK),330,6
1252,5040 32 40,GIRLS CAPRI,375,-10
1253,50406 (161) 16 20,BABA SUIT,445,3
1254,50413 (171) 22 26,BABA SUIT,640,5
1255,50413 (171) 28 32,BABA SUIT,715,6
1256,50415(189) 22 26,INDO WESTERN,640,5
1257,50415(189) 28 32,INDO WESTERN,715,6
1258,5059 32 40,GIRLS CAPRI,370,5
1259,5060 32 40,GIRLS CAPRI,370,5
1260,50641 L,LOWER,310,3
1261,50653 (2XL),LOWER,315,-4
1262,50653 (XL),LOWER,310,4
1263,50656 (2XL),LOWER,340,3
1264,50656 (L),LOWER,330,12
1265,50656 (M),LOWER,325,6
1266,50657 (2XL),LOWER,340,16
1267,50657 (L),LOWER,330,8
1268,50657 (M),LOWER,325,6
1269,50657 (XL),LOWER,335,-3
1270,50658 (L),LOWER,310,6
1271,50658 (M),LOWER,305,12
1272,50658 (XL),LOWER,315,10
1273,50659 (2XL),LOWER,380,12
1274,50659 (L),LOWER,370,12
1275,50659 (M),LOWER,365,4
1276,50659 (XL),LOWER,375,12
1277,5066 28 34,LADIES CAPRI,520,4
1278,50660 (26 30),LOWER,275,-6
1279,50660 (32 36),LOWER,275,6
1280,50663 L,LOWER,370,-6
1281,50663 XL,LOWER,375,6
1282,50664 2XL,LOWER,365,12
1283,50665 32 40,LOWER,325,20
1284,5067 34 40,GIRLS NICKER,135,19
1285,5068 34 40,GIRLS NICKER,140,10
1286,5069 32 40,GIRLS CAPRI,145,95
1287,5070 32 40,GIRLS CAPRI,155,100
1288,5083 24 34,GIRLS NICKER,380,2
1289,5089 22 30,GIRLS(R.F.D)NICKER,375,25
1290,5095 28 34,LADIES NICKER,460,20
1291,5096 32 40,GIRLS(R.F.D)NICKER,440,18
1292,5099 22 30,GIRLS(R.F.D)NICKER,385,24
1293,5109 M 2XL,G. SHIRT,475,1
1294,5110 26 30,GIRLS CAPRI (BLACK),415,8
1295,5113 28 32,GIRLS CAPRI (BLACK),485,5
1296,5127 32 40,GIRLS CAPRI,475,5
1297,5131 32 40,GIRLS CAPRI,535,1
1298,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
1299,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
1300,5143 22 30,GIRLS CAPRI,370,10
1301,5144 22 30,GIRLS CAPRI,421,-10
1302,5145 22 30,GIRLS CAPRI (BLACK),355,25
1303,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
1304,5163 22 30,GIRLS NICKER (BLACK),300,10
1305,5165 22 30,GIRLS NICKER (BLACK),300,20
1306,51795 22 30,BOYS COTRIS PANT,355,30
1307,518 22 30,BOYS PANT,445,45
1308,518 32 40,BOYS PANT,475,55
1309,5183 32 40,GIRLS CAPRI,425,25
1310,5184 22 30,GIRLS CAPRI (BLACK),345,15
1311,5188 32 40,GIRLS NICKER (BLACK),360,5
1312,5193 24 34,GIRLS(R.F.D)NICKER,385,12
1313,5198 22 30,GIRLS NICKER,295,30
1314,5200 32 40,GIRLS NICKER,320,20
1315,5201 22 30,GIRLS SKIRT,275,34
1316,5204 28 34,LADIES CAPRI,505,8
1317,5206 24 34,GIRLS NICKER,385,30
1318,5209 32 40,GIRLS CAPRI,465,-30
1319,5211 28 34,LADIES NICKER,375,1
1320,5212 28 34,LADIES CAPRI,475,60
1321,5224 XL,PLAZO (PANT),150,1
1322,5228 XL,PLAZO (PANT),300,-1
1323,5231 32 40,GIRLS (HOT) NICKER,375,-5
1324,5237 16 20,GIRLS(R.F.D)PANT,385,6
1325,5238 26 36,GIRLS NICKER,350,6
1326,5239 16 20,GIRLS PANT(DNAM),410,57
1327,5240 16 20,GIRLS PANT(DNAM),425,8
1328,5244 28 34,LADIES NICKER,405,2
1329,5247 28 34,LADIES NICKER,430,3
1330,5252 22 30,GIRLS (HOT) NICKER,295,1
1331,5254 28 34,LADIES CAPRI,365,16
1332,5256 28 34,LADIES NICKER,490,8
1333,5257 28 34,LADIES NICKER,495,16
1334,5258 28 34,LADIES NICKER,455,8
1335,5259 28 34,LADIES NICKER,425,16
1336,5261 28 34,LADIES NICKER,555,32
1337,5262 28 32,LADIES NICKER,555,35
1338,5265 26 36,GIRLS (HOT) NICKER,380,-12
1339,5266 26 36,GIRLS (HOT) NICKER,380,12
1340,5268 26 36,GIRLS (HOT) NICKER,440,36
1341,5269 26 36,GIRLS (HOT) NICKER,365,60
1342,52701(101) 28 32,BABA SUIT,660,-3
1343,52701(101) 34 38,BABA SUIT,710,3
1344,52701(S33) 28 32,BABA SUIT,590,6
1345,52704(403) 28 32,BABA SUIT,635,3
1346,5271 32 40,GIRLS (HOT) NICKER,405,10
1347,5272 32 40,GIRLS (HOT) NICKER,405,15
1348,5273 26 36,GIRLS (HOT) NICKER,375,30
1349,5273 36 38,GIRLS SKIRT,595,24
1350,5274 26 36,GIRLS (HOT) NICKER,375,36
1351,5275 32 40,GIRLS NICKER (BLACK),335,30
1352,52823 26 30,BOYS (MICRO) PANT,210,33
1353,52824 26 30,BOYS (MICRO) PANT,210,27
1354,53081 22 30,BOYS (R.F.D) PANT,385,11
1355,53194 22 30,BOYS(BLACK) PANT,360,5
1356,53201(764) 1 10,BABA SUIT,799,10
1357,53211(779) 1 10,BABA SUIT,775,5
1358,53217(749) 1 10,BABA SUIT,740,20
1359,53218(776) 1 10,BABA SUIT,740,10
1360,53219(816) 2 10,BABA SUIT,880,-3
1361,53243(1064) 1 10,BABA SUIT,1110,10
1362,53246(1024) 2 10,BABA SUIT,1435,9
1363,53253(1145) 0 5,KURTA PAJAMA,855,6
1364,53257(901) 2 10,INDO WESTERN,1030,8
1365,53258(1202) 2 10,INDO WESTERN,1145,9
1366,53264(1147) 2 10,KURTA,1095,9
1367,53265(1220) 2 10,INDO WESTERN,1205,9
1368,53266(1221) 2 10,INDO WESTERN,1205,9
1369,53267(1209) 0 5,INDO WESTERN,799,6
1370,53295 22 30,BOYS (MICRO) PANT,425,5
1371,53311 22 30,BOYS (R.F.D) PANT,465,9
1372,53340 22 30,BOYS (R.F.D) PANT,295,45
1373,53343 22 30,BOYS(BLACK) PANT,325,4
1374,53432 22 30,BOYS (R.F.D) PANT,295,20
1375,53495 26 30,BOYS (DNAM) PANT,360,5
1376,53590 22 30,BOYS (VELVET)  PANT,425,10
1377,53621 22 30,BOYS (R.F.D) PANT,375,10
1378,53631 22 30,BOYS PANT,340,25
1379,53664 22 30,BOYS (R.F.D) JOGGER,475,4
1380,53685 22 30,BOYS JOGGER,435,15
1381,53686 22 30,BOYS JOGGER,435,15
1382,53691 22 30,BOYS (R.F.D) JOGGER,475,1
1383,53697 22 30,BOYS JOGGER,465,30
1384,53707 22 30,BOYS PANT,425,-1
1385,53709 26 30,BOYS(BLACK) PANT,435,5
1386,53716 26 30,BOYS (DNAM) PANT,365,1
1387,53722 26 30,BOYS JOGGER,505,9
1388,53725 22 30,BOYS WHITE PANT,390,1
1389,53751 22 30,BOYS (R.F.D) JOGGER,455,2
1390,53752 26 30,BOYS PANT,505,1
1391,53753 26 30,BOYS (SULPHER) PANT,560,1
1392,53756 26 30,BOYS (SULPHER) PANT,495,10
1393,53774 26 30,BOYS PANT,415,5
1394,53788 26 30,BOYS (R.F.D) PANT,375,5
1395,53791 26 30,BOYS WHITE PANT,490,-1
1396,53803 22 30,BOYS (R.F.D) PANT,375,40
1397,53823 26 30,BOYS (R.F.D) PANT,405,4
1398,53834 26 30,BOYS (R.F.D) JOGGER,580,35
1399,53835 26 30,BOYS (R.F.D) PANT,545,70
1400,53854 22 30,BOYS (SULPHER) PANT,545,-25
1401,53866 22 30,BOYS (DNAM) PANT,305,4
1402,53874 22 30,BOYS (CARGO) PANT,305,10
1403,53878 26 30,BOYS (DNAM) PANT,405,1
1404,53890 22 30,BOYS (R.F.D) PANT,425,50
1405,53891 22 30,BOYS (R.F.D) PANT,425,29
1406,53893 22 30,BOYS(BLACK) PANT,425,2
1407,53932 26 30,BOYS (DNAM) PANT,375,1
1408,53942 22 30,BOYS (DNAM) PANT,485,8
1409,53943 22 30,BOYS(BLACK) PANT,490,10
1410,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
1411,53946 26 30,BOYS (DNAM) PANT,395,2
1412,53948 26 30,BOYS (R.F.D) PANT,520,8
1413,53949 22 30,BOYS (R.F.D) PANT,365,60
1414,53958 22 30,BOYS (CARGO) PANT,485,10
1415,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
1416,53965 26 30,BOYS JOGGER,570,9
1417,53967 26 30,BOYS (R.F.D) PANT,435,1
1418,53969 26 30,BOYS PANT,415,54
1419,53971 26 30,BOYS (R.F.D) JOGGER,405,3
1420,53977 26 30,BOYS (R.F.D) JOGGER,435,1
1421,53978 26 30,BOYS (R.F.D) JOGGER,435,12
1422,53981 26 36,BOYS JOGGER,550,30
1423,53990 22 30,BOYS (BLK) JOGGER,390,5
1424,53992 22 30,BOYS (R.F.D) PANT,280,25
1425,53996 26 30,BOYS (R.F.D) JOGGER,375,6
1426,53998 22 30,BOYS (R.F.D) JOGGER,475,35
1427,54003 26 30,BOYS (CARGO) PANT,510,1
1428,54005 22 30,BOYS (CARGO) PANT,455,40
1429,54028 22 30,BOYS (CARGO) PANT,545,4
1430,54035 22 30,BOYS (R.F.D) JOGGER,415,15
1431,54040 26 30,BOYS (COTTON) PANT,440,9
1432,54046 26 30,BOYS (R.F.D) JOGGER,530,1
1433,54049 26 30,BOYS (R.F.D) PANT,495,1
1434,54052 24 30,BOYS (R.F.D) PANT,525,13
1435,54061 26 30,BOYS (DNAM) PANT,365,1
1436,54067 26 30,BOYS (R.F.D) PANT,505,20
1437,54068 26 30,BOYS (R.F.D) PANT,440,5
1438,54070 26 30,BOYS (R.F.D) JOGGER,405,11
1439,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
1440,54070 32 36,BOYS (R.F.D) JOGGER,445,14
1441,54078 26 30,BOYS JOGGER,455,4
1442,54082 24 30,BOYS (R.F.D) JOGGER,520,6
1443,54083 26 30,BOYS (R.F.D) JOGGER,425,1
1444,54087 26 30,BOYS (COTTON) PANT,530,1
1445,54090 26 30,BOYS (R.F.D) JOGGER,540,1
1446,54094 22 30,BOYS JOGGER,445,19
1447,54101 26 30,BOYS (COTTON) PANT,505,1
1448,54102 26 30,BOYS (SULPHER) PANT,495,-20
1449,54105 26 30,BOYS (R.F.D) JOGGER,435,13
1450,54108 22 30,BOYS JOGGER,525,-1
1451,54112 22 30,BOYS (BLK) JOGGER,460,20
1452,54129 26 30,BOYS (R.F.D) JOGGER,505,60
1453,54133 26 30,BOYS (COTTON) PANT,545,10
1454,54144 26 30,BOYS (R.F.D) PANT,455,1
1455,54179 26 30,BOYS (R.F.D) JOGGER,385,10
1456,54182 26 30,BOYS (CARGO) PANT,530,-1
1457,54190 22 30,BOYS (R.F.D) JOGGER,425,10
1458,54192 26 30,BOYS (COTTON) PANT,560,8
1459,54193 26 30,BOYS (R.F.D) JOGGER,515,3
1460,54196 22 30,BOYS (CARGO) PANT,565,60
1461,54202 26 30,BOYS (R.F.D) JOGGER,515,10
1462,54210 26 30,BOYS WHITE PANT,485,2
1463,54214 22 30,BOYS(BLACK) PANT,495,5
1464,54215 22 30,BOYS(BLACK) PANT,495,8
1465,54223 22 30,BOYS JOGGER,465,5
1466,54226 22 30,BOYS (DNAM) PANT,495,10
1467,54228 26 30,BOYS (DNAM) PANT,485,7
1468,54235 26 30,BOYS (R.F.D) PANT,410,30
1469,54241 32 40,BOYS (R.F.D) JOGGER,455,5
1470,54242 26 30,BOYS (STAIT) PANT,535,3
1471,54245 26 30,BOYS (COTTON) PANT,435,30
1472,54247 26 30,BOYS JOGGER,530,7
1473,54257 22 30,BOYS JOGGER,555,20
1474,54258 26 30,BOYS (STAIT) PANT,395,7
1475,54262 22 30,BOYS JOGGER,380,2
1476,54263 26 30,BOYS (COTTON) PANT,535,45
1477,54275 22 30,BOYS JOGGER,445,5
1478,54280 22 30,BOYS (CARGO) PANT,545,10
1479,54282 24 30,BOYS (R.F.D) PANT,490,-3
1480,54284 22 30,BOYS (R.F.D) JOGGER,525,1
1481,54291 22 30,BOYS (R.F.D) JOGGER,455,10
1482,54292 26 30,BOYS JOGGER,495,15
1483,54296 24 30,BOYS (R.F.D) JOGGER,485,19
1484,54297 26 30,BOYS PANT,585,11
1485,54298 30,BOYS (R.F.D) JOGGER,490,-1
1486,54306 22 30,BOYS PANT,415,27
1487,54307 20 30,BOYS PANT,545,6
1488,54311 20 30,BOYS(WHITE)PANT,525,18
1489,54319 22 30,BOYS PANT,355,1
1490,54320 22 30,BOYS PANT,455,15
1491,54327 26 30,BOYS(WHITE)PANT,485,9
1492,54335 22 30,BOYS (R.F.D) JOGGER,520,1
1493,54338 30,BOYS (R.F.D) JOGGER,480,1
1494,54343 26 36,BOYS (DNAM) PANT,595,12
1495,54352 22 30,BOYS WHITE PANT,425,29
1496,54365 26 30,BOYS PANT,395,3
1497,54367 26 30,BOYS (DNAM) PANT,310,5
1498,54369 22 30,BOYS (R.F.D) JOGGER,395,35
1499,54370 26 36,BOYS (CARGO) PANT,565,-1
1500,54375 22 30,BOYS (R.F.D) JOGGER,445,10
1501,54380 26 36,BOYS(BLACK) PANT,450,-1
1502,54387 22 30,BOYS (R.F.D) PANT,475,30
1503,54399 22 30,BOYS (R.F.D) PANT,475,5
1504,54407 26 30,BOYS JOGGER,440,45
1505,54410 26 30,BOYS PANT,485,5
1506,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
1507,54439 22 30,BOYS PANT,450,5
1508,54446 26 30,BOYS (STAIT) PANT,455,20
1509,54462 26 36,BOYS (CARGO) PANT,455,1
1510,54464 26 30,BOYS (STAIT) PANT,520,6
1511,54466 22 30,BOYS (R.F.D) JOGGER,365,5
1512,54470 22 30,BOYS (R.F.D) JOGGER,540,3
1513,54474 22 30,BOYS (CARGO) PANT,425,5
1514,54477 26 36,BOYS (R.F.D) JOGGER,465,30
1515,54478,BOYS (DNAM) PANT,470,1
1516,54490 22 30,BOYS JOGGER,445,5
1517,54492 22 30,BOYS (R.F.D) PANT,445,-1
1518,54502 26 30,BOYS (CARGO) PANT,435,2
1519,54503 26 30,BOYS (CARGO) PANT,435,23
1520,54506 26 36,BOYS (R.F.D) JOGGER,435,33
1521,54510 26 30,BOYS (COTTON) PANT,480,11
1522,54514 26 36,BOYS (R.F.D) PANT,495,-2
1523,54515 26 30,BOYS (CARGO) STRAIT,505,25
1524,54520 22 30,BOYS (CARGO) STRAIT,505,-15
1525,54522 26 36,BOYS (R.F.D) PANT,520,-8
1526,54522 30,BOYS (R.F.D) PANT,530,6
1527,54523 26 36,BOYS (R.F.D) PANT,520,1
1528,54523 30,BOYS (R.F.D) PANT,530,3
1529,54527 22 30,BOYS (CARGO) STRAIT,460,25
1530,54528 26 30,BOYS (STAIT) PANT,435,5
1531,54547 26 36,BOYS (CARGO) STRAIT,525,-1
1532,54549 26 30,BOYS (CARGO) STRAIT,580,10
1533,54552 26 36,BOYS (STAIT) PANT,555,6
1534,54555 26 36,BOYS (CARGO) STRAIT,475,-1
1535,54560 26 36,BOYS (CARGO) PANT,525,3
1536,54562 22 30,BOYS (CARGO) PANT,520,-15
1537,54564 22 30,BOYS (MICRO) PANT,300,5
1538,54570,BOYS (CARGO) STRAIT,590,38
1539,54571,BOYS (CARGO) STRAIT,470,4
1540,54572 26 36,BOYS (CARGO) STRAIT,535,24
1541,54574 26 30,BOYS (STAIT) PANT,515,-5
1542,54577 26 30,BOYS (STAIT) PANT,445,14
1543,54578 26 30,BOYS (STAIT) PANT,480,5
1544,54582 22 30,BOYS PANT,575,25
1545,54586 26 30,BOYS (STAIT) PANT,520,25
1546,54588 26 30,BOYS (STAIT) PANT,565,3
1547,54589 26 30,BOYS (CARGO) STRAIT,425,10
1548,54590 26 30,BOYS (CARGO) STRAIT,525,20
1549,54591 26 30,BOYS (CARGO) STRAIT,525,15
1550,54592 22 30,BOYS (CARGO) STRAIT,450,5
1551,54593 22 30,BOYS (CARGO) STRAIT,450,15
1552,54594 22 30,BOYS (CARGO) STRAIT,450,10
1553,54599 26 30,BOYS (CARGO) PANT,565,30
1554,54603 26 30,BOYS (R.F.D) PANT,445,7
1555,54604 26 36,BOYS (CARGO) STRAIT,500,6
1556,54607 26 30,BOYS (CARGO) PANT,585,90
1557,54608 26 30,BOYS (CARGO) STRAIT,530,10
1558,54614 26 30,BOYS (STAIT) PANT,470,9
1559,54617 22 30,BOYS (STAIT) PANT,445,25
1560,54623 30,BOYS (R.F.D) PANT,555,1
1561,54629 26 36,BOYS (R.F.D) PANT,540,3
1562,54630 22 30,BOYS (COTTON) PANT,505,10
1563,54634 22 30,BOYS (CARGO) STRAIT,460,5
1564,54635 22 30,BOYS (CARGO) STRAIT,460,15
1565,54636 26 36,BOYS (CARGO) STRAIT,495,12
1566,54637 26 30,BOYS (CARGO) STRAIT,480,31
1567,54640 26 36,BOYS (STAIT) PANT,415,24
1568,54641 22 30,BOYS (STAIT) PANT,395,30
1569,54642 26 30,BOYS (STAIT) PANT,465,-2
1570,54644 22 30,BOYS (CARGO) STRAIT,510,1
1571,54646 22 30,BOYS (STAIT) PANT,440,30
1572,54648 22 30,BOYS (STAIT) PANT,470,1
1573,54649 22 30,BOYS (CARGO) STRAIT,295,4
1574,54650 22 30,BOYS (CARGO) STRAIT,295,-9
1575,54652 26 36,BOYS (STAIT) PANT,470,24
1576,54656 26 36,BOYS PANT,555,48
1577,54658 26 30,BOYS (STAIT) PANT,505,9
1578,54660 20 24,BOYS (CARGO) PANT,495,6
1579,54663 26 30,BOYS (R.F.D) PANT,425,-9
1580,54664 26 30,BOYS (STAIT) PANT,295,35
1581,54666 26 30,BOYS (CARGO) PANT,560,55
1582,54667 26 30,BOYS (R.F.D) PANT,485,55
1583,54669 26 30,BOYS (STAIT) PANT,405,15
1584,54670 22 30,BOYS (CARGO) PANT,445,1
1585,54671 24 30,BOYS (CARGO) PANT,445,8
1586,54672 22 30,BOYS (CARGO) STRAIT,475,10
1587,54674 30,BOYS (CARGO) PANT,555,6
1588,54675 26 36,BOYS PANT,435,69
1589,54676 22 30,BOYS WHITE PANT,490,10
1590,54680 22 30,BOYS (STAIT) PANT,555,5
1591,54681 22 30,BOYS PANT,435,6
1592,54682 22 30,BOYS PANT,425,50
1593,54683 26 36,BOYS (R.F.D) PANT,425,6
1594,54685 26 36,BOYS (CARGO) STRAIT,525,39
1595,54686 26 36,BOYS (STAIT) PANT,525,6
1596,54688 26 36,BOYS (STAIT) PANT,505,66
1597,54690 22 30,BOYS (STAIT) PANT,470,30
1598,54693 26 36,BOYS (R.F.D) JOGGER,520,81
1599,54694 26 30,BOYS (R.F.D) JOGGER,505,6
1600,54697 26 30,BOYS PANT,360,57
1601,54698 26 36,BOYS (CARGO) STRAIT,525,3
1602,54699 26 36,BOYS (CARGO) STRAIT,520,6
1603,54704 22 30,BOYS (DNAM) PANT,410,20
1604,54705 26 36,BOYS (CARGO) PANT,505,6
1605,54706 26 36,BOYS (CARGO) STRAIT,520,48
1606,54708 26 36,BOYS (R.F.D) PANT,565,54
1607,54710 26 36,BOYS (CARGO) STRAIT,490,12
1608,54711 22 30,BOYS (CARGO) STRAIT,460,35
1609,54712 26 36,BOYS (CARGO) STRAIT,530,48
1610,54713 26 36,BOYS (CARGO) STRAIT,480,15
1611,54714 26 36,BOYS (STAIT) PANT,465,42
1612,54715 22 30,BOYS (STAIT) PANT,610,35
1613,54716 22 30,BOYS (STAIT) PANT,605,12
