ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4370,84610 32 40,GIRLS JEGGING,395,9
4371,84660 32 40,GIRLS (VELVET) PANT,415,40
4372,84661 32 40,GIRLS (VELVET) PANT,385,3
4373,84662 32 40,GIRLS (VELVET) PANT,385,2
4374,84669 32 40,GIRLS (NERO) PANT,375,3
4375,84676 32 40,GIRLS JEGGING,425,10
4376,84710 32 40,GIRLS JEGGING,430,3
4377,84746 32 40,GIRLS PANT(DNAM),430,5
4378,84764 32 40,GIRLS JEGGING,425,1
4379,84772 32 40,GIRLS(BLACK)PANT,445,5
4380,84794 32 40,GIRLS JEGGING,395,1
4381,84838 32 40,GIRLS(R.F.D)PANT,455,-1
4382,84841 32 40,GIRLS JEGGING,380,5
4383,84842 32 40,GIRLS JEGGING,405,5
4384,84877 32 40,GIRLS PANT(DNAM),355,1
4385,84888 32 40,GIRLS JOGGER,315,100
4386,84926 32 40,GIRLS PANT(DNAM),415,1
4387,84933 32 40,GIRLS (CARGO) PANT,400,10
4388,84935 32 40,GIRLS JEGGING,390,1
4389,84936 32 40,PLAZO (PANT),400,5
4390,84937 32 40,GIRLS JOGGER,395,25
4391,84950 32 40,GIRLS JEGGING,395,10
4392,84951 32 40,GIRLS JEGGING,385,0
4393,84952 32 40,GIRLS PANT(DNAM),435,5
4394,84967 32 40,GIRLS JEGGING,430,10
4395,84988 32 40,GIRLS JEGGINGS,395,1
4396,84991 32 40,GIRLS(BLACK)PANT,395,5
4397,85036 32 40,GIRLS PANT(DNAM),425,5
4398,85041 32 40,GIRLS PANT(DNAM),535,1
4399,85043 32 40,GIRLS PANT(DNAM),370,-5
4400,85057 32 40,GIRLS JEGGINGS,295,44
4401,85063 32 40,GIRLS PANT(DNAM),490,22
4402,85069 32 40,GIRLS PANT(DNAM),315,4
4403,85079 32 40,GIRLS(R.F.D)PANT,475,1
4404,85081 32 40,GIRLS PANT(DNAM),490,10
4405,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
4406,85092 32 40,GIRLS PANT(DNAM),415,5
4407,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
4408,85099 32 40,GIRLS PANT(DNAM),505,1
4409,85101 32 40,GIRLS JEGGING,205,11
4410,85111 32 40,GIRLS PANT(DNAM),450,5
4411,85112 32 40,GIRLS PANT(DNAM),505,5
4412,85119 32 40,GIRLS PANT(DNAM),445,5
4413,85120 32 40,GIRLS JEGGING,215,5
4414,85129 32 40,GIRLS JOGGER,395,25
4415,85130 32 40,GIRLS JOGGER,395,15
4416,85146 32 40,GIRLS PANT(DNAM),300,5
4417,85159 32 40,GIRLS D.JEGGING,385,-3
4418,85174 32 40,GIRLS JEGGING,235,5
4419,85175 32 40,GIRLS JEGGING,235,5
4420,85181 32 40,GIRLS DANGRI,555,1
4421,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
4422,85194 32 40,GIRLS CAPRI (JEGGING),145,45
4423,85202 32 40,GIRLS JOGGER,385,9
4424,85211 32 40,GIRLS(R.F.D)PANT,510,1
4425,85212 36 40,GIRLS PANT(DNAM),475,4
4426,85230 32 40,GIRLS PANT(DNAM),505,1
4427,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
4428,85249 32 40,GIRLS JEGGING,245,90
4429,85250 32 40,GIRLS JEGGING,195,61
4430,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
4431,85252 32 40,GIRLS JEGGING,235,85
4432,85259 32 40,GIRLS PANT(DNAM),450,5
4433,85369 32 40,GIRLS JOGGER,315,2
4434,85371 32 40,GIRLS DANGRI,490,75
4435,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
4436,85381 32 40,GIRLS PANT(DNAM),455,2
4437,85404 32 40,GIRLS PANT(DNAM),360,1
4438,85405 32 40,GIRLS JEGGINGS,245,15
4439,85416 32 40,GIRLS(R.F.D)PANT,540,5
4440,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
4441,85445 32 40,GIRLS(BLACK)PANT,505,-5
4442,85448 32 40,GIRLS PANT(DNAM),460,5
4443,85458 32 40,GIRLS JEGGING,315,10
4444,85459 32 40,GIRLS JEGGING,240,0
4445,85460 32 40,GIRLS JEGGING,240,75
4446,85461 32 40,GIRLS JEGGING,215,35
4447,85463 32 40,GIRLS PANT(DNAM),455,5
4448,85464 32 40,GIRLS PANT(DNAM),455,10
4449,85478 32 40,GIRLS JOGGER,440,1
4450,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
4451,85504 32 40,GIRLS (NERO) PANT,355,4
4452,85509 32 40,GIRLS (NERO) PANT,450,4
4453,85514 32 40,GIRLS (NERO) PANT,365,5
4454,85516 32 40,GIRLS JEGGING,315,20
4455,85517 32 40,GIRLS JEGGING,335,0
4456,85521 32 40,GIRLS JOGGER,425,-5
4457,85523 32 40,GIRLS JEGGING,405,-5
4458,85524 32 40,GIRLS PANT(DNAM),560,10
4459,85527 32 40,GIRLS(BLACK)PANT,495,5
4460,85534 32 40,GIRLS JOGGER,560,1
4461,85543 32 40,GIRLS JEGGING,425,1
4462,85545 32 40,GIRLS (WHITE)PANT,465,5
4463,85547 32 40,PLAZO (PANT),295,15
4464,85548 32 40,GIRLS (STRAIT) PANT,385,-1
4465,85551 32 40,GIRLS(R.F.D)PANT,535,25
4466,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
4467,85554 32 40,GIRLS(R.F.D)PANT,520,-1
4468,85556 32 40,GIRLS(BLACK)PANT,495,-1
4469,85566 32 40,GIRLS JOGGER,450,0
4470,85568 32 40,GIRLS PANT(DNAM),395,2
4471,85571 32 40,GIRLS PANT(DNAM),425,10
4472,85582 32 40,GIRLS(R.F.D)PANT,570,5
4473,85600 32 40,GIRLS JOGGER,415,10
4474,85603 32 40,GIRLS JEGGINGS,305,30
4475,85606 26 30,GIRLS D.JEGGING,445,62
4476,85612 32 40,GIRLS PANT(DNAM),495,-1
4477,85614 32 40,GIRLS PANT(DNAM),310,5
4478,85620 36 40,GIRLS PANT(DNAM),415,35
4479,85621 36 40,GIRLS PANT(DNAM),415,-35
4480,85622 36 40,GIRLS PANT(DNAM),415,-20
4481,85627 32 40,GIRLS JEGGING,320,35
4482,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
4483,85660 32 40,GIRLS PANT(DNAM),450,10
4484,85662 32 40,GIRLS PANT(DNAM),430,40
4485,85668 32 40,GIRLS PANT(DNAM),450,-2
4486,85671 32 40,GIRLS PANT(DNAM),465,-10
4487,85673 32 40,GIRLS PANT(DNAM),505,5
4488,85681 32 40,GIRLS PANT(DNAM),415,-1
4489,85702 32 40,GIRLS (STRAIT) PANT,390,-4
4490,85711 32 40,GIRLS PANT(DNAM),350,15
4491,85713 32 40,GIRLS PANT(DNAM),350,10
4492,85718 32 40,GIRLS PANT(DNAM),375,5
4493,85723 32 40,GIRLS PANT(DNAM),510,5
4494,85738 32 40,GIRLS PANT(DNAM),525,0
4495,85745 32 40,GIRLS PANT(DNAM),425,1
4496,85748 32 40,GIRLS(R.F.D)PANT,555,-30
4497,85768 32 40,GIRLS (STRAIT) PANT,415,1
4498,85774 32 40,GIRLS(R.F.D)PANT,570,15
4499,85792 32 40,GIRLS (NERO) PANT,505,1
4500,85818 32 40,GIRLS(R.F.D)PANT,540,0
4501,85819 32 40,GIRLS(R.F.D)PANT,540,6
4502,85820 32 40,GIRLS PANT(DNAM),365,-5
4503,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
4504,85828 32 40,GIRLS JEGGING,205,15
4505,85829 32 40,GIRLS JEGGING,365,4
4506,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
4507,85839 32 40,GIRLS PANT(DNAM),390,55
4508,85842 32 40,GIRLS (STRAIT) PANT,360,1
4509,85843 32 40,GIRLS (STRAIT) PANT,365,1
4510,85851 32 40,GIRLS PANT(DNAM),445,-1
4511,85852 32 40,GIRLS PANT(DNAM),460,55
4512,85880 32 40,GIRLS JEGGING,400,5
4513,85904 32 40,GIRLS JEGGING,370,5
4514,85912 32 40,GIRLS PANT(DNAM),515,20
4515,85922 32 40,GIRLS(BLACK)PANT,475,5
4516,85928 32 40,GIRLS(R.F.D)PANT,535,1
4517,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
4518,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
4519,85934 32 40,GIRLS PANT(DNAM),455,0
4520,85944 32 40,GIRLS (STRAIT) PANT,455,0
4521,85946 32 40,GIRLS(R.F.D)PANT,525,5
4522,85951 32 40,GIRLS (WHITE)PANT,505,20
4523,85953 32 40,GIRLS(BLACK)PANT,380,0
4524,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
4525,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
4526,85991 32 40,GIRLS (STRAIT) PANT,460,-5
4527,86004 32 40,GIRLS (STRAIT) PANT,410,1
4528,86006 32 40,GIRLS PANT(DNAM),525,10
4529,86019 32 40,GIRLS(R.F.D)PANT,495,2
4530,86020 32 40,GIRLS PANT(DNAM),520,-10
4531,86021 32 40,GIRLS(R.F.D)PANT,490,10
4532,86025 32 40,GIRLS (STRAIT) PANT,425,1
4533,86028 32 40,GIRLS (STRAIT) PANT,580,0
4534,86036 32 40,GIRLS PANT(DNAM),560,-5
4535,86037 32 40,GIRLS(R.F.D)PANT,525,0
4536,86039 32 40,GIRLS PANT(DNAM),495,0
4537,86043 32 40,GIRLS PANT(DNAM),425,8
4538,86062 32 40,GIRLS PANT(DNAM),440,2
4539,86063 32 40,GIRLS(BLACK)PANT,565,-15
4540,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
4541,86101 32 40,GIRLS(R.F.D)PANT,495,0
4542,86113 32 40,GIRLS PANT(DNAM),425,5
4543,86128 32 40,GIRLS(R.F.D)PANT,475,2
4544,86131 32 40,GIRLS (STRAIT) PANT,535,0
4545,86132 32 40,GIRLS PANT(DNAM),530,10
4546,86141 32 40,GIRLS(BLACK)PANT,460,-5
4547,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
4548,86143 32 40,GIRLS (STRAIT) PANT,410,1
4549,86160 32 40,GIRLS (STRAIT) PANT,515,10
4550,86169 32 40,GIRLS(R.F.D)PANT,460,1
4551,86189 32 40,GIRLS(R.F.D)PANT,460,5
4552,86192 32 40,GIRLS(BLACK)PANT,490,5
4553,86215 32 40,GIRLS (STRAIT) PANT,520,1
4554,86223 32 40,GIRLS(R.F.D)PANT,475,-4
4555,86237 32 40,GIRLS (STRAIT) PANT,435,5
4556,86239 32 40,GIRLS (STRAIT) PANT,435,5
4557,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
4558,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
4559,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
4560,86266 32 40,GIRLS PANT(DNAM),430,-5
4561,86272 32 40,GIRLS (STRAIT) PANT,565,1
4562,86290 32 40,GIRLS (STRAIT) PANT,525,2
4563,86292 32 40,GIRLS (STRAIT) PANT,575,5
4564,86293 32 40,GIRLS (STRAIT) PANT,500,1
4565,86297 32 40,GIRLS JOGGER,530,-10
4566,86300 32 40,GIRLS PANT(DNAM),465,-10
4567,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
4568,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
4569,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,35
4570,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
4571,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
4572,86308 32 40,GIRLS(BLACK)PANT,395,-5
4573,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
4574,86311 32 40,GIRLS (STRAIT) PANT,480,0
4575,86312 32 40,GIRLS (STRAIT) PANT,535,0
4576,86313 32 40,GIRLS (STRAIT) PANT,540,0
4577,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
4578,86319 32 40,GIRLS (STRAIT) PANT,445,1
4579,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,25
4580,86323 32 40,GIRLS (STRAIT) PANT,520,5
4581,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
4582,86341 32 40,GIRLS (STRAIT) PANT,535,0
4583,86342 32 40,GIRLS (STRAIT) PANT,550,0
4584,86343 32 40,GIRLS (STRAIT) PANT,495,2
4585,86349 32 40,GIRLS JOGGER,565,20
4586,86351 32 40,GIRLS (BLK) JOGGER,475,3
4587,86356 32 40,GIRLS PANT(DNAM),465,2
4588,86357 32 40,GIRLS PANT(DNAM),465,2
4589,86358 32 40,GIRLS PANT(DNAM),465,0
4590,86360 32 40,GIRLS (CARGO) PANT,510,10
4591,86369 32 40,GIRLS (STRAIT) PANT,450,0
4592,86372 32 40,GIRLS (CARGO) STRAIT,435,4
4593,86376 32 40,GIRLS PANT(DNAM),465,45
4594,86379 32 40,GIRLS (STRAIT) PANT,455,0
4595,86384 32 40,GIRLS (STRAIT) PANT,535,0
4596,86385 32 40,GIRLS (STRAIT) PANT,540,10
4597,86386 32 40,GIRLS (CARGO) STRAIT,490,0
4598,86391 32 40,GIRLS (NERO) PANT,445,15
4599,86392 32 40,GIRLS (NERO) PANT,445,2
4600,86393 32 40,GIRLS (CARGO) STRAIT,485,5
4601,86394 32 40,GIRLS PANT(DNAM),490,-5
4602,86395 32 40,GIRLS PANT(DNAM),490,2
4603,86396 32 40,GIRLS PANT(DNAM),490,7
4604,86398 32 40,GIRLS(BLACK)PANT,550,0
4605,86399 32 40,GIRLS (STRAIT) PANT,505,0
4606,86403 32 40,GIRLS (STRAIT) PANT,530,0
4607,86406 32 40,GIRLS (NERO) PANT,525,2
4608,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
4609,86411 32 40,GIRLS (STRAIT) PANT,450,2
4610,86412 32 40,GIRLS (STRAIT) PANT,480,0
4611,86413 32 40,GIRLS (STRAIT) PANT,445,1
4612,86414 32 40,GIRLS (STRAIT) PANT,545,-1
4613,86416 32 40,GIRLS PANT(DNAM),495,0
4614,86424 32 40,GIRLS (STRAIT) PANT,575,0
4615,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
4616,86428 32 40,GIRLS (CARGO) STRAIT,580,0
4617,86436 32 40,GIRLS (STRAIT) PANT,425,35
4618,86439 32 40,GIRLS (CARGO) STRAIT,505,0
4619,86440 32 40,GIRLS (CARGO) STRAIT,535,1
4620,86441 32 40,GIRLS PANT(DNAM),580,-1
4621,86443 32 40,GIRLS (CARGO) STRAIT,595,0
4622,86444 32 40,GIRLS (STRAIT) PANT,435,0
4623,86447 32 40,GIRLS (WHITE)PANT,520,0
4624,86451 36 40,GIRLS(BLACK)PANT,435,0
4625,86454 32 40,GIRLS (CARGO) STRAIT,475,4
4626,86457 32 40,GIRLS (CARGO) STRAIT,535,0
4627,86461 32 40,GIRLS (STRAIT) R.F.D,455,64
4628,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
4629,86463 32 40,GIRLS (CARGO) STRAIT,455,0
4630,86465 32 40,GIRLS JOGGER,480,1
4631,86466 32 40,GIRLS JOGGER,475,0
4632,86470 32 40,GIRLS (STRAIT) R.F.D,535,5
4633,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
4634,86477 32 40,GIRLS (CARGO) STRAIT,595,0
4635,86481 32 40,GIRLS (STRAIT) PANT,455,0
4636,86482 32 40,GIRLS (STRAIT) PANT,455,0
4637,86484 32 40,GIRLS PANT(DNAM),430,15
4638,86486 32 40,GIRLS (CARGO) STRAIT,470,0
4639,86490 32 40,GIRLS (CARGO) STRAIT,450,0
4640,86491 32 40,GIRLS PANT(DNAM),440,20
4641,86492 32 40,GIRLS (CARGO) STRAIT,475,0
4642,86493 32 40,GIRLS (CARGO) STRAIT,475,0
4643,86494 32 40,GIRLS (CARGO) STRAIT,580,0
4644,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
4645,86498 32 40,GIRLS (CARGO) STRAIT,535,0
4646,86501 32 40,GIRLS (STRAIT) PANT,535,0
4647,86502 32 40,LADIES (STRAIT) R.F.D,540,0
4648,86504 32 40,GIRLS (CARGO) STRAIT,295,0
4649,86505 32 40,GIRLS (STRAIT) PANT,515,0
4650,86506 32 40,GIRLS (STRAIT) PANT,515,0
4651,86507 32 40,GIRLS (CARGO) STRAIT,480,0
4652,86508 32 40,GIRLS (CARGO) STRAIT,480,0
4653,86509 32 40,GIRLS (CARGO) STRAIT,480,10
4654,86510 32 40,GIRLS (CARGO) STRAIT,475,0
4655,86511 32 40,GIRLS (STRAIT) PANT,465,0
4656,86512 32 40,GIRLS (STRAIT) PANT,465,0
4657,86513 32 40,GIRLS (CARGO) STRAIT,480,0
4658,86514 32 40,GIRLS (STRAIT) PANT,440,0
4659,86515 32 40,GIRLS (CARGO) STRAIT,445,0
4660,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
4661,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
4662,86520 32 40,GIRLS (CARGO) STRAIT,580,10
4663,86521 32 40,GIRLS (STRAIT) PANT,550,0
4664,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
4665,86523 32 40,GIRLS PANT(DNAM),450,26
4666,86524 32 40,GIRLS PANT(DNAM),455,10
4667,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
4668,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
4669,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
4670,86528 32 40,GIRLS (STRAIT) PANT,415,0
4671,86529 32 40,GIRLS(BLACK)PANT,525,0
4672,86530 32 40,GIRLS (CARGO) STRAIT,550,0
4673,86532 32 40,GIRLS (CARGO) STRAIT,355,0
4674,86533 32 40,GIRLS (STRAIT) PANT,485,0
4675,86534 32 40,GIRLS (CARGO) STRAIT,525,0
4676,86535 32 40,GIRLS (NERO) PANT,475,25
4677,86536 32 40,GIRLS (CARGO) STRAIT,430,35
4678,86538 32 40,GIRLS (CARGO) STRAIT,475,0
4679,86539 32 40,GIRLS (CARGO) STRAIT,475,0
4680,86541 32 40,GIRLS (CARGO) STRAIT,445,0
4681,86543 36 40,GIRLS (CARGO) STRAIT,485,0
4682,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
4683,86544 36 40,GIRLS (CARGO) STRAIT,485,39
4684,86546 32 40,GIRLS (CARGO) STRAIT,425,0
4685,86548 32 40,GIRLS(R.F.D)PANT,460,6
4686,86549 32 40,GIRLS (CARGO) STRAIT,280,0
4687,86550 32 40,BOYS PANT,555,0
4688,86551 32 40,GIRLS (CARGO) STRAIT,545,0
4689,86552 32 40,GIRLS (CARGO) STRAIT,460,0
4690,86553 32 40,GIRLS (CARGO) STRAIT,555,15
4691,86554 32 40,GIRLS (STRAIT) PANT,430,0
4692,86556 32 40,GIRLS (CARGO) STRAIT,590,0
4693,86557 32 40,GIRLS JOGGER,515,5
4694,86558 32 40,GIRLS (STRAIT) PANT,470,0
4695,86559 32 40,GIRLS (CARGO) STRAIT,480,0
4696,86560 32 40,GIRLS (CARGO) STRAIT,565,0
4697,86561 32 40,GIRLS (STRAIT) PANT,540,0
4698,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
4699,86564 32 40,GIRLS (CARGO) STRAIT,545,5
4700,86565 32 40,GIRLS (STRAIT) PANT,495,0
4701,86566 32 40,GIRLS (CARGO) STRAIT,575,0
4702,86567 32 40,GIRLS (CARGO) STRAIT,575,0
4703,86568 32 40,GIRLS (STRAIT) R.F.D,510,5
4704,86569 32 40,GIRLS (STRAIT) PANT,425,1
4705,86570 32 40,GIRLS (CARGO) STRAIT,505,0
4706,86571 32 40,GIRLS (CARGO) STRAIT,355,1
4707,86572 32 40,GIRLS (STRAIT) PANT,520,0
4708,86573 32 40,GIRLS (STRAIT) PANT,445,0
4709,86574 32 40,GIRLS (STRAIT) PANT,440,0
4710,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
4711,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
4712,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
4713,86579 32 40,GIRLS (CARGO) STRAIT,530,0
4714,86580 32 40,GIRLS(BLACK)PANT,445,25
4715,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
4716,86582 32 40,GIRLS (STRAIT) PANT,485,0
4717,86583 32 40,GIRLS (JEGGING)BLACK,365,35
4718,86584 32 40,GIRLS (CARGO) STRAIT,540,0
4719,86585 32 40,GIRLS (STRAIT) PANT,635,0
4720,86586 32 40,GIRLS (CARGO) STRAIT,475,0
4721,86587 36 40,GIRLS (STRAIT) PANT,405,0
4722,86588 36 40,GIRLS (CARGO) STRAIT,425,0
4723,86589 32 40,GIRLS PANT(DNAM),425,0
4724,86590 32 40,GIRLS PANT(DNAM),355,0
4725,86591 32 40,GIRLS PANT(DNAM),440,0
4726,86592 32 40,GIRLS PANT(DNAM),465,0
4727,86593 32 40,GIRLS PANT(DNAM),465,0
4728,86594 32 40,GIRLS PANT(DNAM),440,0
4729,86596 32 40,GIRLS PANT(DNAM),475,1
4730,86598 32 40,GIRLS PANT(DNAM),550,0
4731,86599 32 40,GIRLS PANT(DNAM),590,0
4732,86600 32 40,GIRLS PANT(DNAM),525,0
4733,86601 32 40,GIRLS PANT(DNAM),540,0
4734,86602 32 40,GIRLS PANT(DNAM),530,0
4735,86604 32 40,GIRLS (STRAIT) PANT,545,0
4736,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
4737,86606 32 40,GIRLS (STRAIT) R.F.D,565,0
4738,86607,GIRLS (CARGO) STRAIT,485,3
4739,86609,GIRLS (CARGO) STRAIT,470,-1
4740,86610,GIRLS (CARGO) STRAIT,295,5
4741,86611,GIRLS (CARGO) STRAIT,305,0
4742,86612,GIRLS (STRAIT) PANT,470,0
4743,86613,GIRLS (STRAIT) PANT,430,0
4744,86614 32 40,GIRLS (CARGO) STRAIT,555,1
4745,86615 32 40,GIRLS (CARGO) STRAIT,505,0
4746,86616 32 40,GIRLS (CARGO) STRAIT,520,4
4747,86617 32 40,GIRLS (CARGO) STRAIT,385,0
4748,86618 32 40,GIRLS PANT(DNAM),355,165
4749,86619 32 40,GIRLS(R.F.D)PANT,570,60
4750,86620 32 40,GIRLS (STRAIT) PANT,455,-10
4751,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
4752,86622 32 40,GIRLS (STRAIT) PANT,520,0
4753,86623 32 40,GIRLS (CARGO) STRAIT,555,0
4754,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
4755,86625 32 40,GIRLS (STRAIT) PANT,385,5
4756,86626 36 40,GIRLS (CARGO) STRAIT,485,0
4757,86627 32 40,GIRLS (CARGO) STRAIT,555,0
4758,86628 32 40,GIRLS (STRAIT) PANT,495,0
4759,86629 32 40,GIRLS (CARGO) STRAIT,555,0
4760,86630 32 40,GIRLS (STRAIT) PANT,495,0
4761,86631 32 40,GIRLS (CARGO) STRAIT,580,0
4762,86632 36 40,GIRLS (CARGO) STRAIT,555,0
4763,86633 32 40,GIRLS (CARGO) STRAIT,525,0
4764,86634 36 40,GIRLS (STRAIT) PANT,540,0
4765,86635 32 40,GIRLS (CARGO) STRAIT,575,0
4766,86636 36 40,GIRLS (CARGO) STRAIT,475,0
4767,86637 36 40,GIRLS (STRAIT) PANT,475,0
4768,86638 36 40,GIRLS(BLACK)PANT,480,0
4769,86639 36 40,GIRLS(BLACK)PANT,480,0
4770,86640 32 40,GIRLS JOGGER,355,0
4771,86641 36 40,GIRLS (STRAIT) PANT,445,0
4772,86642 32 40,GIRLS (CARGO) STRAIT,540,0
4773,86643 32 40,GIRLS (CARGO) STRAIT,490,0
4774,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
4775,86645 32 40,GIRLS (STRAIT) PANT,505,0
4776,86646 32 40,GIRLS (CARGO) STRAIT,530,1
4777,86647 32 40,GIRLS (CARGO) STRAIT,0,0
4778,86648 32 40,GIRLS (STRAIT) PANT,505,0
4779,86649 32 40,GIRLS (STRAIT) PANT,470,0
4780,86650 32 40,GIRLS (STRAIT) PANT,495,1
4781,86651 32 40,GIRLS (CARGO) PANT,560,0
4782,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
4783,86653 32 40,GIRLS (CARGO) STRAIT,575,0
4784,86654 32 40,GIRLS (CARGO) STRAIT,575,0
4785,86655 32 40,GIRLS (STRAIT) PANT,455,0
4786,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
4787,86657 32 40,GIRLS (CARGO) STRAIT,495,1
4788,86658 32 40,GIRLS (CARGO) STRAIT,475,1
4789,86659 32 40,GIRLS (CARGO) STRAIT,520,0
4790,86660 32 40,GIRLS (CARGO) STRAIT,520,0
4791,86661 32 40,GIRLS (STRAIT) R.F.D,520,10
4792,86662 32 40,GIRLS (STRAIT) PANT,530,0
4793,86663 32 40,GIRLS (CARGO) STRAIT,495,0
4794,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
4795,86665 36 40,GIRLS (CARGO) STRAIT,530,0
4796,86666 32 40,GIRLS (STRAIT) PANT,435,0
4797,86667 32 40,GIRLS (STRAIT) PANT,435,1
4798,86668 32 40,GIRLS (STRAIT) PANT,435,0
4799,86669 32 40,GIRLS (CARGO) STRAIT,475,0
4800,86670 32 40,GIRLS (CARGO) STRAIT,465,0
4801,86671 32 40,GIRLS (STRAIT) PANT,465,0
4802,86672 32 40,GIRLS (CARGO) PANT,410,82
4803,86673 32 40,GIRLS (CARGO) PANT,385,0
4804,86674 32 40,GIRLS (STRAIT) PANT,365,0
4805,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
4806,86676 32 40,GIRLS (STRAIT) PANT,540,-5
4807,86677 32 40,GIRLS (STRAIT) PANT,475,1
4808,86678 32 40,GIRLS (STRAIT) PANT,475,1
4809,86679 32 40,GIRLS (CARGO) STRAIT,495,0
4810,86680 32 40,GIRLS (CARGO) STRAIT,490,0
4811,86681 32 40,GIRLS (CARGO) STRAIT,520,0
4812,86682 32 40,GIRLS (STRAIT) PANT,515,1
4813,86683 32 40,GIRLS (CARGO) STRAIT,430,0
4814,86684 32 40,GIRLS (CARGO) STRAIT,455,0
4815,86685 32 40,GIRLS (STRAIT) PANT,395,1
4816,86686 32 40,GIRLS (STRAIT) PANT,495,0
4817,86687 32 40,GIRLS (STRAIT) PANT,540,0
4818,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
4819,86689 36 40,GIRLS (CARGO) STRAIT,535,0
4820,86690 36 40,GIRLS (STRAIT) PANT,465,0
4821,86691 36 40,GIRLS (STRAIT) PANT,455,0
4822,86692 32 40,GIRLS (CARGO) STRAIT,0,0
4823,86693 32 40,GIRLS (STRAIT) PANT,450,0
4824,86694 32 40,GIRLS (CARGO) STRAIT,570,0
4825,86695 36 40,GIRLS (CARGO) STRAIT,580,0
4826,86696 36 40,GIRLS (CARGO) STRAIT,565,1
4827,86697 32 40,GIRLS (CARGO) STRAIT,475,0
4828,86698 32 40,GIRLS (CARGO) STRAIT,565,5
4829,86699 32 40,GIRLS (CARGO) STRAIT,565,0
4830,86700 32 40,GIRLS (STRAIT) PANT,425,0
4831,86701 32 40,GIRLS (STRAIT) PANT,445,0
4832,86702 32 40,GIRLS (CARGO) PANT,480,0
4833,86703 36 40,GIRLS (CARGO) STRAIT,565,0
4834,86704 36 40,GIRLS (CARGO) STRAIT,540,1
4835,86705 32 40,GIRLS (CARGO) STRAIT,550,0
4836,86706 32 40,GIRLS (STRAIT) PANT,555,0
4837,86707 32 40,GIRLS (CARGO) STRAIT,565,0
4838,86708 32 40,GIRLS (CARGO) STRAIT,545,0
4839,86709 32 40,GIRLS PANT(DNAM),505,1
4840,86710 32 40,GIRLS PANT(DNAM),540,0
4841,86711 36 40,GIRLS(BLACK)PANT,495,0
4842,86712 36 40,GIRLS (WHITE)PANT,565,0
