ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1115,FA2359 20 30,PLAZO SET(K),1238,24
1116,FA2507 30 40,LANCHA (K),1430,18
1117,FA2509  30 40,LANCHA (K),1425,0
1118,FA2510 20 30,LANCHA (K),1205,0
1119,FA2513 20 30,LANCHA (K),1010,6
1120,FA2515 20 30,AFGANI SET,1030,-6
1121,FA2516 20 30,AFGANI SET,1010,0
1122,FA2517 30 40,LANCHA (K),1430,18
1123,FA2518 20 30,AFGANI SET,1010,0
1124,FA2519 20 30,AFGANI SET,1145,18
1125,FA2521 20 30,LANCHA (K),1435,18
1126,FA2522 20 30,LANCHA (K),1390,18
1127,FLOWER 16 26,GIRLS SET (A),1065,12
1128,FT13580 16 22,WESTERN DRESS,785,8
1129,FT13585 16 26,WESTERN DRESS,865,0
1130,FT13591 16 26,WESTERN DRESS,845,6
1131,FT13593 16 26,WESTERN DRESS,785,12
1132,FT13595 16 26,WESTERN DRESS,765,0
1133,FT13596 16 26,WESTERN DRESS,730,12
1134,FT13604 16 26,WESTERN DRESS,795,0
1135,FT692  22 32,WESTERN DRESS,855,0
1136,FT706 22 32,WESTERN DRESS,1030,6
1137,FT706 34 38,WESTERN DRESS,1145,6
1138,FT715 16 26,WESTERN DRESS,770,12
1139,FT717 16 20,WESTERN DRESS,830,6
1140,FT717 22 32,WESTERN DRESS,945,12
1141,FT727 16 20,WESTERN DRESS,855,3
1142,FT727 22 32,WESTERN DRESS,970,6
1143,FT730 16 26,WESTERN DRESS,915,0
1144,FT733 16 20,WESTERN DRESS,850,6
1145,FT733 22 32,WESTERN DRESS,995,6
1146,G1119 36 40,DRESS (CT),950,0
1147,G1131 36 40,DRESS (CT),960,3
1148,G1134 36 40,GIRLS SET (A),930,3
1149,G1137 36 40,DRESS (CT),960,6
1150,G1138 36 40,DRESS (CT),960,12
1151,G1140 24 34,GIRLS SET (A),800,12
1152,G1140 36 40,GIRLS SET (A),960,12
1153,G1153 36 40,DRESS (G),985,0
1154,G1155 36 40,DRESS (CT),960,6
1155,G117 24 34,GIRLS SET (A),1050,6
1156,G127 24 34,GIRLS SET (A),500,0
1157,G2127 36 40,DRESS (G),995,3
1158,G2133 36 40,DRESS (G),995,0
1159,G2147 36 40,DRESS (G),700,4
1160,G2157 36 40,DRESS (G),995,-3
1161,G2267 36 40,DRESS (G),700,2
1162,G2271 36 40,DRESS (G),915,12
1163,G2279 36 40,DRESS (G),1085,5
1164,G2281 36 40,DRESS (G),1050,3
1165,G2282 36 40,DRESS (G),700,-3
1166,G2285 36 40,DRESS (G),700,3
1167,G2302 36 40,DRESS (G),700,3
1168,G2313 36 40,DRESS (G),700,6
1169,GD (DISHI) 32 40,GIRLS SET (A),1580,15
1170,GD560 16 26,GIRLS SET (A),725,5
1171,H612 12 14,FROCK(L),455,4
1172,H614 12 14,FROCK(L),475,0
1173,H615 12 14,FROCK(L),475,0
1174,H616 12 14,FROCK(L),430,0
1175,H624 12 14,FROCK(L),400,0
1176,HC1002 24 34,GIRLS SET (K),745,0
1177,HC1003 24 34,GIRLS SET (K),690,0
1178,HC1005 24 34,FROCK(K),870,0
1179,HC1006 24 34,FROCK(K),810,0
1180,HC1007 24 34,MIDDY(K),845,0
1181,HC1009 24 34,GIRLS SET (K),865,0
1182,HC1010 24 34,MIDDY(K),840,21
1183,HC1013 24 34,MIDDY(K),945,0
1184,HC1014 24 34,MIDDY(K),870,0
1185,HC1015 24 34,MIDDY(K),930,24
1186,HC1016 24 34,MIDDY(K),820,0
1187,HC1018  24 34,GIRLS SET (K),790,0
1188,HC1019 24 34,GIRLS SET (K),750,0
1189,HD1116 12 14,FROCK (A),440,0
1190,HD1117 12 14,FROCK (A),470,4
1191,HD1118 12 14,FROCK (A),385,32
1192,HD1119 12 14,FROCK (A),440,10
1193,HD1120 12 14,FROCK (A),450,0
1194,HD1121 12 14,FROCK (A),440,0
1195,HE120 28 38,GIRLS SET (K),986,0
1196,HE202  28 38      [610449],GOWN (K),790,0
1197,HG113 24 34,GIRLS SET (K),915,18
1198,HG131 28 38,GOWN (K),985,24
1199,HG1755 20 30,GIRLS SET (A),1788,12
1200,HG1770 20 30,GIRLS SET (A),1495,6
1201,HG178 28 38,GOWN (K),1040,18
1202,HG1866 28 38,GIRLS SET (K),1229,5
1203,HG206 28 38,GOWN (K),950,0
1204,HG321 28 38,GIRLS SET (K),1041,0
1205,HG604 20 26,GIRLS SET (K),609,4
1206,HG629 28 38,GIRLS SET (K),1161,0
1207,HG686 28 38,HEERAMANDI,1255,0
1208,IRA 18 28,GIRLS SET (A),1125,0
1209,IW106 1 10,INDO WESTERN,535,13
1210,IW106 12 16,INDO WESTERN,590,9
1211,IW109 1 10,INDO WESTERN,565,0
1212,IW144 1 10,INDO WESTERN,595,13
1213,IW147 1 10,INDO WESTERN,485,17
1214,IW163 1 10,INDO WESTERN,555,3
1215,IW166 1 10,INDO WESTERN,545,1
1216,IW167 1 10,INDO WESTERN,520,0
1217,IW169 1 10,INDO WESTERN,490,10
1218,IW172 1 10,INDO WESTERN,485,3
1219,IW172 12 16,INDO WESTERN,540,0
1220,IW180 1 10,INDO WESTERN,450,1
1221,IW202 1 10   [611190],KURTA,520,0
1222,IW208  1 10     [611190],KURTA,640,4
1223,IW2305 5 10,INDO WESTERN,975,0
1224,IW3123 28 32,INDO WESTERN,665,3
1225,IW601 2 10,INDO WESTERN,895,9
1226,IW605 2 10,INDO WESTERN,990,0
1227,IW606 2 10,INDO WESTERN,990,0
1228,IW653 2 10,INDO WESTERN,690,0
1229,IW697 2 10,INDO WESTERN,945,0
1230,IW7564 2 10,INDO WESTERN,980,0
1231,IW7565 2 10,INDO WESTERN,980,0
1232,IW7566 11 13,INDO WESTERN,1165,3
1233,IW7567 2 10,INDO WESTERN,920,0
1234,IW7569 2 10,INDO WESTERN,1005,0
1235,IW7580 11 13,INDO WESTERN,1320,3
1236,IW7625 2 10,INDO WESTERN,870,18
1237,IW7627 2 10,INDO WESTERN,870,18
1238,IW7631 2 10,INDO WESTERN,1155,0
1239,IW7633 2 10,INDO WESTERN,1085,0
1240,IW8246 2 10,INDO WESTERN,1090,0
1241,IW8323 2 10,INDO WESTERN,1090,0
1242,IW8341 11 13,INDO WESTERN,1010,3
1243,IW8341 2 10,INDO WESTERN,790,0
1244,IW8343 2 10,INDO WESTERN,1045,0
1245,IW8344 2 10,INDO WESTERN,935,9
1246,IW8375 11 13,INDO WESTERN,1160,0
1247,IW8375 2 10,INDO WESTERN,885,0
1248,JG1048 28 38,GIRLS SET (K),945,1
1249,JG786 20 30,GIRLS SET (K),715,6
1250,K1106 16 26       [620442],FROCK (A),855,84
1251,K1117  18 28       [620442],FROCK (A),925,12
1252,K145 18 28,GIRLS SET (A),1025,0
1253,K3921 20 30,GIRLS SET (K),960,12
1254,KALKI 16 26,GIRLS SET (A),1098,18
1255,KANIKA (SI) 12 14,GIRLS SET (A),395,0
1256,KANIKA (SI) 16 26,GIRLS SET (A),745,0
1257,KB983 16 26,GIRLS SET (A),810,0
1258,KP101 2 10,COAT PANT,1260,0
1259,KP102 11 13,COAT PANT,1560,0
1260,KP102 2 10,COAT PANT,1440,15
1261,KP103 5 10,COAT PANT,1260,0
1262,KP104 2 10,COAT PANT,1440,0
1263,KP129 32 40,KURTI PLAZO,375,20
1264,KP200  1 10     [611190],KURTA,610,1
1265,KP225  1 10     [611190],KURTA,610,10
1266,KP603 2 10,KURTA PAJAMA,910,0
1267,KP608 2 10,KURTA PAJAMA,715,0
1268,KP698 2 10,KURTA PAJAMA,945,0
1269,KP7000/1 32 36,KURTA PAJAMA,599,-3
1270,KP7001 2 13,COAT PANT,899,4
1271,KP7001 32 36,KURTA PAJAMA,420,3
1272,KP7002 2 10,COAT PANT,1080,5
1273,KP7003 2 13,COAT PANT,1140,3
1274,KP7004 2 13,COAT PANT,1320,2
1275,KP7006 2 13,COAT PANT,1080,2
1276,KP7007 12 16,COAT PANT,1560,4
1277,KP7008 2 13,COAT PANT,899,2
1278,KP7009 2 13,COAT PANT,1260,4
1279,KP7010 2 10,COAT PANT,1080,2
1280,KP7011 2 10,COAT PANT,1380,2
1281,KRITI 24 30,GIRLS SET (A),1920,0
1282,KRITI 32 40,GIRLS SET (A),2170,5
1283,KS1987 16 26,GIRLS SET (A),625,1
1284,KS2045 16 26,GIRLS SET (A),685,0
1285,KS2075 16 26,GIRLS SET (A),1025,0
1286,KS2092 16 26,FROCK(L),830,0
1287,KS2093 16 26,GIRLS SET (A),880,0
1288,KS2110 16 26,FROCK(L),885,0
1289,KS2113 16 26,FROCK(L),835,0
1290,KS2115 16 26,GIRLS SET (A),1027,6
1291,KS2117 16 26,GIRLS SET (A),932,0
1292,KS2119 16 26,FROCK(L),905,0
1293,KS2121 16 26,GIRLS SET (A),965,0
1294,KS2125 16 26   [620442],FROCK (A),840,0
1295,KS2134 16 26,GIRLS SET (A),708,0
1296,KS2140 16 26   [620442],FROCK (A),835,0
1297,KS2144 16 26,FROCK (A),741,0
1298,KS2146 16 26,GIRLS SET (A),850,6
1299,KS2149 16 26   [620442],FROCK (A),700,-6
1300,KS2151 16 26   [620442],FROCK (A),835,0
1301,KS2152 16 26   [620442],FROCK (A),680,0
1302,KS2153 16 26,GIRLS SET (A),675,42
1303,KS2156 16 26   [620442],FROCK (A),855,0
1304,KS2157  16 26  [620442],FROCK (A),715,0
1305,KS2160 16 26   [620442],FROCK (A),805,18
1306,KS2167 16 26,FROCK (A),888,18
1307,KS2172 16 26,FROCK (A),860,6
1308,KS2174 16 26,FROCK (A),820,36
1309,KS2177 16 26,FROCK (A),660,30
1310,KS2180 16 26,FROCK (A),799,6
1311,KS2184 16 26,FROCK (A),810,18
1312,KS3331 24 34,GIRLS SET (A),1275,12
1313,KS3332 24 34,GIRLS SET (A),1190,18
1314,KS3360 20 30,GIRLS SET (A),1230,0
1315,KS3364 20 30,GIRLS SET (A),1195,0
1316,KS3369 20 30,GIRLS SET (A),1315,6
1317,KS3389 20 30,GIRLS SET (A),1325,0
1318,KS3403 22 32,GOWN (A),995,36
1319,KS501 16 26,GIRLS SET (A),730,12
1320,KS502 16 26,GIRLS SET (A),705,24
1321,KS514 16 26,GIRLS SET (A),885,6
1322,KS703 20 30,GIRLS SET (A),1350,24
1323,KS705 24 34,GIRLS SET (A),1395,12
1324,KV16019 20,GIRLS SET (L),575,1
1325,KV18000 20,GIRLS SET (L),435,3
1326,KV18005 20,GIRLS SET (L),355,-3
1327,L023 12 14     [620411],FROCK (A),445,-2
1328,L048 12 14  [62041100],FROCK (A),520,0
1329,L060  12 14   [62041100],FROCK (A),445,0
1330,L073  12 14   [62041100],FROCK (A),490,0
1331,L076  12 14   [62041100],FROCK (A),510,0
1332,L082 12 14  [62041100],FROCK (A),485,0
1333,L083 12 14  [62041100],FROCK (A),445,0
1334,L2041 20 30,FROCK (A),1180,0
1335,L338 28 38,GIRLS SET (K),965,5
1336,L582 16 26       [62041100],FROCK (A),860,54
1337,L583 16 22      [ 62041100],FROCK (A),895,2
1338,L604  16 26      [62041100],FROCK (A),720,0
1339,L605  16 26      [62041100],FROCK (A),750,0
1340,L620  16 26      [62041100],FROCK (A),860,0
1341,L631  16 26   [62041100],FROCK (A),890,0
1342,L632 16 26,FROCK (A),715,0
1343,LAALI 20 30,GIRLS SET (A),1125,6
1344,LAALI 32 40,GIRLS SET (A),1325,5
1345,LACHA-BENJO 20 30,GIRLS SET (A),1796,42
1346,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
1347,LACHA-NANDINI 20 30,GIRLS SET (A),1895,15
1348,LACHA-NANDINI 32 38,GIRLS SET (A),2145,24
1349,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
1350,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
1351,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
1352,LB023 12 14     [620411],FROCK (A),445,6
1353,LB085 12 14  (62041100),FROCK (A),445,8
1354,LB935 28 38,GIRLS SET (K),1450,1
1355,LB951 30 40,GIRLS SET (K),1512,0
1356,LB952 20 30,GIRLS SET (K),1243,12
1357,LB970  28 38     [620419],PLAZO SET(K),888,0
1358,LB971  28 38     [620419],PLAZO SET(K),1035,6
1359,LB972  28 38     [620419],GOWN (K),930,0
1360,LB973  20 26     [620419],GOWN (K),750,0
1361,LB985  30 40,GIRLS SET (K),1050,0
1362,LB986 28 38,PLAZO SET(K),1010,6
1363,LB987 20 26,PLAZO SET(K),815,4
1364,LF2231 20 26,GIRLS SET (K),0,-4
1365,LF2231 22 28,GIRLS SET (K),800,4
1366,LF2296 28 38,GIRLS SET (K),1055,6
1367,LF2311 30 40,GIRLS SET (K),1215,6
1368,LF2326 20 26,GIRLS SET (K),1250,0
1369,LF2339 30 40,GIRLS SET (K),1190,0
1370,LF2351 20 30,GIRLS SET (K),950,6
1371,LF2390 30 40,GIRLS SET (K),1123,6
1372,LF2403  28 38,GIRLS SET (K),1105,-1
1373,LF2404 20 26,GIRLS SET (K),930,24
1374,LF2428 30 40,GIRLS SET (K),1118,6
1375,LF2432  24 34,GIRLS SET (K),1195,0
1376,LF2433 24 34,GIRLS SET (K),1916,42
1377,LF2434 24 34,PLAZO SET(K),1235,0
1378,LF2436 20 26,GIRLS SET (K),1410,3
1379,LF2436 28 38,GIRLS SET (K),1720,24
1380,LF2437 24 34,MIDI PAJAMI,1423,18
1381,LF2439 24 34,MIDI PAJAMI,1318,0
1382,LF2439 36 42,MIDI PAJAMI,1570,0
1383,LF2445 24 34,MIDI PAJAMI,1045,0
1384,LF2460 36 42,PLAZO SET(K),1885,0
1385,LF2465 24 34,MIDI PAJAMI,1339,12
1386,LF2469  24 34,GIRLS SET (K),1675,0
1387,LF2469 36 42,PLAZO SET(K),1885,0
1388,LF2472 24 34,GIRLS SET (A),1025,0
1389,LF2477 32 42,GIRLS SET (K),1730,5
1390,LF2478 24 34,GIRLS SET (K),1305,0
1391,LF2478 36 42,GIRLS SET (K),1570,0
1392,LF2492 24 34,GIRLS SET (A),1205,0
1393,LF2493 24 34,GIRLS SET (K),1150,0
1394,LF2494 24 34,GIRLS SET (K),992,0
1395,LF2511 20 26,LAHANGA CHOLI,1095,0
1396,LF2530 20 26,GIRLS SET (K),995,0
1397,LF2537  20 26,LAHANGA CHOLI,1035,0
1398,LF2547 24 34,GIRLS SET (K),1105,42
1399,LF2552 30 40,GIRLS SET (K),992,0
1400,LF2563 36 42,GIRLS SET (K),1885,0
1401,LF2564 20 26,LAHANGA CHOLI,1085,8
1402,LF2564 30 40,GIRLS SET (K),1570,0
1403,LF2566 36 42,MIDI PAJAMI,1759,0
1404,LF2571 24 34,MIDI PAJAMI,971,0
1405,LF2578 24 34,GIRLS SET (K),992,0
1406,LF2579 24 34,GIRLS SET (K),992,12
1407,LF2583 26 36,GIRLS SET (K),940,0
1408,LF2591 20 26,GIRLS SET (K),780,4
1409,LF2591 30 40,GIRLS SET (K),999,6
1410,LF2610 20 30,GIRLS SET (K),885,0
1411,LF2612 20 30,GIRLS SET (K),1095,0
1412,LF2800 24 34,GIRLS SET (K),1095,0
1413,LF2805 30 40,GIRLS SET (K),1622,0
1414,LF2864 28 38,GIRLS SET (K),1150,6
1415,LF2866 22 28,GIRLS SET (K),865,8
1416,LF2868 30 40,GIRLS SET (K),990,0
1417,LF3003 30 40,GIRLS SET (K),1339,6
1418,LF4040 30 40,GIRLS SET (K),1215,12
1419,LF4047 20 30,GIRLS SET (K),930,6
1420,LF4047 30 40,GIRLS SET (K),1140,12
1421,LF4048 24 34,GIRLS SET (K),795,-6
1422,LG381 30 40,GIRLS SET (K),1340,12
1423,LG426 24 34,GIRLS SET (K),915,0
1424,LG449 30 40,GIRLS SET (K),1295,6
1425,LG462 28 38,GIRLS SET (K),1159,6
1426,LG474 28 38,GIRLS SET (K),1406,-6
1427,LG475 30 40,GIRLS SET (K),1450,0
1428,LG495 30 40,GIRLS SET (K),1406,6
1429,LG502 30 40,GIRLS SET (K),1450,6
1430,LG508 30 40   [620419],SHARARA (K),1355,0
1431,LG509  20 30   [620419],GOWN (K),575,0
1432,LG513  30 40    [620419],PLAZO SET(K),1385,0
1433,LG514 30 40   [ 620419],CORD SET,1060,0
1434,LG520   20  30  [620419],GOWN (K),645,0
1435,LG523 30 40     [620419],PLAZO SET(K),1250,0
1436,LI1017 16 26,FROCK (A),755,0
1437,LI980 16 26,FROCK (A),850,0
1438,LO1436 20 30,GIRLS SET (K),1160,1
1439,LO1443 20 30,GIRLS SET (K),1052,0
1440,LO1444 20 30,GIRLS SET (K),1246,0
1441,LO1447 20 30,GIRLS SET (K),1062,0
1442,LO1448 20 30,GIRLS SET (K),1062,0
1443,LO1449 20 30  [620419],PLAZO SET(K),1035,0
1444,LO1454 20 30,GIRLS SET (K),1256,0
1445,LO1458 20 30,GIRLS SET (K),1401,0
1446,LO1459 20 30,GIRLS SET (K),1176,0
1447,LO1487 20 30    [620419],PLAZO SET(K),1020,6
1448,LO1508  20 30  [620419],PLAZO SET(K),1040,0
1449,LO1509 20 30,PLAZO SET(K),930,24
1450,LO1516 20 30,LAHANGA CHOLI,1299,6
1451,LO1519 20 30,GIRLS SET (K),1060,12
1452,LO1524 18 28,PLAZO SET(K),875,12
1453,LO1527 20 30,GIRLS SET (K),1095,30
1454,LO1529 20 30,GIRLS SET (K),1035,18
1455,LO1531 20 30,PLAZO SET(K),940,0
1456,LO1532 20 30,PLAZO SET(K),1085,0
1457,LO1533 20 30,PLAZO SET(K),1150,6
1458,LO1534 20 30,GIRLS SET (K),965,12
1459,LO2002 20 30,AFGANI SET,1405,12
1460,LO2004 20 30,PLAZO SET(K),1095,18
1461,LO2007 20 30,GIRLS SET (K),1020,18
1462,LU1603 24 34,GIRLS SET (K),650,6
1463,LU2119 30 40,GIRLS SET (K),1220,1
1464,LU2183 20 30,GIRLS SET (K),1035,0
1465,LU2185 30 40,GIRLS SET (K),1406,12
1466,LU2186 30 40,GIRLS SET (K),1367,-6
1467,LU2187 30 40,GIRLS SET (K),1210,0
1468,LU2192 30 40,GIRLS SET (K),1494,18
1469,LU2194 30 40,GIRLS SET (K),1298,0
1470,LU2225 30 40,GIRLS SET (K),1565,0
1471,LU2310 28 38,GIRLS SET (K),1050,6
1472,LU3103  30 40 [620419],PLAZO SET(K),1435,6
1473,LU3109  30 40  [620419],PLAZO SET(K),1445,0
1474,LU3114  30 40   [620419],PLAZO SET(K),1320,0
1475,LU3124  30 40   [620419],PLAZO SET(K),1305,0
1476,LU5008 30 40,GIRLS SET (K),1200,1
1477,LU5017 28 38,GIRLS SET (K),995,6
1478,LU5058 28 38,GIRLS SET (K),820,12
1479,M1600 22 26,GIRLS SET (K),375,6
1480,M2525 24 34,GIRLS SET (L),770,0
1481,M442 16 18,GIRLS SET (K),390,22
1482,M450 16 18,GIRLS SET (K),385,15
1483,MB0003 30 38,GIRLS SET (A),1695,0
1484,MB1144 32 38,GIRLS SET (A),1399,-1
1485,MB155 16 26,FROCK(L),885,6
1486,MB161 16 26,FROCK(K),875,0
1487,MB163 16 26,FROCK(K),675,6
1488,MB169 16 26       [620443],FROCK(K),875,0
1489,MB2005  22 32,GIRLS SET (A),1170,12
1490,MB2005  34 38,GIRLS SET (A),1445,4
1491,MB2006 20 30,FROCK(L),950,0
1492,MB2015 22 32,FROCK (A),1205,0
1493,MB2015 34 38,FROCK (A),1535,0
1494,MB302 16 22     [620443],FROCK (A),785,16
1495,MB503 22 32,GIRLS SET (A),1180,6
1496,MB503 34 38,GIRLS SET (A),1455,0
1497,MF1926 0 5,BABA SUIT,650,0
1498,MF1926 6 8,BABA SUIT,650,3
1499,MF4649 28 38,GIRLS SET (K),1035,6
1500,MF4737 30 40,GIRLS SET (K),910,5
1501,MG0856 28 38,GIRLS SET (K),1115,-1
1502,MG1510 28 38,GIRLS SET (K),1145,0
1503,MG1512 20 26,GIRLS SET (K),805,0
1504,MG1513  28 38      [620419],PLAZO SET(K),1140,12
1505,MG1516 28 38,GIRLS SET (K),1395,12
1506,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
1507,MG1523  28 38      [620419],PATIYALA,990,0
1508,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
1509,MG1528  28 38      [620419],GIRLS SET (K),860,18
1510,MG1529  28 38      [620419],PATIYALA,1130,0
1511,MG1530  20 26      [620419],PATIYALA,950,12
1512,MG1544 28 38,PLAZO SET(K),955,36
1513,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
1514,MG1552  28 38      [620419],PLAZO SET(K),1050,6
1515,MG198 20 30,GIRLS SET (K),990,0
1516,MG537 36 42,GIRLS SET (K),1167,0
1517,MG670 30 40,AFGANI SET,1245,0
1518,MG806 28 38,GIRLS SET (K),740,12
1519,MG807  20 26,GIRLS SET (K),585,4
1520,MG828 28 38,GIRLS SET (K),860,18
1521,MG840 28 38,GIRLS SET (K),805,18
1522,MG854 28 38,GIRLS SET (K),1190,0
1523,MG859 28 38,GIRLS SET (K),1240,0
1524,MG899 28 38,GIRLS SET (K),1261,6
1525,MP104 20 30,GIRLS SET (A),970,0
1526,MP104 32 40,GIRLS SET (A),1199,10
1527,MP107 20 30,GIRLS SET (A),825,36
1528,MP107 32 40,GIRLS SET (A),1050,35
1529,MP108 32 40,GIRLS SET (A),1050,0
1530,NAYSA 18 28,GIRLS SET (A),1145,0
1531,NAYSA 24 30,GIRLS SET (A),1785,0
1532,NAYSA 32 40,GIRLS SET (A),1985,0
1533,NC1175 20 30,GIRLS SET (K),990,6
1534,NC1261 20 30,GIRLS SET (K),895,6
1535,NC1307 20 30,GIRLS SET (K),1105,5
1536,NC1308 20 30,GIRLS SET (K),1095,6
1537,NC1311 20 30,GIRLS SET (K),1010,0
1538,NC1317 20 30,GIRLS SET (K),1246,0
1539,NC1338 20 30,GIRLS SET (K),1183,-6
1540,NC1362 20 30,LAHANGA CHOLI,1005,0
1541,NC1364 20 30,LAHANGA CHOLI,1045,0
1542,NC1366  20 30,LEHNGA,1015,0
1543,NC1368 20 30    [620419],LAHANGA CHOLI,1080,12
1544,NC1369 16 22,GIRLS SET (K),615,0
1545,NC1371 20 30,GIRLS SET (K),705,0
1546,NC1372 16 22,GIRLS SET (K),605,0
1547,NC1373 16 22,GIRLS SET (K),655,0
1548,NC1374 16 22,GIRLS SET (K),625,0
1549,NC1375 16 22,GIRLS SET (K),585,0
1550,NC1376 16 22,GIRLS SET (K),655,4
1551,NC1382 20 30    [620419],GIRLS SET (K),710,0
1552,NC1383  20 30,PLAZO SET(K),890,0
1553,NC1384 20 30    [620419],GIRLS SET (K),899,0
1554,NC1386 20 30    [620419],GIRLS SET (K),955,0
1555,NC1387 20 30,PLAZO SET(K),840,0
1556,NC1389 20 30,LAHANGA CHOLI,1075,0
1557,NC1401 20 30,PLAZO SET(K),1250,0
1558,NC1402 20 30,GIRLS SET (K),885,0
1559,NC1404 20 30,GIRLS SET (K),1100,0
1560,NC1406 20 30,PLAZO SET(K),1095,6
1561,NC2882 16 22,GIRLS SET (K),555,4
1562,NC3085 20 30,GIRLS SET (K),790,12
1563,NC3109 20 30,GIRLS SET (K),790,6
1564,NC3206 20 30,GIRLS SET (K),930,0
1565,NC3207 20 30,GIRLS SET (K),985,0
1566,NC3208 16 22,MIDDY(K),665,0
1567,NC3209 20 30       [620419],GIRLS SET (K),999,0
1568,NC3210  20 30,LEHNGA,1005,0
1569,NC3212 20 30      [620419],GIRLS SET (K),925,0
1570,NC3213 20 30,GIRLS SET (K),730,0
1571,NC3215 20 30,LEHNGA,720,0
1572,NC3217  20 30   [620419],GIRLS SET (K),930,0
1573,NC3218 20 30    [620419],GIRLS SET (K),955,0
1574,NC3219 20 30    [620419],GIRLS SET (K),1199,0
1575,NC3221 20 30     [620419),PLAZO SET(K),1045,0
1576,NC3222 20 30,PLAZO SET(K),840,0
1577,NC3223 20 30     [620419),PLAZO SET(K),955,0
1578,NC3224 20 30     [620419),PLAZO SET(K),955,0
1579,NC3225 20 30     [620419),PLAZO SET(K),885,0
1580,NC3229 20 30,GIRLS SET (K),725,0
1581,NC3234 20 30,GIRLS SET (K),999,0
1582,NC3236 20 30,GIRLS SET (K),888,0
1583,NC3239 20 30,GIRLS SET (K),1105,0
1584,NC3240  20 30,GIRLS SET (K),840,0
1585,NC3241 (A) 20 30,GIRLS SET (K),855,0
1586,NC3241 (B) 20 30,GIRLS SET (K),825,0
1587,NC5007 24 34    [620419],PANT TOP(K),715,0
1588,NC5009 22  32,PANT TOP(K),710,0
1589,NC5061 16 22,PANT TOP(K),685,0
1590,NC5061 24 34,PANT TOP(K),795,0
1591,NC5067 24 34,PANT TOP(K),795,0
1592,NG131 30 40,GIRLS SET (K),1234,0
1593,NG142 30 40,GIRLS SET (K),1395,0
1594,NG145 30 40,GIRLS SET (K),1342,6
1595,NG148 30 40,GIRLS SET (K),1387,0
1596,NG162 30 40,GIRLS SET (K),1427,0
1597,NG163 30 40,GIRLS SET (K),1442,3
1598,NG166 30 40,GIRLS SET (K),1251,0
1599,NG168 30 40,GIRLS SET (K),765,0
1600,NG170 30 40,GIRLS SET (K),1445,0
1601,NG172 30 40,GIRLS SET (K),1445,0
1602,NG173  30 40,GIRLS SET (K),1330,18
1603,NG175  30 40,GIRLS SET (K),1235,6
1604,NG178  30 40,PLAZO SET(K),1305,0
1605,NG179 30 40,AFGANI SET,1250,0
1606,NG181  30 40,AFGANI SET,1250,6
1607,NG184 30 40,PLAZO SET(K),1295,0
1608,NG185 30 40,GIRLS SET (K),1250,0
1609,NG188 30 40,GIRLS SET (K),1305,0
1610,NG189 30 40,GIRLS SET (K),1305,0
1611,NG191 30 40,GIRLS SET (K),1540,6
1612,NG192 30 40,GIRLS SET (K),1155,12
1613,NG1927 20 30,GIRLS SET (K),1256,0
1614,NG1931 20 30,GIRLS SET (K),1155,0
1615,NG1932 20 30,GIRLS SET (K),1155,0
1616,NG1939 20 30,GIRLS SET (K),670,0
1617,NG194 30 40,GIRLS SET (K),1205,0
1618,NG1940 20 30,GIRLS SET (K),570,0
1619,NG1948 20 30,PLAZO SET(K),1110,0
1620,NG1952 20 30,PLAZO SET(K),1090,0
1621,NG1953 20 30,PLAZO SET(K),1100,0
1622,NG1956  20 30,AFGANI SET,1099,0
1623,NG1958 20 30,AFGANI SET,1055,0
1624,NG1961 20 30,GIRLS SET (K),1055,0
1625,NG1962 20 30,GIRLS SET (K),960,0
1626,NG1963 20 30,LEHNGA,1235,0
1627,NG1975  20 30,GIRLS SET (K),960,0
1628,NG1976  20 30,GIRLS SET (K),1040,11
1629,NG1977  20 30,GIRLS SET (K),945,0
1630,NG1978 20 30,GIRLS SET (K),1135,0
1631,NG1979 20 30,GIRLS SET (K),1055,0
1632,NG1980 20 30,GIRLS SET (K),1099,0
1633,NG1981 20 30,LEHNGA,1210,6
1634,NG1982 20 30,LEHNGA,1055,6
1635,NG1986 20 30,PLAZO SET(K),1015,24
1636,NG1988 20 30,PLAZO SET(K),1099,18
1637,NG1989 20 30,PLAZO SET(K),1099,18
1638,NG1990 20 30,LAHANGA CHOLI,1210,6
1639,NG1991 20 30,PLAZO SET(K),1050,12
1640,NG1993 20 30,LAHANGA CHOLI,1155,0
1641,NG1994 20 30,LAHANGA CHOLI,1155,6
1642,NG4130 30 40,GIRLS SET (K),1280,0
1643,NG4137 30 40,LANCHA (K),1250,6
1644,NG4170 16 22,PLAZO SET(K),575,0
1645,NG4170 24 34,PLAZO SET(K),675,0
1646,NG4171 16 22,PLAZO SET(K),645,0
1647,NG4171 24 34,PLAZO SET(K),800,0
1648,NG4182 16 22,PLAZO SET(K),625,0
1649,NG4182 24 34,PLAZO SET(K),800,6
1650,NG4223  30 40,PLAZO SET(K),1125,0
