ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4564,74491 22 30,GIRLS (STRAIT) PANT,395,20
4565,74492 22 30,GIRLS (STRAIT) PANT,435,25
4566,74493 22 30,BOYS (STAIT) PANT,435,0
4567,74494 26 36,GIRLS (STRAIT) PANT,475,0
4568,74495 20 30,GIRLS (STRAIT) PANT,415,0
4569,74496 20 30,GIRLS (STRAIT) PANT,495,2
4570,74497 20 30,GIRLS (STRAIT) PANT,430,0
4571,74498 26 30,GIRLS (STRAIT) PANT,375,0
4572,74499 26 30,GIRLS (STRAIT) PANT,480,13
4573,74500 22 30,GIRLS (STRAIT) PANT,475,9
4574,74501 22 30,GIRLS (STRAIT) PANT,370,15
4575,74502 22 30,GIRLS (STRAIT) PANT,440,45
4576,74503 26 30,GIRLS (STRAIT) PANT,470,32
4577,74504 26 36,GIRLS (STRAIT) PANT,220,60
4578,74505 22 30,PAJAMA,205,192
4579,74506 26 36,GIRLS (STRAIT) PANT,235,0
4580,74507 22 30,GIRLS (STRAIT) PANT,280,295
4581,74508 22 30,GIRLS (STRAIT) PANT,410,6
4582,74509 20 30,GIRLS (STRAIT) PANT,490,0
4583,74510 26 36,GIRLS (STRAIT) PANT,540,0
4584,74511 26 36,GIRLS (STRAIT) PANT,540,0
4585,74512 26 36,GIRLS (STRAIT) PANT,195,0
4586,74513 26 36,PAJAMA,205,72
4587,74515 24 30,GIRLS (STRAIT) PANT,490,44
4588,74516 24 30,GIRLS (STRAIT) PANT,455,56
4589,74517 22 30,GIRLS (STRAIT) PANT,385,0
4590,74518 26 30,GIRLS (STRAIT) PANT,380,84
4591,74519 26 30,GIRLS (CARGO) STRAIT,425,75
4592,74520 26 36,PAJAMA,220,0
4593,74521 26 30,GIRLS (STRAIT) PANT,410,30
4594,74522 26 36,GIRLS (STRAIT) PANT,210,0
4595,74523 26 36,GIRLS (STRAIT) PANT,550,24
4596,74524 26 36,GIRLS (STRAIT) PANT,525,24
4597,74525 26 30,GIRLS (STRAIT) PANT,410,80
4598,74526 26 30,GIRLS(BLACK)PANT,425,50
4599,74527 22 30,GIRLS (CARGO) STRAIT,560,40
4600,74528 24 30,GIRLS (STRAIT) PANT,375,25
4601,74529 22 30,GIRLS(BLACK)PANT,475,50
4602,74530 24 30,GIRLS (STRAIT) PANT,405,85
4603,74531 24 30,GIRLS(BLACK)PANT,460,45
4604,74532 22 30,GIRLS (STRAIT) PANT,520,45
4605,74533 22 30,GIRLS (STRAIT) PANT,520,55
4606,74534 26 36,PAJAMA,195,90
4607,74535 22 30,GIRLS (STRAIT) PANT,505,65
4608,74536 22 30,GIRLS (STRAIT) PANT,485,70
4609,74537 22 30,GIRLS (STRAIT) PANT,485,55
4610,74539 22 30,GIRLS JEGGING,0,0
4611,74540 22 30,GIRLS JEGGING,0,0
4612,74541 22 30,GIRLS (CARGO) STRAIT,535,20
4613,74542 22 30,GIRLS (CARGO) STRAIT,485,50
4614,74543 24 30,GIRLS (STRAIT) PANT,535,60
4615,74544 22 30,GIRLS (STRAIT) PANT,0,0
4616,74545 22 30,GIRLS (CARGO) STRAIT,0,0
4617,7500 22 30,GIRLS (NICKER) DANGRI,285,39
4618,7500 32 40,GIRLS (NICKER) DANGRI,310,20
4619,7503 32 40,GIRLS (NICKER) DANGRI,310,5
4620,7509 20 30,GIRLS (NICKER) DANGRI,285,24
4621,7512 20 30,GIRLS (NICKER) DANGRI,285,66
4622,75480(624) 24 34,GIRLS SET (L),850,0
4623,75497(624) 20 30,GIRLS SET (L),705,0
4624,75512(624) 18 28,GIRLS SET (L),730,0
4625,75513(624) 20 30,GIRLS SET (L),725,0
4626,75514(624)  24 34,PLAZO SET,985,0
4627,75518(624) 24 34,GIRLS SET (L),935,0
4628,75521(624) 24 34,GIRLS SET (L),775,0
4629,75522(624) 24 34,GIRLS SET (L),935,0
4630,75526(624) 24 34,GIRLS SET (L),935,12
4631,75528(624) 24 34,GIRLS SET (L),860,0
4632,75529(624) 24 34,GIRLS SET (L),825,0
4633,75534(624) 24 34,GIRLS SET (L),935,0
4634,75535(624) 24 34,GIRLS SET (L),850,0
4635,75536(624) 24 34,GIRLS SET (L),870,0
4636,75538(624) 24 34,GIRLS SET (L),850,0
4637,75539(624) 22 32,GIRLS SET (L),860,0
4638,75539(624) 34 40,GIRLS SET (L),970,4
4639,75541(624) 24 34,GIRLS SET (L),825,0
4640,75547 24 34,CORD SET,935,0
4641,75553 24 34,CORD SET,870,0
4642,7669 28,NIKKER DUNGREE,645,1
4643,7741 28,ANKLE,615,1
4644,7838 28,MIDDI DUNGREE,650,1
4645,816 34 40,GIRLS SET (K),1235,0
4646,81610 32 40,GIRLS (NERO) PANT,330,20
4647,82777 28 36,PLAZO (PANT),395,-2
4648,82812 24 36,PLAZO (PANT),380,-4
4649,82844 26 36,PLAZO (PANT),405,-11
4650,833 10 16,BOYS SHIRTS,305,9
4651,83712 32 40,GIRLS JEGGING,405,1
4652,83722 32 40,GIRLS (NERO) PANT,415,20
4653,83804 32 40,GIRLS PANT(COTRIS),415,5
4654,83880 32 40,GIRLS (NERO) PANT,380,3
4655,83940 32 40,GIRLS (SKIRTS),375,15
4656,83983 32 40,GIRLS (NICKER) DANGRI,335,25
4657,84001 32 40,GIRLS(BLACK)PANT,360,1
4658,84149 32 40,GIRLS(R.F.D)PANT,475,10
4659,84205 32 40,GIRLS DANGRI,560,-5
4660,84262 32 40,GIRLS JEGGINGS,300,5
4661,84388 32 40,GIRLS (NERO) PANT,495,5
4662,84393 32 40,GIRLS PANT(DNAM),305,5
4663,84419 32 40,GIRLS PANT(DNAM),475,5
4664,84441 32 40,GIRLS(R.F.D)PANT,415,1
4665,84466 32 38,GIRLS JEGGING,395,140
4666,84467 32 38,GIRLS JEGGING,395,3
4667,84548 32 40,GIRLS PANT(DNAM),485,-2
4668,84610 32 40,GIRLS JEGGING,395,9
4669,84660 32 40,GIRLS (VELVET) PANT,415,40
4670,84661 32 40,GIRLS (VELVET) PANT,385,3
4671,84662 32 40,GIRLS (VELVET) PANT,385,2
4672,84669 32 40,GIRLS (NERO) PANT,375,3
4673,84676 32 40,GIRLS JEGGING,425,10
4674,84710 32 40,GIRLS JEGGING,430,3
4675,84746 32 40,GIRLS PANT(DNAM),430,5
4676,84764 32 40,GIRLS JEGGING,425,1
4677,84772 32 40,GIRLS(BLACK)PANT,445,5
4678,84794 32 40,GIRLS JEGGING,395,1
4679,84838 32 40,GIRLS(R.F.D)PANT,455,-1
4680,84841 32 40,GIRLS JEGGING,380,5
4681,84842 32 40,GIRLS JEGGING,405,5
4682,84877 32 40,GIRLS PANT(DNAM),355,1
4683,84888 32 40,GIRLS JOGGER,315,100
4684,84926 32 40,GIRLS PANT(DNAM),415,1
4685,84933 32 40,GIRLS (CARGO) PANT,400,10
4686,84935 32 40,GIRLS JEGGING,390,1
4687,84936 32 40,PLAZO (PANT),400,5
4688,84937 32 40,GIRLS JOGGER,395,25
4689,84950 32 40,GIRLS JEGGING,395,10
4690,84951 32 40,GIRLS JEGGING,385,0
4691,84952 32 40,GIRLS PANT(DNAM),435,5
4692,84967 32 40,GIRLS JEGGING,430,10
4693,84988 32 40,GIRLS JEGGINGS,395,1
4694,84991 32 40,GIRLS(BLACK)PANT,395,5
4695,85036 32 40,GIRLS PANT(DNAM),425,5
4696,85041 32 40,GIRLS PANT(DNAM),535,1
4697,85043 32 40,GIRLS PANT(DNAM),370,-5
4698,85057 32 40,GIRLS JEGGINGS,295,44
4699,85063 32 40,GIRLS PANT(DNAM),490,22
4700,85069 32 40,GIRLS PANT(DNAM),315,4
4701,85079 32 40,GIRLS(R.F.D)PANT,475,1
4702,85081 32 40,GIRLS PANT(DNAM),490,10
4703,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
4704,85092 32 40,GIRLS PANT(DNAM),415,5
4705,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
4706,85099 32 40,GIRLS PANT(DNAM),505,1
4707,85101 32 40,GIRLS JEGGING,205,11
4708,85111 32 40,GIRLS PANT(DNAM),450,5
4709,85112 32 40,GIRLS PANT(DNAM),505,5
4710,85119 32 40,GIRLS PANT(DNAM),445,5
4711,85120 32 40,GIRLS JEGGING,215,5
4712,85129 32 40,GIRLS JOGGER,395,25
4713,85130 32 40,GIRLS JOGGER,395,15
4714,85146 32 40,GIRLS PANT(DNAM),300,5
4715,85159 32 40,GIRLS D.JEGGING,385,-3
4716,85174 32 40,GIRLS JEGGING,235,5
4717,85175 32 40,GIRLS JEGGING,235,5
4718,85181 32 40,GIRLS DANGRI,555,1
4719,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
4720,85194 32 40,GIRLS CAPRI (JEGGING),145,45
4721,85202 32 40,GIRLS JOGGER,385,9
4722,85211 32 40,GIRLS(R.F.D)PANT,510,1
4723,85212 36 40,GIRLS PANT(DNAM),475,4
4724,85230 32 40,GIRLS PANT(DNAM),505,1
4725,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
4726,85249 32 40,GIRLS JEGGING,245,90
4727,85250 32 40,GIRLS JEGGING,195,61
4728,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
4729,85252 32 40,GIRLS JEGGING,235,85
4730,85259 32 40,GIRLS PANT(DNAM),450,5
4731,85369 32 40,GIRLS JOGGER,315,2
4732,85371 32 40,GIRLS DANGRI,490,75
4733,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
4734,85381 32 40,GIRLS PANT(DNAM),455,2
4735,85404 32 40,GIRLS PANT(DNAM),360,1
4736,85405 32 40,GIRLS JEGGINGS,245,15
4737,85416 32 40,GIRLS(R.F.D)PANT,540,5
4738,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
4739,85445 32 40,GIRLS(BLACK)PANT,505,-5
4740,85448 32 40,GIRLS PANT(DNAM),460,5
4741,85458 32 40,GIRLS JEGGING,315,10
4742,85459 32 40,GIRLS JEGGING,240,0
4743,85460 32 40,GIRLS JEGGING,240,75
4744,85461 32 40,GIRLS JEGGING,215,35
4745,85463 32 40,GIRLS PANT(DNAM),455,5
4746,85464 32 40,GIRLS PANT(DNAM),455,10
4747,85478 32 40,GIRLS JOGGER,440,1
4748,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
4749,85504 32 40,GIRLS (NERO) PANT,355,4
4750,85509 32 40,GIRLS (NERO) PANT,450,4
4751,85514 32 40,GIRLS (NERO) PANT,365,5
4752,85516 32 40,GIRLS JEGGING,315,20
4753,85517 32 40,GIRLS JEGGING,335,0
4754,85521 32 40,GIRLS JOGGER,425,-5
4755,85523 32 40,GIRLS JEGGING,405,-5
4756,85524 32 40,GIRLS PANT(DNAM),560,10
4757,85527 32 40,GIRLS(BLACK)PANT,495,5
4758,85534 32 40,GIRLS JOGGER,560,1
4759,85543 32 40,GIRLS JEGGING,425,1
4760,85545 32 40,GIRLS (WHITE)PANT,465,5
4761,85547 32 40,PLAZO (PANT),295,15
4762,85548 32 40,GIRLS (STRAIT) PANT,385,-1
4763,85551 32 40,GIRLS(R.F.D)PANT,535,25
4764,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
4765,85554 32 40,GIRLS(R.F.D)PANT,520,-1
4766,85556 32 40,GIRLS(BLACK)PANT,495,-1
4767,85566 32 40,GIRLS JOGGER,450,0
4768,85568 32 40,GIRLS PANT(DNAM),395,2
4769,85571 32 40,GIRLS PANT(DNAM),425,10
4770,85582 32 40,GIRLS(R.F.D)PANT,570,5
4771,85600 32 40,GIRLS JOGGER,415,10
4772,85603 32 40,GIRLS JEGGINGS,305,30
4773,85606 26 30,GIRLS D.JEGGING,445,62
4774,85612 32 40,GIRLS PANT(DNAM),495,-1
4775,85614 32 40,GIRLS PANT(DNAM),310,5
4776,85620 36 40,GIRLS PANT(DNAM),415,35
4777,85621 36 40,GIRLS PANT(DNAM),415,-35
4778,85622 36 40,GIRLS PANT(DNAM),415,-20
4779,85627 32 40,GIRLS JEGGING,320,35
4780,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
4781,85660 32 40,GIRLS PANT(DNAM),450,10
4782,85662 32 40,GIRLS PANT(DNAM),430,40
4783,85668 32 40,GIRLS PANT(DNAM),450,-2
4784,85671 32 40,GIRLS PANT(DNAM),465,-10
4785,85673 32 40,GIRLS PANT(DNAM),505,5
4786,85681 32 40,GIRLS PANT(DNAM),415,-1
4787,85702 32 40,GIRLS (STRAIT) PANT,390,-4
4788,85711 32 40,GIRLS PANT(DNAM),350,15
4789,85713 32 40,GIRLS PANT(DNAM),350,10
4790,85718 32 40,GIRLS PANT(DNAM),375,5
4791,85723 32 40,GIRLS PANT(DNAM),510,5
4792,85738 32 40,GIRLS PANT(DNAM),525,0
4793,85745 32 40,GIRLS PANT(DNAM),425,1
4794,85748 32 40,GIRLS(R.F.D)PANT,555,-30
4795,85768 32 40,GIRLS (STRAIT) PANT,415,1
4796,85774 32 40,GIRLS(R.F.D)PANT,570,15
4797,85792 32 40,GIRLS (NERO) PANT,505,1
4798,85818 32 40,GIRLS(R.F.D)PANT,540,0
4799,85819 32 40,GIRLS(R.F.D)PANT,540,6
4800,85820 32 40,GIRLS PANT(DNAM),365,-5
4801,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
4802,85828 32 40,GIRLS JEGGING,205,15
4803,85829 32 40,GIRLS JEGGING,365,4
4804,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
4805,85839 32 40,GIRLS PANT(DNAM),390,55
4806,85842 32 40,GIRLS (STRAIT) PANT,360,1
4807,85843 32 40,GIRLS (STRAIT) PANT,365,1
4808,85851 32 40,GIRLS PANT(DNAM),445,-1
4809,85852 32 40,GIRLS PANT(DNAM),460,55
4810,85880 32 40,GIRLS JEGGING,400,5
4811,85904 32 40,GIRLS JEGGING,370,5
4812,85912 32 40,GIRLS PANT(DNAM),515,20
4813,85922 32 40,GIRLS(BLACK)PANT,475,5
4814,85928 32 40,GIRLS(R.F.D)PANT,535,1
4815,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
4816,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
4817,85934 32 40,GIRLS PANT(DNAM),455,0
4818,85944 32 40,GIRLS (STRAIT) PANT,455,0
4819,85946 32 40,GIRLS(R.F.D)PANT,525,5
4820,85951 32 40,GIRLS (WHITE)PANT,505,20
4821,85953 32 40,GIRLS(BLACK)PANT,380,0
4822,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
4823,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
4824,85991 32 40,GIRLS (STRAIT) PANT,460,-5
4825,86004 32 40,GIRLS (STRAIT) PANT,410,1
4826,86006 32 40,GIRLS PANT(DNAM),525,10
4827,86019 32 40,GIRLS(R.F.D)PANT,495,2
4828,86020 32 40,GIRLS PANT(DNAM),520,-10
4829,86021 32 40,GIRLS(R.F.D)PANT,490,10
4830,86025 32 40,GIRLS (STRAIT) PANT,425,1
4831,86028 32 40,GIRLS (STRAIT) PANT,580,0
4832,86036 32 40,GIRLS PANT(DNAM),560,-5
4833,86037 32 40,GIRLS(R.F.D)PANT,525,0
4834,86039 32 40,GIRLS PANT(DNAM),495,0
4835,86043 32 40,GIRLS PANT(DNAM),425,8
4836,86062 32 40,GIRLS PANT(DNAM),440,2
4837,86063 32 40,GIRLS(BLACK)PANT,565,-15
4838,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
4839,86101 32 40,GIRLS(R.F.D)PANT,495,0
4840,86113 32 40,GIRLS PANT(DNAM),425,5
4841,86128 32 40,GIRLS(R.F.D)PANT,475,2
4842,86131 32 40,GIRLS (STRAIT) PANT,535,0
4843,86132 32 40,GIRLS PANT(DNAM),530,10
4844,86141 32 40,GIRLS(BLACK)PANT,460,-5
4845,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
4846,86143 32 40,GIRLS (STRAIT) PANT,410,1
4847,86160 32 40,GIRLS (STRAIT) PANT,515,0
4848,86169 32 40,GIRLS(R.F.D)PANT,460,1
4849,86189 32 40,GIRLS(R.F.D)PANT,460,5
4850,86192 32 40,GIRLS(BLACK)PANT,490,5
4851,86215 32 40,GIRLS (STRAIT) PANT,520,1
4852,86223 32 40,GIRLS(R.F.D)PANT,475,-4
4853,86237 32 40,GIRLS (STRAIT) PANT,435,5
4854,86239 32 40,GIRLS (STRAIT) PANT,435,5
4855,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
4856,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
4857,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
4858,86266 32 40,GIRLS PANT(DNAM),430,-5
4859,86272 32 40,GIRLS (STRAIT) PANT,565,1
4860,86290 32 40,GIRLS (STRAIT) PANT,525,2
4861,86292 32 40,GIRLS (STRAIT) PANT,575,0
4862,86293 32 40,GIRLS (STRAIT) PANT,500,1
4863,86297 32 40,GIRLS JOGGER,530,-10
4864,86300 32 40,GIRLS PANT(DNAM),465,-10
4865,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
4866,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
4867,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,30
4868,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
4869,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
4870,86308 32 40,GIRLS(BLACK)PANT,395,-5
4871,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
4872,86311 32 40,GIRLS (STRAIT) PANT,480,0
4873,86312 32 40,GIRLS (STRAIT) PANT,535,0
4874,86313 32 40,GIRLS (STRAIT) PANT,540,0
4875,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
4876,86319 32 40,GIRLS (STRAIT) PANT,445,1
4877,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,20
4878,86323 32 40,GIRLS (STRAIT) PANT,520,5
4879,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
4880,86341 32 40,GIRLS (STRAIT) PANT,535,0
4881,86342 32 40,GIRLS (STRAIT) PANT,550,0
4882,86343 32 40,GIRLS (STRAIT) PANT,495,2
4883,86349 32 40,GIRLS JOGGER,565,20
4884,86351 32 40,GIRLS (BLK) JOGGER,475,3
4885,86356 32 40,GIRLS PANT(DNAM),465,2
4886,86357 32 40,GIRLS PANT(DNAM),465,2
4887,86358 32 40,GIRLS PANT(DNAM),465,0
4888,86360 32 40,GIRLS (CARGO) PANT,510,10
4889,86369 32 40,GIRLS (STRAIT) PANT,450,0
4890,86372 32 40,GIRLS (CARGO) STRAIT,435,4
4891,86376 32 40,GIRLS PANT(DNAM),465,45
4892,86379 32 40,GIRLS (STRAIT) PANT,455,0
4893,86384 32 40,GIRLS (STRAIT) PANT,535,0
4894,86385 32 40,GIRLS (STRAIT) PANT,540,10
4895,86386 32 40,GIRLS (CARGO) STRAIT,490,0
4896,86391 32 40,GIRLS (NERO) PANT,445,15
4897,86392 32 40,GIRLS (NERO) PANT,445,2
4898,86393 32 40,GIRLS (CARGO) STRAIT,485,5
4899,86394 32 40,GIRLS PANT(DNAM),490,-5
4900,86395 32 40,GIRLS PANT(DNAM),490,2
4901,86396 32 40,GIRLS PANT(DNAM),490,7
4902,86398 32 40,GIRLS(BLACK)PANT,550,0
4903,86399 32 40,GIRLS (STRAIT) PANT,505,0
4904,86403 32 40,GIRLS (STRAIT) PANT,530,0
4905,86406 32 40,GIRLS (NERO) PANT,525,2
4906,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
4907,86411 32 40,GIRLS (STRAIT) PANT,450,2
4908,86412 32 40,GIRLS (STRAIT) PANT,480,0
4909,86413 32 40,GIRLS (STRAIT) PANT,445,1
4910,86414 32 40,GIRLS (STRAIT) PANT,545,-1
4911,86416 32 40,GIRLS PANT(DNAM),495,0
4912,86424 32 40,GIRLS (STRAIT) PANT,575,0
4913,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
4914,86428 32 40,GIRLS (CARGO) STRAIT,580,0
4915,86436 32 40,GIRLS (STRAIT) PANT,425,35
4916,86439 32 40,GIRLS (CARGO) STRAIT,505,0
4917,86440 32 40,GIRLS (CARGO) STRAIT,535,1
4918,86441 32 40,GIRLS PANT(DNAM),580,-1
4919,86443 32 40,GIRLS (CARGO) STRAIT,595,0
4920,86444 32 40,GIRLS (STRAIT) PANT,435,0
4921,86447 32 40,GIRLS (WHITE)PANT,520,0
4922,86451 36 40,GIRLS(BLACK)PANT,435,0
4923,86454 32 40,GIRLS (CARGO) STRAIT,475,4
4924,86457 32 40,GIRLS (CARGO) STRAIT,535,0
4925,86461 32 40,GIRLS (STRAIT) R.F.D,455,54
4926,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
4927,86463 32 40,GIRLS (CARGO) STRAIT,455,0
4928,86465 32 40,GIRLS JOGGER,480,1
4929,86466 32 40,GIRLS JOGGER,475,0
4930,86470 32 40,GIRLS (STRAIT) R.F.D,535,0
4931,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
4932,86477 32 40,GIRLS (CARGO) STRAIT,595,0
4933,86481 32 40,GIRLS (STRAIT) PANT,455,0
4934,86482 32 40,GIRLS (STRAIT) PANT,455,0
4935,86484 32 40,GIRLS PANT(DNAM),430,15
4936,86486 32 40,GIRLS (CARGO) STRAIT,470,0
4937,86490 32 40,GIRLS (CARGO) STRAIT,450,0
4938,86491 32 40,GIRLS PANT(DNAM),440,20
4939,86492 32 40,GIRLS (CARGO) STRAIT,475,0
4940,86493 32 40,GIRLS (CARGO) STRAIT,475,0
4941,86494 32 40,GIRLS (CARGO) STRAIT,580,0
4942,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
4943,86498 32 40,GIRLS (CARGO) STRAIT,535,0
4944,86501 32 40,GIRLS (STRAIT) PANT,535,0
4945,86502 32 40,LADIES (STRAIT) R.F.D,540,0
4946,86504 32 40,GIRLS (CARGO) STRAIT,295,0
4947,86505 32 40,GIRLS (STRAIT) PANT,515,0
4948,86506 32 40,GIRLS (STRAIT) PANT,515,0
4949,86507 32 40,GIRLS (CARGO) STRAIT,480,0
4950,86508 32 40,GIRLS (CARGO) STRAIT,480,0
4951,86509 32 40,GIRLS (CARGO) STRAIT,480,10
4952,86510 32 40,GIRLS (CARGO) STRAIT,475,0
4953,86511 32 40,GIRLS (STRAIT) PANT,465,0
4954,86512 32 40,GIRLS (STRAIT) PANT,465,0
4955,86513 32 40,GIRLS (CARGO) STRAIT,480,0
4956,86514 32 40,GIRLS (STRAIT) PANT,440,0
4957,86515 32 40,GIRLS (CARGO) STRAIT,445,0
4958,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
4959,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
4960,86520 32 40,GIRLS (CARGO) STRAIT,580,10
4961,86521 32 40,GIRLS (STRAIT) PANT,550,0
4962,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
4963,86523 32 40,GIRLS PANT(DNAM),450,26
4964,86524 32 40,GIRLS PANT(DNAM),455,10
4965,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
4966,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
4967,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
4968,86528 32 40,GIRLS (STRAIT) PANT,415,0
4969,86529 32 40,GIRLS(BLACK)PANT,525,0
4970,86530 32 40,GIRLS (CARGO) STRAIT,550,0
4971,86532 32 40,GIRLS (CARGO) STRAIT,355,0
4972,86533 32 40,GIRLS (STRAIT) PANT,485,0
4973,86534 32 40,GIRLS (CARGO) STRAIT,525,0
4974,86535 32 40,GIRLS (NERO) PANT,475,25
4975,86536 32 40,GIRLS (CARGO) STRAIT,430,35
4976,86538 32 40,GIRLS (CARGO) STRAIT,475,0
4977,86539 32 40,GIRLS (CARGO) STRAIT,475,0
4978,86541 32 40,GIRLS (CARGO) STRAIT,445,0
4979,86543 36 40,GIRLS (CARGO) STRAIT,485,0
4980,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
4981,86544 36 40,GIRLS (CARGO) STRAIT,485,39
4982,86546 32 40,GIRLS (CARGO) STRAIT,425,0
4983,86548 32 40,GIRLS(R.F.D)PANT,460,6
4984,86549 32 40,GIRLS (CARGO) STRAIT,280,0
4985,86550 32 40,BOYS PANT,555,0
4986,86551 32 40,GIRLS (CARGO) STRAIT,545,0
4987,86552 32 40,GIRLS (CARGO) STRAIT,460,0
4988,86553 32 40,GIRLS (CARGO) STRAIT,555,15
4989,86554 32 40,GIRLS (STRAIT) PANT,430,0
4990,86556 32 40,GIRLS (CARGO) STRAIT,590,0
4991,86557 32 40,GIRLS JOGGER,515,5
4992,86558 32 40,GIRLS (STRAIT) PANT,470,0
4993,86559 32 40,GIRLS (CARGO) STRAIT,480,0
4994,86560 32 40,GIRLS (CARGO) STRAIT,565,0
4995,86561 32 40,GIRLS (STRAIT) PANT,540,0
4996,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
4997,86564 32 40,GIRLS (CARGO) STRAIT,545,5
4998,86565 32 40,GIRLS (STRAIT) PANT,495,0
4999,86566 32 40,GIRLS (CARGO) STRAIT,575,0
5000,86567 32 40,GIRLS (CARGO) STRAIT,575,0
5001,86568 32 40,GIRLS (STRAIT) R.F.D,510,0
5002,86569 32 40,GIRLS (STRAIT) PANT,425,1
5003,86570 32 40,GIRLS (CARGO) STRAIT,505,0
5004,86571 32 40,GIRLS (CARGO) STRAIT,355,1
5005,86572 32 40,GIRLS (STRAIT) PANT,520,0
5006,86573 32 40,GIRLS (STRAIT) PANT,445,0
5007,86574 32 40,GIRLS (STRAIT) PANT,440,0
5008,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
5009,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
5010,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
5011,86579 32 40,GIRLS (CARGO) STRAIT,530,0
5012,86580 32 40,GIRLS(BLACK)PANT,445,25
5013,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
5014,86582 32 40,GIRLS (STRAIT) PANT,485,0
5015,86583 32 40,GIRLS (JEGGING)BLACK,365,35
5016,86584 32 40,GIRLS (CARGO) STRAIT,540,0
5017,86585 32 40,GIRLS (STRAIT) PANT,635,0
5018,86586 32 40,GIRLS (CARGO) STRAIT,475,0
5019,86587 36 40,GIRLS (STRAIT) PANT,405,0
5020,86588 36 40,GIRLS (CARGO) STRAIT,425,0
5021,86589 32 40,GIRLS PANT(DNAM),425,0
5022,86590 32 40,GIRLS PANT(DNAM),355,0
5023,86591 32 40,GIRLS PANT(DNAM),440,0
5024,86592 32 40,GIRLS PANT(DNAM),465,0
5025,86593 32 40,GIRLS PANT(DNAM),465,0
5026,86594 32 40,GIRLS PANT(DNAM),440,0
5027,86596 32 40,GIRLS PANT(DNAM),475,1
5028,86598 32 40,GIRLS PANT(DNAM),550,0
5029,86599 32 40,GIRLS PANT(DNAM),590,0
5030,86600 32 40,GIRLS PANT(DNAM),525,0
5031,86601 32 40,GIRLS PANT(DNAM),540,0
5032,86602 32 40,GIRLS PANT(DNAM),530,0
5033,86604 32 40,GIRLS (STRAIT) PANT,545,0
5034,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
5035,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5
5036,86607,GIRLS (CARGO) STRAIT,485,3
5037,86609,GIRLS (CARGO) STRAIT,470,-1
5038,86610,GIRLS (CARGO) STRAIT,295,5
5039,86611,GIRLS (CARGO) STRAIT,305,0
5040,86612,GIRLS (STRAIT) PANT,470,0
5041,86613,GIRLS (STRAIT) PANT,430,0
5042,86614 32 40,GIRLS (CARGO) STRAIT,555,1
5043,86615 32 40,GIRLS (CARGO) STRAIT,505,0
5044,86616 32 40,GIRLS (CARGO) STRAIT,520,4
