ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3790,86239 32 40,GIRLS (STRAIT) PANT,435,5
3791,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
3792,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
3793,86266 32 40,GIRLS PANT(DNAM),430,-5
3794,86272 32 40,GIRLS (STRAIT) PANT,565,1
3795,86290 32 40,GIRLS (STRAIT) PANT,525,2
3796,86292 32 40,GIRLS (STRAIT) PANT,575,5
3797,86293 32 40,GIRLS (STRAIT) PANT,500,1
3798,86297 32 40,GIRLS JOGGER,530,-10
3799,86300 32 40,GIRLS PANT(DNAM),465,-10
3800,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
3801,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,35
3802,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
3803,86308 32 40,GIRLS(BLACK)PANT,395,-5
3804,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
3805,86311 32 40,GIRLS (STRAIT) PANT,480,0
3806,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
3807,86319 32 40,GIRLS (STRAIT) PANT,445,1
3808,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,25
3809,86323 32 40,GIRLS (STRAIT) PANT,520,5
3810,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
3811,86342 32 40,GIRLS (STRAIT) PANT,550,0
3812,86343 32 40,GIRLS (STRAIT) PANT,495,2
3813,86349 32 40,GIRLS JOGGER,565,20
3814,86351 32 40,GIRLS (BLK) JOGGER,475,3
3815,86356 32 40,GIRLS PANT(DNAM),465,2
3816,86357 32 40,GIRLS PANT(DNAM),465,2
3817,86358 32 40,GIRLS PANT(DNAM),465,0
3818,86360 32 40,GIRLS (CARGO) PANT,510,10
3819,86369 32 40,GIRLS (STRAIT) PANT,450,0
3820,86372 32 40,GIRLS (CARGO) STRAIT,435,4
3821,86376 32 40,GIRLS PANT(DNAM),465,45
3822,86385 32 40,GIRLS (STRAIT) PANT,540,10
3823,86391 32 40,GIRLS (NERO) PANT,445,15
3824,86392 32 40,GIRLS (NERO) PANT,445,2
3825,86393 32 40,GIRLS (CARGO) STRAIT,485,5
3826,86394 32 40,GIRLS PANT(DNAM),490,-5
3827,86395 32 40,GIRLS PANT(DNAM),490,2
3828,86396 32 40,GIRLS PANT(DNAM),490,7
3829,86398 32 40,GIRLS(BLACK)PANT,550,0
3830,86406 32 40,GIRLS (NERO) PANT,525,2
3831,86411 32 40,GIRLS (STRAIT) PANT,450,2
3832,86413 32 40,GIRLS (STRAIT) PANT,445,1
3833,86414 32 40,GIRLS (STRAIT) PANT,545,-1
3834,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
3835,86436 32 40,GIRLS (STRAIT) PANT,425,35
3836,86440 32 40,GIRLS (CARGO) STRAIT,535,1
3837,86441 32 40,GIRLS PANT(DNAM),580,-1
3838,86443 32 40,GIRLS (CARGO) STRAIT,595,0
3839,86454 32 40,GIRLS (CARGO) STRAIT,475,4
3840,86461 32 40,GIRLS (STRAIT) R.F.D,455,64
3841,86465 32 40,GIRLS JOGGER,480,1
3842,86466 32 40,GIRLS JOGGER,475,0
3843,86470 32 40,GIRLS (STRAIT) R.F.D,535,5
3844,86484 32 40,GIRLS PANT(DNAM),430,15
3845,86491 32 40,GIRLS PANT(DNAM),440,25
3846,86509 32 40,GIRLS (CARGO) STRAIT,480,10
3847,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
3848,86520 32 40,GIRLS (CARGO) STRAIT,580,10
3849,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
3850,86523 32 40,GIRLS PANT(DNAM),450,26
3851,86524 32 40,GIRLS PANT(DNAM),455,10
3852,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
3853,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
3854,86535 32 40,GIRLS (NERO) PANT,475,30
3855,86536 32 40,GIRLS (CARGO) STRAIT,430,35
3856,86538 32 40,GIRLS (CARGO) STRAIT,475,5
3857,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
3858,86544 36 40,GIRLS (CARGO) STRAIT,485,39
3859,86548 32 40,GIRLS(R.F.D)PANT,460,6
3860,86550 32 40,BOYS PANT,555,0
3861,86553 32 40,GIRLS (CARGO) STRAIT,555,15
3862,86557 32 40,GIRLS JOGGER,515,5
3863,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
3864,86564 32 40,GIRLS (CARGO) STRAIT,545,5
3865,86565 32 40,GIRLS (STRAIT) PANT,495,0
3866,86568 32 40,GIRLS (STRAIT) R.F.D,510,5
3867,86569 32 40,GIRLS (STRAIT) PANT,425,1
3868,86571 32 40,GIRLS (CARGO) STRAIT,355,1
3869,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
3870,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
3871,86580 32 40,GIRLS(BLACK)PANT,445,25
3872,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
3873,86583 32 40,GIRLS (JEGGING)BLACK,365,35
3874,86596 32 40,GIRLS PANT(DNAM),475,1
3875,86598 32 40,GIRLS PANT(DNAM),550,0
3876,86600 32 40,GIRLS PANT(DNAM),525,0
3877,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
3878,86606 32 40,GIRLS (STRAIT) R.F.D,565,0
3879,86607,GIRLS (CARGO) STRAIT,485,3
3880,86609,GIRLS (CARGO) STRAIT,470,-1
3881,86610,GIRLS (CARGO) STRAIT,295,5
3882,86611,GIRLS (CARGO) STRAIT,305,0
3883,86614 32 40,GIRLS (CARGO) STRAIT,555,1
3884,86616 32 40,GIRLS (CARGO) STRAIT,520,4
3885,86618 32 40,GIRLS PANT(DNAM),355,170
3886,86619 32 40,GIRLS(R.F.D)PANT,570,60
3887,86620 32 40,GIRLS (STRAIT) PANT,455,-10
3888,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
3889,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
3890,86625 32 40,GIRLS (STRAIT) PANT,385,5
3891,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
3892,86646 32 40,GIRLS (CARGO) STRAIT,530,1
3893,86650 32 40,GIRLS (STRAIT) PANT,495,1
3894,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
3895,86653 32 40,GIRLS (CARGO) STRAIT,575,0
3896,86657 32 40,GIRLS (CARGO) STRAIT,495,1
3897,86658 32 40,GIRLS (CARGO) STRAIT,475,1
3898,86660 32 40,GIRLS (CARGO) STRAIT,520,0
3899,86661 32 40,GIRLS (STRAIT) R.F.D,520,10
3900,86662 32 40,GIRLS (STRAIT) PANT,530,0
3901,86663 32 40,GIRLS (CARGO) STRAIT,495,0
3902,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
3903,86666 32 40,GIRLS (STRAIT) PANT,435,0
3904,86667 32 40,GIRLS (STRAIT) PANT,435,1
3905,86668 32 40,GIRLS (STRAIT) PANT,435,0
3906,86669 32 40,GIRLS (CARGO) STRAIT,475,0
3907,86670 32 40,GIRLS (CARGO) STRAIT,465,0
3908,86671 32 40,GIRLS (STRAIT) PANT,465,0
3909,86672 32 40,GIRLS (CARGO) PANT,410,92
3910,86674 32 40,GIRLS (STRAIT) PANT,365,0
3911,86676 32 40,GIRLS (STRAIT) PANT,540,-5
3912,86677 32 40,GIRLS (STRAIT) PANT,475,1
3913,86678 32 40,GIRLS (STRAIT) PANT,475,1
3914,86679 32 40,GIRLS (CARGO) STRAIT,495,0
3915,86682 32 40,GIRLS (STRAIT) PANT,515,1
3916,86684 32 40,GIRLS (CARGO) STRAIT,455,0
3917,86685 32 40,GIRLS (STRAIT) PANT,395,1
3918,86686 32 40,GIRLS (STRAIT) PANT,495,0
3919,86687 32 40,GIRLS (STRAIT) PANT,540,0
3920,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
3921,86690 36 40,GIRLS (STRAIT) PANT,465,0
3922,86691 36 40,GIRLS (STRAIT) PANT,455,0
3923,86695 36 40,GIRLS (CARGO) STRAIT,580,0
3924,86696 36 40,GIRLS (CARGO) STRAIT,565,1
3925,86697 32 40,GIRLS (CARGO) STRAIT,475,0
3926,86698 32 40,GIRLS (CARGO) STRAIT,565,5
3927,86699 32 40,GIRLS (CARGO) STRAIT,565,0
3928,86700 32 40,GIRLS (STRAIT) PANT,425,0
3929,86701 32 40,GIRLS (STRAIT) PANT,445,0
3930,86702 32 40,GIRLS (CARGO) PANT,480,0
3931,86704 36 40,GIRLS (CARGO) STRAIT,540,1
3932,86705 32 40,GIRLS (CARGO) STRAIT,550,0
3933,86706 32 40,GIRLS (STRAIT) PANT,555,0
3934,86707 32 40,GIRLS (CARGO) STRAIT,565,0
3935,86709 32 40,GIRLS PANT(DNAM),505,1
3936,86710 32 40,GIRLS PANT(DNAM),540,0
3937,86711 36 40,GIRLS(BLACK)PANT,495,0
3938,86712 36 40,GIRLS (WHITE)PANT,565,0
3939,86713 32 40,GIRLS (CARGO) STRAIT,415,0
3940,86714 32 40,GIRLS (CARGO) STRAIT,405,1
3941,86715 32 40,GIRLS (CARGO) STRAIT,470,0
3942,86716 32 40,GIRLS (CARGO) STRAIT,395,0
3943,86718 32 40,GIRLS (CARGO) STRAIT,505,0
3944,86719 32 40,GIRLS (CARGO) STRAIT,575,0
3945,86720 32 40,GIRLS (CARGO) STRAIT,565,1
3946,86721 36 40,GIRLS (WHITE)PANT,520,0
3947,86722 32 40,GIRLS (CARGO) STRAIT,485,30
3948,86723 32 40,GIRLS (CARGO) STRAIT,460,10
3949,86724 32 40,GIRLS (CARGO) STRAIT,395,1
3950,86725 32 40,GIRLS (CARGO) STRAIT,590,5
3951,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
3952,86728 32 40,GIRLS (STRAIT) PANT,515,1
3953,86729 36 40,GIRLS (STRAIT) PANT,520,0
3954,86732 32 40,GIRLS (STRAIT) PANT,555,1
3955,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
3956,86735 32 40,GIRLS (CARGO) STRAIT,355,0
3957,86736 32 40,GIRLS (CARGO) STRAIT,355,0
3958,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
3959,86738 32 40,GIRLS (CARGO) STRAIT,455,0
3960,86740 32 40,GIRLS (STRAIT) PANT,515,0
3961,86743 32 40,GIRLS(BLACK)PANT,550,5
3962,86744 32 40,GIRLS(BLACK)PANT,550,0
3963,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
3964,86746 36 40,GIRLS (CARGO) STRAIT,580,0
3965,86747 36 40,GIRLS (STRAIT) PANT,560,0
3966,86748 32 40,GIRLS (CARGO) STRAIT,430,0
3967,86749 36 40,GIRLS (STRAIT) PANT,405,0
3968,86750 32 40,GIRLS (CARGO) STRAIT,525,0
3969,86751 32 40,GIRLS (STRAIT) R.F.D,520,5
3970,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
3971,86753 32 40,GIRLS (STRAIT) PANT,520,0
3972,86754 32 40,GIRLS(BLACK)PANT,510,0
3973,86755 32 40,GIRLS(BLACK)PANT,510,0
3974,86756 32 40,GIRLS(BLACK)PANT,575,0
3975,86757 32 40,GIRLS (STRAIT) PANT,505,0
3976,86758 32 40,GIRLS (STRAIT) PANT,530,0
3977,86759 32 40,GIRLS (STRAIT) PANT,475,0
3978,86760 32 40,GIRLS(BLACK)PANT,530,0
3979,86761 32 40,GIRLS (STRAIT) PANT,395,0
3980,86762 36 40,GIRLS (CARGO) STRAIT,530,10
3981,86763 32 40,GIRLS (STRAIT) PANT,380,0
3982,86764 36 40,GIRLS (CARGO) STRAIT,475,0
3983,86765 36 40,GIRLS (CARGO) STRAIT,475,0
3984,86766 32 40,GIRLS (STRAIT) PANT,490,0
3985,86767 32 40,GIRLS (STRAIT) PANT,505,0
3986,86768 36 40,GIRLS (CARGO) STRAIT,565,0
3987,86769 32 40,GIRLS (STRAIT) PANT,460,0
3988,86770 32 40,GIRLS (CARGO) STRAIT,545,0
3989,86771 32 40,GIRLS (CARGO) STRAIT,545,0
3990,86772 32 40,GIRLS (CARGO) STRAIT,540,0
3991,86773 36 40,GIRLS (CARGO) STRAIT,555,0
3992,86774 32 40,GIRLS (CARGO) STRAIT,345,0
3993,86775 32 40,GIRLS P,410,2
3994,86776 36 40,GIRLS (STRAIT) PANT,535,0
3995,86777 32 40,GIRLS (CARGO) STRAIT,435,0
3996,86778 32 40,GIRLS (STRAIT) PANT,435,0
3997,86779 32 40,GIRLS (CARGO) STRAIT,475,0
3998,86780 32 40,GIRLS (CARGO) STRAIT,530,0
3999,86781 32 40,GIRLS (CARGO) STRAIT,540,0
4000,86782 32 40,GIRLS (STRAIT) PANT,380,3
4001,86783 32 40,GIRLS (CARGO) STRAIT,415,0
4002,86784 32 40,GIRLS (STRAIT) PANT,470,0
4003,86785 32 40,GIRLS (STRAIT) PANT,525,0
4004,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
4005,86787 32 40,GIRLS (STRAIT) PANT,460,0
4006,86788 32 40,GIRLS (STRAIT) PANT,435,0
4007,86789 32 40,GIRLS (STRAIT) R.F.D,470,10
4008,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
4009,86791 32 40,GIRLS (STRAIT) PANT,515,0
4010,86792 32 40,GIRLS (STRAIT) PANT,435,0
4011,86793 32 40,GIRLS (STRAIT) PANT,440,5
4012,86794 36 40,GIRLS (STRAIT) PANT,450,6
4013,86795 32 40,GIRLS (STRAIT) PANT,0,0
4014,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
4015,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
4016,86798 32 40,GIRLS (CARGO) STRAIT,560,40
4017,86799 32 40,GIRLS (CARGO) STRAIT,560,0
4018,86800 32 40,GIRLS (WHITE)PANT,505,0
4019,86801 36 40,GIRLS (STRAIT) PANT,545,1
4020,86802 32 40,GIRLS (CARGO) STRAIT,585,2
4021,86803 32 40,GIRLS (STRAIT) PANT,270,0
4022,86804 32 40,GIRLS (CARGO) STRAIT,350,20
4023,86805 32 40,GIRLS (STRAIT) PANT,310,1
4024,86806 32 40,GIRLS (CARGO) STRAIT,530,0
4025,86807 32 40,GIRLS (CARGO) STRAIT,540,1
4026,86808 32 40,GIRLS (STRAIT) PANT,545,0
4027,86809 32 40,GIRLS (STRAIT) PANT,405,129
4028,86810 32 40,GIRLS (WHITE)PANT,530,0
4029,86811 32 40,GIRLS (WHITE)PANT,520,0
4030,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
4031,86813 32 40,GIRLS (STRAIT) PANT,525,0
4032,86814 32 40,GIRLS (STRAIT) PANT,590,0
4033,86815 32 40,GIRLS (CARGO) STRAIT,440,1
4034,86816 32 40,GIRLS (CARGO) STRAIT,545,0
4035,86817 32 40,GIRLS (CARGO) STRAIT,385,0
4036,86818 32 40,GIRLS (CARGO) STRAIT,0,0
4037,86819 32 40,GIRLS (CARGO) STRAIT,555,1
4038,86820 32 40,GIRLS (CARGO) STRAIT,555,2
4039,86821 32 40,GIRLS (STRAIT) PANT,560,0
4040,86822 32 40,GIRLS (CARGO) STRAIT,545,1
4041,86823 32 40,GIRLS (CARGO) STRAIT,540,5
4042,86824 32 40,GIRLS (STRAIT) PANT,530,0
4043,86825 32 40,GIRLS (CARGO) STRAIT,495,0
4044,86826 32 40,GIRLS (CARGO) STRAIT,545,0
4045,86827 32 40,GIRLS (CARGO) STRAIT,550,0
4046,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
4047,86829 32 40,GIRLS(BLACK)PANT,455,0
4048,86830 32 40,GIRLS (STRAIT) PANT,560,0
4049,86831 32 40,GIRLS (CARGO) STRAIT,485,0
4050,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
4051,86833 36 40,GIRLS (STRAIT) PANT,580,0
4052,86834 36 40,GIRLS (STRAIT) PANT,510,0
4053,86835 32 40,GIRLS (CARGO) STRAIT,560,0
4054,86836 32 40,GIRLS (STRAIT) PANT,475,0
4055,86837 32 40,GIRLS (CARGO) STRAIT,575,0
4056,86838 32 40,GIRLS (STRAIT) PANT,405,40
4057,86839 32 40,GIRLS (STRAIT) PANT,520,0
4058,86840 36 40,GIRLS (CARGO) STRAIT,515,0
4059,86841 32 40,GIRLS (STRAIT) PANT,485,0
4060,86842 36 40,GIRLS (STRAIT) PANT,465,0
4061,86843 32 40,GIRLS (STRAIT) PANT,405,0
4062,86844 32 40,GIRLS (STRAIT) PANT,355,0
4063,86845 36 40,GIRLS (STRAIT) PANT,405,0
4064,86846 32 40,GIRLS (STRAIT) PANT,385,0
4065,86847 32 40,GIRLS (CARGO) STRAIT,405,0
4066,86848 32 40,GIRLS (STRAIT) PANT,565,0
4067,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
4068,86850 32 40,GIRLS(BLACK)PANT,520,0
4069,86851 32 40,GIRLS (CARGO) STRAIT,545,0
4070,86852 32  40,GIRLS (CARGO) STRAIT,585,0
4071,86853 32 40,GIRLS (STRAIT) PANT,535,0
4072,86854 32 40,GIRLS (CARGO) STRAIT,535,0
4073,86855 32 40,GIRLS (STRAIT) PANT,515,0
4074,86856 32 40,GIRLS (CARGO) STRAIT,425,0
4075,86857 32 40,GIRLS (CARGO) PANT,450,25
4076,86858 36 40,GIRLS (CARGO) PANT,485,0
4077,86859 32 40,GIRLS(R.F.D)PANT,465,0
4078,86860 32 40,GIRLS (CARGO) STRAIT,490,0
4079,86861 32 40,GIRLS (STRAIT) R.F.D,495,10
4080,86862 32 40,GIRLS (STRAIT) PANT,360,0
4081,86863 36 40,GIRLS (STRAIT) PANT,470,-5
4082,86864 32 40,GIRLS (CARGO) STRAIT,370,40
4083,86865 32 40,GIRLS (CARGO) STRAIT,395,55
4084,86866 36 40,GIRLS (CARGO) STRAIT,430,1
4085,86867 32 40,GIRLS (STRAIT) PANT,385,45
4086,86868 32 40,GIRLS (STRAIT) PANT,410,55
4087,86869 32 40,GIRLS (STRAIT) PANT,355,6
4088,86870 32 40,GIRLS (STRAIT) PANT,0,0
4089,86871 36 40,GIRLS (STRAIT) PANT,470,0
4090,86872 32 40,GIRLS (STRAIT) PANT,485,0
4091,86873 32 40,GIRLS (STRAIT) PANT,480,15
4092,86874 32 40,GIRLS (CARGO) STRAIT,540,0
4093,86875 32 40,GIRLS (CARGO) STRAIT,520,0
4094,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
4095,86877 32 40,GIRLS (STRAIT) PANT,410,0
4096,86878 32 40,GIRLS (STRAIT) PANT,355,95
4097,86879 32 40,GIRLS (STRAIT) PANT,495,0
4098,86880 32 40,GIRLS (STRAIT) PANT,365,0
4099,86881 32 40,GIRLS (CARGO) STRAIT,550,0
4100,86882 32 40,GIRLS (CARGO) STRAIT,545,0
4101,86883 36 40,GIRLS (CARGO) STRAIT,555,0
4102,86884 32 40,GIRLS(BLACK)PANT,495,0
4103,86885 32 40,GIRLS(BLACK)PANT,510,0
4104,86886 32 40,GIRLS (STRAIT) PANT,445,25
4105,86887 32 40,GIRLS (STRAIT) PANT,505,0
4106,86888 32 40,GIRLS (STRAIT) PANT,320,74
4107,86889 32 40,GIRLS (STRAIT) PANT,320,38
4108,86890 32 40,GIRLS (STRAIT) PANT,390,65
4109,86891 32 40,GIRLS (STRAIT) PANT,510,0
4110,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
4111,86893 32 40,GIRLS (STRAIT) PANT,520,0
4112,86894 32 40,GIRLS (STRAIT) PANT,435,0
4113,86895 32 40,GIRLS (STRAIT) PANT,445,10
4114,86896 32 40,GIRLS (STRAIT) PANT,475,0
4115,86897 36 40,GIRLS (STRAIT) PANT,440,2
4116,86898 32 40,GIRLS (STRAIT) PANT,455,5
4117,86899 32 40,GIRLS (STRAIT) PANT,395,0
4118,86900 32 40,GIRLS (STRAIT) PANT,545,0
4119,86901 36 40,GIRLS (STRAIT) PANT,505,0
4120,86902 32 40,GIRLS (STRAIT) PANT,530,0
4121,86903 36 40,GIRLS (STRAIT) R.F.D,540,17
4122,86904 32 40,GIRLS (CARGO) STRAIT,540,0
4123,86905 32 40,GIRLS (STRAIT) PANT,495,0
4124,86906 32 40,GIRLS (STRAIT) PANT,480,1
4125,86907 32 40,GIRLS (CARGO) STRAIT,415,0
4126,86908 32 40,GIRLS (STRAIT) PANT,415,5
4127,86909 32 40,GIRLS (STRAIT) R.F.D,580,25
4128,86910 32 40,GIRLS (STRAIT) PANT,510,10
4129,86911 32 40,GIRLS (CARGO) STRAIT,540,0
4130,86912 32 40,GIRLS(BLACK)PANT,460,0
4131,86913 32 40,GIRLS(BLACK)PANT,435,0
4132,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
4133,86915 36 40,GIRLS(BLACK)PANT,450,5
4134,86916 32 40,GIRLS (STRAIT) PANT,375,23
4135,86917 32 40,GIRLS (CARGO) STRAIT,460,70
4136,86918 36 40,GIRLS (CARGO) STRAIT,460,0
4137,86919 32 40,GIRLS (STRAIT) PANT,390,0
4138,86920 32 40,GIRLS (STRAIT) PANT,445,30
4139,86921 32 40,GIRLS (STRAIT) PANT,445,0
4140,86922 32 40,GIRLS (STRAIT) PANT,355,80
4141,86923 32 40,GIRLS (STRAIT) PANT,530,0
4142,86924 32 40,GIRLS (WHITE)PANT,495,0
4143,86925 32 40,GIRLS (CARGO) STRAIT,455,0
4144,86926 32 40,GIRLS (CARGO) STRAIT,440,0
4145,86927 32 40,GIRLS (CARGO) STRAIT,430,20
4146,86928 32 40,GIRLS (CARGO) STRAIT,440,27
4147,86929 32 40,GIRLS (CARGO) STRAIT,525,0
4148,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
4149,86931 32 40,GIRLS (CARGO) STRAIT,595,32
4150,86932 32 40,GIRLS(BLACK)PANT,530,1
4151,86933 32 40,GIRLS(BLACK)PANT,495,0
4152,86934 32 40,GIRLS (CARGO) STRAIT,580,0
4153,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
4154,86936 32 40,GIRLS (STRAIT) PANT,450,3
4155,86937 32 40,GIRLS (STRAIT) PANT,435,5
4156,86938 32 40,GIRLS (STRAIT) PANT,435,0
4157,86939 32 40,GIRLS(BLACK)PANT,450,10
4158,86940 32 40,GIRLS (STRAIT) R.F.D,480,40
4159,86941 36 40,GIRLS (STRAIT) PANT,480,3
4160,86942 32 40,GIRLS (STRAIT) PANT,550,15
4161,86943 32 40,GIRLS(BLACK)PANT,530,32
4162,86944 32 40,GIRLS (STRAIT) PANT,560,0
4163,86945 32 40,GIRLS(BLACK)PANT,0,0
4164,86946 32 40,GIRLS (CARGO) STRAIT,545,0
4165,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
4166,86948 32 40,GIRLS (STRAIT) PANT,320,165
4167,86949 32 40,GIRLS (CARGO) STRAIT,545,20
4168,86950 32 40,GIRLS (CARGO) STRAIT,545,40
4169,86951 32 40,GIRLS (STRAIT) R.F.D,590,10
4170,86952 32 40,GIRLS (STRAIT) PANT,540,5
4171,86953 32 40,GIRLS (STRAIT) PANT,565,0
4172,86954 32 40,GIRLS (STRAIT) PANT,585,5
4173,86955 32 40,GIRLS (STRAIT) PANT,525,10
4174,86956 32 40,GIRLS(BLACK)PANT,460,60
4175,86957 32 40,GIRLS (STRAIT) R.F.D,465,25
4176,86958 32 40,GIRLS (STRAIT) PANT,390,7
4177,86959 32 40,GIRLS (CARGO) STRAIT,465,50
4178,86960 32 40,GIRLS (CARGO) STRAIT,390,22
4179,86961 32 40,GIRLS (STRAIT) PANT,550,30
4180,86962 32 40,GIRLS (STRAIT) PANT,510,5
4181,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
4182,86964 32 40,GIRLS (STRAIT) PANT,495,25
4183,86965 36 40,GIRLS (STRAIT) PANT,445,36
4184,86966 32 40,GIRLS (STRAIT) R.F.D,495,5
4185,86967 32 40,GIRLS (WHITE)PANT,475,30
4186,86968 32 40,LADIES (STRAIT) PANT,380,0
4187,86969 32 40,GIRLS (STRAIT) R.F.D,495,70
4188,86970 36 40,GIRLS (STRAIT) PANT,470,1
4189,86971 32 40,GIRLS (STRAIT) R.F.D,555,25
4190,86972 32 40,GIRLS (CARGO) STRAIT,570,20
4191,86973 32 40,GIRLS (CARGO) STRAIT,570,47
4192,86974 36 40,GIRLS (STRAIT) PANT,595,61
4193,86975 36 40,GIRLS (CARGO) STRAIT,545,1
4194,86976 32 40,GIRLS (STRAIT) PANT,530,50
4195,86977 32 40,GIRLS (STRAIT) PANT,320,25
4196,86978 32 40,GIRLS (CARGO) STRAIT,540,20
4197,86979 32 40,GIRLS (STRAIT) PANT,370,0
4198,86980 32 40,GIRLS(BLACK)PANT,505,10
4199,86981 32 40,GIRLS (CARGO) STRAIT,550,30
4200,86982 32 40,GIRLS (CARGO) STRAIT,575,0
4201,86983 32 40,GIRLS (STRAIT) PANT,505,35
4202,86984 32 40,GIRLS (STRAIT) PANT,0,0
4203,86985 32 40,GIRLS (STRAIT) PANT,485,0
4204,86986 32 40,GIRLS (STRAIT) PANT,490,4
4205,86987 36 40,GIRLS (STRAIT) R.F.D,620,18
4206,86988 32 40,GIRLS (STRAIT) PANT,455,5
4207,86989 32 40,GIRLS (STRAIT) PANT,0,0
4208,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
4209,86991 32 40,GIRLS (STRAIT) PANT,505,15
4210,86992 36 40,GIRLS (STRAIT) PANT,475,23
4211,86993 36 40,GIRLS (STRAIT) PANT,465,3
4212,86994 36 40,GIRLS (STRAIT) PANT,395,29
4213,86995 32 40,GIRLS (STRAIT) PANT,435,20
4214,86996 32 40,GIRLS (STRAIT) R.F.D,480,105
4215,86997 32 40,GIRLS (STRAIT) R.F.D,380,15
4216,86998 36 40,GIRLS (STRAIT) R.F.D,565,8
4217,86999 32 40,GIRLS (STRAIT) PANT,560,0
4218,87000 32 40,GIRLS (CARGO) STRAIT,590,5
4219,87001 32 40,GIRLS (STRAIT) PANT,530,20
4220,87002 32 40,GIRLS (STRAIT) PANT,545,5
4221,87003 36 40,GIRLS(BLACK)PANT,470,16
4222,87004 32 40,GIRLS JEGGING,205,135
4223,87005 36 40,GIRLS (STRAIT) PANT,555,27
4224,87006 32 40,GIRLS (STRAIT) PANT,455,35
4225,87007 32 40,GIRLS (STRAIT) PANT,405,15
4226,87008 32 40,GIRLS (STRAIT) PANT,465,80
4227,87009 32 40,GIRLS (STRAIT) PANT,540,35
4228,87010 32 40,GIRLS (STRAIT) PANT,530,14
4229,87011 32 40,GIRLS (STRAIT) PANT,565,10
4230,87012 32 40,GIRLS (STRAIT) PANT,555,30
4231,87013 32 40,GIRLS (STRAIT) PANT,580,0
4232,87014 32 40,GIRLS (STRAIT) PANT,385,65
4233,87015 32 40,GIRLS (STRAIT) PANT,410,90
4234,87016 32 40,GIRLS (CARGO) STRAIT,385,60
4235,87017 32 40,GIRLS (STRAIT) PANT,440,85
4236,87018 32 40,GIRLS (STRAIT) PANT,395,35
4237,87019 32 40,GIRLS (STRAIT) PANT,385,59
4238,87020 32 40,GIRLS (CARGO) STRAIT,605,32
4239,87021 32 40,GIRLS (STRAIT) PANT,580,35
4240,87022 36 40,GIRLS (STRAIT) PANT,540,70
4241,87023 32 40,GIRLS (WHITE)PANT,495,30
4242,87024 32 40,GIRLS (CARGO) STRAIT,425,100
4243,87025 32 40,GIRLS (CARGO) STRAIT,410,65
4244,87026 32 40,GIRLS (STRAIT) PANT,575,44
4245,87027 36 40,GIRLS (STRAIT) PANT,430,30
4246,87028 36 40,GIRLS (STRAIT) PANT,455,60
4247,87029 32 40,GIRLS (STRAIT) PANT,410,30
4248,87030 32 40,GIRLS (STRAIT) PANT,510,35
4249,87031 36 40,GIRLS (STRAIT) PANT,540,35
