ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1121,DW3291 22 32,GOWN (A),1130,36
1122,DW3291 34 40,GOWN (A),1330,24
1123,DW3330 34 40,GIRLS SET (A),1480,12
1124,DW3535 22 32,GIRLS SET (A),1210,0
1125,DW3535 34 40,GIRLS SET (A),1460,8
1126,DW3679 22 32,GOWN (A),1130,36
1127,DW3679 34 40,GOWN (A),1330,20
1128,DW3786 20 30,GIRLS SET (A),1130,0
1129,DW3881 22 32,GIRLS SET (A),1080,0
1130,DW3881 34 40,GIRLS SET (A),1330,0
1131,DW3923 34 40,GIRLS SET (A),1280,0
1132,DW3926 22 32,GIRLS SET (A),1070,0
1133,DW3926 34 40,GIRLS SET (A),1320,0
1134,DW3969 22 32,GIRLS SET (A),1225,0
1135,DW3969 34 40,GIRLS SET (A),1425,4
1136,DW3991 22 32,GIRLS SET (A),1025,0
1137,DW469 16 26,GIRLS SET (A),715,0
1138,DW5061 22 32,GIRLS SET (A),1730,30
1139,DW5061 34 40,GIRLS SET (A),1930,20
1140,DW5067 34 40,GIRLS SET (A),1680,0
1141,DW5071 22 32,GIRLS SET (A),1430,36
1142,DW5071 34 40,GIRLS SET (A),1630,28
1143,DW5076 22 32,GIRLS SET (A),1630,6
1144,DW5076 34 40,GIRLS SET (A),1830,20
1145,DW5088 22 32,GIRLS SET (A),1630,24
1146,DW5088 34 40,GIRLS SET (A),1830,24
1147,DW5099 34 40,GIRLS SET (A),1700,0
1148,DW544 16 26,FROCK (A),715,18
1149,DW579 16 26,GIRLS SET (A),720,0
1150,DW581 16 26,GIRLS SET (A),820,0
1151,DW583 16 26,GIRLS SET (A),670,0
1152,DW595 16 26,GIRLS SET (A),815,0
1153,DW670 16 26,GIRLS SET (A),720,0
1154,DW696 16 26,GIRLS SET (A),750,0
1155,DW720 16 26,GIRLS SET (A),700,0
1156,DW729 16 26,FROCK (A),770,60
1157,DW779 16 26,GIRLS SET (A),515,0
1158,DW822 16 26    [620442],FROCK (A),720,0
1159,DW913 16 26   [620442],FROCK(L),855,12
1160,DW923 16 26,GIRLS SET (A),670,0
1161,DW929 16 26,FROCK (A),920,60
1162,DW931 16 26   [620442],FROCK(L),820,6
1163,DW936 16 26,FROCK (A),715,30
1164,DW937 16 26   [620442],FROCK (A),770,0
1165,DW942 16 26,GIRLS SET (A),670,0
1166,DW944 16 26,GIRLS SET (A),720,0
1167,DW947 16 26,GIRLS SET (A),925,0
1168,DW983 16 26       [620442],FROCK (A),955,12
1169,DW997 16 26         [620442],FROCK (A),720,0
1170,E1708 28 38,GIRLS SET (K),1320,5
1171,E2039 28 38,GIRLS SET (K),1140,6
1172,EF2470 28 38,LAHANGA CHOLI,1215,0
1173,EF2511 28 38,GIRLS SET (K),1475,24
1174,EF2525 28 38,GIRLS SET (K),1455,6
1175,EF2526 28 38,GIRLS SET (K),1230,0
1176,EF2537  28  38,LAHANGA CHOLI,1455,0
1177,EF2542 28 38,LAHANGA CHOLI,1515,1
1178,EF2552 28 38,GIRLS SET (K),1755,12
1179,EF2553 28 38,GIRLS SET (K),1695,30
1180,EF2564 28 38,LAHANGA CHOLI,1515,0
1181,EF2572 28 38,LAHANGA CHOLI,1665,12
1182,F10174 20 30,GIRLS SET (A),1260,6
1183,F10174 32 40,GIRLS SET (A),1490,-5
1184,F10317 20 30,GIRLS SET (A),1035,6
1185,F10346 30 40,GIRLS SET (A),1580,6
1186,F10389 32 40,GIRLS SET (A),1460,5
1187,F187 16 26,GIRLS SET (A),795,6
1188,F268 32 40,GIRLS SET (A),1260,5
1189,F486 32 40,GIRLS SET (A),1260,1
1190,FA1921 20 30,GIRLS SET (K),990,11
1191,FA2304 20 30,GIRLS SET (L),1205,-1
1192,FA2312 20 30,GIRLS SET (K),945,12
1193,FA2314 20 30,GIRLS SET (K),1090,11
1194,FA2317 20 30,GIRLS SET (K),1120,-1
1195,FA2320 20 30,GIRLS SET (K),975,6
1196,FA2321 20 30,GIRLS SET (K),1025,6
1197,FA2327 20 30,GIRLS SET (K),1120,0
1198,FA2341 20 30,GIRLS SET (K),1315,0
1199,FA2344 20 30,GIRLS SET (K),1219,-6
1200,FA2346 20 30,HIRA MANDI(K),1229,0
1201,FA2347 20 30,GIRLS SET (K),1397,0
1202,FA2348 20 30,GIRLS SET (K),1138,0
1203,FA2354 20 30,HIRA MANDI(K),1262,0
1204,FA2355 20 30,GIRLS SET (K),1238,0
1205,FA2356 20 30,HIRA MANDI(K),1238,5
1206,FA2359 20 30,PLAZO SET(K),1238,24
1207,FA2507 30 40,LANCHA (K),1430,18
1208,FA2509  30 40,LANCHA (K),1425,0
1209,FA2510 20 30,LANCHA (K),1205,0
1210,FA2513 20 30,LANCHA (K),1010,6
1211,FA2515 20 30,AFGANI SET,1030,0
1212,FA2516 20 30,AFGANI SET,1010,0
1213,FA2517 30 40,LANCHA (K),1430,18
1214,FA2518 20 30,AFGANI SET,1010,0
1215,FA2519 20 30,AFGANI SET,1145,18
1216,FA2521 20 30,LANCHA (K),1435,18
1217,FA2522 20 30,LANCHA (K),1390,18
1218,FLOWER 16 26,GIRLS SET (A),1065,12
1219,FT13580 16 22,WESTERN DRESS,785,0
1220,FT13585 16 26,WESTERN DRESS,865,0
1221,FT13591 16 26,WESTERN DRESS,845,0
1222,FT13593 16 26,WESTERN DRESS,785,6
1223,FT13595 16 26,WESTERN DRESS,765,0
1224,FT13596 16 26,WESTERN DRESS,730,12
1225,FT13604 16 26,WESTERN DRESS,795,0
1226,FT692  22 32,WESTERN DRESS,855,0
1227,FT706 22 32,WESTERN DRESS,1030,6
1228,FT706 34 38,WESTERN DRESS,1145,6
1229,FT715 16 26,WESTERN DRESS,770,12
1230,FT717 16 20,WESTERN DRESS,830,0
1231,FT717 22 32,WESTERN DRESS,945,0
1232,FT727 16 20,WESTERN DRESS,855,0
1233,FT727 22 32,WESTERN DRESS,970,0
1234,FT730 16 26,WESTERN DRESS,915,0
1235,FT733 16 20,WESTERN DRESS,850,0
1236,FT733 22 32,WESTERN DRESS,995,0
1237,G1119 36 40,DRESS (CT),950,0
1238,G1131 36 40,DRESS (CT),960,3
1239,G1134 36 40,GIRLS SET (A),930,3
1240,G1137 36 40,DRESS (CT),960,6
1241,G1138 36 40,DRESS (CT),960,12
1242,G1140 24 34,GIRLS SET (A),800,12
1243,G1140 36 40,GIRLS SET (A),960,12
1244,G1153 36 40,DRESS (G),985,0
1245,G1155 36 40,DRESS (CT),960,6
1246,G117 24 34,GIRLS SET (A),1050,6
1247,G127 24 34,GIRLS SET (A),500,0
1248,G2127 36 40,DRESS (G),995,3
1249,G2133 36 40,DRESS (G),995,0
1250,G2147 36 40,DRESS (G),700,4
1251,G2157 36 40,DRESS (G),995,-3
1252,G2267 36 40,DRESS (G),700,2
1253,G2271 36 40,DRESS (G),915,12
1254,G2279 36 40,DRESS (G),1085,5
1255,G2281 36 40,DRESS (G),1050,3
1256,G2282 36 40,DRESS (G),700,-3
1257,G2285 36 40,DRESS (G),700,3
1258,G2302 36 40,DRESS (G),700,3
1259,G2313 36 40,DRESS (G),700,6
1260,GD (DISHI) 32 40,GIRLS SET (A),1580,15
1261,GD560 16 26,GIRLS SET (A),725,5
1262,GUNJAN (NNN) 20 30,FROCK (A),1050,30
1263,GUNJAN (NNN) 32 38,FROCK (A),1250,12
1264,H612 12 14,FROCK(L),455,4
1265,H614 12 14,FROCK(L),475,0
1266,H615 12 14,FROCK(L),475,0
1267,H616 12 14,FROCK(L),430,0
1268,H624 12 14,FROCK(L),400,0
1269,HC1002 24 34,GIRLS SET (K),745,1
1270,HC1003 24 34,GIRLS SET (K),690,0
1271,HC1005 24 34,FROCK(K),870,0
1272,HC1006 24 34,FROCK(K),810,0
1273,HC1007 24 34,MIDDY(K),845,0
1274,HC1009 24 34,GIRLS SET (K),865,0
1275,HC1010 24 34,MIDDY(K),840,21
1276,HC1013 24 34,MIDDY(K),945,0
1277,HC1014 24 34,MIDDY(K),870,0
1278,HC1015 24 34,MIDDY(K),930,24
1279,HC1016 24 34,MIDDY(K),820,0
1280,HC1018  24 34,GIRLS SET (K),790,0
1281,HC1019 24 34,GIRLS SET (K),750,0
1282,HD1116 12 14,FROCK (A),440,0
1283,HD1117 12 14,FROCK (A),470,2
1284,HD1118 12 14,FROCK (A),385,18
1285,HD1119 12 14,FROCK (A),440,10
1286,HD1120 12 14,FROCK (A),450,0
1287,HD1121 12 14,FROCK (A),440,0
1288,HE120 28 38,GIRLS SET (K),986,0
1289,HE202  28 38      [610449],GOWN (K),790,0
1290,HG113 24 34,GIRLS SET (K),915,18
1291,HG131 28 38,GOWN (K),985,24
1292,HG1755 20 30,GIRLS SET (A),1788,12
1293,HG1770 20 30,GIRLS SET (A),1495,6
1294,HG178 28 38,GOWN (K),1040,18
1295,HG1866 28 38,GIRLS SET (K),1229,5
1296,HG206 28 38,GOWN (K),950,0
1297,HG321 28 38,GIRLS SET (K),1041,0
1298,HG604 20 26,GIRLS SET (K),609,4
1299,HG629 28 38,GIRLS SET (K),1161,0
1300,HG686 28 38,HEERAMANDI,1255,0
1301,IRA 18 28,GIRLS SET (A),1125,0
1302,IW106 1 10,INDO WESTERN,535,13
1303,IW106 12 16,INDO WESTERN,590,9
1304,IW109 1 10,INDO WESTERN,565,0
1305,IW144 1 10,INDO WESTERN,595,13
1306,IW147 1 10,INDO WESTERN,485,17
1307,IW163 1 10,INDO WESTERN,555,3
1308,IW166 1 10,INDO WESTERN,545,1
1309,IW167 1 10,INDO WESTERN,520,0
1310,IW169 1 10,INDO WESTERN,490,10
1311,IW172 1 10,INDO WESTERN,485,3
1312,IW172 12 16,INDO WESTERN,540,0
1313,IW180 1 10,INDO WESTERN,450,1
1314,IW202 1 10   [611190],KURTA,520,0
1315,IW208  1 10     [611190],KURTA,640,4
1316,IW2305 5 10,INDO WESTERN,975,0
1317,IW3123 28 32,INDO WESTERN,665,3
1318,IW601 2 10,INDO WESTERN,895,9
1319,IW605 2 10,INDO WESTERN,990,0
1320,IW606 2 10,INDO WESTERN,990,0
1321,IW653 2 10,INDO WESTERN,690,0
1322,IW697 2 10,INDO WESTERN,945,0
1323,IW7564 2 10,INDO WESTERN,980,0
1324,IW7565 2 10,INDO WESTERN,980,0
1325,IW7566 11 13,INDO WESTERN,1165,3
1326,IW7567 2 10,INDO WESTERN,920,0
1327,IW7569 2 10,INDO WESTERN,1005,0
1328,IW7580 11 13,INDO WESTERN,1320,3
1329,IW7625 2 10,INDO WESTERN,870,0
1330,IW7627 2 10,INDO WESTERN,870,1
1331,IW7631 2 10,INDO WESTERN,1155,0
1332,IW7633 2 10,INDO WESTERN,1085,0
1333,IW7860 2 10,INDO WESTERN,1060,27
1334,IW7861 2 10,INDO WESTERN,995,27
1335,IW8246 2 10,INDO WESTERN,1090,0
1336,IW8323 2 10,INDO WESTERN,1090,0
1337,IW8341 11 13,INDO WESTERN,1010,3
1338,IW8341 2 10,INDO WESTERN,790,0
1339,IW8343 2 10,INDO WESTERN,1045,0
1340,IW8344 2 10,INDO WESTERN,935,9
1341,IW8375 11 13,INDO WESTERN,1160,0
1342,IW8375 2 10,INDO WESTERN,885,0
1343,IW8402 5 13,INDO WESTERN,800,27
1344,IW8406 2 10,INDO WESTERN,1060,36
1345,IW8547 5 13,INDO WESTERN,910,27
1346,IW8567 2 10,INDO WESTERN,1100,27
1347,JG1048 28 38,GIRLS SET (K),945,1
1348,JG786 20 30,GIRLS SET (K),715,6
1349,JP5176 2 10,JODHPURI,830,9
1350,JP5177 2 10,JODHPURI,830,9
1351,JP5178 2 10,JODHPURI,830,9
1352,JP5181 2 10,JODHPURI,1165,9
1353,JP5183 2 10,JODHPURI,1065,9
1354,JP5184 2 10,JODHPURI,1150,9
1355,K1106 16 26       [620442],FROCK (A),855,42
1356,K1117  18 28       [620442],FROCK (A),925,6
1357,K145 18 28,GIRLS SET (A),1025,0
1358,K3921 20 30,GIRLS SET (K),960,12
1359,KALKI 16 26,GIRLS SET (A),1098,18
1360,KANIKA (SI) 12 14,GIRLS SET (A),395,0
1361,KANIKA (SI) 16 26,GIRLS SET (A),745,0
1362,KB983 16 26,GIRLS SET (A),810,0
1363,KP101 2 10,COAT PANT,1260,0
1364,KP102 11 13,COAT PANT,1560,0
1365,KP102 2 10,COAT PANT,1440,15
1366,KP103 5 10,COAT PANT,1260,0
1367,KP104 2 10,COAT PANT,1440,0
1368,KP129 32 40,KURTI PLAZO,375,20
1369,KP200  1 10     [611190],KURTA,610,1
1370,KP225  1 10     [611190],KURTA,610,10
1371,KP603 2 10,KURTA PAJAMA,910,0
1372,KP608 2 10,KURTA PAJAMA,715,0
1373,KP698 2 10,KURTA PAJAMA,945,0
1374,KP7000/1 32 36,KURTA PAJAMA,599,-3
1375,KP7001 11 13,COAT PANT,1080,0
1376,KP7001 2 10,COAT PANT,899,0
1377,KP7001 32 36,KURTA PAJAMA,420,3
1378,KRITI 24 30,GIRLS SET (A),1920,0
1379,KRITI 32 40,GIRLS SET (A),2170,5
1380,KS1987 16 26,GIRLS SET (A),625,1
1381,KS2045 16 26,GIRLS SET (A),685,0
1382,KS2075 16 26,GIRLS SET (A),1025,0
1383,KS2092 16 26,FROCK(L),830,0
1384,KS2093 16 26,GIRLS SET (A),880,0
1385,KS2110 16 26,FROCK(L),885,0
1386,KS2113 16 26,FROCK(L),835,0
1387,KS2115 16 26,GIRLS SET (A),1027,6
1388,KS2117 16 26,GIRLS SET (A),932,0
1389,KS2119 16 26,FROCK(L),905,0
1390,KS2121 16 26,GIRLS SET (A),965,0
1391,KS2125 16 26   [620442],FROCK (A),840,0
1392,KS2134 16 26,GIRLS SET (A),708,0
1393,KS2140 16 26   [620442],FROCK (A),835,0
1394,KS2144 16 26,FROCK (A),741,0
1395,KS2146 16 26,GIRLS SET (A),850,6
1396,KS2149 16 26   [620442],FROCK (A),700,0
1397,KS2151 16 26   [620442],FROCK (A),835,0
1398,KS2152 16 26   [620442],FROCK (A),680,0
1399,KS2153 16 26,GIRLS SET (A),675,6
1400,KS2156 16 26   [620442],FROCK (A),855,0
1401,KS2157  16 26  [620442],FROCK (A),715,0
1402,KS2160 16 26   [620442],FROCK (A),805,18
1403,KS2167 16 26,FROCK (A),888,12
1404,KS2172 16 26,FROCK (A),860,6
1405,KS2174 16 26,FROCK (A),820,18
1406,KS2177 16 26,FROCK (A),660,6
1407,KS2180 16 26,FROCK (A),799,0
1408,KS2184 16 26,FROCK (A),810,6
1409,KS3331 24 34,GIRLS SET (A),1275,12
1410,KS3332 24 34,GIRLS SET (A),1190,18
1411,KS3360 20 30,GIRLS SET (A),1230,0
1412,KS3364 20 30,GIRLS SET (A),1195,0
1413,KS3369 20 30,GIRLS SET (A),1315,6
1414,KS3389 20 30,GIRLS SET (A),1325,0
1415,KS3401 22 32,GOWN (A),1370,30
1416,KS3403 22 32,GOWN (A),995,24
1417,KS501 16 26,GIRLS SET (A),730,12
1418,KS502 16 26,GIRLS SET (A),705,24
1419,KS514 16 26,GIRLS SET (A),885,6
1420,KS703 20 30,GIRLS SET (A),1350,24
1421,KS705 24 34,GIRLS SET (A),1395,12
1422,KV16019 20,GIRLS SET (L),575,1
1423,KV18000 20,GIRLS SET (L),435,3
1424,KV18005 20,GIRLS SET (L),355,-3
1425,L023 12 14     [620411],FROCK (A),445,-2
1426,L048 12 14  [62041100],FROCK (A),520,0
1427,L060  12 14   [62041100],FROCK (A),445,0
1428,L073  12 14   [62041100],FROCK (A),490,0
1429,L076  12 14   [62041100],FROCK (A),510,0
1430,L082 12 14  [62041100],FROCK (A),485,0
1431,L083 12 14  [62041100],FROCK (A),445,0
1432,L116 12 14,FROCK (A),505,36
1433,L2041 20 30,FROCK (A),1180,48
1434,L2043 20 30,FROCK (A),1235,24
1435,L338 28 38,GIRLS SET (K),965,5
1436,L582 16 26       [62041100],FROCK (A),860,36
1437,L583 16 22      [ 62041100],FROCK (A),895,2
1438,L604  16 26      [62041100],FROCK (A),720,0
1439,L605  16 26      [62041100],FROCK (A),750,0
1440,L620  16 26      [62041100],FROCK (A),860,0
1441,L631  16 26   [62041100],FROCK (A),890,0
1442,L632 16 26,FROCK (A),715,0
1443,L647 16 26,FROCK (A),785,30
1444,LAALI 20 30,GIRLS SET (A),1125,6
1445,LAALI 32 40,GIRLS SET (A),1325,5
1446,LACHA-BENJO 20 30,GIRLS SET (A),1796,36
1447,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
1448,LACHA-NANDINI 20 30,GIRLS SET (A),1895,11
1449,LACHA-NANDINI 32 38,GIRLS SET (A),2145,20
1450,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
1451,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
1452,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
1453,LB023 12 14     [620411],FROCK (A),445,6
1454,LB085 12 14  (62041100),FROCK (A),445,8
1455,LB935 28 38,GIRLS SET (K),1450,1
1456,LB951 30 40,GIRLS SET (K),1512,0
1457,LB952 20 30,GIRLS SET (K),1243,12
1458,LB970  28 38     [620419],PLAZO SET(K),888,0
1459,LB971  28 38     [620419],PLAZO SET(K),1035,0
1460,LB972  28 38     [620419],GOWN (K),930,0
1461,LB973  20 26     [620419],GOWN (K),750,0
1462,LB985  30 40,GIRLS SET (K),1050,0
1463,LB986 28 38,PLAZO SET(K),1010,6
1464,LB987 20 26,PLAZO SET(K),815,4
1465,LF2231 20 26,GIRLS SET (K),0,-4
1466,LF2231 22 28,GIRLS SET (K),800,4
1467,LF2296 28 38,GIRLS SET (K),1055,6
1468,LF2311 30 40,GIRLS SET (K),1215,0
1469,LF2326 20 26,GIRLS SET (K),1250,0
1470,LF2339 30 40,GIRLS SET (K),1190,0
1471,LF2351 20 30,GIRLS SET (K),950,6
1472,LF2390 30 40,GIRLS SET (K),1123,6
1473,LF2403  28 38,GIRLS SET (K),1105,-1
1474,LF2404 20 26,GIRLS SET (K),930,24
1475,LF2428 30 40,GIRLS SET (K),1118,0
1476,LF2432  24 34,GIRLS SET (K),1195,0
1477,LF2433 24 34,GIRLS SET (K),1916,0
1478,LF2434 24 34,PLAZO SET(K),1235,0
1479,LF2436 20 26,GIRLS SET (K),1410,3
1480,LF2436 28 38,GIRLS SET (K),1720,24
1481,LF2437 24 34,MIDI PAJAMI,1423,0
1482,LF2439 24 34,MIDI PAJAMI,1318,0
1483,LF2439 36 42,MIDI PAJAMI,1570,0
1484,LF2445 24 34,MIDI PAJAMI,1045,0
1485,LF2460 36 42,PLAZO SET(K),1885,0
1486,LF2465 24 34,MIDI PAJAMI,1339,12
1487,LF2469  24 34,GIRLS SET (K),1675,0
1488,LF2469 36 42,PLAZO SET(K),1885,0
1489,LF2472 24 34,GIRLS SET (A),1025,0
1490,LF2477 32 42,GIRLS SET (K),1730,5
1491,LF2478 24 34,GIRLS SET (K),1305,0
1492,LF2478 36 42,GIRLS SET (K),1570,0
1493,LF2492 24 34,GIRLS SET (A),1205,0
1494,LF2493 24 34,GIRLS SET (K),1150,0
1495,LF2494 24 34,GIRLS SET (K),992,0
1496,LF2511 20 26,LAHANGA CHOLI,1095,0
1497,LF2530 20 26,GIRLS SET (K),995,0
1498,LF2537  20 26,LAHANGA CHOLI,1035,0
1499,LF2547 24 34,GIRLS SET (K),1105,42
1500,LF2552 30 40,GIRLS SET (K),992,0
1501,LF2563 36 42,GIRLS SET (K),1885,0
1502,LF2564 20 26,LAHANGA CHOLI,1085,0
1503,LF2564 30 40,GIRLS SET (K),1570,0
1504,LF2566 36 42,MIDI PAJAMI,1759,0
1505,LF2571 24 34,MIDI PAJAMI,971,0
1506,LF2578 24 34,GIRLS SET (K),992,0
1507,LF2579 24 34,GIRLS SET (K),992,0
1508,LF2583 26 36,GIRLS SET (K),940,0
1509,LF2591 20 26,GIRLS SET (K),780,0
1510,LF2591 30 40,GIRLS SET (K),999,0
1511,LF2610 20 30,GIRLS SET (K),885,0
1512,LF2612 20 30,GIRLS SET (K),1095,0
1513,LF2800 24 34,GIRLS SET (K),1095,0
1514,LF2805 30 40,GIRLS SET (K),1622,0
1515,LF2813 28 38,GIRLS SET (K),1095,12
1516,LF2861 30 40,GOWN (K),1095,36
1517,LF2864 28 38,GIRLS SET (K),1150,0
1518,LF2866 22 28,GOWN (K),865,4
1519,LF2866 28 38,GOWN (K),1045,30
1520,LF2868 30 40,GIRLS SET (K),990,0
1521,LF3003 30 40,GIRLS SET (K),1339,6
1522,LF4040 30 40,GIRLS SET (K),1215,12
1523,LF4047 20 30,GIRLS SET (K),930,6
1524,LF4047 30 40,GIRLS SET (K),1140,12
1525,LF4048 24 34,GIRLS SET (K),795,-6
1526,LG381 30 40,GIRLS SET (K),1340,12
1527,LG426 24 34,GIRLS SET (K),915,0
1528,LG449 30 40,GIRLS SET (K),1295,6
1529,LG462 28 38,GIRLS SET (K),1159,6
1530,LG474 28 38,GIRLS SET (K),1406,-6
1531,LG475 30 40,GIRLS SET (K),1450,0
1532,LG495 30 40,GIRLS SET (K),1406,0
1533,LG502 30 40,GIRLS SET (K),1450,0
1534,LG508 30 40   [620419],SHARARA (K),1355,0
1535,LG509  20 30   [620419],GOWN (K),575,0
1536,LG513  30 40    [620419],PLAZO SET(K),1385,0
1537,LG514 30 40   [ 620419],CORD SET,1060,0
1538,LG520   20  30  [620419],GOWN (K),645,0
1539,LG523 30 40     [620419],PLAZO SET(K),1250,0
1540,LI1017 16 26,FROCK (A),755,0
1541,LI980 16 26,FROCK (A),850,6
1542,LM2032 22 30,GOWN (A),1220,10
1543,LM2032 32 40,GOWN (A),1470,20
1544,LM2035 22 32,GOWN (A),1320,24
1545,LM2035 34 40,GOWN (A),1570,16
1546,LM902 16 26,GOWN (A),870,0
1547,LO1436 20 30,GIRLS SET (K),1160,1
1548,LO1443 20 30,GIRLS SET (K),1052,0
1549,LO1444 20 30,GIRLS SET (K),1246,0
1550,LO1447 20 30,GIRLS SET (K),1062,0
1551,LO1448 20 30,GIRLS SET (K),1062,0
1552,LO1449 20 30  [620419],PLAZO SET(K),1035,0
1553,LO1454 20 30,GIRLS SET (K),1256,0
1554,LO1458 20 30,GIRLS SET (K),1401,0
1555,LO1459 20 30,GIRLS SET (K),1176,0
1556,LO1487 20 30    [620419],PLAZO SET(K),1020,6
1557,LO1508  20 30  [620419],PLAZO SET(K),1040,0
1558,LO1509 20 30,PLAZO SET(K),930,24
1559,LO1516 20 30,LAHANGA CHOLI,1299,0
1560,LO1519 20 30,GIRLS SET (K),1060,0
1561,LO1524 18 28,PLAZO SET(K),875,0
1562,LO1527 20 30,GIRLS SET (K),1095,0
1563,LO1529 20 30,GIRLS SET (K),1035,6
1564,LO1531 20 30,PLAZO SET(K),940,0
1565,LO1532 20 30,PLAZO SET(K),1085,0
1566,LO1533 20 30,PLAZO SET(K),1150,6
1567,LO1534 20 30,GIRLS SET (K),965,12
1568,LO2002 20 30,AFGANI SET,1405,6
1569,LO2004 20 30,PLAZO SET(K),1095,18
1570,LO2007 20 30,GIRLS SET (K),1020,18
1571,LU1603 24 34,GIRLS SET (K),650,6
1572,LU2119 30 40,GIRLS SET (K),1220,1
1573,LU2183 20 30,GIRLS SET (K),1035,0
1574,LU2185 30 40,GIRLS SET (K),1406,12
1575,LU2186 30 40,GIRLS SET (K),1367,-6
1576,LU2187 30 40,GIRLS SET (K),1210,0
1577,LU2192 30 40,GIRLS SET (K),1494,18
1578,LU2194 30 40,GIRLS SET (K),1298,0
1579,LU2225 30 40,GIRLS SET (K),1565,0
1580,LU2310 28 38,GIRLS SET (K),1050,6
1581,LU3103  30 40 [620419],PLAZO SET(K),1335,6
1582,LU3109  30 40  [620419],PLAZO SET(K),1445,0
1583,LU3114  30 40   [620419],PLAZO SET(K),1320,0
1584,LU3124  30 40   [620419],PLAZO SET(K),1305,0
1585,LU5008 30 40,GIRLS SET (K),1200,1
1586,LU5017 28 38,GIRLS SET (K),995,6
1587,LU5058 28 38,GIRLS SET (K),820,12
1588,M1600 22 26,GIRLS SET (K),375,6
1589,M2525 24 34,GIRLS SET (L),770,0
1590,M442 16 18,GIRLS SET (K),390,22
1591,M450 16 18,GIRLS SET (K),385,15
1592,MB0003 30 38,GIRLS SET (A),1695,0
1593,MB1144 32 38,GIRLS SET (A),1399,-1
1594,MB155 16 26,FROCK(L),885,6
1595,MB161 16 26,FROCK(K),875,0
1596,MB163 16 26,FROCK(K),675,6
1597,MB169 16 26       [620443],FROCK(K),875,0
1598,MB2005  22 32,GIRLS SET (A),1170,12
1599,MB2005  34 38,GIRLS SET (A),1445,4
1600,MB2006 20 30,FROCK(L),950,0
1601,MB2015 22 32,FROCK (A),1205,0
1602,MB2015 34 38,FROCK (A),1535,0
1603,MB302 16 22     [620443],FROCK (A),785,16
1604,MB503 22 32,GIRLS SET (A),1180,6
1605,MB503 34 38,GIRLS SET (A),1455,0
1606,MF1926 0 5,BABA SUIT,650,0
1607,MF1926 6 8,BABA SUIT,650,3
1608,MF4649 28 38,GIRLS SET (K),1035,6
1609,MF4737 30 40,GIRLS SET (K),910,5
1610,MG0856 28 38,GIRLS SET (K),1115,-1
1611,MG1510 28 38,GIRLS SET (K),1145,0
1612,MG1512 20 26,GIRLS SET (K),805,0
1613,MG1513  28 38      [620419],PLAZO SET(K),1140,6
1614,MG1516 28 38,GIRLS SET (K),1395,0
1615,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
1616,MG1523  28 38      [620419],PATIYALA,990,0
1617,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
1618,MG1528  28 38      [620419],GIRLS SET (K),860,18
1619,MG1529  28 38      [620419],PATIYALA,1130,0
1620,MG1530  20 26      [620419],PATIYALA,950,12
1621,MG1544 28 38,PLAZO SET(K),955,24
1622,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
1623,MG1552  28 38      [620419],PLAZO SET(K),1050,6
1624,MG198 20 30,GIRLS SET (K),990,0
1625,MG537 36 42,GIRLS SET (K),1167,0
1626,MG670 30 40,AFGANI SET,1245,0
1627,MG806 28 38,GIRLS SET (K),740,0
1628,MG807  20 26,GIRLS SET (K),585,0
1629,MG828 28 38,GIRLS SET (K),860,12
1630,MG840 28 38,GIRLS SET (K),805,12
1631,MG854 28 38,GIRLS SET (K),1190,0
1632,MG859 28 38,GIRLS SET (K),1240,0
1633,MG899 28 38,GIRLS SET (K),1261,0
1634,MP104 20 30,GIRLS SET (A),970,0
1635,MP104 32 40,GIRLS SET (A),1199,5
1636,MP107 20 30,GIRLS SET (A),825,36
1637,MP107 32 40,GIRLS SET (A),1050,25
1638,MP108 32 40,GIRLS SET (A),1050,0
1639,NAYSA 18 28,GIRLS SET (A),1145,0
1640,NAYSA 24 30,GIRLS SET (A),1785,0
1641,NAYSA 32 40,GIRLS SET (A),1985,0
1642,NC1175 20 30,GIRLS SET (K),990,6
1643,NC1261 20 30,GIRLS SET (K),895,6
1644,NC1307 20 30,GIRLS SET (K),1105,5
1645,NC1308 20 30,GIRLS SET (K),1095,6
1646,NC1311 20 30,GIRLS SET (K),1010,0
1647,NC1317 20 30,GIRLS SET (K),1246,0
1648,NC1338 20 30,GIRLS SET (K),1183,-6
1649,NC1362 20 30,LAHANGA CHOLI,1005,0
1650,NC1364 20 30,LAHANGA CHOLI,1045,0
1651,NC1366  20 30,LEHNGA,1015,0
1652,NC1368 20 30    [620419],LAHANGA CHOLI,1080,6
1653,NC1369 16 22,GIRLS SET (K),615,0
1654,NC1371 20 30,GIRLS SET (K),705,0
1655,NC1372 16 22,GIRLS SET (K),605,0
1656,NC1373 16 22,GIRLS SET (K),655,0
1657,NC1374 16 22,GIRLS SET (K),625,0
1658,NC1375 16 22,GIRLS SET (K),585,0
1659,NC1376 16 22,GIRLS SET (K),655,4
