ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3498,74425 26 30,GIRLS (STRAIT) R.F.D,465,45
3499,74426 26 30,GIRLS (STRAIT) PANT,385,5
3500,74427 26 30,GIRLS (CARGO) STRAIT,435,0
3501,74428 26 30,GIRLS (STRAIT) PANT,415,8
3502,74429 26 30,GIRLS (STRAIT) R.F.D,490,50
3503,74430 22 30,GIRLS(BLACK)PANT,440,0
3504,74431 22 30,GIRLS(BLACK)PANT,450,0
3505,74432 26 30,BOYS (CARGO) STRAIT,415,25
3506,74433 26 30,GIRLS (STRAIT) R.F.D,470,5
3507,74434 22 30,GIRLS (STRAIT) PANT,515,0
3508,74435 22 30,GIRLS (STRAIT) PANT,410,30
3509,74436 26 30,GIRLS (STRAIT) PANT,375,30
3510,74437 22 30,GIRLS (STRAIT) PANT,485,0
3511,74438 22 30,GIRLS (STRAIT) PANT,460,0
3512,74439 26 30,GIRLS (CARGO) STRAIT,380,10
3513,74440 22 30,GIRLS (STRAIT) R.F.D,505,44
3514,74441 22 30,GIRLS (STRAIT) PANT,425,30
3515,74442 22 30,GIRLS (STRAIT) PANT,435,30
3516,74443 26 30,GIRLS (STRAIT) PANT,440,0
3517,74444 22 30,GIRLS (STRAIT) PANT,385,20
3518,74445 24 30,GIRLS (CARGO) STRAIT,490,10
3519,74446 26 30,GIRLS (STRAIT) PANT,425,0
3520,74447 26 30,GIRLS (CARGO) STRAIT,435,0
3521,74448 26 30,GIRLS(BLACK)PANT,0,0
3522,74449 26 30,GIRLS (STRAIT) R.F.D,470,0
3523,74450 26 30,GIRLS (STRAIT) PANT,290,170
3524,74451 22 30,GIRLS (STRAIT) PANT,510,0
3525,74452 26 30,GIRLS (STRAIT) PANT,475,63
3526,74453 22 30,GIRLS (STRAIT) PANT,455,50
3527,74454 22 30,GIRLS (CARGO) STRAIT,480,25
3528,74455 22 30,GIRLS (CARGO) STRAIT,475,10
3529,74456 22 30,GIRLS (CARGO) STRAIT,425,75
3530,74457 26 30,GIRLS (CARGO) STRAIT,475,20
3531,74458 26 30,GIRLS (STRAIT) PANT,455,30
3532,74459 22 30,LADIES (STRAIT) PANT,470,40
3533,74460 22 30,GIRLS (STRAIT) PANT,415,90
3534,74461 22 30,GIRLS (STRAIT) PANT,425,55
3535,74462 26 30,GIRLS (STRAIT) PANT,380,25
3536,74463 22 30,BOYS(BLACK) PANT,440,8
3537,74464 22 30,GIRLS (STRAIT) PANT,280,60
3538,74465 26 30,GIRLS (STRAIT) PANT,430,20
3539,74466 26 30,GIRLS (STRAIT) PANT,425,45
3540,74467 22 30,GIRLS(BLACK)PANT,415,40
3541,74468 26 30,GIRLS(BLACK)PANT,415,45
3542,74469 22 30,GIRLS (STRAIT) R.F.D,395,120
3543,74470 22 30,GIRLS (STRAIT) R.F.D,430,120
3544,74471 22 30,GIRLS (STRAIT) PANT,505,15
3545,74472 22 30,GIRLS (CARGO) STRAIT,530,5
3546,74473 22 30,GIRLS (CARGO) STRAIT,475,0
3547,74474 22 30,GIRLS (STRAIT) PANT,460,35
3548,74475 22 30,GIRLS JEGGING,175,135
3549,74476 22 30,GIRLS (STRAIT) R.F.D,470,60
3550,74477 26 30,GIRLS (STRAIT) PANT,535,6
3551,74478 22 30,GIRLS (STRAIT) PANT,415,40
3552,74479 22 30,GIRLS (STRAIT) PANT,435,35
3553,74480 22 30,GIRLS (STRAIT) PANT,425,60
3554,74481 22 30,GIRLS (CARGO) STRAIT,385,95
3555,74482 22 30,GIRLS (STRAIT) PANT,365,100
3556,7500 22 30,GIRLS (NICKER) DANGRI,285,39
3557,7500 32 40,GIRLS (NICKER) DANGRI,310,20
3558,7503 32 40,GIRLS (NICKER) DANGRI,310,5
3559,7509 20 30,GIRLS (NICKER) DANGRI,285,24
3560,7512 20 30,GIRLS (NICKER) DANGRI,285,66
3561,7669 28,NIKKER DUNGREE,645,1
3562,7741 28,ANKLE,615,1
3563,7838 28,MIDDI DUNGREE,650,1
3564,816 34 40,GIRLS SET (K),1235,0
3565,81610 32 40,GIRLS (NERO) PANT,330,20
3566,82777 28 36,PLAZO (PANT),395,-2
3567,82812 24 36,PLAZO (PANT),380,-4
3568,82844 26 36,PLAZO (PANT),405,-11
3569,833 10 16,BOYS SHIRTS,305,9
3570,83712 32 40,GIRLS JEGGING,405,1
3571,83722 32 40,GIRLS (NERO) PANT,415,20
3572,83804 32 40,GIRLS PANT(COTRIS),415,5
3573,83880 32 40,GIRLS (NERO) PANT,380,3
3574,83940 32 40,GIRLS (SKIRTS),375,15
3575,83983 32 40,GIRLS (NICKER) DANGRI,335,25
3576,84001 32 40,GIRLS(BLACK)PANT,360,1
3577,84149 32 40,GIRLS(R.F.D)PANT,475,10
3578,84205 32 40,GIRLS DANGRI,560,-5
3579,84262 32 40,GIRLS JEGGINGS,300,5
3580,84388 32 40,GIRLS (NERO) PANT,495,5
3581,84393 32 40,GIRLS PANT(DNAM),305,5
3582,84419 32 40,GIRLS PANT(DNAM),475,5
3583,84441 32 40,GIRLS(R.F.D)PANT,415,1
3584,84466 32 38,GIRLS JEGGING,395,140
3585,84467 32 38,GIRLS JEGGING,395,3
3586,84548 32 40,GIRLS PANT(DNAM),485,-2
3587,84610 32 40,GIRLS JEGGING,395,9
3588,84660 32 40,GIRLS (VELVET) PANT,415,40
3589,84661 32 40,GIRLS (VELVET) PANT,385,3
3590,84662 32 40,GIRLS (VELVET) PANT,385,2
3591,84669 32 40,GIRLS (NERO) PANT,375,3
3592,84676 32 40,GIRLS JEGGING,425,10
3593,84710 32 40,GIRLS JEGGING,430,3
3594,84746 32 40,GIRLS PANT(DNAM),430,5
3595,84764 32 40,GIRLS JEGGING,425,1
3596,84772 32 40,GIRLS(BLACK)PANT,445,5
3597,84794 32 40,GIRLS JEGGING,395,1
3598,84838 32 40,GIRLS(R.F.D)PANT,455,-1
3599,84841 32 40,GIRLS JEGGING,380,5
3600,84842 32 40,GIRLS JEGGING,405,5
3601,84877 32 40,GIRLS PANT(DNAM),355,1
3602,84888 32 40,GIRLS JOGGER,315,100
3603,84926 32 40,GIRLS PANT(DNAM),415,1
3604,84933 32 40,GIRLS (CARGO) PANT,400,10
3605,84935 32 40,GIRLS JEGGING,390,1
3606,84936 32 40,PLAZO (PANT),400,5
3607,84937 32 40,GIRLS JOGGER,395,25
3608,84950 32 40,GIRLS JEGGING,395,10
3609,84951 32 40,GIRLS JEGGING,385,0
3610,84952 32 40,GIRLS PANT(DNAM),435,5
3611,84967 32 40,GIRLS JEGGING,430,10
3612,84988 32 40,GIRLS JEGGINGS,395,1
3613,84991 32 40,GIRLS(BLACK)PANT,395,5
3614,85036 32 40,GIRLS PANT(DNAM),425,5
3615,85041 32 40,GIRLS PANT(DNAM),535,1
3616,85043 32 40,GIRLS PANT(DNAM),370,-5
3617,85057 32 40,GIRLS JEGGINGS,295,39
3618,85063 32 40,GIRLS PANT(DNAM),490,22
3619,85069 32 40,GIRLS PANT(DNAM),315,4
3620,85079 32 40,GIRLS(R.F.D)PANT,475,1
3621,85081 32 40,GIRLS PANT(DNAM),490,10
3622,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
3623,85092 32 40,GIRLS PANT(DNAM),415,5
3624,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
3625,85099 32 40,GIRLS PANT(DNAM),505,1
3626,85101 32 40,GIRLS JEGGING,205,11
3627,85111 32 40,GIRLS PANT(DNAM),450,5
3628,85112 32 40,GIRLS PANT(DNAM),505,5
3629,85119 32 40,GIRLS PANT(DNAM),445,5
3630,85120 32 40,GIRLS JEGGING,215,5
3631,85129 32 40,GIRLS JOGGER,395,25
3632,85130 32 40,GIRLS JOGGER,395,15
3633,85146 32 40,GIRLS PANT(DNAM),300,5
3634,85159 32 40,GIRLS D.JEGGING,385,-3
3635,85174 32 40,GIRLS JEGGING,235,5
3636,85175 32 40,GIRLS JEGGING,235,5
3637,85181 32 40,GIRLS DANGRI,555,1
3638,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
3639,85194 32 40,GIRLS CAPRI (JEGGING),145,45
3640,85202 32 40,GIRLS JOGGER,385,9
3641,85211 32 40,GIRLS(R.F.D)PANT,510,1
3642,85212 36 40,GIRLS PANT(DNAM),475,4
3643,85230 32 40,GIRLS PANT(DNAM),505,1
3644,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
3645,85249 32 40,GIRLS JEGGING,245,90
3646,85250 32 40,GIRLS JEGGING,195,61
3647,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
3648,85252 32 40,GIRLS JEGGING,235,85
3649,85259 32 40,GIRLS PANT(DNAM),450,5
3650,85369 32 40,GIRLS JOGGER,315,2
3651,85371 32 40,GIRLS DANGRI,490,75
3652,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
3653,85381 32 40,GIRLS PANT(DNAM),455,2
3654,85404 32 40,GIRLS PANT(DNAM),360,1
3655,85405 32 40,GIRLS JEGGINGS,245,15
3656,85416 32 40,GIRLS(R.F.D)PANT,540,5
3657,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
3658,85445 32 40,GIRLS(BLACK)PANT,505,-5
3659,85448 32 40,GIRLS PANT(DNAM),460,5
3660,85458 32 40,GIRLS JEGGING,315,10
3661,85459 32 40,GIRLS JEGGING,240,0
3662,85460 32 40,GIRLS JEGGING,240,75
3663,85461 32 40,GIRLS JEGGING,215,35
3664,85463 32 40,GIRLS PANT(DNAM),455,5
3665,85464 32 40,GIRLS PANT(DNAM),455,10
3666,85478 32 40,GIRLS JOGGER,440,1
3667,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
3668,85504 32 40,GIRLS (NERO) PANT,355,4
3669,85509 32 40,GIRLS (NERO) PANT,450,4
3670,85514 32 40,GIRLS (NERO) PANT,365,5
3671,85516 32 40,GIRLS JEGGING,315,20
3672,85517 32 40,GIRLS JEGGING,335,0
3673,85521 32 40,GIRLS JOGGER,425,-5
3674,85523 32 40,GIRLS JEGGING,405,-5
3675,85524 32 40,GIRLS PANT(DNAM),560,10
3676,85527 32 40,GIRLS(BLACK)PANT,495,5
3677,85534 32 40,GIRLS JOGGER,560,1
3678,85543 32 40,GIRLS JEGGING,425,1
3679,85545 32 40,GIRLS (WHITE)PANT,465,5
3680,85547 32 40,PLAZO (PANT),295,15
3681,85548 32 40,GIRLS (STRAIT) PANT,385,-1
3682,85551 32 40,GIRLS(R.F.D)PANT,535,25
3683,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
3684,85554 32 40,GIRLS(R.F.D)PANT,520,-1
3685,85556 32 40,GIRLS(BLACK)PANT,495,-1
3686,85568 32 40,GIRLS PANT(DNAM),395,2
3687,85571 32 40,GIRLS PANT(DNAM),425,10
3688,85582 32 40,GIRLS(R.F.D)PANT,570,5
3689,85600 32 40,GIRLS JOGGER,415,10
3690,85603 32 40,GIRLS JEGGINGS,305,30
3691,85606 26 30,GIRLS D.JEGGING,445,62
3692,85612 32 40,GIRLS PANT(DNAM),495,-1
3693,85614 32 40,GIRLS PANT(DNAM),310,5
3694,85620 36 40,GIRLS PANT(DNAM),415,35
3695,85621 36 40,GIRLS PANT(DNAM),415,-35
3696,85622 36 40,GIRLS PANT(DNAM),415,-20
3697,85627 32 40,GIRLS JEGGING,320,35
3698,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
3699,85660 32 40,GIRLS PANT(DNAM),450,10
3700,85662 32 40,GIRLS PANT(DNAM),430,40
3701,85668 32 40,GIRLS PANT(DNAM),450,-2
3702,85671 32 40,GIRLS PANT(DNAM),465,-10
3703,85673 32 40,GIRLS PANT(DNAM),505,5
3704,85681 32 40,GIRLS PANT(DNAM),415,-1
3705,85702 32 40,GIRLS (STRAIT) PANT,390,-4
3706,85711 32 40,GIRLS PANT(DNAM),350,15
3707,85713 32 40,GIRLS PANT(DNAM),350,10
3708,85718 32 40,GIRLS PANT(DNAM),375,5
3709,85723 32 40,GIRLS PANT(DNAM),510,5
3710,85745 32 40,GIRLS PANT(DNAM),425,1
3711,85748 32 40,GIRLS(R.F.D)PANT,555,-30
3712,85768 32 40,GIRLS (STRAIT) PANT,415,1
3713,85774 32 40,GIRLS(R.F.D)PANT,570,15
3714,85792 32 40,GIRLS (NERO) PANT,505,1
3715,85819 32 40,GIRLS(R.F.D)PANT,540,6
3716,85820 32 40,GIRLS PANT(DNAM),365,-5
3717,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
3718,85828 32 40,GIRLS JEGGING,205,15
3719,85829 32 40,GIRLS JEGGING,365,4
3720,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
3721,85839 32 40,GIRLS PANT(DNAM),390,55
3722,85842 32 40,GIRLS (STRAIT) PANT,360,1
3723,85843 32 40,GIRLS (STRAIT) PANT,365,1
3724,85851 32 40,GIRLS PANT(DNAM),445,-1
3725,85852 32 40,GIRLS PANT(DNAM),460,55
3726,85880 32 40,GIRLS JEGGING,400,5
3727,85904 32 40,GIRLS JEGGING,370,5
3728,85912 32 40,GIRLS PANT(DNAM),515,20
3729,85922 32 40,GIRLS(BLACK)PANT,475,5
3730,85928 32 40,GIRLS(R.F.D)PANT,535,1
3731,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
3732,85934 32 40,GIRLS PANT(DNAM),455,0
3733,85946 32 40,GIRLS(R.F.D)PANT,525,5
3734,85951 32 40,GIRLS (WHITE)PANT,505,20
3735,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
3736,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
3737,85991 32 40,GIRLS (STRAIT) PANT,460,-5
3738,86004 32 40,GIRLS (STRAIT) PANT,410,1
3739,86006 32 40,GIRLS PANT(DNAM),525,10
3740,86019 32 40,GIRLS(R.F.D)PANT,495,2
3741,86020 32 40,GIRLS PANT(DNAM),520,-10
3742,86021 32 40,GIRLS(R.F.D)PANT,490,10
3743,86025 32 40,GIRLS (STRAIT) PANT,425,1
3744,86036 32 40,GIRLS PANT(DNAM),560,-5
3745,86039 32 40,GIRLS PANT(DNAM),495,0
3746,86043 32 40,GIRLS PANT(DNAM),425,8
3747,86062 32 40,GIRLS PANT(DNAM),440,2
3748,86063 32 40,GIRLS(BLACK)PANT,565,-15
3749,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
3750,86101 32 40,GIRLS(R.F.D)PANT,495,0
3751,86113 32 40,GIRLS PANT(DNAM),425,5
3752,86128 32 40,GIRLS(R.F.D)PANT,475,2
3753,86132 32 40,GIRLS PANT(DNAM),530,10
3754,86141 32 40,GIRLS(BLACK)PANT,460,-5
3755,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
3756,86143 32 40,GIRLS (STRAIT) PANT,410,1
3757,86160 32 40,GIRLS (STRAIT) PANT,515,10
3758,86169 32 40,GIRLS(R.F.D)PANT,460,1
3759,86189 32 40,GIRLS(R.F.D)PANT,460,5
3760,86192 32 40,GIRLS(BLACK)PANT,490,5
3761,86215 32 40,GIRLS (STRAIT) PANT,520,1
3762,86223 32 40,GIRLS(R.F.D)PANT,475,-4
3763,86237 32 40,GIRLS (STRAIT) PANT,435,5
3764,86239 32 40,GIRLS (STRAIT) PANT,435,5
3765,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
3766,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
3767,86266 32 40,GIRLS PANT(DNAM),430,-5
3768,86272 32 40,GIRLS (STRAIT) PANT,565,1
3769,86290 32 40,GIRLS (STRAIT) PANT,525,2
3770,86292 32 40,GIRLS (STRAIT) PANT,575,5
3771,86293 32 40,GIRLS (STRAIT) PANT,500,1
3772,86297 32 40,GIRLS JOGGER,530,-10
3773,86300 32 40,GIRLS PANT(DNAM),465,-10
3774,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
3775,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,35
3776,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
3777,86308 32 40,GIRLS(BLACK)PANT,395,-5
3778,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
3779,86311 32 40,GIRLS (STRAIT) PANT,480,0
3780,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
3781,86319 32 40,GIRLS (STRAIT) PANT,445,1
3782,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,25
3783,86323 32 40,GIRLS (STRAIT) PANT,520,5
3784,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
3785,86342 32 40,GIRLS (STRAIT) PANT,550,0
3786,86343 32 40,GIRLS (STRAIT) PANT,495,2
3787,86349 32 40,GIRLS JOGGER,565,20
3788,86351 32 40,GIRLS (BLK) JOGGER,475,3
3789,86356 32 40,GIRLS PANT(DNAM),465,2
3790,86357 32 40,GIRLS PANT(DNAM),465,2
3791,86358 32 40,GIRLS PANT(DNAM),465,0
3792,86360 32 40,GIRLS (CARGO) PANT,510,10
3793,86369 32 40,GIRLS (STRAIT) PANT,450,0
3794,86372 32 40,GIRLS (CARGO) STRAIT,435,4
3795,86376 32 40,GIRLS PANT(DNAM),465,45
3796,86385 32 40,GIRLS (STRAIT) PANT,540,10
3797,86391 32 40,GIRLS (NERO) PANT,445,15
3798,86392 32 40,GIRLS (NERO) PANT,445,2
3799,86393 32 40,GIRLS (CARGO) STRAIT,485,5
3800,86394 32 40,GIRLS PANT(DNAM),490,-5
3801,86395 32 40,GIRLS PANT(DNAM),490,2
3802,86396 32 40,GIRLS PANT(DNAM),490,7
3803,86398 32 40,GIRLS(BLACK)PANT,550,0
3804,86406 32 40,GIRLS (NERO) PANT,525,2
3805,86411 32 40,GIRLS (STRAIT) PANT,450,2
3806,86413 32 40,GIRLS (STRAIT) PANT,445,1
3807,86414 32 40,GIRLS (STRAIT) PANT,545,-1
3808,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
3809,86436 32 40,GIRLS (STRAIT) PANT,425,35
3810,86440 32 40,GIRLS (CARGO) STRAIT,535,1
3811,86441 32 40,GIRLS PANT(DNAM),580,-1
3812,86443 32 40,GIRLS (CARGO) STRAIT,595,0
3813,86454 32 40,GIRLS (CARGO) STRAIT,475,4
3814,86461 32 40,GIRLS (STRAIT) R.F.D,455,64
3815,86465 32 40,GIRLS JOGGER,480,1
3816,86466 32 40,GIRLS JOGGER,475,0
3817,86470 32 40,GIRLS (STRAIT) R.F.D,535,5
3818,86484 32 40,GIRLS PANT(DNAM),430,15
3819,86491 32 40,GIRLS PANT(DNAM),440,25
3820,86509 32 40,GIRLS (CARGO) STRAIT,480,10
3821,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
3822,86520 32 40,GIRLS (CARGO) STRAIT,580,10
3823,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
3824,86523 32 40,GIRLS PANT(DNAM),450,26
3825,86524 32 40,GIRLS PANT(DNAM),455,10
3826,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
3827,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
3828,86535 32 40,GIRLS (NERO) PANT,475,30
3829,86536 32 40,GIRLS (CARGO) STRAIT,430,35
3830,86538 32 40,GIRLS (CARGO) STRAIT,475,5
3831,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
3832,86544 36 40,GIRLS (CARGO) STRAIT,485,39
3833,86548 32 40,GIRLS(R.F.D)PANT,460,6
3834,86550 32 40,BOYS PANT,555,0
3835,86553 32 40,GIRLS (CARGO) STRAIT,555,15
3836,86557 32 40,GIRLS JOGGER,515,5
3837,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
3838,86564 32 40,GIRLS (CARGO) STRAIT,545,5
3839,86565 32 40,GIRLS (STRAIT) PANT,495,0
3840,86568 32 40,GIRLS (STRAIT) R.F.D,510,5
3841,86569 32 40,GIRLS (STRAIT) PANT,425,1
3842,86571 32 40,GIRLS (CARGO) STRAIT,355,1
3843,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
3844,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
3845,86580 32 40,GIRLS(BLACK)PANT,445,25
3846,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
3847,86583 32 40,GIRLS (JEGGING)BLACK,365,35
3848,86596 32 40,GIRLS PANT(DNAM),475,1
3849,86598 32 40,GIRLS PANT(DNAM),550,0
3850,86600 32 40,GIRLS PANT(DNAM),525,0
3851,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
3852,86606 32 40,GIRLS (STRAIT) R.F.D,565,0
3853,86607,GIRLS (CARGO) STRAIT,485,3
3854,86609,GIRLS (CARGO) STRAIT,470,-1
3855,86610,GIRLS (CARGO) STRAIT,295,5
3856,86611,GIRLS (CARGO) STRAIT,305,0
3857,86614 32 40,GIRLS (CARGO) STRAIT,555,1
3858,86616 32 40,GIRLS (CARGO) STRAIT,520,4
3859,86618 32 40,GIRLS PANT(DNAM),355,170
3860,86619 32 40,GIRLS(R.F.D)PANT,570,60
3861,86620 32 40,GIRLS (STRAIT) PANT,455,-10
3862,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
3863,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
3864,86625 32 40,GIRLS (STRAIT) PANT,385,5
3865,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
3866,86646 32 40,GIRLS (CARGO) STRAIT,530,1
3867,86650 32 40,GIRLS (STRAIT) PANT,495,1
3868,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
3869,86653 32 40,GIRLS (CARGO) STRAIT,575,0
3870,86657 32 40,GIRLS (CARGO) STRAIT,495,1
3871,86658 32 40,GIRLS (CARGO) STRAIT,475,1
3872,86660 32 40,GIRLS (CARGO) STRAIT,520,0
3873,86661 32 40,GIRLS (STRAIT) R.F.D,520,10
3874,86662 32 40,GIRLS (STRAIT) PANT,530,0
3875,86663 32 40,GIRLS (CARGO) STRAIT,495,0
3876,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
3877,86666 32 40,GIRLS (STRAIT) PANT,435,0
3878,86667 32 40,GIRLS (STRAIT) PANT,435,1
3879,86668 32 40,GIRLS (STRAIT) PANT,435,0
3880,86669 32 40,GIRLS (CARGO) STRAIT,475,0
3881,86670 32 40,GIRLS (CARGO) STRAIT,465,0
3882,86671 32 40,GIRLS (STRAIT) PANT,465,0
3883,86672 32 40,GIRLS (CARGO) PANT,410,92
3884,86674 32 40,GIRLS (STRAIT) PANT,365,0
3885,86676 32 40,GIRLS (STRAIT) PANT,540,-5
3886,86677 32 40,GIRLS (STRAIT) PANT,475,1
3887,86678 32 40,GIRLS (STRAIT) PANT,475,1
3888,86679 32 40,GIRLS (CARGO) STRAIT,495,0
3889,86682 32 40,GIRLS (STRAIT) PANT,515,1
3890,86684 32 40,GIRLS (CARGO) STRAIT,455,0
3891,86685 32 40,GIRLS (STRAIT) PANT,395,1
3892,86686 32 40,GIRLS (STRAIT) PANT,495,0
3893,86687 32 40,GIRLS (STRAIT) PANT,540,0
3894,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
3895,86690 36 40,GIRLS (STRAIT) PANT,465,0
3896,86691 36 40,GIRLS (STRAIT) PANT,455,0
3897,86695 36 40,GIRLS (CARGO) STRAIT,580,0
3898,86696 36 40,GIRLS (CARGO) STRAIT,565,1
3899,86697 32 40,GIRLS (CARGO) STRAIT,475,0
3900,86698 32 40,GIRLS (CARGO) STRAIT,565,5
3901,86699 32 40,GIRLS (CARGO) STRAIT,565,0
3902,86700 32 40,GIRLS (STRAIT) PANT,425,0
3903,86701 32 40,GIRLS (STRAIT) PANT,445,0
3904,86702 32 40,GIRLS (CARGO) PANT,480,0
3905,86704 36 40,GIRLS (CARGO) STRAIT,540,1
3906,86705 32 40,GIRLS (CARGO) STRAIT,550,0
3907,86706 32 40,GIRLS (STRAIT) PANT,555,0
3908,86707 32 40,GIRLS (CARGO) STRAIT,565,0
3909,86709 32 40,GIRLS PANT(DNAM),505,1
3910,86710 32 40,GIRLS PANT(DNAM),540,0
3911,86711 36 40,GIRLS(BLACK)PANT,495,0
3912,86712 36 40,GIRLS (WHITE)PANT,565,0
3913,86713 32 40,GIRLS (CARGO) STRAIT,415,0
3914,86714 32 40,GIRLS (CARGO) STRAIT,405,1
3915,86715 32 40,GIRLS (CARGO) STRAIT,470,0
3916,86716 32 40,GIRLS (CARGO) STRAIT,395,0
3917,86718 32 40,GIRLS (CARGO) STRAIT,505,0
3918,86719 32 40,GIRLS (CARGO) STRAIT,575,0
3919,86720 32 40,GIRLS (CARGO) STRAIT,565,1
3920,86721 36 40,GIRLS (WHITE)PANT,520,0
3921,86722 32 40,GIRLS (CARGO) STRAIT,485,30
3922,86723 32 40,GIRLS (CARGO) STRAIT,460,10
3923,86724 32 40,GIRLS (CARGO) STRAIT,395,1
3924,86725 32 40,GIRLS (CARGO) STRAIT,590,5
3925,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
3926,86728 32 40,GIRLS (STRAIT) PANT,515,1
3927,86729 36 40,GIRLS (STRAIT) PANT,520,0
3928,86732 32 40,GIRLS (STRAIT) PANT,555,1
3929,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
3930,86735 32 40,GIRLS (CARGO) STRAIT,355,0
3931,86736 32 40,GIRLS (CARGO) STRAIT,355,0
3932,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
3933,86738 32 40,GIRLS (CARGO) STRAIT,455,0
3934,86740 32 40,GIRLS (STRAIT) PANT,515,0
3935,86743 32 40,GIRLS(BLACK)PANT,550,5
3936,86744 32 40,GIRLS(BLACK)PANT,550,0
3937,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
3938,86746 36 40,GIRLS (CARGO) STRAIT,580,0
3939,86747 36 40,GIRLS (STRAIT) PANT,560,0
3940,86748 32 40,GIRLS (CARGO) STRAIT,430,0
3941,86749 36 40,GIRLS (STRAIT) PANT,405,0
3942,86750 32 40,GIRLS (CARGO) STRAIT,525,0
3943,86751 32 40,GIRLS (STRAIT) R.F.D,520,5
3944,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
3945,86753 32 40,GIRLS (STRAIT) PANT,520,0
3946,86754 32 40,GIRLS(BLACK)PANT,510,0
3947,86755 32 40,GIRLS(BLACK)PANT,510,0
3948,86756 32 40,GIRLS(BLACK)PANT,575,0
3949,86757 32 40,GIRLS (STRAIT) PANT,505,0
3950,86758 32 40,GIRLS (STRAIT) PANT,530,0
3951,86759 32 40,GIRLS (STRAIT) PANT,475,0
3952,86760 32 40,GIRLS(BLACK)PANT,530,0
3953,86761 32 40,GIRLS (STRAIT) PANT,395,0
3954,86762 36 40,GIRLS (CARGO) STRAIT,530,10
3955,86763 32 40,GIRLS (STRAIT) PANT,380,0
3956,86764 36 40,GIRLS (CARGO) STRAIT,475,0
3957,86765 36 40,GIRLS (CARGO) STRAIT,475,0
3958,86766 32 40,GIRLS (STRAIT) PANT,490,0
3959,86767 32 40,GIRLS (STRAIT) PANT,505,0
3960,86768 36 40,GIRLS (CARGO) STRAIT,565,0
3961,86769 32 40,GIRLS (STRAIT) PANT,460,0
3962,86770 32 40,GIRLS (CARGO) STRAIT,545,0
3963,86771 32 40,GIRLS (CARGO) STRAIT,545,0
3964,86772 32 40,GIRLS (CARGO) STRAIT,540,0
3965,86773 36 40,GIRLS (CARGO) STRAIT,555,0
3966,86774 32 40,GIRLS (CARGO) STRAIT,345,0
3967,86775 32 40,GIRLS P,410,2
3968,86776 36 40,GIRLS (STRAIT) PANT,535,0
3969,86777 32 40,GIRLS (CARGO) STRAIT,435,0
3970,86778 32 40,GIRLS (STRAIT) PANT,435,0
3971,86779 32 40,GIRLS (CARGO) STRAIT,475,0
3972,86780 32 40,GIRLS (CARGO) STRAIT,530,0
3973,86781 32 40,GIRLS (CARGO) STRAIT,540,0
