ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1122,DW3923 34 40,GIRLS SET (A),1280,0
1123,DW3926 22 32,GIRLS SET (A),1070,0
1124,DW3926 34 40,GIRLS SET (A),1320,0
1125,DW3969 22 32,GIRLS SET (A),1225,0
1126,DW3969 34 40,GIRLS SET (A),1425,4
1127,DW3991 22 32,GIRLS SET (A),1025,0
1128,DW469 16 26,GIRLS SET (A),715,-6
1129,DW5061 22 32,GIRLS SET (A),1730,30
1130,DW5061 34 40,GIRLS SET (A),1930,20
1131,DW5067 34 40,GIRLS SET (A),1680,0
1132,DW5071 22 32,GIRLS SET (A),1430,36
1133,DW5071 34 40,GIRLS SET (A),1630,28
1134,DW5076 22 32,GIRLS SET (A),1630,6
1135,DW5076 34 40,GIRLS SET (A),1830,20
1136,DW5088 22 32,GIRLS SET (A),1630,24
1137,DW5088 34 40,GIRLS SET (A),1830,24
1138,DW5099 34 40,GIRLS SET (A),1700,0
1139,DW544 16 26,FROCK (A),715,30
1140,DW579 16 26,GIRLS SET (A),720,0
1141,DW581 16 26,GIRLS SET (A),820,0
1142,DW583 16 26,GIRLS SET (A),670,0
1143,DW595 16 26,GIRLS SET (A),815,0
1144,DW670 16 26,GIRLS SET (A),720,0
1145,DW696 16 26,GIRLS SET (A),750,0
1146,DW720 16 26,GIRLS SET (A),700,0
1147,DW729 16 26,FROCK (A),770,60
1148,DW779 16 26,GIRLS SET (A),515,0
1149,DW822 16 26    [620442],FROCK (A),720,0
1150,DW913 16 26   [620442],FROCK(L),855,12
1151,DW923 16 26,GIRLS SET (A),670,0
1152,DW929 16 26,FROCK (A),920,60
1153,DW931 16 26   [620442],FROCK(L),820,6
1154,DW936 16 26,FROCK (A),715,42
1155,DW937 16 26   [620442],FROCK (A),770,0
1156,DW942 16 26,GIRLS SET (A),670,0
1157,DW944 16 26,GIRLS SET (A),720,0
1158,DW947 16 26,GIRLS SET (A),925,0
1159,DW983 16 26       [620442],FROCK (A),955,12
1160,DW997 16 26         [620442],FROCK (A),720,0
1161,E1708 28 38,GIRLS SET (K),1320,5
1162,E2039 28 38,GIRLS SET (K),1140,6
1163,EF2470 28 38,LAHANGA CHOLI,1215,0
1164,EF2511 28 38,GIRLS SET (K),1475,30
1165,EF2525 28 38,GIRLS SET (K),1455,6
1166,EF2526 28 38,GIRLS SET (K),1230,0
1167,EF2537  28  38,LAHANGA CHOLI,1455,0
1168,EF2542 28 38,LAHANGA CHOLI,1515,1
1169,EF2552 28 38,GIRLS SET (K),1755,12
1170,EF2553 28 38,GIRLS SET (K),1695,30
1171,EF2564 28 38,LAHANGA CHOLI,1515,6
1172,EF2572 28 38,LAHANGA CHOLI,1665,12
1173,F10174 20 30,GIRLS SET (A),1260,6
1174,F10174 32 40,GIRLS SET (A),1490,-5
1175,F10317 20 30,GIRLS SET (A),1035,6
1176,F10346 30 40,GIRLS SET (A),1580,6
1177,F10389 32 40,GIRLS SET (A),1460,5
1178,F187 16 26,GIRLS SET (A),795,6
1179,F268 32 40,GIRLS SET (A),1260,5
1180,F486 32 40,GIRLS SET (A),1260,1
1181,FA1921 20 30,GIRLS SET (K),990,11
1182,FA2304 20 30,GIRLS SET (L),1205,-1
1183,FA2312 20 30,GIRLS SET (K),945,12
1184,FA2314 20 30,GIRLS SET (K),1090,11
1185,FA2317 20 30,GIRLS SET (K),1120,-1
1186,FA2320 20 30,GIRLS SET (K),975,6
1187,FA2321 20 30,GIRLS SET (K),1025,6
1188,FA2327 20 30,GIRLS SET (K),1120,0
1189,FA2341 20 30,GIRLS SET (K),1315,0
1190,FA2344 20 30,GIRLS SET (K),1219,-6
1191,FA2346 20 30,HIRA MANDI(K),1229,0
1192,FA2347 20 30,GIRLS SET (K),1397,0
1193,FA2348 20 30,GIRLS SET (K),1138,0
1194,FA2354 20 30,HIRA MANDI(K),1262,0
1195,FA2355 20 30,GIRLS SET (K),1238,0
1196,FA2356 20 30,HIRA MANDI(K),1238,5
1197,FA2359 20 30,PLAZO SET(K),1238,24
1198,FA2507 30 40,LANCHA (K),1430,18
1199,FA2509  30 40,LANCHA (K),1425,0
1200,FA2510 20 30,LANCHA (K),1205,0
1201,FA2513 20 30,LANCHA (K),1010,6
1202,FA2515 20 30,AFGANI SET,1030,0
1203,FA2516 20 30,AFGANI SET,1010,0
1204,FA2517 30 40,LANCHA (K),1430,18
1205,FA2518 20 30,AFGANI SET,1010,0
1206,FA2519 20 30,AFGANI SET,1145,18
1207,FA2521 20 30,LANCHA (K),1435,18
1208,FA2522 20 30,LANCHA (K),1390,18
1209,FLOWER 16 26,GIRLS SET (A),1065,12
1210,FT13580 16 22,WESTERN DRESS,785,8
1211,FT13585 16 26,WESTERN DRESS,865,0
1212,FT13591 16 26,WESTERN DRESS,845,0
1213,FT13593 16 26,WESTERN DRESS,785,12
1214,FT13595 16 26,WESTERN DRESS,765,0
1215,FT13596 16 26,WESTERN DRESS,730,12
1216,FT13604 16 26,WESTERN DRESS,795,0
1217,FT692  22 32,WESTERN DRESS,855,0
1218,FT706 22 32,WESTERN DRESS,1030,6
1219,FT706 34 38,WESTERN DRESS,1145,6
1220,FT715 16 26,WESTERN DRESS,770,12
1221,FT717 16 20,WESTERN DRESS,830,3
1222,FT717 22 32,WESTERN DRESS,945,12
1223,FT727 16 20,WESTERN DRESS,855,0
1224,FT727 22 32,WESTERN DRESS,970,6
1225,FT730 16 26,WESTERN DRESS,915,0
1226,FT733 16 20,WESTERN DRESS,850,3
1227,FT733 22 32,WESTERN DRESS,995,6
1228,G1119 36 40,DRESS (CT),950,0
1229,G1131 36 40,DRESS (CT),960,3
1230,G1134 36 40,GIRLS SET (A),930,3
1231,G1137 36 40,DRESS (CT),960,6
1232,G1138 36 40,DRESS (CT),960,12
1233,G1140 24 34,GIRLS SET (A),800,12
1234,G1140 36 40,GIRLS SET (A),960,12
1235,G1153 36 40,DRESS (G),985,0
1236,G1155 36 40,DRESS (CT),960,6
1237,G117 24 34,GIRLS SET (A),1050,6
1238,G127 24 34,GIRLS SET (A),500,0
1239,G2127 36 40,DRESS (G),995,3
1240,G2133 36 40,DRESS (G),995,0
1241,G2147 36 40,DRESS (G),700,4
1242,G2157 36 40,DRESS (G),995,-3
1243,G2267 36 40,DRESS (G),700,2
1244,G2271 36 40,DRESS (G),915,12
1245,G2279 36 40,DRESS (G),1085,5
1246,G2281 36 40,DRESS (G),1050,3
1247,G2282 36 40,DRESS (G),700,-3
1248,G2285 36 40,DRESS (G),700,3
1249,G2302 36 40,DRESS (G),700,3
1250,G2313 36 40,DRESS (G),700,6
1251,GD (DISHI) 32 40,GIRLS SET (A),1580,15
1252,GD560 16 26,GIRLS SET (A),725,5
1253,GUNJAN (NNN) 20 30,FROCK (A),1050,30
1254,GUNJAN (NNN) 32 38,FROCK (A),1250,12
1255,H612 12 14,FROCK(L),455,4
1256,H614 12 14,FROCK(L),475,0
1257,H615 12 14,FROCK(L),475,0
1258,H616 12 14,FROCK(L),430,0
1259,H624 12 14,FROCK(L),400,0
1260,HC1002 24 34,GIRLS SET (K),745,1
1261,HC1003 24 34,GIRLS SET (K),690,0
1262,HC1005 24 34,FROCK(K),870,0
1263,HC1006 24 34,FROCK(K),810,0
1264,HC1007 24 34,MIDDY(K),845,0
1265,HC1009 24 34,GIRLS SET (K),865,0
1266,HC1010 24 34,MIDDY(K),840,21
1267,HC1013 24 34,MIDDY(K),945,0
1268,HC1014 24 34,MIDDY(K),870,0
1269,HC1015 24 34,MIDDY(K),930,24
1270,HC1016 24 34,MIDDY(K),820,0
1271,HC1018  24 34,GIRLS SET (K),790,0
1272,HC1019 24 34,GIRLS SET (K),750,0
1273,HD1116 12 14,FROCK (A),440,0
1274,HD1117 12 14,FROCK (A),470,2
1275,HD1118 12 14,FROCK (A),385,18
1276,HD1119 12 14,FROCK (A),440,10
1277,HD1120 12 14,FROCK (A),450,0
1278,HD1121 12 14,FROCK (A),440,0
1279,HE120 28 38,GIRLS SET (K),986,0
1280,HE202  28 38      [610449],GOWN (K),790,0
1281,HG113 24 34,GIRLS SET (K),915,18
1282,HG131 28 38,GOWN (K),985,24
1283,HG1755 20 30,GIRLS SET (A),1788,12
1284,HG1770 20 30,GIRLS SET (A),1495,6
1285,HG178 28 38,GOWN (K),1040,18
1286,HG1866 28 38,GIRLS SET (K),1229,5
1287,HG206 28 38,GOWN (K),950,0
1288,HG321 28 38,GIRLS SET (K),1041,0
1289,HG604 20 26,GIRLS SET (K),609,4
1290,HG629 28 38,GIRLS SET (K),1161,0
1291,HG686 28 38,HEERAMANDI,1255,0
1292,IRA 18 28,GIRLS SET (A),1125,0
1293,IW106 1 10,INDO WESTERN,535,13
1294,IW106 12 16,INDO WESTERN,590,9
1295,IW109 1 10,INDO WESTERN,565,0
1296,IW144 1 10,INDO WESTERN,595,13
1297,IW147 1 10,INDO WESTERN,485,17
1298,IW163 1 10,INDO WESTERN,555,3
1299,IW166 1 10,INDO WESTERN,545,1
1300,IW167 1 10,INDO WESTERN,520,0
1301,IW169 1 10,INDO WESTERN,490,10
1302,IW172 1 10,INDO WESTERN,485,3
1303,IW172 12 16,INDO WESTERN,540,0
1304,IW180 1 10,INDO WESTERN,450,1
1305,IW202 1 10   [611190],KURTA,520,0
1306,IW208  1 10     [611190],KURTA,640,4
1307,IW2305 5 10,INDO WESTERN,975,0
1308,IW3123 28 32,INDO WESTERN,665,3
1309,IW601 2 10,INDO WESTERN,895,9
1310,IW605 2 10,INDO WESTERN,990,0
1311,IW606 2 10,INDO WESTERN,990,0
1312,IW653 2 10,INDO WESTERN,690,0
1313,IW697 2 10,INDO WESTERN,945,0
1314,IW7564 2 10,INDO WESTERN,980,0
1315,IW7565 2 10,INDO WESTERN,980,0
1316,IW7566 11 13,INDO WESTERN,1165,3
1317,IW7567 2 10,INDO WESTERN,920,0
1318,IW7569 2 10,INDO WESTERN,1005,0
1319,IW7580 11 13,INDO WESTERN,1320,3
1320,IW7625 2 10,INDO WESTERN,870,0
1321,IW7627 2 10,INDO WESTERN,870,1
1322,IW7631 2 10,INDO WESTERN,1155,0
1323,IW7633 2 10,INDO WESTERN,1085,0
1324,IW7860 2 10,INDO WESTERN,1060,27
1325,IW7861 2 10,INDO WESTERN,995,27
1326,IW8246 2 10,INDO WESTERN,1090,0
1327,IW8323 2 10,INDO WESTERN,1090,0
1328,IW8341 11 13,INDO WESTERN,1010,3
1329,IW8341 2 10,INDO WESTERN,790,0
1330,IW8343 2 10,INDO WESTERN,1045,0
1331,IW8344 2 10,INDO WESTERN,935,9
1332,IW8375 11 13,INDO WESTERN,1160,0
1333,IW8375 2 10,INDO WESTERN,885,0
1334,IW8402 5 13,INDO WESTERN,800,27
1335,IW8406 2 10,INDO WESTERN,1060,36
1336,IW8547 5 13,INDO WESTERN,910,27
1337,IW8567 2 10,INDO WESTERN,1100,27
1338,JG1048 28 38,GIRLS SET (K),945,1
1339,JG786 20 30,GIRLS SET (K),715,6
1340,JP5176 2 10,JODHPURI,830,9
1341,JP5177 2 10,JODHPURI,830,9
1342,JP5178 2 10,JODHPURI,830,9
1343,JP5181 2 10,JODHPURI,1165,9
1344,JP5183 2 10,JODHPURI,1065,9
1345,JP5184 2 10,JODHPURI,1150,9
1346,K1106 16 26       [620442],FROCK (A),855,60
1347,K1117  18 28       [620442],FROCK (A),925,6
1348,K145 18 28,GIRLS SET (A),1025,0
1349,K3921 20 30,GIRLS SET (K),960,12
1350,KALKI 16 26,GIRLS SET (A),1098,18
1351,KANIKA (SI) 12 14,GIRLS SET (A),395,0
1352,KANIKA (SI) 16 26,GIRLS SET (A),745,0
1353,KB983 16 26,GIRLS SET (A),810,0
1354,KP101 2 10,COAT PANT,1260,0
1355,KP102 11 13,COAT PANT,1560,0
1356,KP102 2 10,COAT PANT,1440,15
1357,KP103 5 10,COAT PANT,1260,0
1358,KP104 2 10,COAT PANT,1440,0
1359,KP129 32 40,KURTI PLAZO,375,20
1360,KP200  1 10     [611190],KURTA,610,1
1361,KP225  1 10     [611190],KURTA,610,10
1362,KP603 2 10,KURTA PAJAMA,910,0
1363,KP608 2 10,KURTA PAJAMA,715,0
1364,KP698 2 10,KURTA PAJAMA,945,0
1365,KP7000/1 32 36,KURTA PAJAMA,599,-3
1366,KP7001 11 13,COAT PANT,1080,0
1367,KP7001 2 10,COAT PANT,899,0
1368,KP7001 32 36,KURTA PAJAMA,420,3
1369,KRITI 24 30,GIRLS SET (A),1920,0
1370,KRITI 32 40,GIRLS SET (A),2170,5
1371,KS1987 16 26,GIRLS SET (A),625,1
1372,KS2045 16 26,GIRLS SET (A),685,0
1373,KS2075 16 26,GIRLS SET (A),1025,0
1374,KS2092 16 26,FROCK(L),830,0
1375,KS2093 16 26,GIRLS SET (A),880,0
1376,KS2110 16 26,FROCK(L),885,0
1377,KS2113 16 26,FROCK(L),835,0
1378,KS2115 16 26,GIRLS SET (A),1027,6
1379,KS2117 16 26,GIRLS SET (A),932,0
1380,KS2119 16 26,FROCK(L),905,0
1381,KS2121 16 26,GIRLS SET (A),965,0
1382,KS2125 16 26   [620442],FROCK (A),840,0
1383,KS2134 16 26,GIRLS SET (A),708,0
1384,KS2140 16 26   [620442],FROCK (A),835,0
1385,KS2144 16 26,FROCK (A),741,0
1386,KS2146 16 26,GIRLS SET (A),850,6
1387,KS2149 16 26   [620442],FROCK (A),700,-6
1388,KS2151 16 26   [620442],FROCK (A),835,0
1389,KS2152 16 26   [620442],FROCK (A),680,0
1390,KS2153 16 26,GIRLS SET (A),675,12
1391,KS2156 16 26   [620442],FROCK (A),855,0
1392,KS2157  16 26  [620442],FROCK (A),715,0
1393,KS2160 16 26   [620442],FROCK (A),805,18
1394,KS2167 16 26,FROCK (A),888,12
1395,KS2172 16 26,FROCK (A),860,6
1396,KS2174 16 26,FROCK (A),820,24
1397,KS2177 16 26,FROCK (A),660,12
1398,KS2180 16 26,FROCK (A),799,0
1399,KS2184 16 26,FROCK (A),810,12
1400,KS3331 24 34,GIRLS SET (A),1275,12
1401,KS3332 24 34,GIRLS SET (A),1190,18
1402,KS3360 20 30,GIRLS SET (A),1230,0
1403,KS3364 20 30,GIRLS SET (A),1195,0
1404,KS3369 20 30,GIRLS SET (A),1315,6
1405,KS3389 20 30,GIRLS SET (A),1325,0
1406,KS3401 22 32,GOWN (A),1370,30
1407,KS3403 22 32,GOWN (A),995,24
1408,KS501 16 26,GIRLS SET (A),730,12
1409,KS502 16 26,GIRLS SET (A),705,24
1410,KS514 16 26,GIRLS SET (A),885,6
1411,KS703 20 30,GIRLS SET (A),1350,24
1412,KS705 24 34,GIRLS SET (A),1395,12
1413,KV16019 20,GIRLS SET (L),575,1
1414,KV18000 20,GIRLS SET (L),435,3
1415,KV18005 20,GIRLS SET (L),355,-3
1416,L023 12 14     [620411],FROCK (A),445,-2
1417,L048 12 14  [62041100],FROCK (A),520,0
1418,L060  12 14   [62041100],FROCK (A),445,0
1419,L073  12 14   [62041100],FROCK (A),490,0
1420,L076  12 14   [62041100],FROCK (A),510,0
1421,L082 12 14  [62041100],FROCK (A),485,0
1422,L083 12 14  [62041100],FROCK (A),445,0
1423,L116 12 14,FROCK (A),505,36
1424,L2041 20 30,FROCK (A),1180,0
1425,L2043 20 30,FROCK (A),1235,24
1426,L338 28 38,GIRLS SET (K),965,5
1427,L582 16 26       [62041100],FROCK (A),860,42
1428,L583 16 22      [ 62041100],FROCK (A),895,2
1429,L604  16 26      [62041100],FROCK (A),720,0
1430,L605  16 26      [62041100],FROCK (A),750,0
1431,L620  16 26      [62041100],FROCK (A),860,0
1432,L631  16 26   [62041100],FROCK (A),890,0
1433,L632 16 26,FROCK (A),715,0
1434,L647 16 26,FROCK (A),785,30
1435,LAALI 20 30,GIRLS SET (A),1125,6
1436,LAALI 32 40,GIRLS SET (A),1325,5
1437,LACHA-BENJO 20 30,GIRLS SET (A),1796,36
1438,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
1439,LACHA-NANDINI 20 30,GIRLS SET (A),1895,11
1440,LACHA-NANDINI 32 38,GIRLS SET (A),2145,20
1441,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
1442,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
1443,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
1444,LB023 12 14     [620411],FROCK (A),445,6
1445,LB085 12 14  (62041100),FROCK (A),445,8
1446,LB935 28 38,GIRLS SET (K),1450,1
1447,LB951 30 40,GIRLS SET (K),1512,0
1448,LB952 20 30,GIRLS SET (K),1243,12
1449,LB970  28 38     [620419],PLAZO SET(K),888,0
1450,LB971  28 38     [620419],PLAZO SET(K),1035,0
1451,LB972  28 38     [620419],GOWN (K),930,0
1452,LB973  20 26     [620419],GOWN (K),750,0
1453,LB985  30 40,GIRLS SET (K),1050,0
1454,LB986 28 38,PLAZO SET(K),1010,6
1455,LB987 20 26,PLAZO SET(K),815,4
1456,LF2231 20 26,GIRLS SET (K),0,-4
1457,LF2231 22 28,GIRLS SET (K),800,4
1458,LF2296 28 38,GIRLS SET (K),1055,6
1459,LF2311 30 40,GIRLS SET (K),1215,0
1460,LF2326 20 26,GIRLS SET (K),1250,0
1461,LF2339 30 40,GIRLS SET (K),1190,0
1462,LF2351 20 30,GIRLS SET (K),950,6
1463,LF2390 30 40,GIRLS SET (K),1123,6
1464,LF2403  28 38,GIRLS SET (K),1105,-1
1465,LF2404 20 26,GIRLS SET (K),930,24
1466,LF2428 30 40,GIRLS SET (K),1118,0
1467,LF2432  24 34,GIRLS SET (K),1195,0
1468,LF2433 24 34,GIRLS SET (K),1916,42
1469,LF2434 24 34,PLAZO SET(K),1235,0
1470,LF2436 20 26,GIRLS SET (K),1410,3
1471,LF2436 28 38,GIRLS SET (K),1720,24
1472,LF2437 24 34,MIDI PAJAMI,1423,18
1473,LF2439 24 34,MIDI PAJAMI,1318,0
1474,LF2439 36 42,MIDI PAJAMI,1570,0
1475,LF2445 24 34,MIDI PAJAMI,1045,0
1476,LF2460 36 42,PLAZO SET(K),1885,0
1477,LF2465 24 34,MIDI PAJAMI,1339,12
1478,LF2469  24 34,GIRLS SET (K),1675,0
1479,LF2469 36 42,PLAZO SET(K),1885,0
1480,LF2472 24 34,GIRLS SET (A),1025,0
1481,LF2477 32 42,GIRLS SET (K),1730,5
1482,LF2478 24 34,GIRLS SET (K),1305,0
1483,LF2478 36 42,GIRLS SET (K),1570,0
1484,LF2492 24 34,GIRLS SET (A),1205,0
1485,LF2493 24 34,GIRLS SET (K),1150,0
1486,LF2494 24 34,GIRLS SET (K),992,0
1487,LF2511 20 26,LAHANGA CHOLI,1095,0
1488,LF2530 20 26,GIRLS SET (K),995,0
1489,LF2537  20 26,LAHANGA CHOLI,1035,0
1490,LF2547 24 34,GIRLS SET (K),1105,42
1491,LF2552 30 40,GIRLS SET (K),992,0
1492,LF2563 36 42,GIRLS SET (K),1885,0
1493,LF2564 20 26,LAHANGA CHOLI,1085,0
1494,LF2564 30 40,GIRLS SET (K),1570,0
1495,LF2566 36 42,MIDI PAJAMI,1759,0
1496,LF2571 24 34,MIDI PAJAMI,971,0
1497,LF2578 24 34,GIRLS SET (K),992,0
1498,LF2579 24 34,GIRLS SET (K),992,12
1499,LF2583 26 36,GIRLS SET (K),940,0
1500,LF2591 20 26,GIRLS SET (K),780,0
1501,LF2591 30 40,GIRLS SET (K),999,0
1502,LF2610 20 30,GIRLS SET (K),885,0
1503,LF2612 20 30,GIRLS SET (K),1095,0
1504,LF2800 24 34,GIRLS SET (K),1095,0
1505,LF2805 30 40,GIRLS SET (K),1622,0
1506,LF2813 28 38,GIRLS SET (K),1095,12
1507,LF2861 30 40,GOWN (K),1095,36
1508,LF2864 28 38,GIRLS SET (K),1150,0
1509,LF2866 22 28,GOWN (K),865,4
1510,LF2866 28 38,GOWN (K),1045,30
1511,LF2868 30 40,GIRLS SET (K),990,0
1512,LF3003 30 40,GIRLS SET (K),1339,6
1513,LF4040 30 40,GIRLS SET (K),1215,12
1514,LF4047 20 30,GIRLS SET (K),930,6
1515,LF4047 30 40,GIRLS SET (K),1140,12
1516,LF4048 24 34,GIRLS SET (K),795,-6
1517,LG381 30 40,GIRLS SET (K),1340,12
1518,LG426 24 34,GIRLS SET (K),915,0
1519,LG449 30 40,GIRLS SET (K),1295,6
1520,LG462 28 38,GIRLS SET (K),1159,6
1521,LG474 28 38,GIRLS SET (K),1406,-6
1522,LG475 30 40,GIRLS SET (K),1450,0
1523,LG495 30 40,GIRLS SET (K),1406,6
1524,LG502 30 40,GIRLS SET (K),1450,6
1525,LG508 30 40   [620419],SHARARA (K),1355,0
1526,LG509  20 30   [620419],GOWN (K),575,0
1527,LG513  30 40    [620419],PLAZO SET(K),1385,0
1528,LG514 30 40   [ 620419],CORD SET,1060,0
1529,LG520   20  30  [620419],GOWN (K),645,0
1530,LG523 30 40     [620419],PLAZO SET(K),1250,0
1531,LI1017 16 26,FROCK (A),755,0
1532,LI980 16 26,FROCK (A),850,6
1533,LM2032 22 30,GOWN (A),1220,10
1534,LM2032 32 40,GOWN (A),1470,20
1535,LM2035 22 32,GOWN (A),1320,24
1536,LM2035 34 40,GOWN (A),1570,16
1537,LM902 16 26,GOWN (A),870,0
1538,LO1436 20 30,GIRLS SET (K),1160,1
1539,LO1443 20 30,GIRLS SET (K),1052,0
1540,LO1444 20 30,GIRLS SET (K),1246,0
1541,LO1447 20 30,GIRLS SET (K),1062,0
1542,LO1448 20 30,GIRLS SET (K),1062,0
1543,LO1449 20 30  [620419],PLAZO SET(K),1035,0
1544,LO1454 20 30,GIRLS SET (K),1256,0
1545,LO1458 20 30,GIRLS SET (K),1401,0
1546,LO1459 20 30,GIRLS SET (K),1176,0
1547,LO1487 20 30    [620419],PLAZO SET(K),1020,6
1548,LO1508  20 30  [620419],PLAZO SET(K),1040,0
1549,LO1509 20 30,PLAZO SET(K),930,24
1550,LO1516 20 30,LAHANGA CHOLI,1299,0
1551,LO1519 20 30,GIRLS SET (K),1060,0
1552,LO1524 18 28,PLAZO SET(K),875,0
1553,LO1527 20 30,GIRLS SET (K),1095,0
1554,LO1529 20 30,GIRLS SET (K),1035,6
1555,LO1531 20 30,PLAZO SET(K),940,0
1556,LO1532 20 30,PLAZO SET(K),1085,0
1557,LO1533 20 30,PLAZO SET(K),1150,6
1558,LO1534 20 30,GIRLS SET (K),965,12
1559,LO2002 20 30,AFGANI SET,1405,6
1560,LO2004 20 30,PLAZO SET(K),1095,18
1561,LO2007 20 30,GIRLS SET (K),1020,18
1562,LU1603 24 34,GIRLS SET (K),650,6
1563,LU2119 30 40,GIRLS SET (K),1220,1
1564,LU2183 20 30,GIRLS SET (K),1035,0
1565,LU2185 30 40,GIRLS SET (K),1406,12
1566,LU2186 30 40,GIRLS SET (K),1367,-6
1567,LU2187 30 40,GIRLS SET (K),1210,0
1568,LU2192 30 40,GIRLS SET (K),1494,18
1569,LU2194 30 40,GIRLS SET (K),1298,0
1570,LU2225 30 40,GIRLS SET (K),1565,0
1571,LU2310 28 38,GIRLS SET (K),1050,6
1572,LU3103  30 40 [620419],PLAZO SET(K),1435,6
1573,LU3109  30 40  [620419],PLAZO SET(K),1445,0
1574,LU3114  30 40   [620419],PLAZO SET(K),1320,0
1575,LU3124  30 40   [620419],PLAZO SET(K),1305,0
1576,LU5008 30 40,GIRLS SET (K),1200,1
1577,LU5017 28 38,GIRLS SET (K),995,6
1578,LU5058 28 38,GIRLS SET (K),820,12
1579,M1600 22 26,GIRLS SET (K),375,6
1580,M2525 24 34,GIRLS SET (L),770,0
1581,M442 16 18,GIRLS SET (K),390,22
1582,M450 16 18,GIRLS SET (K),385,15
1583,MB0003 30 38,GIRLS SET (A),1695,0
1584,MB1144 32 38,GIRLS SET (A),1399,-1
1585,MB155 16 26,FROCK(L),885,6
1586,MB161 16 26,FROCK(K),875,0
1587,MB163 16 26,FROCK(K),675,6
1588,MB169 16 26       [620443],FROCK(K),875,0
1589,MB2005  22 32,GIRLS SET (A),1170,12
1590,MB2005  34 38,GIRLS SET (A),1445,4
1591,MB2006 20 30,FROCK(L),950,0
1592,MB2015 22 32,FROCK (A),1205,0
1593,MB2015 34 38,FROCK (A),1535,0
1594,MB302 16 22     [620443],FROCK (A),785,16
1595,MB503 22 32,GIRLS SET (A),1180,6
1596,MB503 34 38,GIRLS SET (A),1455,0
1597,MF1926 0 5,BABA SUIT,650,0
1598,MF1926 6 8,BABA SUIT,650,3
1599,MF4649 28 38,GIRLS SET (K),1035,6
1600,MF4737 30 40,GIRLS SET (K),910,5
1601,MG0856 28 38,GIRLS SET (K),1115,-1
1602,MG1510 28 38,GIRLS SET (K),1145,0
1603,MG1512 20 26,GIRLS SET (K),805,0
1604,MG1513  28 38      [620419],PLAZO SET(K),1140,6
1605,MG1516 28 38,GIRLS SET (K),1395,12
1606,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
1607,MG1523  28 38      [620419],PATIYALA,990,0
1608,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
1609,MG1528  28 38      [620419],GIRLS SET (K),860,18
1610,MG1529  28 38      [620419],PATIYALA,1130,0
1611,MG1530  20 26      [620419],PATIYALA,950,12
1612,MG1544 28 38,PLAZO SET(K),955,24
1613,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
1614,MG1552  28 38      [620419],PLAZO SET(K),1050,6
1615,MG198 20 30,GIRLS SET (K),990,0
1616,MG537 36 42,GIRLS SET (K),1167,0
1617,MG670 30 40,AFGANI SET,1245,0
1618,MG806 28 38,GIRLS SET (K),740,0
1619,MG807  20 26,GIRLS SET (K),585,0
1620,MG828 28 38,GIRLS SET (K),860,12
1621,MG840 28 38,GIRLS SET (K),805,12
1622,MG854 28 38,GIRLS SET (K),1190,0
1623,MG859 28 38,GIRLS SET (K),1240,0
1624,MG899 28 38,GIRLS SET (K),1261,6
1625,MP104 20 30,GIRLS SET (A),970,0
1626,MP104 32 40,GIRLS SET (A),1199,5
1627,MP107 20 30,GIRLS SET (A),825,36
1628,MP107 32 40,GIRLS SET (A),1050,25
1629,MP108 32 40,GIRLS SET (A),1050,0
1630,NAYSA 18 28,GIRLS SET (A),1145,0
1631,NAYSA 24 30,GIRLS SET (A),1785,0
1632,NAYSA 32 40,GIRLS SET (A),1985,0
1633,NC1175 20 30,GIRLS SET (K),990,6
1634,NC1261 20 30,GIRLS SET (K),895,6
1635,NC1307 20 30,GIRLS SET (K),1105,5
1636,NC1308 20 30,GIRLS SET (K),1095,6
1637,NC1311 20 30,GIRLS SET (K),1010,0
1638,NC1317 20 30,GIRLS SET (K),1246,0
1639,NC1338 20 30,GIRLS SET (K),1183,-6
1640,NC1362 20 30,LAHANGA CHOLI,1005,0
1641,NC1364 20 30,LAHANGA CHOLI,1045,0
1642,NC1366  20 30,LEHNGA,1015,0
1643,NC1368 20 30    [620419],LAHANGA CHOLI,1080,6
1644,NC1369 16 22,GIRLS SET (K),615,0
1645,NC1371 20 30,GIRLS SET (K),705,0
1646,NC1372 16 22,GIRLS SET (K),605,0
1647,NC1373 16 22,GIRLS SET (K),655,0
1648,NC1374 16 22,GIRLS SET (K),625,0
1649,NC1375 16 22,GIRLS SET (K),585,0
1650,NC1376 16 22,GIRLS SET (K),655,4
1651,NC1382 20 30    [620419],GIRLS SET (K),710,0
1652,NC1383  20 30,PLAZO SET(K),890,0
1653,NC1384 20 30    [620419],GIRLS SET (K),899,0
1654,NC1386 20 30    [620419],GIRLS SET (K),955,0
1655,NC1387 20 30,PLAZO SET(K),840,0
1656,NC1389 20 30,LAHANGA CHOLI,1075,0
1657,NC1401 20 30,PLAZO SET(K),1250,6
1658,NC1402 20 30,GIRLS SET (K),885,0
1659,NC1404 20 30,GIRLS SET (K),1100,0
