ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3992,74118 22 30,GIRLS(R.F.D)PANT,435,25
3993,74120 26 30,GIRLS PANT(DNAM),395,30
3994,74124 22 30,GIRLS (STRAIT) R.F.D,475,3
3995,74125 22 30,GIRLS PANT(DNAM),415,8
3996,74126 26 30,GIRLS PANT(DNAM),395,15
3997,74127 22 30,GIRLS (STRAIT) PANT,415,1
3998,74129 24 30,GIRLS (STRAIT) PANT,490,2
3999,74130 26 30,GIRLS (STRAIT) R.F.D,490,2
4000,74131 22 30,GIRLS (STRAIT) R.F.D,510,0
4001,74136 22 30,GIRLS (STRAIT) PANT,395,1
4002,74138 22 30,GIRLS (STRAIT) PANT,430,0
4003,74145 26 30,GIRLS (STRAIT) PANT,440,-5
4004,74149 22 30,GIRLS JOGGER,385,41
4005,74151 26 30,GIRLS (STRAIT) PANT,440,2
4006,74155 22 30,GIRLS (BALL BOTTOM) PANT,460,19
4007,74161 26 30,GIRLS (STRAIT) PANT,440,4
4008,74162 26 30,GIRLS (BALL BOTTOM) PANT,450,65
4009,74163 26 30,GIRLS (R.F.D) JOGGER,505,20
4010,74165 26 30,GIRLS (R.F.D) JOGGER,425,34
4011,74166 26 30,GIRLS (STRAIT) R.F.D,470,0
4012,74167 22 30,GIRLS (STRAIT) PANT,505,0
4013,74171 22 30,GIRLS (STRAIT) R.F.D,480,10
4014,74173 22 30,GIRLS (STRAIT) PANT,440,1
4015,74178 26 30,GIRLS (STRAIT) PANT,375,24
4016,74184 26 30,GIRLS (CARGO) STRAIT,475,15
4017,74185 26 30,GIRLS (NERO) PANT,505,9
4018,74186 22 30,GIRLS (STRAIT) PANT,495,0
4019,74187 22 30,GIRLS (STRAIT) PANT,320,0
4020,74189 22 30,GIRLS(R.F.D)PANT,480,0
4021,74192 22 30,GIRLS JOGGER,510,30
4022,74193 22 30,GIRLS (BLK) JOGGER,485,25
4023,74195 22 30,GIRLS(BLACK)PANT,405,15
4024,74198 22 30,GIRLS(BLACK)PANT,380,20
4025,74199 22 30,GIRLS(BLACK)PANT,380,8
4026,74201 22 30,GIRLS (STRAIT) PANT,370,0
4027,74203 26 30,GIRLS (STRAIT) PANT,515,0
4028,74207 26 30,GIRLS (CARGO) STRAIT,440,30
4029,74208 22 30,GIRLS (CARGO) STRAIT,400,0
4030,74209 22 30,GIRLS (STRAIT) PANT,375,0
4031,74213 26 30,GIRLS (CARGO) STRAIT,445,0
4032,74215 22 30,GIRLS JEGGINGS,400,1
4033,74217 26 30,GIRLS (STRAIT) PANT,450,0
4034,74218 26 30,GIRLS (STRAIT) PANT,455,0
4035,74219 26 30,GIRLS (STRAIT) R.F.D,475,4
4036,74220 22 30,GIRLS (STRAIT) PANT,495,10
4037,74221 22 30,GIRLS (STRAIT) PANT,495,0
4038,74223 22 30,GIRLS (CARGO) STRAIT,395,0
4039,74224 26 30,GIRLS (CARGO) STRAIT,505,0
4040,74228 26 30,GIRLS (STRAIT) PANT,410,0
4041,74229 22 30,GIRLS (STRAIT) R.F.D,455,0
4042,74233 22 30,GIRLS (CARGO) STRAIT,460,0
4043,74234 22 30,GIRLS (CARGO) STRAIT,520,0
4044,74235 22 30,GIRLS (CARGO) STRAIT,475,1
4045,74237 22 30,GIRLS (CARGO) STRAIT,505,-10
4046,74239 22 30,GIRLS (STRAIT) PANT,430,-5
4047,74240 22 30,GIRLS (STRAIT) PANT,440,0
4048,74241 26 30,GIRLS (STRAIT) PANT,425,0
4049,74243 24 30,GIRLS (STRAIT) PANT,530,0
4050,74244 24 30,GIRLS (STRAIT) PANT,530,0
4051,74245 24 30,GIRLS PANT(DNAM),530,39
4052,74246 24 30,GIRLS (STRAIT) PANT,490,0
4053,74247 26 30,GIRLS (CARGO) STRAIT,435,0
4054,74249 26 30,GIRLS (CARGO) STRAIT,395,0
4055,74250 22 30,GIRLS (CARGO) STRAIT,515,0
4056,74252 26 30,GIRLS (STRAIT) R.F.D,515,0
4057,74253 22 30,GIRLS (CARGO) STRAIT,495,0
4058,74254 22 30,GIRLS (STRAIT) PANT,380,0
4059,74262 26 30,GIRLS (CARGO) STRAIT,470,0
4060,74263 22 30,GIRLS (CARGO) STRAIT,425,0
4061,74264 22 30,GIRLS (STRAIT) R.F.D,480,0
4062,74265 22 30,GIRLS (CARGO) STRAIT,480,0
4063,74269 26 30,GIRLS (STRAIT) PANT,550,0
4064,74270 26 30,GIRLS (STRAIT) PANT,525,0
4065,74271 26 30,GIRLS (CARGO) STRAIT,555,0
4066,74274 26 30,GIRLS(BLACK)PANT,405,40
4067,74275 26 30,GIRLS (CARGO) STRAIT,470,0
4068,74276 24 30,LADIES (STRAIT) R.F.D,505,4
4069,74277 26 30,GIRLS (CARGO) STRAIT,495,0
4070,74278 22 30,GIRLS (STRAIT) R.F.D,425,29
4071,74279 24 30,GIRLS (CARGO) STRAIT,505,0
4072,74280 22 30,GIRLS (STRAIT) R.F.D,355,4
4073,74282 22 30,GIRLS (CARGO) STRAIT,510,0
4074,74283 24 30,GIRLS (CARGO) STRAIT,530,-1
4075,74284 26 30,GIRLS (CARGO) STRAIT,425,0
4076,74285 26 36,GIRLS (STRAIT) PANT,455,6
4077,74286 26 36,GIRLS (CARGO) STRAIT,480,90
4078,74287 22 30,GIRLS (STRAIT) PANT,435,0
4079,74288 26 30,GIRLS (CARGO) STRAIT,445,0
4080,74289 26 30,GIRLS (CARGO) STRAIT,425,0
4081,74290 22 30,GIRLS (STRAIT) PANT,440,0
4082,74291 22 30,GIRLS (CARGO) STRAIT,485,0
4083,74293 26 36,GIRLS (CARGO) STRAIT,480,8
4084,74294 26 36,GIRLS (CARGO) STRAIT,480,6
4085,74295 26 30,GIRLS (STRAIT) R.F.D,495,10
4086,74296 26 30,GIRLS (CARGO) STRAIT,450,0
4087,74297 26 30,GIRLS (NERO) PANT,415,30
4088,74298 22 30,GIRLS PANT(DNAM),405,-5
4089,74299 26 30,GIRLS (WHITE)PANT,475,0
4090,74300 26 30,GIRLS PANT(DNAM),495,0
4091,74301 22 30,GIRLS (STRAIT) PANT,410,5
4092,74302 22 30,GIRLS (STRAIT) PANT,405,0
4093,74303,GIRLS (CARGO) STRAIT,0,0
4094,74304 26 30,GIRLS (STRAIT) PANT,385,-5
4095,74305 22 30,GIRLS (STRAIT) PANT,410,0
4096,74306,GIRLS (STRAIT) R.F.D,425,15
4097,74307 26 30,GIRLS (CARGO) STRAIT,495,5
4098,74308 26 30,GIRLS (STRAIT) PANT,495,0
4099,74309 26 30,GIRLS (CARGO) STRAIT,505,0
4100,74310 22 30,GIRLS (CARGO) STRAIT,505,0
4101,74311 22 30,GIRLS (CARGO) STRAIT,455,1
4102,74312 22 30,GIRLS (CARGO) STRAIT,435,7
4103,74313 26 30,GIRLS (STRAIT) R.F.D,435,0
4104,74314 22 30,GIRLS PANT(DNAM),310,90
4105,74315 22 30,GIRLS (CARGO) STRAIT,495,0
4106,74316 22 30,GIRLS (STRAIT) PANT,440,0
4107,74317 26 30,GIRLS (CARGO) STRAIT,545,0
4108,74318 22 30,GIRLS JOGGER,310,0
4109,74319 26 30,GIRLS (CARGO) STRAIT,460,1
4110,74320 22 30,GIRLS (CARGO) STRAIT,0,0
4111,74320 26 36,GIRLS (STRAIT) PANT,470,0
4112,74321 22 30,GIRLS (STRAIT) PANT,0,0
4113,74321 26 36,GIRLS (STRAIT) PANT,505,0
4114,74322 22 30,GIRLS (CARGO) STRAIT,450,0
4115,74323 22 30,GIRLS (STRAIT) PANT,440,3
4116,74324 22 30,GIRLS (STRAIT) PANT,640,0
4117,74325 22 30,GIRLS (STRAIT) PANT,440,6
4118,74326 22 30,GIRLS (CARGO) STRAIT,505,0
4119,74327 22 30,GIRLS (STRAIT) R.F.D,495,0
4120,74328 26 30,GIRLS (CARGO) STRAIT,445,0
4121,74329 22 30,GIRLS (CARGO) STRAIT,425,10
4122,74330 26 30,GIRLS (CARGO) STRAIT,440,0
4123,74331 22 30,GIRLS (CARGO) STRAIT,425,-1
4124,74332 26 30,GIRLS (STRAIT) R.F.D,450,35
4125,74333 26 30,GIRLS (STRAIT) PANT,430,10
4126,74334 26 30,GIRLS (CARGO) STRAIT,440,30
4127,74335 22 30,GIRLS (CARGO) PANT,340,65
4128,74336 26 30,GIRLS (CARGO) STRAIT,435,0
4129,74337 26 30,GIRLS (STRAIT) R.F.D,510,16
4130,74338 22 30,GIRLS (STRAIT) PANT,435,5
4131,74339 26 30,GIRLS (CARGO) STRAIT,485,0
4132,74340 26 30,GIRLS (CARGO) STRAIT,0,0
4133,74341 26 30,GIRLS (CARGO) STRAIT,520,0
4134,74342 22 30,GIRLS (CARGO) STRAIT,525,6
4135,74343 22 30,GIRLS JOGGER,390,0
4136,74344 22 30,GIRLS (CARGO) STRAIT,390,0
4137,74345 22 30,GIRLS JOGGER,460,6
4138,74346 22 30,GIRLS (STRAIT) PANT,495,-5
4139,74347 22 30,GIRLS (CARGO) STRAIT,510,-6
4140,74348 26 30,GIRLS (CARGO) STRAIT,460,0
4141,74349 22 30,GIRLS (CARGO) STRAIT,495,19
4142,74350 26 30,GIRLS(BLACK)PANT,460,0
4143,74351 26 30,GIRLS (WHITE)PANT,530,0
4144,74352 26 30,GIRLS PANT(DNAM),495,10
4145,74353 22 30,GIRLS (CARGO) STRAIT,455,0
4146,74354 22 30,GIRLS (CARGO) STRAIT,450,15
4147,74355 22 30,GIRLS (STRAIT) PANT,450,0
4148,74356 26 30,GIRLS (STRAIT) PANT,425,14
4149,74357 26 30,GIRLS (CARGO) STRAIT,470,0
4150,74358 26 30,GIRLS (CARGO) STRAIT,540,0
4151,74359 26 30,GIRLS (CARGO) STRAIT,530,15
4152,74360 26 30,GIRLS (WHITE)PANT,485,0
4153,74361 26 30,GIRLS (CARGO) STRAIT,460,0
4154,74362 26 30,GIRLS (STRAIT) R.F.D,435,0
4155,74363 26 30,GIRLS(BLACK)PANT,425,10
4156,74364 22 30,GIRLS (CARGO) STRAIT,480,5
4157,74365 22 30,GIRLS (STRAIT) PANT,505,0
4158,74366 22 30,GIRLS (STRAIT) PANT,455,0
4159,74367 22 30,GIRLS (STRAIT) PANT,430,4
4160,74368 26 30,GIRLS (STRAIT) R.F.D,435,10
4161,74369 22 30,GIRLS (CARGO) STRAIT,310,2
4162,74370 22 30,GIRLS (CARGO) STRAIT,320,1
4163,74371 22 30,GIRLS (STRAIT) R.F.D,520,15
4164,74372 26 30,GIRLS (CARGO) STRAIT,415,18
4165,74373 22 30,GIRLS (CARGO) STRAIT,355,11
4166,74374 26 36,GIRLS (CARGO) STRAIT,435,30
4167,74375 26 36,GIRLS (STRAIT) PANT,395,101
4168,74376 22 30,GIRLS (CARGO) STRAIT,390,2
4169,74377 26 30,GIRLS(BLACK)PANT,0,0
4170,74378 18 24,GIRLS(BLACK)PANT,430,0
4171,74379 22 30,GIRLS(BLACK)PANT,490,0
4172,74380 22 30,GIRLS (STRAIT) R.F.D,460,7
4173,74381 26 30,GIRLS (STRAIT) PANT,455,35
4174,74382 26 30,GIRLS (STRAIT) R.F.D,455,43
4175,74383 22 30,GIRLS (STRAIT) PANT,405,1
4176,74384 26 30,GIRLS (CARGO) STRAIT,405,5
4177,74385 26 30,GIRLS (CARGO) STRAIT,370,0
4178,74386 26 30,GIRLS (STRAIT) R.F.D,450,5
4179,74387 26 36,GIRLS (STRAIT) PANT,535,0
4180,74388 26 36,GIRLS (CARGO) STRAIT,565,0
4181,74389 26 30,GIRLS (STRAIT) PANT,430,0
4182,74390 22 30,GIRLS (STRAIT) PANT,415,21
4183,74391 26 30,GIRLS (STRAIT) PANT,365,9
4184,74392 22 30,GIRLS (STRAIT) PANT,395,0
4185,74393 26 30,GIRLS (CARGO) STRAIT,310,79
4186,74394 26 30,GIRLS (CARGO) STRAIT,455,0
4187,74395 26 30,GIRLS DANGRI,470,30
4188,74396 24 30,GIRLS (CARGO) PANT,525,5
4189,74397 24 30,GIRLS (STRAIT) PANT,490,10
4190,74398 26 30,GIRLS (STRAIT) R.F.D,510,10
4191,74399 26 30,GIRLS (STRAIT) R.F.D,460,0
4192,74400 26 30,GIRLS (CARGO) STRAIT,435,0
4193,74401 22 30,GIRLS (STRAIT) PANT,405,10
4194,74402 22 30,GIRLS (CARGO) STRAIT,510,1
4195,74403 22 30,GIRLS (CARGO) STRAIT,525,0
4196,74404 22 30,GIRLS (CARGO) STRAIT,525,11
4197,74405 22 30,GIRLS (STRAIT) PANT,365,93
4198,74406 22 30,GIRLS (CARGO) STRAIT,380,0
4199,74407 26 36,GIRLS (CARGO) STRAIT,495,42
4200,74408 26 36,GIRLS (CARGO) STRAIT,505,0
4201,74409 22 30,GIRLS (STRAIT) PANT,415,0
4202,74410 22 30,GIRLS (CARGO) STRAIT,435,1
4203,74411 22 30,GIRLS (CARGO) STRAIT,440,1
4204,74412  26 36,GIRLS (STRAIT) PANT,505,0
4205,74413 22 30,GIRLS (STRAIT) PANT,475,5
4206,74414 22 30,GIRLS (CARGO) STRAIT,440,0
4207,74415 26 30,GIRLS (CARGO) STRAIT,470,0
4208,74416 22 30,GIRLS (CARGO) STRAIT,435,6
4209,74417 22 30,GIRLS (STRAIT) PANT,365,0
4210,74418 22 30,GIRLS (STRAIT) PANT,320,0
4211,74419 22 30,GIRLS (CARGO) STRAIT,475,0
4212,74420 22 30,GIRLS (STRAIT) PANT,455,0
4213,74421 26 30,GIRLS (CARGO) PANT,415,0
4214,74422 26 30,GIRLS(R.F.D)PANT,435,0
4215,74423 22 30,GIRLS (CARGO) STRAIT,455,0
4216,74424 22 30,GIRLS (STRAIT) R.F.D,465,15
4217,74425 26 30,GIRLS (STRAIT) R.F.D,465,25
4218,74426 26 30,GIRLS (STRAIT) PANT,385,5
4219,74427 26 30,GIRLS (CARGO) STRAIT,435,0
4220,74428 26 30,GIRLS (STRAIT) PANT,415,8
4221,74429 26 30,GIRLS (STRAIT) R.F.D,490,50
4222,74430 22 30,GIRLS(BLACK)PANT,440,0
4223,74431 22 30,GIRLS(BLACK)PANT,450,0
4224,74432 26 30,BOYS (CARGO) STRAIT,415,25
4225,74433 26 30,GIRLS (STRAIT) R.F.D,470,5
4226,74434 22 30,GIRLS (STRAIT) PANT,515,0
4227,74435 22 30,GIRLS (STRAIT) PANT,410,15
4228,74436 26 30,GIRLS (STRAIT) PANT,375,30
4229,74437 22 30,GIRLS (STRAIT) PANT,485,0
4230,74438 22 30,GIRLS (STRAIT) PANT,460,0
4231,74439 26 30,GIRLS (CARGO) STRAIT,380,5
4232,74440 22 30,GIRLS (STRAIT) R.F.D,505,39
4233,74441 22 30,GIRLS (STRAIT) PANT,425,25
4234,74442 22 30,GIRLS (STRAIT) PANT,435,30
4235,74443 26 30,GIRLS (STRAIT) PANT,440,0
4236,74444 22 30,GIRLS (STRAIT) PANT,385,11
4237,74445 24 30,GIRLS (CARGO) STRAIT,490,10
4238,74446 26 30,GIRLS (STRAIT) PANT,425,0
4239,74447 26 30,GIRLS (CARGO) STRAIT,435,0
4240,74448 26 30,GIRLS(BLACK)PANT,0,0
4241,74449 26 30,GIRLS (STRAIT) R.F.D,470,0
4242,74450 26 30,GIRLS (STRAIT) PANT,290,155
4243,74451 22 30,GIRLS (STRAIT) PANT,510,0
4244,74452 26 30,GIRLS (STRAIT) PANT,475,63
4245,74453 22 30,GIRLS (STRAIT) PANT,455,50
4246,74454 22 30,GIRLS (CARGO) STRAIT,480,5
4247,74455 22 30,GIRLS (CARGO) STRAIT,475,10
4248,74456 22 30,GIRLS (CARGO) STRAIT,425,65
4249,74457 26 30,GIRLS (CARGO) STRAIT,475,15
4250,74458 26 30,GIRLS (STRAIT) PANT,455,25
4251,74459 22 30,LADIES (STRAIT) PANT,470,25
4252,74460 22 30,GIRLS (STRAIT) PANT,415,80
4253,74461 22 30,GIRLS (STRAIT) PANT,425,40
4254,74462 26 30,GIRLS (STRAIT) PANT,380,20
4255,74463 22 30,BOYS(BLACK) PANT,440,8
4256,74464 22 30,GIRLS (STRAIT) PANT,280,15
4257,74465 26 30,GIRLS (STRAIT) PANT,430,0
4258,74466 26 30,GIRLS (STRAIT) PANT,425,45
4259,74467 22 30,GIRLS(BLACK)PANT,415,15
4260,74468 26 30,GIRLS(BLACK)PANT,415,45
4261,74469 22 30,GIRLS (STRAIT) R.F.D,395,115
4262,74470 22 30,GIRLS (STRAIT) R.F.D,430,120
4263,74471 22 30,GIRLS (STRAIT) PANT,505,5
4264,74472 22 30,GIRLS (CARGO) STRAIT,530,40
4265,74473 22 30,GIRLS (CARGO) STRAIT,475,0
4266,74474 22 30,GIRLS (STRAIT) PANT,460,30
4267,74475 22 30,GIRLS JEGGING,175,135
4268,74476 22 30,GIRLS (STRAIT) R.F.D,470,60
4269,74477 26 30,GIRLS (STRAIT) PANT,535,0
4270,74478 22 30,GIRLS (STRAIT) PANT,415,30
4271,74479 22 30,GIRLS (STRAIT) PANT,435,25
4272,74480 22 30,GIRLS (STRAIT) PANT,425,40
4273,74481 22 30,GIRLS (CARGO) STRAIT,385,90
4274,74482 22 30,GIRLS (STRAIT) PANT,365,55
4275,74483 22 30,GIRLS (STRAIT) PANT,510,45
4276,74484 22 30,GIRLS(BLACK)PANT,455,30
4277,74485 22 30,GIRLS(BLACK)PANT,440,45
4278,74486 22 30,GIRLS (STRAIT) PANT,390,45
4279,74487 22 30,LADIES (STRAIT) R.F.D,445,60
4280,74488 26 30,GIRLS (CARGO) STRAIT,485,55
4281,74489 26 30,GIRLS (STRAIT) PANT,465,30
4282,74490 26 30,GIRLS (STRAIT) PANT,465,40
4283,74491 22 30,GIRLS (STRAIT) PANT,395,70
4284,74492 22 30,BOYS (STAIT) PANT,435,50
4285,74493 22 30,BOYS (STAIT) PANT,435,20
4286,74494 26 36,GIRLS (STRAIT) PANT,0,0
4287,74495 20 30,GIRLS (STRAIT) PANT,0,0
4288,74496 20 30,GIRLS (STRAIT) PANT,0,0
4289,74497 20 30,GIRLS (STRAIT) PANT,0,0
4290,74498 26 30,GIRLS (STRAIT) PANT,375,48
4291,7500 22 30,GIRLS (NICKER) DANGRI,285,39
4292,7500 32 40,GIRLS (NICKER) DANGRI,310,20
4293,7503 32 40,GIRLS (NICKER) DANGRI,310,5
4294,7509 20 30,GIRLS (NICKER) DANGRI,285,24
4295,7512 20 30,GIRLS (NICKER) DANGRI,285,66
4296,7669 28,NIKKER DUNGREE,645,1
4297,7741 28,ANKLE,615,1
4298,7838 28,MIDDI DUNGREE,650,1
4299,816 34 40,GIRLS SET (K),1235,0
4300,81610 32 40,GIRLS (NERO) PANT,330,20
4301,82777 28 36,PLAZO (PANT),395,-2
4302,82812 24 36,PLAZO (PANT),380,-4
4303,82844 26 36,PLAZO (PANT),405,-11
4304,833 10 16,BOYS SHIRTS,305,9
4305,83712 32 40,GIRLS JEGGING,405,1
4306,83722 32 40,GIRLS (NERO) PANT,415,20
4307,83804 32 40,GIRLS PANT(COTRIS),415,5
4308,83880 32 40,GIRLS (NERO) PANT,380,3
4309,83940 32 40,GIRLS (SKIRTS),375,15
4310,83983 32 40,GIRLS (NICKER) DANGRI,335,25
4311,84001 32 40,GIRLS(BLACK)PANT,360,1
4312,84149 32 40,GIRLS(R.F.D)PANT,475,10
4313,84205 32 40,GIRLS DANGRI,560,-5
4314,84262 32 40,GIRLS JEGGINGS,300,5
4315,84388 32 40,GIRLS (NERO) PANT,495,5
4316,84393 32 40,GIRLS PANT(DNAM),305,5
4317,84419 32 40,GIRLS PANT(DNAM),475,5
4318,84441 32 40,GIRLS(R.F.D)PANT,415,1
4319,84466 32 38,GIRLS JEGGING,395,140
4320,84467 32 38,GIRLS JEGGING,395,3
4321,84548 32 40,GIRLS PANT(DNAM),485,-2
4322,84610 32 40,GIRLS JEGGING,395,9
4323,84660 32 40,GIRLS (VELVET) PANT,415,40
4324,84661 32 40,GIRLS (VELVET) PANT,385,3
4325,84662 32 40,GIRLS (VELVET) PANT,385,2
4326,84669 32 40,GIRLS (NERO) PANT,375,3
4327,84676 32 40,GIRLS JEGGING,425,10
4328,84710 32 40,GIRLS JEGGING,430,3
4329,84746 32 40,GIRLS PANT(DNAM),430,5
4330,84764 32 40,GIRLS JEGGING,425,1
4331,84772 32 40,GIRLS(BLACK)PANT,445,5
4332,84794 32 40,GIRLS JEGGING,395,1
4333,84838 32 40,GIRLS(R.F.D)PANT,455,-1
4334,84841 32 40,GIRLS JEGGING,380,5
4335,84842 32 40,GIRLS JEGGING,405,5
4336,84877 32 40,GIRLS PANT(DNAM),355,1
4337,84888 32 40,GIRLS JOGGER,315,100
4338,84926 32 40,GIRLS PANT(DNAM),415,1
4339,84933 32 40,GIRLS (CARGO) PANT,400,10
4340,84935 32 40,GIRLS JEGGING,390,1
4341,84936 32 40,PLAZO (PANT),400,5
4342,84937 32 40,GIRLS JOGGER,395,25
4343,84950 32 40,GIRLS JEGGING,395,10
4344,84951 32 40,GIRLS JEGGING,385,0
4345,84952 32 40,GIRLS PANT(DNAM),435,5
4346,84967 32 40,GIRLS JEGGING,430,10
4347,84988 32 40,GIRLS JEGGINGS,395,1
4348,84991 32 40,GIRLS(BLACK)PANT,395,5
4349,85036 32 40,GIRLS PANT(DNAM),425,5
4350,85041 32 40,GIRLS PANT(DNAM),535,1
4351,85043 32 40,GIRLS PANT(DNAM),370,-5
4352,85057 32 40,GIRLS JEGGINGS,295,44
4353,85063 32 40,GIRLS PANT(DNAM),490,22
4354,85069 32 40,GIRLS PANT(DNAM),315,4
4355,85079 32 40,GIRLS(R.F.D)PANT,475,1
4356,85081 32 40,GIRLS PANT(DNAM),490,10
4357,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
4358,85092 32 40,GIRLS PANT(DNAM),415,5
4359,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
4360,85099 32 40,GIRLS PANT(DNAM),505,1
4361,85101 32 40,GIRLS JEGGING,205,11
4362,85111 32 40,GIRLS PANT(DNAM),450,5
4363,85112 32 40,GIRLS PANT(DNAM),505,5
4364,85119 32 40,GIRLS PANT(DNAM),445,5
4365,85120 32 40,GIRLS JEGGING,215,5
4366,85129 32 40,GIRLS JOGGER,395,25
4367,85130 32 40,GIRLS JOGGER,395,15
4368,85146 32 40,GIRLS PANT(DNAM),300,5
4369,85159 32 40,GIRLS D.JEGGING,385,-3
4370,85174 32 40,GIRLS JEGGING,235,5
4371,85175 32 40,GIRLS JEGGING,235,5
4372,85181 32 40,GIRLS DANGRI,555,1
4373,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
4374,85194 32 40,GIRLS CAPRI (JEGGING),145,45
4375,85202 32 40,GIRLS JOGGER,385,9
4376,85211 32 40,GIRLS(R.F.D)PANT,510,1
4377,85212 36 40,GIRLS PANT(DNAM),475,4
4378,85230 32 40,GIRLS PANT(DNAM),505,1
4379,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
4380,85249 32 40,GIRLS JEGGING,245,90
4381,85250 32 40,GIRLS JEGGING,195,61
4382,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
4383,85252 32 40,GIRLS JEGGING,235,85
4384,85259 32 40,GIRLS PANT(DNAM),450,5
4385,85369 32 40,GIRLS JOGGER,315,2
4386,85371 32 40,GIRLS DANGRI,490,75
4387,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
4388,85381 32 40,GIRLS PANT(DNAM),455,2
4389,85404 32 40,GIRLS PANT(DNAM),360,1
4390,85405 32 40,GIRLS JEGGINGS,245,15
4391,85416 32 40,GIRLS(R.F.D)PANT,540,5
4392,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
4393,85445 32 40,GIRLS(BLACK)PANT,505,-5
4394,85448 32 40,GIRLS PANT(DNAM),460,5
4395,85458 32 40,GIRLS JEGGING,315,10
4396,85459 32 40,GIRLS JEGGING,240,0
4397,85460 32 40,GIRLS JEGGING,240,75
4398,85461 32 40,GIRLS JEGGING,215,35
4399,85463 32 40,GIRLS PANT(DNAM),455,5
4400,85464 32 40,GIRLS PANT(DNAM),455,10
4401,85478 32 40,GIRLS JOGGER,440,1
4402,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
4403,85504 32 40,GIRLS (NERO) PANT,355,4
4404,85509 32 40,GIRLS (NERO) PANT,450,4
4405,85514 32 40,GIRLS (NERO) PANT,365,5
4406,85516 32 40,GIRLS JEGGING,315,20
4407,85517 32 40,GIRLS JEGGING,335,0
4408,85521 32 40,GIRLS JOGGER,425,-5
4409,85523 32 40,GIRLS JEGGING,405,-5
4410,85524 32 40,GIRLS PANT(DNAM),560,10
4411,85527 32 40,GIRLS(BLACK)PANT,495,5
4412,85534 32 40,GIRLS JOGGER,560,1
4413,85543 32 40,GIRLS JEGGING,425,1
4414,85545 32 40,GIRLS (WHITE)PANT,465,5
4415,85547 32 40,PLAZO (PANT),295,15
4416,85548 32 40,GIRLS (STRAIT) PANT,385,-1
4417,85551 32 40,GIRLS(R.F.D)PANT,535,25
4418,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
4419,85554 32 40,GIRLS(R.F.D)PANT,520,-1
4420,85556 32 40,GIRLS(BLACK)PANT,495,-1
4421,85566 32 40,GIRLS JOGGER,450,0
4422,85568 32 40,GIRLS PANT(DNAM),395,2
4423,85571 32 40,GIRLS PANT(DNAM),425,10
4424,85582 32 40,GIRLS(R.F.D)PANT,570,5
4425,85600 32 40,GIRLS JOGGER,415,10
4426,85603 32 40,GIRLS JEGGINGS,305,30
4427,85606 26 30,GIRLS D.JEGGING,445,62
4428,85612 32 40,GIRLS PANT(DNAM),495,-1
4429,85614 32 40,GIRLS PANT(DNAM),310,5
4430,85620 36 40,GIRLS PANT(DNAM),415,35
4431,85621 36 40,GIRLS PANT(DNAM),415,-35
4432,85622 36 40,GIRLS PANT(DNAM),415,-20
4433,85627 32 40,GIRLS JEGGING,320,35
4434,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
4435,85660 32 40,GIRLS PANT(DNAM),450,10
4436,85662 32 40,GIRLS PANT(DNAM),430,40
4437,85668 32 40,GIRLS PANT(DNAM),450,-2
4438,85671 32 40,GIRLS PANT(DNAM),465,-10
4439,85673 32 40,GIRLS PANT(DNAM),505,5
4440,85681 32 40,GIRLS PANT(DNAM),415,-1
4441,85702 32 40,GIRLS (STRAIT) PANT,390,-4
4442,85711 32 40,GIRLS PANT(DNAM),350,15
4443,85713 32 40,GIRLS PANT(DNAM),350,10
4444,85718 32 40,GIRLS PANT(DNAM),375,5
4445,85723 32 40,GIRLS PANT(DNAM),510,5
4446,85738 32 40,GIRLS PANT(DNAM),525,0
4447,85745 32 40,GIRLS PANT(DNAM),425,1
4448,85748 32 40,GIRLS(R.F.D)PANT,555,-30
4449,85768 32 40,GIRLS (STRAIT) PANT,415,1
4450,85774 32 40,GIRLS(R.F.D)PANT,570,15
4451,85792 32 40,GIRLS (NERO) PANT,505,1
4452,85818 32 40,GIRLS(R.F.D)PANT,540,0
4453,85819 32 40,GIRLS(R.F.D)PANT,540,6
4454,85820 32 40,GIRLS PANT(DNAM),365,-5
4455,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
4456,85828 32 40,GIRLS JEGGING,205,15
4457,85829 32 40,GIRLS JEGGING,365,4
4458,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
4459,85839 32 40,GIRLS PANT(DNAM),390,55
4460,85842 32 40,GIRLS (STRAIT) PANT,360,1
4461,85843 32 40,GIRLS (STRAIT) PANT,365,1
4462,85851 32 40,GIRLS PANT(DNAM),445,-1
4463,85852 32 40,GIRLS PANT(DNAM),460,55
4464,85880 32 40,GIRLS JEGGING,400,5
4465,85904 32 40,GIRLS JEGGING,370,5
4466,85912 32 40,GIRLS PANT(DNAM),515,20
