ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,,
5218,86447 32 40,GIRLS (WHITE)PANT,520,0,,
5219,86451 36 40,GIRLS(BLACK)PANT,435,0,,
5220,86454 32 40,GIRLS (CARGO) STRAIT,475,4,,
5221,86457 32 40,GIRLS (CARGO) STRAIT,535,0,,
5222,86461 32 40,GIRLS (STRAIT) R.F.D,455,39,,
5223,86462 32 40,GIRLS (STRAIT) R.F.D,490,0,,
5224,86463 32 40,GIRLS (CARGO) STRAIT,455,0,,
5225,86465 32 40,GIRLS JOGGER,480,1,,
5226,86466 32 40,GIRLS JOGGER,475,0,,
5227,86470 32 40,GIRLS (STRAIT) R.F.D,535,0,,
5228,86476 32 40,GIRLS (STRAIT) R.F.D,595,0,,
5229,86477 32 40,GIRLS (CARGO) STRAIT,595,0,,
5230,86481 32 40,GIRLS (STRAIT) PANT,455,0,,
5231,86482 32 40,GIRLS (STRAIT) PANT,455,0,,
5232,86484 32 40,GIRLS PANT(DNAM),430,15,,
5233,86486 32 40,GIRLS (CARGO) STRAIT,470,0,,
5234,86490 32 40,GIRLS (CARGO) STRAIT,450,0,,
5235,86491 32 40,GIRLS PANT(DNAM),440,20,,
5236,86492 32 40,GIRLS (CARGO) STRAIT,475,0,,
5237,86493 32 40,GIRLS (CARGO) STRAIT,475,0,,
5238,86494 32 40,GIRLS (CARGO) STRAIT,580,0,,
5239,86495 32 40,GIRLS (STRAIT) R.F.D,540,0,,
5240,86498 32 40,GIRLS (CARGO) STRAIT,535,0,,
5241,86501 32 40,GIRLS (STRAIT) PANT,535,0,,
5242,86502 32 40,LADIES (STRAIT) R.F.D,540,0,,
5243,86504 32 40,GIRLS (CARGO) STRAIT,295,0,,
5244,86505 32 40,GIRLS (STRAIT) PANT,515,0,,
5245,86506 32 40,GIRLS (STRAIT) PANT,515,0,,
5246,86507 32 40,GIRLS (CARGO) STRAIT,480,0,,
5247,86508 32 40,GIRLS (CARGO) STRAIT,480,0,,
5248,86509 32 40,GIRLS (CARGO) STRAIT,480,10,,
5249,86510 32 40,GIRLS (CARGO) STRAIT,475,0,,
5250,86511 32 40,GIRLS (STRAIT) PANT,465,0,,
5251,86512 32 40,GIRLS (STRAIT) PANT,465,0,,
5252,86513 32 40,GIRLS (CARGO) STRAIT,480,0,,
5253,86514 32 40,GIRLS (STRAIT) PANT,440,0,,
5254,86515 32 40,GIRLS (CARGO) STRAIT,445,0,,
5255,86517 32 40,GIRLS (STRAIT) R.F.D,460,5,,
5256,86519 32 40,GIRLS (STRAIT) R.F.D,525,0,,
5257,86520 32 40,GIRLS (CARGO) STRAIT,580,10,,
5258,86521 32 40,GIRLS (STRAIT) PANT,550,0,,
5259,86522 32 40,GIRLS (CARGO) STRAIT,585,-1,,
5260,86523 32 40,GIRLS PANT(DNAM),450,26,,
5261,86524 32 40,GIRLS PANT(DNAM),455,10,,
5262,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5,,
5263,86526 32 40,GIRLS (STRAIT) R.F.D,430,5,,
5264,86527 32 40,GIRLS (STRAIT) R.F.D,450,0,,
5265,86528 32 40,GIRLS (STRAIT) PANT,415,0,,
5266,86529 32 40,GIRLS(BLACK)PANT,525,0,,
5267,86530 32 40,GIRLS (CARGO) STRAIT,550,0,,
5268,86532 32 40,GIRLS (CARGO) STRAIT,355,0,,
5269,86533 32 40,GIRLS (STRAIT) PANT,485,0,,
5270,86534 32 40,GIRLS (CARGO) STRAIT,525,0,,
5271,86535 32 40,GIRLS (NERO) PANT,475,25,,
5272,86536 32 40,GIRLS (CARGO) STRAIT,430,35,,
5273,86538 32 40,GIRLS (CARGO) STRAIT,475,0,,
5274,86539 32 40,GIRLS (CARGO) STRAIT,475,0,,
5275,86541 32 40,GIRLS (CARGO) STRAIT,445,0,,
5276,86543 36 40,GIRLS (CARGO) STRAIT,485,0,,
5277,86544 32 40,GIRLS (CARGO) STRAIT,485,-39,,
5278,86544 36 40,GIRLS (CARGO) STRAIT,485,39,,
5279,86546 32 40,GIRLS (CARGO) STRAIT,425,0,,
5280,86548 32 40,GIRLS(R.F.D)PANT,460,6,,
5281,86549 32 40,GIRLS (CARGO) STRAIT,280,0,,
5282,86550 32 40,BOYS PANT,555,0,,
5283,86551 32 40,GIRLS (CARGO) STRAIT,545,0,,
5284,86552 32 40,GIRLS (CARGO) STRAIT,460,0,,
5285,86553 32 40,GIRLS (CARGO) STRAIT,555,5,,
5286,86554 32 40,GIRLS (STRAIT) PANT,430,0,,
5287,86556 32 40,GIRLS (CARGO) STRAIT,590,0,,
5288,86557 32 40,GIRLS JOGGER,515,0,,
5289,86558 32 40,GIRLS (STRAIT) PANT,470,0,,
5290,86559 32 40,GIRLS (CARGO) STRAIT,480,0,,
5291,86560 32 40,GIRLS (CARGO) STRAIT,565,0,,
5292,86561 32 40,GIRLS (STRAIT) PANT,540,0,,
5293,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5,,
5294,86564 32 40,GIRLS (CARGO) STRAIT,545,5,,
5295,86565 32 40,GIRLS (STRAIT) PANT,495,0,,
5296,86566 32 40,GIRLS (CARGO) STRAIT,575,0,,
5297,86567 32 40,GIRLS (CARGO) STRAIT,575,0,,
5298,86568 32 40,GIRLS (STRAIT) R.F.D,510,0,,
5299,86569 32 40,GIRLS (STRAIT) PANT,425,1,,
5300,86570 32 40,GIRLS (CARGO) STRAIT,505,0,,
5301,86571 32 40,GIRLS (CARGO) STRAIT,355,1,,
5302,86572 32 40,GIRLS (STRAIT) PANT,520,0,,
5303,86573 32 40,GIRLS (STRAIT) PANT,445,0,,
5304,86574 32 40,GIRLS (STRAIT) PANT,440,0,,
5305,86575 32 40,GIRLS (STRAIT) R.F.D,485,0,,
5306,86576 32 40,GIRLS (STRAIT) R.F.D,485,0,,
5307,86578 32 40,GIRLS (STRAIT) R.F.D,550,0,,
5308,86579 32 40,GIRLS (CARGO) STRAIT,530,0,,
5309,86580 32 40,GIRLS(BLACK)PANT,445,25,,
5310,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10,,
5311,86582 32 40,GIRLS (STRAIT) PANT,485,0,,
5312,86583 32 40,GIRLS (JEGGING)BLACK,365,35,,
5313,86584 32 40,GIRLS (CARGO) STRAIT,540,0,,
5314,86585 32 40,GIRLS (STRAIT) PANT,635,0,,
5315,86586 32 40,GIRLS (CARGO) STRAIT,475,0,,
5316,86587 36 40,GIRLS (STRAIT) PANT,405,0,,
5317,86588 36 40,GIRLS (CARGO) STRAIT,425,0,,
5318,86589 32 40,GIRLS PANT(DNAM),425,0,,
5319,86590 32 40,GIRLS PANT(DNAM),355,0,,
5320,86591 32 40,GIRLS PANT(DNAM),440,0,,
5321,86592 32 40,GIRLS PANT(DNAM),465,0,,
5322,86593 32 40,GIRLS PANT(DNAM),465,0,,
5323,86594 32 40,GIRLS PANT(DNAM),440,0,,
5324,86596 32 40,GIRLS PANT(DNAM),475,1,,
5325,86598 32 40,GIRLS PANT(DNAM),550,0,,
5326,86599 32 40,GIRLS PANT(DNAM),590,0,,
5327,86600 32 40,GIRLS PANT(DNAM),525,0,,
5328,86601 32 40,GIRLS PANT(DNAM),540,0,,
5329,86602 32 40,GIRLS PANT(DNAM),530,0,,
5330,86604 32 40,GIRLS (STRAIT) PANT,545,0,,
5331,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5,,
5332,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5,,
5333,86607,GIRLS (CARGO) STRAIT,485,3,,
5334,86609,GIRLS (CARGO) STRAIT,470,-1,,
5335,86610,GIRLS (CARGO) STRAIT,295,5,,
5336,86611,GIRLS (CARGO) STRAIT,305,0,,
5337,86612,GIRLS (STRAIT) PANT,470,0,,
5338,86613,GIRLS (STRAIT) PANT,430,0,,
5339,86614 32 40,GIRLS (CARGO) STRAIT,555,1,,
5340,86615 32 40,GIRLS (CARGO) STRAIT,505,0,,
5341,86616 32 40,GIRLS (CARGO) STRAIT,520,4,,
5342,86617 32 40,GIRLS (CARGO) STRAIT,385,0,,
5343,86618 32 40,GIRLS PANT(DNAM),365,80,,
5344,86619 32 40,GIRLS(R.F.D)PANT,570,60,,
5345,86620 32 40,GIRLS (STRAIT) PANT,455,-10,,
5346,86621 32 40,GIRLS (STRAIT) R.F.D,495,0,,
5347,86622 32 40,GIRLS (STRAIT) PANT,520,0,,
5348,86623 32 40,GIRLS (CARGO) STRAIT,555,0,,
5349,86624 32 40,GIRLS (CARGO) STRAIT,405,-4,,
5350,86625 32 40,GIRLS (STRAIT) PANT,385,5,,
5351,86626 36 40,GIRLS (CARGO) STRAIT,485,0,,
5352,86627 32 40,GIRLS (CARGO) STRAIT,555,0,,
5353,86628 32 40,GIRLS (STRAIT) PANT,495,0,,
5354,86629 32 40,GIRLS (CARGO) STRAIT,555,0,,
5355,86630 32 40,GIRLS (STRAIT) PANT,495,0,,
5356,86631 32 40,GIRLS (CARGO) STRAIT,580,0,,
5357,86632 36 40,GIRLS (CARGO) STRAIT,555,0,,
5358,86633 32 40,GIRLS (CARGO) STRAIT,525,0,,
5359,86634 36 40,GIRLS (STRAIT) PANT,540,0,,
5360,86635 32 40,GIRLS (CARGO) STRAIT,575,0,,
5361,86636 36 40,GIRLS (CARGO) STRAIT,475,0,,
5362,86637 36 40,GIRLS (STRAIT) PANT,475,0,,
5363,86638 36 40,GIRLS(BLACK)PANT,480,0,,
5364,86639 36 40,GIRLS(BLACK)PANT,480,0,,
5365,86640 32 40,GIRLS JOGGER,355,0,,
5366,86641 36 40,GIRLS (STRAIT) PANT,445,0,,
5367,86642 32 40,GIRLS (CARGO) STRAIT,540,0,,
5368,86643 32 40,GIRLS (CARGO) STRAIT,490,0,,
5369,86644 32 40,GIRLS (R.F.D) JOGGER,510,5,,
5370,86645 32 40,GIRLS (STRAIT) PANT,505,0,,
5371,86646 32 40,GIRLS (CARGO) STRAIT,530,0,,
5372,86647 32 40,GIRLS (CARGO) STRAIT,0,0,,
5373,86648 32 40,GIRLS (STRAIT) PANT,505,0,,
5374,86649 32 40,GIRLS (STRAIT) PANT,470,0,,
5375,86650 32 40,GIRLS (STRAIT) PANT,495,1,,
5376,86651 32 40,GIRLS (CARGO) PANT,560,0,,
5377,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20,,
5378,86653 32 40,GIRLS (CARGO) STRAIT,575,0,,
5379,86654 32 40,GIRLS (CARGO) STRAIT,575,0,,
5380,86655 32 40,GIRLS (STRAIT) PANT,455,0,,
5381,86656 36 40,GIRLS (STRAIT) R.F.D,520,0,,
5382,86657 32 40,GIRLS (CARGO) STRAIT,495,1,,
5383,86658 32 40,GIRLS (CARGO) STRAIT,475,1,,
5384,86659 32 40,GIRLS (CARGO) STRAIT,520,0,,
5385,86660 32 40,GIRLS (CARGO) STRAIT,520,0,,
5386,86661 32 40,GIRLS (STRAIT) R.F.D,520,0,,
5387,86662 32 40,GIRLS (STRAIT) PANT,530,0,,
5388,86663 32 40,GIRLS (CARGO) STRAIT,495,0,,
5389,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20,,
5390,86665 36 40,GIRLS (CARGO) STRAIT,530,0,,
5391,86666 32 40,GIRLS (STRAIT) PANT,435,0,,
5392,86667 32 40,GIRLS (STRAIT) PANT,435,1,,
5393,86668 32 40,GIRLS (STRAIT) PANT,435,0,,
5394,86669 32 40,GIRLS (CARGO) STRAIT,475,0,,
5395,86670 32 40,GIRLS (CARGO) STRAIT,465,0,,
5396,86671 32 40,GIRLS (STRAIT) PANT,465,0,,
5397,86672 32 40,GIRLS (CARGO) PANT,410,91,,
5398,86673 32 40,GIRLS (CARGO) PANT,385,0,,
5399,86674 32 40,GIRLS (STRAIT) PANT,365,0,,
5400,86675 32 40,GIRLS (STRAIT) R.F.D,0,0,,
5401,86676 32 40,GIRLS (STRAIT) PANT,540,-5,,
5402,86677 32 40,GIRLS (STRAIT) PANT,475,1,,
5403,86678 32 40,GIRLS (STRAIT) PANT,475,1,,
5404,86679 32 40,GIRLS (CARGO) STRAIT,495,0,,
5405,86680 32 40,GIRLS (CARGO) STRAIT,490,0,,
5406,86681 32 40,GIRLS (CARGO) STRAIT,520,0,,
5407,86682 32 40,GIRLS (STRAIT) PANT,515,0,,
5408,86683 32 40,GIRLS (CARGO) STRAIT,430,0,,
5409,86684 32 40,GIRLS (CARGO) STRAIT,455,0,,
5410,86685 32 40,GIRLS (STRAIT) PANT,395,0,,
5411,86686 32 40,GIRLS (STRAIT) PANT,495,0,,
5412,86687 32 40,GIRLS (STRAIT) PANT,540,0,,
5413,86688 32 40,GIRLS (CARGO) STRAIT,545,-5,,
5414,86689 36 40,GIRLS (CARGO) STRAIT,535,0,,
5415,86690 36 40,GIRLS (STRAIT) PANT,465,0,,
5416,86691 36 40,GIRLS (STRAIT) PANT,455,0,,
5417,86692 32 40,GIRLS (CARGO) STRAIT,0,0,,
5418,86693 32 40,GIRLS (STRAIT) PANT,450,0,,
5419,86694 32 40,GIRLS (CARGO) STRAIT,570,0,,
5420,86695 36 40,GIRLS (CARGO) STRAIT,580,0,,
5421,86696 36 40,GIRLS (CARGO) STRAIT,565,1,,
5422,86697 32 40,GIRLS (CARGO) STRAIT,475,0,,
5423,86698 32 40,GIRLS (CARGO) STRAIT,565,5,,
5424,86699 32 40,GIRLS (CARGO) STRAIT,565,0,,
5425,86700 32 40,GIRLS (STRAIT) PANT,425,0,,
5426,86701 32 40,GIRLS (STRAIT) PANT,445,0,,
5427,86702 32 40,GIRLS (CARGO) PANT,480,0,,
5428,86703 36 40,GIRLS (CARGO) STRAIT,565,0,,
5429,86704 36 40,GIRLS (CARGO) STRAIT,540,1,,
5430,86705 32 40,GIRLS (CARGO) STRAIT,550,0,,
5431,86706 32 40,GIRLS (STRAIT) PANT,555,0,,
5432,86707 32 40,GIRLS (CARGO) STRAIT,565,0,,
5433,86708 32 40,GIRLS (CARGO) STRAIT,545,0,,
5434,86709 32 40,GIRLS PANT(DNAM),505,0,,
5435,86710 32 40,GIRLS PANT(DNAM),540,0,,
5436,86711 36 40,GIRLS(BLACK)PANT,495,0,,
5437,86712 36 40,GIRLS (WHITE)PANT,565,0,,
5438,86713 32 40,GIRLS (CARGO) STRAIT,415,0,,
5439,86714 32 40,GIRLS (CARGO) STRAIT,405,0,,
5440,86715 32 40,GIRLS (CARGO) STRAIT,470,0,,
5441,86716 32 40,GIRLS (CARGO) STRAIT,395,0,,
5442,86718 32 40,GIRLS (CARGO) STRAIT,505,0,,
5443,86719 32 40,GIRLS (CARGO) STRAIT,575,0,,
5444,86720 32 40,GIRLS (CARGO) STRAIT,565,1,,
5445,86721 36 40,GIRLS (WHITE)PANT,520,0,,
5446,86722 32 40,GIRLS (CARGO) STRAIT,485,30,,
5447,86723 32 40,GIRLS (CARGO) STRAIT,460,0,,
5448,86724 32 40,GIRLS (CARGO) STRAIT,395,1,,
5449,86725 32 40,GIRLS (CARGO) STRAIT,590,5,,
5450,86726 36 40,GIRLS (STRAIT) R.F.D,555,0,,
5451,86728 32 40,GIRLS (STRAIT) PANT,515,0,,
5452,86729 36 40,GIRLS (STRAIT) PANT,520,0,,
5453,86730 32 40,GIRLS (CARGO) STRAIT,395,0,,
5454,86731 32 40,GIRLS (STRAIT) PANT,560,0,,
5455,86732 32 40,GIRLS (STRAIT) PANT,555,1,,
5456,86733 32 40,GIRLS(BLACK)PANT,425,0,,
5457,86734 32 40,GIRLS (STRAIT) R.F.D,540,0,,
5458,86735 32 40,GIRLS (CARGO) STRAIT,355,0,,
5459,86736 32 40,GIRLS (CARGO) STRAIT,355,0,,
5460,86737 32 40,GIRLS (STRAIT) R.F.D,555,0,,
5461,86738 32 40,GIRLS (CARGO) STRAIT,455,0,,
5462,86739 32 40,GIRLS (STRAIT) PANT,0,0,,
5463,86740 32 40,GIRLS (STRAIT) PANT,515,0,,
5464,86741 36 40,GIRLS (CARGO) STRAIT,0,0,,
5465,86742 36 40,GIRLS (CARGO) STRAIT,0,0,,
5466,86743 32 40,GIRLS(BLACK)PANT,550,5,,
5467,86744 32 40,GIRLS(BLACK)PANT,550,0,,
5468,86745 32 40,GIRLS (STRAIT) R.F.D,495,2,,
5469,86746 36 40,GIRLS (CARGO) STRAIT,580,0,,
5470,86747 36 40,GIRLS (STRAIT) PANT,560,0,,
5471,86748 32 40,GIRLS (CARGO) STRAIT,430,0,,
5472,86749 36 40,GIRLS (STRAIT) PANT,405,0,,
5473,86750 32 40,GIRLS (CARGO) STRAIT,525,0,,
5474,86751 32 40,GIRLS (STRAIT) R.F.D,520,0,,
5475,86752 32 40,GIRLS (STRAIT) R.F.D,515,0,,
5476,86753 32 40,GIRLS (STRAIT) PANT,520,0,,
5477,86754 32 40,GIRLS(BLACK)PANT,510,0,,
5478,86755 32 40,GIRLS(BLACK)PANT,510,0,,
5479,86756 32 40,GIRLS(BLACK)PANT,575,0,,
5480,86757 32 40,GIRLS (STRAIT) PANT,505,0,,
5481,86758 32 40,GIRLS (STRAIT) PANT,530,0,,
5482,86759 32 40,GIRLS (STRAIT) PANT,475,0,,
5483,86760 32 40,GIRLS(BLACK)PANT,530,0,,
5484,86761 32 40,GIRLS (STRAIT) PANT,395,0,,
5485,86762 36 40,GIRLS (CARGO) STRAIT,530,10,,
5486,86763 32 40,GIRLS (STRAIT) PANT,380,0,,
5487,86764 36 40,GIRLS (CARGO) STRAIT,475,0,,
5488,86765 36 40,GIRLS (CARGO) STRAIT,475,0,,
5489,86766 32 40,GIRLS (STRAIT) PANT,490,0,,
5490,86767 32 40,GIRLS (STRAIT) PANT,505,0,,
5491,86768 36 40,GIRLS (CARGO) STRAIT,565,0,,
5492,86769 32 40,GIRLS (STRAIT) PANT,460,0,,
5493,86770 32 40,GIRLS (CARGO) STRAIT,545,0,,
5494,86771 32 40,GIRLS (CARGO) STRAIT,545,0,,
5495,86772 32 40,GIRLS (CARGO) STRAIT,540,0,,
5496,86773 36 40,GIRLS (CARGO) STRAIT,555,0,,
5497,86774 32 40,GIRLS (CARGO) STRAIT,345,0,,
5498,86775 32 40,GIRLS P,410,2,,
5499,86776 36 40,GIRLS (STRAIT) PANT,535,0,,
5500,86777 32 40,GIRLS (CARGO) STRAIT,435,0,,
5501,86778 32 40,GIRLS (STRAIT) PANT,435,0,,
5502,86779 32 40,GIRLS (CARGO) STRAIT,475,0,,
5503,86780 32 40,GIRLS (CARGO) STRAIT,530,0,,
5504,86781 32 40,GIRLS (CARGO) STRAIT,540,0,,
5505,86782 32 40,GIRLS (STRAIT) PANT,380,2,,
5506,86783 32 40,GIRLS (CARGO) STRAIT,415,0,,
5507,86784 32 40,GIRLS (STRAIT) PANT,470,0,,
5508,86785 32 40,GIRLS (STRAIT) PANT,525,0,,
5509,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1,,
5510,86787 32 40,GIRLS (STRAIT) PANT,460,0,,
5511,86788 32 40,GIRLS (STRAIT) PANT,435,0,,
5512,86789 32 40,GIRLS (STRAIT) R.F.D,470,0,,
5513,86790 32 40,GIRLS (STRAIT) R.F.D,530,0,,
5514,86791 32 40,GIRLS (STRAIT) PANT,515,0,,
5515,86792 32 40,GIRLS (STRAIT) PANT,435,0,,
5516,86793 32 40,GIRLS (STRAIT) PANT,440,0,,
5517,86794 36 40,GIRLS (STRAIT) PANT,450,6,,
5518,86795 32 40,GIRLS (STRAIT) PANT,0,0,,
5519,86796 36 40,GIRLS (STRAIT) R.F.D,545,0,,
5520,86797 32 40,GIRLS (STRAIT) R.F.D,545,0,,
5521,86798 32 40,GIRLS (CARGO) STRAIT,560,40,,
5522,86799 32 40,GIRLS (CARGO) STRAIT,560,0,,
5523,86800 32 40,GIRLS (WHITE)PANT,505,0,,
5524,86801 36 40,GIRLS (STRAIT) PANT,545,0,,
5525,86802 32 40,GIRLS (CARGO) STRAIT,585,1,,
5526,86803 32 40,GIRLS (STRAIT) PANT,270,0,,
5527,86804 32 40,GIRLS (CARGO) STRAIT,350,10,,
5528,86805 32 40,GIRLS (STRAIT) PANT,310,1,,
5529,86806 32 40,GIRLS (CARGO) STRAIT,530,0,,
5530,86807 32 40,GIRLS (CARGO) STRAIT,540,1,,
5531,86808 32 40,GIRLS (STRAIT) PANT,545,0,,
5532,86809 32 40,GIRLS (STRAIT) PANT,405,55,,
5533,86810 32 40,GIRLS (WHITE)PANT,530,0,,
5534,86811 32 40,GIRLS (WHITE)PANT,520,0,,
5535,86812 32 40,GIRLS (STRAIT) R.F.D,520,10,,
5536,86813 32 40,GIRLS (STRAIT) PANT,525,0,,
5537,86814 32 40,GIRLS (STRAIT) PANT,590,0,,
5538,86815 32 40,GIRLS (CARGO) STRAIT,440,0,,
5539,86816 32 40,GIRLS (CARGO) STRAIT,545,0,,
5540,86817 32 40,GIRLS (CARGO) STRAIT,385,0,,
5541,86818 32 40,GIRLS (CARGO) STRAIT,0,0,,
5542,86819 32 40,GIRLS (CARGO) STRAIT,555,0,,
5543,86820 32 40,GIRLS (CARGO) STRAIT,555,1,,
5544,86821 32 40,GIRLS (STRAIT) PANT,560,0,,
5545,86822 32 40,GIRLS (CARGO) STRAIT,545,0,,
5546,86823 32 40,GIRLS (CARGO) STRAIT,540,0,,
5547,86824 32 40,GIRLS (STRAIT) PANT,530,0,,
5548,86825 32 40,GIRLS (CARGO) STRAIT,495,0,,
5549,86826 32 40,GIRLS (CARGO) STRAIT,545,0,,
5550,86827 32 40,GIRLS (CARGO) STRAIT,550,0,,
5551,86828 36 40,GIRLS (STRAIT) R.F.D,555,0,,
5552,86829 32 40,GIRLS(BLACK)PANT,455,0,,
5553,86830 32 40,GIRLS (STRAIT) PANT,560,0,,
5554,86831 32 40,GIRLS (CARGO) STRAIT,485,0,,
5555,86832 32 40,GIRLS (STRAIT) R.F.D,540,5,,
5556,86833 36 40,GIRLS (STRAIT) PANT,580,0,,
5557,86834 36 40,GIRLS (STRAIT) PANT,510,0,,
5558,86835 32 40,GIRLS (CARGO) STRAIT,560,0,,
5559,86836 32 40,GIRLS (STRAIT) PANT,475,0,,
5560,86837 32 40,GIRLS (CARGO) STRAIT,575,0,,
5561,86838 32 40,GIRLS (STRAIT) PANT,405,0,,
5562,86839 32 40,GIRLS (STRAIT) PANT,520,0,,
5563,86840 36 40,GIRLS (CARGO) STRAIT,515,0,,
5564,86841 32 40,GIRLS (STRAIT) PANT,485,0,,
5565,86842 36 40,GIRLS (STRAIT) PANT,465,0,,
5566,86843 32 40,GIRLS (STRAIT) PANT,405,0,,
5567,86844 32 40,GIRLS (STRAIT) PANT,355,0,,
5568,86845 36 40,GIRLS (STRAIT) PANT,405,0,,
5569,86846 32 40,GIRLS (STRAIT) PANT,385,0,,
5570,86847 32 40,GIRLS (CARGO) STRAIT,405,0,,
5571,86848 32 40,GIRLS (STRAIT) PANT,565,0,,
5572,86849 32 40,GIRLS (STRAIT) R.F.D,550,0,,
5573,86850 32 40,GIRLS(BLACK)PANT,520,0,,
5574,86851 32 40,GIRLS (CARGO) STRAIT,545,0,,
5575,86852 32  40,GIRLS (CARGO) STRAIT,585,0,,
5576,86853 32 40,GIRLS (STRAIT) PANT,535,0,,
5577,86854 32 40,GIRLS (CARGO) STRAIT,535,0,,
5578,86855 32 40,GIRLS (STRAIT) PANT,515,0,,
5579,86856 32 40,GIRLS (CARGO) STRAIT,425,0,,
5580,86857 32 40,GIRLS (CARGO) PANT,450,0,,
5581,86858 36 40,GIRLS (CARGO) PANT,485,0,,
5582,86859 32 40,GIRLS(R.F.D)PANT,465,0,,
5583,86860 32 40,GIRLS (CARGO) STRAIT,490,0,,
5584,86861 32 40,GIRLS (STRAIT) R.F.D,495,5,,
5585,86862 32 40,GIRLS (STRAIT) PANT,360,0,,
5586,86863 36 40,GIRLS (STRAIT) PANT,470,-5,,
5587,86864 32 40,GIRLS (CARGO) STRAIT,370,24,,
5588,86865 32 40,GIRLS (CARGO) STRAIT,395,25,,
5589,86866 36 40,GIRLS (CARGO) STRAIT,430,0,,
5590,86867 32 40,GIRLS (STRAIT) PANT,385,15,,
5591,86868 32 40,GIRLS (STRAIT) PANT,410,0,,
5592,86869 32 40,GIRLS (STRAIT) PANT,355,0,,
5593,86870 32 40,GIRLS (STRAIT) PANT,0,0,,
5594,86871 36 40,GIRLS (STRAIT) PANT,470,0,,
5595,86872 32 40,GIRLS (STRAIT) PANT,485,0,,
5596,86873 32 40,GIRLS (STRAIT) PANT,480,0,,
5597,86874 32 40,GIRLS (CARGO) STRAIT,540,0,,
5598,86875 32 40,GIRLS (CARGO) STRAIT,520,0,,
5599,86876 36 40,GIRLS (STRAIT) R.F.D,520,0,,
5600,86877 32 40,GIRLS (STRAIT) PANT,410,0,,
5601,86878 32 40,GIRLS (STRAIT) PANT,355,0,,
5602,86879 32 40,GIRLS (STRAIT) PANT,495,0,,
5603,86880 32 40,GIRLS (STRAIT) PANT,365,0,,
5604,86881 32 40,GIRLS (CARGO) STRAIT,550,0,,
5605,86882 32 40,GIRLS (CARGO) STRAIT,545,0,,
5606,86883 36 40,GIRLS (CARGO) STRAIT,555,0,,
5607,86884 32 40,GIRLS(BLACK)PANT,495,0,,
5608,86885 32 40,GIRLS(BLACK)PANT,510,0,,
5609,86886 32 40,GIRLS (STRAIT) PANT,445,20,,
5610,86887 32 40,GIRLS (STRAIT) PANT,505,0,,
5611,86888 32 40,GIRLS (STRAIT) PANT,320,-6,,
5612,86889 32 40,GIRLS (STRAIT) PANT,320,207,,
5613,86890 32 40,GIRLS (STRAIT) PANT,390,0,,
5614,86891 32 40,GIRLS (STRAIT) PANT,510,0,,
5615,86892 32 40,GIRLS (STRAIT) R.F.D,530,0,,
5616,86893 32 40,GIRLS (STRAIT) PANT,520,0,,
5617,86894 32 40,GIRLS (STRAIT) PANT,435,0,,
5618,86895 32 40,GIRLS (STRAIT) PANT,445,0,,
5619,86896 32 40,GIRLS (STRAIT) PANT,475,0,,
5620,86897 36 40,GIRLS (STRAIT) PANT,440,0,,
5621,86898 32 40,GIRLS (STRAIT) PANT,455,0,,
5622,86899 32 40,GIRLS (STRAIT) PANT,395,0,,
5623,86900 32 40,GIRLS (STRAIT) PANT,545,0,,
5624,86901 36 40,GIRLS (STRAIT) PANT,505,0,,
5625,86902 32 40,GIRLS (STRAIT) PANT,530,0,,
5626,86903 36 40,GIRLS (STRAIT) R.F.D,540,7,,
5627,86904 32 40,GIRLS (CARGO) STRAIT,540,0,,
5628,86905 32 40,GIRLS (STRAIT) PANT,495,-1,,
5629,86906 32 40,GIRLS (STRAIT) PANT,480,0,,
5630,86907 32 40,GIRLS (CARGO) STRAIT,415,0,,
5631,86908 32 40,GIRLS (STRAIT) PANT,415,5,,
5632,86909 32 40,GIRLS (STRAIT) R.F.D,580,0,,
5633,86910 32 40,GIRLS (STRAIT) PANT,510,0,,
5634,86911 32 40,GIRLS (CARGO) STRAIT,540,0,,
5635,86912 32 40,GIRLS(BLACK)PANT,460,0,,
5636,86913 32 40,GIRLS(BLACK)PANT,435,0,,
5637,86914 36 40,GIRLS (STRAIT) R.F.D,505,0,,
5638,86915 36 40,GIRLS(BLACK)PANT,450,-5,,
5639,86916 32 40,GIRLS (STRAIT) PANT,375,0,,
5640,86917 32 40,GIRLS (CARGO) STRAIT,460,10,,
5641,86918 36 40,GIRLS (CARGO) STRAIT,460,0,,
5642,86919 32 40,GIRLS (STRAIT) PANT,390,0,,
5643,86920 32 40,GIRLS (STRAIT) PANT,445,11,,
5644,86921 32 40,GIRLS (STRAIT) PANT,445,0,,
5645,86922 32 40,GIRLS (STRAIT) PANT,355,5,,
5646,86923 32 40,GIRLS (STRAIT) PANT,530,0,,
5647,86924 32 40,GIRLS (WHITE)PANT,495,0,,
5648,86925 32 40,GIRLS (CARGO) STRAIT,455,0,,
