ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
5197,86513 32 40,GIRLS (CARGO) STRAIT,480,0,Pcs.
5198,86514 32 40,GIRLS (STRAIT) PANT,440,0,Pcs.
5199,86515 32 40,GIRLS (CARGO) STRAIT,445,0,Pcs.
5200,86517 32 40,GIRLS (STRAIT) R.F.D,460,5,Pcs.
5201,86519 32 40,GIRLS (STRAIT) R.F.D,525,0,Pcs.
5202,86520 32 40,GIRLS (CARGO) STRAIT,580,10,Pcs.
5203,86521 32 40,GIRLS (STRAIT) PANT,550,0,Pcs.
5204,86522 32 40,GIRLS (CARGO) STRAIT,585,-1,Pcs.
5205,86523 32 40,GIRLS PANT(DNAM),450,26,Pcs.
5206,86524 32 40,GIRLS PANT(DNAM),455,10,Pcs.
5207,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5,Pcs.
5208,86526 32 40,GIRLS (STRAIT) R.F.D,430,5,Pcs.
5209,86527 32 40,GIRLS (STRAIT) R.F.D,450,0,Pcs.
5210,86528 32 40,GIRLS (STRAIT) PANT,415,0,Pcs.
5211,86529 32 40,GIRLS(BLACK)PANT,525,0,Pcs.
5212,86530 32 40,GIRLS (CARGO) STRAIT,550,0,Pcs.
5213,86532 32 40,GIRLS (CARGO) STRAIT,355,0,Pcs.
5214,86533 32 40,GIRLS (STRAIT) PANT,485,0,Pcs.
5215,86534 32 40,GIRLS (CARGO) STRAIT,525,0,Pcs.
5216,86535 32 40,GIRLS (NERO) PANT,475,25,Pcs.
5217,86536 32 40,GIRLS (CARGO) STRAIT,430,35,Pcs.
5218,86538 32 40,GIRLS (CARGO) STRAIT,475,0,Pcs.
5219,86539 32 40,GIRLS (CARGO) STRAIT,475,0,Pcs.
5220,86541 32 40,GIRLS (CARGO) STRAIT,445,0,Pcs.
5221,86543 36 40,GIRLS (CARGO) STRAIT,485,0,Pcs.
5222,86544 32 40,GIRLS (CARGO) STRAIT,485,-39,Pcs.
5223,86544 36 40,GIRLS (CARGO) STRAIT,485,39,Pcs.
5224,86546 32 40,GIRLS (CARGO) STRAIT,425,0,Pcs.
5225,86548 32 40,GIRLS(R.F.D)PANT,460,6,Pcs.
5226,86549 32 40,GIRLS (CARGO) STRAIT,280,0,Pcs.
5227,86550 32 40,BOYS PANT,555,0,Pcs.
5228,86551 32 40,GIRLS (CARGO) STRAIT,545,0,Pcs.
5229,86552 32 40,GIRLS (CARGO) STRAIT,460,0,Pcs.
5230,86553 32 40,GIRLS (CARGO) STRAIT,555,5,Pcs.
5231,86554 32 40,GIRLS (STRAIT) PANT,430,0,Pcs.
5232,86556 32 40,GIRLS (CARGO) STRAIT,590,0,Pcs.
5233,86557 32 40,GIRLS JOGGER,515,0,Pcs.
5234,86558 32 40,GIRLS (STRAIT) PANT,470,0,Pcs.
5235,86559 32 40,GIRLS (CARGO) STRAIT,480,0,Pcs.
5236,86560 32 40,GIRLS (CARGO) STRAIT,565,0,Pcs.
5237,86561 32 40,GIRLS (STRAIT) PANT,540,0,Pcs.
5238,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5,Pcs.
5239,86564 32 40,GIRLS (CARGO) STRAIT,545,5,Pcs.
5240,86565 32 40,GIRLS (STRAIT) PANT,495,0,Pcs.
5241,86566 32 40,GIRLS (CARGO) STRAIT,575,0,Pcs.
5242,86567 32 40,GIRLS (CARGO) STRAIT,575,0,Pcs.
5243,86568 32 40,GIRLS (STRAIT) R.F.D,510,0,Pcs.
5244,86569 32 40,GIRLS (STRAIT) PANT,425,1,Pcs.
5245,86570 32 40,GIRLS (CARGO) STRAIT,505,0,Pcs.
5246,86571 32 40,GIRLS (CARGO) STRAIT,355,1,Pcs.
5247,86572 32 40,GIRLS (STRAIT) PANT,520,0,Pcs.
5248,86573 32 40,GIRLS (STRAIT) PANT,445,0,Pcs.
5249,86574 32 40,GIRLS (STRAIT) PANT,440,0,Pcs.
5250,86575 32 40,GIRLS (STRAIT) R.F.D,485,0,Pcs.
5251,86576 32 40,GIRLS (STRAIT) R.F.D,485,0,Pcs.
5252,86578 32 40,GIRLS (STRAIT) R.F.D,550,0,Pcs.
5253,86579 32 40,GIRLS (CARGO) STRAIT,530,0,Pcs.
5254,86580 32 40,GIRLS(BLACK)PANT,445,25,Pcs.
5255,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10,Pcs.
5256,86582 32 40,GIRLS (STRAIT) PANT,485,0,Pcs.
5257,86583 32 40,GIRLS (JEGGING)BLACK,365,35,Pcs.
5258,86584 32 40,GIRLS (CARGO) STRAIT,540,0,Pcs.
5259,86585 32 40,GIRLS (STRAIT) PANT,635,0,Pcs.
5260,86586 32 40,GIRLS (CARGO) STRAIT,475,0,Pcs.
5261,86587 36 40,GIRLS (STRAIT) PANT,405,0,Pcs.
5262,86588 36 40,GIRLS (CARGO) STRAIT,425,0,Pcs.
5263,86589 32 40,GIRLS PANT(DNAM),425,0,Pcs.
5264,86590 32 40,GIRLS PANT(DNAM),355,0,Pcs.
5265,86591 32 40,GIRLS PANT(DNAM),440,0,Pcs.
5266,86592 32 40,GIRLS PANT(DNAM),465,0,Pcs.
5267,86593 32 40,GIRLS PANT(DNAM),465,0,Pcs.
5268,86594 32 40,GIRLS PANT(DNAM),440,0,Pcs.
5269,86596 32 40,GIRLS PANT(DNAM),475,1,Pcs.
5270,86598 32 40,GIRLS PANT(DNAM),550,0,Pcs.
5271,86599 32 40,GIRLS PANT(DNAM),590,0,Pcs.
5272,86600 32 40,GIRLS PANT(DNAM),525,0,Pcs.
5273,86601 32 40,GIRLS PANT(DNAM),540,0,Pcs.
5274,86602 32 40,GIRLS PANT(DNAM),530,0,Pcs.
5275,86604 32 40,GIRLS (STRAIT) PANT,545,0,Pcs.
5276,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5,Pcs.
5277,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5,Pcs.
5278,86607,GIRLS (CARGO) STRAIT,485,3,Pcs.
5279,86609,GIRLS (CARGO) STRAIT,470,-1,Pcs.
5280,86610,GIRLS (CARGO) STRAIT,295,5,Pcs.
5281,86611,GIRLS (CARGO) STRAIT,305,0,Pcs.
5282,86612,GIRLS (STRAIT) PANT,470,0,Pcs.
5283,86613,GIRLS (STRAIT) PANT,430,0,Pcs.
5284,86614 32 40,GIRLS (CARGO) STRAIT,555,1,Pcs.
5285,86615 32 40,GIRLS (CARGO) STRAIT,505,0,Pcs.
5286,86616 32 40,GIRLS (CARGO) STRAIT,520,4,Pcs.
5287,86617 32 40,GIRLS (CARGO) STRAIT,385,0,Pcs.
5288,86618 32 40,GIRLS PANT(DNAM),365,0,Pcs.
5289,86619 32 40,GIRLS(R.F.D)PANT,570,60,Pcs.
5290,86620 32 40,GIRLS (STRAIT) PANT,455,-10,Pcs.
5291,86621 32 40,GIRLS (STRAIT) R.F.D,495,0,Pcs.
5292,86622 32 40,GIRLS (STRAIT) PANT,520,0,Pcs.
5293,86623 32 40,GIRLS (CARGO) STRAIT,555,0,Pcs.
5294,86624 32 40,GIRLS (CARGO) STRAIT,405,-4,Pcs.
5295,86625 32 40,GIRLS (STRAIT) PANT,385,5,Pcs.
5296,86626 36 40,GIRLS (CARGO) STRAIT,485,0,Pcs.
5297,86627 32 40,GIRLS (CARGO) STRAIT,555,0,Pcs.
5298,86628 32 40,GIRLS (STRAIT) PANT,495,0,Pcs.
5299,86629 32 40,GIRLS (CARGO) STRAIT,555,0,Pcs.
5300,86630 32 40,GIRLS (STRAIT) PANT,495,0,Pcs.
5301,86631 32 40,GIRLS (CARGO) STRAIT,580,0,Pcs.
5302,86632 36 40,GIRLS (CARGO) STRAIT,555,0,Pcs.
5303,86633 32 40,GIRLS (CARGO) STRAIT,525,0,Pcs.
5304,86634 36 40,GIRLS (STRAIT) PANT,540,0,Pcs.
5305,86635 32 40,GIRLS (CARGO) STRAIT,575,0,Pcs.
5306,86636 36 40,GIRLS (CARGO) STRAIT,475,0,Pcs.
5307,86637 36 40,GIRLS (STRAIT) PANT,475,0,Pcs.
5308,86638 36 40,GIRLS(BLACK)PANT,480,0,Pcs.
5309,86639 36 40,GIRLS(BLACK)PANT,480,0,Pcs.
5310,86640 32 40,GIRLS JOGGER,355,0,Pcs.
5311,86641 36 40,GIRLS (STRAIT) PANT,445,0,Pcs.
5312,86642 32 40,GIRLS (CARGO) STRAIT,540,0,Pcs.
5313,86643 32 40,GIRLS (CARGO) STRAIT,490,0,Pcs.
5314,86644 32 40,GIRLS (R.F.D) JOGGER,510,5,Pcs.
5315,86645 32 40,GIRLS (STRAIT) PANT,505,0,Pcs.
5316,86646 32 40,GIRLS (CARGO) STRAIT,530,0,Pcs.
5317,86647 32 40,GIRLS (CARGO) STRAIT,0,0,Pcs.
5318,86648 32 40,GIRLS (STRAIT) PANT,505,0,Pcs.
5319,86649 32 40,GIRLS (STRAIT) PANT,470,0,Pcs.
5320,86650 32 40,GIRLS (STRAIT) PANT,495,1,Pcs.
5321,86651 32 40,GIRLS (CARGO) PANT,560,0,Pcs.
5322,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20,Pcs.
5323,86653 32 40,GIRLS (CARGO) STRAIT,575,0,Pcs.
5324,86654 32 40,GIRLS (CARGO) STRAIT,575,0,Pcs.
5325,86655 32 40,GIRLS (STRAIT) PANT,455,0,Pcs.
5326,86656 36 40,GIRLS (STRAIT) R.F.D,520,0,Pcs.
5327,86657 32 40,GIRLS (CARGO) STRAIT,495,1,Pcs.
5328,86658 32 40,GIRLS (CARGO) STRAIT,475,1,Pcs.
5329,86659 32 40,GIRLS (CARGO) STRAIT,520,0,Pcs.
5330,86660 32 40,GIRLS (CARGO) STRAIT,520,0,Pcs.
5331,86661 32 40,GIRLS (STRAIT) R.F.D,520,0,Pcs.
5332,86662 32 40,GIRLS (STRAIT) PANT,530,0,Pcs.
5333,86663 32 40,GIRLS (CARGO) STRAIT,495,0,Pcs.
5334,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20,Pcs.
5335,86665 36 40,GIRLS (CARGO) STRAIT,530,0,Pcs.
5336,86666 32 40,GIRLS (STRAIT) PANT,435,0,Pcs.
5337,86667 32 40,GIRLS (STRAIT) PANT,435,1,Pcs.
5338,86668 32 40,GIRLS (STRAIT) PANT,435,0,Pcs.
5339,86669 32 40,GIRLS (CARGO) STRAIT,475,0,Pcs.
5340,86670 32 40,GIRLS (CARGO) STRAIT,465,0,Pcs.
5341,86671 32 40,GIRLS (STRAIT) PANT,465,0,Pcs.
5342,86672 32 40,GIRLS (CARGO) PANT,410,91,Pcs.
5343,86673 32 40,GIRLS (CARGO) PANT,385,0,Pcs.
5344,86674 32 40,GIRLS (STRAIT) PANT,365,0,Pcs.
5345,86675 32 40,GIRLS (STRAIT) R.F.D,0,0,Pcs.
5346,86676 32 40,GIRLS (STRAIT) PANT,540,-5,Pcs.
5347,86677 32 40,GIRLS (STRAIT) PANT,475,1,Pcs.
5348,86678 32 40,GIRLS (STRAIT) PANT,475,1,Pcs.
5349,86679 32 40,GIRLS (CARGO) STRAIT,495,0,Pcs.
5350,86680 32 40,GIRLS (CARGO) STRAIT,490,0,Pcs.
5351,86681 32 40,GIRLS (CARGO) STRAIT,520,0,Pcs.
5352,86682 32 40,GIRLS (STRAIT) PANT,515,0,Pcs.
5353,86683 32 40,GIRLS (CARGO) STRAIT,430,0,Pcs.
5354,86684 32 40,GIRLS (CARGO) STRAIT,455,0,Pcs.
5355,86685 32 40,GIRLS (STRAIT) PANT,395,0,Pcs.
5356,86686 32 40,GIRLS (STRAIT) PANT,495,0,Pcs.
5357,86687 32 40,GIRLS (STRAIT) PANT,540,0,Pcs.
5358,86688 32 40,GIRLS (CARGO) STRAIT,545,-5,Pcs.
5359,86689 36 40,GIRLS (CARGO) STRAIT,535,0,Pcs.
5360,86690 36 40,GIRLS (STRAIT) PANT,465,0,Pcs.
5361,86691 36 40,GIRLS (STRAIT) PANT,455,0,Pcs.
5362,86692 32 40,GIRLS (CARGO) STRAIT,0,0,Pcs.
5363,86693 32 40,GIRLS (STRAIT) PANT,450,0,Pcs.
5364,86694 32 40,GIRLS (CARGO) STRAIT,570,0,Pcs.
5365,86695 36 40,GIRLS (CARGO) STRAIT,580,0,Pcs.
5366,86696 36 40,GIRLS (CARGO) STRAIT,565,1,Pcs.
5367,86697 32 40,GIRLS (CARGO) STRAIT,475,0,Pcs.
5368,86698 32 40,GIRLS (CARGO) STRAIT,565,5,Pcs.
5369,86699 32 40,GIRLS (CARGO) STRAIT,565,0,Pcs.
5370,86700 32 40,GIRLS (STRAIT) PANT,425,0,Pcs.
5371,86701 32 40,GIRLS (STRAIT) PANT,445,0,Pcs.
5372,86702 32 40,GIRLS (CARGO) PANT,480,0,Pcs.
5373,86703 36 40,GIRLS (CARGO) STRAIT,565,0,Pcs.
5374,86704 36 40,GIRLS (CARGO) STRAIT,540,1,Pcs.
5375,86705 32 40,GIRLS (CARGO) STRAIT,550,0,Pcs.
5376,86706 32 40,GIRLS (STRAIT) PANT,555,0,Pcs.
5377,86707 32 40,GIRLS (CARGO) STRAIT,565,0,Pcs.
5378,86708 32 40,GIRLS (CARGO) STRAIT,545,0,Pcs.
5379,86709 32 40,GIRLS PANT(DNAM),505,0,Pcs.
5380,86710 32 40,GIRLS PANT(DNAM),540,0,Pcs.
5381,86711 36 40,GIRLS(BLACK)PANT,495,0,Pcs.
5382,86712 36 40,GIRLS (WHITE)PANT,565,0,Pcs.
5383,86713 32 40,GIRLS (CARGO) STRAIT,415,0,Pcs.
5384,86714 32 40,GIRLS (CARGO) STRAIT,405,0,Pcs.
5385,86715 32 40,GIRLS (CARGO) STRAIT,470,0,Pcs.
5386,86716 32 40,GIRLS (CARGO) STRAIT,395,0,Pcs.
5387,86718 32 40,GIRLS (CARGO) STRAIT,505,0,Pcs.
5388,86719 32 40,GIRLS (CARGO) STRAIT,575,0,Pcs.
5389,86720 32 40,GIRLS (CARGO) STRAIT,565,1,Pcs.
5390,86721 36 40,GIRLS (WHITE)PANT,520,0,Pcs.
5391,86722 32 40,GIRLS (CARGO) STRAIT,485,30,Pcs.
5392,86723 32 40,GIRLS (CARGO) STRAIT,460,0,Pcs.
5393,86724 32 40,GIRLS (CARGO) STRAIT,395,1,Pcs.
5394,86725 32 40,GIRLS (CARGO) STRAIT,590,5,Pcs.
5395,86726 36 40,GIRLS (STRAIT) R.F.D,555,0,Pcs.
5396,86728 32 40,GIRLS (STRAIT) PANT,515,0,Pcs.
5397,86729 36 40,GIRLS (STRAIT) PANT,520,0,Pcs.
5398,86730 32 40,GIRLS (CARGO) STRAIT,395,0,Pcs.
5399,86731 32 40,GIRLS (STRAIT) PANT,560,0,Pcs.
5400,86732 32 40,GIRLS (STRAIT) PANT,555,1,Pcs.
5401,86733 32 40,GIRLS(BLACK)PANT,425,0,Pcs.
5402,86734 32 40,GIRLS (STRAIT) R.F.D,540,0,Pcs.
5403,86735 32 40,GIRLS (CARGO) STRAIT,355,0,Pcs.
5404,86736 32 40,GIRLS (CARGO) STRAIT,355,0,Pcs.
5405,86737 32 40,GIRLS (STRAIT) R.F.D,555,0,Pcs.
5406,86738 32 40,GIRLS (CARGO) STRAIT,455,0,Pcs.
5407,86739 32 40,GIRLS (STRAIT) PANT,0,0,Pcs.
5408,86740 32 40,GIRLS (STRAIT) PANT,515,0,Pcs.
5409,86741 36 40,GIRLS (CARGO) STRAIT,0,0,Pcs.
5410,86742 36 40,GIRLS (CARGO) STRAIT,0,0,Pcs.
5411,86743 32 40,GIRLS(BLACK)PANT,550,5,Pcs.
5412,86744 32 40,GIRLS(BLACK)PANT,550,0,Pcs.
5413,86745 32 40,GIRLS (STRAIT) R.F.D,495,2,Pcs.
5414,86746 36 40,GIRLS (CARGO) STRAIT,580,0,Pcs.
5415,86747 36 40,GIRLS (STRAIT) PANT,560,0,Pcs.
5416,86748 32 40,GIRLS (CARGO) STRAIT,430,0,Pcs.
5417,86749 36 40,GIRLS (STRAIT) PANT,405,0,Pcs.
5418,86750 32 40,GIRLS (CARGO) STRAIT,525,0,Pcs.
5419,86751 32 40,GIRLS (STRAIT) R.F.D,520,0,Pcs.
5420,86752 32 40,GIRLS (STRAIT) R.F.D,515,0,Pcs.
5421,86753 32 40,GIRLS (STRAIT) PANT,520,0,Pcs.
5422,86754 32 40,GIRLS(BLACK)PANT,510,0,Pcs.
5423,86755 32 40,GIRLS(BLACK)PANT,510,0,Pcs.
5424,86756 32 40,GIRLS(BLACK)PANT,575,0,Pcs.
5425,86757 32 40,GIRLS (STRAIT) PANT,505,0,Pcs.
5426,86758 32 40,GIRLS (STRAIT) PANT,530,0,Pcs.
5427,86759 32 40,GIRLS (STRAIT) PANT,475,0,Pcs.
5428,86760 32 40,GIRLS(BLACK)PANT,530,0,Pcs.
5429,86761 32 40,GIRLS (STRAIT) PANT,395,0,Pcs.
5430,86762 36 40,GIRLS (CARGO) STRAIT,530,10,Pcs.
5431,86763 32 40,GIRLS (STRAIT) PANT,380,0,Pcs.
5432,86764 36 40,GIRLS (CARGO) STRAIT,475,0,Pcs.
5433,86765 36 40,GIRLS (CARGO) STRAIT,475,0,Pcs.
5434,86766 32 40,GIRLS (STRAIT) PANT,490,0,Pcs.
5435,86767 32 40,GIRLS (STRAIT) PANT,505,0,Pcs.
5436,86768 36 40,GIRLS (CARGO) STRAIT,565,0,Pcs.
5437,86769 32 40,GIRLS (STRAIT) PANT,460,0,Pcs.
5438,86770 32 40,GIRLS (CARGO) STRAIT,545,0,Pcs.
5439,86771 32 40,GIRLS (CARGO) STRAIT,545,0,Pcs.
5440,86772 32 40,GIRLS (CARGO) STRAIT,540,0,Pcs.
5441,86773 36 40,GIRLS (CARGO) STRAIT,555,0,Pcs.
5442,86774 32 40,GIRLS (CARGO) STRAIT,345,0,Pcs.
5443,86775 32 40,GIRLS P,410,2,Pcs.
5444,86776 36 40,GIRLS (STRAIT) PANT,535,0,Pcs.
5445,86777 32 40,GIRLS (CARGO) STRAIT,435,0,Pcs.
5446,86778 32 40,GIRLS (STRAIT) PANT,435,0,Pcs.
5447,86779 32 40,GIRLS (CARGO) STRAIT,475,0,Pcs.
5448,86780 32 40,GIRLS (CARGO) STRAIT,530,0,Pcs.
5449,86781 32 40,GIRLS (CARGO) STRAIT,540,0,Pcs.
5450,86782 32 40,GIRLS (STRAIT) PANT,380,2,Pcs.
5451,86783 32 40,GIRLS (CARGO) STRAIT,415,0,Pcs.
5452,86784 32 40,GIRLS (STRAIT) PANT,470,0,Pcs.
5453,86785 32 40,GIRLS (STRAIT) PANT,525,0,Pcs.
5454,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1,Pcs.
5455,86787 32 40,GIRLS (STRAIT) PANT,460,0,Pcs.
5456,86788 32 40,GIRLS (STRAIT) PANT,435,0,Pcs.
5457,86789 32 40,GIRLS (STRAIT) R.F.D,470,0,Pcs.
5458,86790 32 40,GIRLS (STRAIT) R.F.D,530,0,Pcs.
5459,86791 32 40,GIRLS (STRAIT) PANT,515,0,Pcs.
5460,86792 32 40,GIRLS (STRAIT) PANT,435,0,Pcs.
5461,86793 32 40,GIRLS (STRAIT) PANT,440,0,Pcs.
5462,86794 36 40,GIRLS (STRAIT) PANT,450,6,Pcs.
5463,86795 32 40,GIRLS (STRAIT) PANT,0,0,Pcs.
5464,86796 36 40,GIRLS (STRAIT) R.F.D,545,0,Pcs.
5465,86797 32 40,GIRLS (STRAIT) R.F.D,545,0,Pcs.
5466,86798 32 40,GIRLS (CARGO) STRAIT,560,40,Pcs.
5467,86799 32 40,GIRLS (CARGO) STRAIT,560,0,Pcs.
5468,86800 32 40,GIRLS (WHITE)PANT,505,0,Pcs.
5469,86801 36 40,GIRLS (STRAIT) PANT,545,0,Pcs.
5470,86802 32 40,GIRLS (CARGO) STRAIT,585,1,Pcs.
5471,86803 32 40,GIRLS (STRAIT) PANT,270,0,Pcs.
5472,86804 32 40,GIRLS (CARGO) STRAIT,350,10,Pcs.
5473,86805 32 40,GIRLS (STRAIT) PANT,310,1,Pcs.
5474,86806 32 40,GIRLS (CARGO) STRAIT,530,0,Pcs.
5475,86807 32 40,GIRLS (CARGO) STRAIT,540,1,Pcs.
5476,86808 32 40,GIRLS (STRAIT) PANT,545,0,Pcs.
5477,86809 32 40,GIRLS (STRAIT) PANT,405,80,Pcs.
5478,86810 32 40,GIRLS (WHITE)PANT,530,0,Pcs.
5479,86811 32 40,GIRLS (WHITE)PANT,520,0,Pcs.
5480,86812 32 40,GIRLS (STRAIT) R.F.D,520,10,Pcs.
5481,86813 32 40,GIRLS (STRAIT) PANT,525,0,Pcs.
5482,86814 32 40,GIRLS (STRAIT) PANT,590,0,Pcs.
5483,86815 32 40,GIRLS (CARGO) STRAIT,440,0,Pcs.
5484,86816 32 40,GIRLS (CARGO) STRAIT,545,0,Pcs.
5485,86817 32 40,GIRLS (CARGO) STRAIT,385,0,Pcs.
5486,86818 32 40,GIRLS (CARGO) STRAIT,0,0,Pcs.
5487,86819 32 40,GIRLS (CARGO) STRAIT,555,0,Pcs.
5488,86820 32 40,GIRLS (CARGO) STRAIT,555,1,Pcs.
5489,86821 32 40,GIRLS (STRAIT) PANT,560,0,Pcs.
5490,86822 32 40,GIRLS (CARGO) STRAIT,545,0,Pcs.
5491,86823 32 40,GIRLS (CARGO) STRAIT,540,0,Pcs.
5492,86824 32 40,GIRLS (STRAIT) PANT,530,0,Pcs.
5493,86825 32 40,GIRLS (CARGO) STRAIT,495,0,Pcs.
5494,86826 32 40,GIRLS (CARGO) STRAIT,545,0,Pcs.
5495,86827 32 40,GIRLS (CARGO) STRAIT,550,0,Pcs.
5496,86828 36 40,GIRLS (STRAIT) R.F.D,555,0,Pcs.
5497,86829 32 40,GIRLS(BLACK)PANT,455,0,Pcs.
5498,86830 32 40,GIRLS (STRAIT) PANT,560,0,Pcs.
5499,86831 32 40,GIRLS (CARGO) STRAIT,485,0,Pcs.
5500,86832 32 40,GIRLS (STRAIT) R.F.D,540,5,Pcs.
5501,86833 36 40,GIRLS (STRAIT) PANT,580,0,Pcs.
5502,86834 36 40,GIRLS (STRAIT) PANT,510,0,Pcs.
5503,86835 32 40,GIRLS (CARGO) STRAIT,560,0,Pcs.
5504,86836 32 40,GIRLS (STRAIT) PANT,475,0,Pcs.
5505,86837 32 40,GIRLS (CARGO) STRAIT,575,0,Pcs.
5506,86838 32 40,GIRLS (STRAIT) PANT,405,0,Pcs.
5507,86839 32 40,GIRLS (STRAIT) PANT,520,0,Pcs.
5508,86840 36 40,GIRLS (CARGO) STRAIT,515,0,Pcs.
5509,86841 32 40,GIRLS (STRAIT) PANT,485,0,Pcs.
5510,86842 36 40,GIRLS (STRAIT) PANT,465,0,Pcs.
5511,86843 32 40,GIRLS (STRAIT) PANT,405,0,Pcs.
5512,86844 32 40,GIRLS (STRAIT) PANT,355,0,Pcs.
5513,86845 36 40,GIRLS (STRAIT) PANT,405,0,Pcs.
5514,86846 32 40,GIRLS (STRAIT) PANT,385,0,Pcs.
5515,86847 32 40,GIRLS (CARGO) STRAIT,405,0,Pcs.
5516,86848 32 40,GIRLS (STRAIT) PANT,565,0,Pcs.
5517,86849 32 40,GIRLS (STRAIT) R.F.D,550,0,Pcs.
5518,86850 32 40,GIRLS(BLACK)PANT,520,0,Pcs.
5519,86851 32 40,GIRLS (CARGO) STRAIT,545,0,Pcs.
5520,86852 32  40,GIRLS (CARGO) STRAIT,585,0,Pcs.
5521,86853 32 40,GIRLS (STRAIT) PANT,535,0,Pcs.
5522,86854 32 40,GIRLS (CARGO) STRAIT,535,0,Pcs.
5523,86855 32 40,GIRLS (STRAIT) PANT,515,0,Pcs.
5524,86856 32 40,GIRLS (CARGO) STRAIT,425,0,Pcs.
5525,86857 32 40,GIRLS (CARGO) PANT,450,0,Pcs.
5526,86858 36 40,GIRLS (CARGO) PANT,485,0,Pcs.
5527,86859 32 40,GIRLS(R.F.D)PANT,465,0,Pcs.
5528,86860 32 40,GIRLS (CARGO) STRAIT,490,0,Pcs.
5529,86861 32 40,GIRLS (STRAIT) R.F.D,495,5,Pcs.
5530,86862 32 40,GIRLS (STRAIT) PANT,360,0,Pcs.
5531,86863 36 40,GIRLS (STRAIT) PANT,470,-5,Pcs.
5532,86864 32 40,GIRLS (CARGO) STRAIT,370,24,Pcs.
5533,86865 32 40,GIRLS (CARGO) STRAIT,395,25,Pcs.
5534,86866 36 40,GIRLS (CARGO) STRAIT,430,0,Pcs.
5535,86867 32 40,GIRLS (STRAIT) PANT,385,15,Pcs.
5536,86868 32 40,GIRLS (STRAIT) PANT,410,0,Pcs.
5537,86869 32 40,GIRLS (STRAIT) PANT,355,0,Pcs.
5538,86870 32 40,GIRLS (STRAIT) PANT,0,0,Pcs.
5539,86871 36 40,GIRLS (STRAIT) PANT,470,0,Pcs.
5540,86872 32 40,GIRLS (STRAIT) PANT,485,0,Pcs.
5541,86873 32 40,GIRLS (STRAIT) PANT,480,0,Pcs.
5542,86874 32 40,GIRLS (CARGO) STRAIT,540,0,Pcs.
5543,86875 32 40,GIRLS (CARGO) STRAIT,520,0,Pcs.
5544,86876 36 40,GIRLS (STRAIT) R.F.D,520,0,Pcs.
5545,86877 32 40,GIRLS (STRAIT) PANT,410,0,Pcs.
5546,86878 32 40,GIRLS (STRAIT) PANT,355,0,Pcs.
5547,86879 32 40,GIRLS (STRAIT) PANT,495,0,Pcs.
5548,86880 32 40,GIRLS (STRAIT) PANT,365,0,Pcs.
5549,86881 32 40,GIRLS (CARGO) STRAIT,550,0,Pcs.
5550,86882 32 40,GIRLS (CARGO) STRAIT,545,0,Pcs.
5551,86883 36 40,GIRLS (CARGO) STRAIT,555,0,Pcs.
5552,86884 32 40,GIRLS(BLACK)PANT,495,0,Pcs.
5553,86885 32 40,GIRLS(BLACK)PANT,510,0,Pcs.
5554,86886 32 40,GIRLS (STRAIT) PANT,445,20,Pcs.
5555,86887 32 40,GIRLS (STRAIT) PANT,505,0,Pcs.
5556,86888 32 40,GIRLS (STRAIT) PANT,320,-6,Pcs.
5557,86889 32 40,GIRLS (STRAIT) PANT,320,263,Pcs.
5558,86890 32 40,GIRLS (STRAIT) PANT,390,0,Pcs.
5559,86891 32 40,GIRLS (STRAIT) PANT,510,0,Pcs.
5560,86892 32 40,GIRLS (STRAIT) R.F.D,530,0,Pcs.
5561,86893 32 40,GIRLS (STRAIT) PANT,520,0,Pcs.
5562,86894 32 40,GIRLS (STRAIT) PANT,435,0,Pcs.
5563,86895 32 40,GIRLS (STRAIT) PANT,445,0,Pcs.
5564,86896 32 40,GIRLS (STRAIT) PANT,475,0,Pcs.
5565,86897 36 40,GIRLS (STRAIT) PANT,440,0,Pcs.
5566,86898 32 40,GIRLS (STRAIT) PANT,455,0,Pcs.
5567,86899 32 40,GIRLS (STRAIT) PANT,395,0,Pcs.
5568,86900 32 40,GIRLS (STRAIT) PANT,545,0,Pcs.
5569,86901 36 40,GIRLS (STRAIT) PANT,505,0,Pcs.
5570,86902 32 40,GIRLS (STRAIT) PANT,530,0,Pcs.
5571,86903 36 40,GIRLS (STRAIT) R.F.D,540,7,Pcs.
5572,86904 32 40,GIRLS (CARGO) STRAIT,540,0,Pcs.
5573,86905 32 40,GIRLS (STRAIT) PANT,495,-1,Pcs.
5574,86906 32 40,GIRLS (STRAIT) PANT,480,0,Pcs.
5575,86907 32 40,GIRLS (CARGO) STRAIT,415,0,Pcs.
5576,86908 32 40,GIRLS (STRAIT) PANT,415,5,Pcs.
5577,86909 32 40,GIRLS (STRAIT) R.F.D,580,0,Pcs.
5578,86910 32 40,GIRLS (STRAIT) PANT,510,0,Pcs.
5579,86911 32 40,GIRLS (CARGO) STRAIT,540,0,Pcs.
5580,86912 32 40,GIRLS(BLACK)PANT,460,0,Pcs.
