ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5861,94217(521) 16 26,GIRLS SET (L),745,0
5862,94218(25020) 24 34,GIRLS SET (L),930,0
5863,94219(520) 16 26,GIRLS SET (L),745,0
5864,94220(502) 22 32,GIRLS SET (L),685,5
5865,94220(502) 34 40,GIRLS SET (L),835,0
5866,94221 22 28,SHARARA,1236,0
5867,94221 30 40,SHARARA,1350,0
5868,94222 30 40,LAHANGA CHOLI,1719,6
5869,94223 30 40,GIRLS SET (L),1605,0
5870,94224(5050) 16 18,GIRLS SET (L),875,0
5871,94224(5050) 20 30,GIRLS SET (L),1095,-6
5872,94225(5051) 14  18,GIRLS SET (L),875,0
5873,94225(5051) 20 30,GIRLS SET (L),1060,0
5874,94225(5051) 32 40,GIRLS SET (L),1205,5
5875,94226(0116) 24 34,GIRLS SET (L),845,0
5876,94227(522) 16 26,GIRLS SET (L),885,0
5877,94228(2501) 24 34,GIRLS SET (L),785,0
5878,94229(2502) 24 34,GIRLS SET (L),730,0
5879,94230(2503) 24 34,GIRLS SET (L),730,0
5880,94231 24 34,GIRLS SET (L),875,0
5881,94232 24 34,GIRLS SET (L),800,0
5882,94233 24 34,GIRLS SET (L),800,0
5883,94234(2506) 24 34,GIRLS SET (L),730,0
5884,94235(2507) 24 34,GIRLS SET (L),680,0
5885,94236 16 22,GIRLS SET (L),718,4
5886,94236 24 34,GIRLS SET (L),835,0
5887,94237 22 32,GIRLS SET (L),718,0
5888,94238 18 28,GIRLS SET (L),580,0
5889,94239 22 32,GIRLS SET (L),718,0
5890,94240(2516) 36 40,GIRLS SET (L),835,0
5891,94241(1940) 18 28,GIRLS SET (L),875,0
5892,94242(1910) 20 30,GIRLS SET (L),1330,0
5893,94243(1936) 14 18,GIRLS SET (L),650,0
5894,94244(5044) 24 34,GIRLS SET (L),730,0
5895,94244(5044) 36 40,GIRLS SET (L),840,0
5896,94245 (2501)  24  34,GIRLS SET (L),745,-6
5897,94246(2512) 24 34,GIRLS SET (L),765,0
5898,94247(2517) 24 34,GIRLS SET (L),730,0
5899,94248(2518) 24 34,GIRLS SET (L),785,0
5900,94249(2526) 24 34,GIRLS SET (L),785,0
5901,94250(511) 22 32,GIRLS SET (L),718,0
5902,94251(512) 22 32,GIRLS SET (L),725,0
5903,94252(25006) 24 40,GIRLS SET (L),1155,0
5904,94253(25077) 24 34,GIRLS SET (L),820,0
5905,94254(25041) 24 34,GIRLS SET (L),875,0
5906,94255(25009) 24 34,GIRLS SET (L),765,0
5907,94256(25013) 24 34,GIRLS SET (L),800,0
5908,94257(25032) 24 34,GIRLS SET (L),800,0
5909,94258(25020) 24 34,GIRLS SET (L),950,0
5910,94259(526) 16 26,GIRLS SET (L),830,0
5911,94260(531) 16 26,GIRLS SET (L),820,0
5912,94261(501) 16 22,GIRLS SET (L),685,0
5913,94261(501) 24 34,GIRLS SET (L),800,0
5914,94262(537) 24 34,GIRLS SET (L),950,0
5915,94263(5052) 32 40,GIRLS SET (L),1380,14
5916,94265(5054) 20 30,GIRLS SET (L),1040,0
5917,94265(5054) 32 40,GIRLS SET (L),1180,0
5918,94267(5056) 20 30,GIRLS SET (L),1070,0
5919,94268(5057) 20 30,GIRLS SET (L),1315,0
5920,94268(5057) 32 40,GIRLS SET (L),1535,5
5921,94269(2509) 24 34,GIRLS SET (L),655,0
5922,94270(2515) 24 34,GIRLS SET (L),780,-1
5923,94271(5402) 18 28,GIRLS SET (L),1160,0
5924,94272(538) 24 34,GIRLS SET (L),720,0
5925,94273(529) 22 32,GIRLS SET (L),705,0
5926,94273(529) 34 40,GIRLS SET (L),890,0
5927,94274(515) 22 32,GIRLS SET (L),645,0
5928,94274(515) 34 40,GIRLS SET (L),0,0
5929,94275(383) 24 34,GIRLS SET (L),915,0
5930,94276(25015) 24 34,GIRLS SET (L),975,0
5931,94277(25049) 24 34,GIRLS SET (L),1235,6
5932,94278(25017) 20 30,GIRLS SET (L),1195,0
5933,94279(507) 22 32,GIRLS SET (L),720,0
5934,94279(507) 34 40,GIRLS SET (L),855,0
5935,94280 (524) 16 26,FROCK(L),805,0
5936,94281(530) 16 26,FROCK(L),830,0
5937,94282(516) 24 34,GIRLS SET (L),845,0
5938,94283 (1428)  24 34,SHARARA (L),1495,2
5939,94284 (1448)  20 30,CORD SET,925,0
5940,94285 (1449)  20 30,SHARARA (L),1050,0
5941,94286 (1392) 24 34,SHARARA (L),1095,0
5942,94287 24 34,GIRLS SET (L),1095,0
5943,94288 24 34,GIRLS SET (L),1150,0
5944,94289 14 22,GIRLS SET (L),725,0
5945,94290(5058) 20 30,GIRLS SET (L),1305,0
5946,94291(5059) 20 30,GIRLS SET (L),985,5
5947,94292(5060) 20 30,GIRLS SET (L),1095,6
5948,94292(5060) 32 40,GIRLS SET (L),1280,0
5949,94293(548) 24 34,GIRLS SET (L),725,0
5950,94294(1954) 14 20,GIRLS SET (L),695,0
5951,94295(519) 22 32,GIRLS SET (L),740,0
5952,94296(529) 16 26,GIRLS SET (L),0,0
5953,94296(547) 22 32,GIRLS SET (L),845,0
5954,94297(2509) 24 34,GIRLS SET (L),695,0
5955,94298(529) 16 26,GIRLS SET (L),820,0
5956,94299(536) 16 26,GIRLS SET (L),805,0
5957,94300(560) 22 32,GIRLS SET (L),835,0
5958,94301(5061) 20 30,GIRLS SET (L),1085,0
5959,94303(5002) 28 38,GIRLS SET (L),1255,0
5960,94304(1751) 36 40,GIRLS SET (L),1190,0
5961,94305 16 26,GIRLS SET (L),645,0
5962,94306 16 26,GIRLS SET (L),760,0
5963,94307 18 28,GIRLS SET (L),1055,0
5964,94307 20 30,GIRLS SET (L),1085,6
5965,94308(5063) 20 30,GIRLS SET (L),1095,5
5966,94309 24 34,GIRLS SET (L),1295,0
5967,94310 24 34,GIRLS SET (L),1155,0
5968,94311 28 38,GIRLS SET (L),1360,0
5969,94312(4682) 24 34,GIRLS SET (L),1195,0
5970,94313(1958) 20 30,GIRLS SET (L),1085,0
5971,94314 20 30,GIRLS SET (L),705,0
5972,94315 20 30,GIRLS SET (L),795,0
5973,94316 30 40,GIRLS SET (L),785,0
5974,94317 24 34,GIRLS SET (L),875,0
5975,94318(5065) 20 30,GIRLS SET (L),1030,6
5976,94319(5064) 14 18,GIRLS SET (L),820,0
5977,94319(5064) 20 30,GIRLS SET (L),1005,0
5978,94319(5064) 32 40,GIRLS SET (L),1195,0
5979,94320(1965) 20 30,GIRLS SET (L),1095,0
5980,94321(1964) 20 30,GIRLS SET (L),1250,0
5981,94322(6001) 28 38,GIRLS SET (L),1360,-12
5982,94323(538) 16 26,GIRLS SET (L),775,0
5983,94324(5066) 14 18,GIRLS SET (L),875,0
5984,94324(5066) 20 30,GIRLS SET (L),1040,0
5985,94324(5066) 32 40,GIRLS SET (L),1235,10
5986,94325(24030) 24 34,GIRLS SET (L),950,0
5987,94326(24027) 24 34,GIRLS SET (L),980,0
5988,94327(75499)  24 34,PLAZO SET,765,0
5989,94329(75515)  24 34,PLAZO SET,765,0
5990,94330(515) 16 26,GIRLS SET (L),820,0
5991,94331(25059) 24 34,GIRLS SET (L),980,0
5992,94332(75495) 18 28,GIRLS SET (L),765,0
5993,94333(75469) 24 34,GIRLS SET (L),935,0
5994,94334(75494) 20 30,GIRLS SET (L),705,0
5995,94335(75516) 20 30,GIRLS SET (L),695,0
5996,94335(75516) 32 38,GIRLS SET (L),810,4
5997,94336(5067) 20 30,GIRLS SET (L),1125,0
5998,94337(5007) 28 38,GIRLS SET (L),1255,0
5999,94338(25070) 24 34,GIRLS SET (L),1005,0
6000,94339(5415) 18 28,GIRLS SET (L),1000,0
6001,94340(1974) 20 30,GIRLS SET (L),1195,6
6002,94341(5068) 20 30,GIRLS SET (L),1095,0
6003,94342(5069) 20 30,GIRLS SET (L),1235,6
6004,94343(5070) 20 30,GIRLS SET (L),985,6
6005,94343(5070) 32 40,GIRLS SET (L),1150,0
6006,94344(5071) 20 30,GIRLS SET (L),930,0
6007,94344(5071) 32 40,GIRLS SET (L),1095,0
6008,94345(522) 16 26,GIRLS SET (L),885,0
6009,94346(25071) 24 34,GIRLS SET (L),980,18
6010,94347(5072) 20 30,GIRLS SET (L),1205,0
6011,94347(5072) 32 40,GIRLS SET (L),1425,0
6012,94348(5073) 14 18,GIRLS SET (L),930,0
6013,94348(5073) 20 30,GIRLS SET (L),1085,0
6014,94348(5073) 32 40,GIRLS SET (L),1195,0
6015,94350(3322) 28 38,GIRLS SET (L),1465,0
6016,94351(5008) 28 38,GIRLS SET (L),1360,0
6017,94352(3325) 28 38,GIRLS SET (L),1465,0
6018,94353(5074) 20 30,GIRLS SET (L),1040,0
6019,94353(5074) 32 40,GIRLS SET (L),1260,10
6020,94354(534) 16 26,GIRLS SET (L),810,0
6021,94355(541) 16 26,GIRLS SET (L),885,0
6022,94356(25043) 24 34,GIRLS SET (L),1175,0
6023,94357(24019) 24 34,GIRLS SET (L),945,0
6024,94358(24025) 24 34,GIRLS SET (L),905,0
6025,94359(24031) 24 34,GIRLS SET (L),945,6
6026,94360(638) 12 22,GIRLS SET (L),720,0
6027,94361(647) 12 22,GIRLS SET (L),625,0
6028,94362(646) 12 22,GIRLS SET (L),685,0
6029,94363(641) 12 22,GIRLS SET (L),730,0
6030,94364(633) 12 22,GIRLS SET (L),760,0
6031,94365(643) 16 26,GIRLS SET (L),835,0
6032,94366(632) 12 22,GIRLS SET (L),730,0
6033,94367(631) 12 22,GIRLS SET (L),625,0
6034,94368(75450) 24 34,GIRLS SET (L),970,0
6035,94369(75437) 24 34,GIRLS SET (L),940,6
6036,94370(75440) 24 34,GIRLS SET (L),795,0
6037,94371(580) 24 34,GIRLS SET (L),1075,0
6038,94372(581) 24 34,GIRLS SET (L),1030,6
6039,94373(75529) 24 34,GIRLS SET (L),825,0
6040,94374(583) 16 22,GIRLS SET (L),699,-4
6041,94374(583) 24 34,GIRLS SET (L),770,-6
6042,94375(3342) 28 38,GIRLS SET (L),1465,0
6043,94376(3343) 28 38,GIRLS SET (L),1465,0
6044,94377(542) 16 26,GIRLS SET (L),895,0
6045,94378(475) 24 34,GIRLS SET (L),1030,0
6046,94380(629) 22 28,GIRLS SET (L),1195,0
6047,94380(629) 30 40,GIRLS SET (L),1355,12
6048,94382(640) 22 28,GIRLS SET (L),995,4
6049,94382(640) 30 40,GIRLS SET (L),1155,18
6050,94383(633) 24 34,GIRLS SET (L),1175,1
6051,94384(522) 22 28,GIRLS SET (L),865,0
6052,94384(522) 30 40,GIRLS SET (L),995,6
6053,94385(638) 22 28,GIRLS SET (L),1165,0
6054,94385(638) 30 40,GIRLS SET (L),1325,0
6055,94386(678) 16 26,GIRLS SET (L),890,6
6056,94387(672) 18 22,GIRLS SET (L),730,0
6057,94388(677) 12 22,GIRLS SET (L),730,6
6058,94389(680) 12 22,GIRLS SET (L),770,0
6059,A1 (RT) 12 14     [620439],FROCK(K),550,0
6060,A2 (RT) 12 14     [620439],FROCK(K),550,0
6061,A2204 34 40,GIRLS SET (K),1025,0
6062,A3 (RT) 12 14     [620439],FROCK(K),520,0
6063,A3(MB) 16  26      [620443],FROCK,780,6
6064,A4 (RT) 12 14     [620439],FROCK(K),550,0
6065,A5 (RT) 12 14     [620439],FROCK(K),499,0
6066,A6 (RT) 12 14     [620439],FROCK(K),499,0
6067,A6129 22 32,GIRLS SET (K),685,6
6068,A6171 20 30,GIRLS SET (K),695,7
6069,A717 20 26,GIRLS SET (K),495,0
6070,A8 (RT) 12 14    [620439],FROCK(K),550,0
6071,AA105 16 26,GIRLS SET (A),535,0
6072,AA200 16 26,GIRLS SET (A),575,0
6073,AA220 16 26,GIRLS SET (A),545,0
6074,AA755 16 26,GIRLS SET (A),520,6
6075,ADVIKA 24 34,DRESS (G),500,-1
6076,AF1330 16 26,GIRLS SET (A),550,6
6077,AF1928 30 40,GIRLS SET (K),1465,0
6078,AF1990 30 40,HIRA MANDI(K),1475,0
6079,AF225 16 26,GIRLS SET (A),535,0
6080,AF3319 30 40,GIRLS SET (K),1367,0
6081,AF3344 30 40,HIRA MANDI(K),1295,0
6082,AF421 30 40,HIRA MANDI(K),1395,0
6083,AF45 16 26,GIRLS SET (A),745,6
6084,AF5222 30 40,GIRLS SET (K),1857,0
6085,AF8050 26 36,GIRLS SET (A),990,24
6086,AG1309 20 30,GIRLS SET (K),755,0
6087,AG1405  20 30,SHARARA,1490,0
6088,AG1514 20 30,GIRLS SET (K),950,0
6089,AG1561 20 30,GIRLS SET (K),940,0
6090,AG1801 20 30,SHARARA,980,0
6091,AG1840 20 30,GIRLS SET (K),945,0
6092,AG1863 20 30,GIRLS SET (K),955,0
6093,AG1900 20 30,SHARARA,950,0
6094,AG1912 20 30,GIRLS SET (K),1020,0
6095,AG1915 20 30,PLAZO KOTI,985,4
6096,AG1916 20 30,GIRLS SET (K),1090,0
6097,AG1918 20 30,GIRLS SET (K),995,0
6098,AG1929 20 30,GIRLS SET (K),770,0
6099,AG1930 20 30,GIRLS SET (K),1150,0
6100,AG1931 20 30,GIRLS SET (K),765,0
6101,AG1932 20 30,GIRLS SET (K),1059,0
6102,AG1933 20 30,GIRLS SET (K),1161,0
6103,AG1934 20 30,GIRLS SET (K),992,0
6104,AG1935 20 30,GIRLS SET (K),992,0
6105,AG1937 20 30,AFGANI DHOTI,950,0
6106,AG1951 20 30,GIRLS SET (K),995,0
6107,AG1953 20 30,AFGANI SET,995,0
6108,AG1958 20 30,GIRLS SET (K),1050,0
6109,AG1967 20 30,LAHANGA CHOLI,1088,0
6110,AG1969 20 30,GIRLS SET (K),1021,0
6111,AG1970 20 30,GIRLS SET (K),1216,1
6112,AG2002  20 30,GIRLS SET (K),1085,0
6113,AG2003 20 30,GIRLS SET (K),1258,0
6114,AG2004 20 30,GIRLS SET (K),1248,0
6115,AG2005 20 30,GIRLS SET (K),1435,0
6116,AG2007 20 30,GIRLS SET (K),1224,0
6117,AG2008 30 40,GIRLS SET (K),1392,0
6118,AG2009 30 40,GIRLS SET (K),1531,0
6119,AG2010 30 40,GIRLS SET (K),1517,0
6120,AG2015 20 30,GIRLS SET (K),1339,0
6121,AG2018 20 30,GIRLS SET (K),1243,0
6122,AG2020 30 40,GIRLS SET (K),1228,0
6123,AG2021 30 40,GIRLS SET (K),1526,0
6124,AG2024 20 30,GIRLS SET (K),1243,0
6125,AG2025 30 40,GIRLS SET (K),1535,0
6126,AG2027 20 30,GIRLS SET (K),1296,0
6127,AG2030 30 40,GIRLS SET (K),1480,0
6128,AG2050 20 30,GIRLS SET (K),1350,0
6129,AG2051 20 30,GIRLS SET (K),1243,0
6130,AG2052 30 40,GIRLS SET (K),1488,0
6131,AG2054 30 40,GIRLS SET (K),1488,0
6132,AG2055 20 30,GIRLS SET (K),1008,0
6133,AG2059 20 30,GIRLS SET (K),1224,0
6134,AG2062 20 30,GIRLS SET (K),1450,0
6135,AG3001 20 30,PLAZO SET,1235,0
6136,AG3002 20 30,PLAZO SET,1270,0
6137,AG3003 20 30,PLAZO SET,1240,0
6138,AG3004  20 30,LEHNGA,1420,0
6139,AG3005  30 40,PLAZO SET,1140,0
6140,AG3006  20 30,PLAZO SET,1125,0
6141,AG3007  20 30,LEHNGA,1125,0
6142,AG3008 20 30,PLAZO SET,1225,0
6143,AG3009 30 40,LEHNGA,1520,0
6144,AG3014 30 40,PLAZO SET,1200,0
6145,AG3015 30 40,PLAZO SET,1215,0
6146,AG3017 20 30,PLAZO SET,910,1
6147,AG3018 20 30,PATIYALA,1010,0
6148,AG3019 20 30,AFGANI SET,930,0
6149,AG3020 20 30,LAHANGA CHOLI,1390,0
6150,AG3021 20 30,PLAZO SET,1055,0
6151,AG3022 30 40,LAHANGA CHOLI,1340,5
6152,AG3051 20 30,LAHANGA CHOLI,1045,0
6153,AG3052 30 40,PLAZO SET,1360,0
6154,AG3053 20 30,AFGANI SET,1075,0
6155,AG3054  20 30,SKIRT CHOLI,1170,0
6156,AG3055 30 40,GIRLS SET (K),1200,0
6157,AG3057 20 30,AFGANI SET,1005,0
6158,AG3058  20 30,PLAZO SET,1055,0
6159,AG3064 20 30,PLAZO SET,1080,0
6160,AG3065 20 30,AFGANI SET,1005,0
6161,AG3067 20 30,LAHANGA CHOLI,1130,12
6162,AG3099 20 30,FARSI,1395,0
6163,AG4003 30 40,FARSI,1530,0
6164,AG4004 30 40,GIRLS SET (K),1585,0
6165,AG4006 20 30,SHARARA,1245,6
6166,AG4007 30 40,GIRLS SET (K),1625,0
6167,AG4009 30 40,FARSI,1430,0
6168,AG4010 30 40,KALI PLAZO,1820,0
6169,AG4012 20 30,KALI SHARARA,1335,0
6170,AG4013 30 40,KALI SHARARA,1430,0
6171,AG4014 20 30,FARSI,1370,0
6172,AG4015 30 40,PLAZO SET,1530,0
6173,AG4017 20 30,GIRLS SET (K),1480,0
6174,AG4018 30 40,PAKISTANI SET,1405,0
6175,AG4021 20 30,SHARARA,1305,0
6176,AG4022 20 30,GIRLS SET (K),1430,0
6177,AG4029 20 30,GIRLS SET (K),1270,0
6178,AG4032 30 40,GIRLS SET (K),1585,0
6179,AG4033 30 40,GIRLS SET (K),1560,0
6180,AG4034 30 40,GIRLS SET (K),1575,0
6181,AG4035 20 30,GIRLS SET (K),1295,0
6182,AG4036 30 40,GIRLS SET (K),1625,0
6183,AG4037 20 30,GIRLS SET (K),1370,0
6184,AG4041 20 30,PLAZO SET,1405,0
6185,AG4042 20 30,GIRLS SET (K),1175,0
6186,AG4045 20 30,PLAZO SET,1395,0
6187,AG4048 30 40,FARSI,1595,0
6188,AG4049 30 40,FARSI,1588,0
6189,AG4050 20 30,PLAZO SET,1405,0
6190,AG4051 30 40,FARSI,1590,0
6191,AG4052 30 40,FARSI,1595,6
6192,AG4053 30 40,FARSI,1610,6
6193,AG4054 20 30,FARSI,1435,0
6194,ALIZA 36 40,DRESS (G),1235,1
6195,AN1205 16 22,GIRLS SET (K),505,0
6196,ANAMIKA 18 28,FROCK,745,6
6197,ANJALI 24 34,GIRLS SET (A),1610,0
6198,APSARA 22 32,GIRLS SET (A),1301,12
6199,APSARA 34 38,GIRLS SET (A),1541,0
6200,B1002 38,BOYS SHIRTS,275,11
6201,B16524 18,BOYS SHIRTS,480,1
6202,B17538 10 16,BOYS SHIRTS,360,4
6203,B17539 10 16,BOYS SHIRTS,340,7
6204,B17543 10 16,BOYS SHIRTS,340,4
6205,B1845 32 36,GIRLS SET (K),1095,3
6206,B2365 32 36,BOYS SHIRTS,355,1
6207,B2407 32 36,GIRLS SET (K),1295,-6
6208,B941 10 16,BOYS SHIRTS,495,4
6209,BC0022 16 22,GIRLS SET (K),530,0
6210,BC0024 16 22,GIRLS SET (K),575,0
6211,BC0025 16 22,GIRLS SET (K),550,0
6212,BC0026 16 22,GIRLS SET (K),565,0
6213,BC003 16 22,GIRLS SET (K),565,0
6214,BC006 16 22,GIRLS SET (K),575,0
6215,BD076   12  14     [62041100],FROCK,520,0
6216,BD10011 32 40,GIRLS SET (A),1320,0
6217,BD10013 22 30,GIRLS SET (A),1170,0
6218,BD10013 32 40,GIRLS SET (A),1420,0
6219,BD10019 22 30,GIRLS SET (A),1020,0
6220,BD10019 32 40,GIRLS SET (A),1220,5
6221,BD10022 22 30,GIRLS SET (A),1220,0
6222,BD10022 32 40,GIRLS SET (A),1420,0
6223,BD10052 22 30,GOWN (A),1060,0
6224,BD10052 32 40,GOWN (A),1310,10
6225,BD1212 16 26,GIRLS SET (A),815,2
6226,BD1302 12 14,GIRLS SET (A),355,-1
6227,BD1307 12 14,GIRLS SET (A),375,0
6228,BD1338 12 14,GIRLS SET (A),325,0
6229,BD1342 16 26,GIRLS SET (A),650,0
6230,BD1343 16 26,GIRLS SET (A),755,0
6231,BD1354 12 14,GIRLS SET (A),395,2
6232,BD1364 16 26,GIRLS SET (A),685,0
6233,BD1365 16 26   [611190],FROCK(L),475,0
6234,BD1366  16  26     [611190],FROCK(L),525,0
6235,BD1367 16 26  [611190],FROCK(L),495,0
6236,BD1368 16 26,GIRLS SET (A),675,0
6237,BD1375 16 26,GIRLS SET (A),775,-1
6238,BD1383 16 26    [611190],FROCK(L),455,0
6239,BD1387 12 14,GIRLS SET (A),415,0
6240,BD1399 12 14,GIRLS SET (A),395,0
6241,BD1405 16 26,GIRLS SET (A),775,0
6242,BD1409 12 14,GIRLS SET (A),375,0
6243,BD1501 16 26,GIRLS SET (A),735,0
6244,BD1502 16 26,GIRLS SET (A),695,0
6245,BD1504 16 26      [611190],FROCK,795,0
6246,BD1505 16 26,GIRLS SET (A),845,0
6247,BD1506 12 14    [611190],FROCK(K),425,0
6248,BD1506 16 26    [611190],GIRLS SET (A),745,1
6249,BD1507 16 26,GIRLS SET (A),655,0
6250,BD1508 16 26,GIRLS SET (A),675,0
6251,BD1509 16 26,GIRLS SET (A),765,0
6252,BD1510 16 26,GIRLS SET (A),755,0
6253,BD1512 16 26,GIRLS SET (A),785,0
6254,BD1513 16 26,GIRLS SET (A),885,0
6255,BD1516 16 22     [611190],FROCK,845,0
6256,BD1520 16 26,GIRLS SET (A),725,0
6257,BD1523 16 26,FROCK(L),895,0
6258,BD1524 16 26  [611190],FROCK,755,0
6259,BD1527 16 26      [611190],GIRLS SET (A),735,0
6260,BD1530 12 14,GIRLS SET (A),375,0
6261,BD1530 16 26,GIRLS SET (A),855,0
6262,BD1531 12 14,FROCK,425,0
6263,BD1532 16 26,GIRLS SET (A),825,0
6264,BD1534 16 26,GIRLS SET (A),675,0
6265,BD1536 16 26,GIRLS SET (A),725,0
6266,BD1537 16 26,GIRLS SET (A),795,0
6267,BD1539 16 26     [611190],FROCK,745,0
6268,BD1540 12 14     [611190],FROCK(L),315,0
6269,BD1540 16 26     [611190],FROCK,545,6
6270,BD1542 16 26,GIRLS SET (A),725,0
6271,BD1544 16 26                    [611190],FROCK(L),745,0
6272,BD1545 16 26,GIRLS SET (A),895,0
6273,BD1546 12 14,GIRLS SET (A),285,0
6274,BD1546 16 26,FROCK,485,0
6275,BD1547 16 26,GIRLS SET (A),695,0
6276,BD1548 16 26,GIRLS SET (A),745,0
6277,BD1549 12 14,GIRLS SET (A),395,0
6278,BD1549 16 26,FROCK(L),765,0
6279,BD1551 16 26    [611190],GIRLS SET (A),775,0
6280,BD1552 16 26    [611190],GIRLS SET (A),725,0
6281,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
6282,BD1554 16 26,FROCK,865,0
6283,BD1556 16 26,GIRLS SET (A),755,0
6284,BD1559 12 14,GIRLS SET (A),415,-2
6285,BD1559 16 26,GIRLS SET (A),745,0
6286,BD1560  16  26     [6111190],FROCK,855,0
6287,BD1561 12 14,GIRLS SET (A),355,0
6288,BD1562 12 14,FROCK,385,0
6289,BD1567 12 14   [611190],FROCK(L),395,0
6290,BD1568 12 14,GIRLS SET (A),425,0
6291,BD1568 16 26,GIRLS SET (A),795,0
6292,BD1570 12 14    [611190],FROCK(L),425,0
6293,BD1570 16 26    [611190],FROCK(L),765,0
6294,BD1571 12 14   [611190],FROCK(L),395,0
6295,BD1571 16 26   [611190],GIRLS SET (A),715,0
6296,BD1573 16 26   [611190],FROCK(L),875,0
6297,BD1574 16 26,FROCK,795,0
6298,BD1575 12 14,GIRLS SET (A),395,0
6299,BD1576 16 26,FROCK,725,0
6300,BD1578 16 26    [611190],FROCK(L),825,0
6301,BD1581 16 26     [611190],FROCK,785,0
6302,BD1586 16 26,GIRLS SET (A),795,0
6303,BD1587  16 26           [ 611190 ],FROCK,725,0
6304,BD1588  16 22           [ 611190 ],FROCK,895,0
6305,BD1588  16 26           [ 611190 ],FROCK,955,0
6306,BD1596 12 14,FROCK,420,0
6307,BD1596 16 26,FROCK,715,0
6308,BD1597 16 26  [611190],FROCK,775,0
6309,BD1599  16 26,GOWN (A),666,0
6310,BD1599 12 14,GIRLS SET (A),375,1
6311,BD1600 16 26,FROCK,665,36
6312,BD1601 16 26,FROCK,835,0
6313,BD1602 16 26,FROCK,699,0
6314,BD1604 16 26,FROCK(K),590,6
6315,BD1605 16 26,GIRLS SET (A),799,0
6316,BD1609 16 26,FROCK,725,0
6317,BD1612 12 14,FROCK,385,0
6318,BD1613 16 26,FROCK,765,0
6319,BD1620 12 14,FROCK,385,0
6320,BD1623 16 22,FROCK,710,8
6321,BD1629 16 26,FROCK,815,6
6322,BD1630 16 26,FROCK,645,30
6323,BD1631 12 14,FROCK,445,12
6324,BD1634 16 26,FROCK,735,12
6325,BD1664 16 26,FROCK,720,0
6326,BD215 20 30,GIRLS SET (A),995,0
6327,BD233 12 14,GIRLS SET (A),355,0
6328,BD236 12 14,GIRLS SET (A),415,0
6329,BD238 12 14,GIRLS SET (A),415,0
6330,BD241 12 14,GIRLS SET (A),395,0
6331,BD242 12 14,GIRLS SET (A),365,0
6332,BD245 22 32,GIRLS SET (A),1125,0
6333,BD246 12 14,GIRLS SET (A),385,-2
6334,BD252 12 14          [611190 ],GIRLS SET (A),375,0
6335,BD253 12 14,GIRLS SET (A),415,0
6336,BD255 12 14  [611190],FROCK(L),415,0
6337,BD255 22 32,GIRLS SET (A),925,0
6338,BD256 12 14       [611190],FROCK(L),455,0
6339,BD257  12 14       [611190],FROCK(L),465,0
6340,BD257 22 32,GIRLS SET (A),1025,0
6341,BD258 12 14,GIRLS SET (A),445,0
6342,BD258 22 32,GIRLS SET (A),1055,0
6343,BD260 22 32,GIRLS SET (A),1055,0
6344,BD263 12 14,GIRLS SET (A),465,0
6345,BD264 12 14,GIRLS SET (A),465,0
6346,BD265 12 14,GIRLS SET (A),425,0
6347,BD270 12 14   [ 611190],FROCK(L),395,0
6348,BD271 12 14,FROCK,395,0
6349,BD288 12 14,FROCK,420,0
6350,BD289 12 14,FROCK,420,0
6351,BD290 12 14,FROCK,455,0
6352,BD293 12 14,FROCK,410,0
6353,BD502 2232,GIRLS SET (A),1125,0
6354,BD503 22 32,GIRLS SET (A),1125,0
6355,BD504 22 32,GIRLS SET (A),1115,0
6356,BD505 22 32   [611190],GOWN (A),1235,0
6357,BD506 22 32,GIRLS SET (A),1375,0
6358,BD507 22 32,GIRLS SET (A),1385,0
6359,BD508  22  32     [611190],FROCK(L),1175,0
6360,BD509 22 30,GIRLS SET (A),1175,0
6361,BD509 32 38,GOWN (A),1425,0
6362,BD511 22 30,GIRLS SET (A),1295,0
6363,BD511 32 38,GOWN (A),1575,8
6364,BD512 22 32,GIRLS SET (A),1175,0
6365,BD518 22 32,GOWN (A),1245,1
6366,BD523 22 32       [611190],GOWN (A),1295,0
6367,BD527 22 32,GOWN (A),1225,0
6368,BD528 22 32  [611190],GOWN (A),1145,0
6369,BD530 22 32,GIRLS SET (A),1425,-1
6370,BD531 22 30,FROCK,925,0
6371,BD532 22 32,GOWN (A),1155,0
6372,BD537 22 32,GOWN (A),1095,0
6373,BD543 22 30,GOWN (A),1035,20
6374,BD543 32 38,GOWN (A),1260,32
6375,BD555 22 32,GOWN (A),970,0
6376,BD556 22 32,GOWN (A),1115,13
6377,BD560 22 32,GOWN (A),1340,18
6378,BD561 22 32,GOWN (A),1225,0
6379,BD562 20 30,GOWN (A),1285,36
6380,BD566 22 32,GOWN (A),1230,30
6381,BD629 16 26,GIRLS SET (A),795,0
6382,BD777 12 14,GIRLS SET (A),345,1
6383,BD955 16 26,FROCK,795,6
6384,BEAUTIFULL-2 16 26,FROCK(L),625,0
6385,BG1020 20 30,GIRLS SET (A),1620,0
6386,BG1020 32 40,GIRLS SET (A),1820,0
6387,BG1050 20 30,GIRLS SET (A),1545,0
6388,BG1050 32 40,GIRLS SET (A),1745,0
6389,BG1121 16 26,FROCK(K),658,0
6390,BG115 32 36,GIRLS SET (A),1395,2
6391,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
