ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5751,86974 36 40,GIRLS (STRAIT) PANT,595,-1
5752,86975 36 40,GIRLS (CARGO) STRAIT,545,0
5753,86976 32 40,GIRLS (STRAIT) PANT,530,16
5754,86977 32 40,GIRLS (STRAIT) PANT,320,0
5755,86978 32 40,GIRLS (CARGO) STRAIT,540,0
5756,86979 32 40,GIRLS (STRAIT) PANT,370,0
5757,86980 32 40,GIRLS(BLACK)PANT,505,0
5758,86981 32 40,GIRLS (CARGO) STRAIT,550,0
5759,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5760,86983 32 40,GIRLS (STRAIT) PANT,505,0
5761,86984 32 40,GIRLS (STRAIT) PANT,0,0
5762,86985 32 40,GIRLS (STRAIT) PANT,485,0
5763,86986 32 40,GIRLS (STRAIT) PANT,490,0
5764,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
5765,86988 32 40,GIRLS (STRAIT) PANT,455,0
5766,86989 32 40,GIRLS (STRAIT) PANT,0,0
5767,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5768,86991 32 40,GIRLS (STRAIT) PANT,505,0
5769,86992 36 40,GIRLS (STRAIT) PANT,475,3
5770,86993 36 40,GIRLS (STRAIT) PANT,465,0
5771,86994 36 40,GIRLS (STRAIT) PANT,395,0
5772,86995 32 40,GIRLS (STRAIT) PANT,435,0
5773,86996 32 40,GIRLS (STRAIT) R.F.D,480,13
5774,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5775,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5776,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5777,87000 32 40,GIRLS (CARGO) STRAIT,590,4
5778,87001 32 40,GIRLS (STRAIT) PANT,530,0
5779,87002 32 40,GIRLS (STRAIT) PANT,545,0
5780,87003 36 40,GIRLS(BLACK)PANT,470,0
5781,87004 32 40,GIRLS JEGGING,205,135
5782,87005 36 40,GIRLS (STRAIT) PANT,555,0
5783,87006 32 40,GIRLS (STRAIT) PANT,455,0
5784,87007 32 40,GIRLS (STRAIT) PANT,405,0
5785,87008 32 40,GIRLS (STRAIT) PANT,465,1
5786,87009 32 40,GIRLS (STRAIT) PANT,540,0
5787,87010 32 40,GIRLS (STRAIT) PANT,530,0
5788,87011 32 40,GIRLS (STRAIT) PANT,565,0
5789,87012 32 40,GIRLS (STRAIT) PANT,555,0
5790,87013 32 40,GIRLS (STRAIT) PANT,580,0
5791,87014 32 40,GIRLS (STRAIT) PANT,385,0
5792,87015 32 40,GIRLS (STRAIT) PANT,410,0
5793,87016 32 40,GIRLS (CARGO) STRAIT,385,0
5794,87017 32 40,GIRLS (STRAIT) PANT,440,0
5795,87018 32 40,GIRLS (STRAIT) PANT,395,0
5796,87019 32 40,GIRLS (STRAIT) PANT,385,0
5797,87020 32 40,GIRLS (CARGO) STRAIT,605,0
5798,87021 32 40,GIRLS (STRAIT) PANT,580,0
5799,87022 36 40,GIRLS (STRAIT) PANT,540,10
5800,87023 32 40,GIRLS (WHITE)PANT,495,0
5801,87024 32 40,GIRLS (CARGO) STRAIT,425,15
5802,87025 32 40,GIRLS (CARGO) STRAIT,410,0
5803,87026 32 40,GIRLS (STRAIT) PANT,575,10
5804,87027 36 40,GIRLS (STRAIT) PANT,430,1
5805,87028 36 40,GIRLS (STRAIT) PANT,455,0
5806,87029 32 40,GIRLS (STRAIT) PANT,410,-5
5807,87030 32 40,GIRLS (STRAIT) PANT,510,0
5808,87031 36 40,GIRLS (STRAIT) PANT,540,0
5809,87032 32 40,GIRLS (STRAIT) PANT,565,0
5810,87033 32 40,GIRLS(BLACK)PANT,495,0
5811,87034 32 40,GIRLS(BLACK)PANT,575,0
5812,87035 36 40,GIRLS(BLACK)PANT,440,0
5813,87036 32 40,GIRLS (STRAIT) PANT,400,0
5814,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
5815,87038 32 40,GIRLS (STRAIT) PANT,540,0
5816,87039 32 40,GIRLS (STRAIT) PANT,530,0
5817,87040 32 40,GIRLS (STRAIT) PANT,405,0
5818,87041 32 40,GIRLS (STRAIT) PANT,570,0
5819,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
5820,87043 32 40,GIRLS (STRAIT) PANT,440,0
5821,87044 32 40,GIRLS (STRAIT) PANT,440,13
5822,87045 32 40,GIRLS (STRAIT) PANT,440,25
5823,87046 32 40,GIRLS (STRAIT) PANT,440,1
5824,87047 32 40,GIRLS (STRAIT) PANT,435,30
5825,87048 32 40,GIRLS (STRAIT) PANT,435,0
5826,87049 32 40,GIRLS (STRAIT) PANT,505,0
5827,87050 32 40,GIRLS (STRAIT) PANT,470,30
5828,87051 32 40,GIRLS (STRAIT) PANT,565,0
5829,87052 36 40,GIRLS (STRAIT) PANT,540,18
5830,87053 36 40,GIRLS (STRAIT) PANT,540,3
5831,87054 32 40,GIRLS (STRAIT) PANT,450,0
5832,87055 32 40,GIRLS (STRAIT) R.F.D,590,6
5833,87056 32 40,GIRLS (STRAIT) PANT,510,35
5834,87057 32 40,GIRLS (STRAIT) PANT,575,0
5835,87058 32 40,GIRLS (STRAIT) PANT,535,5
5836,87059 32 40,GIRLS (STRAIT) PANT,530,16
5837,87060 32 40,GIRLS (STRAIT) PANT,550,35
5838,87061 32 40,GIRLS (STRAIT) PANT,550,35
5839,87062 36 40,GIRLS (CARGO) STRAIT,515,45
5840,87063 32 40,GIRLS (STRAIT) PANT,540,0
5841,87064 32 40,GIRLS (CARGO) STRAIT,545,0
5842,87065 32 40,GIRLS (STRAIT) PANT,540,0
5843,87066 32 40,GIRLS (STRAIT) PANT,545,0
5844,87067 36 40,GIRLS (STRAIT) PANT,455,10
5845,87068 36 40,GIRLS(BLACK)PANT,525,25
5846,87069 32 40,GIRLS (CARGO) STRAIT,565,0
5847,87070 32 40,GIRLS (STRAIT) R.F.D,615,25
5848,87071 32 40,GIRLS (STRAIT) PANT,445,0
5849,87072 32 40,GIRLS (CARGO) STRAIT,485,0
5850,87073 32 40,GIRLS (CARGO) STRAIT,505,35
5851,87074 32 40,GIRLS (STRAIT) PANT,405,0
5852,87075 32 40,GIRLS (STRAIT) PANT,475,0
5853,87076 32 40,GIRLS (STRAIT) PANT,455,0
5854,87077 32 40,GIRLS(BLACK)PANT,425,5
5855,87078 32 40,GIRLS (STRAIT) PANT,435,0
5856,87079 36 40,GIRLS (STRAIT) PANT,435,0
5857,87080 32 40,GIRLS (STRAIT) PANT,475,0
5858,87081 32 40,GIRLS (STRAIT) PANT,0,0
5859,87082 32 40,GIRLS (STRAIT) PANT,375,0
5860,87083 32 40,GIRLS (CARGO) STRAIT,540,0
5861,87084 36 40,GIRLS(BLACK)PANT,385,0
5862,87085 36 40,GIRLS (STRAIT) PANT,405,0
5863,87086 36 40,GIRLS (STRAIT) PANT,455,50
5864,87087 32 40,GIRLS(BLACK)PANT,460,10
5865,87088 32 40,GIRLS (STRAIT) PANT,550,0
5866,87089 32 40,GIRLS (STRAIT) PANT,515,20
5867,87090 32 40,GIRLS (STRAIT) PANT,515,20
5868,87091 32 40,GIRLS (STRAIT) PANT,545,10
5869,87092 32 36,PAJAMA,300,99
5870,87093 32 40,GIRLS (STRAIT) PANT,515,15
5871,87094 32 40,GIRLS(BLACK)PANT,455,30
5872,87095 32 40,GIRLS (CARGO) STRAIT,555,5
5873,87096 32 40,GIRLS(BLACK)PANT,455,35
5874,87097 32 40,GIRLS (STRAIT) R.F.D,485,15
5875,87098 32 40,GIRLS (STRAIT) PANT,525,4
5876,87099 32 40,GIRLS (CARGO) STRAIT,575,0
5877,87100 32 40,GIRLS (CARGO) STRAIT,620,30
5878,87101 32 40,GIRLS (CARGO) STRAIT,535,0
5879,87102 32 40,GIRLS (CARGO) STRAIT,515,24
5880,87103 36 40,GIRLS (STRAIT) PANT,425,0
5881,87104 32 40,GIRLS (STRAIT) R.F.D,530,85
5882,87105 36 40,GIRLS (STRAIT) R.F.D,550,40
5883,87106 32 40,GIRLS(BLACK)PANT,495,19
5884,87107 32 40,GIRLS (STRAIT) PANT,425,10
5885,87108 32 40,GIRLS (WHITE)PANT,455,35
5886,87109 32 40,GIRLS (WHITE)PANT,485,25
5887,87110 32 40,GIRLS (WHITE)PANT,445,40
5888,87111 32 40,GIRLS (WHITE)PANT,0,0
5889,87112 32 40,PAJAMA,235,10
5890,87113 32 40,GIRLS JEGGING,335,0
5891,87114 32 40,GIRLS JEGGING,335,0
5892,87115 32 40,GIRLS(BLACK)PANT,425,8
5893,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,40
5894,87117 32 40,GIRLS (WHITE)PANT,515,34
5895,87118 32 40,GIRLS (WHITE)PANT,540,25
5896,87119 32 40,GIRLS (STRAIT) R.F.D,530,35
5897,87120 36 40,GIRLS WIDE LEG,505,11
5898,87121 32 40,GIRLS (CARGO) STRAIT,575,0
5899,87122 32 40,GIRLS (STRAIT) R.F.D,540,20
5900,87123 36 40,GIRLS WIDE LEG,450,20
5901,87124 32 40,GIRLS (STRAIT) R.F.D,635,35
5902,87125 32 40,GIRLS (STRAIT) PANT,575,0
5903,87126 32 40,GIRLS (STRAIT) PANT,0,0
5904,87127 36 40,GIRLS (CARGO) STRAIT,545,16
5905,87128 32 40,GIRLS (STRAIT) PANT,405,2
5906,87129 32 36,PAJAMA,240,9
5907,87130 32 40,GIRLS (STRAIT) PANT,620,0
5908,87131 32 40,GIRLS (STRAIT) PANT,530,-1
5909,87132 32 40,GIRLS (STRAIT) PANT,550,10
5910,87133 32 40,GIRLS (STRAIT) PANT,550,0
5911,87134 32 40,GIRLS(BLACK)PANT,470,7
5912,87135 32 40,GIRLS(BLACK)PANT,455,10
5913,87136 32 40,GIRLS(BLACK)PANT,480,30
5914,87137 32 40,GIRLS (STRAIT) PANT,320,142
5915,87138 32 40,GIRLS (STRAIT) PANT,320,105
5916,87139 32 40,GIRLS (STRAIT) PANT,585,0
5917,87140 32 40,GIRLS (STRAIT) PANT,480,0
5918,87141 32 36,LOWER,295,36
5919,87142 32 40,GIRLS (STRAIT) PANT,530,20
5920,87143 32 40,GIRLS (STRAIT) PANT,530,20
5921,87144 32 40,GIRLS (STRAIT) PANT,550,0
5922,87145 32 40,GIRLS (STRAIT) PANT,525,31
5923,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
5924,87147 32 40,GIRLS (STRAIT) R.F.D,575,67
5925,87148 32 40,GIRLS (STRAIT) PANT,530,25
5926,87149 32 40,GIRLS (STRAIT) PANT,450,0
5927,87150 32 40,GIRLS (STRAIT) PANT,425,0
5928,87151 32 40,GIRLS (STRAIT) PANT,435,0
5929,87152 32 40,LADIES (STRAIT) PANT,545,0
5930,87153 32 40,GIRLS (STRAIT) PANT,540,0
5931,87154 32 40,GIRLS (STRAIT) PANT,520,35
5932,87155 32 40,GIRLS (STRAIT) PANT,550,72
5933,87156 32 40,GIRLS (STRAIT) PANT,550,52
5934,87157 32 40,GIRLS WIDE LEG,455,9
5935,87158 32 40,GIRLS(BLACK)PANT,430,37
5936,87159 32 40,GIRLS (STRAIT) PANT,485,2
5937,87160 36 40,GIRLS (STRAIT) R.F.D,530,80
5938,87161 32 40,GIRLS (STRAIT) PANT,445,56
5939,87162 32 40,GIRLS (STRAIT) PANT,445,3
5940,87163 32 40,GIRLS (CARGO) STRAIT,495,30
5941,87164 32 40,GIRLS (STRAIT) PANT,515,5
5942,87165 32 40,GIRLS (STRAIT) PANT,580,0
5943,87166 32 40,GIRLS (STRAIT) R.F.D,530,30
5944,87167 32 40,GIRLS (STRAIT) PANT,440,65
5945,87168 32 40,GIRLS (STRAIT) PANT,550,37
5946,87169 32 40,GIRLS (STRAIT) PANT,470,51
5947,87170 32 40,GIRLS (STRAIT) PANT,550,0
5948,87171 32 40,GIRLS (STRAIT) PANT,530,30
5949,87172 32 40,GIRLS (DENIM) PANT,550,19
5950,87173 32 40,GIRLS (DENIM) PANT,550,55
5951,87174 32 40,GIRLS (DENIM) PANT,550,50
5952,87175 32 40,GIRLS (DENIM) PANT,585,50
5953,87176 32 40,GIRLS (STRAIT) PANT,455,54
5954,87177 32 40,GIRLS (CARGO) STRAIT,545,65
5955,87178 32 40,GIRLS (STRAIT) PANT,435,65
5956,87179 36 40,GIRLS (STRAIT) PANT,0,0
5957,87180 32 40,GIRLS (STRAIT) PANT,0,0
5958,87181 36 40,GIRLS (STRAIT) PANT,0,0
5959,87182 32 40,GIRLS (STRAIT) PANT,0,0
5960,87183 32 40,GIRLS (STRAIT) PANT,460,41
5961,87184 40,GIRLS (STRAIT) PANT,555,0
5962,87185 32 40,GIRLS(BLACK)PANT,0,0
5963,87186 32 40,GIRLS (STRAIT) PANT,0,0
5964,87187 32 40,GIRLS (STRAIT) PANT,0,0
5965,87188 32 40,GIRLS (STRAIT) PANT,0,0
5966,87189 32 40,GIRLS (STRAIT) PANT,425,80
5967,87190 32 40,GIRLS (STRAIT) PANT,0,0
5968,8901 XL 3XL,GENTS JACKETS,1575,1
5969,901(633) 24 34,PANT TOP,915,0
5970,902(633) 16 22,PANT TOP,825,0
5971,902(633) 24 34,PANT TOP,915,0
5972,903(633) 16 22,PANT TOP,825,0
5973,903(633) 24 34,PANT TOP,915,6
5974,904(633) 24 34,GIRLS SET (L),915,30
5975,905(633) 24 34,PANT TOP,915,0
5976,90523 20 26,GIRLS SET (L),295,0
5977,906(633) 24 34,PANT TOP,915,0
5978,908(633) 16 22,PANT TOP,825,20
5979,908(633) 24 34,GIRLS SET (L),915,0
5980,90839 20 26,GIRLS SET (L),500,0
5981,90872 20 30,GIRLS SET (L),475,0
5982,90884 16 22,GIRLS SET (L),450,0
5983,90886 16 22,GIRLS SET (L),410,0
5984,90890 20 26,GIRLS SET (L),515,0
5985,909(633) 16 22,PANT TOP,780,12
5986,909(633) 24 34,PANT TOP,870,18
5987,910(633) 16 22,PANT TOP,910,12
5988,910(633) 24 34,PANT TOP,1055,18
5989,91028 28 38,GIRLS SET (L),500,0
5990,91200 16 20,GIRLS SET (L),415,0
5991,91258 18 22,GIRLS SET (L),660,2
5992,91259 18 22,GIRLS SET (L),660,2
5993,91277 28 38,GIRLS SET (L),650,0
5994,91284 24 28,GIRLS SET (L),660,3
5995,913(633) 16 22,PANT TOP,825,0
5996,913(633) 24 34,GIRLS SET (L),915,0
5997,91335 28 38,GIRLS SET (L),450,0
5998,9135 30 38,GENTS PANT,625,-1
5999,9138 28 36,GENTS PANT,620,-1
6000,91381 24 34,GIRLS SET (L),425,0
6001,914(633) 16 22,GIRLS SET (L),825,0
6002,914(633) 24 34,GIRLS SET (L),915,0
6003,91424 24 38,GIRLS SET (L),620,6
6004,915(633) 24 34,PANT TOP,780,0
6005,91558 28 38,GIRLS SET (L),525,0
6006,916(633) 16 22,GIRLS SET (L),870,0
6007,916(633) 24 34,GIRLS SET (L),960,0
6008,91642 28 38,GIRLS SET (L),880,0
6009,9165 32 40,GENTS PANT,645,1
6010,91679 20 26,GIRLS SET (L),510,0
6011,917(633) 16 22,PANT TOP,825,0
6012,917(633) 24 34,PANT TOP,915,0
6013,91750 28 38,GIRLS SET (L),750,0
6014,918(633) 16 22,GIRLS SET (L),870,0
6015,918(633) 24 34,GIRLS SET (L),960,0
6016,919(633) 16 22,GIRLS SET (L),870,0
6017,919(633) 24 34,GIRLS SET (L),960,0
6018,92123 28 38,GIRLS SET (L),610,0
6019,92164 24 34,GIRLS SET (L),605,0
6020,92190 16 22,GIRLS SET (L),445,0
6021,92216 28 38,GIRLS SET (L),785,0
6022,92217 28 38,GIRLS SET (L),780,0
6023,92326 28 38,GIRLS SET (L),650,0
6024,92344 28 38,GIRLS SET (L),950,3
6025,92378 XL,GIRLS SET (L),1275,7
6026,92928 28 38,GIRLS SET (L),1250,6
6027,93021 30 40,GIRLS SET (L),1095,19
6028,93186 30 40,GIRLS SET (L),1095,12
6029,93203 30 40,GIRLS SET (L),1050,6
6030,9326 16 22,MIDDY,825,0
6031,93270 36 40,GIRLS SET (L),1295,5
6032,93465 30 40,GIRLS SET (L),1195,6
6033,93565 30 40,GIRLS SET (L),1295,12
6034,93567 20 30,GIRLS SET (L),1150,18
6035,93589 30 40,GIRLS SET (L),1395,12
6036,93661 24 34,GIRLS SET (L),650,1
6037,93711 20 30,GIRLS SET (L),955,6
6038,93717 18 28,GIRLS SET (L),775,0
6039,93718 24 34,GIRLS SET (L),905,6
6040,93780 20 30,GIRLS SET (L),775,0
6041,93838 30 40,GIRLS SET (L),1450,6
6042,93840 22 28,GIRLS SET (L),695,0
6043,93857 18 22,GIRLS SET (L),860,-3
6044,93865 22 28,GIRLS SET (L),695,0
6045,93865 24 34,GIRLS SET (L),1295,0
6046,93867 18 28,GIRLS SET (L),1370,0
6047,93867 30 40,GIRLS SET (L),1575,0
6048,93869 16 26,GIRLS SET (L),815,0
6049,93893 36 40,GIRLS SET (L),1395,3
6050,93906 16 32,GIRLS SET (L),610,0
6051,93915 24 34,GIRLS SET (L),755,0
6052,93916 34 40,GIRLS SET (L),1030,4
6053,93940 24 34,GIRLS SET (L),695,0
6054,93948 36 40,GIRLS SET (L),1050,0
6055,93950 36 40,GIRLS SET (L),845,0
6056,93952 36 40,GIRLS SET (L),845,0
6057,93956 24 34,GIRLS SET (L),835,-6
6058,93959 24 34,GIRLS SET (L),750,0
6059,93966 36 40,GIRLS SET (L),1395,0
6060,93967 16 26,GIRLS SET (L),845,0
6061,93971 16 26,GIRLS SET (L),845,0
6062,93974 18 28,GIRLS SET (L),895,-5
6063,93978 18 28,GIRLS SET (L),1095,0
6064,93980 36 40,GIRLS SET (L),1635,3
6065,93984 30 40,GIRLS SET (L),1345,0
6066,93991 24 34,GIRLS SET (L),1395,-6
6067,93991 36 40,GIRLS SET (L),1495,-3
6068,93992 18 28,GIRLS SET (L),1140,1
6069,93992 30 40,GIRLS SET (L),1370,11
6070,93999 24 34,GIRLS SET (L),915,0
6071,94002 36 40,GIRLS SET (L),1045,0
6072,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
6073,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
6074,94008 16 22,GIRLS SET (L),1160,0
6075,94008 36 40,GIRLS SET (L),1690,0
6076,94028 18 28,GIRLS SET (L),935,6
6077,94028 30 40,GIRLS SET (L),1190,-6
6078,94030(5002) 20 30,GIRLS SET (L),1040,0
6079,94031 (5003) 20 30,GIRLS SET (L),1095,0
6080,94038 (5010) 32 40,GIRLS SET (L),1370,0
6081,94047 34 40,GIRLS SET (L),990,-4
6082,94052 24 34,GIRLS SET (L),965,0
6083,94057 (5017) 20 30,GIRLS SET (L),1020,6
6084,94057 (5017) 22 32,GIRLS SET (L),985,0
6085,94058(5018) 32 40,GIRLS SET (L),1315,0
6086,94059 (5007) 20 30,GIRLS SET (L),1040,0
6087,94060 34 40,GIRLS SET (L),980,0
6088,94063 (5019) 20 30,GIRLS SET (L),1150,0
6089,94063 (5019) 32 40,GIRLS SET (L),1370,0
6090,94064 (5020) 20 30,GIRLS SET (L),1040,0
6091,94064 (5020) 32 40,GIRLS SET (L),1260,0
6092,94071 (5012) 30 40,GIRLS SET (L),1100,0
6093,94074 (5025) 20 30,GIRLS SET (L),1020,-1
6094,94077 18 28,GIRLS SET (L),995,4
6095,94077 30 40,GIRLS SET (L),1150,10
6096,94078 (5026) 20 30,GIRLS SET (L),1020,0
6097,94081 24 34,GIRLS SET (L),1030,0
6098,94082 24 34,GIRLS SET (L),995,0
6099,94082 36 40,GIRLS SET (L),1090,0
6100,94083 24 34,GIRLS SET (L),975,0
6101,94083 36 40,GIRLS SET (L),1075,0
6102,94084 24 34,GIRLS SET (L),795,0
6103,94084 36 40,GIRLS SET (L),895,-3
6104,94086 36 40,GIRLS SET (L),965,-3
6105,94089 24 34,GIRLS SET (L),795,0
6106,94090(504 16 26,GIRLS SET (L),960,0
6107,94091 24 34,GIRLS SET (L),1115,0
6108,94092,GIRLS SET (L),1170,0
6109,94093,GIRLS SET (L),0,0
6110,94093 24 34,GIRLS SET (L),1145,0
6111,94094,GIRLS SET (L),0,0
6112,94094 24 34,GIRLS SET (L),1030,0
6113,94095 24 34,GIRLS SET (L),1030,0
6114,94096 18 22,GIRLS SET (L),915,0
6115,94097 24 34,GIRLS SET (L),835,0
6116,94098 16 26,GIRLS SET (L),495,0
6117,94099(5284) 18 28,GIRLS SET (L),935,0
6118,94099(5284) 30 40,GIRLS SET (L),1190,0
6119,94100(444) 24 34,GIRLS SET (L),1105,0
6120,94101(462) 24 34,GIRLS SET (L),1070,0
6121,94102(505) 16 26,GIRLS SET (L),880,-1
6122,94103 (5023) 20 30,GIRLS SET (L),1085,0
6123,94103(5023) 32 40,GIRLS SET (L),1250,0
6124,94104 20 30,GIRLS SET (L),1085,0
6125,94105 24 34,GIRLS SET (L),1145,18
6126,94106 24 34,GIRLS SET (L),1145,18
6127,94107(5029) 16 18,GIRLS SET (L),795,0
6128,94108 24 34,GIRLS SET (A),1115,0
6129,94109 18 28,GIRLS SET (A),0,0
6130,94110(5030) 16 26,GIRLS SET (A),0,0
6131,94111 12 22,GIRLS SET (L),633,0
6132,94112 12 22,GIRLS SET (A),664,6
6133,94113 12 22,GIRLS SET (A),603,0
6134,94114 24 34,GIRLS SET (L),625,0
6135,94115 24 34,GIRLS SET (L),625,0
6136,94116 24 34,GIRLS SET (L),835,0
6137,94117 18 28,GIRLS SET (L),750,0
6138,94118 18 28,GIRLS SET (A),1110,0
6139,94118 30 40,GIRLS SET (A),1225,0
6140,94119 18 28,GIRLS SET (A),1295,0
6141,94119 30 40,GIRLS SET (A),1410,-6
6142,94120(5030) 20 30,GIRLS SET (A),1085,0
6143,94121(5031) 20 30,GIRLS SET (A),1070,0
6144,94121(5031) 32 40,GIRLS SET (A),1235,0
6145,94122(5032) 20 30,GIRLS SET (A),1085,0
6146,94122(5032) 32 40,GIRLS SET (A),1250,5
6147,94123(5033) 32 40,GIRLS SET (A),1260,0
6148,94124(5034) 20 30,GIRLS SET (A),1095,0
6149,94124(5034) 32 40,GIRLS SET (A),1260,0
6150,94125(5035) 20 30,GIRLS SET (A),1095,0
6151,94126(5036) 20 30,GIRLS SET (A),1030,0
6152,94126(5036) 32 40,GIRLS SET (A),1195,0
6153,94127(5363) 18 28,GIRLS SET (A),900,0
6154,94127(5363) 30 40,GIRLS SET (A),1110,0
6155,94128 24 34,GIRLS SET (A),1295,0
6156,94129 18 28,GIRLS SET (A),935,0
6157,94129 30 40,GIRLS SET (A),1195,0
6158,94130 30 40,GIRLS SET (A),1295,0
6159,94131 24 34,GIRLS SET (A),1170,0
6160,94133 24 40,GIRLS SET (A),1240,3
6161,94134(508) 16 26,GIRLS SET (L),755,0
6162,94135(505) 16 26,GIRLS SET (A),885,0
6163,94136(511) 16 26,GIRLS SET (A),700,0
6164,94137(506) 16 26,GIRLS SET (A),700,0
6165,94138(5037) 20 30,GIRLS SET (L),1050,0
6166,94138(5037) 32 40,GIRLS SET (L),1205,0
6167,94139(5038) 20 30,GIRLS SET (L),1095,6
6168,94139(5038) 32 40,GIRLS SET (L),1280,5
6169,94140(5039) 20 30,GIRLS SET (L),1030,0
6170,94140(5039) 32 40,GIRLS SET (L),1095,0
6171,94141(5040) 20 30,GIRLS SET (L),1085,0
6172,94141(5040) 32 40,GIRLS SET (L),1260,0
6173,94142(5041) 20 30,GIRLS SET (L),1030,0
6174,94142(5041) 32 40,GIRLS SET (L),1205,0
6175,94143 24 34,GIRLS SET (L),1095,0
6176,94144(1725) 24 34,GIRLS SET (L),1150,0
6177,94144(1725) 36 40,GIRLS SET (L),1255,1
6178,94145(1829) 24 34,GIRLS SET (L),1360,0
6179,94145(1829) 36 40,GIRLS SET (L),1465,0
6180,94146(1846) 24 34,GIRLS SET (L),1255,0
6181,94146(1846) 36 40,GIRLS SET (L),1360,0
6182,94147(1840) 24 34,GIRLS SET (L),1150,0
6183,94147(1840) 36 40,GIRLS SET (L),1255,0
6184,94148(1785) 24 34,GIRLS SET (L),1255,0
6185,94148(1785) 36 40,GIRLS SET (L),1460,0
6186,94149(1821) 22 32,GIRLS SET (L),1150,0
6187,94149(1821) 36 40,GIRLS SET (L),1255,0
6188,94150(1775) 24 34,GIRLS SET (L),1255,0
6189,94150(1775) 36 40,GIRLS SET (L),1360,0
6190,94151(1824) 24 34,GIRLS SET (L),1360,0
6191,94151(1824) 36 40,GIRLS SET (L),1465,0
6192,94152(1825) 24 34,GIRLS SET (L),1255,0
6193,94152(1825) 36 40,GIRLS SET (L),1360,0
6194,94153(1777) 24 34,GIRLS SET (L),1360,0
6195,94153(1777) 36 40,GIRLS SET (L),1465,0
6196,94154(1827) 30 40,GIRLS SET (L),1255,0
6197,94155(1812) 24 34,GIRLS SET (L),1360,0
6198,94155(1812) 36 40,GIRLS SET (L),1465,0
6199,94156(1830) 30 40,GIRLS SET (L),1360,0
6200,94157(1831) 30 40,GIRLS SET (L),1465,0
6201,94158(1823) 30 40,GIRLS SET (L),1255,0
6202,94159(514) 16 26,GIRLS SET (L),784,0
6203,94160(5042) 16 24,GIRLS SET (L),1095,5
6204,94161(5043) 20 30,GIRLS SET (L),1030,0
6205,94161(5043) 32 40,GIRLS SET (L),1195,0
6206,94162  16 26,GIRLS SET (L),853,0
6207,94163(1835) 28 38,GIRLS SET (L),1535,0
6208,94164(1841) 28 38,GIRLS SET (L),1535,0
6209,94165(1820) 24 34,GIRLS SET (L),1150,0
6210,94165(1820) 36 40,GIRLS SET (L),1255,0
6211,94166(1816) 24 34,GIRLS SET (L),1360,0
6212,94166(1816) 36 40,GIRLS SET (L),1465,0
6213,94167 24 34,GIRLS SET (L),0,0
6214,94167 36 40,GIRLS SET (L),0,0
6215,94168 24 34,GIRLS SET (L),0,0
6216,94168 36 40,GIRLS SET (L),0,0
6217,94169(518) 16 26,GIRLS SET (L),840,0
6218,94170(5044) 20 30,GIRLS SET (L),1133,0
6219,94170(5044) 32 40,GIRLS SET (L),1353,0
6220,94171(5387) 18 28,GIRLS SET (L),1055,0
6221,94172 24 34,GIRLS SET (L),1265,0
6222,94172 36 40,GIRLS SET (L),1430,0
6223,94173(1710) 28 38,GIRLS SET (L),0,0
6224,94174(5394) 18 28,GIRLS SET (L),1215,0
6225,94175(5045) 20 30,GIRLS SET (L),985,0
6226,94175(5045) 32 40,GIRLS SET (L),1170,0
6227,94176(5046) 20 30,GIRLS SET (L),1030,0
6228,94176(5046) 32 40,GIRLS SET (L),1195,0
6229,94177(708) 18 28,GIRLS SET (L),1100,0
6230,94178(696) 18 28,GIRLS SET (L),1110,0
6231,94179(713) 18 28,GIRLS SET (L),1225,0
6232,94180(713) 30 40,GIRLS SET (L),0,0
6233,94181(1863) 28 38,GIRLS SET (L),1467,0
6234,94182 22 32,GIRLS SET (L),685,0
6235,94183(5400) 18 28,GIRLS SET (L),980,0
6236,94184(487) 34 40,GIRLS SET (L),880,0
6237,94185(1868) 28 38,GIRLS SET (L),1250,0
6238,94186(1876) 28 38,GIRLS SET (L),1362,0
6239,94187(903) 30 40,GIRLS SET (L),685,0
6240,94188(490) 20 30,GIRLS SET (L),510,0
6241,94189(275) 20 30,GIRLS SET (L),625,0
6242,94190(411) 20 30,GIRLS SET (L),615,0
6243,94191(353) 20 30,GIRLS SET (L),615,0
6244,94192(412) 20 30,GIRLS SET (L),615,0
6245,94193(485) 20 30,GIRLS SET (L),620,0
6246,94194(483) 20 30,GIRLS SET (L),620,0
6247,94195(516) 16 26,GIRLS SET (L),875,0
6248,94196(512) 16 26,GIRLS SET (L),755,0
6249,94197(343) 16 22,GIRLS SET (L),740,0
6250,94198(384) 20 30,GIRLS SET (L),615,0
6251,94199(480) 22 32,GIRLS SET (L),685,0
6252,94200(392) 20 30,GIRLS SET (L),660,0
