ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1124,DM7888 32 36,GIRLS SET (K),1015,15
1125,DV2184 20 30,GIRLS SET (A),1375,1
1126,DW3063 34 40,GIRLS SET (A),1430,0
1127,DW3090  34 40,GOWN (A),1430,0
1128,DW3090 22 32,GOWN (A),1180,0
1129,DW3112 20 30,GIRLS SET (A),1085,-1
1130,DW3112 32 38,GIRLS SET (A),1339,0
1131,DW3136 34 40,GIRLS SET (A),1485,0
1132,DW3229 22 32     [620442],GOWN (A),1180,0
1133,DW3229 34 40      [620442],GOWN (A),1430,8
1134,DW3256 22 32,GOWN (A),1330,6
1135,DW3279 22 32,GIRLS SET (A),1220,0
1136,DW3291 22 32,GOWN (A),1130,36
1137,DW3291 34 40,GOWN (A),1330,20
1138,DW3330 34 40,GIRLS SET (A),1480,12
1139,DW3535 22 32,GIRLS SET (A),1210,0
1140,DW3535 34 40,GIRLS SET (A),1460,4
1141,DW3679 22 32,GOWN (A),1130,24
1142,DW3679 34 40,GOWN (A),1330,12
1143,DW3786 20 30,GIRLS SET (A),1130,0
1144,DW3881 22 32,GIRLS SET (A),1080,0
1145,DW3881 34 40,GIRLS SET (A),1330,0
1146,DW3923 34 40,GIRLS SET (A),1280,0
1147,DW3926 22 32,GIRLS SET (A),1070,0
1148,DW3926 34 40,GIRLS SET (A),1320,0
1149,DW3969 22 32,GIRLS SET (A),1225,0
1150,DW3969 34 40,GIRLS SET (A),1425,4
1151,DW3991 22 32,GIRLS SET (A),1025,0
1152,DW469 16 26,GIRLS SET (A),715,0
1153,DW5061 22 32,GIRLS SET (A),1730,30
1154,DW5061 34 40,GIRLS SET (A),1930,20
1155,DW5067 34 40,GIRLS SET (A),1680,0
1156,DW5071 22 32,GIRLS SET (A),1430,36
1157,DW5071 34 40,GIRLS SET (A),1630,28
1158,DW5076 22 32,GIRLS SET (A),1630,6
1159,DW5076 34 40,GIRLS SET (A),1830,20
1160,DW5088 22 32,GIRLS SET (A),1630,24
1161,DW5088 34 40,GIRLS SET (A),1830,24
1162,DW5099 34 40,GIRLS SET (A),1700,0
1163,DW544 16 26,FROCK (A),715,18
1164,DW579 16 26,GIRLS SET (A),720,0
1165,DW581 16 26,GIRLS SET (A),820,0
1166,DW583 16 26,GIRLS SET (A),670,0
1167,DW595 16 26,GIRLS SET (A),815,0
1168,DW670 16 26,GIRLS SET (A),720,0
1169,DW696 16 26,GIRLS SET (A),750,0
1170,DW720 16 26,GIRLS SET (A),700,0
1171,DW729 16 26,FROCK (A),770,60
1172,DW779 16 26,GIRLS SET (A),515,0
1173,DW822 16 26    [620442],FROCK (A),720,0
1174,DW913 16 26   [620442],FROCK (A),855,12
1175,DW923 16 26,GIRLS SET (A),670,0
1176,DW929 16 26,FROCK (A),920,54
1177,DW931 16 26   [620442],FROCK (A),820,6
1178,DW936 16 26,FROCK (A),715,24
1179,DW937 16 26   [620442],FROCK (A),770,0
1180,DW942 16 26,GIRLS SET (A),670,0
1181,DW944 16 26,GIRLS SET (A),720,0
1182,DW947 16 26,GIRLS SET (A),925,0
1183,DW983 16 26       [620442],FROCK (A),955,12
1184,DW997 16 26         [620442],FROCK (A),720,0
1185,E1708 28 38,GIRLS SET (K),1320,5
1186,E2039 28 38,GIRLS SET (K),1140,6
1187,EF2470 28 38,LAHANGA CHOLI,1215,0
1188,EF2511 28 38,GIRLS SET (K),1475,24
1189,EF2525 28 38,GIRLS SET (K),1455,6
1190,EF2526 28 38,GIRLS SET (K),1230,0
1191,EF2537  28  38,LAHANGA CHOLI,1455,0
1192,EF2542 28 38,LAHANGA CHOLI,1515,1
1193,EF2552 28 38,GIRLS SET (K),1755,12
1194,EF2553 28 38,GIRLS SET (K),1695,30
1195,EF2564 28 38,LAHANGA CHOLI,1515,0
1196,EF2572 28 38,LAHANGA CHOLI,1665,12
1197,F10174 20 30,GIRLS SET (A),1260,6
1198,F10174 32 40,GIRLS SET (A),1490,-5
1199,F10317 20 30,GIRLS SET (A),1035,6
1200,F10346 30 40,GIRLS SET (A),1580,6
1201,F10389 32 40,GIRLS SET (A),1460,5
1202,F187 16 26,GIRLS SET (A),795,6
1203,F268 32 40,GIRLS SET (A),1260,5
1204,F486 32 40,GIRLS SET (A),1260,1
1205,FA1921 20 30,GIRLS SET (K),990,11
1206,FA2304 20 30,GIRLS SET (L),1205,-1
1207,FA2312 20 30,GIRLS SET (K),945,12
1208,FA2314 20 30,GIRLS SET (K),1090,11
1209,FA2317 20 30,GIRLS SET (K),1120,-1
1210,FA2320 20 30,GIRLS SET (K),975,6
1211,FA2321 20 30,GIRLS SET (K),1025,6
1212,FA2327 20 30,GIRLS SET (K),1120,0
1213,FA2341 20 30,GIRLS SET (K),1315,0
1214,FA2344 20 30,GIRLS SET (K),1219,-6
1215,FA2346 20 30,HIRA MANDI(K),1229,0
1216,FA2347 20 30,GIRLS SET (K),1397,0
1217,FA2348 20 30,GIRLS SET (K),1138,0
1218,FA2354 20 30,HIRA MANDI(K),1262,0
1219,FA2355 20 30,GIRLS SET (K),1238,0
1220,FA2356 20 30,HIRA MANDI(K),1238,5
1221,FA2359 20 30,PLAZO SET,1238,24
1222,FA2507 30 40,LANCHA (K),1430,18
1223,FA2509  30 40,LANCHA (K),1425,0
1224,FA2510 20 30,LANCHA (K),1205,0
1225,FA2513 20 30,LANCHA (K),1010,6
1226,FA2515 20 30,AFGANI SET,1030,0
1227,FA2516 20 30,AFGANI SET,1010,0
1228,FA2517 30 40,LANCHA (K),1430,18
1229,FA2518 20 30,AFGANI SET,1010,0
1230,FA2519 20 30,LAHANGA CHOLI,1145,12
1231,FA2521 20 30,LANCHA (K),1435,12
1232,FA2522 20 30,LANCHA (K),1390,6
1233,FLOWER 16 26,GIRLS SET (A),1065,12
1234,FT13580 16 22,WESTERN DRESS,785,0
1235,FT13585 16 26,WESTERN DRESS,865,0
1236,FT13591 16 26,WESTERN DRESS,845,0
1237,FT13593 16 26,WESTERN DRESS,785,6
1238,FT13595 16 26,WESTERN DRESS,765,0
1239,FT13596 16 26,WESTERN DRESS,730,12
1240,FT13604 16 26,WESTERN DRESS,795,0
1241,FT692  22 32,WESTERN DRESS,855,0
1242,FT706 22 32,WESTERN DRESS,1030,6
1243,FT706 34 38,WESTERN DRESS,1145,6
1244,FT715 16 26,WESTERN DRESS,770,12
1245,FT717 16 20,WESTERN DRESS,830,0
1246,FT717 22 32,WESTERN DRESS,945,0
1247,FT727 16 20,WESTERN DRESS,855,0
1248,FT727 22 32,WESTERN DRESS,970,0
1249,FT730 16 26,WESTERN DRESS,915,0
1250,FT733 16 20,WESTERN DRESS,850,0
1251,FT733 22 32,WESTERN DRESS,995,0
1252,G1119 36 40,DRESS (CT),950,0
1253,G1131 36 40,DRESS (CT),960,3
1254,G1134 36 40,GIRLS SET (A),930,3
1255,G1137 36 40,DRESS (CT),960,6
1256,G1138 36 40,DRESS (CT),960,12
1257,G1140 24 34,GIRLS SET (A),800,12
1258,G1140 36 40,GIRLS SET (A),960,12
1259,G1153 36 40,DRESS (G),985,0
1260,G1155 36 40,DRESS (CT),960,6
1261,G117 24 34,GIRLS SET (A),1050,6
1262,G127 24 34,GIRLS SET (A),500,0
1263,G2127 36 40,DRESS (G),995,3
1264,G2133 36 40,DRESS (G),995,0
1265,G2147 36 40,DRESS (G),700,4
1266,G2157 36 40,DRESS (G),995,-3
1267,G2267 36 40,DRESS (G),700,2
1268,G2271 36 40,DRESS (G),915,12
1269,G2279 36 40,DRESS (G),1085,5
1270,G2281 36 40,DRESS (G),1050,3
1271,G2282 36 40,DRESS (G),700,-3
1272,G2285 36 40,DRESS (G),700,3
1273,G2302 36 40,DRESS (G),700,3
1274,G2313 36 40,DRESS (G),700,6
1275,GD (DISHI) 32 40,GIRLS SET (A),1580,15
1276,GD560 16 26,GIRLS SET (A),725,5
1277,GUNJAN (NNN) 20 30,FROCK (A),1050,30
1278,GUNJAN (NNN) 32 38,FROCK (A),1250,12
1279,H612 12 14,FROCK (A),455,4
1280,H614 12 14,FROCK(L),475,0
1281,H615 12 14,FROCK(L),475,0
1282,H616 12 14,FROCK(L),430,0
1283,H624 12 14,FROCK(L),400,0
1284,HC1002 24 34,GIRLS SET (K),745,1
1285,HC1003 24 34,GIRLS SET (K),690,0
1286,HC1005 24 34,FROCK(K),870,0
1287,HC1006 24 34,FROCK(K),810,0
1288,HC1007 24 34,MIDDY(K),845,0
1289,HC1009 24 34,GIRLS SET (K),865,0
1290,HC1010 24 34,MIDDY(K),840,21
1291,HC1013 24 34,MIDDY(K),945,0
1292,HC1014 24 34,MIDDY(K),870,0
1293,HC1015 24 34,MIDDY(K),930,24
1294,HC1016 24 34,MIDDY(K),820,0
1295,HC1018  24 34,GIRLS SET (K),790,0
1296,HC1019 24 34,GIRLS SET (K),750,0
1297,HD1116 12 14,FROCK (A),440,0
1298,HD1117 12 14,FROCK (A),470,0
1299,HD1118 12 14,FROCK (A),385,14
1300,HD1119 12 14,FROCK (A),440,6
1301,HD1120 12 14,FROCK (A),450,0
1302,HD1121 12 14,FROCK (A),440,0
1303,HE120 28 38,GIRLS SET (K),986,0
1304,HE202  28 38      [610449],GOWN (K),790,0
1305,HG113 24 34,GIRLS SET (K),915,18
1306,HG131 28 38,GOWN (K),985,24
1307,HG1755 20 30,GIRLS SET (A),1788,12
1308,HG1770 20 30,GIRLS SET (A),1495,6
1309,HG178 28 38,GOWN (K),1040,18
1310,HG1866 28 38,GIRLS SET (K),1229,5
1311,HG206 28 38,GOWN (K),950,0
1312,HG321 28 38,GIRLS SET (K),1041,0
1313,HG604 20 26,GIRLS SET (K),609,4
1314,HG629 28 38,GIRLS SET (K),1161,0
1315,HG686 28 38,HEERAMANDI,1255,0
1316,IRA 18 28,GIRLS SET (A),1125,0
1317,IW106 1 10,INDO WESTERN,535,13
1318,IW106 12 16,INDO WESTERN,590,9
1319,IW109 1 10,INDO WESTERN,565,0
1320,IW144 1 10,INDO WESTERN,595,13
1321,IW147 1 10,INDO WESTERN,485,17
1322,IW163 1 10,INDO WESTERN,555,3
1323,IW166 1 10,INDO WESTERN,545,1
1324,IW167 1 10,INDO WESTERN,520,0
1325,IW169 1 10,INDO WESTERN,490,10
1326,IW172 1 10,INDO WESTERN,485,3
1327,IW172 12 16,INDO WESTERN,540,0
1328,IW180 1 10,INDO WESTERN,450,1
1329,IW202 1 10   [611190],KURTA,520,0
1330,IW208  1 10     [611190],KURTA,640,4
1331,IW2305 5 10,INDO WESTERN,975,0
1332,IW3123 28 32,INDO WESTERN,665,3
1333,IW601 2 10,INDO WESTERN,895,9
1334,IW605 2 10,INDO WESTERN,990,0
1335,IW606 2 10,INDO WESTERN,990,0
1336,IW653 2 10,INDO WESTERN,690,0
1337,IW697 2 10,INDO WESTERN,945,0
1338,IW7564 2 10,INDO WESTERN,980,0
1339,IW7565 2 10,INDO WESTERN,980,0
1340,IW7566 11 13,INDO WESTERN,1165,3
1341,IW7567 2 10,INDO WESTERN,920,0
1342,IW7569 2 10,INDO WESTERN,1005,0
1343,IW7580 11 13,INDO WESTERN,1320,3
1344,IW7625 2 10,INDO WESTERN,870,0
1345,IW7627 2 10,INDO WESTERN,870,1
1346,IW7631 2 10,INDO WESTERN,1155,0
1347,IW7633 2 10,INDO WESTERN,1085,0
1348,IW7860 2 10,INDO WESTERN,1060,27
1349,IW7861 2 10,INDO WESTERN,995,27
1350,IW8246 2 10,INDO WESTERN,1090,0
1351,IW8323 2 10,INDO WESTERN,1090,0
1352,IW8341 11 13,INDO WESTERN,1010,3
1353,IW8341 2 10,INDO WESTERN,790,0
1354,IW8343 2 10,INDO WESTERN,1045,0
1355,IW8344 2 10,INDO WESTERN,935,9
1356,IW8375 11 13,INDO WESTERN,1160,0
1357,IW8375 2 10,INDO WESTERN,885,0
1358,IW8402 5 13,INDO WESTERN,800,27
1359,IW8406 2 10,INDO WESTERN,1060,36
1360,IW8547 5 13,INDO WESTERN,910,27
1361,IW8567 2 10,INDO WESTERN,1100,27
1362,JG1048 28 38,GIRLS SET (K),945,1
1363,JG786 20 30,GIRLS SET (K),715,6
1364,JP5176 2 10,JODHPURI,830,9
1365,JP5177 2 10,JODHPURI,830,9
1366,JP5178 2 10,JODHPURI,830,9
1367,JP5181 2 10,JODHPURI,1165,9
1368,JP5183 2 10,JODHPURI,1065,9
1369,JP5184 2 10,JODHPURI,1150,9
1370,K1106 16 26       [620442],FROCK (A),855,42
1371,K1117  18 28       [620442],FROCK (A),925,0
1372,K145 18 28,GIRLS SET (A),1025,0
1373,K3921 20 30,GIRLS SET (K),960,12
1374,KALKI 16 26,GIRLS SET (A),1098,18
1375,KANIKA (SI) 12 14,GIRLS SET (A),395,0
1376,KANIKA (SI) 16 26,GIRLS SET (A),745,0
1377,KB983 16 26,GIRLS SET (A),810,0
1378,KP101 2 10,COAT PANT,1260,0
1379,KP102 11 13,COAT PANT,1560,0
1380,KP102 2 10,COAT PANT,1440,9
1381,KP103 5 10,COAT PANT,1260,0
1382,KP104 2 10,COAT PANT,1440,0
1383,KP129 32 40,KURTI PLAZO,375,20
1384,KP200  1 10     [611190],KURTA,610,1
1385,KP225  1 10     [611190],KURTA,610,10
1386,KP603 2 10,KURTA PAJAMA,910,0
1387,KP608 2 10,KURTA PAJAMA,715,0
1388,KP698 2 10,KURTA PAJAMA,945,0
1389,KP7000/1 32 36,KURTA PAJAMA,599,-3
1390,KP7001 11 13,COAT PANT,1080,0
1391,KP7001 2 10,COAT PANT,899,0
1392,KP7001 32 36,KURTA PAJAMA,420,3
1393,KRITI 24 30,GIRLS SET (A),1920,0
1394,KRITI 32 40,GIRLS SET (A),2170,5
1395,KS1987 16 26,GIRLS SET (A),625,1
1396,KS2045 16 26,GIRLS SET (A),685,0
1397,KS2075 16 26,GIRLS SET (A),1025,0
1398,KS2092 16 26,FROCK(L),830,0
1399,KS2093 16 26,GIRLS SET (A),880,0
1400,KS2110 16 26,FROCK(L),885,0
1401,KS2113 16 26,FROCK(L),835,0
1402,KS2115 16 26,GIRLS SET (A),1027,6
1403,KS2117 16 26,GIRLS SET (A),932,0
1404,KS2119 16 26,FROCK(L),905,0
1405,KS2121 16 26,GIRLS SET (A),965,0
1406,KS2125 16 26   [620442],FROCK (A),840,0
1407,KS2134 16 26,GIRLS SET (A),708,0
1408,KS2140 16 26   [620442],FROCK (A),835,0
1409,KS2144 16 26,FROCK (A),741,0
1410,KS2146 16 26,GIRLS SET (A),850,6
1411,KS2149 16 26   [620442],FROCK (A),700,0
1412,KS2151 16 26   [620442],FROCK (A),835,0
1413,KS2152 16 26   [620442],FROCK (A),680,0
1414,KS2153 16 26,GIRLS SET (A),675,6
1415,KS2156 16 26   [620442],FROCK (A),855,0
1416,KS2157  16 26  [620442],FROCK (A),715,0
1417,KS2160 16 26   [620442],FROCK (A),805,18
1418,KS2167 16 26,FROCK (A),888,6
1419,KS2172 16 26,FROCK (A),860,6
1420,KS2174 16 26,FROCK (A),820,18
1421,KS2177 16 26,FROCK (A),660,6
1422,KS2180 16 26,FROCK (A),799,0
1423,KS2184 16 26,FROCK (A),810,6
1424,KS3331 24 34,GIRLS SET (A),1275,12
1425,KS3332 24 34,GIRLS SET (A),1190,18
1426,KS3360 20 30,GIRLS SET (A),1230,0
1427,KS3364 20 30,GIRLS SET (A),1195,0
1428,KS3369 20 30,GIRLS SET (A),1315,6
1429,KS3389 20 30,GIRLS SET (A),1325,0
1430,KS3401 22 32,GOWN (A),1370,24
1431,KS3403 22 32,GOWN (A),995,24
1432,KS501 16 26,GIRLS SET (A),730,12
1433,KS502 16 26,GIRLS SET (A),705,24
1434,KS514 16 26,GIRLS SET (A),885,6
1435,KS703 20 30,GIRLS SET (A),1350,24
1436,KS705 24 34,GIRLS SET (A),1395,12
1437,KV16019 20,GIRLS SET (L),575,1
1438,KV18000 20,GIRLS SET (L),435,3
1439,KV18005 20,GIRLS SET (L),355,-3
1440,L023 12 14     [620411],FROCK (A),445,0
1441,L048 12 14  [62041100],FROCK (A),520,0
1442,L060  12 14   [62041100],FROCK (A),445,0
1443,L073  12 14   [62041100],FROCK (A),490,0
1444,L076  12 14   [62041100],FROCK (A),510,0
1445,L082 12 14  [62041100],FROCK (A),485,0
1446,L083 12 14  [62041100],FROCK (A),445,0
1447,L116 12 14,FROCK (A),505,32
1448,L2041 20 30,FROCK (A),1180,36
1449,L2043 20 30,FROCK (A),1235,24
1450,L338 28 38,GIRLS SET (K),965,5
1451,L582 16 26       [62041100],FROCK (A),860,24
1452,L583 16 22      [ 62041100],FROCK (A),895,2
1453,L604  16 26      [62041100],FROCK (A),720,0
1454,L605  16 26      [62041100],FROCK (A),750,0
1455,L620  16 26      [62041100],FROCK (A),860,0
1456,L631  16 26   [62041100],FROCK (A),890,0
1457,L632 16 26,FROCK (A),715,0
1458,L647 16 26,FROCK (A),785,24
1459,LAALI 20 30,GIRLS SET (A),1125,6
1460,LAALI 32 40,GIRLS SET (A),1325,5
1461,LACHA-BENJO 20 30,GIRLS SET (A),1796,36
1462,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
1463,LACHA-NANDINI 20 30,GIRLS SET (A),1895,11
1464,LACHA-NANDINI 32 38,GIRLS SET (A),2145,20
1465,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
1466,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
1467,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
1468,LB023 12 14     [620411],FROCK (A),445,4
1469,LB085 12 14  (62041100),FROCK (A),445,4
1470,LB935 28 38,GIRLS SET (K),1450,1
1471,LB951 30 40,GIRLS SET (K),1512,0
1472,LB952 20 30,GIRLS SET (K),1243,12
1473,LB970  28 38     [620419],PLAZO SET,888,0
1474,LB971  28 38     [620419],PLAZO SET,1035,0
1475,LB972  28 38     [620419],GOWN (K),930,0
1476,LB973  20 26     [620419],GOWN (K),750,0
1477,LB985  30 40,GIRLS SET (K),1050,0
1478,LB986 28 38,PLAZO SET,1010,6
1479,LB987 20 26,PLAZO SET,815,0
1480,LF2231 20 26,GIRLS SET (K),0,-4
1481,LF2231 22 28,GIRLS SET (K),800,4
1482,LF2296 28 38,GIRLS SET (K),1055,0
1483,LF2311 30 40,GIRLS SET (K),1215,0
1484,LF2326 20 26,GIRLS SET (K),1250,0
1485,LF2339 30 40,GIRLS SET (K),1190,0
1486,LF2351 20 30,GIRLS SET (K),950,6
1487,LF2390 30 40,GIRLS SET (K),1123,6
1488,LF2403  28 38,GIRLS SET (K),1105,-1
1489,LF2404 20 26,GIRLS SET (K),930,24
1490,LF2428 30 40,GIRLS SET (K),1118,0
1491,LF2432  24 34,GIRLS SET (K),1195,0
1492,LF2433 24 34,GIRLS SET (K),1916,0
1493,LF2434 24 34,PLAZO SET,1235,0
1494,LF2436 20 26,GIRLS SET (K),1410,3
1495,LF2436 28 38,GIRLS SET (K),1720,24
1496,LF2437 24 34,MIDI PAJAMI,1423,0
1497,LF2439 24 34,MIDI PAJAMI,1318,0
1498,LF2439 36 42,MIDI PAJAMI,1570,0
1499,LF2445 24 34,MIDI PAJAMI,1045,0
1500,LF2460 36 42,PLAZO SET,1885,0
1501,LF2465 24 34,MIDI PAJAMI,1339,6
1502,LF2469  24 34,GIRLS SET (K),1675,0
1503,LF2469 36 42,PLAZO SET,1885,0
1504,LF2472 24 34,GIRLS SET (A),1025,0
1505,LF2477 32 42,GIRLS SET (K),1730,5
1506,LF2478 24 34,GIRLS SET (K),1305,0
1507,LF2478 36 42,GIRLS SET (K),1570,0
1508,LF2492 24 34,GIRLS SET (A),1205,0
1509,LF2493 24 34,GIRLS SET (K),1150,0
1510,LF2494 24 34,GIRLS SET (K),992,0
1511,LF2511 20 26,LAHANGA CHOLI,1095,0
1512,LF2530 20 26,GIRLS SET (K),995,0
1513,LF2537  20 26,LAHANGA CHOLI,1035,0
1514,LF2547 24 34,GIRLS SET (K),1105,42
1515,LF2552 30 40,GIRLS SET (K),992,0
1516,LF2563 36 42,GIRLS SET (K),1885,0
1517,LF2564 20 26,LAHANGA CHOLI,1085,0
1518,LF2564 30 40,GIRLS SET (K),1570,0
1519,LF2566 36 42,MIDI PAJAMI,1759,0
1520,LF2571 24 34,MIDI PAJAMI,971,0
1521,LF2578 24 34,GIRLS SET (K),992,0
1522,LF2579 24 34,GIRLS SET (K),992,0
1523,LF2583 26 36,GIRLS SET (K),940,0
1524,LF2591 20 26,GIRLS SET (K),780,0
1525,LF2591 30 40,GIRLS SET (K),999,0
1526,LF2610 20 30,GIRLS SET (K),885,0
1527,LF2612 20 30,GIRLS SET (K),1095,0
1528,LF2800 24 34,GIRLS SET (K),1095,0
1529,LF2805 30 40,GIRLS SET (K),1622,0
1530,LF2813 28 38,GIRLS SET (K),1095,12
1531,LF2843 16 22,KALI PLAZO,865,36
1532,LF2843 24 34,KALI PLAZO,1675,36
1533,LF2843 36 42,KALI PLAZO,1935,24
1534,LF2861 30 40,GOWN (K),1095,36
1535,LF2864 28 38,GIRLS SET (K),1150,0
1536,LF2866 22 28,GOWN (K),865,4
1537,LF2866 28 38,GOWN (K),1045,24
1538,LF2868 30 40,GIRLS SET (K),990,0
1539,LF3003 30 40,GIRLS SET (K),1339,6
1540,LF4040 30 40,GIRLS SET (K),1215,12
1541,LF4047 20 30,GIRLS SET (K),930,6
1542,LF4047 30 40,GIRLS SET (K),1140,12
1543,LF4048 24 34,GIRLS SET (K),795,-6
1544,LG381 30 40,GIRLS SET (K),1340,12
1545,LG426 24 34,GIRLS SET (K),915,0
1546,LG449 30 40,GIRLS SET (K),1295,6
1547,LG462 28 38,GIRLS SET (K),1159,6
1548,LG474 28 38,GIRLS SET (K),1406,-6
1549,LG475 30 40,GIRLS SET (K),1450,0
1550,LG495 30 40,GIRLS SET (K),1406,0
1551,LG502 30 40,GIRLS SET (K),1450,0
1552,LG508 30 40   [620419],SHARARA (K),1355,0
1553,LG509  20 30   [620419],GOWN (K),575,0
1554,LG513  30 40    [620419],PLAZO SET,1385,0
1555,LG514 30 40   [ 620419],CORD SET,1060,0
1556,LG520   20  30  [620419],GOWN (K),645,0
1557,LG523 30 40     [620419],PLAZO SET,1250,0
1558,LI1017 16 26,FROCK (A),755,0
1559,LI980 16 26,FROCK (A),850,0
1560,LM2032 22 30,GOWN (A),1220,10
1561,LM2032 32 40,GOWN (A),1470,15
1562,LM2035 22 32,GOWN (A),1320,24
1563,LM2035 34 40,GOWN (A),1570,16
1564,LM902 16 26,GOWN (A),870,0
1565,LO1436 20 30,GIRLS SET (K),1160,1
1566,LO1443 20 30,GIRLS SET (K),1052,0
1567,LO1444 20 30,GIRLS SET (K),1246,0
1568,LO1447 20 30,GIRLS SET (K),1062,0
1569,LO1448 20 30,GIRLS SET (K),1062,0
1570,LO1449 20 30  [620419],PLAZO SET,1035,0
1571,LO1454 20 30,GIRLS SET (K),1256,0
1572,LO1458 20 30,GIRLS SET (K),1401,0
1573,LO1459 20 30,GIRLS SET (K),1176,0
1574,LO1487 20 30    [620419],PLAZO SET,1020,0
1575,LO1508  20 30  [620419],PLAZO SET,1040,0
1576,LO1509 20 30,PLAZO SET,930,24
1577,LO1516 20 30,LAHANGA CHOLI,1299,0
1578,LO1519 20 30,GIRLS SET (K),1060,0
1579,LO1524 18 28,PLAZO SET,875,0
1580,LO1527 20 30,GIRLS SET (K),1095,0
1581,LO1529 20 30,GIRLS SET (K),1035,6
1582,LO1531 20 30,PLAZO SET,940,0
1583,LO1532 20 30,PLAZO SET,1085,0
1584,LO1533 20 30,PLAZO SET,1150,6
1585,LO1534 20 30,GIRLS SET (K),965,12
1586,LO2002 20 30,AFGANI SET,1405,0
1587,LO2004 20 30,PLAZO SET,1095,12
1588,LO2007 20 30,GIRLS SET (K),1020,18
1589,LU1603 24 34,GIRLS SET (K),650,6
1590,LU2119 30 40,GIRLS SET (K),1220,1
1591,LU2183 20 30,GIRLS SET (K),1035,0
1592,LU2185 30 40,GIRLS SET (K),1406,12
1593,LU2186 30 40,GIRLS SET (K),1367,-6
1594,LU2187 30 40,GIRLS SET (K),1210,0
1595,LU2192 30 40,GIRLS SET (K),1494,18
1596,LU2194 30 40,GIRLS SET (K),1298,0
1597,LU2225 30 40,GIRLS SET (K),1565,0
1598,LU2310 28 38,GIRLS SET (K),1050,6
1599,LU3103  30 40 [620419],PLAZO SET,1335,0
1600,LU3109  30 40  [620419],PLAZO SET,1445,0
1601,LU3114  30 40   [620419],PLAZO SET,1320,0
1602,LU3124  30 40   [620419],PLAZO SET,1305,0
1603,LU5008 30 40,GIRLS SET (K),1200,1
1604,LU5017 28 38,GIRLS SET (K),995,6
1605,LU5058 28 38,GIRLS SET (K),820,12
1606,M1600 22 26,GIRLS SET (K),375,6
1607,M2525 24 34,GIRLS SET (L),770,0
1608,M442 16 18,GIRLS SET (K),390,22
1609,M450 16 18,GIRLS SET (K),385,15
1610,MB0003 30 38,GIRLS SET (A),1695,0
1611,MB1144 32 38,GIRLS SET (A),1399,-1
1612,MB155 16 26,FROCK (A),885,6
1613,MB161 16 26,FROCK(K),875,0
1614,MB163 16 26,FROCK (A),675,6
1615,MB169 16 26       [620443],FROCK(K),875,0
1616,MB2005  22 32,GIRLS SET (A),1170,12
1617,MB2005  34 38,GIRLS SET (A),1445,4
1618,MB2006 20 30,FROCK(L),950,0
1619,MB2015 22 32,FROCK (A),1205,0
1620,MB2015 34 38,FROCK (A),1535,0
1621,MB302 16 22     [620443],FROCK (A),785,16
1622,MB503 22 32,GIRLS SET (A),1180,6
1623,MB503 34 38,GIRLS SET (A),1455,0
1624,MF1926 0 5,BABA SUIT,650,0
1625,MF1926 6 8,BABA SUIT,650,3
1626,MF4649 28 38,GIRLS SET (K),1035,6
1627,MF4737 30 40,GIRLS SET (K),910,5
1628,MG0856 28 38,GIRLS SET (K),1115,-1
1629,MG1510 28 38,GIRLS SET (K),1145,0
1630,MG1512 20 26,GIRLS SET (K),805,0
1631,MG1513  28 38      [620419],PLAZO SET,1140,6
1632,MG1516 28 38,GIRLS SET (K),1395,0
1633,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
1634,MG1523  28 38      [620419],PATIYALA,990,0
1635,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
1636,MG1528  28 38      [620419],GIRLS SET (K),860,18
1637,MG1529  28 38      [620419],PATIYALA,1130,0
1638,MG1530  20 26      [620419],PATIYALA,950,8
1639,MG1544 28 38,PLAZO SET,955,18
1640,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
1641,MG1552  28 38      [620419],PLAZO SET,1050,6
1642,MG198 20 30,GIRLS SET (K),990,0
1643,MG537 36 42,GIRLS SET (K),1167,0
1644,MG670 30 40,AFGANI SET,1245,0
1645,MG806 28 38,GIRLS SET (K),740,0
1646,MG807  20 26,GIRLS SET (K),585,0
1647,MG828 28 38,GIRLS SET (K),860,12
1648,MG840 28 38,GIRLS SET (K),805,6
1649,MG854 28 38,GIRLS SET (K),1190,0
1650,MG859 28 38,GIRLS SET (K),1240,0
1651,MG899 28 38,GIRLS SET (K),1261,0
1652,MP104 20 30,GIRLS SET (A),970,0
1653,MP104 32 40,GIRLS SET (A),1199,5
1654,MP107 20 30,GIRLS SET (A),825,36
1655,MP107 32 40,GIRLS SET (A),1050,25
1656,MP108 32 40,GIRLS SET (A),1050,0
1657,NAYSA 18 28,GIRLS SET (A),1145,0
1658,NAYSA 24 30,GIRLS SET (A),1785,0
1659,NAYSA 32 40,GIRLS SET (A),1985,0
1660,NC1175 20 30,GIRLS SET (K),990,6
1661,NC1261 20 30,GIRLS SET (K),895,6
1662,NC1307 20 30,GIRLS SET (K),1105,5
1663,NC1308 20 30,GIRLS SET (K),1095,6
1664,NC1311 20 30,GIRLS SET (K),1010,0
