ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3925,86729 36 40,GIRLS (STRAIT) PANT,520,0
3926,86732 32 40,GIRLS (STRAIT) PANT,555,1
3927,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
3928,86735 32 40,GIRLS (CARGO) STRAIT,355,0
3929,86736 32 40,GIRLS (CARGO) STRAIT,355,0
3930,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
3931,86738 32 40,GIRLS (CARGO) STRAIT,455,0
3932,86740 32 40,GIRLS (STRAIT) PANT,515,0
3933,86743 32 40,GIRLS(BLACK)PANT,550,5
3934,86744 32 40,GIRLS(BLACK)PANT,550,0
3935,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
3936,86746 36 40,GIRLS (CARGO) STRAIT,580,0
3937,86747 36 40,GIRLS (STRAIT) PANT,560,0
3938,86748 32 40,GIRLS (CARGO) STRAIT,430,0
3939,86749 36 40,GIRLS (STRAIT) PANT,405,0
3940,86750 32 40,GIRLS (CARGO) STRAIT,525,0
3941,86751 32 40,GIRLS (STRAIT) R.F.D,520,5
3942,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
3943,86753 32 40,GIRLS (STRAIT) PANT,520,0
3944,86754 32 40,GIRLS(BLACK)PANT,510,0
3945,86755 32 40,GIRLS(BLACK)PANT,510,0
3946,86756 32 40,GIRLS(BLACK)PANT,575,0
3947,86757 32 40,GIRLS (STRAIT) PANT,505,0
3948,86758 32 40,GIRLS (STRAIT) PANT,530,0
3949,86759 32 40,GIRLS (STRAIT) PANT,475,0
3950,86760 32 40,GIRLS(BLACK)PANT,530,0
3951,86761 32 40,GIRLS (STRAIT) PANT,395,0
3952,86762 36 40,GIRLS (CARGO) STRAIT,530,10
3953,86763 32 40,GIRLS (STRAIT) PANT,380,0
3954,86764 36 40,GIRLS (CARGO) STRAIT,475,0
3955,86765 36 40,GIRLS (CARGO) STRAIT,475,0
3956,86766 32 40,GIRLS (STRAIT) PANT,490,0
3957,86767 32 40,GIRLS (STRAIT) PANT,505,0
3958,86768 36 40,GIRLS (CARGO) STRAIT,565,0
3959,86769 32 40,GIRLS (STRAIT) PANT,460,0
3960,86770 32 40,GIRLS (CARGO) STRAIT,545,0
3961,86771 32 40,GIRLS (CARGO) STRAIT,545,0
3962,86772 32 40,GIRLS (CARGO) STRAIT,540,0
3963,86773 36 40,GIRLS (CARGO) STRAIT,555,0
3964,86774 32 40,GIRLS (CARGO) STRAIT,345,0
3965,86775 32 40,GIRLS P,410,2
3966,86776 36 40,GIRLS (STRAIT) PANT,535,0
3967,86777 32 40,GIRLS (CARGO) STRAIT,435,0
3968,86778 32 40,GIRLS (STRAIT) PANT,435,0
3969,86779 32 40,GIRLS (CARGO) STRAIT,475,0
3970,86780 32 40,GIRLS (CARGO) STRAIT,530,0
3971,86781 32 40,GIRLS (CARGO) STRAIT,540,0
3972,86782 32 40,GIRLS (STRAIT) PANT,380,3
3973,86783 32 40,GIRLS (CARGO) STRAIT,415,0
3974,86784 32 40,GIRLS (STRAIT) PANT,470,0
3975,86785 32 40,GIRLS (STRAIT) PANT,525,0
3976,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
3977,86787 32 40,GIRLS (STRAIT) PANT,460,0
3978,86788 32 40,GIRLS (STRAIT) PANT,435,0
3979,86789 32 40,GIRLS (STRAIT) R.F.D,470,10
3980,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
3981,86791 32 40,GIRLS (STRAIT) PANT,515,0
3982,86792 32 40,GIRLS (STRAIT) PANT,435,0
3983,86793 32 40,GIRLS (STRAIT) PANT,440,5
3984,86794 36 40,GIRLS (STRAIT) PANT,450,6
3985,86795 32 40,GIRLS (STRAIT) PANT,0,0
3986,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
3987,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
3988,86798 32 40,GIRLS (CARGO) STRAIT,560,40
3989,86799 32 40,GIRLS (CARGO) STRAIT,560,0
3990,86800 32 40,GIRLS (WHITE)PANT,505,0
3991,86801 36 40,GIRLS (STRAIT) PANT,545,1
3992,86802 32 40,GIRLS (CARGO) STRAIT,585,2
3993,86803 32 40,GIRLS (STRAIT) PANT,270,0
3994,86804 32 40,GIRLS (CARGO) STRAIT,350,20
3995,86805 32 40,GIRLS (STRAIT) PANT,310,1
3996,86806 32 40,GIRLS (CARGO) STRAIT,530,0
3997,86807 32 40,GIRLS (CARGO) STRAIT,540,1
3998,86808 32 40,GIRLS (STRAIT) PANT,545,0
3999,86809 32 40,GIRLS (STRAIT) PANT,405,129
4000,86810 32 40,GIRLS (WHITE)PANT,530,0
4001,86811 32 40,GIRLS (WHITE)PANT,520,0
4002,86812 32 40,GIRLS (STRAIT) R.F.D,520,15
4003,86813 32 40,GIRLS (STRAIT) PANT,525,0
4004,86814 32 40,GIRLS (STRAIT) PANT,590,0
4005,86815 32 40,GIRLS (CARGO) STRAIT,440,1
4006,86816 32 40,GIRLS (CARGO) STRAIT,545,0
4007,86817 32 40,GIRLS (CARGO) STRAIT,385,0
4008,86818 32 40,GIRLS (CARGO) STRAIT,0,0
4009,86819 32 40,GIRLS (CARGO) STRAIT,555,1
4010,86820 32 40,GIRLS (CARGO) STRAIT,555,2
4011,86821 32 40,GIRLS (STRAIT) PANT,560,0
4012,86822 32 40,GIRLS (CARGO) STRAIT,545,1
4013,86823 32 40,GIRLS (CARGO) STRAIT,540,5
4014,86824 32 40,GIRLS (STRAIT) PANT,530,0
4015,86825 32 40,GIRLS (CARGO) STRAIT,495,0
4016,86826 32 40,GIRLS (CARGO) STRAIT,545,0
4017,86827 32 40,GIRLS (CARGO) STRAIT,550,0
4018,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
4019,86829 32 40,GIRLS(BLACK)PANT,455,0
4020,86830 32 40,GIRLS (STRAIT) PANT,560,0
4021,86831 32 40,GIRLS (CARGO) STRAIT,485,0
4022,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
4023,86833 36 40,GIRLS (STRAIT) PANT,580,0
4024,86834 36 40,GIRLS (STRAIT) PANT,510,0
4025,86835 32 40,GIRLS (CARGO) STRAIT,560,0
4026,86836 32 40,GIRLS (STRAIT) PANT,475,0
4027,86837 32 40,GIRLS (CARGO) STRAIT,575,0
4028,86838 32 40,GIRLS (STRAIT) PANT,405,40
4029,86839 32 40,GIRLS (STRAIT) PANT,520,0
4030,86840 36 40,GIRLS (CARGO) STRAIT,515,0
4031,86841 32 40,GIRLS (STRAIT) PANT,485,0
4032,86842 36 40,GIRLS (STRAIT) PANT,465,0
4033,86843 32 40,GIRLS (STRAIT) PANT,405,0
4034,86844 32 40,GIRLS (STRAIT) PANT,355,0
4035,86845 36 40,GIRLS (STRAIT) PANT,405,0
4036,86846 32 40,GIRLS (STRAIT) PANT,385,0
4037,86847 32 40,GIRLS (CARGO) STRAIT,405,0
4038,86848 32 40,GIRLS (STRAIT) PANT,565,0
4039,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
4040,86850 32 40,GIRLS(BLACK)PANT,520,0
4041,86851 32 40,GIRLS (CARGO) STRAIT,545,0
4042,86852 32  40,GIRLS (CARGO) STRAIT,585,0
4043,86853 32 40,GIRLS (STRAIT) PANT,535,0
4044,86854 32 40,GIRLS (CARGO) STRAIT,535,0
4045,86855 32 40,GIRLS (STRAIT) PANT,515,0
4046,86856 32 40,GIRLS (CARGO) STRAIT,425,0
4047,86857 32 40,GIRLS (CARGO) PANT,450,25
4048,86858 36 40,GIRLS (CARGO) PANT,485,0
4049,86859 32 40,GIRLS(R.F.D)PANT,465,0
4050,86860 32 40,GIRLS (CARGO) STRAIT,490,0
4051,86861 32 40,GIRLS (STRAIT) R.F.D,495,10
4052,86862 32 40,GIRLS (STRAIT) PANT,360,0
4053,86863 36 40,GIRLS (STRAIT) PANT,470,-5
4054,86864 32 40,GIRLS (CARGO) STRAIT,370,40
4055,86865 32 40,GIRLS (CARGO) STRAIT,395,60
4056,86866 36 40,GIRLS (CARGO) STRAIT,430,1
4057,86867 32 40,GIRLS (STRAIT) PANT,385,45
4058,86868 32 40,GIRLS (STRAIT) PANT,410,60
4059,86869 32 40,GIRLS (STRAIT) PANT,355,6
4060,86870 32 40,GIRLS (STRAIT) PANT,0,0
4061,86871 36 40,GIRLS (STRAIT) PANT,470,0
4062,86872 32 40,GIRLS (STRAIT) PANT,485,0
4063,86873 32 40,GIRLS (STRAIT) PANT,480,15
4064,86874 32 40,GIRLS (CARGO) STRAIT,540,0
4065,86875 32 40,GIRLS (CARGO) STRAIT,520,0
4066,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
4067,86877 32 40,GIRLS (STRAIT) PANT,410,0
4068,86878 32 40,GIRLS (STRAIT) PANT,355,105
4069,86879 32 40,GIRLS (STRAIT) PANT,495,0
4070,86880 32 40,GIRLS (STRAIT) PANT,365,0
4071,86881 32 40,GIRLS (CARGO) STRAIT,550,0
4072,86882 32 40,GIRLS (CARGO) STRAIT,545,0
4073,86883 36 40,GIRLS (CARGO) STRAIT,555,0
4074,86884 32 40,GIRLS(BLACK)PANT,495,0
4075,86885 32 40,GIRLS(BLACK)PANT,510,0
4076,86886 32 40,GIRLS (STRAIT) PANT,445,25
4077,86887 32 40,GIRLS (STRAIT) PANT,505,0
4078,86888 32 40,GIRLS (STRAIT) PANT,320,89
4079,86889 32 40,GIRLS (STRAIT) PANT,320,38
4080,86890 32 40,GIRLS (STRAIT) PANT,390,65
4081,86891 32 40,GIRLS (STRAIT) PANT,510,0
4082,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
4083,86893 32 40,GIRLS (STRAIT) PANT,520,0
4084,86894 32 40,GIRLS (STRAIT) PANT,435,0
4085,86895 32 40,GIRLS (STRAIT) PANT,445,10
4086,86896 32 40,GIRLS (STRAIT) PANT,475,0
4087,86897 36 40,GIRLS (STRAIT) PANT,440,2
4088,86898 32 40,GIRLS (STRAIT) PANT,455,10
4089,86899 32 40,GIRLS (STRAIT) PANT,395,0
4090,86900 32 40,GIRLS (STRAIT) PANT,545,0
4091,86901 36 40,GIRLS (STRAIT) PANT,505,0
4092,86902 32 40,GIRLS (STRAIT) PANT,530,0
4093,86903 36 40,GIRLS (STRAIT) R.F.D,540,17
4094,86904 32 40,GIRLS (CARGO) STRAIT,540,0
4095,86905 32 40,GIRLS (STRAIT) PANT,495,0
4096,86906 32 40,GIRLS (STRAIT) PANT,480,1
4097,86907 32 40,GIRLS (CARGO) STRAIT,415,0
4098,86908 32 40,GIRLS (STRAIT) PANT,415,5
4099,86909 32 40,GIRLS (STRAIT) R.F.D,580,25
4100,86910 32 40,GIRLS (STRAIT) PANT,510,10
4101,86911 32 40,GIRLS (CARGO) STRAIT,540,0
4102,86912 32 40,GIRLS(BLACK)PANT,460,0
4103,86913 32 40,GIRLS(BLACK)PANT,435,0
4104,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
4105,86915 36 40,GIRLS(BLACK)PANT,450,10
4106,86916 32 40,GIRLS (STRAIT) PANT,375,23
4107,86917 32 40,GIRLS (CARGO) STRAIT,460,70
4108,86918 36 40,GIRLS (CARGO) STRAIT,460,0
4109,86919 32 40,GIRLS (STRAIT) PANT,390,0
4110,86920 32 40,GIRLS (STRAIT) PANT,445,30
4111,86921 32 40,GIRLS (STRAIT) PANT,445,0
4112,86922 32 40,GIRLS (STRAIT) PANT,355,80
4113,86923 32 40,GIRLS (STRAIT) PANT,530,0
4114,86924 32 40,GIRLS (WHITE)PANT,495,0
4115,86925 32 40,GIRLS (CARGO) STRAIT,455,0
4116,86926 32 40,GIRLS (CARGO) STRAIT,440,0
4117,86927 32 40,GIRLS (CARGO) STRAIT,430,20
4118,86928 32 40,GIRLS (CARGO) STRAIT,440,27
4119,86929 32 40,GIRLS (CARGO) STRAIT,525,0
4120,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
4121,86931 32 40,GIRLS (CARGO) STRAIT,595,32
4122,86932 32 40,GIRLS(BLACK)PANT,530,9
4123,86933 32 40,GIRLS(BLACK)PANT,495,0
4124,86934 32 40,GIRLS (CARGO) STRAIT,580,0
4125,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
4126,86936 32 40,GIRLS (STRAIT) PANT,450,3
4127,86937 32 40,GIRLS (STRAIT) PANT,435,5
4128,86938 32 40,GIRLS (STRAIT) PANT,435,0
4129,86939 32 40,GIRLS(BLACK)PANT,450,10
4130,86940 32 40,GIRLS (STRAIT) R.F.D,480,40
4131,86941 36 40,GIRLS (STRAIT) PANT,480,3
4132,86942 32 40,GIRLS (STRAIT) PANT,550,15
4133,86943 32 40,GIRLS(BLACK)PANT,530,32
4134,86944 32 40,GIRLS (STRAIT) PANT,560,0
4135,86945 32 40,GIRLS(BLACK)PANT,0,0
4136,86946 32 40,GIRLS (CARGO) STRAIT,545,0
4137,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
4138,86948 32 40,GIRLS (STRAIT) PANT,320,165
4139,86949 32 40,GIRLS (CARGO) STRAIT,545,20
4140,86950 32 40,GIRLS (CARGO) STRAIT,545,40
4141,86951 32 40,GIRLS (STRAIT) R.F.D,590,10
4142,86952 32 40,GIRLS (STRAIT) PANT,540,5
4143,86953 32 40,GIRLS (STRAIT) PANT,565,0
4144,86954 32 40,GIRLS (STRAIT) PANT,585,5
4145,86955 32 40,GIRLS (STRAIT) PANT,525,10
4146,86956 32 40,GIRLS(BLACK)PANT,460,60
4147,86957 32 40,GIRLS (STRAIT) R.F.D,465,25
4148,86958 32 40,GIRLS (STRAIT) PANT,390,7
4149,86959 32 40,GIRLS (CARGO) STRAIT,465,50
4150,86960 32 40,GIRLS (CARGO) STRAIT,390,22
4151,86961 32 40,GIRLS (STRAIT) PANT,550,30
4152,86962 32 40,GIRLS (STRAIT) PANT,510,5
4153,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
4154,86964 32 40,GIRLS (STRAIT) PANT,495,25
4155,86965 36 40,GIRLS (STRAIT) PANT,445,36
4156,86966 32 40,GIRLS (STRAIT) R.F.D,495,5
4157,86967 32 40,GIRLS (WHITE)PANT,475,35
4158,86968 32 40,LADIES (STRAIT) PANT,380,0
4159,86969 32 40,GIRLS (STRAIT) R.F.D,495,70
4160,86970 36 40,GIRLS (STRAIT) PANT,470,1
4161,86971 32 40,GIRLS (STRAIT) R.F.D,555,35
4162,86972 32 40,GIRLS (CARGO) STRAIT,570,20
4163,86973 32 40,GIRLS (CARGO) STRAIT,570,47
4164,86974 36 40,GIRLS (STRAIT) PANT,595,61
4165,86975 36 40,GIRLS (CARGO) STRAIT,545,1
4166,86976 32 40,GIRLS (STRAIT) PANT,530,50
4167,86977 32 40,GIRLS (STRAIT) PANT,320,25
4168,86978 32 40,GIRLS (CARGO) STRAIT,540,20
4169,86979 32 40,GIRLS (STRAIT) PANT,370,0
4170,86980 32 40,GIRLS(BLACK)PANT,505,10
4171,86981 32 40,GIRLS (CARGO) STRAIT,550,30
4172,86982 32 40,GIRLS (CARGO) STRAIT,575,0
4173,86983 32 40,GIRLS (STRAIT) PANT,505,35
4174,86984 32 40,GIRLS (STRAIT) PANT,0,0
4175,86985 32 40,GIRLS (STRAIT) PANT,485,5
4176,86986 32 40,GIRLS (STRAIT) PANT,490,9
4177,86987 36 40,GIRLS (STRAIT) R.F.D,620,18
4178,86988 32 40,GIRLS (STRAIT) PANT,455,5
4179,86989 32 40,GIRLS (STRAIT) PANT,0,0
4180,86990 32 40,GIRLS (STRAIT) R.F.D,520,5
4181,86991 32 40,GIRLS (STRAIT) PANT,505,15
4182,86992 36 40,GIRLS (STRAIT) PANT,475,23
4183,86993 36 40,GIRLS (STRAIT) PANT,465,3
4184,86994 36 40,GIRLS (STRAIT) PANT,395,29
4185,86995 32 40,GIRLS (STRAIT) PANT,435,25
4186,86996 32 40,GIRLS (STRAIT) R.F.D,480,110
4187,86997 32 40,GIRLS (STRAIT) R.F.D,380,15
4188,86998 36 40,GIRLS (STRAIT) R.F.D,565,8
4189,86999 32 40,GIRLS (STRAIT) PANT,560,5
4190,87000 32 40,GIRLS (CARGO) STRAIT,590,5
4191,87001 32 40,GIRLS (STRAIT) PANT,530,20
4192,87002 32 40,GIRLS (STRAIT) PANT,545,5
4193,87003 36 40,GIRLS(BLACK)PANT,470,16
4194,87004 32 40,GIRLS JEGGING,205,135
4195,87005 36 40,GIRLS (STRAIT) PANT,555,27
4196,87006 32 40,GIRLS (STRAIT) PANT,455,40
4197,87007 32 40,GIRLS (STRAIT) PANT,405,20
4198,87008 32 40,GIRLS (STRAIT) PANT,465,80
4199,87009 32 40,GIRLS (STRAIT) PANT,540,35
4200,87010 32 40,GIRLS (STRAIT) PANT,530,14
4201,87011 32 40,GIRLS (STRAIT) PANT,565,10
4202,87012 32 40,GIRLS (STRAIT) PANT,555,30
4203,87013 32 40,GIRLS (STRAIT) PANT,580,0
4204,87014 32 40,GIRLS (STRAIT) PANT,385,65
4205,87015 32 40,GIRLS (STRAIT) PANT,410,90
4206,87016 32 40,GIRLS (CARGO) STRAIT,385,60
4207,87017 32 40,GIRLS (STRAIT) PANT,440,95
4208,87018 32 40,GIRLS (STRAIT) PANT,395,35
4209,87019 32 40,GIRLS (STRAIT) PANT,385,70
4210,87020 32 40,GIRLS (CARGO) STRAIT,605,35
4211,87021 32 40,GIRLS (STRAIT) PANT,580,45
4212,87022 36 40,GIRLS (STRAIT) PANT,540,70
4213,87023 32 40,GIRLS (WHITE)PANT,495,35
4214,87024 32 40,GIRLS (CARGO) STRAIT,425,100
4215,87025 32 40,GIRLS (CARGO) STRAIT,410,80
4216,87026 32 40,GIRLS (STRAIT) PANT,575,44
4217,87027 36 40,GIRLS (STRAIT) PANT,430,30
4218,87028 36 40,GIRLS (STRAIT) PANT,455,60
4219,87029 32 40,GIRLS (STRAIT) PANT,410,35
4220,87030 32 40,GIRLS (STRAIT) PANT,510,35
4221,87031 36 40,GIRLS (STRAIT) PANT,540,45
4222,8901 XL 3XL,GENTS JACKETS,1575,1
4223,90523 20 26,GIRLS SET (L),295,0
4224,90839 20 26,GIRLS SET (L),500,0
4225,90872 20 30,GIRLS SET (L),475,0
4226,90884 16 22,GIRLS SET (L),450,0
4227,90886 16 22,GIRLS SET (L),410,0
4228,90890 20 26,GIRLS SET (L),515,0
4229,91028 28 38,GIRLS SET (L),500,0
4230,91200 16 20,GIRLS SET (L),415,0
4231,91258 18 22,GIRLS SET (L),660,2
4232,91259 18 22,GIRLS SET (L),660,2
4233,91277 28 38,GIRLS SET (L),650,0
4234,91284 24 28,GIRLS SET (L),660,3
4235,91335 28 38,GIRLS SET (L),450,0
4236,9135 30 38,GENTS PANT,625,-1
4237,9138 28 36,GENTS PANT,620,-1
4238,91381 24 34,GIRLS SET (L),425,0
4239,91424 24 38,GIRLS SET (L),620,6
4240,91558 28 38,GIRLS SET (L),525,0
4241,91642 28 38,GIRLS SET (L),880,0
4242,9165 32 40,GENTS PANT,645,1
4243,91679 20 26,GIRLS SET (L),510,0
4244,91750 28 38,GIRLS SET (L),750,0
4245,92123 28 38,GIRLS SET (L),610,0
4246,92164 24 34,GIRLS SET (L),605,0
4247,92190 16 22,GIRLS SET (L),445,0
4248,92216 28 38,GIRLS SET (L),785,0
4249,92217 28 38,GIRLS SET (L),780,0
4250,92326 28 38,GIRLS SET (L),650,0
4251,92344 28 38,GIRLS SET (L),950,3
4252,92378 XL,GIRLS SET (L),1275,7
4253,92928 28 38,GIRLS SET (L),1250,6
4254,93021 30 40,GIRLS SET (L),1095,19
4255,93186 30 40,GIRLS SET (L),1095,12
4256,93203 30 40,GIRLS SET (L),1050,6
4257,93270 36 40,GIRLS SET (L),1295,5
4258,93465 30 40,GIRLS SET (L),1195,6
4259,93565 30 40,GIRLS SET (L),1295,12
4260,93567 20 30,GIRLS SET (L),1150,18
4261,93589 30 40,GIRLS SET (L),1395,12
4262,93661 24 34,GIRLS SET (L),650,1
4263,93711 20 30,GIRLS SET (L),955,6
4264,93718 24 34,GIRLS SET (L),905,6
4265,93780 20 30,GIRLS SET (L),775,0
4266,93838 30 40,GIRLS SET (L),1450,6
4267,93857 18 22,GIRLS SET (L),860,-3
4268,93865 22 28,GIRLS SET (L),695,4
4269,93865 24 34,GIRLS SET (L),1295,0
4270,93869 16 26,GIRLS SET (L),815,0
4271,93893 36 40,GIRLS SET (L),1395,3
4272,93916 34 40,GIRLS SET (L),1030,4
4273,93952 36 40,GIRLS SET (L),845,0
4274,93956 24 34,GIRLS SET (L),835,-6
4275,93959 24 34,GIRLS SET (L),750,0
4276,93966 36 40,GIRLS SET (L),1395,0
4277,93971 16 26,GIRLS SET (L),845,0
4278,93974 18 28,GIRLS SET (L),895,-5
4279,93980 36 40,GIRLS SET (L),1635,3
4280,93991 24 34,GIRLS SET (L),1395,0
4281,93991 36 40,GIRLS SET (L),1495,0
4282,93992 18 28,GIRLS SET (L),1140,6
4283,93992 30 40,GIRLS SET (L),1370,11
4284,94008 36 40,GIRLS SET (L),1690,3
4285,94028 18 28,GIRLS SET (L),935,6
4286,94028 30 40,GIRLS SET (L),1190,-6
4287,94030(5002) 20 30,GIRLS SET (L),1040,0
4288,94031 (5003) 20 30,GIRLS SET (L),1095,0
4289,94047 34 40,GIRLS SET (L),990,-4
4290,94057 (5017) 20 30,GIRLS SET (L),1020,12
4291,94064 (5020) 20 30,GIRLS SET (L),1040,0
4292,94064 (5020) 32 40,GIRLS SET (L),1260,0
4293,94074 (5025) 20 30,GIRLS SET (L),1020,-1
4294,94077 18 28,GIRLS SET (L),995,10
4295,94077 30 40,GIRLS SET (L),1150,10
4296,94082 24 34,GIRLS SET (L),995,0
4297,94083 36 40,GIRLS SET (L),1075,0
4298,94084 36 40,GIRLS SET (L),895,0
4299,94086 36 40,GIRLS SET (L),965,0
4300,94096 18 22,GIRLS SET (L),915,0
4301,94099(5284) 18 28,GIRLS SET (L),935,0
4302,94099(5284) 30 40,GIRLS SET (L),1190,0
4303,94102(505) 16 26,GIRLS SET (L),880,-1
4304,94104 20 30,GIRLS SET (L),1085,0
4305,94105 24 34,GIRLS SET (L),1145,18
4306,94106 24 34,GIRLS SET (L),1145,18
4307,94107(5029) 16 18,GIRLS SET (L),795,0
4308,94108 24 34,GIRLS SET (A),1115,6
4309,94112 12 22,GIRLS SET (A),664,6
4310,94119 30 40,GIRLS SET (A),1410,-6
4311,94121(5031) 20 30,GIRLS SET (A),1070,0
4312,94121(5031) 32 40,GIRLS SET (A),1235,0
4313,94122(5032) 20 30,GIRLS SET (A),1085,0
4314,94122(5032) 32 40,GIRLS SET (A),1250,5
4315,94123(5033) 32 40,GIRLS SET (A),1260,0
4316,94124(5034) 32 40,GIRLS SET (A),1260,0
4317,94126(5036) 20 30,GIRLS SET (A),1030,0
4318,94127(5363) 30 40,GIRLS SET (A),1110,6
4319,94129 30 40,GIRLS SET (A),1195,0
4320,94130 30 40,GIRLS SET (A),1295,6
4321,94133 24 40,GIRLS SET (A),1240,3
4322,94138(5037) 32 40,GIRLS SET (L),1205,0
4323,94139(5038) 20 30,GIRLS SET (L),1095,0
4324,94139(5038) 32 40,GIRLS SET (L),1280,0
4325,94141(5040) 32 40,GIRLS SET (L),1260,0
4326,94142(5041) 32 40,GIRLS SET (L),1205,0
4327,94144(1725) 24 34,GIRLS SET (L),1150,0
4328,94144(1725) 36 40,GIRLS SET (L),1255,1
4329,94145(1829) 24 34,GIRLS SET (L),1360,0
4330,94145(1829) 36 40,GIRLS SET (L),1465,0
4331,94146(1846) 36 40,GIRLS SET (L),1360,0
4332,94147(1840) 24 34,GIRLS SET (L),1150,0
4333,94147(1840) 36 40,GIRLS SET (L),1255,0
4334,94149(1821) 22 32,GIRLS SET (L),1150,0
4335,94149(1821) 36 40,GIRLS SET (L),1255,0
4336,94150(1775) 24 34,GIRLS SET (L),1255,0
4337,94150(1775) 36 40,GIRLS SET (L),1360,0
4338,94151(1824) 24 34,GIRLS SET (L),1360,0
4339,94151(1824) 36 40,GIRLS SET (L),1465,0
4340,94152(1825) 24 34,GIRLS SET (L),1255,0
4341,94152(1825) 36 40,GIRLS SET (L),1360,0
4342,94153(1777) 24 34,GIRLS SET (L),1360,0
4343,94153(1777) 36 40,GIRLS SET (L),1465,0
4344,94154(1827) 30 40,GIRLS SET (L),1255,0
4345,94155(1812) 24 34,GIRLS SET (L),1360,0
4346,94155(1812) 36 40,GIRLS SET (L),1465,0
4347,94156(1830) 30 40,GIRLS SET (L),1360,0
4348,94158(1823) 30 40,GIRLS SET (L),1255,0
4349,94160(5042) 16 24,GIRLS SET (L),1095,5
4350,94161(5043) 20 30,GIRLS SET (L),1030,0
4351,94161(5043) 32 40,GIRLS SET (L),1195,0
4352,94164(1841) 28 38,GIRLS SET (L),1535,0
4353,94165(1820) 24 34,GIRLS SET (L),1150,0
4354,94165(1820) 36 40,GIRLS SET (L),1255,0
4355,94166(1816) 24 34,GIRLS SET (L),1360,0
4356,94166(1816) 36 40,GIRLS SET (L),1465,0
4357,94170(5044) 20 30,GIRLS SET (L),1133,0
4358,94170(5044) 32 40,GIRLS SET (L),1353,0
4359,94172 24 34,GIRLS SET (L),1265,6
4360,94172 36 40,GIRLS SET (L),1430,3
4361,94175(5045) 20 30,GIRLS SET (L),985,0
4362,94175(5045) 32 40,GIRLS SET (L),1170,0
4363,94176(5046) 20 30,GIRLS SET (L),1030,0
4364,94176(5046) 32 40,GIRLS SET (L),1195,0
4365,94177(708) 18 28,GIRLS SET (L),1100,0
4366,94178(696) 18 28,GIRLS SET (L),1110,0
4367,94184(487) 34 40,GIRLS SET (L),880,0
4368,94185(1868) 28 38,GIRLS SET (L),1250,0
4369,94186(1876) 28 38,GIRLS SET (L),1362,0
4370,94188(490) 20 30,GIRLS SET (L),510,0
4371,94189(275) 20 30,GIRLS SET (L),625,0
4372,94190(411) 20 30,GIRLS SET (L),615,0
4373,94191(353) 20 30,GIRLS SET (L),615,0
4374,94192(412) 20 30,GIRLS SET (L),615,0
4375,94193(485) 20 30,GIRLS SET (L),620,0
4376,94194(483) 20 30,GIRLS SET (L),620,0
4377,94195(516) 16 26,GIRLS SET (L),875,0
4378,94196(512) 16 26,GIRLS SET (L),755,0
4379,94197(343) 16 22,GIRLS SET (L),740,0
4380,94198(384) 20 30,GIRLS SET (L),615,0
4381,94199(480) 22 32,GIRLS SET (L),685,0
4382,94200(392) 20 30,GIRLS SET (L),660,0
4383,94201(274) 20 30,GIRLS SET (L),630,0
4384,94201(274) 32 40,GIRLS SET (L),765,0
4385,94202(373) 16 22,GIRLS SET (L),660,0
4386,94203(386) 20 30,GIRLS SET (L),736,6
4387,94204(5047) 20 30,GIRLS SET (L),1095,0
4388,94204(5047) 32 40,GIRLS SET (L),1315,0
4389,94205(5048) 20 30,GIRLS SET (L),1125,0
4390,94205(5048) 32 40,GIRLS SET (L),1305,5
4391,94207(19165) 22 28,GIRLS SET (L),1235,0
4392,94208 22 28,AFGANI SET,1240,0
4393,94208(19165) 30 40,AFGANI SET,1350,6
4394,94209(19164) 30 40,SHARARA,1435,12
4395,94210(19143) 22 28,GIRLS SET (L),1260,0
4396,94211(19143) 30 40,GIRLS SET (L),1375,0
4397,94212(19162) 22 28,GIRLS SET (L),1260,0
4398,94213(19162) 30 40,SHARARA,1375,6
4399,94214(0115) 24 34,SKIRT TOP,1030,12
4400,94215(495) 34 40,GIRLS SET (L),995,0
4401,94216(496) 34 40,GIRLS SET (L),995,0
4402,94217(521) 16 26,GIRLS SET (L),745,0
4403,94218(25020) 24 34,GIRLS SET (L),930,0
4404,94219(520) 16 26,GIRLS SET (L),745,0
4405,94220(502) 22 32,GIRLS SET (L),685,5
4406,94220(502) 34 40,GIRLS SET (L),835,0
4407,94221 22 28,SHARARA,1236,8
