ID,ARTICLE NO.,ITEM NO.,PRICE,Qty.
4365,85099 32 40,GIRLS PANT(DNAM),505,1
4366,85101 32 40,GIRLS JEGGING,205,11
4367,85111 32 40,GIRLS PANT(DNAM),450,5
4368,85112 32 40,GIRLS PANT(DNAM),505,5
4369,85119 32 40,GIRLS PANT(DNAM),445,5
4370,85120 32 40,GIRLS JEGGING,215,5
4371,85129 32 40,GIRLS JOGGER,395,25
4372,85130 32 40,GIRLS JOGGER,395,15
4373,85146 32 40,GIRLS PANT(DNAM),300,5
4374,85159 32 40,GIRLS D.JEGGING,385,-3
4375,85174 32 40,GIRLS JEGGING,235,5
4376,85175 32 40,GIRLS JEGGING,235,5
4377,85181 32 40,GIRLS DANGRI,555,1
4378,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
4379,85194 32 40,GIRLS CAPRI (JEGGING),145,45
4380,85202 32 40,GIRLS JOGGER,385,9
4381,85211 32 40,GIRLS(R.F.D)PANT,510,1
4382,85212 36 40,GIRLS PANT(DNAM),475,4
4383,85230 32 40,GIRLS PANT(DNAM),505,1
4384,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
4385,85249 32 40,GIRLS JEGGING,245,90
4386,85250 32 40,GIRLS JEGGING,195,61
4387,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
4388,85252 32 40,GIRLS JEGGING,235,85
4389,85259 32 40,GIRLS PANT(DNAM),450,5
4390,85369 32 40,GIRLS JOGGER,315,2
4391,85371 32 40,GIRLS DANGRI,490,75
4392,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
4393,85381 32 40,GIRLS PANT(DNAM),455,2
4394,85404 32 40,GIRLS PANT(DNAM),360,1
4395,85405 32 40,GIRLS JEGGINGS,245,15
4396,85416 32 40,GIRLS(R.F.D)PANT,540,5
4397,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
4398,85445 32 40,GIRLS(BLACK)PANT,505,-5
4399,85448 32 40,GIRLS PANT(DNAM),460,5
4400,85458 32 40,GIRLS JEGGING,315,10
4401,85459 32 40,GIRLS JEGGING,240,0
4402,85460 32 40,GIRLS JEGGING,240,75
4403,85461 32 40,GIRLS JEGGING,215,35
4404,85463 32 40,GIRLS PANT(DNAM),455,5
4405,85464 32 40,GIRLS PANT(DNAM),455,10
4406,85478 32 40,GIRLS JOGGER,440,1
4407,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
4408,85504 32 40,GIRLS (NERO) PANT,355,4
4409,85509 32 40,GIRLS (NERO) PANT,450,4
4410,85514 32 40,GIRLS (NERO) PANT,365,5
4411,85516 32 40,GIRLS JEGGING,315,20
4412,85517 32 40,GIRLS JEGGING,335,0
4413,85521 32 40,GIRLS JOGGER,425,-5
4414,85523 32 40,GIRLS JEGGING,405,-5
4415,85524 32 40,GIRLS PANT(DNAM),560,10
4416,85527 32 40,GIRLS(BLACK)PANT,495,5
4417,85534 32 40,GIRLS JOGGER,560,1
4418,85543 32 40,GIRLS JEGGING,425,1
4419,85545 32 40,GIRLS (WHITE)PANT,465,5
4420,85547 32 40,PLAZO (PANT),295,15
4421,85548 32 40,GIRLS (STRAIT) PANT,385,-1
4422,85551 32 40,GIRLS(R.F.D)PANT,535,25
4423,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
4424,85554 32 40,GIRLS(R.F.D)PANT,520,-1
4425,85556 32 40,GIRLS(BLACK)PANT,495,-1
4426,85566 32 40,GIRLS JOGGER,450,0
4427,85568 32 40,GIRLS PANT(DNAM),395,2
4428,85571 32 40,GIRLS PANT(DNAM),425,10
4429,85582 32 40,GIRLS(R.F.D)PANT,570,5
4430,85600 32 40,GIRLS JOGGER,415,10
4431,85603 32 40,GIRLS JEGGINGS,305,30
4432,85606 26 30,GIRLS D.JEGGING,445,62
4433,85612 32 40,GIRLS PANT(DNAM),495,-1
4434,85614 32 40,GIRLS PANT(DNAM),310,5
4435,85620 36 40,GIRLS PANT(DNAM),415,35
4436,85621 36 40,GIRLS PANT(DNAM),415,-35
4437,85622 36 40,GIRLS PANT(DNAM),415,-20
4438,85627 32 40,GIRLS JEGGING,320,35
4439,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
4440,85660 32 40,GIRLS PANT(DNAM),450,10
4441,85662 32 40,GIRLS PANT(DNAM),430,40
4442,85668 32 40,GIRLS PANT(DNAM),450,-2
4443,85671 32 40,GIRLS PANT(DNAM),465,-10
4444,85673 32 40,GIRLS PANT(DNAM),505,5
4445,85681 32 40,GIRLS PANT(DNAM),415,-1
4446,85702 32 40,GIRLS (STRAIT) PANT,390,-4
4447,85711 32 40,GIRLS PANT(DNAM),350,15
4448,85713 32 40,GIRLS PANT(DNAM),350,10
4449,85718 32 40,GIRLS PANT(DNAM),375,5
4450,85723 32 40,GIRLS PANT(DNAM),510,5
4451,85738 32 40,GIRLS PANT(DNAM),525,0
4452,85745 32 40,GIRLS PANT(DNAM),425,1
4453,85748 32 40,GIRLS(R.F.D)PANT,555,-30
4454,85768 32 40,GIRLS (STRAIT) PANT,415,1
4455,85774 32 40,GIRLS(R.F.D)PANT,570,15
4456,85792 32 40,GIRLS (NERO) PANT,505,1
4457,85818 32 40,GIRLS(R.F.D)PANT,540,0
4458,85819 32 40,GIRLS(R.F.D)PANT,540,6
4459,85820 32 40,GIRLS PANT(DNAM),365,-5
4460,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
4461,85828 32 40,GIRLS JEGGING,205,15
4462,85829 32 40,GIRLS JEGGING,365,4
4463,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
4464,85839 32 40,GIRLS PANT(DNAM),390,55
4465,85842 32 40,GIRLS (STRAIT) PANT,360,1
4466,85843 32 40,GIRLS (STRAIT) PANT,365,1
4467,85851 32 40,GIRLS PANT(DNAM),445,-1
4468,85852 32 40,GIRLS PANT(DNAM),460,55
4469,85880 32 40,GIRLS JEGGING,400,5
4470,85904 32 40,GIRLS JEGGING,370,5
4471,85912 32 40,GIRLS PANT(DNAM),515,20
4472,85922 32 40,GIRLS(BLACK)PANT,475,5
4473,85928 32 40,GIRLS(R.F.D)PANT,535,1
4474,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
4475,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
4476,85934 32 40,GIRLS PANT(DNAM),455,0
4477,85944 32 40,GIRLS (STRAIT) PANT,455,0
4478,85946 32 40,GIRLS(R.F.D)PANT,525,5
4479,85951 32 40,GIRLS (WHITE)PANT,505,20
4480,85953 32 40,GIRLS(BLACK)PANT,380,0
4481,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
4482,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
4483,85991 32 40,GIRLS (STRAIT) PANT,460,-5
4484,86004 32 40,GIRLS (STRAIT) PANT,410,1
4485,86006 32 40,GIRLS PANT(DNAM),525,10
4486,86019 32 40,GIRLS(R.F.D)PANT,495,2
4487,86020 32 40,GIRLS PANT(DNAM),520,-10
4488,86021 32 40,GIRLS(R.F.D)PANT,490,10
4489,86025 32 40,GIRLS (STRAIT) PANT,425,1
4490,86028 32 40,GIRLS (STRAIT) PANT,580,0
4491,86036 32 40,GIRLS PANT(DNAM),560,-5
4492,86037 32 40,GIRLS(R.F.D)PANT,525,0
4493,86039 32 40,GIRLS PANT(DNAM),495,0
4494,86043 32 40,GIRLS PANT(DNAM),425,8
4495,86062 32 40,GIRLS PANT(DNAM),440,2
4496,86063 32 40,GIRLS(BLACK)PANT,565,-15
4497,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
4498,86101 32 40,GIRLS(R.F.D)PANT,495,0
4499,86113 32 40,GIRLS PANT(DNAM),425,5
4500,86128 32 40,GIRLS(R.F.D)PANT,475,2
4501,86131 32 40,GIRLS (STRAIT) PANT,535,0
4502,86132 32 40,GIRLS PANT(DNAM),530,10
4503,86141 32 40,GIRLS(BLACK)PANT,460,-5
4504,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
4505,86143 32 40,GIRLS (STRAIT) PANT,410,1
4506,86160 32 40,GIRLS (STRAIT) PANT,515,10
4507,86169 32 40,GIRLS(R.F.D)PANT,460,1
4508,86189 32 40,GIRLS(R.F.D)PANT,460,5
4509,86192 32 40,GIRLS(BLACK)PANT,490,5
4510,86215 32 40,GIRLS (STRAIT) PANT,520,1
4511,86223 32 40,GIRLS(R.F.D)PANT,475,-4
4512,86237 32 40,GIRLS (STRAIT) PANT,435,5
4513,86239 32 40,GIRLS (STRAIT) PANT,435,5
4514,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
4515,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
4516,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
4517,86266 32 40,GIRLS PANT(DNAM),430,-5
4518,86272 32 40,GIRLS (STRAIT) PANT,565,1
4519,86290 32 40,GIRLS (STRAIT) PANT,525,2
4520,86292 32 40,GIRLS (STRAIT) PANT,575,5
4521,86293 32 40,GIRLS (STRAIT) PANT,500,1
4522,86297 32 40,GIRLS JOGGER,530,-10
4523,86300 32 40,GIRLS PANT(DNAM),465,-10
4524,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
4525,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
4526,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,35
4527,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
4528,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
4529,86308 32 40,GIRLS(BLACK)PANT,395,-5
4530,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
4531,86311 32 40,GIRLS (STRAIT) PANT,480,0
4532,86312 32 40,GIRLS (STRAIT) PANT,535,0
4533,86313 32 40,GIRLS (STRAIT) PANT,540,0
4534,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
4535,86319 32 40,GIRLS (STRAIT) PANT,445,1
4536,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,25
4537,86323 32 40,GIRLS (STRAIT) PANT,520,5
4538,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
4539,86341 32 40,GIRLS (STRAIT) PANT,535,0
4540,86342 32 40,GIRLS (STRAIT) PANT,550,0
4541,86343 32 40,GIRLS (STRAIT) PANT,495,2
4542,86349 32 40,GIRLS JOGGER,565,20
4543,86351 32 40,GIRLS (BLK) JOGGER,475,3
4544,86356 32 40,GIRLS PANT(DNAM),465,2
4545,86357 32 40,GIRLS PANT(DNAM),465,2
4546,86358 32 40,GIRLS PANT(DNAM),465,0
4547,86360 32 40,GIRLS (CARGO) PANT,510,10
4548,86369 32 40,GIRLS (STRAIT) PANT,450,0
4549,86372 32 40,GIRLS (CARGO) STRAIT,435,4
4550,86376 32 40,GIRLS PANT(DNAM),465,45
4551,86379 32 40,GIRLS (STRAIT) PANT,455,0
4552,86384 32 40,GIRLS (STRAIT) PANT,535,0
4553,86385 32 40,GIRLS (STRAIT) PANT,540,10
4554,86386 32 40,GIRLS (CARGO) STRAIT,490,0
4555,86391 32 40,GIRLS (NERO) PANT,445,15
4556,86392 32 40,GIRLS (NERO) PANT,445,2
4557,86393 32 40,GIRLS (CARGO) STRAIT,485,5
4558,86394 32 40,GIRLS PANT(DNAM),490,-5
4559,86395 32 40,GIRLS PANT(DNAM),490,2
4560,86396 32 40,GIRLS PANT(DNAM),490,7
4561,86398 32 40,GIRLS(BLACK)PANT,550,0
4562,86399 32 40,GIRLS (STRAIT) PANT,505,0
4563,86403 32 40,GIRLS (STRAIT) PANT,530,0
4564,86406 32 40,GIRLS (NERO) PANT,525,2
4565,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
4566,86411 32 40,GIRLS (STRAIT) PANT,450,2
4567,86412 32 40,GIRLS (STRAIT) PANT,480,0
4568,86413 32 40,GIRLS (STRAIT) PANT,445,1
4569,86414 32 40,GIRLS (STRAIT) PANT,545,-1
4570,86416 32 40,GIRLS PANT(DNAM),495,0
4571,86424 32 40,GIRLS (STRAIT) PANT,575,0
4572,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
4573,86428 32 40,GIRLS (CARGO) STRAIT,580,0
4574,86436 32 40,GIRLS (STRAIT) PANT,425,35
4575,86439 32 40,GIRLS (CARGO) STRAIT,505,0
4576,86440 32 40,GIRLS (CARGO) STRAIT,535,1
4577,86441 32 40,GIRLS PANT(DNAM),580,-1
4578,86443 32 40,GIRLS (CARGO) STRAIT,595,0
4579,86444 32 40,GIRLS (STRAIT) PANT,435,0
4580,86447 32 40,GIRLS (WHITE)PANT,520,0
4581,86451 36 40,GIRLS(BLACK)PANT,435,0
4582,86454 32 40,GIRLS (CARGO) STRAIT,475,4
4583,86457 32 40,GIRLS (CARGO) STRAIT,535,0
4584,86461 32 40,GIRLS (STRAIT) R.F.D,455,64
4585,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
4586,86463 32 40,GIRLS (CARGO) STRAIT,455,0
4587,86465 32 40,GIRLS JOGGER,480,1
4588,86466 32 40,GIRLS JOGGER,475,0
4589,86470 32 40,GIRLS (STRAIT) R.F.D,535,5
4590,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
4591,86477 32 40,GIRLS (CARGO) STRAIT,595,0
4592,86481 32 40,GIRLS (STRAIT) PANT,455,0
4593,86482 32 40,GIRLS (STRAIT) PANT,455,0
4594,86484 32 40,GIRLS PANT(DNAM),430,15
4595,86486 32 40,GIRLS (CARGO) STRAIT,470,0
4596,86490 32 40,GIRLS (CARGO) STRAIT,450,0
4597,86491 32 40,GIRLS PANT(DNAM),440,20
4598,86492 32 40,GIRLS (CARGO) STRAIT,475,0
4599,86493 32 40,GIRLS (CARGO) STRAIT,475,0
4600,86494 32 40,GIRLS (CARGO) STRAIT,580,0
4601,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
4602,86498 32 40,GIRLS (CARGO) STRAIT,535,0
4603,86501 32 40,GIRLS (STRAIT) PANT,535,0
4604,86502 32 40,LADIES (STRAIT) R.F.D,540,0
4605,86504 32 40,GIRLS (CARGO) STRAIT,295,0
4606,86505 32 40,GIRLS (STRAIT) PANT,515,0
4607,86506 32 40,GIRLS (STRAIT) PANT,515,0
4608,86507 32 40,GIRLS (CARGO) STRAIT,480,0
4609,86508 32 40,GIRLS (CARGO) STRAIT,480,0
4610,86509 32 40,GIRLS (CARGO) STRAIT,480,10
4611,86510 32 40,GIRLS (CARGO) STRAIT,475,0
4612,86511 32 40,GIRLS (STRAIT) PANT,465,0
4613,86512 32 40,GIRLS (STRAIT) PANT,465,0
4614,86513 32 40,GIRLS (CARGO) STRAIT,480,0
4615,86514 32 40,GIRLS (STRAIT) PANT,440,0
4616,86515 32 40,GIRLS (CARGO) STRAIT,445,0
4617,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
4618,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
4619,86520 32 40,GIRLS (CARGO) STRAIT,580,10
4620,86521 32 40,GIRLS (STRAIT) PANT,550,0
4621,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
4622,86523 32 40,GIRLS PANT(DNAM),450,26
4623,86524 32 40,GIRLS PANT(DNAM),455,10
4624,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
4625,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
4626,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
4627,86528 32 40,GIRLS (STRAIT) PANT,415,0
4628,86529 32 40,GIRLS(BLACK)PANT,525,0
4629,86530 32 40,GIRLS (CARGO) STRAIT,550,0
4630,86532 32 40,GIRLS (CARGO) STRAIT,355,0
4631,86533 32 40,GIRLS (STRAIT) PANT,485,0
4632,86534 32 40,GIRLS (CARGO) STRAIT,525,0
4633,86535 32 40,GIRLS (NERO) PANT,475,25
4634,86536 32 40,GIRLS (CARGO) STRAIT,430,35
4635,86538 32 40,GIRLS (CARGO) STRAIT,475,4
4636,86539 32 40,GIRLS (CARGO) STRAIT,475,0
4637,86541 32 40,GIRLS (CARGO) STRAIT,445,0
4638,86543 36 40,GIRLS (CARGO) STRAIT,485,0
4639,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
4640,86544 36 40,GIRLS (CARGO) STRAIT,485,39
4641,86546 32 40,GIRLS (CARGO) STRAIT,425,0
4642,86548 32 40,GIRLS(R.F.D)PANT,460,6
4643,86549 32 40,GIRLS (CARGO) STRAIT,280,0
4644,86550 32 40,BOYS PANT,555,0
4645,86551 32 40,GIRLS (CARGO) STRAIT,545,0
4646,86552 32 40,GIRLS (CARGO) STRAIT,460,0
4647,86553 32 40,GIRLS (CARGO) STRAIT,555,15
4648,86554 32 40,GIRLS (STRAIT) PANT,430,0
4649,86556 32 40,GIRLS (CARGO) STRAIT,590,0
4650,86557 32 40,GIRLS JOGGER,515,5
4651,86558 32 40,GIRLS (STRAIT) PANT,470,0
4652,86559 32 40,GIRLS (CARGO) STRAIT,480,0
4653,86560 32 40,GIRLS (CARGO) STRAIT,565,0
4654,86561 32 40,GIRLS (STRAIT) PANT,540,0
4655,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
4656,86564 32 40,GIRLS (CARGO) STRAIT,545,5
4657,86565 32 40,GIRLS (STRAIT) PANT,495,0
4658,86566 32 40,GIRLS (CARGO) STRAIT,575,0
4659,86567 32 40,GIRLS (CARGO) STRAIT,575,0
4660,86568 32 40,GIRLS (STRAIT) R.F.D,510,5
4661,86569 32 40,GIRLS (STRAIT) PANT,425,1
4662,86570 32 40,GIRLS (CARGO) STRAIT,505,0
4663,86571 32 40,GIRLS (CARGO) STRAIT,355,1
4664,86572 32 40,GIRLS (STRAIT) PANT,520,0
4665,86573 32 40,GIRLS (STRAIT) PANT,445,0
4666,86574 32 40,GIRLS (STRAIT) PANT,440,0
4667,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
4668,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
4669,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
4670,86579 32 40,GIRLS (CARGO) STRAIT,530,0
4671,86580 32 40,GIRLS(BLACK)PANT,445,25
4672,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
4673,86582 32 40,GIRLS (STRAIT) PANT,485,0
4674,86583 32 40,GIRLS (JEGGING)BLACK,365,35
4675,86584 32 40,GIRLS (CARGO) STRAIT,540,0
4676,86585 32 40,GIRLS (STRAIT) PANT,635,0
4677,86586 32 40,GIRLS (CARGO) STRAIT,475,0
4678,86587 36 40,GIRLS (STRAIT) PANT,405,0
4679,86588 36 40,GIRLS (CARGO) STRAIT,425,0
4680,86589 32 40,GIRLS PANT(DNAM),425,0
4681,86590 32 40,GIRLS PANT(DNAM),355,0
4682,86591 32 40,GIRLS PANT(DNAM),440,0
4683,86592 32 40,GIRLS PANT(DNAM),465,0
4684,86593 32 40,GIRLS PANT(DNAM),465,0
4685,86594 32 40,GIRLS PANT(DNAM),440,0
4686,86596 32 40,GIRLS PANT(DNAM),475,1
4687,86598 32 40,GIRLS PANT(DNAM),550,0
4688,86599 32 40,GIRLS PANT(DNAM),590,0
4689,86600 32 40,GIRLS PANT(DNAM),525,0
4690,86601 32 40,GIRLS PANT(DNAM),540,0
4691,86602 32 40,GIRLS PANT(DNAM),530,0
4692,86604 32 40,GIRLS (STRAIT) PANT,545,0
4693,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
4694,86606 32 40,GIRLS (STRAIT) R.F.D,565,0
4695,86607,GIRLS (CARGO) STRAIT,485,3
4696,86609,GIRLS (CARGO) STRAIT,470,-1
4697,86610,GIRLS (CARGO) STRAIT,295,5
4698,86611,GIRLS (CARGO) STRAIT,305,0
4699,86612,GIRLS (STRAIT) PANT,470,0
4700,86613,GIRLS (STRAIT) PANT,430,0
4701,86614 32 40,GIRLS (CARGO) STRAIT,555,1
4702,86615 32 40,GIRLS (CARGO) STRAIT,505,0
4703,86616 32 40,GIRLS (CARGO) STRAIT,520,4
4704,86617 32 40,GIRLS (CARGO) STRAIT,385,0
4705,86618 32 40,GIRLS PANT(DNAM),355,165
4706,86619 32 40,GIRLS(R.F.D)PANT,570,60
4707,86620 32 40,GIRLS (STRAIT) PANT,455,-10
4708,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
4709,86622 32 40,GIRLS (STRAIT) PANT,520,0
4710,86623 32 40,GIRLS (CARGO) STRAIT,555,0
4711,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
4712,86625 32 40,GIRLS (STRAIT) PANT,385,5
4713,86626 36 40,GIRLS (CARGO) STRAIT,485,0
4714,86627 32 40,GIRLS (CARGO) STRAIT,555,0
4715,86628 32 40,GIRLS (STRAIT) PANT,495,0
4716,86629 32 40,GIRLS (CARGO) STRAIT,555,0
4717,86630 32 40,GIRLS (STRAIT) PANT,495,0
4718,86631 32 40,GIRLS (CARGO) STRAIT,580,0
4719,86632 36 40,GIRLS (CARGO) STRAIT,555,0
4720,86633 32 40,GIRLS (CARGO) STRAIT,525,0
4721,86634 36 40,GIRLS (STRAIT) PANT,540,0
4722,86635 32 40,GIRLS (CARGO) STRAIT,575,0
4723,86636 36 40,GIRLS (CARGO) STRAIT,475,0
4724,86637 36 40,GIRLS (STRAIT) PANT,475,0
4725,86638 36 40,GIRLS(BLACK)PANT,480,0
4726,86639 36 40,GIRLS(BLACK)PANT,480,0
4727,86640 32 40,GIRLS JOGGER,355,0
4728,86641 36 40,GIRLS (STRAIT) PANT,445,0
4729,86642 32 40,GIRLS (CARGO) STRAIT,540,0
4730,86643 32 40,GIRLS (CARGO) STRAIT,490,0
4731,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
4732,86645 32 40,GIRLS (STRAIT) PANT,505,0
4733,86646 32 40,GIRLS (CARGO) STRAIT,530,1
4734,86647 32 40,GIRLS (CARGO) STRAIT,0,0
4735,86648 32 40,GIRLS (STRAIT) PANT,505,0
4736,86649 32 40,GIRLS (STRAIT) PANT,470,0
4737,86650 32 40,GIRLS (STRAIT) PANT,495,1
4738,86651 32 40,GIRLS (CARGO) PANT,560,0
4739,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
4740,86653 32 40,GIRLS (CARGO) STRAIT,575,0
4741,86654 32 40,GIRLS (CARGO) STRAIT,575,0
4742,86655 32 40,GIRLS (STRAIT) PANT,455,0
4743,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
4744,86657 32 40,GIRLS (CARGO) STRAIT,495,1
4745,86658 32 40,GIRLS (CARGO) STRAIT,475,1
4746,86659 32 40,GIRLS (CARGO) STRAIT,520,0
4747,86660 32 40,GIRLS (CARGO) STRAIT,520,0
4748,86661 32 40,GIRLS (STRAIT) R.F.D,520,10
4749,86662 32 40,GIRLS (STRAIT) PANT,530,0
4750,86663 32 40,GIRLS (CARGO) STRAIT,495,0
4751,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
4752,86665 36 40,GIRLS (CARGO) STRAIT,530,0
4753,86666 32 40,GIRLS (STRAIT) PANT,435,0
4754,86667 32 40,GIRLS (STRAIT) PANT,435,1
4755,86668 32 40,GIRLS (STRAIT) PANT,435,0
4756,86669 32 40,GIRLS (CARGO) STRAIT,475,0
4757,86670 32 40,GIRLS (CARGO) STRAIT,465,0
4758,86671 32 40,GIRLS (STRAIT) PANT,465,0
4759,86672 32 40,GIRLS (CARGO) PANT,410,82
4760,86673 32 40,GIRLS (CARGO) PANT,385,0
4761,86674 32 40,GIRLS (STRAIT) PANT,365,0
4762,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
4763,86676 32 40,GIRLS (STRAIT) PANT,540,-5
4764,86677 32 40,GIRLS (STRAIT) PANT,475,1
4765,86678 32 40,GIRLS (STRAIT) PANT,475,1
4766,86679 32 40,GIRLS (CARGO) STRAIT,495,0
4767,86680 32 40,GIRLS (CARGO) STRAIT,490,0
4768,86681 32 40,GIRLS (CARGO) STRAIT,520,0
4769,86682 32 40,GIRLS (STRAIT) PANT,515,1
4770,86683 32 40,GIRLS (CARGO) STRAIT,430,0
4771,86684 32 40,GIRLS (CARGO) STRAIT,455,0
4772,86685 32 40,GIRLS (STRAIT) PANT,395,1
4773,86686 32 40,GIRLS (STRAIT) PANT,495,0
4774,86687 32 40,GIRLS (STRAIT) PANT,540,0
4775,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
4776,86689 36 40,GIRLS (CARGO) STRAIT,535,0
4777,86690 36 40,GIRLS (STRAIT) PANT,465,0
4778,86691 36 40,GIRLS (STRAIT) PANT,455,0
4779,86692 32 40,GIRLS (CARGO) STRAIT,0,0
4780,86693 32 40,GIRLS (STRAIT) PANT,450,0
4781,86694 32 40,GIRLS (CARGO) STRAIT,570,0
4782,86695 36 40,GIRLS (CARGO) STRAIT,580,0
4783,86696 36 40,GIRLS (CARGO) STRAIT,565,1
4784,86697 32 40,GIRLS (CARGO) STRAIT,475,0
4785,86698 32 40,GIRLS (CARGO) STRAIT,565,5
4786,86699 32 40,GIRLS (CARGO) STRAIT,565,0
4787,86700 32 40,GIRLS (STRAIT) PANT,425,0
4788,86701 32 40,GIRLS (STRAIT) PANT,445,0
4789,86702 32 40,GIRLS (CARGO) PANT,480,0
4790,86703 36 40,GIRLS (CARGO) STRAIT,565,0
4791,86704 36 40,GIRLS (CARGO) STRAIT,540,1
4792,86705 32 40,GIRLS (CARGO) STRAIT,550,0
4793,86706 32 40,GIRLS (STRAIT) PANT,555,0
4794,86707 32 40,GIRLS (CARGO) STRAIT,565,0
4795,86708 32 40,GIRLS (CARGO) STRAIT,545,0
4796,86709 32 40,GIRLS PANT(DNAM),505,1
4797,86710 32 40,GIRLS PANT(DNAM),540,0
4798,86711 36 40,GIRLS(BLACK)PANT,495,0
4799,86712 36 40,GIRLS (WHITE)PANT,565,0
4800,86713 32 40,GIRLS (CARGO) STRAIT,415,0
4801,86714 32 40,GIRLS (CARGO) STRAIT,405,1
4802,86715 32 40,GIRLS (CARGO) STRAIT,470,0
4803,86716 32 40,GIRLS (CARGO) STRAIT,395,0
4804,86718 32 40,GIRLS (CARGO) STRAIT,505,0
4805,86719 32 40,GIRLS (CARGO) STRAIT,575,0
4806,86720 32 40,GIRLS (CARGO) STRAIT,565,1
4807,86721 36 40,GIRLS (WHITE)PANT,520,0
4808,86722 32 40,GIRLS (CARGO) STRAIT,485,30
4809,86723 32 40,GIRLS (CARGO) STRAIT,460,10
4810,86724 32 40,GIRLS (CARGO) STRAIT,395,1
4811,86725 32 40,GIRLS (CARGO) STRAIT,590,5
4812,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
4813,86728 32 40,GIRLS (STRAIT) PANT,515,1
4814,86729 36 40,GIRLS (STRAIT) PANT,520,0
4815,86730 32 40,GIRLS (CARGO) STRAIT,395,0
4816,86731 32 40,GIRLS (STRAIT) PANT,560,0
4817,86732 32 40,GIRLS (STRAIT) PANT,555,1
4818,86733 32 40,GIRLS(BLACK)PANT,425,0
4819,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
4820,86735 32 40,GIRLS (CARGO) STRAIT,355,0
4821,86736 32 40,GIRLS (CARGO) STRAIT,355,0
4822,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
4823,86738 32 40,GIRLS (CARGO) STRAIT,455,0
4824,86739 32 40,GIRLS (STRAIT) PANT,0,0
4825,86740 32 40,GIRLS (STRAIT) PANT,515,0
4826,86741 36 40,GIRLS (CARGO) STRAIT,0,0
4827,86742 36 40,GIRLS (CARGO) STRAIT,0,0
4828,86743 32 40,GIRLS(BLACK)PANT,550,5
4829,86744 32 40,GIRLS(BLACK)PANT,550,0
4830,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
4831,86746 36 40,GIRLS (CARGO) STRAIT,580,0
4832,86747 36 40,GIRLS (STRAIT) PANT,560,0
4833,86748 32 40,GIRLS (CARGO) STRAIT,430,0
