ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5592,86775 32 40,GIRLS P,410,2
5593,86776 36 40,GIRLS (STRAIT) PANT,535,0
5594,86777 32 40,GIRLS (CARGO) STRAIT,435,0
5595,86778 32 40,GIRLS (STRAIT) PANT,435,0
5596,86779 32 40,GIRLS (CARGO) STRAIT,475,0
5597,86780 32 40,GIRLS (CARGO) STRAIT,530,0
5598,86781 32 40,GIRLS (CARGO) STRAIT,540,0
5599,86782 32 40,GIRLS (STRAIT) PANT,380,2
5600,86783 32 40,GIRLS (CARGO) STRAIT,415,0
5601,86784 32 40,GIRLS (STRAIT) PANT,470,0
5602,86785 32 40,GIRLS (STRAIT) PANT,525,0
5603,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
5604,86787 32 40,GIRLS (STRAIT) PANT,460,0
5605,86788 32 40,GIRLS (STRAIT) PANT,435,0
5606,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
5607,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
5608,86791 32 40,GIRLS (STRAIT) PANT,515,0
5609,86792 32 40,GIRLS (STRAIT) PANT,435,0
5610,86793 32 40,GIRLS (STRAIT) PANT,440,0
5611,86794 36 40,GIRLS (STRAIT) PANT,450,6
5612,86795 32 40,GIRLS (STRAIT) PANT,0,0
5613,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
5614,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
5615,86798 32 40,GIRLS (CARGO) STRAIT,560,40
5616,86799 32 40,GIRLS (CARGO) STRAIT,560,0
5617,86800 32 40,GIRLS (WHITE)PANT,505,0
5618,86801 36 40,GIRLS (STRAIT) PANT,545,0
5619,86802 32 40,GIRLS (CARGO) STRAIT,585,1
5620,86803 32 40,GIRLS (STRAIT) PANT,270,0
5621,86804 32 40,GIRLS (CARGO) STRAIT,350,10
5622,86805 32 40,GIRLS (STRAIT) PANT,310,1
5623,86806 32 40,GIRLS (CARGO) STRAIT,530,0
5624,86807 32 40,GIRLS (CARGO) STRAIT,540,1
5625,86808 32 40,GIRLS (STRAIT) PANT,545,0
5626,86809 32 40,GIRLS (STRAIT) PANT,405,45
5627,86810 32 40,GIRLS (WHITE)PANT,530,0
5628,86811 32 40,GIRLS (WHITE)PANT,520,0
5629,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
5630,86813 32 40,GIRLS (STRAIT) PANT,525,0
5631,86814 32 40,GIRLS (STRAIT) PANT,590,0
5632,86815 32 40,GIRLS (CARGO) STRAIT,440,0
5633,86816 32 40,GIRLS (CARGO) STRAIT,545,0
5634,86817 32 40,GIRLS (CARGO) STRAIT,385,0
5635,86818 32 40,GIRLS (CARGO) STRAIT,0,0
5636,86819 32 40,GIRLS (CARGO) STRAIT,555,0
5637,86820 32 40,GIRLS (CARGO) STRAIT,555,1
5638,86821 32 40,GIRLS (STRAIT) PANT,560,0
5639,86822 32 40,GIRLS (CARGO) STRAIT,545,0
5640,86823 32 40,GIRLS (CARGO) STRAIT,540,0
5641,86824 32 40,GIRLS (STRAIT) PANT,530,0
5642,86825 32 40,GIRLS (CARGO) STRAIT,495,0
5643,86826 32 40,GIRLS (CARGO) STRAIT,545,0
5644,86827 32 40,GIRLS (CARGO) STRAIT,550,0
5645,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
5646,86829 32 40,GIRLS(BLACK)PANT,455,0
5647,86830 32 40,GIRLS (STRAIT) PANT,560,0
5648,86831 32 40,GIRLS (CARGO) STRAIT,485,0
5649,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
5650,86833 36 40,GIRLS (STRAIT) PANT,580,0
5651,86834 36 40,GIRLS (STRAIT) PANT,510,0
5652,86835 32 40,GIRLS (CARGO) STRAIT,560,0
5653,86836 32 40,GIRLS (STRAIT) PANT,475,0
5654,86837 32 40,GIRLS (CARGO) STRAIT,575,0
5655,86838 32 40,GIRLS (STRAIT) PANT,405,0
5656,86839 32 40,GIRLS (STRAIT) PANT,520,0
5657,86840 36 40,GIRLS (CARGO) STRAIT,515,0
5658,86841 32 40,GIRLS (STRAIT) PANT,485,0
5659,86842 36 40,GIRLS (STRAIT) PANT,465,0
5660,86843 32 40,GIRLS (STRAIT) PANT,405,0
5661,86844 32 40,GIRLS (STRAIT) PANT,355,0
5662,86845 36 40,GIRLS (STRAIT) PANT,405,0
5663,86846 32 40,GIRLS (STRAIT) PANT,385,0
5664,86847 32 40,GIRLS (CARGO) STRAIT,405,0
5665,86848 32 40,GIRLS (STRAIT) PANT,565,0
5666,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
5667,86850 32 40,GIRLS(BLACK)PANT,520,0
5668,86851 32 40,GIRLS (CARGO) STRAIT,545,0
5669,86852 32  40,GIRLS (CARGO) STRAIT,585,0
5670,86853 32 40,GIRLS (STRAIT) PANT,535,0
5671,86854 32 40,GIRLS (CARGO) STRAIT,535,0
5672,86855 32 40,GIRLS (STRAIT) PANT,515,0
5673,86856 32 40,GIRLS (CARGO) STRAIT,425,0
5674,86857 32 40,GIRLS (CARGO) PANT,450,0
5675,86858 36 40,GIRLS (CARGO) PANT,485,0
5676,86859 32 40,GIRLS(R.F.D)PANT,465,0
5677,86860 32 40,GIRLS (CARGO) STRAIT,490,0
5678,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
5679,86862 32 40,GIRLS (STRAIT) PANT,360,0
5680,86863 36 40,GIRLS (STRAIT) PANT,470,-5
5681,86864 32 40,GIRLS (CARGO) STRAIT,370,24
5682,86865 32 40,GIRLS (CARGO) STRAIT,395,20
5683,86866 36 40,GIRLS (CARGO) STRAIT,430,0
5684,86867 32 40,GIRLS (STRAIT) PANT,385,15
5685,86868 32 40,GIRLS (STRAIT) PANT,410,0
5686,86869 32 40,GIRLS (STRAIT) PANT,355,0
5687,86870 32 40,GIRLS (STRAIT) PANT,0,0
5688,86871 36 40,GIRLS (STRAIT) PANT,470,0
5689,86872 32 40,GIRLS (STRAIT) PANT,485,0
5690,86873 32 40,GIRLS (STRAIT) PANT,480,0
5691,86874 32 40,GIRLS (CARGO) STRAIT,540,0
5692,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5693,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5694,86877 32 40,GIRLS (STRAIT) PANT,410,0
5695,86878 32 40,GIRLS (STRAIT) PANT,355,0
5696,86879 32 40,GIRLS (STRAIT) PANT,495,0
5697,86880 32 40,GIRLS (STRAIT) PANT,365,0
5698,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5699,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5700,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5701,86884 32 40,GIRLS(BLACK)PANT,495,0
5702,86885 32 40,GIRLS(BLACK)PANT,510,0
5703,86886 32 40,GIRLS (STRAIT) PANT,445,20
5704,86887 32 40,GIRLS (STRAIT) PANT,505,0
5705,86888 32 40,GIRLS (STRAIT) PANT,320,-6
5706,86889 32 40,GIRLS (STRAIT) PANT,320,137
5707,86890 32 40,GIRLS (STRAIT) PANT,390,0
5708,86891 32 40,GIRLS (STRAIT) PANT,510,0
5709,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5710,86893 32 40,GIRLS (STRAIT) PANT,520,0
5711,86894 32 40,GIRLS (STRAIT) PANT,435,0
5712,86895 32 40,GIRLS (STRAIT) PANT,445,0
5713,86896 32 40,GIRLS (STRAIT) PANT,475,0
5714,86897 36 40,GIRLS (STRAIT) PANT,440,0
5715,86898 32 40,GIRLS (STRAIT) PANT,455,0
5716,86899 32 40,GIRLS (STRAIT) PANT,395,0
5717,86900 32 40,GIRLS (STRAIT) PANT,545,0
5718,86901 36 40,GIRLS (STRAIT) PANT,505,0
5719,86902 32 40,GIRLS (STRAIT) PANT,530,0
5720,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
5721,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5722,86905 32 40,GIRLS (STRAIT) PANT,495,-1
5723,86906 32 40,GIRLS (STRAIT) PANT,480,0
5724,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5725,86908 32 40,GIRLS (STRAIT) PANT,415,5
5726,86909 32 40,GIRLS (STRAIT) R.F.D,580,0
5727,86910 32 40,GIRLS (STRAIT) PANT,510,0
5728,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5729,86912 32 40,GIRLS(BLACK)PANT,460,0
5730,86913 32 40,GIRLS(BLACK)PANT,435,0
5731,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5732,86915 36 40,GIRLS(BLACK)PANT,450,-5
5733,86916 32 40,GIRLS (STRAIT) PANT,375,0
5734,86917 32 40,GIRLS (CARGO) STRAIT,460,5
5735,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5736,86919 32 40,GIRLS (STRAIT) PANT,390,0
5737,86920 32 40,GIRLS (STRAIT) PANT,445,11
5738,86921 32 40,GIRLS (STRAIT) PANT,445,0
5739,86922 32 40,GIRLS (STRAIT) PANT,355,-5
5740,86923 32 40,GIRLS (STRAIT) PANT,530,0
5741,86924 32 40,GIRLS (WHITE)PANT,495,0
5742,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5743,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5744,86927 32 40,GIRLS (CARGO) STRAIT,430,0
5745,86928 32 40,GIRLS (CARGO) STRAIT,440,0
5746,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5747,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5748,86931 32 40,GIRLS (CARGO) STRAIT,595,5
5749,86932 32 40,GIRLS(BLACK)PANT,530,0
5750,86933 32 40,GIRLS(BLACK)PANT,495,0
5751,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5752,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5753,86936 32 40,GIRLS (STRAIT) PANT,450,0
5754,86937 32 40,GIRLS (STRAIT) PANT,435,0
5755,86938 32 40,GIRLS (STRAIT) PANT,435,0
5756,86939 32 40,GIRLS(BLACK)PANT,450,0
5757,86940 32 40,GIRLS (STRAIT) R.F.D,480,8
5758,86941 36 40,GIRLS (STRAIT) PANT,480,2
5759,86942 32 40,GIRLS (STRAIT) PANT,550,0
5760,86943 32 40,GIRLS(BLACK)PANT,530,0
5761,86944 32 40,GIRLS (STRAIT) PANT,560,0
5762,86945 32 40,GIRLS(BLACK)PANT,0,0
5763,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5764,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5765,86948 32 40,GIRLS (STRAIT) PANT,320,25
5766,86949 32 40,GIRLS (CARGO) STRAIT,545,0
5767,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5768,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5769,86952 32 40,GIRLS (STRAIT) PANT,540,5
5770,86953 32 40,GIRLS (STRAIT) PANT,565,0
5771,86954 32 40,GIRLS (STRAIT) PANT,585,5
5772,86955 32 40,GIRLS (STRAIT) PANT,525,0
5773,86956 32 40,GIRLS(BLACK)PANT,460,0
5774,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
5775,86958 32 40,GIRLS (STRAIT) PANT,390,0
5776,86959 32 40,GIRLS (CARGO) STRAIT,465,2
5777,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5778,86961 32 40,GIRLS (STRAIT) PANT,550,5
5779,86962 32 40,GIRLS (STRAIT) PANT,510,0
5780,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,40
5781,86964 32 40,GIRLS (STRAIT) PANT,495,0
5782,86965 36 40,GIRLS (STRAIT) PANT,445,18
5783,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5784,86967 32 40,GIRLS (WHITE)PANT,475,0
5785,86968 32 40,LADIES (STRAIT) PANT,380,0
5786,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
5787,86970 36 40,GIRLS (STRAIT) PANT,470,0
5788,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
5789,86972 32 40,GIRLS (CARGO) STRAIT,570,0
5790,86973 32 40,GIRLS (CARGO) STRAIT,570,0
5791,86974 36 40,GIRLS (STRAIT) PANT,595,-1
5792,86975 36 40,GIRLS (CARGO) STRAIT,545,0
5793,86976 32 40,GIRLS (STRAIT) PANT,530,16
5794,86977 32 40,GIRLS (STRAIT) PANT,320,0
5795,86978 32 40,GIRLS (CARGO) STRAIT,540,0
5796,86979 32 40,GIRLS (STRAIT) PANT,370,0
5797,86980 32 40,GIRLS(BLACK)PANT,505,0
5798,86981 32 40,GIRLS (CARGO) STRAIT,550,0
5799,86982 32 40,GIRLS (CARGO) STRAIT,575,0
5800,86983 32 40,GIRLS (STRAIT) PANT,505,0
5801,86984 32 40,GIRLS (STRAIT) PANT,0,0
5802,86985 32 40,GIRLS (STRAIT) PANT,485,0
5803,86986 32 40,GIRLS (STRAIT) PANT,490,0
5804,86987 36 40,GIRLS (STRAIT) R.F.D,620,0
5805,86988 32 40,GIRLS (STRAIT) PANT,455,0
5806,86989 32 40,GIRLS (STRAIT) PANT,0,0
5807,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
5808,86991 32 40,GIRLS (STRAIT) PANT,505,0
5809,86992 36 40,GIRLS (STRAIT) PANT,475,3
5810,86993 36 40,GIRLS (STRAIT) PANT,465,0
5811,86994 36 40,GIRLS (STRAIT) PANT,395,0
5812,86995 32 40,GIRLS (STRAIT) PANT,435,0
5813,86996 32 40,GIRLS (STRAIT) R.F.D,480,13
5814,86997 32 40,GIRLS (STRAIT) R.F.D,380,0
5815,86998 36 40,GIRLS (STRAIT) R.F.D,565,-2
5816,86999 32 40,GIRLS (STRAIT) PANT,560,-1
5817,87000 32 40,GIRLS (CARGO) STRAIT,590,0
5818,87001 32 40,GIRLS (STRAIT) PANT,530,0
5819,87002 32 40,GIRLS (STRAIT) PANT,545,0
5820,87003 36 40,GIRLS(BLACK)PANT,470,0
5821,87004 32 40,GIRLS JEGGING,205,135
5822,87005 36 40,GIRLS (STRAIT) PANT,555,0
5823,87006 32 40,GIRLS (STRAIT) PANT,455,0
5824,87007 32 40,GIRLS (STRAIT) PANT,405,0
5825,87008 32 40,GIRLS (STRAIT) PANT,465,1
5826,87009 32 40,GIRLS (STRAIT) PANT,540,0
5827,87010 32 40,GIRLS (STRAIT) PANT,530,0
5828,87011 32 40,GIRLS (STRAIT) PANT,565,0
5829,87012 32 40,GIRLS (STRAIT) PANT,555,0
5830,87013 32 40,GIRLS (STRAIT) PANT,580,0
5831,87014 32 40,GIRLS (STRAIT) PANT,385,0
5832,87015 32 40,GIRLS (STRAIT) PANT,410,0
5833,87016 32 40,GIRLS (CARGO) STRAIT,385,0
5834,87017 32 40,GIRLS (STRAIT) PANT,440,0
5835,87018 32 40,GIRLS (STRAIT) PANT,395,0
5836,87019 32 40,GIRLS (STRAIT) PANT,385,0
5837,87020 32 40,GIRLS (CARGO) STRAIT,605,0
5838,87021 32 40,GIRLS (STRAIT) PANT,580,0
5839,87022 36 40,GIRLS (STRAIT) PANT,540,10
5840,87023 32 40,GIRLS (WHITE)PANT,495,0
5841,87024 32 40,GIRLS (CARGO) STRAIT,425,15
5842,87025 32 40,GIRLS (CARGO) STRAIT,410,0
5843,87026 32 40,GIRLS (STRAIT) PANT,575,10
5844,87027 36 40,GIRLS (STRAIT) PANT,430,1
5845,87028 36 40,GIRLS (STRAIT) PANT,455,0
5846,87029 32 40,GIRLS (STRAIT) PANT,410,-5
5847,87030 32 40,GIRLS (STRAIT) PANT,510,0
5848,87031 36 40,GIRLS (STRAIT) PANT,540,0
5849,87032 32 40,GIRLS (STRAIT) PANT,565,0
5850,87033 32 40,GIRLS(BLACK)PANT,495,0
5851,87034 32 40,GIRLS(BLACK)PANT,575,0
5852,87035 36 40,GIRLS(BLACK)PANT,440,0
5853,87036 32 40,GIRLS (STRAIT) PANT,400,0
5854,87037 32 40,GIRLS (STRAIT) R.F.D,530,2
5855,87038 32 40,GIRLS (STRAIT) PANT,540,0
5856,87039 32 40,GIRLS (STRAIT) PANT,530,0
5857,87040 32 40,GIRLS (STRAIT) PANT,405,0
5858,87041 32 40,GIRLS (STRAIT) PANT,570,0
5859,87042 32 40,GIRLS (STRAIT) R.F.D,530,1
5860,87043 32 40,GIRLS (STRAIT) PANT,440,0
5861,87044 32 40,GIRLS (STRAIT) PANT,440,8
5862,87045 32 40,GIRLS (STRAIT) PANT,440,20
5863,87046 32 40,GIRLS (STRAIT) PANT,440,1
5864,87047 32 40,GIRLS (STRAIT) PANT,435,30
5865,87048 32 40,GIRLS (STRAIT) PANT,435,0
5866,87049 32 40,GIRLS (STRAIT) PANT,505,0
5867,87050 32 40,GIRLS (STRAIT) PANT,470,25
5868,87051 32 40,GIRLS (STRAIT) PANT,565,0
5869,87052 36 40,GIRLS (STRAIT) PANT,540,18
5870,87053 36 40,GIRLS (STRAIT) PANT,540,3
5871,87054 32 40,GIRLS (STRAIT) PANT,450,0
5872,87055 32 40,GIRLS (STRAIT) R.F.D,590,6
5873,87056 32 40,GIRLS (STRAIT) PANT,510,35
5874,87057 32 40,GIRLS (STRAIT) PANT,575,0
5875,87058 32 40,GIRLS (STRAIT) PANT,535,5
5876,87059 32 40,GIRLS (STRAIT) PANT,530,16
5877,87060 32 40,GIRLS (STRAIT) PANT,550,35
5878,87061 32 40,GIRLS (STRAIT) PANT,550,35
5879,87062 36 40,GIRLS (CARGO) STRAIT,515,45
5880,87063 32 40,GIRLS (STRAIT) PANT,540,0
5881,87064 32 40,GIRLS (CARGO) STRAIT,545,0
5882,87065 32 40,GIRLS (STRAIT) PANT,540,0
5883,87066 32 40,GIRLS (STRAIT) PANT,545,0
5884,87067 36 40,GIRLS (STRAIT) PANT,455,10
5885,87068 36 40,GIRLS(BLACK)PANT,525,25
5886,87069 32 40,GIRLS (CARGO) STRAIT,565,0
5887,87070 32 40,GIRLS (STRAIT) R.F.D,615,25
5888,87071 32 40,GIRLS (STRAIT) PANT,445,0
5889,87072 32 40,GIRLS (CARGO) STRAIT,485,0
5890,87073 32 40,GIRLS (CARGO) STRAIT,505,35
5891,87074 32 40,GIRLS (STRAIT) PANT,405,0
5892,87075 32 40,GIRLS (STRAIT) PANT,475,0
5893,87076 32 40,GIRLS (STRAIT) PANT,455,0
5894,87077 32 40,GIRLS(BLACK)PANT,425,5
5895,87078 32 40,GIRLS (STRAIT) PANT,435,0
5896,87079 36 40,GIRLS (STRAIT) PANT,435,0
5897,87080 32 40,GIRLS (STRAIT) PANT,475,0
5898,87081 32 40,GIRLS (STRAIT) PANT,0,0
5899,87082 32 40,GIRLS (STRAIT) PANT,375,0
5900,87083 32 40,GIRLS (CARGO) STRAIT,540,0
5901,87084 36 40,GIRLS(BLACK)PANT,385,0
5902,87085 36 40,GIRLS (STRAIT) PANT,405,0
5903,87086 36 40,GIRLS (STRAIT) PANT,455,50
5904,87087 32 40,GIRLS(BLACK)PANT,460,10
5905,87088 32 40,GIRLS (STRAIT) PANT,550,0
5906,87089 32 40,GIRLS (STRAIT) PANT,515,20
5907,87090 32 40,GIRLS (STRAIT) PANT,515,20
5908,87091 32 40,GIRLS (STRAIT) PANT,545,10
5909,87092 32 36,PAJAMA,300,99
5910,87093 32 40,GIRLS (STRAIT) PANT,515,15
5911,87094 32 40,GIRLS(BLACK)PANT,455,26
5912,87095 32 40,GIRLS (CARGO) STRAIT,555,5
5913,87096 32 40,GIRLS(BLACK)PANT,455,30
5914,87097 32 40,GIRLS (STRAIT) R.F.D,485,15
5915,87098 32 40,GIRLS (STRAIT) PANT,525,4
5916,87099 32 40,GIRLS (CARGO) STRAIT,575,0
5917,87100 32 40,GIRLS (CARGO) STRAIT,620,25
5918,87101 32 40,GIRLS (CARGO) STRAIT,535,0
5919,87102 32 40,GIRLS (CARGO) STRAIT,515,24
5920,87103 36 40,GIRLS (STRAIT) PANT,425,0
5921,87104 32 40,GIRLS (STRAIT) R.F.D,530,85
5922,87105 36 40,GIRLS (STRAIT) R.F.D,550,40
5923,87106 32 40,GIRLS(BLACK)PANT,495,14
5924,87107 32 40,GIRLS (STRAIT) PANT,425,5
5925,87108 32 40,GIRLS (WHITE)PANT,455,35
5926,87109 32 40,GIRLS (WHITE)PANT,485,25
5927,87110 32 40,GIRLS (WHITE)PANT,445,40
5928,87111 32 40,GIRLS (WHITE)PANT,0,0
5929,87112 32 40,PAJAMA,235,-50
5930,87113 32 40,GIRLS JEGGING,335,0
5931,87114 32 40,GIRLS JEGGING,335,0
5932,87115 32 40,GIRLS(BLACK)PANT,425,8
5933,87116 32 40,GIRLS (BALL BOTTOM) PANT,495,35
5934,87117 32 40,GIRLS (WHITE)PANT,515,34
5935,87118 32 40,GIRLS (WHITE)PANT,540,25
5936,87119 32 40,GIRLS (STRAIT) R.F.D,530,35
5937,87120 36 40,GIRLS WIDE LEG,505,11
5938,87121 32 40,GIRLS (CARGO) STRAIT,575,0
5939,87122 32 40,GIRLS (STRAIT) R.F.D,540,20
5940,87123 36 40,GIRLS WIDE LEG,450,20
5941,87124 32 40,GIRLS (STRAIT) R.F.D,635,35
5942,87125 32 40,GIRLS (STRAIT) PANT,575,0
5943,87126 32 40,GIRLS (STRAIT) PANT,0,0
5944,87127 36 40,GIRLS (CARGO) STRAIT,545,16
5945,87128 32 40,GIRLS (STRAIT) PANT,405,2
5946,87129 32 36,PAJAMA,240,9
5947,87130 32 40,GIRLS (STRAIT) PANT,620,0
5948,87131 32 40,GIRLS (STRAIT) PANT,530,-1
5949,87132 32 40,GIRLS (STRAIT) PANT,550,10
5950,87133 32 40,GIRLS (STRAIT) PANT,550,0
5951,87134 32 40,GIRLS(BLACK)PANT,470,2
5952,87135 32 40,GIRLS(BLACK)PANT,455,10
5953,87136 32 40,GIRLS(BLACK)PANT,480,20
5954,87137 32 40,GIRLS (STRAIT) PANT,320,125
5955,87138 32 40,GIRLS (STRAIT) PANT,320,55
5956,87139 32 40,GIRLS (STRAIT) PANT,585,0
5957,87140 32 40,GIRLS (STRAIT) PANT,480,0
5958,87141 32 36,LOWER,295,36
5959,87142 32 40,GIRLS (STRAIT) PANT,530,25
5960,87143 32 40,GIRLS (STRAIT) PANT,530,20
5961,87144 32 40,GIRLS (STRAIT) PANT,550,0
5962,87145 32 40,GIRLS (STRAIT) PANT,525,26
5963,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
5964,87147 32 40,GIRLS (STRAIT) R.F.D,575,67
5965,87148 32 40,GIRLS (STRAIT) PANT,530,20
5966,87149 32 40,GIRLS (STRAIT) PANT,450,0
5967,87150 32 40,GIRLS (STRAIT) PANT,425,0
5968,87151 32 40,GIRLS (STRAIT) PANT,435,0
5969,87152 32 40,LADIES (STRAIT) PANT,545,0
5970,87153 32 40,GIRLS (STRAIT) PANT,540,0
5971,87154 32 40,GIRLS (STRAIT) PANT,520,30
5972,87155 32 40,GIRLS (STRAIT) PANT,550,72
5973,87156 32 40,GIRLS (STRAIT) PANT,550,52
5974,87157 32 40,GIRLS WIDE LEG,455,4
5975,87158 32 40,GIRLS(BLACK)PANT,430,37
5976,87159 32 40,GIRLS (STRAIT) PANT,485,2
5977,87160 36 40,GIRLS (STRAIT) R.F.D,530,80
5978,87161 32 40,GIRLS (STRAIT) PANT,445,26
5979,87162 32 40,GIRLS (STRAIT) PANT,445,3
5980,87163 32 40,GIRLS (CARGO) STRAIT,495,30
5981,87164 32 40,GIRLS (STRAIT) PANT,515,0
5982,87165 32 40,GIRLS (STRAIT) PANT,580,0
5983,87166 32 40,GIRLS (STRAIT) R.F.D,530,20
5984,87167 32 40,GIRLS (STRAIT) PANT,440,60
5985,87168 32 40,GIRLS (STRAIT) PANT,550,37
5986,87169 32 40,GIRLS (STRAIT) PANT,470,46
5987,87170 32 40,GIRLS (STRAIT) PANT,550,0
5988,87171 32 40,GIRLS (STRAIT) PANT,530,30
5989,87172 32 40,GIRLS (DENIM) PANT,550,9
5990,87173 32 40,GIRLS (DENIM) PANT,550,55
5991,87174 32 40,GIRLS (DENIM) PANT,550,45
5992,87175 32 40,GIRLS (DENIM) PANT,585,50
5993,87176 32 40,GIRLS (STRAIT) PANT,455,44
5994,87177 32 40,GIRLS (CARGO) STRAIT,545,65
5995,87178 32 40,GIRLS (STRAIT) PANT,435,50
5996,87179 36 40,GIRLS (STRAIT) PANT,475,49
5997,87180 32 40,GIRLS (STRAIT) PANT,530,45
5998,87181 36 40,GIRLS (STRAIT) PANT,550,29
5999,87182 32 40,GIRLS (STRAIT) PANT,435,60
6000,87183 32 40,GIRLS (STRAIT) PANT,460,41
6001,87184 40,GIRLS (STRAIT) PANT,555,0
6002,87185 32 40,GIRLS(BLACK)PANT,555,25
6003,87186 32 40,GIRLS (STRAIT) PANT,395,90
6004,87187 32 40,GIRLS (STRAIT) PANT,0,0
6005,87188 32 40,GIRLS (STRAIT) PANT,0,0
6006,87189 32 40,GIRLS (STRAIT) PANT,425,75
6007,87190 32 40,GIRLS (STRAIT) PANT,385,275
6008,87191 32 40,GIRLS (STRAIT) PANT,540,50
6009,87192 32 40,GIRLS (STRAIT) PANT,530,55
6010,87193 32 40,GIRLS (STRAIT) PANT,440,80
6011,87194 32 40,GIRLS (STRAIT) PANT,475,0
6012,87195 32 40,GIRLS (STRAIT) PANT,0,0
6013,8901 XL 3XL,GENTS JACKETS,1575,1
6014,901(633) 24 34,PANT TOP,915,0
6015,902(633) 16 22,PANT TOP,825,0
6016,902(633) 24 34,PANT TOP,915,0
6017,903(633) 16 22,PANT TOP,825,0
6018,903(633) 24 34,PANT TOP,915,0
6019,904(633) 24 34,GIRLS SET (L),915,6
6020,905(633) 24 34,PANT TOP,915,0
6021,90523 20 26,GIRLS SET (L),295,0
6022,906(633) 24 34,PANT TOP,915,0
6023,908(633) 16 22,PANT TOP,825,12
6024,908(633) 24 34,GIRLS SET (L),915,0
6025,90839 20 26,GIRLS SET (L),500,0
6026,90872 20 30,GIRLS SET (L),475,0
6027,90884 16 22,GIRLS SET (L),450,0
6028,90886 16 22,GIRLS SET (L),410,0
6029,90890 20 26,GIRLS SET (L),515,0
6030,909(633) 16 22,PANT TOP,780,12
6031,909(633) 24 34,PANT TOP,870,18
6032,910(633) 16 22,PANT TOP,910,8
6033,910(633) 24 34,PANT TOP,1055,6
6034,91028 28 38,GIRLS SET (L),500,0
6035,91200 16 20,GIRLS SET (L),415,0
6036,91258 18 22,GIRLS SET (L),660,2
6037,91259 18 22,GIRLS SET (L),660,2
6038,91277 28 38,GIRLS SET (L),650,0
6039,91284 24 28,GIRLS SET (L),660,3
6040,913(633) 16 22,PANT TOP,825,0
6041,913(633) 24 34,GIRLS SET (L),915,0
6042,91335 28 38,GIRLS SET (L),450,0
6043,9135 30 38,GENTS PANT,625,-1
6044,9138 28 36,GENTS PANT,620,-1
6045,91381 24 34,GIRLS SET (L),425,0
6046,914(633) 16 22,GIRLS SET (L),825,0
6047,914(633) 24 34,GIRLS SET (L),915,0
6048,91424 24 38,GIRLS SET (L),620,6
6049,915(633) 24 34,PANT TOP,780,0
6050,91558 28 38,GIRLS SET (L),525,0
6051,916(633) 16 22,GIRLS SET (L),870,0
6052,916(633) 24 34,GIRLS SET (L),960,0
6053,91642 28 38,GIRLS SET (L),880,0
6054,9165 32 40,GENTS PANT,645,1
6055,91679 20 26,GIRLS SET (L),510,0
6056,917(633) 16 22,PANT TOP,825,0
6057,917(633) 24 34,PANT TOP,915,0
6058,91750 28 38,GIRLS SET (L),750,0
6059,918(633) 16 22,GIRLS SET (L),870,0
6060,918(633) 24 34,GIRLS SET (L),960,0
6061,919(633) 16 22,GIRLS SET (L),870,0
6062,919(633) 24 34,GIRLS SET (L),960,0
6063,92123 28 38,GIRLS SET (L),610,0
6064,92164 24 34,GIRLS SET (L),605,0
