ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1117,E2039 28 38,GIRLS SET (K),1140,6
1118,EF2470 28 38,LAHANGA CHOLI,1215,0
1119,EF2511 28 38,GIRLS SET (K),1475,30
1120,EF2525 28 38,GIRLS SET (K),1455,6
1121,EF2526 28 38,GIRLS SET (K),1230,0
1122,EF2537  28  38,LAHANGA CHOLI,1455,0
1123,EF2542 28 38,LAHANGA CHOLI,1515,1
1124,EF2552 28 38,GIRLS SET (K),1755,12
1125,EF2553 28 38,GIRLS SET (K),1695,30
1126,EF2564 28 38,LAHANGA CHOLI,1515,12
1127,EF2572 28 38,LAHANGA CHOLI,1665,12
1128,F10174 20 30,GIRLS SET (A),1260,6
1129,F10174 32 40,GIRLS SET (A),1490,-5
1130,F10317 20 30,GIRLS SET (A),1035,6
1131,F10346 30 40,GIRLS SET (A),1580,6
1132,F10389 32 40,GIRLS SET (A),1460,5
1133,F187 16 26,GIRLS SET (A),795,6
1134,F268 32 40,GIRLS SET (A),1260,5
1135,F486 32 40,GIRLS SET (A),1260,1
1136,FA1921 20 30,GIRLS SET (K),990,11
1137,FA2304 20 30,GIRLS SET (L),1205,-1
1138,FA2312 20 30,GIRLS SET (K),945,12
1139,FA2314 20 30,GIRLS SET (K),1090,11
1140,FA2317 20 30,GIRLS SET (K),1120,-1
1141,FA2320 20 30,GIRLS SET (K),975,6
1142,FA2321 20 30,GIRLS SET (K),1025,6
1143,FA2327 20 30,GIRLS SET (K),1120,0
1144,FA2341 20 30,GIRLS SET (K),1315,0
1145,FA2344 20 30,GIRLS SET (K),1219,-6
1146,FA2346 20 30,HIRA MANDI(K),1229,0
1147,FA2347 20 30,GIRLS SET (K),1397,0
1148,FA2348 20 30,GIRLS SET (K),1138,0
1149,FA2354 20 30,HIRA MANDI(K),1262,0
1150,FA2355 20 30,GIRLS SET (K),1238,0
1151,FA2356 20 30,HIRA MANDI(K),1238,5
1152,FA2359 20 30,PLAZO SET(K),1238,24
1153,FA2507 30 40,LANCHA (K),1430,18
1154,FA2509  30 40,LANCHA (K),1425,0
1155,FA2510 20 30,LANCHA (K),1205,0
1156,FA2513 20 30,LANCHA (K),1010,6
1157,FA2515 20 30,AFGANI SET,1030,0
1158,FA2516 20 30,AFGANI SET,1010,0
1159,FA2517 30 40,LANCHA (K),1430,18
1160,FA2518 20 30,AFGANI SET,1010,0
1161,FA2519 20 30,AFGANI SET,1145,18
1162,FA2521 20 30,LANCHA (K),1435,18
1163,FA2522 20 30,LANCHA (K),1390,18
1164,FLOWER 16 26,GIRLS SET (A),1065,12
1165,FT13580 16 22,WESTERN DRESS,785,8
1166,FT13585 16 26,WESTERN DRESS,865,0
1167,FT13591 16 26,WESTERN DRESS,845,0
1168,FT13593 16 26,WESTERN DRESS,785,12
1169,FT13595 16 26,WESTERN DRESS,765,0
1170,FT13596 16 26,WESTERN DRESS,730,12
1171,FT13604 16 26,WESTERN DRESS,795,0
1172,FT692  22 32,WESTERN DRESS,855,0
1173,FT706 22 32,WESTERN DRESS,1030,6
1174,FT706 34 38,WESTERN DRESS,1145,6
1175,FT715 16 26,WESTERN DRESS,770,12
1176,FT717 16 20,WESTERN DRESS,830,6
1177,FT717 22 32,WESTERN DRESS,945,12
1178,FT727 16 20,WESTERN DRESS,855,3
1179,FT727 22 32,WESTERN DRESS,970,6
1180,FT730 16 26,WESTERN DRESS,915,0
1181,FT733 16 20,WESTERN DRESS,850,6
1182,FT733 22 32,WESTERN DRESS,995,6
1183,G1119 36 40,DRESS (CT),950,0
1184,G1131 36 40,DRESS (CT),960,3
1185,G1134 36 40,GIRLS SET (A),930,3
1186,G1137 36 40,DRESS (CT),960,6
1187,G1138 36 40,DRESS (CT),960,12
1188,G1140 24 34,GIRLS SET (A),800,12
1189,G1140 36 40,GIRLS SET (A),960,12
1190,G1153 36 40,DRESS (G),985,0
1191,G1155 36 40,DRESS (CT),960,6
1192,G117 24 34,GIRLS SET (A),1050,6
1193,G127 24 34,GIRLS SET (A),500,0
1194,G2127 36 40,DRESS (G),995,3
1195,G2133 36 40,DRESS (G),995,0
1196,G2147 36 40,DRESS (G),700,4
1197,G2157 36 40,DRESS (G),995,-3
1198,G2267 36 40,DRESS (G),700,2
1199,G2271 36 40,DRESS (G),915,12
1200,G2279 36 40,DRESS (G),1085,5
1201,G2281 36 40,DRESS (G),1050,3
1202,G2282 36 40,DRESS (G),700,-3
1203,G2285 36 40,DRESS (G),700,3
1204,G2302 36 40,DRESS (G),700,3
1205,G2313 36 40,DRESS (G),700,6
1206,GD (DISHI) 32 40,GIRLS SET (A),1580,15
1207,GD560 16 26,GIRLS SET (A),725,5
1208,H612 12 14,FROCK(L),455,4
1209,H614 12 14,FROCK(L),475,0
1210,H615 12 14,FROCK(L),475,0
1211,H616 12 14,FROCK(L),430,0
1212,H624 12 14,FROCK(L),400,0
1213,HC1002 24 34,GIRLS SET (K),745,0
1214,HC1003 24 34,GIRLS SET (K),690,0
1215,HC1005 24 34,FROCK(K),870,0
1216,HC1006 24 34,FROCK(K),810,0
1217,HC1007 24 34,MIDDY(K),845,0
1218,HC1009 24 34,GIRLS SET (K),865,0
1219,HC1010 24 34,MIDDY(K),840,21
1220,HC1013 24 34,MIDDY(K),945,0
1221,HC1014 24 34,MIDDY(K),870,0
1222,HC1015 24 34,MIDDY(K),930,24
1223,HC1016 24 34,MIDDY(K),820,0
1224,HC1018  24 34,GIRLS SET (K),790,0
1225,HC1019 24 34,GIRLS SET (K),750,0
1226,HD1116 12 14,FROCK (A),440,0
1227,HD1117 12 14,FROCK (A),470,2
1228,HD1118 12 14,FROCK (A),385,24
1229,HD1119 12 14,FROCK (A),440,10
1230,HD1120 12 14,FROCK (A),450,0
1231,HD1121 12 14,FROCK (A),440,0
1232,HE120 28 38,GIRLS SET (K),986,0
1233,HE202  28 38      [610449],GOWN (K),790,0
1234,HG113 24 34,GIRLS SET (K),915,18
1235,HG131 28 38,GOWN (K),985,24
1236,HG1755 20 30,GIRLS SET (A),1788,12
1237,HG1770 20 30,GIRLS SET (A),1495,6
1238,HG178 28 38,GOWN (K),1040,18
1239,HG1866 28 38,GIRLS SET (K),1229,5
1240,HG206 28 38,GOWN (K),950,0
1241,HG321 28 38,GIRLS SET (K),1041,0
1242,HG604 20 26,GIRLS SET (K),609,4
1243,HG629 28 38,GIRLS SET (K),1161,0
1244,HG686 28 38,HEERAMANDI,1255,0
1245,IRA 18 28,GIRLS SET (A),1125,0
1246,IW106 1 10,INDO WESTERN,535,13
1247,IW106 12 16,INDO WESTERN,590,9
1248,IW109 1 10,INDO WESTERN,565,0
1249,IW144 1 10,INDO WESTERN,595,13
1250,IW147 1 10,INDO WESTERN,485,17
1251,IW163 1 10,INDO WESTERN,555,3
1252,IW166 1 10,INDO WESTERN,545,1
1253,IW167 1 10,INDO WESTERN,520,0
1254,IW169 1 10,INDO WESTERN,490,10
1255,IW172 1 10,INDO WESTERN,485,3
1256,IW172 12 16,INDO WESTERN,540,0
1257,IW180 1 10,INDO WESTERN,450,1
1258,IW202 1 10   [611190],KURTA,520,0
1259,IW208  1 10     [611190],KURTA,640,4
1260,IW2305 5 10,INDO WESTERN,975,0
1261,IW3123 28 32,INDO WESTERN,665,3
1262,IW601 2 10,INDO WESTERN,895,9
1263,IW605 2 10,INDO WESTERN,990,0
1264,IW606 2 10,INDO WESTERN,990,0
1265,IW653 2 10,INDO WESTERN,690,0
1266,IW697 2 10,INDO WESTERN,945,0
1267,IW7564 2 10,INDO WESTERN,980,0
1268,IW7565 2 10,INDO WESTERN,980,0
1269,IW7566 11 13,INDO WESTERN,1165,3
1270,IW7567 2 10,INDO WESTERN,920,0
1271,IW7569 2 10,INDO WESTERN,1005,0
1272,IW7580 11 13,INDO WESTERN,1320,3
1273,IW7625 2 10,INDO WESTERN,870,18
1274,IW7627 2 10,INDO WESTERN,870,18
1275,IW7631 2 10,INDO WESTERN,1155,0
1276,IW7633 2 10,INDO WESTERN,1085,0
1277,IW8246 2 10,INDO WESTERN,1090,0
1278,IW8323 2 10,INDO WESTERN,1090,0
1279,IW8341 11 13,INDO WESTERN,1010,3
1280,IW8341 2 10,INDO WESTERN,790,0
1281,IW8343 2 10,INDO WESTERN,1045,0
1282,IW8344 2 10,INDO WESTERN,935,9
1283,IW8375 11 13,INDO WESTERN,1160,0
1284,IW8375 2 10,INDO WESTERN,885,0
1285,JG1048 28 38,GIRLS SET (K),945,1
1286,JG786 20 30,GIRLS SET (K),715,6
1287,K1106 16 26       [620442],FROCK (A),855,78
1288,K1117  18 28       [620442],FROCK (A),925,12
1289,K145 18 28,GIRLS SET (A),1025,0
1290,K3921 20 30,GIRLS SET (K),960,12
1291,KALKI 16 26,GIRLS SET (A),1098,18
1292,KANIKA (SI) 12 14,GIRLS SET (A),395,0
1293,KANIKA (SI) 16 26,GIRLS SET (A),745,0
1294,KB983 16 26,GIRLS SET (A),810,0
1295,KP101 2 10,COAT PANT,1260,0
1296,KP102 11 13,COAT PANT,1560,0
1297,KP102 2 10,COAT PANT,1440,15
1298,KP103 5 10,COAT PANT,1260,0
1299,KP104 2 10,COAT PANT,1440,0
1300,KP129 32 40,KURTI PLAZO,375,20
1301,KP200  1 10     [611190],KURTA,610,1
1302,KP225  1 10     [611190],KURTA,610,10
1303,KP603 2 10,KURTA PAJAMA,910,0
1304,KP608 2 10,KURTA PAJAMA,715,0
1305,KP698 2 10,KURTA PAJAMA,945,0
1306,KP7000/1 32 36,KURTA PAJAMA,599,-3
1307,KP7001 11 13,COAT PANT,1080,0
1308,KP7001 2 10,COAT PANT,899,0
1309,KP7001 32 36,KURTA PAJAMA,420,3
1310,KRITI 24 30,GIRLS SET (A),1920,0
1311,KRITI 32 40,GIRLS SET (A),2170,5
1312,KS1987 16 26,GIRLS SET (A),625,1
1313,KS2045 16 26,GIRLS SET (A),685,0
1314,KS2075 16 26,GIRLS SET (A),1025,0
1315,KS2092 16 26,FROCK(L),830,0
1316,KS2093 16 26,GIRLS SET (A),880,0
1317,KS2110 16 26,FROCK(L),885,0
1318,KS2113 16 26,FROCK(L),835,0
1319,KS2115 16 26,GIRLS SET (A),1027,6
1320,KS2117 16 26,GIRLS SET (A),932,0
1321,KS2119 16 26,FROCK(L),905,0
1322,KS2121 16 26,GIRLS SET (A),965,0
1323,KS2125 16 26   [620442],FROCK (A),840,0
1324,KS2134 16 26,GIRLS SET (A),708,0
1325,KS2140 16 26   [620442],FROCK (A),835,0
1326,KS2144 16 26,FROCK (A),741,0
1327,KS2146 16 26,GIRLS SET (A),850,6
1328,KS2149 16 26   [620442],FROCK (A),700,-6
1329,KS2151 16 26   [620442],FROCK (A),835,0
1330,KS2152 16 26   [620442],FROCK (A),680,0
1331,KS2153 16 26,GIRLS SET (A),675,30
1332,KS2156 16 26   [620442],FROCK (A),855,0
1333,KS2157  16 26  [620442],FROCK (A),715,0
1334,KS2160 16 26   [620442],FROCK (A),805,18
1335,KS2167 16 26,FROCK (A),888,12
1336,KS2172 16 26,FROCK (A),860,6
1337,KS2174 16 26,FROCK (A),820,36
1338,KS2177 16 26,FROCK (A),660,18
1339,KS2180 16 26,FROCK (A),799,0
1340,KS2184 16 26,FROCK (A),810,12
1341,KS3331 24 34,GIRLS SET (A),1275,12
1342,KS3332 24 34,GIRLS SET (A),1190,18
1343,KS3360 20 30,GIRLS SET (A),1230,0
1344,KS3364 20 30,GIRLS SET (A),1195,0
1345,KS3369 20 30,GIRLS SET (A),1315,6
1346,KS3389 20 30,GIRLS SET (A),1325,0
1347,KS3403 22 32,GOWN (A),995,30
1348,KS501 16 26,GIRLS SET (A),730,12
1349,KS502 16 26,GIRLS SET (A),705,24
1350,KS514 16 26,GIRLS SET (A),885,6
1351,KS703 20 30,GIRLS SET (A),1350,24
1352,KS705 24 34,GIRLS SET (A),1395,12
1353,KV16019 20,GIRLS SET (L),575,1
1354,KV18000 20,GIRLS SET (L),435,3
1355,KV18005 20,GIRLS SET (L),355,-3
1356,L023 12 14     [620411],FROCK (A),445,-2
1357,L048 12 14  [62041100],FROCK (A),520,0
1358,L060  12 14   [62041100],FROCK (A),445,0
1359,L073  12 14   [62041100],FROCK (A),490,0
1360,L076  12 14   [62041100],FROCK (A),510,0
1361,L082 12 14  [62041100],FROCK (A),485,0
1362,L083 12 14  [62041100],FROCK (A),445,0
1363,L2041 20 30,FROCK (A),1180,0
1364,L2043 20 30,FROCK (A),1235,18
1365,L338 28 38,GIRLS SET (K),965,5
1366,L582 16 26       [62041100],FROCK (A),860,48
1367,L583 16 22      [ 62041100],FROCK (A),895,2
1368,L604  16 26      [62041100],FROCK (A),720,0
1369,L605  16 26      [62041100],FROCK (A),750,0
1370,L620  16 26      [62041100],FROCK (A),860,0
1371,L631  16 26   [62041100],FROCK (A),890,0
1372,L632 16 26,FROCK (A),715,0
1373,L647 16 26,FROCK (A),785,30
1374,LAALI 20 30,GIRLS SET (A),1125,6
1375,LAALI 32 40,GIRLS SET (A),1325,5
1376,LACHA-BENJO 20 30,GIRLS SET (A),1796,42
1377,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
1378,LACHA-NANDINI 20 30,GIRLS SET (A),1895,15
1379,LACHA-NANDINI 32 38,GIRLS SET (A),2145,24
1380,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
1381,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
1382,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
1383,LB023 12 14     [620411],FROCK (A),445,6
1384,LB085 12 14  (62041100),FROCK (A),445,8
1385,LB935 28 38,GIRLS SET (K),1450,1
1386,LB951 30 40,GIRLS SET (K),1512,0
1387,LB952 20 30,GIRLS SET (K),1243,12
1388,LB970  28 38     [620419],PLAZO SET(K),888,0
1389,LB971  28 38     [620419],PLAZO SET(K),1035,6
1390,LB972  28 38     [620419],GOWN (K),930,0
1391,LB973  20 26     [620419],GOWN (K),750,0
1392,LB985  30 40,GIRLS SET (K),1050,0
1393,LB986 28 38,PLAZO SET(K),1010,6
1394,LB987 20 26,PLAZO SET(K),815,4
1395,LF2231 20 26,GIRLS SET (K),0,-4
1396,LF2231 22 28,GIRLS SET (K),800,4
1397,LF2296 28 38,GIRLS SET (K),1055,6
1398,LF2311 30 40,GIRLS SET (K),1215,6
1399,LF2326 20 26,GIRLS SET (K),1250,0
1400,LF2339 30 40,GIRLS SET (K),1190,0
1401,LF2351 20 30,GIRLS SET (K),950,6
1402,LF2390 30 40,GIRLS SET (K),1123,6
1403,LF2403  28 38,GIRLS SET (K),1105,-1
1404,LF2404 20 26,GIRLS SET (K),930,24
1405,LF2428 30 40,GIRLS SET (K),1118,0
1406,LF2432  24 34,GIRLS SET (K),1195,0
1407,LF2433 24 34,GIRLS SET (K),1916,42
1408,LF2434 24 34,PLAZO SET(K),1235,0
1409,LF2436 20 26,GIRLS SET (K),1410,3
1410,LF2436 28 38,GIRLS SET (K),1720,24
1411,LF2437 24 34,MIDI PAJAMI,1423,18
1412,LF2439 24 34,MIDI PAJAMI,1318,0
1413,LF2439 36 42,MIDI PAJAMI,1570,0
1414,LF2445 24 34,MIDI PAJAMI,1045,0
1415,LF2460 36 42,PLAZO SET(K),1885,0
1416,LF2465 24 34,MIDI PAJAMI,1339,12
1417,LF2469  24 34,GIRLS SET (K),1675,0
1418,LF2469 36 42,PLAZO SET(K),1885,0
1419,LF2472 24 34,GIRLS SET (A),1025,0
1420,LF2477 32 42,GIRLS SET (K),1730,5
1421,LF2478 24 34,GIRLS SET (K),1305,0
1422,LF2478 36 42,GIRLS SET (K),1570,0
1423,LF2492 24 34,GIRLS SET (A),1205,0
1424,LF2493 24 34,GIRLS SET (K),1150,0
1425,LF2494 24 34,GIRLS SET (K),992,0
1426,LF2511 20 26,LAHANGA CHOLI,1095,0
1427,LF2530 20 26,GIRLS SET (K),995,0
1428,LF2537  20 26,LAHANGA CHOLI,1035,0
1429,LF2547 24 34,GIRLS SET (K),1105,42
1430,LF2552 30 40,GIRLS SET (K),992,0
1431,LF2563 36 42,GIRLS SET (K),1885,0
1432,LF2564 20 26,LAHANGA CHOLI,1085,0
1433,LF2564 30 40,GIRLS SET (K),1570,0
1434,LF2566 36 42,MIDI PAJAMI,1759,0
1435,LF2571 24 34,MIDI PAJAMI,971,0
1436,LF2578 24 34,GIRLS SET (K),992,0
1437,LF2579 24 34,GIRLS SET (K),992,12
1438,LF2583 26 36,GIRLS SET (K),940,0
1439,LF2591 20 26,GIRLS SET (K),780,0
1440,LF2591 30 40,GIRLS SET (K),999,0
1441,LF2610 20 30,GIRLS SET (K),885,0
1442,LF2612 20 30,GIRLS SET (K),1095,0
1443,LF2800 24 34,GIRLS SET (K),1095,0
1444,LF2805 30 40,GIRLS SET (K),1622,0
1445,LF2813 28 38,GIRLS SET (K),1095,36
1446,LF2861 30 40,GOWN (K),1095,36
1447,LF2864 28 38,GIRLS SET (K),1150,0
1448,LF2866 22 28,GOWN (K),865,4
1449,LF2866 28 38,GOWN (K),1045,30
1450,LF2868 30 40,GIRLS SET (K),990,0
1451,LF3003 30 40,GIRLS SET (K),1339,6
1452,LF4040 30 40,GIRLS SET (K),1215,12
1453,LF4047 20 30,GIRLS SET (K),930,6
1454,LF4047 30 40,GIRLS SET (K),1140,12
1455,LF4048 24 34,GIRLS SET (K),795,-6
1456,LG381 30 40,GIRLS SET (K),1340,12
1457,LG426 24 34,GIRLS SET (K),915,0
1458,LG449 30 40,GIRLS SET (K),1295,6
1459,LG462 28 38,GIRLS SET (K),1159,6
1460,LG474 28 38,GIRLS SET (K),1406,-6
1461,LG475 30 40,GIRLS SET (K),1450,0
1462,LG495 30 40,GIRLS SET (K),1406,6
1463,LG502 30 40,GIRLS SET (K),1450,6
1464,LG508 30 40   [620419],SHARARA (K),1355,0
1465,LG509  20 30   [620419],GOWN (K),575,0
1466,LG513  30 40    [620419],PLAZO SET(K),1385,0
1467,LG514 30 40   [ 620419],CORD SET,1060,0
1468,LG520   20  30  [620419],GOWN (K),645,0
1469,LG523 30 40     [620419],PLAZO SET(K),1250,0
1470,LI1017 16 26,FROCK (A),755,0
1471,LI980 16 26,FROCK (A),850,0
1472,LM2032 22 30,GOWN (A),1220,15
1473,LM2032 32 40,GOWN (A),1470,20
1474,LM2035 22 32,GOWN (A),1320,30
1475,LM2035 34 40,GOWN (A),1570,20
1476,LM902 16 26,GOWN (A),870,12
1477,LO1436 20 30,GIRLS SET (K),1160,1
1478,LO1443 20 30,GIRLS SET (K),1052,0
1479,LO1444 20 30,GIRLS SET (K),1246,0
1480,LO1447 20 30,GIRLS SET (K),1062,0
1481,LO1448 20 30,GIRLS SET (K),1062,0
1482,LO1449 20 30  [620419],PLAZO SET(K),1035,0
1483,LO1454 20 30,GIRLS SET (K),1256,0
1484,LO1458 20 30,GIRLS SET (K),1401,0
1485,LO1459 20 30,GIRLS SET (K),1176,0
1486,LO1487 20 30    [620419],PLAZO SET(K),1020,6
1487,LO1508  20 30  [620419],PLAZO SET(K),1040,0
1488,LO1509 20 30,PLAZO SET(K),930,24
1489,LO1516 20 30,LAHANGA CHOLI,1299,0
1490,LO1519 20 30,GIRLS SET (K),1060,0
1491,LO1524 18 28,PLAZO SET(K),875,0
1492,LO1527 20 30,GIRLS SET (K),1095,12
1493,LO1529 20 30,GIRLS SET (K),1035,6
1494,LO1531 20 30,PLAZO SET(K),940,0
1495,LO1532 20 30,PLAZO SET(K),1085,0
1496,LO1533 20 30,PLAZO SET(K),1150,6
1497,LO1534 20 30,GIRLS SET (K),965,12
1498,LO2002 20 30,AFGANI SET,1405,6
1499,LO2004 20 30,PLAZO SET(K),1095,18
1500,LO2007 20 30,GIRLS SET (K),1020,18
1501,LU1603 24 34,GIRLS SET (K),650,6
1502,LU2119 30 40,GIRLS SET (K),1220,1
1503,LU2183 20 30,GIRLS SET (K),1035,0
1504,LU2185 30 40,GIRLS SET (K),1406,12
1505,LU2186 30 40,GIRLS SET (K),1367,-6
1506,LU2187 30 40,GIRLS SET (K),1210,0
1507,LU2192 30 40,GIRLS SET (K),1494,18
1508,LU2194 30 40,GIRLS SET (K),1298,0
1509,LU2225 30 40,GIRLS SET (K),1565,0
1510,LU2310 28 38,GIRLS SET (K),1050,6
1511,LU3103  30 40 [620419],PLAZO SET(K),1435,6
1512,LU3109  30 40  [620419],PLAZO SET(K),1445,0
1513,LU3114  30 40   [620419],PLAZO SET(K),1320,0
1514,LU3124  30 40   [620419],PLAZO SET(K),1305,0
1515,LU5008 30 40,GIRLS SET (K),1200,1
1516,LU5017 28 38,GIRLS SET (K),995,6
1517,LU5058 28 38,GIRLS SET (K),820,12
1518,M1600 22 26,GIRLS SET (K),375,6
1519,M2525 24 34,GIRLS SET (L),770,0
1520,M442 16 18,GIRLS SET (K),390,22
1521,M450 16 18,GIRLS SET (K),385,15
1522,MB0003 30 38,GIRLS SET (A),1695,0
1523,MB1144 32 38,GIRLS SET (A),1399,-1
1524,MB155 16 26,FROCK(L),885,6
1525,MB161 16 26,FROCK(K),875,0
1526,MB163 16 26,FROCK(K),675,6
1527,MB169 16 26       [620443],FROCK(K),875,0
1528,MB2005  22 32,GIRLS SET (A),1170,12
1529,MB2005  34 38,GIRLS SET (A),1445,4
1530,MB2006 20 30,FROCK(L),950,0
1531,MB2015 22 32,FROCK (A),1205,0
1532,MB2015 34 38,FROCK (A),1535,0
1533,MB302 16 22     [620443],FROCK (A),785,16
1534,MB503 22 32,GIRLS SET (A),1180,6
1535,MB503 34 38,GIRLS SET (A),1455,0
1536,MF1926 0 5,BABA SUIT,650,0
1537,MF1926 6 8,BABA SUIT,650,3
1538,MF4649 28 38,GIRLS SET (K),1035,6
1539,MF4737 30 40,GIRLS SET (K),910,5
1540,MG0856 28 38,GIRLS SET (K),1115,-1
1541,MG1510 28 38,GIRLS SET (K),1145,0
1542,MG1512 20 26,GIRLS SET (K),805,0
1543,MG1513  28 38      [620419],PLAZO SET(K),1140,12
1544,MG1516 28 38,GIRLS SET (K),1395,12
1545,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
1546,MG1523  28 38      [620419],PATIYALA,990,0
1547,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
1548,MG1528  28 38      [620419],GIRLS SET (K),860,18
1549,MG1529  28 38      [620419],PATIYALA,1130,0
1550,MG1530  20 26      [620419],PATIYALA,950,12
1551,MG1544 28 38,PLAZO SET(K),955,30
1552,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
1553,MG1552  28 38      [620419],PLAZO SET(K),1050,6
1554,MG198 20 30,GIRLS SET (K),990,0
1555,MG537 36 42,GIRLS SET (K),1167,0
1556,MG670 30 40,AFGANI SET,1245,0
1557,MG806 28 38,GIRLS SET (K),740,0
1558,MG807  20 26,GIRLS SET (K),585,0
1559,MG828 28 38,GIRLS SET (K),860,12
1560,MG840 28 38,GIRLS SET (K),805,18
1561,MG854 28 38,GIRLS SET (K),1190,0
1562,MG859 28 38,GIRLS SET (K),1240,0
1563,MG899 28 38,GIRLS SET (K),1261,6
1564,MP104 20 30,GIRLS SET (A),970,0
1565,MP104 32 40,GIRLS SET (A),1199,10
1566,MP107 20 30,GIRLS SET (A),825,36
1567,MP107 32 40,GIRLS SET (A),1050,30
1568,MP108 32 40,GIRLS SET (A),1050,0
1569,NAYSA 18 28,GIRLS SET (A),1145,0
1570,NAYSA 24 30,GIRLS SET (A),1785,0
1571,NAYSA 32 40,GIRLS SET (A),1985,0
1572,NC1175 20 30,GIRLS SET (K),990,6
1573,NC1261 20 30,GIRLS SET (K),895,6
1574,NC1307 20 30,GIRLS SET (K),1105,5
1575,NC1308 20 30,GIRLS SET (K),1095,6
1576,NC1311 20 30,GIRLS SET (K),1010,0
1577,NC1317 20 30,GIRLS SET (K),1246,0
1578,NC1338 20 30,GIRLS SET (K),1183,-6
1579,NC1362 20 30,LAHANGA CHOLI,1005,0
1580,NC1364 20 30,LAHANGA CHOLI,1045,0
1581,NC1366  20 30,LEHNGA,1015,0
1582,NC1368 20 30    [620419],LAHANGA CHOLI,1080,6
1583,NC1369 16 22,GIRLS SET (K),615,0
1584,NC1371 20 30,GIRLS SET (K),705,0
1585,NC1372 16 22,GIRLS SET (K),605,0
1586,NC1373 16 22,GIRLS SET (K),655,0
1587,NC1374 16 22,GIRLS SET (K),625,0
1588,NC1375 16 22,GIRLS SET (K),585,0
1589,NC1376 16 22,GIRLS SET (K),655,4
1590,NC1382 20 30    [620419],GIRLS SET (K),710,0
1591,NC1383  20 30,PLAZO SET(K),890,0
1592,NC1384 20 30    [620419],GIRLS SET (K),899,0
1593,NC1386 20 30    [620419],GIRLS SET (K),955,0
1594,NC1387 20 30,PLAZO SET(K),840,0
1595,NC1389 20 30,LAHANGA CHOLI,1075,0
1596,NC1401 20 30,PLAZO SET(K),1250,6
1597,NC1402 20 30,GIRLS SET (K),885,0
1598,NC1404 20 30,GIRLS SET (K),1100,0
1599,NC1406 20 30,PLAZO SET(K),1095,18
1600,NC2882 16 22,GIRLS SET (K),555,4
1601,NC3085 20 30,GIRLS SET (K),790,12
1602,NC3109 20 30,GIRLS SET (K),790,6
1603,NC3206 20 30,GIRLS SET (K),930,0
1604,NC3207 20 30,GIRLS SET (K),985,0
1605,NC3208 16 22,MIDDY(K),665,0
1606,NC3209 20 30       [620419],GIRLS SET (K),999,0
1607,NC3210  20 30,LEHNGA,1005,0
1608,NC3212 20 30      [620419],GIRLS SET (K),925,0
1609,NC3213 20 30,GIRLS SET (K),730,0
1610,NC3215 20 30,LEHNGA,720,0
1611,NC3217  20 30   [620419],GIRLS SET (K),930,0
1612,NC3218 20 30    [620419],GIRLS SET (K),955,0
1613,NC3219 20 30    [620419],GIRLS SET (K),1199,0
1614,NC3221 20 30     [620419),PLAZO SET(K),1045,0
1615,NC3222 20 30,PLAZO SET(K),840,0
1616,NC3223 20 30     [620419),PLAZO SET(K),955,0
1617,NC3224 20 30     [620419),PLAZO SET(K),955,0
1618,NC3225 20 30     [620419),PLAZO SET(K),885,0
1619,NC3229 20 30,GIRLS SET (K),725,0
1620,NC3234 20 30,GIRLS SET (K),999,0
1621,NC3236 20 30,GIRLS SET (K),888,0
1622,NC3237 20 30,FARSI (K),1275,24
1623,NC3238 20 30,FARSI (K),1275,24
1624,NC3239 20 30,GIRLS SET (K),1105,0
1625,NC3240  20 30,GIRLS SET (K),840,0
1626,NC3241 (A) 20 30,GIRLS SET (K),855,0
1627,NC3241 (B) 20 30,GIRLS SET (K),825,0
1628,NC5007 24 34    [620419],PANT TOP(K),715,0
1629,NC5009 22  32,PANT TOP(K),710,0
1630,NC5061 16 22,PANT TOP(K),685,0
1631,NC5061 24 34,PANT TOP(K),795,0
1632,NC5067 24 34,PANT TOP(K),795,0
1633,NG131 30 40,GIRLS SET (K),1234,0
1634,NG142 30 40,GIRLS SET (K),1395,0
1635,NG145 30 40,GIRLS SET (K),1342,6
1636,NG148 30 40,GIRLS SET (K),1387,0
1637,NG162 30 40,GIRLS SET (K),1427,0
1638,NG163 30 40,GIRLS SET (K),1442,3
1639,NG166 30 40,GIRLS SET (K),1251,0
1640,NG168 30 40,GIRLS SET (K),765,0
1641,NG170 30 40,GIRLS SET (K),1445,0
1642,NG172 30 40,GIRLS SET (K),1445,0
1643,NG173  30 40,GIRLS SET (K),1330,18
1644,NG175  30 40,GIRLS SET (K),1235,6
1645,NG178  30 40,PLAZO SET(K),1305,0
1646,NG179 30 40,AFGANI SET,1250,0
1647,NG181  30 40,AFGANI SET,1250,6
1648,NG184 30 40,PLAZO SET(K),1295,0
1649,NG185 30 40,GIRLS SET (K),1250,0
1650,NG188 30 40,GIRLS SET (K),1305,0
1651,NG189 30 40,GIRLS SET (K),1305,0
1652,NG191 30 40,GIRLS SET (K),1540,6
