ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1119,DW5071 22 32,GIRLS SET (A),1430,36
1120,DW5071 34 40,GIRLS SET (A),1630,28
1121,DW5076 22 32,GIRLS SET (A),1630,6
1122,DW5076 34 40,GIRLS SET (A),1830,20
1123,DW5088 22 32,GIRLS SET (A),1630,24
1124,DW5088 34 40,GIRLS SET (A),1830,24
1125,DW5099 34 40,GIRLS SET (A),1700,0
1126,DW544 16 26,FROCK (A),715,36
1127,DW579 16 26,GIRLS SET (A),720,0
1128,DW581 16 26,GIRLS SET (A),820,0
1129,DW583 16 26,GIRLS SET (A),670,0
1130,DW595 16 26,GIRLS SET (A),815,0
1131,DW670 16 26,GIRLS SET (A),720,0
1132,DW696 16 26,GIRLS SET (A),750,0
1133,DW720 16 26,GIRLS SET (A),700,0
1134,DW729 16 26,FROCK (A),770,60
1135,DW779 16 26,GIRLS SET (A),515,0
1136,DW822 16 26    [620442],FROCK (A),720,0
1137,DW913 16 26   [620442],FROCK(L),855,12
1138,DW923 16 26,GIRLS SET (A),670,0
1139,DW929 16 26,FROCK (A),920,60
1140,DW931 16 26   [620442],FROCK(L),820,6
1141,DW936 16 26,FROCK (A),715,48
1142,DW937 16 26   [620442],FROCK (A),770,0
1143,DW942 16 26,GIRLS SET (A),670,0
1144,DW944 16 26,GIRLS SET (A),720,0
1145,DW947 16 26,GIRLS SET (A),925,0
1146,DW983 16 26       [620442],FROCK (A),955,12
1147,DW997 16 26         [620442],FROCK (A),720,0
1148,E1708 28 38,GIRLS SET (K),1320,5
1149,E2039 28 38,GIRLS SET (K),1140,6
1150,EF2470 28 38,LAHANGA CHOLI,1215,0
1151,EF2511 28 38,GIRLS SET (K),1475,30
1152,EF2525 28 38,GIRLS SET (K),1455,6
1153,EF2526 28 38,GIRLS SET (K),1230,0
1154,EF2537  28  38,LAHANGA CHOLI,1455,0
1155,EF2542 28 38,LAHANGA CHOLI,1515,1
1156,EF2552 28 38,GIRLS SET (K),1755,12
1157,EF2553 28 38,GIRLS SET (K),1695,30
1158,EF2564 28 38,LAHANGA CHOLI,1515,6
1159,EF2572 28 38,LAHANGA CHOLI,1665,12
1160,F10174 20 30,GIRLS SET (A),1260,6
1161,F10174 32 40,GIRLS SET (A),1490,-5
1162,F10317 20 30,GIRLS SET (A),1035,6
1163,F10346 30 40,GIRLS SET (A),1580,6
1164,F10389 32 40,GIRLS SET (A),1460,5
1165,F187 16 26,GIRLS SET (A),795,6
1166,F268 32 40,GIRLS SET (A),1260,5
1167,F486 32 40,GIRLS SET (A),1260,1
1168,FA1921 20 30,GIRLS SET (K),990,11
1169,FA2304 20 30,GIRLS SET (L),1205,-1
1170,FA2312 20 30,GIRLS SET (K),945,12
1171,FA2314 20 30,GIRLS SET (K),1090,11
1172,FA2317 20 30,GIRLS SET (K),1120,-1
1173,FA2320 20 30,GIRLS SET (K),975,6
1174,FA2321 20 30,GIRLS SET (K),1025,6
1175,FA2327 20 30,GIRLS SET (K),1120,0
1176,FA2341 20 30,GIRLS SET (K),1315,0
1177,FA2344 20 30,GIRLS SET (K),1219,-6
1178,FA2346 20 30,HIRA MANDI(K),1229,0
1179,FA2347 20 30,GIRLS SET (K),1397,0
1180,FA2348 20 30,GIRLS SET (K),1138,0
1181,FA2354 20 30,HIRA MANDI(K),1262,0
1182,FA2355 20 30,GIRLS SET (K),1238,0
1183,FA2356 20 30,HIRA MANDI(K),1238,5
1184,FA2359 20 30,PLAZO SET(K),1238,24
1185,FA2507 30 40,LANCHA (K),1430,18
1186,FA2509  30 40,LANCHA (K),1425,0
1187,FA2510 20 30,LANCHA (K),1205,0
1188,FA2513 20 30,LANCHA (K),1010,6
1189,FA2515 20 30,AFGANI SET,1030,0
1190,FA2516 20 30,AFGANI SET,1010,0
1191,FA2517 30 40,LANCHA (K),1430,18
1192,FA2518 20 30,AFGANI SET,1010,0
1193,FA2519 20 30,AFGANI SET,1145,18
1194,FA2521 20 30,LANCHA (K),1435,18
1195,FA2522 20 30,LANCHA (K),1390,18
1196,FLOWER 16 26,GIRLS SET (A),1065,12
1197,FT13580 16 22,WESTERN DRESS,785,8
1198,FT13585 16 26,WESTERN DRESS,865,12
1199,FT13591 16 26,WESTERN DRESS,845,0
1200,FT13593 16 26,WESTERN DRESS,785,12
1201,FT13595 16 26,WESTERN DRESS,765,0
1202,FT13596 16 26,WESTERN DRESS,730,12
1203,FT13604 16 26,WESTERN DRESS,795,0
1204,FT692  22 32,WESTERN DRESS,855,0
1205,FT706 22 32,WESTERN DRESS,1030,6
1206,FT706 34 38,WESTERN DRESS,1145,6
1207,FT715 16 26,WESTERN DRESS,770,12
1208,FT717 16 20,WESTERN DRESS,830,3
1209,FT717 22 32,WESTERN DRESS,945,12
1210,FT727 16 20,WESTERN DRESS,855,0
1211,FT727 22 32,WESTERN DRESS,970,6
1212,FT730 16 26,WESTERN DRESS,915,0
1213,FT733 16 20,WESTERN DRESS,850,3
1214,FT733 22 32,WESTERN DRESS,995,6
1215,G1119 36 40,DRESS (CT),950,0
1216,G1131 36 40,DRESS (CT),960,3
1217,G1134 36 40,GIRLS SET (A),930,3
1218,G1137 36 40,DRESS (CT),960,6
1219,G1138 36 40,DRESS (CT),960,12
1220,G1140 24 34,GIRLS SET (A),800,12
1221,G1140 36 40,GIRLS SET (A),960,12
1222,G1153 36 40,DRESS (G),985,0
1223,G1155 36 40,DRESS (CT),960,6
1224,G117 24 34,GIRLS SET (A),1050,6
1225,G127 24 34,GIRLS SET (A),500,0
1226,G2127 36 40,DRESS (G),995,3
1227,G2133 36 40,DRESS (G),995,0
1228,G2147 36 40,DRESS (G),700,4
1229,G2157 36 40,DRESS (G),995,-3
1230,G2267 36 40,DRESS (G),700,2
1231,G2271 36 40,DRESS (G),915,12
1232,G2279 36 40,DRESS (G),1085,5
1233,G2281 36 40,DRESS (G),1050,3
1234,G2282 36 40,DRESS (G),700,-3
1235,G2285 36 40,DRESS (G),700,3
1236,G2302 36 40,DRESS (G),700,3
1237,G2313 36 40,DRESS (G),700,6
1238,GD (DISHI) 32 40,GIRLS SET (A),1580,15
1239,GD560 16 26,GIRLS SET (A),725,5
1240,H612 12 14,FROCK(L),455,4
1241,H614 12 14,FROCK(L),475,0
1242,H615 12 14,FROCK(L),475,0
1243,H616 12 14,FROCK(L),430,0
1244,H624 12 14,FROCK(L),400,0
1245,HC1002 24 34,GIRLS SET (K),745,0
1246,HC1003 24 34,GIRLS SET (K),690,0
1247,HC1005 24 34,FROCK(K),870,0
1248,HC1006 24 34,FROCK(K),810,0
1249,HC1007 24 34,MIDDY(K),845,0
1250,HC1009 24 34,GIRLS SET (K),865,0
1251,HC1010 24 34,MIDDY(K),840,21
1252,HC1013 24 34,MIDDY(K),945,0
1253,HC1014 24 34,MIDDY(K),870,0
1254,HC1015 24 34,MIDDY(K),930,24
1255,HC1016 24 34,MIDDY(K),820,0
1256,HC1018  24 34,GIRLS SET (K),790,0
1257,HC1019 24 34,GIRLS SET (K),750,0
1258,HD1116 12 14,FROCK (A),440,0
1259,HD1117 12 14,FROCK (A),470,2
1260,HD1118 12 14,FROCK (A),385,24
1261,HD1119 12 14,FROCK (A),440,10
1262,HD1120 12 14,FROCK (A),450,0
1263,HD1121 12 14,FROCK (A),440,0
1264,HE120 28 38,GIRLS SET (K),986,0
1265,HE202  28 38      [610449],GOWN (K),790,0
1266,HG113 24 34,GIRLS SET (K),915,18
1267,HG131 28 38,GOWN (K),985,24
1268,HG1755 20 30,GIRLS SET (A),1788,12
1269,HG1770 20 30,GIRLS SET (A),1495,6
1270,HG178 28 38,GOWN (K),1040,18
1271,HG1866 28 38,GIRLS SET (K),1229,5
1272,HG206 28 38,GOWN (K),950,0
1273,HG321 28 38,GIRLS SET (K),1041,0
1274,HG604 20 26,GIRLS SET (K),609,4
1275,HG629 28 38,GIRLS SET (K),1161,0
1276,HG686 28 38,HEERAMANDI,1255,0
1277,IRA 18 28,GIRLS SET (A),1125,0
1278,IW106 1 10,INDO WESTERN,535,13
1279,IW106 12 16,INDO WESTERN,590,9
1280,IW109 1 10,INDO WESTERN,565,0
1281,IW144 1 10,INDO WESTERN,595,13
1282,IW147 1 10,INDO WESTERN,485,17
1283,IW163 1 10,INDO WESTERN,555,3
1284,IW166 1 10,INDO WESTERN,545,1
1285,IW167 1 10,INDO WESTERN,520,0
1286,IW169 1 10,INDO WESTERN,490,10
1287,IW172 1 10,INDO WESTERN,485,3
1288,IW172 12 16,INDO WESTERN,540,0
1289,IW180 1 10,INDO WESTERN,450,1
1290,IW202 1 10   [611190],KURTA,520,0
1291,IW208  1 10     [611190],KURTA,640,4
1292,IW2305 5 10,INDO WESTERN,975,0
1293,IW3123 28 32,INDO WESTERN,665,3
1294,IW601 2 10,INDO WESTERN,895,9
1295,IW605 2 10,INDO WESTERN,990,0
1296,IW606 2 10,INDO WESTERN,990,0
1297,IW653 2 10,INDO WESTERN,690,0
1298,IW697 2 10,INDO WESTERN,945,0
1299,IW7564 2 10,INDO WESTERN,980,0
1300,IW7565 2 10,INDO WESTERN,980,0
1301,IW7566 11 13,INDO WESTERN,1165,3
1302,IW7567 2 10,INDO WESTERN,920,0
1303,IW7569 2 10,INDO WESTERN,1005,0
1304,IW7580 11 13,INDO WESTERN,1320,3
1305,IW7625 2 10,INDO WESTERN,870,0
1306,IW7627 2 10,INDO WESTERN,870,1
1307,IW7631 2 10,INDO WESTERN,1155,0
1308,IW7633 2 10,INDO WESTERN,1085,0
1309,IW7860 2 10,INDO WESTERN,1060,27
1310,IW7861 2 10,INDO WESTERN,995,27
1311,IW8246 2 10,INDO WESTERN,1090,0
1312,IW8323 2 10,INDO WESTERN,1090,0
1313,IW8341 11 13,INDO WESTERN,1010,3
1314,IW8341 2 10,INDO WESTERN,790,0
1315,IW8343 2 10,INDO WESTERN,1045,0
1316,IW8344 2 10,INDO WESTERN,935,9
1317,IW8375 11 13,INDO WESTERN,1160,0
1318,IW8375 2 10,INDO WESTERN,885,0
1319,IW8402 5 13,INDO WESTERN,800,27
1320,IW8406 2 10,INDO WESTERN,1060,36
1321,IW8547 5 13,INDO WESTERN,910,27
1322,IW8567 2 10,INDO WESTERN,1100,27
1323,JG1048 28 38,GIRLS SET (K),945,1
1324,JG786 20 30,GIRLS SET (K),715,6
1325,K1106 16 26       [620442],FROCK (A),855,72
1326,K1117  18 28       [620442],FROCK (A),925,12
1327,K145 18 28,GIRLS SET (A),1025,0
1328,K3921 20 30,GIRLS SET (K),960,12
1329,KALKI 16 26,GIRLS SET (A),1098,18
1330,KANIKA (SI) 12 14,GIRLS SET (A),395,0
1331,KANIKA (SI) 16 26,GIRLS SET (A),745,0
1332,KB983 16 26,GIRLS SET (A),810,0
1333,KP101 2 10,COAT PANT,1260,0
1334,KP102 11 13,COAT PANT,1560,0
1335,KP102 2 10,COAT PANT,1440,15
1336,KP103 5 10,COAT PANT,1260,0
1337,KP104 2 10,COAT PANT,1440,0
1338,KP129 32 40,KURTI PLAZO,375,20
1339,KP200  1 10     [611190],KURTA,610,1
1340,KP225  1 10     [611190],KURTA,610,10
1341,KP603 2 10,KURTA PAJAMA,910,0
1342,KP608 2 10,KURTA PAJAMA,715,0
1343,KP698 2 10,KURTA PAJAMA,945,0
1344,KP7000/1 32 36,KURTA PAJAMA,599,-3
1345,KP7001 11 13,COAT PANT,1080,0
1346,KP7001 2 10,COAT PANT,899,0
1347,KP7001 32 36,KURTA PAJAMA,420,3
1348,KRITI 24 30,GIRLS SET (A),1920,0
1349,KRITI 32 40,GIRLS SET (A),2170,5
1350,KS1987 16 26,GIRLS SET (A),625,1
1351,KS2045 16 26,GIRLS SET (A),685,0
1352,KS2075 16 26,GIRLS SET (A),1025,0
1353,KS2092 16 26,FROCK(L),830,0
1354,KS2093 16 26,GIRLS SET (A),880,0
1355,KS2110 16 26,FROCK(L),885,0
1356,KS2113 16 26,FROCK(L),835,0
1357,KS2115 16 26,GIRLS SET (A),1027,6
1358,KS2117 16 26,GIRLS SET (A),932,0
1359,KS2119 16 26,FROCK(L),905,0
1360,KS2121 16 26,GIRLS SET (A),965,0
1361,KS2125 16 26   [620442],FROCK (A),840,0
1362,KS2134 16 26,GIRLS SET (A),708,0
1363,KS2140 16 26   [620442],FROCK (A),835,0
1364,KS2144 16 26,FROCK (A),741,0
1365,KS2146 16 26,GIRLS SET (A),850,6
1366,KS2149 16 26   [620442],FROCK (A),700,-6
1367,KS2151 16 26   [620442],FROCK (A),835,0
1368,KS2152 16 26   [620442],FROCK (A),680,0
1369,KS2153 16 26,GIRLS SET (A),675,30
1370,KS2156 16 26   [620442],FROCK (A),855,0
1371,KS2157  16 26  [620442],FROCK (A),715,0
1372,KS2160 16 26   [620442],FROCK (A),805,18
1373,KS2167 16 26,FROCK (A),888,12
1374,KS2172 16 26,FROCK (A),860,6
1375,KS2174 16 26,FROCK (A),820,36
1376,KS2177 16 26,FROCK (A),660,18
1377,KS2180 16 26,FROCK (A),799,0
1378,KS2184 16 26,FROCK (A),810,12
1379,KS3331 24 34,GIRLS SET (A),1275,12
1380,KS3332 24 34,GIRLS SET (A),1190,18
1381,KS3360 20 30,GIRLS SET (A),1230,0
1382,KS3364 20 30,GIRLS SET (A),1195,0
1383,KS3369 20 30,GIRLS SET (A),1315,6
1384,KS3389 20 30,GIRLS SET (A),1325,0
1385,KS3401 22 32,GOWN (A),1370,30
1386,KS3403 22 32,GOWN (A),995,30
1387,KS501 16 26,GIRLS SET (A),730,12
1388,KS502 16 26,GIRLS SET (A),705,24
1389,KS514 16 26,GIRLS SET (A),885,6
1390,KS703 20 30,GIRLS SET (A),1350,24
1391,KS705 24 34,GIRLS SET (A),1395,12
1392,KV16019 20,GIRLS SET (L),575,1
1393,KV18000 20,GIRLS SET (L),435,3
1394,KV18005 20,GIRLS SET (L),355,-3
1395,L023 12 14     [620411],FROCK (A),445,-2
1396,L048 12 14  [62041100],FROCK (A),520,0
1397,L060  12 14   [62041100],FROCK (A),445,0
1398,L073  12 14   [62041100],FROCK (A),490,0
1399,L076  12 14   [62041100],FROCK (A),510,0
1400,L082 12 14  [62041100],FROCK (A),485,0
1401,L083 12 14  [62041100],FROCK (A),445,0
1402,L2041 20 30,FROCK (A),1180,0
1403,L2043 20 30,FROCK (A),1235,18
1404,L338 28 38,GIRLS SET (K),965,5
1405,L582 16 26       [62041100],FROCK (A),860,48
1406,L583 16 22      [ 62041100],FROCK (A),895,2
1407,L604  16 26      [62041100],FROCK (A),720,0
1408,L605  16 26      [62041100],FROCK (A),750,0
1409,L620  16 26      [62041100],FROCK (A),860,0
1410,L631  16 26   [62041100],FROCK (A),890,0
1411,L632 16 26,FROCK (A),715,0
1412,L647 16 26,FROCK (A),785,30
1413,LAALI 20 30,GIRLS SET (A),1125,6
1414,LAALI 32 40,GIRLS SET (A),1325,5
1415,LACHA-BENJO 20 30,GIRLS SET (A),1796,42
1416,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
1417,LACHA-NANDINI 20 30,GIRLS SET (A),1895,15
1418,LACHA-NANDINI 32 38,GIRLS SET (A),2145,20
1419,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
1420,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
1421,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
1422,LB023 12 14     [620411],FROCK (A),445,6
1423,LB085 12 14  (62041100),FROCK (A),445,8
1424,LB935 28 38,GIRLS SET (K),1450,1
1425,LB951 30 40,GIRLS SET (K),1512,0
1426,LB952 20 30,GIRLS SET (K),1243,12
1427,LB970  28 38     [620419],PLAZO SET(K),888,0
1428,LB971  28 38     [620419],PLAZO SET(K),1035,6
1429,LB972  28 38     [620419],GOWN (K),930,0
1430,LB973  20 26     [620419],GOWN (K),750,0
1431,LB985  30 40,GIRLS SET (K),1050,0
1432,LB986 28 38,PLAZO SET(K),1010,6
1433,LB987 20 26,PLAZO SET(K),815,4
1434,LF2231 20 26,GIRLS SET (K),0,-4
1435,LF2231 22 28,GIRLS SET (K),800,4
1436,LF2296 28 38,GIRLS SET (K),1055,6
1437,LF2311 30 40,GIRLS SET (K),1215,6
1438,LF2326 20 26,GIRLS SET (K),1250,0
1439,LF2339 30 40,GIRLS SET (K),1190,0
1440,LF2351 20 30,GIRLS SET (K),950,6
1441,LF2390 30 40,GIRLS SET (K),1123,6
1442,LF2403  28 38,GIRLS SET (K),1105,-1
1443,LF2404 20 26,GIRLS SET (K),930,24
1444,LF2428 30 40,GIRLS SET (K),1118,0
1445,LF2432  24 34,GIRLS SET (K),1195,0
1446,LF2433 24 34,GIRLS SET (K),1916,42
1447,LF2434 24 34,PLAZO SET(K),1235,0
1448,LF2436 20 26,GIRLS SET (K),1410,3
1449,LF2436 28 38,GIRLS SET (K),1720,24
1450,LF2437 24 34,MIDI PAJAMI,1423,18
1451,LF2439 24 34,MIDI PAJAMI,1318,0
1452,LF2439 36 42,MIDI PAJAMI,1570,0
1453,LF2445 24 34,MIDI PAJAMI,1045,0
1454,LF2460 36 42,PLAZO SET(K),1885,0
1455,LF2465 24 34,MIDI PAJAMI,1339,12
1456,LF2469  24 34,GIRLS SET (K),1675,0
1457,LF2469 36 42,PLAZO SET(K),1885,0
1458,LF2472 24 34,GIRLS SET (A),1025,0
1459,LF2477 32 42,GIRLS SET (K),1730,5
1460,LF2478 24 34,GIRLS SET (K),1305,0
1461,LF2478 36 42,GIRLS SET (K),1570,0
1462,LF2492 24 34,GIRLS SET (A),1205,0
1463,LF2493 24 34,GIRLS SET (K),1150,0
1464,LF2494 24 34,GIRLS SET (K),992,0
1465,LF2511 20 26,LAHANGA CHOLI,1095,0
1466,LF2530 20 26,GIRLS SET (K),995,0
1467,LF2537  20 26,LAHANGA CHOLI,1035,0
1468,LF2547 24 34,GIRLS SET (K),1105,42
1469,LF2552 30 40,GIRLS SET (K),992,0
1470,LF2563 36 42,GIRLS SET (K),1885,0
1471,LF2564 20 26,LAHANGA CHOLI,1085,0
1472,LF2564 30 40,GIRLS SET (K),1570,0
1473,LF2566 36 42,MIDI PAJAMI,1759,0
1474,LF2571 24 34,MIDI PAJAMI,971,0
1475,LF2578 24 34,GIRLS SET (K),992,0
1476,LF2579 24 34,GIRLS SET (K),992,12
1477,LF2583 26 36,GIRLS SET (K),940,0
1478,LF2591 20 26,GIRLS SET (K),780,0
1479,LF2591 30 40,GIRLS SET (K),999,0
1480,LF2610 20 30,GIRLS SET (K),885,0
1481,LF2612 20 30,GIRLS SET (K),1095,0
1482,LF2800 24 34,GIRLS SET (K),1095,0
1483,LF2805 30 40,GIRLS SET (K),1622,0
1484,LF2813 28 38,GIRLS SET (K),1095,12
1485,LF2861 30 40,GOWN (K),1095,36
1486,LF2864 28 38,GIRLS SET (K),1150,0
1487,LF2866 22 28,GOWN (K),865,4
1488,LF2866 28 38,GOWN (K),1045,30
1489,LF2868 30 40,GIRLS SET (K),990,0
1490,LF3003 30 40,GIRLS SET (K),1339,6
1491,LF4040 30 40,GIRLS SET (K),1215,12
1492,LF4047 20 30,GIRLS SET (K),930,6
1493,LF4047 30 40,GIRLS SET (K),1140,12
1494,LF4048 24 34,GIRLS SET (K),795,-6
1495,LG381 30 40,GIRLS SET (K),1340,12
1496,LG426 24 34,GIRLS SET (K),915,0
1497,LG449 30 40,GIRLS SET (K),1295,6
1498,LG462 28 38,GIRLS SET (K),1159,6
1499,LG474 28 38,GIRLS SET (K),1406,-6
1500,LG475 30 40,GIRLS SET (K),1450,0
1501,LG495 30 40,GIRLS SET (K),1406,6
1502,LG502 30 40,GIRLS SET (K),1450,6
1503,LG508 30 40   [620419],SHARARA (K),1355,0
1504,LG509  20 30   [620419],GOWN (K),575,0
1505,LG513  30 40    [620419],PLAZO SET(K),1385,0
1506,LG514 30 40   [ 620419],CORD SET,1060,0
1507,LG520   20  30  [620419],GOWN (K),645,0
1508,LG523 30 40     [620419],PLAZO SET(K),1250,0
1509,LI1017 16 26,FROCK (A),755,0
1510,LI980 16 26,FROCK (A),850,0
1511,LM2032 22 30,GOWN (A),1220,10
1512,LM2032 32 40,GOWN (A),1470,20
1513,LM2035 22 32,GOWN (A),1320,30
1514,LM2035 34 40,GOWN (A),1570,20
1515,LM902 16 26,GOWN (A),870,12
1516,LO1436 20 30,GIRLS SET (K),1160,1
1517,LO1443 20 30,GIRLS SET (K),1052,0
1518,LO1444 20 30,GIRLS SET (K),1246,0
1519,LO1447 20 30,GIRLS SET (K),1062,0
1520,LO1448 20 30,GIRLS SET (K),1062,0
1521,LO1449 20 30  [620419],PLAZO SET(K),1035,0
1522,LO1454 20 30,GIRLS SET (K),1256,0
1523,LO1458 20 30,GIRLS SET (K),1401,0
1524,LO1459 20 30,GIRLS SET (K),1176,0
1525,LO1487 20 30    [620419],PLAZO SET(K),1020,6
1526,LO1508  20 30  [620419],PLAZO SET(K),1040,0
1527,LO1509 20 30,PLAZO SET(K),930,24
1528,LO1516 20 30,LAHANGA CHOLI,1299,0
1529,LO1519 20 30,GIRLS SET (K),1060,0
1530,LO1524 18 28,PLAZO SET(K),875,0
1531,LO1527 20 30,GIRLS SET (K),1095,12
1532,LO1529 20 30,GIRLS SET (K),1035,6
1533,LO1531 20 30,PLAZO SET(K),940,0
1534,LO1532 20 30,PLAZO SET(K),1085,0
1535,LO1533 20 30,PLAZO SET(K),1150,6
1536,LO1534 20 30,GIRLS SET (K),965,12
1537,LO2002 20 30,AFGANI SET,1405,6
1538,LO2004 20 30,PLAZO SET(K),1095,18
1539,LO2007 20 30,GIRLS SET (K),1020,18
1540,LU1603 24 34,GIRLS SET (K),650,6
1541,LU2119 30 40,GIRLS SET (K),1220,1
1542,LU2183 20 30,GIRLS SET (K),1035,0
1543,LU2185 30 40,GIRLS SET (K),1406,12
1544,LU2186 30 40,GIRLS SET (K),1367,-6
1545,LU2187 30 40,GIRLS SET (K),1210,0
1546,LU2192 30 40,GIRLS SET (K),1494,18
1547,LU2194 30 40,GIRLS SET (K),1298,0
1548,LU2225 30 40,GIRLS SET (K),1565,0
1549,LU2310 28 38,GIRLS SET (K),1050,6
1550,LU3103  30 40 [620419],PLAZO SET(K),1435,6
1551,LU3109  30 40  [620419],PLAZO SET(K),1445,0
1552,LU3114  30 40   [620419],PLAZO SET(K),1320,0
1553,LU3124  30 40   [620419],PLAZO SET(K),1305,0
1554,LU5008 30 40,GIRLS SET (K),1200,1
1555,LU5017 28 38,GIRLS SET (K),995,6
1556,LU5058 28 38,GIRLS SET (K),820,12
1557,M1600 22 26,GIRLS SET (K),375,6
1558,M2525 24 34,GIRLS SET (L),770,0
1559,M442 16 18,GIRLS SET (K),390,22
1560,M450 16 18,GIRLS SET (K),385,15
1561,MB0003 30 38,GIRLS SET (A),1695,0
1562,MB1144 32 38,GIRLS SET (A),1399,-1
1563,MB155 16 26,FROCK(L),885,6
1564,MB161 16 26,FROCK(K),875,0
1565,MB163 16 26,FROCK(K),675,6
1566,MB169 16 26       [620443],FROCK(K),875,0
1567,MB2005  22 32,GIRLS SET (A),1170,12
1568,MB2005  34 38,GIRLS SET (A),1445,4
1569,MB2006 20 30,FROCK(L),950,0
1570,MB2015 22 32,FROCK (A),1205,0
1571,MB2015 34 38,FROCK (A),1535,0
1572,MB302 16 22     [620443],FROCK (A),785,16
1573,MB503 22 32,GIRLS SET (A),1180,6
1574,MB503 34 38,GIRLS SET (A),1455,0
1575,MF1926 0 5,BABA SUIT,650,0
1576,MF1926 6 8,BABA SUIT,650,3
1577,MF4649 28 38,GIRLS SET (K),1035,6
1578,MF4737 30 40,GIRLS SET (K),910,5
1579,MG0856 28 38,GIRLS SET (K),1115,-1
1580,MG1510 28 38,GIRLS SET (K),1145,0
1581,MG1512 20 26,GIRLS SET (K),805,0
1582,MG1513  28 38      [620419],PLAZO SET(K),1140,12
1583,MG1516 28 38,GIRLS SET (K),1395,12
1584,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
1585,MG1523  28 38      [620419],PATIYALA,990,0
1586,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
1587,MG1528  28 38      [620419],GIRLS SET (K),860,18
1588,MG1529  28 38      [620419],PATIYALA,1130,0
1589,MG1530  20 26      [620419],PATIYALA,950,12
1590,MG1544 28 38,PLAZO SET(K),955,24
1591,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
1592,MG1552  28 38      [620419],PLAZO SET(K),1050,6
1593,MG198 20 30,GIRLS SET (K),990,0
1594,MG537 36 42,GIRLS SET (K),1167,0
1595,MG670 30 40,AFGANI SET,1245,0
1596,MG806 28 38,GIRLS SET (K),740,0
1597,MG807  20 26,GIRLS SET (K),585,0
1598,MG828 28 38,GIRLS SET (K),860,12
1599,MG840 28 38,GIRLS SET (K),805,18
1600,MG854 28 38,GIRLS SET (K),1190,0
1601,MG859 28 38,GIRLS SET (K),1240,0
1602,MG899 28 38,GIRLS SET (K),1261,6
1603,MP104 20 30,GIRLS SET (A),970,0
1604,MP104 32 40,GIRLS SET (A),1199,10
1605,MP107 20 30,GIRLS SET (A),825,36
1606,MP107 32 40,GIRLS SET (A),1050,30
1607,MP108 32 40,GIRLS SET (A),1050,0
1608,NAYSA 18 28,GIRLS SET (A),1145,0
1609,NAYSA 24 30,GIRLS SET (A),1785,0
1610,NAYSA 32 40,GIRLS SET (A),1985,0
1611,NC1175 20 30,GIRLS SET (K),990,6
1612,NC1261 20 30,GIRLS SET (K),895,6
1613,NC1307 20 30,GIRLS SET (K),1105,5
1614,NC1308 20 30,GIRLS SET (K),1095,6
1615,NC1311 20 30,GIRLS SET (K),1010,0
1616,NC1317 20 30,GIRLS SET (K),1246,0
1617,NC1338 20 30,GIRLS SET (K),1183,-6
1618,NC1362 20 30,LAHANGA CHOLI,1005,0
1619,NC1364 20 30,LAHANGA CHOLI,1045,0
1620,NC1366  20 30,LEHNGA,1015,0
1621,NC1368 20 30    [620419],LAHANGA CHOLI,1080,6
1622,NC1369 16 22,GIRLS SET (K),615,0
1623,NC1371 20 30,GIRLS SET (K),705,0
1624,NC1372 16 22,GIRLS SET (K),605,0
1625,NC1373 16 22,GIRLS SET (K),655,0
1626,NC1374 16 22,GIRLS SET (K),625,0
1627,NC1375 16 22,GIRLS SET (K),585,0
1628,NC1376 16 22,GIRLS SET (K),655,4
1629,NC1382 20 30    [620419],GIRLS SET (K),710,0
1630,NC1383  20 30,PLAZO SET(K),890,0
1631,NC1384 20 30    [620419],GIRLS SET (K),899,0
1632,NC1386 20 30    [620419],GIRLS SET (K),955,0
1633,NC1387 20 30,PLAZO SET(K),840,0
1634,NC1389 20 30,LAHANGA CHOLI,1075,0
1635,NC1401 20 30,PLAZO SET(K),1250,6
1636,NC1402 20 30,GIRLS SET (K),885,0
1637,NC1404 20 30,GIRLS SET (K),1100,0
1638,NC1406 20 30,PLAZO SET(K),1095,18
1639,NC2882 16 22,GIRLS SET (K),555,4
1640,NC3085 20 30,GIRLS SET (K),790,12
1641,NC3109 20 30,GIRLS SET (K),790,6
1642,NC3206 20 30,GIRLS SET (K),930,0
1643,NC3207 20 30,GIRLS SET (K),985,0
1644,NC3208 16 22,MIDDY(K),665,0
1645,NC3209 20 30       [620419],GIRLS SET (K),999,0
1646,NC3210  20 30,LEHNGA,1005,0
1647,NC3212 20 30      [620419],GIRLS SET (K),925,0
1648,NC3213 20 30,GIRLS SET (K),730,0
1649,NC3215 20 30,LEHNGA,720,0
1650,NC3217  20 30   [620419],GIRLS SET (K),930,0
1651,NC3218 20 30    [620419],GIRLS SET (K),955,0
1652,NC3219 20 30    [620419],GIRLS SET (K),1199,0
1653,NC3221 20 30     [620419),PLAZO SET(K),1045,0
1654,NC3222 20 30,PLAZO SET(K),840,0
1655,NC3223 20 30     [620419),PLAZO SET(K),955,0
