ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3901,86583 32 40,GIRLS (JEGGING)BLACK,365,35
3902,86596 32 40,GIRLS PANT(DNAM),475,1
3903,86598 32 40,GIRLS PANT(DNAM),550,0
3904,86600 32 40,GIRLS PANT(DNAM),525,0
3905,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
3906,86606 32 40,GIRLS (STRAIT) R.F.D,565,0
3907,86607,GIRLS (CARGO) STRAIT,485,3
3908,86609,GIRLS (CARGO) STRAIT,470,-1
3909,86610,GIRLS (CARGO) STRAIT,295,5
3910,86611,GIRLS (CARGO) STRAIT,305,0
3911,86614 32 40,GIRLS (CARGO) STRAIT,555,1
3912,86616 32 40,GIRLS (CARGO) STRAIT,520,4
3913,86618 32 40,GIRLS PANT(DNAM),355,165
3914,86619 32 40,GIRLS(R.F.D)PANT,570,60
3915,86620 32 40,GIRLS (STRAIT) PANT,455,-10
3916,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
3917,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
3918,86625 32 40,GIRLS (STRAIT) PANT,385,5
3919,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
3920,86646 32 40,GIRLS (CARGO) STRAIT,530,1
3921,86650 32 40,GIRLS (STRAIT) PANT,495,1
3922,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
3923,86653 32 40,GIRLS (CARGO) STRAIT,575,0
3924,86657 32 40,GIRLS (CARGO) STRAIT,495,1
3925,86658 32 40,GIRLS (CARGO) STRAIT,475,1
3926,86660 32 40,GIRLS (CARGO) STRAIT,520,0
3927,86661 32 40,GIRLS (STRAIT) R.F.D,520,10
3928,86662 32 40,GIRLS (STRAIT) PANT,530,0
3929,86663 32 40,GIRLS (CARGO) STRAIT,495,0
3930,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
3931,86666 32 40,GIRLS (STRAIT) PANT,435,0
3932,86667 32 40,GIRLS (STRAIT) PANT,435,1
3933,86668 32 40,GIRLS (STRAIT) PANT,435,0
3934,86669 32 40,GIRLS (CARGO) STRAIT,475,0
3935,86670 32 40,GIRLS (CARGO) STRAIT,465,0
3936,86671 32 40,GIRLS (STRAIT) PANT,465,0
3937,86672 32 40,GIRLS (CARGO) PANT,410,92
3938,86674 32 40,GIRLS (STRAIT) PANT,365,0
3939,86676 32 40,GIRLS (STRAIT) PANT,540,-5
3940,86677 32 40,GIRLS (STRAIT) PANT,475,1
3941,86678 32 40,GIRLS (STRAIT) PANT,475,1
3942,86679 32 40,GIRLS (CARGO) STRAIT,495,0
3943,86682 32 40,GIRLS (STRAIT) PANT,515,1
3944,86684 32 40,GIRLS (CARGO) STRAIT,455,0
3945,86685 32 40,GIRLS (STRAIT) PANT,395,1
3946,86686 32 40,GIRLS (STRAIT) PANT,495,0
3947,86687 32 40,GIRLS (STRAIT) PANT,540,0
3948,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
3949,86690 36 40,GIRLS (STRAIT) PANT,465,0
3950,86691 36 40,GIRLS (STRAIT) PANT,455,0
3951,86695 36 40,GIRLS (CARGO) STRAIT,580,0
3952,86696 36 40,GIRLS (CARGO) STRAIT,565,1
3953,86697 32 40,GIRLS (CARGO) STRAIT,475,0
3954,86698 32 40,GIRLS (CARGO) STRAIT,565,5
3955,86699 32 40,GIRLS (CARGO) STRAIT,565,0
3956,86700 32 40,GIRLS (STRAIT) PANT,425,0
3957,86701 32 40,GIRLS (STRAIT) PANT,445,0
3958,86702 32 40,GIRLS (CARGO) PANT,480,0
3959,86704 36 40,GIRLS (CARGO) STRAIT,540,1
3960,86705 32 40,GIRLS (CARGO) STRAIT,550,0
3961,86706 32 40,GIRLS (STRAIT) PANT,555,0
3962,86707 32 40,GIRLS (CARGO) STRAIT,565,0
3963,86709 32 40,GIRLS PANT(DNAM),505,1
3964,86710 32 40,GIRLS PANT(DNAM),540,0
3965,86711 36 40,GIRLS(BLACK)PANT,495,0
3966,86712 36 40,GIRLS (WHITE)PANT,565,0
3967,86713 32 40,GIRLS (CARGO) STRAIT,415,0
3968,86714 32 40,GIRLS (CARGO) STRAIT,405,1
3969,86715 32 40,GIRLS (CARGO) STRAIT,470,0
3970,86716 32 40,GIRLS (CARGO) STRAIT,395,0
3971,86718 32 40,GIRLS (CARGO) STRAIT,505,0
3972,86719 32 40,GIRLS (CARGO) STRAIT,575,0
3973,86720 32 40,GIRLS (CARGO) STRAIT,565,1
3974,86721 36 40,GIRLS (WHITE)PANT,520,0
3975,86722 32 40,GIRLS (CARGO) STRAIT,485,30
3976,86723 32 40,GIRLS (CARGO) STRAIT,460,10
3977,86724 32 40,GIRLS (CARGO) STRAIT,395,1
3978,86725 32 40,GIRLS (CARGO) STRAIT,590,5
3979,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
3980,86728 32 40,GIRLS (STRAIT) PANT,515,1
3981,86729 36 40,GIRLS (STRAIT) PANT,520,0
3982,86732 32 40,GIRLS (STRAIT) PANT,555,1
3983,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
3984,86735 32 40,GIRLS (CARGO) STRAIT,355,0
3985,86736 32 40,GIRLS (CARGO) STRAIT,355,0
3986,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
3987,86738 32 40,GIRLS (CARGO) STRAIT,455,0
3988,86740 32 40,GIRLS (STRAIT) PANT,515,0
3989,86743 32 40,GIRLS(BLACK)PANT,550,5
3990,86744 32 40,GIRLS(BLACK)PANT,550,0
3991,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
3992,86746 36 40,GIRLS (CARGO) STRAIT,580,0
3993,86747 36 40,GIRLS (STRAIT) PANT,560,0
3994,86748 32 40,GIRLS (CARGO) STRAIT,430,0
3995,86749 36 40,GIRLS (STRAIT) PANT,405,0
3996,86750 32 40,GIRLS (CARGO) STRAIT,525,0
3997,86751 32 40,GIRLS (STRAIT) R.F.D,520,5
3998,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
3999,86753 32 40,GIRLS (STRAIT) PANT,520,0
4000,86754 32 40,GIRLS(BLACK)PANT,510,0
4001,86755 32 40,GIRLS(BLACK)PANT,510,0
4002,86756 32 40,GIRLS(BLACK)PANT,575,0
4003,86757 32 40,GIRLS (STRAIT) PANT,505,0
4004,86758 32 40,GIRLS (STRAIT) PANT,530,0
4005,86759 32 40,GIRLS (STRAIT) PANT,475,0
4006,86760 32 40,GIRLS(BLACK)PANT,530,0
4007,86761 32 40,GIRLS (STRAIT) PANT,395,0
4008,86762 36 40,GIRLS (CARGO) STRAIT,530,10
4009,86763 32 40,GIRLS (STRAIT) PANT,380,0
4010,86764 36 40,GIRLS (CARGO) STRAIT,475,0
4011,86765 36 40,GIRLS (CARGO) STRAIT,475,0
4012,86766 32 40,GIRLS (STRAIT) PANT,490,0
4013,86767 32 40,GIRLS (STRAIT) PANT,505,0
4014,86768 36 40,GIRLS (CARGO) STRAIT,565,0
4015,86769 32 40,GIRLS (STRAIT) PANT,460,0
4016,86770 32 40,GIRLS (CARGO) STRAIT,545,0
4017,86771 32 40,GIRLS (CARGO) STRAIT,545,0
4018,86772 32 40,GIRLS (CARGO) STRAIT,540,0
4019,86773 36 40,GIRLS (CARGO) STRAIT,555,0
4020,86774 32 40,GIRLS (CARGO) STRAIT,345,0
4021,86775 32 40,GIRLS P,410,2
4022,86776 36 40,GIRLS (STRAIT) PANT,535,0
4023,86777 32 40,GIRLS (CARGO) STRAIT,435,0
4024,86778 32 40,GIRLS (STRAIT) PANT,435,0
4025,86779 32 40,GIRLS (CARGO) STRAIT,475,0
4026,86780 32 40,GIRLS (CARGO) STRAIT,530,0
4027,86781 32 40,GIRLS (CARGO) STRAIT,540,0
4028,86782 32 40,GIRLS (STRAIT) PANT,380,3
4029,86783 32 40,GIRLS (CARGO) STRAIT,415,0
4030,86784 32 40,GIRLS (STRAIT) PANT,470,0
4031,86785 32 40,GIRLS (STRAIT) PANT,525,0
4032,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
4033,86787 32 40,GIRLS (STRAIT) PANT,460,0
4034,86788 32 40,GIRLS (STRAIT) PANT,435,0
4035,86789 32 40,GIRLS (STRAIT) R.F.D,470,10
4036,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
4037,86791 32 40,GIRLS (STRAIT) PANT,515,0
4038,86792 32 40,GIRLS (STRAIT) PANT,435,0
4039,86793 32 40,GIRLS (STRAIT) PANT,440,5
4040,86794 36 40,GIRLS (STRAIT) PANT,450,6
4041,86795 32 40,GIRLS (STRAIT) PANT,0,0
4042,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
4043,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
4044,86798 32 40,GIRLS (CARGO) STRAIT,560,40
4045,86799 32 40,GIRLS (CARGO) STRAIT,560,0
4046,86800 32 40,GIRLS (WHITE)PANT,505,0
4047,86801 36 40,GIRLS (STRAIT) PANT,545,1
4048,86802 32 40,GIRLS (CARGO) STRAIT,585,2
4049,86803 32 40,GIRLS (STRAIT) PANT,270,0
4050,86804 32 40,GIRLS (CARGO) STRAIT,350,20
4051,86805 32 40,GIRLS (STRAIT) PANT,310,1
4052,86806 32 40,GIRLS (CARGO) STRAIT,530,0
4053,86807 32 40,GIRLS (CARGO) STRAIT,540,1
4054,86808 32 40,GIRLS (STRAIT) PANT,545,0
4055,86809 32 40,GIRLS (STRAIT) PANT,405,129
4056,86810 32 40,GIRLS (WHITE)PANT,530,0
4057,86811 32 40,GIRLS (WHITE)PANT,520,0
4058,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
4059,86813 32 40,GIRLS (STRAIT) PANT,525,0
4060,86814 32 40,GIRLS (STRAIT) PANT,590,0
4061,86815 32 40,GIRLS (CARGO) STRAIT,440,1
4062,86816 32 40,GIRLS (CARGO) STRAIT,545,0
4063,86817 32 40,GIRLS (CARGO) STRAIT,385,0
4064,86818 32 40,GIRLS (CARGO) STRAIT,0,0
4065,86819 32 40,GIRLS (CARGO) STRAIT,555,1
4066,86820 32 40,GIRLS (CARGO) STRAIT,555,2
4067,86821 32 40,GIRLS (STRAIT) PANT,560,0
4068,86822 32 40,GIRLS (CARGO) STRAIT,545,1
4069,86823 32 40,GIRLS (CARGO) STRAIT,540,5
4070,86824 32 40,GIRLS (STRAIT) PANT,530,0
4071,86825 32 40,GIRLS (CARGO) STRAIT,495,0
4072,86826 32 40,GIRLS (CARGO) STRAIT,545,0
4073,86827 32 40,GIRLS (CARGO) STRAIT,550,0
4074,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
4075,86829 32 40,GIRLS(BLACK)PANT,455,0
4076,86830 32 40,GIRLS (STRAIT) PANT,560,0
4077,86831 32 40,GIRLS (CARGO) STRAIT,485,0
4078,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
4079,86833 36 40,GIRLS (STRAIT) PANT,580,0
4080,86834 36 40,GIRLS (STRAIT) PANT,510,0
4081,86835 32 40,GIRLS (CARGO) STRAIT,560,0
4082,86836 32 40,GIRLS (STRAIT) PANT,475,0
4083,86837 32 40,GIRLS (CARGO) STRAIT,575,0
4084,86838 32 40,GIRLS (STRAIT) PANT,405,40
4085,86839 32 40,GIRLS (STRAIT) PANT,520,0
4086,86840 36 40,GIRLS (CARGO) STRAIT,515,0
4087,86841 32 40,GIRLS (STRAIT) PANT,485,0
4088,86842 36 40,GIRLS (STRAIT) PANT,465,0
4089,86843 32 40,GIRLS (STRAIT) PANT,405,0
4090,86844 32 40,GIRLS (STRAIT) PANT,355,0
4091,86845 36 40,GIRLS (STRAIT) PANT,405,0
4092,86846 32 40,GIRLS (STRAIT) PANT,385,0
4093,86847 32 40,GIRLS (CARGO) STRAIT,405,0
4094,86848 32 40,GIRLS (STRAIT) PANT,565,0
4095,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
4096,86850 32 40,GIRLS(BLACK)PANT,520,0
4097,86851 32 40,GIRLS (CARGO) STRAIT,545,0
4098,86852 32  40,GIRLS (CARGO) STRAIT,585,0
4099,86853 32 40,GIRLS (STRAIT) PANT,535,0
4100,86854 32 40,GIRLS (CARGO) STRAIT,535,0
4101,86855 32 40,GIRLS (STRAIT) PANT,515,0
4102,86856 32 40,GIRLS (CARGO) STRAIT,425,0
4103,86857 32 40,GIRLS (CARGO) PANT,450,15
4104,86858 36 40,GIRLS (CARGO) PANT,485,0
4105,86859 32 40,GIRLS(R.F.D)PANT,465,0
4106,86860 32 40,GIRLS (CARGO) STRAIT,490,0
4107,86861 32 40,GIRLS (STRAIT) R.F.D,495,10
4108,86862 32 40,GIRLS (STRAIT) PANT,360,0
4109,86863 36 40,GIRLS (STRAIT) PANT,470,-5
4110,86864 32 40,GIRLS (CARGO) STRAIT,370,40
4111,86865 32 40,GIRLS (CARGO) STRAIT,395,55
4112,86866 36 40,GIRLS (CARGO) STRAIT,430,1
4113,86867 32 40,GIRLS (STRAIT) PANT,385,45
4114,86868 32 40,GIRLS (STRAIT) PANT,410,55
4115,86869 32 40,GIRLS (STRAIT) PANT,355,6
4116,86870 32 40,GIRLS (STRAIT) PANT,0,0
4117,86871 36 40,GIRLS (STRAIT) PANT,470,0
4118,86872 32 40,GIRLS (STRAIT) PANT,485,0
4119,86873 32 40,GIRLS (STRAIT) PANT,480,15
4120,86874 32 40,GIRLS (CARGO) STRAIT,540,0
4121,86875 32 40,GIRLS (CARGO) STRAIT,520,0
4122,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
4123,86877 32 40,GIRLS (STRAIT) PANT,410,0
4124,86878 32 40,GIRLS (STRAIT) PANT,355,70
4125,86879 32 40,GIRLS (STRAIT) PANT,495,0
4126,86880 32 40,GIRLS (STRAIT) PANT,365,0
4127,86881 32 40,GIRLS (CARGO) STRAIT,550,0
4128,86882 32 40,GIRLS (CARGO) STRAIT,545,0
4129,86883 36 40,GIRLS (CARGO) STRAIT,555,0
4130,86884 32 40,GIRLS(BLACK)PANT,495,0
4131,86885 32 40,GIRLS(BLACK)PANT,510,0
4132,86886 32 40,GIRLS (STRAIT) PANT,445,25
4133,86887 32 40,GIRLS (STRAIT) PANT,505,0
4134,86888 32 40,GIRLS (STRAIT) PANT,320,74
4135,86889 32 40,GIRLS (STRAIT) PANT,320,38
4136,86890 32 40,GIRLS (STRAIT) PANT,390,65
4137,86891 32 40,GIRLS (STRAIT) PANT,510,0
4138,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
4139,86893 32 40,GIRLS (STRAIT) PANT,520,0
4140,86894 32 40,GIRLS (STRAIT) PANT,435,0
4141,86895 32 40,GIRLS (STRAIT) PANT,445,10
4142,86896 32 40,GIRLS (STRAIT) PANT,475,0
4143,86897 36 40,GIRLS (STRAIT) PANT,440,2
4144,86898 32 40,GIRLS (STRAIT) PANT,455,5
4145,86899 32 40,GIRLS (STRAIT) PANT,395,0
4146,86900 32 40,GIRLS (STRAIT) PANT,545,0
4147,86901 36 40,GIRLS (STRAIT) PANT,505,0
4148,86902 32 40,GIRLS (STRAIT) PANT,530,0
4149,86903 36 40,GIRLS (STRAIT) R.F.D,540,17
4150,86904 32 40,GIRLS (CARGO) STRAIT,540,0
4151,86905 32 40,GIRLS (STRAIT) PANT,495,0
4152,86906 32 40,GIRLS (STRAIT) PANT,480,1
4153,86907 32 40,GIRLS (CARGO) STRAIT,415,0
4154,86908 32 40,GIRLS (STRAIT) PANT,415,5
4155,86909 32 40,GIRLS (STRAIT) R.F.D,580,25
4156,86910 32 40,GIRLS (STRAIT) PANT,510,10
4157,86911 32 40,GIRLS (CARGO) STRAIT,540,0
4158,86912 32 40,GIRLS(BLACK)PANT,460,0
4159,86913 32 40,GIRLS(BLACK)PANT,435,0
4160,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
4161,86915 36 40,GIRLS(BLACK)PANT,450,40
4162,86916 32 40,GIRLS (STRAIT) PANT,375,23
4163,86917 32 40,GIRLS (CARGO) STRAIT,460,70
4164,86918 36 40,GIRLS (CARGO) STRAIT,460,0
4165,86919 32 40,GIRLS (STRAIT) PANT,390,0
4166,86920 32 40,GIRLS (STRAIT) PANT,445,30
4167,86921 32 40,GIRLS (STRAIT) PANT,445,0
4168,86922 32 40,GIRLS (STRAIT) PANT,355,55
4169,86923 32 40,GIRLS (STRAIT) PANT,530,0
4170,86924 32 40,GIRLS (WHITE)PANT,495,0
4171,86925 32 40,GIRLS (CARGO) STRAIT,455,0
4172,86926 32 40,GIRLS (CARGO) STRAIT,440,0
4173,86927 32 40,GIRLS (CARGO) STRAIT,430,15
4174,86928 32 40,GIRLS (CARGO) STRAIT,440,27
4175,86929 32 40,GIRLS (CARGO) STRAIT,525,0
4176,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
4177,86931 32 40,GIRLS (CARGO) STRAIT,595,32
4178,86932 32 40,GIRLS(BLACK)PANT,530,1
4179,86933 32 40,GIRLS(BLACK)PANT,495,0
4180,86934 32 40,GIRLS (CARGO) STRAIT,580,0
4181,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
4182,86936 32 40,GIRLS (STRAIT) PANT,450,3
4183,86937 32 40,GIRLS (STRAIT) PANT,435,5
4184,86938 32 40,GIRLS (STRAIT) PANT,435,0
4185,86939 32 40,GIRLS(BLACK)PANT,450,10
4186,86940 32 40,GIRLS (STRAIT) R.F.D,480,40
4187,86941 36 40,GIRLS (STRAIT) PANT,480,3
4188,86942 32 40,GIRLS (STRAIT) PANT,550,15
4189,86943 32 40,GIRLS(BLACK)PANT,530,32
4190,86944 32 40,GIRLS (STRAIT) PANT,560,0
4191,86945 32 40,GIRLS(BLACK)PANT,0,0
4192,86946 32 40,GIRLS (CARGO) STRAIT,545,0
4193,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
4194,86948 32 40,GIRLS (STRAIT) PANT,320,165
4195,86949 32 40,GIRLS (CARGO) STRAIT,545,20
4196,86950 32 40,GIRLS (CARGO) STRAIT,545,40
4197,86951 32 40,GIRLS (STRAIT) R.F.D,590,5
4198,86952 32 40,GIRLS (STRAIT) PANT,540,5
4199,86953 32 40,GIRLS (STRAIT) PANT,565,0
4200,86954 32 40,GIRLS (STRAIT) PANT,585,5
4201,86955 32 40,GIRLS (STRAIT) PANT,525,10
4202,86956 32 40,GIRLS(BLACK)PANT,460,60
4203,86957 32 40,GIRLS (STRAIT) R.F.D,465,25
4204,86958 32 40,GIRLS (STRAIT) PANT,390,7
4205,86959 32 40,GIRLS (CARGO) STRAIT,465,50
4206,86960 32 40,GIRLS (CARGO) STRAIT,390,17
4207,86961 32 40,GIRLS (STRAIT) PANT,550,30
4208,86962 32 40,GIRLS (STRAIT) PANT,510,5
4209,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
4210,86964 32 40,GIRLS (STRAIT) PANT,495,25
4211,86965 36 40,GIRLS (STRAIT) PANT,445,36
4212,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
4213,86967 32 40,GIRLS (WHITE)PANT,475,30
4214,86968 32 40,LADIES (STRAIT) PANT,380,0
4215,86969 32 40,GIRLS (STRAIT) R.F.D,495,70
4216,86970 36 40,GIRLS (STRAIT) PANT,470,1
4217,86971 32 40,GIRLS (STRAIT) R.F.D,555,25
4218,86972 32 40,GIRLS (CARGO) STRAIT,570,20
4219,86973 32 40,GIRLS (CARGO) STRAIT,570,47
4220,86974 36 40,GIRLS (STRAIT) PANT,595,61
4221,86975 36 40,GIRLS (CARGO) STRAIT,545,1
4222,86976 32 40,GIRLS (STRAIT) PANT,530,50
4223,86977 32 40,GIRLS (STRAIT) PANT,320,25
4224,86978 32 40,GIRLS (CARGO) STRAIT,540,20
4225,86979 32 40,GIRLS (STRAIT) PANT,370,0
4226,86980 32 40,GIRLS(BLACK)PANT,505,10
4227,86981 32 40,GIRLS (CARGO) STRAIT,550,30
4228,86982 32 40,GIRLS (CARGO) STRAIT,575,0
4229,86983 32 40,GIRLS (STRAIT) PANT,505,35
4230,86984 32 40,GIRLS (STRAIT) PANT,0,0
4231,86985 32 40,GIRLS (STRAIT) PANT,485,0
4232,86986 32 40,GIRLS (STRAIT) PANT,490,4
4233,86987 36 40,GIRLS (STRAIT) R.F.D,620,18
4234,86988 32 40,GIRLS (STRAIT) PANT,455,5
4235,86989 32 40,GIRLS (STRAIT) PANT,0,0
4236,86990 32 40,GIRLS (STRAIT) R.F.D,520,0
4237,86991 32 40,GIRLS (STRAIT) PANT,505,10
4238,86992 36 40,GIRLS (STRAIT) PANT,475,23
4239,86993 36 40,GIRLS (STRAIT) PANT,465,0
4240,86994 36 40,GIRLS (STRAIT) PANT,395,29
4241,86995 32 40,GIRLS (STRAIT) PANT,435,15
4242,86996 32 40,GIRLS (STRAIT) R.F.D,480,100
4243,86997 32 40,GIRLS (STRAIT) R.F.D,380,6
4244,86998 36 40,GIRLS (STRAIT) R.F.D,565,8
4245,86999 32 40,GIRLS (STRAIT) PANT,560,0
4246,87000 32 40,GIRLS (CARGO) STRAIT,590,5
4247,87001 32 40,GIRLS (STRAIT) PANT,530,20
4248,87002 32 40,GIRLS (STRAIT) PANT,545,0
4249,87003 36 40,GIRLS(BLACK)PANT,470,1
4250,87004 32 40,GIRLS JEGGING,205,135
4251,87005 36 40,GIRLS (STRAIT) PANT,555,27
4252,87006 32 40,GIRLS (STRAIT) PANT,455,35
4253,87007 32 40,GIRLS (STRAIT) PANT,405,10
4254,87008 32 40,GIRLS (STRAIT) PANT,465,80
4255,87009 32 40,GIRLS (STRAIT) PANT,540,30
4256,87010 32 40,GIRLS (STRAIT) PANT,530,14
4257,87011 32 40,GIRLS (STRAIT) PANT,565,10
4258,87012 32 40,GIRLS (STRAIT) PANT,555,30
4259,87013 32 40,GIRLS (STRAIT) PANT,580,0
4260,87014 32 40,GIRLS (STRAIT) PANT,385,65
4261,87015 32 40,GIRLS (STRAIT) PANT,410,90
4262,87016 32 40,GIRLS (CARGO) STRAIT,385,60
4263,87017 32 40,GIRLS (STRAIT) PANT,440,85
4264,87018 32 40,GIRLS (STRAIT) PANT,395,35
4265,87019 32 40,GIRLS (STRAIT) PANT,385,59
4266,87020 32 40,GIRLS (CARGO) STRAIT,605,27
4267,87021 32 40,GIRLS (STRAIT) PANT,580,35
4268,87022 36 40,GIRLS (STRAIT) PANT,540,60
4269,87023 32 40,GIRLS (WHITE)PANT,495,30
4270,87024 32 40,GIRLS (CARGO) STRAIT,425,100
4271,87025 32 40,GIRLS (CARGO) STRAIT,410,65
4272,87026 32 40,GIRLS (STRAIT) PANT,575,39
4273,87027 36 40,GIRLS (STRAIT) PANT,430,30
4274,87028 36 40,GIRLS (STRAIT) PANT,455,24
4275,87029 32 40,GIRLS (STRAIT) PANT,410,20
4276,87030 32 40,GIRLS (STRAIT) PANT,510,35
4277,87031 36 40,GIRLS (STRAIT) PANT,540,5
4278,87032 32 40,GIRLS (STRAIT) PANT,0,0
4279,87033 32 40,GIRLS(BLACK)PANT,0,0
4280,87034 32 40,GIRLS(BLACK)PANT,0,0
4281,87035 36 40,GIRLS(BLACK)PANT,440,35
4282,87036 32 40,GIRLS (STRAIT) PANT,400,122
4283,87037 32 40,GIRLS (STRAIT) R.F.D,530,75
4284,87038 32 40,GIRLS (STRAIT) PANT,540,60
4285,87039 32 40,GIRLS (STRAIT) PANT,530,60
4286,87040 32 40,GIRLS (STRAIT) PANT,405,125
4287,87041 32 40,GIRLS (STRAIT) PANT,570,60
4288,8901 XL 3XL,GENTS JACKETS,1575,1
4289,90523 20 26,GIRLS SET (L),295,0
4290,90839 20 26,GIRLS SET (L),500,0
4291,90872 20 30,GIRLS SET (L),475,0
4292,90884 16 22,GIRLS SET (L),450,0
4293,90886 16 22,GIRLS SET (L),410,0
4294,90890 20 26,GIRLS SET (L),515,0
4295,91028 28 38,GIRLS SET (L),500,0
4296,91200 16 20,GIRLS SET (L),415,0
4297,91258 18 22,GIRLS SET (L),660,2
4298,91259 18 22,GIRLS SET (L),660,2
4299,91277 28 38,GIRLS SET (L),650,0
4300,91284 24 28,GIRLS SET (L),660,3
4301,91335 28 38,GIRLS SET (L),450,0
4302,9135 30 38,GENTS PANT,625,-1
4303,9138 28 36,GENTS PANT,620,-1
4304,91381 24 34,GIRLS SET (L),425,0
4305,91424 24 38,GIRLS SET (L),620,6
4306,91558 28 38,GIRLS SET (L),525,0
4307,91642 28 38,GIRLS SET (L),880,0
4308,9165 32 40,GENTS PANT,645,1
4309,91679 20 26,GIRLS SET (L),510,0
4310,91750 28 38,GIRLS SET (L),750,0
4311,92123 28 38,GIRLS SET (L),610,0
4312,92164 24 34,GIRLS SET (L),605,0
4313,92190 16 22,GIRLS SET (L),445,0
4314,92216 28 38,GIRLS SET (L),785,0
4315,92217 28 38,GIRLS SET (L),780,0
4316,92326 28 38,GIRLS SET (L),650,0
4317,92344 28 38,GIRLS SET (L),950,3
4318,92378 XL,GIRLS SET (L),1275,7
4319,92928 28 38,GIRLS SET (L),1250,6
4320,93021 30 40,GIRLS SET (L),1095,19
4321,93186 30 40,GIRLS SET (L),1095,12
4322,93203 30 40,GIRLS SET (L),1050,6
4323,93270 36 40,GIRLS SET (L),1295,5
4324,93465 30 40,GIRLS SET (L),1195,6
4325,93565 30 40,GIRLS SET (L),1295,12
4326,93567 20 30,GIRLS SET (L),1150,18
4327,93589 30 40,GIRLS SET (L),1395,12
4328,93661 24 34,GIRLS SET (L),650,1
4329,93711 20 30,GIRLS SET (L),955,6
4330,93718 24 34,GIRLS SET (L),905,6
4331,93780 20 30,GIRLS SET (L),775,0
4332,93838 30 40,GIRLS SET (L),1450,6
4333,93857 18 22,GIRLS SET (L),860,-3
4334,93865 22 28,GIRLS SET (L),695,4
4335,93865 24 34,GIRLS SET (L),1295,0
4336,93869 16 26,GIRLS SET (L),815,0
4337,93893 36 40,GIRLS SET (L),1395,3
4338,93916 34 40,GIRLS SET (L),1030,4
4339,93952 36 40,GIRLS SET (L),845,0
4340,93956 24 34,GIRLS SET (L),835,-6
4341,93959 24 34,GIRLS SET (L),750,0
4342,93966 36 40,GIRLS SET (L),1395,0
4343,93971 16 26,GIRLS SET (L),845,0
4344,93974 18 28,GIRLS SET (L),895,-5
4345,93980 36 40,GIRLS SET (L),1635,3
4346,93991 24 34,GIRLS SET (L),1395,0
4347,93991 36 40,GIRLS SET (L),1495,0
4348,93992 18 28,GIRLS SET (L),1140,6
4349,93992 30 40,GIRLS SET (L),1370,11
4350,94008 36 40,GIRLS SET (L),1690,3
4351,94028 18 28,GIRLS SET (L),935,6
4352,94028 30 40,GIRLS SET (L),1190,-6
4353,94030(5002) 20 30,GIRLS SET (L),1040,0
4354,94031 (5003) 20 30,GIRLS SET (L),1095,0
4355,94047 34 40,GIRLS SET (L),990,-4
4356,94057 (5017) 20 30,GIRLS SET (L),1020,12
4357,94064 (5020) 20 30,GIRLS SET (L),1040,0
4358,94064 (5020) 32 40,GIRLS SET (L),1260,0
4359,94074 (5025) 20 30,GIRLS SET (L),1020,-1
4360,94077 18 28,GIRLS SET (L),995,10
4361,94077 30 40,GIRLS SET (L),1150,10
4362,94082 24 34,GIRLS SET (L),995,0
4363,94083 36 40,GIRLS SET (L),1075,0
4364,94084 36 40,GIRLS SET (L),895,-3
4365,94086 36 40,GIRLS SET (L),965,-3
4366,94096 18 22,GIRLS SET (L),915,0
4367,94099(5284) 18 28,GIRLS SET (L),935,0
4368,94099(5284) 30 40,GIRLS SET (L),1190,0
4369,94102(505) 16 26,GIRLS SET (L),880,-1
4370,94104 20 30,GIRLS SET (L),1085,0
4371,94105 24 34,GIRLS SET (L),1145,18
4372,94106 24 34,GIRLS SET (L),1145,18
4373,94107(5029) 16 18,GIRLS SET (L),795,0
4374,94108 24 34,GIRLS SET (A),1115,0
4375,94112 12 22,GIRLS SET (A),664,6
