ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4332,73941 20 30,GIRLS JEGGING,315,12
4333,73941 22 30,GIRLS JEGGING,315,50
4334,73944 22 30,GIRLS PANT(DNAM),330,0
4335,73949 26 30,GIRLS PANT(DNAM),450,24
4336,73961 22 30,GIRLS JEGGINGS,330,69
4337,73964 22 30,GIRLS PANT(DNAM),425,-29
4338,73973 22 30,GIRLS JEGGING,330,4
4339,73988 22 30,GIRLS (STRAIT) PANT,505,1
4340,73989 22 30,GIRLS PANT(DNAM),415,2
4341,73994 26 30,GIRLS PANT(DNAM),335,2
4342,73998 22 30,GIRLS (WHITE)PANT,415,10
4343,74000 22 30,GIRLS PANT(DNAM),430,-19
4344,74001 26 30,GIRLS (BALL BOTTOM) PANT,435,-7
4345,74003 22 30,GIRLS P,405,-1
4346,74005 22 30,GIRLS PANT(DNAM),425,-19
4347,74006 26 30,GIRLS (BALL BOTTOM) JEGGING,455,20
4348,74007 26 30,GIRLS PANT(DNAM),445,13
4349,74009 22 30,GIRLS (BALL BOTTOM) PANT,515,20
4350,74010 26 30,GIRLS (STRAIT) PANT,445,5
4351,74014 26 30,GIRLS PANT(DNAM),450,1
4352,74015 26 30,GIRLS(BLACK)PANT,415,10
4353,74022 22 30,GIRLS(BLACK)PANT,435,30
4354,74024 22 30,GIRLS (STRAIT) PANT,465,2
4355,74032 26 30,GIRLS PANT(DNAM),440,-1
4356,74035 22 30,GIRLS PANT(DNAM),425,-20
4357,74036 22 30,GIRLS (BALL BOTTOM) PANT,515,0
4358,74038 22 30,GIRLS (STRAIT) PANT,360,1
4359,74041 22 30,GIRLS (STRAIT) R.F.D,470,1
4360,74045 22 30,GIRLS PANT(DNAM),390,2
4361,74046 22 30,GIRLS PANT(DNAM),390,7
4362,74048 22 30,GIRLS PANT(DNAM),450,15
4363,74049 22 30,GIRLS (STRAIT) PANT,475,1
4364,74055 22 30,GIRLS (WHITE)PANT,410,25
4365,74059 22 30,GIRLS PANT(DNAM),430,4
4366,74065 22 30,GIRLS JOGGER,440,10
4367,74066 22 30,GIRLS JOGGER,445,3
4368,74067 22 30,GIRLS (STRAIT) R.F.D,490,1
4369,74074 26 30,GIRLS (NERO) PANT,460,-1
4370,74075 22 30,GIRLS PANT(DNAM),410,0
4371,74076 22 30,GIRLS PANT(DNAM),385,24
4372,74079 22 30,GIRLS (STRAIT) PANT,425,10
4373,74090 22 30,GIRLS PANT(DNAM),445,0
4374,74095 22 30,GIRLS (STRAIT) PANT,480,0
4375,74110 26 30,GIRLS (STRAIT) R.F.D,575,0
4376,74113 22 30,GIRLS (STRAIT) R.F.D,470,0
4377,74116 26 30,GIRLS PANT(DNAM),425,10
4378,74118 22 30,GIRLS(R.F.D)PANT,435,25
4379,74120 26 30,GIRLS PANT(DNAM),395,30
4380,74124 22 30,GIRLS (STRAIT) R.F.D,475,3
4381,74125 22 30,GIRLS PANT(DNAM),415,8
4382,74126 26 30,GIRLS PANT(DNAM),395,15
4383,74127 22 30,GIRLS (STRAIT) PANT,415,0
4384,74129 24 30,GIRLS (STRAIT) PANT,490,0
4385,74130 26 30,GIRLS (STRAIT) R.F.D,490,2
4386,74131 22 30,GIRLS (STRAIT) R.F.D,510,0
4387,74136 22 30,GIRLS (STRAIT) PANT,395,1
4388,74138 22 30,GIRLS (STRAIT) PANT,430,0
4389,74145 26 30,GIRLS (STRAIT) PANT,440,-5
4390,74149 22 30,GIRLS JOGGER,385,41
4391,74151 26 30,GIRLS (STRAIT) PANT,440,2
4392,74155 22 30,GIRLS (BALL BOTTOM) PANT,460,19
4393,74161 26 30,GIRLS (STRAIT) PANT,440,4
4394,74162 26 30,GIRLS (BALL BOTTOM) PANT,450,65
4395,74163 26 30,GIRLS (R.F.D) JOGGER,505,20
4396,74165 26 30,GIRLS (R.F.D) JOGGER,425,34
4397,74166 26 30,GIRLS (STRAIT) R.F.D,470,0
4398,74167 22 30,GIRLS (STRAIT) PANT,505,0
4399,74171 22 30,GIRLS (STRAIT) R.F.D,480,10
4400,74173 22 30,GIRLS (STRAIT) PANT,440,1
4401,74178 26 30,GIRLS (STRAIT) PANT,375,24
4402,74184 26 30,GIRLS (CARGO) STRAIT,475,15
4403,74185 26 30,GIRLS (NERO) PANT,505,9
4404,74186 22 30,GIRLS (STRAIT) PANT,495,0
4405,74187 22 30,GIRLS (STRAIT) PANT,320,0
4406,74189 22 30,GIRLS(R.F.D)PANT,480,0
4407,74192 22 30,GIRLS JOGGER,510,30
4408,74193 22 30,GIRLS (BLK) JOGGER,485,25
4409,74195 22 30,GIRLS(BLACK)PANT,405,15
4410,74198 22 30,GIRLS(BLACK)PANT,380,20
4411,74199 22 30,GIRLS(BLACK)PANT,380,8
4412,74201 22 30,GIRLS (STRAIT) PANT,370,0
4413,74203 26 30,GIRLS (STRAIT) PANT,515,0
4414,74207 26 30,GIRLS (CARGO) STRAIT,440,30
4415,74208 22 30,GIRLS (CARGO) STRAIT,400,0
4416,74209 22 30,GIRLS (STRAIT) PANT,375,0
4417,74213 26 30,GIRLS (CARGO) STRAIT,445,0
4418,74215 22 30,GIRLS JEGGINGS,400,0
4419,74217 26 30,GIRLS (STRAIT) PANT,450,0
4420,74218 26 30,GIRLS (STRAIT) PANT,455,0
4421,74219 26 30,GIRLS (STRAIT) R.F.D,475,4
4422,74220 22 30,GIRLS (STRAIT) PANT,495,10
4423,74221 22 30,GIRLS (STRAIT) PANT,495,0
4424,74223 22 30,GIRLS (CARGO) STRAIT,395,0
4425,74224 26 30,GIRLS (CARGO) STRAIT,505,0
4426,74228 26 30,GIRLS (STRAIT) PANT,410,0
4427,74229 22 30,GIRLS (STRAIT) R.F.D,455,0
4428,74233 22 30,GIRLS (CARGO) STRAIT,460,0
4429,74234 22 30,GIRLS (CARGO) STRAIT,520,0
4430,74235 22 30,GIRLS (CARGO) STRAIT,475,1
4431,74237 22 30,GIRLS (CARGO) STRAIT,505,-10
4432,74239 22 30,GIRLS (STRAIT) PANT,430,-5
4433,74240 22 30,GIRLS (STRAIT) PANT,440,0
4434,74241 26 30,GIRLS (STRAIT) PANT,425,0
4435,74243 24 30,GIRLS (STRAIT) PANT,530,0
4436,74244 24 30,GIRLS (STRAIT) PANT,530,0
4437,74245 24 30,GIRLS PANT(DNAM),530,39
4438,74246 24 30,GIRLS (STRAIT) PANT,490,0
4439,74247 26 30,GIRLS (CARGO) STRAIT,435,0
4440,74249 26 30,GIRLS (CARGO) STRAIT,395,0
4441,74250 22 30,GIRLS (CARGO) STRAIT,515,0
4442,74252 26 30,GIRLS (STRAIT) R.F.D,515,0
4443,74253 22 30,GIRLS (CARGO) STRAIT,495,0
4444,74254 22 30,GIRLS (STRAIT) PANT,380,0
4445,74262 26 30,GIRLS (CARGO) STRAIT,470,0
4446,74263 22 30,GIRLS (CARGO) STRAIT,425,0
4447,74264 22 30,GIRLS (STRAIT) R.F.D,480,0
4448,74265 22 30,GIRLS (CARGO) STRAIT,480,0
4449,74269 26 30,GIRLS (STRAIT) PANT,550,0
4450,74270 26 30,GIRLS (STRAIT) PANT,525,0
4451,74271 26 30,GIRLS (CARGO) STRAIT,555,0
4452,74274 26 30,GIRLS(BLACK)PANT,405,40
4453,74275 26 30,GIRLS (CARGO) STRAIT,470,0
4454,74276 24 30,LADIES (STRAIT) R.F.D,505,4
4455,74277 26 30,GIRLS (CARGO) STRAIT,495,0
4456,74278 22 30,GIRLS (STRAIT) R.F.D,425,29
4457,74279 24 30,GIRLS (CARGO) STRAIT,505,0
4458,74280 22 30,GIRLS (STRAIT) R.F.D,355,4
4459,74282 22 30,GIRLS (CARGO) STRAIT,510,0
4460,74283 24 30,GIRLS (CARGO) STRAIT,530,-1
4461,74284 26 30,GIRLS (CARGO) STRAIT,425,0
4462,74285 26 36,GIRLS (STRAIT) PANT,455,6
4463,74286 26 36,GIRLS (CARGO) STRAIT,480,90
4464,74287 22 30,GIRLS (STRAIT) PANT,435,0
4465,74288 26 30,GIRLS (CARGO) STRAIT,445,0
4466,74289 26 30,GIRLS (CARGO) STRAIT,425,0
4467,74290 22 30,GIRLS (STRAIT) PANT,440,0
4468,74291 22 30,GIRLS (CARGO) STRAIT,485,0
4469,74293 26 36,GIRLS (CARGO) STRAIT,480,8
4470,74294 26 36,GIRLS (CARGO) STRAIT,480,6
4471,74295 26 30,GIRLS (STRAIT) R.F.D,495,10
4472,74296 26 30,GIRLS (CARGO) STRAIT,450,0
4473,74297 26 30,GIRLS (NERO) PANT,415,30
4474,74298 22 30,GIRLS PANT(DNAM),405,-5
4475,74299 26 30,GIRLS (WHITE)PANT,475,0
4476,74300 26 30,GIRLS PANT(DNAM),495,0
4477,74301 22 30,GIRLS (STRAIT) PANT,410,5
4478,74302 22 30,GIRLS (STRAIT) PANT,405,0
4479,74303,GIRLS (CARGO) STRAIT,0,0
4480,74304 26 30,GIRLS (STRAIT) PANT,385,-5
4481,74305 22 30,GIRLS (STRAIT) PANT,410,0
4482,74306,GIRLS (STRAIT) R.F.D,425,15
4483,74307 26 30,GIRLS (CARGO) STRAIT,495,4
4484,74308 26 30,GIRLS (STRAIT) PANT,495,0
4485,74309 26 30,GIRLS (CARGO) STRAIT,505,0
4486,74310 22 30,GIRLS (CARGO) STRAIT,505,0
4487,74311 22 30,GIRLS (CARGO) STRAIT,455,1
4488,74312 22 30,GIRLS (CARGO) STRAIT,435,2
4489,74313 26 30,GIRLS (STRAIT) R.F.D,435,0
4490,74314 22 30,GIRLS PANT(DNAM),320,125
4491,74315 22 30,GIRLS (CARGO) STRAIT,495,0
4492,74316 22 30,GIRLS (STRAIT) PANT,440,0
4493,74317 26 30,GIRLS (CARGO) STRAIT,545,0
4494,74318 22 30,GIRLS JOGGER,310,0
4495,74319 26 30,GIRLS (CARGO) STRAIT,460,1
4496,74320 22 30,GIRLS (CARGO) STRAIT,0,0
4497,74320 26 36,GIRLS (STRAIT) PANT,470,0
4498,74321 22 30,GIRLS (STRAIT) PANT,0,0
4499,74321 26 36,GIRLS (STRAIT) PANT,505,0
4500,74322 22 30,GIRLS (CARGO) STRAIT,450,0
4501,74323 22 30,GIRLS (STRAIT) PANT,440,3
4502,74324 22 30,GIRLS (STRAIT) PANT,640,0
4503,74325 22 30,GIRLS (STRAIT) PANT,440,1
4504,74326 22 30,GIRLS (CARGO) STRAIT,505,0
4505,74327 22 30,GIRLS (STRAIT) R.F.D,495,0
4506,74328 26 30,GIRLS (CARGO) STRAIT,445,0
4507,74329 22 30,GIRLS (CARGO) STRAIT,425,10
4508,74330 26 30,GIRLS (CARGO) STRAIT,440,0
4509,74331 22 30,GIRLS (CARGO) STRAIT,425,-1
4510,74332 26 30,GIRLS (STRAIT) R.F.D,450,30
4511,74333 26 30,GIRLS (STRAIT) PANT,430,0
4512,74334 26 30,GIRLS (CARGO) STRAIT,440,30
4513,74335 22 30,GIRLS (CARGO) PANT,340,65
4514,74336 26 30,GIRLS (CARGO) STRAIT,435,0
4515,74337 26 30,GIRLS (STRAIT) R.F.D,510,15
4516,74338 22 30,GIRLS (STRAIT) PANT,435,5
4517,74339 26 30,GIRLS (CARGO) STRAIT,485,0
4518,74340 26 30,GIRLS (CARGO) STRAIT,0,0
4519,74341 26 30,GIRLS (CARGO) STRAIT,520,0
4520,74342 22 30,GIRLS (CARGO) STRAIT,525,6
4521,74343 22 30,GIRLS JOGGER,390,0
4522,74344 22 30,GIRLS (CARGO) STRAIT,390,0
4523,74345 22 30,GIRLS JOGGER,460,6
4524,74346 22 30,GIRLS (STRAIT) PANT,495,-5
4525,74347 22 30,GIRLS (CARGO) STRAIT,510,-6
4526,74348 26 30,GIRLS (CARGO) STRAIT,460,0
4527,74349 22 30,GIRLS (CARGO) STRAIT,495,9
4528,74350 26 30,GIRLS(BLACK)PANT,460,0
4529,74351 26 30,GIRLS (WHITE)PANT,530,0
4530,74352 26 30,GIRLS PANT(DNAM),495,10
4531,74353 22 30,GIRLS (CARGO) STRAIT,455,0
4532,74354 22 30,GIRLS (CARGO) STRAIT,450,15
4533,74355 22 30,GIRLS (STRAIT) PANT,450,0
4534,74356 26 30,GIRLS (STRAIT) PANT,425,9
4535,74357 26 30,GIRLS (CARGO) STRAIT,470,0
4536,74358 26 30,GIRLS (CARGO) STRAIT,540,0
4537,74359 26 30,GIRLS (CARGO) STRAIT,530,0
4538,74360 26 30,GIRLS (WHITE)PANT,485,0
4539,74361 26 30,GIRLS (CARGO) STRAIT,460,0
4540,74362 26 30,GIRLS (STRAIT) R.F.D,435,0
4541,74363 26 30,GIRLS(BLACK)PANT,425,10
4542,74364 22 30,GIRLS (CARGO) STRAIT,480,5
4543,74365 22 30,GIRLS (STRAIT) PANT,505,0
4544,74366 22 30,GIRLS (STRAIT) PANT,455,0
4545,74367 22 30,GIRLS (STRAIT) PANT,430,4
4546,74368 26 30,GIRLS (STRAIT) R.F.D,435,10
4547,74369 22 30,GIRLS (CARGO) STRAIT,310,2
4548,74370 22 30,GIRLS (CARGO) STRAIT,320,1
4549,74371 22 30,GIRLS (STRAIT) R.F.D,520,5
4550,74372 26 30,GIRLS (CARGO) STRAIT,415,0
4551,74373 22 30,GIRLS (CARGO) STRAIT,355,2
4552,74374 26 36,GIRLS (CARGO) STRAIT,435,30
4553,74375 26 36,GIRLS (STRAIT) PANT,395,101
4554,74376 22 30,GIRLS (CARGO) STRAIT,390,0
4555,74377 26 30,GIRLS(BLACK)PANT,0,0
4556,74378 18 24,GIRLS(BLACK)PANT,430,0
4557,74379 22 30,GIRLS(BLACK)PANT,490,0
4558,74380 22 30,GIRLS (STRAIT) R.F.D,460,2
4559,74381 26 30,GIRLS (STRAIT) PANT,455,35
4560,74382 26 30,GIRLS (STRAIT) R.F.D,455,18
4561,74383 22 30,GIRLS (STRAIT) PANT,405,0
4562,74384 26 30,GIRLS (CARGO) STRAIT,405,0
4563,74385 26 30,GIRLS (CARGO) STRAIT,370,0
4564,74386 26 30,GIRLS (STRAIT) R.F.D,450,5
4565,74387 26 36,GIRLS (STRAIT) PANT,535,0
4566,74388 26 36,GIRLS (CARGO) STRAIT,565,0
4567,74389 26 30,GIRLS (STRAIT) PANT,430,0
4568,74390 22 30,GIRLS (STRAIT) PANT,415,20
4569,74391 26 30,GIRLS (STRAIT) PANT,365,0
4570,74392 22 30,GIRLS (STRAIT) PANT,395,0
4571,74393 26 30,GIRLS (CARGO) STRAIT,310,79
4572,74394 26 30,GIRLS (CARGO) STRAIT,455,0
4573,74395 26 30,GIRLS DANGRI,470,30
4574,74396 24 30,GIRLS (CARGO) PANT,525,0
4575,74397 24 30,GIRLS (STRAIT) PANT,490,10
4576,74398 26 30,GIRLS (STRAIT) R.F.D,510,10
4577,74399 26 30,GIRLS (STRAIT) R.F.D,460,0
4578,74400 26 30,GIRLS (CARGO) STRAIT,435,0
4579,74401 22 30,GIRLS (STRAIT) PANT,405,10
4580,74402 22 30,GIRLS (CARGO) STRAIT,510,1
4581,74403 22 30,GIRLS (CARGO) STRAIT,525,0
4582,74404 22 30,GIRLS (CARGO) STRAIT,525,0
4583,74405 22 30,GIRLS (STRAIT) PANT,365,48
4584,74406 22 30,GIRLS (CARGO) STRAIT,380,0
4585,74407 26 36,GIRLS (CARGO) STRAIT,495,42
4586,74408 26 36,GIRLS (CARGO) STRAIT,505,0
4587,74409 22 30,GIRLS (STRAIT) PANT,415,0
4588,74410 22 30,GIRLS (CARGO) STRAIT,435,1
4589,74411 22 30,GIRLS (CARGO) STRAIT,440,0
4590,74412  26 36,GIRLS (STRAIT) PANT,505,0
4591,74413 22 30,GIRLS (STRAIT) PANT,475,5
4592,74414 22 30,GIRLS (CARGO) STRAIT,440,0
4593,74415 26 30,GIRLS (CARGO) STRAIT,470,0
4594,74416 22 30,GIRLS (CARGO) STRAIT,435,5
4595,74417 22 30,GIRLS (STRAIT) PANT,365,0
4596,74418 22 30,GIRLS (STRAIT) PANT,320,0
4597,74419 22 30,GIRLS (CARGO) STRAIT,475,0
4598,74420 22 30,GIRLS (STRAIT) PANT,455,0
4599,74421 26 30,GIRLS (CARGO) PANT,415,0
4600,74422 26 30,GIRLS(R.F.D)PANT,435,0
4601,74423 22 30,GIRLS (CARGO) STRAIT,455,0
4602,74424 22 30,GIRLS (STRAIT) R.F.D,465,10
4603,74425 26 30,GIRLS (STRAIT) R.F.D,465,14
4604,74426 26 30,GIRLS (STRAIT) PANT,385,0
4605,74427 26 30,GIRLS (CARGO) STRAIT,435,0
4606,74428 26 30,GIRLS (STRAIT) PANT,415,3
4607,74429 26 30,GIRLS (STRAIT) R.F.D,490,35
4608,74430 22 30,GIRLS(BLACK)PANT,440,0
4609,74431 22 30,GIRLS(BLACK)PANT,450,0
4610,74432 26 30,BOYS (CARGO) STRAIT,415,20
4611,74433 26 30,GIRLS (STRAIT) R.F.D,470,5
4612,74434 22 30,GIRLS (STRAIT) PANT,515,0
4613,74435 22 30,GIRLS (STRAIT) PANT,410,1
4614,74436 26 30,GIRLS (STRAIT) PANT,375,11
4615,74437 22 30,GIRLS (STRAIT) PANT,485,0
4616,74438 22 30,GIRLS (STRAIT) PANT,460,0
4617,74439 26 30,GIRLS (CARGO) STRAIT,380,0
4618,74440 22 30,GIRLS (STRAIT) R.F.D,505,29
4619,74441 22 30,GIRLS (STRAIT) PANT,425,15
4620,74442 22 30,GIRLS (STRAIT) PANT,435,15
4621,74443 26 30,GIRLS (STRAIT) PANT,440,0
4622,74444 22 30,GIRLS (STRAIT) PANT,385,11
4623,74445 24 30,GIRLS (CARGO) STRAIT,490,0
4624,74446 26 30,GIRLS (STRAIT) PANT,425,0
4625,74447 26 30,GIRLS (CARGO) STRAIT,435,0
4626,74448 26 30,GIRLS(BLACK)PANT,0,0
4627,74449 26 30,GIRLS (STRAIT) R.F.D,470,0
4628,74450 26 30,GIRLS (STRAIT) PANT,290,65
4629,74451 22 30,GIRLS (STRAIT) PANT,510,0
4630,74452 26 30,GIRLS (STRAIT) PANT,475,21
4631,74453 22 30,GIRLS (STRAIT) PANT,455,45
4632,74454 22 30,GIRLS (CARGO) STRAIT,480,0
4633,74455 22 30,GIRLS (CARGO) STRAIT,475,0
4634,74456 22 30,GIRLS (CARGO) STRAIT,425,45
4635,74457 26 30,GIRLS (CARGO) STRAIT,475,10
4636,74458 26 30,GIRLS (STRAIT) PANT,455,0
4637,74459 22 30,LADIES (STRAIT) PANT,470,1
4638,74460 22 30,GIRLS (STRAIT) PANT,415,75
4639,74461 22 30,GIRLS (STRAIT) PANT,425,40
4640,74462 26 30,GIRLS (STRAIT) PANT,380,5
4641,74463 22 30,BOYS(BLACK) PANT,440,0
4642,74464 22 30,GIRLS (STRAIT) PANT,280,15
4643,74465 26 30,GIRLS (STRAIT) PANT,430,0
4644,74466 26 30,GIRLS (STRAIT) PANT,425,40
4645,74467 22 30,GIRLS(BLACK)PANT,415,0
4646,74468 26 30,GIRLS(BLACK)PANT,415,15
4647,74469 22 30,GIRLS (STRAIT) R.F.D,395,60
4648,74470 22 30,GIRLS (STRAIT) R.F.D,430,85
4649,74471 22 30,GIRLS (STRAIT) PANT,505,1
4650,74472 22 30,GIRLS (CARGO) STRAIT,530,5
4651,74473 22 30,GIRLS (CARGO) STRAIT,475,0
4652,74474 22 30,GIRLS (STRAIT) PANT,460,10
4653,74475 22 30,GIRLS JEGGING,175,135
4654,74476 22 30,GIRLS (STRAIT) R.F.D,470,20
4655,74477 26 30,GIRLS (STRAIT) PANT,535,0
4656,74478 22 30,GIRLS (STRAIT) PANT,415,0
4657,74479 22 30,GIRLS (STRAIT) PANT,435,2
4658,74480 22 30,GIRLS (STRAIT) PANT,425,20
4659,74481 22 30,GIRLS (CARGO) STRAIT,385,35
4660,74482 22 30,GIRLS (STRAIT) PANT,365,0
4661,74483 22 30,GIRLS (STRAIT) PANT,510,15
4662,74484 22 30,GIRLS(BLACK)PANT,455,20
4663,74485 22 30,GIRLS(BLACK)PANT,440,0
4664,74486 22 30,GIRLS (STRAIT) PANT,390,0
4665,74487 22 30,LADIES (STRAIT) R.F.D,445,5
4666,74488 26 30,GIRLS (CARGO) STRAIT,485,20
4667,74489 26 30,GIRLS (STRAIT) PANT,465,0
4668,74490 26 30,GIRLS (STRAIT) PANT,465,30
4669,74491 22 30,GIRLS (STRAIT) PANT,395,20
4670,74492 22 30,GIRLS (STRAIT) PANT,435,0
4671,74493 22 30,BOYS (STAIT) PANT,435,0
4672,74494 26 36,GIRLS (STRAIT) PANT,475,0
4673,74495 20 30,GIRLS (STRAIT) PANT,415,0
4674,74496 20 30,GIRLS (STRAIT) PANT,495,2
4675,74497 20 30,GIRLS (STRAIT) PANT,430,0
4676,74498 26 30,GIRLS (STRAIT) PANT,375,0
4677,74499 26 30,GIRLS (STRAIT) PANT,480,4
4678,74500 22 30,GIRLS (STRAIT) PANT,475,4
4679,74501 22 30,GIRLS (STRAIT) PANT,370,0
4680,74502 22 30,GIRLS (STRAIT) PANT,440,30
4681,74503 26 30,GIRLS (STRAIT) PANT,470,32
4682,74504 26 36,GIRLS (STRAIT) PANT,220,6
4683,74505 22 30,PAJAMA,205,122
4684,74506 26 36,GIRLS (STRAIT) PANT,235,0
4685,74507 22 30,GIRLS (STRAIT) PANT,280,190
4686,74508 22 30,GIRLS (STRAIT) PANT,410,5
4687,74509 20 30,GIRLS (STRAIT) PANT,490,0
4688,74510 26 36,GIRLS (STRAIT) PANT,540,0
4689,74511 26 36,GIRLS (STRAIT) PANT,540,0
4690,74512 26 36,GIRLS (STRAIT) PANT,195,0
4691,74513 26 36,PAJAMA,205,60
4692,74515 24 30,GIRLS (STRAIT) PANT,490,32
4693,74516 24 30,GIRLS (STRAIT) PANT,455,44
4694,74517 22 30,GIRLS (STRAIT) PANT,385,0
4695,74518 26 30,GIRLS (STRAIT) PANT,380,78
4696,74519 26 30,GIRLS (CARGO) STRAIT,425,65
4697,74520 26 36,PAJAMA,220,0
4698,74521 26 30,GIRLS (STRAIT) PANT,410,13
4699,74522 26 36,GIRLS (STRAIT) PANT,210,0
4700,74523 26 36,GIRLS (STRAIT) PANT,550,6
4701,74524 26 36,GIRLS (STRAIT) PANT,525,6
4702,74525 26 30,GIRLS (STRAIT) PANT,410,75
4703,74526 26 30,GIRLS(BLACK)PANT,425,45
4704,74527 22 30,GIRLS (CARGO) STRAIT,560,40
4705,74528 24 30,GIRLS (STRAIT) PANT,375,0
4706,74529 22 30,GIRLS(BLACK)PANT,475,45
4707,74530 24 30,GIRLS (STRAIT) PANT,405,80
4708,74531 24 30,GIRLS(BLACK)PANT,460,25
4709,74532 22 30,GIRLS (STRAIT) PANT,520,20
4710,74533 22 30,GIRLS (STRAIT) PANT,520,45
4711,74534 26 36,PAJAMA,195,78
4712,74535 22 30,GIRLS (STRAIT) PANT,505,36
4713,74536 22 30,GIRLS (STRAIT) PANT,485,45
4714,74537 22 30,GIRLS (STRAIT) PANT,485,30
4715,74539 22 30,GIRLS JEGGING,295,60
4716,74540 22 30,GIRLS JEGGING,295,60
4717,74541 22 30,GIRLS (CARGO) STRAIT,535,15
4718,74542 22 30,GIRLS (CARGO) STRAIT,485,41
4719,74543 24 30,GIRLS (STRAIT) PANT,535,15
4720,74544 22 30,GIRLS (STRAIT) PANT,385,60
4721,74545 22 30,GIRLS (CARGO) STRAIT,450,50
4722,74546 26 36,PAJAMA,0,0
4723,74547 22 30,GIRLS (STRAIT) PANT,395,15
4724,74548 20 30,PAJAMA,225,144
4725,74549 26 30,GIRLS (STRAIT) PANT,535,33
4726,74550 26 36,GIRLS (STRAIT) PANT,545,63
4727,74551 22 30,GIRLS (STRAIT) PANT,445,35
4728,74552 22 30,GIRLS (STRAIT) PANT,490,55
4729,74553 26 30,GIRLS (STRAIT) PANT,490,21
4730,74554 22 30,GIRLS (STRAIT) R.F.D,0,0
4731,74555 26 30,GIRLS (STRAIT) R.F.D,0,0
4732,74556 24 30,LADIES (STRAIT) PANT,510,35
4733,74557 22 30,GIRLS (STRAIT) PANT,405,50
4734,7500 22 30,GIRLS (NICKER) DANGRI,285,39
4735,7500 32 40,GIRLS (NICKER) DANGRI,310,20
4736,7503 32 40,GIRLS (NICKER) DANGRI,310,5
4737,7509 20 30,GIRLS (NICKER) DANGRI,285,24
4738,7512 20 30,GIRLS (NICKER) DANGRI,285,66
4739,75480(624) 24 34,GIRLS SET (L),850,0
4740,75497(624) 20 30,GIRLS SET (L),705,0
4741,75512(624) 18 28,GIRLS SET (L),730,0
4742,75513(624) 20 30,GIRLS SET (L),725,0
4743,75514(624)  24 34,PLAZO SET,985,0
4744,75518(624) 24 34,GIRLS SET (L),935,0
4745,75521(624) 24 34,GIRLS SET (L),775,0
4746,75522(624) 24 34,GIRLS SET (L),935,0
4747,75526(624) 24 34,GIRLS SET (L),935,12
4748,75528(624) 24 34,GIRLS SET (L),860,0
4749,75529(624) 24 34,GIRLS SET (L),825,0
4750,75534(624) 24 34,GIRLS SET (L),935,0
4751,75535(624) 24 34,GIRLS SET (L),850,24
4752,75536(624) 24 34,GIRLS SET (L),870,0
4753,75538(624) 24 34,GIRLS SET (L),850,0
4754,75539(624) 22 32,GIRLS SET (L),860,0
4755,75539(624) 34 40,GIRLS SET (L),970,4
4756,75541(624) 24 34,GIRLS SET (L),825,0
4757,75547 24 34,CORD SET,935,0
4758,75548(624) 20 30,GIRLS SET (L),795,18
4759,75549(624) 24 34,GIRLS SET (L),825,24
4760,75553(624) 24 34,CORD SET,870,12
4761,7669 28,NIKKER DUNGREE,645,1
4762,7741 28,ANKLE,615,1
4763,7838 28,MIDDI DUNGREE,650,1
4764,816 34 40,GIRLS SET (K),1235,0
4765,81610 32 40,GIRLS (NERO) PANT,330,20
4766,82777 28 36,PLAZO (PANT),395,-2
4767,82812 24 36,PLAZO (PANT),380,-4
4768,82844 26 36,PLAZO (PANT),405,-11
4769,833 10 16,BOYS SHIRTS,305,9
4770,83712 32 40,GIRLS JEGGING,405,1
4771,83722 32 40,GIRLS (NERO) PANT,415,20
4772,83804 32 40,GIRLS PANT(COTRIS),415,5
4773,83880 32 40,GIRLS (NERO) PANT,380,3
4774,83940 32 40,GIRLS (SKIRTS),375,15
4775,83983 32 40,GIRLS (NICKER) DANGRI,335,25
4776,84001 32 40,GIRLS(BLACK)PANT,360,1
4777,84149 32 40,GIRLS(R.F.D)PANT,475,10
4778,84205 32 40,GIRLS DANGRI,560,-5
4779,84262 32 40,GIRLS JEGGINGS,300,5
4780,84388 32 40,GIRLS (NERO) PANT,495,5
4781,84393 32 40,GIRLS PANT(DNAM),305,5
4782,84419 32 40,GIRLS PANT(DNAM),475,5
4783,84441 32 40,GIRLS(R.F.D)PANT,415,1
4784,84466 32 38,GIRLS JEGGING,395,140
4785,84467 32 38,GIRLS JEGGING,395,3
4786,84548 32 40,GIRLS PANT(DNAM),485,-2
4787,84610 32 40,GIRLS JEGGING,395,9
4788,84660 32 40,GIRLS (VELVET) PANT,415,40
4789,84661 32 40,GIRLS (VELVET) PANT,385,3
4790,84662 32 40,GIRLS (VELVET) PANT,385,2
4791,84669 32 40,GIRLS (NERO) PANT,375,3
4792,84676 32 40,GIRLS JEGGING,425,10
4793,84710 32 40,GIRLS JEGGING,430,3
4794,84746 32 40,GIRLS PANT(DNAM),430,5
4795,84764 32 40,GIRLS JEGGING,425,1
4796,84772 32 40,GIRLS(BLACK)PANT,445,5
4797,84794 32 40,GIRLS JEGGING,395,1
4798,84838 32 40,GIRLS(R.F.D)PANT,455,-1
4799,84841 32 40,GIRLS JEGGING,380,5
4800,84842 32 40,GIRLS JEGGING,405,5
4801,84877 32 40,GIRLS PANT(DNAM),355,1
4802,84888 32 40,GIRLS JOGGER,315,100
4803,84926 32 40,GIRLS PANT(DNAM),415,1
4804,84933 32 40,GIRLS (CARGO) PANT,400,10
