ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5511,85461 32 40,GIRLS JEGGING,215,35
5512,85463 32 40,GIRLS PANT(DNAM),455,5
5513,85464 32 40,GIRLS PANT(DNAM),455,10
5514,85478 32 40,GIRLS JOGGER,440,1
5515,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
5516,85504 32 40,GIRLS (NERO) PANT,355,4
5517,85509 32 40,GIRLS (NERO) PANT,450,4
5518,85514 32 40,GIRLS (NERO) PANT,365,0
5519,85516 32 40,GIRLS JEGGING,315,20
5520,85517 32 40,GIRLS JEGGING,335,0
5521,85521 32 40,GIRLS JOGGER,425,-5
5522,85523 32 40,GIRLS JEGGING,405,-5
5523,85524 32 40,GIRLS PANT(DNAM),560,10
5524,85527 32 40,GIRLS(BLACK)PANT,495,5
5525,85534 32 40,GIRLS JOGGER,560,1
5526,85543 32 40,GIRLS JEGGING,425,1
5527,85545 32 40,GIRLS (WHITE)PANT,465,5
5528,85547 32 40,PLAZO (PANT),295,15
5529,85548 32 40,GIRLS (STRAIT) PANT,385,-1
5530,85551 32 40,GIRLS(R.F.D)PANT,535,25
5531,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
5532,85554 32 40,GIRLS(R.F.D)PANT,520,-1
5533,85556 32 40,GIRLS(BLACK)PANT,495,-1
5534,85566 32 40,GIRLS JOGGER,450,0
5535,85568 32 40,GIRLS PANT(DNAM),395,2
5536,85571 32 40,GIRLS PANT(DNAM),425,10
5537,85582 32 40,GIRLS(R.F.D)PANT,570,5
5538,85600 32 40,GIRLS JOGGER,415,10
5539,85603 32 40,GIRLS JEGGINGS,305,30
5540,85606 26 30,GIRLS D.JEGGING,445,62
5541,85612 32 40,GIRLS PANT(DNAM),495,-1
5542,85614 32 40,GIRLS PANT(DNAM),310,5
5543,85620 36 40,GIRLS PANT(DNAM),415,35
5544,85621 36 40,GIRLS PANT(DNAM),415,-35
5545,85622 36 40,GIRLS PANT(DNAM),415,-20
5546,85627 32 40,GIRLS JEGGING,320,35
5547,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
5548,85660 32 40,GIRLS PANT(DNAM),450,10
5549,85662 32 40,GIRLS PANT(DNAM),430,40
5550,85668 32 40,GIRLS PANT(DNAM),450,-2
5551,85671 32 40,GIRLS PANT(DNAM),465,-10
5552,85673 32 40,GIRLS PANT(DNAM),505,5
5553,85681 32 40,GIRLS PANT(DNAM),415,-1
5554,85702 32 40,GIRLS (STRAIT) PANT,390,-4
5555,85711 32 40,GIRLS PANT(DNAM),350,15
5556,85713 32 40,GIRLS PANT(DNAM),350,10
5557,85718 32 40,GIRLS PANT(DNAM),375,5
5558,85723 32 40,GIRLS PANT(DNAM),510,5
5559,85738 32 40,GIRLS PANT(DNAM),525,0
5560,85745 32 40,GIRLS PANT(DNAM),425,1
5561,85748 32 40,GIRLS(R.F.D)PANT,555,-30
5562,85768 32 40,GIRLS (STRAIT) PANT,415,1
5563,85774 32 40,GIRLS(R.F.D)PANT,570,15
5564,85792 32 40,GIRLS (NERO) PANT,505,1
5565,85818 32 40,GIRLS(R.F.D)PANT,540,0
5566,85819 32 40,GIRLS(R.F.D)PANT,540,6
5567,85820 32 40,GIRLS PANT(DNAM),365,-5
5568,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
5569,85828 32 40,GIRLS JEGGING,205,15
5570,85829 32 40,GIRLS JEGGING,365,4
5571,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,9
5572,85839 32 40,GIRLS PANT(DNAM),390,46
5573,85842 32 40,GIRLS (STRAIT) PANT,360,1
5574,85843 32 40,GIRLS (STRAIT) PANT,365,1
5575,85851 32 40,GIRLS PANT(DNAM),445,-1
5576,85852 32 40,GIRLS PANT(DNAM),460,55
5577,85880 32 40,GIRLS JEGGING,400,5
5578,85904 32 40,GIRLS JEGGING,370,5
5579,85912 32 40,GIRLS PANT(DNAM),515,20
5580,85922 32 40,GIRLS(BLACK)PANT,475,5
5581,85928 32 40,GIRLS(R.F.D)PANT,535,1
5582,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
5583,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
5584,85934 32 40,GIRLS PANT(DNAM),455,0
5585,85944 32 40,GIRLS (STRAIT) PANT,455,0
5586,85946 32 40,GIRLS(R.F.D)PANT,525,0
5587,85951 32 40,GIRLS (WHITE)PANT,505,20
5588,85953 32 40,GIRLS(BLACK)PANT,380,0
5589,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
5590,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
5591,85991 32 40,GIRLS (STRAIT) PANT,460,-5
5592,86004 32 40,GIRLS (STRAIT) PANT,410,1
5593,86006 32 40,GIRLS PANT(DNAM),525,10
5594,86019 32 40,GIRLS(R.F.D)PANT,495,2
5595,86020 32 40,GIRLS PANT(DNAM),520,-10
5596,86021 32 40,GIRLS(R.F.D)PANT,490,10
5597,86025 32 40,GIRLS (STRAIT) PANT,425,1
5598,86028 32 40,GIRLS (STRAIT) PANT,580,0
5599,86036 32 40,GIRLS PANT(DNAM),560,-5
5600,86037 32 40,GIRLS(R.F.D)PANT,525,0
5601,86039 32 40,GIRLS PANT(DNAM),495,0
5602,86043 32 40,GIRLS PANT(DNAM),425,8
5603,86062 32 40,GIRLS PANT(DNAM),440,2
5604,86063 32 40,GIRLS(BLACK)PANT,565,-15
5605,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
5606,86101 32 40,GIRLS(R.F.D)PANT,495,0
5607,86113 32 40,GIRLS PANT(DNAM),425,5
5608,86128 32 40,GIRLS(R.F.D)PANT,475,2
5609,86131 32 40,GIRLS (STRAIT) PANT,535,0
5610,86132 32 40,GIRLS PANT(DNAM),530,10
5611,86141 32 40,GIRLS(BLACK)PANT,460,-5
5612,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
5613,86143 32 40,GIRLS (STRAIT) PANT,410,1
5614,86160 32 40,GIRLS (STRAIT) PANT,515,0
5615,86169 32 40,GIRLS(R.F.D)PANT,460,1
5616,86189 32 40,GIRLS(R.F.D)PANT,460,0
5617,86192 32 40,GIRLS(BLACK)PANT,490,0
5618,86215 32 40,GIRLS (STRAIT) PANT,520,0
5619,86223 32 40,GIRLS(R.F.D)PANT,475,-4
5620,86237 32 40,GIRLS (STRAIT) PANT,435,5
5621,86239 32 40,GIRLS (STRAIT) PANT,435,5
5622,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
5623,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
5624,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,5
5625,86266 32 40,GIRLS PANT(DNAM),430,-5
5626,86272 32 40,GIRLS (STRAIT) PANT,565,1
5627,86290 32 40,GIRLS (STRAIT) PANT,525,2
5628,86292 32 40,GIRLS (STRAIT) PANT,575,0
5629,86293 32 40,GIRLS (STRAIT) PANT,500,1
5630,86297 32 40,GIRLS JOGGER,530,-10
5631,86300 32 40,GIRLS PANT(DNAM),465,-10
5632,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
5633,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
5634,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,30
5635,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
5636,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
5637,86308 32 40,GIRLS(BLACK)PANT,395,-5
5638,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
5639,86311 32 40,GIRLS (STRAIT) PANT,480,0
5640,86312 32 40,GIRLS (STRAIT) PANT,535,0
5641,86313 32 40,GIRLS (STRAIT) PANT,540,0
5642,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
5643,86319 32 40,GIRLS (STRAIT) PANT,445,1
5644,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,11
5645,86323 32 40,GIRLS (STRAIT) PANT,520,5
5646,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
5647,86341 32 40,GIRLS (STRAIT) PANT,535,0
5648,86342 32 40,GIRLS (STRAIT) PANT,550,0
5649,86343 32 40,GIRLS (STRAIT) PANT,495,2
5650,86349 32 40,GIRLS JOGGER,565,20
5651,86351 32 40,GIRLS (BLK) JOGGER,475,3
5652,86356 32 40,GIRLS PANT(DNAM),465,2
5653,86357 32 40,GIRLS PANT(DNAM),465,2
5654,86358 32 40,GIRLS PANT(DNAM),465,0
5655,86360 32 40,GIRLS (CARGO) PANT,510,10
5656,86369 32 40,GIRLS (STRAIT) PANT,450,0
5657,86372 32 40,GIRLS (CARGO) STRAIT,435,0
5658,86376 32 40,GIRLS PANT(DNAM),465,40
5659,86379 32 40,GIRLS (STRAIT) PANT,455,0
5660,86384 32 40,GIRLS (STRAIT) PANT,535,0
5661,86385 32 40,GIRLS (STRAIT) PANT,540,10
5662,86386 32 40,GIRLS (CARGO) STRAIT,490,0
5663,86391 32 40,GIRLS (NERO) PANT,445,15
5664,86392 32 40,GIRLS (NERO) PANT,445,2
5665,86393 32 40,GIRLS (CARGO) STRAIT,485,5
5666,86394 32 40,GIRLS PANT(DNAM),490,-5
5667,86395 32 40,GIRLS PANT(DNAM),490,2
5668,86396 32 40,GIRLS PANT(DNAM),490,7
5669,86398 32 40,GIRLS(BLACK)PANT,550,0
5670,86399 32 40,GIRLS (STRAIT) PANT,505,0
5671,86403 32 40,GIRLS (STRAIT) PANT,530,0
5672,86406 32 40,GIRLS (NERO) PANT,525,2
5673,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
5674,86411 32 40,GIRLS (STRAIT) PANT,450,1
5675,86412 32 40,GIRLS (STRAIT) PANT,480,0
5676,86413 32 40,GIRLS (STRAIT) PANT,445,1
5677,86414 32 40,GIRLS (STRAIT) PANT,545,-1
5678,86416 32 40,GIRLS PANT(DNAM),495,0
5679,86424 32 40,GIRLS (STRAIT) PANT,575,0
5680,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
5681,86428 32 40,GIRLS (CARGO) STRAIT,580,0
5682,86436 32 40,GIRLS (STRAIT) PANT,425,35
5683,86439 32 40,GIRLS (CARGO) STRAIT,505,0
5684,86440 32 40,GIRLS (CARGO) STRAIT,535,1
5685,86441 32 40,GIRLS PANT(DNAM),580,-1
5686,86443 32 40,GIRLS (CARGO) STRAIT,595,0
5687,86444 32 40,GIRLS (STRAIT) PANT,435,0
5688,86447 32 40,GIRLS (WHITE)PANT,520,0
5689,86451 36 40,GIRLS(BLACK)PANT,435,0
5690,86454 32 40,GIRLS (CARGO) STRAIT,475,4
5691,86457 32 40,GIRLS (CARGO) STRAIT,535,0
5692,86461 32 40,GIRLS (STRAIT) R.F.D,455,39
5693,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
5694,86463 32 40,GIRLS (CARGO) STRAIT,455,0
5695,86465 32 40,GIRLS JOGGER,480,1
5696,86466 32 40,GIRLS JOGGER,475,0
5697,86470 32 40,GIRLS (STRAIT) R.F.D,535,0
5698,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
5699,86477 32 40,GIRLS (CARGO) STRAIT,595,0
5700,86481 32 40,GIRLS (STRAIT) PANT,455,0
5701,86482 32 40,GIRLS (STRAIT) PANT,455,0
5702,86484 32 40,GIRLS PANT(DNAM),430,15
5703,86486 32 40,GIRLS (CARGO) STRAIT,470,0
5704,86490 32 40,GIRLS (CARGO) STRAIT,450,0
5705,86491 32 40,GIRLS PANT(DNAM),440,10
5706,86492 32 40,GIRLS (CARGO) STRAIT,475,0
5707,86493 32 40,GIRLS (CARGO) STRAIT,475,0
5708,86494 32 40,GIRLS (CARGO) STRAIT,580,0
5709,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
5710,86498 32 40,GIRLS (CARGO) STRAIT,535,0
5711,86501 32 40,GIRLS (STRAIT) PANT,535,0
5712,86502 32 40,LADIES (STRAIT) R.F.D,540,0
5713,86504 32 40,GIRLS (CARGO) STRAIT,295,0
5714,86505 32 40,GIRLS (STRAIT) PANT,515,0
5715,86506 32 40,GIRLS (STRAIT) PANT,515,0
5716,86507 32 40,GIRLS (CARGO) STRAIT,480,0
5717,86508 32 40,GIRLS (CARGO) STRAIT,480,0
5718,86509 32 40,GIRLS (CARGO) STRAIT,480,10
5719,86510 32 40,GIRLS (CARGO) STRAIT,475,0
5720,86511 32 40,GIRLS (STRAIT) PANT,465,0
5721,86512 32 40,GIRLS (STRAIT) PANT,465,0
5722,86513 32 40,GIRLS (CARGO) STRAIT,480,0
5723,86514 32 40,GIRLS (STRAIT) PANT,440,0
5724,86515 32 40,GIRLS (CARGO) STRAIT,445,0
5725,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
5726,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
5727,86520 32 40,GIRLS (CARGO) STRAIT,580,10
5728,86521 32 40,GIRLS (STRAIT) PANT,550,0
5729,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
5730,86523 32 40,GIRLS PANT(DNAM),450,26
5731,86524 32 40,GIRLS PANT(DNAM),455,10
5732,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
5733,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
5734,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
5735,86528 32 40,GIRLS (STRAIT) PANT,415,0
5736,86529 32 40,GIRLS(BLACK)PANT,525,0
5737,86530 32 40,GIRLS (CARGO) STRAIT,550,0
5738,86532 32 40,GIRLS (CARGO) STRAIT,355,0
5739,86533 32 40,GIRLS (STRAIT) PANT,485,0
5740,86534 32 40,GIRLS (CARGO) STRAIT,525,0
5741,86535 32 40,GIRLS (NERO) PANT,475,25
5742,86536 32 40,GIRLS (CARGO) STRAIT,430,35
5743,86538 32 40,GIRLS (CARGO) STRAIT,475,0
5744,86539 32 40,GIRLS (CARGO) STRAIT,475,0
5745,86541 32 40,GIRLS (CARGO) STRAIT,445,0
5746,86543 36 40,GIRLS (CARGO) STRAIT,485,0
5747,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
5748,86544 36 40,GIRLS (CARGO) STRAIT,485,39
5749,86546 32 40,GIRLS (CARGO) STRAIT,425,0
5750,86548 32 40,GIRLS(R.F.D)PANT,460,6
5751,86549 32 40,GIRLS (CARGO) STRAIT,280,0
5752,86550 32 40,BOYS PANT,555,0
5753,86551 32 40,GIRLS (CARGO) STRAIT,545,0
5754,86552 32 40,GIRLS (CARGO) STRAIT,460,0
5755,86553 32 40,GIRLS (CARGO) STRAIT,555,5
5756,86554 32 40,GIRLS (STRAIT) PANT,430,0
5757,86556 32 40,GIRLS (CARGO) STRAIT,590,0
5758,86557 32 40,GIRLS JOGGER,515,0
5759,86558 32 40,GIRLS (STRAIT) PANT,470,0
5760,86559 32 40,GIRLS (CARGO) STRAIT,480,0
5761,86560 32 40,GIRLS (CARGO) STRAIT,565,0
5762,86561 32 40,GIRLS (STRAIT) PANT,540,0
5763,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
5764,86564 32 40,GIRLS (CARGO) STRAIT,545,5
5765,86565 32 40,GIRLS (STRAIT) PANT,495,0
5766,86566 32 40,GIRLS (CARGO) STRAIT,575,0
5767,86567 32 40,GIRLS (CARGO) STRAIT,575,0
5768,86568 32 40,GIRLS (STRAIT) R.F.D,510,0
5769,86569 32 40,GIRLS (STRAIT) PANT,425,1
5770,86570 32 40,GIRLS (CARGO) STRAIT,505,0
5771,86571 32 40,GIRLS (CARGO) STRAIT,355,1
5772,86572 32 40,GIRLS (STRAIT) PANT,520,0
5773,86573 32 40,GIRLS (STRAIT) PANT,445,0
5774,86574 32 40,GIRLS (STRAIT) PANT,440,0
5775,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
5776,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
5777,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
5778,86579 32 40,GIRLS (CARGO) STRAIT,530,0
5779,86580 32 40,GIRLS(BLACK)PANT,445,25
5780,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
5781,86582 32 40,GIRLS (STRAIT) PANT,485,0
5782,86583 32 40,GIRLS (JEGGING)BLACK,365,35
5783,86584 32 40,GIRLS (CARGO) STRAIT,540,0
5784,86585 32 40,GIRLS (STRAIT) PANT,635,0
5785,86586 32 40,GIRLS (CARGO) STRAIT,475,0
5786,86587 36 40,GIRLS (STRAIT) PANT,405,0
5787,86588 36 40,GIRLS (CARGO) STRAIT,425,0
5788,86589 32 40,GIRLS PANT(DNAM),425,0
5789,86590 32 40,GIRLS PANT(DNAM),355,0
5790,86591 32 40,GIRLS PANT(DNAM),440,0
5791,86592 32 40,GIRLS PANT(DNAM),465,0
5792,86593 32 40,GIRLS PANT(DNAM),465,0
5793,86594 32 40,GIRLS PANT(DNAM),440,0
5794,86596 32 40,GIRLS PANT(DNAM),475,1
5795,86598 32 40,GIRLS PANT(DNAM),550,0
5796,86599 32 40,GIRLS PANT(DNAM),590,0
5797,86600 32 40,GIRLS PANT(DNAM),525,0
5798,86601 32 40,GIRLS PANT(DNAM),540,0
5799,86602 32 40,GIRLS PANT(DNAM),530,0
5800,86604 32 40,GIRLS (STRAIT) PANT,545,0
5801,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
5802,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5
5803,86607,GIRLS (CARGO) STRAIT,485,3
5804,86609,GIRLS (CARGO) STRAIT,470,-1
5805,86610,GIRLS (CARGO) STRAIT,295,5
5806,86611,GIRLS (CARGO) STRAIT,305,0
5807,86612,GIRLS (STRAIT) PANT,470,0
5808,86613,GIRLS (STRAIT) PANT,430,0
5809,86614 32 40,GIRLS (CARGO) STRAIT,555,1
5810,86615 32 40,GIRLS (CARGO) STRAIT,505,0
5811,86616 32 40,GIRLS (CARGO) STRAIT,520,4
5812,86617 32 40,GIRLS (CARGO) STRAIT,385,0
5813,86618 32 40,GIRLS PANT(DNAM),365,47
5814,86619 32 40,GIRLS(R.F.D)PANT,570,60
5815,86620 32 40,GIRLS (STRAIT) PANT,455,-10
5816,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
5817,86622 32 40,GIRLS (STRAIT) PANT,520,0
5818,86623 32 40,GIRLS (CARGO) STRAIT,555,0
5819,86624 32 40,GIRLS (CARGO) STRAIT,405,-4
5820,86625 32 40,GIRLS (STRAIT) PANT,385,5
5821,86626 36 40,GIRLS (CARGO) STRAIT,485,0
5822,86627 32 40,GIRLS (CARGO) STRAIT,555,0
5823,86628 32 40,GIRLS (STRAIT) PANT,495,0
5824,86629 32 40,GIRLS (CARGO) STRAIT,555,0
5825,86630 32 40,GIRLS (STRAIT) PANT,495,0
5826,86631 32 40,GIRLS (CARGO) STRAIT,580,0
5827,86632 36 40,GIRLS (CARGO) STRAIT,555,0
5828,86633 32 40,GIRLS (CARGO) STRAIT,525,0
5829,86634 36 40,GIRLS (STRAIT) PANT,540,0
5830,86635 32 40,GIRLS (CARGO) STRAIT,575,0
5831,86636 36 40,GIRLS (CARGO) STRAIT,475,0
5832,86637 36 40,GIRLS (STRAIT) PANT,475,0
5833,86638 36 40,GIRLS(BLACK)PANT,480,0
5834,86639 36 40,GIRLS(BLACK)PANT,480,0
5835,86640 32 40,GIRLS JOGGER,355,0
5836,86641 36 40,GIRLS (STRAIT) PANT,445,0
5837,86642 32 40,GIRLS (CARGO) STRAIT,540,0
5838,86643 32 40,GIRLS (CARGO) STRAIT,490,0
5839,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
5840,86645 32 40,GIRLS (STRAIT) PANT,505,0
5841,86646 32 40,GIRLS (CARGO) STRAIT,530,0
5842,86647 32 40,GIRLS (CARGO) STRAIT,0,0
5843,86648 32 40,GIRLS (STRAIT) PANT,505,0
5844,86649 32 40,GIRLS (STRAIT) PANT,470,0
5845,86650 32 40,GIRLS (STRAIT) PANT,495,1
5846,86651 32 40,GIRLS (CARGO) PANT,560,0
5847,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
5848,86653 32 40,GIRLS (CARGO) STRAIT,575,0
5849,86654 32 40,GIRLS (CARGO) STRAIT,575,0
5850,86655 32 40,GIRLS (STRAIT) PANT,455,0
5851,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
5852,86657 32 40,GIRLS (CARGO) STRAIT,495,1
5853,86658 32 40,GIRLS (CARGO) STRAIT,475,1
5854,86659 32 40,GIRLS (CARGO) STRAIT,520,0
5855,86660 32 40,GIRLS (CARGO) STRAIT,520,0
5856,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
5857,86662 32 40,GIRLS (STRAIT) PANT,530,0
5858,86663 32 40,GIRLS (CARGO) STRAIT,495,0
5859,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
5860,86665 36 40,GIRLS (CARGO) STRAIT,530,0
5861,86666 32 40,GIRLS (STRAIT) PANT,435,0
5862,86667 32 40,GIRLS (STRAIT) PANT,435,1
5863,86668 32 40,GIRLS (STRAIT) PANT,435,0
5864,86669 32 40,GIRLS (CARGO) STRAIT,475,0
5865,86670 32 40,GIRLS (CARGO) STRAIT,465,0
5866,86671 32 40,GIRLS (STRAIT) PANT,465,0
5867,86672 32 40,GIRLS (CARGO) PANT,410,71
5868,86673 32 40,GIRLS (CARGO) PANT,385,0
5869,86674 32 40,GIRLS (STRAIT) PANT,365,0
5870,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
5871,86676 32 40,GIRLS (STRAIT) PANT,540,-5
5872,86677 32 40,GIRLS (STRAIT) PANT,475,1
5873,86678 32 40,GIRLS (STRAIT) PANT,475,1
5874,86679 32 40,GIRLS (CARGO) STRAIT,495,0
5875,86680 32 40,GIRLS (CARGO) STRAIT,490,0
5876,86681 32 40,GIRLS (CARGO) STRAIT,520,0
5877,86682 32 40,GIRLS (STRAIT) PANT,515,0
5878,86683 32 40,GIRLS (CARGO) STRAIT,430,0
5879,86684 32 40,GIRLS (CARGO) STRAIT,455,0
5880,86685 32 40,GIRLS (STRAIT) PANT,395,0
5881,86686 32 40,GIRLS (STRAIT) PANT,495,0
5882,86687 32 40,GIRLS (STRAIT) PANT,540,0
5883,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
5884,86689 36 40,GIRLS (CARGO) STRAIT,535,0
5885,86690 36 40,GIRLS (STRAIT) PANT,465,0
5886,86691 36 40,GIRLS (STRAIT) PANT,455,0
5887,86692 32 40,GIRLS (CARGO) STRAIT,0,0
5888,86693 32 40,GIRLS (STRAIT) PANT,450,0
5889,86694 32 40,GIRLS (CARGO) STRAIT,570,0
5890,86695 36 40,GIRLS (CARGO) STRAIT,580,0
5891,86696 36 40,GIRLS (CARGO) STRAIT,565,1
5892,86697 32 40,GIRLS (CARGO) STRAIT,475,0
5893,86698 32 40,GIRLS (CARGO) STRAIT,565,5
5894,86699 32 40,GIRLS (CARGO) STRAIT,565,0
5895,86700 32 40,GIRLS (STRAIT) PANT,425,0
5896,86701 32 40,GIRLS (STRAIT) PANT,445,0
5897,86702 32 40,GIRLS (CARGO) PANT,480,0
5898,86703 36 40,GIRLS (CARGO) STRAIT,565,0
5899,86704 36 40,GIRLS (CARGO) STRAIT,540,1
5900,86705 32 40,GIRLS (CARGO) STRAIT,550,0
5901,86706 32 40,GIRLS (STRAIT) PANT,555,0
5902,86707 32 40,GIRLS (CARGO) STRAIT,565,0
5903,86708 32 40,GIRLS (CARGO) STRAIT,545,0
5904,86709 32 40,GIRLS PANT(DNAM),505,0
5905,86710 32 40,GIRLS PANT(DNAM),540,0
5906,86711 36 40,GIRLS(BLACK)PANT,495,0
5907,86712 36 40,GIRLS (WHITE)PANT,565,0
5908,86713 32 40,GIRLS (CARGO) STRAIT,415,0
5909,86714 32 40,GIRLS (CARGO) STRAIT,405,0
5910,86715 32 40,GIRLS (CARGO) STRAIT,470,0
5911,86716 32 40,GIRLS (CARGO) STRAIT,395,0
5912,86718 32 40,GIRLS (CARGO) STRAIT,505,0
5913,86719 32 40,GIRLS (CARGO) STRAIT,575,0
5914,86720 32 40,GIRLS (CARGO) STRAIT,565,1
5915,86721 36 40,GIRLS (WHITE)PANT,520,0
5916,86722 32 40,GIRLS (CARGO) STRAIT,485,30
5917,86723 32 40,GIRLS (CARGO) STRAIT,460,0
5918,86724 32 40,GIRLS (CARGO) STRAIT,395,1
5919,86725 32 40,GIRLS (CARGO) STRAIT,590,5
5920,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
5921,86728 32 40,GIRLS (STRAIT) PANT,515,0
5922,86729 36 40,GIRLS (STRAIT) PANT,520,0
5923,86730 32 40,GIRLS (CARGO) STRAIT,395,0
5924,86731 32 40,GIRLS (STRAIT) PANT,560,0
5925,86732 32 40,GIRLS (STRAIT) PANT,555,1
5926,86733 32 40,GIRLS(BLACK)PANT,425,0
5927,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
5928,86735 32 40,GIRLS (CARGO) STRAIT,355,0
5929,86736 32 40,GIRLS (CARGO) STRAIT,355,0
5930,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
5931,86738 32 40,GIRLS (CARGO) STRAIT,455,0
5932,86739 32 40,GIRLS (STRAIT) PANT,0,0
5933,86740 32 40,GIRLS (STRAIT) PANT,515,0
5934,86741 36 40,GIRLS (CARGO) STRAIT,0,0
5935,86742 36 40,GIRLS (CARGO) STRAIT,0,0
5936,86743 32 40,GIRLS(BLACK)PANT,550,5
5937,86744 32 40,GIRLS(BLACK)PANT,550,0
5938,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
5939,86746 36 40,GIRLS (CARGO) STRAIT,580,0
5940,86747 36 40,GIRLS (STRAIT) PANT,560,0
5941,86748 32 40,GIRLS (CARGO) STRAIT,430,0
5942,86749 36 40,GIRLS (STRAIT) PANT,405,0
5943,86750 32 40,GIRLS (CARGO) STRAIT,525,0
5944,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
5945,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
5946,86753 32 40,GIRLS (STRAIT) PANT,520,0
5947,86754 32 40,GIRLS(BLACK)PANT,510,0
5948,86755 32 40,GIRLS(BLACK)PANT,510,0
5949,86756 32 40,GIRLS(BLACK)PANT,575,0
5950,86757 32 40,GIRLS (STRAIT) PANT,505,0
5951,86758 32 40,GIRLS (STRAIT) PANT,530,0
5952,86759 32 40,GIRLS (STRAIT) PANT,475,0
5953,86760 32 40,GIRLS(BLACK)PANT,530,0
5954,86761 32 40,GIRLS (STRAIT) PANT,395,0
5955,86762 36 40,GIRLS (CARGO) STRAIT,530,10
5956,86763 32 40,GIRLS (STRAIT) PANT,380,0
5957,86764 36 40,GIRLS (CARGO) STRAIT,475,0
5958,86765 36 40,GIRLS (CARGO) STRAIT,475,0
5959,86766 32 40,GIRLS (STRAIT) PANT,490,0
5960,86767 32 40,GIRLS (STRAIT) PANT,505,0
5961,86768 36 40,GIRLS (CARGO) STRAIT,565,0
5962,86769 32 40,GIRLS (STRAIT) PANT,460,0
5963,86770 32 40,GIRLS (CARGO) STRAIT,545,0
5964,86771 32 40,GIRLS (CARGO) STRAIT,545,0
5965,86772 32 40,GIRLS (CARGO) STRAIT,540,0
5966,86773 36 40,GIRLS (CARGO) STRAIT,555,0
5967,86774 32 40,GIRLS (CARGO) STRAIT,345,0
5968,86775 32 40,GIRLS P,410,2
5969,86776 36 40,GIRLS (STRAIT) PANT,535,0
5970,86777 32 40,GIRLS (CARGO) STRAIT,435,0
5971,86778 32 40,GIRLS (STRAIT) PANT,435,0
5972,86779 32 40,GIRLS (CARGO) STRAIT,475,0
5973,86780 32 40,GIRLS (CARGO) STRAIT,530,0
5974,86781 32 40,GIRLS (CARGO) STRAIT,540,0
5975,86782 32 40,GIRLS (STRAIT) PANT,380,2
5976,86783 32 40,GIRLS (CARGO) STRAIT,415,0
