ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5626,93203 30 40,GIRLS SET (L),1050,6
5627,9326 16 22,MIDDY(K),825,0
5628,93270 36 40,GIRLS SET (L),1295,5
5629,93465 30 40,GIRLS SET (L),1195,6
5630,93565 30 40,GIRLS SET (L),1295,12
5631,93567 20 30,GIRLS SET (L),1150,18
5632,93589 30 40,GIRLS SET (L),1395,12
5633,93661 24 34,GIRLS SET (L),650,1
5634,93711 20 30,GIRLS SET (L),955,6
5635,93717 18 28,GIRLS SET (L),775,0
5636,93718 24 34,GIRLS SET (L),905,6
5637,93780 20 30,GIRLS SET (L),775,0
5638,93838 30 40,GIRLS SET (L),1450,6
5639,93840 22 28,GIRLS SET (L),695,0
5640,93857 18 22,GIRLS SET (L),860,-3
5641,93865 22 28,GIRLS SET (L),695,0
5642,93865 24 34,GIRLS SET (L),1295,0
5643,93867 18 28,GIRLS SET (L),1370,0
5644,93867 30 40,GIRLS SET (L),1575,0
5645,93869 16 26,GIRLS SET (L),815,0
5646,93893 36 40,GIRLS SET (L),1395,3
5647,93906 16 32,GIRLS SET (L),610,0
5648,93915 24 34,GIRLS SET (L),755,0
5649,93916 34 40,GIRLS SET (L),1030,4
5650,93940 24 34,GIRLS SET (L),695,0
5651,93948 36 40,GIRLS SET (L),1050,0
5652,93950 36 40,GIRLS SET (L),845,0
5653,93952 36 40,GIRLS SET (L),845,0
5654,93956 24 34,GIRLS SET (L),835,-6
5655,93959 24 34,GIRLS SET (L),750,0
5656,93966 36 40,GIRLS SET (L),1395,0
5657,93967 16 26,GIRLS SET (L),845,0
5658,93971 16 26,GIRLS SET (L),845,0
5659,93974 18 28,GIRLS SET (L),895,-5
5660,93978 18 28,GIRLS SET (L),1095,0
5661,93980 36 40,GIRLS SET (L),1635,3
5662,93984 30 40,GIRLS SET (L),1345,0
5663,93991 24 34,GIRLS SET (L),1395,-6
5664,93991 36 40,GIRLS SET (L),1495,-3
5665,93992 18 28,GIRLS SET (L),1140,1
5666,93992 30 40,GIRLS SET (L),1370,11
5667,93999 24 34,GIRLS SET (L),915,0
5668,94002 36 40,GIRLS SET (L),1045,0
5669,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
5670,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
5671,94008 16 22,GIRLS SET (L),1160,0
5672,94008 36 40,GIRLS SET (L),1690,0
5673,94028 18 28,GIRLS SET (L),935,6
5674,94028 30 40,GIRLS SET (L),1190,-6
5675,94030(5002) 20 30,GIRLS SET (L),1040,0
5676,94031 (5003) 20 30,GIRLS SET (L),1095,0
5677,94038 (5010) 32 40,GIRLS SET (L),1370,0
5678,94047 34 40,GIRLS SET (L),990,-4
5679,94052 24 34,GIRLS SET (L),965,0
5680,94057 (5017) 20 30,GIRLS SET (L),1020,6
5681,94057 (5017) 22 32,GIRLS SET (L),985,0
5682,94058(5018) 32 40,GIRLS SET (L),1315,0
5683,94059 (5007) 20 30,GIRLS SET (L),1040,0
5684,94060 34 40,GIRLS SET (L),980,0
5685,94063 (5019) 20 30,GIRLS SET (L),1150,0
5686,94063 (5019) 32 40,GIRLS SET (L),1370,0
5687,94064 (5020) 20 30,GIRLS SET (L),1040,0
5688,94064 (5020) 32 40,GIRLS SET (L),1260,0
5689,94071 (5012) 30 40,GIRLS SET (L),1100,0
5690,94074 (5025) 20 30,GIRLS SET (L),1020,-1
5691,94077 18 28,GIRLS SET (L),995,10
5692,94077 30 40,GIRLS SET (L),1150,10
5693,94078 (5026) 20 30,GIRLS SET (L),1020,0
5694,94081 24 34,GIRLS SET (L),1030,0
5695,94082 24 34,GIRLS SET (L),995,0
5696,94082 36 40,GIRLS SET (L),1090,0
5697,94083 24 34,GIRLS SET (L),975,0
5698,94083 36 40,GIRLS SET (L),1075,0
5699,94084 24 34,GIRLS SET (L),795,0
5700,94084 36 40,GIRLS SET (L),895,-3
5701,94086 36 40,GIRLS SET (L),965,-3
5702,94089 24 34,GIRLS SET (L),795,0
5703,94090(504 16 26,GIRLS SET (L),960,0
5704,94091 24 34,GIRLS SET (L),1115,0
5705,94092,GIRLS SET (L),1170,0
5706,94093,GIRLS SET (L),0,0
5707,94093 24 34,GIRLS SET (L),1145,0
5708,94094,GIRLS SET (L),0,0
5709,94094 24 34,GIRLS SET (L),1030,0
5710,94095 24 34,GIRLS SET (L),1030,0
5711,94096 18 22,GIRLS SET (L),915,0
5712,94097 24 34,GIRLS SET (L),835,0
5713,94098 16 26,GIRLS SET (L),495,0
5714,94099(5284) 18 28,GIRLS SET (L),935,0
5715,94099(5284) 30 40,GIRLS SET (L),1190,0
5716,94100(444) 24 34,GIRLS SET (L),1105,0
5717,94101(462) 24 34,GIRLS SET (L),1070,0
5718,94102(505) 16 26,GIRLS SET (L),880,-1
5719,94103 (5023) 20 30,GIRLS SET (L),1085,0
5720,94103(5023) 32 40,GIRLS SET (L),1250,0
5721,94104 20 30,GIRLS SET (L),1085,0
5722,94105 24 34,GIRLS SET (L),1145,18
5723,94106 24 34,GIRLS SET (L),1145,18
5724,94107(5029) 16 18,GIRLS SET (L),795,0
5725,94108 24 34,GIRLS SET (A),1115,0
5726,94109 18 28,GIRLS SET (A),0,0
5727,94110(5030) 16 26,GIRLS SET (A),0,0
5728,94111 12 22,GIRLS SET (L),633,0
5729,94112 12 22,GIRLS SET (A),664,6
5730,94113 12 22,GIRLS SET (A),603,0
5731,94114 24 34,GIRLS SET (L),625,0
5732,94115 24 34,GIRLS SET (L),625,0
5733,94116 24 34,GIRLS SET (L),835,0
5734,94117 18 28,GIRLS SET (L),750,0
5735,94118 18 28,GIRLS SET (A),1110,0
5736,94118 30 40,GIRLS SET (A),1225,0
5737,94119 18 28,GIRLS SET (A),1295,0
5738,94119 30 40,GIRLS SET (A),1410,-6
5739,94120(5030) 20 30,GIRLS SET (A),1085,0
5740,94121(5031) 20 30,GIRLS SET (A),1070,0
5741,94121(5031) 32 40,GIRLS SET (A),1235,0
5742,94122(5032) 20 30,GIRLS SET (A),1085,0
5743,94122(5032) 32 40,GIRLS SET (A),1250,5
5744,94123(5033) 32 40,GIRLS SET (A),1260,0
5745,94124(5034) 20 30,GIRLS SET (A),1095,0
5746,94124(5034) 32 40,GIRLS SET (A),1260,0
5747,94125(5035) 20 30,GIRLS SET (A),1095,0
5748,94126(5036) 20 30,GIRLS SET (A),1030,0
5749,94126(5036) 32 40,GIRLS SET (A),1195,0
5750,94127(5363) 18 28,GIRLS SET (A),900,0
5751,94127(5363) 30 40,GIRLS SET (A),1110,0
5752,94128 24 34,GIRLS SET (A),1295,0
5753,94129 18 28,GIRLS SET (A),935,0
5754,94129 30 40,GIRLS SET (A),1195,0
5755,94130 30 40,GIRLS SET (A),1295,0
5756,94131 24 34,GIRLS SET (A),1170,0
5757,94133 24 40,GIRLS SET (A),1240,3
5758,94134(508) 16 26,GIRLS SET (L),755,0
5759,94135(505) 16 26,GIRLS SET (A),885,0
5760,94136(511) 16 26,GIRLS SET (A),700,0
5761,94137(506) 16 26,GIRLS SET (A),700,0
5762,94138(5037) 20 30,GIRLS SET (L),1050,0
5763,94138(5037) 32 40,GIRLS SET (L),1205,0
5764,94139(5038) 20 30,GIRLS SET (L),1095,6
5765,94139(5038) 32 40,GIRLS SET (L),1280,5
5766,94140(5039) 20 30,GIRLS SET (L),1030,0
5767,94140(5039) 32 40,GIRLS SET (L),1095,0
5768,94141(5040) 20 30,GIRLS SET (L),1085,0
5769,94141(5040) 32 40,GIRLS SET (L),1260,0
5770,94142(5041) 20 30,GIRLS SET (L),1030,0
5771,94142(5041) 32 40,GIRLS SET (L),1205,0
5772,94143 24 34,GIRLS SET (L),1095,0
5773,94144(1725) 24 34,GIRLS SET (L),1150,0
5774,94144(1725) 36 40,GIRLS SET (L),1255,1
5775,94145(1829) 24 34,GIRLS SET (L),1360,0
5776,94145(1829) 36 40,GIRLS SET (L),1465,0
5777,94146(1846) 24 34,GIRLS SET (L),1255,0
5778,94146(1846) 36 40,GIRLS SET (L),1360,0
5779,94147(1840) 24 34,GIRLS SET (L),1150,0
5780,94147(1840) 36 40,GIRLS SET (L),1255,0
5781,94148(1785) 24 34,GIRLS SET (L),1255,0
5782,94148(1785) 36 40,GIRLS SET (L),1460,0
5783,94149(1821) 22 32,GIRLS SET (L),1150,0
5784,94149(1821) 36 40,GIRLS SET (L),1255,0
5785,94150(1775) 24 34,GIRLS SET (L),1255,0
5786,94150(1775) 36 40,GIRLS SET (L),1360,0
5787,94151(1824) 24 34,GIRLS SET (L),1360,0
5788,94151(1824) 36 40,GIRLS SET (L),1465,0
5789,94152(1825) 24 34,GIRLS SET (L),1255,0
5790,94152(1825) 36 40,GIRLS SET (L),1360,0
5791,94153(1777) 24 34,GIRLS SET (L),1360,0
5792,94153(1777) 36 40,GIRLS SET (L),1465,0
5793,94154(1827) 30 40,GIRLS SET (L),1255,0
5794,94155(1812) 24 34,GIRLS SET (L),1360,0
5795,94155(1812) 36 40,GIRLS SET (L),1465,0
5796,94156(1830) 30 40,GIRLS SET (L),1360,0
5797,94157(1831) 30 40,GIRLS SET (L),1465,0
5798,94158(1823) 30 40,GIRLS SET (L),1255,0
5799,94159(514) 16 26,GIRLS SET (L),784,0
5800,94160(5042) 16 24,GIRLS SET (L),1095,5
5801,94161(5043) 20 30,GIRLS SET (L),1030,0
5802,94161(5043) 32 40,GIRLS SET (L),1195,0
5803,94162  16 26,GIRLS SET (L),853,0
5804,94163(1835) 28 38,GIRLS SET (L),1535,0
5805,94164(1841) 28 38,GIRLS SET (L),1535,0
5806,94165(1820) 24 34,GIRLS SET (L),1150,0
5807,94165(1820) 36 40,GIRLS SET (L),1255,0
5808,94166(1816) 24 34,GIRLS SET (L),1360,0
5809,94166(1816) 36 40,GIRLS SET (L),1465,0
5810,94167 24 34,GIRLS SET (L),0,0
5811,94167 36 40,GIRLS SET (L),0,0
5812,94168 24 34,GIRLS SET (L),0,0
5813,94168 36 40,GIRLS SET (L),0,0
5814,94169(518) 16 26,GIRLS SET (L),840,0
5815,94170(5044) 20 30,GIRLS SET (L),1133,0
5816,94170(5044) 32 40,GIRLS SET (L),1353,0
5817,94171(5387) 18 28,GIRLS SET (L),1055,0
5818,94172 24 34,GIRLS SET (L),1265,6
5819,94172 36 40,GIRLS SET (L),1430,3
5820,94173(1710) 28 38,GIRLS SET (L),0,0
5821,94174(5394) 18 28,GIRLS SET (L),1215,0
5822,94175(5045) 20 30,GIRLS SET (L),985,0
5823,94175(5045) 32 40,GIRLS SET (L),1170,0
5824,94176(5046) 20 30,GIRLS SET (L),1030,0
5825,94176(5046) 32 40,GIRLS SET (L),1195,0
5826,94177(708) 18 28,GIRLS SET (L),1100,0
5827,94178(696) 18 28,GIRLS SET (L),1110,0
5828,94179(713) 18 28,GIRLS SET (L),1225,0
5829,94180(713) 30 40,GIRLS SET (L),0,0
5830,94181(1863) 28 38,GIRLS SET (L),1467,0
5831,94182 22 32,GIRLS SET (L),685,0
5832,94183(5400) 18 28,GIRLS SET (L),980,0
5833,94184(487) 34 40,GIRLS SET (L),880,0
5834,94185(1868) 28 38,GIRLS SET (L),1250,0
5835,94186(1876) 28 38,GIRLS SET (L),1362,0
5836,94187(903) 30 40,GIRLS SET (L),685,0
5837,94188(490) 20 30,GIRLS SET (L),510,0
5838,94189(275) 20 30,GIRLS SET (L),625,0
5839,94190(411) 20 30,GIRLS SET (L),615,0
5840,94191(353) 20 30,GIRLS SET (L),615,0
5841,94192(412) 20 30,GIRLS SET (L),615,0
5842,94193(485) 20 30,GIRLS SET (L),620,0
5843,94194(483) 20 30,GIRLS SET (L),620,0
5844,94195(516) 16 26,GIRLS SET (L),875,0
5845,94196(512) 16 26,GIRLS SET (L),755,0
5846,94197(343) 16 22,GIRLS SET (L),740,0
5847,94198(384) 20 30,GIRLS SET (L),615,0
5848,94199(480) 22 32,GIRLS SET (L),685,0
5849,94200(392) 20 30,GIRLS SET (L),660,0
5850,94201(274) 20 30,GIRLS SET (L),630,0
5851,94201(274) 32 40,GIRLS SET (L),765,0
5852,94202(373) 16 22,GIRLS SET (L),660,0
5853,94203(386) 20 30,GIRLS SET (L),736,6
5854,94204(5047) 20 30,GIRLS SET (L),1095,0
5855,94204(5047) 32 40,GIRLS SET (L),1315,0
5856,94205(5048) 20 30,GIRLS SET (L),1125,0
5857,94205(5048) 32 40,GIRLS SET (L),1305,0
5858,94207(19165) 22 28,GIRLS SET (L),1235,0
5859,94208 22 28,AFGANI SET,1240,0
5860,94208(19165) 30 40,AFGANI SET,1350,0
5861,94209(19164) 30 40,SHARARA,1435,12
5862,94210(19143) 22 28,GIRLS SET (L),1260,0
5863,94211(19143) 30 40,GIRLS SET (L),1375,0
5864,94212(19162) 22 28,GIRLS SET (L),1260,0
5865,94213(19162) 30 40,SHARARA,1375,0
5866,94214(0115) 24 34,SKIRT TOP,1030,6
5867,94215(495) 34 40,GIRLS SET (L),995,0
5868,94216(496) 34 40,GIRLS SET (L),995,0
5869,94217(521) 16 26,GIRLS SET (L),745,0
5870,94218(25020) 24 34,GIRLS SET (L),930,0
5871,94219(520) 16 26,GIRLS SET (L),745,0
5872,94220(502) 22 32,GIRLS SET (L),685,5
5873,94220(502) 34 40,GIRLS SET (L),835,0
5874,94221 22 28,SHARARA,1236,0
5875,94221 30 40,SHARARA,1350,0
5876,94222 30 40,LAHANGA CHOLI,1719,6
5877,94223 30 40,GIRLS SET (L),1605,0
5878,94224(5050) 16 18,GIRLS SET (L),875,0
5879,94224(5050) 20 30,GIRLS SET (L),1095,-6
5880,94225(5051) 14  18,GIRLS SET (L),875,0
5881,94225(5051) 20 30,GIRLS SET (L),1060,0
5882,94225(5051) 32 40,GIRLS SET (L),1205,5
5883,94226(0116) 24 34,GIRLS SET (L),845,0
5884,94227(522) 16 26,GIRLS SET (L),885,0
5885,94228(2501) 24 34,GIRLS SET (L),785,0
5886,94229(2502) 24 34,GIRLS SET (L),730,0
5887,94230(2503) 24 34,GIRLS SET (L),730,0
5888,94231 24 34,GIRLS SET (L),875,0
5889,94232 24 34,GIRLS SET (L),800,0
5890,94233 24 34,GIRLS SET (L),800,0
5891,94234(2506) 24 34,GIRLS SET (L),730,0
5892,94235(2507) 24 34,GIRLS SET (L),680,0
5893,94236 16 22,GIRLS SET (L),718,4
5894,94236 24 34,GIRLS SET (L),835,0
5895,94237 22 32,GIRLS SET (L),718,0
5896,94238 18 28,GIRLS SET (L),580,0
5897,94239 22 32,GIRLS SET (L),718,0
5898,94240(2516) 36 40,GIRLS SET (L),835,0
5899,94241(1940) 18 28,GIRLS SET (L),875,0
5900,94242(1910) 20 30,GIRLS SET (L),1330,0
5901,94243(1936) 14 18,GIRLS SET (L),650,0
5902,94244(5044) 24 34,GIRLS SET (L),730,0
5903,94244(5044) 36 40,GIRLS SET (L),840,0
5904,94245 (2501)  24  34,GIRLS SET (L),745,-6
5905,94246(2512) 24 34,GIRLS SET (L),765,0
5906,94247(2517) 24 34,GIRLS SET (L),730,0
5907,94248(2518) 24 34,GIRLS SET (L),785,0
5908,94249(2526) 24 34,GIRLS SET (L),785,0
5909,94250(511) 22 32,GIRLS SET (L),718,0
5910,94251(512) 22 32,GIRLS SET (L),725,0
5911,94252(25006) 24 40,GIRLS SET (L),1155,0
5912,94253(25077) 24 34,GIRLS SET (L),820,0
5913,94254(25041) 24 34,GIRLS SET (L),875,0
5914,94255(25009) 24 34,GIRLS SET (L),765,0
5915,94256(25013) 24 34,GIRLS SET (L),800,0
5916,94257(25032) 24 34,GIRLS SET (L),800,0
5917,94258(25020) 24 34,GIRLS SET (L),950,0
5918,94259(526) 16 26,GIRLS SET (L),830,0
5919,94260(531) 16 26,GIRLS SET (L),820,0
5920,94261(501) 16 22,GIRLS SET (L),685,0
5921,94261(501) 24 34,GIRLS SET (L),800,0
5922,94262(537) 24 34,GIRLS SET (L),950,0
5923,94263(5052) 32 40,GIRLS SET (L),1380,14
5924,94265(5054) 20 30,GIRLS SET (L),1040,0
5925,94265(5054) 32 40,GIRLS SET (L),1180,0
5926,94267(5056) 20 30,GIRLS SET (L),1070,0
5927,94268(5057) 20 30,GIRLS SET (L),1315,0
5928,94268(5057) 32 40,GIRLS SET (L),1535,5
5929,94269(2509) 24 34,GIRLS SET (L),655,0
5930,94270(2515) 24 34,GIRLS SET (L),780,-1
5931,94271(5402) 18 28,GIRLS SET (L),1160,0
5932,94272(538) 24 34,GIRLS SET (L),720,0
5933,94273(529) 22 32,GIRLS SET (L),705,0
5934,94273(529) 34 40,GIRLS SET (L),890,0
5935,94274(515) 22 32,GIRLS SET (L),645,0
5936,94274(515) 34 40,GIRLS SET (L),0,0
5937,94275(383) 24 34,GIRLS SET (L),915,0
5938,94276(25015) 24 34,GIRLS SET (L),975,0
5939,94277(25049) 24 34,GIRLS SET (L),1235,6
5940,94278(25017) 20 30,GIRLS SET (L),1195,0
5941,94279(507) 22 32,GIRLS SET (L),720,0
5942,94279(507) 34 40,GIRLS SET (L),855,0
5943,94280 (524) 16 26,FROCK(L),805,0
5944,94281(530) 16 26,FROCK(L),830,0
5945,94282(516) 24 34,GIRLS SET (L),845,0
5946,94283 (1428)  24 34,SHARARA (L),1495,2
5947,94284 (1448)  20 30,CORD SET,925,0
5948,94285 (1449)  20 30,SHARARA (L),1050,0
5949,94286 (1392) 24 34,SHARARA (L),1095,0
5950,94287 24 34,GIRLS SET (L),1095,0
5951,94288 24 34,GIRLS SET (L),1150,0
5952,94289 14 22,GIRLS SET (L),725,0
5953,94290(5058) 20 30,GIRLS SET (L),1305,0
5954,94291(5059) 20 30,GIRLS SET (L),985,5
5955,94292(5060) 20 30,GIRLS SET (L),1095,6
5956,94292(5060) 32 40,GIRLS SET (L),1280,0
5957,94293(548) 24 34,GIRLS SET (L),725,0
5958,94294(1954) 14 20,GIRLS SET (L),695,0
5959,94295(519) 22 32,GIRLS SET (L),740,0
5960,94296(529) 16 26,GIRLS SET (L),0,0
5961,94296(547) 22 32,GIRLS SET (L),845,0
5962,94297(2509) 24 34,GIRLS SET (L),695,0
5963,94298(529) 16 26,GIRLS SET (L),820,0
5964,94299(536) 16 26,GIRLS SET (L),805,0
5965,94300(560) 22 32,GIRLS SET (L),835,0
5966,94301(5061) 20 30,GIRLS SET (L),1085,0
5967,94303(5002) 28 38,GIRLS SET (L),1255,0
5968,94304(1751) 36 40,GIRLS SET (L),1190,0
5969,94305 16 26,GIRLS SET (L),645,0
5970,94306 16 26,GIRLS SET (L),760,0
5971,94307 18 28,GIRLS SET (L),1055,0
5972,94307 20 30,GIRLS SET (L),1085,6
5973,94308(5063) 20 30,GIRLS SET (L),1095,5
5974,94309 24 34,GIRLS SET (L),1295,0
5975,94310 24 34,GIRLS SET (L),1155,0
5976,94311 28 38,GIRLS SET (L),1360,0
5977,94312(4682) 24 34,GIRLS SET (L),1195,0
5978,94313(1958) 20 30,GIRLS SET (L),1085,0
5979,94314 20 30,GIRLS SET (L),705,0
5980,94315 20 30,GIRLS SET (L),795,0
5981,94316 30 40,GIRLS SET (L),785,0
5982,94317 24 34,GIRLS SET (L),875,0
5983,94318(5065) 20 30,GIRLS SET (L),1030,6
5984,94319(5064) 14 18,GIRLS SET (L),820,0
5985,94319(5064) 20 30,GIRLS SET (L),1005,0
5986,94319(5064) 32 40,GIRLS SET (L),1195,0
5987,94320(1965) 20 30,GIRLS SET (L),1095,0
5988,94321(1964) 20 30,GIRLS SET (L),1250,0
5989,94322(6001) 28 38,GIRLS SET (L),1360,-12
5990,94323(538) 16 26,GIRLS SET (L),775,0
5991,94324(5066) 14 18,GIRLS SET (L),875,0
5992,94324(5066) 20 30,GIRLS SET (L),1040,0
5993,94324(5066) 32 40,GIRLS SET (L),1235,10
5994,94325(24030) 24 34,GIRLS SET (L),950,0
5995,94326(24027) 24 34,GIRLS SET (L),980,0
5996,94327(75499)  24 34,PLAZO SET,765,0
5997,94329(75515)  24 34,PLAZO SET,765,0
5998,94330(515) 16 26,GIRLS SET (L),820,0
5999,94331(25059) 24 34,GIRLS SET (L),980,0
6000,94332(75495) 18 28,GIRLS SET (L),765,0
6001,94333(75469) 24 34,GIRLS SET (L),935,0
6002,94334(75494) 20 30,GIRLS SET (L),705,0
6003,94335(75516) 20 30,GIRLS SET (L),695,0
6004,94335(75516) 32 38,GIRLS SET (L),810,4
6005,94336(5067) 20 30,GIRLS SET (L),1125,0
6006,94337(5007) 28 38,GIRLS SET (L),1255,0
6007,94338(25070) 24 34,GIRLS SET (L),1005,0
6008,94339(5415) 18 28,GIRLS SET (L),1000,0
6009,94340(1974) 20 30,GIRLS SET (L),1195,6
6010,94341(5068) 20 30,GIRLS SET (L),1095,0
6011,94342(5069) 20 30,GIRLS SET (L),1235,6
6012,94343(5070) 20 30,GIRLS SET (L),985,6
6013,94343(5070) 32 40,GIRLS SET (L),1150,0
6014,94344(5071) 20 30,GIRLS SET (L),930,0
6015,94344(5071) 32 40,GIRLS SET (L),1095,0
6016,94345(522) 16 26,GIRLS SET (L),885,0
6017,94346(25071) 24 34,GIRLS SET (L),980,18
6018,94347(5072) 20 30,GIRLS SET (L),1205,0
6019,94347(5072) 32 40,GIRLS SET (L),1425,0
6020,94348(5073) 14 18,GIRLS SET (L),930,0
6021,94348(5073) 20 30,GIRLS SET (L),1085,0
6022,94348(5073) 32 40,GIRLS SET (L),1195,0
6023,94350(3322) 28 38,GIRLS SET (L),1465,0
6024,94351(5008) 28 38,GIRLS SET (L),1360,0
6025,94352(3325) 28 38,GIRLS SET (L),1465,0
6026,94353(5074) 20 30,GIRLS SET (L),1040,0
6027,94353(5074) 32 40,GIRLS SET (L),1260,10
6028,94354(534) 16 26,GIRLS SET (L),810,0
6029,94355(541) 16 26,GIRLS SET (L),885,0
6030,94356(25043) 24 34,GIRLS SET (L),1175,0
6031,94357(24019) 24 34,GIRLS SET (L),945,0
6032,94358(24025) 24 34,GIRLS SET (L),905,0
6033,94359(24031) 24 34,GIRLS SET (L),945,6
6034,94360(638) 12 22,GIRLS SET (L),720,0
6035,94361(647) 12 22,GIRLS SET (L),625,0
6036,94362(646) 12 22,GIRLS SET (L),685,0
6037,94363(641) 12 22,GIRLS SET (L),730,0
6038,94364(633) 12 22,GIRLS SET (L),760,0
6039,94365(643) 16 26,GIRLS SET (L),835,0
6040,94366(632) 12 22,GIRLS SET (L),730,0
6041,94367(631) 12 22,GIRLS SET (L),625,0
6042,94368(75450) 24 34,GIRLS SET (L),970,0
6043,94369(75437) 24 34,GIRLS SET (L),940,6
6044,94370(75440) 24 34,GIRLS SET (L),795,0
6045,94371(580) 24 34,GIRLS SET (L),1075,0
6046,94372(581) 24 34,GIRLS SET (L),1030,6
6047,94373(75529) 24 34,GIRLS SET (L),825,0
6048,94374(583) 16 22,GIRLS SET (L),699,-4
6049,94374(583) 24 34,GIRLS SET (L),770,-6
6050,94375(3342) 28 38,GIRLS SET (L),1465,0
6051,94376(3343) 28 38,GIRLS SET (L),1465,0
6052,94377(542) 16 26,GIRLS SET (L),895,0
6053,94378(475) 24 34,GIRLS SET (L),1030,0
6054,94380(629) 22 28,GIRLS SET (L),1195,0
6055,94380(629) 30 40,GIRLS SET (L),1355,12
6056,94382(640) 22 28,GIRLS SET (L),995,4
6057,94382(640) 30 40,GIRLS SET (L),1155,18
6058,94383(633) 24 34,GIRLS SET (L),1175,1
6059,94384(522) 22 28,GIRLS SET (L),865,0
6060,94384(522) 30 40,GIRLS SET (L),995,6
6061,94385(638) 22 28,GIRLS SET (L),1165,0
6062,94385(638) 30 40,GIRLS SET (L),1325,0
6063,94386(678) 16 26,GIRLS SET (L),890,6
6064,94387(672) 18 22,GIRLS SET (L),730,0
6065,94388(677) 12 22,GIRLS SET (L),730,6
6066,94389(680) 12 22,GIRLS SET (L),770,0
6067,A1 (RT) 12 14     [620439],FROCK(K),550,0
6068,A2 (RT) 12 14     [620439],FROCK(K),550,0
6069,A2204 34 40,GIRLS SET (K),1025,0
6070,A3 (RT) 12 14     [620439],FROCK(K),520,0
6071,A3(MB) 16  26      [620443],FROCK,780,6
6072,A4 (RT) 12 14     [620439],FROCK(K),550,0
6073,A5 (RT) 12 14     [620439],FROCK(K),499,0
6074,A6 (RT) 12 14     [620439],FROCK(K),499,0
6075,A6129 22 32,GIRLS SET (K),685,6
6076,A6171 20 30,GIRLS SET (K),695,7
6077,A717 20 26,GIRLS SET (K),495,0
6078,A8 (RT) 12 14    [620439],FROCK(K),550,0
6079,AA105 16 26,GIRLS SET (A),535,0
6080,AA200 16 26,GIRLS SET (A),575,0
6081,AA220 16 26,GIRLS SET (A),545,0
6082,AA755 16 26,GIRLS SET (A),520,6
6083,ADVIKA 24 34,DRESS (G),500,-1
6084,AF1330 16 26,GIRLS SET (A),550,6
6085,AF1928 30 40,GIRLS SET (K),1465,0
6086,AF1990 30 40,HIRA MANDI(K),1475,0
6087,AF225 16 26,GIRLS SET (A),535,0
6088,AF3319 30 40,GIRLS SET (K),1367,0
6089,AF3344 30 40,HIRA MANDI(K),1295,0
6090,AF421 30 40,HIRA MANDI(K),1395,0
6091,AF45 16 26,GIRLS SET (A),745,6
6092,AF5222 30 40,GIRLS SET (K),1857,0
6093,AF8050 26 36,GIRLS SET (A),990,24
6094,AG1309 20 30,GIRLS SET (K),755,0
6095,AG1405  20 30,SHARARA,1490,0
6096,AG1514 20 30,GIRLS SET (K),950,0
6097,AG1561 20 30,GIRLS SET (K),940,0
6098,AG1801 20 30,SHARARA,980,0
6099,AG1840 20 30,GIRLS SET (K),945,0
6100,AG1863 20 30,GIRLS SET (K),955,0
6101,AG1900 20 30,SHARARA,950,0
6102,AG1912 20 30,GIRLS SET (K),1020,0
6103,AG1915 20 30,PLAZO KOTI,985,4
6104,AG1916 20 30,GIRLS SET (K),1090,0
6105,AG1918 20 30,GIRLS SET (K),995,0
6106,AG1929 20 30,GIRLS SET (K),770,0
6107,AG1930 20 30,GIRLS SET (K),1150,0
6108,AG1931 20 30,GIRLS SET (K),765,0
6109,AG1932 20 30,GIRLS SET (K),1059,0
6110,AG1933 20 30,GIRLS SET (K),1161,0
6111,AG1934 20 30,GIRLS SET (K),992,0
6112,AG1935 20 30,GIRLS SET (K),992,0
6113,AG1937 20 30,AFGANI DHOTI,950,0
6114,AG1951 20 30,GIRLS SET (K),995,0
6115,AG1953 20 30,AFGANI SET,995,0
6116,AG1958 20 30,GIRLS SET (K),1050,0
6117,AG1967 20 30,LAHANGA CHOLI,1088,0
6118,AG1969 20 30,GIRLS SET (K),1021,0
6119,AG1970 20 30,GIRLS SET (K),1216,1
6120,AG2002  20 30,GIRLS SET (K),1085,0
6121,AG2003 20 30,GIRLS SET (K),1258,0
6122,AG2004 20 30,GIRLS SET (K),1248,0
6123,AG2005 20 30,GIRLS SET (K),1435,0
6124,AG2007 20 30,GIRLS SET (K),1224,0
6125,AG2008 30 40,GIRLS SET (K),1392,0
6126,AG2009 30 40,GIRLS SET (K),1531,0
6127,AG2010 30 40,GIRLS SET (K),1517,0
6128,AG2015 20 30,GIRLS SET (K),1339,0
6129,AG2018 20 30,GIRLS SET (K),1243,0
6130,AG2020 30 40,GIRLS SET (K),1228,0
6131,AG2021 30 40,GIRLS SET (K),1526,0
6132,AG2024 20 30,GIRLS SET (K),1243,0
6133,AG2025 30 40,GIRLS SET (K),1535,0
6134,AG2027 20 30,GIRLS SET (K),1296,0
6135,AG2030 30 40,GIRLS SET (K),1480,0
6136,AG2050 20 30,GIRLS SET (K),1350,0
6137,AG2051 20 30,GIRLS SET (K),1243,0
6138,AG2052 30 40,GIRLS SET (K),1488,0
6139,AG2054 30 40,GIRLS SET (K),1488,0
6140,AG2055 20 30,GIRLS SET (K),1008,0
6141,AG2059 20 30,GIRLS SET (K),1224,0
