ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3288,73803 22 30,GIRLS JEGGING,265,-5
3289,73808 22 30,GIRLS (WHITE)PANT,460,5
3290,73810 26 30,GIRLS PANT(DNAM),325,1
3291,73811 26 30,GIRLS PANT(DNAM),440,2
3292,73812 26 30,GIRLS PANT(DNAM),440,1
3293,73817 26 30,GIRLS(R.F.D)PANT,455,1
3294,73822 22 30,GIRLS JOGGER,475,5
3295,73836 26 30,GIRLS PANT(DNAM),360,1
3296,73840 26 30,GIRLS PANT(DNAM),465,-1
3297,73850 22 30,GIRLS (STRAIT) R.F.D,490,-25
3298,73851 22 30,GIRLS(R.F.D)PANT,480,5
3299,73852 26 30,GIRLS PANT(DNAM),450,15
3300,73853 26 30,GIRLS JOGGER,410,15
3301,73854 22 30,GIRLS JEGGING,430,25
3302,73858 22 30,GIRLS (R.F.D) JOGGER,485,5
3303,73864 22 30,GIRLS JOGGER,295,5
3304,73882 22 30,GIRLS PANT(DNAM),475,18
3305,73885 22 30,GIRLS(R.F.D)PANT,495,30
3306,73887 22 30,GIRLS PANT(DNAM),480,-5
3307,73891 22 30,GIRLS (BALL BOTTOM) PANT,430,3
3308,73895 22 30,GIRLS(R.F.D)PANT,360,4
3309,73898 26 30,GIRLS (BALL BOTTOM) PANT,490,20
3310,73899 22 30,GIRLS JEGGING,165,5
3311,73901 22 30,GIRLS (BALL BOTTOM) R.F.D,520,-5
3312,73902 22 30,GIRLS (BALL BOTTOM) R.F.D,470,15
3313,73912 22 30,GIRLS PANT(DNAM),425,-29
3314,73917 26 30,GIRLS PANT(DNAM),335,24
3315,73932 22 30,GIRLS (BLK) JOGGER,415,0
3316,73935 22 30,GIRLS(BLACK)PANT,410,25
3317,73936 22 30,GIRLS (WHITE)PANT,415,20
3318,73941 20 30,GIRLS JEGGING,315,12
3319,73941 22 30,GIRLS JEGGING,315,50
3320,73944 22 30,GIRLS PANT(DNAM),330,0
3321,73949 26 30,GIRLS PANT(DNAM),450,24
3322,73961 22 30,GIRLS JEGGINGS,330,69
3323,73964 22 30,GIRLS PANT(DNAM),425,-29
3324,73973 22 30,GIRLS JEGGING,330,4
3325,73988 22 30,GIRLS (STRAIT) PANT,505,1
3326,73989 22 30,GIRLS PANT(DNAM),415,2
3327,73994 26 30,GIRLS PANT(DNAM),335,2
3328,73998 22 30,GIRLS (WHITE)PANT,415,10
3329,74000 22 30,GIRLS PANT(DNAM),430,-19
3330,74001 26 30,GIRLS (BALL BOTTOM) PANT,435,-7
3331,74003 22 30,GIRLS P,405,-1
3332,74005 22 30,GIRLS PANT(DNAM),425,-19
3333,74006 26 30,GIRLS (BALL BOTTOM) JEGGING,455,20
3334,74007 26 30,GIRLS PANT(DNAM),445,13
3335,74009 22 30,GIRLS (BALL BOTTOM) PANT,515,20
3336,74010 26 30,GIRLS (STRAIT) PANT,445,5
3337,74014 26 30,GIRLS PANT(DNAM),450,1
3338,74015 26 30,GIRLS(BLACK)PANT,415,10
3339,74022 22 30,GIRLS(BLACK)PANT,435,30
3340,74024 22 30,GIRLS (STRAIT) PANT,465,2
3341,74032 26 30,GIRLS PANT(DNAM),440,-1
3342,74035 22 30,GIRLS PANT(DNAM),425,-20
3343,74038 22 30,GIRLS (STRAIT) PANT,360,1
3344,74041 22 30,GIRLS (STRAIT) R.F.D,470,1
3345,74045 22 30,GIRLS PANT(DNAM),390,2
3346,74046 22 30,GIRLS PANT(DNAM),390,7
3347,74048 22 30,GIRLS PANT(DNAM),450,15
3348,74049 22 30,GIRLS (STRAIT) PANT,475,1
3349,74055 22 30,GIRLS (WHITE)PANT,410,25
3350,74059 22 30,GIRLS PANT(DNAM),430,4
3351,74065 22 30,GIRLS JOGGER,440,10
3352,74066 22 30,GIRLS JOGGER,445,3
3353,74067 22 30,GIRLS (STRAIT) R.F.D,490,1
3354,74074 26 30,GIRLS (NERO) PANT,460,-1
3355,74075 22 30,GIRLS PANT(DNAM),410,0
3356,74076 22 30,GIRLS PANT(DNAM),385,24
3357,74079 22 30,GIRLS (STRAIT) PANT,425,10
3358,74095 22 30,GIRLS (STRAIT) PANT,480,25
3359,74116 26 30,GIRLS PANT(DNAM),425,10
3360,74118 22 30,GIRLS(R.F.D)PANT,435,25
3361,74120 26 30,GIRLS PANT(DNAM),395,30
3362,74124 22 30,GIRLS (STRAIT) R.F.D,475,3
3363,74125 22 30,GIRLS PANT(DNAM),415,8
3364,74126 26 30,GIRLS PANT(DNAM),395,15
3365,74127 22 30,GIRLS (STRAIT) PANT,415,1
3366,74129 24 30,GIRLS (STRAIT) PANT,490,2
3367,74130 26 30,GIRLS (STRAIT) R.F.D,490,2
3368,74131 22 30,GIRLS (STRAIT) R.F.D,510,0
3369,74136 22 30,GIRLS (STRAIT) PANT,395,1
3370,74145 26 30,GIRLS (STRAIT) PANT,440,-5
3371,74149 22 30,GIRLS JOGGER,385,41
3372,74151 26 30,GIRLS (STRAIT) PANT,440,2
3373,74155 22 30,GIRLS (BALL BOTTOM) PANT,460,19
3374,74161 26 30,GIRLS (STRAIT) PANT,440,4
3375,74162 26 30,GIRLS (BALL BOTTOM) PANT,450,65
3376,74163 26 30,GIRLS (R.F.D) JOGGER,505,20
3377,74165 26 30,GIRLS (R.F.D) JOGGER,425,34
3378,74167 22 30,GIRLS (STRAIT) PANT,505,0
3379,74171 22 30,GIRLS (STRAIT) R.F.D,480,10
3380,74173 22 30,GIRLS (STRAIT) PANT,440,1
3381,74178 26 30,GIRLS (STRAIT) PANT,375,24
3382,74184 26 30,GIRLS (CARGO) STRAIT,475,15
3383,74185 26 30,GIRLS (NERO) PANT,505,9
3384,74192 22 30,GIRLS JOGGER,510,30
3385,74193 22 30,GIRLS (BLK) JOGGER,485,25
3386,74195 22 30,GIRLS(BLACK)PANT,405,15
3387,74198 22 30,GIRLS(BLACK)PANT,380,20
3388,74199 22 30,GIRLS(BLACK)PANT,380,8
3389,74207 26 30,GIRLS (CARGO) STRAIT,440,30
3390,74208 22 30,GIRLS (CARGO) STRAIT,400,0
3391,74209 22 30,GIRLS (STRAIT) PANT,375,0
3392,74213 26 30,GIRLS (CARGO) STRAIT,445,0
3393,74215 22 30,GIRLS JEGGINGS,400,1
3394,74217 26 30,GIRLS (STRAIT) PANT,450,0
3395,74218 26 30,GIRLS (STRAIT) PANT,455,0
3396,74219 26 30,GIRLS (STRAIT) R.F.D,475,4
3397,74220 22 30,GIRLS (STRAIT) PANT,495,10
3398,74221 22 30,GIRLS (STRAIT) PANT,495,0
3399,74223 22 30,GIRLS (CARGO) STRAIT,395,0
3400,74235 22 30,GIRLS (CARGO) STRAIT,475,1
3401,74237 22 30,GIRLS (CARGO) STRAIT,505,-10
3402,74239 22 30,GIRLS (STRAIT) PANT,430,-5
3403,74240 22 30,GIRLS (STRAIT) PANT,440,0
3404,74245 24 30,GIRLS PANT(DNAM),530,39
3405,74252 26 30,GIRLS (STRAIT) R.F.D,515,0
3406,74274 26 30,GIRLS(BLACK)PANT,405,40
3407,74276 24 30,LADIES (STRAIT) R.F.D,505,4
3408,74278 22 30,GIRLS (STRAIT) R.F.D,425,29
3409,74280 22 30,GIRLS (STRAIT) R.F.D,355,4
3410,74283 24 30,GIRLS (CARGO) STRAIT,530,-1
3411,74284 26 30,GIRLS (CARGO) STRAIT,425,0
3412,74285 26 36,GIRLS (STRAIT) PANT,455,6
3413,74286 26 36,GIRLS (CARGO) STRAIT,480,90
3414,74288 26 30,GIRLS (CARGO) STRAIT,445,0
3415,74289 26 30,GIRLS (CARGO) STRAIT,425,0
3416,74290 22 30,GIRLS (STRAIT) PANT,440,0
3417,74293 26 36,GIRLS (CARGO) STRAIT,480,8
3418,74294 26 36,GIRLS (CARGO) STRAIT,480,6
3419,74295 26 30,GIRLS (STRAIT) R.F.D,495,10
3420,74297 26 30,GIRLS (NERO) PANT,415,30
3421,74298 22 30,GIRLS PANT(DNAM),405,-5
3422,74299 26 30,GIRLS (WHITE)PANT,475,0
3423,74300 26 30,GIRLS PANT(DNAM),495,0
3424,74301 22 30,GIRLS (STRAIT) PANT,410,5
3425,74302 22 30,GIRLS (STRAIT) PANT,405,0
3426,74304 26 30,GIRLS (STRAIT) PANT,385,-5
3427,74306,GIRLS (STRAIT) R.F.D,425,15
3428,74307 26 30,GIRLS (CARGO) STRAIT,495,5
3429,74308 26 30,GIRLS (STRAIT) PANT,495,0
3430,74309 26 30,GIRLS (CARGO) STRAIT,505,0
3431,74310 22 30,GIRLS (CARGO) STRAIT,505,0
3432,74311 22 30,GIRLS (CARGO) STRAIT,455,1
3433,74312 22 30,GIRLS (CARGO) STRAIT,435,7
3434,74313 26 30,GIRLS (STRAIT) R.F.D,435,0
3435,74314 22 30,GIRLS PANT(DNAM),310,90
3436,74316 22 30,GIRLS (STRAIT) PANT,440,0
3437,74317 26 30,GIRLS (CARGO) STRAIT,545,0
3438,74319 26 30,GIRLS (CARGO) STRAIT,460,1
3439,74323 22 30,GIRLS (STRAIT) PANT,440,3
3440,74324 22 30,GIRLS (STRAIT) PANT,640,0
3441,74325 22 30,GIRLS (STRAIT) PANT,440,6
3442,74326 22 30,GIRLS (CARGO) STRAIT,505,0
3443,74328 26 30,GIRLS (CARGO) STRAIT,445,0
3444,74329 22 30,GIRLS (CARGO) STRAIT,425,10
3445,74330 26 30,GIRLS (CARGO) STRAIT,440,0
3446,74331 22 30,GIRLS (CARGO) STRAIT,425,-1
3447,74332 26 30,GIRLS (STRAIT) R.F.D,450,35
3448,74333 26 30,GIRLS (STRAIT) PANT,430,10
3449,74334 26 30,GIRLS (CARGO) STRAIT,440,30
3450,74335 22 30,GIRLS (CARGO) PANT,340,65
3451,74336 26 30,GIRLS (CARGO) STRAIT,435,0
3452,74337 26 30,GIRLS (STRAIT) R.F.D,510,16
3453,74338 22 30,GIRLS (STRAIT) PANT,435,5
3454,74339 26 30,GIRLS (CARGO) STRAIT,485,0
3455,74341 26 30,GIRLS (CARGO) STRAIT,520,0
3456,74342 22 30,GIRLS (CARGO) STRAIT,525,6
3457,74343 22 30,GIRLS JOGGER,390,0
3458,74344 22 30,GIRLS (CARGO) STRAIT,390,0
3459,74345 22 30,GIRLS JOGGER,460,6
3460,74346 22 30,GIRLS (STRAIT) PANT,495,-5
3461,74347 22 30,GIRLS (CARGO) STRAIT,510,-6
3462,74348 26 30,GIRLS (CARGO) STRAIT,460,0
3463,74349 22 30,GIRLS (CARGO) STRAIT,495,19
3464,74350 26 30,GIRLS(BLACK)PANT,460,0
3465,74351 26 30,GIRLS (WHITE)PANT,530,0
3466,74352 26 30,GIRLS PANT(DNAM),495,10
3467,74353 22 30,GIRLS (CARGO) STRAIT,455,0
3468,74354 22 30,GIRLS (CARGO) STRAIT,450,15
3469,74355 22 30,GIRLS (STRAIT) PANT,450,0
3470,74356 26 30,GIRLS (STRAIT) PANT,425,14
3471,74357 26 30,GIRLS (CARGO) STRAIT,470,0
3472,74358 26 30,GIRLS (CARGO) STRAIT,540,0
3473,74359 26 30,GIRLS (CARGO) STRAIT,530,15
3474,74360 26 30,GIRLS (WHITE)PANT,485,0
3475,74361 26 30,GIRLS (CARGO) STRAIT,460,0
3476,74362 26 30,GIRLS (STRAIT) R.F.D,435,0
3477,74363 26 30,GIRLS(BLACK)PANT,425,10
3478,74364 22 30,GIRLS (CARGO) STRAIT,480,5
3479,74365 22 30,GIRLS (STRAIT) PANT,505,0
3480,74366 22 30,GIRLS (STRAIT) PANT,455,0
3481,74367 22 30,GIRLS (STRAIT) PANT,430,4
3482,74368 26 30,GIRLS (STRAIT) R.F.D,435,10
3483,74369 22 30,GIRLS (CARGO) STRAIT,310,2
3484,74370 22 30,GIRLS (CARGO) STRAIT,320,1
3485,74371 22 30,GIRLS (STRAIT) R.F.D,520,15
3486,74372 26 30,GIRLS (CARGO) STRAIT,415,18
3487,74373 22 30,GIRLS (CARGO) STRAIT,355,11
3488,74374 26 36,GIRLS (CARGO) STRAIT,435,30
3489,74375 26 36,GIRLS (STRAIT) PANT,395,101
3490,74376 22 30,GIRLS (CARGO) STRAIT,390,2
3491,74378 18 24,GIRLS(BLACK)PANT,430,0
3492,74379 22 30,GIRLS(BLACK)PANT,490,0
3493,74380 22 30,GIRLS (STRAIT) R.F.D,460,7
3494,74381 26 30,GIRLS (STRAIT) PANT,455,40
3495,74382 26 30,GIRLS (STRAIT) R.F.D,455,43
3496,74383 22 30,GIRLS (STRAIT) PANT,405,1
3497,74384 26 30,GIRLS (CARGO) STRAIT,405,5
3498,74385 26 30,GIRLS (CARGO) STRAIT,370,0
3499,74386 26 30,GIRLS (STRAIT) R.F.D,450,5
3500,74387 26 36,GIRLS (STRAIT) PANT,535,0
3501,74388 26 36,GIRLS (CARGO) STRAIT,565,0
3502,74389 26 30,GIRLS (STRAIT) PANT,430,0
3503,74390 22 30,GIRLS (STRAIT) PANT,415,21
3504,74391 26 30,GIRLS (STRAIT) PANT,365,9
3505,74392 22 30,GIRLS (STRAIT) PANT,395,0
3506,74393 26 30,GIRLS (CARGO) STRAIT,310,79
3507,74394 26 30,GIRLS (CARGO) STRAIT,455,0
3508,74395 26 30,GIRLS DANGRI,470,30
3509,74396 24 30,GIRLS (CARGO) PANT,525,5
3510,74397 24 30,GIRLS (STRAIT) PANT,490,10
3511,74398 26 30,GIRLS (STRAIT) R.F.D,510,10
3512,74399 26 30,GIRLS (STRAIT) R.F.D,460,0
3513,74400 26 30,GIRLS (CARGO) STRAIT,435,0
3514,74401 22 30,GIRLS (STRAIT) PANT,405,10
3515,74402 22 30,GIRLS (CARGO) STRAIT,510,1
3516,74403 22 30,GIRLS (CARGO) STRAIT,525,0
3517,74404 22 30,GIRLS (CARGO) STRAIT,525,11
3518,74405 22 30,GIRLS (STRAIT) PANT,365,103
3519,74406 22 30,GIRLS (CARGO) STRAIT,380,0
3520,74407 26 36,GIRLS (CARGO) STRAIT,495,42
3521,74408 26 36,GIRLS (CARGO) STRAIT,505,0
3522,74409 22 30,GIRLS (STRAIT) PANT,415,0
3523,74410 22 30,GIRLS (CARGO) STRAIT,435,1
3524,74411 22 30,GIRLS (CARGO) STRAIT,440,1
3525,74412  26 36,GIRLS (STRAIT) PANT,505,0
3526,74413 22 30,GIRLS (STRAIT) PANT,475,5
3527,74414 22 30,GIRLS (CARGO) STRAIT,440,0
3528,74415 26 30,GIRLS (CARGO) STRAIT,470,0
3529,74416 22 30,GIRLS (CARGO) STRAIT,435,6
3530,74417 22 30,GIRLS (STRAIT) PANT,365,0
3531,74418 22 30,GIRLS (STRAIT) PANT,320,0
3532,74419 22 30,GIRLS (CARGO) STRAIT,475,0
3533,74420 22 30,GIRLS (STRAIT) PANT,455,0
3534,74421 26 30,GIRLS (CARGO) PANT,415,0
3535,74422 26 30,GIRLS(R.F.D)PANT,435,0
3536,74423 22 30,GIRLS (CARGO) STRAIT,455,0
3537,74424 22 30,GIRLS (STRAIT) R.F.D,465,15
3538,74425 26 30,GIRLS (STRAIT) R.F.D,465,25
3539,74426 26 30,GIRLS (STRAIT) PANT,385,5
3540,74427 26 30,GIRLS (CARGO) STRAIT,435,0
3541,74428 26 30,GIRLS (STRAIT) PANT,415,8
3542,74429 26 30,GIRLS (STRAIT) R.F.D,490,50
3543,74430 22 30,GIRLS(BLACK)PANT,440,0
3544,74431 22 30,GIRLS(BLACK)PANT,450,0
3545,74432 26 30,BOYS (CARGO) STRAIT,415,25
3546,74433 26 30,GIRLS (STRAIT) R.F.D,470,5
3547,74434 22 30,GIRLS (STRAIT) PANT,515,0
3548,74435 22 30,GIRLS (STRAIT) PANT,410,30
3549,74436 26 30,GIRLS (STRAIT) PANT,375,30
3550,74437 22 30,GIRLS (STRAIT) PANT,485,0
3551,74438 22 30,GIRLS (STRAIT) PANT,460,0
3552,74439 26 30,GIRLS (CARGO) STRAIT,380,10
3553,74440 22 30,GIRLS (STRAIT) R.F.D,505,44
3554,74441 22 30,GIRLS (STRAIT) PANT,425,25
3555,74442 22 30,GIRLS (STRAIT) PANT,435,30
3556,74443 26 30,GIRLS (STRAIT) PANT,440,0
3557,74444 22 30,GIRLS (STRAIT) PANT,385,11
3558,74445 24 30,GIRLS (CARGO) STRAIT,490,10
3559,74446 26 30,GIRLS (STRAIT) PANT,425,0
3560,74447 26 30,GIRLS (CARGO) STRAIT,435,0
3561,74448 26 30,GIRLS(BLACK)PANT,0,0
3562,74449 26 30,GIRLS (STRAIT) R.F.D,470,0
3563,74450 26 30,GIRLS (STRAIT) PANT,290,170
3564,74451 22 30,GIRLS (STRAIT) PANT,510,0
3565,74452 26 30,GIRLS (STRAIT) PANT,475,63
3566,74453 22 30,GIRLS (STRAIT) PANT,455,50
3567,74454 22 30,GIRLS (CARGO) STRAIT,480,25
3568,74455 22 30,GIRLS (CARGO) STRAIT,475,10
3569,74456 22 30,GIRLS (CARGO) STRAIT,425,75
3570,74457 26 30,GIRLS (CARGO) STRAIT,475,15
3571,74458 26 30,GIRLS (STRAIT) PANT,455,25
3572,74459 22 30,LADIES (STRAIT) PANT,470,40
3573,74460 22 30,GIRLS (STRAIT) PANT,415,90
3574,74461 22 30,GIRLS (STRAIT) PANT,425,55
3575,74462 26 30,GIRLS (STRAIT) PANT,380,20
3576,74463 22 30,BOYS(BLACK) PANT,440,8
3577,74464 22 30,GIRLS (STRAIT) PANT,280,60
3578,74465 26 30,GIRLS (STRAIT) PANT,430,20
3579,74466 26 30,GIRLS (STRAIT) PANT,425,45
3580,74467 22 30,GIRLS(BLACK)PANT,415,30
3581,74468 26 30,GIRLS(BLACK)PANT,415,45
3582,74469 22 30,GIRLS (STRAIT) R.F.D,395,120
3583,74470 22 30,GIRLS (STRAIT) R.F.D,430,120
3584,74471 22 30,GIRLS (STRAIT) PANT,505,10
3585,74472 22 30,GIRLS (CARGO) STRAIT,530,0
3586,74473 22 30,GIRLS (CARGO) STRAIT,475,0
3587,74474 22 30,GIRLS (STRAIT) PANT,460,30
3588,74475 22 30,GIRLS JEGGING,175,135
3589,74476 22 30,GIRLS (STRAIT) R.F.D,470,60
3590,74477 26 30,GIRLS (STRAIT) PANT,535,6
3591,74478 22 30,GIRLS (STRAIT) PANT,415,40
3592,74479 22 30,GIRLS (STRAIT) PANT,435,35
3593,74480 22 30,GIRLS (STRAIT) PANT,425,60
3594,74481 22 30,GIRLS (CARGO) STRAIT,385,95
3595,74482 22 30,GIRLS (STRAIT) PANT,365,80
3596,74483 22 30,GIRLS (STRAIT) PANT,0,0
3597,74484 22 30,GIRLS(BLACK)PANT,0,0
3598,74485 22 30,GIRLS(BLACK)PANT,0,0
3599,74486 22 30,GIRLS (STRAIT) PANT,0,0
3600,7500 22 30,GIRLS (NICKER) DANGRI,285,39
3601,7500 32 40,GIRLS (NICKER) DANGRI,310,20
3602,7503 32 40,GIRLS (NICKER) DANGRI,310,5
3603,7509 20 30,GIRLS (NICKER) DANGRI,285,24
3604,7512 20 30,GIRLS (NICKER) DANGRI,285,66
3605,7669 28,NIKKER DUNGREE,645,1
3606,7741 28,ANKLE,615,1
3607,7838 28,MIDDI DUNGREE,650,1
3608,816 34 40,GIRLS SET (K),1235,0
3609,81610 32 40,GIRLS (NERO) PANT,330,20
3610,82777 28 36,PLAZO (PANT),395,-2
3611,82812 24 36,PLAZO (PANT),380,-4
3612,82844 26 36,PLAZO (PANT),405,-11
3613,833 10 16,BOYS SHIRTS,305,9
3614,83712 32 40,GIRLS JEGGING,405,1
3615,83722 32 40,GIRLS (NERO) PANT,415,20
3616,83804 32 40,GIRLS PANT(COTRIS),415,5
3617,83880 32 40,GIRLS (NERO) PANT,380,3
3618,83940 32 40,GIRLS (SKIRTS),375,15
3619,83983 32 40,GIRLS (NICKER) DANGRI,335,25
3620,84001 32 40,GIRLS(BLACK)PANT,360,1
3621,84149 32 40,GIRLS(R.F.D)PANT,475,10
3622,84205 32 40,GIRLS DANGRI,560,-5
3623,84262 32 40,GIRLS JEGGINGS,300,5
3624,84388 32 40,GIRLS (NERO) PANT,495,5
3625,84393 32 40,GIRLS PANT(DNAM),305,5
3626,84419 32 40,GIRLS PANT(DNAM),475,5
3627,84441 32 40,GIRLS(R.F.D)PANT,415,1
3628,84466 32 38,GIRLS JEGGING,395,140
3629,84467 32 38,GIRLS JEGGING,395,3
3630,84548 32 40,GIRLS PANT(DNAM),485,-2
3631,84610 32 40,GIRLS JEGGING,395,9
3632,84660 32 40,GIRLS (VELVET) PANT,415,40
3633,84661 32 40,GIRLS (VELVET) PANT,385,3
3634,84662 32 40,GIRLS (VELVET) PANT,385,2
3635,84669 32 40,GIRLS (NERO) PANT,375,3
3636,84676 32 40,GIRLS JEGGING,425,10
3637,84710 32 40,GIRLS JEGGING,430,3
3638,84746 32 40,GIRLS PANT(DNAM),430,5
3639,84764 32 40,GIRLS JEGGING,425,1
3640,84772 32 40,GIRLS(BLACK)PANT,445,5
3641,84794 32 40,GIRLS JEGGING,395,1
3642,84838 32 40,GIRLS(R.F.D)PANT,455,-1
3643,84841 32 40,GIRLS JEGGING,380,5
3644,84842 32 40,GIRLS JEGGING,405,5
3645,84877 32 40,GIRLS PANT(DNAM),355,1
3646,84888 32 40,GIRLS JOGGER,315,100
3647,84926 32 40,GIRLS PANT(DNAM),415,1
3648,84933 32 40,GIRLS (CARGO) PANT,400,10
3649,84935 32 40,GIRLS JEGGING,390,1
3650,84936 32 40,PLAZO (PANT),400,5
3651,84937 32 40,GIRLS JOGGER,395,25
3652,84950 32 40,GIRLS JEGGING,395,10
3653,84951 32 40,GIRLS JEGGING,385,0
3654,84952 32 40,GIRLS PANT(DNAM),435,5
3655,84967 32 40,GIRLS JEGGING,430,10
3656,84988 32 40,GIRLS JEGGINGS,395,1
3657,84991 32 40,GIRLS(BLACK)PANT,395,5
3658,85036 32 40,GIRLS PANT(DNAM),425,5
3659,85041 32 40,GIRLS PANT(DNAM),535,1
3660,85043 32 40,GIRLS PANT(DNAM),370,-5
3661,85057 32 40,GIRLS JEGGINGS,295,39
3662,85063 32 40,GIRLS PANT(DNAM),490,22
3663,85069 32 40,GIRLS PANT(DNAM),315,4
3664,85079 32 40,GIRLS(R.F.D)PANT,475,1
3665,85081 32 40,GIRLS PANT(DNAM),490,10
3666,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
3667,85092 32 40,GIRLS PANT(DNAM),415,5
3668,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
3669,85099 32 40,GIRLS PANT(DNAM),505,1
3670,85101 32 40,GIRLS JEGGING,205,11
3671,85111 32 40,GIRLS PANT(DNAM),450,5
3672,85112 32 40,GIRLS PANT(DNAM),505,5
3673,85119 32 40,GIRLS PANT(DNAM),445,5
3674,85120 32 40,GIRLS JEGGING,215,5
3675,85129 32 40,GIRLS JOGGER,395,25
3676,85130 32 40,GIRLS JOGGER,395,15
3677,85146 32 40,GIRLS PANT(DNAM),300,5
3678,85159 32 40,GIRLS D.JEGGING,385,-3
3679,85174 32 40,GIRLS JEGGING,235,5
3680,85175 32 40,GIRLS JEGGING,235,5
3681,85181 32 40,GIRLS DANGRI,555,1
3682,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
3683,85194 32 40,GIRLS CAPRI (JEGGING),145,45
3684,85202 32 40,GIRLS JOGGER,385,9
3685,85211 32 40,GIRLS(R.F.D)PANT,510,1
3686,85212 36 40,GIRLS PANT(DNAM),475,4
3687,85230 32 40,GIRLS PANT(DNAM),505,1
3688,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
3689,85249 32 40,GIRLS JEGGING,245,90
3690,85250 32 40,GIRLS JEGGING,195,61
3691,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
3692,85252 32 40,GIRLS JEGGING,235,85
3693,85259 32 40,GIRLS PANT(DNAM),450,5
3694,85369 32 40,GIRLS JOGGER,315,2
3695,85371 32 40,GIRLS DANGRI,490,75
3696,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
3697,85381 32 40,GIRLS PANT(DNAM),455,2
3698,85404 32 40,GIRLS PANT(DNAM),360,1
3699,85405 32 40,GIRLS JEGGINGS,245,15
3700,85416 32 40,GIRLS(R.F.D)PANT,540,5
3701,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
3702,85445 32 40,GIRLS(BLACK)PANT,505,-5
3703,85448 32 40,GIRLS PANT(DNAM),460,5
3704,85458 32 40,GIRLS JEGGING,315,10
3705,85459 32 40,GIRLS JEGGING,240,0
3706,85460 32 40,GIRLS JEGGING,240,75
3707,85461 32 40,GIRLS JEGGING,215,35
3708,85463 32 40,GIRLS PANT(DNAM),455,5
3709,85464 32 40,GIRLS PANT(DNAM),455,10
3710,85478 32 40,GIRLS JOGGER,440,1
3711,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
3712,85504 32 40,GIRLS (NERO) PANT,355,4
3713,85509 32 40,GIRLS (NERO) PANT,450,4
3714,85514 32 40,GIRLS (NERO) PANT,365,5
3715,85516 32 40,GIRLS JEGGING,315,20
3716,85517 32 40,GIRLS JEGGING,335,0
3717,85521 32 40,GIRLS JOGGER,425,-5
3718,85523 32 40,GIRLS JEGGING,405,-5
3719,85524 32 40,GIRLS PANT(DNAM),560,10
3720,85527 32 40,GIRLS(BLACK)PANT,495,5
3721,85534 32 40,GIRLS JOGGER,560,1
3722,85543 32 40,GIRLS JEGGING,425,1
3723,85545 32 40,GIRLS (WHITE)PANT,465,5
3724,85547 32 40,PLAZO (PANT),295,15
3725,85548 32 40,GIRLS (STRAIT) PANT,385,-1
3726,85551 32 40,GIRLS(R.F.D)PANT,535,25
3727,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
3728,85554 32 40,GIRLS(R.F.D)PANT,520,-1
3729,85556 32 40,GIRLS(BLACK)PANT,495,-1
3730,85568 32 40,GIRLS PANT(DNAM),395,2
3731,85571 32 40,GIRLS PANT(DNAM),425,10
3732,85582 32 40,GIRLS(R.F.D)PANT,570,5
3733,85600 32 40,GIRLS JOGGER,415,10
3734,85603 32 40,GIRLS JEGGINGS,305,30
3735,85606 26 30,GIRLS D.JEGGING,445,62
3736,85612 32 40,GIRLS PANT(DNAM),495,-1
3737,85614 32 40,GIRLS PANT(DNAM),310,5
3738,85620 36 40,GIRLS PANT(DNAM),415,35
3739,85621 36 40,GIRLS PANT(DNAM),415,-35
3740,85622 36 40,GIRLS PANT(DNAM),415,-20
3741,85627 32 40,GIRLS JEGGING,320,35
3742,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
3743,85660 32 40,GIRLS PANT(DNAM),450,10
3744,85662 32 40,GIRLS PANT(DNAM),430,40
3745,85668 32 40,GIRLS PANT(DNAM),450,-2
3746,85671 32 40,GIRLS PANT(DNAM),465,-10
3747,85673 32 40,GIRLS PANT(DNAM),505,5
3748,85681 32 40,GIRLS PANT(DNAM),415,-1
3749,85702 32 40,GIRLS (STRAIT) PANT,390,-4
3750,85711 32 40,GIRLS PANT(DNAM),350,15
3751,85713 32 40,GIRLS PANT(DNAM),350,10
3752,85718 32 40,GIRLS PANT(DNAM),375,5
3753,85723 32 40,GIRLS PANT(DNAM),510,5
3754,85745 32 40,GIRLS PANT(DNAM),425,1
3755,85748 32 40,GIRLS(R.F.D)PANT,555,-30
3756,85768 32 40,GIRLS (STRAIT) PANT,415,1
3757,85774 32 40,GIRLS(R.F.D)PANT,570,15
3758,85792 32 40,GIRLS (NERO) PANT,505,1
3759,85819 32 40,GIRLS(R.F.D)PANT,540,6
3760,85820 32 40,GIRLS PANT(DNAM),365,-5
3761,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
3762,85828 32 40,GIRLS JEGGING,205,15
3763,85829 32 40,GIRLS JEGGING,365,4
3764,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
