ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4757,74432 26 30,BOYS (CARGO) STRAIT,415,20
4758,74433 26 30,GIRLS (STRAIT) R.F.D,470,5
4759,74434 22 30,GIRLS (STRAIT) PANT,515,0
4760,74435 22 30,GIRLS (STRAIT) PANT,410,1
4761,74436 26 30,GIRLS (STRAIT) PANT,375,1
4762,74437 22 30,GIRLS (STRAIT) PANT,485,0
4763,74438 22 30,GIRLS (STRAIT) PANT,460,0
4764,74439 26 30,GIRLS (CARGO) STRAIT,380,0
4765,74440 22 30,GIRLS (STRAIT) R.F.D,505,29
4766,74441 22 30,GIRLS (STRAIT) PANT,425,10
4767,74442 22 30,GIRLS (STRAIT) PANT,435,10
4768,74443 26 30,GIRLS (STRAIT) PANT,440,0
4769,74444 22 30,GIRLS (STRAIT) PANT,385,11
4770,74445 24 30,GIRLS (CARGO) STRAIT,490,0
4771,74446 26 30,GIRLS (STRAIT) PANT,425,0
4772,74447 26 30,GIRLS (CARGO) STRAIT,435,0
4773,74448 26 30,GIRLS(BLACK)PANT,0,0
4774,74449 26 30,GIRLS (STRAIT) R.F.D,470,0
4775,74450 26 30,GIRLS (STRAIT) PANT,290,55
4776,74451 22 30,GIRLS (STRAIT) PANT,510,0
4777,74452 26 30,GIRLS (STRAIT) PANT,475,21
4778,74453 22 30,GIRLS (STRAIT) PANT,455,45
4779,74454 22 30,GIRLS (CARGO) STRAIT,480,0
4780,74455 22 30,GIRLS (CARGO) STRAIT,475,0
4781,74456 22 30,GIRLS (CARGO) STRAIT,425,35
4782,74457 26 30,GIRLS (CARGO) STRAIT,475,0
4783,74458 26 30,GIRLS (STRAIT) PANT,455,0
4784,74459 22 30,LADIES (STRAIT) PANT,470,0
4785,74460 22 30,GIRLS (STRAIT) PANT,415,75
4786,74461 22 30,GIRLS (STRAIT) PANT,425,40
4787,74462 26 30,GIRLS (STRAIT) PANT,380,5
4788,74463 22 30,BOYS(BLACK) PANT,440,0
4789,74464 22 30,GIRLS (STRAIT) PANT,280,15
4790,74465 26 30,GIRLS (STRAIT) PANT,430,0
4791,74466 26 30,GIRLS (STRAIT) PANT,425,40
4792,74467 22 30,GIRLS(BLACK)PANT,415,0
4793,74468 26 30,GIRLS(BLACK)PANT,415,15
4794,74469 22 30,GIRLS (STRAIT) R.F.D,395,45
4795,74470 22 30,GIRLS (STRAIT) R.F.D,430,70
4796,74471 22 30,GIRLS (STRAIT) PANT,505,1
4797,74472 22 30,GIRLS (CARGO) STRAIT,530,5
4798,74473 22 30,GIRLS (CARGO) STRAIT,475,0
4799,74474 22 30,GIRLS (STRAIT) PANT,460,0
4800,74475 22 30,GIRLS JEGGING,175,135
4801,74476 22 30,GIRLS (STRAIT) R.F.D,470,20
4802,74477 26 30,GIRLS (STRAIT) PANT,535,0
4803,74478 22 30,GIRLS (STRAIT) PANT,415,0
4804,74479 22 30,GIRLS (STRAIT) PANT,435,0
4805,74480 22 30,GIRLS (STRAIT) PANT,425,20
4806,74481 22 30,GIRLS (CARGO) STRAIT,385,15
4807,74482 22 30,GIRLS (STRAIT) PANT,365,0
4808,74483 22 30,GIRLS (STRAIT) PANT,510,0
4809,74484 22 30,GIRLS(BLACK)PANT,455,20
4810,74485 22 30,GIRLS(BLACK)PANT,440,0
4811,74486 22 30,GIRLS (STRAIT) PANT,390,0
4812,74487 22 30,LADIES (STRAIT) R.F.D,445,0
4813,74488 26 30,GIRLS (CARGO) STRAIT,485,20
4814,74489 26 30,GIRLS (STRAIT) PANT,465,0
4815,74490 26 30,GIRLS (STRAIT) PANT,465,30
4816,74491 22 30,GIRLS (STRAIT) PANT,395,20
4817,74492 22 30,GIRLS (STRAIT) PANT,435,0
4818,74493 22 30,BOYS (STAIT) PANT,435,0
4819,74494 26 36,GIRLS (STRAIT) PANT,475,0
4820,74495 20 30,GIRLS (STRAIT) PANT,415,0
4821,74496 20 30,GIRLS (STRAIT) PANT,495,0
4822,74497 20 30,GIRLS (STRAIT) PANT,430,0
4823,74498 26 30,GIRLS (STRAIT) PANT,375,0
4824,74499 26 30,GIRLS (STRAIT) PANT,480,0
4825,74500 22 30,GIRLS (STRAIT) PANT,475,4
4826,74501 22 30,GIRLS (STRAIT) PANT,370,0
4827,74502 22 30,GIRLS (STRAIT) PANT,440,20
4828,74503 26 30,GIRLS (STRAIT) PANT,470,17
4829,74504 26 36,GIRLS (STRAIT) PANT,220,0
4830,74505 22 30,PAJAMA,205,62
4831,74506 26 36,GIRLS (STRAIT) PANT,235,0
4832,74507 22 30,GIRLS (STRAIT) PANT,280,100
4833,74508 22 30,GIRLS (STRAIT) PANT,410,5
4834,74509 20 30,GIRLS (STRAIT) PANT,490,0
4835,74510 26 36,GIRLS (STRAIT) PANT,540,0
4836,74511 26 36,GIRLS (STRAIT) PANT,540,0
4837,74512 26 36,GIRLS (STRAIT) PANT,195,0
4838,74513 26 36,PAJAMA,205,30
4839,74515 24 30,GIRLS (STRAIT) PANT,490,24
4840,74516 24 30,GIRLS (STRAIT) PANT,455,18
4841,74517 22 30,GIRLS (STRAIT) PANT,385,0
4842,74518 26 30,GIRLS (STRAIT) PANT,380,78
4843,74519 26 30,GIRLS (CARGO) STRAIT,425,65
4844,74520 26 36,PAJAMA,220,0
4845,74521 26 30,GIRLS (STRAIT) PANT,410,0
4846,74522 26 36,GIRLS (STRAIT) PANT,210,0
4847,74523 26 36,GIRLS (STRAIT) PANT,550,6
4848,74524 26 36,GIRLS (STRAIT) PANT,525,6
4849,74525 26 30,GIRLS (STRAIT) PANT,410,65
4850,74526 26 30,GIRLS(BLACK)PANT,425,30
4851,74527 22 30,GIRLS (CARGO) STRAIT,560,25
4852,74528 24 30,GIRLS (STRAIT) PANT,375,0
4853,74529 22 30,GIRLS(BLACK)PANT,475,40
4854,74530 24 30,GIRLS (STRAIT) PANT,405,70
4855,74531 24 30,GIRLS(BLACK)PANT,460,25
4856,74532 22 30,GIRLS (STRAIT) PANT,520,0
4857,74533 22 30,GIRLS (STRAIT) PANT,520,35
4858,74534 26 36,PAJAMA,195,78
4859,74535 22 30,GIRLS (STRAIT) PANT,505,11
4860,74536 22 30,GIRLS (STRAIT) PANT,485,40
4861,74537 22 30,GIRLS (STRAIT) PANT,485,20
4862,74539 22 30,GIRLS JEGGING,295,60
4863,74540 22 30,GIRLS JEGGING,295,60
4864,74541 22 30,GIRLS (CARGO) STRAIT,535,15
4865,74542 22 30,GIRLS (CARGO) STRAIT,485,25
4866,74543 24 30,GIRLS (STRAIT) PANT,535,0
4867,74544 22 30,GIRLS (STRAIT) PANT,385,40
4868,74545 22 30,GIRLS (CARGO) STRAIT,450,25
4869,74546 26 36,PAJAMA,0,0
4870,74547 22 30,GIRLS (STRAIT) PANT,395,0
4871,74548 20 30,PAJAMA,225,48
4872,74549 26 30,GIRLS (STRAIT) PANT,535,24
4873,74550 26 36,GIRLS (STRAIT) PANT,545,63
4874,74551 22 30,GIRLS (STRAIT) PANT,445,25
4875,74552 22 30,GIRLS (STRAIT) PANT,490,15
4876,74553 26 30,GIRLS (STRAIT) PANT,490,9
4877,74554 22 30,GIRLS (STRAIT) R.F.D,510,39
4878,74555 26 30,GIRLS (STRAIT) R.F.D,535,83
4879,74556 24 30,LADIES (STRAIT) PANT,510,9
4880,74557 22 30,GIRLS (STRAIT) PANT,405,15
4881,74558 22 30,GIRLS (STRAIT) PANT,485,60
4882,74559 26 30,GIRLS (STRAIT) PANT,450,37
4883,74560 22 30,GIRLS (STRAIT) PANT,440,50
4884,74561 22 30,GIRLS (STRAIT) PANT,405,60
4885,74562 22 30,GIRLS (STRAIT) PANT,435,60
4886,74563 26 30,GIRLS (DENIM) PANT,495,56
4887,74564 26 30,GIRLS (DENIM) PANT,495,56
4888,74565 22 30,GIRLS (DENIM) PANT,490,50
4889,74566 22 30,GIRLS (DENIM) PANT,525,60
4890,74567 22 30,GIRLS (STRAIT) PANT,510,30
4891,7500 22 30,GIRLS (NICKER) DANGRI,285,39
4892,7500 32 40,GIRLS (NICKER) DANGRI,310,20
4893,7503 32 40,GIRLS (NICKER) DANGRI,310,5
4894,7509 20 30,GIRLS (NICKER) DANGRI,285,24
4895,7512 20 30,GIRLS (NICKER) DANGRI,285,66
4896,75480(624) 24 34,GIRLS SET (L),850,0
4897,75497(624) 20 30,GIRLS SET (L),705,0
4898,75512(624) 18 28,GIRLS SET (L),730,0
4899,75513(624) 20 30,GIRLS SET (L),725,0
4900,75514(624)  24 34,PLAZO SET,985,0
4901,75518(624) 24 34,GIRLS SET (L),935,0
4902,75521(624) 24 34,GIRLS SET (L),775,0
4903,75522(624) 24 34,GIRLS SET (L),935,0
4904,75526(624) 24 34,GIRLS SET (L),935,12
4905,75528(624) 24 34,GIRLS SET (L),860,0
4906,75529(624) 24 34,GIRLS SET (L),825,12
4907,75534(624) 24 34,GIRLS SET (L),935,0
4908,75535(624) 24 34,GIRLS SET (L),850,12
4909,75536(624) 24 34,GIRLS SET (L),870,0
4910,75538(624) 24 34,GIRLS SET (L),850,0
4911,75539(624) 22 32,GIRLS SET (L),860,0
4912,75539(624) 34 40,GIRLS SET (L),970,0
4913,75541(624) 24 34,GIRLS SET (L),825,0
4914,75547 24 34,CORD SET,935,0
4915,75548(624) 20 30,GIRLS SET (L),795,6
4916,75549(624) 24 34,GIRLS SET (L),825,12
4917,75553(624) 24 34,CORD SET,870,6
4918,75556(624) 24 34,CORD SET,850,24
4919,75558(624) 24 34,CORD SET,935,12
4920,7669 28,NIKKER DUNGREE,645,1
4921,7741 28,ANKLE,615,1
4922,7838 28,MIDDI DUNGREE,650,1
4923,816 34 40,GIRLS SET (K),1235,0
4924,81610 32 40,GIRLS (NERO) PANT,330,20
4925,82777 28 36,PLAZO (PANT),395,-2
4926,82812 24 36,PLAZO (PANT),380,-4
4927,82844 26 36,PLAZO (PANT),405,-11
4928,833 10 16,BOYS SHIRTS,305,9
4929,83712 32 40,GIRLS JEGGING,405,1
4930,83722 32 40,GIRLS (NERO) PANT,415,20
4931,83804 32 40,GIRLS PANT(COTRIS),415,5
4932,83880 32 40,GIRLS (NERO) PANT,380,3
4933,83940 32 40,GIRLS (SKIRTS),375,15
4934,83983 32 40,GIRLS (NICKER) DANGRI,335,25
4935,84001 32 40,GIRLS(BLACK)PANT,360,1
4936,84149 32 40,GIRLS(R.F.D)PANT,475,10
4937,84172 32 40,GIRLS (DENIM) PANT,0,0
4938,84205 32 40,GIRLS DANGRI,560,-5
4939,84262 32 40,GIRLS JEGGINGS,300,5
4940,84388 32 40,GIRLS (NERO) PANT,495,5
4941,84393 32 40,GIRLS PANT(DNAM),305,5
4942,84419 32 40,GIRLS PANT(DNAM),475,5
4943,84441 32 40,GIRLS(R.F.D)PANT,415,1
4944,84466 32 38,GIRLS JEGGING,395,140
4945,84467 32 38,GIRLS JEGGING,395,3
4946,84548 32 40,GIRLS PANT(DNAM),485,-2
4947,84610 32 40,GIRLS JEGGING,395,9
4948,84660 32 40,GIRLS (VELVET) PANT,415,40
4949,84661 32 40,GIRLS (VELVET) PANT,385,3
4950,84662 32 40,GIRLS (VELVET) PANT,385,2
4951,84669 32 40,GIRLS (NERO) PANT,375,3
4952,84676 32 40,GIRLS JEGGING,425,10
4953,84710 32 40,GIRLS JEGGING,430,3
4954,84746 32 40,GIRLS PANT(DNAM),430,5
4955,84764 32 40,GIRLS JEGGING,425,1
4956,84772 32 40,GIRLS(BLACK)PANT,445,5
4957,84794 32 40,GIRLS JEGGING,395,1
4958,84838 32 40,GIRLS(R.F.D)PANT,455,-1
4959,84841 32 40,GIRLS JEGGING,380,5
4960,84842 32 40,GIRLS JEGGING,405,5
4961,84877 32 40,GIRLS PANT(DNAM),355,1
4962,84888 32 40,GIRLS JOGGER,315,100
4963,84926 32 40,GIRLS PANT(DNAM),415,1
4964,84933 32 40,GIRLS (CARGO) PANT,400,10
4965,84935 32 40,GIRLS JEGGING,390,1
4966,84936 32 40,PLAZO (PANT),400,5
4967,84937 32 40,GIRLS JOGGER,395,25
4968,84950 32 40,GIRLS JEGGING,395,10
4969,84951 32 40,GIRLS JEGGING,385,0
4970,84952 32 40,GIRLS PANT(DNAM),435,5
4971,84967 32 40,GIRLS JEGGING,430,10
4972,84988 32 40,GIRLS JEGGINGS,395,1
4973,84991 32 40,GIRLS(BLACK)PANT,395,5
4974,85036 32 40,GIRLS PANT(DNAM),425,5
4975,85041 32 40,GIRLS PANT(DNAM),535,1
4976,85043 32 40,GIRLS PANT(DNAM),370,-5
4977,85057 32 40,GIRLS JEGGINGS,295,44
4978,85063 32 40,GIRLS PANT(DNAM),490,22
4979,85069 32 40,GIRLS PANT(DNAM),315,4
4980,85079 32 40,GIRLS(R.F.D)PANT,475,1
4981,85081 32 40,GIRLS PANT(DNAM),490,10
4982,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
4983,85092 32 40,GIRLS PANT(DNAM),415,5
4984,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
4985,85099 32 40,GIRLS PANT(DNAM),505,1
4986,85101 32 40,GIRLS JEGGING,205,11
4987,85111 32 40,GIRLS PANT(DNAM),450,5
4988,85112 32 40,GIRLS PANT(DNAM),505,5
4989,85119 32 40,GIRLS PANT(DNAM),445,5
4990,85120 32 40,GIRLS JEGGING,215,5
4991,85129 32 40,GIRLS JOGGER,395,25
4992,85130 32 40,GIRLS JOGGER,395,15
4993,85146 32 40,GIRLS PANT(DNAM),300,5
4994,85159 32 40,GIRLS D.JEGGING,385,-3
4995,85174 32 40,GIRLS JEGGING,235,5
4996,85175 32 40,GIRLS JEGGING,235,5
4997,85181 32 40,GIRLS DANGRI,555,1
4998,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
4999,85194 32 40,GIRLS CAPRI (JEGGING),145,45
5000,85202 32 40,GIRLS JOGGER,385,9
5001,85211 32 40,GIRLS(R.F.D)PANT,510,1
5002,85212 36 40,GIRLS PANT(DNAM),475,4
5003,85230 32 40,GIRLS PANT(DNAM),505,1
5004,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
5005,85249 32 40,GIRLS JEGGING,245,90
5006,85250 32 40,GIRLS JEGGING,195,61
5007,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
5008,85252 32 40,GIRLS JEGGING,235,85
5009,85259 32 40,GIRLS PANT(DNAM),450,5
5010,85369 32 40,GIRLS JOGGER,315,2
5011,85371 32 40,GIRLS DANGRI,490,75
5012,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
5013,85381 32 40,GIRLS PANT(DNAM),455,2
5014,85404 32 40,GIRLS PANT(DNAM),360,1
5015,85405 32 40,GIRLS JEGGINGS,245,15
5016,85416 32 40,GIRLS(R.F.D)PANT,540,5
5017,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
5018,85445 32 40,GIRLS(BLACK)PANT,505,-5
5019,85448 32 40,GIRLS PANT(DNAM),460,5
5020,85458 32 40,GIRLS JEGGING,315,10
5021,85459 32 40,GIRLS JEGGING,240,0
5022,85460 32 40,GIRLS JEGGING,240,75
5023,85461 32 40,GIRLS JEGGING,215,35
5024,85463 32 40,GIRLS PANT(DNAM),455,5
5025,85464 32 40,GIRLS PANT(DNAM),455,10
5026,85478 32 40,GIRLS JOGGER,440,1
5027,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
5028,85504 32 40,GIRLS (NERO) PANT,355,4
5029,85509 32 40,GIRLS (NERO) PANT,450,4
5030,85514 32 40,GIRLS (NERO) PANT,365,0
5031,85516 32 40,GIRLS JEGGING,315,20
5032,85517 32 40,GIRLS JEGGING,335,0
5033,85521 32 40,GIRLS JOGGER,425,-5
5034,85523 32 40,GIRLS JEGGING,405,-5
5035,85524 32 40,GIRLS PANT(DNAM),560,10
5036,85527 32 40,GIRLS(BLACK)PANT,495,5
5037,85534 32 40,GIRLS JOGGER,560,1
5038,85543 32 40,GIRLS JEGGING,425,1
5039,85545 32 40,GIRLS (WHITE)PANT,465,5
5040,85547 32 40,PLAZO (PANT),295,15
5041,85548 32 40,GIRLS (STRAIT) PANT,385,-1
5042,85551 32 40,GIRLS(R.F.D)PANT,535,25
5043,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
5044,85554 32 40,GIRLS(R.F.D)PANT,520,-1
5045,85556 32 40,GIRLS(BLACK)PANT,495,-1
5046,85566 32 40,GIRLS JOGGER,450,0
5047,85568 32 40,GIRLS PANT(DNAM),395,2
5048,85571 32 40,GIRLS PANT(DNAM),425,10
5049,85582 32 40,GIRLS(R.F.D)PANT,570,5
5050,85600 32 40,GIRLS JOGGER,415,10
5051,85603 32 40,GIRLS JEGGINGS,305,30
5052,85606 26 30,GIRLS D.JEGGING,445,62
5053,85612 32 40,GIRLS PANT(DNAM),495,-1
5054,85614 32 40,GIRLS PANT(DNAM),310,5
5055,85620 36 40,GIRLS PANT(DNAM),415,35
5056,85621 36 40,GIRLS PANT(DNAM),415,-35
5057,85622 36 40,GIRLS PANT(DNAM),415,-20
5058,85627 32 40,GIRLS JEGGING,320,35
5059,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
5060,85660 32 40,GIRLS PANT(DNAM),450,10
5061,85662 32 40,GIRLS PANT(DNAM),430,40
5062,85668 32 40,GIRLS PANT(DNAM),450,-2
5063,85671 32 40,GIRLS PANT(DNAM),465,-10
5064,85673 32 40,GIRLS PANT(DNAM),505,5
5065,85681 32 40,GIRLS PANT(DNAM),415,-1
5066,85702 32 40,GIRLS (STRAIT) PANT,390,-4
5067,85711 32 40,GIRLS PANT(DNAM),350,15
5068,85713 32 40,GIRLS PANT(DNAM),350,10
5069,85718 32 40,GIRLS PANT(DNAM),375,5
5070,85723 32 40,GIRLS PANT(DNAM),510,5
5071,85738 32 40,GIRLS PANT(DNAM),525,0
5072,85745 32 40,GIRLS PANT(DNAM),425,1
5073,85748 32 40,GIRLS(R.F.D)PANT,555,-30
5074,85768 32 40,GIRLS (STRAIT) PANT,415,1
5075,85774 32 40,GIRLS(R.F.D)PANT,570,15
5076,85792 32 40,GIRLS (NERO) PANT,505,1
5077,85818 32 40,GIRLS(R.F.D)PANT,540,0
5078,85819 32 40,GIRLS(R.F.D)PANT,540,6
5079,85820 32 40,GIRLS PANT(DNAM),365,-5
5080,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
5081,85828 32 40,GIRLS JEGGING,205,15
5082,85829 32 40,GIRLS JEGGING,365,4
5083,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
5084,85839 32 40,GIRLS PANT(DNAM),390,51
5085,85842 32 40,GIRLS (STRAIT) PANT,360,1
5086,85843 32 40,GIRLS (STRAIT) PANT,365,1
5087,85851 32 40,GIRLS PANT(DNAM),445,-1
5088,85852 32 40,GIRLS PANT(DNAM),460,55
5089,85880 32 40,GIRLS JEGGING,400,5
5090,85904 32 40,GIRLS JEGGING,370,5
5091,85912 32 40,GIRLS PANT(DNAM),515,20
5092,85922 32 40,GIRLS(BLACK)PANT,475,5
5093,85928 32 40,GIRLS(R.F.D)PANT,535,1
5094,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
5095,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
5096,85934 32 40,GIRLS PANT(DNAM),455,0
5097,85944 32 40,GIRLS (STRAIT) PANT,455,0
5098,85946 32 40,GIRLS(R.F.D)PANT,525,5
5099,85951 32 40,GIRLS (WHITE)PANT,505,20
5100,85953 32 40,GIRLS(BLACK)PANT,380,0
5101,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
5102,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
5103,85991 32 40,GIRLS (STRAIT) PANT,460,-5
5104,86004 32 40,GIRLS (STRAIT) PANT,410,1
5105,86006 32 40,GIRLS PANT(DNAM),525,10
5106,86019 32 40,GIRLS(R.F.D)PANT,495,2
5107,86020 32 40,GIRLS PANT(DNAM),520,-10
5108,86021 32 40,GIRLS(R.F.D)PANT,490,10
5109,86025 32 40,GIRLS (STRAIT) PANT,425,1
5110,86028 32 40,GIRLS (STRAIT) PANT,580,0
5111,86036 32 40,GIRLS PANT(DNAM),560,-5
5112,86037 32 40,GIRLS(R.F.D)PANT,525,0
5113,86039 32 40,GIRLS PANT(DNAM),495,0
5114,86043 32 40,GIRLS PANT(DNAM),425,8
5115,86062 32 40,GIRLS PANT(DNAM),440,2
5116,86063 32 40,GIRLS(BLACK)PANT,565,-15
5117,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
5118,86101 32 40,GIRLS(R.F.D)PANT,495,0
5119,86113 32 40,GIRLS PANT(DNAM),425,5
5120,86128 32 40,GIRLS(R.F.D)PANT,475,2
5121,86131 32 40,GIRLS (STRAIT) PANT,535,0
5122,86132 32 40,GIRLS PANT(DNAM),530,10
5123,86141 32 40,GIRLS(BLACK)PANT,460,-5
5124,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
5125,86143 32 40,GIRLS (STRAIT) PANT,410,1
5126,86160 32 40,GIRLS (STRAIT) PANT,515,0
5127,86169 32 40,GIRLS(R.F.D)PANT,460,1
5128,86189 32 40,GIRLS(R.F.D)PANT,460,5
5129,86192 32 40,GIRLS(BLACK)PANT,490,0
5130,86215 32 40,GIRLS (STRAIT) PANT,520,0
5131,86223 32 40,GIRLS(R.F.D)PANT,475,-4
5132,86237 32 40,GIRLS (STRAIT) PANT,435,5
5133,86239 32 40,GIRLS (STRAIT) PANT,435,5
5134,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
5135,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
5136,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,5
5137,86266 32 40,GIRLS PANT(DNAM),430,-5
5138,86272 32 40,GIRLS (STRAIT) PANT,565,1
5139,86290 32 40,GIRLS (STRAIT) PANT,525,2
5140,86292 32 40,GIRLS (STRAIT) PANT,575,0
5141,86293 32 40,GIRLS (STRAIT) PANT,500,1
5142,86297 32 40,GIRLS JOGGER,530,-10
5143,86300 32 40,GIRLS PANT(DNAM),465,-10
5144,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
5145,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
5146,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,30
5147,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
5148,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
5149,86308 32 40,GIRLS(BLACK)PANT,395,-5
5150,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
5151,86311 32 40,GIRLS (STRAIT) PANT,480,0
5152,86312 32 40,GIRLS (STRAIT) PANT,535,0
5153,86313 32 40,GIRLS (STRAIT) PANT,540,0
5154,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
5155,86319 32 40,GIRLS (STRAIT) PANT,445,1
5156,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,16
5157,86323 32 40,GIRLS (STRAIT) PANT,520,5
5158,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
5159,86341 32 40,GIRLS (STRAIT) PANT,535,0
5160,86342 32 40,GIRLS (STRAIT) PANT,550,0
5161,86343 32 40,GIRLS (STRAIT) PANT,495,2
5162,86349 32 40,GIRLS JOGGER,565,20
5163,86351 32 40,GIRLS (BLK) JOGGER,475,3
5164,86356 32 40,GIRLS PANT(DNAM),465,2
5165,86357 32 40,GIRLS PANT(DNAM),465,2
5166,86358 32 40,GIRLS PANT(DNAM),465,0
5167,86360 32 40,GIRLS (CARGO) PANT,510,10
5168,86369 32 40,GIRLS (STRAIT) PANT,450,0
5169,86372 32 40,GIRLS (CARGO) STRAIT,435,4
5170,86376 32 40,GIRLS PANT(DNAM),465,40
5171,86379 32 40,GIRLS (STRAIT) PANT,455,0
5172,86384 32 40,GIRLS (STRAIT) PANT,535,0
5173,86385 32 40,GIRLS (STRAIT) PANT,540,10
5174,86386 32 40,GIRLS (CARGO) STRAIT,490,0
5175,86391 32 40,GIRLS (NERO) PANT,445,15
5176,86392 32 40,GIRLS (NERO) PANT,445,2
5177,86393 32 40,GIRLS (CARGO) STRAIT,485,5
5178,86394 32 40,GIRLS PANT(DNAM),490,-5
5179,86395 32 40,GIRLS PANT(DNAM),490,2
5180,86396 32 40,GIRLS PANT(DNAM),490,7
5181,86398 32 40,GIRLS(BLACK)PANT,550,0
5182,86399 32 40,GIRLS (STRAIT) PANT,505,0
5183,86403 32 40,GIRLS (STRAIT) PANT,530,0
5184,86406 32 40,GIRLS (NERO) PANT,525,2
5185,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
5186,86411 32 40,GIRLS (STRAIT) PANT,450,1
5187,86412 32 40,GIRLS (STRAIT) PANT,480,0
5188,86413 32 40,GIRLS (STRAIT) PANT,445,1
5189,86414 32 40,GIRLS (STRAIT) PANT,545,-1
5190,86416 32 40,GIRLS PANT(DNAM),495,0
5191,86424 32 40,GIRLS (STRAIT) PANT,575,0
5192,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
5193,86428 32 40,GIRLS (CARGO) STRAIT,580,0
5194,86436 32 40,GIRLS (STRAIT) PANT,425,35
5195,86439 32 40,GIRLS (CARGO) STRAIT,505,0
5196,86440 32 40,GIRLS (CARGO) STRAIT,535,1
5197,86441 32 40,GIRLS PANT(DNAM),580,-1
5198,86443 32 40,GIRLS (CARGO) STRAIT,595,0
5199,86444 32 40,GIRLS (STRAIT) PANT,435,0
5200,86447 32 40,GIRLS (WHITE)PANT,520,0
5201,86451 36 40,GIRLS(BLACK)PANT,435,0
5202,86454 32 40,GIRLS (CARGO) STRAIT,475,4
5203,86457 32 40,GIRLS (CARGO) STRAIT,535,0
5204,86461 32 40,GIRLS (STRAIT) R.F.D,455,39
5205,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
5206,86463 32 40,GIRLS (CARGO) STRAIT,455,0
5207,86465 32 40,GIRLS JOGGER,480,1
5208,86466 32 40,GIRLS JOGGER,475,0
5209,86470 32 40,GIRLS (STRAIT) R.F.D,535,0
5210,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
5211,86477 32 40,GIRLS (CARGO) STRAIT,595,0
5212,86481 32 40,GIRLS (STRAIT) PANT,455,0
5213,86482 32 40,GIRLS (STRAIT) PANT,455,0
5214,86484 32 40,GIRLS PANT(DNAM),430,15
5215,86486 32 40,GIRLS (CARGO) STRAIT,470,0
5216,86490 32 40,GIRLS (CARGO) STRAIT,450,0
5217,86491 32 40,GIRLS PANT(DNAM),440,20
5218,86492 32 40,GIRLS (CARGO) STRAIT,475,0
5219,86493 32 40,GIRLS (CARGO) STRAIT,475,0
5220,86494 32 40,GIRLS (CARGO) STRAIT,580,0
5221,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
5222,86498 32 40,GIRLS (CARGO) STRAIT,535,0
5223,86501 32 40,GIRLS (STRAIT) PANT,535,0
5224,86502 32 40,LADIES (STRAIT) R.F.D,540,0
5225,86504 32 40,GIRLS (CARGO) STRAIT,295,0
5226,86505 32 40,GIRLS (STRAIT) PANT,515,0
5227,86506 32 40,GIRLS (STRAIT) PANT,515,0
5228,86507 32 40,GIRLS (CARGO) STRAIT,480,0
5229,86508 32 40,GIRLS (CARGO) STRAIT,480,0
5230,86509 32 40,GIRLS (CARGO) STRAIT,480,10
5231,86510 32 40,GIRLS (CARGO) STRAIT,475,0
5232,86511 32 40,GIRLS (STRAIT) PANT,465,0
5233,86512 32 40,GIRLS (STRAIT) PANT,465,0
5234,86513 32 40,GIRLS (CARGO) STRAIT,480,0
5235,86514 32 40,GIRLS (STRAIT) PANT,440,0
5236,86515 32 40,GIRLS (CARGO) STRAIT,445,0
5237,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
5238,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
